geo,year,barley_export_value_index_2014_2016_100_tie
238,2004,890
238,2005,49
238,2006,461
238,2007,1236
238,2008,758
238,2009,610
238,2010,297
238,2011,82
238,2012,82
238,2013,16
238,2014,100
238,2017,49
238,2018,1068
249,1962,2
249,1968,2
249,1999,2
249,2001,164
249,2002,94
249,2003,82
249,2004,99
249,2005,87
249,2006,77
249,2007,173
249,2008,51
249,2009,130
249,2010,173
249,2011,543
249,2012,350
249,2013,286
249,2014,296
249,2015,1
249,2016,3
249,2017,4
249,2018,1
251,1990,0
251,1997,1
251,1999,0
251,2000,0
251,2010,12
251,2011,83
251,2012,85
251,2013,105
251,2014,157
251,2015,43
251,2017,3
251,2018,0
255,2000,91
255,2001,22
255,2002,52
255,2003,64
255,2004,37
255,2005,146
255,2006,87
255,2007,127
255,2008,173
255,2009,82
255,2010,147
255,2011,113
255,2012,243
255,2013,220
255,2014,107
255,2015,112
255,2016,81
255,2017,95
255,2018,127
256,2000,29
256,2001,41
256,2002,17
256,2003,90
256,2004,57
256,2005,70
256,2006,92
256,2007,141
256,2008,110
256,2009,115
256,2010,99
256,2011,93
256,2012,124
256,2013,106
256,2014,95
256,2015,110
256,2016,96
256,2017,65
256,2018,112
27,1961,0
27,1962,1
27,1963,0
27,1965,0
27,1966,0
27,1967,0
27,1969,0
27,1972,3
27,1973,1
27,1974,0
27,1975,0
27,1976,8
27,1977,0
27,1978,0
27,1980,12
27,1981,0
27,1982,0
27,1984,0
27,1988,0
27,1990,1
27,1991,1
27,1992,22
27,1993,2
27,1995,16
27,1998,1
27,1999,2
27,2000,18
27,2001,33
27,2002,47
27,2003,2
27,2004,43
27,2005,34
27,2006,26
27,2007,50
27,2008,143
27,2009,72
27,2010,98
27,2011,105
27,2012,107
27,2013,121
27,2014,132
27,2015,87
27,2016,82
27,2017,64
27,2018,62
272,2006,20
272,2007,33
272,2008,24
272,2009,39
272,2010,47
272,2011,46
272,2012,70
272,2013,131
272,2014,63
272,2015,156
272,2016,80
272,2017,131
272,2018,234
273,2007,174
273,2009,261
273,2013,522
273,2015,48
273,2016,152
276,2016,100
28,2002,89
28,2003,71
28,2015,100
28,2017,1115
33,1961,13
33,1962,8
33,1963,6
33,1964,13
33,1965,11
33,1966,11
33,1967,18
33,1968,10
33,1969,8
33,1970,35
33,1971,53
33,1972,60
33,1973,76
33,1974,91
33,1975,120
33,1976,151
33,1977,81
33,1978,92
33,1979,119
33,1980,95
33,1981,193
33,1982,197
33,1983,181
33,1984,135
33,1985,64
33,1986,112
33,1987,93
33,1988,63
33,1989,133
33,1990,119
33,1991,108
33,1992,74
33,1993,82
33,1994,98
33,1995,84
33,1996,155
33,1997,101
33,1998,55
33,1999,47
33,2000,67
33,2001,69
33,2002,34
33,2003,34
33,2004,70
33,2005,79
33,2006,65
33,2007,124
33,2008,194
33,2009,106
33,2010,87
33,2011,86
33,2012,133
33,2013,108
33,2014,122
33,2015,97
33,2016,80
33,2017,112
33,2018,145
38,1984,223
38,1996,9
38,1997,83
38,1998,9
38,1999,19
38,2000,16
38,2001,9
38,2002,9
38,2003,9
38,2004,9
38,2005,19
38,2007,9
38,2008,37
38,2009,46
38,2010,9
38,2011,28
38,2012,28
38,2013,28
38,2014,162
38,2015,39
38,2016,100
38,2017,81
38,2018,8
40,1962,61
40,1963,7
40,1964,50
40,1965,73
40,1966,32
40,1968,10
40,1969,100
40,1970,116
40,1971,155
40,1972,69
40,1973,73
40,1974,57
40,1975,268
40,1976,70
40,1977,209
40,1980,326
40,1982,308
40,1983,166
40,1984,465
40,1986,13
40,1988,0
40,1989,3
40,1990,13
40,1991,315
40,1992,156
40,1993,143
40,1994,40
40,1995,22
40,1996,88
40,1997,82
40,1998,23
40,1999,16
40,2000,5
40,2001,9
40,2002,14
40,2003,3
40,2004,20
40,2005,5
40,2006,3
40,2007,2
40,2008,36
40,2009,46
40,2010,45
40,2011,161
40,2012,301
40,2013,218
40,2014,83
40,2015,77
40,2016,140
40,2017,15
40,2018,5
41,1961,34
41,1963,11
41,1964,23
41,1965,34
41,1966,56
41,1967,79
41,1968,39
41,1969,56
41,1970,23
41,1971,32
41,1972,28
41,1973,39
41,1974,56
41,1975,113
41,1976,372
41,1977,102
41,1978,113
41,1979,497
41,1980,339
41,1981,113
41,1982,68
41,1983,203
41,1989,2514
41,1991,62
41,1992,70
41,1993,73
41,1994,32
41,1995,316
41,1996,320
41,1997,2215
41,1998,2450
41,1999,1259
41,2000,88
41,2001,133
41,2002,91
41,2003,834
41,2004,512
41,2005,700
41,2006,1183
41,2007,30788
41,2008,5473
41,2009,4518
41,2010,4549
41,2011,2593
41,2012,2141
41,2013,529
41,2014,125
41,2015,93
41,2016,82
41,2017,111
41,2018,105
44,1998,104270
44,2003,260675
44,2005,2483
44,2008,131579
44,2015,159
44,2016,41
44,2017,132
50,1963,81122
50,1964,44508
50,1965,267411
50,1966,60504
50,1967,6751
50,1968,16204
50,1969,14334
50,1970,2597
50,1971,9608
50,1972,9608
50,1976,5038
50,1977,85173
50,1979,7323
50,1980,122877
50,1981,126854
50,1982,117424
50,1983,77123
50,1986,38587
50,1989,41600
50,1990,48922
50,2016,100
50,2017,721
50,2018,144
5000,1961,5
5000,1962,5
5000,1963,4
5000,1964,6
5000,1965,7
5000,1966,6
5000,1967,7
5000,1968,6
5000,1969,6
5000,1970,8
5000,1971,9
5000,1972,11
5000,1973,16
5000,1974,22
5000,1975,24
5000,1976,26
5000,1977,24
5000,1978,27
5000,1979,27
5000,1980,38
5000,1981,49
5000,1982,40
5000,1983,35
5000,1984,46
5000,1985,36
5000,1986,38
5000,1987,31
5000,1988,37
5000,1989,43
5000,1990,44
5000,1991,41
5000,1992,46
5000,1993,32
5000,1994,34
5000,1995,39
5000,1996,52
5000,1997,44
5000,1998,29
5000,1999,32
5000,2000,39
5000,2001,32
5000,2002,34
5000,2003,40
5000,2004,45
5000,2005,50
5000,2006,48
5000,2007,75
5000,2008,106
5000,2009,62
5000,2010,68
5000,2011,98
5000,2012,109
5000,2013,119
5000,2014,108
5000,2015,108
5000,2016,85
5000,2017,96
5000,2018,105
5100,1961,40
5100,1962,41
5100,1963,307
5100,1964,407
5100,1965,48
5100,1966,85
5100,1967,7
5100,1968,19
5100,1969,86
5100,1970,187
5100,1971,18
5100,1972,1
5100,1973,102
5100,1974,3
5100,1975,22
5100,1976,40
5100,1977,16
5100,1978,52
5100,1979,107
5100,1980,93
5100,1981,0
5100,1982,2
5100,1983,2
5100,1984,70
5100,1985,104
5100,1986,29
5100,1987,0
5100,1988,478
5100,1989,6
5100,1990,25
5100,1991,1
5100,1992,128
5100,1993,5
5100,1994,166
5100,1995,183
5100,1996,211
5100,1997,287
5100,1998,2
5100,1999,1
5100,2000,4
5100,2001,105
5100,2002,11
5100,2003,17
5100,2004,12
5100,2005,46
5100,2006,13
5100,2007,14
5100,2008,14
5100,2009,155
5100,2010,262
5100,2011,237
5100,2012,194
5100,2013,140
5100,2014,206
5100,2015,84
5100,2016,10
5100,2017,60
5100,2018,37
5101,1961,1
5101,1962,0
5101,1963,1
5101,1964,2
5101,1965,2
5101,1966,3
5101,1967,1
5101,1968,2
5101,1969,1
5101,1970,0
5101,1971,1
5101,1972,0
5101,1973,0
5101,1974,3
5101,1976,1
5101,1977,2
5101,1978,1
5101,1979,3
5101,1980,1
5101,1981,0
5101,1982,2
5101,1983,2
5101,1984,0
5101,1987,0
5101,1989,0
5101,1990,0
5101,1991,0
5101,1993,0
5101,1995,2
5101,1996,2
5101,1997,1
5101,1998,0
5101,1999,0
5101,2000,4
5101,2001,6
5101,2002,3
5101,2003,17
5101,2004,8
5101,2005,46
5101,2006,9
5101,2007,15
5101,2008,14
5101,2009,19
5101,2010,90
5101,2011,159
5101,2012,193
5101,2013,139
5101,2014,208
5101,2015,84
5101,2016,8
5101,2017,59
5101,2018,26
5103,1961,63977
5103,1962,65775
5103,1963,493583
5103,1964,656491
5103,1965,65302
5103,1966,132718
5103,1967,10158
5103,1968,27635
5103,1969,138712
5103,1970,302409
5103,1971,28960
5103,1973,165274
5103,1975,32840
5103,1977,379
5103,1979,473
5103,1986,1293
5103,1988,685672
5103,1989,9622
5103,1990,33030
5103,1991,1735
5103,1992,207516
5103,1993,5710
5103,1994,270073
5103,1995,12272
5103,1996,6972
5103,1997,252
5103,1998,3312
5103,1999,536
5103,2001,161015
5103,2002,11073
5103,2003,347
5103,2004,7634
5103,2005,978
5103,2006,5836
5103,2007,442
5103,2008,599
5103,2009,191269
5103,2010,282976
5103,2011,116345
5103,2012,8644
5103,2013,3123
5103,2015,174
5103,2016,26
5103,2018,710
5104,1962,18
5104,1963,105
5104,1964,5
5104,1965,271
5104,1966,20
5104,1967,7
5104,1968,4
5104,1969,4
5104,1970,4
5104,1971,4
5104,1972,4
5104,1973,5
5104,1974,9
5104,1975,85
5104,1976,1787
5104,1977,632
5104,1978,2369
5104,1979,4790
5104,1980,4269
5104,1984,3229
5104,1985,4822
5104,1986,1295
5104,1987,2
5104,1988,2551
5104,1990,206
5104,1992,1
5104,1993,52
5104,1995,7985
5104,1996,9424
5104,1997,13154
5104,1998,1
5104,2000,4
5104,2001,1
5104,2002,43
5104,2003,16
5104,2004,5
5104,2005,14
5104,2006,45
5104,2007,1
5104,2008,2
5104,2009,833
5104,2010,1
5104,2011,480
5104,2012,6
5104,2013,98
5104,2014,116
5104,2015,68
5104,2016,116
5104,2017,101
5104,2018,528
5105,2013,120
5105,2015,85
5105,2016,115
5105,2017,60
5105,2018,15
52,2005,3
52,2006,3
52,2009,0
52,2016,100
52,2017,15
52,2018,522
5200,1961,13
5200,1962,16
5200,1963,9
5200,1964,16
5200,1965,14
5200,1966,13
5200,1967,12
5200,1968,7
5200,1969,5
5200,1970,18
5200,1971,27
5200,1972,29
5200,1973,50
5200,1974,53
5200,1975,56
5200,1976,72
5200,1977,48
5200,1978,42
5200,1979,55
5200,1980,58
5200,1981,105
5200,1982,92
5200,1983,90
5200,1984,80
5200,1985,34
5200,1986,57
5200,1987,61
5200,1988,46
5200,1989,76
5200,1990,73
5200,1991,58
5200,1992,51
5200,1993,51
5200,1994,54
5200,1995,51
5200,1996,83
5200,1997,66
5200,1998,31
5200,1999,29
5200,2000,38
5200,2001,42
5200,2002,22
5200,2003,25
5200,2004,34
5200,2005,44
5200,2006,37
5200,2007,76
5200,2008,122
5200,2009,63
5200,2010,48
5200,2011,94
5200,2012,145
5200,2013,144
5200,2014,121
5200,2015,82
5200,2016,96
5200,2017,96
5200,2018,113
5203,1961,27
5203,1962,34
5203,1963,19
5203,1964,30
5203,1965,27
5203,1966,28
5203,1967,27
5203,1968,13
5203,1969,8
5203,1970,39
5203,1971,60
5203,1972,65
5203,1973,109
5203,1974,117
5203,1975,126
5203,1976,160
5203,1977,105
5203,1978,95
5203,1979,123
5203,1980,129
5203,1981,235
5203,1982,207
5203,1983,200
5203,1984,176
5203,1985,73
5203,1986,127
5203,1987,137
5203,1988,98
5203,1989,163
5203,1990,159
5203,1991,128
5203,1992,109
5203,1993,106
5203,1994,119
5203,1995,113
5203,1996,182
5203,1997,136
5203,1998,65
5203,1999,60
5203,2000,86
5203,2001,86
5203,2002,46
5203,2003,53
5203,2004,68
5203,2005,88
5203,2006,69
5203,2007,143
5203,2008,210
5203,2009,99
5203,2010,83
5203,2011,83
5203,2012,128
5203,2013,104
5203,2014,125
5203,2015,101
5203,2016,74
5203,2017,104
5203,2018,129
5204,1961,1
5204,1963,1
5204,1964,1
5204,1965,1
5204,1966,1
5204,1968,1
5204,1970,1
5204,1971,1
5204,1972,779
5204,1973,26
5204,1974,1
5204,1975,14
5204,1976,1
5204,1977,3933
5204,1978,8
5204,1979,1
5204,1980,1
5204,1981,1
5204,1982,3
5204,1983,4
5204,1984,4
5204,1985,4
5204,1986,2
5204,1987,2
5204,1988,3
5204,1989,2
5204,1991,3
5204,1992,26
5204,1993,11
5204,1994,3
5204,1995,4
5204,1996,4
5204,1999,6
5204,2000,9
5204,2001,16
5204,2002,4
5204,2003,4
5204,2004,9
5204,2005,3
5204,2006,6
5204,2007,3
5204,2008,2
5204,2009,26
5204,2010,40
5204,2011,7
5204,2012,50
5204,2013,5
5204,2014,272
5204,2015,24
5204,2016,4
5204,2017,6
5204,2018,15
5206,1962,191
5206,1963,191
5206,1991,383
5206,2002,191
5206,2009,191
5206,2011,191
5206,2013,191
5206,2014,73
5206,2015,55
5206,2016,172
5206,2017,167
5206,2018,70
5207,1961,1
5207,1962,2
5207,1963,1
5207,1964,5
5207,1965,3
5207,1966,1
5207,1967,1
5207,1968,2
5207,1969,2
5207,1970,1
5207,1971,1
5207,1972,1
5207,1973,2
5207,1974,2
5207,1975,1
5207,1976,1
5207,1977,2
5207,1978,0
5207,1979,1
5207,1980,3
5207,1981,2
5207,1982,1
5207,1983,2
5207,1984,4
5207,1985,3
5207,1986,1
5207,1987,1
5207,1988,5
5207,1989,7
5207,1990,4
5207,1991,3
5207,1992,4
5207,1993,7
5207,1994,2
5207,1995,1
5207,1996,4
5207,1997,11
5207,1998,4
5207,1999,4
5207,2000,1
5207,2001,7
5207,2002,3
5207,2003,2
5207,2004,7
5207,2005,8
5207,2006,11
5207,2007,22
5207,2008,51
5207,2009,35
5207,2010,20
5207,2011,103
5207,2012,159
5207,2013,175
5207,2014,119
5207,2015,67
5207,2016,114
5207,2017,90
5207,2018,100
5300,1961,3
5300,1962,20
5300,1963,13
5300,1964,8
5300,1965,13
5300,1966,6
5300,1967,2
5300,1968,4
5300,1969,7
5300,1970,4
5300,1971,1
5300,1972,4
5300,1973,2
5300,1974,6
5300,1975,1
5300,1976,27
5300,1977,22
5300,1978,5
5300,1979,15
5300,1980,47
5300,1981,73
5300,1982,180
5300,1983,69
5300,1984,159
5300,1985,21
5300,1986,12
5300,1987,5
5300,1988,41
5300,1989,23
5300,1990,3
5300,1991,36
5300,1992,35
5300,1993,20
5300,1994,54
5300,1995,87
5300,1996,104
5300,1997,141
5300,1998,74
5300,1999,29
5300,2000,31
5300,2001,20
5300,2002,54
5300,2003,67
5300,2004,46
5300,2005,27
5300,2006,48
5300,2007,139
5300,2008,112
5300,2009,53
5300,2010,79
5300,2011,68
5300,2012,77
5300,2013,112
5300,2014,163
5300,2015,75
5300,2016,62
5300,2017,75
5300,2018,192
5301,1993,0
5301,1994,21
5301,1995,58
5301,1996,80
5301,1997,135
5301,1998,21
5301,1999,27
5301,2000,34
5301,2001,16
5301,2002,16
5301,2003,31
5301,2004,24
5301,2005,10
5301,2006,33
5301,2007,94
5301,2008,132
5301,2009,33
5301,2010,34
5301,2011,93
5301,2012,64
5301,2013,50
5301,2014,120
5301,2015,88
5301,2016,92
5301,2017,116
5301,2018,247
5302,1961,12
5302,1963,11
5302,1964,11
5302,1965,14
5302,1966,19
5302,1967,26
5302,1968,11
5302,1969,16
5302,1970,9
5302,1971,10
5302,1972,13
5302,1973,443
5302,1974,16
5302,1975,182
5302,1976,108
5302,1977,32
5302,1978,35
5302,1979,133
5302,1980,123
5302,1981,39
5302,1982,34
5302,1983,357
5302,1984,11
5302,1985,2325
5302,1986,1703
5302,1987,1401
5302,1988,1232
5302,1989,733
5302,1990,53
5302,1991,135
5302,1992,74
5302,1993,39
5302,1994,71
5302,1995,159
5302,1996,83
5302,1997,567
5302,1998,611
5302,1999,326
5302,2000,22
5302,2001,41
5302,2002,30
5302,2003,214
5302,2004,138
5302,2005,177
5302,2006,293
5302,2007,7647
5302,2008,1385
5302,2009,1162
5302,2010,1181
5302,2011,702
5302,2012,570
5302,2013,169
5302,2014,61
5302,2015,135
5302,2016,104
5302,2017,197
5302,2018,299
5303,1961,0
5303,1962,0
5303,1964,0
5303,1965,0
5303,1966,0
5303,1967,2
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,3
5303,1974,20
5303,1975,0
5303,1976,7
5303,1977,10
5303,1978,4
5303,1979,15
5303,1980,27
5303,1981,26
5303,1982,27
5303,1983,10
5303,1984,12
5303,1985,1
5303,1986,0
5303,1987,0
5303,1989,0
5303,1994,0
5303,1995,0
5303,1996,0
5303,1997,1
5303,1998,0
5303,1999,0
5303,2000,1
5303,2001,1
5303,2002,1
5303,2003,0
5303,2004,4
5303,2005,0
5303,2006,1
5303,2007,191
5303,2008,96
5303,2009,23
5303,2010,15
5303,2011,26
5303,2012,68
5303,2013,291
5303,2014,250
5303,2015,49
5303,2016,1
5303,2017,1
5303,2018,4
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1967,0
5304,1968,0
5304,1969,8
5304,1970,19
5304,1971,15
5304,1972,2
5304,1973,0
5304,1974,0
5304,1975,1
5304,1976,2
5304,1977,1
5304,1978,1
5304,1979,291
5304,1980,1990
5304,1981,2604
5304,1982,8857
5304,1983,1611
5304,1984,13572
5304,1985,910
5304,1986,3
5304,1987,1
5304,1988,1
5304,1989,5
5304,1990,2
5304,1991,4
5304,1992,2
5304,1993,4
5304,1994,7
5304,1995,8
5304,1996,3
5304,1997,7
5304,1998,3
5304,1999,3
5304,2000,1
5304,2001,5
5304,2002,5
5304,2003,7
5304,2004,19
5304,2005,9
5304,2006,9
5304,2007,8
5304,2008,13
5304,2009,10
5304,2010,33
5304,2011,9
5304,2012,7
5304,2013,7
5304,2014,11
5304,2015,256
5304,2016,32
5304,2017,168
5304,2018,9
5305,1961,28
5305,1962,157
5305,1963,104
5305,1964,64
5305,1965,102
5305,1966,44
5305,1967,13
5305,1968,31
5305,1969,56
5305,1970,33
5305,1971,5
5305,1972,33
5305,1973,6
5305,1974,5
5305,1975,8
5305,1976,196
5305,1977,156
5305,1978,32
5305,1979,63
5305,1980,162
5305,1981,326
5305,1982,688
5305,1983,400
5305,1984,179
5305,1985,60
5305,1986,70
5305,1987,19
5305,1988,311
5305,1989,178
5305,1990,26
5305,1991,287
5305,1992,281
5305,1993,155
5305,1994,333
5305,1995,416
5305,1996,445
5305,1997,473
5305,1998,487
5305,1999,97
5305,2000,85
5305,2001,82
5305,2002,357
5305,2003,386
5305,2004,238
5305,2005,165
5305,2006,218
5305,2007,148
5305,2008,40
5305,2009,202
5305,2010,417
5305,2011,27
5305,2012,158
5305,2013,42
5305,2014,198
5305,2015,50
5305,2016,52
5305,2017,28
5305,2018,339
54,1961,2
54,1962,4
54,1963,3
54,1964,5
54,1965,10
54,1966,7
54,1967,7
54,1968,4
54,1969,9
54,1970,7
54,1971,5
54,1972,7
54,1973,11
54,1974,34
54,1975,59
54,1976,32
54,1977,34
54,1978,82
54,1979,61
54,1980,91
54,1981,29
54,1982,45
54,1983,59
54,1984,64
54,1985,70
54,1986,90
54,1987,104
54,1988,126
54,1989,120
54,1990,129
54,1991,130
54,1992,115
54,1993,58
54,1994,57
54,1995,84
54,1996,81
54,1997,70
54,1998,61
54,1999,49
54,2000,63
54,2001,63
54,2002,69
54,2003,77
54,2004,55
54,2005,33
54,2006,55
54,2007,79
54,2008,106
54,2009,41
54,2010,99
54,2011,150
54,2012,163
54,2013,127
54,2014,113
54,2015,116
54,2016,71
54,2017,102
54,2018,80
5400,1961,4
5400,1962,3
5400,1963,4
5400,1964,5
5400,1965,7
5400,1966,6
5400,1967,7
5400,1968,7
5400,1969,7
5400,1970,7
5400,1971,7
5400,1972,9
5400,1973,13
5400,1974,20
5400,1975,20
5400,1976,19
5400,1977,20
5400,1978,29
5400,1979,26
5400,1980,36
5400,1981,44
5400,1982,30
5400,1983,29
5400,1984,38
5400,1985,34
5400,1986,38
5400,1987,31
5400,1988,42
5400,1989,45
5400,1990,46
5400,1991,43
5400,1992,53
5400,1993,32
5400,1994,31
5400,1995,40
5400,1996,44
5400,1997,36
5400,1998,26
5400,1999,33
5400,2000,42
5400,2001,34
5400,2002,35
5400,2003,46
5400,2004,40
5400,2005,54
5400,2006,49
5400,2007,84
5400,2008,110
5400,2009,67
5400,2010,75
5400,2011,101
5400,2012,104
5400,2013,117
5400,2014,100
5400,2015,117
5400,2016,84
5400,2017,89
5400,2018,101
5401,1961,3
5401,1962,2
5401,1963,2
5401,1964,2
5401,1965,6
5401,1966,1
5401,1967,2
5401,1968,2
5401,1969,2
5401,1970,2
5401,1971,2
5401,1972,2
5401,1973,2
5401,1974,5
5401,1975,6
5401,1976,5
5401,1977,10
5401,1978,1
5401,1979,0
5401,1980,2
5401,1981,1
5401,1982,1
5401,1983,1
5401,1984,1
5401,1985,1
5401,1986,0
5401,1987,0
5401,1988,1
5401,1989,1
5401,1990,1
5401,1991,1
5401,1992,5
5401,1993,1
5401,1994,3
5401,1995,15
5401,1996,9
5401,1997,10
5401,1998,5
5401,1999,8
5401,2000,8
5401,2001,19
5401,2002,26
5401,2003,26
5401,2004,27
5401,2005,41
5401,2006,43
5401,2007,52
5401,2008,108
5401,2009,69
5401,2010,61
5401,2011,79
5401,2012,104
5401,2013,87
5401,2014,108
5401,2015,116
5401,2016,77
5401,2017,97
5401,2018,108
5402,1961,2
5402,1962,5
5402,1963,3
5402,1964,3
5402,1965,5
5402,1966,11
5402,1967,10
5402,1968,6
5402,1969,4
5402,1970,4
5402,1971,5
5402,1972,5
5402,1973,8
5402,1974,13
5402,1975,39
5402,1976,16
5402,1977,23
5402,1978,70
5402,1979,46
5402,1980,79
5402,1981,91
5402,1982,71
5402,1983,73
5402,1984,99
5402,1985,84
5402,1986,112
5402,1987,81
5402,1988,85
5402,1989,90
5402,1990,85
5402,1991,91
5402,1992,83
5402,1993,42
5402,1994,43
5402,1995,62
5402,1996,72
5402,1997,63
5402,1998,45
5402,1999,36
5402,2000,51
5402,2001,37
5402,2002,34
5402,2003,46
5402,2004,36
5402,2005,38
5402,2006,46
5402,2007,73
5402,2008,82
5402,2009,48
5402,2010,80
5402,2011,114
5402,2012,98
5402,2013,97
5402,2014,108
5402,2015,109
5402,2016,83
5402,2017,78
5402,2018,71
5403,1961,1
5403,1962,2
5403,1963,0
5403,1964,2
5403,1965,7
5403,1966,15
5403,1967,29
5403,1968,10
5403,1969,23
5403,1970,2
5403,1971,4
5403,1972,7
5403,1973,42
5403,1974,16
5403,1975,30
5403,1976,91
5403,1977,9
5403,1978,5
5403,1979,15
5403,1980,41
5403,1981,310
5403,1982,50
5403,1983,34
5403,1984,33
5403,1985,213
5403,1986,224
5403,1987,135
5403,1988,606
5403,1989,760
5403,1990,374
5403,1991,177
5403,1992,244
5403,1993,146
5403,1994,343
5403,1995,130
5403,1996,101
5403,1997,99
5403,1998,45
5403,1999,142
5403,2000,68
5403,2001,68
5403,2002,45
5403,2003,47
5403,2004,72
5403,2005,63
5403,2006,50
5403,2007,671
5403,2008,332
5403,2009,50
5403,2010,263
5403,2011,158
5403,2012,107
5403,2013,109
5403,2014,137
5403,2015,91
5403,2016,72
5403,2017,159
5403,2018,259
5404,1961,6
5404,1962,4
5404,1963,7
5404,1964,10
5404,1965,8
5404,1966,10
5404,1967,12
5404,1968,13
5404,1969,13
5404,1970,14
5404,1971,13
5404,1972,19
5404,1973,27
5404,1974,40
5404,1975,28
5404,1976,34
5404,1977,30
5404,1978,46
5404,1979,49
5404,1980,58
5404,1981,68
5404,1982,44
5404,1983,43
5404,1984,53
5404,1985,48
5404,1986,46
5404,1987,41
5404,1988,59
5404,1989,60
5404,1990,74
5404,1991,69
5404,1992,92
5404,1993,61
5404,1994,50
5404,1995,59
5404,1996,72
5404,1997,52
5404,1998,42
5404,1999,60
5404,2000,76
5404,2001,49
5404,2002,46
5404,2003,70
5404,2004,56
5404,2005,76
5404,2006,57
5404,2007,112
5404,2008,119
5404,2009,74
5404,2010,84
5404,2011,120
5404,2012,107
5404,2013,161
5404,2014,85
5404,2015,123
5404,2016,92
5404,2017,85
5404,2018,102
5500,1961,2
5500,1962,2
5500,1963,1
5500,1964,2
5500,1965,2
5500,1966,1
5500,1967,2
5500,1968,1
5500,1969,2
5500,1970,2
5500,1971,4
5500,1972,7
5500,1973,4
5500,1974,8
5500,1975,19
5500,1976,19
5500,1977,20
5500,1978,11
5500,1979,13
5500,1980,30
5500,1981,22
5500,1982,20
5500,1983,9
5500,1984,35
5500,1985,45
5500,1986,29
5500,1987,14
5500,1988,11
5500,1989,15
5500,1990,24
5500,1991,21
5500,1992,17
5500,1993,21
5500,1994,27
5500,1995,16
5500,1996,50
5500,1997,42
5500,1998,30
5500,1999,32
5500,2000,29
5500,2001,21
5500,2002,34
5500,2003,26
5500,2004,71
5500,2005,42
5500,2006,52
5500,2007,34
5500,2008,80
5500,2009,45
5500,2010,55
5500,2011,94
5500,2012,102
5500,2013,110
5500,2014,118
5500,2015,97
5500,2016,84
5500,2017,121
5500,2018,104
5501,1961,2
5501,1962,2
5501,1963,1
5501,1964,2
5501,1965,2
5501,1966,1
5501,1967,2
5501,1968,1
5501,1969,2
5501,1970,2
5501,1971,4
5501,1972,7
5501,1973,4
5501,1974,8
5501,1975,19
5501,1976,19
5501,1977,20
5501,1978,11
5501,1979,13
5501,1980,30
5501,1981,22
5501,1982,20
5501,1983,9
5501,1984,35
5501,1985,45
5501,1986,29
5501,1987,14
5501,1988,11
5501,1989,15
5501,1990,24
5501,1991,21
5501,1992,17
5501,1993,21
5501,1994,27
5501,1995,16
5501,1996,50
5501,1997,42
5501,1998,30
5501,1999,32
5501,2000,29
5501,2001,21
5501,2002,34
5501,2003,26
5501,2004,71
5501,2005,42
5501,2006,52
5501,2007,34
5501,2008,80
5501,2009,45
5501,2010,55
5501,2011,94
5501,2012,102
5501,2013,110
5501,2014,118
5501,2015,97
5501,2016,84
5501,2017,121
5501,2018,104
57,1995,205
57,1996,13
57,1997,14
57,1998,19
57,1999,0
57,2001,3
57,2002,3
57,2003,11
57,2004,2
57,2005,3
57,2006,0
57,2007,1
57,2008,5
57,2009,2
57,2010,2
57,2011,2
57,2012,7
57,2013,4
57,2014,4
57,2015,67
57,2016,229
57,2017,6
57,2018,3
5706,1961,4
5706,1962,4
5706,1963,5
5706,1964,6
5706,1965,6
5706,1966,8
5706,1967,9
5706,1968,9
5706,1969,9
5706,1970,9
5706,1971,9
5706,1972,12
5706,1973,18
5706,1974,26
5706,1975,25
5706,1976,24
5706,1977,23
5706,1978,43
5706,1979,38
5706,1980,52
5706,1981,64
5706,1982,43
5706,1983,42
5706,1984,54
5706,1985,50
5706,1986,56
5706,1987,45
5706,1988,61
5706,1989,66
5706,1990,67
5706,1991,63
5706,1992,76
5706,1993,46
5706,1994,43
5706,1995,51
5706,1996,60
5706,1997,47
5706,1998,36
5706,1999,45
5706,2000,57
5706,2001,39
5706,2002,37
5706,2003,52
5706,2004,43
5706,2005,58
5706,2006,49
5706,2007,98
5706,2008,106
5706,2009,62
5706,2010,81
5706,2011,116
5706,2012,103
5706,2013,134
5706,2014,95
5706,2015,117
5706,2016,88
5706,2017,85
5706,2018,94
5707,1961,4
5707,1962,3
5707,1963,5
5707,1964,7
5707,1965,6
5707,1966,7
5707,1967,8
5707,1968,8
5707,1969,10
5707,1970,10
5707,1971,10
5707,1972,13
5707,1973,18
5707,1974,27
5707,1975,23
5707,1976,26
5707,1977,23
5707,1978,36
5707,1979,37
5707,1980,45
5707,1981,49
5707,1982,33
5707,1983,32
5707,1984,39
5707,1985,41
5707,1986,40
5707,1987,38
5707,1988,56
5707,1989,59
5707,1990,62
5707,1991,58
5707,1992,73
5707,1993,45
5707,1994,41
5707,1995,47
5707,1996,56
5707,1997,43
5707,1998,34
5707,1999,45
5707,2000,56
5707,2001,40
5707,2002,37
5707,2003,52
5707,2004,44
5707,2005,60
5707,2006,51
5707,2007,103
5707,2008,112
5707,2009,62
5707,2010,82
5707,2011,120
5707,2012,108
5707,2013,141
5707,2014,95
5707,2015,119
5707,2016,86
5707,2017,87
5707,2018,97
58,1996,7
58,1998,2
58,2000,2
58,2001,18
58,2002,69
58,2003,93
