geo,year,sugar_confectionery_import_value_base_period_price_tie
136,1993,85
136,1994,44
136,1996,111
136,1997,111
136,1998,111
136,1999,252
136,2000,206
136,2001,230
136,2002,312
136,2003,361
136,2004,272
136,2005,58
136,2006,537
136,2007,750
136,2008,1129
136,2009,586
136,2010,1030
136,2011,1291
136,2012,938
136,2013,1439
136,2014,1786
136,2015,1443
136,2016,2100
136,2017,1347
136,2018,1826
137,1961,635
137,1962,695
137,1963,645
137,1964,838
137,1965,873
137,1966,755
137,1967,742
137,1968,786
137,1969,604
137,1970,302
137,1971,330
137,1972,338
137,1973,244
137,1974,459
137,1975,544
137,1976,574
137,1977,923
137,1978,895
137,1979,865
137,1980,324
137,1981,203
137,1982,124
137,1983,137
137,1984,99
137,1985,459
137,1986,549
137,1987,505
137,1988,873
137,1989,1145
137,1990,1288
137,1991,1423
137,1992,1461
137,1993,2090
137,1994,2123
137,1995,2208
137,1996,2101
137,1997,2541
137,1998,2395
137,1999,3293
137,2000,2769
137,2001,2961
137,2002,3670
137,2003,5222
137,2004,5815
137,2005,4477
137,2006,5038
137,2007,5917
137,2008,5137
137,2009,5142
137,2010,4826
137,2011,5332
137,2012,6296
137,2013,5996
137,2014,5556
137,2015,5639
137,2016,5564
137,2017,5108
137,2018,5666
138,1961,4377
138,1962,2994
138,1963,2729
138,1964,2651
138,1965,3194
138,1966,3371
138,1967,3138
138,1968,3398
138,1969,3722
138,1970,3824
138,1971,4343
138,1972,6361
138,1973,7108
138,1974,6134
138,1975,2381
138,1976,2627
138,1977,2184
138,1978,3272
138,1979,4601
138,1980,3729
138,1981,1232
138,1982,2210
138,1983,2167
138,1984,2274
138,1985,3951
138,1986,297
138,1987,472
138,1988,3554
138,1989,14615
138,1990,22089
138,1991,29920
138,1992,72359
138,1993,48812
138,1994,56222
138,1995,22301
138,1996,21005
138,1997,20947
138,1998,27627
138,1999,39586
138,2000,50037
138,2001,84054
138,2002,66726
138,2003,76305
138,2004,78350
138,2005,76756
138,2006,86619
138,2007,106941
138,2008,102138
138,2009,72291
138,2010,87885
138,2011,94224
138,2012,95224
138,2013,100689
138,2014,101483
138,2015,106760
138,2016,112394
138,2017,105883
138,2018,116616
14,1961,840
14,1962,781
14,1963,684
14,1964,649
14,1965,629
14,1966,637
14,1967,531
14,1968,699
14,1969,887
14,1970,903
14,1971,1375
14,1972,1086
14,1973,1078
14,1974,985
14,1975,914
14,1976,1012
14,1977,1094
14,1978,821
14,1979,645
14,1980,641
14,1981,524
14,1982,914
14,1983,649
14,1984,856
14,1985,621
14,1986,535
14,1987,895
14,1988,1243
14,1989,985
14,1990,1086
14,1991,1039
14,1992,1121
14,1993,969
14,1994,1137
14,1995,1200
14,1996,1039
14,1997,1094
14,1998,469
14,1999,1602
14,2000,1368
14,2001,2575
14,2002,2149
14,2003,2430
14,2004,2137
14,2005,3231
14,2006,3517
14,2007,2731
14,2008,2958
14,2009,3153
14,2010,2845
14,2011,2680
14,2012,2684
14,2013,3321
14,2014,2926
14,2015,3585
14,2016,2548
14,2017,3011
14,2018,2932
141,1997,7766
141,1998,6594
141,1999,6519
141,2000,9900
141,2001,13614
141,2002,14870
141,2003,17815
141,2004,18036
141,2005,22536
141,2006,20883
141,2007,26383
141,2008,19981
141,2009,18317
141,2010,20628
141,2011,21639
141,2012,22034
141,2013,22963
141,2014,24696
141,2015,25838
141,2016,26195
141,2017,28674
141,2018,27058
143,1961,672
143,1962,403
143,1963,587
143,1964,388
143,1965,146
143,1966,292
143,1967,280
143,1968,537
143,1969,391
143,1970,817
143,1971,840
143,1972,702
143,1973,794
143,1974,629
143,1975,675
143,1976,764
143,1977,779
143,1978,368
143,1979,161
143,1987,4
143,1988,8
143,1989,61
143,1990,568
143,1991,349
143,1992,695
143,1993,1619
143,1994,1462
143,1995,1869
143,1996,2686
143,1997,1919
143,1998,2966
143,1999,2928
143,2000,5971
143,2001,10675
143,2002,13542
143,2003,8611
143,2004,12114
143,2005,11163
143,2006,12575
143,2007,13258
143,2008,14785
143,2009,16477
143,2010,8841
143,2011,17889
143,2012,7387
143,2013,19420
143,2014,12619
143,2015,10700
143,2016,13065
143,2017,15604
143,2018,19618
144,1961,130
144,1962,130
144,1963,144
144,1964,143
144,1965,197
144,1966,204
144,1967,185
144,1968,230
144,1969,227
144,1970,285
144,1971,246
144,1972,89
144,1973,97
144,1974,345
144,1975,14
144,2002,4299
144,2003,4392
144,2004,5826
144,2005,4040
144,2006,4012
144,2007,6402
144,2008,10967
144,2009,12965
144,2010,7927
144,2011,10347
144,2012,2549
144,2013,8988
144,2014,7508
144,2015,5567
144,2016,3849
144,2017,4906
144,2018,5090
146,1994,333
146,1995,479
146,1996,817
146,1997,1158
146,1998,477
146,1999,1095
146,2000,2325
146,2001,3716
146,2002,3950
146,2003,4665
146,2004,3811
146,2005,4899
146,2006,3840
146,2007,4216
146,2008,7111
146,2009,5351
146,2010,6313
146,2011,8337
146,2012,8009
146,2013,10172
146,2014,8131
146,2015,8100
146,2016,9345
146,2017,9637
146,2018,10269
147,1997,8375
147,1998,5856
147,1999,12528
147,2000,8746
147,2001,11079
147,2002,12160
147,2003,9512
147,2004,12865
147,2005,12865
147,2006,4312
147,2007,5918
147,2008,7709
147,2009,5388
147,2010,5908
147,2011,6281
147,2012,26466
147,2013,17753
147,2014,20293
147,2015,22089
147,2016,23651
147,2017,23011
147,2018,17195
148,1961,22
148,1962,34
148,1963,39
148,1964,39
148,1965,39
148,1966,56
148,1967,67
148,1968,56
148,1969,17
148,1970,45
148,1972,11
148,1973,11
148,1974,11
148,1975,140
148,1976,17
148,1977,11
148,2002,123
148,2003,67
148,2004,78
148,2005,34
148,2006,73
148,2007,39
148,2008,45
148,2009,22
148,2010,56
148,2011,11
148,2012,101
148,2013,84
148,2014,336
148,2015,109
148,2016,73
148,2017,143
148,2018,156
149,1965,2
149,1966,483
149,1967,171
149,1968,230
149,1969,592
149,1970,278
149,1981,14020
149,1982,4216
149,1983,4216
149,1984,2108
149,1985,2741
149,1986,2530
149,1987,843
149,1988,527
149,1989,422
149,1990,211
149,1991,379
149,1992,169
149,1993,84
149,1995,25
149,1996,95
149,1997,525
149,1998,1162
149,1999,3776
149,2000,1012
149,2001,843
149,2002,1143
149,2003,2926
149,2004,1579
149,2005,3422
149,2006,2718
149,2007,2547
149,2008,3011
149,2009,7039
149,2010,10006
149,2011,9692
149,2012,12945
149,2013,12165
149,2014,16506
149,2015,13278
149,2016,20644
149,2017,15977
149,2018,9160
150,1961,12703
150,1962,15798
150,1963,16447
150,1964,23433
150,1965,33470
150,1966,36759
150,1967,30599
150,1968,30412
150,1969,39546
150,1970,45685
150,1971,51583
150,1972,56344
150,1973,60339
150,1974,66659
150,1975,70731
150,1976,74658
150,1977,70085
150,1978,70888
150,1979,76264
150,1980,79981
150,1981,76284
150,1982,74474
150,1983,80547
150,1984,84565
150,1985,91119
150,1986,95790
150,1987,105124
150,1988,109477
150,1989,117774
150,1990,130012
150,1991,128032
150,1992,180495
150,1993,135111
150,1994,169993
150,1995,161940
150,1996,162713
150,1997,145483
150,1998,149809
150,1999,184229
150,2000,162884
150,2001,170488
150,2002,216775
150,2003,252216
150,2004,432557
150,2005,213068
150,2006,231225
150,2007,245113
150,2008,241945
150,2009,274806
150,2010,261577
150,2011,280701
150,2012,262410
150,2013,275037
150,2014,267844
150,2015,260791
150,2016,303933
150,2017,405422
150,2018,418648
151,1961,1609
151,1962,1633
151,1963,1692
151,1964,1662
151,1965,1799
151,1966,1991
151,1967,2201
151,1968,2210
151,1969,2227
151,1970,2789
151,1971,2787
151,1972,2946
151,1973,2940
151,1974,3597
151,1975,2917
151,1976,3286
151,1977,2976
151,1978,3017
151,1979,2973
151,1980,2890
151,1981,3204
151,1982,5123
151,1983,2562
151,1984,3118
151,1985,2023
151,1986,2082
151,1987,2097
151,1988,2417
151,1989,2174
151,1990,1923
151,1991,2452
151,1992,2307
151,1993,2159
151,1994,2236
151,1995,2340
151,1996,1657
151,1997,2219
151,1998,4919
151,1999,2041
151,2000,1982
151,2001,1938
151,2002,3943
151,2003,2665
151,2004,3044
151,2005,3245
151,2006,2914
151,2007,1825
151,2008,1955
151,2009,2334
151,2010,2508
153,1961,1465
153,1962,1297
153,1963,1473
153,1964,1993
153,1965,1788
153,1966,1846
153,1967,2125
153,1968,3451
153,1969,2777
153,1970,3729
153,1971,4154
153,1972,2637
153,1973,2784
153,1974,3150
153,1975,4139
153,1976,3780
153,1977,3729
153,1978,3143
153,1979,2081
153,1980,1832
153,1981,1524
153,1982,1575
153,1983,1414
153,1984,1575
153,1985,1575
153,1986,1421
153,1987,1172
153,1988,1245
153,1989,1978
153,1990,2051
153,1991,1612
153,1992,1539
153,1993,2110
153,1994,843
153,1995,1465
153,1996,2491
153,1997,3304
153,1998,2564
153,1999,2198
153,2000,2198
153,2001,3546
153,2002,2967
153,2003,3077
153,2004,2909
153,2005,2718
153,2006,2879
153,2007,2711
153,2008,2388
153,2009,2315
153,2010,3018
153,2011,2967
153,2012,2967
153,2013,3311
153,2014,3773
153,2015,3036
153,2016,2896
153,2017,2630
153,2018,2564
154,1992,1351
154,1993,4543
154,1994,4721
154,1995,2716
154,1996,2738
154,1997,7367
154,1998,10129
154,1999,4451
154,2000,4110
154,2001,4445
154,2002,5169
154,2003,5832
154,2004,6977
154,2005,7066
154,2006,6965
154,2007,9948
154,2008,7382
154,2009,6759
154,2010,5697
154,2011,6262
154,2012,5574
154,2013,6028
154,2014,6072
154,2015,5656
154,2016,6197
154,2017,6874
154,2018,7124
155,1961,239
155,1962,239
155,1963,239
155,1964,259
155,1965,259
155,1966,259
155,1967,275
155,1968,251
155,1969,267
155,1970,239
155,1971,494
155,1972,482
155,1973,462
155,1974,744
155,1975,398
155,1980,541
155,1981,573
155,1982,183
155,1983,243
155,1984,283
155,1985,342
155,1986,223
155,1987,223
155,1988,287
155,1989,350
155,1990,223
155,1991,338
155,1992,418
155,1993,239
155,1994,334
155,1995,334
155,1996,450
155,1997,199
155,1998,239
155,1999,239
155,2000,119
155,2001,398
155,2002,382
155,2003,462
155,2004,657
155,2005,597
155,2006,736
155,2007,860
155,2008,1118
155,2009,756
155,2010,1182
155,2011,1656
155,2012,864
155,2013,788
155,2014,969
155,2015,1190
155,2016,734
155,2017,1119
155,2018,1033
156,1961,166
156,1962,54
156,1963,169
156,1964,184
156,1965,234
156,1966,177
156,1967,173
156,1968,220
156,1969,173
156,1970,177
156,1971,234
156,1972,397
156,1973,562
156,1974,829
156,1975,757
156,1976,483
156,1977,512
156,1978,436
156,1979,397
156,1980,501
156,1981,714
156,1982,1114
156,1983,1406
156,1984,2816
156,1985,3216
156,1986,4236
156,1987,8548
156,1988,11371
156,1989,16379
156,1990,16710
156,1991,16249
156,1992,15924
156,1993,18340
156,1994,22479
156,1995,24544
156,1996,24555
156,1997,27147
156,1998,26419
156,1999,30569
156,2000,30575
156,2001,33312
156,2002,38381
156,2003,38940
156,2004,37996
156,2005,38825
156,2006,37988
156,2007,43811
156,2008,44088
156,2009,45960
156,2010,73601
156,2011,39744
156,2012,56335
156,2013,53657
156,2014,63434
156,2015,63314
156,2016,62762
156,2017,54302
156,2018,55862
157,1961,711
157,1962,915
157,1963,1034
157,1964,1914
157,1965,2326
157,1966,2453
157,1967,2772
157,1968,2527
157,1969,2075
157,1970,2549
157,1971,2525
157,1972,2795
157,1973,4269
157,1974,4122
157,1975,3388
157,1976,3557
157,1977,3855
157,1978,3521
157,1979,1820
157,1980,2816
157,1981,357
157,1982,108
157,1983,93
157,1984,23
157,1985,888
157,1986,155
157,1987,665
157,1988,1047
157,1989,1746
157,1990,1610
157,1991,5675
157,1992,7444
157,1993,7060
157,1994,7946
157,1995,8096
157,1996,5074
157,1997,4091
157,1998,5906
157,1999,10394
157,2000,11116
157,2001,10337
157,2002,12597
157,2003,12076
157,2004,15532
157,2005,17299
157,2006,11545
157,2007,19924
157,2008,21679
157,2009,19434
157,2010,22165
157,2011,24121
157,2012,24559
157,2013,23622
157,2014,25468
157,2015,25142
157,2016,23920
157,2017,28805
157,2018,29307
158,1961,38
158,1962,38
158,1963,37
158,1964,41
158,1965,29
158,1966,52
158,1967,66
158,1968,49
158,1969,55
158,1970,52
158,1971,44
158,1972,63
158,1973,97
158,1974,73
158,1975,96
158,1976,21
158,1977,31
158,1978,62
158,1979,63
158,1980,149
158,1981,181
158,1983,158
158,1984,49
158,1988,59
158,1989,169
158,1990,45
158,1994,6
158,1995,82
158,1996,64
158,1997,93
158,1998,120
158,1999,138
158,2000,396
158,2001,286
158,2002,382
158,2003,391
158,2004,336
158,2005,307
158,2006,593
158,2007,578
158,2008,1824
158,2009,1299
158,2010,1123
158,2011,1036
158,2012,1471
158,2013,2067
158,2014,2496
158,2015,2679
158,2016,1968
158,2017,1848
158,2018,1607
159,1961,4516
159,1962,2710
159,1963,2258
159,1964,2032
159,1965,2484
159,1966,2231
159,1967,2583
159,1968,364
159,1969,81
159,1970,242
159,1971,2545
159,1972,4071
159,1973,3997
159,1974,4582
159,1975,4047
159,1976,7863
159,1977,4898
159,1978,33962
159,1979,11261
159,1980,18065
159,1981,13461
159,1983,425
159,1984,7784
159,1985,65
159,1986,1639
159,1987,1639
159,1988,20691
159,1989,11837
159,1990,25052
159,1991,25840
159,1992,58919
159,1993,33569
159,1994,22581
159,1995,39533
159,1996,1129
159,1997,2710
159,1998,1919
159,1999,2258
159,2000,4742
159,2001,5420
159,2002,2335
159,2003,3048
159,2004,1050
159,2005,1560
159,2006,741
159,2007,260
159,2008,300
159,2009,4999
159,2010,3164
159,2011,13117
159,2012,12388
159,2013,12420
159,2014,37535
159,2015,44661
159,2016,36239
159,2017,38055
159,2018,54934
16,1977,14
16,1978,14
16,1979,28
16,1982,3
16,1987,9
16,1988,2878
16,1990,40
16,1993,45
16,1994,281
16,1995,312
16,1996,2138
16,1997,1934
16,1998,2784
16,1999,3970
16,2000,8506
16,2001,9924
16,2002,9048
16,2003,8424
16,2004,6303
16,2005,8024
16,2006,5240
16,2007,6541
16,2008,4001
16,2009,3110
16,2010,2368
16,2011,2589
16,2012,1296
16,2013,1959
16,2014,2795
16,2015,2003
16,2016,5634
16,2017,4002
16,2018,3869
160,1976,23
160,1977,18
160,1978,50
160,1979,37
160,1980,32
160,1981,23
160,1982,9
160,1983,5
160,1985,18
160,1986,50
160,1987,28
160,1988,18
160,1989,18
160,1990,18
160,1991,18
160,1992,18
160,1993,18
160,1994,18
160,1995,18
160,1996,46
160,1997,46
160,1998,46
160,1999,46
160,2001,32
160,2002,41
160,2003,14
160,2004,28
160,2005,23
160,2006,18
160,2007,9
160,2008,23
160,2009,28
160,2010,23
160,2011,5
160,2012,18
160,2013,9
160,2014,41
160,2015,58
160,2016,53
160,2017,23
160,2018,39
161,2014,16
161,2015,19
161,2016,21
161,2017,27
161,2018,17
162,1961,3423
162,1962,4538
162,1963,5347
162,1964,5900
162,1965,7602
162,1966,8202
162,1967,11823
162,1968,14768
162,1969,16102
162,1970,13918
162,1971,17123
162,1972,18631
162,1973,19198
162,1974,25921
162,1975,28213
162,1976,34293
162,1977,39630
162,1978,42930
162,1979,41237
162,1980,41327
162,1981,41705
162,1982,45563
162,1983,45331
162,1984,48607
162,1985,52990
162,1986,57202
162,1987,57679
162,1988,55684
162,1989,58838
162,1990,59774
162,1991,72108
162,1992,67621
162,1993,73408
162,1994,72977
162,1995,72178
162,1996,74069
162,1997,77743
162,1998,79028
162,1999,81501
162,2000,78756
162,2001,83619
162,2002,82172
162,2003,84115
162,2004,88200
162,2005,85236
162,2006,92937
162,2007,89084
162,2008,88346
162,2009,86659
162,2010,92076
162,2011,91254
162,2012,93882
162,2013,96383
162,2014,102921
162,2015,101827
162,2016,109792
162,2017,102204
162,2018,82562
165,1964,26
165,1965,20
165,1966,32
165,1967,6
165,1968,625
165,1969,11
165,1970,15
165,1971,8
165,1972,41
165,1973,18
165,1974,5
165,1976,5
165,1977,6
165,1978,65
165,1979,48
165,1980,6
165,1981,11
165,1983,3
165,1984,14
165,1987,477
165,1988,302
165,1989,71
165,1990,5
165,1991,299
165,1992,1108
165,1993,1706
165,1994,515
165,1995,719
165,1996,1079
165,1997,854
165,1998,1108
165,1999,521
165,2000,584
165,2001,805
165,2002,772
165,2003,779
165,2004,1302
165,2005,1617
165,2006,2648
165,2007,3169
165,2008,4211
165,2009,2740
165,2010,2357
165,2011,2608
165,2012,4434
165,2013,6430
165,2014,6715
165,2015,9096
165,2016,12418
165,2017,11209
165,2018,8821
166,1961,933
166,1962,952
166,1963,973
166,1964,1120
166,1965,1219
166,1966,1375
166,1967,927
166,1968,1151
166,1969,761
166,1970,583
166,1971,721
166,1972,755
166,1973,893
166,1974,878
166,1975,608
166,1976,681
166,1977,807
166,1978,909
166,1979,316
166,1980,685
166,1981,531
166,1982,909
166,1983,632
166,1984,813
166,1985,1421
166,1986,899
166,1987,807
166,1988,718
166,1989,998
166,1990,1596
166,1991,1664
166,1992,2072
166,1993,2711
166,1994,3478
166,1995,5498
166,1996,6757
166,1997,8310
166,1998,8242
166,1999,10953
166,2000,11624
166,2001,12433
166,2002,13381
166,2003,14904
166,2004,15539
166,2005,13934
166,2006,15051
166,2007,15773
166,2008,18796
166,2009,17842
166,2010,17639
166,2011,22376
166,2012,22732
166,2013,22766
166,2014,23765
166,2015,24282
166,2016,27819
166,2017,28811
166,2018,21093
167,1993,21910
167,1994,27965
167,1995,32632
167,1996,42845
167,1997,45195
167,1998,40666
167,1999,41779
167,2000,53033
167,2001,63022
167,2002,62426
167,2003,79915
167,2004,163130
167,2005,124936
167,2006,85857
167,2007,103680
167,2008,102821
167,2009,97117
167,2010,94937
167,2011,143420
167,2012,96746
167,2013,92233
167,2014,103880
167,2015,106430
167,2016,106635
167,2017,110331
167,2018,102810
168,1961,585
168,1962,585
168,1963,585
168,1964,650
168,1965,747
168,1966,877
168,1967,975
168,1968,1462
168,1969,1105
168,1970,1261
168,1971,1429
168,1972,2225
168,1973,2060
168,1974,2394
168,1975,3018
168,1976,2625
168,1977,1754
168,1978,1787
168,1979,1819
168,1980,2274
168,1981,2362
168,1982,1940
168,1983,1540
168,1984,1407
168,1985,1368
168,1986,1306
168,1987,1819
168,1988,2664
168,1989,2134
168,1990,2141
168,1991,2112
168,1992,2372
168,1993,2924
168,1994,3574
168,1995,1871
168,1996,2463
168,1997,2134
168,1998,2930
168,1999,2632
168,2000,1607
168,2001,2151
168,2002,2674
168,2003,3710
168,2004,3736
168,2005,3853
168,2006,5815
168,2007,8073
168,2008,9253
168,2009,8161
168,2010,10578
168,2011,14993
168,2012,12846
168,2013,11202
168,2014,14882
168,2015,14136
168,2016,17759
168,2017,13585
168,2018,19426
169,1966,100
169,1967,176
169,1968,252
169,1969,266
169,1970,263
169,1971,392
169,1972,123
169,1973,475
169,1974,745
169,1975,119
169,1976,242
169,1977,159
169,1978,347
169,1979,408
169,1980,406
169,1981,674
169,1982,1999
169,1983,2065
169,1984,1880
169,1985,790
169,1986,755
169,1987,1298
169,1988,2416
169,1989,2651
169,1990,4444
169,1991,6409
169,1992,5737
169,1993,6269
169,1994,12061
169,1995,18189
169,1996,16734
169,1997,12796
169,1998,10622
169,1999,24947
169,2000,8087
169,2001,6820
169,2002,12120
169,2003,20580
169,2004,16931
169,2005,22635
169,2006,22016
169,2007,23832
169,2008,26405
169,2009,26257
169,2010,26697
169,2011,27948
169,2012,27421
169,2013,24921
169,2014,27625
169,2015,27203
169,2016,28242
169,2017,29972
169,2018,31082
17,1961,1108
17,1962,1048
17,1963,1069
17,1964,1090
17,1965,1179
17,1966,1234
17,1967,1140
17,1968,1585
17,1969,1690
17,1970,1318
17,1971,548
17,1972,778
17,1973,660
17,1974,985
17,1975,652
17,1976,755
17,1977,1014
17,1978,762
17,1979,791
17,1980,647
17,1981,747
17,1982,618
17,1983,1022
17,1984,933
17,1985,810
17,1986,734
17,1987,597
17,1988,629
17,1989,681
17,1990,537
17,1991,561
17,1992,681
17,1993,786
17,1994,393
17,1995,524
17,1996,262
17,1997,445
17,1998,314
17,1999,576
17,2000,576
17,2001,576
17,2002,320
17,2003,417
17,2004,705
17,2005,524
17,2006,574
17,2007,490
17,2008,686
17,2009,705
17,2010,731
17,2011,671
17,2012,466
17,2013,776
17,2014,3398
17,2015,2660
17,2016,2791
17,2017,2037
17,2018,2267
170,1961,576
170,1962,612
170,1963,754
170,1964,615
170,1965,310
170,1966,460
170,1967,429
170,1968,93
170,1969,119
170,1970,8
170,1975,181
170,1976,52
170,1977,3
170,1978,21
170,1979,10
170,1980,545
170,1981,2736
170,1982,3118
170,1983,889
170,1984,625
170,1985,245
170,1986,682
170,1987,344
170,1990,62
170,1991,4164
170,1992,2981
170,1993,8116
170,1994,26251
170,1995,33419
170,1996,31978
170,1997,25651
170,1998,22893
170,1999,20343
170,2000,17130
170,2001,18772
170,2002,21580
170,2003,27470
170,2004,23996
170,2005,24440
170,2006,29134
170,2007,33347
170,2008,37214
170,2009,32957
170,2010,37188
170,2011,40425
170,2012,40371
170,2013,42592
170,2014,44830
170,2015,48051
170,2016,48163
170,2017,50548
170,2018,53918
171,1963,371
171,1964,414
171,1965,325
171,1966,294
171,1967,263
171,1968,349
171,1969,192
171,1970,39
171,1971,4
171,1972,3
171,1973,1
171,1974,4
171,1976,12
171,1977,31
171,1978,75
171,1979,73
171,1980,69
171,1981,498
171,1982,714
171,1983,585
171,1984,63
171,1985,560
171,1986,538
171,1987,866
171,1988,1355
171,1989,1844
171,1990,1447
171,1991,1126
171,1992,1554
171,1993,2195
171,1994,5266
171,1995,7125
171,1996,5461
171,1997,7197
171,1998,4782
171,1999,8953
171,2000,12450
171,2001,12089
171,2002,23463
171,2003,16460
171,2004,35910
171,2005,28443
171,2006,20857
171,2007,19735
171,2008,20649
171,2009,21453
171,2010,26782
171,2011,28526
171,2012,28575
171,2013,28574
171,2014,49171
171,2015,52334
171,2016,77889
171,2017,73124
171,2018,73200
173,1962,843
173,1963,3690
173,1964,1921
173,1965,4616
173,1966,8506
173,1967,3714
173,1968,4461
173,1969,2799
173,1970,5387
173,1971,11741
173,1972,31548
173,1973,17966
173,1974,16533
173,1975,9333
173,1976,12663
173,1977,18457
173,1978,15826
173,1979,26109
173,1980,5758
173,1981,9380
173,1982,9979
173,1983,8158
173,1984,9345
173,1985,12511
173,1986,17160
173,1987,13478
173,1988,21972
173,1989,29667
173,1990,85842
173,1991,63970
173,1992,78793
173,1993,65316
173,1994,80263
173,1995,81928
173,1996,95486
173,1997,87215
173,1998,83777
173,1999,78985
173,2000,72222
173,2001,74584
173,2002,78478
173,2003,85291
173,2004,93241
173,2005,99667
173,2006,100478
173,2007,125173
173,2008,128986
173,2009,142124
173,2010,154740
173,2011,187250
173,2012,181819
173,2013,180337
173,2014,199260
173,2015,213378
173,2016,222846
173,2017,249456
173,2018,270080
174,1961,272
174,1962,299
174,1963,446
174,1964,606
174,1965,881
174,1966,1443
174,1967,1375
174,1968,1378
174,1969,2926
174,1970,1813
174,1971,2035
174,1972,2739
174,1973,2429
174,1974,2239
174,1975,1562
174,1976,1048
174,1977,531
174,1978,289
174,1979,347
174,1980,218
174,1981,136
174,1982,174
174,1983,116
174,1984,248
174,1985,269
174,1986,1140
174,1987,4927
174,1988,3977
174,1989,5621
174,1990,7577
174,1991,12881
174,1992,15341
174,1993,16460
174,1994,19495
174,1995,24520
174,1996,28409
174,1997,29862
174,1998,34152
174,1999,36156
174,2000,42005
174,2001,38126
174,2002,44743
174,2003,45434
174,2004,50548
174,2005,46332
174,2006,46298
174,2007,48925
174,2008,45325
174,2009,50514
174,2010,52807
174,2011,48503
174,2012,56805
174,2013,55413
174,2014,53046
174,2015,54313
174,2016,51906
174,2017,54478
174,2018,57593
175,1961,83
175,1962,89
175,1963,93
175,1964,83
175,1965,83
175,1966,93
175,1967,130
175,1968,172
175,1969,236
175,1970,203
175,1971,374
175,1972,292
175,1973,368
175,1974,389
175,1975,134
175,1976,74
175,1977,122
175,1978,103
175,1979,39
175,1980,45
175,1981,29
175,1982,27
175,1983,48
175,1985,12
175,1986,8
175,1999,331
175,2000,145
175,2001,269
175,2002,548
175,2003,333
175,2004,174
175,2005,136
175,2006,269
175,2007,883
175,2008,1019
175,2009,972
175,2010,629
175,2011,951
175,2012,986
175,2013,1545
175,2014,1910
175,2015,1111
175,2016,2546
175,2017,1905
175,2018,1002
176,1961,41
176,1962,41
176,1963,41
176,1964,41
176,1965,41
176,1966,8
176,1967,46
176,1968,30
176,1969,67
176,1970,37
176,1971,37
176,1972,41
176,1973,30
176,1974,27
176,2002,392
176,2003,1033
176,2004,55
176,2005,86
176,2006,71
176,2007,1275
176,2008,1363
176,2009,2590
176,2010,1917
176,2011,2572
176,2012,2109
176,2013,2516
176,2014,2274
176,2015,1874
176,2016,1823
176,2017,1644
176,2018,1448
178,2014,509
178,2015,407
178,2016,0
178,2017,673
178,2018,143
179,1971,1529
179,1972,1975
179,1973,1900
179,1974,2671
179,1975,2263
179,1976,4046
179,1977,4321
179,1978,3296
179,1979,4700
179,1980,3529
179,1981,3150
179,1982,3925
179,1983,4350
179,1984,4238
179,1985,3834
179,1986,3459
179,1987,3921
179,1988,3063
179,1989,704
179,1990,5213
179,1991,4942
179,1992,6279
179,1993,5863
179,1994,4921
179,1995,4621
179,1996,4621
179,1997,8334
179,1998,8334
179,1999,1625
179,2000,5654
179,2001,5559
179,2002,6813
179,2003,8471
179,2004,5946
179,2005,8384
179,2006,12396
179,2007,12234
179,2008,13209
179,2009,7125
179,2010,18322
179,2011,19230
179,2012,20143
179,2013,21051
179,2014,18465
179,2015,24005
179,2016,25311
179,2017,23819
179,2018,24173
18,1990,174
18,1991,120
18,1992,361
18,1993,187
18,1994,210
18,1995,210
18,1996,210
18,1997,546
18,1998,546
18,1999,546
18,2000,546
18,2001,546
18,2002,44
18,2003,44
18,2004,460
18,2005,462
18,2006,1016
18,2007,1416
18,2008,917
18,2009,1195
18,2010,1304
18,2011,1390
18,2012,2097
18,2013,184
18,2014,1774
18,2015,5308
18,2016,2011
18,2017,2219
18,2018,1980
181,1966,375
181,1975,13
181,1976,4
181,1977,6
181,1978,8
181,1981,106
181,1983,55
181,1984,17
181,1985,4
181,1986,2
181,1987,6
181,1990,117
181,1991,74
181,1992,42
181,1993,68
181,1994,314
181,1995,558
181,1996,1285
181,1997,1380
181,1998,1079
181,1999,910
181,2000,428
181,2001,276
181,2002,691
181,2003,358
181,2004,679
181,2005,1086
181,2006,931
181,2007,623
181,2008,1141
181,2009,4728
181,2010,13568
181,2011,12097
181,2012,11145
181,2013,10969
181,2014,12669
181,2015,7112
181,2016,3969
181,2017,2616
181,2018,717
183,1973,839
183,1974,2237
183,1975,1515
183,1976,280
183,1989,7241
183,1990,12307
183,1991,20280
183,1992,25973
183,1993,16953
183,1994,32386
183,1995,27144
183,1996,21550
183,1997,17350
183,1998,20048
183,1999,11602
183,2000,13912
183,2001,14667
183,2002,13926
183,2003,15919
183,2004,20722
183,2005,24508
183,2006,25592
183,2007,36448
183,2008,43502
183,2009,34846
183,2010,41307
183,2011,50343
183,2012,48213
183,2013,53295
183,2014,56372
183,2015,56279
183,2016,73246
183,2017,71789
183,2018,83937
184,1970,38
184,1973,47
184,1974,38
184,1975,49
184,1976,154
184,1977,170
184,1978,547
184,1979,456
184,1980,121
184,1981,118
184,1982,85
184,1983,71
184,1985,36
184,1986,58
184,1987,52
184,1990,3
184,1991,5
184,1992,11
184,1993,49
184,1994,49
184,1995,49
184,1996,415
184,1997,461
184,1998,1093
184,1999,1189
184,2000,846
184,2001,2211
184,2002,2461
184,2003,5161
184,2004,6656
184,2005,9411
184,2006,10976
184,2007,10658
184,2009,8633
184,2010,9089
184,2011,9477
