geo,year,yoghurt_export_value_base_price_tie
5101,1998,11
5101,1999,2
5101,2000,3
5101,2001,3
5101,2002,4
5101,2003,6
5101,2004,60
5101,2005,125
5101,2006,135
5101,2007,105
5101,2008,99
5101,2009,107
5101,2010,50
5101,2011,68
5101,2012,85
5101,2013,120
5101,2014,160
5101,2015,119
5101,2016,1886
5101,2017,1186
5101,2018,1778
5102,1998,1
5102,1999,1
5102,2005,9
5102,2010,9
5102,2011,9
5102,2012,26
5102,2013,26
5102,2014,12
5102,2015,0
5102,2017,1
5103,1988,1
5103,1993,1
5103,1994,402
5103,1995,405
5103,1996,727
5103,1997,1620
5103,1998,759
5103,1999,261
5103,2000,965
5103,2001,4516
5103,2002,10399
5103,2003,14751
5103,2004,13192
5103,2005,16276
5103,2006,5937
5103,2007,4520
5103,2008,4835
5103,2009,5317
5103,2010,8391
5103,2011,13629
5103,2012,16648
5103,2013,21400
5103,2014,17552
5103,2015,17942
5103,2016,9891
5103,2017,10664
5103,2018,3703
5104,1986,91
5104,1987,77
5104,1988,25
5104,1989,104
5104,1990,181
5104,1991,265
5104,1992,247
5104,1993,237
5104,1994,216
5104,1995,889
5104,1996,1221
5104,1997,2737
5104,1998,2616
5104,1999,1645
5104,2000,1704
5104,2001,1610
5104,2002,1634
5104,2003,2616
5104,2004,2879
5104,2005,3652
5104,2006,6226
5104,2007,4574
5104,2008,6940
5104,2009,6765
5104,2010,5166
5104,2011,11367
5104,2012,17491
5104,2013,51129
5104,2014,49212
5104,2015,33209
5104,2016,39642
5104,2017,41527
5104,2018,39425
5105,1995,0
5105,1997,1
5105,1999,36
5105,2000,43
5105,2001,6
5105,2005,7
5105,2006,20
5105,2007,23
5105,2008,64
5105,2009,48
5105,2010,18
5105,2011,115
5105,2012,176
5105,2013,1582
5105,2014,827
5105,2015,1950
5105,2016,3023
5105,2017,6077
5105,2018,6001
52,2014,1093
52,2015,2
52,2016,2
52,2017,1131
52,2018,1190
5200,1988,3752
5200,1989,7903
5200,1990,8590
5200,1991,15648
5200,1992,23847
5200,1993,21092
5200,1994,23141
5200,1995,16424
5200,1996,13767
5200,1997,19065
5200,1998,20382
5200,1999,14401
5200,2000,11611
5200,2001,11626
5200,2002,11595
5200,2003,11382
5200,2004,17783
5200,2005,22448
5200,2006,29754
5200,2007,34082
5200,2008,43854
5200,2009,44032
5200,2010,60710
5200,2011,64515
5200,2012,67413
5200,2013,62197
5200,2014,90327
5200,2015,95090
5200,2016,103887
5200,2017,118950
5200,2018,117285
5203,1988,5241
5203,1989,5854
5203,1990,11017
5203,1991,16969
5203,1992,29589
5203,1993,23654
5203,1994,24255
5203,1995,13120
5203,1996,9065
5203,1997,8069
5203,1998,7352
5203,1999,7589
5203,2000,7538
5203,2001,7396
5203,2002,6313
5203,2003,6691
5203,2004,12626
5203,2005,11730
5203,2006,14413
5203,2007,17654
5203,2008,20767
5203,2009,24818
5203,2010,43630
5203,2011,48230
5203,2012,53847
5203,2013,66640
5203,2014,61719
5203,2015,54217
5203,2016,55096
5203,2017,75338
5203,2018,73901
5204,1989,67
5204,1990,2
5204,1993,650
5204,1994,54
5204,1995,170
5204,1996,250
5204,1997,481
5204,1998,907
5204,1999,1152
5204,2000,1331
5204,2001,1639
5204,2002,2984
5204,2003,2588
5204,2004,2494
5204,2005,2987
5204,2006,4510
5204,2007,5409
5204,2008,4533
5204,2009,5946
5204,2010,7329
5204,2011,9006
5204,2012,9974
5204,2013,2821
5204,2014,21841
5204,2015,24425
5204,2016,30652
5204,2017,34398
5204,2018,33063
5206,1991,369
5206,1992,333
5206,1993,447
5206,1994,401
5206,1995,397
5206,1996,597
5206,1997,561
5206,1998,383
5206,1999,214
5206,2000,219
5206,2001,278
5206,2002,232
5206,2003,196
5206,2004,132
5206,2005,123
5206,2006,96
5206,2007,73
5206,2008,105
5206,2009,50
5206,2010,50
5206,2011,64
5206,2012,68
5206,2013,392
5206,2014,25
5206,2015,112
5206,2016,2
5206,2017,27
5206,2018,24
5207,1988,29
5207,1989,3718
5207,1990,778
5207,1991,3508
5207,1992,2742
5207,1993,3082
5207,1994,5772
5207,1995,6798
5207,1996,6798
5207,1997,12565
5207,1998,13792
5207,1999,7164
5207,2000,4043
5207,2001,3613
5207,2002,2109
5207,2003,2304
5207,2004,4729
5207,2005,9319
5207,2006,12273
5207,2007,12834
5207,2008,22038
5207,2009,16906
5207,2010,17955
5207,2011,15655
5207,2012,12897
5207,2013,10243
5207,2014,10518
5207,2015,16421
5207,2016,14275
5207,2017,8616
5207,2018,10222
53,2007,5
53,2008,16
53,2009,15
53,2010,6
53,2014,0
53,2015,8
53,2016,74
53,2017,283
53,2018,361
5300,1988,252
5300,1989,331
5300,1990,367
5300,1991,498
5300,1992,673
5300,1993,2400
5300,1994,2390
5300,1995,4510
5300,1996,2735
5300,1997,3477
5300,1998,3394
5300,1999,3846
5300,2000,5927
5300,2001,7729
5300,2002,12089
5300,2003,13353
5300,2004,20011
5300,2005,18345
5300,2006,37339
5300,2007,78996
5300,2008,98869
5300,2009,102119
5300,2010,135330
5300,2011,153930
5300,2012,202167
5300,2013,230453
5300,2014,405730
5300,2015,424211
5300,2016,365786
5300,2017,447368
5300,2018,449423
5301,1998,1
5301,1999,20
5301,2000,31
5301,2001,129
5301,2002,197
5301,2003,134
5301,2004,95
5301,2005,85
5301,2006,121
5301,2007,307
5301,2008,21
5301,2009,22
5301,2010,369
5301,2011,825
5301,2012,1219
5301,2013,2218
5301,2014,3547
5301,2015,1820
5301,2016,1220
5301,2017,2519
5301,2018,2742
5302,1988,74
5302,1989,187
5302,1990,161
5302,1991,156
5302,1992,736
5302,1993,2883
5302,1994,2560
5302,1995,2480
5302,1996,3160
5302,1997,3411
5302,1998,3715
5302,1999,3960
5302,2000,4686
5302,2001,5737
5302,2002,7708
5302,2003,9887
5302,2004,10070
5302,2005,9859
5302,2006,10728
5302,2007,10154
5302,2008,10035
5302,2009,11697
5302,2010,10374
5302,2011,10290
5302,2012,11033
5302,2013,12593
5302,2014,10986
5302,2015,11420
5302,2016,12186
5302,2017,11488
5302,2018,12078
5303,1995,1
5303,1996,1
5303,1998,1
5303,1999,3
5303,2000,3
5303,2001,4
5303,2002,17
5303,2003,179
5303,2004,223
5303,2005,1519
5303,2006,14485
5303,2007,49101
5303,2008,69131
5303,2009,69337
5303,2010,93349
5303,2011,104605
5303,2012,122760
5303,2013,154819
5303,2014,159154
5303,2015,119163
5303,2016,148089
5303,2017,120257
5303,2018,129380
5304,1988,32
5304,1989,163
5304,1990,236
5304,1991,299
5304,1992,82
5304,1993,142
5304,1994,256
5304,1995,115
5304,1996,278
5304,1997,325
5304,1998,473
5304,1999,629
5304,2000,2174
5304,2001,3007
5304,2002,5515
5304,2003,5121
5304,2004,11483
5304,2005,8568
5304,2006,11844
5304,2007,13722
5304,2008,11197
5304,2009,12858
5304,2010,17634
5304,2011,22109
5304,2012,46845
5304,2013,37194
5304,2014,41617
5304,2015,56067
5304,2016,64572
5304,2017,65156
5304,2018,72706
5305,1988,182
5305,1989,22
5305,1991,78
5305,1992,23
5305,1993,33
5305,1994,171
5305,1995,2795
5305,1996,10
5305,1997,576
5305,1998,42
5305,1999,123
5305,2000,26
5305,2001,6
5305,2002,163
5305,2003,49
5305,2004,31
5305,2005,51
5305,2006,30
5305,2007,91
5305,2008,42
5305,2009,66
5305,2010,1371
5305,2011,1834
5305,2012,2653
5305,2013,1054
5305,2014,187201
5305,2015,245843
5305,2016,132844
5305,2017,258731
5305,2018,239539
54,1988,6157
54,1989,5457
54,1990,4338
54,1991,4472
54,1992,7353
54,1993,7280
54,1994,7513
54,1995,5617
54,1996,4643
54,1997,5412
54,1998,6691
54,1999,7436
54,2000,7793
54,2001,6515
54,2002,6282
54,2003,4863
54,2004,8526
54,2005,21097
54,2006,24084
54,2007,19991
54,2008,27071
54,2009,28718
54,2010,33750
54,2011,38885
54,2012,35312
54,2013,19738
54,2014,12487
54,2015,17211
54,2016,18466
54,2017,15025
54,2018,16541
5400,1988,218242
5400,1989,280581
5400,1990,342305
5400,1991,428100
5400,1992,550097
5400,1993,514036
5400,1994,505560
5400,1995,541439
5400,1996,582702
5400,1997,753181
5400,1998,913931
5400,1999,943277
5400,2000,1217705
5400,2001,1357059
5400,2002,1383907
5400,2003,1453697
5400,2004,1566216
5400,2005,1625603
5400,2006,1732047
5400,2007,1826092
5400,2008,1801562
5400,2009,1736430
5400,2010,1813176
5400,2011,1847349
5400,2012,1970481
5400,2013,1967177
5400,2014,1881619
5400,2015,1895741
5400,2016,1969225
5400,2017,1967277
5400,2018,1983497
5401,1991,68
5401,1992,902
5401,1993,4958
5401,1994,8600
5401,1995,7427
5401,1996,7558
5401,1997,10269
5401,1998,25797
5401,1999,36504
5401,2000,41322
5401,2001,57163
5401,2002,56859
5401,2003,53137
5401,2004,70166
5401,2005,85214
5401,2006,136305
5401,2007,179301
5401,2008,144976
5401,2009,176522
5401,2010,200814
5401,2011,191860
5401,2012,203459
5401,2013,204119
5401,2014,201504
5401,2015,191786
5401,2016,216443
5401,2017,249726
5401,2018,255982
5402,1988,18868
5402,1989,13100
5402,1990,10468
5402,1991,12829
5402,1992,22534
5402,1993,26186
5402,1994,39620
5402,1995,63458
5402,1996,70803
5402,1997,70417
5402,1998,66489
5402,1999,60655
5402,2000,67173
5402,2001,78284
5402,2002,82257
5402,2003,98025
5402,2004,107209
5402,2005,135962
5402,2006,125268
5402,2007,138847
5402,2008,171260
5402,2009,167044
5402,2010,195470
5402,2011,215909
5402,2012,223335
5402,2013,213191
5402,2014,182364
5402,2015,167843
5402,2016,178322
5402,2017,185804
5402,2018,184885
5403,1988,14471
5403,1989,15164
5403,1990,13900
5403,1991,13522
5403,1992,26011
5403,1993,24396
5403,1994,40688
5403,1995,49372
5403,1996,63789
5403,1997,68185
5403,1998,74764
5403,1999,72276
5403,2000,93364
5403,2001,188153
5403,2002,163006
5403,2003,188692
5403,2004,213072
5403,2005,226445
5403,2006,237980
5403,2007,262290
5403,2008,225376
5403,2009,181979
5403,2010,216667
5403,2011,249704
5403,2012,273982
5403,2013,287473
5403,2014,288031
5403,2015,326392
5403,2016,343326
5403,2017,370341
5403,2018,410222
5404,1988,181147
5404,1989,244087
5404,1990,305700
5404,1991,385625
5404,1992,483050
5404,1993,443270
5404,1994,408039
5404,1995,418277
5404,1996,439955
5404,1997,595719
5404,1998,730050
5404,1999,753423
5404,2000,986826
5404,2001,1016712
5404,2002,1060207
5404,2003,1097311
5404,2004,1159849
5404,2005,1168335
5404,2006,1215875
5404,2007,1231178
5404,2008,1248904
5404,2009,1193773
5404,2010,1192040
5404,2011,1191112
5404,2012,1270661
5404,2013,1263367
5404,2014,1207467
5404,2015,1210123
5404,2016,1232982
5404,2017,1169396
5404,2018,1146319
5500,1979,313
5500,1980,458
5500,1981,439
5500,1982,600
5500,1983,814
5500,1984,810
5500,1985,2800
5500,1986,1119
5500,1987,1524
5500,1988,10138
5500,1989,6100
5500,1990,6944
5500,1991,6818
5500,1992,7517
5500,1993,13480
5500,1994,19007
5500,1995,20134
5500,1996,17838
5500,1997,13805
5500,1998,13075
5500,1999,14588
5500,2000,13792
5500,2001,14324
5500,2002,13339
5500,2003,15092
5500,2004,14817
5500,2005,15195
5500,2006,15115
5500,2007,17078
5500,2008,16215
5500,2009,13858
5500,2010,15188
5500,2011,16146
5500,2012,22965
5500,2013,30471
5500,2014,34486
5500,2015,37979
5500,2016,30539
5500,2017,24003
5500,2018,27117
5501,1979,313
5501,1980,458
5501,1981,439
5501,1982,600
5501,1983,814
5501,1984,810
5501,1985,2800
5501,1986,1119
5501,1987,1524
5501,1988,10138
5501,1989,6100
5501,1990,6945
5501,1991,6819
5501,1992,7518
5501,1993,13481
5501,1994,19008
5501,1995,20135
5501,1996,17839
5501,1997,13737
5501,1998,13003
5501,1999,14588
5501,2000,13793
5501,2001,14180
5501,2002,13228
5501,2003,15020
5501,2004,14760
5501,2005,15150
5501,2006,15116
5501,2007,17079
5501,2008,16216
5501,2009,13847
5501,2010,15184
5501,2011,16135
5501,2012,22966
5501,2013,30472
5501,2014,34485
5501,2015,37975
5501,2016,30533
5501,2017,24002
5501,2018,27113
5502,1997,56
5502,1998,59
5502,2001,119
5502,2002,91
5502,2003,59
5502,2004,47
5502,2005,37
5502,2009,9
5502,2010,3
5502,2011,9
5502,2014,1
5502,2015,4
5502,2016,2
5502,2017,1
5502,2018,4
5503,2014,2
5503,2015,1
5503,2016,1
5503,2017,0
5503,2018,1
5504,2016,0
57,1998,778
57,1999,36
57,2000,61
57,2001,6
57,2002,54
57,2003,213
57,2004,421
57,2005,145
57,2006,177
57,2007,392
57,2008,575
57,2009,1071
57,2010,1195
57,2011,1910
57,2012,2938
57,2013,5594
57,2014,8842
57,2015,11638
57,2016,13633
57,2017,14096
57,2018,18359
5706,1988,206395
5706,1989,271932
5706,1990,342123
5706,1991,428413
5706,1992,550338
5706,1993,515024
5706,1994,506822
5706,1995,542971
5706,1996,582001
5706,1997,753765
5706,1998,915640
5706,1999,945738
5706,2000,1214567
5706,2001,1337515
5706,2002,1365276
5706,2003,1424427
5706,2004,1530630
5706,2005,1608196
5706,2006,1705876
5706,2007,1792139
5706,2008,1768386
5706,2009,1706934
5706,2010,1780966
5706,2011,1815974
5706,2012,1920097
5706,2013,1914581
5706,2014,1818189
5706,2015,1835208
5706,2016,1902981
5706,2017,1903812
5706,2018,1908243
5707,1988,198683
5707,1989,266613
5707,1990,335324
5707,1991,418849
5707,1992,537520
5707,1993,503873
5707,1994,494341
5707,1995,529944
5707,1996,566355
5707,1997,735606
5707,1998,889666
5707,1999,924921
5707,2000,1189504
5707,2001,1302296
5707,2002,1329835
5707,2003,1386139
5707,2004,1487159
5707,2005,1548033
5707,2006,1651917
5707,2007,1737012
5707,2008,1713983
5707,2009,1647464
5707,2010,1716299
5707,2011,1747723
5707,2012,1847046
5707,2013,1844312
5707,2014,1755631
5707,2015,1773050
5707,2016,1839252
5707,2017,1832514
5707,2018,1838454
58,1991,4
58,1997,342
58,1998,687
58,1999,45
58,2000,11
58,2001,6
58,2006,1
58,2007,1
58,2009,3
58,2012,66
58,2014,2
58,2015,3
58,2016,2
58,2017,3
58,2018,4
5801,1994,1
5801,1995,1
5801,1996,2
5801,1997,23
5801,1998,21
5801,1999,1
5801,2001,4
5801,2004,9
5801,2005,14
5801,2006,16
5801,2007,33
5801,2008,74
5801,2009,145
5801,2010,84
5801,2011,288
5801,2012,252
5801,2013,1257
5801,2014,726
5801,2015,1684
5801,2016,5923
5801,2017,5217
5801,2018,7083
5802,1990,98
5802,1991,4
5802,1992,3
5802,1993,15
5802,1994,24
5802,1995,9
5802,1996,71
5802,1997,163
5802,1998,68
5802,1999,49
5802,2000,45
5802,2001,156
5802,2002,186
5802,2003,153
5802,2004,139
5802,2005,112
5802,2006,140
5802,2007,296
5802,2008,142
5802,2009,188
5802,2010,720
5802,2011,1089
5802,2012,1464
5802,2013,2332
5802,2014,3996
5802,2015,2430
5802,2016,6803
5802,2017,5994
5802,2018,10337
5803,1989,46
5803,1990,106
5803,1991,519
5803,1992,351
5803,1993,374
5803,1994,371
5803,1995,397
5803,1996,539
5803,1997,1695
5803,1998,485
5803,1999,331
5803,2000,219
5803,2001,394
5803,2002,585
5803,2003,710
5803,2004,402
5803,2005,405
5803,2006,385
5803,2007,499
5803,2008,317
5803,2009,716
5803,2010,1389
5803,2011,719
5803,2012,419
5803,2013,631
5803,2014,2730
5803,2015,1300
5803,2016,1379
5803,2017,1490
5803,2018,2182
5815,1989,2
5815,1990,11
5815,1991,12
5815,1992,7
5815,1993,119
5815,1994,95
5815,1995,158
5815,1996,228
5815,1997,370
5815,1998,543
5815,1999,707
5815,2000,1047
5815,2001,1249
5815,2002,2279
5815,2003,1292
5815,2004,1530
5815,2005,1880
5815,2006,1363
5815,2007,1776
5815,2008,652
5815,2009,609
5815,2010,237
5815,2011,728
5815,2012,653
5815,2013,2792
5815,2014,2000
5815,2015,3520
5815,2016,4793
5815,2017,8975
5815,2018,10374
5817,1988,1
5817,1989,2
5817,1990,6
5817,1991,97
5817,1992,117
5817,1993,201
5817,1994,502
5817,1995,512
5817,1996,974
5817,1997,1979
5817,1998,1106
5817,1999,660
5817,2000,1154
5817,2001,4828
5817,2002,9889
5817,2003,6396
5817,2004,5690
5817,2005,9201
5817,2006,1320
5817,2007,2863
5817,2008,2759
5817,2009,4044
5817,2010,7005
5817,2011,14577
5817,2012,16674
5817,2013,20397
5817,2014,19019
5817,2015,22908
5817,2016,27252
5817,2017,26533
5817,2018,24536
59,2014,5
59,2015,20
59,2016,13
59,2017,20
59,2018,37
60,1997,7
60,1998,4
60,1999,33
60,2000,106
60,2001,295
60,2002,406
60,2003,507
60,2004,572
60,2005,524
60,2006,523
60,2007,588
60,2008,705
60,2009,782
60,2010,1084
60,2011,1396
60,2012,2173
60,2013,2828
60,2014,3823
60,2015,4316
60,2016,5323
60,2017,5956
60,2018,6621
63,1992,92
63,1993,641
63,1994,686
63,1995,1924
63,1996,5049
63,1997,7937
63,1998,2263
63,1999,785
63,2000,1590
63,2001,1756
63,2002,1512
63,2003,1870
63,2004,3218
63,2005,6329
63,2006,5908
63,2007,7789
63,2008,8675
63,2009,8017
63,2010,14043
63,2011,15005
63,2012,14185
63,2013,12997
63,2014,11084
63,2015,8723
63,2016,10453
63,2017,12308
63,2018,11384
66,2011,3
66,2014,0
66,2015,2
66,2016,1
66,2018,3
67,1989,6
67,1990,72
67,1991,151
67,1992,2347
67,1993,5972
67,1994,11365
67,1995,12063
67,1996,15267
67,1997,15060
67,1998,16445
67,1999,18455
67,2000,19730
67,2001,24030
67,2002,27985
67,2003,31881
67,2004,28376
67,2005,23715
67,2006,21791
67,2007,24674
67,2008,27935
67,2009,31258
67,2010,35091
67,2011,37873
67,2012,40503
67,2013,43341
67,2014,41993
67,2015,37065
67,2016,36999
67,2017,34659
67,2018,33085
68,1988,55241
68,1989,66069
68,1990,69468
68,1991,69525
68,1992,92312
68,1993,103644
68,1994,117217
68,1995,128120
68,1996,106108
68,1997,125956
68,1998,143192
68,1999,183593
68,2000,275661
68,2001,323000
68,2002,357466
68,2003,379377
68,2004,394565
68,2005,406316
68,2006,401480
68,2007,355743
68,2008,392820
68,2009,358707
68,2010,350041
68,2011,392985
68,2012,454849
68,2013,419228
68,2014,387309
68,2015,336647
68,2016,342009
68,2017,310964
68,2018,285714
79,1988,77800
79,1989,110851
79,1990,149296
79,1991,207360
79,1992,265388
79,1993,177144
79,1994,131732
79,1995,139264
79,1996,150951
79,1997,257237
79,1998,339056
79,1999,291752
79,2000,417654
79,2001,452946
79,2002,449198
79,2003,399770
79,2004,442042
79,2005,442278
79,2006,468921
79,2007,516844
79,2008,500075
79,2009,491719
79,2010,515462
79,2011,494336
79,2012,514803
79,2013,540898
79,2014,529831
79,2015,593232
79,2016,603650
79,2017,577365
79,2018,592869
8,2014,0
8,2015,0
8,2017,10
8,2018,1
80,1996,924
80,1997,462
80,2003,1
80,2004,15
80,2005,32
80,2006,55
80,2007,96
80,2008,166
80,2009,84
80,2010,620
80,2011,473
80,2012,958
80,2013,502
80,2014,443
80,2015,496
80,2016,829
80,2017,1457
80,2018,4825
81,2014,0
81,2016,1
81,2017,0
81,2018,0
84,1988,21815
84,1989,22863
84,1990,20765
84,1991,17987
84,1992,16995
84,1993,14104
84,1994,15483
84,1995,16080
84,1996,14554
84,1997,17628
84,1998,21873
84,1999,20060
84,2000,22061
84,2001,19062
84,2002,25004
84,2003,25853
84,2004,53019
84,2005,42384
84,2006,58704
84,2007,69676
84,2008,64116
84,2009,60661
84,2010,63803
84,2011,68889
84,2012,76970
84,2013,94861
84,2014,123520
84,2015,154798
84,2016,173421
84,2017,182237
84,2018,208071
88,2014,2
88,2015,1
88,2016,1
88,2017,0
88,2018,1
9,1992,37
9,1993,55
9,1994,39
9,1995,134
9,1996,125
9,1997,459
9,1998,645
9,1999,515
9,2000,926
9,2001,671
9,2002,682
9,2003,558
9,2004,1329
9,2005,3551
9,2006,6589
9,2007,7231
9,2008,13101
9,2009,10023
9,2010,10202
9,2011,8826
9,2012,7262
9,2013,5790
9,2014,4099
9,2015,4856
9,2016,2557
9,2017,2001
9,2018,1730
95,1995,1
95,1998,48
95,1999,184
95,2000,1
95,2001,1
95,2002,4
95,2003,17
95,2004,1
95,2005,1
95,2012,387
95,2013,406
95,2014,1595
95,2015,1697
95,2016,1730
95,2017,1701
95,2018,1615
96,1988,70
96,1989,189
96,1990,186
96,1991,169
96,1992,577
96,1993,1100
96,1994,402
96,1995,506
96,1996,256
96,1997,480
96,1998,810
96,1999,207
96,2000,173
96,2001,196
96,2002,263
96,2003,205
96,2004,191
96,2005,205
96,2006,252
96,2007,1090
96,2008,1314
96,2009,1387
96,2010,1377
96,2011,1314
96,2012,1443
96,2013,3181
96,2014,1879
96,2015,1945
96,2016,2288
96,2017,2536
96,2018,2960
97,1991,71
97,1992,58
97,1993,1
97,1994,47
97,1995,33
97,1996,559
97,1997,763
97,1998,7802
97,1999,9213
97,2000,1209
97,2001,374
97,2002,171
97,2004,1624
97,2005,281
97,2006,6359
97,2007,22378
97,2008,392
97,2009,9538
97,2010,13739
97,2011,9707
97,2012,5039
97,2013,4596
97,2014,3003
97,2015,1571
97,2016,1650
97,2017,2562
97,2018,2127
98,1992,30
98,1993,18
98,1994,188
98,1995,521
98,1996,3634
98,1997,3423
98,1998,4190
98,1999,3130
98,2000,3575
98,2001,3574
98,2002,4749
98,2003,6124
98,2004,7968
98,2005,8899
98,2006,8218
98,2007,11095
98,2008,10308
98,2009,9899
98,2010,9785
98,2011,10818
98,2012,10818
98,2013,7725
98,2014,6203
98,2015,6362
98,2016,8200
98,2017,8403
98,2018,7987
99,1990,4
99,1991,4
99,1992,4
99,1993,25
99,1994,67
99,1995,59
99,1996,38
99,1997,25
99,1998,21
99,1999,17
99,2000,12
99,2001,13
99,2002,13
99,2003,13
99,2004,13
99,2005,13
99,2006,8
99,2007,8
99,2008,29
99,2009,13
99,2010,8
99,2011,21
99,2012,29
99,2013,46
99,2014,30
99,2015,29
99,2016,12
99,2017,11
99,2018,20
