geo,year,electricity_emissions_co2eq_from_n2o_energy_eae
165,1974,2.232
165,1975,3.038
165,1976,2.759
165,1977,2.79
165,1978,3.503
165,1979,3.596
165,1980,4.092
165,1981,4.247
165,1982,4.712
165,1983,5.084
165,1984,5.301
165,1985,5.549
165,1986,5.766
165,1987,6.882
165,1988,8.773
165,1989,8.711
165,1990,9.982
165,1991,11.16
165,1992,11.625
165,1993,11.191
165,1994,11.47
165,1995,12.431
165,1996,13.299
165,1997,14.074
165,1998,13.764
165,1999,11.16
165,2000,9.021
165,2001,9.796
165,2002,11.935
165,2003,13.237
165,2004,13.888
165,2005,15.779
165,2006,16.244
165,2007,16.833
165,2008,17.484
165,2009,19.251
165,2010,17.825
165,2011,16.988
165,2012,15.283
165,2013,16.4731
165,2014,15.9624
165,2015,16.942
165,2016,18.325
165,2017,18.8099
165,2018,18.8099
166,1985,0.031
166,1986,0.031
166,1987,0.031
166,1988,0.031
166,1989,0.031
166,1990,0.031
166,1991,0.031
166,1992,0.031
166,1993,0.031
166,1994,0.0308
166,1995,0.0305
166,1996,0.0303
166,1997,0.03
166,1998,0.0298
166,1999,0.0296
166,2000,0.0293
166,2001,0.0291
166,2002,0.0288
166,2003,0.0286
166,2004,0.0284
166,2005,0.0281
166,2006,0.0279
166,2007,0.0276
166,2008,0.0274
166,2009,0.0272
166,2010,0.0269
166,2011,0.0267
166,2012,0.0264
166,2013,0.0262
166,2014,0.0262
166,2015,0.0284
166,2016,0.0284
166,2017,0.0284
166,2018,0.0284
167,1993,3.565
167,1994,3.162
167,1995,3.131
167,1996,3.162
167,1997,2.511
167,1998,2.635
167,1999,2.511
167,2000,2.325
167,2001,2.294
167,2002,2.263
167,2003,2.139
167,2004,2.108
167,2005,2.046
167,2006,2.449
167,2007,2.015
167,2008,2.046
167,2009,1.829
167,2010,1.8232
167,2011,1.7358
167,2012,1.6802
167,2013,1.6175
167,2014,1.8639
167,2015,1.9195
167,2016,1.8838
167,2017,1.9831
167,2018,1.9831
168,1977,0.031
168,1978,0.062
168,1979,0.062
168,1980,0.062
168,1981,0.062
168,1982,0.062
168,1983,0.062
168,1984,0.062
168,1985,0.062
168,1986,0.124
168,1987,0.124
168,1988,0.124
168,1989,0.124
168,1990,0.124
168,1991,0.124
168,1992,0.124
168,1993,0.124
168,1994,0.124
168,1995,0.124
168,1996,0.124
168,1997,0.093
168,1998,0.093
168,1999,0.093
168,2000,0.093
168,2001,0.093
168,2002,0.093
168,2003,0.093
168,2004,0.093
168,2005,0.093
168,2006,0.093
168,2007,0.093
168,2008,0.093
168,2009,0.093
168,2010,0.093
168,2011,0.093
168,2012,0.093
168,2013,0.0993
168,2014,0.1169
168,2015,0.1169
168,2016,0.1268
168,2017,0.1278
168,2018,0.1278
169,1993,0.1357
169,1994,0.1432
169,1995,0.1432
169,1996,0.1432
169,1997,0.1432
169,1998,0.1432
169,1999,0.1432
169,2000,0.1432
169,2001,0.1432
169,2002,0.1432
169,2003,0.1432
169,2004,0.1432
169,2005,0.1432
169,2006,0.1432
169,2007,0.1432
169,2008,0.1432
169,2009,0.1432
169,2010,0.1432
169,2011,0.1432
169,2012,0.1432
169,2013,0.1432
169,2014,0.1432
169,2015,0.1432
169,2016,0.1432
169,2017,0.1432
169,2018,0.1432
170,1970,0.434
170,1971,0.496
170,1972,0.279
170,1973,0.279
170,1974,0.589
170,1975,0.341
170,1976,0.589
170,1977,0.403
170,1978,0.403
170,1979,0.589
170,1980,0.651
170,1981,0.744
170,1982,0.775
170,1983,0.775
170,1984,0.434
170,1985,0.434
170,1986,0.093
170,1987,0.124
170,1988,0.155
170,1989,0.124
170,1990,0.155
170,1991,0.155
170,1992,0.155
170,1993,2.294
170,1994,2.077
170,1995,0.992
170,1996,1.085
170,1997,1.147
170,1998,0.9005
170,1999,0.9317
170,2000,0.9933
170,2001,1.953
170,2002,2.077
170,2003,2.046
170,2004,2.015
170,2005,2.232
170,2006,2.48
170,2007,1.178
170,2008,1.271
170,2009,1.488
170,2010,1.55
170,2011,1.9852
170,2012,2.046
170,2013,2.2339
170,2014,2.2661
170,2015,2.4345
170,2016,2.4781
170,2017,2.5237
170,2018,2.5237
171,1970,1.891
171,1971,1.736
171,1972,1.984
171,1973,2.542
171,1974,2.511
171,1975,2.542
171,1976,3.596
171,1977,3.627
171,1978,2.976
171,1979,3.596
171,1980,2.356
171,1981,3.565
171,1982,3.596
171,1983,3.472
171,1984,3.844
171,1985,5.642
171,1986,5.2967
171,1987,4.9515
171,1988,4.6062
171,1989,4.261
171,1990,3.9157
171,1991,3.5705
171,1992,3.2252
171,1993,2.88
171,1994,2.542
171,1995,2.697
171,1996,2.449
171,1997,2.542
171,1998,1.86
171,1999,2.697
171,2000,1.054
171,2001,1.023
171,2002,3.968
171,2003,0.062
171,2004,0.186
171,2005,0.186
171,2006,0.961
171,2007,3.0398
171,2008,2.5424
171,2009,2.7912
171,2010,2.945
171,2011,2.6664
171,2012,3.0706
171,2013,3.6193
171,2014,4.0404
171,2015,4.6018
171,2016,4.9289
171,2017,4.9797
171,2018,4.9797
173,1970,2.883
173,1971,3.224
173,1972,3.782
173,1973,4.433
173,1974,5.146
173,1975,5.89
173,1976,6.882
173,1977,7.874
173,1978,8.587
173,1979,9.548
173,1980,10.664
173,1981,12.245
173,1982,12.772
173,1983,12.369
173,1984,14.167
173,1985,14.353
173,1986,15.345
173,1987,16.802
173,1988,17.236
173,1989,17.639
173,1990,16.895
173,1991,16.523
173,1992,15.841
173,1993,12.493
173,1994,11.842
173,1995,10.943
173,1996,10.912
173,1997,10.664
173,1998,10.354
173,1999,9.982
173,2000,9.424
173,2001,9.145
173,2002,8.773
173,2003,2.976
173,2004,2.914
173,2005,2.976
173,2006,3.038
173,2007,2.976
173,2008,3.224
173,2009,3.193
173,2010,3.224
173,2011,3.162
173,2012,3.1
173,2013,3.0581
173,2014,2.9807
173,2015,2.9946
173,2016,3.2449
173,2017,3.4158
173,2018,3.4158
174,1970,0.062
174,1971,0.062
174,1972,0.093
174,1973,0.093
174,1974,0.124
174,1975,0.124
174,1976,0.155
174,1977,0.155
174,1978,0.155
174,1979,0.186
174,1980,0.217
174,1981,0.217
174,1982,0.248
174,1983,0.248
174,1984,0.279
174,1985,0.31
174,1986,0.31
174,1987,0.341
174,1988,0.465
174,1989,0.496
174,1990,0.527
174,1991,0.558
174,1992,0.558
174,1993,0.558
174,1994,0.651
174,1995,0.992
174,1996,1.054
174,1997,1.116
174,1998,1.24
174,1999,1.364
174,2000,1.426
174,2001,1.55
174,2002,1.674
174,2003,1.767
174,2004,1.953
174,2005,2.046
174,2006,1.922
174,2007,2.108
174,2008,2.015
174,2009,2.046
174,2010,2.046
174,2011,1.953
174,2012,1.984
174,2013,1.8718
174,2014,1.6433
174,2015,1.701
174,2016,1.7665
174,2017,2.0944
174,2018,2.0944
177,1990,0.0794
177,1991,0.0839
177,1992,0.0862
177,1993,0.0907
177,1994,0.0907
177,1995,0.0907
177,1996,0.0907
177,1997,0.0907
177,1998,0.0907
177,1999,0.093
177,2000,0.093
177,2001,0.093
177,2002,0.093
177,2003,0.093
177,2004,0.062
177,2005,0.062
177,2006,0.062
177,2007,0.062
177,2008,0.0634
177,2009,0.1172
177,2010,0.0669
177,2011,0.07
177,2012,0.0631
177,2013,0.0588
177,2014,0.0575
177,2015,0.0544
177,2016,0.0542
177,2017,0.0406
177,2018,0.0406
181,1970,0.465
181,1971,0.527
181,1972,0.558
181,1973,0.651
181,1974,0.589
181,1975,0.837
181,1976,0.868
181,1977,0.93
181,1978,0.837
181,1979,1.054
181,1980,0.992
181,1981,1.085
181,1982,1.333
181,1983,1.302
181,1984,1.178
181,1985,1.333
181,1986,1.395
181,1987,1.643
181,1988,1.55
181,1989,1.767
181,1990,1.612
181,1991,1.581
181,1992,1.302
181,1993,1.488
181,1994,1.736
181,1995,1.519
181,1996,1.736
181,1997,1.829
181,1998,2.232
181,1999,2.604
181,2000,2.573
181,2001,2.635
181,2002,2.604
181,2003,2.48
181,2004,2.387
181,2005,2.573
181,2006,1.674
181,2007,1.457
181,2008,1.178
181,2009,1.178
181,2010,0.93
181,2011,1.023
181,2012,1.054
181,2013,1.7673
181,2014,1.3673
181,2015,1.9345
181,2016,0.9752
181,2017,0.8558
181,2018,0.8558
182,1985,0.031
182,1986,0.031
182,1987,0.031
182,1988,0.031
182,1989,0.031
182,1990,0.031
182,1991,0.031
182,1992,0.062
182,1993,0.062
182,1994,0.062
182,1995,0.062
182,1996,0.062
182,1997,0.062
182,1998,0.062
182,1999,0.292
182,2000,0.292
182,2001,0.292
182,2002,0.292
182,2003,0.292
182,2004,0.292
182,2005,0.292
182,2006,0.292
182,2007,0.292
182,2008,0.292
182,2009,0.292
182,2010,0.292
182,2011,0.292
182,2012,0.292
182,2013,0.292
182,2014,0.292
182,2015,0.292
182,2016,0.292
182,2017,0.292
182,2018,0.292
183,1970,1.395
183,1971,1.612
183,1972,1.86
183,1973,2.635
183,1974,4.03
183,1975,3.999
183,1976,5.022
183,1977,4.929
183,1978,5.177
183,1979,5.084
183,1980,5.611
183,1981,6.324
183,1982,6.882
183,1983,8.277
183,1984,7.006
183,1985,7.843
183,1986,8.215
183,1987,7.75
183,1988,7.285
183,1989,8.277
183,1990,6.3275
183,1991,8.3382
183,1992,4.34
183,1993,3.906
183,1994,3.658
183,1995,3.503
183,1996,2.635
183,1997,3.565
183,1998,2.604
183,1999,1.55
183,2000,1.209
183,2001,0.961
183,2002,0.837
183,2003,0.682
183,2004,0.744
183,2005,0.651
183,2006,0.868
183,2007,1.116
183,2008,1.116
183,2009,0.992
183,2010,1.333
183,2011,1.519
183,2012,1.643
183,2013,1.6359
183,2014,1.7016
183,2015,1.833
183,2016,1.4807
183,2017,1.4767
183,2018,1.4767
185,1992,138.787
185,1993,137.454
185,1994,122.047
185,1995,105.338
185,1996,96.751
185,1997,83.607
185,1998,76.198
185,1999,68.138
185,2000,60.016
185,2001,50.499
185,2002,45.074
185,2003,40.424
185,2004,35.743
185,2005,33.883
185,2006,33.852
185,2007,32.674
185,2008,31.372
185,2009,30.535
185,2010,31.713
185,2011,30.07
185,2012,30.907
185,2013,30.5676
185,2014,32.1513
185,2015,32.7633
185,2016,34.5
185,2017,36.1076
185,2018,36.1076
186,1992,0.434
186,1993,0.341
186,1994,0.341
186,1995,0.341
186,1996,0.372
186,1997,0.372
186,1998,0.372
186,1999,0.341
186,2000,0.372
186,2001,0.403
186,2002,0.403
186,2003,0.372
186,2004,0.403
186,2005,0.5317
19,1986,0.031
19,1987,0.031
19,1988,0.031
19,1989,0.093
19,1990,0.062
19,1991,0.124
19,1992,0.155
19,1993,0.248
19,1994,0.279
19,1995,0.403
19,1996,0.403
19,1997,0.465
19,1998,0.496
19,1999,0.527
19,2000,0.558
19,2001,0.7853
19,2002,0.8377
19,2003,0.777
19,2004,0.7012
19,2005,0.8523
19,2006,0.9007
19,2007,1.1971
19,2008,1.5672
19,2009,1.7821
19,2010,1.873
19,2011,1.689
19,2012,1.782
19,2013,1.7608
19,2014,1.641
19,2015,1.7488
19,2016,1.8008
19,2017,1.8008
19,2018,1.8008
194,1990,2.3722
194,1991,2.5248
194,1992,2.6953
194,1993,2.9747
194,1994,3.2799
194,1995,3.379
194,1996,3.596
194,1997,3.41
194,1998,3.782
194,1999,4.278
194,2000,4.495
194,2001,4.712
194,2002,5.239
194,2003,5.301
194,2004,5.797
194,2005,6.293
194,2006,6.727
194,2007,6.293
194,2008,6.882
194,2009,10.044
194,2010,7.192
194,2011,7.533
194,2012,8.339
194,2013,8.5247
194,2014,9.095
194,2015,9.095
194,2016,9.095
194,2017,9.095
194,2018,9.095
195,1985,0.0172
195,1986,0.0069
195,1987,0.031
195,1988,0.031
195,1989,0.031
195,1990,0.031
195,1991,0.031
195,1992,0.031
195,1993,0.031
195,1994,0.062
195,1995,0.031
195,1996,0.062
195,1997,0.124
195,1998,0.062
195,1999,0.062
195,2000,0.062
195,2001,0.062
195,2002,0.062
195,2003,0.155
195,2004,0.093
195,2005,0.093
195,2006,0.093
195,2007,0.124
195,2008,0.093
195,2009,0.155
195,2010,0.155
195,2011,0.155
195,2012,0.155
195,2013,0.0329
195,2014,0.1838
195,2015,0.1934
195,2016,0.2031
195,2017,0.2186
195,2018,0.2186
199,1993,3.054
199,1994,1.891
199,1995,1.798
199,1996,1.705
199,1997,2.263
199,1998,1.674
199,1999,1.364
199,2000,1.24
199,2001,1.054
199,2002,1.023
199,2003,0.992
199,2004,0.837
199,2005,0.775
199,2006,0.744
199,2007,0.713
199,2008,0.651
199,2009,0.651
199,2010,0.558
199,2011,0.589
199,2012,0.558
199,2013,0.502
199,2014,0.5635
199,2015,0.5218
199,2016,0.5
199,2017,0.5377
199,2018,0.5377
2,1970,0.031
2,1971,0.031
2,1972,0.031
2,1973,0.031
2,1974,0.031
2,1975,0.031
2,1976,0.031
2,1977,0.062
2,1978,0.062
2,1979,0.062
2,1980,0.062
2,1981,0.062
2,1982,0.062
2,1983,0.062
2,1984,0.062
2,1985,0.062
2,1986,0.062
2,1987,0.062
2,1988,0.062
2,1989,0.062
2,1990,0.062
2,1991,0.062
2,1992,0.031
2,1993,0.031
2,1994,0.031
2,1995,0.031
2,1996,0.031
2,1997,0.031
2,1998,0.031
2,1999,0.031
2,2000,0.031
2,2001,0.031
2,2002,0.031
2,2003,0.031
2,2004,0.031
2,2005,0.031
2,2006,0.124
2,2007,0.186
2,2008,0.186
2,2009,0.186
2,2010,0.186
2,2011,0.186
2,2012,0.186
2,2013,0.1838
2,2014,0.2022
2,2015,0.2037
2,2016,0.1954
2,2017,0.2013
2,2018,0.2114
20,1976,0.0038
20,1977,0.0057
20,1978,0.0057
20,1979,0.0057
20,1980,0.0076
20,1981,0.0133
20,1982,0.0191
20,1983,0.0249
20,1984,0.0306
20,1985,0.0364
20,1986,0.0421
20,1987,0.0479
20,1988,0.0536
20,1989,0.0594
20,1990,0.0651
20,1991,0.0709
20,1992,0.0767
20,1993,0.0824
20,1994,0.0882
20,1995,0.0939
20,1996,0.0997
20,1997,0.1054
20,1998,0.1112
20,1999,0.1169
20,2000,0.1227
20,2001,0.1284
20,2002,0.1342
20,2003,0.14
20,2004,0.1457
20,2005,0.1515
20,2006,0.1572
20,2007,0.163
20,2008,0.1687
20,2009,0.1745
20,2010,0.1802
20,2011,0.186
20,2012,0.217
20,2013,0.2968
20,2014,0.3561
20,2015,0.3601
20,2016,0.3863
20,2017,0.3762
20,2018,0.3762
200,1993,0.031
200,1994,0.031
200,1995,0.031
200,1996,0.062
200,1997,0.062
200,1998,0.062
200,1999,0.062
200,2000,0.062
200,2001,0.062
200,2002,0.093
200,2003,0.062
200,2004,0.093
200,2005,0.093
200,2006,0.031
200,2007,0.031
200,2008,0.031
200,2009,0.031
200,2010,0.031
200,2011,0.031
200,2012,0.031
200,2013,0.031
200,2014,0.031
200,2015,0.031
200,2016,0.031
200,2017,0.031
200,2018,0.031
202,1977,2.945
202,1978,3.224
202,1979,3.565
202,1980,3.875
202,1981,3.968
202,1982,4.371
202,1983,4.96
202,1984,5.766
202,1985,5.859
202,1986,7.936
202,1987,9.145
202,1988,10.323
202,1989,11.904
202,1990,7.2237
202,1991,7.3791
202,1992,8.0293
202,1993,6.169
202,1994,9.703
202,1995,10.54
202,1996,10.137
202,1997,11.191
202,1998,11.191
202,1999,11.439
202,2000,7.843
202,2001,8.308
202,2002,9.238
202,2003,10.23
202,2004,12.245
202,2005,10.974
202,2006,11.594
202,2007,12.028
202,2008,11.78
202,2009,11.47
202,2010,11.9177
202,2011,11.9917
202,2012,11.507
202,2013,11.4457
202,2014,11.3702
202,2015,11.2867
202,2016,11.2251
202,2017,11.3046
202,2018,11.3046
203,1970,2.201
203,1971,2.294
203,1972,2.356
203,1973,2.604
203,1974,2.759
203,1975,2.852
203,1976,3.038
203,1977,3.131
203,1978,3.503
203,1979,3.813
203,1980,4.216
203,1981,4.774
203,1982,4.65
203,1983,5.177
203,1984,5.425
203,1985,6.2
203,1986,6.324
203,1987,6.82
203,1988,6.2
203,1989,6.541
203,1990,7.037
203,1991,7.192
203,1992,7.254
203,1993,6.851
203,1994,7.967
203,1995,9.672
203,1996,9.393
203,1997,8.153
203,1998,8.339
203,1999,9.114
203,2000,9.951
203,2001,10.292
203,2002,9.92
203,2003,10.044
203,2004,10.323
203,2005,10.509
203,2006,11.532
203,2007,11.439
203,2008,11.377
203,2009,10.881
203,2010,8.246
203,2011,8.06
203,2012,7.967
203,2013,8.9559
203,2014,10.2673
203,2015,11.5788
203,2016,11.8908
203,2017,11.4815
203,2018,11.4815
206,1998,0.186
206,1999,0.186
206,2000,0.124
206,2001,0.186
206,2002,0.186
206,2003,0.186
206,2004,0.434
206,2005,0.496
206,2006,0.496
206,2007,0.434
206,2008,0.62
206,2009,0.806
206,2010,0.868
206,2011,1.0195
207,1984,0.031
207,1985,0.0078
207,1986,0.0046
207,1987,0.0046
207,1988,0.031
207,1989,0.0194
207,1990,0.0194
207,1991,0.0233
207,1992,0.0271
207,1993,0.031
207,1994,0.031
207,1995,0.031
207,1996,0.031
207,1997,0.031
207,1998,0.031
207,1999,0.031
207,2000,0.031
207,2001,0.0331
207,2002,0.031
207,2003,0.032
207,2004,0.031
207,2005,0.031
207,2006,0.031
207,2007,0.0325
207,2008,0.0325
207,2009,0.0328
207,2010,0.0328
207,2011,0.0328
207,2012,0.0328
207,2013,0.0328
207,2014,0.0328
207,2015,0.0328
207,2016,0.0328
207,2017,0.0328
207,2018,0.0328
208,1992,8.494
208,1993,8.928
208,1994,9.765
208,1995,9.052
208,1996,8.897
208,1997,8.649
208,1998,8.866
208,1999,9.021
208,2000,8.587
208,2001,8.928
208,2002,8.339
208,2003,8.463
208,2004,8.556
208,2005,8.804
208,2006,8.897
208,2007,8.928
208,2008,8.649
208,2009,8.215
208,2010,7.13
208,2011,7.44
208,2012,7.626
208,2013,8.1531
208,2014,7.9881
208,2015,8.5445
208,2016,4.8769
208,2017,4.1968
208,2018,4.4531
209,1986,0.248
209,1987,0.248
209,1988,0.217
209,1989,0.217
209,1990,0.248
209,1991,0.248
209,1992,0.248
209,1993,0.248
209,1994,0.248
209,1995,0.248
209,1996,0.279
209,1997,0.279
209,1998,0.279
209,1999,0.2798
209,2000,0.269
209,2001,0.279
209,2002,0.3307
209,2003,0.3112
209,2004,0.4042
209,2005,0.3108
209,2006,0.3106
209,2007,0.3736
209,2008,0.3416
209,2009,0.3724
209,2010,0.4346
209,2011,0.4342
209,2012,0.4652
209,2013,0.4347
209,2014,0.4804
209,2015,0.4993
209,2016,0.4957
209,2017,0.6359
209,2018,0.6359
21,1970,0.62
21,1971,0.744
21,1972,0.868
21,1973,1.054
21,1974,1.302
21,1975,1.55
21,1976,1.736
21,1977,2.077
21,1978,2.666
21,1979,3.162
21,1980,4.061
21,1981,4.96
21,1982,5.487
21,1983,6.386
21,1984,7.626
21,1985,8.897
21,1986,9.951
21,1987,11.656
21,1988,12.369
21,1989,12.617
21,1990,13.237
21,1991,14.539
21,1992,14.973
21,1993,15.903
21,1994,16.678
21,1995,18.228
21,1996,19.561
21,1997,21.452
21,1998,23.033
21,1999,25.172
21,2000,25.544
21,2001,24.614
21,2002,25.668
21,2003,28.365
21,2004,29.574
21,2005,31.155
21,2006,32.612
21,2007,34.844
21,2008,36.549
21,2009,35.123
21,2010,35.154
21,2011,42.625
21,2012,46.221
21,2013,47.2652
21,2014,52.8191
21,2015,53.2344
21,2016,56.1197
21,2017,57.1013
21,2018,59.303
210,1970,3.441
210,1971,3.534
210,1972,3.782
210,1973,3.813
210,1974,3.72
210,1975,3.968
210,1976,4.309
210,1977,4.464
210,1978,4.681
210,1979,4.96
210,1980,4.929
210,1981,1.984
210,1982,2.201
210,1983,2.232
210,1984,2.294
210,1985,2.387
210,1986,2.573
210,1987,2.542
210,1988,2.666
210,1989,2.387
210,1990,2.914
210,1991,2.697
210,1992,2.325
210,1993,2.635
210,1994,2.604
210,1995,2.728
210,1996,2.883
210,1997,3.255
210,1998,3.348
210,1999,2.666
210,2000,2.356
210,2001,2.604
210,2002,2.604
210,2003,2.449
210,2004,2.48
210,2005,3.038
210,2006,3.875
210,2007,4.123
210,2008,3.162
210,2009,3.627
210,2010,2.511
210,2011,2.387
210,2012,1.736
210,2013,2.4758
210,2014,2.3862
210,2015,2.5077
210,2016,2.5693
210,2017,2.2768
210,2018,2.2768
211,1970,0.806
211,1971,0.837
211,1972,0.651
211,1973,0.682
211,1974,0.713
211,1975,0.589
211,1976,0.589
211,1977,0.62
211,1978,0.713
211,1979,0.651
211,1980,0.651
211,1981,0.775
211,1982,0.744
211,1983,0.713
211,1984,0.713
211,1985,0.775
211,1986,0.806
211,1987,0.837
211,1988,0.806
211,1989,0.837
211,1990,1.736
211,1991,1.829
211,1992,1.86
211,1993,1.86
211,1994,1.767
211,1995,1.798
211,1996,1.86
211,1997,1.891
211,1998,1.891
211,1999,1.891
211,2000,1.953
211,2001,2.015
211,2002,2.015
211,2003,2.015
211,2004,2.046
211,2005,2.046
211,2006,2.077
211,2007,1.984
211,2008,2.015
211,2009,1.984
211,2010,1.984
211,2011,1.953
211,2012,1.953
211,2013,1.978
211,2014,1.9304
211,2015,1.9562
211,2016,1.9344
211,2017,1.9225
211,2018,1.9225
212,2006,1.3362
212,2007,1.3362
212,2008,1.3362
212,2009,1.3362
212,2010,1.3362
212,2011,1.3362
212,2012,1.3362
212,2013,1.3362
212,2014,1.3362
212,2015,1.3362
212,2016,1.3362
212,2017,1.3362
212,2018,1.3362
213,1992,3.627
213,1993,3.844
213,1994,3.193
213,1995,3.162
213,1996,2.945
213,1997,2.449
213,1998,3.317
213,1999,3.038
213,2000,3.689
213,2001,3.937
213,2002,3.937
213,2003,3.906
213,2004,4.34
213,2005,4.712
213,2006,4.898
213,2007,5.27
213,2008,5.518
213,2009,5.642
213,2010,5.797
213,2011,5.983
213,2012,6.138
213,2013,6.5296
213,2014,7.0065
213,2015,7.8808
213,2016,7.8808
213,2017,7.8808
213,2018,7.8808
215,2007,0.217
215,2008,0.279
215,2009,0.217
215,2010,0.341
215,2011,0.341
215,2012,0.372
215,2013,0.3718
215,2014,0.356
215,2015,0.352
215,2016,0.3164
215,2017,0.3164
215,2018,0.3164
216,1970,0.0022
216,1971,0.0133
216,1972,0.0066
216,1973,0.0066
216,1974,0.0089
216,1975,0.0111
216,1976,0.0133
216,1977,0.031
216,1978,0.031
216,1979,0.031
216,1980,0.031
216,1981,0.031
216,1982,0.062
216,1983,0.093
216,1984,0.093
216,1985,0.124
216,1986,0.124
216,1987,0.124
216,1988,0.124
216,1989,0.186
216,1990,0.186
216,1991,0.186
216,1992,0.248
216,1993,0.248
216,1994,0.186
216,1995,0.217
216,1996,0.248
216,1997,0.341
216,1998,0.434
216,1999,0.31
216,2000,0.31
216,2001,0.341
216,2002,0.403
216,2003,0.434
216,2004,0.434
216,2005,0.496
216,2006,0.465
216,2007,0.527
216,2008,0.558
216,2009,0.62
216,2010,0.682
216,2011,0.6029
216,2012,0.7519
216,2013,0.694
216,2014,0.8162
216,2015,0.763
216,2016,0.5264
216,2017,0.5875
216,2018,0.5875
221,2005,0.2576
221,2006,0.2655
221,2007,0.2774
221,2008,0.3328
221,2009,0.3705
221,2010,0.4161
221,2011,0.4577
221,2012,0.527
221,2013,0.5923
221,2014,0.6735
221,2015,0.7527
221,2016,0.7785
221,2017,0.8419
221,2018,0.8419
222,1970,0.031
222,1971,0.031
222,1972,0.031
222,1973,0.031
222,1974,0.031
222,1975,0.031
222,1976,0.031
222,1977,0.062
222,1978,0.062
222,1979,0.093
222,1980,0.124
222,1981,0.124
222,1982,0.124
222,1983,0.155
222,1984,0.186
222,1985,0.217
222,1986,0.248
222,1987,0.279
222,1988,0.31
222,1989,0.403
222,1990,0.434
222,1991,0.434
222,1992,0.434
222,1993,0.527
222,1994,0.62
222,1995,0.589
222,1996,0.527
222,1997,0.62
222,1998,0.713
222,1999,0.837
222,2000,0.899
222,2001,0.992
222,2002,1.023
222,2003,1.023
222,2004,1.116
222,2005,1.209
222,2006,1.581
222,2007,1.705
222,2008,1.519
222,2009,1.457
222,2010,1.705
222,2011,1.674
222,2012,1.798
222,2013,2.0027
222,2014,2.0205
222,2015,2.076
222,2016,2.3137
222,2017,2.2919
222,2018,2.2919
223,1970,0.062
223,1971,0.062
223,1972,0.062
223,1973,0.248
223,1974,0.093
223,1975,0.124
223,1976,0.186
223,1977,0.217
223,1978,0.31
223,1979,0.341
223,1980,0.372
223,1981,0.403
223,1982,0.434
223,1983,0.434
223,1984,0.527
223,1985,0.62
223,1986,0.651
223,1987,0.806
223,1988,0.837
223,1989,0.93
223,1990,1.147
223,1991,1.426
223,1992,1.705
223,1993,1.953
223,1994,2.387
223,1995,3.007
223,1996,3.627
223,1997,3.999
223,1998,4.65
223,1999,5.208
223,2000,6.107
223,2001,6.355
223,2002,6.944
223,2003,7.254
223,2004,7.75
223,2005,8.184
223,2006,8.804
223,2007,9.889
223,2008,11.532
223,2009,9.703
223,2010,11.098
223,2011,10.23
223,2012,11.625
223,2013,9.7646
223,2014,10.2574
223,2015,9.699
223,2016,13.5242
223,2017,13.5103
223,2018,13.5103
225,1996,1.147
225,1997,1.302
225,1998,1.581
225,1999,1.829
225,2000,1.984
225,2001,2.294
225,2002,2.542
225,2003,2.5334
225,2004,2.5334
225,2005,2.5334
225,2006,2.5334
225,2007,2.5334
225,2008,2.5334
225,2009,2.5334
225,2010,2.5334
225,2011,2.5334
225,2012,2.5334
225,2013,2.5334
225,2014,2.5334
225,2015,2.5334
225,2016,2.5334
225,2017,2.5334
225,2018,2.5334
228,1970,76.57
228,1971,90.365
228,1972,102.486
228,1973,115.599
228,1974,129.89
228,1975,146.599
228,1976,164.827
228,1977,175.522
228,1978,189.968
228,1979,202.678
228,1980,220.286
228,1981,226.238
228,1982,239.351
228,1983,251.472
228,1984,273.699
228,1985,290.005
228,1986,301.909
228,1987,317.812
228,1988,274.775
228,1989,231.7379
228,1990,188.7009
228,1991,182.7419
229,1970,7.192
229,1971,7.378
229,1972,7.626
229,1973,7.843
229,1974,7.843
229,1975,7.254
229,1976,7.192
229,1977,7.874
229,1978,7.998
229,1979,8.153
229,1980,5.611
229,1981,4.588
229,1982,7.626
229,1983,7.409
229,1984,7.409
229,1985,8.029
229,1986,7.967
229,1987,8.153
229,1988,8.122
229,1989,3.7162
229,1990,7.626
229,1991,7.812
229,1992,7.626
229,1993,7.781
229,1994,7.595
229,1995,7.533
229,1996,7.595
229,1997,7.564
229,1998,8.06
229,1999,8.308
229,2000,8.649
229,2001,8.153
229,2002,8.246
229,2003,7.967
229,2004,8.029
229,2005,7.936
229,2006,7.967
229,2007,8.06
229,2008,8.091
229,2009,7.564
229,2010,7.996
229,2011,7.843
229,2012,7.688
229,2013,7.7
229,2014,7.6384
229,2015,8.1809
229,2016,8.7889
229,2017,8.6181
229,2018,8.6181
230,1992,37.851
230,1993,34.596
230,1994,31.465
230,1995,25.327
230,1996,21.824
230,1997,18.228
230,1998,16.182
230,1999,14.415
230,2000,9.982
230,2001,8.401
230,2002,7.409
230,2003,6.882
230,2004,6.324
230,2005,6.541
230,2006,6.448
230,2007,6.603
230,2008,6.262
230,2009,6.324
230,2010,6.51
230,2011,7.037
230,2012,7.595
230,2013,7.8848
230,2014,6.9211
230,2015,6.6409
230,2016,6.9807
230,2017,7.237
230,2018,7.237
231,2002,78.771
231,2003,82.584
231,2004,79.546
231,2005,81.53
231,2006,81.375
231,2007,79.081
231,2008,76.725
231,2009,79.763
231,2010,76.26
231,2011,67.859
231,2012,61.101
231,2013,59.0089
231,2014,54.985
231,2015,75.6906
231,2016,81.6638
231,2017,93.656
