geo,year,electricity_emissions_co2eq_from_n2o_energy_eae
174,1972,0.0894
174,1973,0.1013
174,1974,0.1192
174,1975,0.1351
174,1976,0.1589
174,1977,0.1569
174,1978,0.1688
174,1979,0.1788
174,1980,0.2125
174,1981,0.2205
174,1982,0.2542
174,1983,0.2384
174,1984,0.2761
174,1985,0.3039
174,1986,0.3198
174,1987,0.3377
174,1988,0.4648
174,1989,0.4906
174,1990,0.5284
174,1991,0.5502
174,1992,0.5661
174,1993,0.5721
174,1994,0.6455
174,1995,0.9852
174,1996,1.0408
174,1997,1.1262
174,1998,1.2494
174,1999,1.3785
174,2000,1.4202
174,2001,1.5493
174,2002,1.6824
174,2003,1.7658
174,2004,1.9486
174,2005,2.0439
174,2006,1.9168
174,2007,2.1174
174,2008,2.0141
174,2009,2.0578
174,2010,2.0379
174,2011,1.9486
174,2012,1.9923
177,1999,0.0814
177,2000,0.0814
177,2001,0.0834
177,2002,0.0854
177,2003,0.0795
177,2004,0.0655
177,2005,0.0675
177,2006,0.0636
177,2007,0.0636
177,2008,0.0596
177,2009,0.0616
177,2010,0.0576
177,2011,0.0536
177,2012,0.0556
178,1994,0.006
178,1995,0.0079
178,1996,0.0079
178,1997,0.0099
178,1998,0.006
178,1999,0.006
18,2011,0.002
18,2012,0.002
181,1970,0.4628
181,1971,0.5303
181,1972,0.5601
181,1973,0.6416
181,1974,0.576
181,1975,0.8362
181,1976,0.866
181,1977,0.9355
181,1978,0.8501
181,1979,1.0666
181,1980,0.9951
181,1981,1.0746
181,1982,1.3368
181,1983,1.2911
181,1984,1.1759
181,1985,1.3308
181,1986,1.4103
181,1987,1.6546
181,1988,1.5592
181,1989,1.7539
181,1990,1.597
181,1991,1.589
181,1992,1.2951
181,1993,1.4937
181,1994,1.7301
181,1995,1.5056
181,1996,1.7241
181,1997,1.8413
181,1998,2.2306
181,1999,2.5901
181,2000,2.5643
181,2001,2.6299
181,2002,2.5981
181,2003,2.4729
181,2004,2.3776
181,2005,2.5881
181,2006,1.6804
181,2007,1.4599
181,2008,1.1779
181,2009,1.1898
181,2010,0.9216
181,2011,1.015
181,2012,1.0408
182,1985,0.0278
182,1986,0.0278
182,1987,0.0298
182,1988,0.0338
182,1989,0.0377
182,1990,0.0437
182,1991,0.0457
182,1992,0.0497
182,1993,0.0497
182,1994,0.0497
182,1995,0.0497
182,1996,0.0497
182,1997,0.0497
182,1998,0.0497
182,1999,0.6158
183,1970,1.4103
183,1971,1.6149
183,1972,1.8612
183,1973,2.6497
183,1974,4.0262
183,1975,4.0004
183,1976,5.0074
183,1977,4.928
183,1978,5.1842
183,1979,5.0929
183,1980,5.6033
183,1981,6.3184
183,1982,6.8666
183,1983,8.2689
183,1984,7.0156
183,1985,7.8419
183,1986,8.2133
183,1987,7.7545
183,1988,7.2818
183,1989,8.2809
183,1990,8.5411
183,1991,8.3563
183,1992,4.3341
183,1993,3.8912
183,1994,3.6429
183,1995,3.4939
183,1996,2.6457
183,1997,3.5575
183,1998,2.604
183,1999,1.5612
183,2000,1.2136
183,2001,0.9514
183,2002,0.8362
183,2003,0.6813
183,2004,0.7409
183,2005,0.6575
183,2006,0.8779
183,2007,1.1203
183,2008,1.1024
183,2009,0.9812
183,2010,1.3328
183,2011,1.5116
183,2012,1.6307
185,1992,138.7824
185,1993,137.4556
185,1994,122.0399
185,1995,105.3511
185,1996,96.7445
185,1997,83.6111
185,1998,76.2022
185,1999,68.1339
185,2000,60.0119
185,2001,50.5015
185,2002,45.0889
185,2003,40.4171
185,2004,35.7394
185,2005,33.8941
185,2006,33.8624
185,2007,32.6745
185,2008,31.3715
185,2009,30.5353
185,2010,31.7191
185,2011,30.0546
185,2012,30.9187
186,1992,0.4231
186,1993,0.3416
186,1994,0.3536
186,1995,0.3555
186,1996,0.3635
186,1997,0.3853
186,1998,0.3754
186,1999,0.3416
186,2000,0.3675
186,2001,0.4072
186,2002,0.4151
186,2003,0.3873
186,2004,0.4112
19,1986,0.0457
19,1987,0.0457
19,1988,0.0457
19,1989,0.0834
19,1990,0.0596
19,1991,0.139
19,1992,0.141
19,1993,0.2562
19,1994,0.2681
19,1995,0.3913
19,1996,0.3953
19,1997,0.4549
19,1998,0.4866
19,1999,0.5343
19,2000,0.5581
19,2001,0.725
19,2002,1.0309
19,2003,0.7647
19,2004,0.7945
19,2007,1.2116
19,2008,1.595
19,2009,1.7936
19,2010,1.879
19,2011,1.6983
19,2012,1.7837
194,1995,3.3866
194,1996,3.6051
194,1997,3.3946
194,1998,3.7918
194,1999,4.2666
194,2000,4.499
194,2001,4.7254
194,2002,5.2438
194,2003,5.2955
194,2004,5.8
194,2005,6.2846
194,2006,6.7137
194,2007,6.2926
194,2008,6.8746
194,2009,10.0546
194,2010,7.1904
194,2011,7.5201
194,2012,8.3246
195,1985,0.0099
195,1986,0.004
195,1987,0.0179
195,1988,0.0199
195,1989,0.0238
195,1990,0.0298
195,1991,0.0377
195,1992,0.0358
195,1993,0.0397
195,1994,0.0477
195,1995,0.0437
195,1996,0.0477
195,1997,0.1092
195,1998,0.0675
195,1999,0.0556
195,2000,0.0576
195,2001,0.0655
195,2002,0.0655
195,2003,0.1688
195,2004,0.1053
195,2005,0.0993
195,2006,0.0993
195,2007,0.1251
195,2008,0.0973
195,2009,0.141
195,2010,0.147
195,2011,0.149
195,2012,0.1688
199,1992,1.6903
199,1993,3.1622
199,1994,1.9009
199,1995,1.7956
199,1996,1.6963
199,1997,2.2564
199,1998,1.6764
199,1999,1.3686
199,2000,1.2255
199,2001,1.0507
199,2002,1.021
199,2003,0.9912
199,2004,0.8442
199,2005,0.7786
199,2006,0.731
199,2007,0.7051
199,2008,0.6594
199,2009,0.6356
199,2010,0.5681
199,2011,0.5959
199,2012,0.5661
2,1970,0.0238
2,1971,0.0258
2,1972,0.0318
2,1973,0.0318
2,1974,0.0377
2,1975,0.0417
2,1976,0.0417
2,1977,0.0477
2,1978,0.0516
2,1979,0.0536
2,1980,0.0576
2,1981,0.0596
2,1982,0.0576
2,1983,0.0616
2,1984,0.0616
2,1985,0.0636
2,1986,0.0675
2,1987,0.0715
2,1988,0.0636
2,1989,0.0636
2,1990,0.0636
2,1991,0.0556
2,1992,0.0437
2,1993,0.0417
2,1994,0.0397
2,1995,0.0358
2,1996,0.0318
2,1997,0.0318
2,1998,0.0298
2,1999,0.0238
2,2000,0.0199
2,2001,0.0199
2,2002,0.0298
2,2003,0.0298
2,2004,0.0397
2,2005,0.0397
2,2006,0.1192
2,2007,0.1986
2,2008,0.1986
2,2009,0.1986
2,2010,0.1986
2,2011,0.1986
2,2012,0.1986
20,1976,0.004
20,1977,0.006
20,1978,0.006
20,1979,0.006
20,1980,0.0079
20,1981,0
20,1982,0
20,1983,0
20,1984,0
20,1985,0
20,1986,0
20,1987,0
20,2011,0.1947
20,2012,0.2026
200,1993,0.0457
200,1994,0.0457
200,1995,0.0457
200,1996,0.0497
200,1997,0.0556
200,1998,0.0636
200,1999,0.0675
200,2000,0.0715
200,2001,0.0755
200,2002,0.0795
200,2003,0.0775
200,2004,0.0795
200,2005,0.0854
200,2006,0.0298
200,2007,0.0318
200,2008,0.0258
200,2009,0.0258
200,2010,0.0278
200,2011,0.0278
200,2012,0.0278
202,1977,2.9397
202,1978,3.2257
202,1979,3.5753
202,1980,3.8733
202,1981,3.9726
202,1982,4.3698
202,1983,4.9657
202,1984,5.7603
202,1985,5.8596
202,1986,7.9452
202,1987,9.137
202,1988,10.3287
202,1989,11.9178
202,1990,11.9178
202,1991,13.9041
202,1992,13.9041
202,1993,6.1734
202,1994,9.6931
202,1995,10.5293
202,1996,10.1361
202,1997,11.2027
202,1998,11.1769
202,1999,11.4311
202,2000,7.8538
202,2001,8.2928
202,2002,9.2244
202,2003,10.2155
202,2004,12.2336
202,2005,10.9643
202,2006,11.6019
202,2007,12.0409
202,2008,11.7807
202,2009,11.4609
202,2010,11.7589
202,2011,11.8165
202,2012,11.3398
203,1970,2.2028
203,1971,2.2823
203,1972,2.3458
203,1973,2.614
203,1974,2.757
203,1975,2.8563
203,1976,3.037
203,1977,3.1264
203,1978,3.4939
203,1979,3.8177
203,1980,4.2189
203,1981,4.7651
203,1982,4.6559
203,1983,5.1862
203,1984,5.4186
203,1985,6.2052
203,1986,6.3244
203,1987,6.813
203,1988,6.2092
203,1989,6.5369
203,1990,7.0275
203,1991,7.1844
203,1992,7.2539
203,1993,6.8448
203,1994,7.965
203,1995,9.6693
203,1996,9.4031
203,1997,8.1657
203,1998,8.3424
203,1999,9.1032
203,2000,9.9593
203,2001,10.283
203,2002,9.9076
203,2003,10.0348
203,2004,10.3128
203,2005,10.5154
203,2006,11.5265
203,2007,11.4351
203,2008,11.3656
203,2009,10.8948
203,2010,8.2411
203,2011,8.0604
203,2012,7.9531
206,1998,0.0795
206,1999,0.0814
206,2000,0.0775
206,2001,0.0814
206,2002,0.0914
206,2003,0.1053
206,2004,0.2086
206,2005,0.2602
206,2006,0.2463
206,2007,0.2304
206,2008,0.3238
206,2009,0.3933
206,2010,0.4449
206,2011,0.6118
206,2012,0.7687
207,1984,0.0397
207,1985,0.0099
207,1986,0.006
207,1987,0.006
207,1988,0.0159
207,1989,0.0099
207,1990,0.0099
207,1991,0.0119
207,1992,0.0139
207,1993,0.0159
207,1994,0.0159
207,1995,0.0159
207,1996,0.0238
207,1997,0.0278
207,1998,0.0278
207,1999,0.0298
207,2000,0.0298
207,2001,0.0298
207,2002,0.0298
207,2003,0.0298
207,2004,0.0318
207,2005,0.0318
207,2006,0.0338
207,2007,0.0318
207,2008,0.0318
207,2009,0.0318
208,1992,8.4815
208,1993,8.9344
208,1994,9.7567
208,1995,9.0674
208,1996,8.9026
208,1997,8.6483
208,1998,8.8807
208,1999,9.0218
208,2000,8.5808
208,2001,8.9383
208,2002,8.3325
208,2003,8.4557
208,2004,8.545
208,2005,8.7953
208,2006,8.8986
208,2007,8.9244
208,2008,8.6344
208,2009,8.2034
208,2010,7.1368
208,2011,7.4327
208,2012,7.6115
209,1986,0.2622
209,1987,0.2364
209,1988,0.2046
209,1989,0.2105
209,1990,0.2364
209,1991,0.2364
209,1992,0.2602
209,1993,0.2602
209,1994,0.2582
209,1995,0.2622
209,1996,0.2662
209,1997,0.2681
209,1998,0.2681
209,1999,0.2701
209,2000,0.2781
209,2001,0.288
209,2002,0.2979
209,2003,0.3099
209,2004,0.4012
209,2005,0.3099
209,2006,0.3059
209,2007,0.3615
209,2008,0.3555
209,2009,0.3794
209,2010,0.433
209,2011,0.4191
209,2012,0.4588
21,1970,0.6078
21,1971,0.7329
21,1972,0.8819
21,1973,1.0488
21,1974,1.3149
21,1975,1.5473
21,1976,1.7261
21,1977,2.0717
21,1978,2.6517
21,1979,3.1662
21,1980,4.0481
21,1981,4.9538
21,1982,5.4782
21,1983,6.3959
21,1984,7.6155
21,1985,8.8926
21,1986,9.9394
21,1987,11.6695
21,1988,12.3607
21,1989,12.6269
21,1990,13.2406
21,1991,14.5377
21,1992,14.9727
21,1993,15.9003
21,1994,16.665
21,1995,18.2203
21,1996,19.569
21,1997,21.45
21,1998,23.047
21,1999,25.1683
21,2000,25.5358
21,2001,24.6201
21,2002,25.6669
21,2003,28.3702
21,2004,29.5859
21,2005,31.155
21,2006,32.609
21,2007,34.8317
21,2008,36.5419
21,2009,35.1256
21,2010,35.1495
21,2011,42.6259
21,2012,46.2171
210,1970,3.4542
210,1971,3.5296
210,1972,3.7799
210,1973,3.8097
210,1974,3.7283
210,1975,3.9666
210,1976,4.3003
210,1977,4.4493
210,1978,4.6877
210,1979,4.9578
210,1980,4.9201
210,1981,1.9803
210,1982,2.1988
210,1983,2.2445
210,1984,2.2842
210,1985,2.3836
210,1986,2.5822
210,1987,2.5425
210,1988,2.6815
210,1989,2.3836
210,1990,2.904
210,1991,2.6934
210,1992,2.3101
210,1993,2.6378
210,1994,2.5941
210,1995,2.7351
210,1996,2.896
210,1997,3.2555
210,1998,3.3449
210,1999,2.6577
210,2000,2.3637
210,2001,2.604
210,2002,2.606
210,2003,2.457
210,2004,2.4749
210,2005,3.0271
210,2006,3.8733
210,2007,4.1216
210,2008,3.1542
210,2009,3.629
210,2010,2.4988
210,2011,2.3756
210,2012,1.736
211,1970,0.7945
211,1971,0.8223
211,1972,0.6455
211,1973,0.6773
211,1974,0.7051
211,1975,0.586
211,1976,0.576
211,1977,0.6297
211,1978,0.727
211,1979,0.6634
211,1980,0.6356
211,1981,0.7826
211,1982,0.7548
211,1983,0.6992
211,1984,0.727
211,1985,0.7786
211,1986,0.8005
211,1987,0.8223
211,1988,0.8124
211,1989,0.8263
211,1990,1.7499
211,1991,1.8393
211,1992,1.8572
211,1993,1.8453
211,1994,1.7797
211,1995,1.8115
211,1996,1.8711
211,1997,1.8949
211,1998,1.877
211,1999,1.8929
211,2000,1.9684
211,2001,2.024
211,2002,2.022
211,2003,2.0181
211,2004,2.036
211,2005,2.0419
211,2006,2.0816
211,2007,1.9942
211,2008,2.0121
211,2009,1.9923
211,2010,1.9923
211,2011,1.9644
211,2012,1.9585
212,2006,2.9834
213,1992,3.623
213,1993,3.8514
213,1994,3.1781
213,1995,3.1522
213,1996,2.9576
213,1997,2.463
213,1998,3.3112
213,1999,3.039
213,2000,3.6846
213,2001,3.9229
213,2002,3.9468
213,2003,3.911
213,2004,4.3301
213,2005,4.6976
213,2006,4.8883
213,2007,5.2677
213,2008,5.504
213,2009,5.655
213,2010,5.8059
213,2011,5.9768
213,2012,6.1237
215,2007,0.2304
215,2008,0.2681
215,2009,0.2324
215,2010,0.3416
215,2011,0.3317
215,2012,0.3595
216,1970,0.002
216,1971,0.0119
216,1972,0.006
216,1973,0.006
216,1974,0.0079
216,1975,0.0099
216,1976,0.0119
216,1977,0.0278
216,1978,0.0159
216,1979,0.0338
216,1980,0.0437
216,1981,0.0397
216,1982,0.0655
216,1983,0.0814
216,1984,0.0953
216,1985,0.1092
216,1986,0.1132
216,1987,0.1212
216,1988,0.1331
216,1989,0.1788
216,1990,0.1907
216,1991,0.1867
216,1992,0.2344
216,1993,0.2582
216,1994,0.1907
216,1995,0.2046
216,1996,0.2463
216,1997,0.3277
216,1998,0.4191
216,1999,0.3238
216,2000,0.3059
216,2001,0.3536
216,2002,0.3893
216,2003,0.4429
216,2004,0.4449
216,2005,0.4866
216,2006,0.4767
216,2007,0.5323
216,2008,0.5601
216,2009,0.6316
216,2010,0.6674
216,2011,0.5899
216,2012,0.7488
221,2012,0.5284
222,1970,0.0199
222,1971,0.0218
222,1972,0.0238
222,1973,0.0278
222,1974,0.0278
222,1975,0.0298
222,1976,0.0358
222,1977,0.0576
222,1978,0.0755
222,1979,0.0934
222,1980,0.1152
222,1981,0.1351
222,1982,0.1291
222,1983,0.149
222,1984,0.1748
222,1985,0.2046
222,1986,0.2344
222,1987,0.2721
222,1988,0.3079
222,1989,0.4032
222,1990,0.4251
222,1991,0.435
222,1992,0.433
222,1993,0.5204
222,1994,0.6138
222,1995,0.582
222,1996,0.5264
222,1997,0.6138
222,1998,0.6992
222,1999,0.8402
222,2000,0.9058
222,2001,0.9812
222,2002,1.017
222,2003,1.0269
222,2004,1.1302
222,2005,1.2236
222,2006,1.587
222,2007,1.6943
222,2008,1.5036
222,2009,1.4619
222,2010,1.7023
222,2011,1.6665
222,2012,1.8135
223,1970,0.0477
223,1971,0.0556
223,1972,0.0755
223,1973,0.2582
223,1974,0.1053
223,1975,0.1192
223,1976,0.1708
223,1977,0.2324
223,1978,0.2979
223,1979,0.3436
223,1980,0.3615
223,1981,0.3933
223,1982,0.4191
223,1983,0.4449
223,1984,0.5164
223,1985,0.6177
223,1986,0.6475
223,1987,0.7905
223,1988,0.8263
223,1989,0.9216
223,1990,1.1421
223,1991,1.4142
223,1992,1.7062
223,1993,1.9644
223,1994,2.3716
223,1995,3.0053
223,1996,3.625
223,1997,3.9964
223,1998,4.6638
223,1999,5.212
223,2000,6.0979
223,2001,6.3621
223,2002,6.9322
223,2003,7.2639
223,2004,7.7366
223,2005,8.1716
223,2006,8.8191
223,2007,9.8937
223,2008,11.5324
223,2009,9.6891
223,2010,11.0935
223,2011,10.2235
223,2012,11.6198
225,1996,1.1441
225,1997,1.305
225,1998,1.593
225,1999,1.8254
225,2000,1.9962
225,2001,2.3081
225,2002,2.5305
225,2003,2.5802
226,2004,0
226,2005,0.002
226,2006,0
226,2007,0
226,2008,0.002
226,2009,0.004
226,2010,0.002
226,2011,0
226,2012,0
228,1970,76.5756
228,1971,90.3764
228,1972,102.4928
228,1973,115.6023
228,1974,129.9037
228,1975,146.5965
228,1976,164.8207
228,1977,175.5209
228,1978,189.9732
228,1979,202.6636
228,1980,220.2801
228,1981,226.239
228,1982,239.3485
228,1983,251.4649
228,1984,273.7114
228,1985,289.999
228,1986,301.9168
228,1987,317.8071
229,1970,7.2043
229,1971,7.385
229,1972,7.6274
229,1973,7.8518
229,1974,7.8339
229,1975,7.25
229,1976,7.1963
229,1977,7.8677
229,1978,7.9928
229,1979,8.1676
229,1980,5.6113
229,1981,4.6003
229,1982,7.6115
229,1983,7.4188
229,1984,7.4228
229,1985,8.0266
229,1986,7.9571
229,1987,8.1617
229,1988,8.1259
229,1990,7.6353
229,1991,7.822
229,1992,7.6393
229,1993,7.7724
229,1994,7.6095
229,1995,7.532
229,1996,7.5996
229,1997,7.5678
229,1998,8.0465
229,1999,8.3027
229,2000,8.6563
229,2001,8.1438
229,2002,8.2332
229,2003,7.9551
229,2004,8.0326
229,2005,7.9492
229,2006,7.9631
229,2007,8.0544
229,2008,8.0783
229,2009,7.5499
229,2010,8.0028
229,2011,7.8419
229,2012,7.6889
230,1992,37.8608
230,1993,34.6052
230,1994,31.4629
230,1995,25.3213
230,1996,21.8373
230,1997,18.2421
230,1998,16.1843
230,1999,14.4205
230,2000,9.9732
230,2001,8.3901
230,2002,7.4148
230,2003,6.8726
230,2004,6.3283
230,2005,6.5409
230,2006,6.4495
230,2007,6.6124
230,2008,6.2509
230,2009,6.3105
230,2010,6.517
230,2011,7.0474
230,2012,7.6095
231,2002,78.7625
231,2003,82.5921
231,2004,79.5571
231,2005,81.5334
231,2006,81.3725
231,2007,79.0843
231,2008,76.7306
231,2009,79.7775
231,2010,76.2578
231,2011,67.8677
231,2012,61.1064
233,1995,0.004
233,1996,0.004
233,1997,0.004
233,1998,0.004
233,1999,0.004
233,2000,0.006
233,2001,0.006
233,2002,0.0079
233,2003,0.006
233,2004,0.0119
233,2005,0.002
233,2006,0.0079
233,2007,0.0079
233,2008,0.0079
233,2009,0.0179
233,2010,0.0199
233,2011,0.0218
233,2012,0.0238
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0.0755
234,1996,0.1311
234,1997,0.3774
234,1998,0.3655
234,1999,0.3834
234,2000,0.4012
234,2001,0.3834
234,2002,0.3575
234,2003,0.3555
234,2004,0.435
234,2005,0.4708
234,2006,0.4906
234,2007,0.4727
234,2008,0.5542
234,2009,0.5442
234,2010,0.5641
234,2011,0.6316
234,2012,0.6634
235,1992,21.8651
235,1993,21.0488
235,1994,20.4708
235,1995,23.5475
235,1996,25.3054
235,1997,25.1207
235,1998,25.0233
235,1999,24.7731
235,2000,25.653
235,2001,25.5735
235,2002,26.237
235,2003,26.2906
235,2004,26.6104
235,2005,26.1992
235,2006,27.1209
235,2007,26.0761
235,2008,26.3204
235,2009,26.6183
235,2010,27.5579
235,2011,27.9352
235,2012,27.9929
236,1976,0.0695
236,1977,0.0894
236,1978,0.0934
236,1979,0.1629
236,1980,0.1788
236,1981,0.1887
236,1982,0.1728
236,1983,0.2463
236,1984,0.288
236,1985,0.3516
236,1986,0.1688
236,1987,0.5204
236,1988,0
236,1989,0
236,1990,0
236,2002,0
236,2003,0
236,2004,0
236,2005,0
236,2006,0.8323
236,2007,0.8243
236,2008,0.868
236,2009,0.9077
236,2010,0.8601
236,2011,0.9077
236,2012,0.9455
237,1979,0.9038
237,1980,1.0229
237,1981,1.0627
237,1982,1.1223
237,1983,1.2414
237,1984,1.2812
237,1985,1.301
237,1986,1.3606
237,1987,1.45
237,1988,1.7976
237,1989,3.3866
237,1990,3.5952
237,1991,1.8473
237,1992,1.9366
237,1993,2.2703
237,1994,2.8205
237,1995,1.1521
237,1996,1.2196
237,1997,1.307
237,1998,1.4262
237,1999,1.5394
237,2000,1.3249
237,2001,1.5076
237,2002,1.601
237,2003,4.207
237,2004,1.8433
237,2005,1.9565
237,2006,1.9406
237,2007,1.9803
237,2008,2.3299
237,2009,2.5027
237,2010,1.881
237,2011,2.1432
237,2012,2.5146
248,1970,0.3337
248,1971,0.5979
248,1972,0.5462
248,1973,0.6038
248,1974,0.5403
248,1975,0.8362
248,1976,1.015
248,1977,1.1878
248,1978,1.2633
248,1979,1.2911
248,1980,1.3904
248,1981,1.738
248,1982,1.6486
248,1983,2.5981
248,1984,2.6378
248,1985,2.9159
248,1986,2.3975
248,1987,1.1282
248,1988,1.2335
248,1989,2.4173
250,1989,0.0338
250,1990,0.0298
250,1991,0.0298
250,1992,0.0298
250,1993,0.0238
250,1994,0.0199
250,1995,0.0199
250,1996,0.0298
250,1997,0.0298
250,1998,0.0298
250,1999,0.0318
251,1993,0.3973
251,1994,0.3973
251,1995,0.3853
251,1996,0.3555
251,1997,0.2741
251,1998,0.2542
251,1999,0.2622
251,2000,0.2562
251,2001,0.2523
251,2002,0.2781
251,2003,0.3317
251,2004,0.1966
251,2005,0.1867
251,2006,0.1768
251,2007,0.3734
251,2008,0.3297
251,2009,0.3357
251,2010,0.3853
251,2011,0.3913
251,2012,0.4032
255,1970,0
255,1971,0
255,1972,0
255,1973,0
255,1974,0
255,1975,0
255,1976,0
255,1997,0.4429
255,1998,0.4787
255,1999,0.4986
255,2000,0.5105
255,2001,0.5244
255,2002,0.5542
255,2003,0.5562
255,2004,0.5224
255,2005,0.7429
255,2006,1.8214
255,2007,2.1571
255,2008,2.1333
255,2009,2.0419
255,2010,1.6407
255,2011,0.6217
255,2012,0.141
256,1970,0.0755
256,1971,0.0834
256,1972,0.0914
256,1973,0.0894
256,1974,0.0993
256,1975,0.1092
256,1976,0.1152
256,1977,0.1271
256,1978,0.143
256,1990,0.145
256,1991,0.147
256,1992,0.149
256,1993,0.147
256,1994,0.147
256,1995,0.145
256,1996,0.145
256,1997,0.1371
256,1998,0.1371
256,1999,0.1351
256,2000,0.0675
256,2001,0.0775
256,2002,0.0616
256,2003,0.0675
256,2004,0.0755
256,2005,0.0636
256,2006,0.0596
256,2007,0.0596
256,2008,0.0596
256,2009,0.0735
256,2010,0.0775
256,2011,0.0914
256,2012,0.0814
26,1970,0.0079
26,1971,0.0079
26,1972,0.0079
26,1973,0.0099
26,1974,0.0099
26,1975,0.0099
26,1976,0.0119
26,1977,0.0159
26,1978,0.0159
26,1979,0.0179
26,1980,0.0218
26,1981,0.0218
26,1982,0.0278
26,1983,0.0278
26,1984,0.0318
26,1985,0.0358
26,1986,0.0437
26,1987,0.0477
26,1988,0.0497
26,1989,0.0536
26,1990,0.0576
26,1991,0.0596
26,1992,0.0616
26,1993,0.0755
26,1994,0.0795
27,1970,1.3407
27,1971,1.4063
27,1972,1.5791
27,1973,1.6427
27,1974,1.9525
27,1975,1.8969
27,1976,1.9843
27,1977,1.8353
27,1978,1.9625
27,1979,2.2207
27,1980,2.2147
27,1981,2.2048
27,1982,2.2624
27,1983,2.2306
27,1984,2.3776
27,1985,2.179
27,1986,2.3836
27,1990,1.9744
27,1991,1.7042
27,1992,1.3527
27,1993,1.1044
27,1994,1.1183
27,1995,1.0666
27,1996,1.1918
27,1997,0.7051
27,1998,0.439
27,1999,0.3774
27,2000,0.3476
27,2001,0.3238
27,2002,0.3297
27,2003,0.3516
27,2004,0.3118
27,2005,0.3754
27,2006,0.3893
27,2007,0.4251
27,2008,0.5681
27,2009,0.5005
27,2010,0.4489
27,2011,0.5621
27,2012,0.5323
272,2005,0.429
272,2006,0.4251
272,2007,0.4211
272,2008,0.4271
272,2009,0.5879
272,2010,0.9058
272,2011,0.6376
272,2012,0.6138
273,2005,0.0516
273,2006,0.0536
273,2007,0.0556
273,2008,0.0715
273,2009,0.0735
273,2010,0.0755
273,2011,0.0238
273,2012,0.0199
299,2001,0
299,2002,0
299,2003,0
299,2004,0.0159
299,2005,0.0139
299,2006,0.0179
299,2007,0.0159
299,2008,0.0199
299,2009,0.0218
299,2010,0.0218
299,2011,0.0099
299,2012,0.0119
3,1991,0.4469
3,1992,0.1629
3,1994,0.0636
3,1995,0.0775
3,1996,0.1033
3,1997,0.0516
3,1998,0.0576
3,1999,0.3357
3,2000,0.3476
3,2001,0.3099
3,2002,0.3933
3,2003,0.2542
3,2004,0.0934
3,2005,0.0338
3,2006,0.0457
3,2007,0.0437
3,2008,0.0516
3,2009,0.0536
3,2010,0.0576
3,2011,0.0616
3,2012,0.0536
32,1980,0.0199
32,1981,0.0199
32,1982,0.0238
32,1983,0.0238
32,1984,0.0238
32,1985,0.0238
32,1986,0.0238
32,2002,0
32,2003,0
32,2004,0
32,2005,0
32,2006,0.1172
32,2007,0.0775
32,2008,0.1053
32,2009,0.1013
32,2010,0.1192
32,2011,0.1331
32,2012,0.147
33,1970,3.333
33,1971,3.625
33,1972,3.9428
33,1973,4.1136
33,1974,4.8267
33,1975,4.93
33,1976,5.3114
33,1977,5.4762
33,1978,14.2874
33,1979,14.7463
33,1980,15.5805
33,1981,15.5726
33,1982,16.673
33,1983,16.4406
33,1984,17.2649
33,1985,17.5767
33,1986,18.0137
33,1987,15.3104
33,1988,17.3443
33,1989,17.9362
33,1990,17.1556
33,1991,18.7645
33,1992,18.5758
33,1993,18.7129
33,1994,19.0208
33,1995,18.6513
33,1996,19.5094
33,1997,19.6782
33,1998,19.3842
33,1999,19.414
33,2000,19.0744
33,2001,19.2373
33,2002,18.5997
33,2003,19.8888
33,2004,20.1808
33,2005,20.3555
33,2006,19.561
33,2007,17.978
33,2008,18.7566
33,2009,18.8837
33,2010,18.6573
33,2011,18.7625
33,2012,18.1945
351,1970,0
351,1971,0.002
351,1972,0.002
351,1973,0
351,1974,0
351,1975,0
351,1976,0
351,1977,0
351,1978,0
351,1979,64.5546
351,1980,74.486
351,1981,91.3696
351,1982,97.3284
351,1983,103.2873
351,1984,109.2462
351,1985,109.6435
351,1986,63.9388
351,1987,71.4272
351,1988,75.2607
351,1989,81.5374
351,1990,84.7751
351,1991,95.3024
351,1992,103.764
351,1993,95.5388
351,1994,105.3888
351,1995,118.2699
351,1996,125.2557
351,1997,129.9831
351,1998,123.8435
351,1999,131.1749
351,2000,133.6697
351,2001,151.4331
351,2002,156.373
351,2003,137.68
351,2004,152.7202
351,2005,154.202
351,2006,164.2745
351,2007,174.5874
351,2008,176.1943
351,2009,186.6918
351,2010,193.9597
351,2011,201.1918
351,2012,201.1262
4,1973,0.0616
4,1974,0.0636
4,1975,0.0715
4,1976,0.0735
4,1977,0.0854
4,1978,0.1053
4,1979,0.1092
4,1980,0.1112
4,1981,0.1192
4,1982,0.1589
4,1983,0.1788
4,1984,0.1748
4,1985,0.1907
4,2001,0
4,2002,0
4,2003,0
4,2004,0.2979
4,2005,0.3079
4,2006,0
4,2007,0
4,2008,0
4,2009,1.0627
4,2010,1.9962
4,2011,2.181
4,2012,2.4729
40,1970,0.3377
40,1971,0.3476
40,1972,0.3555
40,1973,0.3555
40,1974,0.4052
40,1975,0.2364
40,1976,0.0358
40,1977,0.0358
40,1978,0.0377
40,1979,0.0397
40,1980,0.0377
40,1981,0.0397
40,1982,0.0397
40,1983,0.0358
40,1984,0.0417
40,1985,0.0457
40,1986,0.0576
40,1987,0.0596
40,1988,0.0596
40,1989,0.3218
40,1990,0.1808
40,1991,0.2006
40,1992,0.2523
40,1993,0.1033
40,1994,0.2264
