geo,year,gross_output_agriculture_annual_growth_us_mki
5707,1998,-2.3996
5707,1999,-6.83044
5707,2000,-9.30102
5707,2001,2.04429
5707,2002,3.26379
5707,2003,19.51405
5707,2004,15.67543
5707,2005,-4.16179
5707,2006,1.66423
5707,2007,19.68145
5707,2008,13.23244
5707,2009,-15.15864
5707,2010,2.80647
5707,2011,14.45881
5707,2012,-5.81479
5707,2013,5.4221
5707,2014,-1.54767
5707,2015,-17.2571
5707,2016,-1.63582
5707,2017,-56.55153
5707,2018,-94.12222
58,1996,-1.38864
58,1997,4.12609
58,1998,-13.83162
58,1999,-25.28934
58,2000,-10.98428
58,2001,17.04252
58,2002,6.45468
58,2003,9.43256
58,2004,1.98495
58,2005,7.92171
58,2006,9.67589
58,2007,10.74031
58,2008,15.49794
58,2009,8.72407
58,2010,7.64407
58,2011,11.41611
58,2012,-0.45174
58,2013,10.34791
58,2014,9.44836
58,2015,4.00329
58,2016,-1.49816
58,2017,1.48503
5801,2003,164.04746
5801,2004,8.92333
5801,2005,163.30654
5801,2006,12.77474
5801,2007,11.60143
5801,2008,87.12545
5801,2009,5.5523
5801,2010,15.09435
5801,2011,13.19798
5801,2012,6.47198
5801,2013,5.85224
5801,2014,13.54496
5801,2015,-10.52085
5801,2016,3.10698
5801,2017,0.48122
5801,2018,-78.82037
5802,2001,-4.6657
5802,2002,121.38444
5802,2003,36.81767
5802,2004,5.86681
5802,2005,13.94979
5802,2006,9.70986
5802,2007,14.2329
5802,2008,276.78055
5802,2009,-7.74697
5802,2010,132.52464
5802,2011,22.14974
5802,2012,-6.75758
5802,2013,13.06081
5802,2014,77.12392
5802,2015,-1.15976
5802,2016,-4.75106
5802,2017,-13.30804
5802,2018,-51.81841
5803,2002,-0.28086
5803,2003,-16.37537
5803,2004,46.05656
5803,2005,9.28474
5803,2006,12.53051
5803,2007,-0.49702
5803,2008,0.22716
5803,2009,-27.51578
5803,2010,15.58316
5803,2011,2.9622
5803,2012,1.27117
5803,2013,3.85151
5803,2014,-2.92014
5803,2015,-69.71207
5803,2016,6.98148
5803,2017,4.42136
5815,2003,164.04746
5815,2004,8.92333
5815,2005,163.30654
5815,2006,91.89079
5815,2007,16.07027
5815,2008,58.39385
5815,2009,5.20891
5815,2010,5.09887
5815,2011,1177.82869
5815,2012,-0.32445
5815,2013,5.05228
5815,2014,12.73463
5815,2015,1.16317
5815,2016,6.89374
5815,2017,-82.73875
5815,2018,-28.45031
5817,2001,-11.67877
5817,2002,548.39151
5817,2003,147.33965
5817,2004,7.66377
5817,2005,152.34728
5817,2006,544.82417
5817,2007,27.99681
5817,2008,20.05044
5817,2009,6.53414
5817,2010,20.69767
5817,2011,23.66402
5817,2012,-0.01402
5817,2013,3.36033
5817,2014,12.02891
5817,2015,2.39571
5817,2016,0.63721
5817,2017,8.43035
5817,2018,-16.51194
63,1996,2.11585
63,1997,-4.24724
63,1998,0.50928
63,1999,-21.6098
63,2000,4.48615
63,2001,0.90231
63,2002,20.58426
63,2003,24.28671
63,2004,31.12799
63,2005,13.36559
63,2006,18.74094
63,2007,49.29763
63,2008,8.57631
63,2009,-32.85866
63,2010,9.54899
63,2011,21.05546
63,2012,-1.82174
63,2013,5.77015
63,2014,-0.91555
63,2015,-11.91505
63,2016,-25.90007
63,2017,28.3378
63,2018,26.70317
67,1996,-8.11601
67,1997,-10.70381
67,1998,-12.63098
67,1999,2.10918
67,2000,-6.99836
67,2001,-0.5269
67,2002,6.00719
67,2003,18.6539
67,2004,11.76793
67,2005,1.36556
67,2006,-8.78586
67,2007,25.23075
67,2008,1.41308
67,2009,-10.11826
67,2010,1.00436
67,2011,12.09906
67,2012,-2.68298
67,2013,-2.18922
67,2014,0.98223
67,2015,-20.50042
67,2016,-3.85297
67,2017,3.31149
68,1996,0.08405
68,1997,-10.78239
68,1998,0.63883
68,1999,-6.41895
68,2000,-11.75743
68,2001,-1.68405
68,2002,5.04634
68,2003,17.68801
68,2004,14.1331
68,2005,-1.68973
68,2006,-3.36374
68,2007,19.81195
68,2008,10.3337
68,2009,-12.11444
68,2010,2.28637
68,2011,12.92524
68,2012,-3.38098
68,2013,0.50641
68,2014,1.0423
68,2015,-16.34736
68,2016,-6.32613
79,1996,-1.85031
79,1997,-12.75585
79,1998,-4.56029
79,1999,-4.53128
79,2000,-8.29116
79,2001,3.08403
79,2002,-2.40149
79,2003,18.63732
79,2004,18.29987
79,2005,-12.27205
79,2006,3.73021
79,2007,22.87724
79,2008,16.35372
79,2009,-17.00799
79,2010,17.80537
79,2011,17.05044
79,2012,-6.07215
79,2013,-0.6747
79,2014,1.59459
79,2015,-25.00228
79,2016,-1.03076
80,2006,8.63031
80,2007,17.89205
80,2008,16.44923
80,2009,-7.83941
80,2010,-1.70222
80,2011,5.56528
80,2012,-13.0195
80,2013,15.23363
80,2014,-10.38556
80,2015,-11.42553
80,2016,5.54082
80,2017,-6.21469
84,1996,-3.57625
84,1997,-8.58786
84,1998,-4.9577
84,1999,-1.35743
84,2000,-15.16225
84,2001,-3.60522
84,2002,5.94937
84,2003,23.75789
84,2004,8.77078
84,2005,2.97629
84,2006,-12.90765
84,2007,13.70757
84,2008,5.3198
84,2009,-8.52687
84,2010,-2.12195
84,2011,5.52788
84,2012,-7.28065
84,2013,1.78185
84,2014,1.33136
84,2015,-12.72402
84,2016,-3.43194
84,2017,7.57491
97,1996,6.28029
97,1997,-14.73857
97,1998,-4.65498
97,1999,-7.05622
97,2000,-9.76225
97,2001,16.74648
97,2002,10.85408
97,2003,10.65179
97,2004,22.98956
97,2005,-3.99361
97,2006,0.63956
97,2007,21.91063
97,2008,12.15134
97,2009,-23.27447
97,2010,-4.53656
97,2011,30.41113
97,2012,-9.69521
97,2013,7.29884
97,2014,-1.39365
97,2015,-14.13844
97,2016,2.95355
97,2017,4.46955
98,1996,1.85915
98,1997,-6.48489
98,1998,0.37597
98,1999,-6.10738
98,2000,-13.46006
98,2001,9.68044
98,2002,11.89436
98,2003,3.60435
98,2004,31.21782
98,2005,-2.8137
98,2006,5.24144
98,2007,19.38159
98,2008,18.02
98,2009,-11.2784
98,2010,-10.53171
98,2011,5.77715
98,2012,-12.27111
98,2013,-1.21673
98,2014,-15.11169
98,2015,-16.49147
98,2016,4.65982
99,1998,21.03298
99,1999,7.01515
99,2000,-1.95636
99,2001,-19.60918
99,2002,10.16912
99,2003,24.86317
99,2004,17.22709
99,2005,23.62668
99,2006,-0.78198
99,2007,30.96563
99,2008,-3.3085
99,2009,-27.39224
99,2010,6.74561
99,2011,19.34706
99,2012,3.50284
99,2013,11.13468
99,2014,0.95301
99,2015,-5.82412
99,2016,11.32663
