geo,year,yams_gross_production_value_current_million_us_vop
66,1999,1.04614
66,2000,1.28452
66,2001,0.96823
66,2002,1.25166
66,2003,1.93354
66,2004,0.89803
66,2005,1.7422
66,2006,1.48569
66,2007,1.39416
66,2008,2.52932
66,2009,0.73715
66,2010,1.15468
66,2011,4.81219
66,2012,3.73718
66,2013,3.69317
66,2014,4.98826
66,2015,2.60144
66,2016,1.86968
8,2008,0.16058
8,2009,0.17168
8,2010,0.18265
8,2011,0.19835
8,2012,0.21535
8,2013,0.22281
8,2014,0.23735
8,2015,0.24974
8,2016,0.26238
81,1991,779.76983
81,1992,655.47926
81,1993,600.50142
81,1994,323.90781
81,1995,536.58586
81,1996,1355.9541
81,1997,668.23261
81,1998,1120.30685
81,1999,811.19816
81,2000,531.43923
81,2001,708.05532
81,2002,826.84517
81,2003,815.67894
81,2004,936.41147
81,2005,1152.89789
81,2006,1282.0377
81,2007,1534.05976
81,2008,1873.9884
81,2009,1970.24357
81,2010,2418.30728
81,2011,2693.8773
81,2012,2317.55602
81,2013,2395.84419
81,2014,1103.05036
81,2015,798.58895
81,2016,804.12027
86,2010,0.64798
86,2011,0.64611
86,2012,0.67363
86,2013,0.69813
86,2014,0.89863
86,2015,0.91272
86,2016,0.90776
90,1991,30.62248
90,1992,20.07092
90,1993,25.59865
90,1994,39.05691
90,1995,32.06237
90,1996,21.69287
90,1997,21.25269
90,1998,26.75034
90,1999,27.45665
90,2000,22.36082
90,2001,22.95404
90,2002,11.50201
90,2003,6.74528
90,2004,2.53191
90,2005,1.83782
90,2006,2.0547
90,2007,2.27806
90,2008,2.14966
90,2009,7.40191
90,2010,6.268
90,2011,3.74809
90,2012,6.2213
90,2013,7.2885
90,2014,6.96214
90,2015,5.2162
90,2016,3.42641
91,2007,0.71431
91,2008,0.84918
91,2009,0.89412
91,2010,0.75892
91,2011,0.25028
91,2012,0.32265
91,2013,0.93633
91,2014,1.47013
91,2015,3.32232
91,2016,1.51165
