geo,year,food_excluding_fish_export_value_base_price_tie
160,1974,920
160,1975,700
160,1976,425
160,1977,624
160,1978,391
160,1979,415
160,1980,389
160,1981,446
160,1982,335
160,1983,394
160,1984,83
160,1985,69
160,1986,114
160,1987,100
160,1988,50
160,1989,10
160,1990,12
160,1991,7
160,1992,57
160,1993,40
160,1994,36
160,1995,19
160,1996,17
160,1997,34
160,1998,34
160,1999,34
160,2000,77
160,2001,77
160,2002,389
160,2003,74
160,2004,58
160,2005,218
160,2006,53
160,2007,98
160,2008,57
160,2009,34
160,2010,153
160,2011,112
160,2012,60
160,2013,50
160,2014,702
160,2015,282
160,2016,160
160,2017,77
160,2018,155
160,2019,131
162,1961,124073
162,1962,260140
162,1963,163837
162,1964,170184
162,1965,142693
162,1966,167399
162,1967,189187
162,1968,155086
162,1969,193141
162,1970,207810
162,1971,191624
162,1972,228739
162,1973,265036
162,1974,284929
162,1975,275610
162,1976,190211
162,1977,309508
162,1978,236614
162,1979,194002
162,1980,177358
162,1981,230876
162,1982,254415
162,1983,222859
162,1984,184977
162,1985,181770
162,1986,141555
162,1987,177228
162,1988,243157
162,1989,197355
162,1990,201887
162,1991,175970
162,1992,350720
162,1993,246839
162,1994,200219
162,1995,180281
162,1996,192751
162,1997,164365
162,1998,178736
162,1999,237347
162,2000,226673
162,2001,204574
162,2002,198534
162,2003,217168
162,2004,280291
162,2005,312563
162,2006,330703
162,2007,291198
162,2008,281109
162,2009,267032
162,2010,295793
162,2011,269148
162,2012,297413
162,2013,314202
162,2014,312925
162,2015,325309
162,2016,353051
162,2017,339332
162,2018,300133
162,2019,320329
165,1961,160013
165,1962,142597
165,1963,260171
165,1964,224228
165,1965,163837
165,1966,298445
165,1967,272025
165,1968,217870
165,1969,293622
165,1970,213619
165,1971,229956
165,1972,132196
165,1973,482691
165,1974,397532
165,1975,325109
165,1976,484306
165,1977,600869
165,1978,493249
165,1979,633346
165,1980,741494
165,1981,777777
165,1982,611970
165,1983,668946
165,1984,938883
165,1985,497169
165,1986,821535
165,1987,791073
165,1988,771863
165,1989,579242
165,1990,539933
165,1991,746564
165,1992,933686
165,1993,648970
165,1994,719537
165,1995,1291784
165,1996,998396
165,1997,1119409
165,1998,1678722
165,1999,1693142
165,2000,1405959
165,2001,2022735
165,2002,1848884
165,2003,2168987
165,2004,1595876
165,2005,2275007
165,2006,2726852
165,2007,2618376
165,2008,2273175
165,2009,2237444
165,2010,3143974
165,2011,4781564
165,2012,3648128
165,2013,4182411
165,2014,3480161
165,2015,4044732
165,2016,3504485
165,2017,3177484
165,2018,5139290
165,2019,4470405
166,1961,171463
166,1962,158886
166,1963,191121
166,1964,176745
166,1965,217668
166,1966,247984
166,1967,269022
166,1968,355945
166,1969,387819
166,1970,392900
166,1971,411120
166,1972,399880
166,1973,377965
166,1974,304225
166,1975,362596
166,1976,384279
166,1977,418010
166,1978,479127
166,1979,450386
166,1980,403996
166,1981,428113
166,1982,429403
166,1983,492986
166,1984,466502
166,1985,489154
166,1986,417580
166,1987,465502
166,1988,451157
166,1989,456559
166,1990,535027
166,1991,500323
166,1992,509011
166,1993,504671
166,1994,526062
166,1995,490573
166,1996,460150
166,1997,462540
166,1998,393860
166,1999,437503
166,2000,393239
166,2001,345815
166,2002,344808
166,2003,342923
166,2004,375499
166,2005,434717
166,2006,472548
166,2007,522759
166,2008,487308
166,2009,308235
166,2010,282094
166,2011,286303
166,2012,298991
166,2013,318478
166,2014,296699
166,2015,264944
166,2016,257261
166,2017,270220
166,2018,281766
166,2019,316003
167,1993,996259
167,1994,912134
167,1995,1681150
167,1996,995392
167,1997,965084
167,1998,968761
167,1999,1601795
167,2000,2042073
167,2001,1294863
167,2002,1237642
167,2003,1663541
167,2004,1527804
167,2005,3303147
167,2006,3200996
167,2007,3159511
167,2008,3214348
167,2009,4218291
167,2010,3604999
167,2011,3726546
167,2012,4590415
167,2013,4318609
167,2014,5026535
167,2015,5656815
167,2016,5808666
167,2017,5490830
167,2018,4861710
167,2019,4648418
168,1961,120527
168,1962,122083
168,1963,130300
168,1964,127695
168,1965,144552
168,1966,155047
168,1967,148892
168,1968,160311
168,1969,185315
168,1970,178894
168,1971,195143
168,1972,199692
168,1973,194984
168,1974,195419
168,1975,241253
168,1976,244453
168,1977,244593
168,1978,255081
168,1979,263978
168,1980,273005
168,1981,290541
168,1982,293664
168,1983,318756
168,1984,390524
168,1985,386516
168,1986,404178
168,1987,374208
168,1988,349470
168,1989,426430
168,1990,373764
168,1991,375633
168,1992,444855
168,1993,528142
168,1994,467065
168,1995,426868
168,1996,604869
168,1997,589756
168,1998,508992
168,1999,559658
168,2000,656102
168,2001,571094
168,2002,567906
168,2003,596272
168,2004,613057
168,2005,590166
168,2006,616730
168,2007,641346
168,2008,761946
168,2009,761803
168,2010,787807
168,2011,896237
168,2012,801501
168,2013,826943
168,2014,804341
168,2015,794407
168,2016,872138
168,2017,973697
168,2018,1046885
168,2019,1047469
169,1961,18778
169,1962,19198
169,1963,25674
169,1964,23399
169,1965,26183
169,1966,20845
169,1967,25343
169,1968,22681
169,1969,18424
169,1970,36233
169,1971,40849
169,1972,52684
169,1973,60671
169,1974,83739
169,1975,91015
169,1976,120493
169,1977,127870
169,1978,106229
169,1979,163893
169,1980,138290
169,1981,118619
169,1982,235763
169,1983,271214
169,1984,249462
169,1985,360879
169,1986,349404
169,1987,539979
169,1988,624836
169,1989,723163
169,1990,799610
169,1991,521017
169,1992,451556
169,1993,673200
169,1994,684144
169,1995,778642
169,1996,829328
169,1997,1158625
169,1998,1174713
169,1999,1076001
169,2000,1036559
169,2001,1454072
169,2002,984564
169,2003,1388183
169,2004,1682078
169,2005,2071056
169,2006,2280466
169,2007,3005435
169,2008,2773190
169,2009,2627813
169,2010,3641359
169,2011,3729746
169,2012,3568031
169,2013,4373606
169,2014,4151954
169,2015,4700139
169,2016,4648553
169,2017,4581998
169,2018,4430254
169,2019,4636842
170,1961,1122894
170,1962,990498
170,1963,1024152
170,1964,890933
170,1965,767498
170,1966,889099
170,1967,986792
170,1968,990928
170,1969,611691
170,1970,929856
170,1971,927906
170,1972,940081
170,1973,1089687
170,1974,898127
170,1975,947057
170,1976,697394
170,1977,931598
170,1978,630846
170,1979,786663
170,1980,266644
170,1981,146729
170,1982,261164
170,1983,323803
170,1984,388487
170,1985,319353
170,1986,311102
170,1987,270382
170,1988,248782
170,1989,354650
170,1990,422013
170,1991,413301
170,1992,371989
170,1993,338834
170,1994,554099
170,1995,561189
170,1996,693247
170,1997,736920
170,1998,702113
170,1999,765983
170,2000,815651
170,2001,986853
170,2002,1174644
170,2003,1264608
170,2004,1506072
170,2005,1608576
170,2006,2208307
170,2007,2152769
170,2008,2610850
170,2009,2597995
170,2010,3035336
170,2011,3488959
170,2012,3466361
170,2013,3805036
170,2014,4385122
170,2015,4349275
170,2016,4854878
170,2017,5025963
170,2018,5739852
170,2019,6122357
171,1961,1860123
171,1962,1732897
171,1963,2002747
171,1964,1920500
171,1965,1898830
171,1966,1896552
171,1967,1773382
171,1968,1696128
171,1969,1607635
171,1970,1908787
171,1971,2444624
171,1972,2756704
171,1973,2743537
171,1974,2599129
171,1975,2840155
171,1976,3533875
171,1977,4094067
171,1978,3104628
171,1979,2966055
171,1980,3672437
171,1981,3169313
171,1982,3159294
171,1983,2609112
171,1984,2529113
171,1985,2167762
171,1986,2539780
171,1987,2362312
171,1988,2081281
171,1989,2135781
171,1990,2430136
171,1991,2373576
171,1992,2181772
171,1993,2518186
171,1994,2414322
171,1995,2863470
171,1996,2614764
171,1997,2581998
171,1998,2694843
171,1999,2143432
171,2000,2969283
171,2001,3744503
171,2002,2957340
171,2003,3537313
171,2004,3266073
171,2005,3753360
171,2006,3947834
171,2007,3645243
171,2008,3537300
171,2009,3067102
171,2010,3148867
171,2011,3689329
171,2012,3998611
171,2013,5089712
171,2014,4452071
171,2015,2775979
171,2016,3228959
171,2017,4855333
171,2018,4715371
171,2019,3656084
173,1961,1482655
173,1962,1707178
173,1963,1059869
173,1964,2291221
173,1965,1856643
173,1966,1745592
173,1967,1794921
173,1968,2233540
173,1969,1327213
173,1970,1630008
173,1971,982501
173,1972,2533390
173,1973,1961641
173,1974,1571296
173,1975,1280238
173,1976,1619458
173,1977,1665881
173,1978,1187513
173,1979,1445132
173,1980,884835
173,1981,477529
173,1982,708983
173,1983,1127241
173,1984,1681275
173,1985,1938194
173,1986,1989071
173,1987,2312857
173,1988,2318939
173,1989,2549397
173,1990,2982332
173,1991,2846287
173,1992,3986488
173,1993,1878568
173,1994,1726140
173,1995,2052354
173,1996,1992726
173,1997,2779177
173,1998,2527492
173,1999,3444466
173,2000,2554679
173,2001,3099268
173,2002,3497385
173,2003,4334122
173,2004,4954313
173,2005,7131891
173,2006,7179982
173,2007,7013923
173,2008,7204173
173,2009,10372934
173,2010,9710903
173,2011,9052771
173,2012,12413220
173,2013,14895899
173,2014,16971878
173,2015,18398584
173,2016,18837471
173,2017,18217261
173,2018,17514244
173,2019,18347106
174,1961,368883
174,1962,378714
174,1963,402241
174,1964,508770
174,1965,566530
174,1966,627808
174,1967,675882
174,1968,657944
174,1969,641004
174,1970,631076
174,1971,589152
174,1972,624056
174,1973,690238
174,1974,509517
174,1975,526986
174,1976,593510
174,1977,526307
174,1978,463869
174,1979,530041
174,1980,625059
174,1981,512143
174,1982,516357
174,1983,673393
174,1984,697036
174,1985,636220
174,1986,617943
174,1987,653741
174,1988,601503
174,1989,627361
174,1990,673413
174,1991,864397
174,1992,972802
174,1993,902496
174,1994,1008062
174,1995,1169206
174,1996,1287627
174,1997,1580458
174,1998,1656443
174,1999,1603348
174,2000,1746195
174,2001,1816380
174,2002,2264058
174,2003,2266506
174,2004,2522627
174,2005,2642194
174,2006,2881076
174,2007,3343137
174,2008,3374430
174,2009,3431963
174,2010,3616453
174,2011,3965565
174,2012,4302814
174,2013,4231778
174,2014,4664958
174,2015,4515609
174,2016,4599799
174,2017,5020592
174,2018,5175797
174,2019,5313424
175,1961,23964
175,1962,22589
175,1963,19687
175,1964,21711
175,1965,21231
175,1966,18321
175,1967,18698
175,1968,19096
175,1969,23167
175,1970,23217
175,1971,11697
175,1972,19611
175,1973,17276
175,1974,13016
175,1975,15585
175,1976,15668
175,1977,26780
175,1978,14512
175,1979,16516
175,1980,12617
175,1981,9626
175,1982,16626
175,1983,14814
175,1984,23825
175,1985,15395
175,1986,11715
175,1987,19092
175,1988,23128
175,1989,17239
175,1990,25876
175,1991,27181
175,1992,6445
175,1993,23637
175,1994,64950
175,1995,42102
175,1996,20055
175,1997,81928
175,1998,55753
175,1999,91018
175,2000,104459
175,2001,111286
175,2002,103167
175,2003,99298
175,2004,111961
175,2005,129388
175,2006,96918
175,2007,152476
175,2008,122813
175,2009,175998
175,2010,85281
175,2011,193446
175,2012,130350
175,2013,271309
175,2014,204120
175,2015,200681
175,2016,260832
175,2017,188648
175,2018,95709
175,2019,126114
176,1961,2831
176,1962,2849
176,1963,4076
176,1964,3558
176,1965,3591
176,1966,2841
176,1967,5575
176,1968,3534
176,1969,4143
176,1970,5047
176,1971,5811
176,1972,6736
176,1973,7064
176,1974,5456
176,1975,5368
176,1976,6689
176,1977,8450
176,1978,8450
176,1979,7923
176,1980,7923
176,1981,7924
176,1982,7661
176,1983,7661
176,1984,7663
176,1985,7663
176,1986,7487
176,1987,7487
176,1988,7399
176,1989,7404
176,1990,7404
176,1991,7228
176,1992,7276
176,1993,7193
176,1994,7817
176,1995,8793
176,1996,9321
176,1997,8969
176,1998,9514
176,1999,11027
176,2000,12099
176,2001,13278
176,2002,13048
176,2003,10402
176,2004,8062
176,2005,7661
176,2006,9113
176,2007,2052
176,2008,19471
176,2009,9709
176,2010,23540
176,2011,15530
176,2012,17511
176,2013,16452
176,2014,9160
176,2015,21885
176,2016,3752
176,2017,8958
176,2018,7936
176,2019,6797
178,1993,156
178,1994,9563
178,1995,5157
178,1996,6073
178,1997,2867
178,1998,4283
178,1999,717
178,2000,6276
178,2001,1659
178,2002,1287
178,2003,1393
178,2004,4276
178,2005,3748
178,2006,7750
178,2007,4675
178,2008,2189
178,2009,874
178,2010,804
178,2011,804
178,2012,804
178,2013,804
178,2014,659
178,2015,483
178,2016,2393
178,2017,726
178,2018,928
178,2019,969
179,1972,14656
179,1973,8389
179,1974,3778
179,1975,4093
179,1990,1678
179,1991,6180
179,1992,4539
179,1993,6821
179,1994,5654
179,1995,8747
179,1996,5869
179,1997,4961
179,1998,6543
179,1999,4624
179,2000,8378
179,2001,1091
179,2002,2453
179,2003,4641
179,2004,3692
179,2005,6845
179,2006,7021
179,2007,4947
179,2008,11443
179,2009,11716
179,2010,6926
179,2011,12542
179,2012,14343
179,2013,16266
179,2014,15867
179,2015,28219
179,2016,23047
179,2017,14649
179,2018,6564
179,2019,7133
18,1961,859
18,1962,885
18,1963,914
18,1964,936
18,1965,962
18,1966,969
18,1967,984
18,1968,991
18,1969,1017
18,1970,1024
18,1971,1046
18,1972,1053
18,1973,1075
18,1974,1079
18,1975,1104
18,1976,1130
18,1977,1145
18,1978,1196
18,1979,1251
18,1980,1291
18,1981,563
18,1982,530
18,1983,501
18,1984,3349
18,1985,3642
18,1986,4585
18,1987,4728
18,1988,5876
18,1989,3488
18,1990,6325
18,1991,8490
18,1992,8758
18,1993,11468
18,1994,8744
18,1995,16340
18,1996,19089
18,1997,19898
18,1998,17719
18,1999,17381
18,2000,13303
18,2001,10659
18,2002,7125
18,2003,1848
18,2004,4805
18,2005,2014
18,2006,1181
18,2007,8607
18,2008,10271
18,2009,13745
18,2010,21102
18,2011,18721
18,2012,31493
18,2013,31262
18,2014,22715
18,2015,20544
18,2016,18937
18,2017,18501
18,2018,18454
18,2019,19583
181,1961,161113
181,1962,237391
181,1963,109490
181,1964,84643
181,1965,177315
181,1966,170350
181,1967,254053
181,1968,211392
181,1969,287791
181,1970,272454
181,1971,244102
181,1972,378466
181,1973,331066
181,1974,338765
181,1975,636025
181,1976,346899
181,1977,390110
181,1978,463645
181,1979,335667
181,1980,168057
181,1981,265120
181,1982,353838
181,1983,427013
181,1984,160291
181,1985,290960
181,1986,421452
181,1987,436415
181,1988,374757
181,1989,264732
181,1990,592634
181,1991,393339
181,1992,65632
181,1993,213280
181,1994,960290
181,1995,413998
181,1996,365358
181,1997,504799
181,1998,552347
181,1999,324586
181,2000,418002
181,2001,161236
181,2002,207270
181,2003,140581
181,2004,145732
181,2005,184110
181,2006,170370
181,2007,92668
181,2008,107068
181,2009,134633
181,2010,111476
181,2011,102146
181,2012,131950
181,2013,142112
181,2014,198924
181,2015,162597
181,2016,127205
181,2017,112870
181,2018,109093
181,2019,139145
183,1961,634027
183,1962,658319
183,1963,718978
183,1964,651580
183,1965,560392
183,1966,759252
183,1967,1214222
183,1968,945574
183,1969,873626
183,1970,437289
183,1971,607506
183,1972,729610
183,1973,776229
183,1974,660612
183,1975,750412
183,1976,905439
183,1977,1223291
183,1978,1067392
183,1979,577103
183,1980,995978
183,1981,902534
183,1982,542094
183,1983,494522
183,1984,408190
183,1985,624252
183,1986,403934
183,1987,480586
183,1988,378307
183,1989,335069
183,1990,24459
183,1991,111577
183,1992,79158
183,1993,143121
183,1994,136693
183,1995,431081
183,1996,783376
183,1997,508250
183,1998,488605
183,1999,643750
183,2000,265604
183,2001,374688
183,2002,420197
183,2003,272645
183,2004,386060
183,2005,603602
183,2006,885175
183,2007,596649
183,2008,1717243
183,2009,2330207
183,2010,2842748
183,2011,2695543
183,2012,2511940
183,2013,4351792
183,2014,4852033
183,2015,4860778
183,2016,5633126
183,2017,5588614
183,2018,5828952
183,2019,6426288
184,1961,13045
184,1962,12484
184,1963,5047
184,1964,17092
184,1965,14814
184,1966,12474
184,1967,15787
184,1968,17162
184,1969,15765
184,1970,18229
184,1971,20839
184,1972,15923
184,1973,28259
184,1974,34975
184,1975,38007
184,1976,51741
184,1977,30604
184,1978,30074
184,1979,53550
184,1980,38838
184,1981,45661
184,1982,43959
184,1983,44631
184,1984,48220
184,1985,54904
184,1986,63404
184,1987,68114
184,1988,53705
184,1989,59975
184,1990,70280
184,1991,62359
184,1992,58053
184,1993,50645
184,1994,8437
184,1995,13225
184,1996,7016
184,1997,34430
184,1998,20163
184,1999,36662
184,2000,31281
184,2001,44122
184,2002,42278
184,2003,37852
184,2004,27285
184,2005,47635
184,2006,58965
184,2007,53774
184,2008,81732
184,2009,64477
184,2010,67302
184,2011,97343
184,2012,168461
184,2013,247407
184,2014,169646
184,2015,232279
184,2016,214531
184,2017,266958
184,2018,373718
184,2019,409632
185,1992,188094
185,1993,137178
185,1994,832887
185,1995,1002302
185,1996,949205
185,1997,1040094
185,1998,1083452
185,1999,499472
185,2000,965296
185,2001,1306754
185,2002,4326811
185,2003,3762597
185,2004,2121581
185,2005,4249791
185,2006,4086888
185,2007,5754659
185,2008,4774789
185,2009,7476018
185,2010,4740429
185,2011,6485964
185,2012,8191994
185,2013,7068003
185,2014,10632654
185,2015,11048963
185,2016,12381646
185,2017,15708234
185,2018,19388289
185,2019,15521984
188,1961,46741
188,1962,42370
188,1963,39564
188,1964,42715
188,1965,35770
188,1966,36155
188,1967,36938
188,1968,35559
188,1969,35143
188,1970,23084
188,1971,19753
188,1972,25552
188,1973,20875
188,1974,24107
188,1975,23158
188,1976,32273
188,1977,39546
188,1978,40174
188,1979,34866
188,1980,33208
188,1981,30667
188,1982,34548
188,1983,24405
188,1984,26829
188,1985,26071
188,1986,24396
188,1987,24084
188,1988,24542
188,1989,23545
188,1990,16159
188,1991,20368
188,1992,28435
188,1993,22350
188,1994,20386
188,1995,20300
188,1996,20716
188,1997,31241
188,1998,23003
188,1999,17836
188,2000,13060
188,2001,14827
188,2002,17774
188,2003,15037
188,2004,27131
188,2005,12548
188,2006,2138
188,2007,2496
188,2008,1212
188,2009,515
188,2010,143
188,2011,726
188,2012,638
188,2013,831
188,2014,688
188,2015,1646
188,2016,2638
188,2017,1401
188,2018,1686
188,2019,2341
189,1961,34788
189,1962,40325
189,1963,42905
189,1964,48951
189,1965,63850
189,1966,62483
189,1967,59468
189,1968,57969
189,1969,55040
189,1970,31982
189,1971,34518
189,1972,37637
189,1973,29734
189,1974,40926
189,1975,27273
189,1976,36575
189,1977,36487
189,1978,44342
189,1979,42407
189,1980,30312
189,1981,37179
189,1982,35780
189,1983,38700
189,1984,52457
189,1985,58223
189,1986,88380
189,1987,68077
189,1988,113035
189,1989,97968
189,1990,108485
189,1991,82856
189,1992,103475
189,1993,105847
189,1994,74266
189,1995,90025
189,1996,81311
189,1997,59158
189,1998,43647
189,1999,53426
189,2000,41340
189,2001,30073
189,2002,43605
189,2003,32983
189,2004,38324
189,2005,31771
189,2006,38798
189,2007,37428
189,2008,45945
189,2009,35398
189,2010,27903
189,2011,10754
189,2012,15477
189,2013,14577
189,2014,21131
189,2015,26437
189,2016,27431
189,2017,20606
189,2018,18727
189,2019,26210
19,1961,1223
19,1962,1358
19,1963,1391
19,1964,4002
19,1965,5774
19,1966,11385
19,1967,11931
19,1968,9996
19,1969,13075
19,1970,12466
19,1971,14020
19,1972,10855
19,1973,69939
19,1974,45090
19,1975,61082
19,1976,147489
19,1977,120181
19,1978,103717
19,1979,135073
19,1980,103120
19,1981,27981
19,1982,75170
19,1983,70037
19,1984,30844
19,1985,21696
19,1986,54253
19,1987,105474
19,1988,83237
19,1989,220781
19,1990,242263
19,1991,299798
19,1992,218433
19,1993,252390
19,1994,478668
19,1995,347601
19,1996,452777
19,1997,430633
19,1998,442651
19,1999,442416
19,2000,516573
19,2001,360389
19,2002,393765
19,2003,543972
19,2004,596715
19,2005,608790
19,2006,632590
19,2007,665707
19,2008,707406
19,2009,997462
19,2010,704904
19,2011,581690
19,2012,1019906
19,2013,1443204
19,2014,936557
19,2015,905354
19,2016,878893
19,2017,543374
19,2018,773288
19,2019,856003
191,1961,20351
191,1962,20607
191,1963,23616
191,1964,24248
191,1965,26582
191,1966,28147
191,1967,26142
191,1968,29701
191,1969,29991
191,1970,26840
191,1971,25181
191,1972,23602
191,1973,21717
191,1974,23991
191,1975,16518
191,1976,30507
191,1977,26937
191,1978,38154
191,1979,31128
191,1980,25930
191,1981,36796
191,1982,39378
191,1983,49625
191,1984,63255
191,1985,82519
191,1986,79270
191,1987,56806
191,1988,88387
191,1989,80292
191,1990,85879
191,1991,72956
191,1992,97003
191,1993,79752
191,1994,52527
191,1995,68257
191,1996,61817
191,1997,52682
191,1998,54858
191,1999,53101
191,2000,46489
191,2001,39214
191,2002,49797
191,2003,39696
191,2004,40651
191,2005,39579
191,2006,38620
191,2007,39510
191,2008,35154
191,2009,33652
191,2010,28709
191,2011,21919
191,2012,18914
191,2013,21151
191,2014,28335
191,2015,29104
191,2016,28093
191,2017,23088
191,2018,20806
191,2019,18762
193,1961,37900
193,1962,40547
193,1963,33017
193,1964,35839
193,1965,38219
193,1966,38778
193,1967,43452
193,1968,38899
193,1969,33742
193,1970,36186
193,1971,36981
193,1972,41015
193,1973,39841
193,1974,34474
193,1975,16688
193,1976,20844
193,1977,27085
193,1978,25413
193,1979,30124
193,1980,24580
193,1981,18839
193,1982,18402
193,1983,17838
193,1984,16648
193,1985,13167
193,1986,16846
193,1987,13602
193,1988,19373
193,1989,11472
193,1990,8817
193,1991,12440
193,1992,10338
193,1993,8808
193,1994,7556
193,1995,12333
193,1996,10425
193,1997,7367
193,1998,6810
193,1999,9188
193,2000,8723
193,2001,8392
193,2002,7998
193,2003,9455
193,2004,6647
193,2005,6739
193,2006,8428
193,2007,4935
193,2008,4029
193,2009,7811
193,2010,6824
193,2011,6369
193,2012,6376
193,2013,7790
193,2014,10376
193,2015,8466
193,2016,9061
193,2017,10244
193,2018,9157
193,2019,10281
194,1961,3895
194,1962,2908
194,1963,8065
194,1964,8683
194,1965,16057
194,1966,16807
194,1967,14870
194,1968,16758
194,1969,27540
194,1970,34320
194,1971,23913
194,1972,37019
194,1973,41992
194,1974,33423
194,1975,48567
194,1976,45193
194,1977,15785
194,1978,28220
194,1979,56725
194,1980,158569
194,1981,175130
194,1982,142839
194,1983,120102
194,1984,150351
194,1985,180316
194,1986,861046
194,1987,1681923
194,1988,2443189
194,1989,1952315
194,1990,1572719
194,1991,1321169
194,1992,1585302
194,1993,1992482
194,1994,1337646
194,1995,1006364
194,1996,354957
194,1997,392604
194,1998,339541
194,1999,188055
194,2000,388757
194,2001,397393
194,2002,505833
194,2003,812925
194,2004,1184000
194,2005,1425199
194,2006,1533327
194,2007,1969556
194,2008,1594083
194,2009,1622552
194,2010,3079957
194,2011,3149995
194,2012,3137770
194,2013,2860232
194,2014,2980148
194,2015,3079962
194,2016,3026030
194,2017,2962101
194,2018,2889301
194,2019,2809840
195,1961,454006
195,1962,442878
195,1963,361210
195,1964,416543
195,1965,441265
195,1966,501804
195,1967,445420
195,1968,542986
195,1969,323468
195,1970,327514
195,1971,186970
195,1972,434513
195,1973,207094
195,1974,243906
195,1975,411763
195,1976,566577
195,1977,519702
195,1978,197709
195,1979,315029
195,1980,156093
195,1981,55948
195,1982,287930
195,1983,341801
195,1984,153522
195,1985,106540
195,1986,183489
195,1987,243828
195,1988,319288
195,1989,280572
195,1990,288381
195,1991,181890
195,1992,172081
195,1993,98638
195,1994,135069
195,1995,80462
195,1996,165133
195,1997,73710
195,1998,91829
195,1999,137435
195,2000,212057
195,2001,206968
195,2002,165590
195,2003,95622
195,2004,117040
195,2005,60378
195,2006,204994
195,2007,187434
195,2008,78949
195,2009,149581
195,2010,162716
195,2011,237263
195,2012,181111
195,2013,232209
195,2014,234834
195,2015,322346
195,2016,312624
195,2017,264370
195,2018,351904
195,2019,501104
196,1961,72566
196,1962,77209
196,1963,69525
196,1964,92100
196,1965,75396
196,1966,80470
196,1967,98324
196,1968,102271
196,1969,70797
196,1970,68011
196,1971,55154
196,1972,65933
196,1973,60670
196,1974,55806
196,1975,54745
196,1976,50367
196,1977,53894
196,1978,40926
196,1979,45525
196,1980,44817
196,1981,43435
196,1982,36228
196,1983,41766
196,1984,26786
196,1985,32369
196,1986,39356
196,1987,29838
196,1988,15930
196,1989,12680
196,1990,10845
196,1991,7495
196,1992,8888
196,1993,8501
196,1994,7285
196,1995,14582
196,1996,9087
196,1997,6943
196,1998,5627
196,1999,5528
196,2000,2565
196,2001,3726
196,2002,3549
196,2003,3405
196,2004,6677
196,2005,2498
196,2006,4477
196,2007,6047
196,2008,5406
196,2009,4599
196,2010,11542
196,2011,11741
196,2012,12061
196,2013,12669
196,2014,829
196,2015,1106
196,2016,674
196,2017,553
196,2018,575
196,2019,1072
197,1961,12734
197,1962,10870
197,1963,11565
197,1964,14421
197,1965,11153
197,1966,21040
197,1967,14270
197,1968,20848
197,1969,14992
197,1970,17530
197,1971,13770
197,1972,30787
197,1973,32845
197,1974,25597
197,1975,34289
197,1976,28744
197,1977,30562
197,1978,32240
197,1979,42298
197,1980,38004
197,1981,27867
197,1982,27437
197,1983,21844
197,1984,17684
197,1985,30277
197,1986,24680
197,1987,22626
197,1988,25869
197,1989,20664
197,1990,20684
197,1991,29048
197,1992,12822
197,1993,10077
197,1994,25735
197,1995,10869
197,1996,8186
197,1997,8485
197,1998,7745
197,1999,6236
197,2000,5353
197,2001,5481
197,2002,8625
197,2003,9817
197,2004,12063
197,2005,16967
197,2006,17395
197,2007,22684
197,2008,17932
197,2009,24054
197,2010,19168
197,2011,18090
197,2012,27168
197,2013,21218
197,2014,45297
197,2015,59574
197,2016,56862
197,2017,88066
197,2018,64418
197,2019,66532
198,1992,257807
198,1993,187611
198,1994,225621
198,1995,218416
198,1996,212518
198,1997,206439
198,1998,193079
198,1999,291321
198,2000,286806
198,2001,267889
198,2002,236797
198,2003,225970
198,2004,223195
198,2005,356383
198,2006,565819
198,2007,644656
198,2008,735920
198,2009,726410
198,2010,1084960
198,2011,1167826
198,2012,1085707
198,2013,946451
198,2014,1058812
198,2015,1041665
198,2016,1170998
198,2017,1310009
198,2018,1477296
198,2019,1714549
199,1993,488446
199,1994,482153
199,1995,993617
199,1996,416848
199,1997,442913
199,1998,715427
199,1999,720568
199,2000,587852
199,2001,480700
199,2002,613816
199,2003,701182
199,2004,751403
199,2005,1151784
199,2006,1736143
199,2007,1232698
199,2008,1165567
199,2009,1537247
199,2010,1604898
199,2011,1734012
199,2012,2470586
199,2013,2304697
199,2014,2168105
199,2015,2738650
199,2016,2896964
199,2017,2788245
199,2018,2462800
199,2019,2391765
2,1961,55661
2,1962,61183
2,1963,72004
2,1964,73615
2,1965,85885
2,1966,125398
2,1967,125523
2,1968,145191
2,1969,156036
2,1970,131658
2,1971,133093
2,1972,184113
2,1973,188114
2,1974,203543
2,1975,201233
2,1976,210160
2,1977,183037
2,1978,193822
2,1979,183392
2,1980,189116
2,1981,189838
2,1982,160483
2,1983,177776
2,1984,193151
2,1985,143753
2,1986,154076
2,1987,132648
2,1988,114475
2,1989,76977
2,1990,58523
2,1991,39430
2,1992,47550
2,1993,51530
2,1994,64340
2,1995,57984
2,1996,87630
2,1997,82222
2,1998,122367
2,1999,119518
2,2000,131880
2,2001,119684
2,2002,131207
2,2003,160659
2,2004,186290
2,2005,124958
2,2006,190335
2,2007,255681
2,2008,243397
2,2009,286858
2,2010,260929
2,2011,165114
2,2012,111777
2,2013,197004
2,2014,242609
2,2015,278803
2,2016,423539
2,2017,486495
2,2018,960840
2,2019,937167
20,1961,62322
20,1962,24387
20,1963,32516
20,1964,47148
20,1965,60398
20,1966,57748
20,1967,57203
20,1968,28177
20,1969,27931
20,1970,41682
20,1971,40645
20,1972,34954
20,1973,84676
20,1974,95184
20,1975,125938
20,1976,107868
20,1977,97620
20,1978,96856
20,1979,122671
20,1980,68535
20,1981,93000
20,1982,100216
20,1983,104302
20,1984,86979
