geo,year,mangoes_mangosteens_guavas_gross_production_value_current_million_us_vop
47,1993,0.77816
47,1994,0.71152
47,1995,0.52498
47,1996,0.34368
47,1997,1.65298
47,1998,1.73424
47,1999,1.50562
47,2000,1.32965
47,2001,1.04407
47,2002,0.83249
47,2003,0.55746
47,2004,0.29573
47,2005,0.40517
47,2006,0.33609
47,2007,0.44568
47,2008,0.42575
47,2009,0.30543
47,2010,0.33379
47,2011,0.32891
47,2012,0.3755
47,2013,0.64282
47,2014,0.80813
47,2015,0.54825
47,2016,0.4856
48,1991,1.54508
48,1992,1.65965
48,1993,1.81928
48,1994,3.63354
48,1995,4.63907
48,1996,13.61211
48,1997,6.48017
48,1998,2.91799
48,1999,6.93893
48,2000,19.92786
48,2001,12.04562
48,2002,19.50156
48,2003,11.34943
48,2004,24.73973
48,2005,20.83067
48,2006,16.87302
48,2007,19.41397
48,2008,29.52358
48,2009,24.32594
48,2010,16.68299
48,2011,31.82076
48,2012,20.13433
48,2013,23.15658
48,2014,34.69577
48,2015,26.4604
48,2016,27.44854
5000,1991,6436.52296
5000,1992,8890.42278
5000,1993,9917.12163
5000,1994,9932.57127
5000,1995,9824.41447
5000,1996,9528.85936
5000,1997,10958.16107
5000,1998,9860.7944
5000,1999,11700.4506
5000,2000,12839.64685
5000,2001,13581.77373
5000,2002,13735.38723
5000,2003,15100.65981
5000,2004,15947.9124
5000,2005,17058.59539
5000,2006,19621.73465
5000,2007,22933.4572
5000,2008,25233.87495
5000,2009,26171.73352
5000,2010,29790.47234
5000,2011,34588.34028
5000,2012,33036.07463
5000,2013,33152.86866
5000,2014,29737.44987
5000,2015,27945.07666
5000,2016,29965.7754
5100,1991,995.85653
5100,1992,807.56595
5100,1993,857.61314
5100,1994,520.02939
5100,1995,480.63973
5100,1996,583.09391
5100,1997,618.12824
5100,1998,583.40192
5100,1999,571.07126
5100,2000,594.81336
5100,2001,601.97425
5100,2002,635.52767
5100,2003,830.75937
5100,2004,1249.18652
5100,2005,1892.62943
5100,2006,2553.85501
5100,2007,3773.93526
5100,2008,3787.9408
5100,2009,4577.68163
5100,2010,5235.37777
5100,2011,4414.9222
5100,2012,1180.58053
5100,2013,1144.04968
5100,2014,1320.65119
5100,2015,1295.77944
5100,2016,1205.68686
5101,1991,706.94699
5101,1992,551.30767
5101,1993,554.01389
5101,1994,263.79989
5101,1995,219.47215
5101,1996,287.46645
5101,1997,242.03425
5101,1998,233.6911
5101,1999,196.79613
5101,2000,175.26606
5101,2001,202.25404
5101,2002,171.66566
5101,2003,167.7458
5101,2004,114.07989
5101,2005,133.9826
5101,2006,143.95967
5101,2007,188.60998
5101,2008,206.23311
5101,2009,219.70769
5101,2010,207.32056
5101,2011,224.58766
5101,2012,267.24841
5101,2013,285.83644
5101,2014,287.72432
5101,2015,244.01998
5101,2016,174.41953
5102,1991,0.06486
5102,1992,0.09725
5102,1993,0.11995
5102,1994,0.04498
5102,1995,2.81248
5102,1996,3.0452
5102,1997,3.35491
5102,1998,4.00294
5102,1999,3.96046
5102,2000,3.5634
5102,2001,3.33388
5102,2002,3.66902
5102,2003,3.9781
5102,2004,6.66924
5102,2005,9.77423
5102,2006,12.67152
5102,2007,37.42126
5102,2008,44.36083
5102,2009,44.05183
5102,2010,44.6783
5102,2011,60.93301
5102,2012,64.90008
5102,2013,71.65083
5102,2014,80.29242
5102,2015,51.68624
5102,2016,50.02505
5103,1991,115.30766
5103,1992,117.26271
5103,1993,113.99438
5103,1994,118.95112
5103,1995,136.53883
5103,1996,146.47524
5103,1997,212.69033
5103,1998,173.12441
5103,1999,194.34316
5103,2000,238.7966
5103,2001,194.01035
5103,2002,211.38107
5103,2003,396.40129
5103,2004,870.50283
5103,2005,1472.91855
5103,2006,2107.96099
5103,2007,3246.09469
5103,2008,3091.40402
5103,2009,3996.22384
5103,2010,4614.07888
5103,2011,3696.84279
5103,2012,420.04321
5103,2013,344.87204
5103,2014,445.64685
5103,2015,596.93737
5103,2016,585.26155
5104,1991,16.36007
5104,1992,18.27605
5104,1993,12.7778
5104,1994,14.21579
5104,1995,14.69694
5104,1996,11.38982
5104,1997,13.23793
5104,1998,12.3399
5104,1999,11.741
5104,2000,13.68754
5104,2001,11.84345
5104,2002,18.7138
5104,2003,25.60544
5104,2004,34.0011
5104,2005,38.06419
5104,2006,32.58993
5104,2007,26.84652
5104,2008,26.57776
5104,2009,20.56231
5104,2010,27.84188
5104,2011,25.73046
5104,2012,25.21952
5104,2013,16.00481
5104,2014,38.04634
5104,2015,61.70899
5104,2016,90.11194
5105,1991,157.17694
5105,1992,120.62226
5105,1993,176.70712
5105,1994,123.01762
5105,1995,107.11933
5105,1996,134.7172
5105,1997,146.81083
5105,1998,160.24357
5105,1999,164.23051
5105,2000,163.49976
5105,2001,190.53254
5105,2002,230.09812
5105,2003,237.02873
5105,2004,223.93346
5105,2005,237.88985
5105,2006,256.6729
5105,2007,274.96281
5105,2008,419.36509
5105,2009,297.13597
5105,2010,341.45814
5105,2011,406.82829
5105,2012,403.16932
5105,2013,425.68556
5105,2014,468.94125
5105,2015,341.42686
5105,2016,305.86879
5200,1991,546.04662
5200,1992,571.84152
5200,1993,587.57764
5200,1994,717.93353
5200,1995,689.77187
5200,1996,610.79585
5200,1997,647.09541
5200,1998,936.18207
5200,1999,931.37108
5200,2000,775.07777
5200,2001,775.03578
5200,2002,715.62064
5200,2003,585.42952
5200,2004,632.24205
5200,2005,744.69805
5200,2006,1093.80012
5200,2007,994.45062
5200,2008,992.18872
5200,2009,1016.50973
5200,2010,1192.60595
5200,2011,1816.88861
5200,2012,1636.48759
5200,2013,1459.71759
5200,2014,1395.41158
5200,2015,915.89179
5200,2016,816.22127
5203,1991,3.22562
5203,1992,2.5932
5203,1993,0.24452
5203,1994,0.71764
5203,1995,0.98308
5203,1996,0.82688
5203,1997,0.73168
5203,1998,0.73079
5203,1999,0.69622
5203,2000,0.852
5203,2001,0.95067
5203,2002,0.7613
5203,2003,0.7904
5203,2004,0.8876
5203,2005,0.8721
5203,2006,0.8764
5203,2007,0.7612
5203,2008,0.6264
5203,2009,0.29448
5203,2010,0.22007
5203,2011,0.39748
5203,2012,0.48783
5203,2013,0.48122
5203,2014,0.39809
5203,2015,0.34166
5203,2016,0.35807
5204,1991,379.75456
5204,1992,355.63589
5204,1993,399.07648
5204,1994,380.39711
5204,1995,375.01156
5204,1996,318.36542
5204,1997,330.00879
5204,1998,619.11314
5204,1999,688.11012
5204,2000,538.7913
5204,2001,534.92982
5204,2002,512.6458
5204,2003,371.55296
5204,2004,397.69335
5204,2005,468.18074
5204,2006,702.86937
5204,2007,486.43894
5204,2008,418.35097
5204,2009,397.58531
5204,2010,439.96065
5204,2011,497.78052
5204,2012,470.3387
5204,2013,485.62968
5204,2014,486.42489
5204,2015,438.49644
5204,2016,414.8568
5206,1991,43.75039
5206,1992,75.74303
5206,1993,64.49447
5206,1994,57.8841
5206,1995,78.74223
5206,1996,78.07901
5206,1997,78.15086
5206,1998,79.56343
5206,1999,55.45084
5206,2000,44.47865
5206,2001,38.74399
5206,2002,39.58502
5206,2003,44.83362
5206,2004,18.56618
5206,2005,29.44449
5206,2006,25.84765
5206,2007,20.28158
5206,2008,23.7853
5206,2009,21.97313
5206,2010,14.90979
5206,2011,28.83189
5206,2012,29.89407
5206,2013,31.00584
5206,2014,34.75743
5206,2015,35.44378
5206,2016,40.8956
5207,1991,119.31605
5207,1992,137.86939
5207,1993,123.76216
5207,1994,278.93468
5207,1995,235.035
5207,1996,213.52453
5207,1997,238.20408
5207,1998,236.7747
5207,1999,187.1139
5207,2000,190.95583
5207,2001,200.4113
5207,2002,162.62852
5207,2003,168.25255
5207,2004,215.09492
5207,2005,246.20072
5207,2006,364.2067
5207,2007,486.96889
5207,2008,549.42604
5207,2009,596.65682
5207,2010,737.51544
5207,2011,1289.87872
5207,2012,1135.76698
5207,2013,942.60085
5207,2014,873.83117
5207,2015,441.60991
5207,2016,360.1108
5300,1991,4874.60862
5300,1992,7486.03237
5300,1993,8442.82942
5300,1994,8659.27367
5300,1995,8599.27653
5300,1996,8277.29207
5300,1997,9639.57932
5300,1998,8288.65918
5300,1999,10153.61899
5300,2000,11422.03808
5300,2001,12156.31495
5300,2002,12330.19305
5300,2003,13629.53782
5300,2004,14002.92435
5300,2005,14318.0758
5300,2006,15899.975
5300,2007,18052.48732
5300,2008,20351.0025
5300,2009,20482.04118
5300,2010,23258.35097
5300,2011,28252.89087
5300,2012,30115.05828
5300,2013,30437.44768
5300,2014,26929.39132
5300,2015,25658.11369
5300,2016,27846.60125
5302,1991,203.06603
5302,1992,2724.04575
5302,1993,2890.16269
5302,1994,2261.12332
5302,1995,1908.10741
5302,1996,1000.8257
5302,1997,2476.5807
5302,1998,2819.95017
5302,1999,4758.34868
5302,2000,6019.20335
5302,2001,7101.86235
5302,2002,6351.24682
5302,2003,6096.49693
5302,2004,6398.8337
5302,2005,5630.17692
5302,2006,5874.19065
5302,2007,4393.49641
5302,2008,6436.4811
5302,2009,7402.37159
5302,2010,6717.71057
5302,2011,9176.18605
5302,2012,10620.46931
5302,2013,11210.43257
5302,2014,6764.55132
5302,2015,6218.05467
5302,2016,6156.84309
5303,1991,3103.1683
5303,1992,3127.47104
5303,1993,3797.23622
5303,1994,4149.9861
5303,1995,4156.76784
5303,1996,4644.47625
5303,1997,5006.08362
5303,1998,4279.31077
5303,1999,3791.15006
5303,2000,3779.5989
5303,2001,3635.0968
5303,2002,4010.57849
5303,2003,5659.71627
5303,2004,5600.9637
5303,2005,6654.58927
5303,2006,7470.68773
5303,2007,10602.2899
5303,2008,10196.68938
5303,2009,9188.40625
5303,2010,13501.09343
5303,2011,14613.36609
5303,2012,14592.89887
5303,2013,14338.52178
5303,2014,15135.64086
5303,2015,15278.49771
5303,2016,15533.22681
5304,1991,1539.0455
5304,1992,1607.21976
5304,1993,1728.00635
5304,1994,2225.78989
5304,1995,2512.07613
5304,1996,2599.1775
5304,1997,2123.37709
5304,1998,1154.09878
5304,1999,1571.17194
5304,2000,1546.36514
5304,2001,1327.9949
5304,2002,1887.42153
5304,2003,1793.2904
5304,2004,1799.63555
5304,2005,1811.75905
5304,2006,2287.19462
5304,2007,2689.72186
5304,2008,3271.97012
5304,2009,3455.32704
5304,2010,2736.32819
5304,2011,4194.74056
5304,2012,4626.13264
5304,2013,4596.01424
5304,2014,4713.9754
5304,2015,3816.79795
5304,2016,5765.44084
5305,1991,29.32879
5305,1992,27.29582
5305,1993,27.42415
5305,1994,22.37436
5305,1995,22.32515
5305,1996,32.81262
5305,1997,33.53791
5305,1998,35.29945
5305,1999,32.94831
5305,2000,76.8707
5305,2001,91.36089
5305,2002,80.94621
5305,2003,80.03423
5305,2004,203.49141
5305,2005,221.55055
5305,2006,267.902
5305,2007,366.97914
5305,2008,445.8619
5305,2009,435.9363
5305,2010,303.21879
5305,2011,268.59816
5305,2012,275.55746
5305,2013,292.4791
5305,2014,315.22375
5305,2015,344.76336
5305,2016,391.09052
5500,1991,20.01119
5500,1992,24.98295
5500,1993,29.10144
5500,1994,35.33467
5500,1995,54.72635
5500,1996,57.67754
5500,1997,53.3581
5500,1998,52.55122
5500,1999,44.38927
5500,2000,47.71764
5500,2001,48.44875
5500,2002,54.04587
5500,2003,54.93311
5500,2004,63.55948
5500,2005,103.19211
5500,2006,74.10452
5500,2007,112.584
5500,2008,102.74293
5500,2009,95.50099
5500,2010,104.13765
5500,2011,103.6386
5500,2012,103.94823
5500,2013,111.65371
5500,2014,91.99578
5500,2015,75.29173
5500,2016,97.26601
5501,1991,19.06871
5501,1992,24.12356
5501,1993,28.32328
5501,1994,34.62315
5501,1995,54.20137
5501,1996,57.33386
5501,1997,51.70512
5501,1998,50.76745
5501,1999,42.87715
5501,2000,46.37403
5501,2001,47.38962
5501,2002,53.2041
5501,2003,54.26787
5501,2004,62.87078
5501,2005,102.66275
5501,2006,73.62807
5501,2007,112.00791
5501,2008,102.19169
5501,2009,95.13419
5501,2010,103.72069
5501,2011,103.23143
5501,2012,100.52108
5501,2013,105.82832
5501,2014,84.059
5501,2015,60.16687
5501,2016,91.90629
5502,1998,0.04953
5502,1999,0.0065
5502,2000,0.01396
5502,2001,0.01507
5502,2002,0.00928
5502,2003,0.10778
5502,2004,0.39297
5502,2005,0.12419
5502,2006,0.14037
5502,2007,0.13041
5502,2008,0.12549
5502,2009,0.06136
5502,2010,0.08317
5502,2011,0.07827
5502,2012,0.07574
5502,2013,0.05816
5502,2014,0.16088
5502,2015,0.58109
5502,2016,0.61357
5504,1991,0.94247
5504,1992,0.85939
5504,1993,0.77816
5504,1994,0.71152
5504,1995,0.52498
5504,1996,0.34368
5504,1997,1.65298
5504,1998,1.73424
5504,1999,1.50562
5504,2000,1.32965
5504,2001,1.04407
5504,2002,0.83249
5504,2003,0.55746
5504,2004,0.29573
5504,2005,0.40517
5504,2006,0.33609
5504,2007,0.44568
5504,2008,0.42575
5504,2009,0.30543
5504,2010,0.33379
5504,2011,0.32891
5504,2012,3.35141
5504,2013,5.76723
5504,2014,7.77589
5504,2015,14.54378
5504,2016,4.74616
56,1991,15.00895
56,1992,49.35666
56,1993,32.27493
56,1994,30.01487
56,1995,51.41553
56,1996,47.8911
56,1997,44.65011
56,1998,43.22478
56,1999,38.99936
56,2000,29.87606
56,2001,25.6818
56,2002,29.65294
56,2003,31.61222
56,2004,1.99228
56,2005,6.45847
56,2006,3.74607
56,2007,5.11521
56,2008,5.24022
56,2009,2.83543
56,2010,3.25051
56,2011,6.26198
56,2012,10.69741
56,2013,8.27219
56,2014,10.17112
56,2015,4.69786
56,2016,8.1335
58,1991,0.8675
58,1992,0.53553
58,1993,2.84707
58,1994,2.61795
58,1995,2.03732
58,1996,4.94242
58,1997,0.28497
58,1998,7.38545
58,1999,6.511
58,2000,3.18815
58,2001,8.80348
58,2002,11.9075
58,2003,10.79537
58,2004,14.84402
58,2005,14.43908
58,2006,20.6057
58,2007,21.87167
58,2008,32.01529
58,2009,35.86885
58,2010,35.6399
58,2011,35.51602
58,2012,34.37665
58,2013,37.10919
58,2014,36.29625
58,2015,12.55931
58,2016,15.47539
5801,1991,937.8819
5801,1992,751.09843
5801,1993,735.87975
5801,1994,459.20822
5801,1995,397.04233
5801,1996,445.94693
5801,1997,447.24753
5801,1998,375.95523
5801,1999,337.02969
5801,2000,407.01664
5801,2001,412.15891
5801,2002,438.14419
5801,2003,681.43598
5801,2004,1222.2606
5801,2005,1795.69972
5801,2006,2370.91051
5801,2007,3722.67517
5801,2008,3809.46073
5801,2009,4675.40205
5801,2010,5375.10731
5801,2011,4493.32698
5801,2012,1126.48904
5801,2013,1269.61732
5801,2014,1243.64593
5801,2015,1109.02292
5801,2016,1144.89309
5802,1991,119.87642
5802,1992,94.25371
5802,1993,89.71874
5802,1994,86.37013
5802,1995,88.43848
5802,1996,72.38486
5802,1997,75.96875
5802,1998,64.35127
5802,1999,66.39978
5802,2000,69.53456
5802,2001,76.88928
5802,2002,86.94145
5802,2003,108.41258
5802,2004,122.08383
5802,2005,147.57341
5802,2006,148.34005
5802,2007,195.89631
5802,2008,211.35993
5802,2009,275.91109
5802,2010,328.85181
5802,2011,365.77117
5802,2012,364.73754
5802,2013,361.97956
5802,2014,353.82153
5802,2015,308.01231
5802,2016,314.95979
5803,1991,57.05598
5803,1992,88.88809
5803,1993,75.85343
5803,1994,69.3165
5803,1995,91.42007
5803,1996,91.13971
5803,1997,91.40633
5803,1998,92.2577
5803,1999,65.37023
5803,2000,52.79395
5803,2001,45.4612
5803,2002,47.55597
5803,2003,53.36871
5803,2004,28.60488
5803,2005,40.06475
5803,2006,36.31459
5803,2007,31.73186
5803,2008,39.25232
5803,2009,38.62373
5803,2010,31.35844
5803,2011,47.15757
5803,2012,50.7315
5803,2013,56.71637
5803,2014,64.21899
5803,2015,70.23193
5803,2016,67.00106
5815,1991,4017.52222
5815,1992,3836.92683
5815,1993,4550.16681
5815,1994,4565.43561
5815,1995,4499.36376
5815,1996,5092.89862
5815,1997,5469.19068
5815,1998,4706.32028
5815,1999,4179.75395
5815,2000,4229.95486
5815,2001,4119.38985
5815,2002,4538.42317
5815,2003,6387.92167
5815,2004,6827.27874
5815,2005,8415.86184
5815,2006,9755.30161
5815,2007,14179.97665
5815,2008,13975.54114
5815,2009,13810.00096
5815,2010,18564.32663
5815,2011,18804.60881
5815,2012,15446.33525
5815,2013,15214.76124
5815,2014,16116.43557
5815,2015,16038.49348
5815,2016,16226.09676
5817,1991,1360.63895
5817,1992,1196.19285
5817,1993,1222.50973
5817,1994,939.10745
5817,1995,971.05678
5817,1996,1071.03468
5817,1997,1043.67051
5817,1998,948.75824
5817,1999,869.34412
5817,2000,976.57439
5817,2001,961.99542
5817,2002,966.68009
5817,2003,1234.35826
5817,2004,1797.25693
5817,2005,2691.01898
5817,2006,3613.87017
5817,2007,5021.21122
5817,2008,5012.90379
5817,2009,5862.01052
5817,2010,6792.6044
5817,2011,6190.9072
5817,2012,2754.57191
5817,2013,2836.90371
5817,2014,3041.53747
5817,2015,2790.01255
5817,2016,2820.73696
59,1991,61.80328
59,1992,74.0731
59,1993,81.05738
59,1994,74.08211
59,1995,100.1249
59,1996,100.14963
59,1997,118.47677
59,1998,116.69158
59,1999,152.18896
59,2000,155.72181
59,2001,149.91307
59,2002,119.66043
59,2003,104.72217
59,2004,124.34085
59,2005,221.46824
59,2006,425.41204
59,2007,424.77112
59,2008,288.23298
59,2009,246.08114
59,2010,280.31038
59,2011,316.03705
59,2012,420.01437
59,2013,344.8433
59,2014,445.62003
59,2015,596.9178
59,2016,585.24088
60,1991,3.01684
60,1992,2.06927
60,1993,2.87593
60,1994,3.44631
60,1995,4.25286
60,1996,5.68997
60,1997,4.76639
60,1998,4.10613
60,1999,3.47459
60,2000,3.86579
60,2001,3.94229
60,2002,4.90419
60,2003,4.48914
60,2004,4.22515
60,2005,11.93422
60,2006,32.63607
60,2007,23.47207
60,2008,41.14
60,2009,69.96441
60,2010,69.9043
60,2011,64.2702
60,2012,61.01831
60,2013,20.91525
66,1998,0.04953
66,1999,0.0065
66,2000,0.01396
66,2001,0.01507
66,2002,0.00928
66,2003,0.10778
66,2004,0.39297
66,2005,0.12419
66,2006,0.14037
66,2007,0.13041
66,2008,0.12549
66,2009,0.06136
66,2010,0.08317
66,2011,0.07827
66,2012,0.07574
66,2013,0.05816
66,2014,0.16088
66,2015,0.2746
66,2016,0.38704
75,1991,0.0479
75,1992,0.03615
75,1993,0.04281
75,1994,0.03392
75,1995,0.04081
75,1996,0.09036
75,1997,0.05532
75,1998,0.06405
75,1999,0.04728
75,2000,0.03726
75,2001,0.0405
75,2002,0.06315
75,2003,0.07731
75,2004,0.09872
75,2005,0.14121
75,2006,0.10925
75,2007,0.16753
75,2008,0.24509
75,2009,0.18339
75,2010,0.18268
75,2011,0.1821
75,2012,0.15904
75,2013,0.14297
75,2014,0.11868
75,2015,0.12478
75,2016,0.13362
81,1991,0.20401
81,1992,0.21066
81,1993,0.3602
81,1994,0.29836
81,1995,0.42897
81,1996,0.30681
81,1997,0.27633
81,1998,0.75163
81,1999,0.30044
81,2000,0.40191
81,2001,0.61636
81,2002,0.41205
81,2003,0.60159
81,2004,0.69686
81,2005,0.86808
81,2006,1.62645
81,2007,1.75801
81,2008,9.43436
81,2009,12.15928
81,2010,16.63144
81,2011,20.11539
81,2012,17.37538
81,2013,17.87851
81,2014,8.51392
81,2015,6.01424
81,2016,5.93836
86,2010,0.90271
86,2011,0.5137
86,2012,0.65089
86,2013,0.81437
86,2014,1.00944
86,2015,0.95883
86,2016,0.86956
9,1991,0.33427
9,1992,0.5171
9,1993,0.43437
9,1994,0.40116
9,1995,0.41955
9,1996,0.40114
9,1997,0.35514
9,1998,0.33037
9,1999,0.29558
9,2000,0.30708
9,2001,0.27062
9,2002,0.16678
9,2003,0.23771
9,2004,0.25811
9,2005,0.26126
9,2006,0.26238
9,2007,0.34853
9,2008,0.43801
9,2009,0.31995
9,2010,0.37362
9,2011,0.44202
9,2012,0.41224
9,2013,0.34234
9,2014,0.23367
9,2015,0.1601
9,2016,0.11501
90,1991,6.36804
90,1992,7.23352
90,1993,4.85577
90,1994,8.44326
90,1995,8.10093
90,1996,8.02179
90,1997,6.58804
90,1998,7.13985
90,1999,11.87137
90,2000,16.61885
90,2001,17.50969
90,2002,25.63618
90,2003,37.04036
90,2004,38.51392
90,2005,17.85428
90,2006,14.11765
90,2007,27.4859
90,2008,25.46988
90,2009,25.58136
90,2010,19.44133
90,2011,14.82048
90,2012,16.04274
90,2013,18.80596
90,2014,18.07796
90,2015,17.68037
90,2016,13.90052
91,2007,1.33242
91,2008,2.02316
91,2009,3.32023
91,2010,3.09036
91,2011,1.75847
91,2012,1.45236
91,2013,1.6388
91,2014,2.97846
91,2015,3.55288
91,2016,6.83365
95,1991,0.17328
95,1992,0.23898
95,1993,0.92194
95,1994,0.85554
95,1995,0.80488
95,1996,0.65782
95,1997,0.59215
95,1998,0.57288
95,1999,0.61211
95,2000,0.88246
95,2001,1.8483
95,2002,3.23099
95,2003,3.81477
95,2004,4.97463
95,2005,6.00059
95,2006,5.96829
95,2007,4.84917
95,2008,5.59666
95,2009,5.60092
95,2010,6.67829
95,2011,9.00674
95,2012,7.90194
95,2013,6.68311
95,2014,7.01785
95,2015,6.91824
95,2016,6.60118
