geo,year,cake_cottonseed_import_value_base_period_quantity_tie
5100,1978,69066
5100,1979,102665
5100,1980,59881
5100,1981,92684
5100,1982,50792
5100,1983,50771
5100,1984,45386
5100,1985,32046
5100,1986,26933
5100,1987,27121
5100,1988,42111
5100,1989,41251
5100,1990,34517
5100,1991,35090
5100,1992,32168
5100,1993,33382
5100,1994,31675
5100,1995,31104
5100,1996,39982
5100,1997,34234
5100,1998,28037
5100,1999,33627
5100,2000,23645
5100,2001,28856
5100,2002,22589
5100,2003,22364
5100,2004,26503
5100,2005,20411
5100,2006,19531
5100,2007,32492
5100,2008,51304
5100,2009,49303
5100,2010,49520
5100,2011,66321
5100,2012,59837
5100,2013,55482
5100,2014,65020
5100,2015,64473
5100,2016,100930
5100,2017,58427
5100,2018,51009
5100,2019,54770
5101,1961,6833
5101,1962,9226
5101,1963,10175
5101,1964,11082
5101,1965,11246
5101,1966,11640
5101,1967,10143
5101,1968,12891
5101,1969,10357
5101,1970,9973
5101,1971,8574
5101,1972,10605
5101,1973,18722
5101,1974,19890
5101,1975,15206
5101,1976,28260
5101,1977,19860
5101,1978,37183
5101,1979,56848
5101,1980,33158
5101,1981,27652
5101,1982,28124
5101,1983,24982
5101,1984,25897
5101,1985,22217
5101,1986,26160
5101,1987,23322
5101,1988,17142
5101,1989,20205
5101,1990,17221
5101,1991,16054
5101,1992,19751
5101,1993,11342
5101,1994,8410
5101,1995,15713
5101,1996,18785
5101,1997,11592
5101,1998,11723
5101,1999,11802
5101,2000,10963
5101,2001,16582
5101,2002,14560
5101,2003,7983
5101,2004,10040
5101,2005,9464
5101,2006,9785
5101,2007,17107
5101,2008,22277
5101,2009,18211
5101,2010,22173
5101,2011,27754
5101,2012,21947
5101,2013,17001
5101,2014,30290
5101,2015,40941
5101,2016,64743
5101,2017,35018
5101,2018,24046
5101,2019,27004
5102,1989,8
5102,1994,4
5102,1995,4
5102,1996,4
5102,1997,4
5102,1998,1
5102,1999,4
5102,2000,1
5102,2001,1
5102,2002,1
5102,2003,1
5102,2004,1
5102,2005,1
5102,2006,1
5102,2007,0
5102,2008,0
5102,2009,1
5102,2015,22
5102,2017,1
5102,2018,1
5102,2019,1
5103,1969,572
5103,1973,1221
5103,1976,1542
5103,1977,1600
5103,1978,1459
5103,1981,2111
5103,1983,998
5103,1984,1048
5103,1985,862
5103,1986,895
5103,1987,909
5103,1988,1144
5103,1989,1138
5103,1991,947
5103,1992,824
5103,1993,770
5103,1994,775
5103,1995,772
5103,1996,808
5103,1997,866
5103,1998,956
5103,1999,1105
5103,2000,585
5103,2001,756
5103,2002,1031
5103,2003,1116
5103,2004,819
5103,2006,820
5103,2009,4377
5103,2012,1466
5103,2013,2142
5103,2015,6404
5103,2016,155
5103,2018,883
5103,2019,870
5104,1984,10069
5104,1985,6141
5104,1986,6954
5104,1987,6771
5104,1988,11728
5104,1989,11519
5104,1990,10317
5104,1991,8226
5104,1992,8408
5104,1993,8951
5104,1994,9192
5104,1995,8802
5104,1996,11954
5104,1997,11550
5104,1998,9187
5104,1999,10770
5104,2000,6572
5104,2001,6218
5104,2002,5622
5104,2003,5857
5104,2004,7967
5104,2005,6282
5104,2006,5823
5104,2007,9608
5104,2008,16055
5104,2009,14641
5104,2010,18110
5104,2011,21548
5104,2012,20708
5104,2013,18669
5104,2014,22815
5104,2015,22928
5104,2016,20740
5104,2017,20551
5104,2018,18561
5104,2019,18469
5105,1974,3779
5105,1988,30601
5105,1989,11050
5105,1991,1326
5105,1992,7804
5105,1993,2965
5105,1995,1837
5105,1996,2110
5105,1997,1285
5105,1998,1485
5105,1999,3926
5105,2000,2098
5105,2001,3268
5105,2002,3843
5105,2003,3808
5105,2004,2520
5105,2005,3383
5105,2006,3021
5105,2007,5497
5105,2008,8993
5105,2009,6488
5105,2010,5193
5105,2011,10392
5105,2012,7841
5105,2013,9407
5105,2014,8582
5105,2015,5821
5105,2016,4002
5105,2017,4874
5105,2018,6010
5105,2019,5862
5200,1961,6385
5200,1962,7355
5200,1963,8680
5200,1964,8641
5200,1965,8397
5200,1966,8478
5200,1967,9243
5200,1968,8531
5200,1969,8167
5200,1970,10857
5200,1971,9572
5200,1972,9673
5200,1973,14509
5200,1974,21038
5200,1975,13388
5200,1976,19418
5200,1977,17417
5200,1978,20250
5200,1979,22748
5200,1980,16820
5200,1981,27503
5200,1982,23253
5200,1983,21575
5200,1984,24416
5200,1985,20545
5200,1986,25009
5200,1987,19874
5200,1988,25489
5200,1989,25736
5200,1990,22264
5200,1991,18918
5200,1992,16214
5200,1993,19140
5200,1994,21092
5200,1995,14142
5200,1996,20526
5200,1997,22111
5200,1998,17621
5200,1999,15301
5200,2000,17544
5200,2001,18366
5200,2002,17528
5200,2003,19289
5200,2004,21559
5200,2005,18327
5200,2006,20589
5200,2007,21983
5200,2008,31768
5200,2009,33799
5200,2010,29282
5200,2011,31452
5200,2012,36254
5200,2013,41430
5200,2014,42795
5200,2015,40700
5200,2016,31882
5200,2017,26339
5200,2018,29387
5200,2019,29578
5203,1961,718
5203,1962,833
5203,1963,982
5203,1964,978
5203,1965,947
5203,1966,956
5203,1967,1046
5203,1968,964
5203,1969,916
5203,1970,1236
5203,1971,1393
5203,1972,1169
5203,1973,1559
5203,1974,2542
5203,1975,2034
5203,1976,2406
5203,1977,2724
5203,1978,2773
5203,1979,2557
5203,1980,2463
5203,1981,2428
5203,1982,2476
5203,1983,2320
5203,1984,3113
5203,1985,2151
5203,1986,2429
5203,1987,2279
5203,1988,2795
5203,1989,2246
5203,1990,2373
5203,1991,2792
5203,1992,2731
5203,1993,2259
5203,1994,1959
5203,1995,1697
5203,1996,2449
5203,1997,2044
5203,1998,1953
5203,1999,1888
5203,2000,2080
5203,2001,1718
5203,2002,1267
5203,2003,2243
5203,2004,2017
5203,2005,1166
5203,2006,1591
5203,2007,2441
5203,2008,2642
5203,2009,2524
5203,2010,2294
5203,2011,3490
5203,2012,3493
5203,2013,3082
5203,2014,2959
5203,2015,6427
5203,2016,2638
5203,2017,2663
5203,2018,2586
5203,2019,2667
5204,1961,5794
5204,1962,5085
5204,1966,6476
5204,1967,6706
5204,1968,6472
5204,1969,6488
5204,1970,7739
5204,1971,6690
5204,1972,6693
5204,1973,12159
5204,1974,13656
5204,1975,8962
5204,1976,11765
5204,1977,9534
5204,1978,9446
5204,1979,10758
5204,1980,11237
5204,1981,20245
5204,1982,18655
5204,1983,21237
5204,1984,19256
5204,1985,20251
5204,1986,19462
5204,1987,12191
5204,1988,20938
5204,1989,22938
5204,1990,17822
5204,1991,13183
5204,1992,11679
5204,1993,14113
5204,1994,14955
5204,1995,9595
5204,1996,14553
5204,1997,16402
5204,1998,12690
5204,1999,11498
5204,2000,12291
5204,2001,13223
5204,2002,13796
5204,2003,14163
5204,2004,16305
5204,2005,13509
5204,2006,14815
5204,2007,15718
5204,2008,22624
5204,2009,24033
5204,2010,21162
5204,2011,23244
5204,2012,27279
5204,2013,31111
5204,2014,33552
5204,2015,27095
5204,2016,23353
5204,2017,18824
5204,2018,20958
5204,2019,22376
5206,1961,9
5206,1963,9
5206,1964,9
5206,1965,9
5206,1966,10
5206,1969,9
5206,1977,14
5206,1978,17
5206,1979,19
5206,1980,17
5206,1981,22
5206,1982,16
5206,1983,16
5206,1984,16
5206,1985,17
5206,1986,17
5206,1987,15
5206,1988,14
5206,1993,8
5206,1997,104
5206,1998,18
5206,2000,15
5206,2001,15
5206,2002,11
5206,2003,11
5206,2005,19
5206,2008,20
5206,2009,22
5206,2010,22
5206,2011,22
5206,2014,35
5206,2015,33
5206,2016,31
5206,2019,56
5207,1985,19823
5207,1986,4918
5207,1987,2851
5207,1988,3233
5207,1989,3857
5207,1990,2989
5207,1991,3275
5207,1992,2272
5207,1993,3100
5207,1994,3869
5207,1995,2743
5207,1996,3551
5207,1997,3613
5207,1998,2286
5207,1999,1372
5207,2000,3035
5207,2001,2578
5207,2002,2197
5207,2003,3136
5207,2004,3002
5207,2005,2645
5207,2006,3304
5207,2007,3701
5207,2008,7103
5207,2009,7043
5207,2010,4782
5207,2011,4793
5207,2012,4959
5207,2013,5485
5207,2014,5311
5207,2015,4894
5207,2016,4932
5207,2017,4601
5207,2018,5269
5207,2019,4243
53,2005,2
53,2006,2
53,2007,4
53,2008,2
53,2009,2
53,2011,23
53,2014,15
53,2018,62
5300,1961,10548
5300,1962,9200
5300,1963,10662
5300,1964,10161
5300,1965,11850
5300,1966,12364
5300,1967,11744
5300,1968,9786
5300,1969,9430
5300,1970,10294
5300,1971,11369
5300,1972,12381
5300,1973,22307
5300,1974,19847
5300,1975,18393
5300,1976,28223
5300,1977,27628
5300,1978,20609
5300,1979,24734
5300,1980,33744
5300,1981,35388
5300,1982,31776
5300,1983,23098
5300,1984,29185
5300,1985,21589
5300,1986,14387
5300,1987,15404
5300,1988,21002
5300,1989,18452
5300,1990,16783
5300,1991,14821
5300,1992,14321
5300,1993,16069
5300,1994,16324
5300,1995,17430
5300,1996,18963
5300,1997,19955
5300,1998,18083
5300,1999,18368
5300,2000,14859
5300,2001,18214
5300,2002,14587
5300,2003,15602
5300,2004,17482
5300,2005,15801
5300,2006,14230
5300,2007,17182
5300,2008,24092
5300,2009,32222
5300,2010,26971
5300,2011,31607
5300,2012,30824
5300,2013,36078
5300,2014,44088
5300,2015,42942
5300,2016,37296
5300,2017,36197
5300,2018,28037
5300,2019,24685
5301,1995,8
5301,1996,182
5301,1998,15
5301,2000,4
5301,2004,13
5301,2005,10
5301,2006,9
5301,2007,18
5301,2011,30
5301,2012,48
5301,2013,58
5301,2014,64
5301,2016,55
5301,2017,46
5301,2018,36
5301,2019,35
5302,1963,1431
5302,1964,1455
5302,1965,1337
5302,1966,1335
5302,1967,1030
5302,1968,1116
5302,1969,1138
5302,1970,1307
5302,1971,1345
5302,1972,1354
5302,1973,2901
5302,1974,3399
5302,1977,4514
5302,1978,2988
5302,1980,3201
5302,1981,3201
5302,1982,2801
5302,1983,2493
5302,1984,7253
5302,1985,4415
5302,1986,1770
5302,1987,1783
5302,1988,2276
5302,1989,2372
5302,1990,2026
5302,1991,1748
5302,1992,1633
5302,1993,1988
5302,1994,2086
5302,1995,2262
5302,1996,2425
5302,1997,2595
5302,1998,2312
5302,1999,2421
5302,2000,1890
5302,2001,2381
5302,2002,2021
5302,2003,2336
5302,2004,2912
5302,2005,2721
5302,2006,3126
5302,2007,3250
5302,2008,4637
5302,2009,4919
5302,2010,6187
5302,2011,5445
5302,2012,5575
5302,2013,6936
5302,2014,7571
5302,2015,6989
5302,2016,7689
5302,2017,6617
5302,2018,5038
5302,2019,4954
5303,1970,3620
5303,1977,13679
5303,1978,7889
5303,1979,5877
5303,1980,9809
5303,1984,5059
5303,1985,4236
5303,1987,30940
5303,1988,36204
5303,1992,5570
5303,1993,4310
5303,1995,51721
5303,1997,32756
5303,2000,5215
5303,2001,5802
5303,2002,5175
5303,2003,5155
5303,2004,5211
5303,2005,5182
5303,2006,4636
5303,2007,4768
5303,2008,8285
5303,2009,11035
5303,2010,8922
5303,2011,11299
5303,2012,10223
5303,2013,10819
5303,2014,17710
5303,2015,15501
5303,2016,16739
5303,2017,15920
5303,2018,10602
5303,2019,9712
5304,1961,1322
5304,1962,1542
5304,1963,1556
5304,1964,1719
5304,1965,1851
5304,1967,3702
5304,1968,480
5304,1969,232
5304,1970,113
5304,1971,215
5304,1972,406
5304,1978,718
5304,1979,786
5304,1980,937
5304,1981,617
5304,1982,434
5304,1983,888
5304,1984,579
5304,1986,576
5304,1987,666
5304,1988,635
5304,1989,512
5304,1990,890
5304,1991,441
5304,1992,423
5304,1993,478
5304,1994,587
5304,1995,374
5304,1996,567
5304,1997,843
5304,1998,661
5304,1999,1228
5304,2000,2020
5304,2001,606
5304,2002,577
5304,2003,449
5304,2004,838
5304,2005,742
5304,2006,704
5304,2007,1071
5304,2008,984
5304,2009,1338
5304,2010,913
5304,2011,1253
5304,2012,1036
5304,2013,1174
5304,2014,1153
5304,2015,1078
5304,2016,1194
5304,2017,1254
5304,2018,1062
5304,2019,1167
5305,1961,4402
5305,1962,3838
5305,1963,4320
5305,1964,4118
5305,1965,5105
5305,1966,5660
5305,1967,5251
5305,1968,4222
5305,1969,4173
5305,1970,4401
5305,1971,4820
5305,1972,5193
5305,1973,9399
5305,1974,8196
5305,1975,7721
5305,1976,11847
5305,1977,9858
5305,1978,9678
5305,1979,10317
5305,1980,14250
5305,1981,14897
5305,1982,19417
5305,1983,9835
5305,1984,10555
5305,1985,7880
5305,1986,9484
5305,1987,9250
5305,1988,15736
5305,1989,10437
5305,1990,8612
5305,1991,9835
5305,1992,8132
5305,1993,7614
5305,1994,7842
5305,1995,7693
5305,1996,11526
5305,1997,8575
5305,1998,8556
5305,1999,7132
5305,2000,7587
5305,2001,8993
5305,2002,6031
5305,2003,7884
5305,2004,7895
5305,2005,7865
5305,2006,7773
5305,2007,9995
5305,2008,13165
5305,2009,13229
5305,2010,22428
5305,2011,15095
5305,2012,14188
5305,2013,14724
5305,2014,17750
5305,2015,18128
5305,2016,13390
5305,2017,12980
5305,2018,11397
5305,2019,9491
5400,1961,818
5400,1962,878
5400,1963,955
5400,1964,977
5400,1965,992
5400,1966,995
5400,1967,996
5400,1968,929
5400,1969,880
5400,1970,980
5400,1971,1027
5400,1972,1040
5400,1973,1885
5400,1974,2000
5400,1975,1721
5400,1976,1837
5400,1977,2360
5400,1978,2081
5400,1979,2241
5400,1980,2549
5400,1981,2729
5400,1982,2346
5400,1983,2159
5400,1984,2166
5400,1985,1363
5400,1986,1605
5400,1987,1689
5400,1988,1941
5400,1989,2027
5400,1990,1990
5400,1991,1700
5400,1992,1641
5400,1993,1766
5400,1994,1857
5400,1995,1865
5400,1996,2041
5400,1997,2235
5400,1998,2341
5400,1999,1494
5400,2000,1854
5400,2001,1520
5400,2002,1721
5400,2003,1591
5400,2004,2363
5400,2005,2151
5400,2006,2145
5400,2007,3250
5400,2008,6754
5400,2009,5363
5400,2010,6644
5400,2011,6820
5400,2012,10946
5400,2013,6537
5400,2014,6936
5400,2015,5410
5400,2016,5236
5400,2017,5091
5400,2018,7179
5400,2019,6519
5401,1961,157
5401,1962,163
5401,1963,155
5401,1964,204
5401,1965,184
5401,1966,175
5401,1967,189
5401,1968,175
5401,1969,174
5401,1970,190
5401,1971,188
5401,1972,213
5401,1973,317
5401,1974,368
5401,1975,312
5401,1976,304
5401,1977,460
5401,1978,502
5401,1979,514
5401,1980,537
5401,1981,625
5401,1982,479
5401,1983,524
5401,1984,499
5401,1985,403
5401,1986,442
5401,1987,453
5401,1988,491
5401,1989,502
5401,1990,508
5401,1991,376
5401,1992,238
5401,1993,272
5401,1994,341
5401,1995,484
5401,1996,773
5401,1997,299
5401,1998,2005
5401,1999,1878
5401,2000,1782
5401,2001,2524
5401,2003,282
5401,2004,1532
5401,2005,1109
5401,2006,3888
5401,2007,1901
5401,2008,1877
5401,2009,1154
5401,2010,1639
5401,2011,910
5401,2012,7753
5401,2013,4606
5401,2014,1846
5401,2015,795
5401,2016,681
5401,2017,744
5401,2018,680
5401,2019,783
5402,1961,87
5402,1962,94
5402,1963,104
5402,1964,105
5402,1965,107
5402,1966,108
5402,1967,108
5402,1968,101
5402,1969,95
5402,1970,106
5402,1971,115
5402,1972,112
5402,1973,207
5402,1974,217
5402,1975,184
5402,1976,199
5402,1977,246
5402,1978,213
5402,1979,232
5402,1980,262
5402,1981,277
5402,1982,241
5402,1983,222
5402,1984,228
5402,1985,146
5402,1986,168
5402,1987,170
5402,1988,201
5402,1989,214
5402,1990,208
5402,1991,179
5402,1992,171
5402,1993,180
5402,1994,185
5402,1995,179
5402,1996,192
5402,1997,203
5402,1998,217
5402,1999,118
5402,2000,170
5402,2001,165
5402,2002,179
5402,2003,122
5402,2004,193
5402,2005,205
5402,2006,217
5402,2007,567
5402,2008,396
5402,2010,238
5402,2011,233
5402,2013,379
5402,2014,382
5402,2015,594
5402,2018,210
5403,1961,406
5403,1962,419
5403,1963,506
5403,1964,461
5403,1965,521
5403,1966,595
5403,1967,518
5403,1968,545
5403,1969,518
5403,1970,647
5403,1971,667
5403,1972,602
5403,1973,1600
5403,1974,1598
5403,1975,1167
5403,1976,1246
5403,1977,2169
5403,1978,1609
5403,1979,1618
5403,1980,1688
5403,1981,1889
5403,1982,1561
5403,1983,1213
5403,1984,1169
5403,1985,1050
5403,1986,906
5403,1987,991
5403,1988,1028
5403,1989,1136
5403,1990,1082
5403,1991,956
5403,1992,925
5403,1993,1028
5403,1994,1126
5403,1995,1026
5403,1996,1335
5403,1997,1372
5403,1998,1136
5403,1999,877
5403,2000,1053
5403,2001,616
5403,2002,959
5403,2003,1099
5403,2004,1594
5403,2005,1172
5403,2006,965
5403,2007,1572
5403,2008,3560
5403,2009,2479
5403,2010,2662
5403,2011,2538
5403,2012,3071
5403,2013,2866
5403,2014,3057
5403,2015,2493
5403,2016,2450
5403,2017,2379
5403,2018,3379
5403,2019,2267
5404,1961,107
5404,1962,116
5404,1963,122
5404,1964,122
5404,1965,127
5404,1966,130
5404,1967,129
5404,1968,119
5404,1969,114
5404,1970,126
5404,1971,129
5404,1972,135
5404,1973,233
5404,1974,245
5404,1975,226
5404,1976,237
5404,1977,305
5404,1978,273
5404,1979,304
5404,1980,354
5404,1981,359
5404,1982,310
5404,1983,282
5404,1984,282
5404,1985,150
5404,1986,195
5404,1987,224
5404,1988,268
5404,1989,274
5404,1990,267
5404,1991,235
5404,1992,249
5404,1993,337
5404,1994,371
5404,1995,444
5404,1996,465
5404,1997,408
5404,1998,445
5404,1999,348
5404,2000,312
5404,2001,319
5404,2002,260
5404,2003,272
5404,2004,557
5404,2005,349
5404,2006,356
5404,2007,537
5404,2008,1362
5404,2009,1609
5404,2010,1575
5404,2011,2052
5404,2012,1972
5404,2013,2105
5404,2014,1962
5404,2015,1870
5404,2016,1885
5404,2017,2273
5404,2018,2250
5404,2019,1967
5500,1979,3395
5500,1980,2926
5500,1981,3640
5500,1982,3206
5500,1983,2734
5500,1984,3933
5500,1985,1581
5500,1986,1582
5500,1987,1710
5500,1988,2506
5500,1989,3464
5500,1990,2604
5500,1991,2954
5500,1992,2933
5500,1993,2852
5500,1994,2037
5500,1996,3510
5500,1997,3414
5500,1998,3155
5500,1999,3542
5500,2000,11180
5500,2001,2058
5500,2002,2980
5500,2003,4583
5500,2004,4244
5500,2008,2778
5500,2010,3832
5500,2011,3534
5500,2012,3949
5500,2013,4608
5500,2014,4754
5500,2015,5316
5500,2016,3826
5500,2017,3559
5500,2018,3576
5500,2019,3819
5501,1979,3389
5501,1980,5084
5501,1981,7626
5501,1982,5084
5501,1983,5084
5501,1985,2365
5501,1986,1846
5501,1987,1699
5501,1988,10168
5501,1989,10168
5501,1990,10168
5501,1991,10168
5501,1994,2034
5501,1997,14235
5501,1998,3528
5501,2001,2004
5501,2002,2975
5501,2003,4575
5501,2004,4237
5501,2008,2773
5501,2010,3826
5501,2011,3528
5501,2012,3942
5501,2013,4634
5501,2014,4742
5501,2015,5244
5501,2016,3812
5501,2017,3533
5501,2018,3566
5501,2019,2711
5502,1980,4
5502,1981,5
5502,1982,4
5502,1983,4
5502,1984,5
5502,1985,2
5502,1986,2
5502,1987,2
5502,1988,3
5502,1989,5
5502,1990,4
5502,1991,4
5502,1992,4
5502,1993,4
5502,1996,5
5502,1997,4
5502,1998,4
5502,1999,5
5502,2000,15
5502,2013,5
5502,2014,13
5502,2015,17
5502,2017,19
5502,2019,28
5504,2001,23
5504,2015,13
5504,2016,12
5504,2018,12
56,2014,34
56,2015,34
56,2016,30
5707,1961,810
5707,1962,863
5707,1963,944
5707,1964,958
5707,1965,971
5707,1966,989
5707,1967,969
5707,1968,904
5707,1969,850
5707,1970,957
5707,1971,1003
5707,1972,1013
5707,1973,1837
5707,1974,1975
5707,1975,1712
5707,1976,1835
5707,1977,2338
5707,1978,2070
5707,1979,2231
5707,1980,2528
5707,1981,2645
5707,1982,2246
5707,1983,2097
5707,1984,2145
5707,1985,1342
5707,1986,1486
5707,1987,1673
5707,1988,1892
5707,1989,2018
5707,1990,1947
5707,1991,1717
5707,1992,1623
5707,1993,1747
5707,1994,1931
5707,1995,2038
5707,1996,2130
5707,1997,2427
5707,1998,2377
5707,1999,1926
5707,2000,1903
5707,2001,1556
5707,2002,1737
5707,2003,1862
5707,2004,2635
5707,2005,2181
5707,2006,2125
5707,2007,3208
5707,2008,6765
5707,2009,5367
5707,2010,6643
5707,2011,6863
5707,2012,11272
5707,2013,6581
5707,2014,6933
5707,2015,5409
5707,2016,5233
5707,2017,5088
5707,2018,7182
5707,2019,6517
58,1997,363
58,2000,281
58,2002,295
58,2003,295
58,2004,292
58,2005,283
58,2006,283
58,2007,318
58,2008,493
58,2009,482
58,2010,560
58,2011,585
58,2012,459
58,2013,660
58,2014,781
58,2015,615
58,2016,561
58,2017,415
58,2018,467
58,2019,454
5801,1961,4007
5801,1962,4007
5801,1963,3651
5801,1964,4737
5801,1965,4783
5801,1966,4840
5801,1967,2500
5801,1968,4487
5801,1969,4749
5801,1970,4530
5801,1971,4640
5801,1972,5817
5801,1973,6610
5801,1974,10588
5801,1975,6980
5801,1976,10558
5801,1977,8205
5801,1978,11311
5801,1979,23531
5801,1980,14071
5801,1981,10338
5801,1982,13076
5801,1983,11064
5801,1984,11614
5801,1985,10423
5801,1986,11256
5801,1987,11256
5801,1988,12507
5801,1989,12507
5801,1991,2233
5801,1992,1255
5801,1993,6130
5801,1994,1778
5801,1995,5000
5801,1996,7010
5801,1997,4870
5801,1998,3957
5801,1999,6081
5801,2000,5941
5801,2001,6361
5801,2002,20202
5801,2003,5102
5801,2004,4214
5801,2005,4927
5801,2006,4353
5801,2007,7198
5801,2008,11324
5801,2009,9647
5801,2010,4859
5801,2011,6078
5801,2012,4697
5801,2013,9165
5801,2014,11237
5801,2015,9323
5801,2016,7510
5801,2017,10722
5801,2018,10491
5801,2019,10938
5802,1961,3742
5802,1962,4356
5802,1963,4860
5802,1964,4976
5802,1965,5004
5802,1966,5125
5802,1968,5090
5802,1969,5161
5802,1970,4807
5802,1971,4974
5802,1972,6040
5802,1973,6863
5802,1974,10994
5802,1975,6541
5802,1976,10601
5802,1977,8520
5802,1978,11745
5802,1979,24433
5802,1980,14610
5802,1981,9302
5802,1982,10069
5802,1983,10463
5802,1984,12121
5802,1985,10717
5802,1986,11688
5802,1987,11688
5802,1988,12987
5802,1989,12987
5802,1990,18005
5802,1991,34832
5802,1992,9325
5802,1993,7034
5802,1994,4379
5802,1995,7465
5802,1996,12618
5802,1997,3872
5802,1998,3486
5802,1999,5969
5802,2000,4388
5802,2001,6294
5802,2002,19815
5802,2003,5371
5802,2004,4109
5802,2005,4655
5802,2006,4374
5802,2007,5231
5802,2008,3867
5802,2009,5697
5802,2010,11813
5802,2011,9349
5802,2012,5843
5802,2013,8625
5802,2014,11998
5802,2015,9995
5802,2016,7337
5802,2017,8327
5802,2018,10810
5802,2019,11303
5803,1961,21
5803,1963,22
5803,1964,22
5803,1965,22
5803,1966,25
5803,1969,22
5803,1977,34
5803,1978,40
5803,1979,45
5803,1980,46
5803,1981,54
5803,1982,43
5803,1983,40
5803,1984,38
5803,1985,37
5803,1986,40
5803,1987,35
5803,1988,48
5803,1989,62
5803,1990,52
5803,1991,35
5803,1992,32
5803,1993,26
5803,1994,32
5803,1995,38
5803,1996,42
5803,1997,50
5803,1998,42
5803,1999,33
5803,2000,33
5803,2001,35
5803,2002,25
5803,2003,27
5803,2004,35
5803,2005,40
5803,2006,30
5803,2007,38
5803,2008,62
5803,2009,54
5803,2010,59
5803,2011,59
5803,2012,97
5803,2013,68
5803,2014,91
5803,2015,89
5803,2016,81
5803,2017,267
5803,2018,400
5803,2019,147
5815,1961,9781
5815,1962,13526
5815,1963,14772
5815,1964,15969
5815,1965,16142
5815,1966,16736
5815,1967,14626
5815,1968,18687
5815,1969,12672
5815,1970,12505
5815,1971,11320
5815,1972,13009
5815,1973,27905
5815,1974,19787
5815,1975,18983
5815,1976,50464
5815,1977,28692
5815,1978,59712
5815,1979,22104
5815,1980,57518
5815,1981,55090
5815,1982,28463
5815,1983,31713
5815,1984,37615
5815,1985,14191
5815,1986,10610
5815,1987,41998
5815,1988,13553
5815,1989,32794
5815,1990,169180
5815,1991,77546
5815,1992,53024
5815,1993,7637
5815,1994,7402
5815,1995,25036
5815,1996,32461
5815,1997,19142
5815,1998,14531
5815,1999,15944
5815,2000,13250
5815,2001,19836
5815,2002,14425
5815,2003,12020
5815,2004,14187
5815,2005,12069
5815,2006,15095
5815,2007,27738
5815,2008,37271
5815,2009,28674
5815,2010,31683
5815,2011,45221
5815,2012,35892
5815,2013,35537
5815,2014,46646
5815,2015,44629
5815,2016,82226
5815,2017,44259
5815,2018,38293
5815,2019,39488
5817,1961,8344
5817,1962,8294
5817,1963,10271
5817,1964,10976
5817,1965,13190
5817,1966,14533
5817,1967,13696
5817,1968,17237
5817,1969,13910
5817,1970,13196
5817,1971,11486
5817,1972,14319
5817,1973,25280
5817,1974,26384
5817,1975,23048
5817,1976,39120
5817,1977,29069
5817,1978,42158
5817,1979,43665
5817,1980,37919
5817,1981,62215
5817,1982,38608
5817,1983,38038
5817,1984,34336
5817,1985,30159
5817,1986,42827
5817,1987,29374
5817,1988,23553
5817,1989,28502
5817,1990,36635
5817,1991,27951
5817,1992,25965
5817,1993,27688
5817,1994,24237
5817,1995,22566
5817,1996,27555
5817,1997,19244
5817,1998,21798
5817,1999,22301
5817,2000,21904
5817,2001,29221
5817,2002,24914
5817,2003,21453
5817,2004,19500
5817,2005,13984
5817,2006,14962
5817,2007,25015
5817,2008,35307
5817,2009,36778
5817,2010,18064
5817,2011,42511
5817,2012,35153
5817,2013,34873
5817,2014,42567
5817,2015,43718
5817,2016,79888
5817,2017,41885
5817,2018,34888
5817,2019,37098
59,1981,67
59,1987,19
59,1991,23
59,1996,26
59,2000,19
59,2001,24
59,2002,21
59,2003,23
59,2004,26
59,2006,26
59,2009,139
59,2012,46
59,2013,67
59,2015,203
66,2014,13
66,2015,17
66,2017,19
66,2019,28
68,1961,21
68,1962,22
68,1963,24
68,1964,25
68,1965,25
68,1966,25
68,1967,25
68,1968,24
68,1969,22
68,1970,25
68,1971,23
68,1972,27
68,1973,55
68,1974,55
68,1975,54
68,1976,69
68,1977,83
68,1978,70
68,1979,79
68,1980,84
68,1981,77
68,1982,92
68,1983,67
68,1984,75
68,1985,56
68,1986,44
68,1987,54
68,1988,55
68,1989,50
68,1990,48
68,1991,40
68,1992,42
68,1993,47
68,1994,48
68,1995,44
68,1996,58
68,1997,63
68,1998,67
68,1999,39
68,2000,43
68,2001,45
68,2002,46
68,2003,47
68,2004,61
68,2005,52
68,2006,54
68,2007,52
68,2008,106
68,2009,95
68,2010,80
68,2011,150
68,2012,130
68,2013,196
68,2014,97
68,2015,99
68,2016,100
68,2018,222
68,2019,96
70,2015,22
75,2001,4
75,2002,4
75,2003,4
75,2004,4
75,2005,4
75,2006,4
75,2014,1
79,1961,24
79,1962,24
79,1963,25
79,1964,25
79,1965,27
79,1966,29
79,1967,29
79,1968,26
79,1969,25
79,1970,28
79,1971,29
79,1972,30
79,1973,50
79,1974,54
79,1975,51
79,1976,54
79,1977,69
79,1978,60
79,1979,67
79,1980,78
79,1981,82
79,1982,69
79,1983,62
79,1984,65
79,1985,38
79,1986,53
79,1987,56
79,1988,58
79,1989,63
79,1990,91
79,1991,109
79,1992,151
79,1993,78
79,1994,112
79,1995,249
79,1996,283
79,1997,302
79,1998,308
79,1999,197
79,2000,214
79,2001,239
79,2002,269
79,2003,246
79,2004,311
79,2005,282
79,2006,351
79,2007,301
79,2008,387
79,2009,374
79,2010,346
79,2011,287
79,2012,368
79,2013,550
