geo,year,cocoa_butter_import_value_base_period_quantity_tie
174,1970,648
174,1971,511
174,1972,575
174,1973,926
174,1974,1348
174,1975,1228
174,1976,1405
174,1977,2239
174,1978,1936
174,1979,2888
174,1980,3124
174,1981,2291
174,1982,1666
174,1983,4443
174,1984,2115
174,1985,2569
174,1986,2259
174,1987,2269
174,1988,2024
174,1989,1808
174,1990,1833
174,1991,1629
174,1992,1524
174,1993,1157
174,1994,1597
174,1995,1840
174,1996,1756
174,1997,1604
174,1998,1816
174,1999,1402
174,2000,917
174,2001,948
174,2002,1256
174,2003,1685
174,2004,1477
174,2005,1093
174,2006,1437
174,2007,1363
174,2008,2470
174,2009,2433
174,2010,2170
174,2011,1953
174,2012,1224
174,2013,1719
174,2014,2684
174,2015,2585
174,2016,2553
174,2017,2611
174,2018,2502
176,2016,1
176,2017,14
179,2001,44
179,2002,91
179,2003,601
179,2004,127
179,2005,238
179,2006,321
179,2007,144
179,2008,652
179,2009,652
179,2010,454
179,2011,436
179,2012,413
179,2013,366
179,2014,419
179,2015,373
179,2016,400
179,2017,369
181,1966,28
181,1975,86
181,1976,77
181,1977,99
181,1978,114
181,1979,151
181,1980,176
181,1981,130
181,1982,121
181,1983,46
181,1984,99
181,1985,130
181,1986,141
181,1987,136
181,1988,129
181,1989,109
181,1990,162
181,1991,132
181,1992,86
181,1993,84
181,1994,99
181,1995,128
181,1996,93
181,1997,73
181,1998,105
181,1999,82
181,2000,75
181,2001,72
181,2002,56
181,2003,111
181,2004,94
181,2005,42
181,2006,155
181,2007,94
181,2009,46
181,2010,29
181,2011,99
181,2012,136
181,2013,86
181,2014,98
181,2015,86
181,2016,36
181,2017,237
181,2018,188
183,1989,3036
183,1990,1585
183,1991,2654
183,1992,1733
183,1993,1207
183,1994,1475
183,1995,1511
183,1996,3006
183,1997,2806
183,1998,3112
183,1999,2058
183,2000,1332
183,2001,1350
183,2002,1129
183,2003,2120
183,2004,2316
183,2005,3189
183,2006,3428
183,2007,4216
183,2008,5740
183,2009,5100
183,2010,4404
183,2011,2620
183,2012,2500
183,2013,2046
183,2014,5238
183,2015,4743
183,2016,4934
183,2017,4607
183,2018,4201
184,1993,6
184,1997,4
184,2001,6
184,2003,6
184,2009,1
184,2010,2
184,2011,1
184,2012,1
184,2013,1
184,2014,1
184,2016,5
184,2018,3
185,1992,91660
185,1993,99188
185,1994,85608
185,1995,76299
185,1996,92281
185,1997,115658
185,1998,88756
185,1999,87883
185,2000,35126
185,2001,56986
185,2002,96905
185,2003,126156
185,2004,125123
185,2005,142088
185,2006,143385
185,2007,169656
185,2008,220990
185,2009,226086
185,2010,230063
185,2011,169642
185,2012,107065
185,2013,137470
185,2014,234655
185,2015,225698
185,2016,223487
185,2017,184752
185,2018,193227
188,2010,0
188,2014,6
188,2015,2
188,2016,1
188,2017,1
188,2018,10
189,2006,1
189,2008,2
189,2009,2
189,2014,17
189,2015,7
189,2016,3
189,2017,4
189,2018,12
19,1991,220
19,1992,210
19,1995,454
19,1996,315
19,2002,358
19,2003,284
19,2005,446
19,2006,386
19,2007,524
19,2008,713
19,2009,629
19,2010,568
19,2011,465
19,2012,326
19,2013,490
19,2014,819
19,2015,714
19,2016,668
19,2017,650
19,2018,682
190,2014,0
190,2016,0
191,2008,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2009,5
193,2010,5
193,2012,5
193,2013,12
193,2014,14
193,2015,11
193,2016,13
193,2017,10
193,2018,10
194,1978,9299
194,1979,14413
194,1980,6974
194,1981,6974
194,1982,4649
194,1983,11623
194,1984,2325
194,1986,6509
194,1987,4649
194,1988,2692
194,1989,8978
194,1990,8485
194,1991,8760
194,1992,10866
194,1993,10959
194,1994,5058
194,1995,10800
194,1996,6378
194,1997,5922
194,1998,4949
194,1999,3593
194,2000,2769
194,2001,2646
194,2002,3931
194,2003,6076
194,2004,5792
194,2005,7251
194,2006,9015
194,2007,8600
194,2008,17225
194,2009,17225
194,2010,8573
194,2011,8201
194,2012,5952
194,2013,8855
194,2014,11583
194,2015,10619
194,2016,11740
194,2017,11770
194,2018,13242
195,1966,1
195,1967,2
195,1968,2
195,1970,2
195,1972,2
195,1973,4
195,1975,6
195,1976,10
195,1977,7
195,1980,4
195,1982,9
195,1983,11
195,1984,24
195,1987,11
195,1991,6
195,1992,4
195,1993,6
195,1995,2
195,1996,2
195,1997,10
195,1998,9
195,1999,4
195,2000,9
195,2001,8
195,2002,8
195,2003,11
195,2004,23
195,2005,15
195,2006,15
195,2007,18
195,2008,15
195,2010,11
195,2013,13
195,2014,29
195,2015,12
195,2016,8
195,2017,37
195,2018,26
196,2000,25
196,2001,25
196,2014,3
196,2015,6
196,2016,9
196,2017,9
196,2018,8
197,2016,2
198,1992,819
198,1993,735
198,1994,1030
198,1995,1087
198,1996,1087
198,1997,982
198,1998,1091
198,1999,998
198,2000,614
198,2001,593
198,2002,821
198,2003,1222
198,2004,1019
198,2005,1239
198,2006,1223
198,2007,1387
198,2008,1890
198,2009,1924
198,2010,1644
198,2011,1544
198,2012,1052
198,2013,1396
198,2014,2022
198,2015,1761
198,2016,1801
198,2017,1912
198,2018,1828
199,1993,7393
199,1994,13572
199,1995,13426
199,1996,14203
199,1997,14724
199,1998,13441
199,1999,11249
199,2000,7926
199,2001,8036
199,2002,10521
199,2003,12646
199,2004,14234
199,2005,17320
199,2006,16611
199,2007,19143
199,2008,23626
199,2009,21347
199,2010,21661
199,2011,18185
199,2012,12960
199,2013,15321
199,2014,24013
199,2015,19249
199,2016,19962
199,2017,19977
199,2018,19020
2,2015,8
2,2018,5
20,1989,1
20,1990,2
20,1991,2
20,1992,3
20,1993,2
20,1994,3
20,1995,2
20,1996,2
20,1997,1
20,1998,2
20,1999,2
20,2000,2
20,2001,1
20,2002,0
20,2003,2
20,2004,2
20,2005,2
20,2006,2
20,2008,2
20,2009,2
20,2011,5
20,2012,1
20,2013,11
20,2014,5
20,2015,9
20,2016,4
20,2017,7
20,2018,2
200,1967,3749
200,1970,3749
200,1971,3333
200,1972,4214
200,1973,4081
200,1974,12665
200,1975,8370
200,1976,16603
200,1977,17290
200,1978,16971
200,1979,26243
200,1980,23613
200,1981,25768
200,1982,15018
200,1983,16696
200,1984,16111
200,1985,18207
200,1986,16935
200,1987,16021
200,1988,13900
200,1989,12439
200,1990,10720
200,1991,11222
200,1992,8244
200,1993,8952
200,1994,9553
200,1995,9306
200,1996,11586
200,1997,12467
200,1998,15235
200,1999,11429
200,2000,8184
200,2001,7994
200,2002,10560
200,2003,12841
200,2004,11547
200,2005,15147
200,2006,14454
200,2007,17655
200,2008,24233
200,2009,21972
200,2010,20335
200,2011,16078
200,2012,11310
200,2013,17673
200,2014,26771
200,2015,24046
200,2016,24618
200,2017,21090
200,2018,19662
202,1961,4881
202,1962,4797
202,1963,5191
202,1964,5125
202,1965,5723
202,1966,4614
202,1967,4854
202,1968,6251
202,1969,8373
202,1970,7776
202,1971,5701
202,1972,5616
202,1973,8730
202,1974,13842
202,1975,13938
202,1976,11991
202,1977,19863
202,1978,20246
202,1979,26317
202,1980,31555
202,1981,24299
202,1982,22595
202,1983,18641
202,1984,20736
202,1985,24181
202,1986,25601
202,1987,26627
202,1988,24282
202,1989,17299
202,1990,16284
202,1991,17618
202,1992,15196
202,1993,12693
202,1994,15367
202,1995,17675
202,1996,18187
202,1997,19543
202,1998,20078
202,1999,15561
202,2000,16101
202,2001,14645
202,2002,13597
202,2003,14821
202,2004,18441
202,2005,18979
202,2006,17628
202,2007,19466
202,2008,28727
202,2009,28531
202,2010,26692
202,2011,19889
202,2012,13850
202,2013,15630
202,2014,27362
202,2015,29070
202,2016,26038
202,2017,26311
202,2018,25647
203,1963,1745
203,1965,8724
203,1966,6893
203,1967,7109
203,1968,8724
203,1969,11996
203,1970,8500
203,1971,7728
203,1972,10602
203,1973,12841
203,1974,21013
203,1975,18490
203,1976,19598
203,1977,28582
203,1978,25092
203,1979,35073
203,1980,39425
203,1981,30911
203,1982,30764
203,1983,25540
203,1984,25398
203,1985,29980
203,1986,29176
203,1987,28582
203,1988,22723
203,1989,21545
203,1990,23981
203,1991,22068
203,1992,19898
203,1993,17194
203,1994,19331
203,1995,22545
203,1996,21557
203,1997,19191
203,1998,21427
203,1999,16722
203,2000,12074
203,2001,12107
203,2002,15795
203,2003,19623
203,2004,19779
203,2005,22426
203,2006,22867
203,2007,24365
203,2008,40224
203,2009,32834
203,2010,26970
203,2011,22142
203,2012,15470
203,2013,25672
203,2014,38276
203,2015,29298
203,2016,33742
203,2017,27273
203,2018,27587
207,2014,4
207,2016,1
207,2017,0
208,2016,11
208,2017,7
209,1974,14
209,1975,17
209,1976,17
209,1977,17
209,1978,15
209,1979,17
209,1980,16
209,1981,15
209,1982,16
209,1983,14
209,1984,16
209,1985,19
209,1986,20
209,1987,19
209,1988,18
209,1989,16
209,1990,15
209,1991,16
209,1992,16
209,1997,6
209,1998,5
209,1999,5
209,2000,12
209,2001,8
209,2002,1
209,2005,5
209,2014,43
209,2015,5
209,2017,4
209,2018,1
21,1991,1048
21,1993,786
21,1995,924
21,1996,996
21,1997,737
21,2000,515
21,2001,587
21,2002,449
21,2007,1572
21,2008,2140
21,2009,2621
21,2010,3145
21,2011,1133
21,2012,903
21,2013,1296
21,2014,1722
21,2015,1401
21,2016,1407
21,2017,1351
21,2018,1465
210,1961,7628
210,1962,7088
210,1963,7486
210,1964,7970
210,1965,6732
210,1966,6203
210,1967,7450
210,1968,9114
210,1969,11969
210,1970,10801
210,1971,8403
210,1972,8830
210,1973,11671
210,1974,24095
210,1975,21321
210,1976,20944
210,1977,32941
210,1978,30079
210,1979,39354
210,1980,42163
210,1981,30784
210,1982,30472
210,1983,26138
210,1984,28147
210,1985,34765
210,1986,41102
210,1987,40379
210,1988,33425
210,1989,26976
210,1990,26948
210,1991,24100
210,1992,27093
210,1993,24215
210,1994,23254
210,1995,25110
210,1996,29511
210,1997,26785
210,1998,27298
210,1999,23532
210,2000,15722
210,2001,14177
210,2002,16018
210,2003,21982
210,2004,23892
210,2005,27936
210,2006,28342
210,2007,32085
210,2008,41079
210,2009,42041
210,2010,41345
210,2011,35139
210,2012,27338
210,2013,28970
210,2014,47829
210,2015,45483
210,2016,42089
210,2017,38435
210,2018,37756
211,1961,32965
211,1962,32299
211,1963,34062
211,1964,35478
211,1965,30058
211,1966,27700
211,1967,34246
211,1968,40699
211,1969,55345
211,1970,48530
211,1971,39319
211,1972,36901
211,1973,55106
211,1974,88687
211,1975,104255
211,1976,86903
211,1977,125835
211,1978,144567
211,1979,149275
211,1980,179678
211,1981,139451
211,1982,134876
211,1983,117633
211,1984,116522
211,1985,153529
211,1986,170394
211,1987,163427
211,1988,143528
211,1989,111434
211,1990,114079
211,1991,105774
211,1992,105812
211,1993,92280
211,1994,103276
211,1995,120986
211,1996,116603
211,1997,108895
211,1998,120041
211,1999,105116
211,2000,72156
211,2001,64935
211,2002,75137
211,2003,99365
211,2004,104545
211,2005,125411
211,2006,122340
211,2007,137269
211,2008,185826
211,2009,185597
211,2010,178423
211,2011,158241
211,2012,116982
211,2013,116334
211,2014,194731
211,2015,197349
211,2016,180304
211,2017,168429
211,2018,163295
212,1961,132
212,1962,134
212,1963,110
212,1964,136
212,1965,111
212,1966,108
212,1967,143
212,1968,148
212,1969,211
212,1970,201
212,1971,184
212,1972,142
212,1973,205
212,1974,351
212,1975,360
212,1976,299
212,1977,425
212,1978,501
212,1979,609
212,1980,817
212,1981,273
212,1982,572
212,1983,101
212,1985,209
212,1986,264
212,1987,587
212,1988,837
212,1989,470
212,1990,380
212,1991,284
212,1992,313
212,1993,279
212,1994,262
212,1995,282
212,1996,378
212,1997,308
212,1998,327
212,1999,298
212,2000,187
212,2001,272
212,2002,231
212,2003,388
212,2004,262
212,2005,567
212,2006,243
212,2007,327
212,2008,307
212,2009,245
212,2010,227
212,2011,445
212,2012,294
212,2013,179
212,2014,600
212,2015,575
212,2016,754
212,2017,631
212,2018,228
213,2015,37
213,2016,58
213,2017,45
213,2018,42
214,1961,94
214,1962,141
214,1963,141
214,1964,188
214,1965,141
214,1966,159
214,1967,141
214,1968,141
214,1969,172
214,1970,179
214,1971,153
214,1972,180
214,1973,220
214,1981,659
214,1983,628
214,1984,588
214,1985,741
214,1986,693
214,1987,700
214,1988,653
214,1989,452
214,1990,511
214,1991,522
214,1992,483
214,1993,381
214,1994,527
214,1995,418
214,1996,552
214,1997,527
214,1998,556
214,1999,476
214,2000,318
214,2001,429
214,2002,407
214,2003,510
214,2004,526
214,2005,710
214,2006,627
214,2007,602
214,2008,776
214,2009,942
214,2010,848
214,2011,680
214,2012,583
214,2013,887
214,2014,1165
214,2015,1034
214,2016,1108
214,2017,917
214,2018,946
215,1998,4
215,2000,16
215,2002,12
215,2003,8
215,2005,8
215,2006,37
215,2008,40
215,2009,48
215,2010,5
215,2011,26
215,2012,12
215,2013,36
215,2014,11
215,2015,13
215,2016,11
215,2017,30
215,2018,325
216,1970,230
216,1971,153
216,1972,138
216,1973,123
216,1975,245
216,1977,147
216,1978,184
216,1981,552
216,1982,398
216,1984,552
216,1985,460
216,1986,499
216,1987,521
216,1988,409
216,1989,431
216,1990,374
216,1991,331
216,1992,408
216,1993,308
216,1994,271
216,1995,373
216,1996,362
216,1997,239
216,1998,368
216,1999,536
216,2000,278
216,2001,690
216,2002,398
216,2003,506
216,2004,735
216,2005,483
216,2006,438
216,2007,479
216,2008,764
216,2009,873
216,2010,738
216,2011,834
216,2012,574
216,2013,671
216,2014,804
216,2015,733
216,2016,746
216,2017,579
216,2018,658
219,2003,0
219,2004,0
219,2006,0
219,2014,0
22,2008,3
22,2009,3
22,2010,2
22,2011,2
22,2012,2
22,2013,2
22,2014,3
22,2015,17
22,2016,19
22,2017,2
22,2018,7
220,1974,573
220,1975,541
220,1976,804
220,1977,697
220,1978,883
220,1979,606
220,1980,1228
220,1981,1017
220,1982,741
220,1983,719
220,1984,815
220,1985,984
220,1986,655
220,1987,857
220,1988,744
220,1989,669
220,1990,724
220,1991,880
220,1992,737
220,1993,471
220,1994,546
220,1995,622
220,1996,617
220,1997,651
220,1998,636
220,1999,549
220,2000,493
220,2001,489
220,2002,333
220,2003,353
220,2004,909
220,2005,696
220,2006,710
220,2007,756
220,2008,1186
220,2009,895
220,2010,875
220,2011,824
220,2012,601
220,2013,676
220,2014,845
220,2015,990
220,2016,1093
220,2017,1092
220,2018,1001
221,1993,61
221,1994,48
221,1997,49
221,2001,24
221,2002,22
221,2003,28
221,2004,34
221,2005,57
221,2006,29
221,2007,62
221,2008,120
221,2009,40
221,2010,50
221,2011,43
221,2012,59
221,2013,47
221,2014,95
221,2015,75
221,2016,41
221,2017,48
221,2018,124
222,1963,33
222,1968,66
222,1969,33
222,1970,33
222,1971,33
222,1973,33
222,1975,33
222,1976,80
222,1977,97
222,1978,98
222,1979,98
222,1980,124
222,1981,72
222,1982,120
222,1983,70
222,1985,115
222,1986,115
222,1987,47
222,1988,28
222,1989,115
222,1990,93
222,1991,76
222,1992,39
222,1993,82
222,1994,106
222,1995,75
222,1996,197
222,1997,164
222,1998,71
222,1999,49
222,2000,40
222,2001,74
222,2002,50
222,2003,85
222,2004,72
222,2005,82
222,2006,109
222,2007,131
222,2008,124
222,2009,93
222,2010,83
222,2011,61
222,2012,49
222,2013,82
222,2014,53
222,2015,114
222,2016,137
222,2017,132
222,2018,27
223,1961,11500
223,1962,12965
223,1963,11922
223,1964,10068
223,1965,9322
223,1966,8810
223,1967,12781
223,1968,13656
223,1969,14604
223,1970,9040
223,1971,13961
223,1972,13569
223,1973,19427
223,1974,29775
223,1975,34176
223,1976,29956
223,1977,48499
223,1978,43721
223,1979,59064
223,1980,64657
223,1981,54654
223,1982,51741
223,1983,42044
223,1984,49652
223,1985,55542
223,1986,47182
223,1987,45058
223,1988,37494
223,1989,33939
223,1990,38381
223,1991,37336
223,1992,32505
223,1993,30755
223,1994,36873
223,1995,44833
223,1996,44728
223,1997,41075
223,1998,45381
223,1999,33823
223,2000,26893
223,2001,22906
223,2002,30282
223,2003,40703
223,2004,38497
223,2005,49271
223,2006,45198
223,2007,50499
223,2008,68785
223,2009,61344
223,2010,56939
223,2011,47209
223,2012,25549
223,2013,39939
223,2014,67041
223,2015,65292
223,2016,66631
223,2017,59433
223,2018,55162
225,2002,20170
225,2003,28331
225,2004,32458
225,2005,34749
225,2006,40858
225,2007,35790
225,2008,57021
225,2009,64651
225,2010,61964
225,2011,47078
225,2012,32756
225,2013,42105
225,2014,64186
225,2015,61807
225,2016,57230
225,2017,50247
225,2018,52872
226,1995,24
226,1996,24
226,2000,30
226,2003,12
226,2004,8
226,2006,3
226,2007,4
226,2008,8
226,2009,12
226,2010,12
226,2011,53
226,2012,21
226,2013,16
226,2014,49
226,2015,45
226,2016,27
226,2017,49
226,2018,73
229,1961,60245
229,1962,60520
229,1963,62229
229,1964,60999
229,1965,50444
229,1966,51921
229,1967,62003
229,1968,71594
229,1969,90622
229,1970,89668
229,1971,67087
229,1972,66463
229,1973,114756
229,1974,168940
229,1975,165402
229,1976,167983
229,1977,261366
229,1978,248037
229,1979,294611
229,1980,321472
229,1981,270254
229,1982,239476
229,1983,206545
229,1984,237806
229,1985,271109
229,1986,268541
229,1987,271599
229,1988,226924
229,1989,180863
229,1990,184508
229,1991,170660
229,1992,166837
229,1993,136842
229,1994,174134
229,1995,193018
229,1996,199940
229,1997,216702
229,1998,225505
229,1999,178287
229,2000,123583
229,2001,106820
229,2002,148860
229,2003,171984
229,2004,181524
229,2005,205371
229,2006,215577
229,2007,261937
229,2008,327731
229,2009,299910
229,2010,280350
229,2011,225523
229,2012,161161
229,2013,207066
229,2014,334987
229,2015,310836
229,2016,319867
229,2017,289678
229,2018,275752
23,1994,7
23,2015,6
23,2018,34
230,1993,15995
230,1994,22355
230,1995,22556
230,1996,23571
230,1997,23093
230,1998,22864
230,1999,22318
230,2000,22123
230,2001,11959
230,2002,16681
230,2003,19328
230,2004,23537
230,2005,26643
230,2006,27671
230,2007,31088
230,2008,41788
230,2009,44622
230,2010,43702
230,2011,34868
230,2012,22513
230,2013,28531
230,2014,44805
230,2015,43781
230,2016,44297
230,2017,36793
230,2018,37829
231,1961,104215
231,1962,108618
231,1963,113134
231,1964,110555
231,1965,92111
231,1966,95916
231,1967,120395
231,1968,142760
231,1969,199014
231,1970,154483
231,1971,118533
231,1972,127723
231,1973,216903
231,1974,339537
231,1975,290921
231,1976,372160
231,1977,536424
231,1978,448102
231,1979,535909
231,1980,609176
231,1981,524905
231,1982,454368
231,1983,377173
231,1984,448255
231,1985,450341
231,1986,435589
231,1987,414935
231,1988,368609
231,1989,301072
231,1990,281358
231,1991,287420
231,1992,258762
231,1993,228854
231,1994,303471
231,1995,337599
231,1996,344160
231,1997,366128
231,1998,384182
231,1999,271056
231,2000,204622
231,2001,195236
231,2002,228958
231,2003,297793
231,2004,297076
231,2005,381580
231,2006,378081
231,2007,420644
231,2008,593759
231,2009,587094
231,2010,524750
231,2011,449888
231,2012,292486
231,2013,396289
231,2014,622616
231,2015,608949
231,2016,609779
231,2017,489439
231,2018,521766
233,2013,6
233,2014,2
233,2015,2
233,2016,4
233,2017,1
233,2018,7
234,1975,322
234,1976,376
234,1977,635
234,1978,574
234,1979,694
234,1980,713
234,1981,619
234,1982,501
234,1983,474
234,1984,584
234,1985,583
234,1986,540
234,1987,516
234,1988,431
234,1989,380
234,1990,366
234,1991,353
234,1992,336
234,1993,297
234,1994,374
234,1995,493
234,1996,388
234,1997,462
234,1998,462
234,1999,314
234,2000,276
234,2001,236
234,2002,290
234,2003,386
234,2004,400
234,2005,471
234,2006,448
234,2007,520
234,2008,765
234,2009,748
234,2010,643
234,2011,464
234,2012,343
234,2013,441
234,2014,678
234,2015,748
234,2016,725
234,2017,609
234,2018,729
235,2000,44
235,2005,394
235,2006,284
235,2007,354
235,2008,354
235,2009,92
235,2010,600
235,2011,218
235,2012,159
235,2013,281
235,2014,243
235,2015,477
235,2016,511
235,2017,93
235,2018,115
236,1964,239
236,1970,239
236,1971,239
236,1972,718
236,1974,239
236,1991,82
236,1992,702
236,1993,807
236,1994,929
236,1995,957
236,1996,1008
236,1997,1058
236,1998,1092
236,1999,952
236,2000,668
236,2001,638
236,2002,1004
236,2003,1915
236,2004,933
236,2005,1134
236,2006,1103
236,2007,1245
236,2009,2154
236,2011,580
236,2012,598
236,2014,1892
236,2015,2487
236,2016,1871
236,2017,247
237,2014,2301
237,2015,1351
237,2016,1343
237,2017,3448
237,2018,1219
238,2006,338
238,2007,169
238,2008,563
238,2010,79
238,2013,105
238,2014,99
238,2015,388
238,2016,111
238,2018,2368
239,2014,0
239,2016,0
239,2017,0
244,1977,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
250,2007,3
250,2008,3
250,2009,3
250,2011,25
250,2012,19
250,2013,7
250,2014,12
250,2015,7
250,2016,11
250,2017,9
250,2018,30
251,1980,19
251,1987,14
251,1991,18
251,1994,2
251,1995,7
251,2001,4
251,2002,4
251,2004,7
251,2005,18
251,2006,9
251,2007,7
251,2009,13
251,2010,27
251,2012,9
251,2013,9
251,2014,6
251,2015,4
251,2016,11
251,2017,10
251,2018,5
255,2000,217213
255,2001,187654
255,2002,220624
255,2003,329181
255,2004,308526
255,2005,374726
255,2006,371070
255,2007,428837
255,2008,579476
255,2009,520465
255,2010,476951
255,2011,408146
255,2012,285010
255,2013,366845
255,2014,598577
255,2015,536275
255,2016,559256
255,2017,514710
255,2018,499060
256,2000,16
256,2001,21
256,2002,18
256,2003,26
256,2004,28
256,2005,31
256,2006,32
256,2007,17
256,2008,17
256,2009,39
256,2010,19
256,2011,18
256,2012,28
256,2013,18
256,2014,60
256,2015,48
256,2016,40
256,2017,43
256,2018,42
26,1982,0
26,1997,0
26,1998,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2007,0
26,2015,0
26,2017,0
26,2018,0
27,1961,7843
27,1962,8784
27,1963,10353
27,1966,10353
27,1967,9202
27,1968,11177
27,1970,10353
27,1971,10353
27,1972,10556
27,1973,15337
27,1974,20706
27,1975,25098
27,1976,26293
27,1977,26210
27,1978,20706
27,1980,41411
27,1981,33819
27,1982,34509
27,1983,31136
27,1984,34509
27,1985,38650
27,1986,39634
27,1987,34838
27,1988,33059
27,1989,23006
27,1990,16702
27,1992,13281
27,1993,7726
27,1994,19271
27,1995,21448
27,1996,26850
27,1997,30490
27,1998,29683
27,1999,11590
27,2000,14946
27,2001,17054
27,2002,20009
27,2003,26679
27,2004,26420
27,2005,29835
27,2006,30529
27,2007,35217
27,2008,48328
27,2009,44161
27,2010,46984
27,2011,37255
27,2012,23624
27,2013,28478
27,2014,50744
27,2015,48642
27,2016,43904
27,2017,39425
27,2018,40813
272,2006,6163
272,2007,7835
272,2008,10491
272,2009,9016
272,2010,7564
272,2011,6637
272,2012,4661
272,2013,6924
272,2014,10662
272,2015,9520
272,2016,9956
272,2017,8212
272,2018,8164
273,2006,1
273,2007,1
273,2008,1
273,2009,2
273,2010,3
273,2011,1
273,2014,4
273,2015,3
273,2016,5
273,2017,1
273,2018,1
276,2014,4
276,2015,1
276,2018,2
277,2016,1
28,2014,65
28,2017,20
28,2018,7
29,1998,0
29,1999,5
29,2000,5
29,2001,0
29,2008,1
29,2009,0
29,2012,1
29,2013,0
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,10
299,2015,138
299,2016,133
32,1993,2
32,2000,1
32,2001,1
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,1
32,2016,4
32,2017,3
32,2018,7
33,1961,34071
33,1962,33116
33,1963,36497
33,1964,33171
33,1965,29899
33,1966,30683
33,1967,35901
33,1968,39998
33,1969,55330
33,1970,50378
33,1971,37096
33,1972,36163
33,1973,56646
33,1974,96468
33,1975,93670
33,1976,97850
33,1977,138508
33,1978,134104
33,1979,157683
33,1980,196068
33,1981,171376
33,1982,148086
33,1983,130780
33,1984,146662
33,1985,152380
33,1986,161810
33,1987,145249
33,1988,140858
33,1989,113892
33,1990,109353
33,1991,105204
33,1992,97689
33,1993,94490
33,1994,102014
33,1995,107351
33,1996,111739
33,1997,116824
33,1998,120681
33,1999,101882
33,2000,75217
33,2001,73249
33,2002,82603
33,2003,92930
33,2004,105577
33,2005,118845
33,2006,129556
33,2007,127415
33,2008,188863
33,2009,187265
33,2010,178559
33,2011,153833
33,2012,115956
33,2013,127701
33,2014,211214
33,2015,188970
33,2016,203391
33,2017,187855
33,2018,189282
35,2012,1
35,2013,2
35,2014,1
35,2017,1
35,2018,55
38,1980,384
38,1981,391
38,1985,17
38,1990,120
38,1991,105
38,1992,167
38,1993,133
38,1994,65
38,1995,169
38,1996,90
38,1997,109
38,1998,182
38,1999,195
38,2000,719
38,2002,130
38,2003,228
38,2004,195
38,2005,109
38,2006,72
38,2007,151
38,2008,600
38,2009,260
38,2010,391
38,2011,358
38,2012,295
38,2013,265
38,2014,420
38,2015,459
38,2016,457
38,2017,353
38,2018,373
4,1968,475
4,1969,541
4,1970,372
4,1971,340
4,1972,374
4,1973,803
4,1974,892
4,1975,913
4,1976,933
4,1977,1530
4,1978,1158
4,1979,1377
4,1980,1693
4,1981,1559
4,1982,1290
4,1983,1048
4,1984,1093
4,1985,1361
4,1986,1597
4,1987,1215
4,1988,1009
4,1989,1002
4,1990,1332
4,1991,1441
4,1992,1179
4,1993,625
4,1994,1076
4,1995,1147
4,1996,1132
4,1997,943
4,1998,1163
4,1999,910
4,2000,647
4,2001,589
4,2002,666
4,2003,864
4,2004,896
4,2005,982
4,2006,996
4,2007,990
4,2008,1288
4,2009,1318
4,2010,1168
4,2011,1120
4,2012,855
4,2013,979
4,2014,1319
4,2015,1403
4,2016,1683
4,2017,1537
4,2018,844
40,1961,4469
40,1962,4749
40,1963,4597
40,1964,5069
40,1965,4087
40,1966,4251
40,1967,4927
40,1968,5439
40,1969,6858
40,1970,7047
40,1971,4882
40,1972,4454
40,1973,7989
40,1974,12721
40,1975,14398
40,1976,11698
40,1977,16323
40,1978,17830
40,1979,22946
40,1980,23373
40,1981,20179
40,1982,16535
40,1983,14577
40,1984,20885
40,1985,20335
40,1986,18531
40,1987,17983
40,1988,16241
40,1989,14087
40,1990,12434
40,1991,12381
40,1992,11961
40,1993,10601
40,1994,12963
40,1995,15221
40,1996,14458
40,1997,15045
40,1998,15320
40,1999,12205
40,2000,9125
40,2001,8457
40,2002,9864
40,2003,11384
40,2004,12488
40,2005,15404
40,2006,15036
40,2007,18845
40,2008,27584
40,2009,24434
40,2010,22051
40,2011,17843
40,2012,11615
40,2013,16224
40,2014,26887
40,2015,22911
40,2016,22353
40,2017,17226
40,2018,19332
41,1986,30016
41,1987,26943
41,1988,18006
41,1989,25449
41,1990,17297
41,1991,5657
41,1992,9738
41,1993,9130
41,1994,8766
41,1995,10155
41,1996,39547
41,1997,21858
41,1998,24370
41,1999,11957
41,2000,26031
41,2001,27288
41,2002,29861
41,2003,39937
41,2004,41667
41,2005,51843
41,2006,48356
41,2007,59237
41,2008,87522
41,2009,75967
41,2010,72663
41,2011,57745
41,2012,38252
41,2013,52104
41,2014,91324
41,2015,87069
41,2016,85729
41,2017,73184
41,2018,74639
44,1972,18
44,1973,23
44,1974,32
44,1975,7
44,1976,60
44,1977,13
44,1979,124
44,1982,36
44,1983,8
44,1993,32
44,2000,155
44,2003,50
44,2004,66
44,2005,143
44,2006,65
44,2007,88
44,2008,152
44,2009,185
44,2010,170
44,2011,140
44,2012,92
44,2013,105
44,2014,228
44,2015,176
44,2016,156
44,2017,157
44,2018,104
46,2005,1
46,2006,1
46,2012,1
46,2013,1
46,2014,1
46,2016,43
46,2018,15
