geo,year,vegetables_fresh_nes_gross_production_value_current_million_us_vop
183,2012,18.6316
183,2013,23.31844
183,2014,30.17334
183,2015,22.04593
183,2016,31.63157
184,1991,6.07037
184,1992,6.37246
184,1993,8.11711
184,1994,10.37979
184,1995,5.36082
184,1996,3.32979
184,1997,6.0164
184,1998,6.34325
184,1999,3.0221
184,2000,2.19819
184,2001,1.96888
184,2002,2.96199
184,2003,2.89271
184,2004,3.08526
184,2005,3.66902
184,2006,4.62301
184,2007,4.82653
184,2008,5.70874
184,2009,6.02967
184,2010,6.39882
184,2011,6.2502
184,2012,6.52692
184,2013,6.45943
184,2014,6.1833
184,2015,5.67065
184,2016,5.42062
185,1992,477.08269
185,1993,617.03829
185,1994,715.91146
185,1995,946.70681
185,1996,500.75717
185,1997,451.36962
185,1998,285.59569
185,1999,238.00832
185,2000,174.96832
185,2001,169.86063
185,2002,194.58808
185,2003,295.89367
185,2004,295.31338
185,2005,517.7661
185,2006,596.78516
185,2007,520.21039
185,2008,740.58204
185,2009,579.93666
185,2010,568.31676
185,2011,709.24618
185,2012,421.01278
185,2013,561.36032
185,2014,562.71952
185,2015,466.1737
185,2016,353.39656
189,1991,1.51695
189,1992,1.59939
189,1993,1.62834
189,1994,1.6707
189,1995,1.79077
189,1996,1.72898
189,1997,1.84285
189,1998,1.93158
189,1999,1.9787
189,2000,1.99375
189,2001,1.88872
189,2002,1.79733
189,2003,1.95626
189,2004,2.35238
189,2005,2.58153
189,2006,2.35667
189,2007,2.73764
189,2008,2.89778
189,2009,2.90298
189,2010,3.11577
189,2011,3.35012
189,2012,3.19126
189,2013,3.46843
189,2014,3.68906
189,2015,3.68389
189,2016,3.79526
19,1991,3.67458
19,1992,4.18819
19,1993,4.12352
19,1994,4.27257
19,1995,4.78339
19,1996,5.06704
19,1997,5.49857
19,1998,5.62179
19,1999,5.68469
19,2000,5.44969
19,2001,5.17383
19,2002,4.83472
19,2003,4.37864
19,2004,4.53914
19,2005,4.61564
19,2006,4.74425
19,2007,5.31218
19,2008,5.79361
19,2009,5.40395
19,2010,4.934
19,2011,3.5455
19,2012,1.09679
19,2013,1.13172
19,2014,1.16713
19,2015,1.20543
19,2016,1.53598
195,1997,4.48844
195,1998,9.02786
195,1999,9.45709
195,2000,10.49258
195,2001,13.06141
195,2002,11.5315
195,2003,20.09261
195,2004,22.17374
195,2005,23.01323
195,2006,25.44131
195,2007,30.61343
195,2008,34.43876
195,2009,30.58247
195,2010,34.06608
195,2011,28.86231
195,2012,6.81933
195,2013,14.27763
195,2014,20.31799
195,2015,15.22568
195,2016,15.44947
197,2011,471.97368
197,2012,481.83306
197,2013,508.51621
197,2014,610.41147
197,2015,477.63553
197,2016,436.58555
199,1993,4.28072
199,1994,5.6833
199,1995,1.61543
199,1996,1.23548
199,1997,0.40538
199,1998,0.4477
199,1999,0.34768
199,2000,0.38402
199,2001,0.45118
199,2002,0.36774
199,2003,0.69279
199,2004,3.16691
199,2005,5.50653
199,2006,8.14499
199,2007,8.0313
199,2008,10.02701
199,2009,16.18809
199,2010,15.12311
199,2011,10.88006
199,2012,5.57805
199,2013,6.37748
199,2014,5.82517
199,2015,4.87285
199,2016,5.40787
200,1991,2.1918
200,1992,2.50902
200,1993,2.74167
200,1994,3.40121
200,1995,4.60879
200,1996,6.48687
200,1997,7.02536
200,1998,5.88754
200,1999,5.86461
200,2000,6.18966
200,2001,6.31562
200,2002,6.79981
200,2003,6.81496
200,2004,8.39925
200,2005,9.34039
200,2006,10.71707
200,2007,10.92709
200,2008,12.48853
200,2009,12.93715
200,2010,15.32452
200,2011,18.82564
200,2012,20.50486
200,2013,20.53733
200,2014,21.34213
200,2015,20.86231
200,2016,22.95119
202,1991,70.61853
202,1992,69.51228
202,1993,54.97987
202,1994,72.98922
202,1995,57.05959
202,1996,67.61605
202,1997,63.10599
202,1998,67.11305
202,1999,59.56068
202,2000,62.97418
202,2001,60.00571
202,2002,55.86606
202,2003,95.63684
202,2004,103.59722
202,2005,94.53146
202,2006,103.57113
202,2007,132.01585
202,2008,139.43817
202,2009,158.6647
202,2010,209.38584
202,2011,237.61219
202,2012,246.82275
202,2013,219.45519
202,2014,56.47419
202,2015,56.67988
202,2016,55.24333
203,1991,181.72545
203,1992,158.43033
203,1993,132.50601
203,1994,134.39124
203,1995,124.69
203,1996,150.60551
203,1997,186.67883
203,1998,193.2106
203,1999,184.62154
203,2000,223.0136
203,2001,199.86031
203,2002,246.90564
203,2003,257.36512
203,2004,289.062
203,2005,268.89643
203,2006,252.56516
203,2007,313.68567
203,2008,339.58998
203,2009,310.76267
203,2010,384.12018
203,2011,318.05202
203,2012,276.21731
203,2013,318.88438
203,2014,285.54578
203,2015,308.11077
203,2016,278.16117
206,1991,254.23338
206,1992,253.12315
206,1993,85.69245
206,1994,164.39273
206,1995,122.73441
206,1996,131.88467
206,1997,268.66264
206,1998,157.00485
206,1999,117.50699
206,2000,231.73456
206,2001,271.72574
206,2002,151.72471
206,2003,179.65719
206,2004,198.44817
206,2005,255.7387
206,2006,341.36395
206,2007,516.42677
206,2008,522.48217
206,2009,373.38725
206,2010,440.20754
206,2011,349.70216
207,1991,6.10754
207,1992,9.5227
207,1993,5.79016
207,1994,6.72268
207,1995,6.21086
207,1996,17.06767
207,1997,20.04996
207,1998,21.91885
207,1999,5.80577
207,2000,5.09628
207,2001,3.57235
207,2002,4.20401
207,2003,5.51832
207,2004,12.82602
207,2005,15.1446
207,2006,13.5081
207,2007,11.40189
207,2008,4.50652
207,2009,10.34666
207,2010,12.9614
207,2011,12.62243
207,2012,11.36259
207,2013,13.61229
207,2014,19.58595
207,2015,23.76104
207,2016,18.85794
208,1993,102.46442
208,1994,61.22536
208,1995,35.77128
208,1996,16.93671
208,1997,9.74775
208,1998,8.82261
208,1999,7.61749
208,2000,2.87952
208,2001,4.58108
208,2002,5.07899
208,2003,10.76604
208,2004,10.75139
208,2005,11.7822
208,2006,17.20102
208,2007,22.80331
208,2008,25.41737
208,2009,70.90048
208,2010,76.59341
208,2011,93.04185
208,2012,108.74456
208,2013,119.4809
208,2014,136.67501
208,2015,54.85037
208,2016,69.87348
21,1991,191.01292
21,1992,124.19764
21,1993,125.78296
21,1994,339.2592
21,1995,311.22412
21,1996,296.6869
21,1997,257.28399
21,1998,291.93894
21,1999,209.82034
21,2000,217.70524
21,2001,166.66442
21,2002,126.22451
21,2003,126.40645
21,2004,146.79298
21,2005,194.92994
21,2006,248.50337
21,2007,344.24711
21,2008,433.80263
21,2009,437.78592
21,2010,609.08023
21,2011,766.23895
21,2012,618.21433
21,2013,560.48656
21,2014,467.98337
21,2015,237.04641
21,2016,237.86623
210,1991,19.78255
210,1992,22.41437
210,1993,17.41392
210,1994,17.48477
210,1995,16.19174
210,1996,15.04812
210,1997,11.87639
210,1998,10.29728
210,1999,8.64153
210,2000,6.64619
210,2001,11.85985
210,2002,13.42542
210,2003,16.28028
210,2004,17.71595
210,2005,16.7955
210,2006,15.37211
210,2007,14.26558
210,2008,16.58085
210,2009,14.6817
210,2010,15.29625
210,2011,16.55388
210,2012,17.38529
210,2013,19.41083
210,2014,19.68599
210,2015,19.09318
210,2016,22.24233
211,1991,114.33287
211,1992,114.40858
211,1993,116.18029
211,1994,136.25293
211,1995,168.76058
211,1996,160.32587
211,1997,147.3592
211,1998,140.73577
211,1999,125.92378
211,2000,124.02973
211,2001,132.04252
211,2002,158.38085
211,2003,49.12311
211,2004,57.91093
211,2005,57.14702
211,2006,63.46714
211,2007,81.56978
211,2008,97.5234
211,2009,107.97492
211,2010,76.50337
211,2011,95.55221
211,2012,86.5113
211,2013,87.64072
211,2014,101.41457
211,2015,95.99683
211,2016,87.70667
213,1997,11.53734
213,1998,14.36352
213,1999,19.40231
213,2000,23.65461
213,2001,10.73346
213,2002,18.08654
213,2003,19.27522
213,2004,16.14307
213,2005,18.61927
213,2006,19.09898
213,2007,19.59807
213,2008,12.57656
213,2009,9.37428
213,2010,9.85967
213,2011,11.73323
213,2012,12.69557
213,2013,13.29861
213,2014,13.83504
213,2015,9.51581
213,2016,9.2162
216,1991,250.4233
216,1992,196.64054
216,1993,221.93706
216,1994,253.64152
216,1995,347.86028
216,1996,376.12928
216,1997,336.66329
216,1998,351.44041
216,1999,288.86654
216,2000,316.01145
216,2001,207.64135
216,2002,198.04713
216,2003,218.69529
216,2004,238.47675
216,2005,265.98611
216,2006,302.36947
216,2007,367.86705
216,2008,417.86257
216,2009,375.10147
216,2010,508.04068
216,2011,561.27442
216,2012,619.69172
216,2013,628.43781
216,2014,562.50684
216,2015,585.2593
216,2016,614.96782
217,1991,104.57058
217,1992,139.41491
217,1993,76.26946
217,1994,55.84005
217,1995,94.34301
217,1996,108.33822
217,1997,107.9113
217,1998,79.44244
217,1999,59.55872
217,2000,55.63306
217,2001,59.54787
217,2002,66.57269
217,2003,81.45587
217,2004,107.18348
217,2005,130.18991
217,2006,120.00602
217,2007,145.33294
217,2008,214.27219
217,2009,197.44126
217,2010,177.37579
217,2011,264.91886
217,2012,270.60304
217,2013,267.58864
217,2014,262.95282
217,2015,187.30535
217,2016,187.60881
220,1991,2.66699
220,1992,2.75214
220,1993,2.06509
220,1994,1.76205
220,1995,1.89953
220,1996,1.67858
220,1997,1.39039
220,1998,2.3107
220,1999,2.53039
220,2000,2.49421
220,2001,2.20432
220,2002,2.51153
220,2003,2.58742
220,2004,3.12475
220,2005,3.14472
220,2006,3.98956
220,2007,2.33875
220,2008,1.7666
220,2009,1.24577
220,2010,0.59311
220,2011,0.32785
220,2012,1.49476
220,2013,1.40161
220,2014,1.31359
220,2015,1.75611
220,2016,2.15598
222,1991,18.81853
222,1992,21.5748
222,1993,17.46157
222,1994,17.48879
222,1995,21.48898
222,1996,21.21435
222,1997,17.0107
222,1998,16.28889
222,1999,14.91433
222,2000,11.52434
222,2001,10.96753
222,2002,11.49279
222,2003,14.33017
222,2004,15.90506
222,2005,15.98075
222,2006,15.95943
222,2007,17.89145
222,2008,20.34192
222,2009,18.40104
222,2010,17.9062
222,2011,20.18242
222,2012,18.79836
222,2013,19.48281
222,2014,16.91504
222,2015,13.22429
222,2016,10.65202
223,1991,27.03475
223,1992,35.27409
223,1993,63.0873
223,1994,50.33073
223,1995,50.56837
223,1996,67.42872
223,1997,64.24693
223,1998,66.63464
223,1999,52.15305
223,2000,63.06504
223,2001,38.40708
223,2002,36.46811
223,2003,45.85389
223,2004,53.17703
223,2005,60.40194
223,2006,70.39004
223,2007,77.42982
223,2008,79.29911
223,2009,76.48214
223,2010,122.93676
223,2011,82.73088
223,2012,79.25367
223,2013,98.08266
223,2014,104.19178
223,2015,84.37272
223,2016,108.43769
229,1991,496.90092
229,1992,412.18015
229,1993,490.88549
229,1994,86.80118
229,1995,204.49822
229,1996,318.9579
229,1997,955.03096
229,1998,686.16332
229,1999,592.28694
229,2000,646.24977
229,2001,224.65064
229,2002,185.27485
229,2003,250.3662
229,2004,278.16588
229,2005,320.46588
229,2006,394.68409
229,2007,495.90076
229,2008,495.93179
229,2009,415.1452
229,2010,473.74222
229,2011,1031.66707
229,2012,1133.56704
229,2013,1226.57014
229,2014,1528.54862
229,2015,1419.69357
229,2016,626.13465
23,1991,3.54125
23,1992,3.8934
23,1993,3.93728
23,1994,3.62355
23,1995,3.86308
23,1996,3.47415
23,1997,3.5849
23,1998,3.65616
23,1999,3.6252
23,2000,4.95469
23,2001,3.81734
23,2002,6.2963
23,2003,4.71561
23,2004,4.61578
23,2005,4.37833
23,2006,4.89008
23,2007,6.17483
23,2008,5.7496
23,2009,5.74915
23,2010,6.06128
23,2011,6.96478
23,2012,8.55146
23,2013,8.3325
23,2014,8.5759
23,2015,8.52201
23,2016,8.28828
230,1994,171.57787
230,1995,40.36397
230,1996,24.02812
230,1997,43.60951
230,1998,29.53851
230,1999,5.74113
230,2000,12.56928
230,2001,27.28747
230,2002,17.69359
230,2003,20.59487
230,2004,37.38508
230,2005,113.5942
230,2006,207.41481
230,2007,193.7819
230,2008,246.08846
230,2009,189.02675
230,2010,248.23485
230,2011,378.81777
230,2012,502.29145
230,2013,598.51051
230,2014,309.01101
230,2015,319.34443
230,2016,232.75708
231,1991,680.4
231,1992,541.914
231,1993,521.28
231,1994,544.88
231,1995,617.1
231,1996,237.93
231,1997,340.2
231,1998,270.9
231,1999,371.21606
231,2000,340.98355
231,2001,271.1282
231,2002,239.67067
231,2003,257.66391
231,2004,288.03828
231,2005,259.35948
231,2006,349.77546
231,2007,408.4578
231,2008,370.59415
231,2009,403.36966
231,2010,370.51372
231,2011,387.30649
231,2012,388.83622
231,2013,457.29712
231,2014,314.52808
231,2015,424.52506
231,2016,308.79368
233,1991,60.43808
233,1992,66.49243
233,1993,64.09745
233,1994,32.63739
233,1995,36.7694
233,1996,36.30837
233,1997,32.18283
233,1998,32.18538
233,1999,36.35798
233,2000,30.69333
233,2001,29.98542
233,2002,29.36508
233,2003,36.61101
233,2004,45.86039
233,2005,53.66046
233,2006,47.40995
233,2007,54.72652
233,2008,83.29203
233,2009,79.27226
233,2010,74.81447
233,2011,95.46175
233,2012,92.46553
233,2013,96.89528
233,2014,96.60799
233,2015,64.67491
234,1991,3.94119
234,1992,3.38361
234,1993,10.03122
234,1994,11.07218
234,1995,12.86231
234,1996,12.97519
234,1997,13.23447
234,1998,13.07617
234,1999,12.82104
234,2000,12.32134
234,2001,12.11219
234,2002,9.69561
234,2003,8.65124
234,2004,10.45291
234,2005,12.95249
234,2006,18.32335
234,2007,33.02544
234,2008,50.94456
234,2009,36.18871
234,2010,48.58044
234,2011,67.19252
234,2012,70.59879
234,2013,74.12597
234,2014,72.15026
234,2015,67.08898
234,2016,62.50798
235,1992,18.60499
235,1993,1.64016
235,1994,121.95636
235,1995,23.61498
235,1996,13.18578
235,1997,8.22493
235,1998,5.45325
236,1991,3.66036
236,1992,4.81255
236,1993,6.00054
236,1994,7.06663
236,1995,11.74403
236,1996,9.58791
236,1997,14.15945
236,1998,39.99067
236,1999,56.9987
236,2000,45.33298
236,2001,52.48315
236,2002,37.66834
236,2003,31.49583
236,2004,31.64527
236,2005,40.72736
236,2006,42.95085
236,2007,59.72798
236,2008,75.70117
236,2009,98.00866
236,2010,130.91667
236,2011,93.70942
236,2012,111.33344
236,2013,119.38001
236,2014,360.92808
238,1993,92.0164
238,1994,94.75389
238,1995,85.718
238,1996,94.49161
238,1997,92.64606
238,1998,74.78202
238,1999,76.87105
238,2000,56.98981
238,2001,58.68934
238,2002,68.33602
238,2003,54.00199
238,2004,53.62573
238,2005,73.2619
238,2006,89.53678
238,2007,125.39364
238,2008,135.12527
238,2009,114.26952
238,2010,91.12358
238,2011,107.74513
238,2012,152.70615
238,2013,146.16529
238,2014,175.49389
238,2015,178.32576
238,2016,204.36729
249,1991,4.19561
249,1992,4.74068
249,1993,4.07004
249,1994,8.39516
249,1995,7.47636
249,1996,8.46849
249,1997,9.32015
249,1998,11.48468
249,1999,11.85655
249,2000,13.63732
249,2001,16.01033
249,2002,16.25323
249,2003,20.97348
249,2004,9.67153
249,2005,11.19362
249,2006,11.66523
249,2007,14.72511
249,2008,12.01485
249,2009,15.42678
249,2010,14.84405
249,2011,12.54596
249,2012,15.86692
249,2013,17.66511
249,2014,18.04237
249,2015,14.27362
249,2016,13.98788
255,2000,222.99623
255,2001,283.2318
255,2002,257.22231
255,2003,298.46592
255,2004,191.35671
255,2005,123.19554
255,2006,341.40768
255,2007,205.35765
255,2008,219.7855
255,2009,301.28978
255,2010,309.29284
255,2011,277.87828
255,2012,378.01287
255,2013,369.21279
255,2014,299.92298
255,2015,266.4669
255,2016,221.95159
26,1995,8.9821
26,1996,10.43714
26,1997,8.57324
26,1998,6.98281
26,1999,7.48259
26,2000,9.40814
26,2001,8.81087
26,2002,8.89338
26,2003,8.03991
26,2004,6.77305
26,2005,5.04687
26,2006,3.64509
26,2007,3.97433
26,2008,4.51724
26,2009,4.55253
26,2010,5.12224
26,2011,6.19071
26,2012,6.98706
26,2013,7.00754
26,2014,4.98754
26,2015,2.99375
26,2016,2.08977
29,1991,46.17862
29,1992,49.68731
29,1993,39.10948
29,1994,53.2766
29,1995,53.46786
29,1996,49.35645
29,1997,48.20196
29,1998,46.98326
29,1999,53.01453
29,2000,41.16151
29,2001,36.43028
29,2002,44.29964
29,2003,46.71942
29,2004,62.89152
29,2005,74.72227
29,2006,107.61556
29,2007,108.30767
29,2008,129.98147
29,2009,159.79992
29,2010,182.81731
29,2011,194.62453
29,2012,171.53847
29,2013,173.06309
29,2014,188.76794
29,2015,199.64567
29,2016,208.67376
299,1996,10.7929
299,1997,8.76385
299,1998,8.06534
299,1999,4.93456
299,2000,9.30071
299,2001,6.45423
299,2002,4.70688
299,2003,5.91647
299,2004,8.84449
299,2005,8.18616
299,2006,10.57963
299,2007,12.51258
299,2008,22.71946
299,2009,9.37434
299,2010,7.00095
299,2011,7.40098
299,2012,10.07856
299,2013,10.34651
299,2014,10.32391
3,1993,22.47105
3,1994,9.86268
3,1995,8.10604
3,1996,6.87797
3,1997,4.63777
3,1998,4.05706
3,2000,2.27193
3,2001,1.405
3,2002,0.3626
3,2003,0.41702
3,2004,0.42499
3,2005,0.4604
3,2006,1.65336
3,2007,7.69398
3,2008,12.9598
3,2009,10.15753
3,2010,8.21432
3,2011,6.98687
3,2012,8.5212
3,2013,16.47897
3,2014,13.35124
3,2015,4.18193
3,2016,3.78025
32,1991,235.24415
32,1992,267.33153
32,1993,267.26478
32,1994,84.60272
32,1995,115.06807
32,1996,116.82669
32,1997,96.73098
32,1998,103.64908
32,1999,95.23557
32,2000,68.07049
32,2001,67.50349
32,2002,79.04116
32,2003,116.29188
32,2004,132.57879
32,2005,155.42526
32,2006,191.44323
32,2007,305.4065
32,2008,363.18628
32,2009,353.6867
32,2010,264.66638
32,2011,317.3245
32,2012,278.56883
32,2013,323.99988
32,2014,333.59094
32,2015,241.64264
32,2016,247.37019
33,1991,73.19136
33,1992,98.03004
33,1993,104.72551
33,1994,113.35468
33,1995,104.95305
33,1996,75.00055
33,1997,126.05828
33,1998,89.70003
33,1999,99.57149
33,2000,81.8952
33,2001,84.34663
33,2002,87.18995
33,2003,99.68261
33,2004,96.34258
33,2005,106.36215
33,2006,116.1513
33,2007,132.15474
33,2008,123.19844
33,2009,140.05167
33,2010,170.8531
33,2011,185.68815
33,2012,197.82652
33,2013,206.4327
33,2014,210.3604
33,2015,191.50675
33,2016,177.64958
35,1991,0.13293
35,1992,0.22373
35,1993,0.43015
35,1994,0.4956
35,1995,0.74838
35,1996,1.06445
35,1997,0.92035
35,1998,2.98952
35,1999,5.19642
35,2000,8.71125
35,2001,8.9979
35,2002,9.11657
35,2003,13.28516
35,2004,13.92019
35,2005,12.12356
35,2006,14.75386
35,2007,20.29439
35,2008,15.97932
35,2009,13.92505
35,2010,13.7432
35,2011,12.54729
35,2012,15.23089
35,2013,15.81746
35,2014,15.40533
35,2015,10.51388
35,2016,9.97148
351,1991,4913.7846
351,1992,6181.01975
351,1993,8245.28698
351,1994,7973.50642
351,1995,10777.76425
351,1996,11451.86384
351,1997,10667.30467
351,1998,10063.4641
351,1999,10090.6351
351,2000,12095.84461
351,2001,13887.04253
351,2002,15152.30687
351,2003,15823.53749
351,2004,18158.26707
351,2005,18865.46326
351,2006,20121.74388
351,2007,25232.99112
351,2008,31736.77928
351,2009,31721.11292
351,2010,36666.93512
351,2011,46371.79048
351,2012,49244.55166
351,2013,52110.32161
351,2014,52938.14273
351,2015,54756.7581
351,2016,53618.41908
38,1991,12.9084
38,1992,15.42518
38,1993,14.66221
38,1994,18.66472
38,1995,20.16347
38,1996,19.58118
38,1997,19.54179
38,1998,19.5447
38,1999,18.29676
38,2000,16.8988
38,2001,15.23174
38,2002,15.97979
38,2003,17.91477
38,2004,13.84028
38,2005,15.00527
38,2006,14.10929
38,2007,15.22114
38,2008,18.46454
38,2009,16.27611
38,2010,18.30023
38,2011,21.3935
38,2012,17.50027
38,2013,18.80937
38,2014,18.8554
38,2015,23.6039
38,2016,23.73232
39,2007,76.02655
39,2008,92.00806
39,2009,101.32054
39,2010,111.32006
39,2011,109.34246
39,2012,125.34042
39,2013,141.27944
39,2014,160.64818
39,2015,110.42855
39,2016,98.83797
4,1991,49.18146
4,1992,53.62282
4,1993,57.93332
4,1994,48.31864
4,1995,40.7556
4,1996,38.60836
4,1997,43.11326
4,1998,56.12886
4,1999,61.03688
4,2000,46.73247
4,2001,66.57831
4,2002,78.87204
4,2003,96.90077
4,2004,97.14039
4,2005,125.55218
4,2006,136.22039
4,2007,152.01342
4,2008,131.36625
4,2009,154.39965
4,2010,201.13478
4,2011,254.12439
4,2012,263.28531
4,2013,314.20195
4,2014,479.82513
4,2015,308.4023
4,2016,266.95421
40,1991,45.41604
40,1992,56.93159
40,1993,45.3609
40,1994,46.70981
40,1995,51.77347
40,1996,63.19652
40,1997,90.79216
40,1998,75.42164
40,1999,63.95395
40,2000,54.62577
40,2001,45.61198
40,2002,48.36877
40,2003,48.16111
40,2004,51.15781
40,2005,51.05807
40,2006,59.34824
40,2007,66.60294
40,2008,70.47393
40,2009,90.59707
40,2010,92.30413
40,2011,105.65889
40,2012,123.18895
40,2013,114.60836
40,2014,82.9708
40,2015,70.11383
40,2016,71.09592
41,1991,4913.7846
41,1992,6181.01975
41,1993,8245.28698
41,1994,7973.50642
41,1995,10777.76425
41,1996,11451.86384
41,1997,10667.30467
41,1998,10063.4641
41,1999,10090.6351
41,2000,12095.84461
41,2001,13887.04253
41,2002,15152.30687
41,2003,15823.53749
41,2004,18158.26707
41,2005,18865.46326
41,2006,20121.74388
41,2007,25232.99112
41,2008,31736.77928
41,2009,31721.11292
41,2010,36666.93512
41,2011,46371.79048
41,2012,49244.55166
41,2013,52110.32161
41,2014,52938.14273
41,2015,54756.7581
41,2016,53618.41908
44,1991,21.12969
44,1992,28.4085
44,1993,32.04249
44,1994,49.87119
44,1995,45.17246
44,1996,34.45143
44,1997,23.62435
44,1998,18.35278
44,1999,16.26956
44,2000,14.98394
44,2001,20.29014
44,2002,24.58733
44,2003,15.31979
44,2004,16.38627
44,2005,17.93462
44,2006,43.91896
44,2007,45.27845
44,2008,87.17041
44,2009,65.22466
44,2010,96.59348
44,2011,160.13575
44,2012,174.84002
44,2013,174.92609
44,2014,228.85074
44,2015,188.1873
44,2016,139.13951
46,1991,48.07321
46,1992,51.26455
46,1993,48.14494
46,1994,25.14507
46,1995,28.76807
46,1996,29.12748
46,1997,78.02527
46,1998,21.69669
46,1999,24.62364
46,2000,20.8402
46,2001,22.00793
46,2002,24.371
46,2003,31.73282
46,2004,39.55783
46,2005,41.25642
46,2006,43.91299
46,2007,49.64031
46,2008,63.12298
46,2009,69.88577
46,2010,60.54391
46,2011,70.21121
46,2012,66.84233
46,2013,69.51352
46,2014,73.12901
46,2015,36.63101
46,2016,38.43894
48,1991,9.87458
48,1992,5.34182
48,1993,12.30906
48,1994,14.13049
48,1995,22.03315
48,1996,18.55931
48,1997,26.6039
48,1998,24.41061
48,1999,22.86564
48,2000,19.89362
48,2001,16.57417
48,2002,21.33765
48,2003,18.2173
48,2004,24.15884
48,2005,30.24811
48,2006,23.28073
48,2007,35.49629
48,2008,32.41531
48,2009,23.9395
48,2010,43.16161
48,2011,44.20324
48,2012,32.05818
48,2013,44.31516
48,2014,46.93327
48,2015,45.63627
48,2016,55.46833
50,1991,5.7294
50,1992,4.12384
50,1993,3.06735
50,1994,2.89352
50,1995,3.52935
50,1996,3.02772
50,1997,2.70044
50,1998,3.45745
50,1999,7.09086
50,2000,7.39471
50,2001,7.59126
50,2002,8.07237
50,2003,9.22869
50,2004,10.60226
50,2005,12.96327
50,2006,9.22378
50,2007,10.27569
50,2008,9.35409
50,2009,7.91872
50,2010,7.3792
50,2011,4.76131
50,2012,4.55907
50,2013,2.77682
50,2014,3.3283
50,2015,3.70329
50,2016,4.23264
5000,1991,19994.2121
5000,1992,21151.02521
5000,1993,23160.17177
5000,1994,24486.13744
5000,1995,27395.33758
5000,1996,27765.89761
5000,1997,28218.1837
5000,1998,27050.29626
5000,1999,26840.44828
5000,2000,28897.53314
5000,2001,31563.75902
5000,2002,32757.77199
5000,2003,36550.44254
5000,2004,38030.02227
5000,2005,41522.8169
5000,2006,47078.78112
5000,2007,56223.32703
5000,2008,66096.55742
5000,2009,61114.66555
5000,2010,77665.05027
5000,2011,89418.89173
5000,2012,92384.30864
5000,2013,95421.55864
5000,2014,97699.75341
5000,2015,93808.49435
5000,2016,89112.39566
5100,1991,2800.78601
5100,1992,2739.94282
5100,1993,2736.15296
5100,1994,2733.3538
5100,1995,2351.2594
5100,1996,2641.50455
5100,1997,3164.61656
5100,1998,3258.33522
5100,1999,3080.29883
5100,2000,3017.31445
5100,2001,3549.16422
5100,2002,3892.57084
5100,2003,3784.19204
5100,2004,4573.47537
5100,2005,5710.72452
5100,2006,6831.45373
5100,2007,6702.09761
5100,2008,8255.78643
5100,2009,5122.39445
5100,2010,9742.1647
5100,2011,10934.53548
5100,2012,10902.9525
5100,2013,10822.93902
5100,2014,11288.17201
5100,2015,8397.73332
5100,2016,6096.54049
5101,1991,509.67561
5101,1992,423.01879
5101,1993,255.07149
5101,1994,264.42329
5101,1995,256.90399
5101,1996,279.95012
5101,1997,275.47989
5101,1998,249.28612
5101,1999,242.67295
5101,2000,199.57438
5101,2001,199.35023
5101,2002,221.60683
5101,2003,222.46893
5101,2004,224.69978
5101,2005,257.35618
5101,2006,373.60422
5101,2007,458.26987
5101,2008,556.39588
5101,2009,625.15189
5101,2010,564.6391
5101,2011,628.83889
5101,2012,645.70034
5101,2013,642.51496
5101,2014,663.17331
5101,2015,632.23422
5101,2016,564.13176
5102,1991,283.31736
5102,1992,318.59608
5102,1993,315.40972
5102,1994,109.74779
5102,1995,143.83614
5102,1996,145.95417
5102,1997,174.75624
5102,1998,125.34577
5102,1999,119.85921
5102,2000,88.91069
5102,2001,89.51142
5102,2002,103.41216
5102,2003,148.0247
5102,2004,172.13663
5102,2005,196.68169
5102,2006,235.35622
5102,2007,431.07335
5102,2008,518.31731
5102,2009,524.89301
5102,2010,571.5421
5102,2011,632.04537
5102,2012,695.49716
5102,2013,619.35713
5102,2014,649.34911
5102,2015,441.13605
5102,2016,422.16781
5103,1991,471.75005
5103,1992,461.92291
5103,1993,283.46415
5103,1994,317.14054
5103,1995,300.53931
5103,1996,339.10037
5103,1997,465.1472
5103,1998,353.21443
5103,1999,310.77529
5103,2000,395.54068
5103,2001,465.16721
5103,2002,374.63249
5103,2003,390.65608
5103,2004,440.01866
5103,2005,532.13136
5103,2006,704.30697
5103,2007,871.40354
5103,2008,872.78266
5103,2009,701.9528
5103,2010,840.61065
5103,2011,941.42133
5103,2012,489.02395
5103,2013,534.46128
5103,2014,656.00253
5103,2015,457.21045
5103,2016,380.82683
5104,1991,75.68858
5104,1992,74.00033
5104,1993,59.68891
5104,1994,77.7459
5104,1995,63.17424
5104,1996,72.08533
5104,1997,68.64423
5104,1998,72.01725
5104,1999,64.95295
5104,2000,68.29679
5104,2001,66.55342
5104,2002,60.88886
5104,2003,102.81789
5104,2004,114.65603
5104,2005,108.6885
5104,2006,117.81993
5104,2007,147.32485
5104,2008,153.46415
5104,2009,172.3898
5104,2010,230.41705
5104,2011,260.9278
5104,2012,269.25996
5104,2013,236.05453
5104,2014,71.08124
5104,2015,68.13165
5104,2016,64.96232
5105,1991,1460.35442
5105,1992,1462.4047
5105,1993,1822.51869
5105,1994,1964.2963
5105,1995,1586.80571
5105,1996,1804.41456
5105,1997,2180.58899
5105,1998,2458.47165
5105,1999,2342.03843
5105,2000,2264.99191
5105,2001,2728.58195
5105,2002,3132.0305
5105,2003,2920.22444
5105,2004,3621.96427
5105,2005,4615.86678
