geo,year,fungicides_and_bactericides_agricultural_use_ipu
181,1993,0
181,1994,0
181,1995,736
181,1996,739
181,1997,847
181,1998,889
181,1999,916
181,2000,944
181,2001,971
181,2002,999
181,2003,1026
181,2004,1054
181,2005,1081
181,2006,1109
181,2007,1136
181,2008,1163
181,2009,1191
181,2010,1218
181,2011,1246
181,2012,1273
181,2013,776
181,2014,360
181,2015,360
181,2016,360
181,2017,360
181,2018,360
183,1990,11891
183,1991,11857
183,1992,8447
183,1993,9357
183,1994,8967
183,1995,8342
183,1996,7301
183,1997,6683
183,1998,6472
183,1999,5340
183,2000,4318
183,2001,2802
183,2002,2279
183,2003,2238
183,2004,2131
183,2005,2641
183,2006,1844
183,2007,1684
183,2008,2441
183,2009,2076
183,2010,2233
183,2011,1989
183,2012,1908
183,2013,2194
183,2014,2293
183,2015,2246
183,2016,2085
183,2017,2282
183,2018,1760
184,1990,138
184,1991,96
184,1992,59
184,1993,79
184,1994,98
184,1995,118
184,1996,137
184,1997,157
184,1998,54
184,1999,81
184,2000,107
184,2001,1
184,2002,32
184,2003,64
184,2004,60
184,2005,153
184,2006,225
184,2007,316
184,2008,271
184,2009,1091
184,2010,889
184,2011,105
184,2012,816
184,2013,1480
184,2014,1818
184,2015,2168
184,2016,1709
184,2017,1709
184,2018,1709
185,1992,12110
185,1993,12110
185,1994,12110
185,1995,12110
185,1996,12110
185,1997,12110
185,1998,12306
185,1999,12501
185,2000,12697
185,2001,12893
185,2002,13088
185,2003,13284
185,2004,13480
185,2005,13675
185,2006,13871
185,2007,14067
185,2008,14262
185,2009,14458
185,2010,14654
185,2011,14849
185,2012,15045
185,2013,15241
185,2014,15436
185,2015,15632
185,2016,23237
185,2017,25875
185,2018,26164
186,1992,383
186,1993,602
186,1994,633
186,1995,547
186,1996,556
186,1997,503
186,1998,528
186,1999,414
186,2000,429
186,2001,405
186,2002,346
186,2003,290
186,2004,279
186,2005,279
188,1990,5
188,1991,5
188,1992,5
188,1993,5
188,1994,5
188,1995,5
188,1996,5
188,1997,5
188,1998,5
188,1999,5
188,2000,5
188,2001,5
188,2002,5
188,2003,5
188,2004,5
188,2005,5
188,2006,5
188,2007,5
188,2008,6
188,2009,6
188,2010,6
188,2011,6
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,1990,14
189,1991,14
189,1992,14
189,1993,14
189,1994,14
189,1995,14
189,1996,14
189,1997,14
189,1998,4
189,1999,13
189,2000,13
189,2001,13
189,2002,13
189,2003,13
189,2004,13
189,2005,13
189,2006,13
189,2007,13
189,2008,13
189,2009,13
189,2010,13
189,2011,13
189,2012,13
189,2013,13
189,2014,13
189,2015,13
189,2016,13
189,2017,13
189,2018,13
19,1990,1528
19,1991,697
19,1992,136
19,1993,174
19,1994,224
19,1995,274
19,1996,324
19,1997,374
19,1998,424
19,1999,474
19,2000,524
19,2001,575
19,2002,625
19,2003,675
19,2004,1154
19,2005,1167
19,2006,1343
19,2007,1465
19,2008,1999
19,2009,2189
19,2010,2712
19,2011,2896
19,2012,3035
19,2013,3589
19,2014,3485
19,2015,3361
19,2016,3446
19,2017,4442
19,2018,4331
194,1990,181
194,1991,181
194,1992,181
194,1993,181
194,1994,181
194,1995,181
194,1996,181
194,1997,452
194,1998,487
194,1999,521
194,2000,556
194,2001,590
194,2002,625
194,2003,660
194,2004,694
194,2005,729
194,2006,763
194,2007,798
194,2008,1010
194,2009,1221
194,2010,1433
194,2011,1645
194,2012,1856
194,2013,2011
194,2014,1888
194,2015,1765
194,2016,1642
194,2017,1519
194,2018,1396
195,1990,12
195,1991,12
195,1992,12
195,1993,12
195,1994,12
195,1995,11
195,1996,12
195,1997,13
195,1998,14
195,1999,16
195,2000,18
195,2001,6
195,2002,11
195,2003,16
195,2004,21
195,2005,26
195,2006,31
195,2007,36
195,2008,41
195,2009,47
195,2010,52
195,2011,57
195,2012,62
195,2013,69
195,2014,16
195,2015,33
195,2016,144
195,2017,20
195,2018,20
196,1990,4
196,1991,4
196,1992,3
196,1993,3
196,1994,3
196,1995,3
196,1996,3
196,1997,2
196,1998,2
196,1999,2
196,2000,2
196,2001,2
196,2002,2
196,2003,2
196,2004,2
196,2005,2
196,2006,2
196,2007,2
196,2008,2
196,2009,2
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,2
196,2015,2
196,2016,2
196,2017,2
196,2018,2
198,1992,809
198,1993,654
198,1994,556
198,1995,612
198,1996,582
198,1997,893
198,1998,741
198,1999,782
198,2000,842
198,2001,921
198,2002,825
198,2003,843
198,2004,1142
198,2005,968
198,2006,817
198,2007,689
198,2008,847
198,2009,795
198,2010,789
198,2011,797
198,2012,700
198,2013,648
198,2014,725
198,2015,759
198,2016,860
198,2017,795
198,2018,849
199,1993,639
199,1994,563
199,1995,2076
199,1996,917
199,1997,506
199,1998,437
199,1999,397
199,2000,244
199,2001,261
199,2002,311
199,2003,268
199,2004,341
199,2005,325
199,2006,348
199,2007,326
199,2008,370
199,2009,233
199,2010,571
199,2011,306
199,2012,302
199,2013,345
199,2014,416
199,2015,372
199,2016,378
199,2017,450
199,2018,469
20,1990,1
20,1991,1
20,1992,1
20,1993,1
20,1994,1
20,1995,1
20,1996,1
20,1997,1
20,1998,1
20,1999,1
20,2000,1
20,2001,1
20,2002,1
20,2003,1
20,2004,1
20,2005,1
20,2006,1
20,2007,1
20,2008,1
20,2009,1
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
202,1990,3352
202,1991,3352
202,1992,3352
202,1993,3352
202,1994,3352
202,1995,5211
202,1996,5509
202,1997,7034
202,1998,6706
202,1999,6420
202,2000,8928
202,2001,8928
202,2002,8928
202,2003,8928
202,2004,8928
202,2005,8928
202,2006,8928
202,2007,8928
202,2008,8928
202,2009,8928
202,2010,8928
202,2011,8928
202,2012,8928
202,2013,8928
202,2014,8928
202,2015,8928
202,2016,8928
202,2017,8928
202,2018,8928
203,1990,12312
203,1991,11582
203,1992,10248
203,1993,9344
203,1994,10355
203,1995,9021
203,1996,10165
203,1997,11299
203,1998,11984
203,1999,10978
203,2000,10528
203,2001,7854
203,2002,14467
203,2003,14562
203,2004,19572
203,2005,14068
203,2006,12957
203,2007,12628
203,2008,14068
203,2009,11137
203,2010,11878
203,2011,31345
203,2012,26798
203,2013,32400
203,2014,38393
203,2015,36437
203,2016,38919
203,2017,37999
203,2018,38067
206,1990,18
206,1991,18
206,1992,18
206,1993,19
206,1994,17
206,1995,10
206,1996,5
206,1997,19
206,1998,13
206,1999,6
206,2000,0
206,2001,1
206,2002,3
206,2003,4
206,2004,6
206,2005,7
206,2006,10
206,2007,29
206,2008,29
206,2009,33
206,2010,58
206,2011,58
207,1990,32
207,1991,47
207,1992,54
207,1993,61
207,1994,68
207,1995,75
207,1996,11
207,1997,39
207,1998,38
207,1999,38
207,2000,37
207,2001,33
207,2002,28
207,2003,28
207,2004,22
207,2005,35
207,2006,59
207,2007,77
207,2008,68
207,2009,50
207,2010,30
207,2011,179
207,2012,28
207,2013,46
207,2014,75
207,2015,198
207,2016,48
207,2017,71
207,2018,60
208,1992,2031
208,1993,2031
208,1994,691
208,1995,44
208,1996,730
208,1997,646
208,1998,562
208,1999,478
208,2000,394
208,2001,310
208,2002,226
208,2003,142
208,2004,59
208,2005,60
208,2006,62
208,2007,63
208,2008,65
208,2009,66
208,2010,67
208,2011,68
208,2012,68
208,2013,68
208,2014,68
208,2015,68
208,2016,68
208,2017,68
208,2018,68
21,1990,8404
21,1991,9711
21,1992,11018
21,1993,12325
21,1994,13632
21,1995,14940
21,1996,16247
21,1997,17554
21,1998,18861
21,1999,20168
21,2000,19072
21,2001,18607
21,2002,17262
21,2003,19363
21,2004,25631
21,2005,26999
21,2006,24707
21,2007,27734
21,2008,32881
21,2009,37934
21,2010,55583
21,2011,56253
21,2012,37381
21,2013,44310
21,2014,36328
21,2015,66051
21,2016,59124
21,2017,59124
21,2018,59124
210,1990,590
210,1991,708
210,1992,468
210,1993,301
210,1994,358
210,1995,187
210,1996,240
210,1997,187
210,1998,226
210,1999,260
210,2000,223
210,2001,209
210,2002,196
210,2003,223
210,2004,251
210,2005,244
210,2006,216
210,2007,241
210,2008,294
210,2009,234
210,2010,212
210,2011,213
210,2012,216
210,2013,316
210,2014,287
210,2015,383
210,2016,237
210,2017,250
210,2018,209
211,1990,988
211,1991,912
211,1992,953
211,1993,982
211,1994,974
211,1995,949
211,1996,890
211,1997,840
211,1998,764
211,1999,708
211,2000,720
211,2001,706
211,2002,732
211,2003,692
211,2004,626
211,2005,622
211,2006,638
211,2007,882
211,2008,955
211,2009,957
211,2010,884
211,2011,941
211,2012,978
211,2013,1025
211,2014,1049
211,2015,1046
211,2016,1013
211,2017,997
211,2018,1006
212,1990,253
212,1991,253
212,1992,253
212,1993,253
212,1994,253
212,1995,253
212,1996,253
212,1997,253
212,1998,760
212,1999,1246
212,2000,433
212,2001,749
212,2002,749
212,2003,749
212,2004,749
212,2005,749
212,2006,749
212,2007,749
212,2008,749
212,2009,749
212,2010,749
212,2011,749
212,2012,749
212,2013,749
212,2014,749
212,2015,749
212,2016,749
212,2017,749
212,2018,749
213,1992,6097
213,1993,7738
213,1994,7738
213,1995,7738
213,1996,7738
213,1997,7738
213,1998,7738
213,1999,7738
213,2000,7738
213,2001,7738
213,2002,7738
213,2003,7738
213,2004,7738
213,2005,7738
213,2006,7738
213,2007,7738
213,2008,7738
213,2009,7738
213,2010,7738
213,2011,7738
213,2012,7738
213,2013,7738
213,2014,7738
213,2015,7738
213,2016,7738
213,2017,7738
213,2018,7738
214,1990,2025
214,1991,2025
214,1992,2025
214,1993,2025
214,1994,2025
214,1995,2025
214,1996,2025
214,1997,1675
214,1998,1540
214,1999,2347
214,2000,2364
214,2001,1774
214,2002,2542
214,2003,2347
214,2004,2333
214,2005,2254
214,2006,1982
214,2007,2306
214,2008,2487
214,2009,2210
214,2010,1965
214,2011,2054
214,2012,2777
214,2013,2789
214,2014,2721
214,2015,2765
214,2016,2443
214,2017,2917
214,2018,2917
215,1990,19
215,1991,19
215,1992,19
215,1993,19
215,1994,457
215,1995,174
215,1996,0
215,1997,4
215,1998,0
215,1999,0
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,1990,3990
216,1991,3990
216,1992,3990
216,1993,3990
216,1994,4885
216,1995,4827
216,1996,4062
216,1997,4069
216,1998,2468
216,1999,2968
216,2000,3154
216,2001,4511
216,2002,5869
216,2003,7226
216,2004,12292
216,2005,5179
216,2006,5733
216,2007,6509
216,2008,7206
216,2009,4890
216,2010,5686
216,2011,6980
216,2012,4417
216,2013,5236
216,2014,3433
216,2015,4104
216,2016,4775
216,2017,7217
216,2018,7901
217,1990,3
217,1991,3
217,1992,3
217,1993,3
217,1994,3
217,1995,3
217,1996,3
217,1997,5
217,1998,7
217,1999,9
217,2000,10
217,2001,12
217,2002,14
217,2003,16
217,2004,11
217,2005,10
217,2006,9
217,2007,11
217,2008,11
217,2009,12
217,2010,12
217,2011,12
217,2012,15
217,2013,15
217,2014,43
217,2015,29
217,2016,19
217,2017,20
217,2018,20
219,1990,3
219,1991,3
219,1992,3
219,1993,3
219,1994,3
219,1995,3
219,1996,3
219,1997,3
219,1998,3
219,1999,3
219,2000,3
219,2001,3
219,2002,3
219,2003,3
219,2004,3
219,2005,3
219,2006,3
219,2007,3
219,2008,3
219,2009,3
219,2010,3
219,2011,3
219,2012,3
219,2013,3
219,2014,5
219,2015,3
219,2016,2
219,2017,5
219,2018,7
220,1990,110
220,1991,43
220,1992,58
220,1993,41
220,1994,40
220,1995,38
220,1996,36
220,1997,35
220,1998,33
220,1999,31
220,2000,30
220,2001,28
220,2002,26
220,2003,25
220,2004,23
220,2005,21
220,2006,20
220,2007,18
220,2008,16
220,2009,15
220,2010,30
220,2011,9
220,2012,121
220,2013,72
220,2014,79
220,2015,79
220,2016,79
220,2017,79
220,2018,79
221,1990,15
221,1991,7
221,1992,67
221,1993,46
221,1994,25
221,1995,26
221,1996,27
221,1997,76
221,1998,173
221,1999,87
221,2000,1
221,2001,7
221,2002,12
221,2003,17
221,2004,23
221,2005,28
221,2006,34
221,2007,39
221,2008,45
221,2009,50
221,2010,56
221,2011,106
221,2012,98
221,2013,102
221,2014,105
221,2015,97
221,2016,103
221,2017,66
221,2018,29
222,1990,569
222,1991,569
222,1992,569
222,1993,569
222,1994,569
222,1995,569
222,1996,569
222,1997,569
222,1998,734
222,1999,761
222,2000,884
222,2001,863
222,2002,723
222,2003,796
222,2004,990
222,2005,934
222,2006,808
222,2007,853
222,2008,1112
222,2009,936
222,2010,1361
222,2011,1336
222,2012,1926
222,2013,1541
222,2014,1731
222,2015,1764
222,2016,1962
222,2017,1672
222,2018,2010
223,1990,3602
223,1991,3990
223,1992,4025
223,1993,4171
223,1994,4733
223,1995,4937
223,1996,6765
223,1997,9034
223,1998,7549
223,1999,7159
223,2000,7777
223,2001,4046
223,2002,8534
223,2003,11296
223,2004,6356
223,2005,12584
223,2006,10721
223,2007,16707
223,2008,17863
223,2009,17863
223,2010,17396
223,2011,17546
223,2012,18124
223,2013,16248
223,2014,16674
223,2015,15984
223,2016,20485
223,2017,22006
223,2018,23047
226,1990,40
226,1991,40
226,1992,40
226,1993,36
226,1994,23
226,1995,38
226,1996,38
226,1997,38
226,1998,38
226,1999,38
226,2000,38
226,2001,38
226,2002,38
226,2003,38
226,2004,38
226,2005,38
226,2006,38
226,2007,38
226,2008,38
226,2009,38
226,2010,38
226,2011,38
226,2012,38
226,2013,38
226,2014,38
226,2015,38
226,2016,38
226,2017,38
226,2018,38
228,1990,26000
228,1991,22500
229,1990,6689
229,1991,6518
229,1992,6918
229,1993,7203
229,1994,6649
229,1995,6563
229,1996,6846
229,1997,6759
229,1998,6280
229,1999,6406
229,2000,4862
229,2001,4865
229,2002,4668
229,2003,4643
229,2004,5863
229,2005,5878
229,2006,5756
229,2007,5746
229,2008,6197
229,2009,6174
229,2010,5521
229,2011,5321
229,2012,5787
229,2013,5843
229,2014,6234
229,2015,6565
229,2016,6861
229,2017,6790
229,2018,6506
23,1990,94
23,1991,76
23,1992,119
23,1993,144
23,1994,168
23,1995,193
23,1996,217
23,1997,242
23,1998,266
23,1999,161
23,2000,110
23,2001,155
23,2002,159
23,2003,162
23,2004,166
23,2005,170
23,2006,174
23,2007,202
23,2008,235
23,2009,163
23,2010,198
23,2011,141
23,2012,102
23,2013,178
23,2014,215
23,2015,184
23,2016,263
23,2017,169
23,2018,189
230,1992,16601
230,1993,15243
230,1994,13884
230,1995,12526
230,1996,11168
230,1997,9809
230,1998,8451
230,1999,7092
230,2000,5734
230,2001,4376
230,2002,3017
230,2003,1659
230,2004,2316
230,2005,4122
230,2006,4532
230,2007,5777
230,2008,8112
230,2009,6528
230,2010,9615
230,2011,12480
230,2012,11754
230,2013,13316
230,2014,10578
230,2015,9134
230,2016,7690
230,2017,6246
230,2018,4802
231,1990,22680
231,1991,21319
231,1992,20412
231,1993,21319
231,1994,21772
231,1995,22226
231,1996,23133
231,1997,24040
231,1998,24494
231,1999,20412
231,2000,19958
231,2001,19051
231,2002,18144
231,2003,19504
231,2004,19504
231,2005,22680
231,2006,20865
231,2007,21319
231,2008,21092
231,2009,20865
231,2010,21924
231,2011,22982
231,2012,24040
231,2013,24040
231,2014,24040
231,2015,24040
231,2016,24040
231,2017,24040
231,2018,24040
233,1990,0
233,1991,0
233,1992,0
233,1993,0
233,1994,1
233,1995,2
233,1996,2
233,1997,2
233,1998,2
233,1999,1
233,2000,1
233,2001,1
233,2002,1
233,2003,1
233,2004,1
233,2005,1
233,2006,1
233,2007,0
233,2008,0
233,2009,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,1990,813
234,1991,813
234,1992,1020
234,1993,807
234,1994,1162
234,1995,952
234,1996,997
234,1997,866
234,1998,1199
234,1999,933
234,2000,713
234,2001,942
234,2002,1077
234,2003,1149
234,2004,1163
234,2005,1162
234,2006,1027
234,2007,1278
234,2008,1422
234,2009,946
234,2010,1151
234,2011,1342
234,2012,2712
234,2013,977
234,2014,1657
234,2015,1100
234,2016,893
234,2017,1227
234,2018,1561
236,1990,1154
236,1991,1460
236,1992,1662
236,1993,1662
236,1994,1662
236,1995,1662
236,1996,1662
236,1997,1662
236,1998,1662
236,1999,1662
236,2000,1662
236,2001,1662
236,2002,1662
236,2003,1662
236,2004,1662
236,2005,1662
236,2006,1662
236,2007,1662
236,2008,1662
236,2009,1662
236,2010,1662
236,2011,1662
236,2012,1662
236,2013,1662
236,2014,1662
236,2015,1662
236,2016,1662
236,2017,1662
236,2018,1662
237,1990,3139
237,1991,3139
237,1992,3139
237,1993,3139
237,1994,3139
237,1995,3465
237,1996,8188
237,1997,7684
237,1998,5474
237,1999,4504
237,2000,4614
237,2001,5391
237,2002,5391
237,2003,5391
237,2004,5391
237,2005,5391
237,2006,5391
237,2007,5391
237,2008,5391
237,2009,5391
237,2010,5391
237,2011,5391
237,2012,5391
237,2013,5391
237,2014,5391
237,2015,5391
237,2016,5391
237,2017,5391
237,2018,5391
238,1993,4
238,1994,4
238,1995,4
238,1996,141
238,1997,81
238,1998,21
238,1999,26
238,2000,30
238,2001,15
238,2002,48
238,2003,81
238,2004,114
238,2005,147
238,2006,144
238,2007,197
238,2008,172
238,2009,222
238,2010,377
238,2011,377
238,2012,377
238,2013,377
238,2014,377
238,2015,377
238,2016,377
238,2017,377
238,2018,377
244,1990,30
244,1991,30
244,1992,16
244,1993,13
244,1994,37
244,1995,38
244,1996,16
244,1997,19
244,1998,5
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
248,1990,287
248,1991,599
249,1990,92
249,1991,92
249,1992,92
249,1993,92
249,1994,92
249,1995,92
249,1996,92
249,1997,92
249,1998,235
249,1999,199
249,2000,350
249,2001,459
249,2002,568
249,2003,84
249,2004,134
249,2005,137
249,2006,143
249,2007,65
249,2008,35
249,2009,44
249,2010,113
249,2011,85
249,2012,85
249,2013,85
249,2014,85
249,2015,85
249,2016,85
249,2017,85
249,2018,85
251,1990,62
251,1991,62
251,1992,62
251,1993,62
251,1994,62
251,1995,130
251,1996,328
251,1997,398
251,1998,469
251,1999,539
251,2000,609
251,2001,679
251,2002,750
251,2003,820
251,2004,890
251,2005,961
251,2006,1031
251,2007,1101
251,2008,1172
251,2009,1242
251,2010,1312
251,2011,1382
251,2012,1453
251,2013,1523
251,2014,1593
251,2015,1664
251,2016,1734
251,2017,1804
251,2018,1804
255,2000,3056
255,2001,2302
255,2002,2610
255,2003,2351
255,2004,2417
255,2005,2444
255,2006,2670
255,2007,2897
255,2008,3109
255,2009,2687
255,2010,1813
255,2011,2354
255,2012,2601
255,2013,2490
255,2014,3096
255,2015,2608
255,2016,2857
255,2017,2496
255,2018,2458
256,2000,39
256,2001,39
256,2002,39
256,2003,39
256,2004,39
256,2005,39
256,2006,39
256,2007,39
256,2008,39
256,2009,39
256,2010,39
256,2011,39
256,2012,39
256,2013,45
256,2014,37
256,2015,37
256,2016,87
256,2017,70
256,2018,76
26,1990,0
26,1991,0
26,1992,0
26,1993,0
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,1
26,2007,0
26,2008,1
26,2009,1
26,2010,1
26,2011,1
26,2012,0
26,2013,1
26,2014,2
26,2015,2
26,2016,2
26,2017,2
26,2018,2
27,1990,905
27,1991,905
27,1992,905
27,1993,883
27,1994,862
27,1995,840
27,1996,819
27,1997,797
27,1998,776
27,1999,754
27,2000,733
27,2001,711
27,2002,690
27,2003,668
27,2004,646
27,2005,625
27,2006,603
27,2007,582
27,2008,560
27,2009,539
27,2010,517
27,2011,496
27,2012,474
27,2013,380
27,2014,186
27,2015,619
27,2016,1049
27,2017,1288
27,2018,1817
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,52
273,2011,56
273,2012,50
273,2013,65
273,2014,72
273,2015,59
273,2016,75
273,2017,73
273,2018,73
276,2012,84
276,2013,92
276,2014,101
276,2015,109
276,2016,117
276,2017,65
276,2018,185
28,1990,4
28,1991,1
28,1992,5
28,1993,12
28,1994,16
28,1995,13
28,1996,5
28,1997,2
28,1998,54
28,1999,106
28,2000,158
28,2001,210
28,2002,310
28,2003,216
28,2004,396
28,2005,663
28,2006,1548
28,2007,1302
28,2008,412
28,2009,344
28,2010,1199
28,2011,1611
28,2012,884
28,2013,730
28,2014,1329
28,2015,1945
28,2016,2739
28,2017,4238
28,2018,4023
29,1990,11
29,1991,11
29,1992,11
29,1993,6
29,1994,20
29,1995,31
29,1996,20
29,1997,15
29,1998,0
29,1999,0
29,2000,0
29,2001,0
29,2002,55
29,2003,234
29,2004,485
29,2005,278
29,2006,54
29,2007,43
29,2008,38
29,2009,30
29,2010,25
29,2011,30
29,2012,29
29,2013,7
29,2014,41
29,2015,42
29,2016,24
29,2017,24
29,2018,24
299,1990,336
299,1991,336
299,1992,336
299,1993,336
299,1994,336
299,1995,336
299,1996,336
299,1997,336
299,1998,336
299,1999,336
299,2000,336
299,2001,336
299,2002,336
299,2003,337
299,2004,327
299,2005,329
299,2006,356
299,2007,338
299,2008,353
299,2009,353
299,2010,353
299,2011,353
299,2012,353
299,2013,353
299,2014,353
299,2015,353
299,2016,353
299,2017,353
299,2018,353
3,1990,44
3,1991,44
3,1992,44
3,1993,44
3,1994,74
3,1995,94
3,1996,96
3,1997,99
3,1998,101
3,1999,103
3,2000,106
3,2001,108
3,2002,110
3,2003,113
3,2004,115
3,2005,117
3,2006,120
3,2007,122
3,2008,125
3,2009,127
3,2010,189
3,2011,209
3,2012,177
3,2013,182
3,2014,278
3,2015,236
3,2016,232
3,2017,241
3,2018,199
32,1990,487
32,1991,79
32,1992,252
32,1993,182
32,1994,111
32,1995,41
32,1996,138
32,1997,579
32,1998,162
32,1999,374
32,2000,357
32,2001,451
32,2002,1438
32,2003,1473
32,2004,1658
32,2005,1480
32,2006,1807
32,2007,1851
32,2008,1703
32,2009,1523
32,2010,2278
32,2011,2602
32,2012,2633
32,2013,2978
32,2014,3597
32,2015,3833
32,2016,3172
32,2017,4640
32,2018,4640
33,1990,1970
33,1991,2423
33,1992,2875
33,1993,3328
33,1994,3780
33,1995,3666
33,1996,3551
33,1997,3437
33,1998,3322
33,1999,3208
33,2000,3755
33,2001,3461
33,2002,2738
33,2003,3204
33,2004,3614
33,2005,3636
33,2006,3723
33,2007,5162
33,2008,6601
33,2009,6393
33,2010,5594
33,2011,6080
33,2012,7547
33,2013,9029
33,2014,9314
33,2015,8517
33,2016,9083
33,2017,9692
33,2018,13558
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,1
35,2001,1
35,2002,1
35,2003,1
35,2004,1
35,2005,1
35,2006,1
35,2007,1
35,2008,1
35,2009,1
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,1990,202794
351,1991,202645
351,1992,206102
351,1993,228125
351,1994,248189
351,1995,272076
351,1996,276328
351,1997,300180
351,1998,315741
351,1999,327877
351,2000,313791
351,2001,299068
351,2002,310874
351,2003,302223
351,2004,321025
351,2005,335988
351,2006,342493
351,2007,353721
351,2008,370566
351,2009,384136
351,2010,384422
351,2011,394315
351,2012,377758
351,2013,386948
351,2014,416819
351,2015,402900
351,2016,401090
351,2017,404619
351,2018,418689
37,1990,0
37,1991,0
37,1992,0
37,1993,0
37,1994,0
37,1995,0
37,1996,0
37,1997,0
37,1998,0
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,1990,529
38,1991,476
38,1992,598
38,1993,739
38,1994,494
38,1995,496
38,1996,510
38,1997,406
38,1998,324
38,1999,420
38,2000,436
38,2001,462
38,2002,489
38,2003,515
38,2004,542
38,2005,568
38,2006,595
38,2007,507
38,2008,581
38,2009,436
38,2010,563
38,2011,568
38,2012,637
38,2013,653
38,2014,547
38,2015,878
38,2016,644
38,2017,461
38,2018,818
39,1990,11
39,1991,11
39,1992,2
39,1993,0
39,1994,0
39,1995,0
39,1996,0
39,1997,0
39,1998,0
39,1999,0
39,2000,0
39,2001,0
39,2002,0
39,2003,0
39,2004,0
39,2005,0
39,2006,0
39,2007,0
39,2008,0
39,2009,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,1990,3275
4,1991,3713
4,1992,1898
4,1993,1910
4,1994,2084
4,1995,2999
4,1996,554
4,1997,107
4,1998,215
4,1999,633
4,2000,736
4,2001,839
4,2002,942
4,2003,1045
4,2004,1148
4,2005,1099
4,2006,608
4,2007,779
4,2008,743
4,2009,1207
4,2010,1123
4,2011,1800
4,2012,1849
4,2013,1217
4,2014,1203
4,2015,1740
4,2016,1171
4,2017,1577
4,2018,1577
40,1990,2892
40,1991,2892
40,1992,2892
40,1993,2892
40,1994,2892
40,1995,2892
40,1996,2892
40,1997,2892
40,1998,2892
40,1999,2892
40,2000,3198
40,2001,3505
40,2002,3811
40,2003,4117
40,2004,4424
40,2005,4424
40,2006,4424
40,2007,4424
40,2008,4424
40,2009,4424
40,2010,4424
40,2011,4424
40,2012,4424
40,2013,4424
40,2014,4424
40,2015,4424
40,2016,4424
40,2017,4424
40,2018,4424
41,1990,200756
41,1991,200610
41,1992,204064
41,1993,226087
41,1994,246148
41,1995,270043
41,1996,274295
41,1997,298497
41,1998,314194
41,1999,325523
41,2000,311420
41,2001,297281
41,2002,308326
41,2003,299869
41,2004,318684
41,2005,333729
41,2006,340502
41,2007,351404
41,2008,368065
41,2009,381909
41,2010,382440
41,2011,392240
41,2012,374964
41,2013,384138
41,2014,414075
41,2015,400115
41,2016,398621
41,2017,401680
41,2018,415753
44,1990,7023
44,1991,6520
44,1992,6235
44,1993,6749
44,1994,6737
44,1995,7280
44,1996,7066
44,1997,6853
44,1998,28501
44,1999,29159
44,2000,35886
44,2001,24501
44,2002,23272
44,2003,34822
44,2004,44371
44,2005,36457
44,2006,25212
44,2007,31929
44,2008,12333
44,2009,22434
44,2010,22314
44,2011,17717
44,2012,22387
44,2013,14588
44,2014,40901
44,2015,8858
44,2016,8782
44,2017,8101
44,2018,7214
45,1990,1
45,1991,1
45,1992,1
45,1993,1
45,1994,1
45,1995,1
45,1996,1
45,1997,1
45,1998,1
45,1999,1
45,2000,1
45,2001,1
45,2002,1
45,2003,1
45,2004,1
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,1990,1
46,1991,0
46,1992,1
46,1993,1
46,1994,0
46,1995,0
46,1996,0
46,1997,0
46,1998,0
46,1999,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
