geo,year,meat_pig_import_unit_value_index_2014_2016_100_tie
161,2018,101
162,1961,14
162,1962,18
162,1963,21
162,1964,22
162,1965,20
162,1966,23
162,1967,20
162,1968,20
162,1969,26
162,1970,27
162,1971,25
162,1972,25
162,1973,44
162,1974,40
162,1975,61
162,1976,61
162,1977,63
162,1978,61
162,1979,73
162,1980,66
162,1981,49
162,1982,47
162,1983,33
162,1984,28
162,1985,42
162,1986,44
162,1987,40
162,1988,47
162,1989,43
162,1990,57
162,1991,56
162,1992,63
162,1993,64
162,1994,65
162,1995,88
162,1996,82
162,1997,90
162,1998,62
162,1999,47
162,2000,54
162,2001,79
162,2002,88
162,2003,72
162,2004,89
162,2005,106
162,2006,110
162,2007,95
162,2008,132
162,2009,112
162,2010,105
162,2011,134
162,2012,118
162,2013,108
162,2014,108
162,2015,99
162,2016,93
162,2017,99
162,2018,108
166,1961,34
166,1962,46
166,1963,34
166,1964,38
166,1965,42
166,1966,53
166,1967,49
166,1968,53
166,1969,62
166,1970,69
166,1971,51
166,1972,45
166,1973,61
166,1974,62
166,1975,72
166,1977,40
166,1979,81
166,1990,54
166,1994,53
166,1995,84
166,1996,73
166,1997,68
166,1998,61
166,1999,53
166,2000,60
166,2001,114
166,2002,56
166,2003,52
166,2004,60
166,2005,68
166,2006,61
166,2007,60
166,2008,60
166,2009,67
166,2010,74
166,2011,83
166,2012,77
166,2013,95
166,2014,108
166,2015,100
166,2016,92
166,2017,88
166,2018,92
167,1993,30
167,1994,46
167,1995,46
167,1996,44
167,1997,54
167,1998,33
167,1999,41
167,2000,58
167,2001,64
167,2002,65
167,2003,68
167,2004,86
167,2005,83
167,2006,95
167,2007,106
167,2008,128
167,2009,115
167,2010,108
167,2011,118
167,2012,122
167,2013,126
167,2014,118
167,2015,90
167,2016,92
167,2017,104
167,2018,99
168,1961,44
168,1962,40
168,1963,34
168,1964,38
168,1965,40
168,1966,44
168,1967,43
168,1968,47
168,1969,42
168,1970,42
168,1971,44
168,1972,52
168,1973,47
168,1974,67
168,1975,81
168,1976,80
168,1977,86
168,1978,94
168,1979,102
168,1980,79
168,1981,98
168,1982,103
168,1983,109
168,1984,89
168,1985,64
168,1986,71
168,1987,72
168,1988,98
168,1989,54
168,1990,82
168,1991,100
168,1992,39
168,1993,46
168,1994,39
168,1995,42
168,1996,81
168,1997,58
168,1998,43
168,1999,70
168,2000,73
168,2001,104
168,2002,35
168,2003,59
168,2004,65
168,2005,52
168,2006,51
168,2007,73
168,2008,95
168,2009,90
168,2010,89
168,2011,156
168,2012,195
168,2013,158
168,2014,107
168,2015,110
168,2016,82
168,2017,114
168,2018,105
169,1997,26
169,1998,47
169,1999,101
169,2000,104
169,2003,32
169,2004,35
169,2006,81
169,2007,122
169,2010,123
169,2011,132
169,2012,124
169,2013,116
169,2014,118
169,2015,98
169,2016,84
169,2017,106
169,2018,83
17,1961,26
17,1962,24
17,1963,26
17,1964,25
17,1965,25
17,1966,25
17,1967,22
17,1968,28
17,1969,24
17,1970,26
17,1971,43
17,1972,33
17,1973,43
17,1974,51
17,1975,56
17,1976,58
17,1977,58
17,1978,61
17,1979,68
17,1980,70
17,1981,75
17,1982,87
17,1983,56
17,1984,79
17,1985,67
17,1986,88
17,1987,50
17,1988,78
17,1989,74
17,1990,44
17,1991,91
17,1992,88
17,1993,96
17,1994,92
17,1995,82
17,1996,83
17,1997,83
17,1998,76
17,1999,69
17,2000,70
17,2001,70
17,2002,69
17,2003,65
17,2004,68
17,2005,101
17,2006,69
17,2007,74
17,2008,71
17,2009,69
17,2010,90
17,2011,97
17,2012,99
17,2013,102
17,2014,97
17,2015,89
17,2016,114
17,2017,103
17,2018,98
170,1961,15
170,1962,17
170,1963,19
170,1964,22
170,1965,24
170,1966,20
170,1967,18
170,1968,20
170,1969,23
170,1970,24
170,1995,89
170,1996,78
170,1997,75
170,1998,56
170,1999,38
170,2000,31
170,2001,51
170,2002,37
170,2003,44
170,2004,50
170,2005,54
170,2006,49
170,2007,46
170,2008,60
170,2009,61
170,2010,81
170,2011,96
170,2012,97
170,2013,98
170,2014,116
170,2015,95
170,2016,89
170,2017,96
170,2018,86
171,1963,23
171,1964,23
171,1965,28
171,1966,27
171,1967,24
171,1968,21
171,1969,27
171,1970,30
171,1971,26
171,1972,21
171,1973,36
171,1974,51
171,1975,52
171,1976,51
171,1977,53
171,1978,44
171,1979,43
171,1980,45
171,1981,59
171,1982,70
171,1983,62
171,1984,60
171,1985,50
171,1986,56
171,1987,55
171,1988,45
171,1989,59
171,1990,77
171,1991,57
171,1992,60
171,1993,42
171,1994,64
171,1995,49
171,1996,98
171,1997,100
171,1998,83
171,1999,67
171,2000,61
171,2001,51
171,2002,50
171,2003,49
171,2004,46
171,2005,57
171,2006,49
171,2007,51
171,2008,52
171,2009,51
171,2010,38
171,2011,49
171,2012,74
171,2013,92
171,2014,97
171,2015,108
171,2016,95
171,2017,103
171,2018,102
173,1961,19
173,1962,22
173,1963,24
173,1964,21
173,1969,23
173,1970,29
173,1971,23
173,1972,25
173,1973,39
173,1974,36
173,1975,45
173,1976,52
173,1977,55
173,1978,43
173,1980,60
173,1981,56
173,1982,98
173,1983,76
173,1984,44
173,1985,62
173,1986,96
173,1987,84
173,1988,60
173,1989,16
173,1990,42
173,1991,62
173,1992,68
173,1993,64
173,1994,52
173,1995,73
173,1996,96
173,1997,92
173,1998,57
173,1999,64
173,2000,64
173,2001,74
173,2002,70
173,2003,77
173,2004,84
173,2005,91
173,2006,103
173,2007,110
173,2008,133
173,2009,113
173,2010,112
173,2011,117
173,2012,119
173,2013,125
173,2014,118
173,2015,89
173,2016,93
173,2017,103
173,2018,97
174,1963,22
174,1964,27
174,1965,22
174,1966,46
174,1967,29
174,1968,26
174,1969,45
174,1970,32
174,1971,29
174,1972,31
174,1973,60
174,1974,56
174,1975,57
174,1976,67
174,1977,54
174,1978,54
174,1979,66
174,1980,72
174,1981,60
174,1982,60
174,1983,61
174,1984,30
174,1985,42
174,1986,65
174,1987,74
174,1988,74
174,1989,83
174,1990,93
174,1991,92
174,1992,103
174,1993,73
174,1994,73
174,1995,83
174,1996,93
174,1997,83
174,1998,65
174,1999,56
174,2000,59
174,2001,68
174,2002,58
174,2003,67
174,2004,79
174,2005,86
174,2006,92
174,2007,88
174,2008,105
174,2009,96
174,2010,110
174,2011,124
174,2012,106
174,2013,114
174,2014,113
174,2015,91
174,2016,96
174,2017,111
174,2018,109
175,1967,18
175,1968,14
175,1969,28
175,1970,46
175,1971,28
175,1972,28
175,1973,110
175,1974,55
175,1999,55
175,2000,83
175,2001,55
175,2002,96
175,2003,110
175,2004,103
175,2006,57
175,2007,89
175,2008,89
175,2009,36
175,2010,102
175,2011,116
175,2012,101
175,2013,110
175,2014,62
175,2015,120
175,2016,118
175,2017,120
175,2018,139
176,2014,121
176,2015,89
176,2016,90
176,2017,54
176,2018,89
178,2015,100
178,2017,176
178,2018,171
179,2005,66
179,2006,51
179,2007,30
179,2008,45
179,2009,45
179,2010,63
179,2011,86
179,2012,111
179,2013,103
179,2014,106
179,2015,94
179,2017,86
179,2018,79
18,1991,47
18,1992,37
18,1993,33
18,1994,48
18,1995,48
18,1996,48
18,2010,89
18,2011,104
18,2012,87
18,2013,87
18,2014,96
18,2015,95
18,2016,109
18,2017,97
18,2018,94
181,1964,15
181,1965,15
181,1990,47
181,1991,59
181,1997,59
181,1999,36
181,2004,82
181,2007,57
181,2008,74
181,2009,87
181,2010,27
181,2011,54
181,2012,44
181,2013,42
181,2014,83
181,2015,99
181,2016,118
181,2017,104
181,2018,90
183,1971,26
183,1972,26
183,1975,55
183,1976,60
183,1977,67
183,1978,73
183,1979,85
183,1980,84
183,1981,75
183,1982,71
183,1983,66
183,1984,62
183,1985,62
183,1986,75
183,1987,75
183,1988,44
183,1989,51
183,1990,71
183,1991,80
183,1992,85
183,1993,161
183,1994,55
183,1995,66
183,1996,64
183,1997,75
183,1998,67
183,1999,66
183,2000,73
183,2001,79
183,2002,63
183,2003,53
183,2004,81
183,2005,101
183,2006,102
183,2007,114
183,2008,135
183,2009,116
183,2010,102
183,2011,114
183,2012,107
183,2013,119
183,2014,116
183,2015,87
183,2016,97
183,2017,116
183,2018,107
184,1993,10
184,1996,18
184,2000,4
184,2003,12
184,2004,54
184,2005,46
184,2006,57
184,2007,30
184,2008,40
184,2009,42
184,2010,10
184,2012,30
184,2014,240
184,2015,40
184,2016,20
184,2017,59
184,2018,50
185,1992,42
185,1993,42
185,1994,38
185,1995,46
185,1996,46
185,1997,52
185,1998,51
185,1999,29
185,2000,31
185,2001,27
185,2002,35
185,2003,38
185,2004,43
185,2005,46
185,2006,70
185,2007,76
185,2008,87
185,2009,92
185,2010,94
185,2011,100
185,2012,105
185,2013,108
185,2014,126
185,2015,98
185,2016,76
185,2017,90
185,2018,88
188,1961,14
188,1962,14
188,1963,14
188,1964,14
188,1965,14
188,1966,14
188,1967,18
188,1968,13
188,1969,16
188,1970,14
188,1971,14
188,1972,17
188,1973,21
188,1974,23
188,1975,23
188,1976,20
188,1977,21
188,1978,31
188,1979,39
188,1980,35
188,1981,44
188,1982,36
188,1983,46
188,1984,28
188,1985,57
188,1986,65
188,1987,99
188,1988,107
188,1989,119
188,1990,111
188,1991,66
188,1992,36
188,1993,53
188,1994,64
188,1995,69
188,1996,82
188,1997,81
188,1998,76
188,1999,92
188,2000,85
188,2001,36
188,2002,77
188,2003,45
188,2004,97
188,2005,100
188,2006,79
188,2007,96
188,2008,100
188,2009,98
188,2010,89
188,2011,110
188,2012,81
188,2013,82
188,2014,114
188,2015,91
188,2016,95
188,2017,102
188,2018,119
189,1964,16
189,1965,17
189,1966,15
189,1967,19
189,1968,18
189,1969,11
189,1970,8
189,1971,13
189,1972,15
189,1973,22
189,1974,26
189,1975,27
189,1976,30
189,1977,28
189,1978,35
189,1979,30
189,1980,36
189,1981,41
189,1982,55
189,1983,54
189,1984,37
189,1985,55
189,1986,125
189,1987,130
189,1988,85
189,1989,115
189,1990,101
189,1991,114
189,1992,82
189,1993,112
189,1994,117
189,1995,122
189,1996,112
189,1997,77
189,1998,49
189,1999,59
189,2000,70
189,2001,76
189,2002,56
189,2003,57
189,2004,76
189,2005,66
189,2006,66
189,2007,97
189,2008,97
189,2009,84
189,2010,95
189,2011,108
189,2012,112
189,2013,114
189,2014,105
189,2015,96
189,2016,99
189,2017,93
189,2018,107
19,1980,37
19,1987,28
19,1988,43
19,1989,71
19,1990,91
19,1992,121
19,1993,77
19,1994,83
19,1995,84
19,1996,43
19,1997,30
19,1998,63
19,1999,68
19,2000,91
19,2001,28
19,2002,37
19,2003,56
19,2010,54
19,2011,74
19,2012,87
19,2013,80
19,2014,85
19,2015,122
19,2016,93
19,2017,122
19,2018,78
190,1970,32
190,1971,29
190,1972,37
190,1973,46
190,1974,48
190,1975,54
190,1976,61
190,1977,51
190,1978,63
190,1979,70
190,1980,75
190,1981,65
190,1982,62
190,1983,65
190,1984,32
190,1985,36
190,1986,65
190,1987,77
190,1988,78
190,1989,81
190,1990,83
190,1991,85
190,1992,77
190,1993,79
190,1994,75
190,1995,78
190,1996,77
190,2002,37
190,2003,59
190,2004,77
190,2005,93
190,2006,91
190,2007,109
190,2008,115
190,2009,93
190,2010,108
190,2011,120
190,2012,119
190,2013,116
190,2014,98
190,2015,102
190,2016,100
190,2017,98
190,2018,94
191,1967,12
191,1968,16
191,1969,18
191,1970,14
191,1971,12
191,1972,12
191,1973,17
191,1974,22
191,1975,23
191,1976,25
191,1977,25
191,1978,25
191,1979,27
191,1980,35
191,1981,91
191,1982,54
191,1983,97
191,1984,123
191,1985,137
191,1986,119
191,1987,123
191,1988,114
191,1989,87
191,1990,100
191,1991,123
191,1992,144
191,1993,123
191,1994,103
191,1995,96
191,1996,123
191,1997,233
191,1998,174
191,1999,116
191,2000,90
191,2001,99
191,2002,94
191,2003,72
191,2004,78
191,2005,71
191,2006,76
191,2007,85
191,2008,93
191,2009,90
191,2010,98
191,2011,118
191,2012,138
191,2013,104
191,2014,112
191,2015,99
191,2016,89
191,2017,120
191,2018,111
193,2009,92
193,2010,119
193,2011,205
193,2012,151
193,2013,93
193,2014,139
193,2015,82
193,2016,79
193,2017,131
195,1977,87
195,1978,139
195,1979,105
195,1980,296
195,1981,157
195,1983,98
195,1984,84
195,1985,81
195,1986,123
195,1987,99
195,1988,83
195,1989,80
195,1990,101
195,1991,91
195,1992,105
195,1993,90
195,1994,98
195,1995,119
195,1996,119
195,1997,109
195,1998,99
195,1999,72
195,2000,83
195,2001,88
195,2002,84
195,2003,69
195,2004,80
195,2005,90
195,2006,94
195,2007,99
195,2008,126
195,2009,89
195,2010,105
195,2011,120
195,2012,123
195,2013,129
195,2014,117
195,2015,95
195,2016,87
195,2017,113
195,2018,99
196,1970,39
196,1971,39
196,1972,71
196,1973,64
196,1974,52
196,1975,79
196,1976,111
196,1979,177
196,1980,196
196,1982,236
196,1983,196
196,1984,209
196,1985,79
196,1987,92
196,1988,280
196,1989,130
196,1990,124
196,1991,118
196,1992,142
196,1993,108
196,1994,118
196,1995,139
196,1996,136
196,1997,136
196,1998,103
196,1999,85
196,2000,78
196,2001,96
196,2002,67
196,2003,66
196,2004,97
196,2005,128
196,2006,139
196,2007,118
196,2008,121
196,2009,124
196,2010,121
196,2011,126
196,2012,119
196,2013,121
196,2014,111
196,2015,93
196,2016,96
196,2017,96
196,2018,102
197,2014,181
197,2015,72
197,2016,47
197,2017,79
197,2018,46
198,1992,72
198,1993,59
198,1994,66
198,1995,80
198,1996,81
198,1997,79
198,1998,59
198,1999,58
198,2000,50
198,2001,70
198,2002,65
198,2003,70
198,2004,88
198,2005,91
198,2006,96
198,2007,98
198,2008,116
198,2009,103
198,2010,100
198,2011,111
198,2012,111
198,2013,135
198,2014,111
198,2015,90
198,2016,100
198,2017,97
198,2018,96
199,1993,52
199,1994,53
199,1995,57
199,1997,95
199,1998,59
199,1999,43
199,2000,60
199,2001,63
199,2002,68
199,2003,70
199,2004,88
199,2005,95
199,2006,93
199,2007,111
199,2008,145
199,2009,141
199,2010,119
199,2011,134
199,2012,164
199,2013,142
199,2014,127
199,2015,85
199,2016,89
199,2017,102
199,2018,99
2,2014,136
2,2015,90
2,2016,74
2,2017,65
2,2018,73
20,1974,62
20,1975,67
20,1976,91
20,1977,92
20,1978,91
20,1979,117
20,1980,111
20,1981,111
20,1982,100
20,1983,86
20,1984,65
20,1985,48
20,1986,50
20,1987,83
20,1988,38
20,1989,41
20,1990,79
20,1991,86
20,1992,72
20,1993,124
20,1994,88
20,1995,90
20,1996,79
20,1997,53
20,1998,89
20,1999,34
20,2000,88
20,2001,78
20,2002,44
20,2003,83
20,2004,106
20,2005,90
20,2006,123
20,2007,84
20,2008,74
20,2009,85
20,2010,114
20,2011,118
20,2012,132
20,2013,111
20,2014,106
20,2015,101
20,2016,93
20,2017,113
20,2018,116
200,1962,24
200,1963,25
200,1964,29
200,1965,26
200,1966,23
200,1967,22
200,1968,18
200,1969,18
200,1970,17
200,1971,18
200,1972,22
200,1973,30
200,1974,35
200,1975,42
200,1976,40
200,1977,44
200,1978,48
200,1979,46
200,1980,43
200,1981,50
200,1982,55
200,1983,49
200,1984,44
200,1985,41
200,1986,46
200,1987,47
200,1988,47
200,1989,56
200,1990,62
200,1991,58
200,1992,70
200,1993,59
200,1994,62
200,1995,76
200,1996,76
200,1997,70
200,1998,68
200,1999,64
200,2000,61
200,2001,63
200,2002,63
200,2003,66
200,2004,72
200,2005,79
200,2006,82
200,2007,85
200,2008,97
200,2009,92
200,2010,100
200,2011,114
200,2012,112
200,2013,112
200,2014,108
200,2015,97
200,2016,95
200,2017,105
200,2018,94
201,2013,61
201,2014,106
201,2015,109
201,2016,85
201,2017,89
201,2018,58
202,1962,38
202,1964,27
202,1965,33
202,1966,31
202,1967,26
202,1968,24
202,1969,27
202,1970,25
202,1971,29
202,1972,32
202,1973,25
202,1974,37
202,1975,48
202,1976,46
202,1977,42
202,1978,44
202,1979,52
202,1980,57
202,1981,80
202,1982,76
202,1984,80
202,1985,45
202,1986,70
202,1987,55
202,1988,119
202,1989,69
202,1990,94
202,1991,78
202,1992,73
202,1993,64
202,1994,68
202,1995,60
202,1996,76
202,1997,67
202,1998,47
202,1999,38
202,2000,47
202,2001,57
202,2002,46
202,2003,38
202,2004,59
202,2005,67
202,2006,77
202,2007,75
202,2008,76
202,2009,67
202,2010,85
202,2011,97
202,2012,101
202,2013,88
202,2014,108
202,2015,95
202,2016,97
202,2017,103
202,2018,85
203,1961,20
203,1962,23
203,1963,25
203,1964,39
203,1965,26
203,1966,31
203,1967,35
203,1968,35
203,1969,40
203,1970,49
203,1971,39
203,1972,37
203,1973,50
203,1974,69
203,1975,58
203,1976,59
203,1977,73
203,1978,58
203,1979,75
203,1980,104
203,1981,112
203,1982,105
203,1983,76
203,1984,67
203,1985,75
203,1986,76
203,1987,82
203,1988,96
203,1989,115
203,1990,143
203,1991,154
203,1992,164
203,1993,119
203,1994,121
203,1995,127
203,1996,132
203,1997,112
203,1998,96
203,1999,88
203,2000,80
203,2001,94
203,2002,87
203,2003,101
203,2004,116
203,2005,112
203,2006,120
203,2007,118
203,2008,133
203,2009,106
203,2010,104
203,2011,114
203,2012,110
203,2013,112
203,2014,120
203,2015,92
203,2016,89
203,2017,99
203,2018,88
207,2001,39
207,2002,77
207,2003,61
207,2005,90
207,2006,66
207,2007,74
207,2008,86
207,2009,85
207,2010,68
207,2011,52
207,2012,72
207,2013,101
207,2014,111
207,2015,101
207,2016,88
207,2017,62
207,2018,92
208,1997,116
208,1998,139
208,1999,124
208,2000,91
208,2001,57
208,2002,55
208,2003,42
208,2004,42
208,2005,42
208,2006,42
208,2007,43
208,2008,44
208,2009,44
208,2010,44
208,2011,44
208,2012,44
208,2013,44
208,2016,100
208,2017,138
208,2018,50
209,1997,53
209,1998,44
209,1999,63
209,2000,105
209,2001,59
209,2002,75
209,2003,56
209,2004,70
209,2005,138
209,2006,153
209,2007,115
209,2008,115
209,2009,115
209,2010,115
209,2011,115
209,2012,115
209,2013,88
209,2014,130
209,2015,82
209,2016,88
209,2017,113
209,2018,97
21,1968,24
21,1969,72
21,1970,48
21,1985,10
21,1986,25
21,1987,25
21,1988,11
21,1989,41
21,1990,21
21,1991,27
21,1993,42
21,1994,51
21,1995,51
21,1996,65
21,1997,51
21,1998,69
21,1999,145
21,2000,143
21,2001,119
21,2002,117
21,2003,123
21,2004,128
21,2005,116
21,2006,188
21,2007,257
21,2008,303
21,2009,519
21,2010,561
21,2011,869
21,2012,89
21,2013,97
21,2014,148
21,2015,113
21,2016,39
21,2017,58
21,2018,524
210,1961,19
210,1962,26
210,1963,23
210,1964,26
210,1965,24
210,1966,32
210,1967,34
210,1968,29
210,1969,34
210,1970,35
210,1971,31
210,1972,37
210,1973,49
210,1974,56
210,1975,75
210,1976,80
210,1977,79
210,1978,108
210,1979,113
210,1980,118
210,1981,107
210,1982,68
210,1983,88
210,1984,114
210,1985,97
210,1986,125
210,1987,87
210,1988,94
210,1989,139
210,1990,175
210,1991,159
210,1992,171
210,1993,151
210,1994,153
210,1995,140
210,1996,137
210,1997,125
210,1998,102
210,1999,95
210,2000,85
210,2001,93
210,2002,111
210,2003,106
210,2004,120
210,2005,113
210,2006,121
210,2007,131
210,2008,134
210,2009,118
210,2010,114
210,2011,126
210,2012,124
210,2013,126
210,2014,117
210,2015,91
210,2016,91
210,2017,102
210,2018,100
211,1961,11
211,1962,12
211,1963,14
211,1964,15
211,1965,12
211,1966,15
211,1967,13
211,1968,13
211,1969,17
211,1970,17
211,1971,15
211,1972,17
211,1973,27
211,1974,25
211,1975,26
211,1976,48
211,1977,66
211,1978,34
211,1979,115
211,1980,69
211,1981,38
211,1982,64
211,1983,48
211,1984,40
211,1985,47
211,1986,54
211,1987,54
211,1988,76
211,1989,87
211,1990,60
211,1991,59
211,1992,96
211,1993,57
211,1994,78
211,1995,54
211,1996,58
211,1997,51
211,1998,43
211,1999,37
211,2000,38
211,2001,53
211,2002,43
211,2003,48
211,2004,53
211,2005,56
211,2006,57
211,2007,59
211,2008,64
211,2009,63
211,2010,67
211,2011,85
211,2012,119
211,2013,76
211,2014,74
211,2015,121
211,2016,105
211,2017,110
211,2018,109
212,1978,132
212,1979,110
212,1980,175
212,1981,57
212,1982,285
212,1983,215
212,1984,153
212,1985,139
212,1986,230
212,1987,61
212,1988,41
212,1989,197
212,1992,241
212,1996,58
212,1997,58
212,1998,60
212,1999,60
212,2000,60
212,2001,60
212,2003,64
212,2014,100
213,1995,141
213,1996,156
213,2014,117
213,2015,95
213,2016,88
213,2017,85
213,2018,72
214,1974,21
214,1976,10
214,1989,110
214,1990,65
214,1991,171
214,1994,64
214,1995,73
214,1996,72
214,1997,177
214,1998,39
214,1999,45
214,2000,47
214,2001,44
214,2002,38
214,2003,45
214,2004,54
214,2005,61
214,2006,58
214,2007,62
214,2008,70
214,2009,65
214,2010,77
214,2011,95
214,2012,93
214,2013,84
214,2014,115
214,2015,89
214,2016,97
214,2017,107
214,2018,105
215,1961,29
215,1962,30
215,1963,30
215,1964,30
215,1965,28
215,1966,29
215,1967,33
215,1968,34
215,1969,52
215,1970,62
215,1971,21
215,1972,21
215,1973,24
215,1974,47
215,1976,78
215,1996,47
215,1997,13
215,1998,171
215,1999,17
215,2000,67
215,2001,52
215,2002,59
215,2003,70
215,2004,86
215,2005,85
215,2006,78
215,2007,89
215,2008,128
215,2009,104
215,2010,39
215,2011,143
215,2012,105
215,2013,107
215,2014,115
215,2015,90
215,2016,94
215,2017,95
215,2018,95
216,1988,200
216,1989,334
216,1990,71
216,1991,111
216,1992,138
216,1996,126
216,1997,51
216,1999,194
216,2000,86
216,2001,50
216,2002,133
216,2004,133
216,2007,85
216,2009,267
216,2010,108
216,2011,141
216,2012,113
216,2013,104
216,2014,84
216,2015,91
216,2016,125
216,2017,267
216,2018,34
217,1986,40
217,1987,76
217,1988,286
217,1989,103
217,1992,66
217,1996,219
217,1997,89
217,1998,82
217,1999,143
217,2000,143
217,2003,52
217,2004,51
217,2005,216
217,2006,266
217,2007,87
217,2008,73
217,2009,94
217,2010,66
217,2011,89
217,2012,70
217,2013,82
217,2014,68
217,2015,166
217,2016,67
217,2017,60
217,2018,85
219,1978,109
219,1979,65
219,1983,218
219,1984,87
219,1985,87
219,1986,87
219,1987,87
219,1988,80
219,1989,64
219,1990,79
219,1991,58
219,1992,107
219,1993,131
219,1994,94
219,1995,78
219,1996,112
219,1997,175
219,1998,58
219,1999,157
219,2000,52
219,2001,62
219,2002,59
219,2003,70
219,2004,54
219,2005,76
219,2006,117
219,2007,107
219,2008,93
219,2009,72
219,2010,147
219,2011,136
219,2012,167
219,2013,84
219,2014,109
219,2015,76
219,2016,115
219,2017,174
219,2018,132
22,1985,88
22,1986,80
22,1987,80
22,1988,77
22,1989,89
22,1990,106
22,1991,101
22,1992,80
22,1993,98
22,1994,109
22,1995,130
22,1996,97
22,1997,96
22,1998,83
22,1999,103
22,2000,106
22,2001,114
22,2002,117
22,2003,121
22,2004,129
22,2005,131
22,2006,138
22,2007,141
22,2008,156
22,2009,112
22,2010,135
22,2011,141
22,2012,136
22,2013,147
22,2014,97
22,2015,97
22,2016,106
22,2017,94
22,2018,130
220,1961,30
220,1962,27
220,1963,25
220,1964,27
220,1965,29
220,1966,34
220,1967,38
220,1968,25
220,1969,34
220,1970,39
220,1971,37
220,1972,40
220,1973,55
220,1974,57
220,1975,75
220,1976,71
220,1977,61
220,1978,82
220,1979,71
220,1980,80
220,1981,85
220,1982,97
220,1983,99
220,1984,73
220,1985,79
220,1986,100
220,1989,25
220,1990,67
220,1991,98
220,1993,82
220,1994,70
220,1995,71
220,1996,82
220,1997,87
220,1998,65
220,1999,53
220,2000,66
220,2001,68
220,2002,53
220,2003,57
220,2004,69
220,2005,80
220,2006,70
220,2007,45
220,2008,81
220,2009,78
220,2010,86
220,2011,103
220,2012,99
220,2013,98
220,2014,120
220,2015,89
220,2016,91
220,2017,101
220,2018,96
221,1987,75
221,1988,71
221,1989,79
221,1990,79
221,1991,80
221,1992,76
221,1993,49
221,1994,68
221,1995,95
221,1996,101
221,1997,88
221,2000,123
221,2001,43
221,2002,45
221,2003,83
221,2004,30
221,2005,85
221,2006,108
221,2007,47
221,2008,85
221,2009,48
221,2010,139
221,2011,139
221,2012,117
221,2013,134
221,2014,125
221,2015,98
221,2016,78
221,2017,82
221,2018,93
222,1981,77
222,1982,132
222,1983,71
222,1984,61
222,1985,66
222,1992,68
222,1993,65
222,1994,73
222,1995,81
222,2000,96
222,2007,54
222,2008,49
222,2009,46
222,2010,97
222,2012,113
222,2013,121
222,2014,117
222,2015,83
222,2017,107
222,2018,104
223,1989,3
223,1990,7
223,1995,8
223,2006,10
223,2015,100
225,1974,55
225,1977,49
225,1979,110
225,1980,197
225,1981,115
225,1982,107
225,2002,74
225,2003,64
225,2004,63
225,2005,64
225,2006,73
225,2007,78
225,2008,92
225,2009,82
225,2010,91
225,2011,102
225,2012,106
225,2013,104
225,2014,113
225,2015,98
225,2016,89
225,2017,97
225,2018,92
226,1963,20
226,1964,20
226,1965,21
226,1966,21
226,1967,24
226,1968,25
226,1994,36
226,1995,19
226,1996,19
226,1997,23
226,1998,45
226,1999,48
226,2000,60
226,2001,54
226,2002,58
226,2003,60
226,2004,96
226,2005,48
226,2007,72
226,2008,72
226,2009,64
226,2010,114
226,2011,77
226,2012,131
226,2013,139
226,2014,125
226,2015,86
226,2016,89
226,2017,106
226,2018,100
227,1980,57
227,1981,57
227,1986,46
227,1987,59
227,2004,46
227,2005,41
227,2007,5
227,2008,91
227,2009,91
227,2010,37
227,2011,114
227,2012,183
227,2013,205
227,2014,123
227,2015,62
227,2016,115
227,2017,53
227,2018,113
229,1961,24
229,1962,22
229,1963,26
229,1964,28
229,1965,26
229,1966,27
229,1967,24
229,1968,22
229,1969,26
229,1970,27
229,1971,29
229,1972,29
229,1973,41
229,1974,46
229,1975,59
229,1976,51
229,1977,42
229,1978,59
229,1979,79
229,1980,90
229,1981,92
229,1982,85
229,1983,78
229,1984,70
229,1985,70
229,1986,80
229,1987,87
229,1988,88
229,1989,93
229,1990,107
229,1991,101
229,1992,110
229,1993,85
229,1994,87
229,1995,89
229,1996,102
229,1997,89
229,1998,70
229,1999,61
229,2000,63
229,2001,75
229,2002,67
229,2003,74
229,2004,88
229,2005,92
229,2006,102
229,2007,108
229,2008,118
229,2009,103
229,2010,104
229,2011,115
229,2012,116
229,2013,122
229,2014,119
229,2015,93
229,2016,88
229,2017,98
229,2018,92
23,1963,35
23,1964,24
23,1965,35
23,1966,35
23,1967,21
23,1977,54
23,1978,88
23,1979,89
23,1981,42
23,1982,95
23,1983,99
23,1984,83
23,1985,114
23,1986,117
23,1987,94
23,1988,86
23,1989,109
23,1990,103
23,1991,107
23,1992,81
23,1993,66
23,1994,58
23,1995,70
23,1996,78
23,1997,78
23,1998,78
23,1999,52
23,2000,102
23,2001,73
23,2002,54
23,2003,30
23,2004,83
23,2005,78
23,2006,78
23,2007,61
23,2008,93
23,2009,76
23,2010,72
23,2011,42
23,2012,64
23,2013,81
23,2014,64
23,2015,133
23,2016,104
23,2017,83
23,2018,44
230,1994,71
230,1995,71
230,1996,69
230,1997,85
230,1998,76
230,1999,81
230,2000,78
230,2001,66
230,2002,51
230,2003,32
230,2004,27
230,2005,47
230,2006,72
230,2007,73
230,2008,111
230,2009,90
230,2010,86
230,2011,89
230,2012,102
230,2013,123
230,2014,125
230,2015,105
230,2016,70
230,2017,85
230,2018,86
231,1961,29
231,1962,28
231,1963,28
231,1964,27
231,1965,30
231,1966,33
231,1967,30
231,1968,31
231,1969,37
231,1970,33
231,1971,28
231,1972,35
