geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_from_ch4_energy_eae
5849,2000,1.2415
5849,2001,1.3631
5849,2002,1.296
5849,2003,1.3551
5849,2004,1.356
5849,2005,3.2195
5849,2006,3.1236
5849,2007,3.4153
5849,2008,5.6847
5849,2009,5.8308
5849,2010,6.2711
5849,2011,4.2793
5849,2012,4.7469
5849,2013,4.7875
5849,2014,4.2087
5849,2015,4.3224
5849,2016,2.4726
5849,2017,2.7155
5849,2018,2.7296
5873,1970,0.293
5873,1971,0.293
5873,1972,0.298
5873,1973,0.9287
5873,1974,0.8791
5873,1975,0.8195
5873,1976,0.9188
5873,1977,1.0628
5873,1978,1.3509
5873,1979,2.6285
5873,1980,2.3244
5873,1981,2.361
5873,1982,2.3256
5873,1983,2.3201
5873,1984,2.3542
5873,1985,2.4926
5873,1986,2.6559
5873,1987,2.7993
5873,1988,2.8813
5873,1989,3.0427
5873,1990,10.0206
5873,1991,9.7574
5873,1992,11.5255
5873,1993,11.3367
5873,1994,11.9026
5873,1995,11.5745
5873,1996,12.5078
5873,1997,12.9197
5873,1998,12.5866
5873,1999,13.0482
5873,2000,13.1621
5873,2001,13.7745
5873,2002,13.7415
5873,2003,11.68
5873,2004,11.5108
5873,2005,10.9344
5873,2006,9.829
5873,2007,9.6077
5873,2008,9.3143
5873,2009,9.0188
5873,2010,9.5825
5873,2011,8.2267
5873,2012,9.2051
5873,2013,12.1353
5873,2014,8.8624
5873,2015,8.8326
5873,2016,8.6587
5873,2017,10.2213
5873,2018,10.2213
63,2007,0.005
63,2008,0.005
63,2009,0.005
63,2010,0.005
63,2011,0.005
63,2012,0.005
63,2013,0.005
63,2014,0.005
63,2015,0.0099
63,2016,0.0099
63,2017,0.0099
63,2018,0.0099
67,2000,0.0248
67,2001,0.0199
67,2002,0.0199
67,2003,0.0199
67,2004,0.0199
67,2005,0.0199
67,2006,0.0248
67,2007,0.0248
67,2008,0.0199
67,2009,0.0199
67,2010,0.0199
67,2011,0.0199
67,2012,0.0248
67,2013,0.0199
67,2014,0.0199
67,2015,0.0149
67,2016,0.0149
67,2017,0.0149
67,2018,0.0149
68,1973,0.5413
68,1974,0.5066
68,1975,0.4669
68,1976,0.5066
68,1977,0.6158
68,1978,0.8443
68,1979,1.0777
68,1980,1.0926
68,1981,0.9486
68,1982,0.9039
68,1983,0.9436
68,1984,1.0529
68,1985,1.1324
68,1986,1.3062
68,1987,1.4552
68,1988,1.4999
68,1989,1.331
68,1990,1.9816
68,1991,1.5694
68,1992,1.7134
68,1993,1.8227
68,1994,1.6191
68,1995,1.6836
68,1996,2.081
68,1997,1.9866
68,1998,2.23
68,1999,2.1108
68,2000,2.0561
68,2001,2.0313
68,2002,1.4453
68,2003,1.2317
68,2004,1.3956
68,2005,1.4949
68,2006,1.4999
68,2007,1.3857
68,2008,1.3509
68,2009,1.4204
68,2010,1.5148
68,2011,1.4602
68,2012,1.5346
68,2013,1.6985
68,2014,1.3857
68,2015,1.4155
68,2016,1.2863
68,2017,1.2863
68,2018,1.2863
73,2011,0.0179
73,2012,0.0149
73,2013,0.0149
73,2014,0.0149
73,2015,0.0149
73,2016,0.0149
73,2017,0.0149
73,2018,0.0149
80,2016,0.005
80,2017,0.005
80,2018,0.005
84,2012,0.0795
84,2013,0.0993
84,2014,0.1093
84,2015,0.1192
84,2016,0.1291
84,2017,0.1341
84,2018,0.1341
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0.0002
85,2014,0.0001
85,2015,0.0001
85,2016,0.0001
85,2017,0.0001
85,2018,0.0001
89,1980,0.0099
89,1981,0.0099
89,1982,0.0099
89,1983,0.0149
89,1984,0.0149
89,1985,0.0149
89,1986,0.0149
89,1987,0.032
89,1988,0.032
89,1989,0.0149
89,1990,0.0149
89,1991,0.0149
89,1992,0.0099
89,1993,0.0099
89,1994,0.005
89,1995,0.0099
89,1996,0.0099
89,1997,0.0099
89,1998,0.0099
89,1999,0.0099
89,2000,0.0099
89,2001,0.0099
89,2002,0.0099
89,2003,0.0099
89,2004,0.0099
89,2005,0.0099
89,2006,0.0099
89,2007,0.0099
89,2008,0.0099
89,2009,0.0099
89,2010,0.0099
89,2011,0.0099
89,2012,0.0099
89,2013,0.0099
89,2014,0.0099
89,2015,0.0099
89,2016,0.0099
89,2017,0.0099
89,2018,0.0099
9,2007,0.2583
9,2008,0.3725
9,2009,0.3675
9,2010,0.4023
9,2011,0.2334
9,2012,0.6446
9,2013,0.447
9,2014,0.4271
9,2015,0.4222
9,2016,0.4271
9,2017,0.4023
9,2018,0.4023
97,1977,0.005
97,1978,0.005
97,1979,0.005
97,1980,0.005
97,1981,0.005
97,1982,0.0099
97,1983,0.0149
97,1984,0.0199
97,1985,0.0199
97,1986,0.0199
97,1987,0.0199
97,1988,0.0298
97,1989,0.0298
97,1990,0.0298
97,1991,0.0298
97,1992,0.0149
97,1993,0.0149
97,1994,0.0199
97,1995,0.0298
97,1996,0.0397
97,1997,0.0497
97,1998,0.0546
97,1999,0.0497
97,2000,0.0348
97,2001,0.0447
97,2002,0.0447
97,2003,0.0348
97,2004,0.0646
97,2005,0.0646
97,2006,0.0447
97,2007,0.0397
97,2008,0.0497
97,2009,0.0472
97,2010,0.0447
97,2011,0.0546
97,2012,0.005
97,2013,0.144
97,2014,0.1391
97,2015,0.1142
97,2016,0.144
97,2017,0.1043
97,2018,0.1043
98,1992,0.0262
98,1993,0.0199
98,1994,0.0149
98,1995,0.0149
98,1996,0.0149
98,1997,0.0099
98,1998,0.0099
98,1999,0.0099
98,2000,0.0099
98,2001,0.0149
98,2002,0.0149
98,2003,0.0149
98,2004,0.0149
98,2005,0.0149
98,2006,0.0149
98,2007,0.0149
98,2008,0.0149
98,2009,0.0149
98,2010,0.0149
98,2011,0.0149
98,2012,0.0149
98,2013,0.0149
98,2014,0.0149
98,2015,0.0099
98,2016,0.0099
98,2017,0.0149
98,2018,0.0149
