geo,year,eggs_dried_export_value_base_price_tie
5300,1966,5002
5300,1967,11523
5300,1968,15457
5300,1969,10533
5300,1970,5238
5300,1971,5238
5300,1972,4190
5300,1973,10716
5300,1974,7982
5300,1975,5238
5300,1976,10161
5300,1977,4950
5300,1978,4206
5300,1979,2111
5300,1980,2619
5300,1981,2923
5300,1982,2991
5300,1983,2708
5300,1984,2598
5300,1985,4374
5300,1986,4745
5300,1987,5458
5300,1988,2886
5300,1989,7605
5300,1990,5699
5300,1991,9501
5300,1992,7370
5300,1993,11701
5300,1994,13005
5300,1995,10413
5300,1996,16818
5300,1997,18138
5300,1998,7830
5300,1999,8837
5300,2000,11176
5300,2001,16651
5300,2002,23140
5300,2003,29054
5300,2004,21794
5300,2005,51147
5300,2006,56322
5300,2007,57139
5300,2008,57495
5300,2009,47397
5300,2010,40326
5300,2011,38796
5300,2012,55259
5300,2013,53823
5300,2014,58722
5300,2015,61623
5300,2016,42688
5300,2017,40554
5300,2018,43988
5301,1993,145
5301,1994,398
5301,1995,2599
5301,1996,521
5301,1997,362
5301,1998,36
5301,1999,499
5301,2000,94
5301,2001,152
5301,2002,61
5301,2003,11
5301,2004,11
5301,2005,14
5301,2007,7
5301,2014,36
5301,2015,12
5301,2016,18
5301,2017,36
5301,2018,603
5302,1961,6664
5302,1962,3715
5302,1963,35143
5302,1964,19026
5302,1965,39129
5302,1966,9614
5302,1967,22147
5302,1968,29707
5302,1969,20244
5302,1970,10067
5302,1971,10067
5302,1972,8053
5302,1973,20133
5302,1974,15120
5302,1975,10067
5302,1976,19529
5302,1977,9322
5302,1978,7852
5302,1979,4047
5302,1980,5033
5302,1981,5547
5302,1982,5275
5302,1983,4943
5302,1984,3574
5302,1985,2325
5302,1986,3916
5302,1987,2668
5302,1988,1923
5302,1989,1832
5302,1990,1047
5302,1991,1711
5302,1992,624
5302,1993,634
5302,1994,1480
5302,1995,1289
5302,1996,1480
5302,1997,1560
5302,1998,1178
5302,1999,987
5302,2000,1231
5302,2001,11697
5302,2002,7329
5302,2003,13056
5302,2004,16912
5302,2005,15694
5302,2006,16056
5302,2007,26354
5302,2008,35012
5302,2009,21311
5302,2010,15493
5302,2011,11577
5302,2012,18422
5302,2013,13912
5302,2014,9909
5302,2015,8469
5302,2016,8563
5302,2017,7747
5302,2018,6055
5303,1973,221
5303,1974,106
5303,1977,91
5303,1978,110
5303,1985,14
5303,1986,29
5303,1987,14
5303,1990,106
5303,1995,1465
5303,1996,11568
5303,1997,9397
5303,1998,4199
5303,1999,4458
5303,2000,4605
5303,2001,8527
5303,2002,16675
5303,2003,15560
5303,2004,10578
5303,2005,37346
5303,2006,41934
5303,2007,37082
5303,2008,34829
5303,2009,32489
5303,2010,29232
5303,2011,29977
5303,2012,38687
5303,2013,42501
5303,2014,47921
5303,2015,51435
5303,2016,34394
5303,2017,32562
5303,2018,34951
5304,1979,5
5304,1981,34
5304,1982,34
5304,1983,102
5304,1984,252
5304,1985,271
5304,1986,499
5304,1987,761
5304,1988,73
5304,1989,484
5304,1990,1434
5304,1991,693
5304,1992,73
5304,1993,150
5304,1994,126
5304,1995,73
5304,1996,102
5304,1997,199
5304,1998,242
5304,1999,1105
5304,2000,978
5304,2001,102
5304,2002,179
5304,2003,160
5304,2004,567
5304,2005,63
5304,2006,237
5304,2007,24
5304,2008,484
5304,2009,417
5304,2010,121
5304,2011,53
5304,2012,10
5304,2013,78
5304,2014,15
5304,2015,6
5304,2016,43
5304,2017,35
5304,2018,25
5305,1982,153
5305,1983,19
5305,1984,341
5305,1985,2089
5305,1986,1564
5305,1987,2365
5305,1988,1322
5305,1989,4484
5305,1990,2553
5305,1991,5753
5305,1992,5097
5305,1993,8049
5305,1994,8432
5305,1995,3147
5305,1996,1882
5305,1997,4641
5305,1998,1702
5305,1999,1131
5305,2000,3163
5305,2001,686
5305,2002,632
5305,2003,3737
5305,2004,609
5305,2005,1591
5305,2006,1456
5305,2007,2165
5305,2008,571
5305,2009,318
5305,2010,192
5305,2011,23
5305,2012,2549
5305,2013,119
5305,2014,914
5305,2015,816
5305,2016,484
5305,2017,681
5305,2018,1339
5400,1961,25329
5400,1962,15070
5400,1963,13770
5400,1964,31608
5400,1965,46199
5400,1966,114016
5400,1967,94393
5400,1968,88364
5400,1969,77127
5400,1970,42448
5400,1971,27525
5400,1972,17858
5400,1973,27173
5400,1974,22469
5400,1975,24107
5400,1976,17481
5400,1977,25183
5400,1978,24112
5400,1979,28385
5400,1980,27667
5400,1981,29148
5400,1982,33510
5400,1983,39563
5400,1984,40008
5400,1985,36146
5400,1986,37334
5400,1987,37300
5400,1988,37754
5400,1989,49622
5400,1990,69880
5400,1991,67988
5400,1992,59128
5400,1993,61597
5400,1994,70976
5400,1995,58932
5400,1996,69347
5400,1997,84066
5400,1998,81093
5400,1999,90541
5400,2000,95158
5400,2001,94114
5400,2002,96892
5400,2003,82188
5400,2004,109312
5400,2005,112192
5400,2006,119923
5400,2007,132519
5400,2008,140059
5400,2009,140660
5400,2010,141296
5400,2011,153687
5400,2012,159232
5400,2013,189226
5400,2014,206115
5400,2015,232057
5400,2016,229205
5400,2017,207555
5400,2018,234998
5401,1961,9342
5401,1962,14085
5401,1963,11018
5401,1964,23044
5401,1965,17473
5401,1966,10956
5401,1967,12008
5401,1968,8175
5401,1969,4930
5401,1970,9690
5401,1971,7827
5401,1972,2781
5401,1973,7524
5401,1974,7319
5401,1975,7034
5401,1976,2015
5401,1977,4190
5401,1978,8264
5401,1979,11170
5401,1980,7426
5401,1981,11179
5401,1982,11910
5401,1983,14745
5401,1984,17401
5401,1985,6588
5401,1986,12543
5401,1987,11223
5401,1988,13835
5401,1989,22946
5401,1990,45447
5401,1991,28812
5401,1992,26405
5401,1993,26441
5401,1994,32815
5401,1995,22527
5401,1996,13194
5401,1997,15921
5401,1998,19300
5401,1999,12295
5401,2000,14094
5401,2001,11776
5401,2002,9521
5401,2003,12159
5401,2004,10582
5401,2005,10252
5401,2006,12650
5401,2007,16385
5401,2008,28518
5401,2009,28794
5401,2010,31941
5401,2011,38689
5401,2012,46347
5401,2013,58489
5401,2014,62801
5401,2015,65165
5401,2016,68478
5401,2017,92194
5401,2018,133657
5402,1961,2141
5402,1962,4515
5402,1963,4960
5402,1964,18635
5402,1965,34163
5402,1966,99936
5402,1967,74221
5402,1968,88874
5402,1969,68680
5402,1970,23933
5402,1971,15506
5402,1972,4830
5402,1973,7813
5402,1974,5792
5402,1975,8280
5402,1976,5667
5402,1977,4439
5402,1978,5683
5402,1979,5248
5402,1980,5602
5402,1981,5889
5402,1982,6427
5402,1983,6444
5402,1984,5949
5402,1985,6395
5402,1986,8269
5402,1987,5868
5402,1988,4287
5402,1989,5009
5402,1990,4998
5402,1991,3113
5402,1992,7014
5402,1993,7166
5402,1994,4977
5402,1995,3667
5402,1996,5748
5402,1997,4705
5402,1998,4488
5402,1999,8074
5402,2000,5805
5402,2001,6455
5402,2002,9350
5402,2003,2820
5402,2004,4401
5402,2005,7145
5402,2006,4683
5402,2007,4395
5402,2008,5237
5402,2009,4227
5402,2010,7519
5402,2011,7248
5402,2012,9486
5402,2013,9921
5402,2014,8809
5402,2015,10826
5402,2016,7622
5402,2017,6797
5402,2018,11749
5403,1961,7548
5403,1962,1134
5403,1963,785
5403,1964,798
5403,1965,2094
5403,1966,6706
5403,1967,3174
5403,1968,83
5403,1969,116
5403,1970,2309
5403,1971,325
5403,1972,294
5403,1973,108
5403,1974,338
5403,1975,132
5403,1976,139
5403,1977,62
5403,1978,134
5403,1979,124
5403,1980,96
5403,1981,129
5403,1982,276
5403,1983,416
5403,1984,832
5403,1985,2136
5403,1986,1583
5403,1987,1054
5403,1988,555
5403,1989,1425
5403,1990,1108
5403,1991,638
5403,1992,524
5403,1993,281
5403,1994,560
5403,1995,875
5403,1996,1438
5403,1997,2019
5403,1998,1689
5403,1999,2254
5403,2000,2306
5403,2001,3925
5403,2002,3298
5403,2003,4114
5403,2004,5312
5403,2005,5957
5403,2006,5382
5403,2007,7951
5403,2008,7006
5403,2009,8813
5403,2010,6461
5403,2011,10977
5403,2012,12826
5403,2013,23703
5403,2014,29632
5403,2015,38034
5403,2016,29547
5403,2017,11667
5403,2018,11959
5404,1961,3934
5404,1962,1120
5404,1963,1752
5404,1964,676
5404,1965,1877
5404,1966,5295
5404,1967,14803
5404,1968,3687
5404,1969,12230
5404,1970,11077
5404,1971,8548
5404,1972,11279
5404,1973,15604
5404,1974,12438
5404,1975,12385
5404,1976,10869
5404,1977,18529
5404,1978,14026
5404,1979,17076
5404,1980,18133
5404,1981,17245
5404,1982,20401
5404,1983,24567
5404,1984,23230
5404,1985,22438
5404,1986,19755
5404,1987,23558
5404,1988,24929
5404,1989,29441
5404,1990,37859
5404,1991,47550
5404,1992,36855
5404,1993,39591
5404,1994,46821
5404,1995,41078
5404,1996,53511
5404,1997,66402
5404,1998,62449
5404,1999,71325
5404,2000,76828
5404,2001,73449
5404,2002,76012
5404,2003,64346
5404,2004,88329
5404,2005,87706
5404,2006,97301
5404,2007,103165
5404,2008,105057
5404,2009,103021
5404,2010,103416
5404,2011,103793
5404,2012,99676
5404,2013,101993
5404,2014,106235
5404,2015,113064
5404,2016,127164
5404,2017,127107
5404,2018,126802
5500,1961,33
5500,1962,706
5500,1963,8
5500,1964,1569
5500,1965,591
5500,1966,961
5500,1967,370
5500,1968,534
5500,1969,370
5500,1970,468
5500,1971,3137
5500,1972,2489
5500,1973,2316
5500,1974,3293
5500,1975,797
5500,1976,476
5500,1977,287
5500,1978,460
5500,1979,1897
5500,1980,2562
5500,1981,2604
5500,1982,2505
5500,1983,2152
5500,1984,2078
5500,1985,2833
5500,1986,2677
5500,1987,657
5500,1988,115
5500,1990,156
5500,1991,41
5500,1992,411
5500,1993,8
5500,1994,25
5500,1995,99
5500,1996,148
5500,1997,8
5500,1998,99
5500,1999,99
5500,2000,44
5500,2001,74
5500,2002,49
5500,2003,8
5500,2004,16
5500,2005,16
5500,2006,156
5500,2007,8
5500,2008,16
5500,2009,16
5500,2010,16
5500,2011,8
5500,2012,16
5500,2013,25
5500,2014,17
5500,2015,36
5500,2016,9
5500,2017,174
5500,2018,217
5501,1961,33
5501,1962,706
5501,1963,8
5501,1964,1569
5501,1965,591
5501,1966,961
5501,1967,370
5501,1968,534
5501,1969,370
5501,1970,468
5501,1971,3137
5501,1972,2489
5501,1973,2316
5501,1974,3293
5501,1975,797
5501,1976,476
5501,1977,287
5501,1978,460
5501,1979,1897
5501,1980,2562
5501,1981,2604
5501,1982,2505
5501,1983,2152
5501,1984,2078
5501,1985,2833
5501,1986,2677
5501,1987,649
5501,1988,107
5501,1990,156
5501,1991,41
5501,1992,411
5501,1993,8
5501,1994,25
5501,1995,99
5501,1996,148
5501,1997,8
5501,1998,99
5501,1999,99
5501,2000,44
5501,2001,74
5501,2002,49
5501,2003,8
5501,2004,16
5501,2005,16
5501,2006,8
5501,2007,8
5501,2008,16
5501,2009,16
5501,2010,16
5501,2011,8
5501,2012,16
5501,2013,25
5501,2014,17
5501,2015,36
5501,2016,9
5501,2017,174
5501,2018,217
57,1992,109
57,1993,327
57,1994,546
57,1996,18
57,1997,175
57,1998,418
57,1999,258
57,2000,1907
57,2001,2063
57,2002,1496
57,2003,964
57,2004,662
57,2005,135
57,2006,382
57,2007,317
57,2008,58
57,2010,44
57,2011,1157
57,2012,571
57,2013,2693
57,2014,648
57,2015,164
57,2016,192
57,2017,1
57,2018,256
5706,1961,9003
5706,1962,10165
5706,1963,9332
5706,1964,21729
5706,1965,34892
5706,1966,86363
5706,1967,76131
5706,1968,75979
5706,1969,66311
5706,1970,32820
5706,1971,23253
5706,1972,14936
5706,1973,23396
5706,1974,19101
5706,1975,20710
5706,1976,15054
5706,1977,21682
5706,1978,20470
5706,1979,24382
5706,1980,23144
5706,1981,24575
5706,1982,28487
5706,1983,33372
5706,1984,33427
5706,1985,27666
5706,1986,29608
5706,1987,30429
5706,1988,31321
5706,1989,35966
5706,1990,49526
5706,1991,49138
5706,1992,43765
5706,1993,46519
5706,1994,52166
5706,1995,48182
5706,1996,56204
5706,1997,69380
5706,1998,65788
5706,1999,74051
5706,2000,77731
5706,2001,76387
5706,2002,80876
5706,2003,68538
5706,2004,92427
5706,2005,95442
5706,2006,101957
5706,2007,112867
5706,2008,117975
5706,2009,115840
5706,2010,116489
5706,2011,123521
5706,2012,129261
5706,2013,147734
5706,2014,161503
5706,2015,184343
5706,2016,180198
5706,2017,166896
5706,2018,172530
5707,1961,8879
5707,1962,9932
5707,1963,8820
5707,1964,15604
5707,1965,12612
5707,1966,15558
5707,1967,24297
5707,1968,12755
5707,1969,18444
5707,1970,18811
5707,1971,15187
5707,1972,13965
5707,1973,22472
5707,1974,18587
5707,1975,19291
5707,1976,13674
5707,1977,20505
5707,1978,19106
5707,1979,23505
5707,1980,22097
5707,1981,23239
5707,1982,27546
5707,1983,33243
5707,1984,33209
5707,1985,27508
5707,1986,29455
5707,1987,30137
5707,1988,30930
5707,1989,35405
5707,1990,49121
5707,1991,48581
5707,1992,42665
5707,1993,46049
5707,1994,51872
5707,1995,47393
5707,1996,55884
5707,1997,68892
5707,1998,65513
5707,1999,73267
5707,2000,76410
5707,2001,74341
5707,2002,79587
5707,2003,68180
5707,2004,91710
5707,2005,95153
5707,2006,101722
5707,2007,112607
5707,2008,117777
5707,2009,115636
5707,2010,116285
5707,2011,123360
5707,2012,129011
5707,2013,146777
5707,2014,160643
5707,2015,184284
5707,2016,180012
5707,2017,166842
5707,2018,172465
58,2014,8
5801,1993,1
5801,2000,8
5801,2001,27
5801,2002,5
5801,2003,10
5801,2004,158
5801,2008,52
5801,2009,22
5801,2010,9
5801,2012,19
5801,2013,4
5801,2014,6
5801,2015,2
5801,2016,3
5801,2017,40
5801,2018,1
5802,1984,3
5802,1987,3
5802,1992,123
5802,1993,129
5802,1994,564
5802,1995,2486
5802,1996,864
5802,1997,745
5802,1998,32
5802,1999,1109
5802,2000,287
5802,2001,316
5802,2002,126
5802,2003,81
5802,2004,429
5802,2005,32
5802,2006,19
5802,2007,16
5802,2008,164
5802,2009,94
5802,2010,23
5802,2011,3
5802,2012,10
5802,2013,10
5802,2014,46
5802,2015,15
5802,2016,26
5802,2017,64
5802,2018,545
5803,1981,39
5803,1982,69
5803,1983,166
5803,1984,98
5803,1985,117
5803,1986,147
5803,1987,137
5803,1988,137
5803,1989,29
5803,1990,39
5803,1991,59
5803,1992,137
5803,1993,206
5803,1994,98
5803,1995,20
5803,1996,69
5803,1997,147
5803,1998,117
5803,1999,206
5803,2000,0
5803,2002,78
5803,2003,431
5803,2004,382
5803,2005,49
5803,2006,264
5803,2008,98
5803,2009,10
5803,2010,108
5803,2012,88
5803,2013,59
5803,2014,0
5803,2015,6
5803,2016,1
5803,2017,2
5803,2018,2
5815,1974,106
5815,1984,5
5815,1985,14
5815,1986,29
5815,1987,19
5815,1989,67
5815,1990,106
5815,1992,14
5815,1993,14
5815,1994,5
5815,1995,1464
5815,1996,11566
5815,1997,9396
5815,1998,4551
5815,1999,4485
5815,2000,4724
5815,2001,8767
5815,2002,16180
5815,2003,15589
5815,2004,11182
5815,2005,36983
5815,2006,41909
5815,2007,37074
5815,2008,35020
5815,2009,32571
5815,2010,29249
5815,2011,29959
5815,2012,38764
5815,2013,42481
5815,2014,47912
5815,2015,51415
5815,2016,34414
5815,2017,32647
5815,2018,35133
5817,1987,18
5817,1990,6
5817,1993,18
5817,1995,12
5817,1997,349
5817,1998,178
5817,1999,101
5817,2000,164
5817,2001,154
5817,2002,136
5817,2003,751
5817,2004,1467
5817,2005,112
5817,2006,219
5817,2007,124
5817,2008,302
5817,2009,1172
5817,2010,894
5817,2011,923
5817,2012,1485
5817,2013,2231
5817,2014,1068
5817,2015,618
5817,2016,1711
5817,2017,3451
5817,2018,4170
59,1990,3
59,2003,17
59,2009,571
59,2010,470
59,2011,517
59,2012,433
59,2013,1024
59,2014,3
59,2016,4
59,2017,313
59,2018,265
63,1992,1605
63,1993,918
63,1994,1339
63,1995,865
63,1996,439
63,1997,722
63,1998,235
63,1999,470
63,2000,465
63,2001,639
63,2002,770
63,2003,161
63,2004,9
63,2005,152
63,2006,204
63,2007,191
63,2008,365
63,2009,317
63,2010,135
63,2011,152
63,2012,178
63,2013,165
63,2014,323
63,2015,180
63,2016,203
63,2017,134
63,2018,73
67,1981,170
67,1983,4
67,1986,94
67,1995,13
67,1996,170
67,1997,4
67,1998,9
67,1999,9
67,2000,4
67,2002,4
67,2004,27
67,2005,13
67,2008,4
67,2009,9
67,2010,4
67,2012,116
67,2013,36
67,2014,19
67,2015,452
67,2016,14
67,2017,113
67,2018,11
68,1961,3388
68,1962,790
68,1963,1453
68,1964,483
68,1965,1690
68,1966,4051
68,1967,12789
68,1968,1905
68,1969,926
68,1970,689
68,1971,237
68,1972,1106
68,1973,1128
68,1974,768
68,1975,759
68,1976,755
68,1977,1181
68,1978,1505
68,1979,1887
68,1980,1141
68,1981,1826
68,1982,2085
68,1983,4464
68,1984,1865
68,1985,2862
68,1986,2783
68,1987,3406
68,1988,3717
68,1989,4529
68,1990,6162
68,1991,9432
68,1992,10459
68,1993,9739
68,1994,10472
68,1995,11424
68,1996,16880
68,1997,22787
68,1998,20413
68,1999,21528
68,2000,21049
68,2001,23533
68,2002,25579
68,2003,20040
68,2004,29243
68,2005,26092
68,2006,28326
68,2007,29533
68,2008,29379
68,2009,26465
68,2010,27900
68,2011,27949
68,2012,31578
68,2013,34313
68,2014,34882
68,2015,33841
68,2016,41447
68,2017,41768
68,2018,38531
79,1961,139
79,1962,221
79,1963,124
79,1964,149
79,1965,10
79,1966,896
79,1967,391
79,1968,1303
79,1969,2250
79,1970,221
79,1971,1107
79,1972,2394
79,1973,3161
79,1974,4536
79,1975,4160
79,1976,3434
79,1977,10019
79,1978,4649
79,1979,7419
79,1980,8073
79,1981,6224
79,1982,7352
79,1983,9628
79,1984,8608
79,1985,8582
79,1986,7640
79,1987,9051
79,1988,9056
79,1989,8186
79,1990,12856
79,1991,16866
79,1992,4412
79,1993,4078
79,1994,4943
79,1995,3769
79,1996,4773
79,1997,5040
79,1998,5406
79,1999,4999
79,2000,8104
79,2001,10101
79,2002,11975
79,2003,7728
79,2004,12542
79,2005,16506
79,2006,20898
79,2007,17525
79,2008,20723
79,2009,16578
79,2010,20475
79,2011,23534
79,2012,19307
79,2013,22097
79,2014,19205
79,2015,22598
79,2016,22955
79,2017,18937
79,2018,22717
81,2012,1
81,2015,0
81,2016,0
84,1976,275
84,1977,55
84,1978,55
84,1979,88
84,1981,27
84,1989,27
84,1995,99
84,1996,60
84,1997,110
84,1998,38
84,1999,55
84,2000,363
84,2001,269
84,2002,93
84,2003,11
84,2004,5
84,2005,132
84,2006,27
84,2007,104
84,2008,99
84,2009,137
84,2010,60
84,2011,66
84,2012,126
84,2013,324
84,2014,1196
84,2015,657
84,2016,1155
84,2017,910
84,2018,509
89,2000,23
89,2001,25
89,2007,74
89,2014,9
89,2015,7
89,2016,12
9,1961,3788
9,1962,1141
9,1963,2619
9,1964,247
9,1965,275
9,1966,259
9,1967,34
9,1968,28
9,1969,34
9,1970,28
9,1977,6
9,1978,6
9,1986,365
9,1987,191
9,1989,90
9,1990,292
9,1991,1051
9,1992,905
9,1993,584
9,1994,725
9,1995,978
9,1996,1276
9,1997,3951
9,1998,2237
9,1999,646
9,2000,731
9,2001,337
9,2002,1810
9,2003,3552
9,2004,14122
9,2005,12521
9,2006,13257
9,2007,15314
9,2008,16848
9,2009,12071
9,2010,14583
9,2011,24457
9,2012,21265
9,2013,15106
9,2014,17148
9,2015,18300
9,2016,14525
9,2017,12593
9,2018,2856
96,1974,33
96,1976,662
96,1977,431
96,1979,33
96,1981,17
96,1982,66
96,1983,17
96,1984,83
96,1985,17
96,1986,99
96,1987,17
96,1988,17
96,1989,265
96,1990,17
96,1991,17
96,1992,33
96,1993,17
96,1994,1027
96,1995,99
96,1996,66
96,1997,83
96,1998,232
96,1999,149
96,2002,50
96,2005,33
96,2007,99
96,2009,17
96,2010,33
96,2011,66
96,2012,17
96,2013,17
96,2014,34
96,2015,7
96,2016,1
96,2018,1
97,1963,138
97,1964,338
97,1965,1378
97,1967,620
97,1968,338
97,1969,5
97,1970,1406
97,1971,2421
97,1972,57
97,1973,448
97,1974,2727
97,1975,3046
97,1976,810
97,1977,1649
97,1978,2340
97,1979,4743
97,1980,1244
97,1981,2746
97,1982,3990
97,1983,4609
97,1984,5010
97,1985,2865
97,1986,3899
97,1987,2717
97,1988,2498
97,1989,2650
97,1990,4638
97,1991,3613
97,1992,1468
97,1993,2398
97,1994,2479
97,1995,1335
97,1999,982
97,2002,310
97,2003,1077
97,2004,229
97,2005,10
97,2006,195
97,2008,148
97,2009,229
97,2010,296
97,2011,281
97,2012,582
97,2013,1597
97,2014,1585
97,2015,1411
97,2016,1024
97,2017,1160
97,2018,2445
98,1992,216
98,1993,380
98,1994,380
98,1995,431
98,1996,565
98,1997,313
98,1998,411
98,1999,287
98,2000,375
98,2001,359
98,2002,349
98,2003,919
98,2004,637
98,2005,380
98,2006,1273
98,2007,719
98,2008,421
98,2009,467
98,2010,498
98,2011,508
98,2012,431
98,2013,400
98,2014,403
98,2015,288
98,2016,448
98,2017,344
98,2018,10
99,1995,6
99,2014,0
99,2015,0
