geo,year,vegetables_dehydrated_import_value_base_period_quantity_tie
150,1994,248816
150,1995,257740
150,1996,228288
150,1997,246612
150,1998,230055
150,1999,160230
150,2000,133493
150,2001,116244
150,2002,115694
150,2003,124392
150,2004,133733
150,2005,125675
150,2006,123183
150,2007,136260
150,2008,134566
150,2009,111956
150,2010,109499
150,2011,116816
150,2012,117639
150,2013,130380
150,2014,129518
150,2015,93689
150,2016,112781
150,2017,250832
150,2018,253670
153,1963,21
153,1964,21
153,1965,42
153,1966,105
153,1967,105
153,1968,21
153,1969,147
153,1970,42
153,1971,105
153,1975,89
153,1976,93
153,1977,87
153,1978,121
153,1979,84
153,1980,117
153,1981,104
153,1982,129
153,1983,88
153,1984,105
153,1985,105
153,1986,119
153,1997,87
153,1998,73
153,1999,21
153,2000,21
153,2001,27
153,2002,60
153,2003,38
153,2004,92
153,2005,112
153,2006,124
153,2007,117
153,2008,130
153,2009,122
153,2010,141
153,2011,143
153,2012,136
153,2013,121
153,2014,161
153,2015,153
153,2016,127
153,2017,159
153,2018,145
154,1992,774
154,1993,718
154,1994,645
154,1995,304
154,1996,230
154,1997,844
154,1998,611
154,1999,902
154,2000,617
154,2001,711
154,2002,758
154,2003,916
154,2004,1002
154,2005,968
154,2006,662
154,2007,1218
154,2008,953
154,2009,801
154,2010,808
154,2011,1026
154,2012,945
154,2013,972
154,2014,979
154,2015,923
154,2016,953
154,2017,893
154,2018,916
155,1980,3
155,1981,5
155,1982,2
155,1983,3
155,1984,5
155,1985,3
155,1986,4
155,1987,3
155,1988,2
155,1989,1
155,1990,1
155,1991,3
155,1992,1
155,1994,1
155,1995,1
155,1996,1
155,1997,1
155,1998,1
155,1999,2
155,2000,2
155,2001,2
155,2002,2
155,2003,2
155,2004,1
155,2005,1
155,2006,1
155,2007,2
155,2008,1
155,2009,2
155,2010,3
155,2011,2
155,2012,2
155,2013,2
155,2014,14
155,2015,11
155,2016,4
155,2017,17
155,2018,11
156,1961,2384
156,1963,2389
156,1964,2388
156,1965,2383
156,1966,2377
156,1967,2366
156,1968,2682
156,1969,3427
156,1970,4157
156,1971,4656
156,1972,5120
156,1973,5619
156,1974,6258
156,1975,6680
156,1976,7125
156,1977,7897
156,1978,8369
156,1979,8988
156,1980,9834
156,1981,10779
156,1982,11657
156,1983,12398
156,1984,13380
156,1985,13174
156,1986,13596
156,1987,12577
156,1988,11039
156,1989,6708
156,1990,7107
156,1991,7274
156,1992,7778
156,1993,7138
156,1994,7124
156,1995,7787
156,1996,7448
156,1997,6903
156,1998,5967
156,1999,5171
156,2000,4558
156,2001,5022
156,2002,5364
156,2003,5610
156,2004,5530
156,2005,6025
156,2006,6607
156,2007,7682
156,2008,4437
156,2009,7724
156,2010,7536
156,2011,8765
156,2012,8723
156,2013,8065
156,2014,8407
156,2015,8983
156,2016,10431
156,2017,10922
156,2018,9801
157,1963,47
157,1964,31
157,1965,31
157,1966,94
157,1967,47
157,1968,94
157,1969,140
157,1970,140
157,1971,117
157,1972,281
157,1973,140
157,1974,156
157,1975,211
157,1976,211
157,1977,156
157,1978,78
157,1979,109
157,1980,211
157,1981,117
157,1982,83
157,1991,78
157,1992,68
157,1993,20
157,1994,94
157,1995,35
157,1996,90
157,1997,51
157,1998,55
157,1999,78
157,2000,111
157,2001,107
157,2002,119
157,2003,110
157,2004,135
157,2005,103
157,2006,110
157,2007,125
157,2008,159
157,2009,141
157,2010,136
157,2011,196
157,2012,265
157,2013,263
157,2014,284
157,2015,253
157,2016,252
157,2017,300
157,2018,269
158,1964,10
158,1969,12
158,1970,124
158,1984,18
158,1988,12
158,1989,14
158,1990,12
158,1995,32
158,1996,62
158,1997,23
158,1998,31
158,1999,18
158,2000,13
158,2007,7
158,2008,78
158,2009,264
158,2010,96
158,2011,23
158,2012,50
158,2013,85
158,2014,27
158,2015,36
158,2016,147
158,2017,172
158,2018,26
159,2000,3213
159,2001,2091
159,2002,1746
159,2003,3240
159,2004,2719
159,2005,1851
159,2006,1498
159,2007,3127
159,2008,2757
159,2009,3211
159,2010,3334
159,2011,3309
159,2012,3173
159,2013,3457
159,2014,4016
159,2015,4821
159,2016,4120
159,2017,3880
159,2018,3236
16,1982,301
16,1984,725
16,1985,1896
16,1988,829
16,1992,434
16,1993,765
16,1994,450
16,1995,447
16,1996,646
16,1997,759
16,1998,2166
16,1999,2584
16,2000,1397
16,2001,689
16,2002,3084
16,2003,820
16,2004,1529
16,2005,3656
16,2006,3433
16,2007,3609
16,2008,933
16,2009,2181
16,2010,2874
16,2011,1051
16,2012,2106
16,2013,956
16,2014,847
16,2015,2585
16,2016,2664
16,2017,1205
16,2018,492
160,2014,2
160,2015,2
160,2016,7
160,2017,19
160,2018,5
161,2014,15
161,2015,14
161,2016,7
161,2017,27
161,2018,28
162,1961,2568
162,1962,2332
162,1963,2193
162,1964,2854
162,1965,2536
162,1966,3209
162,1967,3558
162,1968,3157
162,1969,3849
162,1970,4065
162,1971,3959
162,1972,4465
162,1973,4805
162,1974,5456
162,1975,6218
162,1976,5833
162,1977,6949
162,1978,7437
162,1979,7634
162,1980,8328
162,1981,9075
162,1982,8554
162,1983,8191
162,1984,7513
162,1985,8098
162,1986,9344
162,1987,9950
162,1988,8196
162,1989,8668
162,1990,10017
162,1991,9477
162,1992,10422
162,1993,9528
162,1994,9388
162,1995,10260
162,1996,9666
162,1997,9287
162,1998,8656
162,1999,8329
162,2000,7335
162,2001,7072
162,2002,7733
162,2003,8299
162,2004,8807
162,2005,8939
162,2006,9314
162,2007,9439
162,2008,10801
162,2009,10581
162,2010,10478
162,2011,10035
162,2012,10302
162,2013,11018
162,2014,10558
162,2015,9490
162,2016,9683
162,2017,10507
162,2018,9141
165,1964,77
165,1965,111
165,1967,1780
165,1968,757
165,1969,935
165,1973,338
165,1976,297
165,1978,356
165,1979,2226
165,1981,890
165,1983,178
165,1984,575
165,1986,890
165,1987,534
165,1990,223
165,1993,1113
165,1994,318
165,1995,326
165,1996,25
165,1997,13353
165,1998,182
165,1999,339
165,2000,484
165,2001,56
165,2003,1447
165,2004,56
165,2005,361
165,2006,2359
165,2007,2465
165,2008,1236
165,2009,1209
165,2010,1436
165,2011,2135
165,2012,4586
165,2013,3069
165,2014,3082
165,2015,2551
165,2016,2877
165,2017,2761
165,2018,1963
166,1961,1555
166,1962,1684
166,1963,1555
166,1964,1710
166,1965,2073
166,1966,1666
166,1967,2138
166,1968,1409
166,1969,1734
166,1970,1620
166,1971,1425
166,1972,1625
166,1973,1749
166,1974,1928
166,1975,2099
166,1976,1756
166,1977,2214
166,1978,2615
166,1979,2529
166,1980,1702
166,1981,2612
166,1982,2620
166,1983,1625
166,1984,2386
166,1985,1929
166,1986,1878
166,1987,1869
166,1988,2006
166,1989,2284
166,1990,2926
166,1991,3010
166,1992,2961
166,1993,3066
166,1994,2537
166,1995,2914
166,1996,2446
166,1997,2331
166,1998,2277
166,1999,1639
166,2000,1371
166,2001,1434
166,2002,1345
166,2003,1288
166,2004,1377
166,2005,1843
166,2006,2267
166,2007,2052
166,2008,1780
166,2009,1844
166,2010,2462
166,2011,2413
166,2012,2372
166,2013,2541
166,2014,1829
166,2015,2028
166,2016,2469
166,2017,2374
166,2018,1556
167,1993,8638
167,1994,10258
167,1995,13243
167,1996,13872
167,1997,8496
167,1998,12612
167,1999,9438
167,2000,10263
167,2001,10536
167,2002,12672
167,2003,12307
167,2004,10913
167,2005,12388
167,2006,12394
167,2007,13801
167,2008,11855
167,2009,14457
167,2010,16901
167,2011,19893
167,2012,18696
167,2013,20650
167,2014,17884
167,2015,10310
167,2016,20336
167,2017,20508
167,2018,18371
168,1961,26
168,1962,27
168,1963,24
168,1964,26
168,1965,22
168,1966,20
168,1967,28
168,1968,39
168,1969,41
168,1970,31
168,1971,63
168,1972,38
168,1973,33
168,1974,33
168,1975,38
168,1976,53
168,1977,52
168,1978,48
168,1979,44
168,1980,42
168,1981,32
168,1982,36
168,1983,28
168,1984,14
168,1985,13
168,1986,10
168,1987,11
168,1988,16
168,1989,16
168,1990,12
168,1991,16
168,1992,16
168,1993,28
168,1994,23
168,1995,27
168,1996,33
168,1997,49
168,1998,39
168,1999,23
168,2000,35
168,2001,27
168,2002,31
168,2003,31
168,2004,46
168,2005,31
168,2006,25
168,2007,25
168,2008,36
168,2009,134
168,2010,31
168,2011,25
168,2012,120
168,2013,61
168,2014,126
168,2015,34
168,2016,68
168,2017,41
168,2018,51
169,1981,73
169,1982,146
169,1983,36
169,1984,24
169,1985,85
169,1986,55
169,1987,24
169,1988,55
169,1989,73
169,1990,27
169,1992,49
169,1993,91
169,1994,182
169,1996,41
169,1997,130
169,1998,274
169,1999,547
169,2000,86
169,2001,188
169,2002,87
169,2003,76
169,2004,182
169,2005,164
169,2006,91
169,2007,80
169,2008,105
169,2009,182
169,2010,121
169,2011,102
169,2012,127
169,2013,149
169,2014,133
169,2015,118
169,2016,98
169,2017,124
169,2018,102
17,1992,72
17,1993,53
17,1994,13
17,1995,21
17,1996,16
17,1997,13
17,2001,37
17,2002,37
17,2003,37
17,2007,95
17,2008,110
17,2009,377
17,2010,395
17,2011,274
17,2012,107
17,2013,253
17,2014,228
17,2015,213
17,2016,249
17,2017,252
17,2018,248
170,1965,295
170,1966,358
170,1967,395
170,1968,391
170,1969,510
170,1970,719
170,1971,721
170,1972,329
170,1974,110
170,1975,874
170,1976,1097
170,1977,658
170,1979,1524
170,1980,1184
170,1981,1258
170,1982,1341
170,1983,886
170,1984,473
170,1985,701
170,1990,329
170,1991,893
170,1992,454
170,1993,756
170,1994,744
170,1995,827
170,1996,1127
170,1997,921
170,1998,960
170,1999,955
170,2000,795
170,2001,911
170,2002,1056
170,2003,906
170,2004,826
170,2005,873
170,2006,1093
170,2007,1174
170,2008,1252
170,2009,983
170,2010,1296
170,2011,1200
170,2012,1149
170,2013,1011
170,2014,961
170,2015,1095
170,2016,1343
170,2017,1474
170,2018,1122
171,1962,3694
171,1963,2031
171,1964,2693
171,1965,1725
171,1966,3897
171,1967,3977
171,1968,3092
171,1969,4479
171,1970,5100
171,1971,13143
171,1972,13143
171,1973,9614
171,1974,19533
171,1975,10774
171,1976,14822
171,1977,21292
171,1978,13918
171,1979,18337
171,1980,21999
171,1981,13338
171,1982,11989
171,1983,23106
171,1984,23297
171,1985,17602
171,1986,21357
171,1987,19020
171,1988,18482
171,1989,19049
171,1990,17300
171,1991,17647
171,1992,17788
171,1993,17889
171,1994,17871
171,1995,17134
171,1996,11181
171,1997,14403
171,1998,11496
171,1999,13515
171,2000,12944
171,2001,11981
171,2002,10511
171,2003,12640
171,2004,11710
171,2005,11726
171,2006,11484
171,2007,13570
171,2008,12375
171,2009,17016
171,2010,17588
171,2011,20127
171,2012,19486
171,2013,12402
171,2014,12651
171,2015,15303
171,2016,14171
171,2017,14773
171,2018,13401
173,1970,5226
173,1971,21093
173,1972,21673
173,1973,19802
173,1986,35534
173,1987,42609
173,1988,48692
173,1989,29267
173,1990,57472
173,1991,36790
173,1992,29197
173,1993,46245
173,1994,59738
173,1995,59545
173,1996,66304
173,1997,59923
173,1998,58808
173,1999,57537
173,2000,48984
173,2001,46153
173,2002,42494
173,2003,40564
173,2004,44489
173,2005,46611
173,2006,47694
173,2007,55245
173,2008,57138
173,2009,66379
173,2010,61017
173,2011,64405
173,2012,50415
173,2013,55722
173,2014,44157
173,2015,50040
173,2016,58914
173,2017,63933
173,2018,47471
174,1961,4181
174,1962,3077
174,1963,3538
174,1964,7076
174,1965,7076
174,1966,8592
174,1967,11793
174,1968,9028
174,1969,10532
174,1970,7813
174,1971,9346
174,1972,10768
174,1973,10236
174,1974,15672
174,1975,17005
174,1976,13284
174,1977,18999
174,1978,18645
174,1979,20164
174,1980,19126
174,1981,19207
174,1982,19294
174,1983,18575
174,1984,21553
174,1985,15886
174,1986,15412
174,1987,17919
174,1988,18431
174,1989,16714
174,1990,19447
174,1991,20243
174,1992,17970
174,1993,10029
174,1994,13183
174,1995,11879
174,1996,21407
174,1997,9147
174,1998,15913
174,1999,9598
174,2000,8001
174,2001,12880
174,2002,13388
174,2003,14467
174,2004,15910
174,2005,11177
174,2006,6604
174,2007,11135
174,2008,13669
174,2009,5723
174,2010,11067
174,2011,19929
174,2012,15259
174,2013,10916
174,2014,12214
174,2015,10531
174,2016,11656
174,2017,12955
174,2018,11613
175,1962,2
175,1970,2
175,1971,1
175,1974,1
175,2003,2
175,2013,4
175,2014,4
175,2015,4
175,2016,3
175,2017,3
175,2018,17
176,2014,9
176,2015,109
176,2016,85
176,2017,51
176,2018,131
178,2014,0
178,2015,0
178,2016,0
178,2017,1
179,1981,376
179,1984,926
179,1985,240
179,1986,192
179,1987,640
179,1990,311
179,2000,732
179,2001,797
179,2002,865
179,2003,427
179,2004,415
179,2005,412
179,2006,429
179,2007,518
179,2008,870
179,2009,870
179,2010,806
179,2011,857
179,2012,890
179,2013,909
179,2014,961
179,2015,476
179,2016,377
179,2017,732
179,2018,585
18,1993,0
18,1994,1
18,1995,1
18,1996,1
18,1997,1
18,1998,1
18,1999,1
18,2000,1
18,2001,1
18,2002,1
18,2003,1
18,2004,1
18,2005,1
18,2006,1
18,2007,1
18,2008,1
18,2009,1
18,2010,1
18,2011,1
18,2012,0
18,2013,0
18,2016,2
18,2017,6
18,2018,3
181,1984,47
181,1985,42
181,1986,39
181,1992,19
181,1993,97
181,1994,58
181,1995,43
181,1996,107
181,1997,153
181,1998,121
181,1999,45
181,2000,35
181,2001,28
181,2002,45
181,2003,29
181,2004,20
181,2005,23
181,2006,9
181,2007,16
181,2008,11
181,2009,14
181,2010,4
181,2011,37
181,2012,57
181,2013,40
181,2014,59
181,2015,51
181,2016,40
181,2017,44
181,2018,43
183,1991,1876
183,1992,5384
183,1993,1312
183,1994,1766
183,1995,2028
183,1996,2406
183,1997,3258
183,1998,2622
183,1999,9089
183,2000,8350
183,2001,11222
183,2002,9964
183,2003,6287
183,2004,11071
183,2005,10534
183,2006,11280
183,2007,12461
183,2008,15902
183,2009,10974
183,2010,15846
183,2011,10566
183,2012,13912
183,2013,13161
183,2014,17327
183,2015,9528
183,2016,8974
183,2017,9075
183,2018,11193
184,1970,50
184,1997,1237
184,2001,79
184,2008,31
184,2009,28
184,2010,44
184,2011,59
184,2012,46
184,2013,51
184,2014,63
184,2015,338
184,2016,6863
184,2017,24
184,2018,498
185,1992,29490
185,1993,15546
185,1996,40612
185,1997,35794
185,1998,31267
185,1999,22517
185,2000,17797
185,2001,13612
185,2002,12386
185,2003,12382
185,2004,13360
185,2005,15831
185,2006,17576
185,2007,18466
185,2008,21723
185,2009,25845
185,2010,33382
185,2011,40097
185,2012,44125
185,2013,44123
185,2014,41886
185,2015,43732
185,2016,48945
185,2017,53404
185,2018,47478
188,1981,15
188,1982,10
188,1984,10
188,1985,18
188,1986,10
188,1987,10
188,1988,10
188,1989,10
188,1990,10
188,1991,10
188,1992,10
188,1993,9
188,1994,20
188,1995,20
188,1996,8
188,1997,8
188,1998,7
188,2000,18
188,2001,25
188,2002,26
188,2003,37
188,2004,50
188,2005,40
188,2006,63
188,2007,47
188,2008,20
188,2009,60
188,2010,70
188,2015,61
188,2016,26
188,2017,33
188,2018,2228
189,1981,190
189,1983,152
189,1984,89
189,1985,228
189,1986,152
189,1987,178
189,1988,209
189,1989,241
189,1990,200
189,1991,209
189,1992,83
189,1993,181
189,1994,168
189,1995,136
189,1996,174
189,1997,122
189,1998,109
189,2000,80
189,2001,84
189,2002,152
189,2003,99
189,2004,159
189,2005,66
189,2006,60
189,2007,82
189,2008,144
189,2009,129
189,2010,129
189,2011,149
189,2012,171
189,2013,171
189,2014,59
189,2015,202
189,2016,92
189,2017,118
189,2018,71
19,1962,504
19,1963,189
19,1964,189
19,1965,756
19,1966,252
19,1967,662
19,1968,378
19,1969,189
19,1970,296
19,1971,1607
19,1972,714
19,1978,1954
19,1979,321
19,1980,989
19,1981,1261
19,1982,756
19,1986,2269
19,1987,720
19,1988,712
19,1989,3782
19,1990,1135
19,1991,4161
19,1992,756
19,1993,1639
19,1994,793
19,1995,719
19,1996,1602
19,1997,1297
19,1998,743
19,1999,1332
19,2000,374
19,2001,388
19,2002,404
19,2003,775
19,2004,391
19,2005,70
19,2006,316
19,2007,56
19,2008,84
19,2009,62
19,2010,219
19,2011,388
19,2012,580
19,2013,494
19,2014,198
19,2015,160
19,2016,307
19,2017,913
19,2018,3300
190,1978,0
190,1983,4
190,1986,2
190,2006,3
190,2013,3
190,2014,3
190,2015,3
190,2016,3
190,2017,3
190,2018,3
191,2002,16
191,2003,14
191,2004,17
191,2005,33
191,2006,49
191,2007,54
191,2008,15
191,2009,24
191,2010,24
191,2014,19
191,2015,27
191,2016,29
191,2017,60
191,2018,38
193,2003,10
193,2004,53
193,2006,30
193,2007,18
193,2008,18
193,2009,11
193,2010,18
193,2011,73
193,2013,19
193,2014,21
193,2015,22
193,2016,46
193,2017,199
193,2018,78
194,1970,111
194,1972,108
194,1973,120
194,1974,170
194,1975,360
194,1976,373
194,1977,670
194,1978,1329
194,1979,1589
194,1980,954
194,1981,2289
194,1982,1898
194,1983,718
194,1984,619
194,1985,921
194,1986,638
194,1987,327
194,1988,254
194,1989,407
194,1990,586
194,1991,670
194,1992,947
194,1993,594
194,1994,1119
194,1995,1234
194,1996,1051
194,1997,489
194,1998,273
194,1999,179
194,2000,481
194,2001,422
194,2002,388
194,2003,336
194,2004,1171
194,2005,991
194,2006,399
194,2007,2052
194,2008,1986
194,2009,1812
194,2010,1110
194,2011,1170
194,2012,1151
194,2013,1175
194,2014,1661
194,2015,1476
194,2016,1501
194,2017,1367
194,2018,1708
195,1983,2031
195,1984,760
195,1986,1160
195,1987,536
195,1988,890
195,1989,1392
195,1990,653
195,1991,902
195,1992,497
195,1993,1418
195,1994,902
195,1995,1378
195,1996,1378
195,1997,2756
195,1998,605
195,1999,800
195,2000,1172
195,2001,2031
195,2002,709
195,2003,731
195,2004,1089
195,2005,218
195,2006,376
195,2007,130
195,2008,104
195,2009,85
195,2010,96
195,2011,1937
195,2012,1665
195,2013,2147
195,2014,1860
195,2015,2320
195,2016,2417
195,2017,1356
195,2018,1411
196,1980,13
196,1982,11
196,1983,10
196,1984,16
196,1985,8
196,1986,11
196,1987,12
196,1988,13
196,1989,17
196,1990,14
196,1991,15
196,1992,14
196,1993,17
196,1994,18
196,1995,27
196,1996,10
196,1997,27
196,1998,27
196,1999,25
196,2000,30
196,2001,30
196,2003,5
196,2004,10
196,2005,36
196,2006,20
196,2007,18
196,2008,13
196,2009,41
196,2010,5
196,2011,15
196,2012,15
196,2013,6
196,2014,14
196,2015,22
196,2016,20
196,2017,19
196,2018,28
197,2002,1
197,2003,7
197,2005,2
197,2007,0
197,2008,5
197,2009,13
197,2010,13
197,2011,13
197,2012,13
197,2013,8
197,2014,8
197,2015,61
197,2016,70
197,2017,2
197,2018,1
198,1992,2092
198,1993,2749
198,1994,2973
198,1995,3774
198,1996,3477
198,1997,3445
198,1998,3242
198,1999,3149
198,2000,2815
198,2001,2755
198,2002,3099
198,2003,3895
198,2004,3479
198,2005,4040
198,2006,3517
198,2007,4080
198,2008,4185
198,2009,3721
198,2010,4509
198,2011,5481
198,2012,4169
198,2013,3202
198,2014,3873
198,2015,2686
198,2016,3238
198,2017,4875
198,2018,3144
199,1993,2447
199,1994,5675
199,1995,3598
199,1996,4187
199,1997,6430
199,1998,7632
199,1999,7371
199,2000,6284
199,2001,6473
199,2002,6877
199,2003,7567
199,2004,7949
199,2005,8797
199,2006,8941
199,2007,9170
199,2008,7474
199,2009,5583
199,2010,7790
199,2011,7657
199,2012,7973
199,2013,7650
199,2014,6659
199,2015,7263
199,2016,8816
199,2017,8557
199,2018,8272
2,2014,346
2,2015,1851
2,2016,2316
2,2017,2813
2,2018,4742
20,1989,40
20,1990,58
20,1991,52
20,1992,114
20,1993,63
20,1994,73
20,1995,94
20,1996,61
20,1997,76
20,1998,85
20,1999,112
20,2000,107
20,2001,132
20,2002,82
20,2003,83
20,2004,81
20,2005,87
20,2006,87
20,2007,117
20,2008,100
20,2009,102
20,2010,141
20,2011,122
20,2012,121
20,2013,208
20,2014,145
20,2015,97
20,2016,141
20,2017,224
20,2018,214
200,1961,734
200,1962,803
200,1963,666
200,1964,674
200,1965,670
200,1966,774
200,1967,965
200,1968,922
200,1969,1057
200,1970,1028
200,1971,979
200,1972,1068
200,1973,1604
200,1974,2010
200,1975,1891
200,1976,2150
200,1977,2542
200,1978,3774
200,1979,3387
200,1980,2568
200,1981,2692
200,1982,2925
200,1983,2938
200,1984,2478
200,1985,2344
200,1986,1753
200,1987,1710
200,1988,1883
200,1989,1899
200,1990,2020
200,1991,2294
200,1992,2214
200,1993,1409
200,1994,1616
200,1995,2347
200,1996,2584
200,1997,2277
200,1998,2028
200,1999,1797
200,2000,3004
200,2001,3314
200,2002,3370
200,2003,3932
200,2004,3526
200,2005,6059
200,2006,7119
200,2007,6901
200,2008,7229
200,2009,8727
200,2010,10450
200,2011,12798
200,2012,12700
200,2013,13215
200,2014,11950
200,2015,9069
200,2016,9717
200,2017,11686
200,2018,10502
201,1971,8
201,1973,4
201,2004,1
201,2005,1
201,2006,3
201,2007,1
201,2009,1
201,2010,40
201,2011,40
201,2012,33
201,2013,8
201,2014,43
201,2015,22
201,2016,58
201,2017,6
201,2018,11
202,1964,9188
202,1965,8422
202,1966,10615
202,1967,12898
202,1968,9981
202,1969,6974
202,1970,8879
202,1971,10130
202,1972,9001
202,1973,9180
202,1974,17770
202,1975,18961
202,1976,11172
202,1977,18099
202,1978,19608
202,1979,20547
202,1980,19216
202,1981,17889
202,1982,19333
202,1983,18150
202,1984,20189
202,1985,28758
202,1986,26131
202,1987,23375
202,1988,26103
202,1989,24131
202,1990,23739
202,1991,26030
202,1992,23333
202,1993,22176
202,1994,20908
202,1995,20714
202,1996,22052
202,1997,21896
202,1998,19046
202,1999,18074
202,2000,14876
202,2001,13380
202,2002,12730
202,2003,12658
202,2004,13016
202,2005,15774
202,2006,15459
202,2007,19183
202,2008,15358
202,2009,15521
202,2010,21552
202,2011,22885
202,2012,21817
202,2013,22165
202,2014,20467
202,2015,21697
202,2016,27788
202,2017,28193
202,2018,19400
203,1961,73918
203,1962,36959
203,1963,60719
203,1964,27796
203,1965,22747
203,1966,25873
203,1967,30206
203,1968,22392
203,1969,30845
203,1970,31597
203,1971,27713
203,1972,38602
203,1973,44859
203,1974,52899
203,1975,41818
203,1976,40907
203,1977,49029
203,1978,45359
203,1979,59675
203,1980,58853
203,1981,40260
203,1982,58668
203,1983,61271
203,1984,64089
203,1985,59775
203,1986,60148
203,1987,58895
203,1988,63590
203,1989,73438
203,1990,66075
203,1991,66664
203,1992,67649
203,1993,40115
203,1994,46600
203,1995,51916
203,1996,47672
203,1997,50894
203,1998,45133
203,1999,46390
203,2000,37012
203,2001,35451
203,2002,18377
203,2003,26911
203,2004,53040
203,2005,48006
203,2006,50779
203,2007,60655
203,2008,49925
203,2009,62120
203,2010,43095
203,2011,49644
203,2012,45291
203,2013,37551
203,2014,40992
203,2015,34651
203,2016,27063
203,2017,31618
203,2018,25233
207,1961,2
207,1962,2
207,1963,4
207,1964,14
207,1965,10
207,1966,11
207,1967,7
207,1968,14
207,1969,8
207,1970,8
207,1971,16
207,1972,19
207,1973,29
207,1974,29
207,1976,31
207,1977,24
207,1988,170
207,1989,90
207,1990,49
207,1991,23
207,1996,88
207,1997,43
207,1998,48
207,1999,48
207,2001,20
207,2002,11
207,2003,9
207,2004,11
207,2005,7
207,2006,6
207,2007,19
207,2008,36
207,2009,36
207,2010,17
207,2011,23
207,2012,90
207,2013,68
207,2014,47
207,2015,55
207,2016,56
207,2017,9
207,2018,85
208,1998,0
208,2000,0
208,2001,0
208,2002,0
208,2014,1
208,2015,2
208,2016,3
208,2017,6
208,2018,0
209,1997,48
209,1998,87
209,1999,40
209,2000,20
209,2001,42
209,2002,13
209,2003,28
209,2004,28
209,2005,21
209,2006,28
209,2007,21
209,2008,21
209,2009,21
209,2010,21
209,2011,21
209,2012,21
209,2013,70
209,2014,42
209,2015,50
209,2016,64
209,2017,34
209,2018,50
21,1961,14259
21,1962,24063
21,1963,30301
21,1964,35952
21,1965,29028
21,1966,49908
21,1967,42088
21,1968,33272
21,1969,49501
21,1970,33698
21,1971,32825
21,1972,20384
21,1973,41182
21,1974,61433
21,1975,56040
21,1976,69904
21,1977,67862
21,1978,76634
21,1979,88038
21,1980,98621
21,1981,125777
21,1982,120187
21,1983,71554
21,1984,62187
21,1985,36918
21,1986,13890
21,1987,22630
21,1988,69158
21,1989,49137
21,1990,53393
21,1991,58141
21,1992,52766
21,1993,65333
21,1994,64138
21,1995,64308
21,1996,54157
21,1997,54039
21,1998,49579
21,1999,42545
21,2000,37263
21,2001,35354
21,2002,31206
21,2003,29425
21,2004,29910
21,2005,32221
21,2006,43142
21,2007,38024
21,2008,35034
21,2009,35738
21,2010,54151
21,2011,59105
21,2012,53023
21,2013,50932
21,2014,44967
21,2015,49411
21,2016,68696
21,2017,69686
21,2018,40821
210,1961,5887
210,1962,8892
210,1963,6672
210,1964,7737
210,1965,8631
210,1966,8081
210,1967,8992
210,1968,8362
210,1969,7840
210,1970,10353
210,1971,10246
210,1972,11685
210,1973,11642
210,1974,14079
210,1975,15000
210,1976,14591
210,1977,17647
210,1978,18426
210,1979,22434
210,1980,23342
210,1981,19978
210,1982,22141
210,1983,21914
210,1984,22434
210,1985,23027
210,1986,24018
210,1987,25813
210,1988,27453
210,1989,28238
210,1990,28604
210,1991,25267
210,1992,25187
210,1993,24431
210,1994,22772
210,1995,23537
210,1996,23874
210,1997,23039
210,1998,22626
210,1999,21931
210,2000,19396
210,2001,20005
210,2002,19991
210,2003,20288
210,2004,20865
210,2005,20207
210,2006,22602
210,2007,23552
210,2008,23404
210,2009,22790
210,2010,19581
210,2011,21211
210,2012,17154
210,2013,23797
210,2014,23150
210,2015,17186
210,2016,18934
210,2017,15171
210,2018,16679
211,1961,5656
211,1962,5740
211,1963,5914
211,1964,5209
211,1965,5946
211,1966,5343
211,1967,5289
211,1968,5872
211,1969,6227
211,1970,6776
211,1971,8419
211,1972,8820
211,1973,9481
211,1974,9355
211,1975,11218
211,1976,11260
211,1977,14423
211,1978,19289
211,1979,17894
211,1980,19256
211,1981,16578
211,1982,16946
211,1983,15364
211,1984,15844
211,1985,16476
211,1986,21942
211,1987,28831
211,1988,12414
211,1989,11514
211,1990,12680
211,1991,12042
211,1992,13555
211,1993,12810
211,1994,12711
211,1995,13456
211,1996,12784
211,1997,11975
211,1998,11540
211,1999,11893
211,2000,9877
211,2001,10003
211,2002,10435
211,2003,11718
211,2004,12681
211,2005,12071
211,2006,12547
211,2007,14224
211,2008,16288
211,2009,16149
211,2010,15303
211,2011,16668
211,2012,16557
211,2013,16884
211,2014,17402
211,2015,15080
211,2016,15818
211,2017,16256
211,2018,15406
212,1970,53
212,1972,8
212,1974,32
212,1975,79
212,1976,95
212,1977,43
212,1978,110
212,1979,126
212,1983,394
212,1986,142
212,2001,105
212,2003,271
212,2005,440
212,2006,181
212,2007,346
212,2008,364
212,2009,139
212,2010,376
212,2011,401
212,2012,540
212,2013,547
212,2014,395
212,2015,552
212,2016,56
212,2017,58
212,2018,2110
213,2014,41
213,2015,41
213,2016,12
213,2017,16
213,2018,19
214,1966,5918
214,1967,5749
214,1968,32421
214,1969,22110
214,1970,47681
214,1971,16682
214,1972,1896
214,1973,6272
214,1974,7206
214,1975,7796
214,1976,9937
214,1977,6150
214,1978,25831
214,1979,5339
214,1980,5185
214,1981,2701
214,1982,3407
214,1983,1659
214,1984,2447
214,1985,2183
214,1986,1533
214,1987,1909
214,1988,1857
214,1989,3587
214,1990,2716
214,1991,2556
214,1992,4110
