geo,year,non_food_import_value_tcl
159,2000,66943
159,2001,106624
159,2002,161188
159,2003,176514
159,2004,117253
159,2005,73760
159,2006,89051
159,2007,273260
159,2008,211731
159,2009,163876
159,2010,192901
159,2011,229850
159,2012,248841
159,2013,235101
159,2014,271883
159,2015,293113
159,2016,237637
159,2017,318205
159,2018,282097
16,1961,25191
16,1962,24086
16,1963,25443
16,1964,26926
16,1965,26879
16,1966,39250
16,1967,39652
16,1968,45015
16,1969,59695
16,1970,34140
16,1971,17758
16,1972,23740
16,1973,41381
16,1974,52173
16,1975,61656
16,1976,38529
16,1977,33393
16,1978,54732
16,1979,154110
16,1980,90321
16,1981,97114
16,1982,80906
16,1983,82618
16,1984,112822
16,1985,88113
16,1986,59838
16,1987,54187
16,1988,87294
16,1989,90768
16,1990,128524
16,1991,102778
16,1992,114052
16,1993,119299
16,1994,101644
16,1995,136758
16,1996,213997
16,1997,297687
16,1998,350977
16,1999,372457
16,2000,345918
16,2001,233471
16,2002,236575
16,2003,324237
16,2004,315720
16,2005,787315
16,2006,900409
16,2007,1201541
16,2008,488731
16,2009,745377
16,2010,1176373
16,2011,1444551
16,2012,1406730
16,2013,1714184
16,2014,1989354
16,2015,2896265
16,2016,1831689
16,2017,2777953
16,2018,2745675
160,1961,12
160,1962,11
160,1963,13
160,1964,15
160,1965,15
160,1966,15
160,1967,39
160,1968,17
160,1969,23
160,1970,51
160,1971,69
160,1972,44
160,1973,65
160,1974,71
160,1975,55
160,1976,44
160,1977,55
160,1978,43
160,1979,64
160,1980,64
160,1981,67
160,1982,60
160,1983,52
160,1984,50
160,1985,45
160,1986,42
160,1987,42
160,1988,42
160,1989,42
160,1990,42
160,1991,42
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,1
160,2003,1
160,2004,72
160,2005,26
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,193
160,2015,124
160,2016,143
160,2017,192
160,2018,289
161,1961,0
161,1962,0
161,1963,0
161,1964,0
161,1965,0
161,1966,0
161,1967,0
161,1968,0
161,1969,43
161,1970,52
161,1971,43
161,1972,42
161,1973,52
161,1974,102
161,1975,0
161,1976,100
161,1977,110
161,1978,120
161,1979,244
161,1980,110
161,1981,207
161,1982,120
161,1983,233
161,1984,308
161,1985,201
161,1986,192
161,1987,238
161,1988,285
161,1989,296
161,1990,207
161,1991,239
161,1992,225
161,1993,164
161,1994,157
161,1995,157
161,1996,157
161,1997,157
161,1998,157
161,1999,157
161,2000,157
161,2001,157
161,2002,157
161,2003,157
161,2004,157
161,2005,157
161,2006,157
161,2007,157
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2014,755
161,2015,3049
161,2016,743
161,2017,1163
161,2018,533
162,1961,42520
162,1962,50729
162,1963,54251
162,1964,55549
162,1965,53104
162,1966,62282
162,1967,59699
162,1968,59986
162,1969,56089
162,1970,63846
162,1971,57868
162,1972,66464
162,1973,91618
162,1974,98979
162,1975,99879
162,1976,110806
162,1977,137234
162,1978,136560
162,1979,163317
162,1980,201986
162,1981,172762
162,1982,175853
162,1983,165680
162,1984,177767
162,1985,169753
162,1986,226392
162,1987,290244
162,1988,330155
162,1989,314270
162,1990,314293
162,1991,290987
162,1992,312560
162,1993,292323
162,1994,312341
162,1995,322917
162,1996,319652
162,1997,319867
162,1998,361792
162,1999,344333
162,2000,328779
162,2001,348567
162,2002,407955
162,2003,483490
162,2004,531269
162,2005,556008
162,2006,602153
162,2007,742547
162,2008,895037
162,2009,787438
162,2010,814696
162,2011,976922
162,2012,1141183
162,2013,1257393
162,2014,1314418
162,2015,1137449
162,2016,1204390
162,2017,1392218
162,2018,1475287
164,1961,400
164,1962,400
164,1963,414
164,1964,494
164,1965,500
164,1966,541
164,1967,600
164,1968,600
164,1969,619
164,1970,938
164,1971,1000
164,1972,1100
164,1973,1395
164,1974,1098
164,1975,1200
164,1976,1530
164,1977,1717
164,1978,1450
164,1979,1017
164,1980,800
164,1981,421
164,1982,484
164,1983,500
164,1984,700
164,1985,850
164,1986,950
164,1987,1000
164,1988,1100
164,1989,1300
164,1990,1300
165,1961,4143
165,1962,12589
165,1963,12256
165,1964,12168
165,1965,18942
165,1966,14683
165,1967,16621
165,1968,15983
165,1969,20512
165,1970,27418
165,1971,22785
165,1972,19305
165,1973,23769
165,1974,25119
165,1975,31609
165,1976,26572
165,1977,33638
165,1978,44485
165,1979,53216
165,1980,60907
165,1981,81387
165,1982,78658
165,1983,98544
165,1984,159676
165,1985,133628
165,1986,102992
165,1987,106490
165,1988,127060
165,1989,136425
165,1990,145824
165,1991,153205
165,1992,151300
165,1993,170445
165,1994,232555
165,1995,483460
165,1996,243150
165,1997,291674
165,1998,286136
165,1999,407594
165,2000,245598
165,2001,314529
165,2002,381657
165,2003,396502
165,2004,730976
165,2005,787282
165,2006,703133
165,2007,1029997
165,2008,1545115
165,2009,1051378
165,2010,1055237
165,2011,1436931
165,2012,1212294
165,2013,1477410
165,2014,1397392
165,2015,1299574
165,2016,1118368
165,2017,1342932
165,2018,1467500
166,1961,966
166,1962,1721
166,1963,1673
166,1964,1460
166,1965,2581
166,1966,1602
166,1967,1825
166,1968,2099
166,1969,2162
166,1970,2607
166,1971,3235
166,1972,3579
166,1973,4436
166,1974,6128
166,1975,4596
166,1976,5549
166,1977,5647
166,1978,6378
166,1979,10427
166,1980,15771
166,1981,16662
166,1982,12288
166,1983,14772
166,1984,14415
166,1985,15674
166,1986,15721
166,1987,16446
166,1988,13248
166,1989,13039
166,1990,18154
166,1991,19960
166,1992,22598
166,1993,26814
166,1994,31422
166,1995,38733
166,1996,44128
166,1997,44708
166,1998,51960
166,1999,44100
166,2000,46732
166,2001,46948
166,2002,52683
166,2003,59880
166,2004,73354
166,2005,65041
166,2006,63538
166,2007,94646
166,2008,127951
166,2009,133519
166,2010,120595
166,2011,164783
166,2012,175166
166,2013,189883
166,2014,293391
166,2015,286878
166,2016,279791
166,2017,315965
166,2018,350507
167,1993,365197
167,1994,472113
167,1995,601196
167,1996,699198
167,1997,752597
167,1998,695310
167,1999,560852
167,2000,552336
167,2001,592486
167,2002,641734
167,2003,746678
167,2004,1061149
167,2005,993794
167,2006,1147049
167,2007,1383479
167,2008,1542053
167,2009,1200811
167,2010,1479469
167,2011,1912147
167,2012,1825827
167,2013,1902487
167,2014,1771625
167,2015,1680211
167,2016,1718477
167,2017,1938426
167,2018,2096478
168,1961,1153
168,1962,1690
168,1963,1735
168,1964,1923
168,1965,1976
168,1966,2437
168,1967,2274
168,1968,2443
168,1969,2648
168,1970,3630
168,1971,4238
168,1972,4171
168,1973,4403
168,1974,5509
168,1975,6991
168,1976,7112
168,1977,7598
168,1978,8963
168,1979,10589
168,1980,13102
168,1981,14323
168,1982,15185
168,1983,12692
168,1984,16032
168,1985,12704
168,1986,13471
168,1987,16186
168,1988,20713
168,1989,18291
168,1990,14910
168,1991,17744
168,1992,13593
168,1993,15533
168,1994,14792
168,1995,12222
168,1996,16291
168,1997,20867
168,1998,14427
168,1999,19235
168,2000,15131
168,2001,14260
168,2002,18198
168,2003,16553
168,2004,19472
168,2005,25784
168,2006,24515
168,2007,28792
168,2008,32315
168,2009,29671
168,2010,35626
168,2011,44363
168,2012,46797
168,2013,57582
168,2014,74687
168,2015,69352
168,2016,57534
168,2017,70418
168,2018,70371
169,1961,71
169,1962,74
169,1963,47
169,1964,40
169,1965,82
169,1966,137
169,1967,172
169,1968,2157
169,1969,4982
169,1970,3735
169,1971,3681
169,1972,2623
169,1973,2858
169,1974,3989
169,1975,5205
169,1976,4165
169,1977,7807
169,1978,11556
169,1979,17816
169,1980,18800
169,1981,14922
169,1982,16656
169,1983,8673
169,1984,10160
169,1985,9280
169,1986,9891
169,1987,12493
169,1988,18761
169,1989,21351
169,1990,26343
169,1991,53096
169,1992,52717
169,1993,54854
169,1994,96382
169,1995,203090
169,1996,301943
169,1997,353580
169,1998,357235
169,1999,99307
169,2000,152143
169,2001,113373
169,2002,80398
169,2003,66009
169,2004,94049
169,2005,84588
169,2006,100999
169,2007,102631
169,2008,150779
169,2009,173646
169,2010,228550
169,2011,261058
169,2012,259571
169,2013,252081
169,2014,283151
169,2015,256679
169,2016,241361
169,2017,265776
169,2018,311268
17,1961,1274
17,1962,1379
17,1963,1483
17,1964,1743
17,1965,1819
17,1966,1969
17,1967,2023
17,1968,2256
17,1969,1902
17,1970,2149
17,1971,2746
17,1972,2914
17,1973,2916
17,1974,3046
17,1975,3297
17,1976,3587
17,1977,3370
17,1978,3483
17,1979,3471
17,1980,4201
17,1981,4892
17,1982,4779
17,1983,5110
17,1984,5559
17,1985,6777
17,1986,5825
17,1987,5463
17,1988,5917
17,1989,6010
17,1990,4487
17,1991,3245
17,1992,7731
17,1993,6342
17,1994,6764
17,1995,8022
17,1996,8018
17,1997,5790
17,1998,5980
17,1999,7240
17,2000,7250
17,2001,7256
17,2002,4975
17,2003,5180
17,2004,5545
17,2005,3699
17,2006,5080
17,2007,10716
17,2008,12628
17,2009,9743
17,2010,7302
17,2011,4698
17,2012,4117
17,2013,9725
17,2014,12226
17,2015,12499
17,2016,12107
17,2017,12446
17,2018,13656
170,1961,10759
170,1962,11821
170,1963,14609
170,1964,13028
170,1965,17167
170,1966,14488
170,1967,13554
170,1968,11721
170,1969,9729
170,1970,8815
170,1971,12812
170,1972,11992
170,1973,16994
170,1974,18799
170,1975,22158
170,1976,16221
170,1977,17887
170,1978,16471
170,1979,17613
170,1980,40229
170,1981,50719
170,1982,36419
170,1983,26938
170,1984,31534
170,1985,28701
170,1986,67769
170,1987,75132
170,1988,111423
170,1989,26316
170,1990,53826
170,1991,51222
170,1992,47812
170,1993,96082
170,1994,111573
170,1995,148707
170,1996,141001
170,1997,195470
170,1998,222509
170,1999,196616
170,2000,190378
170,2001,186237
170,2002,216144
170,2003,239410
170,2004,286030
170,2005,309813
170,2006,336770
170,2007,445150
170,2008,609195
170,2009,573520
170,2010,735090
170,2011,879497
170,2012,949971
170,2013,934585
170,2014,980891
170,2015,823187
170,2016,821442
170,2017,906599
170,2018,1041347
171,1961,27254
171,1962,31742
171,1963,29690
171,1964,30609
171,1965,23803
171,1966,35294
171,1967,33227
171,1968,47604
171,1969,44300
171,1970,42476
171,1971,41054
171,1972,46841
171,1973,67038
171,1974,94969
171,1975,94848
171,1976,113046
171,1977,133029
171,1978,145074
171,1979,132426
171,1980,181022
171,1981,181808
171,1982,210439
171,1983,198421
171,1984,164780
171,1985,156704
171,1986,207555
171,1987,264422
171,1988,338501
171,1989,331109
171,1990,343274
171,1991,344959
171,1992,389414
171,1993,449247
171,1994,510607
171,1995,531131
171,1996,429749
171,1997,528835
171,1998,516627
171,1999,440451
171,2000,520119
171,2001,502439
171,2002,589419
171,2003,587995
171,2004,760669
171,2005,803823
171,2006,749147
171,2007,906437
171,2008,1238743
171,2009,1064634
171,2010,956534
171,2011,1569637
171,2012,1565457
171,2013,1571043
171,2014,2000141
171,2015,1728508
171,2016,2379862
171,2017,2552711
171,2018,2770414
173,1961,206516
173,1962,198857
173,1963,198011
173,1964,238081
173,1965,241003
173,1966,255518
173,1967,223860
173,1968,230898
173,1969,224495
173,1970,239370
173,1971,232873
173,1972,307708
173,1973,507389
173,1974,574298
173,1975,567161
173,1976,563043
173,1977,704154
173,1978,729571
173,1979,876783
173,1980,928673
173,1981,878032
173,1982,586482
173,1983,449818
173,1984,614426
173,1985,574661
173,1986,563367
173,1987,663183
173,1988,887873
173,1989,674569
173,1990,317877
173,1991,350583
173,1992,522398
173,1993,564420
173,1994,784834
173,1995,1010976
173,1996,1164348
173,1997,1205227
173,1998,1147717
173,1999,979151
173,2000,879639
173,2001,862061
173,2002,1160115
173,2003,1229609
173,2004,1704445
173,2005,1830337
173,2006,2064168
173,2007,2462751
173,2008,3049857
173,2009,2701571
173,2010,3182777
173,2011,3901369
173,2012,4003635
173,2013,4089997
173,2014,4256363
173,2015,3649753
173,2016,3568878
173,2017,4184823
173,2018,4739426
174,1961,82108
174,1962,77973
174,1963,92048
174,1964,102206
174,1965,108469
174,1966,98287
174,1967,95611
174,1968,114811
174,1969,111277
174,1970,121159
174,1971,133135
174,1972,165628
174,1973,278418
174,1974,286542
174,1975,221791
174,1976,267763
174,1977,374622
174,1978,334816
174,1979,436141
174,1980,580434
174,1981,551755
174,1982,441273
174,1983,405664
174,1984,475257
174,1985,460683
174,1986,479993
174,1987,609545
174,1988,753449
174,1989,697388
174,1990,839426
174,1991,810932
174,1992,842456
174,1993,715075
174,1994,806072
174,1995,863858
174,1996,955371
174,1997,897141
174,1998,915475
174,1999,788677
174,2000,758628
174,2001,703584
174,2002,676697
174,2003,775511
174,2004,899128
174,2005,788964
174,2006,786969
174,2007,885835
174,2008,981218
174,2009,783613
174,2010,1042884
174,2011,1386331
174,2012,1286079
174,2013,1305729
174,2014,1221071
174,2015,1088622
174,2016,1133650
174,2017,1323594
174,2018,1352957
175,1961,868
175,1962,898
175,1963,918
175,1964,790
175,1965,786
175,1966,706
175,1967,625
175,1968,546
175,1969,588
175,1970,775
175,1971,789
175,1972,1108
175,1973,1285
175,1974,854
175,1975,909
175,1976,929
175,1977,597
175,1978,880
175,1979,775
175,1980,697
175,1981,300
175,1982,314
175,1983,287
175,1984,264
175,1985,541
175,1986,617
175,1987,300
175,1988,250
175,1989,120
175,1990,140
175,1991,138
175,1992,290
175,1993,260
175,1994,217
175,1995,41
175,1996,218
175,1997,850
175,1998,673
175,1999,940
175,2000,1285
175,2001,2880
175,2002,831
175,2003,810
175,2004,938
175,2005,2965
175,2006,2656
175,2007,2663
175,2008,4309
175,2009,3693
175,2010,3250
175,2011,5141
175,2012,4254
175,2013,3518
175,2014,5229
175,2015,2082
175,2016,3142
175,2017,2761
175,2018,2731
176,1961,20
176,1962,25
176,1963,25
176,1964,28
176,1965,28
176,1966,30
176,1967,32
176,1968,41
176,1969,57
176,1970,54
176,1971,60
176,1972,80
176,1973,100
176,1974,100
176,1975,100
176,1976,130
176,1977,150
176,1978,180
176,1979,200
176,1980,220
176,1981,230
176,1982,240
176,1983,250
176,1984,250
176,1985,260
176,1986,280
176,1987,280
176,1988,300
176,1989,300
176,1990,330
176,1991,350
176,1992,350
176,1993,400
176,1994,450
176,1995,450
176,1996,500
176,1997,500
176,1998,500
176,1999,500
176,2000,500
176,2001,532
176,2002,800
176,2003,871
176,2004,1129
176,2005,460
176,2006,204
176,2007,91
176,2008,4148
176,2009,6131
176,2010,8552
176,2011,10400
176,2012,12435
176,2013,12532
176,2014,17998
176,2015,20709
176,2016,21959
176,2017,15023
176,2018,17767
178,2014,24094
178,2015,2904
178,2016,524
178,2017,559
178,2018,927
179,1961,80
179,1962,95
179,1963,100
179,1964,110
179,1965,125
179,1966,140
179,1967,160
179,1968,175
179,1969,210
179,1970,231
179,1971,362
179,1972,1720
179,1973,2246
179,1974,2814
179,1975,4104
179,1976,5762
179,1977,9820
179,1978,11003
179,1979,13367
179,1980,13646
179,1981,21183
179,1982,24741
179,1983,20265
179,1984,25705
179,1985,22630
179,1986,25688
179,1987,25875
179,1988,28060
179,1989,26525
179,1990,23598
179,1991,26135
179,1992,28457
179,1993,27322
179,1994,27430
179,1995,29057
179,1996,19868
179,1997,26323
179,1998,26120
179,1999,24847
179,2000,35586
179,2001,25876
179,2002,34370
179,2003,34138
179,2004,29076
179,2005,53085
179,2006,65936
179,2007,71945
179,2008,102096
179,2009,68418
179,2010,132449
179,2011,140951
179,2012,148327
179,2013,153859
179,2014,166611
179,2015,185363
179,2016,190512
179,2017,209533
179,2018,307101
18,1961,0
18,1962,0
18,1963,0
18,1964,0
18,1965,0
18,1966,0
18,1967,0
18,1968,0
18,1969,0
18,1970,0
18,1971,0
18,1972,0
18,1973,0
18,1974,0
18,1975,0
18,1976,0
18,1977,0
18,1978,0
18,1979,0
18,1980,0
18,1981,0
18,1982,0
18,1983,0
18,1984,0
18,1985,0
18,1986,0
18,1987,0
18,1988,0
18,1989,0
18,1990,171
18,1991,412
18,1992,308
18,1993,911
18,1994,891
18,1995,781
18,1996,890
18,1997,570
18,1998,527
18,1999,503
18,2000,503
18,2001,328
18,2002,331
18,2003,331
18,2004,232
18,2005,656
18,2006,1042
18,2007,1121
18,2008,1332
18,2009,1421
18,2010,4444
18,2011,1463
18,2012,8496
18,2013,2224
18,2014,1354
18,2015,1779
18,2016,2343
18,2017,2460
18,2018,6651
181,1961,1972
181,1962,2364
181,1963,1868
181,1964,13707
181,1965,11601
181,1966,5335
181,1967,1000
181,1968,1100
181,1969,1200
181,1970,1300
181,1971,1500
181,1972,1500
181,1973,1800
181,1974,2000
181,1975,5881
181,1976,3627
181,1977,4047
181,1978,3715
181,1979,6165
181,1980,10968
181,1981,8033
181,1982,6898
181,1983,7756
181,1984,5458
181,1985,7139
181,1986,8799
181,1987,10124
181,1988,12691
181,1989,7176
181,1990,17138
181,1991,17773
181,1992,23489
181,1993,18937
181,1994,12937
181,1995,31982
181,1996,51579
181,1997,51159
181,1998,40680
181,1999,38977
181,2000,35891
181,2001,14657
181,2002,13080
181,2003,19305
181,2004,81991
181,2005,117781
181,2006,270797
181,2007,192073
181,2008,126689
181,2009,52842
181,2010,827662
181,2011,182622
181,2012,238304
181,2013,225450
181,2014,124134
181,2015,73344
181,2016,100005
181,2017,86959
181,2018,108585
183,1961,77669
183,1962,77437
183,1963,71249
183,1964,78748
183,1965,85355
183,1966,92650
183,1967,93395
183,1968,98110
183,1969,111280
183,1970,150435
183,1971,129760
183,1972,186578
183,1973,311357
183,1974,354650
183,1975,322150
183,1976,337040
183,1977,299586
183,1978,332890
183,1979,450720
183,1980,452800
183,1981,545870
183,1982,343750
183,1983,256870
183,1984,294630
183,1985,265020
183,1986,261850
183,1987,206070
183,1988,239360
183,1989,322773
183,1990,418243
183,1991,238903
183,1992,246082
183,1993,261012
183,1994,205310
183,1995,287087
183,1996,342667
183,1997,277236
183,1998,264275
183,1999,252882
183,2000,249291
183,2001,283524
183,2002,306404
183,2003,393276
183,2004,529546
183,2005,590963
183,2006,732610
183,2007,720191
183,2008,990336
183,2009,912734
183,2010,915153
183,2011,1250958
183,2012,1314719
183,2013,1350843
183,2014,1314094
183,2015,1223982
183,2016,1202510
183,2017,1405735
183,2018,1624178
184,1961,0
184,1962,0
184,1963,0
184,1964,0
184,1965,0
184,1966,0
184,1967,0
184,1968,0
184,1969,0
184,1970,398
184,1971,315
184,1972,281
184,1973,1518
184,1974,4127
184,1975,1555
184,1976,2924
184,1977,3572
184,1978,4558
184,1979,9376
184,1980,6728
184,1981,9045
184,1982,11228
184,1983,7422
184,1984,6704
184,1985,9575
184,1986,6290
184,1987,4270
184,1988,2851
184,1989,2327
184,1990,2343
184,1991,718
184,1992,2775
184,1993,3590
184,1994,3017
184,1995,2161
184,1996,2804
184,1997,4715
184,1998,4193
184,1999,2628
184,2000,3176
184,2001,2986
184,2002,4832
184,2003,1439
184,2004,2671
184,2005,3264
184,2006,3622
184,2007,5364
184,2008,7742
184,2009,8489
184,2010,6350
184,2011,9139
184,2012,10984
184,2013,12431
184,2014,8873
184,2015,2959
184,2016,3710
184,2017,8555
184,2018,11792
185,1992,1634508
185,1993,1420775
185,1994,1023703
185,1995,1337646
185,1996,1107723
185,1997,1783561
185,1998,1695497
185,1999,1439883
185,2000,1438242
185,2001,1449019
185,2002,1193512
185,2003,1547122
185,2004,1770181
185,2005,2065303
185,2006,2371781
185,2007,3164254
185,2008,3890243
185,2009,3388900
185,2010,3769705
185,2011,4460146
185,2012,4458202
185,2013,4580066
185,2014,4000317
185,2015,3362062
185,2016,3143127
185,2017,3145177
185,2018,3355503
186,1992,113578
186,1993,3800
186,1994,10906
186,1995,7215
186,1996,85742
186,1997,95120
186,1998,111066
186,1999,116773
186,2000,67827
186,2001,141679
186,2002,166950
186,2003,194370
186,2004,257619
186,2005,154113
188,1961,8
188,1962,9
188,1963,10
188,1964,11
188,1965,13
188,1966,13
188,1967,14
188,1968,16
188,1969,12
188,1970,11
188,1971,14
188,1972,89
188,1973,119
188,1974,157
188,1975,275
188,1976,390
188,1977,358
188,1978,340
188,1979,447
188,1980,463
188,1981,528
188,1982,494
188,1983,547
188,1984,564
188,1985,518
188,1986,824
188,1987,892
188,1988,900
188,1989,1165
188,1990,1230
188,1991,1215
188,1992,785
188,1993,911
188,1994,934
188,1995,982
188,1996,1517
188,1997,994
188,1998,1010
188,1999,1220
188,2000,2129
188,2001,1544
188,2002,2672
188,2003,2634
188,2004,2182
188,2005,2248
188,2006,3198
188,2007,3251
188,2008,4222
188,2009,4127
188,2010,4113
188,2011,2858
188,2012,2103
188,2013,3246
188,2014,2253
188,2015,3865
188,2016,6247
188,2017,7222
188,2018,3890
189,1961,119
189,1962,138
189,1963,162
189,1964,171
189,1965,179
189,1966,195
189,1967,187
189,1968,170
189,1969,189
189,1970,190
189,1971,270
189,1972,285
189,1973,489
189,1974,577
189,1975,563
189,1976,521
189,1977,594
189,1978,941
189,1979,937
189,1980,1345
189,1981,1158
189,1982,722
189,1983,1531
189,1984,1604
189,1985,1569
189,1986,1735
189,1987,1877
189,1988,1521
189,1989,1894
189,1990,2183
189,1991,2485
189,1992,3203
189,1993,2836
189,1994,2928
189,1995,3795
189,1996,3227
189,1997,4132
189,1998,3923
189,1999,4525
189,2000,4122
189,2001,4025
189,2002,4221
189,2003,5090
189,2004,5990
189,2005,6629
189,2006,7130
189,2007,6347
189,2008,6115
189,2009,6269
189,2010,6201
189,2011,7212
189,2012,6152
189,2013,7410
189,2014,8428
189,2015,8413
189,2016,7973
189,2017,6683
189,2018,5808
19,1961,1539
19,1962,2604
19,1963,3418
19,1964,3722
19,1965,2677
19,1966,3168
19,1967,4595
19,1968,2563
19,1969,1414
19,1970,2126
19,1971,2646
19,1972,3108
19,1973,1663
19,1974,2865
19,1975,3242
19,1976,3294
19,1977,5409
19,1978,6344
19,1979,9314
19,1980,8304
19,1981,9122
19,1982,6004
19,1983,7673
19,1984,8629
19,1985,9021
19,1986,5572
19,1987,7222
19,1988,7367
19,1989,8108
19,1990,5701
19,1991,9930
19,1992,5616
19,1993,8564
19,1994,8330
19,1995,8467
19,1996,11617
19,1997,9911
19,1998,10664
19,1999,10330
19,2000,14047
19,2001,18014
19,2002,13895
19,2003,16223
19,2004,25503
19,2005,24341
19,2006,28564
19,2007,31971
19,2008,39956
19,2009,35224
19,2010,38195
19,2011,50604
19,2012,53024
19,2013,58384
19,2014,60608
19,2015,67145
19,2016,72770
19,2017,85548
19,2018,89099
190,1961,0
190,1962,0
190,1963,0
190,1964,0
190,1965,0
190,1966,208
190,1967,161
190,1968,169
190,1969,176
190,1970,338
190,1971,298
190,1972,507
190,1973,569
190,1974,594
190,1975,620
190,1976,665
190,1977,440
190,1978,393
190,1979,264
190,1980,322
190,1981,375
190,1982,396
190,1983,553
190,1984,467
190,1985,444
190,1986,477
190,1987,624
190,1988,648
190,1989,868
190,1990,1038
190,1991,1475
190,1992,1693
190,1993,2517
190,1994,819
190,1995,1868
190,1996,406
190,1997,6
190,1998,6
190,1999,6
190,2000,6
190,2001,6
190,2002,304
190,2003,634
190,2004,738
190,2005,684
190,2006,610
190,2007,338
190,2008,399
190,2009,977
190,2010,794
190,2011,909
190,2012,1054
190,2013,606
190,2014,870
190,2015,1018
190,2016,1161
190,2017,1077
190,2018,521
191,1961,85
191,1962,80
191,1963,85
191,1964,94
191,1965,66
191,1966,100
191,1967,90
191,1968,91
191,1969,97
191,1970,112
191,1971,320
191,1972,340
191,1973,373
191,1974,494
191,1975,604
191,1976,599
191,1977,530
191,1978,600
191,1979,597
191,1980,575
191,1981,583
191,1982,888
191,1983,1136
191,1984,914
191,1985,1522
191,1986,1592
191,1987,1477
191,1988,1531
191,1989,1732
191,1990,1905
191,1991,1954
191,1992,2020
191,1993,2060
191,1994,1885
191,1995,1920
191,1996,1840
191,1997,2151
191,1998,1900
191,1999,1195
191,2000,1139
191,2001,1070
191,2002,1438
191,2003,1909
191,2004,2163
191,2005,1724
191,2006,1658
191,2007,1868
191,2008,2209
191,2009,1946
191,2010,4057
191,2011,3708
191,2012,3628
191,2013,4573
191,2014,4412
191,2015,3789
191,2016,4468
191,2017,4184
191,2018,4052
193,1961,145
193,1962,145
193,1963,145
193,1964,150
193,1965,144
193,1966,148
193,1967,164
193,1968,187
193,1969,254
193,1970,279
193,1971,305
193,1972,293
193,1973,335
193,1974,282
193,1975,257
193,1976,262
193,1977,288
193,1978,268
193,1979,191
193,1980,201
193,1981,201
193,1982,216
193,1983,216
193,1984,226
193,1985,227
193,1986,366
193,1987,183
193,1988,201
193,1989,251
193,1990,256
193,1991,176
193,1992,150
193,1993,85
193,1994,104
193,1995,191
193,1996,195
193,1997,105
193,1998,15
193,1999,105
193,2000,117
193,2001,123
193,2002,183
193,2003,191
193,2004,428
193,2005,251
193,2006,231
193,2007,407
193,2008,497
193,2009,934
193,2010,628
193,2011,823
193,2012,1204
193,2013,1461
193,2014,1646
193,2015,1487
193,2016,1577
193,2017,1845
193,2018,2004
194,1961,1489
194,1962,1730
194,1963,3169
194,1964,3928
194,1965,4447
194,1966,3873
194,1967,4669
194,1968,10285
194,1969,21705
194,1970,30010
194,1971,26815
194,1972,39470
194,1973,53625
194,1974,64655
194,1975,64799
194,1976,85996
194,1977,158039
194,1978,202494
194,1979,266600
194,1980,348722
194,1981,409917
194,1982,417744
194,1983,489894
194,1984,510369
194,1985,398296
194,1986,335993
194,1987,374457
194,1988,440378
194,1989,408455
194,1990,423419
194,1991,481620
194,1992,260938
194,1993,535543
194,1994,241921
194,1995,415960
194,1996,327131
194,1997,603003
194,1998,441017
194,1999,606377
194,2000,550978
194,2001,448673
194,2002,545443
194,2003,625223
194,2004,685088
194,2005,783450
194,2006,821261
194,2007,955427
194,2008,793026
194,2009,783366
194,2010,1233782
194,2011,1527610
194,2012,1638763
194,2013,1979323
194,2014,1916404
194,2015,2049915
194,2016,2214319
194,2017,1950318
194,2018,1750840
195,1961,2080
195,1962,2625
195,1963,2427
195,1964,2689
195,1965,6520
195,1966,7329
195,1967,7384
195,1968,7073
195,1969,6215
195,1970,6513
195,1971,7512
195,1972,7277
195,1973,9334
195,1974,10649
195,1975,17684
195,1976,16823
195,1977,11997
195,1978,12652
195,1979,14947
195,1980,15621
195,1981,13247
195,1982,14725
195,1983,17109
195,1984,15946
195,1985,23110
195,1986,18001
195,1987,19956
195,1988,22103
195,1989,26157
195,1990,25455
195,1991,16794
195,1992,16358
195,1993,14453
195,1994,18348
195,1995,15191
195,1996,14019
195,1997,13956
195,1998,22289
195,1999,22319
195,2000,26524
195,2001,29092
195,2002,33864
195,2003,55833
195,2004,38717
195,2005,40745
195,2006,42320
195,2007,65559
195,2008,98477
195,2009,61392
195,2010,38045
195,2011,54288
195,2012,79399
195,2013,104724
195,2014,88128
195,2015,97570
195,2016,79259
195,2017,95758
195,2018,107956
196,1961,16
196,1962,18
196,1963,20
196,1964,32
196,1965,46
196,1966,104
196,1967,128
196,1968,160
196,1969,186
196,1970,253
196,1971,415
196,1972,488
196,1973,562
196,1974,860
196,1975,787
196,1976,1016
196,1977,1500
196,1978,1693
196,1979,2315
196,1980,2852
196,1981,2381
196,1982,2361
196,1983,3022
196,1984,1868
196,1985,1837
196,1986,1935
196,1987,1983
196,1988,1926
196,1989,2086
196,1990,2220
196,1991,2072
196,1992,2334
196,1993,2490
196,1994,2380
196,1995,2022
196,1996,2627
196,1997,1574
196,1998,1274
196,1999,1858
196,2000,3460
196,2001,1855
196,2002,1602
196,2003,1779
196,2004,3666
196,2005,1808
196,2006,1977
196,2007,1783
196,2008,1634
