geo,year,lemons_and_limes_gross_production_value_current_million_slc_vop
4,2010,3805.928
4,2011,4532.346
4,2012,6847.38
4,2013,6965.914
4,2014,7022.6358
4,2015,9142.812
4,2016,11005.872
40,1991,8204.944
40,1992,7442.984
40,1993,12461.15
40,1994,9688.833
40,1995,7324.13
40,1996,14957.25
40,1997,15905.25
40,1998,10710.24
40,1999,11616
40,2000,16218.72
40,2001,11894.52
40,2002,15886.5
40,2003,14505.6
40,2004,11342.1
40,2005,14957.25
40,2006,15716.55
40,2007,18989.05
40,2008,32076.18
40,2009,13452.07965
40,2010,43300.33593
40,2011,46494.50213
40,2012,31309.56521
40,2013,45390.91236
40,2014,71303.72254
40,2015,60629.74708
40,2016,61846.17523
41,1991,934.76723
41,1992,719.18144
41,1993,837.297
41,1994,1064.33385
41,1995,1617.22953
41,1996,1813.2096
41,1997,2074.5516
41,1998,2574
41,1999,4442.64
41,2000,4098.51
41,2001,4075.84
41,2002,4970
41,2003,4220.55
41,2004,5359.36
41,2005,5445.78
41,2006,7693
41,2007,39566
41,2008,48881.44
41,2009,44079.6
41,2010,21894.565
41,2011,26049.76536
41,2012,26360.6749
41,2013,28598.8
41,2014,27442.9705
41,2015,20814.1619
41,2016,22438.41833
44,1999,49397.755
44,2000,37303.42478
44,2001,76243.3178
44,2002,60593.51217
44,2003,50316.47339
44,2004,60529.19543
44,2005,82213.91844
44,2006,84105.17382
44,2007,90204.28666
44,2008,75849.15339
44,2009,107157.22597
44,2010,104830.66884
44,2011,132630.74242
44,2012,161638.00479
44,2013,71213.3718
44,2014,97205.21979
44,2015,136259.37221
44,2016,115070.4788
46,1996,141.14724
46,1997,168.94488
46,1998,234.59583
46,1999,290.94939
46,2000,260.24336
46,2001,310.648
46,2002,185.54306
46,2003,221.99408
46,2004,559.03515
46,2005,865.28
46,2006,1184.20799
46,2007,1427.508
46,2008,1821.32
46,2009,2247
46,2010,2484.84216
46,2011,2629.90469
46,2012,3004.89618
46,2013,5062.60207
46,2014,6055.54933
46,2015,3410.44589
46,2016,3517.90547
47,1991,0.16
47,1992,0.12
47,1993,0.08
47,1994,0.016
47,1995,0.025
47,1996,0.005
47,1997,0.006
47,1998,0.0072
47,1999,0.0072
47,2000,0.00789
47,2001,0.00907
47,2002,0.01081
47,2003,0.0108
47,2004,0.01205
47,2005,0.01309
47,2006,0.0115
47,2007,0.03411
47,2008,0.0489
47,2009,0.00461
47,2010,0.00523
47,2011,0.00575
47,2012,0.00631
47,2013,0.00813
47,2014,0.00969
47,2015,0.0083
47,2016,0.00769
48,1991,3.5961
48,1992,3.7454
48,1993,4.10225
48,1994,6.1531
48,1995,7.17852
48,1996,12.66456
48,1997,3.91669
48,1998,5.32634
48,1999,6.95904
48,2000,33.31653
48,2001,71.25581
48,2002,71.37477
48,2003,67.72038
48,2004,91.35971
48,2005,288.98217
48,2006,402.91084
48,2007,525.79414
48,2008,796.35412
48,2009,1010.41338
48,2010,1056.16207
48,2011,1068.65337
48,2012,1163.40465
48,2013,866.80281
48,2014,979.38305
48,2015,1105.77705
48,2016,1275.54371
49,1996,3.17401
49,1997,3.27192
49,1998,2.73491
49,1999,3.56233
49,2000,3.64228
49,2001,3.36848
49,2002,2.97147
49,2003,4.9395
49,2004,4.07
49,2005,1.48518
49,2006,1.13479
49,2007,1.11
49,2008,1.944
49,2009,2.988
49,2010,2.1816
49,2011,2.376
49,2012,2.331
49,2013,1.809
49,2014,2.85289
49,2015,2.36844
49,2016,2.85516
50,1991,5.81197
50,1992,5.53846
50,1993,4.71333
50,1994,4.76923
50,1995,4.57949
50,1996,5.70769
50,1997,5.74017
50,1998,4.96154
50,1999,5.06222
50,2000,4.78735
50,2001,5.26838
50,2002,4.70086
50,2003,3.84615
50,2004,4.6547
50,2005,5.48786
50,2006,4.23398
50,2007,4.11313
50,2008,6.87673
50,2009,6.67024
50,2010,5.7928
50,2011,4.65353
50,2012,3.8687
50,2013,2.93863
50,2014,3.28675
50,2015,3.49065
50,2016,2.55722
52,1996,3.25506
52,1997,2.7571
52,1998,3.18941
52,1999,5.23794
52,2000,4.44685
52,2001,2.56051
52,2002,3.06229
52,2003,4.11353
52,2004,3.73724
52,2005,3.87743
52,2006,6.58099
52,2007,7.2
52,2008,4.719
52,2009,10.06019
52,2010,9.95152
52,2011,11.06322
52,2012,8.72704
52,2013,8.7924
52,2014,6.62322
52,2015,7.6086
52,2016,9.1596
56,1991,16.942
56,1992,17.561
56,1993,10.72698
56,1994,45.7496
56,1995,30.16449
56,1996,40.014
56,1997,39.14078
56,1998,35.6065
56,1999,56.96218
56,2000,35.95429
56,2001,18.92416
56,2002,23.78643
56,2003,14.107
56,2004,4.7376
56,2005,7.91293
56,2006,11.2443
56,2007,5.24296
56,2008,16.65355
56,2009,25.79381
56,2010,27.61909
56,2011,34.84784
56,2012,66.9344
56,2013,74.80552
56,2014,97.90357
56,2015,137.17306
56,2016,174.9189
58,1991,0.10143
58,1992,0.13907
58,1993,0.21767
58,1994,0.34897
58,1995,0.39715
58,1996,0.69837
58,1997,0.61991
58,1998,0.5328
58,1999,0.80898
58,2000,4.1489
58,2001,1.8551
58,2002,2.59483
58,2003,1.23892
58,2004,2.22646
58,2005,4.83082
58,2006,1.91455
58,2007,3.31791
58,2008,4.45069
58,2009,2.92616
58,2010,5.03218
58,2011,5.57057
58,2012,7.54385
58,2013,8.98634
58,2014,11.08787
58,2015,12.57599
58,2016,18.59939
59,1991,283.36437
59,1992,225.47583
59,1993,235.68809
59,1994,218.55796
59,1995,238.65647
59,1996,277.10501
59,1997,243.45971
59,1998,237.87855
59,1999,266.09834
59,2000,263.50464
59,2001,287.67526
59,2002,324.95904
59,2003,338.40024
59,2004,368.62606
59,2005,377.715
59,2006,399.12189
59,2007,757.40401
59,2008,571.77089
59,2009,566.92485
59,2010,844.26659
59,2011,797.72582
59,2012,824.38293
59,2013,829.07301
59,2014,841.45398
59,2015,991.64439
59,2016,1134.64239
60,1991,22.31177
60,1992,22.137
60,1993,28.91
60,1994,51.47054
60,1995,34.7442
60,1996,36.9185
60,1997,69.87174
60,1998,55.04045
60,1999,57.48
60,2000,46.475
60,2001,101.22686
60,2002,120.59485
60,2003,56.27443
60,2004,82.78036
60,2005,78.44212
60,2006,45.13575
60,2007,106.47599
60,2008,215.89202
60,2009,100.85528
60,2010,37.48923
60,2011,24.11159
60,2012,47.1255
60,2013,25.02307
60,2014,40.47351
60,2015,50.06809
60,2016,40.98383
62,1991,2.925
62,1992,2.838
68,1991,0.35673
68,1992,0.27916
68,1993,0.27746
68,1994,0.41198
68,1995,0.45524
68,1996,0.60565
68,1997,0.70605
68,1998,0.74334
68,1999,0.80795
68,2000,0.8214
68,2001,1.12568
68,2002,1.092
68,2003,1.56237
68,2004,1.56374
68,2005,1.70143
68,2006,1.92402
68,2007,2.92422
68,2008,3.03178
68,2009,3.63302
68,2010,3.0043
68,2011,2.89233
68,2012,3.00166
68,2013,4.3492
68,2014,4.04613
68,2015,4.81296
68,2016,4.49694
8,2008,1.42238
8,2009,1.51854
8,2010,1.68872
8,2011,1.76484
8,2012,1.95365
8,2013,1.92452
8,2014,1.96918
8,2015,2.07097
8,2016,2.15222
80,2004,0.02265
80,2005,0.02008
80,2006,0.02564
80,2007,0.02301
80,2008,0.0248
80,2009,0.01936
80,2010,0.06096
80,2011,0.02296
80,2012,0.01693
80,2013,0.0294
80,2014,0.02546
80,2015,0.03843
80,2016,0.05562
81,1991,0.0197
81,1992,0.02769
81,1993,0.07541
81,1994,0.10137
81,1995,0.20554
81,1996,0.22558
81,1997,0.33558
81,1998,1.02628
81,1999,0.47055
81,2000,1.11862
81,2001,1.87564
81,2002,1.47344
81,2003,2.16756
81,2004,2.55284
81,2005,2.99434
81,2006,3.35466
81,2007,4.03712
81,2008,4.83762
81,2009,4.48407
81,2010,4.93296
81,2011,5.238
81,2012,5.1888
81,2013,5.51871
81,2014,3.92693
81,2015,3.46704
81,2016,3.83997
84,1991,41.095
84,1992,41.77183
84,1993,41.91985
84,1994,73.60758
84,1995,33.41266
84,1996,39.14468
84,1997,35.2286
84,1998,33.90202
84,1999,34.54337
84,2000,39.57822
84,2001,35.74003
84,2002,45.03261
84,2003,40.30306
84,2004,24.55533
84,2005,35.26864
84,2006,30.76258
84,2007,33.47251
84,2008,65.48216
84,2009,53.84808
84,2010,39.11622
84,2011,36.63789
84,2012,35.18254
84,2013,35.50806
84,2014,24.63831
84,2015,26.65898
84,2016,28.47998
86,2010,0.38477
86,2011,0.65129
86,2012,0.33069
86,2013,0.3445
86,2014,0.60354
86,2015,0.26979
86,2016,0.26462
9,1991,156.128
9,1992,237.852
9,1993,324.466
9,1994,347.45025
9,1995,128.45268
9,1996,84.86932
9,1997,124.00166
9,1998,67.38435
9,1999,143.88667
9,2000,131.20778
9,2001,48.70664
9,2002,446.5118
9,2003,642.8656
9,2004,732.96823
9,2005,542.63422
9,2006,794.41737
9,2007,816.38201
9,2008,705.79151
9,2009,1344.85828
9,2010,644.37102
9,2011,972.41688
9,2012,1059.6615
9,2013,1306.1278
9,2014,1527.70957
9,2015,1958.28519
9,2016,2405.35902
91,2007,226.04
91,2008,274.92343
91,2009,403.754
91,2010,431.86944
91,2011,184.8
91,2012,295.29845
91,2013,140.87475
91,2014,95.42115
91,2015,519.80844
91,2016,251.20557
95,1991,0.49299
95,1992,0.56148
95,1993,1.31064
95,1994,1.71503
95,1995,1.80405
95,1996,4.09815
95,1997,4.09815
95,1998,4.31697
95,1999,4.32516
95,2000,4.40578
95,2001,4.46876
95,2002,5.70999
95,2003,13.06052
95,2004,19.36275
95,2005,22.94584
95,2006,25.872
95,2007,42.3412
95,2008,46.05678
95,2009,41.52385
95,2010,44.78135
95,2011,62.13139
95,2012,60.5317
95,2013,55.34609
95,2014,58.75463
95,2015,59.25762
95,2016,58.82985
98,1992,0.42925
98,1993,0.98132
98,1994,2.0444
98,1995,3.696
98,1996,3.49206
98,1997,3.17348
98,1998,3.38452
98,1999,3.71259
98,2000,1.612
98,2001,2.4598
98,2002,1.90216
98,2003,1.80456
98,2004,2.01279
98,2005,1.11186
98,2006,0.93522
98,2007,2.23533
98,2008,1.84509
98,2009,1.09268
98,2010,0.63618
98,2011,1.044
98,2012,1.0452
98,2013,1.332
98,2014,1.21866
98,2015,1.65502
98,2016,4.29572
