geo,year,watermelons_gross_production_value_current_million_slc_vop
231,2005,445.93152
231,2006,437.02131
231,2007,421.83339
231,2008,500.802
231,2009,451.82976
231,2010,501.6715
231,2011,501.4422
231,2012,477.19926
231,2013,512.55315
231,2014,449.61644
231,2015,489.14512
231,2016,554.24064
234,1991,4.716
234,1992,8.41006
234,1993,10.038
234,1994,17.164
234,1995,25.8123
234,1996,30.752
234,1997,32.8825
234,1998,28.49
234,1999,34.466
234,2000,34.215
234,2001,40.6565
234,2002,35.5674
234,2003,85.9855
234,2004,22.5622
234,2005,35.592
234,2006,44.2935
234,2007,43.355
234,2008,50.85
234,2009,63.875
234,2010,75.35834
234,2011,47.69378
234,2012,34.04
234,2013,104.2349
234,2014,80.41
234,2015,113.7212
234,2016,122.94539
236,1991,0.59239
236,1992,0.88304
236,1993,1.88218
236,1994,3.61459
236,1995,6.06242
236,1996,12.99573
236,1997,19.37827
236,1998,31.11107
236,1999,26.54563
236,2000,17.51541
236,2001,21.70379
236,2002,27.63487
236,2003,36.43192
236,2004,62.81652
236,2005,100.65665
236,2006,67.67139
236,2007,131.20126
236,2008,184.10534
236,2009,277.1
236,2010,550.80696
236,2011,589.27123
236,2012,526.73848
236,2013,895.305
236,2014,2722.0752
237,1991,200573.3
237,1992,163471.69913
237,1993,192412.67281
237,1994,218132.067
237,1995,273264.705
237,1996,353158.425
237,1997,342357.325
237,1998,335096.45
237,1999,331187.125
237,2000,331813.15
237,2001,391571.45979
237,2002,607930.61637
237,2003,698036.82753
237,2004,774903.02375
237,2005,840376.53
237,2006,881568.575
237,2007,1038880
237,2008,1888335
237,2009,1723040
237,2010,2353305.20152
237,2011,3661756.982
237,2012,6282965.54138
237,2013,6535877.4636
237,2014,6512443.884
237,2015,6119620.7589
237,2016,6750466.45762
249,1991,783.7495
249,1992,1017.04758
249,1993,993.44673
249,1994,1139.7767
249,1995,1715.68604
249,1996,2255.45138
249,1997,2152.68
249,1998,2274.53988
249,1999,2496.99793
249,2000,2737.99685
249,2001,2974.99649
249,2002,3282.99734
249,2003,3670.00212
249,2004,12013.53232
249,2005,8076.00179
249,2006,8549.99366
249,2007,13663.00021
249,2008,17039
249,2009,22584
249,2010,21333.496
249,2011,22728.07619
249,2012,29374.25596
249,2013,32259
249,2014,34101.99836
249,2015,31106.32921
249,2016,34357.01164
26,1991,0.05839
26,1992,0.04699
26,1993,0.08472
26,1994,0.08131
26,1995,0.10428
26,1996,0.10508
26,1997,0.10804
26,1998,0.0994
26,1999,0.10164
26,2000,0.12998
26,2001,0.12348
26,2002,0.12915
26,2003,0.13452
26,2004,0.0869
26,2005,0.10908
26,2006,0.11378
26,2007,0.1273
26,2008,0.13116
26,2009,0.13175
26,2010,0.13809
26,2011,0.15364
26,2012,0.16703
26,2013,0.16976
26,2014,0.19507
26,2015,0.17923
26,2016,0.18071
27,1998,63.50702
27,1999,89.74789
27,2000,61.36474
27,2001,15.82139
27,2002,18.1108
27,2003,41.52648
27,2004,17.23027
27,2005,13.20176
27,2006,35.75406
27,2007,21.53592
27,2008,24.14334
27,2009,22.4154
27,2010,19.39567
27,2011,15.99339
27,2012,13.42442
27,2013,14.30635
27,2014,9.75828
27,2015,13.91432
27,2016,23.04012
272,2006,2242.22477
272,2007,2727.06128
272,2008,2488.16448
272,2009,2441.87028
272,2010,4262.96709
272,2011,2782.0506
272,2012,2983.82607
272,2013,2906.76686
272,2014,2861.9364
272,2015,3002.73376
272,2016,3040.71146
299,1996,6.87978
299,1997,16.03675
299,1998,22.49868
299,1999,14.31362
299,2000,7.22047
299,2001,7.68085
299,2002,9.31316
299,2003,12.71919
299,2004,11.405
299,2005,15.24677
299,2006,14.3119
299,2007,18.61237
299,2008,32.86051
299,2009,13.28575
299,2010,7.5006
299,2011,12.30005
299,2012,22.15977
299,2013,19.28615
299,2014,19.86614
299,2015,19.55275
299,2016,22.58129
3,1993,554.55
3,1994,924.375
3,1995,1055.034
3,1996,1651.775
3,1997,1928.58
3,1998,2512.503
3,1999,2553.562
3,2000,2607.15
3,2001,2621.6111
3,2002,3034.6303
3,2003,2622.8484
3,2004,1671.21512
3,2005,2040
3,2006,2536.605
3,2007,1520
3,2008,2143.125
3,2009,1954.3
3,2010,2591.732
3,2011,2080.8
3,2012,4271.4
3,2013,4526.06
3,2014,6956.68572
3,2015,4476.97108
3,2016,4004.46019
32,1991,230.0837
32,1992,312.09921
32,1993,402.67315
32,1994,291.58103
32,1995,401.1057
32,1996,461.4667
32,1997,475.64163
32,1998,609.09428
32,1999,682.23335
32,2000,554.50205
32,2001,553.84267
32,2002,641.49625
32,2003,787.76733
32,2004,848.84298
32,2005,856.53082
32,2006,993.00981
32,2007,1317.69424
32,2008,1491.57602
32,2009,1535.55827
32,2010,1610.31094
32,2011,1826.36116
32,2012,1895.84771
32,2013,1943.12207
32,2014,2795.58006
32,2015,2467.86144
32,2016,2600.02426
33,1996,0.68388
33,1997,0.75629
33,1998,0.57287
33,1999,1.05114
33,2000,0.7817
33,2001,0.84132
33,2002,1.39481
33,2003,1.68471
33,2004,2.09407
33,2005,1.87734
33,2006,4.79219
33,2007,4.39956
33,2008,4.54243
33,2009,6.51721
33,2010,8.74627
33,2011,8.39547
33,2012,8.95899
33,2013,10.17032
33,2014,10.96472
33,2015,12.29882
33,2016,12.26962
35,1991,9.19871
35,1992,23.40719
35,1993,16.85782
35,1994,16.64683
35,1995,15.92415
35,1996,9.93497
35,1997,17.50532
35,1998,10.49163
35,1999,10.48419
35,2000,127.28606
35,2001,122.98291
35,2002,130.5862
35,2003,174.59449
35,2004,193.30703
35,2005,208.26604
35,2006,214.29454
35,2007,400.37297
35,2008,297.9612
35,2009,352.14612
35,2010,405.36644
35,2011,340.3793
35,2012,197.92868
35,2013,209.43929
35,2014,252.96043
35,2015,258.19998
35,2016,257.79321
351,1991,3638.26197
351,1992,5698.5432
351,1993,8154.77213
351,1994,10124.75776
351,1995,12991.14267
351,1996,17408.79936
351,1997,25796.37966
351,1998,25736.84011
351,1999,32722.66051
351,2000,36793.02928
351,2001,41291.01828
351,2002,44483.96271
351,2003,42645.2761
351,2004,47811.83257
351,2005,50388.59591
351,2006,53321.09261
351,2007,62589.42524
351,2008,93276.8742
351,2009,101403.58644
351,2010,246264.93
351,2011,266187.62555
351,2012,266084.02125
351,2013,178501.8356
351,2014,182982.45654
351,2015,164152.54285
351,2016,173873.81793
4,1991,872.31722
4,1992,1444.09921
4,1993,1740.68602
4,1994,1865.4312
4,1995,2452.64768
4,1996,3320.47054
4,1997,3431.115
4,1998,6262.6496
4,1999,6001.05758
4,2000,3598.18628
4,2001,6958.38
4,2002,7788.091
4,2003,17635.716
4,2004,23084.032
4,2005,23164.434
4,2006,21201.048
4,2007,26916.945
4,2008,23649.668
4,2009,28972.216
4,2010,35489.243
4,2011,43694.556
4,2012,53822.916
4,2013,52519.565
4,2014,52810.71106
4,2015,63505.225
4,2016,86345.174
40,1991,2904.69456
40,1992,6455.82993
40,1993,5303.8249
40,1994,6503.09005
40,1995,12315.905
40,1996,2856.675
40,1997,3634.4
40,1998,2756.96782
40,1999,2505.36
40,2000,3850.8
40,2001,3921.04
40,2002,5139.5025
40,2003,4231.81
40,2004,5256.332
40,2005,5267.665
40,2006,15081.63
40,2007,24044.26
40,2008,27082.293
40,2009,6762.67332
40,2010,7404.26933
40,2011,10900.3874
40,2012,39081.9
40,2013,39648.59915
40,2014,40246.13417
40,2015,25410.10501
40,2016,35833.55199
41,1991,3528
41,1992,5566.4
41,1993,7990
41,1994,9952.2
41,1995,12778.8
41,1996,17161.42823
41,1997,25575.27672
41,1998,25513.4878
41,1999,32453.91345
41,2000,36541.08152
41,2001,41054.0194
41,2002,44172.5775
41,2003,42399.71931
41,2004,47551.44864
41,2005,50210.46085
41,2006,53120.59939
41,2007,62367.47331
41,2008,92976.0272
41,2009,101064.1008
41,2010,245451.6
41,2011,265238.05
41,2012,265172.52
41,2013,177982.872
41,2014,182467.234
41,2015,163691.08
41,2016,173432.50196
44,1991,6208.00931
44,1992,7221.96347
44,1993,8078.6592
44,1994,9784.51488
44,1995,10352.5729
44,1996,12466.84122
44,1997,13912.4943
44,1998,7697.26475
44,1999,9754.84099
44,2000,21782.94856
44,2001,20664.56351
44,2002,28847.57558
44,2003,36407.88812
44,2004,40671.09912
44,2005,43347.9729
44,2006,50857.53936
44,2007,46409.7734
44,2008,45364.16315
44,2009,67582.1978
44,2010,40124.34603
44,2011,53589.32768
44,2012,65720.93965
44,2013,57486.84645
44,2014,91058.57143
44,2015,65300.69756
44,2016,71625.84324
47,1991,0.076
47,1992,0.08
47,1993,0.16
47,1994,0.12
47,1995,0.125
47,1996,0.1
47,1997,0.096
47,1998,0.36
47,1999,0.29636
47,2000,0.40702
47,2001,0.36
47,2002,0.28175
47,2003,0.297
47,2004,0.10039
47,2005,0.11123
47,2006,0.0957
47,2007,0.17056
47,2008,0.19531
47,2009,0.16652
47,2010,0.18615
47,2011,0.19665
47,2012,0.16465
47,2013,0.27842
47,2014,0.42311
47,2015,0.39217
47,2016,0.36242
48,1991,111.132
48,1992,135.037
48,1993,169.032
48,1994,285.228
48,1995,369.73
48,1996,574.0185
48,1997,677.67539
48,1998,998.37467
48,1999,1053.56091
48,2000,1198.08092
48,2001,1186.65241
48,2002,1127.58484
48,2003,1053.81511
48,2004,1271.99174
48,2005,1213.18652
48,2006,1751.8214
48,2007,2052.16717
48,2008,3045.55576
48,2009,3478.62838
48,2010,9654.72
48,2011,10090.426
48,2012,12644.996
48,2013,12040.533
48,2014,11734.234
48,2015,16535.45274
48,2016,21330.48466
50,1991,7.87692
50,1992,5.99829
50,1993,7.53846
50,1994,8.03077
50,1995,7.56923
50,1996,7.61367
50,1997,7.60769
50,1998,9.04444
50,1999,7.26923
50,2000,7.94872
50,2001,13.72479
50,2002,10.1282
50,2003,6.49573
50,2004,6.97822
50,2005,7.75385
50,2006,8.05974
50,2007,10.02051
50,2008,7.72014
50,2009,5.70725
50,2010,5.49637
50,2011,7.78221
50,2012,7.44658
50,2013,5.48405
50,2014,5.34409
50,2015,3.31056
50,2016,5.74775
52,1994,0.20654
52,1995,1.12292
52,1996,1.43749
52,1997,1.94259
52,1998,3.38917
52,1999,10.1087
52,2000,12.00379
52,2001,12.50754
52,2002,14.8648
52,2003,18.54637
52,2004,31.61939
52,2005,24.3752
52,2006,52.13952
52,2007,50.11464
52,2008,47.85456
52,2009,48.11696
52,2010,65.7574
52,2011,42.9378
52,2012,37.48032
52,2013,63.5298
52,2014,58.75776
52,2015,65.6739
52,2016,55.73771
58,1991,0.35311
58,1992,0.3074
58,1993,0.67615
58,1994,0.84586
58,1995,0.42652
58,1996,0.40161
58,1997,0.54487
58,1998,0.91509
58,1999,1.04904
58,2000,1.40891
58,2001,2.63186
58,2002,4.20604
58,2003,3.81994
58,2004,3.99187
58,2005,6.07652
58,2006,7.337
58,2007,8.4579
58,2008,10.68689
58,2009,11.9753
58,2010,12.90596
58,2011,13.86802
58,2012,17.36298
58,2013,22.46395
58,2014,27.94165
58,2015,33.79685
58,2016,40.02805
59,1991,223.47475
59,1992,188.49635
59,1993,189.924
59,1994,247.364
59,1995,337.14745
59,1996,361.62576
59,1997,579.63963
59,1998,480.6071
59,1999,577.93072
59,2000,621.27744
59,2001,509.3088
59,2002,621.15934
59,2003,630.86406
59,2004,745.01963
59,2005,858.34238
59,2006,951.8393
59,2007,987.10336
59,2008,832.12584
59,2009,1279.5799
59,2010,1136.13838
59,2011,1149.81304
59,2012,1606.62647
59,2013,1436.8247
59,2014,1829.36758
59,2015,1383.18931
59,2016,2185.2917
60,1991,92.092
60,1992,50.4
60,1993,53.7075
60,1994,68.3298
60,1995,84.09164
60,1996,95.06442
60,1997,101.96142
60,1998,96.23016
60,1999,60.69698
60,2000,76.46819
60,2001,82.35
60,2002,81.975
60,2003,74.02528
60,2004,60.41805
60,2005,81.35141
60,2006,110.86273
60,2007,131.73115
60,2008,181.59742
60,2009,129.15249
60,2010,122.15743
60,2011,167.10272
60,2012,104.44366
60,2013,29.04754
60,2014,70.61622
60,2015,61.76524
60,2016,66.68939
66,1998,1.40025
66,1999,1.5
66,2000,1.32296
66,2001,1.46531
66,2002,1.47767
66,2003,1.46718
66,2004,1.69899
66,2005,1.60435
66,2006,1.56614
66,2007,1.496
66,2008,0.8856
66,2009,0.9072
66,2010,3.83974
66,2011,2.3228
66,2012,1.7968
66,2013,5.16106
66,2014,10.43118
66,2015,5.0154
66,2016,5.42788
68,1991,7.92062
68,1992,3.44283
68,1993,1.76435
68,1994,1.92854
68,1995,1.71191
68,1996,2.26522
68,1997,1.92123
68,1998,1.86365
68,1999,1.83298
68,2000,1.41492
68,2001,1.64705
68,2002,1.62656
68,2003,2.02638
68,2004,1.86978
68,2005,2.16146
68,2006,2.45168
68,2007,5.44909
68,2008,6.80801
68,2009,5.12906
68,2010,5.64196
68,2011,5.77686
68,2012,6.20901
68,2013,6.1087
68,2014,5.58498
68,2015,6.22706
68,2016,6.7981
73,1994,3.7138
73,1995,4.5279
73,1996,17.388
73,1997,19.656
73,1998,11.33123
73,1999,16.4464
73,2000,36.48866
73,2001,35.57106
73,2002,22.01214
73,2003,62.02579
73,2004,43.46884
73,2005,35.66679
73,2006,7.52976
73,2007,10.2312
73,2008,11.37312
73,2009,9.31247
73,2010,8.93665
73,2011,6.8694
73,2012,7.10512
73,2013,9.71432
73,2014,28.014
73,2015,14.88364
73,2016,13.05
80,1996,0.60008
80,1997,0.84069
80,1998,3.80492
80,1999,8.4675
80,2000,16.76125
80,2001,24.05668
80,2002,16.47984
80,2003,8.16647
80,2004,10.55934
80,2005,6.318
80,2006,4.624
80,2007,6.45
80,2008,5.362
80,2009,4.8875
80,2010,5.65874
80,2011,3.08981
80,2012,6.563
80,2013,6.13793
80,2014,4.10256
80,2015,9.68215
80,2016,4.61019
84,1991,89.89758
84,1992,60.60953
84,1993,89.63119
84,1994,120.98602
84,1995,134.81849
84,1996,156.18451
84,1997,201.54942
84,1998,187.46104
84,1999,169.74882
84,2000,154.63783
84,2001,190.1243
84,2002,89.45627
84,2003,141.60246
84,2004,117.63861
84,2005,93.99535
84,2006,165.55771
84,2007,117.02182
84,2008,118.51859
84,2009,116.81762
84,2010,115.00774
84,2011,112.55249
84,2012,118.39913
84,2013,98.54901
84,2014,69.98274
84,2015,91.6032
84,2016,122.81713
86,2010,0.67273
86,2011,0.55146
86,2012,0.59957
86,2013,0.67421
86,2014,0.74431
86,2015,0.958
86,2016,0.76134
9,1991,13.87052
9,1992,27.432
9,1993,22.144
9,1994,44.763
9,1995,40.56
9,1996,26.47729
9,1997,23.6938
9,1998,36.14091
9,1999,23.875
9,2000,24.59728
9,2001,27.40938
9,2002,40.824
9,2003,52.78424
9,2004,58.96547
9,2005,57.02522
9,2006,58.47815
9,2007,71.74314
9,2008,91.10208
9,2009,81.78848
9,2010,100.64839
9,2011,126.10387
9,2012,131.32054
9,2013,130.33274
9,2014,128.68466
9,2015,100.82928
9,2016,115.22202
91,2007,98.4975
91,2008,152.496
91,2009,256.174
91,2010,1247.85729
91,2011,363.13679
91,2012,280.62121
91,2013,245.96166
91,2014,1441.44
91,2015,2523.26273
91,2016,2112.35643
95,1991,4.32173
95,1992,24.40998
95,1993,52.09638
95,1994,43.6067
95,1995,55.887
95,1996,66.846
95,1997,79.95
95,1998,56.4
95,1999,31.26842
95,2000,36.10065
95,2001,75.175
95,2002,166.57575
95,2003,178.92085
95,2004,191.6252
95,2005,194.9233
95,2006,216.353
95,2007,322.6971
95,2008,390.85453
95,2009,300.44906
95,2010,265.69534
95,2011,457.7465
95,2012,403.58917
95,2013,361.89522
95,2014,413.327
95,2015,416.95219
95,2016,419.14317
97,1991,857.2928
97,1992,556.9564
97,1993,575.2614
97,1994,946.41448
97,1995,1110.3708
97,1996,827.496
97,1997,1763.4838
97,1998,2123.5095
97,1999,1673.0168
97,2000,2214.2574
97,2001,3726.21779
97,2002,2531.08128
97,2003,3657.43008
97,2004,5994.837
97,2005,4810.04237
97,2006,6908.74195
97,2007,3951.0198
97,2008,6475.38242
97,2009,7520.05342
97,2010,4628.46732
97,2011,5383.87344
97,2012,6330.71879
97,2013,6658.7346
97,2014,6895.73858
97,2015,7500.84346
97,2016,6089.85843
98,1992,4.08885
98,1993,6.11966
98,1994,17.6495
98,1995,25.6608
98,1996,41.66965
98,1997,62.0471
98,1998,81.3267
98,1999,82.82735
98,2000,42.49593
98,2001,48.56888
98,2002,36.19129
98,2003,26.41842
98,2004,37.20226
98,2005,42.16
98,2006,36.08613
98,2007,34.34244
98,2008,41.86309
98,2009,49.88032
98,2010,30.58562
98,2011,20.2956
98,2012,25.96616
98,2013,25.66476
98,2014,24.31759
98,2015,27.56499
98,2016,28.65236
