geo,year,fruit_prepared_nes_export_value_base_quantity_tie
149,1989,12
149,1990,11
149,1995,400
149,1997,57
149,1999,9
149,2002,12
149,2003,20
149,2004,25
149,2005,38
149,2006,49
149,2007,2417
149,2008,70
149,2009,47
149,2010,28
149,2011,37
149,2012,64
149,2013,50
149,2014,35
149,2015,60
149,2016,82
149,2017,24
149,2018,62
150,1961,90446
150,1962,100398
150,1963,114654
150,1964,104579
150,1965,90215
150,1966,113631
150,1967,122243
150,1968,116196
150,1969,128968
150,1970,150142
150,1971,155759
150,1972,172830
150,1973,221593
150,1974,264018
150,1975,286642
150,1976,260534
150,1977,337242
150,1978,378347
150,1979,405341
150,1980,408328
150,1981,393420
150,1982,380327
150,1983,299587
150,1984,291855
150,1985,288404
150,1986,364659
150,1987,431480
150,1988,395420
150,1989,387210
150,1990,429629
150,1991,436747
150,1992,490169
150,1993,375327
150,1994,400674
150,1995,444415
150,1996,362149
150,1997,371677
150,1998,391634
150,1999,273725
150,2000,345303
150,2001,345708
150,2002,358320
150,2003,417759
150,2004,319962
150,2005,413883
150,2006,462265
150,2007,598716
150,2008,665551
150,2009,614769
150,2010,548787
150,2011,637372
150,2012,693455
150,2013,744045
150,2014,769598
150,2015,709731
150,2016,790276
150,2017,781672
150,2018,816978
153,1975,3
153,1976,3
153,1977,3
153,1978,3
153,1979,6
153,1980,8
153,1981,7
153,1982,6
153,1983,4
153,2001,7
153,2002,11
153,2003,12
153,2004,10
153,2005,13
153,2006,21
153,2007,21
153,2008,16
153,2009,10
153,2010,18
153,2011,15
153,2012,23
153,2013,14
153,2014,17
153,2015,15
153,2016,12
153,2017,16
153,2018,5
154,1992,9829
154,1993,6717
154,1994,5947
154,1995,6529
154,1996,11042
154,1997,11448
154,1998,14847
154,1999,11205
154,2000,10096
154,2001,10620
154,2002,8013
154,2003,9807
154,2004,6872
154,2005,8134
154,2006,11646
154,2007,10882
154,2008,13006
154,2009,11202
154,2010,11612
154,2011,14784
154,2012,16142
154,2013,14412
154,2014,10983
154,2015,9194
154,2016,8435
154,2017,13514
154,2018,11618
155,2007,8
155,2010,34
155,2011,164
155,2012,255
155,2013,280
155,2014,161
155,2015,198
155,2016,15
155,2017,316
155,2018,267
156,1961,10576
156,1962,8661
156,1963,7958
156,1964,10980
156,1965,9947
156,1966,9346
156,1967,6301
156,1968,6259
156,1969,7520
156,1970,8473
156,1971,9954
156,1972,11743
156,1973,13738
156,1974,17709
156,1975,15352
156,1976,15721
156,1977,21539
156,1978,32629
156,1979,34498
156,1980,39435
156,1981,35525
156,1982,30928
156,1983,28099
156,1984,33696
156,1985,32376
156,1986,32632
156,1987,34643
156,1988,33579
156,1989,34247
156,1990,33903
156,1991,38001
156,1992,40245
156,1993,41274
156,1994,40058
156,1995,44667
156,1996,40087
156,1997,42518
156,1998,39830
156,1999,39943
156,2000,38804
156,2001,42321
156,2002,41379
156,2003,51687
156,2004,63079
156,2005,72044
156,2006,68872
156,2007,86896
156,2008,92855
156,2009,85867
156,2010,77085
156,2011,89063
156,2012,87425
156,2013,78708
156,2014,65124
156,2015,57830
156,2016,61816
156,2017,74497
156,2018,77429
157,1962,15600
157,1963,15600
157,1964,11143
157,1965,9360
157,1968,7800
157,1972,7865
157,1973,2379
157,1974,2400
157,1975,2355
157,1976,2478
157,1977,5132
157,1978,9112
157,1979,6438
157,1989,29249
157,1990,31199
157,1992,31199
157,1993,2373
157,1994,4693
157,1995,8176
157,1996,10584
157,1997,1754
157,1998,2263
157,1999,1641
157,2000,589
157,2001,1467
157,2002,2757
157,2003,1870
157,2004,2046
157,2005,1959
157,2006,1672
157,2007,3375
157,2008,5191
157,2009,5016
157,2010,4953
157,2011,5671
157,2012,6151
157,2013,6440
157,2014,6716
157,2015,6681
157,2016,9448
157,2017,8849
157,2018,9350
158,1961,0
158,1962,0
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,0
158,1973,0
158,1974,0
158,1975,0
158,1976,0
158,1977,0
158,1978,0
158,1979,0
158,1980,0
158,1981,0
158,1984,0
158,1986,0
158,1988,0
158,1989,0
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1995,0
158,1996,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2008,1
158,2009,1
158,2014,5
158,2015,0
158,2017,5
158,2018,4
159,1961,48
159,1962,51
159,1963,59
159,1964,61
159,1965,86
159,1966,65
159,1967,59
159,1968,53
159,1969,55
159,1970,64
159,1971,65
159,1972,68
159,1973,134
159,1974,164
159,1975,90
159,1976,62
159,1977,120
159,1979,255
159,1980,143
159,1981,167
159,1983,109
159,1988,122
159,1989,54
159,1990,470
159,1991,334
159,1992,168
159,1994,251
159,1995,189
159,1996,168
159,1997,168
159,1998,1337
159,1999,1337
159,2001,137
159,2002,528
159,2003,167
159,2004,417
159,2005,76
159,2006,112
159,2007,104
159,2008,252
159,2009,99
159,2010,164
159,2011,331
159,2012,282
159,2013,241
159,2014,963
159,2015,889
159,2016,780
159,2017,527
159,2018,567
16,1961,296
16,1962,223
16,1963,286
16,1964,302
16,1965,269
16,1966,332
16,1967,347
16,1968,307
16,1969,307
16,1970,338
16,1971,423
16,1977,3343
16,1978,535
16,1987,2971
16,1997,4457
16,1998,5620
16,1999,11142
16,2000,5267
16,2001,4903
16,2002,8277
16,2003,4457
16,2004,1196
16,2005,3717
16,2006,8080
16,2007,8470
16,2008,2903
16,2009,4206
16,2010,4403
16,2011,4506
16,2012,4982
16,2013,5623
16,2014,4563
16,2015,9947
16,2016,4188
16,2017,3755
16,2018,3667
162,1961,273
162,1962,182
162,1963,396
162,1964,610
162,1965,575
162,1966,536
162,1967,415
162,1968,582
162,1969,449
162,1970,655
162,1971,710
162,1972,718
162,1973,630
162,1974,786
162,1975,1534
162,1976,1498
162,1977,1701
162,1978,1712
162,1979,1834
162,1980,2421
162,1981,2781
162,1982,2490
162,1983,2198
162,1984,2093
162,1985,1595
162,1986,2101
162,1987,2450
162,1988,2181
162,1989,1966
162,1990,2454
162,1991,1953
162,1992,1765
162,1993,1543
162,1994,1918
162,1995,2643
162,1996,2236
162,1997,2135
162,1998,2581
162,1999,2105
162,2000,1528
162,2001,2433
162,2002,1922
162,2003,2221
162,2004,2589
162,2005,3850
162,2006,4523
162,2007,5467
162,2008,5814
162,2009,6368
162,2010,6404
162,2011,6378
162,2012,7233
162,2013,6496
162,2014,6330
162,2015,6255
162,2016,7017
162,2017,6850
162,2018,8177
165,1961,162
165,1964,410
165,1965,1034
165,1966,182
165,1967,134
165,1968,177
165,1969,195
165,1970,212
165,1971,189
165,1972,543
165,1973,2145
165,1974,719
165,1975,820
165,1976,731
165,1977,769
165,1978,3269
165,1979,2649
165,1980,2767
165,1981,3690
165,1982,2719
165,1983,3850
165,1984,3057
165,1985,1476
165,1987,2173
165,1988,2296
165,1990,4612
165,1991,1335
165,1992,1840
165,1993,1176
165,1994,1548
165,1995,2657
165,1996,3327
165,1997,3217
165,1998,3637
165,1999,3775
165,2000,3234
165,2001,2524
165,2002,2651
165,2003,2594
165,2004,3262
165,2005,3794
165,2006,4394
165,2007,3566
165,2008,4046
165,2009,5418
165,2010,5486
165,2011,5670
165,2012,5751
165,2013,4410
165,2014,6254
165,2015,6055
165,2016,6374
165,2017,6795
165,2018,6970
166,1964,135
166,1966,221
166,1967,225
166,1968,199
166,1969,233
166,1970,200
166,1971,225
166,1972,167
166,1973,164
166,1974,163
166,1975,150
166,1976,153
166,1977,200
166,1978,247
166,1979,258
166,1980,265
166,1981,295
166,1982,352
166,1983,324
166,1984,230
166,1985,236
166,1986,233
166,1989,242
166,1990,302
166,1991,256
166,1992,255
166,1993,264
166,1994,149
166,2000,812
166,2001,135
166,2002,494
166,2003,1471
166,2004,838
166,2005,701
166,2006,324
166,2007,719
166,2008,375
166,2009,539
166,2010,2022
166,2011,730
166,2012,917
166,2013,1564
166,2014,525
166,2015,503
166,2016,563
166,2017,537
166,2018,480
167,1993,25027
167,1994,21801
167,1995,28364
167,1996,36473
167,1997,33619
167,1998,34002
167,1999,31901
167,2000,30522
167,2001,31046
167,2002,40157
167,2003,50135
167,2004,50559
167,2005,50975
167,2006,55963
167,2007,64693
167,2008,78925
167,2009,73500
167,2010,72937
167,2011,81277
167,2012,77082
167,2013,82748
167,2014,77626
167,2015,66885
167,2016,66344
167,2017,70020
167,2018,80576
168,1961,0
168,1962,0
168,1963,0
168,1964,0
168,1965,0
168,1966,0
168,1967,0
168,1968,0
168,1969,0
168,1970,0
168,1971,0
168,1972,0
168,1973,0
168,1974,0
168,1975,0
168,1976,0
168,1987,0
168,1993,0
168,1996,0
168,2002,0
168,2006,0
168,2007,0
168,2009,0
168,2010,0
168,2014,2
168,2015,0
169,1961,28
169,1962,28
169,1963,41
169,1964,49
169,1965,48
169,1966,91
169,1967,78
169,1968,561
169,1969,160
169,1970,105
169,1971,86
169,1972,157
169,1973,202
169,1974,646
169,1975,1078
169,1976,488
169,1977,297
169,1978,386
169,1979,552
169,1980,264
169,1981,766
169,1982,526
169,1983,149
169,1984,172
169,1985,558
169,1986,453
169,1987,841
169,1989,2609
169,1990,2882
169,1991,3427
169,1992,4360
169,1993,3907
169,1994,7473
169,1995,4775
169,1996,4653
169,1997,2850
169,1998,4146
169,1999,4339
169,2000,2894
169,2001,2399
169,2002,1209
169,2003,953
169,2004,1110
169,2005,1155
169,2006,1322
169,2007,1429
169,2008,1492
169,2009,1438
169,2010,1447
169,2011,1605
169,2012,1580
169,2013,704
169,2014,1927
169,2015,1561
169,2016,1558
169,2017,1768
169,2018,1929
17,2013,34
17,2014,14
17,2015,7
17,2016,5
17,2017,22
17,2018,20
170,1962,48119
170,1963,96237
170,1964,48119
170,1965,42772
170,1966,38495
170,1968,29290
170,1969,41245
170,1970,42772
170,1971,55229
170,1972,77525
170,1973,34009
170,1974,36797
170,1975,31516
170,1976,54653
170,1977,48511
170,1978,76078
170,1979,107237
170,1980,146484
170,1981,152289
170,1982,236308
170,1983,109678
170,1984,112559
170,1985,114683
170,1986,85756
170,1987,89694
170,1988,97145
170,1989,94190
170,1990,75640
170,1991,84159
170,1992,109560
170,1993,118628
170,1994,94079
170,1995,107418
170,1996,112093
170,1997,94780
170,1998,139015
170,1999,107623
170,2000,114186
170,2001,105545
170,2002,87940
170,2003,87518
170,2004,95930
170,2005,100594
170,2006,111671
170,2007,127255
170,2008,148151
170,2009,154973
170,2010,142966
170,2011,158690
170,2012,188083
170,2013,173508
170,2014,188875
170,2015,222263
170,2016,200671
170,2017,194528
170,2018,201843
171,1966,73538
171,1967,72569
171,1968,68473
171,1969,77258
171,1970,73855
171,1971,70992
171,1972,75917
171,1973,81262
171,1974,98203
171,1975,105990
171,1976,125373
171,1977,109999
171,1978,105150
171,1979,123944
171,1980,144376
171,1981,170208
171,1982,170103
171,1983,181198
171,1984,167804
171,1985,166605
171,1986,151890
171,1987,158448
171,1988,170035
171,1989,165467
171,1990,157039
171,1991,161137
171,1992,162020
171,1993,189521
171,1994,173319
171,1995,159627
171,1996,140511
171,1997,162654
171,1998,134295
171,1999,152604
171,2000,117144
171,2001,110754
171,2002,137781
171,2003,140876
171,2004,147237
171,2005,154558
171,2006,155540
171,2007,178416
171,2008,200965
171,2009,183120
171,2010,193604
171,2011,215753
171,2012,301203
171,2013,265743
171,2014,137881
171,2015,206417
171,2016,214173
171,2017,229604
171,2018,265775
173,1961,94624
173,1962,100160
173,1963,115240
173,1964,115299
173,1965,114543
173,1966,126721
173,1967,129356
173,1968,130087
173,1969,133298
173,1970,131801
173,1971,153147
173,1972,167801
173,1973,221481
173,1974,259951
173,1975,308896
173,1976,253918
173,1977,319985
173,1978,400949
173,1979,406922
173,1980,376970
173,1981,299988
173,1982,300446
173,1983,278885
173,1984,228708
173,1985,208993
173,1986,240502
173,1987,241136
173,1988,256617
173,1989,243348
173,1990,301525
173,1991,438356
173,1992,350439
173,1993,394773
173,1994,506468
173,1995,440878
173,1996,390064
173,1997,414439
173,1998,554660
173,1999,503447
173,2000,402291
173,2001,341366
173,2002,399755
173,2003,567327
173,2004,519060
173,2005,471403
173,2006,552797
173,2007,710602
173,2008,884005
173,2009,687985
173,2010,646329
173,2011,829112
173,2012,803554
173,2013,797255
173,2014,769369
173,2015,627578
173,2016,624377
173,2017,680770
173,2018,733756
174,1961,3281
174,1962,14730
174,1963,3331
174,1964,3752
174,1965,4530
174,1966,4908
174,1967,3775
174,1968,4218
174,1969,16046
174,1970,17408
174,1971,17706
174,1972,6192
174,1973,12635
174,1974,25967
174,1975,27065
174,1976,31016
174,1977,31521
174,1978,38772
174,1979,49133
174,1980,19635
174,1981,40320
174,1982,44878
174,1983,35698
174,1984,36019
174,1985,33239
174,1986,45528
174,1987,52875
174,1988,53705
174,1989,47351
174,1990,65325
174,1991,66328
174,1992,73274
174,1993,74891
174,1994,57704
174,1995,71306
174,1996,66238
174,1997,51390
174,1998,48420
174,1999,40727
174,2000,44728
174,2001,52339
174,2002,50593
174,2003,73030
174,2004,86837
174,2005,82652
174,2006,79022
174,2007,90628
174,2008,103870
174,2009,93166
174,2010,93519
174,2011,99505
174,2012,93661
174,2013,108647
174,2014,105296
174,2015,86918
174,2016,90709
174,2017,94208
174,2018,99437
179,1973,38
179,1974,43
179,1975,36
179,1990,67
179,1991,69
179,1992,63
179,1993,59
179,1994,49
179,1995,101
179,1996,101
179,1997,101
179,1998,101
179,1999,101
179,2000,44
179,2003,114
179,2004,80
179,2005,96
179,2006,157
179,2007,115
179,2008,244
179,2009,262
179,2010,360
179,2011,345
179,2012,307
179,2013,291
179,2014,244
179,2015,45
179,2016,201
179,2017,194
179,2018,233
18,1993,1244
18,1994,1181
18,1995,1181
18,1996,1181
18,1997,1220
18,1998,1220
18,1999,1220
18,2000,1220
18,2001,1220
18,2002,1220
18,2003,1334
18,2004,1334
18,2005,1334
18,2006,1334
18,2007,1334
18,2008,1334
18,2009,1334
18,2010,1463
18,2011,1463
18,2012,5588
18,2013,5588
18,2014,1264
18,2015,1614
18,2016,1062
18,2017,1057
18,2018,1140
181,1966,59
181,1975,62
181,1976,58
181,1977,58
181,1978,58
181,1979,58
181,1980,53
181,1981,39
181,1982,83
181,1983,34
181,1984,51
181,1985,42
181,1986,65
181,1987,64
181,1988,82
181,1989,86
181,1990,80
181,1991,80
181,1992,72
181,1993,100
181,1994,83
181,1995,94
181,1996,108
181,1997,109
181,1998,76
181,1999,75
181,2000,87
181,2001,60
181,2002,76
181,2003,60
181,2004,66
181,2005,63
181,2006,111
181,2007,68
181,2008,63
181,2009,136
181,2010,117
181,2011,182
181,2012,154
181,2013,204
181,2014,278
181,2015,298
181,2016,320
181,2017,407
181,2018,87
183,1961,2338
183,1962,2333
183,1963,2314
183,1964,2362
183,1965,2445
183,1966,2277
183,1967,2305
183,1968,2245
183,1969,2226
183,1970,2175
183,1971,2334
183,1972,2614
183,1973,2799
183,1974,3192
183,1975,3551
183,1976,5253
183,1977,5462
183,1978,6207
183,1979,6489
183,1980,7147
183,1981,7301
183,1982,8498
183,1983,9650
183,1984,9994
183,1985,9044
183,1986,9382
183,1987,9569
183,1988,9608
183,1989,6398
183,1990,5569
183,1991,10847
183,1992,8211
183,1993,7190
183,1994,7854
183,1995,10069
183,1996,10386
183,1997,7436
183,1998,7951
183,1999,9660
183,2000,8944
183,2001,7185
183,2002,5772
183,2003,8836
183,2004,7847
183,2005,12928
183,2006,20503
183,2007,22648
183,2008,28137
183,2009,22880
183,2010,17951
183,2011,23997
183,2012,26704
183,2013,20884
183,2014,28823
183,2015,23275
183,2016,26127
183,2017,28412
183,2018,30288
184,2007,5
184,2009,13
184,2010,4
184,2011,18
184,2012,2
184,2013,1
184,2014,10
184,2015,11
184,2016,12
184,2017,16
184,2018,154
185,1992,154048
185,1993,45729
185,1994,33126
185,1995,55521
185,1996,90804
185,1997,93509
185,1998,60930
185,1999,54684
185,2000,62676
185,2001,52880
185,2002,64354
185,2003,78339
185,2004,107169
185,2005,111550
185,2006,144758
185,2007,131716
185,2008,145958
185,2009,110504
185,2010,134175
185,2011,208295
185,2012,166120
185,2013,165894
185,2014,167876
185,2015,138911
185,2016,117488
185,2017,128767
185,2018,131107
188,2014,1
188,2016,0
188,2017,0
189,1978,10
189,1979,9
189,1980,3
189,1984,2
189,1985,1
189,1987,8
189,1990,14
189,1991,15
189,1992,8
189,1994,6
189,1995,8
189,1996,8
189,1999,8
189,2000,4
189,2001,8
189,2002,2
189,2003,9
189,2004,8
189,2005,7
189,2006,7
189,2007,10
189,2008,17
189,2009,4
189,2010,10
189,2011,6
189,2012,4
189,2013,4
189,2014,24
189,2015,6
189,2016,15
189,2017,15
189,2018,19
19,1965,1704
19,1966,6815
19,1967,1704
19,1972,4811
19,1973,4635
19,1974,5112
19,1975,12555
19,1976,7361
19,1977,6134
19,1978,6957
19,1979,6103
19,1980,8685
19,1981,4544
19,1982,1947
19,1990,1363
19,1991,6618
19,1992,15534
19,1993,22017
19,1994,22049
19,1995,27950
19,1996,11498
19,1997,22084
19,1998,21228
19,1999,12207
19,2000,10975
19,2001,12927
19,2002,10881
19,2003,9898
19,2004,10853
19,2005,12016
19,2006,10865
19,2007,16183
19,2008,17960
19,2009,15713
19,2010,14490
19,2011,15149
19,2012,16229
19,2013,16576
19,2014,16792
19,2015,16355
19,2016,14278
19,2017,12549
19,2018,13036
191,1975,4
191,1980,14
191,1981,9
191,1982,13
191,1988,9
191,2002,17
191,2003,9
191,2005,17
191,2006,43
191,2007,11
191,2009,9
191,2010,17
191,2012,9
191,2013,16
191,2014,15
191,2015,7
191,2016,17
191,2017,36
191,2018,20
193,2014,1
193,2015,3
193,2016,4
193,2017,16
194,1968,282
194,1970,164
194,1972,609
194,1973,644
194,1974,1550
194,1975,1202
194,1976,1288
194,1979,1900
194,1980,217
194,1981,2372
194,1982,4687
194,1983,3825
194,1984,3324
194,1985,3786
194,1986,4475
194,1987,3992
194,1988,2443
194,1989,3078
194,1990,1874
194,1991,2160
194,1992,2360
194,1993,1871
194,1994,2335
194,1995,2360
194,1996,2562
194,1997,2814
194,1998,1569
194,1999,2591
194,2000,3549
194,2001,2544
194,2002,2340
194,2003,2229
194,2004,2213
194,2005,2541
194,2006,2332
194,2007,2030
194,2008,3461
194,2009,3461
194,2010,1649
194,2011,3730
194,2012,3015
194,2013,3070
194,2014,5651
194,2015,6045
194,2016,3512
194,2017,7816
194,2018,9119
195,1961,520
195,1962,520
195,1963,520
195,1964,534
195,1965,524
195,1966,530
195,1967,722
195,1968,875
195,1969,805
195,1970,863
195,1971,931
195,1972,904
195,1973,1732
195,1974,1528
195,1975,1154
195,1976,1154
195,1977,1878
195,1978,1813
195,1979,2249
195,1980,2116
195,1981,2211
195,1982,1552
195,1983,1639
195,1984,1922
195,1985,1325
195,1986,1275
195,1987,1140
195,1988,1596
195,1989,1893
195,1990,1595
195,1991,1344
195,1992,1428
195,1993,1410
195,1994,1445
195,1995,1330
195,1996,704
195,1997,1779
195,1998,1601
195,1999,991
195,2000,1142
195,2001,1203
195,2002,1250
195,2003,2016
195,2004,2722
195,2005,1519
195,2006,1436
195,2007,2145
195,2008,2414
195,2009,2983
195,2010,2155
195,2011,2706
195,2012,4813
195,2013,5054
195,2014,4520
195,2015,3663
195,2016,5186
195,2017,6887
195,2018,14797
197,2014,65
197,2015,61
197,2016,64
197,2017,65
197,2018,84
198,1992,17465
198,1993,19315
198,1994,17522
198,1995,21069
198,1996,21828
198,1997,20907
198,1998,17762
198,1999,16848
198,2000,6648
198,2001,17531
198,2002,21017
198,2003,21703
198,2004,26043
198,2005,19352
198,2006,18208
198,2007,22772
198,2008,31526
198,2009,30759
198,2010,31753
198,2011,31661
198,2012,25445
198,2013,17567
198,2014,22939
198,2015,25222
198,2016,30029
198,2017,23547
198,2018,23528
199,1993,10957
199,1994,12337
199,1995,15604
199,1996,12474
199,1997,13968
199,1998,12801
199,1999,10831
199,2000,9956
199,2001,9665
199,2002,11015
199,2003,11671
199,2004,9663
199,2005,38010
199,2006,42476
199,2007,52048
199,2008,47864
199,2009,50405
199,2010,61093
199,2011,32480
199,2012,25166
199,2013,20485
199,2014,26440
199,2015,22836
199,2016,31153
199,2017,29585
199,2018,35501
2,1975,564
2,1976,631
2,1977,659
2,1978,473
2,2003,1775
2,2004,739
2,2005,1183
2,2006,444
2,2007,329
2,2008,147
2,2011,1058
2,2012,910
2,2013,789
2,2014,2457
2,2015,944
2,2016,780
2,2017,1637
2,2018,1822
20,1978,8
20,1979,15
20,1980,15
20,1981,11
20,1982,12
20,1983,12
20,1984,11
20,1985,12
20,1986,12
20,1987,8
20,1988,8
20,1989,8
20,1990,6
20,1991,6
20,1992,5
20,1993,8
20,1994,7
20,1995,16
20,1996,15
20,1997,14
20,1998,18
20,1999,7
20,2000,10
20,2001,9
20,2002,11
20,2003,10
20,2004,9
20,2005,9
20,2006,9
20,2007,22
20,2008,9
20,2009,24
20,2010,23
20,2011,29
20,2012,29
20,2013,11
20,2014,13
20,2015,15
20,2016,24
20,2017,13
20,2018,7
200,1961,14746
200,1962,14016
200,1963,14296
200,1964,14410
200,1965,14237
200,1966,14966
200,1967,14579
200,1968,13069
200,1969,13920
200,1970,11258
200,1971,8823
200,1972,10733
200,1973,9824
200,1974,14964
200,1975,14426
200,1976,15445
200,1977,14494
200,1978,22049
200,1979,25992
200,1980,27005
200,1981,31853
200,1982,26876
200,1983,27438
200,1984,28858
200,1985,31156
200,1986,27125
200,1987,30566
200,1988,27071
200,1989,24627
200,1990,29256
200,1991,38655
200,1992,39759
200,1993,39928
200,1994,46530
200,1995,63360
200,1996,62279
200,1997,58814
200,1998,56222
200,1999,59265
200,2000,60184
200,2001,59070
200,2002,50089
200,2003,57097
200,2004,59882
200,2005,55720
200,2006,64540
200,2007,69340
200,2008,80823
200,2009,86073
200,2010,99107
200,2011,111154
200,2012,97721
200,2013,96150
200,2014,93967
200,2015,75214
200,2016,74817
200,2017,75255
200,2018,79996
201,1965,0
201,1971,2
201,1973,1
201,1974,0
201,1981,2
201,1982,1
201,1983,1
201,2002,7
201,2006,3
201,2009,3
201,2010,5
201,2011,5
201,2012,10
201,2013,10
201,2014,6
201,2016,3
201,2018,4
202,1961,73908
202,1962,43008
202,1963,52939
202,1964,50866
202,1965,51042
202,1966,54633
202,1967,51847
202,1968,40605
202,1969,56744
202,1970,56771
202,1971,59744
202,1972,50279
202,1973,66439
202,1974,70302
202,1975,80000
202,1976,94850
202,1977,91942
202,1978,96550
202,1979,112129
202,1980,116665
202,1981,122553
202,1982,90977
202,1983,112582
202,1984,116960
202,1985,116867
202,1986,118416
202,1987,136690
202,1988,139979
202,1989,134658
202,1990,139805
202,1991,152836
202,1992,206536
202,1993,178517
202,1994,159346
202,1995,190836
202,1996,163491
202,1997,202304
202,1998,150382
202,1999,152394
202,2000,135195
202,2001,134426
202,2002,127439
202,2003,172041
202,2004,199504
202,2005,186613
202,2006,182675
202,2007,198623
202,2008,215771
202,2009,200693
202,2010,261153
202,2011,269217
202,2012,272760
202,2013,248299
202,2014,228243
202,2015,165428
202,2016,255727
202,2017,172938
202,2018,117838
203,1961,113333
203,1962,94924
203,1963,96442
203,1964,91960
203,1965,87790
203,1966,94046
203,1967,102711
203,1968,87340
203,1969,95189
203,1970,111506
203,1971,108844
203,1972,108443
203,1973,168676
203,1974,204603
203,1975,207061
203,1976,179048
203,1977,239715
203,1978,286163
203,1979,318583
203,1980,333146
203,1981,281105
203,1982,270234
203,1983,230423
203,1984,233954
203,1985,228340
203,1986,344291
203,1987,405507
203,1988,394472
203,1989,387112
203,1990,470151
203,1991,512282
203,1992,563457
203,1993,434179
203,1994,416507
203,1995,510764
203,1996,520144
203,1997,440945
203,1998,435762
203,1999,446666
203,2000,370846
203,2001,377733
203,2002,430131
203,2003,534742
203,2004,602243
203,2005,622901
203,2006,603158
203,2007,707820
203,2008,816188
203,2009,760160
203,2010,651066
203,2011,768670
203,2012,805300
203,2013,870259
203,2014,843825
203,2015,774173
203,2016,763037
203,2017,752442
203,2018,849960
207,1962,9
207,1963,6
207,1964,6
207,1969,6
207,1971,9
207,1972,2
207,1973,2
207,2002,21
207,2003,32
207,2004,38
207,2005,53
207,2006,71
207,2007,13
207,2008,17
207,2009,21
207,2010,13
207,2011,22
207,2012,51
207,2013,69
207,2014,17
207,2015,26
207,2016,38
207,2017,35
207,2018,32
208,1992,55
208,1993,57
208,1994,58
208,1995,101
208,1996,102
208,1997,82
208,1998,164
208,1999,164
208,2000,164
208,2001,46
208,2002,35
208,2003,109
208,2004,54
208,2005,53
208,2006,53
208,2007,68
208,2008,74
208,2009,92
208,2010,126
208,2011,96
208,2012,116
208,2013,88
208,2014,160
208,2015,374
208,2016,179
208,2017,324
208,2018,273
209,1967,13634
209,1968,9837
209,1969,10178
209,1970,10082
209,1971,9052
209,1972,9452
209,1973,8389
209,1974,8254
209,1975,9077
209,1976,9298
209,1977,9388
209,1978,9517
209,1979,10301
209,1980,10981
209,1981,11290
209,1982,12242
209,1983,11267
209,1997,11689
209,1998,10765
209,1999,12832
209,2000,12792
209,2001,13411
209,2002,32451
209,2003,20072
209,2004,23083
209,2005,22794
209,2006,25549
209,2007,30080
209,2008,27526
209,2009,24869
209,2010,24950
209,2011,27624
209,2012,30516
209,2013,28475
209,2014,24508
209,2015,24099
209,2016,21387
209,2017,28369
209,2018,35793
21,1961,2319
21,1962,2381
21,1963,2474
21,1964,2883
21,1965,2810
21,1966,2958
21,1967,3083
21,1968,3052
21,1969,3991
21,1970,4342
21,1971,3334
21,1972,3586
21,1973,7274
21,1974,6166
21,1975,6810
21,1976,6221
21,1977,9646
21,1978,8347
21,1979,8425
21,1980,8823
21,1981,12629
21,1982,10380
21,1983,7875
21,1984,14438
21,1985,8091
21,1986,11212
21,1987,15884
21,1988,25012
21,1989,45486
21,1990,47411
21,1991,50878
21,1992,64508
21,1993,54860
21,1994,59032
21,1995,74689
21,1996,73559
21,1997,72462
21,1998,63904
21,1999,50143
21,2000,42742
21,2001,36211
21,2002,32196
21,2003,33725
21,2004,34652
21,2005,38928
21,2006,43437
21,2007,50524
21,2008,56753
21,2009,53462
21,2010,65768
21,2011,73201
21,2012,79474
21,2013,73126
21,2014,75056
21,2015,75690
21,2016,63941
21,2017,66709
21,2018,64894
210,1961,11976
210,1962,13819
210,1963,16130
210,1964,14552
210,1965,14726
210,1966,18084
210,1967,16502
210,1968,16147
210,1969,18975
210,1970,20167
210,1971,17977
210,1972,19965
210,1973,18658
210,1974,19644
210,1975,43041
210,1976,48377
210,1977,47856
210,1978,49841
210,1979,50538
210,1980,57274
210,1981,74096
210,1982,92925
210,1983,68555
210,1984,56307
210,1985,50085
210,1986,53331
210,1987,70423
210,1988,84464
210,1989,73832
210,1990,82438
210,1991,83323
210,1992,78307
210,1993,59641
210,1994,71520
210,1995,60645
210,1996,75307
210,1997,62673
210,1998,58651
210,1999,53973
210,2000,64042
210,2001,52080
210,2002,51283
210,2003,65404
210,2004,75195
210,2005,79668
210,2006,89052
210,2007,113721
210,2008,113014
210,2009,92151
210,2010,99538
210,2011,131146
210,2012,128839
210,2013,117095
210,2014,106350
210,2015,91947
210,2016,89871
210,2017,98152
210,2018,109031
211,1961,4673
211,1962,4513
211,1963,4888
211,1964,4986
211,1965,5104
211,1966,5048
211,1967,5110
211,1968,5449
211,1969,5354
211,1970,6040
211,1971,6240
211,1972,7195
211,1973,9815
211,1974,10715
211,1975,13858
211,1976,11833
211,1977,12610
211,1978,17254
211,1979,17316
211,1980,17796
211,1981,15536
211,1982,15231
211,1983,15712
211,1984,12978
211,1985,12256
211,1986,18315
211,1987,21887
211,1988,24303
211,1989,22184
211,1990,26602
211,1991,26717
