geo,year,spices_nes_export_value_base_quantity_tie
154,2009,1259
154,2010,1484
154,2011,1737
154,2012,1370
154,2013,1482
154,2014,1784
154,2015,1554
154,2016,1890
154,2017,1804
154,2018,1694
155,1985,2
155,1986,2
155,1987,1
155,1988,1
155,1989,1
155,1990,1
155,1991,1
155,1992,1
155,1993,1
155,1994,2
155,1995,3
155,1996,4
155,1997,4
155,1998,3
155,1999,3
155,2000,0
155,2014,9
155,2015,6
155,2016,7
156,1979,6289
156,1980,3881
156,1982,1561
156,1983,1494
156,1984,4639
156,1985,6780
156,1986,650
156,1987,374
156,1988,527
156,1989,58
156,1990,368
156,1991,13248
156,1992,7654
156,1993,4657
156,1995,903
156,1996,4282
156,1998,18600
156,1999,301
156,2000,305
156,2001,571
156,2002,401
156,2003,236
156,2004,304
156,2005,304
156,2006,387
156,2007,380
156,2008,977
156,2009,461
156,2010,456
156,2011,606
156,2012,510
156,2013,822
156,2014,804
156,2015,774
156,2016,511
156,2017,589
156,2018,642
157,1961,118
157,1962,129
157,1963,142
157,1964,158
157,1966,79
157,1967,95
157,1969,105
157,1970,174
157,1971,95
157,1973,79
157,1974,76
157,1977,47
157,1978,102
157,1979,108
157,1980,134
157,1981,252
157,1982,305
157,1983,371
157,1984,392
157,1985,309
157,1986,351
157,1987,294
157,1991,95
157,1993,299
157,1994,162
157,1995,255
157,1996,407
157,1997,401
157,1998,298
157,1999,354
157,2000,361
157,2001,262
157,2002,261
157,2003,668
157,2004,440
157,2005,536
157,2006,650
157,2007,638
157,2008,494
157,2009,556
157,2010,626
157,2011,1049
157,2012,641
157,2013,503
157,2014,487
157,2015,456
157,2016,593
157,2017,809
157,2018,1433
158,1963,472
158,1964,472
158,1981,64
158,1988,53
158,1989,114
158,1990,76
158,1994,79
158,1996,49
158,1997,37
158,1998,110
158,1999,185
158,2000,95
158,2001,132
158,2002,110
158,2003,111
158,2004,111
158,2005,189
158,2006,140
158,2007,195
158,2008,236
158,2009,64
158,2010,283
158,2012,354
158,2014,98
158,2015,69
158,2016,100
158,2017,260
158,2018,32
159,1961,6802
159,1962,5583
159,1963,8015
159,1964,6579
159,1965,9984
159,1966,6860
159,1967,4790
159,1968,6392
159,1969,8250
159,1970,9916
159,1971,6408
159,1972,5647
159,1973,9065
159,1974,16096
159,1975,5732
159,1976,12103
159,1977,5347
159,1978,7065
159,1979,22909
159,1983,3160
159,1984,20011
159,1985,22622
159,1986,21745
159,1987,22501
159,1988,18964
159,1989,15834
159,1990,9154
159,1991,20050
159,1992,13768
159,1993,9433
159,1994,16561
159,1995,35350
159,1996,30236
159,1997,10754
159,1998,10908
159,1999,21112
159,2000,15868
159,2001,17755
159,2002,18092
159,2003,22828
159,2004,26104
159,2005,23000
159,2006,21185
159,2007,19025
159,2008,20894
159,2009,22411
159,2010,41307
159,2011,55717
159,2012,37613
159,2013,28213
159,2014,30783
159,2015,36853
159,2016,34212
159,2017,31750
159,2018,23053
16,1961,1058
16,1962,986
16,1963,1458
16,1964,2902
16,1965,4551
16,1966,904
16,1967,1073
16,1968,1447
16,1969,1870
16,1970,4854
16,1971,4371
16,1972,4945
16,1973,2272
16,1974,3346
16,1975,4238
16,1976,3341
16,1977,3401
16,1978,6719
16,1979,7177
16,1980,8473
16,1981,3470
16,1982,3480
16,1983,4323
16,1984,7475
16,1985,8201
16,1986,5180
16,1987,3179
16,1988,5310
16,1989,6887
16,1990,6859
16,1991,6358
16,1992,9286
16,1993,5302
16,1994,8971
16,1995,6529
16,1996,4768
16,1997,4913
16,1998,6358
16,1999,6358
16,2000,6485
16,2001,8477
16,2002,3431
16,2003,9502
16,2004,4851
16,2005,16816
16,2006,13120
16,2007,13107
16,2008,3785
16,2009,3336
16,2010,8590
16,2011,9260
16,2012,9508
16,2013,9747
16,2014,9812
16,2015,22191
16,2016,10766
16,2017,10641
16,2018,11964
162,1962,12
162,1963,17
162,1964,8
162,1965,23
162,1966,20
162,1967,20
162,1968,28
162,1969,19
162,1970,22
162,1971,25
162,1972,31
162,1973,31
162,1974,35
162,1975,37
162,1976,123
162,1977,57
162,1978,78
162,1979,39
162,1980,62
162,1981,43
162,1982,27
162,1983,48
162,1984,57
162,1985,31
162,1986,25
162,1987,53
162,1988,45
162,1989,50
162,1990,49
162,1991,66
162,1992,57
162,1993,57
162,1994,60
162,1995,63
162,1996,50
162,1997,99
162,1998,57
162,1999,92
162,2000,55
162,2001,84
162,2002,69
162,2003,42
162,2004,36
162,2005,49
162,2006,53
162,2007,89
162,2008,61
162,2009,90
162,2010,127
162,2011,105
162,2012,131
162,2013,82
162,2014,83
162,2015,76
162,2016,91
162,2017,147
162,2018,134
165,1961,3572
165,1962,5103
165,1963,7213
165,1964,6398
165,1965,3687
165,1966,7420
165,1967,8041
165,1968,3022
165,1969,9285
165,1970,3528
165,1971,2699
165,1972,5300
165,1973,5109
165,1974,5782
165,1975,5417
165,1976,9421
165,1977,2460
165,1978,17561
165,1979,7735
165,1980,10924
165,1981,15312
165,1982,16013
165,1983,19190
165,1984,25058
165,1985,27395
165,1986,14131
165,1987,18952
165,1988,17638
165,1989,24370
165,1990,21303
165,1991,18513
165,1992,20531
165,1993,19632
165,1994,20739
165,1995,22403
165,1996,21211
165,1997,23107
165,1998,22752
165,1999,22529
165,2000,18101
165,2001,17553
165,2002,18331
165,2003,20795
165,2004,20530
165,2005,20377
165,2006,21754
165,2007,23814
165,2008,26891
165,2009,41427
165,2010,44742
165,2011,56008
165,2012,61747
165,2013,59130
165,2014,56831
165,2015,62461
165,2016,71695
165,2017,69815
165,2018,67444
166,1978,18
166,1979,27
166,1982,43
166,1983,287
166,1984,516
166,1985,196
166,1986,58
166,1987,44
166,1988,27
166,1989,30
166,1990,37
166,1991,35
166,1993,26
166,1994,20
166,1995,69
166,1996,115
166,1997,77
166,1998,91
166,1999,185
166,2000,164
166,2001,164
166,2002,182
166,2003,236
166,2004,130
166,2006,346
166,2014,229
166,2015,61
166,2016,73
166,2017,251
166,2018,219
167,1993,2556
167,1994,5684
167,1995,4242
167,1996,3133
167,1997,1430
167,1998,1454
167,1999,2619
167,2000,2962
167,2001,2947
167,2002,3982
167,2003,3256
167,2004,2898
167,2005,3641
167,2006,3602
167,2007,4526
167,2008,6948
167,2009,7320
167,2010,7933
167,2011,8352
167,2012,6333
167,2013,6282
167,2014,8198
167,2015,8515
167,2016,7452
167,2017,12427
167,2018,8791
168,1968,4
168,1969,3
168,1970,2
168,1971,2
168,1972,2
168,1973,4
168,1974,4
168,1975,5
168,1976,5
168,1977,7
168,1978,13
168,1979,10
168,1980,6
168,1981,25
168,1982,16
168,1983,27
168,1984,42
168,1985,26
168,1986,17
168,1987,13
168,1988,11
168,1989,11
168,1990,15
168,1991,13
168,1992,12
168,1993,17
168,1994,11
168,1995,11
168,1996,15
168,1997,16
168,1998,15
168,1999,17
168,2001,34
168,2002,18
168,2003,12
168,2004,12
168,2005,14
168,2006,17
168,2007,18
168,2008,18
168,2009,31
168,2011,40
168,2012,62
168,2013,56
168,2014,64
168,2015,28
168,2016,96
168,2017,22
168,2018,50
169,2006,17
169,2007,13
169,2010,64
169,2012,69
169,2014,20
169,2015,112
169,2016,52
169,2017,86
169,2018,83
17,2014,0
17,2015,1
17,2016,1
17,2017,1
17,2018,1
170,1961,3751
170,1962,8803
170,1963,12336
170,1964,10828
170,1965,6990
170,1975,13981
170,1976,27962
170,1978,19868
170,1979,20384
170,1980,31358
170,1981,18246
170,1982,19479
170,1983,10547
170,1984,11629
170,1985,11217
170,1986,15511
170,1987,17264
170,1988,12810
170,1989,11362
170,1990,10884
170,1991,17624
170,1992,18585
170,1993,14353
170,1994,13834
170,1995,15644
170,1996,15774
170,1997,16713
170,1998,19530
170,1999,16506
170,2000,14867
170,2001,18416
170,2002,19568
170,2003,17590
170,2004,19749
170,2005,20897
170,2006,19250
170,2007,21078
170,2008,30513
170,2009,28690
170,2010,30342
170,2011,32349
170,2012,32520
170,2013,31739
170,2014,30160
170,2015,29657
170,2016,24513
170,2017,27765
170,2018,28196
171,1965,96
171,1966,55
171,1971,32
171,1972,24
171,1975,14
171,1976,7
171,1978,12
171,1979,9
171,1980,11
171,1981,8
171,1982,12
171,1983,51
171,1984,5
171,1985,17
171,1986,14
171,1987,12
171,1988,15
171,1989,20
171,1990,44
171,1991,9
171,1992,68
171,1993,214
171,1994,14
171,1995,20
171,1996,43
171,1997,369
171,1998,287
171,1999,69
171,2000,39
171,2001,37
171,2002,24
171,2003,243
171,2004,17
171,2005,9
171,2006,17
171,2007,74
171,2008,53
171,2009,46
171,2010,41
171,2011,41
171,2012,40
171,2013,93
171,2014,57
171,2015,100
171,2016,90
171,2017,89
171,2018,129
173,1961,2094
173,1962,2094
173,1963,2225
173,1964,2009
173,1965,2223
173,1966,2444
173,1967,2377
173,1968,2443
173,1969,2309
173,1970,2333
173,1971,2361
173,1991,14426
173,1992,7113
173,1993,6119
173,1994,13341
173,1995,13846
173,1996,10546
173,1997,8859
173,1998,7465
173,1999,11189
173,2000,8678
173,2001,10571
173,2002,10311
173,2003,12749
173,2004,14907
173,2005,22097
173,2006,18166
173,2007,22407
173,2008,30258
173,2009,27586
173,2010,26401
173,2011,28207
173,2012,21618
173,2013,22769
173,2014,23675
173,2015,24671
173,2016,23685
173,2017,24486
173,2018,27571
174,1961,173
174,1962,172
174,1963,153
174,1964,216
174,1965,220
174,1966,235
174,1967,241
174,1968,240
174,1969,248
174,1970,248
174,1971,290
174,1972,288
174,1973,462
174,1974,631
174,1975,711
174,1976,609
174,1977,748
174,1978,814
174,1979,933
174,1980,820
174,1981,1372
174,1982,1177
174,1983,1002
174,1984,974
174,1985,901
174,1986,920
174,1987,953
174,1988,1548
174,1989,2082
174,1990,2423
174,1991,2996
174,1992,2571
174,1993,2540
174,1994,3016
174,1995,2671
174,1996,2342
174,1997,2277
174,1998,2990
174,1999,1544
174,2000,1633
174,2001,2189
174,2002,2288
174,2003,2108
174,2004,2597
174,2005,2599
174,2006,3162
174,2007,3292
174,2008,2688
174,2009,3896
174,2010,4040
174,2011,3992
174,2012,4555
174,2013,3314
174,2014,13281
174,2015,36726
174,2016,20470
174,2017,15789
174,2018,11058
175,2014,4
176,1963,1
176,1969,1
176,1970,1
176,1971,1
176,1973,1
176,1990,1
176,1991,1
176,1992,1
176,1993,1
176,1994,1
176,1995,1
176,1996,1
176,1997,1
176,1998,1
176,1999,2
176,2000,2
176,2001,2
176,2002,2
176,2003,2
176,2015,1
176,2016,21
176,2017,28
176,2018,38
178,1993,0
178,2014,1
178,2015,1
178,2016,1
178,2017,1
178,2018,1
179,1972,211
179,1973,60
179,1974,133
179,1975,107
179,1991,159
179,1992,49
179,1993,404
179,1994,337
179,1995,31
179,1996,31
179,1997,31
179,1998,31
179,1999,31
179,2000,120
179,2002,78
179,2003,90
179,2004,125
179,2005,59
179,2006,261
179,2007,358
179,2008,35
179,2009,537
179,2010,1045
179,2011,662
179,2012,1296
179,2013,1518
179,2014,217
179,2015,64
179,2017,43
179,2018,731
18,1961,271
18,1962,269
18,1963,267
18,1964,265
18,1965,263
18,1966,263
18,1967,262
18,1968,262
18,1969,260
18,1970,260
18,1971,259
18,1972,259
18,1973,258
18,1974,258
18,1975,257
18,1976,255
18,1977,255
18,1978,256
18,1979,254
18,1980,252
18,1981,481
18,1982,514
18,1983,543
18,1984,573
18,1985,615
18,1986,621
18,1987,611
18,1988,646
18,1989,581
18,1990,596
18,1991,298
18,1992,300
18,1993,183
18,1994,202
18,1995,253
18,1996,207
18,1997,133
18,1998,202
18,1999,222
18,2000,324
18,2001,312
18,2002,75
18,2003,108
18,2004,62
18,2005,47
18,2006,47
18,2007,308
18,2008,337
18,2009,330
18,2010,650
18,2011,1097
18,2012,1007
18,2013,1007
18,2014,1956
18,2015,4398
18,2016,2227
18,2017,1190
18,2018,1519
181,1981,1438
181,1984,442
181,1985,115
181,1986,144
181,1987,260
181,1988,686
181,1989,411
181,1990,273
181,1991,670
181,1992,397
181,1993,392
181,1994,506
181,1995,434
181,1996,409
181,1997,329
181,1998,536
181,1999,313
181,2000,560
181,2001,810
181,2002,316
181,2003,405
181,2004,671
181,2005,551
181,2006,598
181,2007,439
181,2008,343
181,2009,615
181,2010,601
181,2011,714
181,2012,915
181,2013,896
181,2014,1213
181,2015,866
181,2016,728
181,2017,2063
181,2018,514
183,1973,6413
183,1974,7871
183,1975,9069
183,1976,3748
183,1977,8120
183,1986,1336
183,1987,1366
183,1988,1490
183,1989,1196
183,1990,1131
183,1991,1127
183,1992,1446
183,1993,1369
183,1994,937
183,1995,1126
183,1996,1516
183,1997,1845
183,1998,1608
183,1999,1011
183,2000,775
183,2001,1032
183,2002,977
183,2003,1114
183,2004,1126
183,2005,1113
183,2006,1075
183,2007,2018
183,2008,3294
183,2009,2477
183,2010,2349
183,2011,3176
183,2012,3255
183,2013,6370
183,2014,8218
183,2015,7146
183,2016,5627
183,2017,5759
183,2018,8336
184,2000,12
184,2005,12
184,2014,8
184,2015,9
184,2016,6
184,2017,5
184,2018,6
185,1992,17946
185,1993,7584
185,1994,12104
185,1995,10164
185,1996,9186
185,1997,7403
185,1998,12455
185,1999,9649
185,2000,8429
185,2001,13507
185,2002,15394
185,2003,21142
185,2004,24717
185,2005,28366
185,2006,25943
185,2007,43067
185,2008,76233
185,2009,47255
185,2010,32518
185,2011,46110
185,2012,79203
185,2013,38690
185,2014,42213
185,2015,26563
185,2016,19076
185,2017,16158
185,2018,17714
188,2014,0
188,2015,4
188,2016,1
188,2017,2
188,2018,4
189,1966,5
189,1967,5
189,1968,3
189,1969,2
189,1970,3
189,1971,2
189,1972,3
189,1973,1
189,1974,1
189,1975,1
189,1976,1
189,1977,1
189,1978,2
189,1979,2
189,1980,2
189,1981,6
189,1982,4
189,1983,6
189,1984,5
189,1985,4
189,1986,1
189,1987,5
189,1988,6
189,1989,11
189,1990,2
189,1991,5
189,1992,16
189,1993,14
189,1994,14
189,1995,20
189,1996,10
189,1997,44
189,1998,20
189,1999,16
189,2000,18
189,2001,16
189,2002,19
189,2003,28
189,2004,24
189,2005,31
189,2006,13
189,2007,22
189,2008,19
189,2009,1
189,2010,0
189,2011,9
189,2012,9
189,2013,5
189,2014,27
189,2015,9
189,2016,16
189,2017,9
189,2018,7
19,1961,43
19,1964,48
19,1965,56
19,1966,66
19,1967,52
19,1968,52
19,1969,51
19,1972,43
19,1991,343
19,1992,214
19,1993,143
19,1994,214
19,1995,114
19,1996,79
19,1997,91
19,1998,110
19,1999,182
19,2000,140
19,2001,126
19,2002,120
19,2003,87
19,2004,228
19,2005,299
19,2006,283
19,2007,297
19,2008,555
19,2009,593
19,2010,533
19,2011,527
19,2012,507
19,2013,486
19,2014,328
19,2015,282
19,2016,202
19,2017,93
19,2018,156
191,1961,1159
191,1962,1219
191,1963,782
191,1964,843
191,1965,857
191,1966,874
191,1967,848
191,1968,746
191,1969,686
191,1970,675
191,1971,1045
191,1972,393
191,1973,414
191,1974,512
191,1975,753
191,1976,397
191,1977,436
191,1978,493
191,1979,506
191,1980,440
191,1981,500
191,1982,457
191,1983,440
191,1984,389
191,1985,352
191,1986,264
191,1987,363
191,1988,399
191,1989,485
191,1990,502
191,1991,355
191,1992,342
191,1993,310
191,1994,357
191,1995,372
191,1996,394
191,1997,379
191,1998,517
191,1999,524
191,2000,3329
191,2001,3395
191,2002,372
191,2003,393
191,2004,380
191,2005,452
191,2006,386
191,2007,424
191,2008,387
191,2009,381
191,2010,406
191,2011,460
191,2012,441
191,2013,506
191,2014,1641
191,2015,459
191,2016,413
191,2017,399
191,2018,391
193,1961,0
193,1962,0
193,1963,0
193,1964,0
193,1965,0
193,1966,0
193,1967,0
193,1968,0
193,1969,0
193,1970,0
193,1971,0
193,1972,0
193,1973,0
193,1975,0
193,1976,0
193,1977,0
193,1978,0
193,1979,0
193,1980,0
193,1981,0
193,1982,0
193,1983,0
193,1984,0
193,1985,0
193,1986,0
193,1987,0
193,1988,0
193,1989,0
193,1990,0
193,1991,0
193,2014,0
193,2015,6
193,2016,8
193,2017,6
194,1972,2997
194,1973,5139
194,1974,39023
194,1975,7403
194,1976,9924
194,1977,11295
194,1978,13929
194,1979,13447
194,1980,10787
194,1981,21193
194,1982,15730
194,1983,21337
194,1984,28677
194,1985,18929
194,1986,12280
194,1987,11601
194,1988,12487
194,1989,12041
194,1990,8777
194,1991,11560
194,1992,20609
194,1993,29370
194,1994,24333
194,1995,18444
194,1996,18745
194,1997,20723
194,1998,16074
194,1999,33827
194,2000,29549
194,2001,34618
194,2002,12598
194,2003,9723
194,2004,12321
194,2005,14171
194,2006,11993
194,2007,13979
194,2008,14295
194,2009,14295
194,2010,21872
194,2011,24276
194,2012,22846
194,2013,27401
194,2014,28661
194,2015,30024
194,2016,19554
194,2017,17385
194,2018,24799
195,1964,19
195,1966,10
195,1967,10
195,1968,6
195,1970,10
195,1971,6
195,1972,10
195,1973,10
195,1977,34
195,1978,39
195,1979,253
195,1981,49
195,1982,30
195,1983,6
195,1984,3
195,1985,24
195,1986,2
195,1987,16
195,1988,13
195,1989,48
195,1990,35
195,1991,4
195,1992,11
195,1993,19
195,1994,7
195,1995,4
195,1996,4
195,1997,3
195,1998,4
195,1999,31
195,2000,20
195,2001,26
195,2002,29
195,2003,36
195,2004,107
195,2005,19
195,2006,123
195,2007,8
195,2008,58
195,2009,48
195,2010,13
195,2011,24
195,2012,26
195,2013,48
195,2014,116
195,2015,54
195,2016,101
195,2017,32
195,2018,57
196,1961,7
196,1962,6
196,1963,6
196,1964,7
196,1965,7
196,1966,6
196,1967,3
196,1968,16
196,1969,29
196,1970,18
196,1971,17
196,1972,19
196,1973,29
196,1974,32
196,1975,20
196,1976,17
196,1977,19
196,1978,18
196,1979,22
196,1980,23
196,1981,25
196,1982,20
196,1983,19
196,1984,18
196,1985,14
196,1986,15
196,1987,24
196,1988,27
196,1989,36
196,1990,41
196,1991,34
196,1992,37
196,1993,37
196,1994,38
196,1995,42
196,1996,46
196,1997,48
196,1998,47
196,1999,36
196,2000,37
196,2001,43
196,2002,41
196,2003,44
196,2004,53
196,2005,45
196,2006,41
196,2007,71
196,2008,64
196,2009,58
196,2010,58
196,2011,79
196,2012,90
196,2013,88
196,2014,57
196,2015,62
196,2016,60
196,2017,78
196,2018,83
197,1961,4
197,1962,10
197,1963,4
197,1964,3
197,1965,3
197,1966,2
197,1967,1
197,1968,1
197,1969,4
197,1970,5
197,1971,3
197,1972,2
197,1973,5
197,1974,7
197,1975,6
197,1976,4
197,1977,8
197,1978,9
197,1979,17
197,1980,3
197,1981,4
197,1982,5
197,1983,3
197,1984,20
197,1985,10
197,1986,9
197,1987,3
197,1989,3
197,2002,10
197,2003,14
197,2004,14
197,2006,16
197,2007,16
197,2008,2
197,2009,2
197,2010,21
197,2011,5
197,2012,2
197,2013,14
197,2014,16
197,2015,14
197,2016,25
197,2017,18
197,2018,5
198,1992,3286
198,1993,2406
198,1994,3031
198,1995,6130
198,1996,3438
198,1997,4230
198,1998,5963
198,1999,2263
198,2000,1387
198,2001,5063
198,2002,4937
198,2003,5920
198,2004,7772
198,2005,5064
198,2006,4175
198,2007,3774
198,2008,2677
198,2009,2717
198,2010,2849
198,2011,3145
198,2012,2299
198,2013,2139
198,2014,2541
198,2015,1336
198,2016,1959
198,2017,1159
198,2018,1472
199,1993,250
199,1994,240
199,1995,578
199,1996,980
199,1997,1077
199,1998,1454
199,1999,1321
199,2000,926
199,2001,1012
199,2002,1115
199,2003,1340
199,2004,1242
199,2005,1252
199,2006,1912
199,2007,1327
199,2008,1677
199,2009,825
199,2010,1645
199,2011,3078
199,2012,1776
199,2013,1562
199,2014,1454
199,2015,2113
199,2016,2320
199,2017,1878
199,2018,1478
2,1967,6986
2,1968,13360
2,1969,4179
2,1970,3747
2,1971,6545
2,1972,1834
2,1973,3558
2,1975,6030
2,1976,8093
2,1977,8260
2,1978,9056
2,1979,10973
2,1980,10693
2,1986,29522
2,1987,24238
2,1988,21841
2,1989,16184
2,1990,10187
2,1991,11955
2,1992,16901
2,1993,21032
2,1994,5634
2,1995,4382
2,1996,8849
2,1997,8544
2,1998,9014
2,1999,6959
2,2000,11173
2,2001,8008
2,2002,10733
2,2003,9665
2,2004,5178
2,2005,10543
2,2006,12974
2,2007,17355
2,2008,15287
2,2009,29907
2,2010,24939
2,2011,26551
2,2012,48389
2,2013,43860
2,2014,56597
2,2015,42451
2,2016,73823
2,2017,69693
2,2018,73040
20,1974,16
20,1975,17
20,1976,18
20,1978,40
20,1981,54
20,1982,107
20,1983,116
20,1984,43
20,1985,80
20,1986,98
20,1987,73
20,1988,111
20,1989,33
20,1990,54
20,1991,72
20,1992,94
20,1993,27
20,1994,134
20,1995,409
20,1996,91
20,1997,67
20,1998,112
20,1999,137
20,2000,126
20,2001,129
20,2002,201
20,2003,176
20,2007,47
20,2008,77
20,2009,82
20,2010,99
20,2011,93
20,2012,99
20,2013,136
20,2014,96
20,2015,82
20,2016,45
20,2017,73
20,2018,53
200,1961,12101
200,1962,12184
200,1963,12898
200,1964,14512
200,1965,12474
200,1966,10906
200,1967,8672
200,1968,8671
200,1969,11483
200,1970,11584
200,1971,10902
200,1972,13862
200,1973,17497
200,1974,18750
200,1975,21668
200,1976,21844
200,1977,28593
200,1978,29813
200,1979,29371
200,1980,26204
200,1981,32093
200,1982,42232
200,1983,32640
200,1984,29739
200,1985,26164
200,1986,27897
200,1987,24589
200,1988,26061
200,1989,27574
200,1990,27881
200,1991,26666
200,1992,23365
200,1993,22476
200,1994,20662
200,1995,23425
200,1996,25266
200,1997,28255
200,1998,26616
200,1999,43981
200,2000,51200
200,2001,53313
200,2002,49835
200,2003,35379
200,2004,40841
200,2005,43845
200,2006,49361
200,2007,56353
200,2008,64791
200,2009,66044
200,2010,90329
200,2011,110350
200,2012,163216
200,2013,104636
200,2014,115729
200,2015,77189
200,2016,121569
200,2017,131486
200,2018,118837
201,1981,4
201,2002,1
201,2005,1
201,2006,1
201,2007,2
201,2008,2
201,2011,2
201,2012,2
201,2013,1
201,2014,4
201,2015,3
201,2016,2
201,2017,3
202,1961,29747
202,1962,22904
202,1963,25483
202,1964,29056
202,1965,24723
202,1966,23648
202,1967,20200
202,1968,21255
202,1969,3632
202,1970,26667
202,1971,26427
202,1972,24157
202,1973,22680
202,1974,25300
202,1975,28505
202,1976,31139
202,1977,29580
202,1978,28491
202,1979,39540
202,1980,32090
202,1981,36172
202,1982,37480
202,1983,41975
202,1984,37377
202,1985,41336
202,1986,46281
202,1987,31864
202,1988,53616
202,1989,34985
202,1990,30083
202,1991,32934
202,1992,41571
202,1993,39697
202,1994,35200
202,1995,31836
202,1996,30233
202,1997,30634
202,1998,29510
202,1999,27982
202,2000,28266
202,2001,33347
202,2002,33446
202,2003,44154
202,2004,39833
202,2005,48580
202,2006,75764
202,2007,72877
202,2008,67193
202,2009,64801
202,2010,68426
202,2011,73786
202,2012,69035
202,2013,64854
202,2014,59458
202,2015,60783
202,2016,45501
202,2017,64074
202,2018,66420
203,1961,32896
203,1962,18353
203,1963,22582
203,1964,21231
203,1965,36948
203,1966,54024
203,1967,57290
203,1968,37779
203,1969,31863
203,1970,32955
203,1971,40247
203,1972,49127
203,1973,46403
203,1974,67144
203,1975,77765
203,1976,64833
203,1977,109029
203,1978,99559
203,1979,134211
203,1980,150379
203,1981,120062
203,1982,134389
203,1983,92993
203,1984,105874
203,1985,99898
203,1986,122547
203,1987,127824
203,1988,190140
203,1989,163446
203,1990,191159
203,1991,201744
203,1992,173787
203,1993,138356
203,1994,135014
203,1995,117880
203,1996,146890
203,1997,144035
203,1998,165162
203,1999,154991
203,2000,131906
203,2001,113633
203,2002,107697
203,2003,125263
203,2004,134052
203,2005,118454
203,2006,123242
203,2007,154236
203,2008,160715
203,2009,161308
203,2010,170879
203,2011,148313
203,2012,137089
203,2013,125821
203,2014,111228
203,2015,101057
203,2016,120845
203,2017,102457
203,2018,99573
207,1989,59
207,1990,21
207,1991,17
207,1992,7
207,1994,18
207,1995,59
207,2000,178
207,2006,126
207,2009,293
207,2010,115
207,2011,129
207,2012,127
207,2013,120
207,2014,78
207,2015,108
207,2016,120
207,2017,189
207,2018,183
208,2006,73
208,2014,18
208,2015,65
208,2016,37
208,2017,120
208,2018,87
209,1997,526
209,1998,271
209,1999,356
209,2000,138
209,2001,332
209,2002,188
209,2003,259
209,2004,178
209,2005,323
209,2006,106
209,2007,542
209,2008,542
209,2009,542
209,2010,542
209,2011,542
209,2012,542
209,2013,786
209,2014,112
209,2015,16
209,2016,1753
209,2017,100
209,2018,1287
21,1966,1617
21,1971,35174
21,1972,19860
21,1973,8047
21,1974,9948
21,1975,6662
21,1976,7496
21,1977,21269
21,1978,34731
21,1979,20424
21,1980,26145
21,1981,46337
21,1982,32785
21,1983,33075
21,1984,34800
21,1985,17103
21,1986,13939
21,1987,13443
21,1988,15610
21,1989,8567
21,1990,11620
21,1991,8818
21,1992,9907
21,1993,8485
21,1994,9769
21,1995,11317
21,1996,11673
21,1997,10827
21,1998,9802
21,1999,9200
21,2000,7995
21,2001,17868
21,2002,25637
21,2003,13449
21,2004,18449
21,2005,17801
21,2006,24583
21,2007,19489
21,2008,28490
21,2009,24310
21,2010,24441
21,2011,29436
21,2012,14499
21,2013,48163
21,2014,73428
21,2015,29397
21,2016,31281
21,2017,40112
21,2018,23520
210,1961,1505
210,1962,1380
210,1963,1377
210,1964,1471
210,1965,2205
210,1966,2486
210,1967,2400
210,1968,2203
210,1969,3084
210,1970,4383
210,1971,3041
210,1972,2694
210,1973,3380
210,1974,4279
210,1975,3662
210,1976,3585
210,1977,3819
210,1978,4383
210,1979,3401
210,1980,4539
210,1981,3310
210,1982,3782
210,1983,4466
210,1984,5746
210,1985,4216
210,1986,4058
210,1987,4175
210,1988,5595
210,1989,4572
210,1990,4659
210,1991,6542
210,1992,5403
210,1993,4969
210,1994,5741
210,1995,6931
210,1996,7545
210,1997,6851
210,1998,5562
210,1999,6529
210,2000,8418
210,2001,8253
210,2002,5924
210,2003,6438
210,2004,7724
210,2005,9203
210,2006,8662
210,2007,6973
210,2008,11031
210,2009,11239
210,2010,14592
210,2011,14139
210,2012,13216
210,2013,13736
210,2014,12398
210,2015,11068
210,2016,10766
210,2017,10766
210,2018,9361
211,1961,352
211,1962,399
211,1963,2321
211,1964,1802
211,1965,767
211,1966,2766
211,1967,4748
211,1968,1999
211,1969,2210
211,1970,2958
211,1971,1239
211,1972,2494
211,1973,1359
211,1974,1088
211,1975,815
211,1976,936
211,1977,1055
211,1978,1341
211,1979,3500
211,1980,5636
211,1981,4625
211,1982,5890
211,1983,1909
211,1984,1051
211,1985,872
211,1986,1180
211,1987,2332
211,1988,4673
211,1989,2761
211,1990,4274
211,1991,1762
211,1992,3226
211,1993,2416
211,1994,2520
211,1995,2790
211,1996,2524
211,1997,2555
211,1998,2201
211,1999,2168
211,2000,2081
211,2001,3633
211,2002,5205
211,2003,5682
211,2004,7715
211,2005,7359
211,2006,5728
211,2007,6648
211,2008,10813
211,2009,16358
211,2010,10983
211,2011,13429
211,2012,11445
211,2013,9573
211,2014,8160
211,2015,6468
211,2016,5028
211,2017,5483
211,2018,6288
212,1961,7806
212,1962,7806
212,1963,7788
212,1964,11631
212,1965,14519
212,1966,13696
212,1967,9748
212,1968,10294
212,1969,9559
212,1970,12297
212,1971,15684
212,1972,23418
212,1973,28780
212,1974,31109
212,1975,21852
212,1976,18362
212,1977,22245
212,1978,26009
212,1979,30595
212,1980,32095
212,1981,29398
212,1982,35771
212,1983,38619
212,1984,38145
212,1985,28624
212,1986,39688
212,1987,26030
212,1988,31397
212,1989,29699
212,1990,70246
212,1991,59730
212,1992,71124
212,1993,47473
212,1994,62526
212,1995,46403
