geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
134,2013,4821
134,2014,4931
134,2015,3790
134,2016,4467
134,2017,4136
134,2018,5599
136,1961,740
136,1962,970
136,1963,956
136,1964,814
136,1965,1144
136,1966,1115
136,1967,1121
136,1968,981
136,1969,1113
136,1970,645
136,1971,850
136,1972,1012
136,1973,1020
136,1974,1290
136,1975,1713
136,1976,2069
136,1977,1722
136,1978,1750
136,1979,2107
136,1980,2125
136,1981,2125
136,1982,2125
136,1983,2125
136,1984,2252
136,1985,2252
136,1986,2511
136,1987,2602
136,1988,690
136,1989,408
136,1990,1366
136,1991,183
136,1992,1159
136,1993,1841
136,1994,1625
136,1999,4249
136,2001,243
136,2002,171
136,2003,443
136,2004,604
136,2005,1138
136,2006,891
136,2007,241
136,2008,269
136,2009,598
136,2010,403
136,2011,339
136,2012,329
136,2013,512
136,2014,548
136,2015,1475
136,2016,547
136,2017,470
136,2018,4956
137,1961,1045
137,1962,956
137,1963,1010
137,1964,960
137,1965,949
137,1966,1054
137,1967,1010
137,1968,991
137,1969,982
137,1970,878
137,1971,980
137,1972,580
137,1973,837
137,1974,989
137,1975,1771
137,1976,1684
137,1977,1468
137,1978,1738
137,1979,1631
137,1980,1831
137,1981,1748
137,1982,1470
137,1983,1680
137,1984,1747
137,1985,1558
137,1986,1897
137,1987,2620
137,1988,3261
137,1989,3435
137,1990,3603
137,1991,3801
137,1992,4189
137,1993,3850
137,1994,3804
137,1995,4063
137,1996,3934
137,1997,3604
137,1998,2980
137,1999,3116
137,2000,2648
137,2001,2192
137,2002,2500
137,2003,3351
137,2004,4025
137,2005,3992
137,2006,4106
137,2007,4323
137,2008,4665
137,2009,4708
137,2010,6301
137,2011,6504
137,2012,6345
137,2013,5903
137,2014,6152
137,2015,5315
137,2016,5974
137,2017,6899
137,2018,6312
138,1961,49080
138,1962,24225
138,1963,62276
138,1964,79390
138,1965,66551
138,1966,63416
138,1967,67202
138,1968,62960
138,1969,69083
138,1970,66232
138,1971,60410
138,1972,60690
138,1973,79046
138,1974,117848
138,1975,70451
138,1976,47511
138,1977,132477
138,1978,77773
138,1979,105881
138,1980,124517
138,1981,138052
138,1982,77604
138,1983,111762
138,1984,133168
138,1985,163077
138,1986,137232
138,1987,108202
138,1988,130523
138,1989,166935
138,1990,138024
138,1991,167226
138,1992,180783
138,1993,136091
138,1994,148694
138,1995,118213
138,1996,67931
138,1997,153117
138,1998,127387
138,1999,144979
138,2000,147209
138,2001,156696
138,2002,156277
138,2003,167033
138,2004,175586
138,2005,183423
138,2006,193915
138,2007,208197
138,2008,231305
138,2009,211233
138,2010,216813
138,2011,224993
138,2012,244688
138,2013,236727
138,2014,298675
138,2015,283448
138,2016,262778
138,2017,228123
138,2018,265778
14,1961,361
14,1962,468
14,1963,442
14,1964,554
14,1965,673
14,1966,1341
14,1967,1168
14,1968,1126
14,1969,1209
14,1970,1250
14,1971,1640
14,1972,1521
14,1973,1158
14,1974,1600
14,1975,2623
14,1976,2860
14,1977,3074
14,1978,3638
14,1979,2525
14,1980,3293
14,1981,3982
14,1982,3795
14,1983,3682
14,1984,2867
14,1985,4281
14,1986,3005
14,1987,3879
14,1988,3782
14,1989,3674
14,1990,3654
14,1991,3968
14,1992,4499
14,1993,4327
14,1994,3161
14,1995,3111
14,1996,3191
14,1997,3376
14,1998,3187
14,1999,3565
14,2000,3917
14,2001,3411
14,2002,3458
14,2003,3678
14,2004,4542
14,2005,3985
14,2006,4025
14,2007,4114
14,2008,5157
14,2009,4802
14,2010,4827
14,2011,5538
14,2012,6019
14,2013,5992
14,2014,6081
14,2015,6487
14,2016,5847
14,2017,6461
14,2018,5351
141,1961,2373
141,1962,2373
141,1963,2453
141,1964,2571
141,1965,2690
141,1966,2769
141,1967,2848
141,1968,3006
141,1969,3086
141,1970,3165
141,1971,3297
141,1972,3560
141,1973,3956
141,1974,4114
141,1975,4747
141,1976,4905
141,1977,4747
141,1978,6293
141,1979,6013
141,1980,6373
141,1981,6013
141,1982,6292
141,1983,6466
141,1984,6781
141,1985,7912
141,1986,7776
141,1987,12015
141,1988,8520
141,1989,7912
141,1990,7912
141,1991,7912
141,1992,7912
141,1993,7912
141,1994,7912
141,1995,10501
141,1996,5955
141,1997,8313
141,1998,8784
141,1999,6209
141,2000,6258
141,2001,5551
141,2002,5830
141,2003,4841
141,2004,4831
141,2005,5397
141,2006,5242
141,2007,6043
141,2008,12439
141,2009,12029
141,2010,11936
141,2011,14108
141,2012,15266
141,2013,15129
141,2014,15144
141,2015,9413
141,2016,9502
141,2017,10018
141,2018,10776
143,1961,4102
143,1962,5238
143,1963,4436
143,1964,3190
143,1965,3586
143,1966,3875
143,1967,3533
143,1968,4588
143,1969,3401
143,1970,5497
143,1971,6136
143,1972,5964
143,1973,4200
143,1974,4144
143,1975,5837
143,1976,6553
143,1977,6534
143,1978,6885
143,1981,3627
143,1983,8171
143,1984,2107
143,1985,1400
143,1986,11542
143,1987,11216
143,1988,30228
143,1989,29019
143,1990,24452
143,1991,16340
143,1992,16879
143,1993,15596
143,1994,16525
143,1995,17206
143,1996,17227
143,1997,18122
143,1998,16030
143,1999,12840
143,2000,11760
143,2001,8404
143,2002,8479
143,2003,10561
143,2004,11869
143,2005,8381
143,2006,11900
143,2007,12216
143,2008,14174
143,2009,13550
143,2010,12181
143,2011,22520
143,2012,14190
143,2013,14496
143,2014,17870
143,2015,15371
143,2016,13657
143,2017,15398
143,2018,16548
144,1961,476
144,1962,476
144,1963,463
144,1964,453
144,1965,439
144,1966,411
144,1967,432
144,1968,432
144,1969,445
144,1970,481
144,1971,499
144,1972,495
144,1973,607
144,1974,1009
144,1975,1095
144,1976,928
144,1986,1526
144,1987,1697
144,1988,1697
144,1989,1697
144,1990,1697
144,1991,1697
144,1992,1429
144,1993,1559
144,1994,1588
144,1995,1429
144,1996,1493
144,1997,1715
144,1998,1429
144,1999,1132
144,2000,1181
144,2001,2474
144,2002,888
144,2003,2010
144,2004,2119
144,2005,1676
144,2006,1289
144,2007,1895
144,2008,1296
144,2009,2077
144,2010,2209
144,2011,3156
144,2012,2672
144,2013,2077
144,2014,2409
144,2015,2222
144,2016,1584
144,2017,1859
144,2018,1666
146,1992,195
146,1994,1883
146,1995,1159
146,1996,1896
146,1997,3059
146,1998,3798
146,1999,2752
146,2000,1943
146,2001,2301
146,2002,567
146,2003,1022
146,2004,1105
146,2005,1833
146,2006,3675
146,2007,4649
146,2008,5210
146,2009,4582
146,2010,4157
146,2011,4179
146,2012,4828
146,2013,4941
146,2014,4887
146,2015,4182
146,2016,4042
146,2017,4123
146,2018,5217
147,1997,3460
147,1998,3098
147,1999,2056
147,2000,2159
147,2001,1579
147,2002,2133
147,2003,4281
147,2004,5838
147,2005,5225
147,2006,4094
147,2007,4635
147,2008,4724
147,2009,4392
147,2010,2054
147,2011,6378
147,2012,5562
147,2013,5507
147,2014,5232
147,2015,4870
147,2016,4541
147,2017,4486
147,2018,7984
148,1961,10
148,1962,10
148,1963,9
148,1964,9
148,1965,7
148,1966,6
148,1967,8
148,1968,8
148,1969,8
148,1970,9
148,1971,12
148,1972,13
148,1973,16
148,1974,20
148,2002,14
148,2003,54
148,2004,10
148,2005,40
148,2006,67
148,2008,94
148,2010,54
148,2011,54
148,2012,81
148,2013,139
148,2014,127
148,2015,116
148,2016,119
148,2017,123
148,2018,71
149,1986,4182
149,1989,2410
149,1990,3394
149,1994,5021
149,1995,5431
149,1996,6029
149,1997,5524
149,1998,11314
149,1999,9940
149,2000,8161
149,2001,9341
149,2002,6230
149,2003,9777
149,2004,7500
149,2005,8135
149,2006,10097
149,2007,9364
149,2008,8147
149,2009,7285
149,2010,4943
149,2011,8753
149,2012,7308
149,2013,6518
149,2014,8355
149,2015,9081
149,2016,8523
149,2017,9761
149,2018,9721
150,1961,70664
150,1962,84628
150,1963,88272
150,1964,92463
150,1965,107287
150,1966,78519
150,1967,108507
150,1968,109582
150,1969,112891
150,1970,119897
150,1971,157382
150,1972,146545
150,1973,193368
150,1974,202722
150,1975,258240
150,1976,228676
150,1977,299916
150,1978,372597
150,1979,375575
150,1980,377071
150,1981,371701
150,1982,308211
150,1983,228739
150,1984,273083
150,1985,264346
150,1986,344323
150,1987,364360
150,1988,357432
150,1989,440691
150,1990,506253
150,1991,556775
150,1992,607997
150,1993,489818
150,1994,509362
150,1995,537804
150,1996,520438
150,1997,500347
150,1998,495920
150,1999,499807
150,2000,445811
150,2001,435494
150,2002,454721
150,2003,516882
150,2004,570111
150,2005,526138
150,2006,565036
150,2007,618720
150,2008,732836
150,2009,694073
150,2010,676360
150,2011,779161
150,2012,817240
150,2013,882897
150,2014,926712
150,2015,866141
150,2016,838759
150,2017,832021
150,2018,867866
153,1961,334
153,1962,991
153,1963,883
153,1964,888
153,1965,1002
153,1966,903
153,1967,980
153,1968,977
153,1969,1062
153,1970,1253
153,1971,1250
153,1972,1233
153,1973,1279
153,1974,1257
153,1975,2624
153,1976,2473
153,1977,2596
153,1978,2966
153,1979,3096
153,1980,3259
153,1981,3074
153,1982,3172
153,1983,3133
153,1984,2972
153,1985,3005
153,1986,2839
153,1987,3082
153,1988,2826
153,1989,2799
153,1990,2720
153,1991,3015
153,1992,3179
153,1993,3015
153,1994,2642
153,1995,3107
153,1996,6135
153,1997,4739
153,1998,4768
153,1999,4392
153,2000,2875
153,2001,3898
153,2002,3654
153,2003,4288
153,2004,4865
153,2005,5432
153,2006,6424
153,2007,5889
153,2008,5824
153,2009,6221
153,2010,7191
153,2011,6857
153,2012,6946
153,2013,7622
153,2014,3917
153,2015,8297
153,2016,6044
153,2017,6235
153,2018,6808
154,1992,5019
154,1993,1497
154,1994,1139
154,1995,1735
154,1996,3164
154,1997,4733
154,1998,5500
154,1999,3965
154,2000,3364
154,2001,1828
154,2002,1415
154,2003,2294
154,2004,2947
154,2005,2453
154,2006,2577
154,2007,3869
154,2008,3865
154,2009,4136
154,2010,4424
154,2011,5116
154,2012,5079
154,2013,5886
154,2014,5621
154,2015,4418
154,2016,5182
154,2017,5280
154,2018,6021
155,1961,50
155,1962,52
155,1963,52
155,1964,25
155,1965,28
155,1966,53
155,1967,52
155,1968,59
155,1969,46
155,1970,54
155,1971,60
155,1972,82
155,1973,92
155,1974,94
155,1975,212
155,1979,129
155,1980,135
155,1981,133
155,1982,142
155,1983,138
155,1984,124
155,1985,113
155,1986,112
155,1987,169
155,1988,228
155,1989,249
155,1990,239
155,1991,264
155,1992,200
155,1993,200
155,1994,229
155,1995,229
155,1996,262
155,1997,266
155,1998,272
155,1999,282
155,2000,282
155,2001,282
155,2002,282
155,2003,282
155,2004,105
155,2005,106
155,2006,215
155,2007,248
155,2008,261
155,2009,253
155,2010,226
155,2011,299
155,2012,362
155,2013,364
155,2014,383
155,2015,356
155,2016,284
155,2017,427
155,2018,367
156,1961,10871
156,1962,10846
156,1963,14442
156,1964,15281
156,1965,13079
156,1966,15547
156,1967,16451
156,1968,13812
156,1969,15716
156,1970,15468
156,1971,17405
156,1972,19432
156,1973,26738
156,1974,33858
156,1975,39016
156,1976,36259
156,1977,28768
156,1978,35766
156,1979,32133
156,1980,34055
156,1981,61414
156,1982,53377
156,1983,53830
156,1984,51423
156,1985,38903
156,1986,38205
156,1987,40998
156,1988,55426
156,1989,51963
156,1990,48811
156,1991,60483
156,1992,62834
156,1993,55897
156,1994,54544
156,1995,61787
156,1996,67913
156,1997,69396
156,1998,56030
156,1999,47594
156,2000,44329
156,2001,46781
156,2002,48217
156,2003,53565
156,2004,61112
156,2005,66950
156,2006,64429
156,2007,73638
156,2008,83018
156,2009,81982
156,2010,73709
156,2011,97669
156,2012,102088
156,2013,100134
156,2014,87200
156,2015,85242
156,2016,83256
156,2017,93887
156,2018,97575
157,1961,2478
157,1962,2311
157,1963,2207
157,1964,2123
157,1965,2117
157,1966,2181
157,1967,2003
157,1968,3029
157,1969,3454
157,1970,2143
157,1971,2213
157,1972,2448
157,1973,2370
157,1974,2576
157,1975,3145
157,1976,3270
157,1977,3495
157,1978,3991
157,1979,4640
157,1980,4596
157,1981,6081
157,1982,6544
157,1984,9221
157,1986,12294
157,1989,3574
157,1990,3783
157,1991,7423
157,1992,7864
157,1993,8515
157,1994,8356
157,1995,5296
157,1996,8681
157,1997,8063
157,1998,7863
157,1999,7928
157,2000,8714
157,2001,7662
157,2002,7479
157,2003,8136
157,2004,8412
157,2005,7999
157,2006,7513
157,2007,8819
157,2008,10065
157,2009,7649
157,2010,9249
157,2011,8719
157,2012,9315
157,2013,9914
157,2014,9735
157,2015,9431
157,2016,11241
157,2017,14460
157,2018,12146
158,1964,78
158,1966,84
158,1968,89
158,1969,83
158,1970,87
158,1971,87
158,1972,85
158,1973,90
158,1974,102
158,1975,93
158,1976,89
158,1978,130
158,1979,156
158,1980,157
158,1981,122
158,1982,116
158,1983,122
158,1984,122
158,1985,118
158,1986,116
158,1987,129
158,1988,145
158,1989,158
158,1990,161
158,1991,145
158,1992,193
158,1993,193
158,1994,290
158,1995,217
158,1996,143
158,1997,104
158,1998,199
158,1999,76
158,2000,154
158,2001,49
158,2002,62
158,2003,97
158,2004,73
158,2005,50
158,2006,46
158,2007,34
158,2008,82
158,2009,117
158,2010,83
158,2011,138
158,2012,120
158,2013,204
158,2014,123
158,2015,161
158,2016,129
158,2017,382
158,2018,444
159,1961,959
159,1962,973
159,1963,965
159,1964,964
159,1965,1071
159,1966,1026
159,1967,774
159,1968,1039
159,1969,1020
159,1970,936
159,1971,990
159,1972,1038
159,1973,1327
159,1974,1662
159,1975,1541
159,1976,1760
159,1977,1168
159,1978,1576
159,1979,1285
159,1980,682
159,1981,761
159,1982,761
159,1983,859
159,1984,4211
159,1985,4327
159,1986,3436
159,1987,3436
159,1988,499
159,1989,2142
159,1990,1041
159,1991,683
159,1992,1327
159,1993,1741
159,1994,3926
159,1995,3913
159,1996,3166
159,1997,3889
159,1998,3166
159,1999,2142
159,2000,473
159,2001,2573
159,2002,1608
159,2003,2744
159,2004,3582
159,2005,2981
159,2006,3271
159,2007,324
159,2008,5068
159,2009,3740
159,2010,5785
159,2011,5649
159,2012,9878
159,2013,5628
159,2014,6201
159,2015,2538
159,2016,4033
159,2017,4957
159,2018,6239
16,1961,502
16,1962,603
16,1964,658
16,1976,5696
16,1977,1630
16,1978,3749
16,1979,9372
16,1980,8330
16,1981,8122
16,1982,6248
16,1984,7810
16,1985,6248
16,1986,8330
16,1988,6768
16,1989,9372
16,1990,43734
16,1991,40610
16,1992,5112
16,1993,5490
16,1994,4932
16,1995,5763
16,1996,4608
16,1997,15596
16,1998,8528
16,1999,11736
16,2000,20647
16,2001,21180
16,2002,3474
16,2003,3074
16,2004,3205
16,2005,3084
16,2006,3999
16,2007,5823
16,2008,7870
16,2009,8405
16,2010,15426
16,2011,12454
16,2012,7599
16,2013,13357
16,2014,10384
16,2015,2447
16,2016,8631
16,2017,10584
16,2018,10931
160,1976,5
160,1977,6
160,1978,11
160,1979,7
160,1980,7
160,1981,9
160,1982,9
160,1983,9
160,1985,9
160,1986,9
160,1987,9
160,1988,9
160,1989,9
160,1990,9
160,1991,9
160,1992,9
160,1993,9
160,1994,9
160,1995,9
160,1996,7
160,1997,7
160,1998,7
160,1999,7
160,2000,7
160,2001,8
160,2002,9
160,2003,15
160,2004,17
160,2005,19
160,2006,20
160,2007,21
160,2008,20
160,2009,18
160,2010,14
160,2011,14
160,2012,34
160,2013,29
160,2014,24
160,2015,17
160,2016,18
160,2017,51
160,2018,74
161,2014,338
161,2015,302
161,2016,133
161,2017,461
161,2018,430
162,1961,4138
162,1962,4186
162,1963,4605
162,1964,13084
162,1965,5502
162,1966,6474
162,1967,6676
162,1968,6498
162,1969,6086
162,1970,6080
162,1971,8437
162,1972,7820
162,1973,12610
162,1974,21804
162,1975,26131
162,1976,25115
162,1977,29358
162,1978,30809
162,1979,36055
162,1980,40795
162,1981,39276
162,1982,38059
162,1983,35420
162,1984,32912
162,1985,33148
162,1986,39627
162,1987,46946
162,1988,47462
162,1989,44365
162,1990,51330
162,1991,52138
162,1992,55420
162,1993,52010
162,1994,66051
162,1995,67084
162,1996,61857
162,1997,54780
162,1998,61107
162,1999,56946
162,2000,49007
162,2001,48274
162,2002,54364
162,2003,69368
162,2004,79199
162,2005,78188
162,2006,84229
162,2007,95423
162,2008,109546
162,2009,98007
162,2010,102879
162,2011,114596
162,2012,126339
162,2013,120444
162,2014,119508
162,2015,119820
162,2016,117273
162,2017,117451
162,2018,123206
165,1964,2281
165,1965,6828
165,1966,1704
165,1967,4247
165,1968,3769
165,1969,3912
165,1970,3556
165,1971,3293
165,1972,10807
165,1973,9031
165,1974,36877
165,1975,38296
165,1976,32597
165,1977,32597
165,1979,23884
165,1980,19005
165,1981,93915
165,1982,56531
165,1983,23298
165,1984,17064
165,1985,20823
165,1986,27263
165,1987,35560
165,1988,27450
165,1989,8525
165,1990,13098
165,1991,14297
165,1992,12775
165,1993,23428
165,1994,14751
165,1995,20087
165,1996,18422
165,1997,19599
165,1998,15746
165,1999,13226
165,2000,11382
165,2001,10752
165,2002,9839
165,2003,10514
165,2004,11216
165,2005,13316
165,2006,9358
165,2007,10591
165,2008,8369
165,2009,11703
165,2010,9315
165,2011,9205
165,2012,9571
165,2013,8730
165,2014,8354
165,2015,10255
165,2016,9747
165,2017,11222
165,2018,10813
166,1961,5599
166,1962,5982
166,1963,5844
166,1964,5371
166,1965,5994
166,1966,5833
166,1967,6139
166,1968,6618
166,1969,6726
166,1970,6466
166,1971,6656
166,1972,6904
166,1973,8227
166,1974,9950
166,1975,11469
166,1976,11119
166,1977,11737
166,1978,11647
166,1979,14702
166,1980,16769
166,1981,18173
166,1982,18048
166,1983,16546
166,1984,19055
166,1985,18217
166,1986,15283
166,1987,17375
166,1988,16079
166,1989,17531
166,1990,18343
166,1991,21114
166,1992,21353
166,1993,20757
166,1994,19650
166,1995,17428
166,1996,20854
166,1997,19710
166,1998,23056
166,1999,20260
166,2000,18077
166,2001,18267
166,2002,13263
166,2003,13711
166,2004,13555
166,2005,14417
166,2006,16757
166,2007,18173
166,2008,21399
166,2009,23080
166,2010,25820
166,2011,25368
166,2012,26674
166,2013,28796
166,2014,26239
166,2015,28042
166,2016,28226
166,2017,28426
166,2018,30349
167,1993,77282
167,1994,77246
167,1995,93759
167,1996,83788
167,1997,76128
167,1998,77219
167,1999,74462
167,2000,62328
167,2001,58894
167,2002,61182
167,2003,69209
167,2004,80291
167,2005,85017
167,2006,91154
167,2007,101942
167,2008,122274
167,2009,110623
167,2010,113291
167,2011,131140
167,2012,128135
167,2013,132916
167,2014,141108
167,2015,130962
167,2016,123837
167,2017,131987
167,2018,130148
168,1961,186
168,1962,188
168,1963,189
168,1964,205
168,1965,227
168,1966,215
168,1967,215
168,1968,207
168,1969,206
168,1970,221
168,1971,244
168,1972,450
168,1973,512
168,1974,583
168,1975,672
168,1976,735
168,1977,801
168,1978,877
168,1979,943
168,1980,1009
168,1981,1181
168,1982,1113
168,1983,1072
168,1984,1025
168,1985,907
168,1986,951
168,1987,975
168,1988,1273
168,1989,1178
168,1990,1326
168,1991,1253
168,1992,1292
168,1993,1307
168,1994,1246
168,1995,1679
168,1996,514
168,1997,1476
168,1998,1616
168,1999,2009
168,2000,1533
168,2001,1326
168,2002,1080
168,2003,909
168,2004,1926
168,2005,1163
168,2006,1647
168,2007,1616
168,2008,1433
168,2009,1397
168,2010,2867
168,2011,1949
168,2012,2142
168,2013,2035
168,2014,2547
168,2015,2320
168,2016,2424
168,2017,3344
168,2018,2716
169,1966,2903
169,1967,3079
169,1968,2431
169,1969,2387
169,1978,13585
169,1980,12748
169,1981,7275
169,1982,5477
169,1983,3780
169,1984,3264
169,1985,3535
169,1986,5872
169,1987,6383
169,1988,5665
169,1989,7648
169,1990,8149
169,1991,8206
169,1992,7277
169,1993,9012
169,1994,8291
169,1995,8258
169,1996,9424
169,1997,9362
169,1998,8124
169,1999,6577
169,2000,6335
169,2001,5687
169,2002,6381
169,2003,8228
169,2004,7945
169,2005,6217
169,2006,7175
169,2007,8771
169,2008,10533
169,2009,8413
169,2010,10384
169,2011,10975
169,2012,13253
169,2013,13601
169,2014,15777
169,2015,13631
169,2016,11866
169,2017,11830
169,2018,11471
17,1961,91
17,1962,93
17,1963,101
17,1964,112
17,1965,118
17,1966,124
17,1967,146
17,1968,154
17,1969,157
17,1970,162
17,1971,178
17,1972,184
17,1973,185
17,1974,322
17,1975,379
17,1976,765
17,1977,634
17,1978,818
17,1979,787
17,1980,867
17,1981,1048
17,1982,1120
17,1983,982
17,1984,962
17,1985,999
17,1986,992
17,1987,980
17,1988,975
17,1989,999
17,1990,1019
17,1991,972
17,1992,1226
17,1993,1097
17,1994,1124
17,1995,1138
17,1996,1160
17,1997,1164
17,1998,1164
17,1999,1164
17,2000,1164
17,2001,2641
17,2002,3338
17,2003,3083
17,2004,3385
17,2005,3053
17,2006,3477
17,2007,4110
17,2008,3719
17,2009,4511
17,2010,2775
17,2011,3109
17,2012,3642
17,2013,3025
17,2014,2945
17,2015,2935
17,2016,3741
17,2017,3954
17,2018,4398
170,1961,7131
170,1962,6158
170,1963,7153
170,1964,6613
170,1965,6914
170,1966,9624
170,1967,8866
170,1968,10178
170,1969,12096
170,1970,13736
170,1971,8264
170,1972,16498
170,1973,18571
170,1974,24083
170,1975,18257
170,1976,13752
170,1977,32155
170,1978,16540
170,1979,21676
170,1980,30000
170,1981,24939
170,1982,35505
170,1983,14523
170,1984,14615
170,1985,15894
170,1986,16491
170,1987,17905
170,1988,19199
170,1989,19435
170,1990,22353
170,1991,25865
170,1992,27334
170,1993,32267
170,1994,27227
170,1995,28195
170,1996,29831
170,1997,29625
170,1998,30670
170,1999,30453
170,2000,27665
170,2001,26301
170,2002,26669
170,2003,25884
170,2004,29965
170,2005,27902
170,2006,28699
170,2007,32397
170,2008,41062
170,2009,34611
170,2010,32569
170,2011,37041
170,2012,42343
170,2013,42754
170,2014,49625
170,2015,42218
170,2016,37641
170,2017,37562
170,2018,38225
171,1963,4084
171,1964,2520
171,1965,3080
171,1966,2545
171,1967,3200
171,1968,3617
171,1969,5718
171,1970,6216
171,1971,6334
171,1972,8234
171,1973,9619
171,1974,7711
171,1975,5586
171,1976,4838
171,1977,6702
171,1978,7832
171,1979,4413
171,1980,6577
171,1981,17993
171,1982,8173
171,1983,12536
171,1984,16438
171,1985,10654
171,1986,11499
171,1987,11266
171,1988,8906
171,1989,7583
171,1990,8268
171,1991,11257
171,1992,10818
171,1993,13386
171,1994,15937
171,1995,16661
171,1996,16005
171,1997,15321
171,1998,16843
171,1999,17229
171,2000,21348
171,2001,10612
171,2002,12773
171,2003,20660
171,2004,13889
171,2005,13707
171,2006,11726
171,2007,8356
171,2008,9479
171,2009,7692
171,2010,10759
171,2011,14879
171,2012,16188
171,2013,17016
171,2014,14153
171,2015,16755
171,2016,22999
171,2017,20282
171,2018,29784
173,1961,12245
173,1962,24909
173,1963,22621
173,1964,19134
173,1965,20018
173,1966,20040
173,1967,16628
173,1968,15797
173,1969,17942
173,1970,16158
173,1971,15748
173,1972,21160
173,1973,41701
173,1974,39474
173,1975,27780
173,1976,23185
173,1977,38867
173,1978,46582
173,1979,44349
173,1980,46992
173,1981,51325
173,1982,35169
173,1983,35234
173,1984,30799
173,1985,27060
173,1986,32268
173,1987,30727
173,1988,39302
173,1989,21153
173,1990,54635
173,1991,55142
173,1992,139383
173,1993,101696
173,1994,112464
173,1995,135955
173,1996,140514
173,1997,161546
173,1998,164608
173,1999,142135
173,2000,129448
173,2001,130434
173,2002,133391
173,2003,169943
173,2004,203669
173,2005,256939
173,2006,270930
173,2007,267299
173,2008,319780
173,2009,319271
173,2010,327117
173,2011,342712
173,2012,392813
173,2013,426974
173,2014,440057
173,2015,456315
173,2016,336262
173,2017,306863
173,2018,322370
174,1961,23839
174,1962,25011
174,1963,26853
174,1964,21081
174,1965,20411
174,1966,18528
174,1967,20723
174,1968,20079
174,1969,18782
174,1970,7412
174,1971,5713
174,1972,8760
174,1973,12918
174,1974,11478
174,1975,13562
174,1976,10023
174,1977,12920
174,1978,10535
174,1979,12206
174,1980,12151
174,1981,12711
174,1982,12202
174,1983,10472
174,1984,12011
174,1985,8666
174,1986,11398
174,1987,12676
174,1988,15273
174,1989,17375
174,1990,23474
174,1991,25232
174,1992,33401
174,1993,45182
174,1994,34105
174,1995,36987
174,1996,50271
174,1997,47740
174,1998,53258
174,1999,59126
174,2000,50917
174,2001,50377
174,2002,54897
174,2003,75588
174,2004,77381
174,2005,70325
174,2006,76386
174,2007,86694
174,2008,94934
174,2009,82643
174,2010,81464
174,2011,98102
174,2012,97926
174,2013,101195
174,2014,102575
174,2015,87104
174,2016,92080
174,2017,92852
174,2018,96603
175,1962,7
175,1963,8
175,1967,8
175,1968,8
175,1969,8
175,1970,8
175,1971,8
175,1972,8
175,1973,8
175,1974,12
175,1975,24
175,1976,12
175,1977,13
175,1978,27
175,1979,20
175,1980,23
175,1981,28
175,1982,57
175,1983,55
175,1984,75
175,1985,30
175,1986,21
175,1999,30
175,2001,30
175,2002,16
175,2003,47
175,2004,47
175,2005,24
175,2006,27
175,2007,40
175,2008,53
175,2009,49
175,2010,47
175,2011,52
175,2012,94
175,2013,60
175,2014,66
175,2015,51
175,2016,55
175,2017,43
175,2018,70
176,1967,161
176,1968,188
176,1969,235
176,1970,134
176,1971,158
176,1972,156
176,1973,160
176,1974,159
176,1975,165
176,1976,175
176,1977,188
176,1978,180
176,1979,225
176,1980,250
176,1981,268
176,1982,268
176,1983,281
176,1984,281
176,1985,300
176,1986,313
176,1987,300
176,1988,300
176,1989,325
176,1990,328
176,1991,328
176,1992,313
176,1993,316
176,1994,319
176,1995,319
176,1996,307
176,1997,313
176,1998,322
176,1999,328
176,2000,313
176,2001,330
176,2002,334
176,2003,334
176,2004,334
176,2005,334
176,2006,334
176,2007,334
176,2008,207
176,2009,320
176,2010,409
176,2011,488
176,2012,475
176,2013,521
176,2014,719
176,2015,308
176,2016,385
176,2017,233
176,2018,381
178,2014,443
178,2015,58
178,2016,1288
178,2017,1281
178,2018,769
179,1972,2061
179,1973,3885
179,1974,3334
179,1975,4333
179,1976,3360
179,1977,3739
179,1978,4490
179,1979,5778
179,1980,4647
179,1981,7275
179,1982,4974
179,1983,7598
179,1984,5385
179,1985,5120
179,1986,5645
179,1987,6236
179,1988,7471
179,1989,1774
179,1990,7788
179,1991,6771
179,1992,7795
179,1993,9409
179,1994,10158
179,1995,8049
179,1996,8047
179,1997,8046
179,1998,7379
179,1999,7691
179,2000,8360
179,2001,8682
179,2002,8387
179,2003,7545
179,2004,7860
179,2005,10024
179,2006,10157
179,2007,10899
179,2008,13454
179,2009,14683
179,2010,14570
179,2011,17860
179,2012,17747
179,2013,18289
179,2014,18433
179,2015,20850
179,2016,21932
179,2017,21990
179,2018,23233
18,1991,329
18,1993,322
18,1994,809
18,1995,798
18,1996,809
18,1997,571
18,1998,571
18,1999,571
18,2000,571
18,2001,571
18,2002,1116
18,2003,619
18,2004,549
18,2005,687
18,2006,1410
18,2007,589
18,2008,923
18,2009,376
18,2010,342
18,2011,342
18,2012,322
18,2013,322
18,2014,416
18,2015,430
18,2016,423
18,2017,444
18,2018,528
181,1962,925
181,1963,57
181,1964,95
181,1965,96
181,1966,198
181,1975,336
181,1976,578
181,1977,574
181,1978,590
181,1979,580
181,1980,363
181,1981,640
181,1982,403
181,1983,222
181,1984,1019
181,1985,983
181,1986,1328
181,1987,1594
181,1988,3187
181,1989,3542
181,1990,2939
181,1991,2302
181,1992,1151
181,1993,2081
181,1994,3531
181,1995,2025
181,1996,1387
181,1997,4004
181,1998,1743
181,1999,1687
181,2000,1644
181,2001,795
181,2002,1637
