geo,year,asparagus_gross_production_value_current_million_us_vop
5706,1997,647.38476
5706,1998,633.22282
5706,1999,608.66079
5706,2000,533.22374
5706,2001,655.59841
5706,2002,649.00914
5706,2003,759.11722
5706,2004,834.52274
5706,2005,873.81984
5706,2006,926.18015
5706,2007,994.04342
5706,2008,1108.92528
5706,2009,1074.95459
5706,2010,1100.69901
5706,2011,1156.67879
5706,2012,1164.72538
5706,2013,1232.34067
5706,2014,1255.39482
5706,2015,1186.19119
5706,2016,1269.91971
58,1991,1.59354
58,1992,1.64076
58,1993,3.2457
58,1994,2.32285
58,1995,2.27455
58,1996,3.27813
58,1997,4.2309
58,1998,3.66999
58,1999,2.56068
58,2000,2.05267
58,2001,4.05081
58,2002,3.98218
58,2003,6.89339
58,2004,6.11146
58,2005,6.64654
58,2006,9.01864
58,2007,7.79987
58,2008,8.65053
58,2009,7.63336
58,2010,10.11673
58,2011,10.20462
58,2012,12.70499
58,2013,14.41656
58,2014,13.33822
58,2015,15.77482
58,2016,15.97204
5815,1994,0.03623
5815,1995,0.04676
5815,1996,0.01867
5815,1997,0.00137
5815,1998,0.01655
5815,1999,0.0312
5815,2000,0.02628
5815,2001,0.00933
5815,2002,0.01085
5815,2003,0.00106
5815,2004,0.01309
5815,2005,0.01835
5815,2006,0.02362
5815,2007,0.03517
5815,2008,0.03039
5815,2009,0.02977
5815,2010,0.02438
5815,2011,0.02082
5815,2012,0.02049
5815,2013,0.02746
5815,2014,0.01862
5815,2015,0.0836
5815,2016,0.06628
5817,1991,42.71093
5817,1992,35.40348
5817,1993,58.53164
5817,1994,71.91012
5817,1995,76.78896
5817,1996,98.69797
5817,1997,105.23595
5817,1998,100.37669
5817,1999,154.22787
5817,2000,103.02644
5817,2001,105.10397
5817,2002,118.12285
5817,2003,121.32664
5817,2004,135.12348
5817,2005,181.90414
5817,2006,207.53024
5817,2007,279.61368
5817,2008,217.9687
5817,2009,224.55112
5817,2010,304.07201
5817,2011,366.29701
5817,2012,400.958
5817,2013,434.67542
5817,2014,354.31468
5817,2015,436.63393
5817,2016,469.57804
67,2005,0.00698
67,2006,0.02035
67,2007,0.02443
67,2008,0.02512
67,2009,0.01833
67,2010,0.02364
67,2011,0.06964
67,2012,0.04939
67,2013,0.06445
67,2014,0.07365
67,2015,0.06075
67,2016,0.05952
68,1991,139.8421
68,1992,134.89437
68,1993,113.83313
68,1994,118.71182
68,1995,120.90538
68,1996,107.68659
68,1997,79.70919
68,1998,90.71137
68,1999,65.82685
68,2000,77.61437
68,2001,83.29792
68,2002,88.77076
68,2003,127.08418
68,2004,124.77711
68,2005,131.20718
68,2006,137.2681
68,2007,154.9181
68,2008,160.57307
68,2009,145.08357
68,2010,159.29147
68,2011,171.11872
68,2012,156.57927
68,2013,153.34136
68,2014,156.89066
68,2015,134.81543
68,2016,149.92163
79,1991,91.42311
79,1992,122.5141
79,1993,110.49564
79,1994,139.76117
79,1995,200.29788
79,1996,177.74754
79,1997,207.68375
79,1998,200.96962
79,1999,167.71512
79,2000,151.85111
79,2001,255.54812
79,2002,247.93597
79,2003,252.26779
79,2004,311.90258
79,2005,354.85945
79,2006,333.43183
79,2007,423.52517
79,2008,460.22845
79,2009,437.46316
79,2010,482.30793
79,2011,514.72843
79,2012,528.35886
79,2013,582.36982
79,2014,620.45355
79,2015,574.5816
79,2016,632.9696
84,1991,18.42007
84,1992,18.97106
84,1993,22.36073
84,1994,37.3422
84,1995,52.82276
84,1996,68.11108
84,1997,66.52265
84,1998,65.47991
84,1999,98.86544
84,2000,69.06053
84,2001,64.40719
84,2002,49.85031
84,2003,62.26162
84,2004,58.03837
84,2005,65.55637
84,2006,63.78691
84,2007,41.10236
84,2008,55.42826
84,2009,73.72012
84,2010,64.54123
84,2011,63.14693
84,2012,56.93674
84,2013,45.3715
84,2014,29.856
84,2015,27.17996
84,2016,29.14939
9,1991,3.63641
9,1992,6.26002
9,1993,9.07841
9,1994,11.77167
9,1995,7.05276
9,1996,8.31281
9,1997,8.50974
9,1998,6.58219
9,1999,7.86473
9,2000,8.50393
9,2001,6.38737
9,2002,3.50264
9,2003,7.7297
9,2004,6.77363
9,2005,6.74465
9,2006,6.36401
9,2007,6.02719
9,2008,6.58947
9,2009,6.53479
9,2010,8.91939
9,2011,10.45095
9,2012,15.31113
9,2013,14.11063
9,2014,14.17483
9,2015,9.81137
9,2016,7.14153
97,1991,2.59636
97,1992,2.21729
97,1993,1.79092
97,1994,1.67102
97,1995,1.98852
97,1996,1.91331
97,1997,2.87811
97,1998,2.36841
97,1999,3.02017
97,2000,3.41702
97,2001,3.99759
97,2002,4.05391
97,2003,2.89473
97,2004,6.62507
97,2005,6.0363
97,2006,6.37316
97,2007,5.99464
97,2008,10.58917
97,2009,7.87208
97,2010,11.18651
97,2011,10.13882
97,2012,8.95
97,2013,8.10334
97,2014,12.88162
97,2015,9.1582
97,2016,10.72232
