geo,year,cake_palm_kernel_import_value_base_period_quantity_tie
5400,2009,348321
5400,2010,393013
5400,2011,595186
5400,2012,532437
5400,2013,604253
5400,2014,593556
5400,2015,412675
5400,2016,368242
5400,2017,393664
5400,2018,488483
5400,2019,443726
5401,1967,30478
5401,1972,30885
5401,1973,73694
5401,1974,57458
5401,1990,50987
5401,1991,59453
5401,1993,103464
5401,1997,314530
5401,1998,325172
5401,1999,273440
5401,2000,272619
5401,2001,48226
5401,2002,51614
5401,2003,46947
5401,2004,80280
5401,2005,170879
5401,2006,209675
5401,2007,239662
5401,2008,226335
5401,2009,51674
5401,2010,58983
5401,2011,69604
5401,2012,61758
5401,2013,61104
5401,2014,59159
5401,2015,55224
5401,2016,50077
5401,2017,61858
5401,2018,72554
5401,2019,62346
5402,1961,41422
5402,1962,47769
5402,1963,59648
5402,1964,47340
5402,1965,62134
5402,1966,58894
5402,1967,37784
5402,1969,53168
5402,1970,55024
5402,1971,45419
5402,1972,50052
5402,1973,94054
5402,1974,107867
5402,1975,81714
5402,1976,77106
5402,1977,102791
5402,1978,97481
5402,1979,120157
5402,1980,127248
5402,1981,117531
5402,1982,109074
5402,1983,104737
5402,1984,94799
5402,1985,78482
5402,1986,82096
5402,1987,81669
5402,1988,92862
5402,1989,88412
5402,1990,77545
5402,1991,89874
5402,1992,82589
5402,1993,74249
5402,1994,76890
5402,1995,76838
5402,1996,80835
5402,1997,72830
5402,1998,49179
5402,1999,49455
5402,2000,45402
5402,2001,44856
5402,2002,52603
5402,2003,53523
5402,2004,66905
5402,2005,60520
5402,2006,60566
5402,2007,99773
5402,2008,143483
5402,2009,81532
5402,2010,83928
5402,2011,124047
5402,2012,115907
5402,2013,133790
5402,2014,129750
5402,2015,92717
5402,2016,77981
5402,2017,86662
5402,2018,103266
5402,2019,100181
5403,1972,13446
5403,1973,14583
5403,1974,12411
5403,1975,20192
5403,1976,45876
5403,1978,36958
5403,1979,67062
5403,1980,38855
5403,1981,33704
5403,1982,30110
5403,1983,26044
5403,1984,87663
5403,1986,25498
5403,1987,21704
5403,1988,24444
5403,1989,23627
5403,1990,21785
5403,1991,23217
5403,1992,23784
5403,1993,21390
5403,1994,20702
5403,1995,20386
5403,1996,25507
5403,1997,18935
5403,1998,13948
5403,1999,13683
5403,2000,13061
5403,2001,12130
5403,2002,13902
5403,2003,15096
5403,2004,21707
5403,2005,18026
5403,2006,18461
5403,2007,31826
5403,2008,43630
5403,2009,22764
5403,2010,26525
5403,2011,38627
5403,2012,36961
5403,2013,40284
5403,2014,39749
5403,2015,26741
5403,2016,22471
5403,2017,25910
5403,2018,30066
5403,2019,26876
5404,1961,130990
5404,1962,140553
5404,1963,168795
5404,1964,140313
5404,1965,155150
5404,1966,175786
5404,1967,148137
5404,1968,151061
5404,1969,141878
5404,1970,150601
5404,1971,162121
5404,1972,145149
5404,1973,220431
5404,1974,256617
5404,1975,244355
5404,1976,254153
5404,1977,300501
5404,1978,264397
5404,1979,307032
5404,1980,345893
5404,1981,319838
5404,1982,297234
5404,1983,292653
5404,1984,264956
5404,1985,202548
5404,1986,219779
5404,1987,214696
5404,1988,239300
5404,1989,238193
5404,1990,223899
5404,1991,219490
5404,1992,234850
5404,1993,213386
5404,1994,203231
5404,1995,208696
5404,1996,234748
5404,1997,183585
5404,1998,137934
5404,1999,129379
5404,2000,121605
5404,2001,106864
5404,2002,129260
5404,2003,132048
5404,2004,178079
5404,2005,151642
5404,2006,163208
5404,2007,282536
5404,2008,391670
5404,2009,193177
5404,2010,227348
5404,2011,353620
5404,2012,310440
5404,2013,369712
5404,2014,375978
5404,2015,239033
5404,2016,218158
5404,2017,228669
5404,2018,289067
5404,2019,257076
5500,1980,4585015
5500,1987,419868
5500,1989,398312
5500,1990,105611
5500,1992,154153
5500,1993,75478
5500,1994,70165
5500,1995,77996
5500,1996,81459
5500,1997,119504
5500,1998,113180
5500,1999,104714
5500,2000,113799
5500,2001,109682
5500,2002,100831
5500,2003,128202
5500,2004,167306
5500,2005,159315
5500,2006,831924
5500,2007,312562
5500,2008,398024
5500,2009,182803
5500,2010,253061
5500,2011,374427
5500,2012,325551
5500,2013,377135
5500,2014,379862
5500,2015,264591
5500,2016,243722
5500,2017,232004
5500,2018,312028
5500,2019,279046
5501,1980,4581158
5501,1989,397977
5501,1990,105522
5501,1992,154023
5501,1993,75414
5501,1994,70106
5501,1995,77931
5501,1996,81390
5501,1997,119403
5501,1998,113085
5501,1999,104625
5501,2000,113704
5501,2001,109590
5501,2002,100746
5501,2003,128095
5501,2004,167165
5501,2005,159181
5501,2006,831224
5501,2007,312299
5501,2008,397689
5501,2009,182649
5501,2010,252848
5501,2011,374112
5501,2012,325277
5501,2013,376812
5501,2014,379205
5501,2015,262026
5501,2016,242683
5501,2017,231809
5501,2018,311766
5501,2019,278811
5502,1987,353
5502,2013,382
5502,2014,1471
5502,2015,1496
5502,2016,1295
5707,1961,187416
5707,1962,201123
5707,1963,241573
5707,1964,200769
5707,1965,222002
5707,1966,251525
5707,1967,211906
5707,1968,216148
5707,1969,203221
5707,1970,215747
5707,1971,231920
5707,1972,207537
5707,1973,316589
5707,1974,370877
5707,1975,349476
5707,1976,363830
5707,1977,430819
5707,1978,382511
5707,1979,454411
5707,1980,509097
5707,1981,467615
5707,1982,428272
5707,1983,419609
5707,1984,380044
5707,1985,291168
5707,1986,315830
5707,1987,308655
5707,1988,343427
5707,1989,341440
5707,1990,320314
5707,1991,317209
5707,1992,337541
5707,1993,307339
5707,1994,295983
5707,1995,300227
5707,1996,347198
5707,1997,267286
5707,1998,200961
5707,1999,188814
5707,2000,176962
5707,2001,160659
5707,2002,194426
5707,2003,197498
5707,2004,261902
5707,2005,226835
5707,2006,240794
5707,2007,420458
5707,2008,572594
5707,2009,287896
5707,2010,335472
5707,2011,511109
5707,2012,453022
5707,2013,511473
5707,2014,500881
5707,2015,348043
5707,2016,312977
5707,2017,332001
5707,2018,420446
5707,2019,372314
5801,1982,751
5801,1983,555
5801,1984,1846
5801,1985,324
5801,1986,2549
5801,1996,895
5801,1997,4130
5801,1999,147
5801,2000,2859
5801,2001,710
5801,2002,1246
5801,2003,1412
5801,2005,1235
5801,2006,3407
5801,2007,801
5801,2008,847
5801,2009,567
5801,2010,694
5801,2011,1400
5801,2012,358
5801,2013,418
5801,2014,574
5801,2015,610
5801,2016,353
5801,2017,591
5801,2018,723
5801,2019,1040
5802,1980,105
5802,1982,209
5802,1983,154
5802,1984,514
5802,1985,90
5802,1986,709
5802,1990,167
5802,1996,249
5802,1997,565
5802,1998,314
5802,1999,168
5802,2000,256
5802,2001,433
5802,2002,329
5802,2004,836
5802,2005,780
5802,2006,912
5802,2007,912
5802,2008,145
5802,2009,134
5802,2010,586
5802,2011,427
5802,2012,103
5802,2013,26
5802,2014,53
5802,2015,298
5802,2016,91
5802,2017,94
5802,2018,100
5802,2019,113
5803,1978,308
5803,1979,394
5803,1980,347
5803,1981,371
5803,1982,410
5803,1983,407
5803,1984,459
5803,1986,529
5803,1987,806
5803,1988,1212
5803,1989,541
5803,1990,404
5803,1991,462
5803,1992,500
5803,1993,404
5803,1994,364
5803,1995,321
5803,1996,209
5803,1997,366
5803,1998,175
5803,1999,126
5803,2000,286
5803,2001,385
5803,2002,335
5803,2003,474
5803,2004,439
5803,2005,304
5803,2006,486
5803,2007,658
5803,2008,604
5803,2009,495
5803,2010,836
5803,2011,826
5803,2012,1302
5803,2013,1048
5803,2014,2054
5803,2015,2836
5803,2016,2638
5803,2017,894
5803,2018,693
5803,2019,998
5815,1977,50910
5815,1980,30076
5815,1982,59819
5815,1983,44214
5815,1984,147055
5815,1985,25811
5815,1986,203066
5815,1996,60712
5815,1997,329005
5815,1999,11677
5815,2000,13593
5815,2001,42688
5815,2002,95799
5815,2003,17802
5815,2004,30241
5815,2005,36828
5815,2006,173634
5815,2007,64633
5815,2008,98373
5815,2009,31613
5815,2010,50477
5815,2011,126080
5815,2012,88026
5815,2013,65890
5815,2014,45237
5815,2015,29225
5815,2016,27768
5815,2017,71860
5815,2018,39828
5815,2019,44323
5817,1982,50854
5817,1983,33465
5817,1984,112297
5817,1985,18793
5817,1986,110733
5817,1987,518707
5817,1990,19665
5817,1991,21086
5817,1992,19331
5817,1993,43033
5817,1994,19187
5817,1995,25992
5817,1996,25497
5817,1997,27394
5817,1998,25894
5817,1999,20430
5817,2000,24138
5817,2001,30238
5817,2002,64222
5817,2003,45830
5817,2004,101921
5817,2005,87423
5817,2006,16724
5817,2007,31200
5817,2008,42623
5817,2009,29234
5817,2010,25189
5817,2011,28760
5817,2012,26154
5817,2013,25081
5817,2014,23761
5817,2015,23481
5817,2016,20962
5817,2017,29877
5817,2018,48566
5817,2019,46388
59,2001,39
59,2009,260
59,2016,39
59,2019,51
60,1994,1275
60,1995,1727
60,1996,1675
60,1997,1816
60,1998,1695
60,1999,1360
60,2000,738
60,2012,1648
60,2013,1797
60,2014,1792
60,2015,1569
60,2016,1247
60,2017,1411
60,2018,1352
60,2019,1344
66,2016,16
67,2001,83
67,2002,93
67,2003,116
67,2004,140
67,2005,126
67,2006,105
67,2007,205
67,2008,861
67,2009,683
67,2010,875
67,2011,1225
67,2012,1503
67,2013,2205
67,2014,242
67,2015,230
67,2016,271
67,2017,247
67,2018,271
67,2019,264
68,1961,2706
68,1962,4077
68,1963,4305
68,1964,3204
68,1965,3631
68,1966,3606
68,1967,2965
68,1968,2240
68,1969,2579
68,1970,2667
68,1971,3571
68,1972,3635
68,1973,5229
68,1974,5991
68,1975,5553
68,1976,6189
68,1977,7261
68,1978,5832
68,1979,6512
68,1980,9650
68,1981,11978
68,1982,8793
68,1983,8604
68,1984,7159
68,1985,5226
68,1986,8270
68,1987,6443
68,1988,7416
68,1989,8126
68,1990,7574
68,1991,7453
68,1992,8338
68,1993,7421
68,1994,6637
68,1995,7240
68,1996,7550
68,1997,5792
68,1998,4435
68,1999,4462
68,2000,3932
68,2001,3629
68,2002,4153
68,2003,4785
68,2004,5649
68,2005,5155
68,2006,5289
68,2007,8963
68,2008,12061
68,2009,7510
68,2010,7598
68,2011,12219
68,2012,10220
68,2013,11927
68,2014,11852
68,2015,7508
68,2016,7521
68,2017,6978
68,2018,9068
68,2019,8434
72,2014,36
72,2015,35
72,2016,33
75,2010,5
75,2011,7
75,2012,3
75,2013,19
75,2015,6
79,1961,25401
79,1962,27162
79,1963,32694
79,1964,27211
79,1965,30187
79,1966,34309
79,1967,28967
79,1968,29965
79,1969,27956
79,1970,29515
79,1971,31814
79,1972,28406
79,1973,43348
79,1974,49895
79,1975,47377
79,1976,49306
79,1977,58165
79,1978,51210
79,1979,58472
79,1980,66482
79,1981,61130
79,1982,56576
79,1983,55229
79,1984,48535
79,1985,36266
79,1986,41579
79,1987,42141
79,1988,45879
79,1989,45488
79,1990,43650
79,1991,42272
79,1992,45056
79,1993,40738
79,1994,38629
79,1995,39636
79,1996,45225
79,1997,35188
79,1998,26904
79,1999,25556
79,2000,23451
79,2001,20895
79,2002,24974
79,2003,27475
79,2004,36282
79,2005,31045
79,2006,32054
79,2007,54234
79,2008,78400
79,2009,40980
79,2010,46091
79,2011,68448
79,2012,61935
79,2013,71823
79,2014,70798
79,2015,44941
79,2016,40101
79,2017,42593
79,2018,55599
79,2019,49754
81,2007,141
81,2009,217
81,2010,108
81,2014,180
81,2015,141
81,2018,117
84,1981,2
84,1983,1
84,1984,1
84,1991,0
84,2014,15
84,2016,2
84,2017,8
89,2015,23
89,2016,124
89,2017,14
89,2018,15
89,2019,13
95,2009,2533
95,2010,2533
95,2011,1372
95,2014,826
95,2015,1458
95,2016,2463
95,2017,1366
95,2018,792
95,2019,568
96,2009,10
96,2010,8
96,2014,149
96,2015,9
97,1967,6
97,1972,6
97,1973,14
97,1974,11
97,2010,77
97,2011,100
97,2012,99
97,2013,93
97,2014,97
