geo,year,other_food_nes_import_value_base_period_price_tie
131,1975,92369
131,1976,98487
131,1977,86426
131,1978,113197
131,1979,117915
131,1980,110796
131,1981,134424
131,1982,146497
131,1983,162009
131,1984,152949
131,1985,168259
131,1986,165603
131,1987,162431
131,1988,161500
131,1989,190741
131,1990,167362
131,1991,177078
131,1992,202175
131,1993,213843
131,1994,237336
131,1995,288221
131,1996,275461
131,1997,277931
131,1998,374860
131,1999,476274
131,2000,632236
131,2001,802172
131,2002,830383
131,2003,1395719
131,2004,1260038
131,2005,1542469
131,2006,1941728
131,2007,2003188
131,2008,1725372
131,2009,1486101
131,2010,1713638
131,2011,1826743
131,2012,1864667
131,2013,1931449
131,2014,1884882
131,2015,1660913
131,2016,1715228
131,2017,1966710
131,2018,2116292
131,2019,2226272
132,1961,234
132,1962,240
132,1963,246
132,1964,252
132,1965,258
132,1966,264
132,1967,270
132,1968,275
132,1969,281
132,1970,287
132,1971,293
132,1972,299
132,1973,305
132,1974,311
132,1975,316
132,1976,325
132,1977,322
132,1978,328
132,1979,322
132,1980,322
132,1981,322
132,1982,352
132,1983,381
132,1984,381
132,1985,396
132,1986,718
132,1987,982
132,1988,923
132,1989,2444
132,1990,996
132,1991,1319
132,1992,820
132,1993,3443
132,1994,3147
132,1995,2743
132,1996,3200
132,1997,3856
132,1998,4597
132,1999,4665
132,2000,5213
132,2001,6320
132,2002,6511
132,2003,7466
132,2004,8521
132,2005,9883
132,2006,12034
132,2007,15295
132,2008,16452
132,2009,15093
132,2010,18717
132,2011,11002
132,2012,12974
132,2013,15040
132,2014,25928
132,2015,21430
132,2016,31357
132,2017,21310
132,2018,23994
132,2019,12813
133,1961,890
133,1962,3702
133,1963,3749
133,1964,2170
133,1965,2117
133,1966,3351
133,1967,2892
133,1968,2637
133,1969,8427
133,1970,5973
133,1971,9206
133,1972,8058
133,1973,5464
133,1974,3559
133,1975,2526
133,1976,4739
133,1977,4657
133,1978,4929
133,1979,4359
133,1980,2701
133,1981,2809
133,1982,2371
133,1983,5127
133,1984,861
133,1985,6953
133,1986,3649
133,1987,2336
133,1988,3006
133,1989,3114
133,1990,4061
133,1991,1984
133,1992,20173
133,1993,5381
133,1994,6888
133,1995,25741
133,1996,32087
133,1997,23742
133,1998,40704
133,1999,28549
133,2000,33773
133,2001,37652
133,2002,36296
133,2003,37429
133,2004,44292
133,2005,38846
133,2006,53724
133,2007,57319
133,2008,72781
133,2009,35456
133,2010,36116
133,2011,36156
133,2012,54237
133,2013,39202
133,2014,34197
133,2015,33268
133,2016,67561
133,2017,81704
133,2018,44691
133,2019,33619
134,1961,12122
134,1962,12774
134,1963,13772
134,1964,11710
134,1965,10279
134,1966,12974
134,1967,11351
134,1968,11630
134,1969,13912
134,1970,13826
134,1971,14571
134,1972,12322
134,1973,13120
134,1974,12335
134,1975,11909
134,1976,10951
134,1977,8496
134,1978,7372
134,1979,8303
134,1980,9800
134,1981,10353
134,1982,7931
134,1983,8596
134,1984,8416
134,1985,9754
134,1986,8822
134,1987,9820
134,1988,13194
134,1989,15296
134,1990,14185
134,1991,19767
134,1992,21803
134,1993,22295
134,1994,15462
134,1995,27631
134,1996,24877
134,1997,28855
134,1998,26593
134,1999,27192
134,2000,31530
134,2001,32628
134,2002,35083
134,2003,36314
134,2004,26467
134,2005,24730
134,2006,30000
134,2007,25549
134,2008,25828
134,2009,27644
134,2010,25362
134,2011,30100
134,2012,37777
134,2013,38543
134,2014,38230
134,2015,40738
134,2016,36214
134,2017,38882
134,2018,35329
134,2019,34524
136,1961,2166
136,1962,2144
136,1963,2140
136,1964,2560
136,1965,2564
136,1966,1044
136,1967,1795
136,1968,3945
136,1969,1982
136,1970,931
136,1971,931
136,1972,1701
136,1973,1784
136,1974,1132
136,1975,6957
136,1976,2498
136,1977,3702
136,1978,3837
136,1979,4299
136,1980,4263
136,1981,4050
136,1982,4440
136,1983,7806
136,1984,6450
136,1985,6265
136,1986,4534
136,1987,8494
136,1988,12373
136,1989,7055
136,1990,9068
136,1991,5776
136,1992,7403
136,1993,4112
136,1994,3150
136,1995,3368
136,1996,2686
136,1997,2025
136,1998,4466
136,1999,8119
136,2000,12403
136,2001,15387
136,2002,9993
136,2003,16995
136,2004,20358
136,2005,7693
136,2006,20083
136,2007,22716
136,2008,19904
136,2009,24353
136,2010,18442
136,2011,23217
136,2012,28149
136,2013,31815
136,2014,37528
136,2015,33593
136,2016,44140
136,2017,48840
136,2018,52233
136,2019,58568
137,1961,7156
137,1962,8168
137,1963,7156
137,1964,8769
137,1965,8093
137,1966,7446
137,1967,8103
137,1968,9012
137,1969,1304
137,1970,6124
137,1971,7943
137,1972,8412
137,1973,8872
137,1974,8722
137,1975,8750
137,1976,9303
137,1977,12932
137,1978,11076
137,1979,14424
137,1980,12829
137,1981,13008
137,1982,11216
137,1983,12848
137,1984,9416
137,1985,11357
137,1986,14236
137,1987,20351
137,1988,18147
137,1989,19835
137,1990,20604
137,1991,17828
137,1992,21176
137,1993,24346
137,1994,22789
137,1995,23999
137,1996,26521
137,1997,27309
137,1998,28200
137,1999,30610
137,2000,34652
137,2001,33189
137,2002,42127
137,2003,35412
137,2004,38319
137,2005,36809
137,2006,35149
137,2007,40448
137,2008,40326
137,2009,45212
137,2010,35712
137,2011,43918
137,2012,45887
137,2013,46863
137,2014,49282
137,2015,51205
137,2016,60611
137,2017,60076
137,2018,65816
137,2019,64409
138,1961,8198
138,1962,8609
138,1963,9562
138,1964,7542
138,1965,7779
138,1966,8683
138,1967,8675
138,1968,12935
138,1969,12206
138,1970,8785
138,1971,13061
138,1972,13668
138,1973,15366
138,1974,16730
138,1975,13773
138,1976,13517
138,1977,12421
138,1978,15716
138,1979,22798
138,1980,20098
138,1981,36095
138,1982,16702
138,1983,4806
138,1984,13900
138,1985,25511
138,1986,18640
138,1987,19133
138,1988,40510
138,1989,80824
138,1990,145004
138,1991,177650
138,1992,210332
138,1993,177735
138,1994,285146
138,1995,168560
138,1996,192262
138,1997,253555
138,1998,369566
138,1999,315401
138,2000,380841
138,2001,465777
138,2002,461118
138,2003,515886
138,2004,549619
138,2005,579259
138,2006,521343
138,2007,592059
138,2008,687464
138,2009,575431
138,2010,622095
138,2011,657371
138,2012,630509
138,2013,648045
138,2014,758762
138,2015,852427
138,2016,1125742
138,2017,951872
138,2018,991494
138,2019,935109
14,1961,2136
14,1962,2167
14,1963,2176
14,1964,2288
14,1965,2435
14,1966,2475
14,1967,3095
14,1968,3050
14,1969,3398
14,1970,3652
14,1971,4339
14,1972,4072
14,1973,4455
14,1974,3581
14,1975,3719
14,1976,3929
14,1977,3380
14,1978,4170
14,1979,4642
14,1980,4758
14,1981,5249
14,1982,5218
14,1983,3082
14,1984,4272
14,1985,4424
14,1986,5133
14,1987,4183
14,1988,4254
14,1989,4344
14,1990,4344
14,1991,4526
14,1992,3996
14,1993,4129
14,1994,4366
14,1995,4874
14,1996,4816
14,1997,6520
14,1998,2836
14,1999,6823
14,2000,3545
14,2001,10128
14,2002,7581
14,2003,7438
14,2004,5842
14,2005,7809
14,2006,8143
14,2007,8286
14,2008,8518
14,2009,9008
14,2010,8772
14,2011,8674
14,2012,9222
14,2013,9954
14,2014,9436
14,2015,14743
14,2016,10391
14,2017,11323
14,2018,11639
14,2019,10921
141,1961,9711
141,1962,13311
141,1963,13315
141,1964,15846
141,1965,20868
141,1966,18370
141,1967,16955
141,1968,12619
141,1969,12601
141,1970,13301
141,1971,14162
141,1972,14403
141,1973,21956
141,1974,21206
141,1975,20322
141,1976,17239
141,1977,19080
141,1978,19149
141,1979,19174
141,1980,16575
141,1981,16068
141,1982,15135
141,1983,17005
141,1984,20524
141,1985,20865
141,1986,19070
141,1987,16557
141,1988,15110
141,1989,14414
141,1990,24828
141,1991,14772
141,1992,13340
141,1993,23349
141,1994,3716
141,1995,6860
141,1996,5744
141,1997,8207
141,1998,9933
141,1999,9108
141,2000,12708
141,2001,18011
141,2002,19680
141,2003,25068
141,2004,28770
141,2005,31204
141,2006,34786
141,2007,48284
141,2008,53712
141,2009,50417
141,2010,54287
141,2011,69939
141,2012,68524
141,2013,67261
141,2014,61298
141,2015,62752
141,2016,59952
141,2017,64927
141,2018,75144
141,2019,73503
143,1961,72051
143,1962,71615
143,1963,68621
143,1964,72028
143,1965,61180
143,1966,66273
143,1967,82782
143,1968,93603
143,1969,88644
143,1970,96943
143,1971,84494
143,1972,92183
143,1973,78652
143,1974,95075
143,1975,90488
143,1976,81757
143,1977,64684
143,1978,94999
143,1979,113290
143,1980,106031
143,1981,110451
143,1982,97510
143,1983,103277
143,1984,139750
143,1985,131472
143,1986,111510
143,1987,126854
143,1988,151604
143,1989,157286
143,1990,171944
143,1991,159911
143,1992,187779
143,1993,173425
143,1994,190686
143,1995,203887
143,1996,176499
143,1997,210434
143,1998,226814
143,1999,212644
143,2000,258004
143,2001,248720
143,2002,287499
143,2003,286683
143,2004,275569
143,2005,299808
143,2006,319515
143,2007,348340
143,2008,328346
143,2009,372672
143,2010,323352
143,2011,304365
143,2012,359668
143,2013,392901
143,2014,364178
143,2015,370299
143,2016,405054
143,2017,443064
143,2018,550078
143,2019,559887
144,1961,2447
144,1962,1581
144,1963,1594
144,1964,1594
144,1965,2575
144,1966,2306
144,1967,2901
144,1968,3236
144,1969,2929
144,1970,3341
144,1971,3789
144,1972,4095
144,1973,3348
144,1974,3508
144,1975,2214
144,1976,1591
144,1986,428
144,1987,422
144,1988,144
144,1989,192
144,1990,543
144,1991,990
144,1992,1086
144,1993,1533
144,1994,2843
144,1995,2108
144,1996,3322
144,1997,4376
144,1998,2811
144,1999,4824
144,2000,3322
144,2001,17250
144,2002,9721
144,2003,9823
144,2004,11110
144,2005,10344
144,2006,8619
144,2007,8708
144,2008,13692
144,2009,15155
144,2010,18225
144,2011,24150
144,2012,8366
144,2013,29415
144,2014,24364
144,2015,16043
144,2016,14091
144,2017,35564
144,2018,33628
144,2019,19732
146,1992,1585
146,1993,678
146,1994,5597
146,1995,5237
146,1996,6522
146,1997,12390
146,1998,5494
146,1999,4858
146,2000,9590
146,2001,17856
146,2002,18712
146,2003,21587
146,2004,33243
146,2005,38307
146,2006,45339
146,2007,45353
146,2008,48837
146,2009,42740
146,2010,48776
146,2011,52647
146,2012,47859
146,2013,53493
146,2014,49014
146,2015,46901
146,2016,51871
146,2017,57042
146,2018,59960
146,2019,61783
147,1997,17768
147,1998,18128
147,1999,18039
147,2000,23689
147,2001,19244
147,2002,11879
147,2003,14315
147,2004,17950
147,2005,24443
147,2006,14519
147,2007,43352
147,2008,45581
147,2009,33530
147,2010,36236
147,2011,36405
147,2012,27346
147,2013,31270
147,2014,33479
147,2015,38370
147,2016,36634
147,2017,40777
147,2018,22805
147,2019,20830
148,1961,181
148,1962,562
148,1963,398
148,1964,471
148,1965,398
148,1966,417
148,1967,471
148,1968,308
148,1969,145
148,1970,235
148,1971,54
148,1972,127
148,2002,417
148,2003,217
148,2004,36
148,2005,308
148,2006,127
148,2007,453
148,2008,36
148,2009,18
148,2010,127
148,2011,109
148,2012,308
148,2013,688
148,2014,1974
148,2015,326
148,2016,417
148,2017,326
148,2018,779
148,2019,507
149,1961,76
149,1962,207
149,1963,500
149,1964,505
149,1965,834
149,1966,982
149,1967,1422
149,1968,1378
149,1969,1816
149,1970,1217
149,1971,1175
149,1972,1428
149,1973,1212
149,1974,1574
149,1975,2074
149,1976,1168
149,1977,1613
149,1978,1613
149,1979,1382
149,1980,1705
149,1981,2074
149,1982,16941
149,1983,18690
149,1984,19162
149,1985,17794
149,1986,21955
149,1987,9598
149,1988,9700
149,1989,13322
149,1990,14153
149,1991,11981
149,1992,8893
149,1993,10552
149,1994,21266
149,1995,38960
149,1996,32058
149,1997,46160
149,1998,32818
149,1999,20830
149,2000,15884
149,2001,22982
149,2002,27892
149,2003,39827
149,2004,52130
149,2005,53529
149,2006,36631
149,2007,35555
149,2008,40253
149,2009,69650
149,2010,50126
149,2011,64602
149,2012,83142
149,2013,81554
149,2014,65357
149,2015,50513
149,2016,88418
149,2017,98680
149,2018,102882
149,2019,106567
150,1961,777409
150,1962,739641
150,1963,773854
150,1964,823221
150,1965,876440
150,1966,906663
150,1967,1062318
150,1968,1094755
150,1969,1132939
150,1970,1104750
150,1971,1245725
150,1972,1297149
150,1973,1341162
150,1974,1304762
150,1975,1397515
150,1976,1439793
150,1977,1401190
150,1978,1499476
150,1979,1548369
150,1980,1491538
150,1981,1614256
150,1982,1685676
150,1983,1747764
150,1984,1957790
150,1985,2041056
150,1986,2015376
150,1987,2125837
150,1988,2247926
150,1989,2306526
150,1990,2587666
150,1991,2674914
150,1992,2823274
150,1993,2609566
150,1994,2931619
150,1995,2838750
150,1996,2952113
150,1997,2497052
150,1998,2449109
150,1999,3540428
150,2000,3466764
150,2001,3667838
150,2002,3698174
150,2003,4250548
150,2004,4451600
150,2005,4594524
150,2006,4416341
150,2007,4684786
150,2008,4555420
150,2009,4841717
150,2010,4785091
150,2011,5344791
150,2012,4837192
150,2013,4994654
150,2014,5347263
150,2015,4197711
150,2016,6230216
150,2017,7436169
150,2018,8275834
150,2019,8038360
153,1961,1186
153,1962,1404
153,1963,1605
153,1964,2067
153,1965,2241
153,1966,2939
153,1967,3288
153,1968,2424
153,1969,3427
153,1970,3113
153,1971,4247
153,1972,2677
153,1973,2782
153,1974,2886
153,1975,4195
153,1976,4107
153,1977,4325
153,1978,4081
153,1979,4125
153,1980,4770
153,1981,4430
153,1982,5328
153,1983,5825
153,1984,5101
153,1985,5058
153,1986,5311
153,1987,5546
153,1988,4064
153,1989,7491
153,1990,6915
153,1991,8189
153,1992,9069
153,1993,7351
153,1994,11232
153,1995,7971
153,1996,11860
153,1997,11563
153,1998,12479
153,1999,10343
153,2000,9619
153,2001,18226
153,2002,17005
153,2003,17049
153,2004,16360
153,2005,15784
153,2006,16726
153,2007,17973
153,2008,11215
153,2009,18549
153,2010,18749
153,2011,20214
153,2012,23109
153,2013,20319
153,2014,21522
153,2015,18897
153,2016,15400
153,2017,18514
153,2018,17729
153,2019,18705
154,1992,27554
154,1993,25696
154,1994,37027
154,1995,37466
154,1996,23965
154,1997,24606
154,1998,33570
154,1999,31808
154,2000,29380
154,2001,43758
154,2002,49106
154,2003,53579
154,2004,56244
154,2005,60115
154,2006,65144
154,2007,72689
154,2008,69161
154,2009,69125
154,2010,70923
154,2011,67706
154,2012,71011
154,2013,73676
154,2014,73818
154,2015,76575
154,2016,80372
154,2017,78903
154,2018,83560
154,2019,86122
155,1961,142
155,1962,196
155,1963,196
155,1964,113
155,1965,113
155,1966,273
155,1967,344
155,1968,267
155,1969,279
155,1970,302
155,1971,391
155,1972,397
155,1973,480
155,1974,611
155,1975,290
155,1976,178
155,1977,237
155,1978,296
155,1979,806
155,1980,611
155,1981,628
155,1982,593
155,1983,658
155,1984,705
155,1985,670
155,1986,694
155,1987,658
155,1988,551
155,1989,658
155,1990,563
155,1991,652
155,1992,895
155,1993,676
155,1994,753
155,1995,504
155,1996,1002
155,1997,468
155,1998,356
155,1999,267
155,2000,249
155,2001,154
155,2002,213
155,2003,433
155,2004,302
155,2005,326
155,2006,1873
155,2007,2371
155,2008,1980
155,2009,1749
155,2010,2081
155,2011,2798
155,2012,1595
155,2013,1209
155,2014,1470
155,2015,1642
155,2016,1346
155,2017,1358
155,2018,1541
155,2019,1630
156,1961,72986
156,1962,82818
156,1963,80207
156,1964,83187
156,1965,74886
156,1966,107178
156,1967,85734
156,1968,97956
156,1969,77286
156,1970,111747
156,1971,95451
156,1972,101657
156,1973,105110
156,1974,112800
156,1975,118816
156,1976,91271
156,1977,99746
156,1978,87655
156,1979,95246
156,1980,106689
156,1981,95203
156,1982,104536
156,1983,110505
156,1984,105820
156,1985,112310
156,1986,109884
156,1987,102388
156,1988,125669
156,1989,124643
156,1990,133696
156,1991,135097
156,1992,129243
156,1993,137755
156,1994,146303
156,1995,138828
156,1996,154483
156,1997,155277
156,1998,156893
156,1999,169194
156,2000,171380
156,2001,164931
156,2002,183785
156,2003,192397
156,2004,197471
156,2005,212909
156,2006,224389
156,2007,236553
156,2008,240311
156,2009,262629
156,2010,318950
156,2011,202924
156,2012,274888
156,2013,289600
156,2014,335704
156,2015,367602
156,2016,367218
156,2017,331436
156,2018,353074
156,2019,362686
157,1961,1051
157,1962,12361
157,1963,1639
157,1964,2359
157,1965,2044
157,1966,1301
157,1967,1585
157,1968,1661
157,1969,1138
157,1970,1297
157,1971,1631
157,1972,2158
157,1973,3550
157,1974,2852
157,1975,3110
157,1976,2811
157,1977,3008
157,1978,2325
157,1979,1369
157,1980,3292
157,1981,1934
157,1982,683
157,1983,493
157,1984,425
157,1985,577
157,1986,322
157,1987,493
157,1988,209
157,1989,228
157,1990,322
157,1991,3706
157,1992,10036
157,1993,12277
157,1994,4407
157,1995,5553
157,1996,5754
157,1997,7563
157,1998,16362
157,1999,17952
157,2000,20790
157,2001,10722
157,2002,21115
157,2003,32581
157,2004,11405
157,2005,26402
157,2006,28606
157,2007,26660
157,2008,17402
157,2009,23793
157,2010,20865
157,2011,23193
157,2012,20686
157,2013,17895
157,2014,16222
157,2015,19006
157,2016,21498
157,2017,18930
157,2018,16586
157,2019,17250
158,1961,133
158,1962,440
158,1963,432
158,1964,350
158,1965,272
158,1966,335
158,1967,432
158,1968,390
158,1969,319
158,1970,468
158,1971,524
158,1972,661
158,1973,649
158,1974,728
158,1975,486
158,1976,739
158,1977,1268
158,1978,1392
158,1979,935
158,1980,1789
158,1981,1904
158,1982,1267
158,1983,1967
158,1984,1931
158,1985,599
158,1986,1463
158,1987,3772
158,1988,2778
158,1989,2058
158,1990,1334
158,1991,609
158,1992,555
158,1993,545
158,1994,360
158,1995,1738
158,1996,1960
158,1997,2088
158,1998,2280
158,1999,2794
158,2000,3063
158,2001,3029
158,2002,3792
158,2003,5424
158,2004,6679
158,2005,5739
158,2006,5797
158,2007,8278
158,2008,8996
158,2009,4782
158,2010,6655
158,2011,10260
158,2012,14817
158,2013,11068
158,2014,11117
158,2015,12790
158,2016,11475
158,2017,12836
158,2018,12813
158,2019,7387
159,1961,8756
159,1962,7158
159,1963,5985
159,1964,6777
159,1965,8527
159,1966,7122
159,1967,7050
159,1968,7493
159,1969,10555
159,1970,11329
159,1971,12507
159,1972,10322
159,1973,17484
159,1974,19803
159,1975,16862
159,1976,31643
159,1977,39834
159,1978,49839
159,1979,44610
159,1980,29096
159,1981,39257
159,1982,40989
159,1983,36531
159,1984,10421
159,1985,11419
159,1986,5833
159,1987,8397
159,1988,19633
159,1989,19185
159,1990,44199
159,1991,70752
159,1992,52113
159,1993,65783
159,1994,35600
159,1995,98822
159,1996,48916
159,1997,34234
159,1998,40394
159,1999,42247
159,2000,48603
159,2001,41741
159,2002,87242
159,2003,66907
159,2004,34843
159,2005,31132
159,2006,42744
159,2007,112833
159,2008,46414
159,2009,54418
159,2010,62130
159,2011,55000
159,2012,77502
159,2013,82739
159,2014,84086
159,2015,68317
159,2016,67381
159,2017,107358
159,2018,121763
159,2019,127949
16,1961,1042
16,1962,1198
16,1963,1637
16,1964,782
16,1965,1868
16,1966,1128
16,1967,2639
16,1968,791
16,1969,2800
16,1970,922
16,1971,1703
16,1972,775
16,1973,1260
16,1974,1352
16,1975,878
16,1976,1612
16,1977,2033
16,1978,4121
16,1979,4621
16,1980,3791
16,1981,5606
16,1982,6732
16,1983,3416
16,1984,6548
16,1985,12174
16,1986,7598
16,1987,8285
16,1988,23159
16,1989,19131
16,1990,16267
16,1991,36500
16,1992,48602
16,1993,20539
16,1994,24198
16,1995,29454
16,1996,30391
16,1997,15419
16,1998,13688
16,1999,29468
16,2000,45469
16,2001,36479
16,2002,56860
16,2003,70339
16,2004,69537
16,2005,56037
16,2006,50667
16,2007,107010
16,2008,78245
16,2009,144224
16,2010,132060
16,2011,128951
16,2012,156990
16,2013,194450
16,2014,170258
16,2015,253201
16,2016,217668
16,2017,195080
16,2018,220507
16,2019,312369
160,1961,7
160,1962,7
160,1963,7
160,1964,7
160,1965,13
160,1966,13
160,1967,20
160,1968,13
160,1969,13
160,1970,13
160,1971,20
160,1972,26
160,1973,20
160,1974,33
160,1975,46
160,1976,26
160,1977,33
160,1978,39
160,1979,20
160,1980,39
160,1981,59
160,1982,163
160,1983,20
160,1985,7
160,2002,33
160,2003,20
160,2004,20
160,2005,92
160,2006,20
160,2007,20
160,2008,46
160,2009,20
160,2010,33
160,2011,13
160,2012,20
160,2013,20
160,2014,105
160,2015,111
160,2016,124
160,2017,72
160,2018,52
160,2019,33
162,1961,203262
162,1962,231025
162,1963,240710
162,1964,239172
162,1965,222283
162,1966,256432
162,1967,267790
162,1968,266229
162,1969,291494
162,1970,299005
162,1971,270511
162,1972,320088
162,1973,297532
162,1974,300749
162,1975,308660
162,1976,319811
162,1977,275913
162,1978,329243
162,1979,332907
162,1980,336612
162,1981,350090
162,1982,355515
162,1983,370372
162,1984,366060
162,1985,371397
162,1986,378643
162,1987,379662
162,1988,352753
162,1989,375980
162,1990,383143
162,1991,399814
162,1992,397894
162,1993,389535
162,1994,439577
162,1995,378148
162,1996,411608
162,1997,392574
162,1998,400344
162,1999,426877
162,2000,385064
162,2001,420503
162,2002,413469
162,2003,423483
162,2004,452189
162,2005,462999
162,2006,462793
162,2007,490898
162,2008,474857
162,2009,464366
162,2010,486085
162,2011,497943
162,2012,481090
162,2013,510897
162,2014,487752
162,2015,510732
162,2016,508965
162,2017,512664
162,2018,483888
162,2019,508529
165,1961,32743
165,1962,27218
165,1963,29959
165,1964,42234
165,1965,40811
165,1966,41690
165,1967,43800
165,1968,46448
165,1969,51512
165,1970,60239
165,1971,62828
165,1972,59870
165,1973,73738
165,1974,71437
165,1975,91122
165,1976,98434
165,1977,102596
165,1978,113809
165,1979,116005
165,1980,116354
165,1981,138250
165,1982,137539
165,1983,151634
165,1984,172268
165,1985,152917
165,1986,148357
165,1987,165727
165,1988,160178
165,1989,200424
165,1990,193025
165,1991,188622
165,1992,202016
165,1993,231995
165,1994,214661
165,1995,239374
165,1996,217408
165,1997,177140
165,1998,224377
165,1999,261034
165,2000,222567
165,2001,210924
165,2002,203177
165,2003,240620
165,2004,315877
165,2005,330719
165,2006,359851
165,2007,335922
165,2008,396254
165,2009,343057
165,2010,350263
165,2011,376647
165,2012,408098
165,2013,365794
165,2014,582105
165,2015,629289
165,2016,748422
165,2017,1348049
165,2018,1419650
165,2019,1605837
166,1961,3363
166,1962,3590
166,1963,3770
166,1964,3443
166,1965,5894
166,1966,4343
166,1967,5009
166,1968,5142
166,1969,4263
166,1970,5335
166,1971,6833
166,1972,5974
166,1973,7826
166,1974,7706
166,1975,5615
166,1976,8239
166,1977,7040
166,1978,7286
166,1979,7866
166,1980,10110
166,1981,10470
166,1982,12761
166,1983,17064
166,1984,19861
166,1985,18735
166,1986,18649
166,1987,16018
166,1988,9258
166,1989,12841
166,1990,15399
166,1991,17117
166,1992,19421
166,1993,47148
166,1994,20787
166,1995,26974
166,1996,31510
166,1997,32895
166,1998,26328
166,1999,32855
166,2000,34099
166,2001,28133
166,2002,31517
166,2003,37644
166,2004,34141
166,2005,33988
166,2006,38497
166,2007,37318
166,2008,44338
166,2009,35559
166,2010,30438
166,2011,51491
166,2012,58637
166,2013,54581
166,2014,83260
166,2015,77153
166,2016,78039
166,2017,81642
166,2018,85598
166,2019,95142
167,1993,370772
167,1994,378807
167,1995,387952
167,1996,457048
167,1997,471225
167,1998,430597
167,1999,472496
167,2000,508238
167,2001,664802
167,2002,656967
167,2003,704741
167,2004,821980
167,2005,771420
167,2006,1079274
167,2007,851821
167,2008,782600
167,2009,733425
167,2010,747716
167,2011,777152
167,2012,859707
167,2013,894979
167,2014,930199
167,2015,1125098
167,2016,1105337
167,2017,983083
167,2018,1098921
167,2019,1061364
168,1961,2582
168,1962,2919
168,1963,3111
168,1964,3341
168,1965,3502
168,1966,4222
168,1967,4176
168,1968,4651
168,1969,4690
168,1970,5234
168,1971,5195
168,1972,5287
168,1973,5356
168,1974,4544
168,1975,5295
168,1976,5004
168,1977,4835
168,1978,4636
168,1979,4713
168,1980,5188
168,1981,5502
168,1982,5831
168,1983,6812
168,1984,7356
168,1985,6544
168,1986,7755
168,1987,9172
168,1988,9440
168,1989,6881
168,1990,8529
168,1991,4260
168,1992,5111
168,1993,5609
168,1994,5954
168,1995,2958
168,1996,6475
168,1997,4843
168,1998,4375
168,1999,3487
168,2000,2651
168,2001,3923
168,2002,4230
168,2003,3142
168,2004,5494
168,2005,4429
168,2006,4958
168,2007,4498
168,2008,4942
168,2009,5341
168,2010,9394
168,2011,8329
168,2012,12375
168,2013,12720
168,2014,14030
168,2015,15961
168,2016,40635
168,2017,89753
168,2018,21808
168,2019,25716
169,1961,200
169,1962,121
169,1963,144
169,1964,37
169,1965,98
169,1966,428
169,1967,489
169,1968,572
169,1969,819
169,1970,5
169,1971,5
169,1972,5
169,1973,5
169,1977,5
169,1978,628
169,1979,19
169,1980,507
169,1981,879
169,1982,2889
169,1983,1750
169,1984,2494
169,1985,1610
169,1986,1405
169,1987,2164
169,1988,1968
169,1989,2694
169,1990,4402
169,1991,6430
169,1992,8217
169,1993,11679
169,1994,18230
169,1995,23097
169,1996,28737
169,1997,32650
169,1998,25484
169,1999,28783
169,2000,11986
169,2001,32896
169,2002,30705
169,2003,35228
169,2004,47893
169,2005,49898
169,2006,42063
169,2007,41486
169,2008,45585
169,2009,45031
169,2010,44180
169,2011,52141
169,2012,45683
169,2013,47474
169,2014,48754
169,2015,44850
169,2016,50326
169,2017,49666
169,2018,53155
169,2019,45990
170,1961,18433
170,1962,19628
170,1963,20326
170,1964,11294
170,1965,17772
170,1966,19675
170,1967,14187
170,1968,15345
170,1969,12828
170,1970,14530
170,1971,19659
170,1972,25904
170,1973,12965
170,1974,16587
170,1975,16693
170,1976,6282
170,1977,9623
170,1978,2834
170,1979,5272
170,1980,24883
170,1981,51285
170,1982,50105
170,1983,13721
170,1984,15937
170,1985,23868
170,1986,19072
170,1987,17676
170,1988,11405
170,1989,3469
170,1990,17507
170,1991,32455
170,1992,9798
170,1993,17856
170,1994,50862
170,1995,36844
170,1996,38071
170,1997,30007
170,1998,33672
170,1999,47631
170,2000,34449
170,2001,41989
170,2002,40376
170,2003,43982
170,2004,39816
170,2005,51803
170,2006,41651
170,2007,67258
170,2008,64678
170,2009,56186
170,2010,69162
170,2011,72520
170,2012,100586
170,2013,108951
170,2014,100993
170,2015,111045
170,2016,115666
170,2017,133486
170,2018,146239
170,2019,151141
171,1961,8640
171,1962,15579
171,1963,16411
171,1964,20583
171,1965,25462
171,1966,21545
171,1967,23733
171,1968,25476
171,1969,16185
171,1970,10194
171,1971,14283
171,1972,16145
171,1973,12376
171,1974,17218
171,1975,10542
171,1976,12800
171,1977,13511
171,1978,13910
171,1979,15118
171,1980,22830
171,1981,54294
171,1982,55339
171,1983,29789
171,1984,7935
171,1985,9517
171,1986,6161
171,1987,7978
171,1988,12894
171,1989,25980
171,1990,44415
171,1991,46002
171,1992,45821
171,1993,57243
171,1994,68190
171,1995,78919
171,1996,84061
171,1997,102382
171,1998,106011
171,1999,96703
171,2000,134791
171,2001,158451
171,2002,209013
171,2003,99844
171,2004,141604
171,2005,188172
171,2006,138584
171,2007,187926
171,2008,207635
171,2009,219484
171,2010,243655
171,2011,247903
171,2012,380626
171,2013,355252
171,2014,384300
171,2015,420165
171,2016,777817
171,2017,834042
171,2018,880805
171,2019,952252
173,1961,81728
173,1962,114555
173,1963,129981
173,1964,152359
173,1965,193717
173,1966,197736
173,1967,230294
173,1968,278613
173,1969,290890
173,1970,279830
173,1971,314979
173,1972,367547
173,1973,341756
173,1974,363660
173,1975,410409
173,1976,432265
173,1977,352168
173,1978,439729
173,1979,394813
