geo,year,fruit_fresh_nes_gross_production_value_current_million_slc_vop
208,2016,109.65347
211,1991,7.91975
211,1992,8.50368
211,1993,8.32314
211,1994,5.2425
211,1995,0.01642
211,1996,0.11699
211,1997,0.17827
211,1998,0.06592
211,1999,0.07186
211,2000,0.1371
211,2001,0.07223
211,2002,0.0189
211,2003,0.01278
211,2004,0.01927
211,2005,0.06484
211,2006,0.06317
211,2007,0.02832
211,2008,0.01968
211,2009,0.04911
211,2010,0.02352
211,2011,0.05644
211,2012,0.0635
211,2013,0.07997
211,2014,0.0635
211,2015,0.054
211,2016,0.08947
212,1991,701.613
212,1992,745.19568
212,1993,738.9011
212,1994,951.1398
212,1995,988.31635
212,1996,1336.1762
212,1997,1221.32538
212,1998,1279.314
212,1999,1144.1664
212,2000,922.2095
212,2001,965.7461
212,2002,1144
212,2003,1283.03333
212,2004,1293.61391
212,2005,1473.30814
212,2006,1335.09632
212,2007,1805.35996
212,2008,2003.08986
212,2009,2479.13175
212,2010,2235.92283
212,2011,2724.59881
212,2012,3388.85283
212,2013,3068.42995
212,2014,3509.22857
212,2015,2864.44719
212,2016,2350.34326
216,1991,877.0622
216,1992,1111.88
216,1993,1470.17
216,1994,2626.88
216,1995,3304.875
216,1996,3841.95
216,1997,4701.55
216,1998,5642.26
216,1999,4863.93713
216,2000,4332.42
216,2001,5580.3
216,2002,4968.48017
216,2003,4897.14357
216,2004,3931.51377
216,2005,4607.93887
216,2006,5661.12441
216,2007,6968.39961
216,2008,8478.9705
216,2009,8721.42069
216,2010,11933.508
216,2011,16806.04
216,2012,20196.3018
216,2013,19867.111
216,2014,16507.08075
216,2015,16088.03389
216,2016,15314.67859
217,1991,620.89191
217,1992,811.80967
217,1993,495.95603
217,1994,740.77555
217,1995,1174.4068
217,1996,1431.27923
217,1997,1741.69909
217,1998,1388.14227
217,1999,1164.16686
217,2000,1241.9526
217,2001,1412.31282
217,2002,1614.99348
217,2003,1686.65231
217,2004,2105.43524
217,2005,2639.53634
217,2006,2447.66971
217,2007,2742.59013
217,2008,3375.29619
217,2009,3630.54573
217,2010,3814.37876
217,2011,5625.26688
217,2012,5908.58611
217,2013,5833.15466
217,2014,6003.49617
217,2015,5168.37194
217,2016,5293.62025
220,1991,45.628
220,1992,50.11331
220,1993,54.65826
220,1994,48.25035
220,1995,54.6408
220,1996,45.97084
220,1997,48.86008
220,1998,73.09186
220,1999,71.37177
220,2000,82.317
220,2001,55.46565
220,2002,80.5495
220,2003,86.95904
220,2004,209.38995
220,2005,151.69979
220,2006,231.0195
220,2007,149.09797
220,2008,180.41127
220,2009,340.32
220,2010,237.6
220,2011,198.9
220,2012,353.08
220,2013,278.08
220,2014,283.41298
220,2015,307.93838
220,2016,254.00868
222,1991,22.908
222,1992,23.7975
222,1993,26.05788
222,1994,24.68816
222,1995,27.53428
222,1996,31.49424
222,1997,30.84356
222,1998,30.64667
222,1999,30.88048
222,2000,26.68995
222,2001,23.51825
222,2002,26.98599
222,2003,31.2528
222,2004,33.81897
222,2005,34.646
222,2006,36.13545
222,2007,37.51446
222,2008,42.06
222,2009,40.2015
222,2010,35.69358
222,2011,40.96656
222,2012,41.36433
222,2013,39.50186
222,2014,42.23564
222,2015,39.84965
222,2016,34.861
23,1991,0.48
23,1992,0.471
23,1993,0.468
23,1994,0.423
23,1995,0.468
23,1996,0.435
23,1997,0.294
23,1998,0.174
23,1999,0.186
23,2000,0.3503
23,2001,0.352
23,2002,0.351
23,2003,0.34776
23,2004,0.34907
23,2005,0.35309
23,2006,0.39436
23,2007,0.51995
23,2008,0.45826
23,2009,0.59911
23,2010,0.57524
23,2011,0.65131
23,2012,0.9606
23,2013,0.95106
23,2014,0.97069
23,2015,0.94783
23,2016,0.95452
230,1994,3.69247
230,1995,1.60507
230,1996,3.0953
230,1997,3.042
230,1998,2.522
230,1999,4.835
230,2000,4.14645
230,2001,5.758
230,2002,3.10856
230,2003,0.434
230,2004,1.036
230,2005,4.8195
230,2006,4.1111
230,2007,5.66065
230,2008,6.2299
230,2009,1.3282
230,2010,1.72666
230,2011,2.15675
230,2012,3.97765
230,2013,4.0605
230,2014,2.52358
230,2015,3.89676
230,2016,3.11195
231,1991,4.2672
231,1992,3.73531
231,1993,3.95351
231,1994,5.07496
231,1995,4.8732
231,1996,5.53536
231,1997,4.86475
231,1998,4.11102
231,1999,3.43208
231,2000,4.67544
231,2001,4.58914
231,2002,3.2493
231,2003,2.29384
231,2004,2.71747
231,2005,2.6509
231,2006,2.99444
231,2007,1.86987
231,2008,1.57591
231,2009,0.91414
231,2010,0.60901
231,2011,0.93645
231,2012,1.26591
231,2013,1.14678
231,2014,0.95729
231,2015,0.79394
231,2016,0.68726
233,1991,2900
233,1992,3048.353
233,1993,2526.78
233,1994,3404.93696
233,1995,3431.05121
233,1996,4841.67092
233,1997,4951.9254
233,1998,6003.63207
233,1999,4700.37202
233,2000,3611.84784
233,2001,5625.211
233,2002,6429.23798
233,2003,4460.148
233,2004,4807.37785
233,2005,4719.80921
233,2006,4109.911
233,2007,4586.03523
233,2008,6141.70873
233,2009,6146.5656
233,2010,6089.25692
233,2011,7406.44702
233,2012,7548.53575
233,2013,7722.70114
233,2014,7781.1651
233,2015,6216.58536
234,1991,1.5
234,1992,4.00725
234,1993,4.5856
234,1994,8.575
234,1995,14.1018
234,1996,17.28
234,1997,15.016
234,1998,13.008
234,1999,13.05
234,2000,24.4195
234,2001,16.6068
234,2002,16.909
234,2003,35.70646
234,2004,32.0367
234,2005,33.18479
234,2006,40.94949
234,2007,58.7553
234,2008,48.61792
234,2009,86.24263
234,2010,62.40208
234,2011,73.43402
234,2012,87.53198
234,2013,78.76159
234,2014,75.50385
234,2015,85.57494
234,2016,88.29494
235,1992,0.01227
235,1993,0.01397
235,1994,15.21
235,1995,18.06
235,1996,19.266
235,1997,15.3
235,1998,10.22
236,1991,0.32258
236,1992,0.29208
236,1993,0.41236
236,1994,0.69275
236,1995,1.05297
236,1996,1.5903
236,1997,2.75507
236,1998,4.66322
236,1999,8.47823
236,2000,17.5373
236,2001,22.951
236,2002,21.58053
236,2003,23.56607
236,2004,25.49179
236,2005,40.56151
236,2006,50.1787
236,2007,63.89205
236,2008,92.4084
236,2009,139.60909
236,2010,188.40178
236,2011,225.32622
236,2012,257.33999
236,2013,430.68185
236,2014,854.29538
238,1993,74.8047
238,1994,86.25
238,1995,94.656
238,1996,98.163
238,1997,92.03131
238,1998,92.04
238,1999,87.40664
238,2000,89.585
238,2001,92.52
238,2002,98.76877
238,2003,105.5565
238,2004,132.15
238,2005,150.45296
238,2006,163.16203
238,2007,269.415
238,2008,329.13614
238,2009,316.78706
238,2010,311.77439
238,2011,371.04448
238,2012,552.74019
238,2013,608.54624
238,2014,648.55559
238,2015,687.2206
238,2016,743.69115
249,1991,349.82442
249,1992,442.79397
249,1993,505.42999
249,1994,589.49036
249,1995,798.36357
249,1996,866.48326
249,1997,1015.30234
249,1998,1288.47525
249,1999,1377.6633
249,2000,1342.0539
249,2001,1754.4163
249,2002,2134.374
249,2003,2117
249,2004,2299.5
249,2005,2769.5689
249,2006,3507.504
249,2007,4206.4425
249,2008,3986.1251
249,2009,5168.72988
249,2010,6396.3692
249,2011,9797.29386
249,2012,10402.18557
249,2013,12331.35109
249,2014,13476.39322
249,2015,13323.72305
249,2016,12062.00611
26,1995,6.95345
26,1996,6.07954
26,1997,5.38524
26,1998,4.775
26,1999,7.2268
26,2000,6.17183
26,2001,6.5511
26,2002,5.0799
26,2003,6.00845
26,2004,9.00185
26,2005,5.34238
26,2006,6.02764
26,2007,6.62718
26,2008,6.98719
26,2009,7.06311
26,2010,7.28909
26,2011,7.95539
26,2012,8.44908
26,2013,9.00247
26,2014,10.27129
26,2015,9.29077
26,2016,9.34121
27,1998,8.76008
27,1999,8.288
27,2000,5.328
27,2001,3.8223
27,2002,3.048
27,2003,7.81707
27,2004,4.971
27,2005,5.09008
27,2006,5.08372
27,2007,5.91842
27,2008,6.23903
27,2009,5.27216
27,2010,5.89239
27,2011,5.17333
27,2012,5.02424
27,2013,5.65154
27,2014,4.79341
27,2015,4.88357
27,2016,5.1348
28,1991,12323.4388
28,1992,21475.73516
28,1993,23411.02784
28,1994,24666.605
28,1995,28276
28,1996,31063.25
28,1997,42101.1
28,1998,67006.5
28,1999,67947.53
28,2000,83674.24
28,2001,103472.6
28,2002,138149.76
28,2003,192064.95534
28,2004,170122.9638
28,2005,172698.6625
28,2006,179480.004
28,2007,224888.8875
28,2008,325789.103
28,2009,358819.91745
28,2010,402445.341
28,2011,489719.27125
28,2012,468830.674
28,2013,444797.756
28,2014,442828.81007
28,2015,412210.88654
28,2016,407442.68638
29,1991,5077.6
29,1992,7140.42
29,1993,8462.696
29,1994,12722.892
29,1995,12131.454
29,1996,9604.66
29,1997,24190.768
29,1998,27179.09
29,1999,27889.26
29,2000,34230.504
29,2001,41095.63
29,2002,46021.26
29,2003,28938.74904
29,2004,55273.5859
29,2005,71310.08514
29,2006,83964.57195
29,2007,89024.463
29,2008,118022.22059
29,2009,152055.23985
29,2010,151702.00505
29,2011,164999.27
29,2012,165415.57538
29,2013,176572.4772
29,2014,181828.28086
29,2015,190184.80109
29,2016,202507.46385
299,1996,11.70194
299,1997,10.93345
299,1998,12.54279
299,1999,3.834
299,2000,12.13975
299,2001,19.204
299,2002,38.48
299,2003,21.50212
299,2004,20.4625
299,2005,11.34407
299,2006,15.1886
299,2007,15.2592
299,2008,29.762
299,2009,15.15896
299,2010,7.4534
299,2011,20.1284
299,2012,21.82827
299,2013,18.91668
299,2014,21.37859
299,2015,21.04665
299,2016,20.75228
3,1993,28.8
3,1994,33
3,1995,27.75
3,1996,32.4
3,1997,115.3467
3,1998,125.02374
3,1999,58.4
3,2000,159
3,2001,232
3,2002,360
3,2003,320.6
3,2004,448
3,2005,520
3,2006,650
3,2007,912.258
3,2008,538.56
3,2009,754.826
3,2010,492.085
3,2011,243.84
3,2012,738.76
3,2013,1036.57345
3,2014,1023.73041
3,2015,953.70399
3,2016,2477.91867
32,1991,7440
32,1992,7931.14389
32,1993,8458.62794
32,1994,5235.58233
32,1995,6304.948
32,1996,6464.37673
32,1997,6020.60712
32,1998,6431.43227
32,1999,6085.6276
32,2000,4965.44475
32,2001,5006.77326
32,2002,5507.08135
32,2003,6648.08158
32,2004,6919.6086
32,2005,7244.2293
32,2006,7894.54095
32,2007,9228.59952
32,2008,11019.36268
32,2009,10731.3972
32,2010,10488.29856
32,2011,12495.10623
32,2012,13827.43995
32,2013,14892.36704
32,2014,12790.07589
32,2015,11303.4565
32,2016,11596.92659
35,1991,218.26015
35,1992,239.24416
35,1993,267.5922
35,1994,297.75682
35,1995,364.515
35,1996,372.33165
35,1997,364.01247
35,1998,365.00968
35,1999,435.03005
35,2000,430.44059
35,2001,470.8301
35,2002,567.23732
35,2003,621.85569
35,2004,561.80384
35,2005,607.58318
35,2006,687.49041
35,2007,660.66672
35,2008,608.83034
35,2009,515.03151
35,2010,228.96636
35,2011,582.94704
35,2012,568.11595
35,2013,627.07779
35,2014,634.30185
35,2015,135.48526
35,2016,142.34421
351,1991,433.5056
351,1992,431.90707
351,1993,502.67867
351,1994,712.80843
351,1995,925.38057
351,1996,5120.41808
351,1997,4983.45012
351,1998,4972.91448
351,1999,6718.20202
351,2000,7480.50126
351,2001,6617.46642
351,2002,7269.25376
351,2003,6240.59516
351,2004,8055.47376
351,2005,7964.05888
351,2006,9227.84556
351,2007,11326.00575
351,2008,13065.39422
351,2009,13084.98531
351,2010,15005.29244
351,2011,18489.07736
351,2012,19529.22443
351,2013,20821.78204
351,2014,21495.26392
351,2015,22519.0726
351,2016,23957.96183
38,1991,215.73403
38,1992,270.9
38,1993,322.4
38,1994,326.35
38,1995,347.2
38,1996,406.08664
38,1997,441
38,1998,460.8182
38,1999,466.48954
38,2000,471.8643
38,2001,441.33881
38,2002,510.25
38,2003,458.8
38,2004,495.56427
38,2005,587.4762
38,2006,625.5064
38,2007,1134.09366
38,2008,1332.12509
38,2009,1353.25325
38,2010,1545.50613
38,2011,1631.79233
38,2012,1783.26253
38,2013,1648.92
38,2014,1512.83051
38,2015,1566.68809
38,2016,1866.81522
39,2007,21139.11627
39,2008,28623.46707
39,2009,24192
39,2010,20475
39,2011,22445
39,2012,27602.96732
39,2013,29328.4661
39,2014,33186.92581
39,2015,27983.46072
39,2016,25041.74103
4,1991,133.19233
4,1992,221.5282
4,1993,268.97584
4,1994,421.6909
4,1995,496.97116
4,1996,718.15843
4,1997,891.68326
4,1998,1094.59238
4,1999,1234.30617
4,2000,1262.60973
4,2001,1135.97157
4,2002,1291.28473
4,2003,1311.62956
4,2004,1679.3544
4,2005,1887.1923
4,2006,2272.94345
4,2007,2377.64478
4,2008,2712.71054
4,2009,2911.79258
4,2010,3358.47832
4,2011,2835.29687
4,2012,4199.77987
4,2013,494.47545
4,2014,427.93512
4,2015,1159.69425
4,2016,3334.52848
40,1991,714.05047
40,1992,839.67147
40,1993,947.81072
40,1994,977.85811
40,1995,1127.64076
40,1996,861.57458
40,1997,908.02028
40,1998,881.86336
40,1999,829.52199
40,2000,798.37572
40,2001,601.75157
40,2002,580.93313
40,2003,593.61724
40,2004,634.15525
40,2005,809.03212
40,2006,833.86291
40,2007,886.01148
40,2008,1005.19413
40,2009,988.07846
40,2010,1052.07343
40,2011,1125.63812
40,2012,1212.14842
40,2013,1374.96026
40,2014,1699.05817
40,2015,1645.74457
40,2016,1743.36691
41,1991,408
41,1992,409.584
41,1993,477.44
41,1994,680.2
41,1995,893.466
41,1996,4884.88
41,1997,4791.6
41,1998,4795.9
41,1999,6506.93
41,2000,7212.24
41,2001,6305.92
41,2002,6863.43
41,2003,5895
41,2004,7668
41,2005,7622
41,2006,8833.5
41,2007,10843.461
41,2008,12556.1475
41,2009,12553.695
41,2010,14406.73689
41,2011,17801.86973
41,2012,18753.55013
41,2013,19975.43723
41,2014,20558.44534
41,2015,21535.40084
41,2016,22916.39233
44,1991,12201.2
44,1992,72661.97017
44,1993,59640.56594
44,1994,78762.11994
44,1995,98373.4127
44,1996,120014.23502
44,1997,197198.81954
44,1998,245257.15693
44,1999,256449.14205
44,2000,325752.35938
44,2001,352240.45473
44,2002,424633.60263
44,2003,424762.78577
44,2004,438317.80786
44,2005,481359.17234
44,2006,584270.83343
44,2007,599692.05029
44,2008,622739.85807
44,2009,658692.54401
44,2010,669395.07614
44,2011,693783.29359
44,2012,445614.74856
44,2013,527698.08302
44,2014,588527.20822
44,2015,654464.18417
44,2016,676145.7217
46,1991,2823.99005
46,1992,2892.99392
46,1993,2905.746
46,1994,3058.68
46,1995,3211.614
46,1996,3532.32
46,1997,3465
46,1998,3630
46,1999,3910
46,2000,4046.75173
46,2001,3876.39064
46,2002,4285.5169
46,2003,4760.26007
46,2004,5442.17175
46,2005,5691.3278
46,2006,6150.02674
46,2007,6684.0635
46,2008,7787.26026
46,2009,8413.51637
46,2010,8446.17172
46,2011,9463.92147
46,2012,8384.14897
46,2013,9385.04937
46,2014,10212.51256
46,2015,6116.64206
46,2016,6483.83891
48,1991,680.944
48,1992,776.272
48,1993,1065.31621
48,1994,1520.316
48,1995,2467.63
48,1996,5150.73
48,1997,8201.336
48,1998,8700.288
48,1999,13209.925
48,2000,12043.005
48,2001,11692.724
48,2002,6504.124
48,2003,12613.608
48,2004,16318.64761
48,2005,26870.74169
48,2006,31938.49567
48,2007,38948.09132
48,2008,55186.21784
48,2009,53634.38139
48,2010,47143.90153
48,2011,54103.34341
48,2012,50330.46733
48,2013,57325.19876
48,2014,67032.81434
48,2015,71630.61524
48,2016,77395.3061
50,1991,0.692
50,1992,0.64639
50,1993,0.69412
50,1994,0.54577
50,1995,0.71385
50,1996,0.65299
50,1997,0.82222
50,1998,0.87201
50,1999,0.76448
50,2000,0.73788
50,2001,1.16581
50,2002,1.05957
50,2003,1.14369
50,2004,1.18703
50,2005,1.01626
50,2006,0.99077
50,2007,1.1
50,2008,1.2195
50,2009,0.9396
50,2010,0.95062
50,2011,0.71628
50,2012,0.67744
50,2013,0.69099
50,2014,0.59472
50,2015,1.06777
50,2016,1.04602
52,1994,2.30278
52,1995,4.2175
52,1996,5.0115
52,1997,5.7387
52,1998,3.0864
52,1999,5.614
52,2000,12.2715
52,2001,9.4909
52,2002,12.9129
52,2003,10.2585
52,2004,8.2741
52,2005,25.1952
52,2006,28.244
52,2007,58.9987
52,2008,70.1796
52,2009,69.6776
52,2010,113.88
52,2011,78.897
52,2012,81.9
52,2013,86.75
52,2014,92.591
52,2015,99
52,2016,94.00313
56,1991,46.74
56,1992,53.85
56,1993,60.83
56,1994,88.065
56,1995,112.098
56,1996,155.701
56,1997,199.304
56,1998,242.90701
56,1999,311.068
56,2000,325.508
56,2001,382.876
56,2002,361.49
56,2003,428.70198
56,2004,508.93779
56,2005,794.72706
56,2006,747.0135
56,2007,784.10948
56,2008,825.9046
56,2009,770.09759
56,2010,819.87175
56,2011,832.05322
56,2012,915.89355
56,2013,897.5421
56,2014,867.31641
56,2015,935.90712
56,2016,941.94473
58,1991,0.28485
58,1992,0.6146
58,1993,0.14528
58,1994,0.10257
58,1995,0.29854
58,1996,0.73765
58,1997,1.77055
58,1998,3.17761
58,1999,15.26501
58,2000,13.8
58,2001,25.585
58,2002,28.4
58,2003,25.48229
58,2004,23.87792
58,2005,26.0147
58,2006,31.07304
58,2007,30.0333
58,2008,35.36036
58,2009,39.30894
58,2010,43.92328
58,2011,46.14247
58,2012,44.10559
58,2013,48.38997
58,2014,54.50132
58,2015,54.06488
58,2016,49.63578
59,1991,96
59,1992,103.025
59,1993,105.27
59,1994,107.535
59,1995,113.232
59,1996,130.468
59,1997,136.34
59,1998,140.22
59,1999,142.345
59,2000,145.95
59,2001,147.01786
59,2002,148.99471
59,2003,151.52429
59,2004,164.57423
59,2005,189.65268
59,2006,190.02444
59,2007,282.57466
59,2008,309.8993
59,2009,399.59441
59,2010,513.68462
59,2011,539.69064
59,2012,557.2525
59,2013,499.99958
59,2014,512.0956
59,2015,530.0228
59,2016,536.51056
60,1991,12.7144
60,1992,10.8066
60,1993,12.48824
60,1994,15.886
60,1995,17.328
60,1996,18.52965
60,1997,19.52249
60,1998,19.14363
60,1999,22.992
60,2000,19.37703
60,2001,18.92168
60,2002,21.26791
60,2003,23.28331
60,2004,26.08405
60,2005,30.17064
60,2006,31.6202
60,2007,35.35371
60,2008,39.28087
60,2009,39.43729
60,2010,40.61843
60,2011,45.21617
60,2012,45.02325
60,2013,41.68692
60,2014,43.24719
60,2015,43.57729
60,2016,42.61285
62,1991,60
62,1992,62.92
73,1994,10.32309
73,1995,19.93965
73,1996,26.0984
73,1997,24.98508
73,1998,19.3444
73,1999,23.41815
73,2000,19.26825
73,2001,14.63412
73,2002,18.08444
73,2003,21.03386
73,2004,14.47564
73,2005,23.5514
73,2006,25.90046
73,2007,28.23518
73,2008,35.2137
73,2009,28.50844
73,2010,30.24896
73,2011,40.87822
73,2012,46.827
73,2013,50.30299
73,2014,38.06632
73,2015,33.15781
73,2016,24.04288
75,1991,1.73806
75,1992,1.54201
75,1993,1.65287
75,1994,1.71738
75,1995,3.91828
75,1996,2.90919
75,1997,2.30122
75,1998,2.78238
75,1999,1.94255
75,2000,2.04306
75,2001,3.18731
75,2002,6.42796
75,2003,9.27519
75,2004,10.66131
75,2005,12.18251
75,2006,12.4295
75,2007,14.90761
75,2008,18.37086
75,2009,15.67748
75,2010,17.10359
75,2011,17.0244
75,2012,16.51161
75,2013,16.23933
75,2014,15.19591
75,2015,16.44785
75,2016,17.84534
80,1996,0.20005
80,1997,0.12648
80,1998,0.18033
80,1999,0.17606
80,2000,0.20877
80,2001,0.22726
80,2002,0.23147
80,2003,0.22851
80,2004,0.25872
80,2005,0.25444
80,2006,0.26469
80,2007,0.30069
80,2008,0.32342
80,2009,0.29523
80,2010,0.28315
80,2011,0.30634
80,2012,0.29001
80,2013,0.29482
80,2014,0.27296
80,2015,0.22133
80,2016,0.23126
81,1991,0.05402
81,1992,0.07344
81,1993,0.19402
81,1994,0.25354
81,1995,0.50086
81,1996,0.53008
81,1997,0.76281
81,1998,2.26154
81,1999,1.00379
81,2000,2.32245
81,2001,3.78753
81,2002,2.90149
81,2003,4.17748
81,2004,4.69087
81,2005,5.7169
81,2006,6.51249
81,2007,7.99554
81,2008,9.75277
81,2009,9.28514
81,2010,10.38071
81,2011,11.38799
81,2012,11.5297
81,2013,11.73622
81,2014,8.38576
81,2015,7.4914
81,2016,7.83636
84,1991,3.69913
84,1992,3.74104
84,1993,4.10655
84,1994,6.2217
84,1995,6.92297
84,1996,7.48487
84,1997,8.08713
84,1998,8.95388
84,1999,7.94411
84,2000,7.18492
84,2001,7.83687
84,2002,9.00059
84,2003,10.87198
84,2004,9.20346
84,2005,8.53404
84,2006,9.16429
84,2007,10.20691
84,2008,10.65707
84,2009,10.21641
84,2010,9.27401
84,2011,9.3118
84,2012,8.86302
84,2013,9.99908
84,2014,8.97753
84,2015,9.221
84,2016,8.91649
95,1991,17.876
95,1992,24.8585
95,1993,31.962
95,1994,43.92171
95,1995,53.1827
95,1996,62.68907
95,1997,63.82489
95,1998,65.68135
95,1999,61.533
95,2000,67.83
95,2001,71.709
95,2002,89.48909
95,2003,146.84686
95,2004,198.78261
95,2005,226.5083
95,2006,251.03671
95,2007,287.23743
95,2008,312.816
95,2009,308.72156
95,2010,364.2645
95,2011,484.24125
95,2012,565.26947
95,2013,399.4997
95,2014,413.91883
95,2015,419.22626
95,2016,417.30089
