geo,year,meat_nes_import_unit_value_index_2014_2016_100_tie
17,2004,33
17,2005,33
17,2006,33
17,2007,16
17,2008,16
17,2009,16
17,2010,16
17,2011,46
17,2012,46
17,2013,18
17,2014,125
17,2015,80
17,2016,95
17,2017,112
17,2018,37
170,1961,3
170,1962,3
170,1963,4
170,1964,4
170,1965,4
170,1966,4
170,1967,4
170,1968,3
170,1969,4
170,1970,5
170,1991,13
170,1994,12
170,1996,15
170,1997,97
170,1998,86
170,2015,100
173,1990,27
173,1992,23
173,1993,27
173,1994,27
173,1995,29
173,1996,62
173,1997,174
173,1998,76
173,1999,64
173,2000,117
173,2001,143
173,2002,25
173,2003,70
173,2004,26
173,2005,40
173,2006,38
173,2007,29
173,2008,40
173,2009,25
173,2010,33
173,2011,61
173,2012,44
173,2013,79
173,2014,102
173,2015,106
173,2016,92
173,2017,77
173,2018,73
174,1971,26
174,1972,39
174,1973,76
174,1974,53
174,1975,64
174,1976,64
174,1977,90
174,1978,84
174,1979,79
174,1980,72
174,1981,84
174,1982,205
174,1983,75
174,1984,47
174,1985,77
174,1986,101
174,1987,86
174,1988,79
174,1989,94
174,1990,121
174,1991,140
174,1992,183
174,1993,121
174,1994,150
174,1995,135
174,1996,139
174,1997,113
174,1998,126
174,1999,102
174,2000,88
174,2001,91
174,2002,83
174,2003,108
174,2004,125
174,2005,113
174,2006,125
174,2007,141
174,2008,141
174,2009,160
174,2010,127
174,2011,155
174,2012,119
174,2013,116
174,2014,118
174,2015,91
174,2016,91
174,2017,90
174,2018,102
175,1967,89
175,1968,65
175,1969,124
175,1970,140
175,1971,136
175,1972,155
175,1973,194
175,1974,310
175,2014,142
175,2015,96
175,2016,63
175,2017,72
175,2018,79
176,1969,11
176,1971,11
176,2014,100
179,1961,14
179,1962,14
179,1963,14
179,1964,14
179,1965,14
179,1981,42
179,1982,69
179,1983,80
179,1985,69
179,1986,57
179,1987,45
179,1988,31
179,1989,48
179,1990,88
179,1991,54
179,1992,93
179,1993,26
179,1994,82
179,1995,47
179,1996,47
179,1997,47
179,1998,47
179,1999,47
179,2000,59
179,2001,36
179,2002,69
179,2003,38
179,2004,44
179,2005,40
179,2006,59
179,2007,59
179,2008,63
179,2009,95
179,2010,111
179,2011,119
179,2012,123
179,2013,124
179,2014,113
179,2015,120
179,2016,67
179,2017,119
179,2018,208
181,1996,65
181,1998,33
181,1999,114
181,2000,67
181,2001,148
181,2002,100
181,2003,100
181,2004,107
181,2005,112
181,2006,116
181,2007,128
181,2008,66
181,2009,40
181,2010,97
181,2011,78
181,2012,244
181,2013,41
181,2014,38
181,2015,139
181,2016,122
181,2017,71
181,2018,347
183,1980,250
183,1981,280
183,1982,270
183,1983,250
183,1984,250
183,1985,234
183,1987,801
183,1988,300
183,1989,200
183,1990,88
183,1991,210
183,1992,184
183,1993,169
183,1994,105
183,1995,358
183,1996,51
183,1998,1703
183,1999,99
183,2000,128
183,2001,84
183,2002,66
183,2003,60
183,2004,68
183,2005,80
183,2006,70
183,2007,93
183,2008,109
183,2009,109
183,2010,95
183,2011,109
183,2012,104
183,2013,116
183,2014,125
183,2015,85
183,2016,90
183,2017,103
183,2018,147
184,1975,168
184,1976,171
184,1977,216
184,1979,417
184,1983,174
184,1992,35
184,1993,174
184,1996,209
184,1997,139
184,1999,81
184,2001,139
184,2014,23
184,2016,177
184,2017,133
184,2018,359
185,1992,56
185,1993,68
185,1994,54
185,1995,47
185,1996,21
185,1997,16
185,1998,29
185,1999,35
185,2000,42
185,2001,37
185,2002,35
185,2003,37
185,2004,36
185,2005,38
185,2006,78
185,2007,82
185,2008,81
185,2009,81
185,2010,65
185,2011,57
185,2012,82
185,2013,96
185,2014,134
185,2015,76
185,2016,91
185,2017,87
185,2018,191
188,1983,9
188,1984,9
188,1985,9
188,1986,9
188,1987,9
188,1990,28
188,1991,28
188,1992,25
188,1993,47
188,1994,23
188,1995,31
188,1996,27
188,1997,13
188,1998,14
188,2000,17
188,2001,12
188,2002,6
188,2003,15
188,2004,17
188,2005,9
188,2014,179
188,2016,21
188,2017,31
189,1978,19
189,1979,23
189,1981,11
189,1982,11
189,1983,11
189,1984,11
189,1985,11
189,1986,15
189,1987,18
189,1988,14
189,1989,33
189,1990,14
189,1991,25
189,1992,15
189,1993,20
189,1994,16
189,1995,37
189,1996,30
189,1997,75
189,1998,55
189,1999,99
189,2000,77
189,2002,10
189,2003,11
189,2004,9767
189,2005,44
189,2006,41
189,2007,33
189,2008,66
189,2009,23
189,2010,27
189,2011,22
189,2012,22
189,2013,36
189,2015,142
189,2016,58
189,2017,94
189,2018,1236
190,1987,24
190,1995,16
190,1996,5
190,2003,33
190,2004,32
190,2005,34
190,2006,33
190,2007,40
190,2008,36
190,2009,56
190,2010,52
190,2011,52
190,2012,52
190,2013,52
190,2014,89
190,2015,95
190,2016,116
190,2017,19
190,2018,112
191,1961,1
191,1962,1
191,1963,1
191,1964,1
191,1965,1
191,1966,1
191,1967,1
191,1968,1
191,1969,1
191,1970,1
191,1971,1
191,1972,2
191,1973,2
191,1974,1
191,1975,2
191,1976,2
191,1977,2
191,1978,2
191,1979,4
191,1980,3
191,1981,4
191,1982,6
191,1983,1
191,1984,2
191,1985,1
191,1986,1
191,1987,2
191,1988,1
191,1989,1
191,1990,3
191,1991,3
191,1992,16
191,1993,12
191,1995,13
191,1996,7
191,1997,2
191,1998,7
191,1999,3
191,2006,1
191,2007,5
191,2008,2
191,2016,100
191,2018,81
193,2009,30
193,2010,30
193,2011,30
193,2014,157
193,2015,63
193,2016,80
193,2017,113
193,2018,133
194,1961,9
194,1963,153
194,1964,13
194,1967,23
194,1968,20
194,1969,13
194,1970,11
194,1972,28
194,1973,13
194,1974,28
194,1975,23
194,1976,17
194,1977,26
194,1978,27
194,1979,34
194,1980,39
194,1981,38
194,1982,46
194,1983,42
194,1984,40
194,1985,23
194,1986,27
194,1987,34
194,1988,46
194,1989,29
194,1990,29
194,1991,27
194,1992,29
194,1993,31
194,1994,41
194,1995,66
194,1996,26
194,1997,22
194,1998,24
194,1999,70
194,2000,18
194,2001,36
194,2002,22
194,2003,20
194,2004,105
194,2005,31
194,2006,37
194,2007,35
194,2008,33
194,2009,66
194,2010,60
194,2011,80
194,2012,85
194,2014,93
194,2015,107
194,2017,107
194,2018,147
195,1961,18
195,1962,22
195,1963,19
195,1964,21
195,1965,22
195,1966,21
195,1967,21
195,1968,24
195,1969,30
195,1970,26
195,1971,25
195,1972,32
195,1973,48
195,1974,36
195,1975,71
195,1976,50
195,1977,71
195,1978,82
195,1979,62
195,1980,50
195,1981,50
195,1982,12
195,1983,29
195,1984,69
195,1985,71
195,1986,34
195,1987,41
195,1988,29
195,1989,57
195,1990,43
195,1991,43
195,1992,82
195,1993,57
195,1995,42
195,1996,36
195,1997,22
195,1998,20
195,1999,21
195,2000,19
195,2001,71
195,2002,107
195,2003,67
195,2004,103
195,2005,100
195,2006,114
195,2007,86
195,2008,107
195,2009,78
195,2010,29
195,2011,143
195,2012,114
195,2013,71
195,2014,119
195,2015,101
195,2016,80
195,2017,83
195,2018,56
196,1964,18
196,1971,35
196,1972,17
196,1973,40
196,1975,13
196,1976,46
196,1977,45
196,1978,47
196,1979,45
196,1982,35
196,1984,40
196,1985,47
196,1987,47
196,1988,27
196,1989,30
196,1990,33
196,1991,32
196,1992,46
196,1993,137
196,1994,72
196,1996,54
196,1998,40
196,1999,52
196,2000,95
196,2001,75
196,2003,121
196,2004,201
196,2005,455
196,2006,261
196,2007,201
196,2008,170
196,2009,170
196,2010,54
196,2014,50
196,2015,152
196,2016,98
196,2017,150
196,2018,89
197,1961,106
197,1962,122
197,1963,125
197,1964,146
197,1965,143
197,1966,154
197,1967,150
197,1968,170
197,1969,156
197,1970,215
197,1971,93
197,1972,175
197,1973,247
197,1974,314
197,1975,337
197,1976,392
197,1977,640
197,1978,526
197,1979,225
197,1980,220
197,1981,281
197,1982,214
197,1983,337
197,1984,137
197,1985,147
197,1986,243
197,1987,241
197,1988,299
197,1989,281
197,1992,281
197,2002,112
197,2003,26
197,2004,56
197,2005,150
197,2006,150
197,2007,150
197,2008,262
197,2009,299
197,2010,241
197,2011,225
197,2012,225
197,2013,168
197,2014,111
197,2015,105
197,2016,84
197,2017,72
197,2018,67
198,1992,66
198,1993,55
198,1994,69
198,1995,74
198,1996,94
198,1997,90
198,1998,85
198,1999,76
198,2000,50
198,2001,85
198,2002,78
198,2003,91
198,2004,83
198,2005,82
198,2006,90
198,2007,99
198,2008,90
198,2009,58
198,2010,98
198,2011,135
198,2012,120
198,2013,106
198,2014,120
198,2015,89
198,2016,90
198,2017,91
198,2018,109
199,1993,86
199,1994,67
199,1995,59
199,1997,135
199,1998,188
199,2000,75
199,2002,77
199,2003,109
199,2004,35
199,2005,39
199,2006,48
199,2007,61
199,2008,89
199,2009,58
199,2010,91
199,2011,96
199,2012,135
199,2013,99
199,2014,117
199,2015,83
199,2016,100
199,2017,115
199,2018,122
2,2014,68
2,2015,96
2,2016,136
2,2017,81
2,2018,269
20,1974,64
20,1975,61
20,1976,78
20,1977,61
20,1978,82
20,1979,86
20,1980,91
20,1981,100
20,1983,143
20,1984,64
20,1985,48
20,1986,48
20,1987,70
20,1988,56
20,1989,60
20,1990,83
20,1991,109
20,1992,109
20,1993,106
20,1994,91
20,1995,169
20,1996,138
20,1997,155
20,1998,136
20,1999,70
20,2000,79
20,2001,68
20,2002,75
20,2003,261
20,2004,261
20,2005,261
20,2006,261
20,2007,123
20,2008,142
20,2009,136
20,2010,133
20,2011,99
20,2012,89
20,2013,147
20,2014,131
20,2015,82
20,2016,87
20,2017,195
20,2018,290
200,1961,3
200,1962,4
200,1963,6
200,1964,4
200,1965,5
200,1966,4
200,1967,5
200,1968,5
200,1969,7
200,1970,9
200,1971,6
200,1972,5
200,1973,8
200,1974,9
200,1975,8
200,1976,12
200,1977,13
200,1978,21
200,1979,18
200,1980,19
200,1981,18
200,1982,22
200,1983,15
200,1984,16
200,1985,12
200,1986,15
200,1987,20
200,1988,20
200,1989,17
200,1990,24
200,1991,33
200,1992,27
200,1993,36
200,1994,24
200,1995,32
200,1996,90
200,1997,76
200,1998,50
200,1999,52
200,2000,49
200,2001,48
200,2002,49
200,2003,49
200,2004,54
200,2005,51
200,2006,52
200,2011,49
200,2012,100
200,2013,109
200,2014,103
200,2015,98
200,2016,99
200,2017,91
200,2018,93
201,2013,15
201,2015,50
201,2016,150
201,2017,27
201,2018,220
202,1961,186
202,1962,279
202,1963,186
202,1964,186
202,1965,74
202,1966,119
202,1967,559
202,1968,210
202,1969,47
202,1970,266
202,1971,168
202,1972,31
202,1979,652
202,1980,292
202,1981,1230
202,1982,815
202,1983,1192
202,1984,159
202,1985,183
202,1986,324
202,1987,168
202,1988,1304
202,1989,176
202,1991,303
202,1992,155
202,1993,76
202,1994,122
202,1995,149
202,1996,108
202,1997,138
202,1998,76
202,1999,93
202,2000,80
202,2001,44
202,2002,47
202,2003,63
202,2004,78
202,2005,81
202,2006,90
202,2007,125
202,2008,109
202,2009,114
202,2010,122
202,2011,152
202,2012,123
202,2013,127
202,2014,121
202,2015,92
202,2016,86
202,2017,143
202,2018,130
203,1961,10
203,1963,14
203,1964,18
203,1965,12
203,1966,23
203,1967,20
203,1968,19
203,1969,21
203,1970,18
203,1971,27
203,1972,38
203,1973,33
203,1974,36
203,1975,31
203,1976,28
203,1977,36
203,1978,40
203,1979,28
203,1980,32
203,1981,33
203,1982,39
203,1983,38
203,1984,38
203,1985,38
203,1986,40
203,1987,49
203,1988,51
203,1989,70
203,1990,107
203,1991,123
203,1992,105
203,1993,62
203,1994,65
203,1995,103
203,1996,127
203,1997,73
203,1998,85
203,1999,86
203,2000,79
203,2001,53
203,2002,60
203,2003,143
203,2004,163
203,2005,152
203,2006,161
203,2007,169
203,2008,166
203,2009,135
203,2010,125
203,2011,170
203,2012,132
203,2013,124
203,2014,115
203,2015,98
203,2016,87
203,2017,100
203,2018,111
207,1961,12
207,1962,13
207,1963,14
207,1964,14
207,1965,14
207,1966,14
207,1967,13
207,1968,12
207,1969,12
207,1970,12
207,1971,12
207,1972,11
207,1973,16
207,1974,17
207,1975,23
207,1976,39
207,1977,38
207,1978,37
207,1988,37
207,1990,39
207,1991,36
207,1996,59
207,2000,12
207,2001,9
207,2002,24
207,2004,24
207,2005,24
207,2006,24
207,2007,24
207,2008,24
207,2009,83
207,2010,56
207,2011,68
207,2012,68
207,2013,121
207,2014,112
207,2015,111
207,2016,77
207,2017,48
207,2018,67
208,2001,755
208,2014,112
208,2015,115
208,2016,73
208,2017,104
209,1997,129
209,1998,87
209,1999,68
209,2000,96
209,2001,79
209,2002,20
209,2003,41
209,2004,178
209,2005,55
209,2006,116
209,2007,332
209,2008,332
209,2009,332
209,2010,332
209,2011,332
209,2012,332
209,2013,332
209,2014,152
209,2015,50
209,2016,98
209,2017,147
209,2018,343
210,1961,13
210,1962,13
210,1963,13
210,1964,14
210,1965,15
210,1966,16
210,1967,15
210,1968,17
210,1969,20
210,1970,22
210,1971,23
210,1972,22
210,1973,30
210,1974,37
210,1975,33
210,1976,33
210,1977,46
210,1978,48
210,1979,46
210,1980,57
210,1981,51
210,1982,45
210,1983,38
210,1984,41
210,1985,47
210,1986,61
210,1987,63
210,1988,66
210,1989,65
210,1990,71
210,1991,57
210,1992,55
210,1993,41
210,1994,49
210,1995,66
210,1996,97
210,1997,87
210,1998,60
210,1999,57
210,2000,56
210,2001,44
210,2002,61
210,2003,58
210,2004,61
210,2005,63
210,2006,73
210,2007,87
210,2008,105
210,2009,80
210,2010,80
210,2011,103
210,2012,105
210,2013,108
210,2014,107
210,2015,89
210,2016,105
210,2017,71
210,2018,103
211,1961,7
211,1962,7
211,1963,8
211,1964,9
211,1965,8
211,1966,9
211,1967,9
211,1968,8
211,1969,9
211,1970,9
211,1971,10
211,1972,12
211,1973,17
211,1974,17
211,1975,17
211,1976,21
211,1977,24
211,1978,28
211,1979,33
211,1980,38
211,1981,38
211,1982,34
211,1983,31
211,1984,30
211,1985,31
211,1986,40
211,1987,45
211,1988,49
211,1989,47
211,1990,53
211,1991,52
211,1992,54
211,1993,50
211,1994,54
211,1995,68
211,1996,66
211,1997,58
211,1998,57
211,1999,56
211,2000,51
211,2001,54
211,2002,54
211,2003,60
211,2004,65
211,2005,65
211,2006,67
211,2007,81
211,2008,102
211,2009,86
211,2010,90
211,2011,107
211,2012,111
211,2013,106
211,2014,108
211,2015,95
211,2016,97
211,2017,103
211,2018,110
213,2014,127
213,2015,102
213,2016,71
213,2017,117
213,2018,96
214,1971,7
214,1974,20
214,1975,14
214,1976,3
214,1978,4
214,1979,20
214,1980,22
214,1981,22
214,1982,17
214,1983,26
214,1987,42
214,1988,32
214,1989,42
214,1990,38
214,1991,41
214,1992,61
214,1993,66
214,1994,54
214,1995,54
214,1996,69
214,1997,80
214,1998,161
214,1999,88
214,2000,60
214,2001,71
214,2002,44
214,2003,45
214,2004,51
214,2005,50
214,2006,62
214,2007,57
214,2008,28
214,2009,33
214,2010,74
214,2011,85
214,2012,92
214,2013,90
214,2014,110
214,2015,98
214,2016,91
214,2017,165
214,2018,159
215,1961,41
215,1962,41
215,1963,41
215,1964,41
215,1965,41
215,1966,41
215,1967,41
215,1968,51
215,1971,21
215,1972,31
215,1996,254
215,1997,247
215,1998,206
215,1999,432
215,2000,381
215,2002,37
215,2003,82
215,2004,82
215,2005,93
215,2006,55
215,2009,21
215,2010,41
215,2011,41
215,2012,31
215,2014,208
215,2015,40
215,2016,52
215,2017,28
215,2018,28
216,1966,179
216,1967,112
216,1968,101
216,1969,89
216,1970,224
216,1971,168
216,1972,201
216,1973,201
216,1975,134
216,1976,74
216,1977,201
216,1978,235
216,1979,227
216,1980,315
216,1981,108
216,1982,380
216,1983,146
216,1984,86
216,1985,63
216,1986,738
216,1987,1006
216,1988,715
216,1989,838
216,1990,626
216,1991,1341
216,1992,939
216,1993,604
216,1994,536
216,1995,268
216,1996,324
216,1997,326
216,1998,48
216,1999,469
216,2000,211
216,2001,340
216,2002,516
216,2003,529
216,2004,375
216,2005,626
216,2006,1467
216,2007,745
216,2008,632
216,2009,247
216,2010,588
216,2011,129
216,2012,161
216,2013,139
216,2014,129
216,2015,86
216,2016,85
216,2017,130
216,2018,482
217,1961,194
217,1962,194
217,1963,194
217,1964,258
217,1965,78
217,1966,22
217,1967,97
217,1968,158
217,1969,113
217,1970,155
217,1971,129
217,1972,194
217,1973,215
217,1974,344
217,1975,344
217,1976,452
217,1987,627
217,1988,349
217,1989,432
217,1990,1398
217,1992,517
217,1993,581
217,1994,83
217,1998,82
217,1999,1162
217,2003,89
217,2004,129
217,2005,52
217,2006,117
217,2008,129
217,2009,129
217,2010,104
217,2011,110
217,2012,103
217,2013,112
217,2014,128
217,2015,85
217,2016,87
217,2017,89
217,2018,115
219,1975,35
219,1981,183
219,1982,122
219,1983,122
219,1984,122
219,1985,231
219,1986,78
219,1987,55
219,1988,59
219,1989,69
219,1991,122
219,1992,103
219,1993,122
219,1994,91
219,1995,102
219,1996,88
219,1997,122
219,1998,81
219,2000,65
219,2001,63
219,2002,86
219,2003,61
219,2004,64
219,2005,69
219,2006,61
219,2007,140
219,2008,140
219,2009,140
219,2013,61
219,2014,100
219,2017,71
22,1985,40
22,1986,41
22,1987,29
22,1988,33
22,1989,32
22,1990,39
22,1991,30
22,1995,9
22,1997,39
22,2009,52
22,2010,68
22,2011,26
22,2012,26
22,2013,26
22,2014,104
22,2015,89
22,2016,107
22,2017,95
22,2018,112
220,1988,265
220,1990,58
220,1991,128
220,1998,174
220,1999,116
220,2000,131
220,2001,174
220,2002,116
220,2003,203
220,2004,145
220,2005,135
220,2006,145
220,2007,116
220,2008,116
220,2009,406
220,2010,348
220,2011,184
220,2012,465
220,2013,228
220,2014,70
220,2015,51
220,2016,179
220,2017,241
220,2018,546
221,1980,43
221,1981,58
221,1982,65
221,1983,66
221,1984,61
221,1985,62
221,1986,40
221,1987,38
221,1988,43
221,1989,60
221,1990,50
221,1991,45
221,1992,42
221,1995,113
221,1996,181
221,1997,129
221,1998,14
221,2000,23
221,2001,43
221,2002,29
221,2003,29
221,2004,249
221,2005,77
221,2006,105
221,2007,67
221,2008,41
221,2009,91
221,2010,67
221,2011,106
221,2012,116
221,2013,60
221,2014,74
221,2015,111
221,2016,114
221,2017,110
221,2018,131
222,1962,26
222,1968,37
222,1972,149
222,1973,87
222,1976,25
222,1987,595
222,1988,1079
222,1989,819
222,1998,106
222,2000,186
222,2003,298
222,2006,149
222,2011,283
222,2013,133
222,2015,100
222,2018,504
223,1988,11
223,1993,18
223,1994,22
223,1997,23
223,1998,43
223,1999,47
223,2000,36
223,2003,49
223,2004,58
223,2005,100
223,2006,29
223,2008,47
223,2009,274
223,2010,54
223,2011,178
223,2012,139
223,2013,127
223,2014,109
223,2015,101
223,2016,91
223,2017,121
223,2018,119
225,1979,188
225,1993,54
225,1994,56
225,1995,63
225,1996,46
225,1997,73
225,1998,77
225,1999,83
225,2000,78
225,2001,75
225,2002,95
225,2003,51
225,2004,28
225,2005,46
225,2006,90
225,2007,64
225,2008,83
225,2009,167
225,2010,107
225,2011,141
225,2012,141
225,2013,122
225,2014,102
225,2015,100
225,2016,98
225,2017,116
225,2018,115
226,1966,9
226,1967,13
226,1968,11
226,1969,17
226,1970,17
226,1994,29
226,1995,7
226,1996,123
226,1999,17
226,2000,59
226,2001,17
226,2002,40
226,2003,16
226,2009,111
226,2010,119
226,2012,6
226,2014,178
226,2015,96
226,2016,25
226,2017,32
226,2018,53
227,1980,11
227,2002,4
227,2005,5
227,2006,8
227,2007,8
227,2008,8
227,2009,8
227,2010,8
227,2011,8
227,2012,8
227,2013,8
227,2014,100
229,1961,9
229,1962,9
229,1963,17
229,1964,9
229,1965,9
229,1966,12
229,1967,11
229,1968,10
229,1969,11
229,1970,11
229,1971,11
229,1972,15
229,1973,26
229,1974,32
229,1975,31
229,1976,28
229,1977,40
229,1978,42
229,1979,41
229,1980,45
229,1981,40
229,1982,45
229,1983,43
229,1984,37
229,1985,39
229,1986,56
229,1987,67
229,1988,62
229,1989,58
229,1990,72
229,1991,91
229,1992,83
229,1993,60
229,1994,53
229,1995,70
229,1996,135
229,1997,112
229,1998,106
229,1999,84
229,2000,76
229,2001,34
229,2002,28
229,2003,51
229,2004,46
229,2005,37
229,2006,55
229,2007,128
229,2008,144
229,2009,104
229,2010,109
229,2011,85
229,2012,76
229,2013,119
229,2014,145
229,2015,98
229,2016,57
229,2017,53
229,2018,45
230,1994,18
230,1995,12
230,1996,12
230,1997,14
230,1998,11
230,2001,53
230,2002,64
230,2003,44
230,2006,53
230,2007,61
230,2008,57
230,2009,37
230,2011,50
230,2012,85
230,2013,75
230,2014,78
230,2015,191
230,2016,32
230,2017,37
230,2018,62
231,1961,10
231,1962,33
231,1963,35
231,1964,25
231,1965,26
231,1966,29
231,1967,26
231,1968,26
231,1969,29
231,1970,29
231,1971,29
231,1972,30
231,1973,46
231,1974,59
231,1975,40
231,1976,52
231,1977,47
231,1978,56
231,1979,63
231,1980,49
231,1981,70
231,1982,62
231,1983,63
231,1984,65
231,1985,78
231,1986,101
231,1987,94
231,1988,124
231,1989,119
231,1990,148
231,1991,82
231,1992,138
231,1993,131
231,1994,138
231,1995,155
231,1996,157
231,1997,140
231,1998,143
231,1999,139
231,2000,127
231,2001,120
231,2002,111
231,2003,95
231,2004,96
231,2005,90
231,2006,91
231,2007,96
231,2008,118
231,2009,99
231,2010,93
231,2011,103
231,2012,99
231,2013,108
231,2014,102
231,2015,98
231,2016,100
231,2017,114
231,2018,136
233,1972,10
233,1976,19
233,1977,39
233,1978,116
233,1979,77
233,1980,232
233,1981,154
233,1982,193
233,1983,193
233,1996,77
233,1997,96
233,2003,39
233,2006,165
233,2007,165
233,2008,165
233,2010,216
233,2011,463
233,2012,425
233,2016,100
233,2017,19
235,2000,115
235,2001,52
235,2002,45
235,2003,45
235,2004,107
235,2005,46
235,2006,54
235,2007,85
235,2008,104
235,2009,88
235,2010,104
235,2011,95
235,2012,105
235,2013,106
235,2014,103
235,2015,97
235,2017,90
235,2018,98
236,1961,0
236,1962,1
236,1963,1
236,1965,1
236,1966,0
236,1967,2
236,1968,1
236,1969,1
236,1970,1
236,1971,1
236,1972,1
236,1973,0
236,1974,1
236,1975,3
236,1976,1
236,1977,1
236,1978,1
236,1979,1
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1992,0
236,1993,1
236,1997,0
236,1998,0
236,1999,1
236,2000,1
236,2001,0
236,2002,4
236,2004,0
236,2005,1
236,2014,100
237,2014,204
237,2015,56
237,2016,40
237,2017,483
237,2018,44
238,2000,78
238,2002,43
238,2003,130
238,2005,26
238,2006,26
238,2007,234
238,2010,364
238,2012,312
238,2013,47
238,2014,60
238,2015,181
238,2016,59
238,2017,94
238,2018,201
239,1974,11
239,1975,12
239,1976,13
239,1977,14
239,1978,14
239,1979,16
239,1980,17
239,2003,96
239,2004,96
239,2005,96
239,2006,96
239,2007,96
239,2014,58
239,2016,142
239,2017,145
244,1976,93
244,1977,95
244,1978,107
244,1979,105
244,1980,203
244,1982,154
244,1983,139
244,1985,284
244,1987,811
244,2012,270
244,2013,97
244,2014,20
244,2015,163
244,2016,116
244,2017,551
244,2018,972
249,1961,17
249,1962,13
249,1963,8
249,1964,15
249,1965,15
249,1966,18
249,1967,17
249,1968,36
249,1969,9
249,1970,21
249,1971,26
249,1972,38
249,1973,18
249,1974,54
249,1975,30
249,1980,54
249,1983,41
249,1984,52
249,1998,25
249,1999,17
249,2000,25
249,2003,19
249,2004,46
249,2005,17
249,2006,28
249,2007,29
249,2008,36
249,2009,31
249,2010,39
249,2011,41
249,2012,42
249,2013,62
249,2014,133
249,2015,152
249,2016,15
25,2002,15
25,2003,18
25,2004,21
25,2005,20
25,2006,17
25,2007,31
25,2009,81
25,2011,144
25,2013,162
25,2014,41
25,2015,190
25,2016,68
25,2017,93
25,2018,451
250,1963,41
250,1964,51
250,1965,237
250,1966,59
250,1967,203
250,1968,61
250,1970,208
250,1971,240
250,1972,88
250,1973,189
250,1974,151
250,1975,16
250,1976,171
250,1977,203
250,1978,245
250,1994,27
250,1995,36
250,1997,97
250,1998,72
250,1999,97
250,2000,73
250,2001,61
250,2002,77
250,2003,214
250,2004,222
250,2005,107
250,2006,85
250,2007,136
250,2008,158
250,2009,191
250,2010,342
250,2011,185
250,2012,143
250,2013,113
250,2014,119
250,2015,91
250,2016,90
250,2017,120
250,2018,71
251,1966,8
251,1970,12
251,1972,11
251,1974,26
251,1997,21
251,2001,72
251,2004,41
251,2006,4
251,2007,4
251,2008,12
251,2010,33
251,2011,51
251,2012,77
251,2014,264
251,2015,22
251,2016,13
251,2017,324
255,2000,72
255,2001,51
255,2002,43
255,2003,90
255,2004,135
255,2005,135
255,2006,151
255,2007,144
255,2008,154
255,2009,139
255,2010,142
255,2011,146
255,2012,120
255,2013,108
255,2014,114
255,2015,94
255,2016,92
255,2017,138
255,2018,141
256,2000,63
256,2001,60
256,2002,78
256,2003,89
256,2004,97
256,2005,103
256,2006,109
256,2007,97
256,2008,93
256,2009,103
256,2010,101
256,2011,114
256,2012,104
256,2013,108
256,2014,112
256,2015,94
256,2016,94
256,2017,103
256,2018,113
26,1962,17
26,1963,21
26,1964,32
26,1965,23
26,1966,23
26,1967,19
26,1968,22
26,1969,25
26,1970,34
26,1971,35
26,1972,37
26,1973,58
26,1974,72
26,1975,40
26,1976,54
26,1977,49
26,1978,42
26,1979,45
26,1980,51
26,1981,72
26,1982,71
26,1983,52
26,1984,61
26,1985,55
26,1986,64
26,1987,70
26,1988,45
26,1989,38
26,1990,45
26,1991,45
26,1992,44
26,1993,98
26,1994,107
26,1995,62
26,1996,62
26,1997,38
26,1998,112
26,1999,200
26,2000,140
26,2001,140
26,2002,53
26,2003,69
26,2004,42
26,2014,107
26,2015,91
26,2016,102
26,2017,81
26,2018,84
27,1988,242
27,1993,94
27,1994,431
27,1995,50
27,1997,74
27,1998,59
27,1999,112
27,2000,538
27,2001,92
27,2003,431
27,2004,85
27,2005,91
27,2006,56
27,2007,82
27,2008,106
27,2009,102
27,2010,90
27,2011,101
27,2012,99
27,2013,109
27,2014,130
27,2015,84
27,2016,86
27,2017,91
27,2018,107
272,2007,66
272,2008,115
272,2011,92
272,2012,40
272,2013,69
272,2014,117
272,2015,92
272,2016,90
272,2017,100
272,2018,78
273,2006,8
273,2014,23
273,2015,145
273,2016,132
273,2017,165
273,2018,86
276,2012,108
276,2013,108
276,2014,132
276,2015,68
276,2017,663
276,2018,226
277,2014,100
277,2017,821
28,1961,32
28,1962,27
28,1996,10
28,1998,36
28,1999,34
28,2003,22
28,2004,16
28,2007,57
28,2009,13
28,2014,97
28,2016,103
28,2017,152
29,1999,64
29,2000,64
29,2014,92
29,2015,110
29,2016,98
29,2017,87
29,2018,129
3,1997,36
3,1998,37
3,1999,27
3,2000,17
3,2001,16
3,2002,20
3,2003,37
3,2004,66
3,2005,33
3,2006,32
3,2007,36
3,2008,47
3,2009,1263
3,2010,53
3,2011,79
3,2012,48
3,2013,81
3,2014,91
3,2016,109
3,2017,16
3,2018,207
32,1961,24
32,1962,24
32,1963,28
32,1964,31
32,1965,33
32,1966,35
32,1967,34
32,1968,32
32,1969,33
32,1970,35
32,1971,26
32,1973,52
32,1974,64
32,1975,64
32,1976,51
32,1977,58
32,1978,40
32,1979,70
32,1980,89
32,1981,42
32,1982,42
32,1983,59
32,1984,58
32,1985,17
32,1986,39
32,1987,12
32,1988,69
32,1989,33
32,1990,67
32,1991,59
32,1992,88
32,1993,51
32,1994,29
32,1995,44
32,1996,29
32,1997,20
32,1998,19
32,1999,90
32,2000,92
32,2001,27
