geo,year,vegetables_dehydrated_import_unit_value_index_2014_2016_100_tie
155,2009,19
155,2010,28
155,2011,23
155,2012,23
155,2013,23
155,2014,143
155,2015,118
155,2016,38
155,2017,175
155,2018,115
156,1961,26
156,1963,26
156,1964,26
156,1965,26
156,1966,26
156,1967,26
156,1968,29
156,1969,37
156,1970,45
156,1971,50
156,1972,55
156,1973,61
156,1974,67
156,1975,72
156,1976,77
156,1977,85
156,1978,90
156,1979,97
156,1980,106
156,1981,116
156,1982,126
156,1983,134
156,1984,144
156,1985,142
156,1986,147
156,1987,136
156,1988,119
156,1989,72
156,1990,77
156,1991,78
156,1992,84
156,1993,77
156,1994,77
156,1995,84
156,1996,80
156,1997,74
156,1998,64
156,1999,56
156,2000,49
156,2001,54
156,2002,58
156,2003,60
156,2004,60
156,2005,65
156,2006,71
156,2007,83
156,2008,48
156,2009,83
156,2010,81
156,2011,95
156,2012,94
156,2013,87
156,2014,91
156,2015,97
156,2016,112
156,2017,118
156,2018,106
157,1963,18
157,1964,12
157,1965,12
157,1966,36
157,1967,18
157,1968,36
157,1969,53
157,1970,53
157,1971,44
157,1972,107
157,1973,53
157,1974,59
157,1975,80
157,1976,80
157,1977,59
157,1978,30
157,1979,41
157,1980,80
157,1981,44
157,1982,32
157,1991,30
157,1992,26
157,1993,8
157,1994,36
157,1995,13
157,1996,34
157,1997,19
157,1998,21
157,1999,30
157,2000,42
157,2001,41
157,2002,45
157,2003,42
157,2004,51
157,2005,39
157,2006,42
157,2007,48
157,2008,60
157,2009,54
157,2010,52
157,2011,75
157,2012,101
157,2013,100
157,2014,108
157,2015,96
157,2016,96
157,2017,114
157,2018,102
158,1964,15
158,1969,18
158,1970,178
158,1984,26
158,1988,17
158,1989,20
158,1990,17
158,1995,46
158,1996,89
158,1997,33
158,1998,44
158,1999,25
158,2000,19
158,2007,10
158,2008,111
158,2009,378
158,2010,137
158,2011,33
158,2012,71
158,2013,122
158,2014,39
158,2015,51
158,2016,210
158,2017,246
158,2018,37
159,2000,74
159,2001,48
159,2002,40
159,2003,75
159,2004,63
159,2005,43
159,2006,35
159,2007,72
159,2008,64
159,2009,74
159,2010,77
159,2011,77
159,2012,73
159,2013,80
159,2014,93
159,2015,112
159,2016,95
159,2017,90
159,2018,75
16,1982,15
16,1984,36
16,1985,93
16,1988,41
16,1992,21
16,1993,38
16,1994,22
16,1995,22
16,1996,32
16,1997,37
16,1998,107
16,1999,127
16,2000,69
16,2001,34
16,2002,152
16,2003,40
16,2004,75
16,2005,180
16,2006,169
16,2007,178
16,2008,46
16,2009,107
16,2010,141
16,2011,52
16,2012,104
16,2013,47
16,2014,42
16,2015,127
16,2016,131
16,2017,59
16,2018,24
160,2014,52
160,2015,47
160,2016,201
160,2017,575
160,2018,137
161,2014,127
161,2015,115
161,2016,58
161,2017,230
161,2018,231
162,1961,26
162,1962,24
162,1963,22
162,1964,29
162,1965,26
162,1966,32
162,1967,36
162,1968,32
162,1969,39
162,1970,41
162,1971,40
162,1972,45
162,1973,48
162,1974,55
162,1975,63
162,1976,59
162,1977,70
162,1978,75
162,1979,77
162,1980,84
162,1981,92
162,1982,86
162,1983,83
162,1984,76
162,1985,82
162,1986,94
162,1987,100
162,1988,83
162,1989,87
162,1990,101
162,1991,96
162,1992,105
162,1993,96
162,1994,95
162,1995,104
162,1996,98
162,1997,94
162,1998,87
162,1999,84
162,2000,74
162,2001,71
162,2002,78
162,2003,84
162,2004,89
162,2005,90
162,2006,94
162,2007,95
162,2008,109
162,2009,107
162,2010,106
162,2011,101
162,2012,104
162,2013,111
162,2014,107
162,2015,96
162,2016,98
162,2017,106
162,2018,92
165,1964,3
165,1965,4
165,1967,63
165,1968,27
165,1969,33
165,1973,12
165,1976,10
165,1978,13
165,1979,78
165,1981,31
165,1983,6
165,1984,20
165,1986,31
165,1987,19
165,1990,8
165,1993,39
165,1994,11
165,1995,11
165,1996,1
165,1997,471
165,1998,6
165,1999,12
165,2000,17
165,2001,2
165,2003,51
165,2004,2
165,2005,13
165,2006,83
165,2007,87
165,2008,44
165,2009,43
165,2010,51
165,2011,75
165,2012,162
165,2013,108
165,2014,109
165,2015,90
165,2016,101
165,2017,97
165,2018,69
166,1961,74
166,1962,80
166,1963,74
166,1964,81
166,1965,98
166,1966,79
166,1967,101
166,1968,67
166,1969,82
166,1970,77
166,1971,68
166,1972,77
166,1973,83
166,1974,91
166,1975,100
166,1976,83
166,1977,105
166,1978,124
166,1979,120
166,1980,81
166,1981,124
166,1982,124
166,1983,77
166,1984,113
166,1985,91
166,1986,89
166,1987,89
166,1988,95
166,1989,108
166,1990,139
166,1991,143
166,1992,140
166,1993,145
166,1994,120
166,1995,138
166,1996,116
166,1997,111
166,1998,108
166,1999,78
166,2000,65
166,2001,68
166,2002,64
166,2003,61
166,2004,65
166,2005,87
166,2006,108
166,2007,97
166,2008,84
166,2009,87
166,2010,117
166,2011,114
166,2012,112
166,2013,120
166,2014,87
166,2015,96
166,2016,117
166,2017,113
166,2018,74
167,1993,53
167,1994,63
167,1995,82
167,1996,86
167,1997,53
167,1998,78
167,1999,58
167,2000,63
167,2001,65
167,2002,78
167,2003,76
167,2004,67
167,2005,77
167,2006,77
167,2007,85
167,2008,73
167,2009,89
167,2010,104
167,2011,123
167,2012,116
167,2013,128
167,2014,111
167,2015,64
167,2016,126
167,2017,127
167,2018,114
168,1961,34
168,1962,36
168,1963,32
168,1964,34
168,1965,29
168,1966,27
168,1967,36
168,1968,51
168,1969,53
168,1970,41
168,1971,83
168,1972,50
168,1973,44
168,1974,44
168,1975,50
168,1976,69
168,1977,68
168,1978,63
168,1979,57
168,1980,56
168,1981,42
168,1982,47
168,1983,37
168,1984,18
168,1985,17
168,1986,13
168,1987,14
168,1988,21
168,1989,21
168,1990,16
168,1991,21
168,1992,21
168,1993,36
168,1994,30
168,1995,36
168,1996,44
168,1997,64
168,1998,51
168,1999,31
168,2000,46
168,2001,35
168,2002,41
168,2003,41
168,2004,61
168,2005,41
168,2006,33
168,2007,33
168,2008,48
168,2009,176
168,2010,41
168,2011,33
168,2012,158
168,2013,81
168,2014,166
168,2015,44
168,2016,90
168,2017,54
168,2018,68
169,1981,63
169,1982,125
169,1983,31
169,1984,20
169,1985,73
169,1986,47
169,1987,21
169,1988,47
169,1989,63
169,1990,24
169,1992,42
169,1993,78
169,1994,157
169,1996,36
169,1997,112
169,1998,235
169,1999,470
169,2000,74
169,2001,162
169,2002,74
169,2003,65
169,2004,157
169,2005,141
169,2006,78
169,2007,69
169,2008,90
169,2009,157
169,2010,104
169,2011,87
169,2012,109
169,2013,128
169,2014,114
169,2015,102
169,2016,84
169,2017,106
169,2018,88
17,1992,31
17,1993,23
17,1994,6
17,1995,9
17,1996,7
17,1997,6
17,2001,16
17,2002,16
17,2003,16
17,2007,41
17,2008,48
17,2009,164
17,2010,172
17,2011,119
17,2012,46
17,2013,110
17,2014,99
17,2015,93
17,2016,108
17,2017,110
17,2018,108
170,1965,26
170,1966,32
170,1967,35
170,1968,35
170,1969,45
170,1970,63
170,1971,64
170,1972,29
170,1974,10
170,1975,77
170,1976,97
170,1977,58
170,1979,135
170,1980,105
170,1981,111
170,1982,118
170,1983,78
170,1984,42
170,1985,62
170,1990,29
170,1991,79
170,1992,40
170,1993,67
170,1994,66
170,1995,73
170,1996,99
170,1997,81
170,1998,85
170,1999,84
170,2000,70
170,2001,80
170,2002,93
170,2003,80
170,2004,73
170,2005,77
170,2006,97
170,2007,104
170,2008,111
170,2009,87
170,2010,114
170,2011,106
170,2012,101
170,2013,89
170,2014,85
170,2015,97
170,2016,119
170,2017,130
170,2018,99
171,1962,26
171,1963,14
171,1964,19
171,1965,12
171,1966,28
171,1967,28
171,1968,22
171,1969,32
171,1970,36
171,1971,94
171,1972,94
171,1973,68
171,1974,139
171,1975,77
171,1976,106
171,1977,152
171,1978,99
171,1979,131
171,1980,157
171,1981,95
171,1982,85
171,1983,165
171,1984,166
171,1985,125
171,1986,152
171,1987,135
171,1988,132
171,1989,136
171,1990,123
171,1991,126
171,1992,127
171,1993,127
171,1994,127
171,1995,122
171,1996,80
171,1997,103
171,1998,82
171,1999,96
171,2000,92
171,2001,85
171,2002,75
171,2003,90
171,2004,83
171,2005,84
171,2006,82
171,2007,97
171,2008,88
171,2009,121
171,2010,125
171,2011,143
171,2012,139
171,2013,88
171,2014,90
171,2015,109
171,2016,101
171,2017,105
171,2018,95
173,1970,10
173,1971,41
173,1972,42
173,1973,39
173,1986,70
173,1987,83
173,1988,95
173,1989,57
173,1990,113
173,1991,72
173,1992,57
173,1993,91
173,1994,117
173,1995,117
173,1996,130
173,1997,117
173,1998,115
173,1999,113
173,2000,96
173,2001,90
173,2002,83
173,2003,79
173,2004,87
173,2005,91
173,2006,93
173,2007,108
173,2008,112
173,2009,130
173,2010,120
173,2011,126
173,2012,99
173,2013,109
173,2014,87
173,2015,98
173,2016,115
173,2017,125
173,2018,93
174,1961,36
174,1962,27
174,1963,31
174,1964,62
174,1965,62
174,1966,75
174,1967,103
174,1968,79
174,1969,92
174,1970,68
174,1971,82
174,1972,94
174,1973,89
174,1974,137
174,1975,148
174,1976,116
174,1977,166
174,1978,163
174,1979,176
174,1980,167
174,1981,167
174,1982,168
174,1983,162
174,1984,188
174,1985,139
174,1986,134
174,1987,156
174,1988,161
174,1989,146
174,1990,170
174,1991,177
174,1992,157
174,1993,87
174,1994,115
174,1995,104
174,1996,187
174,1997,80
174,1998,139
174,1999,84
174,2000,70
174,2001,112
174,2002,117
174,2003,126
174,2004,139
174,2005,97
174,2006,58
174,2007,97
174,2008,119
174,2009,50
174,2010,97
174,2011,174
174,2012,133
174,2013,95
174,2014,107
174,2015,92
174,2016,102
174,2017,113
174,2018,101
175,1962,56
175,1970,56
175,1971,28
175,1974,22
175,2003,56
175,2013,111
175,2014,107
175,2015,106
175,2016,87
175,2017,81
175,2018,481
176,2014,13
176,2015,161
176,2016,126
176,2017,76
176,2018,194
178,2014,46
178,2015,135
178,2016,118
178,2017,239
179,1981,62
179,1984,153
179,1985,40
179,1986,32
179,1987,106
179,1990,51
179,2000,121
179,2001,132
179,2002,143
179,2003,71
179,2004,69
179,2005,68
179,2006,71
179,2007,86
179,2008,144
179,2009,144
179,2010,133
179,2011,142
179,2012,147
179,2013,150
179,2014,159
179,2015,79
179,2016,62
179,2017,121
179,2018,97
18,1993,3
18,1994,24
18,1995,24
18,1996,24
18,1997,55
18,1998,55
18,1999,55
18,2000,55
18,2001,55
18,2002,26
18,2003,26
18,2004,26
18,2005,26
18,2006,26
18,2007,26
18,2008,26
18,2009,26
18,2010,35
18,2011,35
18,2012,14
18,2013,14
18,2016,100
18,2017,249
18,2018,134
181,1984,93
181,1985,84
181,1986,78
181,1992,39
181,1993,195
181,1994,117
181,1995,86
181,1996,214
181,1997,306
181,1998,243
181,1999,90
181,2000,69
181,2001,55
181,2002,91
181,2003,59
181,2004,40
181,2005,45
181,2006,18
181,2007,33
181,2008,21
181,2009,28
181,2010,7
181,2011,73
181,2012,114
181,2013,80
181,2014,119
181,2015,101
181,2016,80
181,2017,87
181,2018,85
183,1991,16
183,1992,45
183,1993,11
183,1994,15
183,1995,17
183,1996,20
183,1997,27
183,1998,22
183,1999,76
183,2000,70
183,2001,94
183,2002,83
183,2003,53
183,2004,93
183,2005,88
183,2006,94
183,2007,104
183,2008,133
183,2009,92
183,2010,133
183,2011,88
183,2012,116
183,2013,110
183,2014,145
183,2015,80
183,2016,75
183,2017,76
183,2018,94
184,1970,2
184,1997,51
184,2001,3
184,2008,1
184,2009,1
184,2010,2
184,2011,2
184,2012,2
184,2013,2
184,2014,3
184,2015,14
184,2016,283
184,2017,1
184,2018,21
185,1992,66
185,1993,35
185,1996,91
185,1997,80
185,1998,70
185,1999,50
185,2000,40
185,2001,30
185,2002,28
185,2003,28
185,2004,30
185,2005,35
185,2006,39
185,2007,41
185,2008,48
185,2009,58
185,2010,74
185,2011,89
185,2012,98
185,2013,98
185,2014,93
185,2015,97
185,2016,109
185,2017,119
185,2018,106
188,1981,34
188,1982,23
188,1984,23
188,1985,41
188,1986,23
188,1987,23
188,1988,23
188,1989,23
188,1990,23
188,1991,23
188,1992,23
188,1993,21
188,1994,46
188,1995,46
188,1996,19
188,1997,18
188,1998,16
188,2000,41
188,2001,57
188,2002,60
188,2003,86
188,2004,115
188,2005,92
188,2006,146
188,2007,107
188,2008,46
188,2009,138
188,2010,161
188,2015,139
188,2016,61
188,2017,76
188,2018,5120
189,1981,162
189,1983,130
189,1984,76
189,1985,194
189,1986,130
189,1987,151
189,1988,178
189,1989,205
189,1990,170
189,1991,178
189,1992,70
189,1993,154
189,1994,143
189,1995,116
189,1996,148
189,1997,104
189,1998,93
189,2000,68
189,2001,71
189,2002,130
189,2003,84
189,2004,135
189,2005,56
189,2006,51
189,2007,70
189,2008,122
189,2009,110
189,2010,110
189,2011,127
189,2012,146
189,2013,146
189,2014,50
189,2015,172
189,2016,78
189,2017,100
189,2018,61
19,1962,228
19,1963,85
19,1964,85
19,1965,341
19,1966,114
19,1967,299
19,1968,171
19,1969,85
19,1970,133
19,1971,726
19,1972,322
19,1978,882
19,1979,145
19,1980,447
19,1981,569
19,1982,341
19,1986,1024
19,1987,325
19,1988,321
19,1989,1707
19,1990,512
19,1991,1878
19,1992,341
19,1993,740
19,1994,358
19,1995,324
19,1996,723
19,1997,585
19,1998,335
19,1999,601
19,2000,169
19,2001,175
19,2002,182
19,2003,350
19,2004,176
19,2005,31
19,2006,143
19,2007,25
19,2008,38
19,2009,28
19,2010,99
19,2011,175
19,2012,262
19,2013,223
19,2014,89
19,2015,72
19,2016,139
19,2017,412
19,2018,1490
190,1978,8
190,1983,157
190,1986,78
190,2006,105
190,2013,105
190,2014,102
190,2015,97
190,2016,102
190,2017,124
190,2018,117
191,2002,65
191,2003,56
191,2004,70
191,2005,130
191,2006,196
191,2007,218
191,2008,59
191,2009,95
191,2010,98
191,2014,75
191,2015,109
191,2016,115
191,2017,239
191,2018,150
193,2003,35
193,2004,179
193,2006,102
193,2007,61
193,2008,61
193,2009,38
193,2010,61
193,2011,246
193,2013,64
193,2014,71
193,2015,73
193,2016,155
193,2017,675
193,2018,264
194,1970,7
194,1972,7
194,1973,8
194,1974,11
194,1975,23
194,1976,24
194,1977,43
194,1978,86
194,1979,103
194,1980,62
194,1981,148
194,1982,123
194,1983,46
194,1984,40
194,1985,60
194,1986,41
194,1987,21
194,1988,16
194,1989,26
194,1990,38
194,1991,43
194,1992,61
194,1993,38
194,1994,72
194,1995,80
194,1996,68
194,1997,32
194,1998,18
194,1999,12
194,2000,31
194,2001,27
194,2002,25
194,2003,22
194,2004,76
194,2005,64
194,2006,26
194,2007,133
194,2008,128
194,2009,117
194,2010,72
194,2011,76
194,2012,74
194,2013,76
194,2014,107
194,2015,95
194,2016,97
194,2017,88
194,2018,110
195,1983,92
195,1984,35
195,1986,53
195,1987,24
195,1988,40
195,1989,63
195,1990,30
195,1991,41
195,1992,23
195,1993,64
195,1994,41
195,1995,63
195,1996,63
195,1997,125
195,1998,28
195,1999,36
195,2000,53
195,2001,92
195,2002,32
195,2003,33
195,2004,50
195,2005,10
195,2006,17
195,2007,6
195,2008,5
195,2009,4
195,2010,4
195,2011,88
195,2012,76
195,2013,98
195,2014,85
195,2015,106
195,2016,110
195,2017,62
195,2018,64
196,1980,68
196,1982,60
196,1983,54
196,1984,85
196,1985,42
196,1986,60
196,1987,63
196,1988,67
196,1989,90
196,1990,75
196,1991,82
196,1992,75
196,1993,90
196,1994,96
196,1995,144
196,1996,54
196,1997,144
196,1998,144
196,1999,132
196,2000,158
196,2001,160
196,2003,25
196,2004,52
196,2005,191
196,2006,108
196,2007,94
196,2008,67
196,2009,215
196,2010,24
196,2011,81
196,2012,81
196,2013,33
196,2014,76
196,2015,117
196,2016,107
196,2017,101
196,2018,149
197,2002,1
197,2003,14
197,2005,5
197,2007,1
197,2008,12
197,2009,28
197,2010,28
197,2011,28
197,2012,28
197,2013,17
197,2014,18
197,2015,132
197,2016,150
197,2017,4
197,2018,2
198,1992,64
198,1993,84
198,1994,91
198,1995,116
198,1996,106
198,1997,105
198,1998,99
198,1999,96
198,2000,86
198,2001,84
198,2002,95
198,2003,119
198,2004,107
198,2005,124
198,2006,108
198,2007,125
198,2008,128
198,2009,114
198,2010,138
198,2011,168
198,2012,128
198,2013,98
198,2014,119
198,2015,82
198,2016,99
198,2017,149
198,2018,96
199,1993,32
199,1994,75
199,1995,47
199,1996,55
199,1997,85
199,1998,101
199,1999,97
199,2000,83
199,2001,85
199,2002,91
199,2003,100
199,2004,105
199,2005,116
199,2006,118
199,2007,121
199,2008,99
199,2009,74
199,2010,103
199,2011,101
199,2012,105
199,2013,101
199,2014,88
199,2015,96
199,2016,116
199,2017,113
199,2018,109
2,2014,23
2,2015,123
2,2016,154
2,2017,187
2,2018,315
20,1989,31
20,1990,45
20,1991,40
20,1992,89
20,1993,50
20,1994,57
20,1995,73
20,1996,48
20,1997,60
20,1998,67
20,1999,88
20,2000,83
20,2001,103
20,2002,65
20,2003,65
20,2004,63
20,2005,68
20,2006,68
20,2007,91
20,2008,78
20,2009,80
20,2010,110
20,2011,95
20,2012,95
20,2013,163
20,2014,114
20,2015,76
20,2016,110
20,2017,176
20,2018,168
200,1961,7
200,1962,8
200,1963,7
200,1964,7
200,1965,7
200,1966,8
200,1967,9
200,1968,9
200,1969,10
200,1970,10
200,1971,10
200,1972,10
200,1973,16
200,1974,20
200,1975,18
200,1976,21
200,1977,25
200,1978,37
200,1979,33
200,1980,25
200,1981,26
200,1982,29
200,1983,29
200,1984,24
200,1985,23
200,1986,17
200,1987,17
200,1988,18
200,1989,19
200,1990,20
200,1991,22
200,1992,22
200,1993,14
200,1994,16
200,1995,23
200,1996,25
200,1997,22
200,1998,20
200,1999,18
200,2000,29
200,2001,32
200,2002,33
200,2003,38
200,2004,34
200,2005,59
200,2006,69
200,2007,67
200,2008,71
200,2009,85
200,2010,102
200,2011,125
200,2012,124
200,2013,129
200,2014,117
200,2015,89
200,2016,95
200,2017,114
200,2018,103
201,1971,20
201,1973,10
201,2004,3
201,2005,2
201,2006,6
201,2007,4
201,2009,2
201,2010,99
201,2011,99
201,2012,81
201,2013,20
201,2014,105
201,2015,55
201,2016,141
201,2017,15
201,2018,26
202,1964,39
202,1965,36
202,1966,46
202,1967,55
202,1968,43
202,1969,30
202,1970,38
202,1971,43
202,1972,39
202,1973,39
202,1974,76
202,1975,81
202,1976,48
202,1977,78
202,1978,84
202,1979,88
202,1980,82
202,1981,77
202,1982,83
202,1983,78
202,1984,87
202,1985,123
202,1986,112
202,1987,100
202,1988,112
202,1989,103
202,1990,102
202,1991,112
202,1992,100
202,1993,95
202,1994,90
202,1995,89
202,1996,95
202,1997,94
202,1998,82
202,1999,78
202,2000,64
202,2001,57
202,2002,55
202,2003,54
202,2004,56
202,2005,68
202,2006,66
202,2007,82
202,2008,66
202,2009,67
202,2010,92
202,2011,98
202,2012,94
202,2013,95
202,2014,88
202,2015,93
202,2016,119
202,2017,121
202,2018,83
203,1961,216
203,1962,108
203,1963,177
203,1964,81
203,1965,66
203,1966,76
203,1967,88
203,1968,65
203,1969,90
203,1970,92
203,1971,81
203,1972,113
203,1973,131
203,1974,155
203,1975,122
203,1976,119
203,1977,143
203,1978,132
203,1979,174
203,1980,172
203,1981,118
203,1982,171
203,1983,179
203,1984,187
203,1985,175
203,1986,176
203,1987,172
203,1988,186
203,1989,215
203,1990,193
203,1991,195
203,1992,198
203,1993,117
203,1994,136
203,1995,152
203,1996,139
203,1997,149
203,1998,132
203,1999,136
203,2000,108
203,2001,104
203,2002,54
203,2003,79
203,2004,155
203,2005,140
203,2006,148
203,2007,177
203,2008,146
203,2009,181
203,2010,126
203,2011,145
203,2012,132
203,2013,110
203,2014,120
203,2015,101
203,2016,79
203,2017,92
203,2018,74
207,1961,3
207,1962,4
207,1963,8
207,1964,27
207,1965,19
207,1966,20
207,1967,14
207,1968,27
207,1969,16
207,1970,16
207,1971,30
207,1972,36
207,1973,54
207,1974,56
207,1976,58
207,1977,46
207,1988,323
207,1989,170
207,1990,92
207,1991,43
207,1996,167
207,1997,82
207,1998,91
207,1999,91
207,2001,39
207,2002,22
207,2003,17
207,2004,20
207,2005,13
207,2006,12
207,2007,37
207,2008,68
207,2009,68
207,2010,33
207,2011,44
207,2012,170
207,2013,129
207,2014,89
207,2015,105
207,2016,106
207,2017,17
207,2018,162
208,1998,1
208,2000,15
208,2001,15
208,2002,15
208,2014,53
208,2015,90
208,2016,157
208,2017,289
208,2018,14
209,1997,93
209,1998,167
209,1999,76
209,2000,38
209,2001,81
209,2002,24
209,2003,53
209,2004,53
209,2005,40
209,2006,53
209,2007,41
209,2008,41
209,2009,41
209,2010,41
209,2011,41
209,2012,41
209,2013,135
209,2014,81
209,2015,96
209,2016,123
209,2017,65
209,2018,96
21,1961,26
21,1962,44
21,1963,56
21,1964,66
21,1965,53
21,1966,92
21,1967,77
21,1968,61
21,1969,91
21,1970,62
21,1971,60
21,1972,37
21,1973,76
21,1974,113
21,1975,103
21,1976,129
21,1977,125
21,1978,141
21,1979,162
21,1980,181
21,1981,231
21,1982,221
21,1983,132
21,1984,114
21,1985,68
21,1986,26
21,1987,42
21,1988,127
21,1989,90
21,1990,98
21,1991,107
21,1992,97
21,1993,120
21,1994,118
21,1995,118
21,1996,100
21,1997,99
21,1998,91
21,1999,78
21,2000,69
21,2001,65
21,2002,57
21,2003,54
21,2004,55
21,2005,59
21,2006,79
21,2007,70
21,2008,64
21,2009,66
21,2010,100
21,2011,109
21,2012,98
21,2013,94
21,2014,83
21,2015,91
21,2016,126
21,2017,128
21,2018,75
210,1961,30
210,1962,45
210,1963,34
210,1964,39
210,1965,44
210,1966,41
210,1967,46
210,1968,42
210,1969,40
210,1970,52
210,1971,52
210,1972,59
210,1973,59
210,1974,71
210,1975,76
210,1976,74
210,1977,89
210,1978,93
210,1979,114
210,1980,118
210,1981,101
210,1982,112
210,1983,111
210,1984,114
210,1985,117
210,1986,122
210,1987,131
210,1988,139
210,1989,143
210,1990,145
210,1991,128
210,1992,127
210,1993,124
210,1994,115
210,1995,119
210,1996,121
210,1997,117
210,1998,115
210,1999,111
210,2000,98
210,2001,101
210,2002,101
210,2003,103
210,2004,106
210,2005,102
210,2006,114
210,2007,119
210,2008,118
210,2009,115
210,2010,99
210,2011,107
210,2012,87
210,2013,120
210,2014,117
210,2015,87
210,2016,96
210,2017,77
210,2018,84
211,1961,35
211,1962,36
211,1963,37
211,1964,32
211,1965,37
211,1966,33
211,1967,33
211,1968,36
211,1969,39
211,1970,42
211,1971,52
211,1972,55
211,1973,59
211,1974,58
211,1975,70
211,1976,70
211,1977,90
211,1978,120
211,1979,111
211,1980,120
211,1981,103
211,1982,105
211,1983,95
211,1984,98
211,1985,102
211,1986,136
211,1987,179
211,1988,77
211,1989,72
211,1990,79
211,1991,75
211,1992,84
211,1993,80
211,1994,79
211,1995,84
211,1996,79
211,1997,74
211,1998,72
211,1999,74
211,2000,61
211,2001,62
211,2002,65
211,2003,73
211,2004,79
211,2005,75
211,2006,78
211,2007,88
211,2008,101
211,2009,100
211,2010,95
211,2011,104
211,2012,103
211,2013,105
211,2014,108
211,2015,94
211,2016,98
211,2017,101
211,2018,96
212,1970,16
212,1972,2
212,1974,9
212,1975,24
212,1976,28
212,1977,13
212,1978,33
212,1979,38
212,1983,118
212,1986,42
212,2001,31
212,2003,81
212,2005,131
212,2006,54
212,2007,103
212,2008,109
212,2009,42
212,2010,112
212,2011,120
212,2012,161
212,2013,164
212,2014,118
212,2015,165
212,2016,17
212,2017,17
212,2018,631
213,2014,131
213,2015,132
213,2016,37
213,2017,50
213,2018,60
214,1966,73
214,1967,71
214,1968,401
214,1969,274
214,1970,590
214,1971,206
214,1972,23
214,1973,78
214,1974,89
214,1975,96
214,1976,123
214,1977,76
214,1978,320
214,1979,66
214,1980,64
214,1981,33
214,1982,42
214,1983,21
214,1984,30
214,1985,27
214,1986,19
214,1987,24
214,1988,23
214,1989,44
214,1990,34
214,1991,32
214,1992,51
214,1993,72
214,1994,70
214,1995,44
214,1996,60
214,1997,69
214,1998,26
214,1999,61
214,2000,48
214,2001,65
214,2002,46
214,2003,52
214,2004,57
214,2005,51
214,2006,57
214,2007,122
214,2008,121
214,2009,54
214,2010,69
214,2011,72
214,2012,71
214,2013,95
214,2014,80
214,2015,106
214,2016,114
214,2017,121
214,2018,118
215,2004,24
215,2005,23
215,2006,32
215,2007,26
215,2008,36
215,2009,24
215,2010,48
215,2011,40
215,2012,34
215,2013,64
215,2014,77
215,2015,51
215,2016,172
215,2017,108
215,2018,33
216,1961,73
216,1962,74
216,1963,95
216,1964,93
216,1965,88
216,1966,114
216,1967,24
216,1968,34
216,1969,87
216,1970,27
216,1971,23
216,1972,45
216,1973,64
216,1974,132
216,1975,73
216,1976,101
216,1977,33
216,1978,125
216,1979,142
216,1980,157
216,1981,155
216,1982,173
216,1983,187
216,1984,213
216,1985,51
216,1986,42
216,1987,42
216,1988,46
216,1989,46
216,1990,50
216,1991,62
216,1992,71
216,1993,64
216,1994,74
216,1995,77
216,1996,45
216,1997,80
216,1998,66
216,1999,73
216,2000,40
216,2001,39
216,2002,21
216,2003,27
216,2004,25
216,2005,45
216,2006,87
216,2007,78
216,2008,65
216,2009,85
216,2010,91
216,2011,108
216,2012,131
216,2013,105
216,2014,99
216,2015,82
216,2016,118
216,2017,120
216,2018,108
217,1987,1610
217,1988,268
217,1989,235
217,1990,805
217,1991,39
217,1992,22
217,1993,356
217,1994,364
217,1995,509
217,1996,481
217,1997,390
217,1998,514
217,1999,391
217,2000,446
217,2001,719
217,2002,616
217,2003,335
217,2004,134
217,2005,230
217,2007,32
217,2008,10
217,2009,40
217,2010,53
217,2011,40
217,2012,30
217,2013,40
217,2014,61
217,2015,113
217,2016,126
217,2017,50
217,2018,453
219,1980,35
219,1981,70
219,1982,33
219,1983,68
219,1984,51
219,1985,63
219,1986,110
219,1987,220
219,1988,220
219,1989,220
219,1990,110
219,1991,330
219,1992,66
219,1993,66
219,1995,110
219,1996,440
219,1997,165
219,1998,110
219,1999,660
219,2000,96
219,2001,55
219,2002,43
219,2003,66
219,2004,52
219,2005,153
219,2006,86
219,2007,112
219,2008,112
219,2009,112
219,2010,83
219,2011,83
219,2012,76
219,2013,124
219,2014,105
219,2015,98
219,2016,97
219,2017,172
219,2018,116
22,1989,56
22,1990,62
22,1991,40
22,1992,57
22,1993,60
22,1994,30
22,1995,94
22,1996,79
22,1997,52
22,1998,96
22,2009,65
22,2010,90
22,2011,112
22,2012,112
22,2013,124
22,2014,89
22,2015,98
22,2016,113
22,2017,153
22,2018,102
220,1961,51
220,1962,40
220,1963,45
220,1964,63
220,1965,72
220,1966,69
220,1967,79
220,1968,91
220,1969,86
220,1970,54
220,1971,75
220,1972,50
220,1973,75
220,1974,67
220,1975,95
220,1976,92
220,1977,123
220,1978,97
220,1979,109
220,1980,141
220,1981,117
220,1982,105
220,1983,102
220,1984,77
220,1985,78
220,1986,67
220,1987,58
220,1988,72
220,1989,45
220,1990,96
220,1991,93
220,1992,95
220,1993,81
220,1994,71
220,1995,71
220,1996,78
220,1997,87
220,1998,81
220,1999,67
220,2000,55
220,2001,73
220,2002,63
220,2003,66
220,2004,89
220,2005,86
220,2006,86
220,2007,39
220,2008,84
220,2009,68
220,2010,116
220,2011,88
220,2012,92
220,2013,85
220,2014,96
220,2015,121
220,2016,83
220,2017,109
220,2018,70
221,1966,53
221,1967,62
221,1968,62
221,1969,66
221,1970,66
221,1971,76
221,1972,73
221,1973,73
221,1974,81
221,1978,33
221,1979,66
221,1980,132
221,1981,46
221,1982,52
221,1983,76
