geo,year,organic_soils_implied_emission_factor_for_co2_elu
238,2010,1702.9994
238,2011,1702.9994
238,2012,1702.9993
238,2013,1702.9994
238,2014,1702.9994
238,2015,1702.9994
238,2016,1702.9994
238,2017,1702.9994
248,1990,1702.9892
248,1991,1702.9892
250,1990,1702.9955
250,1991,1702.9955
250,1992,1702.9955
250,1993,1702.9955
250,1994,1702.9955
250,1995,1702.9955
250,1996,1703
250,1997,1703
250,1998,1703
250,1999,1703
250,2000,1703
250,2001,1702.9929
250,2002,1702.9935
250,2003,1702.9954
250,2004,1702.9954
250,2005,1702.9958
250,2006,1702.9955
250,2007,1702.994
250,2008,1702.9955
250,2009,1702.995
250,2010,1702.9953
250,2011,1702.9959
250,2012,1702.9954
250,2013,1702.9957
250,2014,1702.9949
250,2015,1702.9931
250,2016,1702.9952
250,2017,1702.9952
251,1990,1702.995
251,1991,1702.995
251,1992,1702.995
251,1993,1702.995
251,1994,1702.995
251,1995,1702.995
251,1996,1703
251,1997,1703
251,1998,1703
251,1999,1703
251,2000,1703
251,2001,1702.995
251,2002,1702.9951
251,2003,1702.995
251,2004,1702.995
251,2005,1702.9953
251,2006,1702.9953
251,2007,1702.9949
251,2008,1702.995
251,2009,1702.9949
251,2010,1702.995
251,2011,1702.9949
251,2012,1702.9949
251,2013,1702.9951
251,2014,1702.9949
251,2015,1702.995
251,2016,1702.9952
251,2017,1702.9952
255,2000,1702.9989
255,2006,1702.9202
255,2011,1702.9986
255,2014,1702.9202
256,2006,1702.9202
26,1996,1703
26,1997,1703
26,1998,1703
26,1999,1703
26,2000,1703
26,2001,1702.9982
26,2003,1702.9982
26,2004,1702.9982
26,2005,1702.9982
26,2009,1702.9982
26,2010,1702.9975
26,2014,1702.9982
26,2015,1702.9982
26,2016,1702.9982
26,2017,1702.9982
264,2000,1703.0212
27,1990,1702.921
27,1991,1702.921
27,1992,1702.921
27,1993,1702.921
27,1994,1702.921
27,1995,1702.921
27,1996,1703
27,1997,1703
27,1998,1703
27,1999,1703
27,2000,1703
27,2001,1702.9223
27,2002,1702.9202
27,2003,1702.9202
27,2004,1702.9202
27,2005,1702.9202
27,2006,1702.9213
27,2007,1702.9205
27,2008,1702.9205
27,2009,1702.9222
27,2010,1702.9202
27,2011,1702.9202
27,2012,1702.9202
27,2013,1702.9202
27,2014,1702.9202
27,2015,1702.9202
27,2016,1702.9202
27,2017,1702.9202
272,2006,1702.5602
272,2007,1702.5602
272,2008,1702.5602
272,2009,1702.5657
272,2011,1702.5602
272,2012,1702.5602
273,2007,1702.9964
273,2011,1702.9964
273,2012,1702.9964
277,2012,1702.9965
277,2013,1702.9969
277,2014,1702.9967
277,2015,1702.9965
277,2016,1702.9958
277,2017,1702.9958
28,1990,1702.9923
28,1991,1702.9923
28,1992,1702.9923
28,1993,1702.9923
28,1994,1702.9923
28,1995,1702.9923
28,1996,1703
28,1997,1703
28,1998,1703
28,1999,1703
28,2000,1703
28,2001,1702.9923
28,2002,1702.9923
28,2003,1702.9923
28,2004,1702.9923
28,2005,1702.9922
28,2006,1702.9923
28,2007,1702.9922
28,2008,1702.9923
28,2009,1702.9923
28,2010,1702.9923
28,2011,1702.9922
28,2012,1702.9922
28,2013,1702.9923
28,2014,1702.9923
28,2015,1702.9923
28,2016,1702.9923
28,2017,1702.9923
29,1990,1702.9953
29,1991,1702.9953
29,1992,1702.9953
29,1993,1702.9953
29,1994,1702.9953
29,1995,1702.9953
29,1996,1703
29,1997,1703
29,1998,1703
29,1999,1703
29,2000,1703
29,2001,1702.9948
29,2002,1702.995
29,2003,1702.9953
29,2004,1702.9949
29,2005,1702.9959
29,2006,1702.9956
29,2007,1702.995
29,2008,1702.9954
29,2009,1702.9957
29,2010,1702.9963
29,2011,1702.9955
29,2012,1702.9948
29,2013,1702.995
29,2014,1702.9948
29,2015,1702.9949
29,2016,1702.9957
29,2017,1702.9957
3,1996,1702.9999
3,1997,1703.0003
3,1998,1703
3,1999,1702.9995
3,2000,1703.0003
3,2001,1702.9931
3,2003,1702.9964
3,2006,1702.9964
3,2007,1702.9934
3,2008,1702.9779
3,2010,1702.9779
3,2011,1702.9926
3,2015,1702.9929
32,1990,1702.9959
32,1991,1702.9959
32,1992,1702.9959
32,1993,1702.9959
32,1994,1702.9959
32,1995,1702.9959
32,1996,1703
32,1997,1703
32,1998,1703
32,1999,1703
32,2000,1703
32,2001,1702.9957
32,2002,1702.9958
32,2003,1702.9958
32,2004,1702.9957
32,2005,1702.9959
32,2006,1702.9958
32,2007,1702.9957
32,2008,1702.9957
32,2009,1702.9959
32,2010,1702.9959
32,2011,1702.9958
32,2012,1702.9957
32,2013,1702.996
32,2014,1702.9959
32,2015,1702.9961
32,2016,1702.9959
32,2017,1702.9959
33,1990,1702.9913
33,1991,1702.9913
33,1992,1702.9913
33,1993,1702.9913
33,1994,1702.9913
33,1995,1702.9913
33,1996,1703
33,1997,1703
33,1998,1703
33,1999,1703
33,2000,1703
33,2001,1702.9892
33,2002,1702.9922
33,2003,1702.9942
33,2004,1702.9905
33,2005,1702.9933
33,2006,1702.9879
33,2007,1702.9925
33,2008,1702.9877
33,2009,1702.9927
33,2010,1702.987
33,2011,1702.989
33,2012,1702.9929
33,2013,1702.9923
33,2014,1702.9914
33,2015,1702.9912
33,2016,1702.9937
33,2017,1702.9937
351,1990,1702.9938
351,1991,1702.9938
351,1992,1702.9938
351,1993,1702.9938
351,1994,1702.9938
351,1995,1702.9938
351,1996,1703
351,1997,1703
351,1998,1703
351,1999,1703
351,2000,1703
351,2001,1702.9933
351,2002,1702.9931
351,2003,1702.9931
351,2004,1702.9932
351,2005,1702.9931
351,2006,1702.9932
351,2007,1702.994
351,2008,1702.9931
351,2009,1702.9931
351,2010,1702.9931
351,2011,1702.9931
351,2012,1702.9934
351,2013,1702.9931
351,2014,1702.9949
351,2015,1702.9931
351,2016,1702.9931
351,2017,1702.9931
37,1990,1702.9923
37,1991,1702.9923
37,1992,1702.9923
37,1993,1702.9923
37,1994,1702.9923
37,1995,1702.9923
37,1996,1703
37,1997,1703
37,1998,1703
37,1999,1703
37,2000,1703
37,2004,1702.9922
37,2006,1702.9922
37,2008,1702.9922
37,2012,1702.9922
37,2015,1702.9922
37,2016,1702.9923
37,2017,1702.9923
38,1990,1702.9922
38,1991,1702.9922
38,1992,1702.9922
38,1993,1702.9922
38,1994,1702.9922
38,1995,1702.9922
38,1996,1703.0033
38,1997,1703.0003
38,1998,1703
38,1999,1703.0003
38,2000,1703.0001
38,2012,1702.9922
40,1990,1702.9927
40,1991,1702.9927
40,1992,1702.9927
40,1993,1702.9927
40,1994,1702.9927
40,1995,1702.9927
40,1996,1703
40,1997,1702.9998
40,1998,1703.0003
40,1999,1703
40,2001,1702.9869
40,2011,1702.9931
40,2013,1702.9869
40,2015,1702.9931
40,2016,1702.9931
40,2017,1702.9931
41,1990,1702.9938
41,1991,1702.9938
41,1992,1702.9938
41,1993,1702.9938
41,1994,1702.9938
41,1995,1702.9938
41,1996,1703
41,1997,1703
41,1998,1703
41,1999,1703
41,2000,1703
41,2001,1702.9933
41,2002,1702.9931
41,2003,1702.9931
41,2004,1702.9932
41,2005,1702.9931
41,2006,1702.9932
41,2007,1702.994
41,2008,1702.9931
41,2009,1702.9931
41,2010,1702.9931
41,2011,1702.9931
41,2012,1702.9934
41,2013,1702.9931
41,2014,1702.9949
41,2015,1702.9931
41,2016,1702.9931
41,2017,1702.9931
44,1990,1702.9994
44,1991,1702.9994
44,1992,1702.9994
44,1993,1702.9994
44,1994,1702.9994
44,1995,1702.9994
44,1996,1702.9997
44,1997,1702.9988
44,1998,1702.9994
44,1999,1702.9989
44,2000,1703.0004
44,2002,1702.9993
44,2003,1702.9994
44,2004,1702.9994
44,2005,1702.9993
44,2006,1702.9993
44,2007,1702.9993
44,2009,1702.9993
44,2010,1702.9993
44,2011,1702.9993
44,2012,1702.9993
44,2013,1702.9993
44,2014,1702.9993
44,2015,1702.9993
44,2016,1702.9994
44,2017,1702.9994
46,1990,1702.995
46,1991,1702.995
46,1992,1702.995
46,1993,1702.995
46,1994,1702.995
46,1995,1702.995
46,1996,1703
46,1997,1703
46,1998,1703
46,1999,1703
46,2000,1703
46,2001,1702.9948
46,2002,1702.9947
46,2003,1702.9948
46,2004,1702.9949
46,2005,1702.995
46,2006,1702.995
46,2007,1702.995
46,2008,1702.9949
46,2009,1702.9949
46,2010,1702.9952
46,2011,1702.995
46,2012,1702.9949
46,2013,1702.9949
46,2014,1702.9949
46,2015,1702.9949
46,2016,1702.9951
46,2017,1702.9951
48,1990,1702.9993
48,1991,1702.9993
48,1992,1702.9993
48,1993,1702.9993
48,1994,1702.9993
48,1995,1702.9993
48,1996,1703.0001
48,1997,1703.0001
48,1998,1702.9999
48,1999,1703
48,2000,1703
48,2003,1702.9993
48,2004,1702.962
48,2005,1702.9993
48,2006,1702.9993
48,2007,1702.962
48,2010,1702.9993
48,2012,1702.9974
48,2013,1702.9988
48,2014,1702.9993
48,2015,1702.9993
48,2016,1702.9993
48,2017,1702.9993
51,1990,1702.924
51,1991,1702.924
51,1992,1702.924
54,1996,1702.9992
54,1997,1703.0012
54,1998,1702.9995
54,1999,1702.9987
54,2000,1702.9996
54,2001,1702.9202
54,2002,1702.9202
54,2003,1702.9202
54,2004,1702.9224
54,2005,1702.9202
54,2007,1702.9202
54,2008,1702.9733
54,2011,1702.9202
54,2015,1702.9202
57,1992,1702.9929
57,1993,1702.9929
57,1994,1702.9929
57,1995,1702.9929
57,1996,1703
57,1997,1703
57,1998,1703
57,1999,1703
57,2000,1703
57,2001,1702.9929
57,2002,1702.9931
57,2003,1702.9928
57,2004,1702.993
57,2005,1702.9929
57,2006,1702.9926
57,2007,1702.9927
57,2008,1702.9924
57,2009,1702.9927
57,2010,1702.9925
57,2011,1702.993
57,2012,1702.9931
57,2013,1702.9928
57,2014,1702.9929
57,2015,1702.9929
57,2016,1702.9911
57,2017,1702.9911
58,1990,1702.9957
58,1991,1702.9957
58,1992,1702.9957
58,1993,1702.9957
58,1994,1702.9957
58,1995,1702.9957
58,2000,1703.0209
58,2010,1702.9957
61,1996,1703.0285
61,1997,1703.0285
61,1998,1703.0285
61,1999,1703.0285
62,1990,1702.9994
62,1991,1702.9994
62,1992,1702.9994
63,1996,1703
63,1997,1703.0001
63,1998,1703.0001
63,1999,1703
63,2000,1703
63,2002,1702.9911
63,2003,1702.9722
63,2004,1702.9882
63,2006,1702.9915
63,2008,1702.993
63,2010,1702.9568
63,2011,1702.9202
63,2012,1702.99
63,2013,1702.984
63,2014,1702.9896
63,2015,1702.9768
63,2016,1702.9931
63,2017,1702.9931
65,1996,1703
65,1997,1703
65,1998,1703
65,1999,1703
65,2000,1703.0011
65,2001,1702.9973
65,2002,1702.9973
65,2004,1702.9973
65,2008,1702.9973
65,2012,1702.9973
67,1996,1703
67,1997,1703
67,1998,1702.9999
67,1999,1702.9999
67,2000,1703
67,2001,1702.9901
67,2002,1702.9621
67,2003,1702.9783
67,2005,1702.9873
67,2006,1702.9678
67,2007,1702.9853
67,2008,1702.984
67,2009,1702.9744
67,2010,1702.9883
67,2011,1702.9833
67,2013,1702.9537
67,2014,1702.9949
67,2015,1702.9801
67,2016,1702.9908
67,2017,1702.9908
68,1990,1702.9878
68,1991,1702.9878
68,1992,1702.9878
68,1993,1702.9878
68,1994,1702.9878
68,1995,1702.9878
68,1996,1703
68,1997,1703
68,1998,1703.0001
68,1999,1703
68,2000,1703
68,2001,1702.9902
68,2002,1702.9898
68,2003,1702.9935
68,2004,1702.985
68,2005,1702.99
68,2006,1702.9711
68,2007,1702.9855
68,2008,1702.9895
68,2009,1702.9908
68,2010,1702.9947
68,2011,1702.9898
68,2012,1702.983
68,2013,1702.9931
68,2014,1702.9908
68,2015,1702.9908
69,1990,1702.9952
69,1991,1702.9952
69,1992,1702.9952
69,1993,1702.9952
69,1994,1702.9952
69,1995,1702.9952
69,1996,1703
69,1997,1703
69,1998,1703.0001
69,1999,1703
69,2000,1703
69,2001,1702.9951
69,2002,1702.9949
69,2003,1702.9949
69,2004,1702.9958
69,2005,1702.9949
69,2006,1702.9949
69,2007,1702.9952
69,2008,1702.9949
69,2009,1702.9949
69,2010,1702.995
69,2012,1702.9949
69,2015,1702.9949
69,2016,1702.9949
69,2017,1702.9949
7,1990,1702.9965
7,1991,1702.9965
7,1992,1702.9965
7,1993,1702.9965
7,1994,1702.9965
7,1995,1702.9965
7,1996,1703
7,1997,1703
7,1998,1703
7,1999,1703
7,2000,1703
7,2001,1702.9964
7,2002,1702.9966
7,2003,1702.9966
7,2004,1702.9965
7,2005,1702.9966
7,2006,1702.9964
7,2007,1702.9965
7,2008,1702.9963
7,2009,1702.9963
7,2010,1702.9964
7,2011,1702.9966
7,2012,1702.9964
7,2013,1702.9965
7,2014,1702.9963
7,2015,1702.9966
7,2016,1702.9963
7,2017,1702.9963
74,1990,1702.9923
74,1991,1702.9923
74,1992,1702.9923
74,1993,1702.9923
74,1994,1702.9923
74,1995,1702.9923
74,1996,1703.0001
74,1997,1703.0001
74,1998,1703
74,1999,1703
74,2000,1703.0001
74,2001,1702.9922
74,2003,1702.9922
74,2004,1702.9922
74,2005,1702.9922
74,2006,1702.9922
74,2007,1702.9922
74,2008,1702.9923
74,2009,1702.9922
74,2010,1702.9922
74,2011,1702.9923
74,2012,1702.9922
74,2013,1702.9922
74,2014,1702.9922
74,2015,1702.9923
74,2016,1702.9922
74,2017,1702.9922
79,1996,1703.0001
79,1997,1702.9999
79,1998,1702.9999
79,1999,1702.9999
79,2000,1703.0001
79,2001,1702.9202
79,2002,1702.9508
79,2003,1702.9947
79,2005,1702.9908
79,2006,1702.9202
79,2007,1702.9202
79,2008,1702.9947
79,2011,1702.9947
79,2012,1702.9202
79,2014,1702.9202
79,2015,1702.9947
79,2016,1702.9202
79,2017,1702.9202
80,1992,1702.9964
80,1993,1702.9964
80,1994,1702.9964
80,1995,1702.9964
80,1996,1703
80,1997,1703
80,1998,1703.0001
80,1999,1702.9998
80,2000,1702.9999
80,2001,1702.9964
80,2003,1702.9964
80,2007,1702.9964
80,2008,1702.9964
80,2011,1702.9964
80,2012,1702.9964
80,2015,1702.9964
80,2016,1702.9964
80,2017,1702.9964
81,1990,1702.979
81,1991,1702.979
81,1992,1702.979
81,1993,1702.979
81,1994,1702.979
81,1995,1702.979
81,1998,1701.6664
81,1999,1703.4669
81,2003,1702.979
81,2010,1702.979
81,2013,1702.979
81,2014,1702.979
84,1990,1702.9486
84,1991,1702.9486
84,1992,1702.9486
84,1993,1702.9486
84,1994,1702.9486
84,1995,1702.9486
84,1996,1703
84,1997,1703
84,1998,1703
84,1999,1703
84,2000,1703
84,2001,1702.9444
84,2002,1702.9202
84,2003,1702.9712
84,2004,1702.9663
84,2005,1702.9634
84,2006,1702.975
84,2007,1702.9217
84,2008,1702.9592
84,2009,1702.9202
84,2010,1702.9202
84,2011,1702.9428
84,2012,1702.9287
84,2013,1702.9363
84,2014,1702.921
84,2015,1702.9336
84,2016,1702.9202
84,2017,1702.9202
9,1990,1702.998
9,1991,1702.998
9,1992,1702.998
9,1993,1702.998
9,1994,1702.998
9,1995,1702.998
9,1996,1703
9,1997,1703
9,1998,1703
9,1999,1703
9,2000,1703
9,2001,1702.998
9,2002,1702.9979
9,2003,1702.998
9,2004,1702.998
9,2005,1702.998
9,2006,1702.998
9,2007,1702.998
9,2008,1702.998
9,2009,1702.998
9,2010,1702.9979
9,2011,1702.9979
9,2012,1702.9979
9,2013,1702.9979
9,2014,1702.998
9,2015,1702.9979
9,2016,1702.9979
9,2017,1702.9979
90,1990,1702.9949
90,1991,1702.9949
90,1992,1702.9949
90,1993,1702.9949
90,1994,1702.9949
90,1995,1702.9949
90,1996,1703
90,1997,1703
90,1998,1703
90,1999,1703
90,2000,1703
90,2001,1702.9949
90,2002,1702.9949
90,2003,1702.9949
90,2004,1702.9949
90,2005,1702.9949
90,2006,1702.9949
90,2007,1702.9949
90,2008,1702.9949
90,2009,1702.9949
90,2010,1702.9949
90,2011,1702.9949
90,2012,1702.9949
90,2013,1702.9949
90,2014,1702.9949
90,2015,1702.9949
90,2016,1702.9949
90,2017,1702.9949
91,1990,1702.9983
91,1991,1702.9983
91,1992,1702.9983
91,1993,1702.9983
91,1994,1702.9983
91,1995,1702.9983
91,1996,1703
91,1997,1703
91,1998,1703
91,1999,1703
91,2000,1703
91,2001,1702.9987
91,2002,1702.9981
91,2003,1702.9982
91,2004,1702.9983
91,2005,1702.9986
91,2006,1702.9987
91,2007,1702.9982
91,2008,1702.9982
91,2009,1702.9978
91,2010,1702.9988
91,2011,1702.9981
91,2012,1702.9981
91,2013,1702.9976
91,2014,1702.998
91,2015,1702.9982
91,2016,1702.9984
91,2017,1702.9984
97,1990,1702.9936
97,1991,1702.9936
97,1992,1702.9936
97,1993,1702.9936
97,1994,1702.9936
97,1995,1702.9936
97,1996,1702.9999
97,1997,1703.0001
97,1998,1703.0001
97,1999,1703
97,2000,1703
97,2001,1702.9947
97,2002,1702.9971
97,2003,1702.9915
97,2004,1702.997
97,2006,1702.9976
97,2007,1702.9927
97,2008,1702.997
97,2009,1702.9908
97,2011,1702.9914
97,2012,1702.9915
97,2014,1702.9922
97,2015,1702.9949
98,1992,1702.9964
98,1993,1702.9964
98,1994,1702.9964
98,1995,1702.9964
98,1996,1702.9996
98,1997,1702.9991
98,1998,1703.0003
98,1999,1702.9997
98,2000,1703
98,2007,1702.9964
99,1996,1703.0002
99,1997,1702.9999
99,1998,1702.9999
99,1999,1702.9999
99,2000,1702.9999
99,2006,1702.9934
