geo,year,oil_vegetable_origin_nes_import_value_base_period_quantity_tie
138,1996,8223
138,1997,10291
138,1998,12691
138,1999,24554
138,2000,15390
138,2001,21877
138,2002,20103
138,2003,25125
138,2004,20934
138,2005,42009
138,2006,25018
138,2007,15668
138,2008,21148
138,2009,19878
138,2010,17072
138,2011,20500
138,2012,23341
138,2013,32251
138,2014,23853
138,2015,20851
138,2016,18586
138,2017,18155
138,2018,19318
14,1961,445
14,1962,607
14,1963,495
14,1964,322
14,1965,311
14,1966,384
14,1967,557
14,1968,501
14,1969,551
14,1970,271
14,1971,316
14,1972,553
14,1973,643
14,1974,1073
14,1975,1018
14,1976,614
14,1977,883
14,1978,782
14,1979,970
14,1980,919
14,1981,932
14,1982,860
14,1983,931
14,1984,1012
14,1985,940
14,1986,923
14,1987,765
14,1988,1484
14,1989,1608
14,1990,1221
14,1991,1484
14,1992,837
14,1993,975
14,1994,1360
14,1995,1206
14,1996,1402
14,1997,1786
14,1998,1514
14,1999,1152
14,2000,719
14,2001,1396
14,2002,1113
14,2003,1224
14,2004,1201
14,2005,1435
14,2006,1241
14,2007,1064
14,2008,1598
14,2009,1749
14,2010,1543
14,2011,1665
14,2012,1451
14,2013,1469
14,2014,1504
14,2015,1284
14,2016,1213
14,2017,1259
14,2018,1355
141,1997,33
141,1998,33
141,2000,18
141,2002,49
141,2003,33
141,2004,17
141,2005,26
141,2006,21
141,2007,30
141,2008,76
141,2009,42
141,2010,76
141,2011,76
141,2012,80
141,2013,85
141,2014,220
141,2015,134
141,2016,161
141,2017,87
141,2018,170
143,1961,70
143,1962,19
143,1963,13
143,1964,23
143,1965,60
143,1966,28
143,1967,23
143,1968,52
143,1969,70
143,1970,67
143,1971,50
143,1973,147
143,1977,180
143,1978,72
143,1979,384
143,1980,157
143,1981,314
143,1982,314
143,1984,445
143,1985,593
143,1986,71
143,1987,406
143,1988,190
143,1989,196
143,1990,242
143,1991,166
143,1992,220
143,1993,535
143,1994,524
143,1995,284
143,1996,268
143,1997,541
143,1998,373
143,1999,410
143,2000,307
143,2001,322
143,2002,271
143,2003,457
143,2004,595
143,2005,263
143,2006,436
143,2007,479
143,2008,604
143,2009,393
143,2010,437
143,2011,353
143,2012,471
143,2013,494
143,2014,620
143,2015,474
143,2016,458
143,2017,496
143,2018,215
144,1965,104
144,1967,100
144,1968,109
144,1969,161
144,1970,168
144,1971,167
144,1972,89
144,1973,111
144,1974,86
144,1975,238
144,1976,283
144,2002,333
144,2003,227
144,2004,226
144,2005,222
144,2006,222
144,2007,227
144,2008,441
144,2009,277
144,2010,306
144,2011,403
144,2012,706
144,2013,400
144,2014,321
144,2015,288
144,2016,303
144,2017,401
144,2018,97
146,1994,3
146,1995,55
146,1996,5
146,1997,26
146,1999,32
146,2000,14
146,2001,18
146,2002,55
146,2003,83
146,2004,30
146,2005,74
146,2006,138
146,2007,207
146,2008,216
146,2009,533
146,2010,630
146,2011,288
146,2012,318
146,2013,283
146,2014,550
146,2015,301
146,2016,434
146,2017,514
146,2018,176
147,1997,1914
147,1998,839
147,1999,2039
147,2000,1754
147,2001,1656
147,2002,1696
147,2003,1632
147,2004,3613
147,2005,3934
147,2006,10200
147,2007,3888
147,2008,3888
147,2009,3888
147,2010,3888
147,2011,3888
147,2012,3275
147,2013,3500
147,2014,2100
147,2015,1802
147,2016,1905
147,2017,2063
147,2018,12528
148,1974,1
148,1975,3
148,1976,3
148,1977,5
148,2002,6
148,2004,6
148,2005,6
148,2010,7
148,2011,7
148,2012,11
148,2013,11
148,2014,19
148,2015,9
148,2016,12
148,2017,10
148,2018,5
149,1986,72
149,1997,35
149,1998,45
149,1999,45
149,2000,37
149,2001,17
149,2002,55
149,2003,49
149,2004,83
149,2005,56
149,2006,75
149,2007,97
149,2008,66
149,2009,52
149,2010,89
149,2011,95
149,2012,86
149,2013,134
149,2014,112
149,2015,168
149,2016,101
149,2017,175
149,2018,173
150,1961,28611
150,1962,35041
150,1963,17560
150,1964,16923
150,1965,26194
150,1966,26078
150,1967,21385
150,1968,20985
150,1969,19527
150,1970,21776
150,1971,25980
150,1972,24581
150,1973,29540
150,1974,48465
150,1975,55044
150,1976,49067
150,1977,56246
150,1978,55126
150,1979,54782
150,1980,65716
150,1981,65388
150,1982,71140
150,1983,57647
150,1984,54279
150,1985,51089
150,1986,40906
150,1987,26745
150,1988,64540
150,1989,77666
150,1990,62300
150,1991,63168
150,1992,57451
150,1993,68805
150,1994,78183
150,1995,88098
150,1996,79913
150,1997,148678
150,1998,93821
150,1999,90279
150,2000,111551
150,2001,60998
150,2002,69392
150,2003,74637
150,2004,75033
150,2005,78326
150,2006,60330
150,2007,106261
150,2008,126979
150,2009,127280
150,2010,108914
150,2011,108211
150,2012,122193
150,2013,130373
150,2014,123420
150,2015,125537
150,2016,134704
150,2017,151159
150,2018,149117
153,1963,87
153,1964,82
153,1965,89
153,1966,89
153,1967,90
153,1968,85
153,1969,89
153,1970,89
153,1986,299
153,1991,285
153,1992,285
153,1994,380
153,1996,929
153,1997,559
153,1998,507
153,1999,261
153,2000,371
153,2001,457
153,2002,516
153,2003,476
153,2004,476
153,2005,951
153,2006,824
153,2007,412
153,2009,528
153,2010,655
153,2011,571
153,2012,569
153,2013,495
153,2014,526
153,2015,551
153,2016,618
153,2017,979
153,2018,583
154,1993,15
154,1996,18
154,1999,36
154,2000,30
154,2001,22
154,2002,23
154,2003,24
154,2004,40
154,2005,38
154,2006,52
154,2007,105
154,2008,190
154,2009,119
154,2010,102
154,2011,145
154,2012,141
154,2013,133
154,2014,153
154,2015,146
154,2016,114
154,2017,110
154,2018,119
155,1979,36
155,1980,43
155,1981,38
155,1982,34
155,1983,33
155,1984,41
155,1985,34
155,1986,22
155,1987,36
155,1988,36
155,1989,64
155,1990,31
155,1991,34
155,1992,30
155,1993,31
155,1994,8
155,1995,36
155,1996,38
155,1997,33
155,1998,35
155,1999,36
155,2000,36
155,2001,36
155,2002,36
155,2003,36
155,2004,36
155,2005,37
155,2006,16
155,2007,14
155,2008,57
155,2009,51
155,2010,52
155,2011,60
155,2012,60
155,2013,60
155,2014,47
155,2015,73
155,2016,97
155,2017,122
155,2018,83
156,1961,4911
156,1962,5590
156,1963,5904
156,1964,5081
156,1965,5119
156,1966,5591
156,1967,4485
156,1968,4587
156,1969,4567
156,1970,5339
156,1971,5777
156,1972,7839
156,1973,7841
156,1974,9241
156,1975,14822
156,1976,12047
156,1977,10702
156,1978,18396
156,1979,8636
156,1980,8974
156,1981,12934
156,1982,11070
156,1983,17279
156,1984,15170
156,1985,19481
156,1986,10018
156,1987,18328
156,1988,17681
156,1989,26341
156,1990,63198
156,1991,49024
156,1992,38090
156,1993,38307
156,1994,24897
156,1995,16903
156,1996,19883
156,1997,24406
156,1998,15053
156,1999,15822
156,2000,12762
156,2001,17761
156,2002,18589
156,2003,19709
156,2004,24087
156,2005,19276
156,2006,22101
156,2007,32551
156,2008,59900
156,2009,33982
156,2010,29259
156,2011,28468
156,2012,36258
156,2013,28605
156,2014,26957
156,2015,28995
156,2016,28814
156,2017,34262
156,2018,31493
157,1961,5
157,1962,5
157,1963,8
157,1964,9
157,1965,7
157,1966,8
157,1967,8
157,1968,13
157,1972,7
157,1973,4
157,1974,8
157,1975,20
157,1976,18
157,1977,29
157,1978,20
157,1979,7
157,1980,12
157,1981,4
157,1982,5
157,1983,9
157,1993,11
157,1994,13
157,1995,39
157,1996,14
157,1997,11
157,1998,6
157,1999,11
157,2000,11
157,2001,9
157,2002,11
157,2003,14
157,2004,12
157,2005,14
157,2006,22
157,2007,19
157,2008,31
157,2009,31
157,2010,21
157,2011,27
157,2012,69
157,2013,44
157,2014,60
157,2015,41
157,2016,37
157,2017,43
157,2018,43
158,1967,1134
158,1968,1283
158,1969,1466
158,1970,1283
158,1971,1099
158,1972,1399
158,1973,1710
158,1974,3591
158,1980,3315
158,1981,3054
158,1988,2565
158,1989,2565
158,1990,3085
158,1994,7385
158,1995,7372
158,1996,4123
158,1997,2845
158,1998,6352
158,1999,2415
158,2000,1812
158,2001,2715
158,2002,1795
158,2003,3293
158,2004,2386
158,2005,983
158,2006,1381
158,2007,1628
158,2008,1590
158,2009,1592
158,2010,1977
158,2011,1978
158,2012,1671
158,2013,1908
158,2014,1743
158,2015,2372
158,2016,3011
158,2017,12936
158,2018,11053
159,1966,86
159,1967,47
159,1968,33
159,1969,45
159,1970,63
159,1971,50
159,1972,54
159,1973,43
159,1974,34
159,1975,135
159,1976,125
159,1977,93
159,1978,121
159,1979,121
159,1980,116
159,1982,138
159,1988,245
159,1989,107
159,1990,284
159,1991,51
159,1992,68
159,1993,132
159,1995,87
159,1996,87
159,1997,87
159,1998,87
159,1999,87
159,2001,161
159,2002,98
159,2003,234
159,2004,280
159,2005,2597
159,2006,1022
159,2007,3044
159,2008,1623
159,2009,1160
159,2010,309
159,2011,1133
159,2012,374
159,2013,692
159,2014,656
159,2015,590
159,2016,302
159,2017,258
159,2018,250
16,1961,31
16,1962,40
16,1963,37
16,1964,52
16,1965,43
16,1966,45
16,1967,48
16,1968,48
16,1973,24
16,1974,34
16,1976,77
16,1977,43
16,1978,65
16,1979,69
16,1980,60
16,1981,131
16,1982,57
16,1983,61
16,1984,44
16,1985,68
16,1986,41
16,1987,44
16,1988,41
16,1989,129
16,1990,64
16,1997,86
16,1998,38
16,1999,38
16,2000,42
16,2001,40
16,2002,429
16,2003,179
16,2004,134
16,2005,81
16,2006,155
16,2007,164
16,2008,122
16,2009,199
16,2010,73
16,2011,224
16,2012,305
16,2013,60
16,2014,468
16,2015,180
16,2016,338
16,2017,319
16,2018,509
160,2014,2
160,2015,1
160,2016,1
160,2017,3
160,2018,5
161,2014,50
161,2015,38
161,2016,40
161,2017,59
161,2018,163
162,1961,2870
162,1962,1757
162,1963,2881
162,1964,2796
162,1965,3046
162,1966,2724
162,1967,2639
162,1968,2445
162,1969,2317
162,1970,2592
162,1971,2847
162,1972,3143
162,1973,4385
162,1974,6265
162,1975,4443
162,1976,2928
162,1977,3365
162,1978,4859
162,1979,6013
162,1980,11331
162,1981,7158
162,1982,4730
162,1983,7524
162,1984,7680
162,1985,20732
162,1986,17560
162,1987,11304
162,1988,9358
162,1989,6824
162,1990,6416
162,1991,12277
162,1992,25099
162,1993,9113
162,1994,37130
162,1995,26670
162,1996,38678
162,1997,41183
162,1998,44971
162,1999,19662
162,2000,15647
162,2001,11436
162,2002,14020
162,2003,12976
162,2004,17692
162,2005,17632
162,2006,16943
162,2007,24295
162,2008,30906
162,2009,28400
162,2010,27565
162,2011,29256
162,2012,33390
162,2013,28423
162,2014,40498
162,2015,7826
162,2016,3731
162,2017,4130
162,2018,4271
165,1961,49
165,1962,67
165,1963,67
165,1964,66
165,1965,61
165,1966,58
165,1967,56
165,1968,54
165,1969,60
165,1970,78
165,1971,124
165,1972,18
165,1973,20
165,1979,17
165,1980,36
165,1981,44
165,1982,128
165,1983,93
165,1984,138
165,1985,140
165,1986,74
165,1987,172
165,1988,129
165,1989,108
165,1990,113
165,1991,88
165,1992,22
165,1993,135
165,1994,67
165,1995,137
165,1996,104
165,1997,114
165,1998,142
165,1999,119
165,2000,192
165,2001,254
165,2002,108
165,2003,94
165,2004,137
165,2005,381
165,2006,234
165,2007,199
165,2008,341
165,2009,311
165,2010,197
165,2011,269
165,2012,280
165,2013,203
165,2014,254
165,2015,271
165,2016,242
165,2017,278
165,2018,258
166,1961,1115
166,1962,1234
166,1963,1241
166,1964,1188
166,1965,1344
166,1975,8713
166,1976,2670
166,1977,3631
166,1978,2008
166,1979,3306
166,1980,1672
166,1981,2614
166,1982,2841
166,1983,3313
166,1984,3430
166,1985,3360
166,1986,2585
166,1987,1631
166,1988,2175
166,1989,1866
166,1990,2622
166,1991,2127
166,1992,2091
166,1993,1949
166,1994,1901
166,1995,1498
166,1996,2456
166,1997,2045
166,1998,2008
166,1999,1684
166,2000,1642
166,2001,1795
166,2002,1675
166,2003,1896
166,2004,2197
166,2005,2213
166,2006,2166
166,2007,2460
166,2008,2769
166,2009,1975
166,2010,4383
166,2011,2436
166,2012,2731
166,2013,2782
166,2014,2911
166,2015,2431
166,2016,2357
166,2017,2245
166,2018,1948
167,1993,589
167,1994,637
167,1995,674
167,1996,1574
167,1997,9592
167,1998,643
167,1999,4112
167,2000,5536
167,2001,1229
167,2002,1228
167,2003,1650
167,2004,934
167,2005,1184
167,2006,1080
167,2007,1661
167,2008,2146
167,2009,1266
167,2010,2063
167,2011,4321
167,2012,4640
167,2013,5171
167,2014,5664
167,2015,5369
167,2016,4441
167,2017,3929
167,2018,5402
168,1961,15
168,1962,18
168,1963,12
168,1964,17
168,1965,15
168,1966,20
168,1967,18
168,1968,17
168,1969,17
168,1970,25
168,1971,28
168,1972,31
168,1973,31
168,1974,38
168,1975,54
168,1976,60
168,1977,60
168,1978,59
168,1979,59
168,1980,59
168,1981,61
168,1982,56
168,1983,51
168,1984,57
168,1985,48
168,1986,40
168,1987,41
168,1988,43
168,1989,42
168,1990,31
168,1991,40
168,1992,40
168,1993,43
168,1994,48
168,1995,80
168,1996,76
168,1997,187
168,1998,105
168,1999,69
168,2000,62
168,2001,110
168,2002,35
168,2003,45
168,2004,264
168,2005,88
168,2006,69
168,2007,220
168,2008,286
168,2009,126
168,2010,396
168,2011,264
168,2012,220
168,2013,179
168,2014,115
168,2015,100
168,2016,75
168,2017,159
168,2018,101
169,1990,34
169,1992,26
169,1995,24
169,1996,22
169,1997,34
169,1998,16
169,1999,23
169,2000,20
169,2001,14
169,2002,11
169,2003,45
169,2004,23
169,2005,54
169,2006,56
169,2007,73
169,2008,54
169,2009,102
169,2010,70
169,2011,55
169,2012,90
169,2013,86
169,2014,81
169,2015,88
169,2016,100
169,2017,94
169,2018,109
17,1961,7
17,1962,6
17,1963,7
17,1964,8
17,1965,10
17,1966,11
17,1967,12
17,1968,12
17,1969,13
17,1970,13
17,1971,13
17,1972,17
17,1973,16
17,1974,35
17,1975,29
17,1976,36
17,1977,104
17,1978,138
17,1979,124
17,1980,119
17,1981,152
17,1982,132
17,1983,120
17,1984,162
17,1985,151
17,1986,131
17,1987,116
17,1988,126
17,1989,115
17,1990,140
17,1991,145
17,1992,142
17,1993,120
17,1994,125
17,1995,223
17,1996,224
17,1997,202
17,1998,194
17,1999,147
17,2000,179
17,2001,153
17,2002,148
17,2003,157
17,2004,154
17,2005,157
17,2006,113
17,2007,137
17,2008,136
17,2009,136
17,2010,136
17,2011,136
17,2012,136
17,2013,291
17,2014,319
17,2015,308
17,2016,317
17,2017,306
17,2018,400
170,1961,1050
170,1962,249
170,1963,330
170,1964,329
170,1965,382
170,1966,402
170,1967,289
170,1968,347
170,1969,320
170,1970,411
170,1971,547
170,1972,379
170,1973,474
170,1974,130
170,1975,1448
170,1976,1778
170,1977,3574
170,1978,1862
170,1979,2179
170,1980,1676
170,1981,1598
170,1982,1746
170,1983,1300
170,1984,1478
170,1985,2035
170,1986,1393
170,1987,2526
170,1988,2097
170,1989,596
170,1990,2145
170,1991,778
170,1992,553
170,1993,1060
170,1994,659
170,1995,1338
170,1996,1815
170,1997,725
170,1998,1787
170,1999,1461
170,2000,692
170,2001,1287
170,2002,1921
170,2003,1594
170,2004,1596
170,2005,1490
170,2006,1068
170,2007,1275
170,2008,1458
170,2009,1057
170,2010,1208
170,2011,1354
170,2012,1602
170,2013,1678
170,2014,1464
170,2015,1536
170,2016,1338
170,2017,1204
170,2018,1250
171,1961,2582
171,1962,2526
171,1963,3484
171,1964,3212
171,1965,3977
171,1966,2975
171,1967,2225
171,1968,1645
171,1969,2200
171,1970,3921
171,1971,3701
171,1972,9443
171,1973,4899
171,1974,8630
171,1975,7227
171,1976,5792
171,1977,8111
171,1978,8129
171,1979,6641
171,1980,3264
171,1981,1958
171,1982,2575
171,1983,3234
171,1984,6251
171,1985,8454
171,1986,8251
171,1987,8639
171,1988,6010
171,1989,5837
171,1990,5652
171,1991,6825
171,1992,7343
171,1993,8958
171,1994,9308
171,1995,9275
171,1996,8740
171,1997,8240
171,1998,8022
171,1999,5836
171,2000,5142
171,2001,5115
171,2002,5262
171,2003,9808
171,2004,6934
171,2005,6618
171,2006,6468
171,2007,10237
171,2008,7978
171,2009,4721
171,2010,4161
171,2011,5601
171,2012,6587
171,2013,11828
171,2014,8980
171,2015,10694
171,2016,10030
171,2017,11843
171,2018,14446
173,1970,17447
173,1971,7321
173,1972,10324
173,1973,15649
173,1974,45077
173,1975,9069
173,1976,33457
173,1977,63764
173,1978,80542
173,1979,80990
173,1980,27709
173,1981,41082
173,1982,42229
173,1983,26093
173,1984,46641
173,1985,111374
173,1986,58264
173,1987,70250
173,1988,81986
173,1989,42547
173,1990,37554
173,1991,31028
173,1992,16645
173,1993,30789
173,1994,24044
173,1995,28014
173,1996,41442
173,1997,69315
173,1998,28843
173,1999,248850
173,2000,158947
173,2001,115252
173,2002,100923
173,2003,36564
173,2004,105633
173,2005,126578
173,2006,144928
173,2007,169932
173,2008,195457
173,2009,155005
173,2010,113422
173,2011,141061
173,2012,170979
173,2013,246472
173,2014,65413
173,2015,65080
173,2016,64890
173,2017,57437
173,2018,57282
174,1961,3370
174,1962,6911
174,1963,5449
174,1964,3620
174,1965,4064
174,1966,4337
174,1967,4181
174,1968,4324
174,1969,4235
174,1970,4284
174,1971,4653
174,1972,4457
174,1973,4401
174,1974,8331
174,1975,7405
174,1976,13802
174,1977,10799
174,1978,11398
174,1979,16523
174,1980,17755
174,1981,9533
174,1982,8770
174,1983,5212
174,1984,8367
174,1985,17733
174,1986,25230
174,1987,15326
174,1988,19247
174,1989,25841
174,1990,32999
174,1991,30589
174,1992,13331
174,1993,30873
174,1994,15402
174,1995,13830
174,1996,10592
174,1997,8759
174,1998,9786
174,1999,9998
174,2000,8672
174,2001,10010
174,2002,10018
174,2003,10935
174,2004,17078
174,2005,18425
174,2006,23163
174,2007,12284
174,2008,19771
174,2009,17277
174,2010,22731
174,2011,23624
174,2012,16459
174,2013,16456
174,2014,14719
174,2015,12864
174,2016,10538
174,2017,10456
174,2018,10238
175,1980,273
175,1981,246
175,1982,211
175,1983,75
175,1984,43
175,1985,43
175,1986,47
175,1987,71
175,1988,55
175,1989,52
175,1990,49
175,1991,40
175,1992,69
175,1993,43
175,1994,43
175,1995,43
175,1996,43
175,1997,43
175,1998,43
175,1999,44
175,2000,43
175,2001,53
175,2002,75
175,2003,80
175,2004,79
175,2005,120
175,2006,92
175,2007,116
175,2008,141
175,2009,114
175,2010,117
175,2011,210
175,2012,190
175,2013,180
175,2014,140
175,2015,145
175,2016,121
175,2017,140
175,2018,122
176,1961,1
176,1962,1
176,1963,1
176,1964,1
176,1965,1
176,1966,1
176,1967,1
176,1968,1
176,1969,1
176,1970,1
176,1971,1
176,1972,1
176,1973,1
176,1974,1
176,1975,1
176,1976,1
176,1977,1
176,1978,1
176,1979,1
176,1980,1
176,1981,1
176,1982,1
176,1983,1
176,1984,1
176,1985,1
176,1986,1
176,1987,1
176,1988,1
176,1989,1
176,1990,1
176,1991,1
176,1992,1
176,1993,1
176,1994,1
176,1995,2
176,1996,2
176,1997,2
176,1998,2
176,1999,2
176,2000,2
176,2001,2
176,2002,2
176,2003,2
176,2004,2
176,2005,2
176,2006,2
176,2007,3
176,2008,3
176,2011,5
176,2012,4
176,2013,6
176,2014,7
176,2015,10
176,2016,10
176,2017,1
176,2018,9
178,2000,402
178,2001,325
178,2002,315
178,2003,351
178,2004,433
178,2005,597
178,2006,506
178,2007,684
178,2008,821
178,2009,693
178,2010,788
178,2011,788
178,2012,860
178,2013,1288
178,2014,684
178,2015,546
178,2016,507
178,2017,3583
178,2018,2489
179,1981,969
179,1986,377
179,1987,934
179,1988,811
179,1989,1918
179,1990,2302
179,1991,620
179,1992,592
179,1993,653
179,1994,692
179,1995,868
179,1996,860
179,1997,860
179,1998,860
179,1999,860
179,2000,806
179,2001,719
179,2002,788
179,2003,820
179,2004,878
179,2005,882
179,2006,1345
179,2007,619
179,2008,1483
179,2009,1588
179,2010,1116
179,2011,1364
179,2012,1467
179,2013,2161
179,2014,2390
179,2015,2281
179,2016,1328
179,2017,1997
179,2018,1273
18,1961,528
18,1962,529
18,1963,543
18,1964,486
18,1965,555
18,1966,590
18,1967,622
18,1968,652
18,1969,679
18,1970,684
18,1971,679
18,1972,683
18,1973,679
18,1974,683
18,1975,679
18,1976,699
18,1977,719
18,1978,776
18,1979,830
18,1980,880
18,1981,929
18,1982,975
18,1983,1018
18,1984,1018
18,1985,1034
18,1986,1034
18,1987,1034
18,1988,1034
18,1989,1034
18,1990,2407
18,1991,2486
18,1992,1907
18,1993,1426
18,1994,1710
18,1995,1845
18,1996,1770
18,1997,1346
18,1998,1819
18,1999,1819
18,2000,1819
18,2001,1819
18,2002,1493
18,2003,1422
18,2004,2015
18,2005,1847
18,2006,2363
18,2007,3733
18,2008,1757
18,2009,1755
18,2010,1342
18,2011,1342
18,2012,1566
18,2013,1566
18,2016,1924
18,2018,3442
181,1966,947
181,1972,1262
181,1973,1262
181,1974,1262
181,1975,1294
181,1976,1314
181,1977,1605
181,1978,1596
181,1979,1728
181,1980,1072
181,1981,791
181,1982,569
181,1983,1721
181,1984,1050
181,1985,725
181,1986,431
181,1987,802
181,1990,2705
181,1991,9017
181,1992,1062
181,1993,2005
181,1994,655
181,1995,3607
181,1996,845
181,1997,421
181,1998,609
181,1999,548
181,2000,677
181,2001,693
181,2002,689
181,2003,826
181,2004,683
181,2005,832
181,2006,1218
181,2007,1144
181,2008,1059
181,2009,870
181,2010,896
181,2011,1351
181,2012,1054
181,2013,1020
181,2014,993
181,2015,671
181,2016,680
181,2017,693
181,2018,995
183,1966,420
183,1967,396
183,1968,424
183,1969,386
183,1970,373
183,1971,358
183,1972,370
183,1974,853
183,1975,499
183,1976,739
183,1991,1684
183,1992,824
183,1993,1027
183,1994,840
183,1995,1094
183,1996,1377
183,1998,1721
183,1999,1899
183,2000,1937
183,2001,1336
183,2002,570
183,2003,901
183,2004,3748
183,2005,4886
183,2006,6767
183,2007,2832
183,2008,5016
183,2009,3510
183,2010,3219
183,2011,2488
183,2012,3279
183,2013,4694
183,2014,4069
183,2015,2604
183,2016,2611
183,2017,4573
183,2018,6024
184,1961,7
184,1962,7
184,1963,7
184,1964,8
184,1965,11
184,1966,13
184,1967,7
184,1968,7
184,1969,7
184,1970,9
184,1971,8
184,1972,10
184,1973,12
184,1974,23
184,1975,25
184,1976,22
184,1977,26
184,1978,30
184,1979,40
184,1980,37
184,1981,35
184,1982,30
184,1983,29
184,1984,27
184,1985,26
184,1986,23
184,1987,23
184,1988,40
184,1989,13
184,1990,39
184,1991,30
184,1992,14
184,1993,20
184,1994,21
184,1995,21
184,1996,17
184,1997,27
184,1999,18
184,2000,25
184,2001,21
184,2002,21
184,2003,16
184,2004,30
184,2005,14
184,2006,18
184,2007,19
184,2008,30
184,2009,28
184,2010,30
184,2011,40
184,2012,39
184,2013,38
184,2014,60
184,2016,159
184,2017,172
184,2018,114
185,1992,8164
185,1993,7936
185,1994,7813
185,1995,8419
185,1996,8869
185,1997,6246
185,1998,5848
185,1999,5059
185,2000,8336
185,2001,6682
185,2002,22184
185,2003,18956
185,2004,21236
185,2005,21554
185,2006,15115
185,2007,22370
185,2008,24374
185,2009,21819
185,2010,27347
185,2011,26820
185,2012,24266
185,2013,28548
185,2014,27633
185,2015,25562
185,2016,22627
185,2017,22100
185,2018,24218
188,1981,4
188,1982,4
188,1983,6
188,1984,7
188,1985,6
188,1986,3
188,1987,4
188,1988,4
188,1989,4
188,1990,4
188,1991,4
188,1995,10
188,1996,11
188,1997,10
188,1999,9
188,2000,7
188,2001,4
188,2002,15
188,2003,5
188,2004,5
188,2005,6
188,2006,10
188,2007,10
188,2008,13
188,2009,13
188,2010,9
188,2011,6
188,2012,13
188,2013,10
188,2014,21
188,2015,20
188,2016,13
188,2017,22
188,2018,55
189,1978,230
189,1979,134
189,1980,306
189,1981,215
189,1982,164
189,1983,175
189,1984,419
189,1985,209
189,1986,357
189,1987,211
189,1988,252
189,1989,288
189,1990,227
189,1991,232
189,1992,304
189,1993,198
189,1994,292
189,1995,162
189,1996,324
189,1997,305
189,1998,288
189,1999,363
189,2000,220
189,2001,314
189,2002,219
189,2003,217
189,2004,259
189,2005,456
189,2006,244
189,2007,265
189,2008,470
189,2009,442
189,2010,442
189,2011,360
189,2012,360
189,2013,288
189,2014,315
189,2015,270
189,2016,239
189,2017,296
189,2018,239
19,1972,3
19,1974,4
19,1975,4
19,1976,8
19,1977,5
19,1978,6
19,1979,12
19,1980,26
19,1981,11
19,1982,9
19,1983,16
19,1984,12
19,1985,13
19,1986,8
19,1987,11
19,1988,10
19,1989,11
19,1990,5
19,1991,27
19,1992,13
19,1993,9
19,1994,9
19,1995,13
19,1996,12
19,1997,8
19,1998,52
19,1999,15
19,2000,15
19,2001,11
19,2002,14
19,2003,11
19,2004,16
19,2005,16
19,2006,27
19,2007,19
19,2008,31
19,2009,62
19,2010,37
19,2011,17
19,2012,40
19,2013,38
19,2014,47
19,2015,75
19,2016,78
19,2017,24
19,2018,27
190,1983,4
190,1984,2
190,1985,3
190,1986,3
190,1987,3
190,1988,3
190,1989,3
190,1990,4
190,1991,4
190,1995,4
190,2002,3
190,2003,3
190,2004,3
190,2005,17
190,2006,11
190,2007,5
190,2008,11
190,2009,8
190,2010,8
190,2011,8
190,2012,13
190,2013,8
190,2014,11
190,2015,11
190,2016,10
190,2017,9
190,2018,7
191,1961,46
191,1962,46
191,1963,46
191,1964,46
191,1965,48
191,1966,53
191,1967,55
191,1968,52
191,1969,53
191,1970,91
191,1971,55
191,1972,99
191,1973,44
191,1974,145
191,1975,71
191,1976,164
191,1977,137
191,1978,137
191,1979,180
191,1980,226
191,1981,174
191,1982,174
191,1983,173
191,1984,160
191,1985,158
191,1986,108
191,1987,107
191,1988,61
191,1989,117
191,1990,64
191,1991,68
191,1992,73
191,1993,73
191,1994,82
191,1995,104
191,1996,91
191,1997,101
191,2002,91
191,2003,88
191,2004,113
191,2005,122
191,2006,111
191,2007,164
191,2008,258
191,2009,246
191,2010,260
191,2011,128
191,2012,128
191,2013,107
191,2014,251
191,2015,167
191,2016,153
191,2017,129
191,2018,151
193,1969,7
193,1970,8
193,1971,8
193,1972,11
193,1980,12
193,1981,9
193,1982,8
193,1983,10
193,1984,10
193,1985,15
193,1986,11
193,1987,10
193,1988,12
193,1989,12
193,1990,12
193,1991,13
193,1992,13
193,1993,13
193,1994,13
193,1995,17
193,1996,15
193,1997,14
193,1998,14
193,1999,10
193,2000,10
193,2001,11
193,2002,10
193,2003,11
193,2004,13
193,2005,10
193,2006,9
193,2007,9
193,2008,10
193,2009,10
193,2010,10
193,2011,26
193,2013,10
193,2014,19
193,2015,15
193,2016,17
193,2017,21
193,2018,18
194,1961,3705
194,1962,3761
194,1963,3488
194,1964,3386
194,1965,3598
194,1966,3773
194,1967,4508
194,1968,4551
194,1969,5306
194,1970,4186
194,1971,4204
194,1972,4420
194,1973,6188
194,1974,9175
194,1975,12379
194,1976,6769
194,1977,9821
194,1978,10597
194,1979,10654
194,1980,11630
194,1981,13154
194,1982,6888
194,1983,6857
194,1984,15831
194,1985,11568
194,1986,8410
194,1987,7996
194,1988,7461
194,1989,6729
194,1990,5629
194,1991,6097
194,1992,5970
194,1993,5749
194,1994,5099
194,1995,9898
194,1996,9949
194,1997,6443
194,1998,7535
194,1999,10737
194,2000,6410
194,2001,5658
194,2002,6756
194,2003,6206
194,2004,6961
194,2005,6253
194,2006,6528
194,2007,10292
194,2008,12013
194,2009,13890
194,2010,19982
194,2011,23933
194,2012,23816
194,2013,23624
194,2014,26007
194,2015,28054
194,2016,28622
194,2017,32608
194,2018,29613
195,1962,210
