geo,year,total_energy_emissions_co2eq_from_n2o_energy_eae
149,2010,40.5662
149,2011,42.0602
149,2012,42.0602
149,2013,47.7114
149,2014,48.9571
149,2015,43.6553
149,2016,76.0835
149,2017,88.8568
149,2018,88.8568
15,1970,115.3816
15,1971,111.6201
15,1972,122.89
15,1973,115.5808
15,1974,105.812
15,1975,107.7466
15,1976,107.8116
15,1977,116.1919
15,1978,135.3288
15,1979,154.7399
15,1980,108.3303
15,1981,95.051
15,1982,90.3243
15,1983,82.2991
15,1984,83.718
15,1985,95.35
15,1986,91.1163
15,1987,107.2472
15,1988,141.9825
15,1989,138.0695
15,1990,142.0756
15,1991,158.5409
15,1992,161.6234
15,1993,183.5598
15,1994,189.1533
15,1995,198.7036
15,1996,226.1523
15,1997,219.9817
15,1998,216.495
15,1999,202.1341
150,1981,79.34
150,1982,100.7055
150,1983,82.0204
150,1984,32.9027
150,1985,38.3602
150,1986,43.4473
150,1987,45.4659
150,1988,53.0593
150,1989,51.1756
150,1990,258.4281
150,1991,251.2294
150,1992,244.2527
150,1993,243.9838
150,1994,251.1001
150,1995,272.5043
150,1996,258.8687
150,1997,260.5251
150,1998,265.7834
150,1999,279.5163
150,2000,278.5459
150,2001,277.0989
150,2002,251.4312
150,2003,242.176
150,2004,232.5566
150,2005,237.3222
150,2006,228.6458
150,2007,218.6693
150,2008,207.7948
150,2009,202.04
150,2010,211.4889
150,2011,210.0189
150,2012,195.014
150,2013,207.662
150,2014,200.2134
150,2015,229.6993
150,2016,219.2716
150,2017,221.207
150,2018,221.207
153,1977,0.7625
153,1978,0.7772
153,1979,0.792
153,1980,0.8067
153,1981,0.8215
153,1982,0.8363
153,1983,0.851
153,1984,0.8658
153,1985,0.8805
153,1986,0.8953
153,1987,0.9101
153,1988,0.9248
153,1989,0.9396
153,1990,0.9543
153,1991,0.9691
153,1992,0.9838
153,1993,0.9986
153,1994,1.0134
153,1995,1.0281
153,1996,1.0429
153,1997,1.0576
153,1998,1.0724
153,1999,1.0871
153,2000,1.1019
153,2001,1.1167
153,2002,1.1314
153,2003,1.1462
153,2004,1.1609
153,2005,1.1757
153,2006,1.1904
153,2007,1.2052
153,2008,1.22
153,2009,1.0293
153,2010,1.5631
153,2011,1.5631
153,2012,1.6393
153,2013,1.6393
153,2014,1.6012
153,2015,1.6012
153,2016,1.7918
153,2017,1.8681
153,2018,1.8681
154,1992,10.148
154,1993,7.1016
154,1994,7.643
154,1995,33.8468
154,1996,25.1062
154,1997,19.2938
154,1998,6.8244
154,1999,9.3117
154,2000,4.8822
154,2001,3.3272
154,2002,2.4361
154,2003,2.4109
154,2004,3.4188
154,2005,1.017
154,2006,0.5721
154,2007,0.3932
154,2008,0.1937
154,2009,0.3333
154,2010,0.3673
154,2011,1.7357
154,2012,1.7688
154,2013,2.495
154,2014,2.5692
154,2015,2.7009
154,2016,2.8306
154,2017,2.9633
154,2018,2.9633
156,1970,5.2104
156,1971,4.8294
156,1972,4.0399
156,1973,3.13
156,1974,41.2606
156,1975,42.06
156,1976,41.9713
156,1977,43.6521
156,1978,44.7472
156,1979,45.4073
156,1980,74.9106
156,1981,43.0474
156,1982,49.6276
156,1983,87.1563
156,1984,87.0872
156,1985,89.4091
156,1986,91.535
156,1987,93.9861
156,1988,96.3671
156,1989,98.9179
156,1990,101.6755
156,1991,91.1887
156,1992,106.7181
156,1993,109.7361
156,1994,115.4709
156,1995,122.7604
156,1996,130.3386
156,1997,141.3161
156,1998,148.6754
156,1999,157.9538
156,2000,150.3673
156,2001,151.0387
156,2002,167.5179
156,2003,167.1974
156,2004,160.6552
156,2005,173.0087
156,2006,168.9351
156,2007,167.6283
156,2008,157.3863
156,2009,142.8474
156,2010,136.7419
156,2011,146.5481
156,2012,154.977
156,2013,150.5717
156,2014,171.447
156,2015,158.1789
156,2016,152.468
156,2017,139.2528
156,2018,139.2528
157,1970,0.031
157,1971,0.031
157,1972,0.093
157,1973,0.093
157,1974,0.093
157,1975,0.124
157,1976,5.3048
157,1977,6.2059
157,1978,6.7974
157,1979,7.1857
157,1980,7.1808
157,1981,9.1344
157,1982,11.4962
157,1983,11.5848
157,1984,10.8223
157,1985,11.2036
157,1986,11.6409
157,1987,9.168
157,1988,8.6672
157,1989,7.5545
157,1990,6.7646
157,1991,4.0809
157,1992,2.9296
157,1993,2.9221
157,1994,3.6846
157,1995,3.6536
157,1996,4.0348
157,1997,4.4781
157,1998,2.1286
157,1999,1.3427
157,2000,1.7474
157,2001,1.7474
157,2002,2.0976
157,2003,2.4479
157,2004,2.8291
157,2005,2.8291
157,2006,3.2104
157,2007,1.6854
157,2008,2.8291
157,2009,3.2724
157,2010,3.2104
157,2011,3.2338
157,2012,3.2685
157,2013,3.6378
157,2014,4.0635
157,2015,4.4501
157,2016,4.4482
157,2017,4.8352
157,2018,4.8352
159,1976,11.4371
159,1977,11.4371
159,1978,13.3433
159,1979,13.3433
159,1980,13.3433
159,1981,15.2495
159,1982,35.4551
159,1983,24.018
159,1984,22.8743
159,1985,15.2495
159,1986,69.3853
159,1987,90.1982
159,1988,90.1982
159,1989,90.1982
159,1990,1.1437
159,1991,1.1437
159,1992,1.525
159,1993,1.525
159,1994,1.525
159,1995,1.525
159,1996,1.525
159,1997,1.525
159,1998,1.525
159,1999,1.9062
159,2000,1.9062
159,2001,1.9062
159,2002,3.0499
159,2003,3.0499
159,2004,3.4311
159,2005,3.4311
159,2006,3.8124
159,2007,1.525
159,2008,3.0499
159,2009,1.525
159,2010,3.0499
159,2011,1.525
159,2012,1.525
159,2013,1.525
159,2014,1.525
159,2015,1.525
159,2016,1.525
159,2017,1.525
159,2018,1.525
16,1972,3.8434
16,1973,4.6059
16,1974,17.9492
16,1975,20.2366
16,1976,21.3803
16,1977,21.4423
16,1978,22.1428
16,1979,30.2108
16,1980,35.5171
16,1981,30.1798
16,1982,38.598
16,1983,44.7288
16,1984,39.4535
16,1985,57.3717
16,1986,76.5886
16,1987,70.901
16,1988,74.0129
16,1989,78.2996
16,1990,93.1368
16,1991,98.7624
16,1992,114.4862
16,1993,114.3219
16,1994,113.9407
16,1995,136.7747
16,1996,150.0251
16,1997,160.5757
16,1998,166.4822
16,1999,181.0923
16,2000,161.9042
16,2001,218.1015
16,2002,225.0282
16,2003,219.3721
16,2004,254.1596
16,2005,287.0081
16,2006,291.2948
16,2007,290.9132
16,2008,296.5401
16,2009,292.6835
16,2010,325.1448
16,2011,411.3586
16,2012,411.6186
16,2013,376.8928
16,2014,380.1716
16,2015,341.8198
16,2016,363.271
16,2017,402.748
16,2018,402.7469
160,2009,0.0044
160,2010,0.0039
160,2011,0.0039
160,2012,0.0039
160,2013,0.0037
160,2014,0.0035
160,2015,0.0036
160,2016,0.0037
160,2017,0.0037
160,2018,0.0037
162,1970,17.1473
162,1971,17.0826
162,1972,18.5023
162,1973,33.4007
162,1974,23.4584
162,1975,26.8595
162,1976,28.422
162,1977,31.8456
162,1978,31.8532
162,1979,31.8532
162,1980,25.019
162,1981,64.229
162,1982,64.1205
162,1983,61.7876
162,1984,61.0575
162,1985,64.9931
162,1986,59.0331
162,1987,66.2891
162,1988,67.8638
162,1989,69.1935
162,1990,161.2036
162,1991,216.5753
162,1992,209.3196
162,1993,203.6366
162,1994,213.6688
162,1995,210.1964
162,1996,231.2037
162,1997,234.3166
162,1998,241.5382
162,1999,233.9598
162,2000,219.7442
162,2001,231.4444
162,2002,234.9973
162,2003,234.6201
162,2004,230.0205
162,2005,222.5032
162,2006,210.9114
162,2007,205.6121
162,2008,201.1497
162,2009,220.2333
162,2010,86.8795
162,2011,76.5823
162,2012,78.357
162,2013,73.3149
162,2014,64.304
162,2015,64.4348
162,2016,63.4251
162,2017,86.3038
162,2018,86.3038
165,1972,110.2669
165,1973,125.4749
165,1974,92.5942
165,1975,105.9798
165,1976,97.6948
165,1977,95.4383
165,1978,104.1573
165,1979,92.8132
165,1980,99.409
165,1981,72.4961
165,1982,51.993
165,1983,66.4708
165,1984,71.2627
165,1985,89.0476
165,1986,98.4143
165,1987,98.3866
165,1988,134.5891
165,1989,120.8025
165,1990,119.4048
165,1991,112.1956
165,1992,119.1416
165,1993,120.6138
165,1994,128.8988
165,1995,114.9915
165,1996,108.616
165,1997,116.6345
165,1998,107.1748
165,1999,106.0958
165,2000,120.35
165,2001,106.2567
165,2002,85.9027
165,2003,82.5757
165,2004,67.6348
165,2005,46.9813
165,2006,53.3082
165,2007,58.3448
165,2008,44.0993
165,2009,41.3978
165,2010,33.3096
165,2011,25.764
165,2012,27.4901
165,2013,34.3988
165,2014,30.0757
165,2015,22.6681
165,2016,23.2886
165,2017,24.536
165,2018,24.536
166,1985,0.031
166,1986,0.031
166,1987,0.031
166,1988,0.031
166,1989,0.031
166,1990,0.031
166,1991,0.031
166,1992,0.031
166,1993,0.031
166,1994,0.0308
166,1995,0.0305
166,1996,0.0303
166,1997,0.03
166,1998,0.0298
166,1999,0.0296
166,2000,0.0293
166,2001,0.0291
166,2002,7.6536
166,2003,11.847
166,2004,8.0644
166,2005,7.6943
166,2006,8.8377
166,2007,3.5181
166,2008,3.9216
166,2009,3.9214
166,2010,5.0405
166,2011,4.6591
166,2012,5.4213
166,2013,6.1636
166,2014,7.3075
166,2015,8.1508
166,2016,6.3669
166,2017,4.9404
166,2018,4.6406
167,1993,233.3267
167,1994,234.1511
167,1995,275.3445
167,1996,154.599
167,1997,109.3116
167,1998,109.7833
167,1999,145.8287
167,2000,144.6431
167,2001,141.7433
167,2002,128.7039
167,2003,122.8361
167,2004,128.133
167,2005,126.5398
167,2006,122.7375
167,2007,121.487
167,2008,126.4576
167,2009,124.3303
167,2010,123.5887
167,2011,125.0141
167,2012,125.6997
167,2013,125.6646
167,2014,124.4054
167,2015,124.4208
167,2016,124.7636
167,2017,124.8765
167,2018,124.8765
168,1971,0.7625
168,1972,1.1437
168,1973,1.1437
168,1974,1.1437
168,1975,1.1437
168,1976,0.7625
168,1977,0.7935
168,1978,1.2057
168,1979,1.2057
168,1980,10.3554
168,1981,10.7367
168,1982,11.4991
168,1983,11.4991
168,1984,11.1179
168,1985,11.4991
168,1986,28.3356
168,1987,28.3356
168,1988,28.3356
168,1989,28.3356
168,1990,28.7169
168,1991,28.3356
168,1992,28.3356
168,1993,27.5731
168,1994,27.5731
168,1995,27.5731
168,1996,27.5731
168,1997,36.3106
168,1998,35.1669
168,1999,34.7857
168,2000,5.07
168,2001,5.07
168,2002,5.07
168,2003,5.07
168,2004,5.0271
168,2005,2.7843
168,2006,2.7617
168,2007,39.6274
168,2008,39.6274
168,2009,40.733
168,2010,41.8386
168,2011,42.8298
168,2012,37.2256
168,2013,37.6131
168,2014,37.6307
168,2015,37.6112
168,2016,37.6211
168,2017,37.6035
168,2018,37.6035
169,1993,0.1357
169,1994,0.1432
169,1995,0.1432
169,1996,0.1432
169,1997,0.1432
169,1998,0.1432
169,1999,0.1432
169,2000,0.1432
169,2001,0.1432
169,2002,0.1432
169,2003,0.1432
169,2004,0.1432
169,2005,0.1432
169,2006,0.1432
169,2007,0.1432
169,2008,0.1432
169,2009,0.1432
169,2010,0.1432
169,2011,0.1432
169,2012,0.1432
169,2013,0.1432
169,2014,0.1432
169,2015,0.1432
169,2016,0.1432
169,2017,0.1432
169,2018,0.1432
170,1970,103.1465
170,1971,76.0939
170,1972,61.0619
170,1973,47.2357
170,1974,59.1463
170,1975,53.5695
170,1976,65.4225
170,1977,56.5869
170,1978,52.945
170,1979,53.6749
170,1980,49.7147
170,1981,44.5436
170,1982,39.9699
170,1983,23.7556
170,1984,30.3596
170,1985,30.2064
170,1986,34.091
170,1987,38.3477
170,1988,42.6044
170,1989,46.7991
170,1990,51.0558
170,1991,55.2815
170,1992,59.5072
170,1993,65.8719
170,1994,69.8806
170,1995,73.0213
170,1996,77.34
170,1997,69.5901
170,1998,13.0576
170,1999,21.4353
170,2000,11.6135
170,2001,15.026
170,2002,12.1446
170,2003,11.9224
170,2004,20.4846
170,2005,15.9122
170,2006,14.0897
170,2007,12.5199
170,2008,15.1904
170,2009,23.2718
170,2010,27.6962
170,2011,35.3597
170,2012,40.3806
170,2013,40.2128
170,2014,44.397
170,2015,41.5607
170,2016,43.8721
170,2017,41.9324
170,2018,41.9324
171,1970,26.6055
171,1971,26.8592
171,1972,27.9763
171,1973,22.8399
171,1974,17.9385
171,1975,19.8207
171,1976,21.0912
171,1977,20.7684
171,1978,22.4323
171,1979,23.3511
171,1980,23.3065
171,1981,22.0633
171,1982,21.6856
171,1983,20.4453
171,1984,17.1423
171,1985,17.3054
171,1986,17.3964
171,1987,19.0672
171,1988,40.9161
171,1989,46.0455
171,1990,82.2991
171,1991,81.0442
171,1992,88.7324
171,1993,94.9257
171,1994,97.6301
171,1995,100.4639
171,1996,106.3383
171,1997,106.0451
171,1998,118.5504
171,1999,119.4573
171,2000,103.1671
171,2001,92.773
171,2002,104.4839
171,2003,114.53
171,2004,110.7791
171,2005,50.855
171,2006,89.2097
171,2007,76.2275
171,2008,95.3913
171,2009,81.3911
171,2010,81.5779
171,2011,71.3286
171,2012,69.3572
171,2013,74.8446
171,2014,68.87
171,2015,76.2752
171,2016,88.335
171,2017,111.2196
171,2018,111.2196
173,1970,2.883
173,1971,3.224
173,1972,3.782
173,1973,4.433
173,1974,5.146
173,1975,5.89
173,1976,6.882
173,1977,7.874
173,1978,8.587
173,1979,20.5373
173,1980,33.7222
173,1981,33.1078
173,1982,32.615
173,1983,26.4895
173,1984,32.2825
173,1985,36.9149
173,1986,24.2063
173,1987,231.3547
173,1988,237.1558
173,1989,233.854
173,1990,516.5878
173,1991,509.7203
173,1992,587.5758
173,1993,715.0669
173,1994,770.8766
173,1995,804.7202
173,1996,882.4852
173,1997,1040.9511
173,1998,940.8774
173,1999,966.3298
173,2000,1042.4387
173,2001,981.0663
173,2002,952.9903
173,2003,955.2122
173,2004,973.0355
173,2005,993.6086
173,2006,747.2481
173,2007,688.6375
173,2008,690.1188
173,2009,670.9759
173,2010,671.6244
173,2011,675.4321
173,2012,680.9487
173,2013,666.8033
173,2014,642.639
173,2015,639.1465
173,2016,677.2354
173,2017,802.9927
173,2018,802.9927
174,1970,0.121
174,1971,0.121
174,1972,0.1595
174,1973,0.1535
174,1974,0.1934
174,1975,0.1926
174,1976,3.6644
174,1977,4.0462
174,1978,115.7496
174,1979,115.7902
174,1980,114.6789
174,1981,114.6802
174,1982,115.966
174,1983,133.8556
174,1984,133.8557
174,1985,140.3759
174,1986,142.2452
174,1987,143.7732
174,1988,148.4727
174,1989,152.3332
174,1990,156.5989
174,1991,158.8879
174,1992,158.1155
174,1993,155.4654
174,1994,157.1065
174,1995,155.9232
174,1996,156.7504
174,1997,175.8697
174,1998,201.1446
174,1999,214.994
174,2000,241.3474
174,2001,160.647
174,2002,144.3806
174,2003,137.223
174,2004,183.9167
174,2005,175.6157
174,2006,130.124
174,2007,141.7193
174,2008,123.3334
174,2009,121.4624
174,2010,131.0681
174,2011,119.1644
174,2012,116.8147
174,2013,120.8859
174,2014,127.9034
174,2015,131.0141
174,2016,129.9255
174,2017,133.3196
174,2018,133.3196
177,1990,0.0794
177,1991,0.0839
177,1992,0.0862
177,1993,0.0907
177,1994,0.0907
177,1995,0.0907
177,1996,0.0907
177,1997,0.0907
177,1998,0.0907
177,1999,0.093
177,2000,0.093
177,2001,0.093
177,2002,0.093
177,2003,0.093
177,2004,0.062
177,2005,0.062
177,2006,0.062
177,2007,0.062
177,2008,0.0634
177,2009,0.1172
177,2010,0.0669
177,2011,0.07
177,2012,0.0631
177,2013,0.0588
177,2014,0.0575
177,2015,0.0544
177,2016,0.0542
177,2017,0.0406
177,2018,0.0406
18,1988,0.3812
18,1989,0.3812
18,1990,0.3812
18,1991,0.3812
18,1992,0.3812
18,1993,0.3812
18,1994,0.3812
18,1995,0.3812
18,1996,0.3812
18,1997,0.3812
18,1998,0.3812
18,1999,0.3812
18,2000,0.3812
18,2001,0.3812
18,2002,0.3812
18,2003,0.3812
18,2004,0.3812
18,2005,0.3812
18,2006,0.3812
18,2007,0.3812
18,2008,0.3812
18,2009,0.3812
18,2010,0.3812
18,2011,0.3812
18,2012,0.3812
18,2013,0.3812
18,2014,0.3812
18,2015,0.3812
18,2016,0.3812
18,2017,0.3812
18,2018,0.3812
181,1970,0.465
181,1971,0.527
181,1972,0.558
181,1973,0.651
181,1974,0.589
181,1975,0.837
181,1976,31.233
181,1977,31.6762
181,1978,35.3681
181,1979,32.5352
181,1980,30.9483
181,1981,35.6161
181,1982,20.6146
181,1983,24.5883
181,1984,28.2767
181,1985,23.6129
181,1986,25.4449
181,1987,27.7353
181,1988,56.3724
181,1989,33.1966
181,1990,13.8424
181,1991,37.3468
181,1992,28.6827
181,1993,30.2142
181,1994,33.5654
181,1995,39.3035
181,1996,50.5212
181,1997,39.6129
181,1998,39.4214
181,1999,54.0214
181,2000,39.4801
181,2001,30.2833
181,2002,29.7778
181,2003,28.7545
181,2004,19.3911
181,2005,25.856
181,2006,28.2322
181,2007,29.2629
181,2008,28.1766
181,2009,30.7488
181,2010,28.2222
181,2011,41.072
181,2012,45.4688
181,2013,50.0894
181,2014,45.8066
181,2015,42.1957
181,2016,34.5685
181,2017,35.5328
181,2018,35.5328
182,1975,7.6248
182,1976,7.2435
182,1977,8.006
182,1978,14.487
182,1979,18.2994
182,1980,21.7306
182,1981,8.006
182,1982,24.7805
182,1983,29.7366
182,1984,32.7865
182,1985,32.4362
182,1986,33.1987
182,1987,36.2486
182,1988,3.0809
182,1989,2.6997
182,1990,3.0809
182,1991,3.4621
182,1992,3.4931
182,1993,3.4931
182,1994,3.4931
182,1995,3.4931
182,1996,3.4931
182,1997,3.4931
182,1998,3.4931
182,1999,3.7232
182,2000,3.7232
182,2001,3.7232
182,2002,3.7232
182,2003,3.7232
182,2004,3.7232
182,2005,3.7232
182,2006,3.7232
182,2007,3.7232
182,2008,3.7232
182,2009,3.7232
182,2010,3.7232
182,2011,3.7232
182,2012,3.7232
182,2013,3.7232
182,2014,3.7232
182,2015,3.7232
182,2016,3.7232
182,2017,3.7232
182,2018,3.7232
183,1970,1.395
183,1971,1.612
183,1972,1.9042
183,1973,2.6967
183,1974,4.1343
183,1975,4.0857
183,1976,5.1055
183,1977,5.0093
183,1978,5.2541
183,1979,5.1579
183,1980,5.6817
183,1981,6.3915
183,1982,6.9463
183,1983,8.3381
183,1984,7.0639
183,1985,7.8977
183,1986,8.2664
183,1987,7.7982
183,1988,7.33
183,1989,422.4437
183,1990,421.2889
183,1991,324.5507
183,1992,329.681
183,1993,256.1886
183,1994,176.1071
183,1995,194.0651
183,1996,172.7974
183,1997,199.078
183,1998,174.5814
183,1999,96.3299
183,2000,93.8499
183,2001,64.3992
183,2002,57.4108
183,2003,46.5941
183,2004,48.198
183,2005,42.7429
183,2006,54.2853
183,2007,45.566
183,2008,43.3169
183,2009,73.2772
183,2010,75.181
183,2011,95.8653
183,2012,114.8989
183,2013,94.917
183,2014,93.7761
183,2015,100.1868
183,2016,106.1552
183,2017,106.9689
183,2018,106.9689
185,1992,4102.6854
185,1993,3256.4964
185,1994,3226.2553
185,1995,3456.5382
185,1996,2451.4299
185,1997,2447.4111
185,1998,2164.0596
185,1999,2197.5444
185,2000,2200.4904
185,2001,2196.3733
185,2002,1606.8816
185,2003,1713.923
185,2004,1613.1567
185,2005,1756.3701
185,2006,1687.4598
185,2007,1735.8108
185,2008,1797.909
185,2009,1261.3251
185,2010,1249.3375
185,2011,1617.2448
185,2012,1285.9278
185,2013,1170.5008
185,2014,1522.3879
185,2015,1340.8597
185,2016,1176.4082
185,2017,1223.9442
185,2018,1223.9442
186,1992,0.434
186,1993,0.341
186,1994,0.341
186,1995,0.341
186,1996,0.372
186,1997,0.372
186,1998,0.372
186,1999,0.341
186,2000,0.372
186,2001,0.403
186,2002,0.403
186,2003,0.372
186,2004,0.403
186,2005,0.7062
188,2009,0.0381
188,2010,0.0343
188,2011,0.0343
188,2012,0.0343
188,2013,0.0381
188,2014,0.0381
188,2015,0.0381
188,2016,0.0381
188,2017,0.0381
188,2018,0.0381
19,1980,1.525
19,1981,5.7186
19,1982,4.9561
19,1983,4.9561
19,1984,7.6248
19,1985,7.6248
19,1986,7.5033
19,1987,7.3508
19,1988,7.1983
19,1989,7.1078
19,1990,6.9243
19,1991,13.4673
19,1992,12.3574
19,1993,4.0625
19,1994,4.4741
19,1995,5.0343
19,1996,3.1281
19,1997,2.8088
19,1998,2.8673
19,1999,2.8722
19,2000,72.316
19,2001,72.5153
19,2002,75.236
19,2003,83.5621
19,2004,93.0172
19,2005,99.6494
19,2006,109.2287
19,2007,117.5311
19,2008,120.1886
19,2009,116.9723
19,2010,173.1053
19,2011,187.4084
19,2012,200.8446
19,2013,219.8854
19,2014,228.534
19,2015,232.4542
19,2016,235.1748
19,2017,248.5181
19,2018,248.5181
194,1990,2.3722
194,1991,2.5248
194,1992,2.6953
194,1993,2.9747
194,1994,3.2799
194,1995,3.379
194,1996,3.596
194,1997,3.41
194,1998,3.782
194,1999,4.278
194,2000,4.495
194,2001,4.712
194,2002,5.239
194,2003,5.301
194,2004,5.797
194,2005,6.293
194,2006,6.727
194,2007,6.293
194,2008,6.882
194,2009,10.044
194,2010,7.192
194,2011,7.533
194,2012,8.339
194,2013,8.5247
194,2014,9.095
194,2015,9.095
194,2016,9.095
194,2017,9.095
194,2018,9.095
195,1970,2.0161
195,1971,3.3418
195,1972,4.5576
195,1973,5.8284
195,1974,7.7346
195,1975,9.3145
195,1976,9.6957
195,1977,9.6712
195,1978,10.0799
195,1979,10.8699
195,1980,7.03
195,1981,4.3888
195,1982,7.4662
195,1983,6.7037
195,1984,5.2062
195,1985,4.461
195,1986,4.4506
195,1987,5.2358
195,1988,4.8545
195,1989,4.4733
195,1990,4.092
195,1991,4.8545
195,1992,7.1419
195,1993,8.2857
195,1994,7.5542
195,1995,8.2857
195,1996,9.4604
195,1997,8.3787
195,1998,10.6041
195,1999,12.129
195,2000,12.129
195,2001,12.129
195,2002,12.129
195,2003,12.222
195,2004,12.16
195,2005,12.16
195,2006,12.16
195,2007,12.191
195,2008,12.16
195,2009,12.222
195,2010,12.222
195,2011,12.222
195,2012,12.222
195,2013,12.0999
195,2014,12.2508
195,2015,12.2605
195,2016,12.2702
195,2017,12.2856
195,2018,12.2856
196,1979,0.6699
196,1980,0.6699
196,1981,0.3812
196,1982,0.3812
196,1983,0.3812
196,1984,0.3812
196,1985,0.3812
196,1986,0.3812
196,1987,0.3812
196,1988,0.3812
196,1989,0.3812
196,1990,0.3812
196,1991,0.3812
196,1992,0.3812
196,1993,0.3812
196,1994,0.3812
196,1995,0.3812
196,1996,0.3812
196,1997,0.3812
196,1998,0.3812
196,1999,0.3812
196,2000,0.3812
196,2001,0.3812
196,2002,0.3812
196,2003,0.3812
196,2004,0.3812
196,2005,0.3812
196,2006,0.3812
196,2007,0.3812
196,2008,0.3812
196,2009,0.3812
196,2010,0.3812
196,2011,0.3812
196,2012,0.3812
196,2013,0.3812
196,2014,0.3812
196,2015,0.3812
196,2016,0.3812
196,2017,0.3812
196,2018,0.3812
198,1998,27.0679
198,1999,27.0679
198,2000,27.2052
198,2001,26.824
198,2002,26.4428
198,2003,27.5865
198,2004,26.034
198,2005,26.4153
198,2006,26.7965
198,2007,26.4153
198,2008,27.1778
198,2009,23.3654
198,2010,23.7466
198,2011,22.9841
198,2012,24.1279
198,2013,23.7466
198,2014,24.9178
198,2015,24.9178
198,2016,24.8903
198,2017,24.5366
198,2018,24.5366
199,1993,55.6967
199,1994,44.5978
199,1995,42.1861
199,1996,39.0388
199,1997,38.87
199,1998,34.8335
199,1999,32.2911
199,2000,29.734
199,2001,29.7548
199,2002,24.0118
199,2003,27.3879
199,2004,28.1922
199,2005,29.5809
199,2006,27.6297
199,2007,26.4506
199,2008,27.5365
199,2009,24.8637
199,2010,25.5416
199,2011,25.5821
199,2012,25.9213
199,2013,26.2483
199,2014,29.7327
199,2015,25.8717
199,2016,27.3778
199,2017,23.6
199,2018,23.6
2,1970,0.031
2,1971,0.031
2,1972,0.031
2,1973,0.031
2,1974,0.031
2,1975,0.031
2,1976,0.031
2,1977,0.062
2,1978,0.062
2,1979,0.062
2,1980,0.062
2,1981,0.062
2,1982,0.062
2,1983,0.062
2,1984,0.062
2,1985,0.062
2,1986,0.062
2,1987,0.062
2,1988,0.062
2,1989,0.062
2,1990,0.062
2,1991,0.062
2,1992,0.031
2,1993,0.031
2,1994,0.031
2,1995,0.031
2,1996,0.031
2,1997,0.031
2,1998,0.031
2,1999,0.031
2,2000,0.031
2,2001,0.031
2,2002,0.031
2,2003,0.031
2,2004,0.031
2,2005,0.031
2,2006,0.124
2,2007,0.186
2,2008,0.186
2,2009,0.186
2,2010,0.186
2,2011,0.186
2,2012,0.186
2,2013,0.1838
2,2014,0.2022
2,2015,0.2037
2,2016,0.1954
2,2017,0.2013
2,2018,0.2114
20,1976,0.0038
20,1977,0.0057
20,1978,0.0057
20,1979,0.0057
20,1980,0.0076
20,1981,0.0133
20,1982,0.0191
20,1983,0.0249
20,1984,0.0306
20,1985,0.0364
20,1986,0.0421
20,1987,0.0479
20,1988,0.0536
20,1989,0.0594
20,1990,3.8775
20,1991,3.502
20,1992,3.5122
20,1993,5.0444
20,1994,4.2876
20,1995,3.5295
20,1996,4.305
20,1997,5.0703
20,1998,4.3151
20,1999,4.3249
20,2000,3.9494
20,2001,7.7661
20,2002,8.1517
20,2003,8.5372
20,2004,2.823
20,2005,3.2686
20,2006,3.2729
20,2007,3.3245
20,2008,2.9003
20,2009,2.5248
20,2010,2.9118
20,2011,2.9176
20,2012,3.3298
20,2013,3.4096
20,2014,3.8502
20,2015,3.4722
20,2016,3.8789
20,2017,3.8688
20,2018,3.8688
200,1993,0.031
200,1994,0.031
200,1995,0.031
200,1996,0.062
200,1997,0.062
200,1998,0.062
200,1999,0.062
200,2000,0.062
200,2001,0.062
200,2002,0.093
200,2003,0.062
200,2004,0.093
200,2005,0.093
200,2006,0.031
200,2007,0.031
200,2008,0.031
200,2009,0.031
200,2010,0.031
200,2011,0.031
200,2012,0.031
200,2013,0.031
200,2014,0.031
200,2015,0.031
200,2016,0.031
200,2017,0.031
200,2018,0.031
202,1977,2.945
202,1978,3.224
202,1979,3.565
202,1980,3.875
202,1981,3.968
202,1982,4.371
202,1983,4.96
202,1984,5.766
202,1985,5.859
202,1986,7.936
202,1987,9.145
202,1988,10.323
202,1989,11.904
202,1990,199.5863
202,1991,233.5065
202,1992,275.5784
202,1993,320.2171
202,1994,329.7176
202,1995,311.4568
202,1996,356.5357
202,1997,296.1984
202,1998,419.1631
202,1999,397.4593
202,2000,367.9469
202,2001,368.0757
202,2002,375.6968
202,2003,367.5581
202,2004,363.8308
202,2005,350.8369
202,2006,336.1386
202,2007,350.1441
202,2008,336.291
202,2009,326.1802
202,2010,308.626
202,2011,359.9943
202,2012,347.4441
202,2013,408.626
202,2014,436.786
202,2015,377.5145
202,2016,340.4675
202,2017,365.1112
202,2018,365.1112
203,1970,550.4212
203,1971,547.4643
203,1972,601.6621
203,1973,643.097
203,1974,528.1167
203,1975,532.786
203,1976,568.0488
203,1977,708.436
203,1978,783.1508
203,1979,829.2123
203,1980,784.0321
203,1981,725.09
203,1982,792.8024
203,1983,803.2476
203,1984,812.2631
203,1985,849.6399
203,1986,831.4485
203,1987,867.0197
203,1988,762.7997
203,1989,464.9033
203,1990,487.1644
203,1991,503.0055
203,1992,529.7951
203,1993,554.5234
203,1994,581.2293
203,1995,612.455
203,1996,619.6706
203,1997,618.3293
203,1998,548.4577
203,1999,600.7261
203,2000,716.3319
203,2001,674.8318
203,2002,661.5525
203,2003,734.7071
203,2004,837.5633
203,2005,821.7708
203,2006,697.5569
