geo,year,butter_cow_milk_export_value_base_price_tie
185,2013,6619
185,2014,12970
185,2015,11209
185,2016,12197
185,2017,8594
185,2018,7988
188,1987,0
188,2004,0
188,2014,0
19,1999,7
19,2000,125
19,2001,810
19,2002,592
19,2003,776
19,2004,1034
19,2005,2068
19,2006,4564
19,2007,3575
19,2008,2421
19,2009,2546
19,2010,5151
19,2011,3967
19,2012,3490
19,2013,3699
19,2014,4025
19,2015,3561
19,2016,1911
19,2017,1124
19,2018,448
191,2015,0
194,1972,51
194,1973,236
194,1974,51
194,1975,208
194,1976,430
194,1977,1544
194,1978,2473
194,1979,1303
194,1980,1525
194,1981,1026
194,1982,855
194,1983,476
194,1984,236
194,1985,213
194,1986,2038
194,1987,102
194,1988,116
194,1989,296
194,1990,166
194,1991,980
194,1992,143
194,1993,333
194,1994,189
194,1995,55
194,1996,365
194,1998,245
194,1999,1202
194,2001,869
194,2002,6327
194,2003,19499
194,2004,69424
194,2005,134152
194,2006,8809
194,2007,7044
194,2008,6845
194,2009,7118
194,2010,13879
194,2011,11254
194,2012,14364
194,2013,14295
194,2014,9683
194,2015,9655
194,2016,19287
194,2017,26192
194,2018,26885
195,1962,6
195,1963,47
195,1964,11
195,1965,4
195,1966,9
195,1967,4
195,1968,36
195,1969,11
195,1970,19
195,1971,21
195,1972,9
195,1973,21
195,1974,11
195,1975,15
195,1976,34
195,1977,228
195,1978,32
195,1979,92
195,1980,4
195,1981,11
195,1982,43
195,1983,15
195,1984,13
195,1985,21
195,1986,26
195,1987,9
195,1988,2
195,1989,2144
195,1990,884
195,1991,6
195,1992,15
195,1993,47
195,1994,19
195,1998,43
195,1999,41
195,2000,1
195,2001,45
195,2002,30
195,2003,62
195,2004,43
195,2005,49
195,2006,38
195,2007,34
195,2008,43
195,2009,100
195,2010,28
195,2011,13
195,2012,2
195,2013,141
195,2014,151
195,2015,115
195,2016,159
195,2017,603
195,2018,128
198,1992,2155
198,1993,1610
198,1994,1372
198,1995,1773
198,1996,2561
198,1997,1497
198,1998,6532
198,1999,2183
198,2000,8380
198,2001,6322
198,2002,7160
198,2003,13591
198,2004,8220
198,2005,7971
198,2006,3781
198,2007,2997
198,2008,2303
198,2009,2802
198,2010,3344
198,2011,2354
198,2012,1879
198,2013,359
198,2014,672
198,2015,298
198,2016,285
198,2017,447
198,2018,319
199,1993,6040
199,1994,91
199,1995,1670
199,1996,2093
199,1997,3920
199,1998,4910
199,1999,7546
199,2000,7210
199,2001,7267
199,2002,6909
199,2003,10198
199,2004,12395
199,2005,4923
199,2006,5463
199,2007,13223
199,2008,9236
199,2009,6241
199,2010,7073
199,2011,7029
199,2012,6603
199,2013,7311
199,2014,15558
199,2015,17062
199,2016,15097
199,2017,12092
199,2018,13615
2,2014,0
20,1983,3
20,1984,3
20,1985,3
20,1990,7
20,1993,643
20,1994,14
20,1997,3
20,1998,7
20,1999,7
20,2000,7
20,2003,3
20,2004,3
20,2007,17
20,2008,163
20,2010,10
20,2011,7
20,2012,3
20,2014,1
20,2015,3
20,2016,1
20,2017,17
20,2018,65
200,1961,1812
200,1962,1784
200,1963,2831
200,1964,2412
200,1965,2219
200,1966,2062
200,1967,2070
200,1968,2134
200,1969,3596
200,1970,3829
200,1971,3970
200,1972,2227
200,1973,1651
200,1974,1739
200,1975,1462
200,1976,2053
200,1977,2504
200,1978,1800
200,1979,3072
200,1980,1977
200,1981,2396
200,1982,3068
200,1983,3511
200,1984,1860
200,1985,1880
200,1986,5939
200,1987,6394
200,1988,9607
200,1989,12043
200,1990,8967
200,1991,8210
200,1992,9885
200,1993,9804
200,1994,3853
200,1997,16766
200,1998,16242
200,1999,16267
200,2000,16288
200,2001,12003
200,2002,18038
200,2003,15643
200,2004,16198
200,2005,19681
200,2006,31507
200,2007,38174
200,2008,29723
200,2009,22298
200,2010,20881
200,2011,20253
200,2012,15924
200,2013,21843
200,2014,24186
200,2015,24307
200,2016,16829
200,2017,7999
200,2018,6043
201,2016,4
201,2017,25
201,2018,26
202,1961,37868
202,1962,13512
202,1963,3190
202,1964,3383
202,1965,3662
202,1966,2284
202,1967,1381
202,1968,3132
202,1969,7095
202,1970,2186
202,1971,3893
202,1972,30831
202,1973,4128
202,1974,2928
202,1975,5578
202,1976,2789
202,1977,6693
202,1978,2513
202,1979,1394
202,1980,2510
202,1981,3068
202,1982,3291
202,1983,2789
202,1984,2789
202,1985,1796
202,1986,1500
202,1987,775
202,1988,826
202,1989,837
202,1990,4381
202,1991,5095
202,1992,5840
202,1993,11713
202,1994,4432
202,1995,3651
202,1996,4722
202,1997,2571
202,1998,12689
202,1999,8481
202,2000,3611
202,2001,3720
202,2002,3458
202,2003,2541
202,2004,1958
202,2005,2212
202,2006,1676
202,2007,1857
202,2008,2750
202,2009,2468
202,2010,2530
202,2011,2371
202,2012,2549
202,2013,9638
202,2014,13498
202,2015,13403
202,2016,7153
202,2017,4811
202,2018,5245
203,1967,8
203,1968,15
203,1969,19
203,1970,4
203,1971,4
203,1972,46
203,1973,58
203,1975,8
203,1976,15
203,1977,46
203,1978,147
203,1979,23
203,1980,286
203,1981,15349
203,1982,7372
203,1983,73
203,1984,31
203,1985,23
203,1986,572
203,1987,1745
203,1988,75365
203,1989,97468
203,1990,13025
203,1991,40194
203,1992,93672
203,1993,71943
203,1994,124788
203,1995,98476
203,1996,72179
203,1997,75067
203,1998,52431
203,1999,30737
203,2000,71797
203,2001,95101
203,2002,71631
203,2003,55455
203,2004,124043
203,2005,182513
203,2006,136983
203,2007,164847
203,2008,56837
203,2009,49848
203,2010,147660
203,2011,85227
203,2012,56725
203,2013,73677
203,2014,49318
203,2015,55694
203,2016,53132
203,2017,48264
203,2018,40404
207,2010,10
207,2011,125
207,2014,38
207,2016,24
207,2017,145
207,2018,2
209,1969,227
209,1970,146
209,1971,207
209,1972,158
209,1973,89
209,1974,28
209,1975,8
209,1976,8
209,1977,4
209,1978,4
209,1979,4
209,1997,8
209,1998,4
209,1999,24
209,2000,484
209,2001,158
209,2002,166
209,2003,632
209,2004,12
209,2005,49
209,2006,138
209,2014,0
21,1967,10
21,1968,7
21,1970,14
21,1971,3
21,1972,6515
21,1973,222
21,1974,14
21,1975,24
21,1976,188
21,1977,24
21,1978,20795
21,1979,1253
21,1980,1759
21,1981,16889
21,1982,1468
21,1983,11149
21,1984,1567
21,1985,164
21,1986,106
21,1987,137
21,1988,434
21,1989,109
21,1991,82
21,1992,147
21,1993,10
21,1995,10
21,1997,6809
21,1998,287
21,1999,277
21,2000,336
21,2001,7833
21,2002,1263
21,2003,273
21,2004,335
21,2005,5518
21,2006,4272
21,2007,11490
21,2008,13105
21,2009,6703
21,2010,15373
21,2011,3841
21,2012,2097
21,2013,1267
21,2014,15448
21,2015,3162
21,2016,273
21,2017,620
21,2018,419
210,1961,37819
210,1962,74801
210,1963,46802
210,1964,37643
210,1965,33019
210,1966,32146
210,1967,23004
210,1968,32005
210,1969,35547
210,1970,18874
210,1971,22391
210,1972,47120
210,1973,40290
210,1974,54797
210,1975,38159
210,1976,38750
210,1977,43379
210,1978,43242
210,1979,40996
210,1980,45708
210,1981,44490
210,1982,61296
210,1983,63502
210,1984,66705
210,1985,64155
210,1986,37167
210,1987,44257
210,1988,33571
210,1989,80647
210,1990,141404
210,1991,97955
210,1992,76539
210,1993,94536
210,1994,41331
210,1995,100699
210,1996,60616
210,1997,96852
210,1998,75586
210,1999,72246
210,2000,72273
210,2001,82747
210,2002,75498
210,2003,79561
210,2004,102918
210,2005,68187
210,2006,119737
210,2007,93922
210,2008,84922
210,2009,89356
210,2010,80077
210,2011,7880
210,2012,10245
210,2013,16095
210,2014,8094
210,2015,5771
210,2016,4507
210,2017,8004
210,2018,15976
211,1961,3
211,1963,3
211,1965,3
211,1966,3
211,1967,3
211,1968,535
211,1969,645
211,1970,635
211,1971,1345
211,1972,14
211,1973,3
211,1976,148
211,1981,3
211,1982,7
211,1983,7
211,1984,7
211,1985,10
211,1986,14
211,1991,3
211,1992,3
211,1993,3
211,1994,7
211,1995,27
211,1996,3
211,1999,58
211,2000,105
211,2001,17
211,2002,4481
211,2003,2241
211,2004,17
211,2005,7
211,2006,17
211,2007,41
211,2008,65
211,2009,14426
211,2010,14278
211,2011,32657
211,2012,38336
211,2013,6873
211,2014,13322
211,2015,10793
211,2016,18705
211,2017,7126
211,2018,2679
212,1963,15
212,1964,60
212,1965,60
212,1992,53
212,1993,83
212,1994,1927
212,1995,1679
212,1996,1438
212,1997,1573
212,1998,783
212,1999,376
212,2000,452
212,2001,828
212,2002,730
212,2003,279
212,2004,1272
212,2005,549
212,2006,2815
212,2007,2476
212,2008,1611
212,2009,1543
212,2010,2326
212,2011,166
212,2012,166
212,2013,166
212,2014,44
212,2015,215
212,2016,4
212,2017,52
212,2018,120
213,1994,598
213,1997,3
213,2016,26
213,2017,63
214,1981,98
214,1986,60
214,1992,11
214,1994,98
214,1996,33
214,1997,381
214,1998,114
214,1999,120
214,2000,125
214,2001,120
214,2002,773
214,2003,757
214,2004,686
214,2005,1377
214,2006,1296
214,2007,327
214,2008,544
214,2009,365
214,2010,49
214,2011,44
214,2012,71
214,2013,87
214,2014,168
214,2015,188
214,2016,43
214,2017,58
214,2018,140
215,1976,4
215,1977,4
215,1978,4
215,1981,81
215,1998,4
215,2000,298
215,2001,197
215,2003,323
215,2004,253
215,2006,4
215,2007,14
215,2008,7
215,2010,28
215,2011,77
215,2012,63
215,2013,18
215,2014,175
215,2015,1
215,2016,3
215,2017,13
215,2018,0
216,1972,19
216,1973,55
216,1976,5
216,1977,2
216,1979,5
216,1980,10
216,1981,55
216,1982,5
216,1983,2
216,1984,10
216,1985,24
216,1986,12
216,1987,19
216,2004,219
216,2007,393
216,2008,460
216,2009,424
216,2010,540
216,2011,692
216,2012,692
216,2013,721
216,2014,1756
216,2015,1386
216,2016,1337
216,2017,3807
216,2018,2409
217,1989,5
217,2004,25
217,2006,21
217,2015,2
217,2016,17
217,2018,58
22,1986,6
22,1987,3
22,1988,3
22,1990,3
22,2000,6
22,2001,3
22,2004,8
22,2007,6
22,2008,3
22,2014,0
22,2015,0
22,2016,8
22,2017,6
22,2018,29
220,1961,91
220,1962,97
220,1963,110
220,1964,149
220,1965,247
220,1966,591
220,1967,715
220,1968,1163
220,1969,1527
220,1970,1585
220,1971,2092
220,1972,1299
220,1973,1013
220,1974,812
220,1975,981
220,1976,552
220,1977,896
220,1978,396
220,1979,52
220,1980,156
220,1981,156
220,1982,26
220,1983,227
220,1984,19
220,1985,13
220,1986,104
220,1987,6
220,1988,26
220,1989,6
220,1990,6
220,1991,318
220,1992,13
220,1993,266
220,1994,6
220,1995,260
220,1996,32
220,1997,19
220,1998,13
220,1999,39
220,2000,173
220,2001,19
220,2002,78
220,2003,65
220,2004,84
220,2005,104
220,2006,117
220,2007,175
220,2008,97
220,2009,19
220,2010,19
220,2011,351
220,2012,351
220,2013,351
220,2015,43
220,2016,0
221,2001,2660
221,2002,1621
221,2004,307
221,2005,1851
221,2006,1293
221,2007,4055
221,2008,2120
221,2009,503
221,2010,572
221,2011,575
221,2012,488
221,2013,1875
221,2014,3776
221,2015,3460
221,2016,529
221,2017,200
221,2018,26
222,1966,2
222,1967,7
222,1968,7
222,1970,5
222,1989,2
222,1992,113
222,1993,2
222,1994,288
222,1995,74
222,1997,161
222,1998,62
222,1999,58
222,2000,106
222,2001,205
222,2002,118
222,2003,134
222,2007,196
222,2008,152
222,2011,161
222,2012,9
222,2015,11
222,2016,18
222,2017,349
223,1961,2122
223,1962,529
223,1963,484
223,1964,1632
223,1965,471
223,1966,1419
223,1967,116
223,1968,84
223,1971,174
223,1972,142
223,1973,251
223,1981,29309
223,1982,148
223,1983,1238
223,1984,1864
223,1985,1561
223,1986,1000
223,1987,961
223,1988,1257
223,1989,1064
223,1990,813
223,1991,709
223,1992,2354
223,1993,2309
223,1994,542
223,1995,1980
223,1996,2554
223,1997,1212
223,1998,535
223,1999,664
223,2000,617
223,2001,748
223,2002,761
223,2003,548
223,2004,490
223,2005,645
223,2006,677
223,2007,754
223,2008,1393
223,2009,1657
223,2010,1728
223,2011,4108
223,2012,2399
223,2013,3166
223,2014,2679
223,2015,2373
223,2016,2074
223,2017,7148
223,2018,3294
225,1975,61
225,1976,1155
225,1978,5385
225,1979,13724
225,1980,2664
225,1981,1812
225,1982,856
225,1983,510
225,1984,856
225,1985,433
225,1986,411
225,1987,1592
225,1988,2682
225,1989,3607
225,1990,2656
225,1991,22058
225,1992,22491
225,1993,23356
225,1994,1267
225,1995,2457
225,1996,34986
225,1997,216
225,1998,3893
225,1999,9948
225,2000,17300
225,2001,12975
225,2002,12590
225,2003,12084
225,2004,32603
225,2005,19986
225,2006,17621
225,2007,26509
225,2008,12054
225,2009,5675
225,2010,5675
225,2011,19113
225,2012,19052
225,2013,21267
225,2014,22584
225,2015,16365
225,2016,7849
225,2017,4277
225,2018,22499
226,1966,3
226,1972,13
226,1994,7
226,1995,2
226,1997,3
226,1998,19
226,2000,13
226,2002,19
226,2005,117
226,2006,57
226,2007,38
226,2008,282
226,2009,1161
226,2010,1224
226,2011,977
226,2012,573
226,2013,484
226,2014,437
226,2015,411
226,2016,211
226,2017,718
226,2018,261
229,1961,12454
229,1962,11975
229,1963,7782
229,1964,8215
229,1965,8395
229,1966,9088
229,1967,18290
229,1968,7031
229,1969,6216
229,1970,6495
229,1971,9145
229,1972,9949
229,1973,49161
229,1974,9662
229,1975,11458
229,1976,59949
229,1977,50996
229,1978,219776
229,1979,236699
229,1980,306663
229,1981,280212
229,1982,242444
229,1983,201685
229,1984,91732
229,1985,93823
229,1986,126405
229,1987,508876
229,1988,454626
229,1989,248839
229,1990,146902
229,1991,149157
229,1992,193260
229,1993,198686
229,1994,201612
229,1995,191352
229,1996,193034
229,1997,268160
229,1998,244952
229,1999,214909
229,2000,173564
229,2001,156365
229,2002,148460
229,2003,169899
229,2004,133241
229,2005,172292
229,2006,136412
229,2007,121120
229,2008,91257
229,2009,101650
229,2010,102627
229,2011,136860
229,2012,145668
229,2013,170917
229,2014,194395
229,2015,190631
229,2016,246832
229,2017,207660
229,2018,238515
230,1992,98962
230,1993,82468
230,1994,123643
230,1995,257162
230,1996,107505
230,1997,15923
230,1998,34617
230,1999,28029
230,2000,103263
230,2001,176162
230,2002,49141
230,2003,58483
230,2004,138794
230,2005,80387
230,2006,41963
230,2007,12822
230,2008,20027
230,2009,2801
230,2010,3038
230,2011,7020
230,2012,2213
230,2013,12690
230,2014,37224
230,2015,37330
230,2016,39380
230,2017,98600
230,2018,99369
231,1961,10225
231,1962,19788
231,1963,29958
231,1964,278357
231,1965,110362
231,1966,21674
231,1967,7508
231,1968,49951
231,1969,32533
231,1970,4024
231,1971,169321
231,1972,77554
231,1973,6382
231,1974,4599
231,1975,1595
231,1976,3370
231,1977,5177
231,1978,1583
231,1979,1697
231,1980,1559
231,1981,213422
231,1982,265140
231,1983,129824
231,1984,196669
231,1985,174676
231,1986,64684
231,1987,55849
231,1988,35761
231,1989,81964
231,1990,206563
231,1991,63613
231,1992,263498
231,1993,363514
231,1994,180605
231,1995,107516
231,1996,60640
231,1997,45663
231,1998,21422
231,1999,9552
231,2000,8655
231,2001,9418
231,2002,13615
231,2003,20761
231,2004,30163
231,2005,28714
231,2006,35517
231,2007,138521
231,2008,321886
231,2009,93712
231,2010,181948
231,2011,210705
231,2012,182436
231,2013,330662
231,2014,238860
231,2015,78533
231,2016,71889
231,2017,95356
231,2018,110016
233,1979,30
233,1982,20
233,1994,40
233,2000,30
233,2003,10
233,2005,89
233,2016,3
234,1961,2274
234,1962,3728
234,1963,7127
234,1964,5215
234,1965,2322
234,1966,1860
234,1967,1737
234,1968,783
234,1969,3437
234,1970,6803
234,1971,6710
234,1972,373
234,1973,3251
234,1974,507
234,1975,2982
234,1976,4041
234,1977,12160
234,1978,2915
234,1979,10415
234,1980,9461
234,1981,18161
234,1982,14415
234,1983,46279
234,1984,20554
234,1985,31693
234,1986,29050
234,1987,30000
234,1988,38477
234,1989,26511
234,1990,47852
234,1991,17218
234,1992,4753
234,1993,11895
234,1994,35838
234,1995,22157
234,1996,35722
234,1997,60284
234,1998,43513
234,1999,53716
234,2000,19481
234,2001,44490
234,2002,58070
234,2003,44240
234,2004,36293
234,2005,43692
234,2006,57018
234,2007,53030
234,2008,35961
234,2009,65473
234,2010,36818
234,2011,57891
234,2012,114361
234,2013,86348
234,2014,77414
234,2015,75543
234,2016,43509
234,2017,37161
234,2018,48050
235,2000,885
235,2001,495
235,2014,2199
235,2017,110
235,2018,36
237,2014,3
237,2015,17
237,2016,20
237,2017,53
237,2018,146
238,1993,8
238,1994,8
238,2000,5
238,2001,8
238,2002,38
238,2003,145
238,2004,46
238,2005,15
238,2006,84
238,2007,31
238,2008,23
238,2009,23
238,2010,84
238,2011,122
238,2012,161
238,2013,99
238,2014,80
238,2015,80
238,2016,120
238,2017,16
238,2018,6
244,2013,10
244,2014,29
244,2017,3
244,2018,7
249,1961,12
249,1962,20
249,1963,12
249,1964,21
249,1965,7
249,1966,9
249,1967,8
249,1968,12
249,1969,16
249,1970,15
249,1971,24
249,1972,13
249,1974,363
249,1980,120
249,1982,4
249,1983,71
249,1984,2
249,1985,1
249,1998,1
249,1999,875
249,2000,1
249,2001,11
249,2002,1
249,2003,2
249,2004,24
249,2005,49
249,2006,210
249,2007,4719
249,2008,183
249,2009,669
249,2010,51
249,2011,1337
249,2012,160
249,2013,155
249,2014,1
249,2015,5
249,2016,138
249,2017,66
249,2018,18
251,1964,13
251,1965,66
251,1966,7
251,2001,3
251,2003,295
251,2004,238
251,2005,126
251,2006,33
251,2007,278
251,2008,725
251,2009,626
251,2010,1248
251,2011,1371
251,2012,997
251,2013,222
251,2014,165
251,2015,7
251,2016,8
251,2017,2
251,2018,275
255,2000,473796
255,2001,429915
255,2002,467422
255,2003,517874
255,2004,511782
255,2005,547627
255,2006,537622
255,2007,544727
255,2008,481495
255,2009,559515
255,2010,527056
255,2011,459045
255,2012,355554
255,2013,366715
255,2014,420970
255,2015,420542
255,2016,496139
255,2017,459739
255,2018,478804
256,2000,15168
256,2001,16916
256,2002,14347
256,2003,12378
256,2004,15407
256,2005,14232
256,2006,12113
256,2007,10568
256,2008,9235
256,2009,10895
256,2010,25075
256,2011,28880
256,2012,25631
256,2013,21984
256,2014,22672
256,2015,13876
256,2016,4585
256,2017,4838
256,2018,6446
26,1961,47
26,1963,41
26,1966,47
26,1967,53
26,1968,76
26,1969,129
26,1970,176
26,1971,211
26,1972,188
26,1973,182
26,1974,211
26,1977,94
26,1978,59
26,1979,18
26,1980,23
26,1981,18
26,1982,18
26,1983,6
26,1984,6
26,1985,6
26,1986,6
26,2001,59
26,2005,6
26,2013,12
26,2014,6
26,2015,97
26,2016,12
26,2017,2
26,2018,176
27,1961,3853
27,1962,3781
27,1963,1721
27,1964,6257
27,1965,6469
27,1966,6155
27,1967,5904
27,1968,11028
27,1969,7715
27,1970,6772
27,1971,975
27,1972,407
27,1973,4045
27,1974,3833
27,1975,5285
27,1976,13568
27,1977,1838
27,1978,1264
27,1979,721
27,1980,8970
27,1982,678
27,1983,452
27,1984,452
27,1985,452
27,1986,452
27,1987,43
27,1992,271
27,1993,1187
27,1994,344
27,1995,267
27,1996,192
27,1997,179
27,1998,61
27,2001,152
27,2002,61
27,2003,77
27,2004,337
27,2005,5348
27,2006,1291
27,2007,2449
27,2008,5601
27,2009,9226
27,2010,2700
27,2011,2901
27,2012,2101
27,2013,2368
27,2014,2373
27,2015,2756
27,2016,1917
27,2017,1347
27,2018,1199
272,2006,3710
272,2007,2991
272,2008,3317
272,2009,3257
272,2010,4604
272,2011,5279
272,2012,4703
272,2013,2681
272,2014,2685
272,2015,3433
272,2016,3448
272,2017,3982
272,2018,4497
273,2006,28
273,2011,7
273,2014,0
273,2015,1
273,2016,0
273,2017,0
273,2018,0
277,2015,1
299,1995,135
299,1996,12
299,1997,16
299,1998,6
299,1999,27
299,2015,7
299,2016,2
299,2017,4
32,1967,9
32,1968,19
32,1969,4
32,1970,7
32,1971,6
32,1975,1
32,1976,1
32,1982,15
32,1984,12
32,1985,4
32,1986,15
32,1987,10
32,1988,7
32,1989,6
32,1990,1
32,1993,18
32,1995,3
32,1996,4
32,1998,4
32,1999,6
32,2000,4
32,2001,20
32,2002,18
32,2003,6
32,2004,10
32,2005,10
32,2008,1
32,2009,1
32,2010,3
32,2011,7
32,2014,26
32,2015,0
32,2016,2
33,1961,8
33,1962,6
33,1963,6997
33,1964,45609
33,1965,3655
33,1966,201
33,1967,69
33,1968,6
33,1969,6
33,1970,55
33,1971,5581
33,1972,28
33,1973,6
33,1974,11
33,1975,63
33,1976,9891
33,1977,751
33,1978,657
33,1979,55
33,1980,173
33,1981,168
33,1982,105
33,1983,11404
33,1984,176
33,1985,1538
33,1986,1158
33,1987,8612
33,1988,501
33,1989,6400
33,1990,11214
33,1991,34148
33,1992,27062
33,1993,16399
33,1994,5938
33,1995,17276
33,1996,40218
33,1997,31881
33,1998,33218
33,1999,30069
33,2000,18460
33,2001,45361
33,2002,46706
33,2003,33221
33,2004,47301
33,2005,54675
33,2006,49011
33,2007,35693
33,2008,2002
33,2009,7286
33,2010,18613
33,2011,369
33,2012,1029
33,2013,9720
33,2014,1331
33,2015,1772
33,2016,399
33,2017,408
33,2018,1667
35,1968,8
35,1969,8
35,1977,8
35,2013,17
35,2014,19
35,2015,8
38,1977,4
38,1978,4
38,1979,4
38,1980,4
38,1981,4
38,1982,19
38,1983,27
38,1984,19
38,1985,19
38,1986,8
38,1987,4
38,1988,12
38,1989,39
38,1990,574
38,1991,35
38,1992,43
38,1993,43
38,1994,62
38,1995,66
38,1996,194
38,1997,271
38,1998,194
38,1999,143
38,2000,113
38,2001,81
38,2002,47
38,2003,16
38,2004,16
38,2005,279
38,2006,27
38,2007,27
38,2008,12
38,2009,31
38,2010,39
38,2011,31
38,2012,4
38,2014,7
38,2015,3
38,2016,24
38,2017,71
38,2018,17
40,1980,29
40,1981,42
40,1985,33
40,1986,8
40,1987,8
40,1988,8
40,1990,109
40,1991,13
40,1992,25
40,1993,63
40,1994,192
40,1995,100
40,1996,92
40,1997,2391
40,1998,563
40,1999,385
40,2000,952
40,2001,1506
40,2002,664
40,2003,209
40,2004,3818
40,2005,3760
40,2006,4632
40,2007,8880
40,2008,7407
40,2009,3722
40,2010,12799
40,2011,15436
40,2012,12060
40,2013,11689
40,2014,5500
40,2015,5770
40,2016,5032
40,2017,7086
40,2018,376
41,1961,32
41,1963,547
41,1965,1266
41,1966,1641
41,1967,950
41,1968,864
41,1969,576
41,1986,29
41,1990,147
41,1991,391
41,1992,164
41,1994,6
41,1995,357
41,1996,489
41,1997,3
41,1998,627
41,1999,135
41,2000,641
41,2002,1454
41,2003,12
41,2004,69
41,2005,187
41,2006,400
41,2007,17066
41,2008,14297
41,2009,5889
41,2010,8635
41,2011,9386
41,2012,7340
41,2013,1226
41,2014,4991
41,2015,2639
41,2016,1937
41,2017,2575
41,2018,3973
44,1972,77
44,1973,77
44,1974,77
44,1991,35
44,1993,4
44,1996,115
44,2000,214
44,2001,684
44,2002,768
44,2003,1759
44,2004,5953
44,2005,1559
44,2006,2320
44,2007,1133
44,2008,1859
44,2009,426
44,2010,718
44,2011,434
44,2013,192
44,2014,821
44,2015,359
44,2016,3
44,2017,1913
44,2018,3333
46,1961,33
46,1962,297
46,1963,66
46,1964,33
46,1978,33
46,1979,33
46,1980,66
46,1985,33
46,1986,33
46,2014,1
47,2014,0
48,1962,54
48,1963,124
48,1964,62
48,1965,503
48,1966,1204
48,1967,546
48,1968,434
48,1969,356
48,1970,252
48,1971,124
48,1972,43
48,1973,31
48,1974,77
48,1975,31
48,1976,27
48,1977,93
48,1979,54
48,1980,252
48,1981,151
48,1982,550
48,1983,1587
48,1984,1517
48,1985,85
48,1986,596
48,1987,166
48,1988,317
48,1989,286
48,1990,271
48,1991,511
48,1992,151
48,1993,120
48,1994,194
48,1995,314
48,1996,430
48,1997,484
48,1998,317
48,1999,326
48,2000,395
48,2001,488
48,2002,608
48,2003,654
48,2004,1165
48,2005,4401
48,2006,2017
48,2007,1239
48,2008,1347
48,2009,2241
48,2010,3968
48,2011,3356
48,2012,4065
48,2013,4963
48,2014,5156
48,2015,6216
48,2016,3474
48,2017,4710
48,2018,4774
50,1962,8
50,1963,40
50,1971,3
50,1972,3
50,1973,3
50,1974,3
50,1975,3
50,1976,313
50,1977,40
50,1978,598
50,1979,8
50,1980,80
50,1981,3
50,1982,3
50,1983,5
50,1984,19
50,1985,37
50,1986,27
50,1987,16
50,1988,37
50,1989,590
50,1990,630
50,1991,422
50,1992,122
50,1993,4001
50,1994,146
50,1995,292
50,1996,175
50,1997,191
50,1998,210
50,1999,869
50,2000,701
50,2001,874
50,2002,752
50,2003,1110
50,2004,909
50,2005,882
50,2006,638
50,2007,611
50,2008,247
50,2009,32
50,2010,80
50,2011,125
50,2013,11
50,2014,1
50,2015,0
50,2016,13
50,2017,8
50,2018,14
5000,1961,2361766
5000,1962,2360468
5000,1963,2351946
5000,1964,2545390
5000,1965,2558417
5000,1966,2525084
5000,1967,2829901
5000,1968,2891756
5000,1969,2767444
5000,1970,3373493
5000,1971,3100468
5000,1972,2573632
5000,1973,4093130
5000,1974,3757799
5000,1975,3442992
5000,1976,3708460
5000,1977,3878391
5000,1978,3826155
5000,1979,4698986
5000,1980,5288635
5000,1981,5510336
5000,1982,4896678
5000,1983,4757718
5000,1984,4762288
5000,1985,4816257
5000,1986,4715674
5000,1987,6562472
5000,1988,6899544
5000,1989,5443404
5000,1990,4486515
5000,1991,4991670
5000,1992,5028278
5000,1993,5188907
5000,1994,4802951
5000,1995,5107134
5000,1996,4732543
5000,1997,5215725
5000,1998,4963060
5000,1999,4889347
5000,2000,4869111
5000,2001,4905199
5000,2002,5079155
5000,2003,5492528
5000,2004,5723864
5000,2005,5600850
5000,2006,5671666
5000,2007,5690584
5000,2008,5223490
5000,2009,5902127
5000,2010,5960799
5000,2011,5169941
5000,2012,5704099
5000,2013,5687706
5000,2014,6103391
5000,2015,6281932
5000,2016,6546968
5000,2017,6130225
5000,2018,6411797
5100,1961,35458
5100,1962,18862
5100,1963,10948
5100,1964,9376
5100,1965,7790
5100,1966,7703
5100,1967,7344
5100,1968,7344
5100,1969,9139
5100,1970,5217
5100,1971,5326
5100,1972,28261
5100,1973,8377
5100,1974,6309
5100,1975,6551
5100,1976,4655
5100,1977,7274
5100,1978,4554
5100,1979,2900
5100,1980,2243
5100,1981,2988
5100,1982,3544
5100,1983,3575
5100,1984,2873
5100,1985,2559
5100,1986,1995
5100,1987,2398
5100,1988,1908
5100,1989,4696
5100,1990,5929
5100,1991,4234
5100,1992,5368
5100,1993,10547
5100,1994,4329
5100,1995,3890
5100,1996,8211
5100,1997,4112
5100,1998,12406
5100,1999,10784
5100,2000,5549
5100,2001,4184
5100,2002,4837
5100,2003,4271
5100,2004,2524
5100,2005,2842
5100,2006,2546
5100,2007,2877
5100,2008,4942
5100,2009,4618
5100,2010,5456
5100,2011,5440
5100,2012,6650
5100,2013,18804
5100,2014,26397
5100,2015,17804
5100,2016,9063
5100,2017,6023
5100,2018,5063
5101,1961,11798
5101,1962,14647
5101,1963,14051
5101,1964,11516
5101,1965,8369
5101,1966,7272
5101,1967,7864
5101,1968,6902
5101,1969,6704
5101,1970,6588
5101,1971,3930
5101,1972,10101
5101,1973,9978
5101,1974,7626
5101,1975,4562
5101,1976,4105
5101,1977,3978
5101,1978,5007
5101,1979,3394
5101,1980,703
5101,1981,1331
5101,1982,1951
5101,1983,2829
5101,1984,1470
5101,1985,2269
5101,1986,1605
5101,1987,3461
5101,1988,2400
5101,1989,2380
5101,1990,2372
