geo,year,meat_pig_export_value_base_price_tie
210,2006,68167
210,2007,66742
210,2008,94843
210,2009,68360
210,2010,78365
210,2011,59246
210,2012,50169
210,2013,51613
210,2014,60175
210,2015,54456
210,2016,48311
210,2017,54323
210,2018,57206
211,1964,86
211,1965,661
211,1966,766
211,1967,910
211,1968,2050
211,1969,6675
211,1970,3481
211,1971,1983
211,1972,2433
211,1973,6096
211,1974,3999
211,1975,2236
211,1976,2931
211,1977,4492
211,1978,3534
211,1979,2466
211,1980,4219
211,1981,3275
211,1982,4300
211,1983,7001
211,1984,4717
211,1985,3256
211,1986,2121
211,1987,1532
211,1988,34
211,1989,129
211,1990,29
211,1992,110
211,1993,292
211,1994,527
211,1995,249
211,1996,86
211,1997,105
211,1998,287
211,1999,105
211,2001,1566
211,2002,316
211,2003,158
211,2004,1135
211,2005,254
211,2006,872
211,2007,781
211,2008,1374
211,2009,1111
211,2010,1116
211,2011,3185
211,2012,13854
211,2013,4659
211,2014,2797
211,2015,4213
211,2016,4192
211,2017,6911
211,2018,3790
214,1963,231
214,1964,39
214,1965,23
214,1967,2
214,1968,2312
214,1969,13942
214,1970,11111
214,1971,4905
214,1972,28829
214,1973,82312
214,1974,31198
214,1975,17903
214,1976,57880
214,1977,42665
214,1978,42240
214,1979,38210
214,1980,36710
214,1981,46005
214,1982,46008
214,1983,76551
214,1984,117850
214,1985,154682
214,1986,198027
214,1987,313955
214,1988,287993
214,1989,258142
214,1990,362922
214,1991,523494
214,1992,489114
214,1993,453562
214,1994,534185
214,1995,615477
214,1996,626590
214,1997,112243
214,1998,3235
214,1999,353
214,2001,53
214,2002,53
214,2004,46
214,2006,302
214,2007,563
214,2008,3338
214,2009,1133
214,2010,842
214,2011,2868
214,2012,2233
214,2013,611
214,2014,387
214,2015,513
214,2016,552
214,2017,410
214,2018,390
215,1966,7
215,1967,3
215,1968,2
215,1969,3
215,1970,7
215,1971,8
215,1972,5
215,1973,15
215,1974,11
215,1975,5
215,1976,5
215,1978,2
215,1998,98
215,1999,3
215,2000,57
215,2001,5
215,2002,59
215,2004,8
215,2005,39
215,2008,8
215,2009,20
215,2011,2
215,2012,48
215,2013,46
215,2014,459
215,2015,411
215,2016,8
216,1963,2
216,1964,10
216,1975,137
216,1976,176
216,1977,27
216,1978,2155
216,1979,898
216,1980,64
216,1981,7
216,1982,45
216,1983,22
216,1984,13
216,1985,84
216,1986,2
216,1987,37
216,1988,60
216,1989,266
216,1990,2382
216,1991,2221
216,1992,482
216,1993,483
216,1994,343
216,1995,979
216,1996,238
216,1997,1810
216,1998,3653
216,1999,1176
216,2000,8729
216,2001,17189
216,2002,19377
216,2003,16199
216,2004,8533
216,2005,9782
216,2006,5518
216,2007,6515
216,2008,6870
216,2009,4429
216,2010,2509
216,2011,4309
216,2012,3463
216,2013,6423
216,2014,4449
216,2015,5334
216,2016,5560
216,2017,4003
216,2018,3995
22,1989,5
22,1990,22
22,1991,33
22,1999,5
22,2000,104
22,2001,147
22,2002,131
22,2003,55
22,2004,22
22,2005,5
22,2007,11
22,2008,16
22,2009,5
22,2010,5
22,2011,11
22,2012,11
22,2013,11
22,2014,416
22,2015,19
22,2016,39
22,2017,24
22,2018,0
220,1961,119
220,1962,145
220,1963,191
220,1964,176
220,1965,140
220,1966,93
220,1967,78
220,1968,109
220,1969,527
220,1970,191
220,1971,202
220,1972,233
220,1973,176
220,1974,403
220,1975,202
220,1976,186
220,1977,290
220,1978,181
220,1979,186
220,1980,155
220,1981,124
220,1982,62
220,1983,88
220,1984,36
220,1985,26
220,1986,26
220,1987,47
220,1988,47
220,1989,47
220,1990,259
220,1991,367
220,1992,233
220,1993,310
220,1994,290
220,1995,496
220,1996,760
220,1997,269
220,1998,863
220,1999,269
220,2000,212
220,2001,196
220,2002,150
220,2003,93
220,2004,103
220,2005,114
220,2006,109
220,2007,93
220,2008,21
220,2009,109
220,2010,109
220,2011,109
220,2012,119
220,2013,119
220,2014,65
220,2015,323
220,2016,114
220,2017,118
220,2018,22
221,1992,83
221,1996,577
221,2002,1300
221,2013,5
221,2015,1
225,2002,423
225,2003,401
225,2004,1420
225,2005,3108
225,2006,467
225,2007,699
225,2008,521
225,2009,410
225,2010,374
225,2011,499
225,2012,476
225,2013,1122
225,2014,783
225,2015,617
225,2016,532
225,2017,589
225,2018,2159
226,1965,13
226,1966,13
226,1967,9
226,1969,63
226,1970,4
226,2004,13
226,2006,80
226,2011,4
226,2013,246
226,2014,0
226,2015,747
226,2016,53
226,2017,26
226,2018,15
229,1961,8713
229,1962,8697
229,1963,9315
229,1964,14978
229,1965,7369
229,1966,21040
229,1967,5174
229,1968,3156
229,1969,20875
229,1970,24797
229,1971,17502
229,1972,7121
229,1973,19816
229,1974,32459
229,1975,10483
229,1976,18776
229,1977,28279
229,1978,21559
229,1979,31701
229,1980,28421
229,1981,25092
229,1982,40448
229,1983,76159
229,1984,62168
229,1985,73121
229,1986,85554
229,1987,74161
229,1988,89953
229,1989,88409
229,1990,83698
229,1991,124895
229,1992,160511
229,1993,166894
229,1994,219051
229,1995,222878
229,1996,231529
229,1997,315620
229,1998,377222
229,1999,366548
229,2000,316880
229,2001,61355
229,2002,151460
229,2003,118183
229,2004,143994
229,2005,154904
229,2006,160874
229,2007,167500
229,2008,202166
229,2009,178207
229,2010,224278
229,2011,246025
229,2012,263138
229,2013,308314
229,2014,319867
229,2015,316247
229,2016,349169
229,2017,365306
229,2018,368986
230,1992,28191
230,1993,24938
230,1994,3749
230,1995,17919
230,1996,21956
230,1997,20358
230,1998,2578
230,1999,15208
230,2000,22132
230,2001,3170
230,2002,2325
230,2003,26738
230,2004,16986
230,2005,14304
230,2006,1128
230,2008,17
230,2009,9
230,2010,219
230,2011,27139
230,2012,43824
230,2013,10016
230,2014,20299
230,2015,58916
230,2016,6855
230,2017,10676
230,2018,3808
231,1961,49187
231,1962,45665
231,1963,136340
231,1964,124009
231,1965,34610
231,1966,38281
231,1967,39603
231,1968,80696
231,1969,156854
231,1970,53862
231,1971,62425
231,1972,114564
231,1973,185354
231,1974,100570
231,1975,233555
231,1976,367379
231,1977,330909
231,1978,239719
231,1979,236338
231,1980,199274
231,1981,246747
231,1982,166669
231,1983,177060
231,1984,131512
231,1985,98227
231,1986,59613
231,1987,83152
231,1988,155461
231,1989,226762
231,1990,191012
231,1991,217892
231,1992,331606
231,1993,367805
231,1994,426219
231,1995,654906
231,1996,773982
231,1997,834903
231,1998,1015964
231,1999,993190
231,2000,1314117
231,2001,1385836
231,2002,1350666
231,2003,1454181
231,2004,1893649
231,2005,2330209
231,2006,2577386
231,2007,2746894
231,2008,4172686
231,2009,3567292
231,2010,3527786
231,2011,4402366
231,2012,4682768
231,2013,4237480
231,2014,4200601
231,2015,4343357
231,2016,4587752
231,2017,4921810
231,2018,5156370
233,1983,19
233,1984,57
233,1985,72
233,1986,6
233,1988,6
233,1997,28
233,1998,54
233,2000,13
233,2001,161
233,2002,94
233,2016,15
233,2017,12
234,1965,18
234,1966,333
234,1967,159
234,1969,7
234,1970,2
234,1973,140
234,2004,7
234,2005,454
234,2006,609
234,2007,354
234,2008,6
234,2009,7
234,2010,4
234,2011,4
234,2016,41
234,2017,42
237,1980,1738
237,1981,1626
237,1982,6606
237,1983,5081
237,1984,8638
237,1985,16261
237,1986,30209
237,1987,45337
237,1988,23359
237,1989,46170
237,1990,82096
237,1991,127133
237,1992,62492
237,1993,100105
237,1994,64026
237,1995,32521
237,1996,23375
237,1997,329070
237,1998,338333
237,1999,352389
237,2000,376800
237,2001,254073
237,2002,73437
237,2003,49087
237,2004,87980
237,2005,71283
237,2006,81130
237,2007,67695
237,2008,46307
237,2009,52380
237,2010,51551
237,2011,35733
237,2012,50627
237,2013,4111
237,2014,46341
237,2015,52368
237,2016,70283
237,2017,83885
237,2018,52047
239,2015,2
244,2015,28
244,2017,933
244,2018,131
251,1997,183
251,1998,67
251,2003,11
251,2004,120
251,2005,60
251,2007,22
251,2008,56
251,2009,97
251,2010,291
251,2012,37
251,2013,37
251,2014,14
251,2015,6
251,2016,14
251,2017,1
251,2018,4
255,2000,1059253
255,2001,1116847
255,2002,1141335
255,2003,1105334
255,2004,1196920
255,2005,1118457
255,2006,1157566
255,2007,1242126
255,2008,1286261
255,2009,1342036
255,2010,1370476
255,2011,1378584
255,2012,1390888
255,2013,1462204
255,2014,1434638
255,2015,1484749
255,2016,1408099
255,2017,1371634
255,2018,1417630
256,2000,2903
256,2001,4587
256,2002,4062
256,2003,2744
256,2004,3264
256,2005,3234
256,2006,2918
256,2007,2389
256,2008,2887
256,2009,2694
256,2010,4188
256,2011,4805
256,2012,6163
256,2013,6698
256,2014,8742
256,2015,8805
256,2016,11673
256,2017,8252
256,2018,9849
27,1961,34954
27,1962,26604
27,1963,11964
27,1964,3647
27,1965,22176
27,1966,32793
27,1967,38382
27,1968,44235
27,1969,27751
27,1970,21024
27,1971,27890
27,1972,26084
27,1973,19879
27,1974,5535
27,1975,36600
27,1976,57413
27,1977,40428
27,1978,42752
27,1979,49066
27,1980,30857
27,1981,17489
27,1982,26012
27,1983,12298
27,1984,3279
27,1985,5207
27,1986,9678
27,1987,11772
27,1988,26940
27,1989,6933
27,1990,899
27,1991,50717
27,1992,16027
27,1993,1457
27,1994,2035
27,1995,2900
27,1996,28282
27,1997,17935
27,1998,686
27,1999,389
27,2000,614
27,2001,419
27,2002,368
27,2003,368
27,2004,539
27,2005,304
27,2006,277
27,2007,1046
27,2008,2860
27,2009,3236
27,2010,4655
27,2011,12490
27,2012,12586
27,2013,4868
27,2014,4494
27,2015,6456
27,2016,8134
27,2017,10381
27,2018,16310
272,2006,3215
272,2007,6652
272,2008,3021
272,2009,1642
272,2010,2077
272,2011,4124
272,2012,7048
272,2013,2018
272,2014,46977
272,2015,35380
272,2016,18512
272,2017,21973
272,2018,15151
273,2006,287
273,2007,478
273,2008,138
273,2009,183
273,2010,713
273,2011,1400
273,2012,504
273,2013,90
273,2014,43054
273,2015,340
273,2016,67
273,2017,248
273,2018,27
276,2012,4
276,2013,4
276,2014,9
276,2018,48
28,2015,5
32,1967,373
32,1968,362
32,1969,407
32,1970,881
32,1971,1028
32,1972,927
32,1973,1356
32,1974,1593
32,1975,983
32,1976,678
32,1977,497
32,1978,508
32,1979,147
32,1980,316
32,1981,68
32,2000,11
32,2003,68
32,2004,45
32,2014,56
33,1961,43394
33,1962,44891
33,1963,43010
33,1964,49242
33,1965,53731
33,1966,47668
33,1967,60828
33,1968,63371
33,1969,59668
33,1970,77083
33,1971,109732
33,1972,129984
33,1973,141660
33,1974,101562
33,1975,103133
33,1976,98930
33,1977,116391
33,1978,143054
33,1979,205550
33,1980,310916
33,1981,337638
33,1982,430279
33,1983,415347
33,1984,465014
33,1985,515813
33,1986,559190
33,1987,609325
33,1988,663908
33,1989,622060
33,1990,599925
33,1991,511849
33,1992,554356
33,1993,572089
33,1994,560045
33,1995,650089
33,1996,666916
33,1997,754388
33,1998,788662
33,1999,1008763
33,2000,1200286
33,2001,1360432
33,2002,1596312
33,2003,1807783
33,2004,1830656
33,2005,2103805
33,2006,2115487
33,2007,2008567
33,2008,2211662
33,2009,2209010
33,2010,2297151
33,2011,2368550
33,2012,2458551
33,2013,2456100
33,2014,2397707
33,2015,2436552
33,2016,2610328
33,2017,2612773
33,2018,2617668
35,1965,11
35,1966,11
35,1967,22
35,1968,29
35,1969,22
35,1970,15
35,1971,18
35,1999,7
35,2005,15
35,2006,18
35,2007,22
35,2008,22
35,2014,14
35,2015,56
37,2016,48
38,1982,10
38,1985,39
38,1986,10
38,1988,10
38,1990,206
38,1991,688
38,1992,756
38,1993,550
38,1994,501
38,1995,393
38,1996,147
38,1997,69
38,1998,59
38,1999,20
38,2000,32
38,2001,530
38,2002,658
38,2003,265
38,2004,511
38,2006,236
38,2007,344
38,2013,49
38,2014,83
38,2015,83
38,2016,72
38,2017,32
38,2018,255
40,1986,252
40,1987,9
40,1990,4774
40,1991,23849
40,1992,19079
40,1993,10587
40,1994,12963
40,1995,6677
40,1996,6809
40,1997,32889
40,1998,42118
40,1999,25303
40,2000,43797
40,2001,87629
40,2002,241618
40,2003,186128
40,2004,248175
40,2005,308420
40,2006,314539
40,2007,354583
40,2008,324511
40,2009,353190
40,2010,295656
40,2011,317973
40,2012,417569
40,2013,379204
40,2014,383793
40,2015,421504
40,2016,409433
40,2017,401553
40,2018,470086
41,1961,43896
41,1962,16048
41,1963,72688
41,1964,293110
41,1965,672596
41,1966,707996
41,1967,418661
41,1968,431877
41,1969,286974
41,1970,379958
41,1971,558373
41,1972,661268
41,1973,572060
41,1974,249686
41,1975,288862
41,1976,181247
41,1977,123663
41,1978,202015
41,1979,211927
41,1980,301134
41,1981,317182
41,1982,475476
41,1983,460381
41,1984,470090
41,1985,525975
41,1986,494039
41,1987,471827
41,1988,299643
41,1989,417359
41,1990,586390
41,1991,550514
41,1992,228078
41,1993,277459
41,1994,477439
41,1995,725219
41,1996,610514
41,1997,487984
41,1998,495470
41,1999,253453
41,2000,249031
41,2001,487143
41,2002,764385
41,2003,1007558
41,2004,1374918
41,2005,1182414
41,2006,1269120
41,2007,630432
41,2008,387996
41,2009,412497
41,2010,519796
41,2011,380854
41,2012,312665
41,2013,346422
41,2014,431954
41,2015,337440
41,2016,229101
41,2017,242081
41,2018,197113
46,2005,350
46,2014,1
46,2016,4
47,2014,0
48,1961,4
48,1962,4
48,1963,61
48,1964,18
48,1965,115
48,1966,50
48,1980,4
48,1981,25
48,1982,18
48,1983,18
48,1984,61
48,1988,14
48,1991,86
48,1994,369
48,1995,1791
48,1996,32
48,1997,68
48,1998,2210
48,1999,1816
48,2000,1253
48,2001,1189
48,2002,154
48,2003,301
48,2004,5641
48,2005,14413
48,2006,7074
48,2007,5351
48,2008,1519
48,2009,2113
48,2010,1694
48,2011,824
48,2012,1823
48,2013,476
48,2014,1216
48,2015,1795
48,2016,1066
48,2017,396
48,2018,225
5,2014,7
5,2015,2
5,2016,0
5,2017,12
50,1978,146
50,1979,13
50,1980,4
50,1981,1
50,1982,1
50,1983,1
50,1984,606
50,1985,485
50,1986,6
50,1987,14
50,1988,49
50,1989,391
50,1990,237
50,1991,43
50,1992,46
50,1993,2484
50,1994,2180
50,1995,1751
50,1996,2968
50,1997,2510
50,1998,2575
50,1999,2500
50,2000,3809
50,2001,3296
50,2002,3209
50,2003,3434
50,2004,4302
50,2005,3515
50,2006,1487
50,2007,3817
50,2008,9995
50,2009,8514
50,2010,8465
50,2011,6738
50,2012,3759
50,2013,1396
50,2014,1125
50,2015,1210
50,2016,1038
50,2017,429
50,2018,604
5000,1961,633028
5000,1962,637769
5000,1963,829286
5000,1964,1087021
5000,1965,1576260
5000,1966,1396386
5000,1967,1234601
5000,1968,1438295
5000,1969,1448193
5000,1970,1701180
5000,1971,2309078
5000,1972,2488799
5000,1973,2563081
5000,1974,2473636
5000,1975,2640083
5000,1976,2845685
5000,1977,2996593
5000,1978,3081574
5000,1979,3538531
5000,1980,3857500
5000,1981,4208689
5000,1982,4339817
5000,1983,4787254
5000,1984,5108889
5000,1985,5584751
5000,1986,5896734
5000,1987,6303229
5000,1988,6759296
5000,1989,6784580
5000,1990,7201301
5000,1991,7814900
5000,1992,7782982
5000,1993,8208227
5000,1994,9631574
5000,1995,9694849
5000,1996,10326177
5000,1997,10400494
5000,1998,11324804
5000,1999,13333899
5000,2000,12971495
5000,2001,13342613
5000,2002,14761669
5000,2003,16237332
5000,2004,17912077
5000,2005,19251915
5000,2006,19814790
5000,2007,21084111
5000,2008,23652614
5000,2009,23215183
5000,2010,24354195
5000,2011,26307599
5000,2012,26688927
5000,2013,26341487
5000,2014,26612548
5000,2015,27701384
5000,2016,29527849
5000,2017,29918067
5000,2018,29847729
5100,1961,3069
5100,1962,3405
5100,1963,4330
5100,1964,4280
5100,1965,4356
5100,1966,7240
5100,1967,6280
5100,1968,4815
5100,1969,10975
5100,1970,13863
5100,1971,2752
5100,1972,3809
5100,1973,11494
5100,1974,10162
5100,1975,6021
5100,1976,10513
5100,1977,16830
5100,1978,14773
5100,1979,7072
5100,1980,6092
5100,1981,2448
5100,1982,5468
5100,1983,6262
5100,1984,3216
5100,1985,5573
5100,1986,4951
5100,1987,3966
5100,1988,3974
5100,1989,3056
5100,1990,5811
5100,1991,4487
5100,1992,5531
5100,1993,5098
5100,1994,4155
5100,1995,7848
5100,1996,11124
5100,1997,9829
5100,1998,10334
5100,1999,9535
5100,2000,19337
5100,2001,3947
5100,2002,11046
5100,2003,7856
5100,2004,5643
5100,2005,7829
5100,2006,8909
5100,2007,6742
5100,2008,11890
5100,2009,8283
5100,2010,6731
5100,2011,4700
5100,2012,4666
5100,2013,21147
5100,2014,26130
5100,2015,27731
5100,2016,23440
5100,2017,28646
5100,2018,29089
5101,1961,2170
5101,1962,2170
5101,1963,2850
5101,1964,3323
5101,1965,4149
5101,1966,3850
5101,1967,1255
5101,1968,772
5101,1969,527
5101,1970,1251
5101,1971,571
5101,1972,377
5101,1973,541
5101,1974,503
5101,1975,2911
5101,1976,4904
5101,1977,6914
5101,1978,4353
5101,1979,1190
5101,1980,384
5101,1981,207
5101,1982,85
5101,1983,99
5101,1984,68
5101,1985,58
5101,1986,34
5101,1987,17
5101,1988,966
5101,1989,14
5101,1990,354
5101,1991,262
5101,1992,1697
5101,1993,1289
5101,1994,1853
5101,1995,6319
5101,1996,9349
5101,1997,4659
5101,1998,6189
5101,1999,4122
5101,2000,7336
5101,2001,1768
5101,2002,6077
5101,2003,3316
5101,2004,3663
5101,2005,4088
5101,2006,4275
5101,2007,4761
5101,2008,4360
5101,2009,2676
5101,2010,2190
5101,2011,2262
5101,2012,1449
5101,2013,2962
5101,2014,5285
5101,2015,3699
5101,2016,2074
5101,2017,2831
5101,2018,1622
5102,1967,106
5102,1968,190
5102,1969,135
5102,1970,280
5102,1971,376
5102,1972,360
5102,1973,582
5102,1974,527
5102,1975,299
5102,1976,193
5102,1977,141
5102,1978,145
5102,1979,42
5102,1980,90
5102,1981,19
5102,2000,3
5102,2003,19
5102,2004,13
5102,2005,588
5102,2006,23
5102,2014,17
5102,2015,0
5102,2016,93
5103,1961,1224
5103,1962,1206
5103,1963,4924
5103,1964,2768
5103,1965,110
5103,1966,73
5103,1967,100
5103,1968,228
5103,1969,100
5103,1970,91
5103,1971,37
5103,1972,155
5103,1973,2165
5103,1974,612
5103,1975,283
5103,1976,119
5103,1981,82
5103,1982,55
5103,1983,46
5103,1984,27
5103,1985,37
5103,1986,9
5103,1989,18
5103,1990,37
5103,1991,73
5103,1992,146
5103,1993,210
5103,1994,128
5103,1995,91
5103,1996,274
5103,1997,46
5103,1998,100
5103,1999,18
5103,2000,384
5103,2004,9
5103,2006,1763
5103,2009,164
5103,2010,9
5103,2011,137
5103,2012,128
5103,2013,7528
5103,2014,175
5103,2015,15
5103,2016,1
5103,2017,768
5103,2018,571
5104,1961,999
5104,1962,1324
5104,1963,688
5104,1964,884
5104,1965,1069
5104,1966,4053
5104,1967,4949
5104,1968,3800
5104,1969,9946
5104,1970,12067
5104,1971,1893
5104,1972,3037
5104,1973,9260
5104,1974,8512
5104,1975,2829
5104,1976,5958
5104,1977,10840
5104,1978,10765
5104,1979,5758
5104,1980,5382
5104,1981,2053
5104,1982,5007
5104,1983,5758
5104,1984,2754
5104,1985,5197
5104,1986,4664
5104,1987,3773
5104,1988,3077
5104,1989,2864
5104,1990,5277
5104,1991,4071
5104,1992,3981
5104,1993,3840
5104,1994,2551
5104,1995,2774
5104,1996,3618
5104,1997,5891
5104,1998,5212
5104,1999,5976
5104,2000,12930
5104,2001,2318
5104,2002,5991
5104,2003,5034
5104,2004,2448
5104,2005,3986
5104,2006,4727
5104,2007,2814
5104,2008,8099
5104,2009,5816
5104,2010,4714
5104,2011,2776
5104,2012,3194
5104,2013,15895
5104,2014,20566
5104,2015,23633
5104,2016,20717
5104,2017,24943
5104,2018,26049
5105,1965,12
5105,1966,12
5105,1967,24
5105,1968,32
5105,1969,24
5105,1970,16
5105,1971,20
5105,1973,440
5105,1974,395
5105,1975,755
5105,1976,468
5105,1977,56
5105,1978,44
5105,1979,141
5105,1980,133
5105,1981,153
5105,1982,222
5105,1983,222
5105,1984,420
5105,1985,117
5105,1986,61
5105,1987,4
5105,1988,12
5105,1989,65
5105,1990,4
5105,1991,4
5105,1992,20
5105,1993,36
5105,1994,28
5105,1995,73
5105,1996,81
5105,1997,89
5105,1998,119
5105,1999,147
5105,2000,51
5105,2001,242
5105,2002,137
5105,2003,20
5105,2004,375
5105,2005,40
5105,2006,218
5105,2007,194
5105,2008,77
5105,2009,129
5105,2010,161
5105,2011,16
5105,2012,258
5105,2013,97
5105,2014,708
5105,2015,203
5105,2016,116
5105,2017,197
5105,2018,619
5200,1961,106918
5200,1962,101533
5200,1963,205538
5200,1964,188051
5200,1965,95995
5200,1966,124581
5200,1967,121015
5200,1968,149450
5200,1969,223150
5200,1970,145146
5200,1971,182369
5200,1972,257823
5200,1973,371025
5200,1974,214349
5200,1975,366834
5200,1976,552789
5200,1977,504912
5200,1978,410056
5200,1979,451680
5200,1980,521700
5200,1981,601048
5200,1982,621129
5200,1983,615204
5200,1984,635955
5200,1985,648561
5200,1986,663333
5200,1987,745069
5200,1988,906041
5200,1989,912476
5200,1990,862341
5200,1991,818672
5200,1992,1047004
5200,1993,1106656
5200,1994,1133440
5200,1995,1451039
5200,1996,1675976
5200,1997,1884185
5200,1998,2174547
5200,1999,2379707
5200,2000,3042122
5200,2001,3698106
5200,2002,4619112
5200,2003,4890061
5200,2004,5456154
5200,2005,6569128
5200,2006,6571250
5200,2007,6884660
5200,2008,8265231
5200,2009,7811942
5200,2010,7640388
5200,2011,8545355
5200,2012,9207650
5200,2013,8593323
5200,2014,8458532
5200,2015,8851151
5200,2016,9727937
5200,2017,10014429
5200,2018,10245155
5203,1961,93014
5203,1962,91086
5203,1963,178394
5203,1964,172664
5203,1965,89292
5203,1966,86673
5203,1967,101501
5203,1968,144558
5203,1969,215706
5203,1970,132243
5203,1971,174231
5203,1972,246361
5203,1973,328034
5203,1974,203375
5203,1975,335872
5203,1976,463260
5203,1977,445315
5203,1978,382972
5203,1979,443885
5203,1980,515710
5203,1981,589901
5203,1982,606312
5203,1983,601192
5203,1984,607415
5203,1985,626871
5203,1986,633455
5203,1987,708155
5203,1988,835425
5203,1989,862585
5203,1990,804647
5203,1991,740570
5203,1992,896178
5203,1993,950033
5203,1994,995144
5203,1995,1312772
5203,1996,1447261
5203,1997,1597130
5203,1998,1810559
5203,1999,2014384
5203,2000,2527102
5203,2001,2762300
5203,2002,2970143
5203,2003,3289390
5203,2004,3745422
5203,2005,4455847
5203,2006,4711123
5203,2007,4768051
5203,2008,6380063
5203,2009,5781513
5203,2010,5833230
5203,2011,6767375
5203,2012,7135855
5203,2013,6695088
5203,2014,6598770
5203,2015,6779199
5203,2016,7198352
5203,2017,7529644
5203,2018,7765531
5204,1961,4
5204,1962,4
5204,1963,73
5204,1964,30
5204,1965,138
5204,1966,60
5204,1967,4
5204,1968,34
5204,1969,9
5204,1971,4
5204,1972,8052
5204,1973,2265
5204,1974,73
5204,1975,2971
5204,1976,10975
5204,1977,6670
5204,1978,8345
5204,1979,2527
5204,1980,103
5204,1981,392
5204,1982,22
5204,1983,1330
5204,1984,2657
5204,1986,1322
5204,1987,4017
5204,1988,3867
5204,1989,814
5204,1990,2174
5204,1991,5115
5204,1992,14816
5204,1993,17951
5204,1994,20775
5204,1995,36746
5204,1996,71989
5204,1997,121225
5204,1998,155616
5204,1999,163447
5204,2000,182635
5204,2001,192297
5204,2002,196663
5204,2003,156227
5204,2004,172400
5204,2005,218506
5204,2006,226885
5204,2007,272802
5204,2008,300260
5204,2009,232043
5204,2010,255023
5204,2011,282710
5204,2012,311954
5204,2013,364149
5204,2014,386772
5204,2015,420239
5204,2016,453353
5204,2017,537572
5204,2018,568729
5206,1961,122
5206,1962,149
5206,1963,217
5206,1964,212
5206,1965,149
5206,1966,133
5206,1967,101
5206,1968,138
5206,1969,610
5206,1970,260
5206,1971,292
5206,1972,377
5206,1973,1342
5206,1974,562
5206,1975,382
5206,1976,684
5206,1977,1130
5206,1978,186
5206,1979,658
5206,1980,462
5206,1981,382
5206,1982,196
5206,1983,117
5206,1984,143
5206,1985,180
5206,1986,122
5206,1987,255
5206,1988,101
5206,1989,53
5206,1990,419
5206,1991,408
5206,1992,239
5206,1993,318
5206,1994,297
5206,1995,509
5206,1996,780
5206,1997,451
5206,1998,987
5206,1999,573
5206,2000,350
5206,2001,345
5206,2002,281
5206,2003,154
5206,2004,127
5206,2005,133
5206,2006,143
5206,2007,106
5206,2008,37
5206,2009,117
5206,2010,117
5206,2011,122
5206,2012,944
5206,2013,154
5206,2014,475
5206,2015,352
5206,2016,158
5206,2017,1198
5206,2018,72
5207,1961,12335
5207,1962,9019
5207,1963,24083
5207,1964,12876
5207,1965,5356
5207,1966,35423
5207,1967,17648
5207,1968,3117
5207,1969,4609
5207,1970,10900
5207,1971,5870
5207,1972,3196
5207,1973,35806
5207,1974,8112
5207,1975,24213
5207,1976,73965
5207,1977,47880
5207,1978,16710
5207,1979,978
5207,1980,133
5207,1981,4182
5207,1982,7867
5207,1983,6362
5207,1984,19406
5207,1985,14281
5207,1986,21275
5207,1987,25496
5207,1988,56739
5207,1989,38496
5207,1990,45545
5207,1991,63965
5207,1992,126199
5207,1993,129193
5207,1994,109347
5207,1995,95855
5207,1996,158991
5207,1997,182592
5207,1998,232331
5207,1999,226780
5207,2000,353328
5207,2001,749109
5207,2002,1429468
5207,2003,1405353
5207,2004,1496205
5207,2005,1846555
5207,2006,1595389
5207,2007,1812276
5207,2008,1555976
5207,2009,1744735
5207,2010,1515173
5207,2011,1460024
5207,2012,1719649
5207,2013,1524899
5207,2014,1474485
5207,2015,1655442
5207,2016,2070024
5207,2017,1969875
5207,2018,1943396
5300,1961,27747
5300,1962,11303
5300,1963,46984
5300,1964,184841
5300,1965,423386
5300,1966,445753
5300,1967,263742
5300,1968,276508
5300,1969,200774
5300,1970,253749
5300,1971,357986
5300,1972,465652
5300,1973,471791
5300,1974,209743
5300,1975,230567
5300,1976,203396
5300,1977,148626
5300,1978,189616
5300,1979,187721
5300,1980,241524
5300,1981,262760
5300,1982,365045
5300,1983,393584
5300,1984,457516
5300,1985,543064
5300,1986,587545
5300,1987,742708
5300,1988,598730
5300,1989,667938
5300,1990,910097
5300,1991,1112475
5300,1992,839094
5300,1993,862389
5300,1994,1083699
5300,1995,1336876
5300,1996,1342073
5300,1997,856747
5300,1998,889480
5300,1999,733129
5300,2000,580528
5300,2001,711079
5300,2002,719081
5300,2003,887712
5300,2004,1090844
5300,2005,916251
5300,2006,1006696
5300,2007,623021
5300,2008,715830
5300,2009,653538
5300,2010,677901
5300,2011,549572
5300,2012,477854
5300,2013,556079
5300,2014,742275
5300,2015,540959
5300,2016,594671
5300,2017,627584
5300,2018,290659
5301,1994,3714
5301,1995,4975
5301,1996,3874
5301,1997,5534
5301,1998,1877
5301,1999,4884
5301,2000,932
5301,2001,4394
5301,2002,429
5301,2003,837
5301,2004,373
5301,2005,233
5301,2006,233
5301,2009,37
5301,2010,37
5301,2011,441
5301,2012,258
5301,2013,101
5301,2014,1730
5301,2015,3289
5301,2016,1349
5301,2017,514
5301,2018,731
5302,1961,26887
5302,1962,10078
5302,1963,45298
5302,1964,179430
5302,1965,411464
5302,1966,433060
5302,1967,256193
5302,1968,268678
5302,1969,194937
5302,1970,246503
5302,1971,347893
5302,1972,452600
5302,1973,458564
5302,1974,203418
5302,1975,223591
5302,1976,196548
5302,1977,142815
5302,1978,178694
5302,1979,178916
5302,1980,232029
5302,1981,251791
5302,1982,348551
5302,1983,377869
5302,1984,436111
