geo,year,oil_olive_virgin_import_value_base_period_quantity_tie
138,1979,36866
138,1980,46045
138,1981,49397
138,1982,41850
138,1984,17054
138,1986,18825
138,1987,36289
138,1988,40689
138,1989,40929
138,1990,37999
138,1991,49581
138,1992,79507
138,1993,51264
138,1994,46380
138,1995,70476
138,1996,96171
138,1997,62592
138,1998,39085
138,1999,62069
138,2000,52403
138,2001,45032
138,2002,48762
138,2003,49012
138,2004,66625
138,2005,78332
138,2006,95420
138,2007,88627
138,2008,92798
138,2009,78702
138,2010,75103
138,2011,75014
138,2012,67175
138,2013,72583
138,2014,67281
138,2015,71345
138,2016,71671
138,2017,77542
138,2018,80497
14,1961,212
14,1962,229
14,1963,349
14,1964,318
14,1965,277
14,1966,271
14,1967,268
14,1968,292
14,1969,276
14,1970,267
14,1971,178
14,1972,114
14,1973,368
14,1974,411
14,1975,704
14,1976,565
14,1977,448
14,1978,540
14,1979,678
14,1980,897
14,1981,614
14,1982,684
14,1983,604
14,1984,617
14,1985,589
14,1986,929
14,1987,1017
14,1988,1234
14,1989,738
14,1990,690
14,1991,835
14,1992,418
14,1993,671
14,1994,464
14,1995,495
14,1996,532
14,1997,551
14,1998,635
14,1999,522
14,2000,605
14,2001,440
14,2002,504
14,2003,526
14,2004,507
14,2005,667
14,2006,749
14,2007,641
14,2008,747
14,2009,684
14,2010,700
14,2011,782
14,2012,774
14,2013,807
14,2014,866
14,2015,658
14,2016,793
14,2017,746
14,2018,516
141,2002,149
141,2003,271
141,2004,346
141,2005,163
141,2006,335
141,2007,390
141,2008,996
141,2009,859
141,2010,796
141,2011,882
141,2012,789
141,2013,997
141,2014,748
141,2015,428
141,2016,489
141,2017,512
141,2018,544
143,1984,7984
143,1985,7745
143,1986,9344
143,1987,11859
143,1988,12685
143,1989,13049
143,1992,10454
143,1993,9060
143,1994,13001
143,1995,14307
143,1996,28170
143,1997,12080
143,1998,14985
143,1999,12159
143,2000,11525
143,2001,10761
143,2002,13205
143,2003,12966
143,2004,17984
143,2005,22168
143,2006,23342
143,2007,21416
143,2008,24660
143,2009,19606
143,2010,19092
143,2011,19105
143,2012,17465
143,2013,22752
143,2014,20762
143,2015,12834
143,2016,22888
143,2017,28498
143,2018,26002
144,1961,695
144,1962,660
144,1963,743
144,1964,688
144,1965,760
144,1966,780
144,1967,782
144,1968,801
144,1969,834
144,1970,903
144,1971,999
144,1972,1105
144,1973,1434
144,1974,1484
144,1975,2373
144,1976,2231
144,1977,1244
144,1978,1555
144,1979,1914
144,1980,1914
144,1981,1723
144,1982,1914
144,1983,1795
144,1984,1735
144,1985,1555
144,1986,2125
144,1987,2032
144,1988,1978
144,1989,2680
144,1990,3350
144,1991,3255
144,1992,3041
144,1993,3191
144,1994,2641
144,1995,4499
144,1996,2872
144,1997,1978
144,1998,1879
144,1999,820
144,2000,3247
144,2001,2393
144,2002,2983
144,2003,3917
144,2004,4876
144,2005,4686
144,2006,5681
144,2007,5427
144,2008,5940
144,2009,4935
144,2010,4542
144,2011,3922
144,2012,2287
144,2013,4888
144,2014,2012
144,2015,2160
144,2016,1798
144,2017,5083
144,2018,5074
146,1994,355
146,1995,608
146,1996,270
146,1997,135
146,1999,304
146,2000,417
146,2001,304
146,2002,334
146,2003,296
146,2004,639
146,2005,815
146,2006,1184
146,2007,1111
146,2008,1177
146,2009,1088
146,2010,904
146,2011,970
146,2012,838
146,2013,1010
146,2014,918
146,2015,848
146,2016,936
146,2017,1180
146,2018,997
147,1997,578
147,1998,577
147,1999,426
147,2000,576
147,2001,495
147,2002,567
147,2003,573
147,2004,874
147,2005,636
147,2006,713
147,2007,824
147,2008,863
147,2009,1878
147,2010,1504
147,2011,1699
147,2012,1112
147,2013,1325
147,2014,1089
147,2015,1119
147,2016,1040
147,2017,574
147,2018,2236
148,2014,13
148,2015,3
148,2016,22
148,2017,15
148,2018,20
149,1985,30
149,1986,75
149,1991,754
149,1992,502
149,1993,578
149,1994,560
149,1995,839
149,1996,874
149,1997,687
149,1998,852
149,1999,384
149,2000,894
149,2001,465
149,2002,281
149,2003,235
149,2004,589
149,2005,816
149,2006,787
149,2007,726
149,2008,847
149,2009,607
149,2010,742
149,2011,558
149,2012,468
149,2013,638
149,2014,633
149,2015,524
149,2016,672
149,2017,683
149,2018,772
150,1961,16259
150,1962,17533
150,1963,24176
150,1964,16916
150,1965,18540
150,1966,12253
150,1967,21991
150,1968,21794
150,1969,20846
150,1970,20896
150,1971,20811
150,1972,24936
150,1973,31553
150,1974,41904
150,1975,54243
150,1976,26931
150,1977,38951
150,1978,47835
150,1979,57571
150,1980,54106
150,1981,46034
150,1982,47296
150,1983,40950
150,1984,40452
150,1985,42309
150,1986,55045
150,1987,53054
150,1988,54419
150,1989,63517
150,1990,75570
150,1991,73724
150,1992,77363
150,1993,67091
150,1994,67099
150,1995,93223
150,1996,116695
150,1997,88891
150,1998,58434
150,1999,66092
150,2000,57643
150,2001,50735
150,2002,56843
150,2003,71760
150,2004,81624
150,2005,88116
150,2006,63630
150,2007,92562
150,2008,112186
150,2009,74366
150,2010,82785
150,2011,83779
150,2012,74764
150,2013,88964
150,2014,85817
150,2015,58589
150,2016,83930
150,2017,95609
150,2018,96744
153,1963,255
153,1964,243
153,1965,272
153,1966,275
153,1967,232
153,1968,262
153,1969,268
153,1970,207
153,1971,243
153,1972,264
153,1973,314
153,1974,499
153,1975,523
153,1976,427
153,1977,487
153,1978,557
153,1979,611
153,1980,622
153,1981,533
153,1982,459
153,1983,416
153,1984,496
153,1985,558
153,1986,506
153,1987,497
153,1997,1061
153,1998,1052
153,1999,800
153,2000,1130
153,2001,630
153,2002,805
153,2003,759
153,2004,1337
153,2005,1273
153,2006,1776
153,2007,1393
153,2008,1686
153,2009,1474
153,2010,1438
153,2011,1369
153,2012,1384
153,2013,1554
153,2014,1624
153,2015,1867
153,2016,2410
153,2017,2046
153,2018,2010
154,1992,660
154,1993,2475
154,1994,825
154,1995,2674
154,1996,2372
154,1997,3154
154,1998,2475
154,1999,1992
154,2000,1724
154,2001,1583
154,2002,1907
154,2003,2058
154,2004,2442
154,2005,2670
154,2006,3268
154,2007,3434
154,2008,3602
154,2009,2910
154,2010,2714
154,2011,2651
154,2012,2431
154,2013,3073
154,2014,2810
154,2015,2804
154,2016,2484
154,2017,3195
154,2018,3103
155,1990,37
155,1991,66
155,1992,43
155,1994,66
155,1996,39
155,1997,66
155,2000,39
155,2001,55
155,2002,43
155,2003,66
155,2004,77
155,2005,75
155,2006,99
155,2007,58
155,2008,62
155,2009,44
155,2010,40
155,2011,44
155,2012,57
155,2013,83
155,2014,55
155,2015,71
155,2016,75
155,2017,99
155,2018,92
156,1961,4282
156,1962,4870
156,1963,5359
156,1964,5950
156,1965,5351
156,1966,5638
156,1967,5470
156,1968,5703
156,1969,5541
156,1970,5392
156,1971,5374
156,1972,6321
156,1973,7407
156,1974,10502
156,1975,17698
156,1976,15169
156,1977,12058
156,1978,11085
156,1979,14819
156,1980,15439
156,1981,18067
156,1982,15688
156,1983,15218
156,1984,11748
156,1985,12436
156,1986,13338
156,1987,13977
156,1988,14804
156,1989,12418
156,1990,15077
156,1991,17757
156,1992,18915
156,1993,19970
156,1994,17520
156,1995,21199
156,1996,34216
156,1997,33578
156,1998,17461
156,1999,14539
156,2000,13764
156,2001,15489
156,2002,17798
156,2003,21114
156,2004,24277
156,2005,25538
156,2006,34042
156,2007,28280
156,2008,31384
156,2009,26454
156,2010,20677
156,2011,27733
156,2012,24419
156,2013,27881
156,2014,22148
156,2015,22029
156,2016,21988
156,2017,29611
156,2018,32400
157,1961,332
157,1962,326
157,1963,384
157,1964,358
157,1965,380
157,1966,388
157,1967,443
157,1968,434
157,1969,443
157,1970,453
157,1971,472
157,1972,475
157,1973,599
157,1974,775
157,1975,1101
157,1976,1021
157,1977,911
157,1978,928
157,1979,781
157,1980,1184
157,1981,1142
157,1984,868
157,1985,1302
157,1986,1302
157,1993,939
157,1994,719
157,1995,579
157,1996,561
157,1997,565
157,1998,635
157,1999,728
157,2000,267
157,2001,653
157,2002,662
157,2003,767
157,2004,953
157,2005,902
157,2006,1387
157,2007,1367
157,2008,1598
157,2009,1556
157,2010,1492
157,2011,1569
157,2012,1556
157,2013,1799
157,2014,1620
157,2015,1632
157,2016,1876
157,2017,1979
157,2018,1831
158,1963,186
158,1964,149
158,1965,186
158,1966,279
158,1967,248
158,1968,279
158,1969,186
158,1970,186
158,1971,232
158,1974,496
158,1980,764
158,1994,558
158,1995,290
158,1996,496
158,1997,338
158,1998,465
158,1999,372
158,2000,273
158,2001,425
158,2002,744
158,2003,669
158,2004,715
158,2005,818
158,2006,286
158,2007,346
158,2008,328
158,2009,730
158,2010,311
158,2011,214
158,2012,212
158,2013,620
158,2014,144
158,2015,91
158,2016,176
158,2017,884
158,2018,984
159,1979,1630
159,1980,2038
159,1981,2264
159,1982,2038
159,1983,1902
159,1986,4135
159,1987,6793
159,1989,4891
159,1990,2717
159,1991,2898
159,1992,1838
159,1993,3125
159,1994,6211
159,1996,8831
159,1997,8831
159,1998,8831
159,1999,8831
159,2000,692
159,2001,8831
159,2002,922
159,2003,8819
159,2004,8773
159,2005,9915
159,2006,10062
159,2007,8508
159,2008,5431
159,2009,6101
159,2010,10362
159,2011,9912
159,2012,8370
159,2013,9369
159,2014,8734
159,2015,9447
159,2016,9004
159,2017,9410
159,2018,8391
16,1961,365
16,1964,338
16,1965,278
16,1966,290
16,1967,279
16,1968,317
16,1969,347
16,1970,386
16,1971,761
16,1976,406
16,1977,1056
16,1978,1051
16,1979,1100
16,1980,1241
16,1981,1522
16,1982,1311
16,1983,878
16,1984,1027
16,1986,799
16,1987,761
16,1988,982
16,1989,1199
16,1990,1099
16,1991,1195
16,1992,1107
16,1993,846
16,1994,632
16,1995,649
16,1996,1171
16,1997,1827
16,1998,857
16,1999,744
16,2000,881
16,2001,875
16,2002,2016
16,2003,2230
16,2004,2741
16,2005,2307
16,2006,1135
16,2007,1293
16,2008,2331
16,2009,3199
16,2010,2669
16,2011,2947
16,2012,2220
16,2013,2932
16,2014,3013
16,2015,1013
16,2016,2953
16,2017,3259
16,2018,3197
160,2014,11
160,2015,9
160,2016,8
160,2017,86
160,2018,71
161,2014,18
161,2015,14
161,2016,14
161,2017,15
161,2018,17
162,1961,1525
162,1962,1384
162,1963,1816
162,1964,2379
162,1965,1969
162,1966,1776
162,1967,3010
162,1968,3075
162,1969,2908
162,1970,2927
162,1971,3151
162,1972,3710
162,1973,5531
162,1974,8692
162,1975,8632
162,1976,6113
162,1977,6058
162,1978,6582
162,1979,8419
162,1980,9382
162,1981,7964
162,1982,7558
162,1983,6222
162,1984,5698
162,1985,6038
162,1986,7278
162,1987,8738
162,1988,10006
162,1989,9651
162,1990,11745
162,1991,12601
162,1992,11574
162,1993,10072
162,1994,10234
162,1995,14135
162,1996,19796
162,1997,13865
162,1998,11135
162,1999,11120
162,2000,9937
162,2001,9276
162,2002,11301
162,2003,13640
162,2004,15832
162,2005,17845
162,2006,22714
162,2007,21685
162,2008,22535
162,2009,20198
162,2010,18470
162,2011,19262
162,2012,18456
162,2013,22003
162,2014,20672
162,2015,19950
162,2016,20021
162,2017,23139
162,2018,22810
165,1961,2268
165,1962,1932
165,1963,2184
165,1964,2464
165,1965,2311
165,1966,2240
165,1967,2352
165,1968,2621
165,1969,2639
165,1970,2628
165,1971,2863
165,1972,4399
165,1973,3891
165,1974,4086
165,1975,4917
165,1976,6510
165,1977,6410
165,1978,4936
165,1979,4227
165,1980,6040
165,1981,5471
165,1982,5492
165,1983,5994
165,1984,4353
165,1985,4192
165,1986,4389
165,1987,5033
165,1988,4495
165,1989,4750
165,1990,3438
165,1991,3557
165,1992,3268
165,1993,3770
165,1994,3734
165,1995,3356
165,1996,5132
165,1997,9508
165,1998,6153
165,1999,7378
165,2000,7484
165,2001,6332
165,2002,6481
165,2003,6291
165,2004,6309
165,2005,5734
165,2006,5919
165,2007,5920
165,2008,7075
165,2009,7137
165,2010,7790
165,2011,7735
165,2012,7253
165,2013,7810
165,2014,8197
165,2015,7334
165,2016,7967
165,2017,8660
165,2018,9046
166,1961,940
166,1962,1020
166,1963,1221
166,1964,1063
166,1965,1182
166,1966,1206
166,1967,1266
166,1968,1265
166,1969,1241
166,1970,1268
166,1971,1206
166,1972,1462
166,1973,2011
166,1974,2581
166,1975,3319
166,1976,2723
166,1977,2403
166,1978,2409
166,1979,3345
166,1980,3555
166,1981,3486
166,1982,3386
166,1983,3255
166,1984,3040
166,1985,2546
166,1986,2999
166,1987,3068
166,1988,2055
166,1989,3321
166,1990,3832
166,1991,4135
166,1992,4383
166,1993,3139
166,1994,3599
166,1995,4875
166,1996,6226
166,1997,4341
166,1998,3032
166,1999,4053
166,2000,3233
166,2001,3625
166,2002,3457
166,2003,4001
166,2004,4426
166,2005,4937
166,2006,5989
166,2007,6157
166,2008,6630
166,2009,6105
166,2010,5848
166,2011,5860
166,2012,5607
166,2013,6046
166,2014,6426
166,2015,6757
166,2016,5641
166,2017,5941
166,2018,5582
167,1993,12356
167,1994,7184
167,1995,30213
167,1996,32400
167,1997,18950
167,1998,21218
167,1999,19169
167,2000,15581
167,2001,14989
167,2002,17310
167,2003,18296
167,2004,20781
167,2005,23502
167,2006,30682
167,2007,27704
167,2008,30762
167,2009,24571
167,2010,25075
167,2011,23027
167,2012,23143
167,2013,30050
167,2014,24335
167,2015,21412
167,2016,27722
167,2017,33148
167,2018,29997
168,1961,179
168,1962,179
168,1963,179
168,1964,215
168,1965,179
168,1966,179
168,1967,224
168,1968,179
168,1969,157
168,1970,107
168,1971,190
168,1972,213
168,1973,227
168,1974,448
168,1975,492
168,1976,430
168,1980,492
168,1981,559
168,1982,432
168,1983,403
168,1984,418
168,1985,384
168,1986,333
168,1987,156
168,1988,380
168,1989,413
168,1990,537
168,1991,358
168,1992,358
168,1993,537
168,1994,298
168,1995,418
168,1996,1190
168,1997,844
168,1998,895
168,1999,358
168,2000,574
168,2001,634
168,2002,466
168,2003,696
168,2004,501
168,2005,925
168,2006,1022
168,2007,859
168,2008,1234
168,2009,1313
168,2010,653
168,2011,738
168,2012,734
168,2013,569
168,2014,684
168,2015,739
168,2016,804
168,2017,1007
168,2018,818
169,1961,128
169,1962,207
169,1965,164
169,1966,270
169,1968,142
169,1969,236
169,1978,708
169,1986,629
169,1987,865
169,1988,223
169,1989,943
169,1990,528
169,1991,1153
169,1992,544
169,1993,487
169,1994,974
169,1995,2782
169,1996,2549
169,1997,1253
169,1998,1366
169,1999,1297
169,2000,1130
169,2001,1181
169,2002,1177
169,2003,1581
169,2004,1635
169,2005,1402
169,2006,1622
169,2007,1388
169,2008,1338
169,2009,1748
169,2010,2252
169,2011,2039
169,2012,1969
169,2013,2204
169,2014,2119
169,2015,2283
169,2016,2409
169,2017,2544
169,2018,2600
17,1961,105
17,1962,123
17,1963,144
17,1964,123
17,1965,98
17,1966,74
17,1967,98
17,1968,111
17,1969,123
17,1970,246
17,1971,66
17,1972,40
17,1973,68
17,1974,45
17,1975,43
17,1976,58
17,1977,261
17,1978,313
17,1979,197
17,1980,208
17,1981,357
17,1982,338
17,1983,210
17,1984,255
17,1989,492
17,1990,492
17,1991,492
17,1999,332
17,2000,338
17,2001,308
17,2002,310
17,2003,417
17,2004,373
17,2005,524
17,2006,541
17,2007,472
17,2008,425
17,2009,322
17,2010,366
17,2011,359
17,2012,450
17,2013,672
17,2014,548
17,2015,635
17,2016,754
17,2017,852
17,2018,992
170,1961,586
170,1962,606
170,1963,759
170,1964,645
170,1965,682
170,1966,687
170,1967,646
170,1968,695
170,1969,717
170,1970,648
170,1971,1781
170,1972,1255
170,1974,7126
170,1975,891
170,1980,2935
170,1981,2761
170,1982,2036
170,1983,2019
170,1984,891
170,1985,2449
170,1986,2542
170,1987,2181
170,1988,4454
170,1990,2672
170,1991,2274
170,1992,2850
170,1993,2295
170,1994,3171
170,1995,3749
170,1996,5423
170,1997,3787
170,1998,3464
170,1999,3054
170,2000,2892
170,2001,2389
170,2002,2473
170,2003,2772
170,2004,3249
170,2005,3796
170,2006,5334
170,2007,3918
170,2008,4298
170,2009,3963
170,2010,4179
170,2011,4231
170,2012,4237
170,2013,4559
170,2014,3757
170,2015,4023
170,2016,3644
170,2017,4186
170,2018,3875
171,1961,2053
171,1962,1810
171,1963,2112
171,1964,2472
171,1965,2688
171,1966,2620
171,1967,2869
171,1968,2942
171,1969,3354
171,1970,3405
171,1971,3648
171,1972,3520
171,1973,6034
171,1974,9600
171,1975,15379
171,1976,9935
171,1977,7785
171,1978,7362
171,1979,7430
171,1980,8746
171,1981,8752
171,1982,7025
171,1983,6788
171,1984,5143
171,1985,6034
171,1986,6600
171,1987,5722
171,1988,5750
171,1989,4957
171,1990,2676
171,1991,4673
171,1992,4845
171,1993,5792
171,1994,7575
171,1995,8027
171,1996,7709
171,1997,8570
171,1998,7747
171,1999,8406
171,2000,7973
171,2001,5272
171,2002,5250
171,2003,11653
171,2004,7115
171,2005,6837
171,2006,6728
171,2007,8276
171,2008,8080
171,2009,7063
171,2010,7618
171,2011,8425
171,2012,7433
171,2013,9137
171,2014,6936
171,2015,7330
171,2016,6868
171,2017,8136
171,2018,9839
173,1961,6381
173,1962,6561
173,1963,10419
173,1964,5612
173,1965,6796
173,1966,7481
173,1967,9025
173,1968,7642
173,1969,8712
173,1970,9394
173,1971,9419
173,1972,8093
173,1973,16593
173,1974,17034
173,1975,20279
173,1976,17970
173,1977,18618
173,1978,21517
173,1979,21425
173,1980,26685
173,1981,18849
173,1982,8633
173,1983,7715
173,1985,13466
173,1986,14911
173,1987,23419
173,1988,14785
173,1989,13382
173,1990,13598
173,1991,14720
173,1992,34023
173,1993,27875
173,1994,27267
173,1995,37278
173,1996,50865
173,1997,35343
173,1998,32539
173,1999,30862
173,2000,26422
173,2001,24086
173,2002,23823
173,2003,26802
173,2004,35198
173,2005,38381
173,2006,51940
173,2007,47957
173,2008,58552
173,2009,43521
173,2010,40919
173,2011,26729
173,2012,39157
173,2013,50558
173,2014,48116
173,2015,46755
173,2016,45794
173,2017,53006
173,2018,54378
174,1961,51723
174,1962,31034
174,1964,63685
174,1965,58888
174,1966,63659
174,1967,67240
174,1971,72898
174,1972,81648
174,1973,124960
174,1974,189238
174,1975,157891
174,1976,158726
174,1977,128265
174,1978,135055
174,1979,168820
174,1980,203568
174,1981,206891
174,1982,175111
174,1983,144356
174,1984,132405
174,1985,125813
174,1986,135028
174,1987,278413
174,1988,195576
174,1989,258876
174,1990,286869
174,1991,301460
174,1992,304294
174,1993,276806
174,1994,276652
174,1995,366322
174,1996,495089
174,1997,269930
174,1998,197846
174,1999,246296
174,2000,175568
174,2001,163217
174,2002,183181
174,2003,248879
174,2004,306105
174,2005,362709
174,2006,431269
174,2007,350081
174,2008,598863
174,2009,299747
174,2010,283648
174,2011,279749
174,2012,255464
174,2013,338122
174,2014,303007
174,2015,341314
174,2016,343285
174,2017,411420
174,2018,366757
175,1961,34
175,1962,36
175,1963,34
175,1964,32
175,1965,33
175,1966,40
175,1967,41
175,1968,45
175,1969,47
175,1970,50
175,1971,54
175,1972,60
175,1973,82
175,1974,107
175,1975,122
175,1978,70
175,1979,110
175,1980,136
175,1981,136
175,1982,104
175,1984,88
175,1985,118
175,1988,104
175,1989,104
175,1990,157
175,1991,199
175,1992,209
175,1993,209
175,1994,218
175,1995,284
175,1996,348
175,1997,279
175,1998,209
175,1999,196
175,2000,134
175,2001,139
175,2002,176
175,2003,242
175,2004,273
175,2005,264
175,2006,328
175,2007,319
175,2008,345
175,2009,312
175,2010,231
175,2011,221
175,2012,212
175,2013,289
175,2014,268
175,2015,270
175,2016,266
175,2017,291
175,2018,281
176,1962,18
176,1965,20
176,1966,18
176,1967,23
176,1968,38
176,1969,25
176,1970,25
176,1971,21
176,1972,32
176,1973,40
176,2002,77
176,2003,144
176,2004,130
176,2006,168
176,2008,194
176,2009,148
176,2010,76
176,2011,146
176,2012,143
176,2013,139
176,2014,14
176,2015,162
176,2016,255
176,2017,93
176,2018,158
178,1995,84
178,1996,84
178,1997,63
178,1998,21
178,1999,21
178,2000,21
178,2001,21
178,2002,32
178,2003,85
178,2004,441
178,2005,133
178,2006,185
178,2007,142
178,2008,148
178,2009,43
178,2010,112
178,2011,75
178,2012,123
178,2013,135
178,2014,38
178,2015,135
178,2016,75
178,2017,150
178,2018,145
179,1980,7301
179,1981,7363
179,1982,6920
179,1983,5349
179,1984,5407
179,1985,4771
179,1986,6934
179,1987,6477
179,1988,4817
179,1989,5703
179,1990,7274
179,1991,6596
179,1992,7591
179,1993,7871
179,1994,7661
179,1995,9347
179,1996,18006
179,1997,11422
179,1998,5180
179,1999,5295
179,2000,6678
179,2001,6331
179,2002,6565
179,2003,6860
179,2004,6428
179,2005,7092
179,2006,7067
179,2007,7116
179,2008,8417
179,2009,14252
179,2010,9801
179,2011,11646
179,2012,11806
179,2013,12139
179,2014,11272
179,2015,12200
179,2016,9966
179,2017,7093
179,2018,7677
18,2012,523
18,2013,523
18,2015,217
18,2016,4459
18,2017,748
18,2018,591
181,1961,164
181,1962,177
181,1963,175
181,1964,164
181,1965,176
181,1981,459
181,1982,721
181,1983,505
181,1984,459
181,1985,393
181,1986,786
181,1987,472
181,1988,393
181,1989,491
181,1990,590
181,1991,1733
181,1992,1376
181,1993,570
181,1994,825
181,1995,741
181,1996,967
181,1997,728
181,1998,439
181,1999,498
181,2000,151
181,2001,213
181,2002,160
181,2003,581
181,2004,504
181,2005,422
181,2006,1135
181,2007,1319
181,2008,423
181,2009,609
181,2010,733
181,2011,882
181,2012,970
181,2013,840
181,2014,819
181,2015,513
181,2016,554
181,2017,978
181,2018,714
183,1961,2852
183,1962,3192
183,1963,5156
183,1964,3094
183,1965,2578
183,1966,3173
183,1967,2578
183,1968,3223
183,1969,3683
183,1970,3223
183,1971,3437
183,1972,3094
183,1973,3609
183,1974,5893
183,1975,8765
183,1978,7734
183,1979,9281
183,1980,11343
183,1981,10828
183,1982,11343
183,1983,10828
183,1984,10312
183,1990,11540
183,1991,15458
183,1992,12104
183,1993,8064
183,1994,4168
183,1995,8898
183,1996,8077
183,1997,9183
183,1998,6826
183,1999,11132
183,2000,10608
183,2001,10411
183,2002,10782
183,2003,11474
183,2004,14928
183,2005,17599
183,2006,22414
183,2007,19203
183,2008,20587
183,2009,15808
183,2010,13876
183,2011,14165
183,2012,14037
183,2013,19334
183,2014,17102
183,2015,17458
183,2016,16455
183,2017,21012
183,2018,23335
184,1985,71
184,1986,104
184,1987,451
184,1988,290
184,1989,515
184,1990,322
184,1991,156
184,1992,354
184,1993,290
184,1994,176
184,1995,215
184,1996,322
184,1997,64
184,1998,55
184,1999,64
184,2000,132
184,2002,56
184,2003,64
184,2005,97
184,2006,72
184,2007,68
184,2008,110
184,2009,72
184,2010,99
184,2011,102
184,2012,99
184,2013,114
184,2014,131
184,2015,156
184,2016,295
184,2017,292
184,2018,349
185,1992,62262
185,1993,53196
185,1994,27579
185,1995,40457
185,1996,24551
185,1997,27792
185,1998,35245
185,1999,116632
185,2000,25028
185,2001,25712
185,2002,29565
185,2003,29574
185,2004,31008
185,2005,46554
185,2006,67544
185,2007,82239
185,2008,99762
185,2009,94772
185,2010,93581
185,2011,88350
185,2012,83749
185,2013,93966
185,2014,89500
185,2015,83599
185,2016,85423
185,2017,96330
185,2018,93474
188,1995,89
188,1997,151
188,1999,60
188,2000,100
188,2001,81
188,2002,68
188,2003,89
188,2004,107
188,2005,117
188,2006,131
188,2007,98
188,2008,68
188,2009,53
188,2010,113
188,2011,116
188,2012,133
188,2013,97
188,2014,13
188,2015,49
188,2016,91
188,2017,75
188,2018,126
189,1981,224
189,1982,89
189,1983,179
189,1984,402
189,1985,224
189,1986,179
189,1987,194
189,1988,194
189,1989,197
189,1990,197
189,1991,145
189,1992,209
189,1993,179
189,1994,163
189,1995,127
189,1996,179
189,1997,201
189,1998,153
189,1999,147
189,2000,179
189,2001,146
189,2002,116
189,2003,118
189,2004,172
189,2005,108
189,2006,48
189,2007,124
189,2008,216
189,2009,239
189,2010,132
189,2011,157
189,2012,151
189,2013,161
189,2014,188
189,2015,164
189,2016,144
189,2017,132
189,2018,174
19,1974,442
19,1975,520
19,1976,693
19,1977,551
19,1978,433
19,1980,845
19,1981,887
19,1982,866
19,1983,831
19,1985,770
19,1986,726
19,1987,680
19,1988,866
19,1989,927
19,1990,754
19,1991,396
19,1992,564
19,1993,1003
19,1994,856
19,1995,1003
19,1996,788
19,1997,1072
19,1998,791
19,1999,656
19,2000,724
19,2001,615
19,2002,584
19,2003,471
19,2004,814
19,2005,772
19,2006,1008
19,2007,1203
19,2008,1242
19,2009,1459
19,2010,1089
19,2011,1424
19,2012,1475
19,2013,1768
19,2014,1741
19,2015,1736
19,2016,1692
19,2017,1808
19,2018,1935
190,2014,7
190,2015,9
190,2016,7
190,2017,4
190,2018,13
191,2002,142
191,2003,177
191,2004,176
191,2005,192
191,2006,147
191,2007,172
191,2008,89
191,2009,98
191,2010,89
191,2011,121
191,2012,113
191,2013,111
191,2014,125
191,2015,102
191,2016,107
191,2017,122
191,2018,121
193,1961,34
193,1962,34
193,1963,38
193,1964,35
193,1965,34
193,1966,38
193,1967,41
193,1968,41
193,1969,43
193,1970,46
193,1971,50
193,1972,57
193,1973,70
193,1974,74
193,1975,76
193,1976,59
193,1977,55
193,1978,59
193,1979,63
193,1980,69
193,1981,69
193,1990,179
193,1993,145
193,1994,165
193,1995,193
193,1996,303
193,1997,248
193,1998,138
193,1999,165
193,2000,159
193,2001,159
193,2002,165
193,2003,202
193,2004,276
193,2005,296
193,2006,267
193,2007,279
193,2008,386
193,2009,366
193,2010,244
193,2011,273
193,2012,259
193,2013,183
193,2014,244
193,2015,257
193,2016,189
193,2017,146
193,2018,143
194,1961,18393
194,1962,14227
194,1963,24488
194,1964,14203
194,1965,22461
194,1966,22996
194,1967,20727
194,1968,20010
194,1969,19649
194,1970,23981
194,1971,23048
194,1972,24348
194,1973,31122
194,1974,41504
194,1975,55894
194,1976,45479
194,1977,40803
194,1978,39871
194,1979,48563
194,1980,59803
194,1981,53441
194,1982,54816
194,1983,42653
194,1984,44153
194,1985,40737
194,1986,51762
194,1987,53470
194,1988,50940
194,1989,44199
194,1990,51223
194,1991,51650
194,1992,51836
194,1993,52693
194,1994,48800
194,1995,67503
194,1996,72061
194,1997,58955
194,1998,53597
194,1999,52498
194,2000,49910
194,2001,38601
194,2002,48811
194,2003,51912
194,2004,54852
194,2005,69772
194,2006,83836
194,2007,87081
194,2008,89670
194,2009,80280
194,2010,83168
194,2011,87882
194,2012,79473
194,2013,81436
194,2014,83465
194,2015,86687
194,2016,77940
194,2017,91830
194,2018,102797
195,1962,819
195,1963,1053
195,1964,1053
195,1965,1053
195,1966,1123
195,1967,1112
195,1968,1185
195,1969,1115
195,1970,1204
195,1971,1204
195,1972,1279
195,1973,1774
195,1974,1663
195,1975,1888
195,1976,1730
195,1977,2317
195,1978,2633
195,1979,3402
195,1980,2664
195,1981,2407
195,1982,2154
195,1983,1751
195,1984,1631
195,1985,2106
195,1986,2407
195,1987,3159
195,1988,3300
195,1989,2507
195,1990,2233
195,1991,2764
195,1992,2866
195,1993,2170
195,1994,2501
195,1995,3313
195,1996,3861
195,1997,2420
195,1998,1950
195,1999,1857
195,2000,1787
195,2001,1755
195,2002,1846
195,2003,2651
195,2004,2756
195,2005,3180
195,2006,3892
195,2007,3418
195,2008,2352
195,2009,3193
195,2010,3340
195,2011,3025
195,2012,2660
195,2013,3053
195,2014,3093
195,2015,2174
195,2016,4576
195,2017,1993
195,2018,3265
196,1970,2667
196,1971,2667
196,1972,4000
196,1973,2667
196,1974,8000
196,1975,4000
196,1976,8000
196,1978,6667
