geo,year,meat_pig_producer_price_index_2014_2016_100_pea2
203,2004,127.84
203,2005,131.04
203,2006,97.79
203,2007,88.92
203,2008,97.37
203,2009,93.81
203,2010,94.71
203,2011,103.72
203,2012,113.52
203,2013,117.14
203,2014,108.25
203,2015,95.85
203,2016,95.9
203,2018,96.31
207,1993,0.49
207,1994,3.6
207,1995,10.79
207,1996,11.56
207,1997,11.56
207,1998,12.84
207,1999,17.63
207,2000,32.67
207,2001,34.32
207,2002,56.51
207,2003,84.71
207,2004,85.27
207,2005,87.33
207,2006,68.32
207,2007,74.49
207,2008,123.8
207,2009,88.36
207,2010,91.23
207,2011,93.49
207,2012,108.29
207,2013,105.31
207,2014,104.79
207,2015,97.6
207,2016,97.6
207,2017,102.74
207,2018,161.82
208,1996,11.31
208,1997,14.43
208,1998,19.9
208,1999,20.84
208,2000,20.49
208,2001,30.75
208,2002,38.14
208,2003,47.89
208,2004,44.07
208,2005,52.63
208,2006,61.86
208,2008,91.01
208,2009,74.21
208,2010,83.14
208,2011,116.51
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1994,12.67
21,1995,18.31
21,1996,16.88
21,1997,20.48
21,1998,19.65
21,1999,21.95
21,2000,26.24
21,2001,27.58
21,2002,27.07
21,2003,34.81
21,2004,43.95
21,2005,46.77
21,2006,39.27
21,2007,48.49
21,2008,57.55
21,2009,57.59
21,2010,65.75
21,2011,69.75
21,2012,73.08
21,2013,90.71
21,2014,97.99
21,2015,104.19
21,2016,97.82
21,2017,92.56
21,2018,79.18
210,1991,107.89
210,1992,103.33
210,1993,101.3
210,1994,101.79
210,1995,91.34
210,1996,86.92
210,1997,91.06
210,1998,70.71
210,1999,65.94
210,2000,75.76
210,2001,89.37
210,2002,77.31
210,2003,67.13
210,2004,70.81
210,2005,73.45
210,2006,73.6
210,2007,71.69
210,2008,81.46
210,2009,89.02
210,2010,80.65
210,2011,71.91
210,2012,79.69
210,2013,89.22
210,2014,94.54
210,2015,100.61
210,2016,104.85
210,2017,102.57
210,2018,97.53
211,1991,184.51
211,1992,155.64
211,1993,155.1
211,1994,157.78
211,1995,131.62
211,1996,155.58
211,1997,163.08
211,1998,140.34
211,1999,127.13
211,2000,136.44
211,2001,131.95
211,2002,133.97
211,2003,139.78
211,2005,106.57
211,2006,102.04
211,2007,106.69
211,2008,129.66
211,2009,111.63
211,2010,99.31
211,2011,94.69
211,2012,91.15
211,2014,108.71
211,2016,100.79
211,2017,100.56
211,2018,97.58
213,1997,22.89
213,1998,26.83
213,1999,38.78
213,2000,40.77
213,2001,45.09
213,2002,57.15
213,2003,63.6
213,2004,71.94
213,2005,77.12
213,2006,82.06
213,2007,94.64
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
216,1991,41.77
216,1992,43.59
216,1993,33.07
216,1994,37.26
216,1995,49.99
216,1996,55.27
216,1997,54.11
216,1998,52.39
216,1999,59.24
216,2000,47.35
216,2001,51.12
216,2002,53.63
216,2003,47.61
216,2004,64.49
216,2005,71.43
216,2006,67.85
216,2007,55.28
216,2008,76.86
216,2009,82.01
216,2010,86.5
216,2011,94.47
216,2012,81.69
216,2013,94.2
216,2014,108.23
216,2015,95.25
216,2016,96.52
216,2017,85.06
217,1991,15.32
217,1992,19.28
217,1993,19.86
217,1994,29.79
217,1995,30.15
217,1996,31.66
217,1997,33.56
217,1998,34.01
217,1999,34.74
217,2000,36.86
217,2001,38.49
217,2002,39.5
217,2003,41.08
217,2004,48.83
217,2005,58.88
217,2006,54.61
217,2007,59.72
217,2008,81.67
217,2009,79.06
217,2010,74.23
217,2011,82.95
217,2012,107.42
217,2013,105.72
217,2014,107.32
217,2015,95.77
217,2016,96.9
217,2017,62.17
220,1991,16.65
220,1992,16.68
220,1993,16.55
220,1994,18.28
220,1995,19.24
220,1996,20.84
220,1997,23.77
220,1998,23.34
220,1999,19.56
220,2000,23.35
220,2001,22.26
220,2002,25.02
220,2003,24.32
220,2004,39.94
220,2005,28.39
220,2006,42.44
220,2007,75.97
220,2008,84.74
220,2009,91.1
220,2010,90.72
220,2011,98.26
220,2012,90.38
220,2013,97.8
220,2014,97.05
220,2015,92.31
220,2016,110.64
220,2017,108.33
222,1991,38.96
222,1992,41.61
222,1993,43.72
222,1994,42.61
222,1995,48.7
222,1996,48.7
222,1997,49.82
222,1998,50.04
222,1999,50.93
222,2000,58
222,2001,56.97
222,2002,50.93
222,2003,46.17
222,2004,55.82
222,2005,54.54
222,2006,59.83
222,2007,59.61
222,2008,58.22
222,2009,60.69
222,2010,72.07
222,2011,74.35
222,2012,82.7
222,2013,89.67
222,2014,93.66
222,2015,101.15
222,2016,105.19
222,2017,98.9
223,1997,4.4
223,1998,6.45
223,1999,9.94
223,2001,12.44
223,2002,23.45
223,2003,35.17
223,2005,48.25
223,2006,51.87
223,2007,55.9
223,2008,62.66
223,2009,63.9
223,2010,76.73
223,2011,80.15
223,2012,84.39
223,2013,83.26
223,2014,92.33
223,2015,102.66
223,2016,105.02
223,2017,117.68
229,1991,74.45
229,1992,82.86
229,1993,73.82
229,1994,71.25
229,1995,86.62
229,1996,100.12
229,1997,76.88
229,1998,54.69
229,1999,56.01
229,2000,69.02
229,2001,72.57
229,2002,63.73
229,2003,75.35
229,2004,74.97
229,2005,78.45
229,2006,76.07
229,2007,70.49
229,2008,86.88
229,2009,99.79
229,2010,94.94
229,2011,94.2
229,2012,98.14
229,2013,112.33
229,2014,110.41
229,2015,93.93
229,2016,95.67
229,2017,107.2
23,1991,109.45
23,1992,94.67
23,1993,43.53
23,1994,62.12
23,1995,82.83
23,1996,83.68
23,1997,50.72
23,1998,58.32
23,1999,63.01
23,2000,68.73
23,2001,71.6
23,2002,62.23
23,2003,63.37
23,2004,61.14
230,1994,0.87
230,1995,3.92
230,1996,6.48
230,1997,8.01
230,1998,11.74
230,1999,11.98
230,2000,14.51
230,2001,27.79
230,2002,23.09
230,2003,19.3
230,2004,32.45
230,2005,45.86
230,2006,37.95
230,2007,34.32
230,2008,59.42
230,2009,63.82
230,2010,56.49
230,2011,61.85
230,2012,72.8
230,2013,71.42
230,2014,83.18
230,2015,109.4
230,2016,107.42
230,2017,150.66
231,1991,92.34
231,1992,79.21
231,1993,85.94
231,1994,75.8
231,1995,67.09
231,1996,88.28
231,1997,88.58
231,1998,56.95
231,1999,53.49
231,2000,71.07
231,2001,73.41
231,2002,55.3
231,2003,62.13
231,2004,84.82
231,2005,82.12
231,2006,76.18
231,2007,77.16
231,2008,77.84
231,2009,69.05
231,2010,89.63
231,2011,108.19
231,2012,106.31
231,2013,111.34
231,2014,126.75
231,2015,91.59
231,2016,81.67
231,2017,87.98
233,1991,51.45
233,1992,51.57
233,1993,50.82
233,1994,58.26
233,1995,62.21
233,1996,62.42
233,1997,63.4
233,1998,68.43
233,1999,71.47
233,2000,70.28
233,2001,73.09
233,2002,77.63
233,2003,81.68
233,2004,76.41
233,2005,95.49
233,2006,97.28
233,2007,98.7
233,2008,100.11
233,2009,101.53
234,1991,3.24
234,1992,5.3
234,1993,10.27
234,1994,11.22
234,1995,14.16
234,1996,15.76
234,1997,23.11
234,1998,21.33
234,1999,21.13
234,2000,23.9
234,2001,24.32
234,2002,24.97
234,2003,35.15
234,2004,44.71
234,2006,47.84
234,2007,51.21
234,2008,55.67
234,2009,55.97
234,2010,56.38
234,2011,62.85
234,2012,81.42
234,2013,84.48
234,2014,88.25
234,2015,111.76
234,2016,99.99
234,2017,113.55
234,2018,123.9
236,1992,0.15
236,1995,0.51
236,1996,0.79
236,1997,1.17
236,1999,1.44
236,2001,1.76
236,2002,1.96
236,2003,2.61
236,2004,5.07
236,2005,6.49
236,2006,8.42
236,2007,9.51
236,2008,12.63
236,2009,16.17
236,2010,16.66
236,2011,23.5
236,2012,29.05
236,2013,44.95
236,2015,439.06
236,2016,2111.9
237,1991,18.09
237,1992,14.56
237,1993,16.58
237,1994,18.2
237,1995,21.91
237,1996,25.48
237,1997,24.7
237,1998,24.18
237,1999,23.9
237,2000,23.94
237,2001,23.09
237,2002,29.52
237,2004,33.09
237,2005,33.67
237,2006,36.4
237,2007,41.45
237,2008,64.32
237,2009,61.99
237,2010,63.43
237,2011,100.49
237,2012,94.55
237,2013,89.75
237,2014,100.69
237,2015,98.35
237,2016,100.96
237,2017,74.4
238,1993,41.89
238,1994,52.07
238,1995,60.93
238,1996,62.13
238,1997,56.15
238,1998,49.42
238,1999,42.68
238,2000,45.64
238,2001,39.18
238,2002,35
238,2003,41.42
238,2004,43.2
238,2005,49.59
238,2006,56.89
238,2007,65.48
238,2008,87.79
238,2009,92.27
238,2010,72.27
238,2011,70.43
238,2012,97.79
238,2013,93.44
238,2015,98.54
238,2016,104.85
238,2017,105.16
238,2018,96.86
251,2011,72.07
251,2012,75.44
251,2013,84.24
251,2014,92.32
251,2016,113.03
251,2017,137.48
251,2018,124.2
255,2000,107.78
255,2001,130.39
255,2002,111.06
255,2003,102.74
255,2004,113.6
255,2005,113.41
255,2006,112.96
255,2007,97.71
255,2008,112.05
255,2009,100.62
255,2010,98.48
255,2011,107.51
255,2012,121.78
255,2013,119.07
255,2014,106.82
255,2015,93.69
255,2016,99.49
255,2017,110.06
255,2018,91.64
256,2000,134.71
256,2001,151.65
256,2002,120.18
256,2003,109.33
256,2004,121.02
256,2005,123.52
256,2006,129.36
256,2007,116.85
256,2008,106.81
256,2009,96.26
256,2010,96.26
256,2011,104.84
256,2012,117.36
256,2013,116.04
256,2014,104.18
256,2015,94.29
256,2016,101.54
256,2017,110.77
256,2018,96.92
27,1998,52.22
27,1999,35.61
27,2000,45.82
27,2001,68.56
27,2002,54.76
27,2003,54.91
27,2004,67.53
27,2005,102.92
27,2006,91.3
27,2007,82.87
27,2008,78.57
27,2009,78.57
27,2010,74.02
27,2011,77.26
27,2012,107.35
27,2013,109.98
27,2014,108.27
27,2015,95.23
27,2016,96.5
27,2017,94.99
27,2018,71.64
272,2006,50.75
272,2007,54.19
272,2008,81.05
272,2009,91.19
272,2010,78.93
272,2011,87.68
272,2012,111.84
272,2013,114.39
272,2014,112.92
272,2015,96.12
272,2016,90.96
272,2017,107.01
272,2018,93.43
28,1992,8.35
28,1993,10.83
28,1994,12.13
28,1995,13.59
28,1996,15.64
28,1997,20.02
28,1998,25.63
28,1999,32.31
28,2000,34.15
28,2001,36.09
28,2002,38.25
28,2003,42.08
28,2004,44.95
28,2005,55.81
28,2006,59.94
28,2007,72.1
28,2008,90.04
28,2009,102.76
28,2010,119.47
28,2011,128.38
28,2012,118.78
28,2013,111.26
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
29,1991,29.24
29,1992,29.24
29,1993,29.24
29,1994,33.42
29,1995,41.77
29,1996,42.44
29,1997,44.65
29,1998,35
29,1999,30.8
29,2000,25.29
29,2001,24.2
29,2002,22.55
29,2003,20.46
29,2004,37.03
29,2005,46.31
29,2006,50.89
29,2007,51.51
29,2008,66.47
29,2009,71.68
29,2010,83.95
29,2011,90.52
29,2012,89.21
29,2013,93.64
3,1993,34.53
3,1994,38.16
3,1995,44.62
3,1996,54.32
3,1997,58.2
3,1998,66.93
3,1999,69.84
3,2000,76.63
3,2001,78.57
3,2002,91.18
3,2003,94.87
3,2004,94.87
3,2005,84.78
3,2006,77.6
3,2007,81.48
3,2008,81.48
3,2009,100.89
3,2010,101.47
3,2011,109.23
3,2012,116.41
3,2013,86.16
3,2014,102.9
3,2015,98.36
3,2016,98.74
3,2017,100.64
3,2018,102.46
32,1991,36.08
32,1992,79.32
32,1993,91.52
32,1994,91.52
32,1995,99.15
32,1996,91.52
32,1997,84.98
32,1998,84.98
32,1999,79.32
32,2000,79.32
32,2001,74.36
32,2002,74.36
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2017,97.65
32,2018,104.24
33,1991,92.24
33,1992,85.61
33,1993,99.09
33,1994,95.46
33,1995,98.31
33,1996,123.72
33,1997,122.73
33,1998,65.38
33,1999,65.83
33,2000,88.34
33,2001,94.98
33,2002,75.75
33,2003,74.93
33,2004,89.92
33,2005,83.91
33,2006,73.24
33,2007,70.33
33,2008,68.62
33,2009,65.88
33,2010,78.51
33,2011,90.08
33,2013,93.96
33,2014,118.15
33,2015,92.24
33,2016,89.61
33,2017,96.79
33,2018,88.95
35,1991,132.03
35,1992,136.27
35,1993,125.57
35,1994,118.76
35,1995,122.55
35,1996,112.77
35,1997,98.76
35,1998,94.78
35,1999,95.17
35,2000,96.61
35,2001,100.8
35,2002,103.26
35,2003,101.8
35,2004,100.98
35,2005,101.98
35,2006,98.9
35,2007,94.41
35,2008,96.01
35,2009,100.97
35,2010,100.43
35,2011,100.43
35,2012,100.43
35,2013,100.86
35,2014,99.72
35,2015,100.14
35,2016,100.14
35,2017,97.82
35,2018,93.85
351,1991,19.05
351,1992,20.41
351,1993,23.37
351,1994,36.3
351,1995,58.45
351,1996,60.85
351,1997,68.79
351,1998,61.8
351,2000,50.5
351,2001,54.52
351,2002,51.19
351,2003,56.35
351,2004,73.09
351,2005,69.31
351,2006,62.26
351,2007,96.13
351,2009,90.98
351,2010,93.15
351,2011,131.1
351,2012,121.19
351,2013,114.88
351,2014,86.87
351,2015,95.41
351,2017,114.53
38,1991,22.52
38,1992,25.78
38,1993,24.69
38,1994,26.57
38,1995,24.88
38,1996,33.88
38,1997,50.98
38,1998,55.51
38,1999,58.11
38,2000,60.82
38,2001,63.96
38,2002,70.07
38,2003,66.04
38,2004,71.17
38,2005,82.31
38,2006,105.38
38,2007,129.26
38,2008,44.72
38,2009,50.2
38,2010,54.64
38,2011,60.82
38,2012,57.71
38,2013,67.21
38,2014,76.98
38,2015,96.81
38,2016,126.22
38,2017,315.32
38,2018,299.33
39,2007,134.32
39,2008,122.12
39,2009,134.98
39,2010,128.86
39,2011,131.31
39,2012,128.15
39,2013,124.93
39,2014,127.75
39,2015,90.77
39,2016,81.48
39,2017,82.33
39,2018,82.7
4,1991,19.39
4,1992,25.4
4,1993,27.61
4,1994,32.95
4,1995,38.33
4,1996,38.33
4,1997,56.67
4,1998,56.67
4,1999,58.36
4,2000,52.3
4,2001,53.57
4,2002,53.19
4,2003,57.99
4,2004,70.06
4,2005,64.22
4,2006,63.31
4,2007,59.29
4,2008,61.89
4,2009,76.16
4,2010,79.66
4,2011,87.18
4,2012,99.51
4,2013,109.24
4,2014,105.39
4,2015,100.03
4,2016,94.58
4,2017,97.1
4,2018,121.69
40,1991,30.86
40,1992,38.81
40,1993,39.8
40,1994,39.47
40,1995,40.44
40,1996,39.47
40,1997,46.03
40,1998,43.27
40,1999,40.74
40,2000,42.85
40,2001,45.12
40,2002,49.56
40,2003,55.13
40,2004,64.3
40,2005,63.17
40,2006,58.26
40,2007,58.99
40,2008,39.13
40,2009,43.23
40,2010,46.93
40,2011,47.83
40,2012,85.3
40,2013,89.86
40,2014,100.91
40,2015,91.55
40,2016,107.54
40,2017,110.04
40,2018,110.7
41,1991,19.05
41,1992,20.41
41,1993,23.37
41,1994,36.3
41,1995,58.45
41,1996,60.85
41,1997,68.79
41,1998,61.8
41,2000,50.5
41,2001,54.52
41,2002,51.19
41,2003,56.35
41,2004,73.09
41,2005,69.31
41,2006,62.26
41,2007,96.13
41,2009,90.98
41,2010,93.15
41,2011,131.1
41,2012,121.19
41,2013,114.88
41,2014,86.87
41,2015,95.41
41,2017,114.53
44,1991,11.08
44,1992,15.01
44,1993,15.98
44,1994,18.11
44,1995,24.46
44,1996,25.69
44,1997,32.46
44,1998,45.92
44,1999,46.44
44,2000,48.61
44,2001,54.14
44,2002,57.3
44,2003,59.4
44,2004,67.76
44,2005,75.85
44,2006,71.52
44,2007,78.35
44,2008,99.5
44,2009,92.86
44,2010,93.8
44,2011,95.16
44,2012,92.09
44,2013,99.31
44,2014,107.55
44,2015,95.26
44,2016,97.19
44,2017,98.99
44,2018,100.97
46,1991,34.48
46,1992,34.48
46,1993,34.48
46,1994,34.48
46,1995,34.48
46,1996,35.61
46,1997,35.61
46,1998,53.64
46,1999,40.07
46,2000,40.26
46,2001,47.48
46,2002,43.25
46,2003,42.26
46,2004,52.78
46,2005,63.3
46,2006,73.81
46,2007,84.33
46,2008,94.85
46,2009,105.36
46,2010,105.36
46,2011,105.36
46,2012,105.36
47,1991,33.35
47,1992,33.35
47,1993,33.35
47,1994,33.35
47,1995,33.35
47,1996,40.02
47,1997,40.02
47,1998,40.02
47,1999,40.02
47,2000,48.36
47,2001,48.36
47,2002,48.36
48,1991,61.28
48,1992,69.51
48,1993,74.19
48,1994,80.87
48,1995,85.22
48,1996,78.97
48,1997,85.45
48,1998,86.09
48,1999,75.94
48,2000,67.82
48,2001,65.01
48,2002,69.59
48,2003,70.62
48,2004,74.5
48,2005,76.53
48,2006,77.7
48,2007,82.56
48,2008,86.16
48,2009,89.92
48,2010,95.55
48,2011,95.38
48,2012,92.69
48,2013,92.41
48,2014,94.02
48,2015,101.24
48,2016,104.74
48,2017,101.27
49,1996,22.29
49,1997,22.29
49,1998,22.29
49,2000,99.98
49,2001,99.98
49,2002,99.98
49,2003,99.98
49,2004,99.98
49,2005,99.98
49,2006,99.99
49,2007,99.99
49,2008,99.99
49,2009,99.99
49,2010,99.99
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,100.98
50,1991,53.15
50,1992,55.01
50,1993,47.55
50,1994,50.35
50,1995,54.55
50,1996,55.94
50,1997,57.34
50,1998,59.67
50,1999,46.62
50,2000,46.62
50,2001,55.01
50,2002,48.48
50,2003,70.86
50,2004,79.25
50,2005,81.12
50,2006,86.71
50,2007,79.07
50,2009,83.45
50,2010,88.64
50,2011,94.64
50,2012,108
50,2013,110.18
50,2014,112.31
50,2015,92.62
50,2016,95.07
50,2017,105.55
50,2018,101.89
52,1994,2.03
52,1995,20.34
52,1996,25.45
52,1997,25.25
52,1998,32.88
52,1999,20.7
52,2000,20.44
52,2001,20.58
52,2002,24.39
52,2003,27.21
52,2004,29.47
52,2005,36.27
52,2006,63.09
52,2007,55.63
52,2008,61.54
52,2009,62.67
52,2010,63.27
52,2011,75.15
52,2012,77.23
52,2013,86.2
52,2014,95.05
52,2015,89.11
52,2016,115.84
52,2017,133.66
52,2018,133.66
54,1991,108.21
54,1992,109.79
54,1993,87.59
54,1994,93.41
54,1995,102.03
54,1996,104.93
54,1997,75.15
54,1998,70.01
54,1999,89.99
54,2000,89.99
54,2001,106.07
54,2002,85.1
54,2003,73.59
54,2004,82.12
54,2005,84.04
54,2006,89.36
54,2007,81.93
54,2008,85.58
54,2009,84.29
54,2010,86.66
54,2011,95.34
54,2012,109.48
54,2013,110.05
54,2014,110.05
54,2015,90.62
54,2016,99.32
54,2017,111.04
54,2018,91.44
56,1991,20.28
56,1992,21.47
56,1993,17.3
56,1994,19.09
56,1995,20.95
56,1996,16.8
56,1997,27.96
56,1998,37.28
56,1999,40.48
56,2000,31.3
56,2001,35.77
56,2002,39.57
56,2003,48.17
56,2004,50.58
56,2005,52.98
56,2006,55.39
56,2007,57.79
56,2008,73.22
56,2009,74.45
56,2010,77.9
56,2011,80.55
56,2012,187.77
56,2013,145.29
56,2014,102.81
56,2015,98.6
56,2016,98.59
56,2017,95.83
56,2018,93.57
57,2000,2.99
57,2001,5.42
57,2002,7.02
57,2003,7.68
57,2004,10.33
57,2005,13.07
57,2006,13.78
57,2007,14.65
57,2008,17.62
57,2009,19.33
57,2010,21.1
57,2011,35.98
57,2012,74.61
57,2013,74.72
57,2014,92.02
57,2015,102.47
57,2016,105.51
57,2017,116.28
57,2018,120.27
58,1991,2.11
58,1992,2.6
58,1995,4.42
58,1997,6.05
58,1998,9.65
58,1999,15.63
58,2000,49.47
58,2001,64.55
58,2002,67.42
58,2003,61.25
58,2004,36.68
58,2005,43.32
58,2006,47.73
58,2007,54.36
58,2008,63.45
58,2009,72.87
58,2010,73.19
58,2011,62.46
58,2012,84.2
58,2013,88.44
58,2014,92.69
58,2015,96.93
58,2016,110.38
58,2017,141.54
58,2018,99.33
59,1991,22.08
59,1992,22.42
59,1993,28.71
59,1994,32.96
59,1995,37.83
59,1996,37.79
59,1997,40.14
59,1999,40.74
59,2001,41.14
59,2002,44.49
59,2003,48.29
59,2004,56.31
59,2005,64.84
59,2006,66.14
59,2007,66.59
59,2008,67.09
59,2009,80.12
59,2010,90.74
59,2011,99.01
59,2012,92.57
59,2013,92.84
59,2014,95.96
59,2015,101.89
59,2016,102.15
59,2017,130.84
59,2018,148.23
60,1991,35.95
60,1992,39.45
60,1993,42.94
60,1994,47.86
60,1995,43.96
60,1996,48.99
60,1997,53.92
60,1998,57.23
60,1999,52.78
60,2000,53.18
60,2001,53.59
60,2002,54.43
60,2003,54.83
60,2004,52.63
60,2005,52.98
60,2007,64.09
60,2008,76.55
60,2009,78.33
60,2010,120.17
60,2011,97.02
60,2012,98.8
60,2013,97.91
60,2014,100.58
60,2015,100.58
60,2016,98.83
60,2017,91.71
60,2018,92.68
61,1991,53.94
61,1992,53.94
61,1993,80.9
61,1994,80.9
61,1995,107.87
61,1996,107.87
61,1997,107.87
61,1998,107.87
61,1999,107.87
61,2000,62.93
61,2001,62.93
61,2002,62.93
61,2003,62.93
61,2004,60.32
61,2005,61.19
61,2006,73.26
61,2007,76.64
61,2008,79.34
61,2009,83.93
63,1992,21.64
63,1993,56.99
63,1994,77.17
63,1995,72.16
63,1996,87.97
63,1997,108.95
63,1998,69.05
63,1999,70.65
63,2000,99.28
63,2001,114
63,2002,87.23
63,2003,89.06
63,2004,87.75
63,2005,95.04
63,2006,96.48
63,2007,95.27
63,2008,107.8
63,2009,100.9
63,2010,94.87
63,2011,108.28
63,2012,113.2
63,2013,114.97
63,2014,108.77
63,2015,95.07
63,2016,96.16
63,2017,103.62
63,2018,97.54
66,1998,50.45
66,1999,43.77
66,2000,51.93
66,2001,59.35
66,2002,74.18
66,2003,89.02
66,2004,96.44
66,2005,103.86
66,2006,103.86
66,2007,111.28
66,2008,111.28
66,2009,74.78
66,2010,96.14
66,2011,96.14
66,2012,96.14
66,2013,96.14
66,2014,96.14
66,2015,100
66,2016,103.86
66,2017,178.04
66,2018,178.04
67,1991,189
67,1992,185.36
67,1993,184
67,1994,182.52
67,1995,89.95
67,1996,90.52
67,1997,94.61
67,1998,85.29
67,1999,76.08
67,2000,87.34
67,2001,101.55
67,2002,92.63
67,2003,77.76
67,2004,81.14
67,2005,86.55
67,2006,85.19
67,2007,89.25
67,2008,97.37
67,2009,95.34
67,2010,92.63
67,2011,98.72
67,2012,110.21
67,2013,117.78
67,2014,107.1
67,2015,98.51
67,2016,94.39
67,2017,99.87
67,2018,103.04
68,1991,126.68
68,1992,127.94
68,1993,95.04
68,1994,97.53
68,1995,103.59
68,1996,113.51
68,1997,113.63
68,1998,83.53
68,2000,96.47
68,2001,114.52
68,2002,89.71
68,2003,85.06
68,2004,90.95
68,2005,93.43
68,2006,98.01
68,2007,88.52
68,2008,98.56
68,2009,90.96
68,2010,89.97
68,2011,101.58
68,2012,111.81
68,2013,113.78
68,2014,104.14
68,2015,96.56
68,2016,99.3
68,2017,105.77
68,2018,93.15
73,1994,18.31
73,1995,32.46
73,1996,38.61
73,1997,39.52
73,1998,41.95
73,1999,45.3
73,2000,42.07
73,2001,47.67
73,2002,55.7
73,2003,58.48
73,2004,58.53
73,2005,58.58
73,2006,58.64
73,2007,77.69
73,2008,80.28
73,2009,106.42
73,2010,85.8
73,2011,137
73,2012,148.35
73,2013,114.61
73,2014,113.29
73,2015,97.95
73,2016,88.76
73,2017,107.65
73,2018,143.35
75,1991,17.99
75,1992,19.9
75,1993,23.5
75,1994,21.17
75,1995,21.17
75,1996,20.32
75,1997,21.17
75,1998,25.4
75,1999,25.4
75,2000,29.63
75,2001,33.87
75,2002,46.57
75,2003,63.5
75,2004,67.74
75,2005,68.16
75,2006,76.2
75,2007,88.77
75,2008,104.88
75,2009,91.08
75,2010,95.59
75,2011,92.31
75,2012,87.77
79,1991,100.28
79,1992,105.34
79,1993,76.28
79,1994,79.75
79,1995,93.13
79,1996,106.9
79,1997,111.13
79,1998,75.21
79,1999,70.73
79,2000,90.67
79,2001,107.63
79,2002,86.12
79,2003,76.75
79,2004,87.8
79,2005,88.51
79,2006,92.84
79,2007,83.73
79,2008,97.18
79,2009,87.97
79,2010,87
79,2011,94.17
79,2012,115.12
79,2013,114.99
79,2014,104.73
79,2015,94.07
79,2016,101.2
79,2017,110.84
79,2018,96.99
8,1996,54.03
8,1997,55.21
8,1998,56.54
8,1999,56.54
8,2000,56.54
8,2001,56.54
8,2002,56.54
8,2003,56.54
8,2004,56.54
8,2005,56.54
8,2006,56.54
80,1996,95.3
80,1997,103.52
80,1998,93.42
80,1999,78.09
80,2000,82.39
80,2001,105.33
80,2002,100.89
80,2003,83.18
80,2004,101.72
80,2005,117.09
80,2006,97.39
80,2007,94.68
80,2008,102.07
80,2009,95.61
80,2010,98.33
80,2011,102.62
80,2012,118.38
80,2013,118.93
80,2014,110.85
80,2015,98.26
80,2016,90.9
80,2017,100.89
80,2018,92.85
81,1991,1.4
81,1992,1.5
81,1993,1.69
81,1994,2.87
81,1995,4.91
81,1996,6.13
81,1997,8.49
81,1998,11.8
81,1999,13.83
81,2000,21.68
81,2001,29.94
81,2002,36.13
81,2003,48.27
81,2004,54.53
81,2005,62.44
81,2006,67.42
81,2007,78.46
81,2008,90.69
81,2009,81.17
81,2010,86.39
81,2011,93.15
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
84,1991,70.96
84,1992,84.37
84,1993,78.83
84,1994,82.5
84,1995,75.04
84,1996,83.58
84,1997,87.03
84,1998,81.47
84,1999,79.13
84,2000,94.45
84,2001,108.4
84,2002,85.01
84,2003,89.96
84,2004,86.81
84,2005,92.65
84,2006,97.6
84,2007,99.4
84,2009,98.05
84,2010,103.45
84,2011,147.08
84,2012,123.69
84,2013,115.14
84,2014,108.85
84,2015,94
84,2016,97.15
84,2017,107.05
86,2010,87.53
86,2011,87.53
86,2012,87.53
86,2013,100.03
86,2014,100.03
86,2015,100.03
86,2016,99.94
86,2017,99.94
86,2018,99.94
9,1991,5.02
9,1992,10.6
9,1993,9.38
9,1994,9.78
9,1995,9.89
9,1996,11.21
9,1997,12.13
9,1998,10.4
9,1999,7.75
9,2000,7.95
9,2001,8.16
9,2002,15.9
9,2003,22.43
9,2004,21.87
9,2005,22.31
9,2006,23.27
9,2007,26.7
9,2008,32.44
9,2009,31.95
9,2010,48.6
9,2011,58
9,2012,71.05
9,2013,77.06
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
90,1991,143.08
90,1992,74.65
90,1993,74.86
90,1994,74.86
90,1995,42.63
90,1996,42.84
90,1997,61.81
90,1998,46.91
90,1999,52.16
90,2000,52.09
90,2001,56.44
90,2002,61.47
90,2003,68.43
90,2004,78.48
90,2005,59.81
90,2006,66
90,2007,104.13
90,2008,105.14
90,2009,110.85
90,2010,101.61
90,2011,81.75
90,2012,94.1
90,2013,102.49
90,2014,103.91
90,2015,104.36
90,2016,91.72
90,2017,101.82
90,2018,107.25
95,1991,11.28
95,1992,11.92
95,1993,24.38
95,1994,29.73
95,1995,42.86
95,1996,46.43
95,1997,54.47
95,1998,68.31
95,2000,69.65
95,2001,75.72
95,2002,79.56
95,2003,80.81
95,2004,81.31
95,2005,81.85
95,2006,82.23
95,2007,82.9
