geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_from_n2o_energy_eae
40,2013,0.0029
40,2014,0.0103
40,2015,0.0117
40,2016,0.0059
40,2017,0.0707
40,2018,0.0707
41,1993,0.0015
41,1994,0.0015
41,1995,0.0015
41,1996,0.0022
41,1997,0.0029
41,1998,0.0037
41,1999,0.0044
41,2000,0.0059
41,2001,0.0044
41,2002,0.0205
41,2003,0.0367
41,2004,0.0528
41,2005,0.0513
41,2006,0.0689
41,2007,0.0909
41,2008,0.0543
41,2009,0.0601
41,2010,0.0683
41,2011,0.0823
41,2012,0.0938
41,2013,0.0994
41,2014,0.1035
41,2015,0.105
41,2016,0.0997
41,2017,0.1038
41,2018,0.1038
50,2006,0.0015
50,2007,0.0015
50,2008,0.0015
50,2009,0.0015
50,2010,0.0015
50,2011,0.0015
50,2012,0.0015
50,2013,0.0015
50,2014,0.0022
50,2015,0.0029
50,2016,0.0029
50,2017,0.0029
50,2018,0.0029
5000,1970,0.0977
5000,1971,0.0977
5000,1972,0.1212
5000,1973,0.3132
5000,1974,0.306
5000,1975,0.2928
5000,1976,0.3208
5000,1977,0.3722
5000,1978,0.4573
5000,1979,0.8434
5000,1980,0.758
5000,1981,0.7675
5000,1982,0.7571
5000,1983,0.7584
5000,1984,0.7703
5000,1985,0.8021
5000,1986,0.8504
5000,1987,0.8979
5000,1988,0.9221
5000,1989,0.9648
5000,1990,3.025
5000,1991,2.9605
5000,1992,3.454
5000,1993,3.4017
5000,1994,3.5593
5000,1995,3.464
5000,1996,3.7462
5000,1997,3.8759
5000,1998,3.815
5000,1999,3.9582
5000,2000,4.0223
5000,2001,4.1891
5000,2002,4.186
5000,2003,3.586
5000,2004,3.5561
5000,2005,3.9119
5000,2006,3.7886
5000,2007,3.8424
5000,2008,4.377
5000,2009,4.3882
5000,2010,4.6607
5000,2011,3.6901
5000,2012,4.1053
5000,2013,4.9621
5000,2014,3.7886
5000,2015,3.8326
5000,2016,3.3376
5000,2017,3.7305
5000,2018,3.7346
5100,1977,0.0029
5100,1978,0.0029
5100,1979,0.0029
5100,1980,0.0029
5100,1981,0.0029
5100,1982,0.0029
5100,1983,0.0029
5100,1984,0.0029
5100,1985,0.0029
5100,1986,0.0029
5100,1987,0.0015
5100,1988,0.0015
5100,1989,0.0015
5100,1990,0.0015
5100,1991,0.0015
5100,1992,0.0059
5100,1993,0.0073
5100,1994,0.0073
5100,1995,0.0059
5100,1996,0.0147
5100,1997,0.0117
5100,1998,0.0191
5100,1999,0.026
5100,2000,0.0246
5100,2001,0.0202
5100,2002,0.0188
5100,2003,0.018
5100,2004,0.0171
5100,2005,0.5324
5100,2006,0.5697
5100,2007,0.6217
5100,2008,0.6589
5100,2009,0.6736
5100,2010,0.6971
5100,2011,0.134
5100,2012,0.1384
5100,2013,0.142
5100,2014,0.1479
5100,2015,0.1501
5100,2016,0.1596
5100,2017,0.1699
5100,2018,0.1711
5101,2013,0.0007
5101,2014,0.0007
5101,2015,0.0007
5101,2016,0.0007
5101,2017,0.0007
5101,2018,0.0007
5103,2005,0.5161
5103,2006,0.5543
5103,2007,0.607
5103,2008,0.6452
5103,2009,0.6598
5103,2010,0.6833
5103,2011,0.1202
5103,2012,0.1246
5103,2013,0.1276
5103,2014,0.132
5103,2015,0.1349
5103,2016,0.1452
5103,2017,0.1554
5103,2018,0.1566
5104,1992,0.0044
5104,1993,0.0059
5104,1994,0.0059
5104,1995,0.0044
5104,1996,0.0132
5104,1997,0.0103
5104,1998,0.0176
5104,1999,0.0246
5104,2000,0.0231
5104,2001,0.0187
5104,2002,0.0173
5104,2003,0.0165
5104,2004,0.0157
5104,2005,0.0148
5104,2006,0.014
5104,2007,0.0131
5104,2008,0.0123
5104,2009,0.0123
5104,2010,0.0123
5104,2011,0.0123
5104,2012,0.0123
5104,2013,0.0123
5104,2014,0.0138
5104,2015,0.013
5104,2016,0.0123
5104,2017,0.0123
5104,2018,0.0123
5105,1977,0.0029
5105,1978,0.0029
5105,1979,0.0029
5105,1980,0.0029
5105,1981,0.0029
5105,1982,0.0029
5105,1983,0.0029
5105,1984,0.0029
5105,1985,0.0029
5105,1986,0.0029
5105,1987,0.0015
5105,1988,0.0015
5105,1989,0.0015
5105,1990,0.0015
5105,1991,0.0015
5105,1992,0.0015
5105,1993,0.0015
5105,1994,0.0015
5105,1995,0.0015
5105,1996,0.0015
5105,1997,0.0015
5105,1998,0.0015
5105,1999,0.0015
5105,2000,0.0015
5105,2001,0.0015
5105,2002,0.0015
5105,2003,0.0015
5105,2004,0.0015
5105,2005,0.0015
5105,2006,0.0015
5105,2007,0.0015
5105,2008,0.0015
5105,2009,0.0015
5105,2010,0.0015
5105,2011,0.0015
5105,2012,0.0015
5105,2013,0.0015
5105,2014,0.0015
5105,2015,0.0015
5105,2016,0.0015
5105,2017,0.0015
5105,2018,0.0015
5200,1970,0.0103
5200,1971,0.0132
5200,1972,0.0147
5200,1973,0.0161
5200,1974,0.0147
5200,1975,0.0191
5200,1976,0.022
5200,1977,0.022
5200,1978,0.022
5200,1979,0.2727
5200,1980,0.2185
5200,1981,0.2302
5200,1982,0.2214
5200,1983,0.2185
5200,1984,0.2287
5200,1985,0.2434
5200,1986,0.2317
5200,1987,0.2221
5200,1988,0.2279
5200,1989,0.305
5200,1990,2.0528
5200,1991,2.0528
5200,1992,2.5557
5200,1993,2.4641
5200,1994,2.6437
5200,1995,2.5118
5200,1996,2.6555
5200,1997,2.8505
5200,1998,2.6775
5200,1999,2.8424
5200,2000,2.8494
5200,2001,2.8808
5200,2002,3.0736
5200,2003,2.4804
5200,2004,2.3642
5200,2005,2.1689
5200,2006,1.879
5200,2007,1.9659
5200,2008,1.9479
5200,2009,1.8524
5200,2010,1.943
5200,2011,1.5661
5200,2012,1.9718
5200,2013,2.7158
5200,2014,1.8548
5200,2015,1.7799
5200,2016,1.8022
5200,2017,2.2514
5200,2018,2.2544
5203,1979,0.2493
5203,1980,0.1862
5203,1981,0.1965
5203,1982,0.1818
5203,1983,0.176
5203,1984,0.1848
5203,1985,0.1994
5203,1986,0.1848
5203,1987,0.1701
5203,1988,0.1745
5203,1989,0.2537
5203,1990,1.9956
5203,1991,1.9927
5203,1992,2.5132
5203,1993,2.4209
5203,1994,2.6012
5203,1995,2.4678
5203,1996,2.6115
5203,1997,2.805
5203,1998,2.6159
5203,1999,2.5484
5203,2000,2.5616
5203,2001,2.5382
5203,2002,2.7684
5203,2003,2.1731
5203,2004,2.0733
5203,2005,1.8417
5203,2006,1.6423
5203,2007,1.7038
5203,2008,1.6335
5203,2009,1.5338
5203,2010,1.6159
5203,2011,1.2816
5203,2012,1.5631
5203,2013,2.3315
5203,2014,1.4766
5203,2015,1.4062
5203,2016,1.4414
5203,2017,1.83
5203,2018,1.83
5204,1970,0.0103
5204,1971,0.0132
5204,1972,0.0147
5204,1973,0.0161
5204,1974,0.0147
5204,1975,0.0191
5204,1976,0.022
5204,1977,0.022
5204,1978,0.022
5204,1979,0.0235
5204,1980,0.0323
5204,1981,0.0337
5204,1982,0.0396
5204,1983,0.0425
5204,1984,0.044
5204,1985,0.044
5204,1986,0.0469
5204,1987,0.052
5204,1988,0.052
5204,1989,0.0499
5204,1990,0.0557
5204,1991,0.0587
5204,1992,0.0381
5204,1993,0.0396
5204,1994,0.0396
5204,1995,0.0411
5204,1996,0.0411
5204,1997,0.0396
5204,1998,0.044
5204,1999,0.2669
5204,2000,0.2581
5204,2001,0.3065
5204,2002,0.2727
5204,2003,0.2742
5204,2004,0.2566
5204,2005,0.2669
5204,2006,0.1906
5204,2007,0.1496
5204,2008,0.1613
5204,2009,0.1598
5204,2010,0.173
5204,2011,0.1686
5204,2012,0.1628
5204,2013,0.1892
5204,2014,0.1906
5204,2015,0.1892
5204,2016,0.1613
5204,2017,0.1569
5204,2018,0.1569
5206,1998,0.0015
5206,1999,0.0015
5206,2000,0.0015
5206,2001,0.0015
5206,2002,0.0015
5206,2003,0.0015
5206,2004,0.0015
5206,2005,0.0015
5206,2006,0.0015
5206,2007,0.0015
5206,2008,0.0015
5206,2009,0.0015
5206,2010,0.0015
5206,2011,0.0015
5206,2012,0.0015
5206,2013,0.0015
5206,2014,0.0015
5206,2015,0.0015
5206,2016,0.0015
5206,2017,0.0015
5206,2018,0.0015
5207,1988,0.0015
5207,1989,0.0015
5207,1990,0.0015
5207,1991,0.0015
5207,1992,0.0043
5207,1993,0.0036
5207,1994,0.0029
5207,1995,0.0029
5207,1996,0.0029
5207,1997,0.0059
5207,1998,0.0161
5207,1999,0.0256
5207,2000,0.0282
5207,2001,0.0347
5207,2002,0.031
5207,2003,0.0317
5207,2004,0.0328
5207,2005,0.0589
5207,2006,0.0446
5207,2007,0.111
5207,2008,0.1516
5207,2009,0.1573
5207,2010,0.1526
5207,2011,0.1144
5207,2012,0.2445
5207,2013,0.1937
5207,2014,0.1861
5207,2015,0.1831
5207,2016,0.198
5207,2017,0.2631
5207,2018,0.266
5300,1970,0.0015
5300,1971,0.0015
5300,1972,0.0029
5300,1973,0.0044
5300,1974,0.0044
5300,1975,0.0059
5300,1976,0.0059
5300,1977,0.0117
5300,1978,0.0015
5300,1979,0.0117
5300,1980,0.013
5300,1981,0.0114
5300,1982,0.0112
5300,1983,0.0125
5300,1984,0.014
5300,1985,0.0048
5300,1986,0.0046
5300,1987,0.0059
5300,1988,0.0044
5300,1989,0.0044
5300,1990,0.0059
5300,1991,0.0191
5300,1992,0.0205
5300,1993,0.0235
5300,1994,0.0235
5300,1995,0.0279
5300,1996,0.0257
5300,1997,0.0366
5300,1998,0.033
5300,1999,0.0454
5300,2000,0.0777
5300,2001,0.0422
5300,2002,0.0612
5300,2003,0.1023
5300,2004,0.1184
5300,2005,0.117
5300,2006,0.1453
5300,2007,0.1526
5300,2008,0.711
5300,2009,0.7427
5300,2010,0.8275
5300,2011,0.8468
5300,2012,0.8591
5300,2013,0.8878
5300,2014,0.7204
5300,2015,0.7535
5300,2016,0.2146
5300,2017,0.2202
5300,2018,0.2202
5301,2008,0.0044
5301,2009,0.0044
5301,2010,0.0059
5301,2011,0.0103
5301,2012,0.0103
5301,2013,0.0073
5301,2014,0.0103
5301,2015,0.0103
5301,2016,0.0082
5301,2017,0.0112
5301,2018,0.0112
5302,1970,0.0015
5302,1971,0.0015
5302,1972,0.0029
5302,1973,0.0044
5302,1974,0.0044
5302,1975,0.0059
5302,1976,0.0059
5302,1977,0.0117
5302,1978,0.0015
5302,1979,0.0029
5302,1980,0.0027
5302,1981,0.0026
5302,1982,0.0024
5302,1983,0.0022
5302,1984,0.002
5302,1985,0.0018
5302,1986,0.0016
5302,1987,0.0015
5302,1988,0.0015
5302,1989,0.0015
5302,1990,0.0029
5302,1991,0.0029
5302,1992,0.0029
5302,1993,0.0044
5302,1994,0.0088
5302,1995,0.0103
5302,1996,0.011
5302,1997,0.0117
5302,1998,0.0095
5302,1999,0.0176
5302,2000,0.0411
5302,2001,0.0103
5302,2002,0.0293
5302,2003,0.0704
5302,2004,0.0865
5302,2005,0.085
5302,2006,0.11
5302,2007,0.1188
5302,2008,0.0601
5302,2009,0.0865
5302,2010,0.0742
5302,2011,0.0867
5302,2012,0.0997
5302,2013,0.1038
5302,2014,0.1109
5302,2015,0.1123
5302,2016,0.1173
5302,2017,0.1229
5302,2018,0.1229
5303,2008,0.6111
5303,2009,0.6178
5303,2010,0.713
5303,2011,0.7011
5303,2012,0.7013
5303,2013,0.7343
5303,2014,0.5567
5303,2015,0.5866
5303,2016,0.0454
5303,2017,0.0425
5303,2018,0.0425
5304,1979,0.0088
5304,1980,0.0103
5304,1981,0.0088
5304,1982,0.0088
5304,1983,0.0103
5304,1984,0.012
5304,1985,0.0029
5304,1986,0.0029
5304,1987,0.0044
5304,1988,0.0029
5304,1989,0.0029
5304,1990,0.0029
5304,1991,0.0029
5304,1992,0.0044
5304,1993,0.0044
5304,1994,0.0029
5304,1995,0.0029
5304,1996,0.0029
5304,1997,0.0161
5304,1998,0.0146
5304,1999,0.0161
5304,2000,0.0161
5304,2001,0.0161
5304,2002,0.0161
5304,2003,0.0161
5304,2004,0.0161
5304,2005,0.0161
5304,2006,0.0176
5304,2007,0.0161
5304,2008,0.0176
5304,2009,0.0161
5304,2010,0.0165
5304,2011,0.0166
5304,2012,0.0166
5304,2013,0.0166
5304,2014,0.0167
5304,2015,0.0167
5304,2016,0.0167
5304,2017,0.0168
5304,2018,0.0168
5305,1991,0.0132
5305,1992,0.0132
5305,1993,0.0147
5305,1994,0.0117
5305,1995,0.0147
5305,1996,0.0117
5305,1997,0.0088
5305,1998,0.0088
5305,1999,0.0117
5305,2000,0.0205
5305,2001,0.0158
5305,2002,0.0158
5305,2003,0.0158
5305,2004,0.0158
5305,2005,0.0158
5305,2006,0.0177
5305,2007,0.0177
5305,2008,0.0177
5305,2009,0.0179
5305,2010,0.0179
5305,2011,0.0322
5305,2012,0.0313
5305,2013,0.0256
5305,2014,0.0259
5305,2015,0.0275
5305,2016,0.027
5305,2017,0.0268
5305,2018,0.0268
54,1970,0.0323
54,1971,0.0279
54,1972,0.0249
54,1973,0.0264
54,1974,0.0191
54,1975,0.0044
54,1976,0.0029
54,1977,0.0073
54,1978,0.0293
54,1979,0.0249
54,1980,0.0249
54,1981,0.0249
54,1982,0.0205
54,1983,0.0176
54,1984,0.0029
54,1985,0.0029
54,1986,0.0029
54,1987,0.0117
54,1988,0.0139
54,1989,0.0161
54,1990,0.0176
54,1991,0.0161
54,1992,0.0147
54,1993,0.0088
54,1994,0.0073
54,1995,0.0073
54,1996,0.0088
54,1997,0.0059
54,1998,0.0073
54,1999,0.0059
54,2000,0.0059
54,2001,0.0073
54,2002,0.0059
54,2003,0.0059
54,2004,0.0044
54,2005,0.0044
54,2006,0.0044
54,2007,0.0044
54,2008,0.0029
54,2009,0.0044
54,2010,0.0044
54,2011,0.0044
54,2012,0.0044
54,2013,0.0044
54,2014,0.0044
54,2015,0.0059
54,2016,0.0059
54,2017,0.0073
54,2018,0.0073
5400,1970,0.086
5400,1971,0.083
5400,1972,0.1036
5400,1973,0.2927
5400,1974,0.2869
5400,1975,0.2679
5400,1976,0.287
5400,1977,0.3312
5400,1978,0.4236
5400,1979,0.5486
5400,1980,0.5148
5400,1981,0.5141
5400,1982,0.5127
5400,1983,0.5157
5400,1984,0.5158
5400,1985,0.5408
5400,1986,0.601
5400,1987,0.6567
5400,1988,0.6766
5400,1989,0.6407
5400,1990,0.9384
5400,1991,0.8608
5400,1992,0.8456
5400,1993,0.879
5400,1994,0.8687
5400,1995,0.895
5400,1996,1.0255
5400,1997,0.9521
5400,1998,1.0577
5400,1999,1.015
5400,2000,1.0413
5400,2001,1.2166
5400,2002,1.0059
5400,2003,0.9501
5400,2004,1.0167
5400,2005,1.0526
5400,2006,1.1478
5400,2007,1.0539
5400,2008,1.0109
5400,2009,1.0667
5400,2010,1.1388
5400,2011,1.0875
5400,2012,1.0787
5400,2013,1.1593
5400,2014,1.0083
5400,2015,1.0875
5400,2016,1.0953
5400,2017,1.0201
5400,2018,1.0201
5401,1970,0.0112
5401,1971,0.0112
5401,1972,0.0112
5401,1973,0.0141
5401,1974,0.0142
5401,1975,0.0142
5401,1976,0.0143
5401,1977,0.0158
5401,1978,0.0159
5401,1979,0.0159
5401,1980,0.016
5401,1981,0.0161
5401,1982,0.0176
5401,1983,0.0191
5401,1984,0.0206
5401,1985,0.0207
5401,1986,0.0208
5401,1987,0.0208
5401,1988,0.0238
5401,1989,0.0239
5401,1990,0.0239
5401,1991,0.024
5401,1992,0.0128
5401,1993,0.0144
5401,1994,0.0335
5401,1995,0.0423
5401,1996,0.0615
5401,1997,0.0733
5401,1998,0.0982
5401,1999,0.088
5401,2000,0.1173
5401,2001,0.1255
5401,2002,0.1276
5401,2003,0.1334
5401,2004,0.1444
5401,2005,0.1554
5401,2006,0.2698
5401,2007,0.2317
5401,2008,0.1976
5401,2009,0.2446
5401,2010,0.2449
5401,2011,0.2551
5401,2012,0.2155
5401,2013,0.2683
5401,2014,0.2449
5401,2015,0.2625
5401,2016,0.3465
5401,2017,0.2537
5401,2018,0.2537
5402,1970,0.0323
5402,1971,0.0279
5402,1972,0.0249
5402,1973,0.0264
5402,1974,0.0191
5402,1975,0.0044
5402,1976,0.0029
5402,1977,0.0073
5402,1978,0.0293
5402,1979,0.0249
5402,1980,0.0259
5402,1981,0.0259
5402,1982,0.0215
5402,1983,0.0185
5402,1984,0.0039
5402,1985,0.0039
5402,1986,0.0039
5402,1987,0.0127
5402,1988,0.0149
5402,1989,0.0171
5402,1990,0.0185
5402,1991,0.0171
5402,1992,0.0185
5402,1993,0.0156
5402,1994,0.0126
5402,1995,0.0125
5402,1996,0.0138
5402,1997,0.0108
5402,1998,0.0122
5402,1999,0.0135
5402,2000,0.0237
5402,2001,0.204
5402,2002,0.1658
5402,2003,0.1774
5402,2004,0.1802
5402,2005,0.1933
5402,2006,0.18
5402,2007,0.1726
5402,2008,0.1798
5402,2009,0.1725
5402,2010,0.2194
5402,2011,0.1886
5402,2012,0.193
5402,2013,0.171
5402,2014,0.149
5402,2015,0.1608
5402,2016,0.1622
5402,2017,0.1805
5402,2018,0.1805
5403,1970,0.0308
5403,1971,0.0323
5403,1972,0.0528
5403,1973,0.0777
5403,1974,0.0894
5403,1975,0.0968
5403,1976,0.1056
5403,1977,0.11
5403,1978,0.1115
5403,1979,0.1232
5403,1980,0.1313
5403,1981,0.135
5403,1982,0.1335
5403,1983,0.1306
5403,1984,0.1276
5403,1985,0.132
5403,1986,0.1408
5403,1987,0.1482
5403,1988,0.154
5403,1989,0.1672
5403,1990,0.1951
5403,1991,0.2244
5403,1992,0.1881
5403,1993,0.1862
5403,1994,0.1862
5403,1995,0.2038
5403,1996,0.2214
5403,1997,0.2097
5403,1998,0.2141
5403,1999,0.2273
5403,2000,0.2243
5403,2001,0.2141
5403,2002,0.2199
5403,2003,0.2155
5403,2004,0.217
5403,2005,0.2023
5403,2006,0.1936
5403,2007,0.1789
5403,2008,0.1745
5403,2009,0.1745
5403,2010,0.1657
5403,2011,0.1642
5403,2012,0.1716
5403,2013,0.1687
5403,2014,0.1672
5403,2015,0.1936
5403,2016,0.1584
5403,2017,0.1534
5403,2018,0.1534
5404,1970,0.0117
5404,1971,0.0117
5404,1972,0.0147
5404,1973,0.1745
5404,1974,0.1642
5404,1975,0.1525
5404,1976,0.1642
5404,1977,0.198
5404,1978,0.2669
5404,1979,0.3845
5404,1980,0.3416
5404,1981,0.3372
5404,1982,0.3402
5404,1983,0.3475
5404,1984,0.3636
5404,1985,0.3842
5404,1986,0.4355
5404,1987,0.4751
5404,1988,0.4839
5404,1989,0.4326
5404,1990,0.7009
5404,1991,0.5953
5404,1992,0.6261
5404,1993,0.6628
5404,1994,0.6364
5404,1995,0.6364
5404,1996,0.7288
5404,1997,0.6584
5404,1998,0.7332
5404,1999,0.6862
5404,2000,0.676
5404,2001,0.673
5404,2002,0.4927
5404,2003,0.4238
5404,2004,0.4751
5404,2005,0.5015
5404,2006,0.5044
5404,2007,0.4707
5404,2008,0.459
5404,2009,0.4751
5404,2010,0.5088
5404,2011,0.4795
5404,2012,0.4985
5404,2013,0.5513
5404,2014,0.4472
5404,2015,0.4707
5404,2016,0.4282
5404,2017,0.4326
5404,2018,0.4326
5500,1976,0.0059
5500,1977,0.0044
5500,1978,0.0073
5500,1979,0.0073
5500,1980,0.0088
5500,1981,0.0088
5500,1982,0.0088
5500,1983,0.0088
5500,1984,0.0088
5500,1985,0.0103
5500,1986,0.0103
5500,1987,0.0117
5500,1988,0.0117
5500,1989,0.0132
5500,1990,0.0264
5500,1991,0.0264
5500,1992,0.0264
5500,1993,0.0279
5500,1994,0.0161
5500,1995,0.0235
5500,1996,0.0249
5500,1997,0.0249
5500,1998,0.0279
5500,1999,0.0293
5500,2000,0.0293
5500,2001,0.0293
5500,2002,0.0264
5500,2003,0.0352
5500,2004,0.0396
5500,2005,0.0411
5500,2006,0.0469
5500,2007,0.0484
5500,2008,0.0484
5500,2009,0.0528
5500,2010,0.0543
5500,2011,0.0557
5500,2012,0.0572
5500,2013,0.0572
5500,2014,0.0572
5500,2015,0.0616
5500,2016,0.066
5500,2017,0.0689
5500,2018,0.0689
5501,1976,0.0059
5501,1977,0.0044
5501,1978,0.0073
5501,1979,0.0073
5501,1980,0.0088
5501,1981,0.0088
5501,1982,0.0088
5501,1983,0.0088
5501,1984,0.0088
5501,1985,0.0103
5501,1986,0.0103
5501,1987,0.0117
5501,1988,0.0117
5501,1989,0.0132
5501,1990,0.0264
5501,1991,0.0264
5501,1992,0.0264
5501,1993,0.0279
5501,1994,0.0161
5501,1995,0.0235
5501,1996,0.0249
5501,1997,0.0249
5501,1998,0.0279
5501,1999,0.0293
5501,2000,0.0293
5501,2001,0.0293
5501,2002,0.0264
5501,2003,0.0352
5501,2004,0.0396
5501,2005,0.0411
5501,2006,0.0469
5501,2007,0.0484
5501,2008,0.0484
5501,2009,0.0528
5501,2010,0.0543
5501,2011,0.0557
5501,2012,0.0572
5501,2013,0.0572
5501,2014,0.0572
5501,2015,0.0616
5501,2016,0.066
5501,2017,0.0689
5501,2018,0.0689
57,1992,0.0044
57,1993,0.0044
57,1994,0.0044
57,1995,0.0029
57,1996,0.0029
57,1997,0.0015
57,1998,0.0015
57,1999,0.0015
57,2000,0.0015
57,2001,0.0044
57,2002,0.0015
57,2003,0.0015
57,2004,0.0015
57,2005,0.0015
57,2006,0.0015
57,2007,0.0015
57,2008,0.0015
57,2009,0.0015
57,2010,0.0015
57,2011,0.0015
57,2012,0.0015
57,2013,0.0015
57,2014,0.0015
57,2015,0.0015
57,2016,0.0015
57,2017,0.0015
57,2018,0.0015
5706,1970,0.0748
5706,1971,0.0718
5706,1972,0.0704
5706,1973,0.2566
5706,1974,0.2435
5706,1975,0.2201
5706,1976,0.2421
5706,1977,0.2803
5706,1978,0.3727
5706,1979,0.4978
5706,1980,0.464
5706,1981,0.4633
5706,1982,0.4619
5706,1983,0.4649
5706,1984,0.4649
5706,1985,0.4899
5706,1986,0.5501
5706,1987,0.6059
5706,1988,0.6257
5706,1989,0.5899
5706,1990,0.8876
5706,1991,0.8099
5706,1992,0.8412
5706,1993,0.8746
5706,1994,0.8643
5706,1995,0.8921
5706,1996,1.0225
5706,1997,0.9507
5706,1998,1.0371
5706,1999,1.0048
5706,2000,1.0105
5706,2001,1.1961
5706,2002,0.9898
5706,2003,0.9369
5706,2004,1.0021
5706,2005,1.0291
5706,2006,0.9777
5706,2007,0.9131
5706,2008,0.9434
5706,2009,0.9289
5706,2010,0.998
5706,2011,0.9276
5706,2012,0.932
5706,2013,1.0186
5706,2014,0.8932
5706,2015,0.9496
5706,2016,0.8851
5706,2017,0.8778
5706,2018,0.8778
58,2008,0.0058
58,2009,0.0089
58,2010,0.0148
58,2011,0.0177
58,2012,0.0224
58,2013,0.0261
58,2014,0.0308
58,2015,0.0318
58,2016,0.0248
58,2017,0.0343
58,2018,0.0343
5801,1977,0.0029
5801,1978,0.0029
5801,1979,0.0029
5801,1980,0.0029
5801,1981,0.0029
5801,1982,0.0029
5801,1983,0.0029
5801,1984,0.0029
5801,1985,0.0029
5801,1986,0.0029
5801,1987,0.0015
5801,1988,0.0015
5801,1989,0.0015
5801,1990,0.0015
5801,1991,0.0015
5801,1992,0.0015
5801,1993,0.0015
5801,1994,0.0015
5801,1995,0.0015
5801,1996,0.0015
5801,1997,0.0015
5801,1998,0.0015
5801,1999,0.0015
5801,2000,0.0015
5801,2001,0.0015
5801,2002,0.0015
5801,2003,0.0015
5801,2004,0.0015
5801,2005,0.0015
5801,2006,0.0015
5801,2007,0.0015
5801,2008,0.0015
5801,2009,0.0015
5801,2010,0.0015
5801,2011,0.0015
5801,2012,0.0015
5801,2013,0.0021
5801,2014,0.0021
5801,2015,0.0021
5801,2016,0.0021
5801,2017,0.0021
5801,2018,0.0021
5802,1992,0.0072
5802,1993,0.008
5802,1994,0.0073
5802,1995,0.0059
5802,1996,0.0132
5802,1997,0.0103
5802,1998,0.0117
5802,1999,0.0171
5802,2000,0.0171
5802,2001,0.0152
5802,2002,0.0134
5802,2003,0.0115
5802,2004,0.0101
5802,2005,0.0087
5802,2006,0.0072
5802,2007,0.0059
5802,2008,0.0088
5802,2009,0.0088
5802,2010,0.0103
5802,2011,0.0147
5802,2012,0.0147
5802,2013,0.0118
5802,2014,0.0147
5802,2015,0.014
5802,2016,0.0112
5802,2017,0.0141
5802,2018,0.0141
5803,1998,0.0015
5803,1999,0.0015
5803,2000,0.0015
5803,2001,0.0015
5803,2002,0.0015
5803,2003,0.0015
5803,2004,0.0015
5803,2005,0.0015
5803,2006,0.0015
5803,2007,0.0015
5803,2008,0.0015
5803,2009,0.0015
5803,2010,0.0015
5803,2011,0.0015
5803,2012,0.0015
5803,2013,0.0015
5803,2014,0.0015
5803,2015,0.0015
5803,2016,0.0015
5803,2017,0.0015
5803,2018,0.0015
5815,1976,0.0015
5815,1977,0.0044
5815,1978,0.0044
5815,1979,0.0044
5815,1980,0.0044
5815,1981,0.0044
5815,1982,0.0044
5815,1983,0.0044
5815,1984,0.0044
5815,1985,0.0044
5815,1986,0.0044
5815,1987,0.0029
5815,1988,0.0029
5815,1989,0.0029
5815,1990,0.0029
5815,1991,0.0029
5815,1992,0.0029
5815,1993,0.0029
5815,1994,0.0029
5815,1995,0.0029
5815,1996,0.0029
5815,1997,0.0029
5815,1998,0.0029
5815,1999,0.0029
5815,2000,0.0029
5815,2001,0.0029
5815,2002,0.0029
5815,2003,0.0029
5815,2004,0.0029
5815,2005,0.0029
5815,2006,0.0029
5815,2007,0.0029
5815,2008,0.0029
5815,2009,0.0029
5815,2010,0.0059
5815,2011,0.0103
5815,2012,0.0088
5815,2013,0.0095
5815,2014,0.0124
5815,2015,0.0153
5815,2016,0.0176
5815,2017,0.0162
5815,2018,0.0162
5817,1977,0.0029
5817,1978,0.0029
5817,1979,0.0029
5817,1980,0.0029
5817,1981,0.0029
5817,1982,0.0029
5817,1983,0.0029
5817,1984,0.0029
5817,1985,0.0029
5817,1986,0.0029
5817,1987,0.0015
5817,1988,0.0015
5817,1989,0.0015
5817,1990,0.0015
5817,1991,0.0147
5817,1992,0.0191
5817,1993,0.022
5817,1994,0.0191
5817,1995,0.0205
5817,1996,0.0264
5817,1997,0.0205
5817,1998,0.0279
5817,1999,0.0386
5817,2000,0.047
5817,2001,0.0365
5817,2002,0.0347
5817,2003,0.0329
5817,2004,0.0312
5817,2005,0.5456
5817,2006,0.5819
5817,2007,0.6329
5817,2008,0.6693
5817,2009,0.6748
5817,2010,0.6965
5817,2011,0.1349
5817,2012,0.1408
5817,2013,0.141
5817,2014,0.1452
5817,2015,0.1477
5817,2016,0.1515
5817,2017,0.1606
5817,2018,0.1606
5848,1970,0.086
5848,1971,0.083
5848,1972,0.0816
5848,1973,0.2678
5848,1974,0.2547
5848,1975,0.2313
5848,1976,0.2592
5848,1977,0.2959
5848,1978,0.3913
5848,1979,0.7656
5848,1980,0.6702
5848,1981,0.6798
5848,1982,0.6637
5848,1983,0.6608
5848,1984,0.6697
5848,1985,0.7108
5848,1986,0.7563
5848,1987,0.7989
5848,1988,0.8231
5848,1989,0.8679
5848,1990,2.9223
5848,1991,2.8417
5848,1992,3.3867
5848,1993,3.3291
5848,1994,3.4875
5848,1995,3.3877
5848,1996,3.6633
5848,1997,3.7835
5848,1998,3.7029
5848,1999,3.5943
5848,2000,3.6557
5848,2001,3.7867
5848,2002,3.8033
5848,2003,3.1859
5848,2004,3.1558
5848,2005,2.9614
5848,2006,2.866
5848,2007,2.8336
5848,2008,2.6983
5848,2009,2.6661
5848,2010,2.8086
5848,2011,2.4171
5848,2012,2.6942
5848,2013,3.5447
