geo,year,chillies_and_peppers_green_gross_production_value_current_million_us_vop
229,1999,14.07735
229,2000,11.50378
229,2001,16.6713
229,2002,20.14588
229,2003,23.56024
229,2004,33.73232
229,2005,21.81471
229,2006,27.5301
229,2007,30.66778
229,2008,30.77086
229,2009,30.76798
229,2010,32.76832
229,2011,35.0158
229,2012,45.6237
229,2013,50.45776
229,2014,49.4708
229,2015,45.25415
229,2016,43.07496
23,1991,0.02866
23,1992,0.05379
23,1993,0.10035
23,1994,0.06026
23,1995,0.04433
23,1996,0.0955
23,1997,0.14703
23,1998,0.08469
23,1999,0.18671
23,2000,0.13733
23,2001,0.26341
23,2002,0.59315
23,2003,0.46966
23,2004,0.33614
23,2005,0.28959
23,2006,0.6187
23,2007,0.68501
23,2008,0.60916
23,2009,0.65654
23,2010,0.89907
23,2011,1.22952
23,2012,1.35807
23,2013,1.11241
23,2014,1.6324
23,2015,2.00646
23,2016,3.0937
230,1994,18.98396
230,1995,22.36756
230,1996,19.19284
230,1997,26.50057
230,1998,27.93767
230,1999,21.56634
230,2000,20.23772
230,2001,24.79778
230,2002,28.66194
230,2003,34.85922
230,2004,35.83067
230,2005,41.40788
230,2006,47.49449
230,2007,60.35201
230,2008,69.38464
230,2009,53.18747
230,2010,71.51373
230,2011,91.55932
230,2012,99.84318
230,2013,99.05341
230,2014,80.12608
230,2015,59.90617
230,2016,64.90428
231,1991,318.46624
231,1992,386.77404
231,1993,460.8532
231,1994,456.6005
231,1995,444.8176
231,1996,466.4664
231,1997,479.7702
231,1998,506.41175
231,1999,484.23368
231,2000,633.61506
231,2001,542.68989
231,2002,566.97378
231,2003,631.39051
231,2004,679.34966
231,2005,703.95738
231,2006,741.67003
231,2007,661.4822
231,2008,806.04004
231,2009,735.64658
231,2010,795.92924
231,2011,707.45308
231,2012,724.00146
231,2013,744.1544
231,2014,941.9247
231,2015,644.92935
231,2016,704.67975
233,1991,5.3475
233,1992,6.02167
233,1993,4.59697
233,1994,3.16946
233,1995,3.56473
233,1996,4.92786
233,1997,4.43653
233,1998,1.93078
233,1999,1.16957
233,2000,2.60896
233,2001,1.07876
233,2002,1.05535
233,2003,2.06785
233,2004,4.56049
233,2005,2.08104
233,2006,2.04684
233,2007,2.44206
233,2008,3.50355
233,2009,3.27453
233,2010,3.04181
233,2011,3.81085
233,2012,3.60145
233,2013,3.64927
233,2014,3.61232
233,2015,2.44779
234,1991,4.51128
234,1992,3.87577
234,1993,4.46054
234,1994,4.93783
234,1995,4.64955
234,1996,5.71314
234,1997,7.30364
234,1998,9.34199
234,1999,12.1877
234,2000,15.36052
234,2001,16.90998
234,2002,8.42411
234,2003,8.00786
234,2004,7.65977
234,2005,10.24141
234,2006,10.0075
234,2007,20.37189
234,2008,14.44811
234,2009,16.99036
234,2010,28.81457
234,2011,22.14955
234,2012,26.71235
234,2013,20.05655
234,2014,28.45233
234,2015,18.85331
234,2016,29.32124
236,1991,8.99673
236,1992,11.57523
236,1993,11.6474
236,1994,11.81749
236,1995,31.28411
236,1996,29.6426
236,1997,34.4643
236,1998,79.2933
236,1999,70.64734
236,2000,39.18853
236,2001,36.77721
236,2002,33.4543
236,2003,35.49048
236,2004,48.1066
236,2005,73.45662
236,2006,98.29243
236,2007,160.32633
236,2008,250.42982
236,2009,300.26855
236,2010,555.20135
236,2011,360.79579
236,2012,228.80259
236,2013,265.00437
236,2014,424.35304
238,1993,52.0705
238,1994,56.03961
238,1995,61.77543
238,1996,60.72756
238,1997,50.67645
238,1998,49.30231
238,1999,50.22841
238,2000,45.77074
238,2001,35.67578
238,2002,61.77151
238,2003,35.11477
238,2004,55.55215
238,2005,81.22886
238,2006,170.54709
238,2007,81.65893
238,2008,91.40087
238,2009,149.31738
238,2010,207.65831
238,2011,304.33192
238,2012,191.46143
238,2013,133.82533
238,2014,215.03149
238,2015,25.9093
238,2016,36.4412
249,1991,32.54236
249,1992,30.06131
249,1993,19.46136
249,1994,9.48653
249,1995,5.43774
249,1996,5.70439
249,1997,5.75703
249,1998,5.67502
249,1999,5.33036
249,2000,4.85276
249,2001,4.82772
249,2002,6.09483
249,2003,5.11918
249,2004,6.60458
249,2005,7.461
249,2006,9.95106
249,2007,11.64521
249,2008,18.54782
249,2009,22.04622
249,2010,22.4402
249,2011,22.02303
249,2012,27.79822
249,2013,24.03576
249,2014,27.90695
249,2015,32.8179
249,2016,32.72424
255,2000,22.57184
255,2001,22.03253
255,2002,23.67174
255,2003,27.23543
255,2004,28.07001
255,2005,29.21455
255,2006,49.79384
255,2007,52.9116
255,2008,50.72284
255,2009,37.98939
255,2010,47.81315
255,2011,36.98262
255,2012,39.22537
255,2013,43.93677
255,2014,33.18461
255,2015,36.81642
255,2016,38.28938
26,1991,0.38128
26,1992,0.32461
26,1993,0.59027
26,1994,0.60537
26,1995,0.83288
26,1996,1.02942
26,1997,1.06399
26,1998,0.87043
26,1999,0.82805
26,2000,0.99538
26,2001,0.9664
26,2002,0.91679
26,2003,0.97452
26,2004,1.10163
26,2005,1.45444
26,2006,1.05465
26,2007,1.19407
26,2008,1.35719
26,2009,1.58625
26,2010,1.84846
26,2011,2.28885
26,2012,2.68858
26,2013,2.76785
26,2014,3.2152
26,2015,2.6852
26,2016,2.73613
27,1998,35.21195
27,1999,32.60626
27,2000,28.37969
27,2001,22.17247
27,2002,26.63369
27,2003,37.64767
27,2004,25.77268
27,2005,18.28933
27,2006,39.49088
27,2007,38.89711
27,2008,29.38101
27,2009,34.75161
27,2010,30.90709
27,2011,30.9227
27,2012,20.2316
27,2013,28.24921
27,2014,30.02978
27,2015,24.65607
27,2016,22.32022
272,2006,48.46073
272,2007,55.21032
272,2008,73.48797
272,2009,65.60354
272,2010,59.26004
272,2011,69.51481
272,2012,44.48637
272,2013,51.41236
272,2014,55.64258
272,2015,64.71761
272,2016,95.22954
299,1996,9.99465
299,1997,16.3124
299,1998,9.17122
299,1999,5.58624
299,2000,8.36732
299,2001,6.05718
299,2002,4.45476
299,2003,6.8318
299,2004,11.48903
299,2005,10.75466
299,2006,10.99072
299,2007,15.10538
299,2008,32.75195
299,2009,16.74548
299,2010,13.60633
299,2011,15.00085
299,2012,20.03594
3,1993,54.00743
3,1994,23.40059
3,1995,17.67038
3,1996,8.01767
3,1997,7.45769
3,1998,8.45321
3,1999,6.01878
3,2000,6.77319
3,2001,5.89958
3,2002,6.04189
3,2003,11.3239
3,2004,11.95999
3,2005,13.06992
3,2006,14.30767
3,2007,23.3888
3,2008,23.32927
3,2009,18.30985
3,2010,28.03288
3,2011,32.45137
3,2012,23.81817
3,2013,32.74954
3,2014,20.92393
3,2015,21.00608
3,2016,24.38472
32,1991,0.71914
32,1992,0.88564
32,1993,0.94991
32,1994,0.32059
32,1995,0.45662
32,1996,0.49908
32,1997,0.44121
32,1998,0.48816
32,1999,0.72657
32,2000,0.50779
32,2001,0.49301
32,2002,0.64434
32,2003,1.04422
32,2004,1.30876
32,2005,2.20659
32,2006,3.05604
32,2007,4.31665
32,2008,5.62289
32,2009,6.13509
32,2010,6.41906
32,2011,8.21744
32,2012,8.12616
32,2013,8.51104
32,2014,10.90761
32,2015,9.09198
32,2016,10.28629
33,1991,16.26818
33,1992,11.53612
33,1993,14.08465
33,1994,14.14207
33,1995,16.08922
33,1996,15.49424
33,1997,17.13832
33,1998,15.45337
33,1999,19.63477
33,2000,19.31332
33,2001,22.60191
33,2002,15.15689
33,2003,18.21929
33,2004,20.72033
33,2005,23.93803
33,2006,131.59445
33,2007,29.97913
33,2008,26.89387
33,2009,27.04009
33,2010,33.5648
33,2011,34.21396
33,2012,39.35962
33,2013,36.04765
33,2014,38.43891
33,2015,36.20054
33,2016,36.38648
351,1991,216.40339
351,1992,247.23499
351,1993,367.91311
351,1994,386.36726
351,1995,535.1176
351,1996,651.23719
351,1997,644.28445
351,1998,612.99982
351,1999,625.63948
351,2000,753.95263
351,2001,853.25501
351,2002,941.28791
351,2003,1905.54309
351,2004,2901.12091
351,2005,4012.68969
351,2006,5315.1474
351,2007,6625.01278
351,2008,7751.85989
351,2009,2759.31079
351,2010,10088.17814
351,2011,9151.36639
351,2012,7908.32825
351,2013,11628.60073
351,2014,11938.4492
351,2015,12666.92727
351,2016,9955.60799
38,1991,56.42614
38,1992,43.00595
38,1993,48.52373
38,1994,55.00073
38,1995,61.79997
38,1996,43.59011
38,1997,39.41235
38,1998,39.48833
38,1999,29.21807
38,2000,27.89913
38,2001,19.88308
38,2002,17.78181
38,2003,23.97559
38,2004,22.2663
38,2005,33.49565
38,2006,37.36273
38,2007,25.7008
38,2008,53.21656
38,2009,42.00807
38,2010,47.95361
38,2011,60.72587
38,2012,51.5818
38,2013,68.00743
38,2014,86.04558
38,2015,104.88627
38,2016,90.06732
4,1991,65.27881
4,1992,64.24842
4,1993,78.2017
4,1994,64.85504
4,1995,56.47998
4,1996,61.81669
4,1997,73.0028
4,1998,83.08389
4,1999,73.65498
4,2000,62.17394
4,2001,55.40104
4,2002,107.31506
4,2003,147.97808
4,2004,209.85793
4,2005,189.99844
4,2006,231.65797
4,2007,220.50232
4,2008,269.18334
4,2009,307.32586
4,2010,357.98196
4,2011,374.05743
4,2012,401.61127
4,2013,468.07378
4,2014,521.13987
4,2015,431.67029
4,2016,392.53505
40,1991,10.92352
40,1992,15.93937
40,1993,18.45283
40,1994,15.9018
40,1995,20.95579
40,1996,21.08327
40,1997,28.15354
40,1998,19.97726
40,1999,21.12408
40,2000,29.65366
40,2001,13.12881
40,2002,31.85457
40,2003,19.1313
40,2004,41.17226
40,2005,28.97954
40,2006,17.65057
40,2007,24.92651
40,2008,22.46568
40,2009,41.45075
40,2010,34.86292
40,2011,37.43802
40,2012,105.94167
40,2013,82.16119
40,2014,80.25474
40,2015,38.92721
40,2016,40.50126
41,1991,216.40339
41,1992,247.23499
41,1993,367.91311
41,1994,386.36726
41,1995,535.1176
41,1996,651.23719
41,1997,644.28445
41,1998,612.99982
41,1999,625.63948
41,2000,753.95263
41,2001,853.25501
41,2002,941.28791
41,2003,1905.54309
41,2004,2901.12091
41,2005,4012.68969
41,2006,5315.1474
41,2007,6625.01278
41,2008,7751.85989
41,2009,2759.31079
41,2010,10088.17814
41,2011,9151.36639
41,2012,7908.32825
41,2013,11628.60073
41,2014,11938.4492
41,2015,12666.92727
41,2016,9955.60799
44,1991,6.83828
44,1992,5.98883
44,1993,6.85928
44,1994,11.68844
44,1995,13.14598
44,1996,13.9917
44,1997,9.67604
44,1998,9.8076
44,1999,8.4691
44,2000,6.7636
44,2001,15.33938
44,2002,18.92495
44,2003,14.9623
44,2004,17.37856
44,2005,20.62912
44,2006,36.85254
44,2007,47.99964
44,2008,31.63674
44,2009,11.74803
44,2010,20.66172
44,2011,23.58338
44,2012,31.88332
44,2013,19.17341
44,2014,16.80448
44,2015,12.35813
44,2016,10.71864
47,1991,0.00485
47,1992,0.00129
47,1993,0.00194
47,1994,0.00071
47,1995,0.00079
47,1996,0.00195
47,1997,0.00198
47,1998,0.00146
47,1999,0.0016
47,2000,0.00128
47,2001,0.00122
47,2002,0.00138
47,2003,0.00139
47,2004,0.00177
47,2005,0.00205
47,2006,0.00166
47,2007,0.00446
47,2008,0.00231
47,2009,0.00157
47,2010,0.00204
47,2011,0.00232
47,2012,0.00258
47,2013,0.00335
47,2014,0.00405
47,2015,0.00291
47,2016,0.0027
48,1991,3.52925
48,1992,2.82712
48,1993,2.50452
48,1994,0.85722
48,1995,0.24278
48,1996,0.18711
48,1997,0.21436
48,1998,0.28481
48,1999,0.20083
48,2000,0.29482
48,2001,0.17567
48,2002,0.16751
48,2003,0.20532
48,2004,0.22133
48,2005,0.20446
48,2006,0.27283
48,2007,0.25656
48,2008,0.23778
48,2009,0.22266
48,2010,0.29017
48,2011,0.3554
48,2012,0.41648
48,2013,0.22999
48,2014,0.22144
48,2015,0.27864
48,2016,0.2275
50,1991,1.03401
50,1992,1.07892
50,1993,1.2734
50,1994,1.29482
50,1995,1.48604
50,1996,1.56836
50,1997,1.51697
50,1998,1.40499
50,1999,1.42493
50,2000,1.27307
50,2001,1.38315
50,2002,1.21237
50,2003,1.56612
50,2004,1.60252
50,2005,1.66096
50,2006,1.57227
50,2007,2.32516
50,2008,3.07037
50,2009,2.00331
50,2010,2.07183
50,2011,2.26401
50,2012,2.03527
50,2013,1.71628
50,2014,1.4088
50,2015,1.23134
50,2016,1.01691
5000,1991,5915.15883
5000,1992,6419.56807
5000,1993,7066.77724
5000,1994,7066.64626
5000,1995,8266.11967
5000,1996,9237.04215
5000,1997,9246.78819
5000,1998,8654.39231
5000,1999,9160.64474
5000,2000,9036.97055
5000,2001,8704.54756
5000,2002,8769.20879
5000,2003,11371.35094
5000,2004,13847.11347
5000,2005,14718.73488
5000,2006,19686.18778
5000,2007,22142.70602
5000,2008,23494.77967
5000,2009,16454.40196
5000,2010,25654.30836
5000,2011,27416.08196
5000,2012,26598.61982
5000,2013,29178.79362
5000,2014,30727.18962
5000,2015,29406.46828
5000,2016,26302.62823
5100,1991,937.86573
5100,1992,795.92833
5100,1993,931.6597
5100,1994,939.40876
5100,1995,1237.14683
5100,1996,1474.87489
5100,1997,1753.7408
5100,1998,1634.72633
5100,1999,1530.02344
5100,2000,1397.84218
5100,2001,1315.83991
5100,2002,1835.59023
5100,2003,1810.46396
5100,2004,1907.44041
5100,2005,2050.32132
5100,2006,2448.97297
5100,2007,2508.13663
5100,2008,3255.76816
5100,2009,2005.06859
5100,2010,2048.26151
5100,2011,2295.22748
5100,2012,2236.42438
5100,2013,2371.78771
5100,2014,3193.57675
5100,2015,2204.91971
5100,2016,2030.13539
5101,1991,1.01336
5101,1992,2.96633
5101,1993,54.48736
5101,1994,61.94075
5101,1995,69.1512
5101,1996,64.48004
5101,1997,53.1071
5101,1998,51.14628
5101,1999,51.7661
5101,2000,47.48636
5101,2001,37.5768
5101,2002,63.43785
5101,2003,37.9106
5101,2004,58.55074
5101,2005,86.52271
5101,2006,176.20008
5101,2007,88.09491
5101,2008,97.56501
5101,2009,154.77494
5101,2010,212.94275
5101,2011,310.1803
5101,2012,197.49867
5101,2013,139.62311
5101,2014,220.50643
5101,2015,34.34916
5101,2016,46.26988
5102,1991,0.71914
5102,1992,0.88564
5102,1993,0.94991
5102,1994,0.32059
5102,1995,0.45662
5102,1996,0.49908
5102,1997,0.44121
5102,1998,0.48816
5102,1999,0.72657
5102,2000,0.50779
5102,2001,0.49301
5102,2002,0.64434
5102,2003,1.04422
5102,2004,1.30876
5102,2005,2.20659
5102,2006,3.05604
5102,2007,4.31665
5102,2008,5.62289
5102,2009,6.13509
5102,2010,6.41906
5102,2011,8.21744
5102,2012,8.12616
5102,2013,8.51104
5102,2014,10.90761
5102,2015,9.09198
5102,2016,10.28629
5103,1991,195.58458
5103,1992,206.10625
5103,1993,191.2071
5103,1994,211.01276
5103,1995,198.64749
5103,1996,253.37349
5103,1997,262.06245
5103,1998,278.91699
5103,1999,245.9448
5103,2000,220.72745
5103,2001,207.39506
5103,2002,267.04358
5103,2003,336.21088
5103,2004,393.41536
5103,2005,377.47976
5103,2006,461.82481
5103,2007,480.05075
5103,2008,655.4925
5103,2009,702.75619
5103,2010,732.31717
5103,2011,742.39365
5103,2012,760.52228
5103,2013,850.59228
5103,2014,880.17164
5103,2015,836.52499
5103,2016,762.7941
5104,1991,0.09802
5104,1992,0.09815
5104,1993,0.08559
5104,1994,0.06848
5104,1995,0.10793
5104,1996,0.09782
5104,1997,0.09422
5104,1998,0.05787
5104,1999,0.13665
5104,2000,0.09713
5104,2001,0.13891
5104,2002,0.18291
5104,2003,0.19116
5104,2004,0.24045
5104,2005,0.23008
5104,2006,0.3392
5104,2007,0.51741
5104,2008,0.49559
5104,2009,0.38795
5104,2010,1.45427
5104,2011,1.94603
5104,2012,1.52529
5104,2013,1.46824
5104,2014,1.5383
5104,2015,1.25626
5104,2016,1.30506
5105,1991,740.45065
5105,1992,585.87196
5105,1993,684.92974
5105,1994,666.06619
5105,1995,968.78359
5105,1996,1156.42447
5105,1997,1438.03582
5105,1998,1304.11704
5105,1999,1231.44932
5105,2000,1129.02346
5105,2001,1070.23614
5105,2002,1504.28155
5105,2003,1435.1071
5105,2004,1453.9251
5105,2005,1583.88219
5105,2006,1807.55284
5105,2007,1935.15691
5105,2008,2496.59217
5105,2009,1141.01441
5105,2010,1095.12826
5105,2011,1232.49006
5105,2012,1268.75198
5105,2013,1371.59304
5105,2014,2080.45277
5105,2015,1323.69731
5105,2016,1209.48007
52,2008,7.72803
52,2009,17.27055
52,2010,20.54344
52,2011,42.51212
52,2012,38.80932
52,2013,34.8822
52,2014,36.59128
52,2015,40.76247
52,2016,18.93133
5200,1991,875.53258
5200,1992,1005.62622
5200,1993,1209.77045
5200,1994,1118.26615
5200,1995,964.2296
5200,1996,1009.67325
5200,1997,1341.35477
5200,1998,1609.52721
5200,1999,1474.91715
5200,2000,1676.50384
5200,2001,1543.09304
5200,2002,1420.36091
5200,2003,1573.93297
5200,2004,1679.39673
5200,2005,1720.32031
5200,2006,1779.86713
5200,2007,2160.58098
5200,2008,2020.90446
5200,2009,1977.45239
5200,2010,2376.97754
5200,2011,2533.37068
5200,2012,2548.8018
5200,2013,2738.85884
5200,2014,3127.59265
5200,2015,2497.35844
5200,2016,2430.99092
5203,1991,334.73442
5203,1992,398.31016
5203,1993,474.93785
5203,1994,470.74257
5203,1995,460.90682
5203,1996,481.96064
5203,1997,496.90852
5203,1998,521.86512
5203,1999,503.86845
5203,2000,652.92838
5203,2001,565.2918
5203,2002,582.13067
5203,2003,649.6098
5203,2004,700.06999
5203,2005,727.89541
5203,2006,873.26448
5203,2007,691.46133
5203,2008,832.93391
5203,2009,762.68667
5203,2010,829.49405
5203,2011,741.66704
5203,2012,763.36108
5203,2013,780.20205
5203,2014,980.36361
5203,2015,681.12989
5203,2016,741.06623
5204,1991,455.91845
5204,1992,489.2001
5204,1993,576.07663
5204,1994,474.5631
5204,1995,307.87562
5204,1996,319.9311
5204,1997,637.16042
5204,1998,789.54896
5204,1999,685.99359
5204,2000,778.27645
5204,2001,734.94014
5204,2002,639.87221
5204,2003,729.6448
5204,2004,765.0952
5204,2005,738.46308
5204,2006,626.70542
5204,2007,1069.18923
5204,2008,691.48701
5204,2009,634.0148
5204,2010,641.46926
5204,2011,1040.95821
5204,2012,1045.61824
5204,2013,1220.27525
5204,2014,1221.20605
5204,2015,1362.44181
5204,2016,1289.04238
5206,1991,10.11048
5206,1992,12.57644
5206,1993,17.78668
5206,1994,17.1122
5206,1995,19.98755
5206,1996,21.89854
5206,1997,22.90542
5206,1998,31.477
5206,1999,29.05479
5206,2000,29.77499
5206,2001,32.93966
5206,2002,33.82432
5206,2003,39.865
5206,2004,35.86996
5206,2005,47.67164
5206,2006,35.37433
5206,2007,46.79477
5206,2008,62.94866
5206,2009,60.59861
5206,2010,62.90513
5206,2011,74.33968
5206,2012,84.6134
5206,2013,87.49352
5206,2014,83.98492
5206,2015,94.47491
5206,2016,86.61257
5207,1991,74.76923
5207,1992,105.53951
5207,1993,140.96929
5207,1994,155.84827
5207,1995,175.45961
5207,1996,185.88297
5207,1997,184.38041
5207,1998,266.63613
5207,1999,256.00032
5207,2000,215.52403
5207,2001,209.92144
5207,2002,164.53372
5207,2003,154.81337
5207,2004,178.36158
5207,2005,206.29017
5207,2006,244.5229
5207,2007,353.13566
5207,2008,433.53487
5207,2009,520.15232
5207,2010,843.1091
5207,2011,676.40575
5207,2012,655.20909
5207,2013,650.88802
5207,2014,842.03806
5207,2015,359.31183
5207,2016,314.26974
5300,1991,2785.36077
5300,1992,3238.93276
5300,1993,3679.06281
5300,1994,3486.78284
5300,1995,4478.28372
5300,1996,5084.26684
5300,1997,4256.66257
5300,1998,3680.06516
5300,1999,4581.53997
5300,2000,4335.43043
5300,2001,4267.6832
5300,2002,3882.29159
5300,2003,5831.71122
5300,2004,7515.67734
5300,2005,8620.45386
5300,2006,12948.03447
5300,2007,14363.84493
5300,2008,15009.26354
5300,2009,9991.03578
5300,2010,18619.80548
5300,2011,20147.50541
5300,2012,19589.84764
5300,2013,21511.35324
5300,2014,21878.3272
5300,2015,22180.04594
5300,2016,19415.2459
5301,1994,4.38615
5301,1995,3.79942
5301,1996,5.22173
5301,1997,6.03329
5301,1998,9.63657
5301,1999,5.52847
5301,2000,6.23384
5301,2001,7.11619
5301,2002,8.02283
5301,2003,9.88637
5301,2004,14.18146
5301,2005,16.94275
5301,2006,20.52097
5301,2007,34.7983
5301,2008,49.06945
5301,2009,39.86613
5301,2010,48.24416
5301,2011,46.80953
5301,2012,62.40959
5301,2013,62.86649
5301,2014,64.27338
5301,2015,55.82651
5301,2016,42.84004
5302,1991,1906.62976
5302,1992,2540.23006
5302,1993,2812.75377
5302,1994,2705.85874
5302,1995,3476.17645
5302,1996,3570.32188
5302,1997,2689.98518
5302,1998,2319.41788
5302,1999,2918.57739
5302,2000,2993.4081
5302,2001,3344.9393
5302,2002,2711.24514
5302,2003,4082.46529
5302,2004,5445.33139
5302,2005,6435.39785
5302,2006,10572.08495
5302,2007,11767.74138
5302,2008,11146.04723
5302,2009,5986.63193
5302,2010,13741.4951
5302,2011,12593.3528
5302,2012,11765.66088
5302,2013,15331.74032
5302,2014,15380.13541
5302,2015,16009.43983
5302,2016,13286.21566
5303,1991,72.98103
5303,1992,56.05817
5303,1993,62.09912
5303,1994,71.29456
5303,1995,75.51327
5303,1996,63.05406
5303,1997,54.35201
5303,1998,66.79107
5303,1999,54.79192
5303,2000,52.28025
5303,2001,41.22962
5303,2002,46.46898
5303,2003,52.73295
5303,2004,54.7292
5303,2005,77.97074
5303,2006,90.6947
5303,2007,77.96402
5303,2008,88.37734
5303,2009,98.3919
5303,2010,123.21214
5303,2011,140.23132
5303,2012,133.80509
5303,2013,165.42068
5303,2014,191.03252
5303,2015,269.088
5303,2016,236.10705
5304,1991,334.1713
5304,1992,199.76042
5304,1993,296.30581
5304,1994,355.8434
5304,1995,439.59928
5304,1996,933.40522
5304,1997,868.64598
5304,1998,459.89973
5304,1999,970.38985
5304,2000,602.53908
5304,2001,370.89369
5304,2002,519.66775
5304,2003,834.36465
5304,2004,1077.4905
5304,2005,1085.48114
5304,2006,1086.83936
5304,2007,1026.56444
5304,2008,2089.55828
5304,2009,2540.89475
5304,2010,3033.00408
5304,2011,5469.79998
5304,2012,5747.97847
5304,2013,4187.58202
5304,2014,4329.8808
5304,2015,4246.32934
5304,2016,4390.08662
5305,1991,471.57868
5305,1992,442.8841
5305,1993,507.90411
5305,1994,349.39999
5305,1995,483.1953
5305,1996,512.26394
5305,1997,637.64612
5305,1998,824.3199
5305,1999,632.25234
5305,2000,680.96915
5305,2001,503.50439
5305,2002,596.88689
5305,2003,852.26196
5305,2004,923.94479
5305,2005,1004.66138
5305,2006,1177.8945
5305,2007,1456.77679
5305,2008,1636.21123
5305,2009,1325.25106
5305,2010,1673.85
5305,2011,1897.31179
5305,2012,1879.99361
5305,2013,1763.74373
5305,2014,1913.00509
5305,2015,1599.36227
5305,2016,1459.99652
5400,1991,1287.68734
5400,1992,1346.98312
5400,1993,1213.92449
5400,1994,1484.57798
5400,1995,1549.24576
5400,1996,1626.24156
5400,1997,1855.01851
5400,1998,1698.2842
5400,1999,1525.90834
5400,2000,1583.88428
5400,2001,1540.20397
5400,2002,1593.70681
5400,2003,2105.34046
5400,2004,2655.33979
5400,2005,2261.81257
5400,2006,2402.34413
5400,2007,2991.39409
5400,2008,3039.91413
5400,2009,2374.78964
5400,2010,2493.26374
5400,2011,2312.54703
5400,2012,2128.64573
5400,2013,2473.71678
5400,2014,2397.51395
5400,2015,2427.46661
5400,2016,2340.14081
5401,1991,53.61273
5401,1992,39.45339
5401,1993,148.93052
5401,1994,175.46416
5401,1995,199.02345
5401,1996,194.35743
5401,1997,239.36386
5401,1998,215.39105
5401,1999,191.52751
5401,2000,169.99684
5401,2001,194.97101
5401,2002,193.54857
5401,2003,249.80665
5401,2004,316.59027
5401,2005,299.70584
5401,2006,407.0357
5401,2007,503.22366
5401,2008,576.97626
5401,2009,402.10409
5401,2010,425.30351
5401,2011,407.19074
5401,2012,330.26792
5401,2013,382.27227
5401,2014,377.93572
5401,2015,307.3874
5401,2016,290.17708
5402,1991,6.70676
5402,1992,6.18053
5402,1993,6.88162
5402,1994,8.87809
5402,1995,10.92882
5402,1996,8.49581
5402,1997,10.20596
5402,1998,11.60389
5402,1999,14.18418
5402,2000,11.70343
5402,2001,17.08818
5402,2002,20.65387
5402,2003,24.22094
5402,2004,34.53564
5402,2005,22.74082
5402,2006,28.52539
5402,2007,31.74589
5402,2008,31.88586
5402,2009,31.99558
5402,2010,33.91138
5402,2011,36.19168
5402,2012,46.72264
5402,2013,51.60935
5402,2014,50.53887
5402,2015,46.1309
5402,2016,44.10752
5403,1991,872.37883
5403,1992,906.44317
5403,1993,712.61673
5403,1994,885.74701
5403,1995,883.78578
5403,1996,959.4257
5403,1997,1079.65418
5403,1998,975.93253
5403,1999,895.00143
5403,2000,960.78068
5403,2001,894.99304
5403,2002,893.14692
5403,2003,1299.41754
5403,2004,1612.24091
5403,2005,1321.54362
5403,2006,1425.96694
5403,2007,1850.27788
5403,2008,1796.23598
5403,2009,1464.49671
5403,2010,1510.66951
5403,2011,1322.74455
5403,2012,1234.87241
5403,2013,1430.3951
5403,2014,1452.7281
5403,2015,1536.49691
5403,2016,1404.6338
5404,1991,354.98902
5404,1992,394.90604
5404,1993,345.49562
5404,1994,414.48872
5404,1995,455.50772
5404,1996,463.96262
5404,1997,525.79451
5404,1998,495.35672
5404,1999,425.19523
5404,2000,441.40334
5404,2001,433.15175
5404,2002,486.35746
5404,2003,531.89533
5404,2004,691.97296
5404,2005,617.82229
5404,2006,540.81611
5404,2007,606.14666
5404,2008,634.81603
5404,2009,476.19326
5404,2010,523.37934
5404,2011,546.42005
5404,2012,516.78276
5404,2013,609.44006
5404,2014,516.31126
5404,2015,537.45138
5404,2016,601.22241
5500,1991,28.7124
5500,1992,32.09765
5500,1993,32.35979
5500,1994,37.61053
5500,1995,37.21375
5500,1996,41.98561
5500,1997,40.01154
5500,1998,31.78941
5500,1999,48.25583
5500,2000,43.30981
5500,2001,37.72743
5500,2002,37.25926
5500,2003,49.90232
5500,2004,89.2592
5500,2005,65.82683
5500,2006,106.96908
5500,2007,118.74938
5500,2008,168.92939
5500,2009,106.05557
5500,2010,116.00009
5500,2011,127.43136
5500,2012,94.90027
5500,2013,83.07704
5500,2014,130.17907
5500,2015,96.67757
5500,2016,86.11521
5501,1991,28.70755
5501,1992,32.09637
5501,1993,32.35785
5501,1994,37.60982
5501,1995,37.21297
5501,1996,41.98367
5501,1997,40.00956
5501,1998,31.30326
5501,1999,47.72114
5501,2000,42.76415
5501,2001,36.98112
5501,2002,36.41035
5501,2003,48.83847
5501,2004,87.61816
5501,2005,64.00317
5501,2006,102.36682
5501,2007,113.912
5501,2008,164.65422
5501,2009,95.23324
5501,2010,110.05792
5501,2011,121.92627
5501,2012,92.21043
5501,2013,81.45886
5501,2014,129.971
5501,2015,96.59403
5501,2016,83.87279
5502,1998,0.48469
5502,1999,0.5331
5502,2000,0.54438
5502,2001,0.74509
5502,2002,0.84754
5502,2003,1.06246
5502,2004,1.63926
5502,2005,1.82162
5502,2006,4.60061
5502,2007,4.83293
5502,2008,4.27287
5502,2009,10.82076
5502,2010,5.94013
5502,2011,5.50277
5502,2012,2.68726
5502,2013,1.61484
5502,2014,0.20402
5502,2015,0.08064
5502,2016,2.23972
5504,1991,0.00485
5504,1992,0.00129
5504,1993,0.00194
5504,1994,0.00071
5504,1995,0.00079
5504,1996,0.00195
5504,1997,0.00198
5504,1998,0.00146
5504,1999,0.0016
5504,2000,0.00128
5504,2001,0.00122
5504,2002,0.00138
