geo,year,melons_other_inc_cantaloupes_producer_price_index_2014_2016_100_pea2
351,2000,16.96
351,2001,17.89
351,2002,18.49
351,2003,18.9
351,2004,25.94
351,2005,32.98
351,2006,40.02
351,2007,47.05
351,2008,54.09
351,2009,56.82
351,2010,54.64
351,2011,58.74
351,2012,61.19
351,2013,166.18
351,2014,112.91
351,2015,91.98
351,2016,95.11
351,2017,92.53
4,1991,44.71
4,1992,46.11
4,1993,49.01
4,1994,42.12
4,1995,39.84
4,1996,43.01
4,1997,43.67
4,1998,41.56
4,1999,40.65
4,2000,44.8
4,2001,43.98
4,2002,43.43
4,2003,65.14
4,2004,62.04
4,2005,63.59
4,2006,54.28
4,2007,71.34
4,2008,63.59
4,2009,77.55
4,2010,74.45
4,2011,77.55
4,2012,86.85
4,2013,80.65
4,2014,98.38
4,2015,91.51
4,2016,110.12
4,2017,91.51
4,2018,102.36
40,1991,11.61
40,1992,14.17
40,1993,19.37
40,1994,13.81
40,1995,19.91
40,1996,13.84
40,1997,19.82
40,1998,16.64
40,1999,12.93
40,2000,14.27
40,2001,11.31
40,2002,14.42
40,2003,12.93
40,2004,14.38
40,2005,13.98
40,2006,17.17
40,2007,16.18
40,2008,22.2
40,2009,98.51
40,2010,77.13
40,2011,79.83
40,2012,73.93
40,2013,70.07
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
41,1991,11.2
41,1992,13.93
41,1993,16.72
41,1994,20.71
41,1995,23.44
41,1996,23.3
41,1997,20.65
41,1998,19.51
41,1999,17.18
41,2000,16.96
41,2001,17.89
41,2002,18.49
41,2003,18.9
41,2004,25.94
41,2005,32.98
41,2006,40.02
41,2007,47.05
41,2008,54.09
41,2009,56.82
41,2010,54.64
41,2011,58.74
41,2012,61.19
41,2013,166.18
41,2014,112.91
41,2015,91.98
41,2016,95.11
41,2017,92.53
44,1991,14.22
44,1992,16.76
44,1993,18.97
44,1994,22.9
44,1995,26.43
44,1996,30.26
44,1997,35.56
44,1998,40.36
44,1999,45.49
44,2000,50.51
44,2001,54.01
44,2002,58.78
44,2003,60.29
44,2004,61.9
44,2005,67.42
44,2006,71.26
44,2007,74.66
44,2008,80.96
44,2009,82.73
44,2010,87.49
44,2011,95.06
44,2012,90.44
44,2013,90.37
44,2014,95.82
44,2015,101.07
44,2016,103.12
44,2017,105.03
44,2018,107.13
48,1991,28.03
48,1992,29.19
48,1993,31.97
48,1994,47.96
48,1995,55.95
48,1996,78.97
48,1997,85.45
48,1998,86.09
48,1999,75.94
48,2000,67.82
48,2001,65.01
48,2002,69.59
48,2003,70.62
48,2004,74.5
48,2005,76.53
48,2006,77.7
48,2007,82.56
48,2008,86.16
48,2009,89.92
48,2010,95.55
48,2011,95.38
48,2012,92.69
48,2013,92.41
48,2014,94.02
48,2015,101.24
48,2016,104.74
48,2017,101.27
49,1996,16.39
49,1997,16.39
49,1998,16.39
49,1999,16.39
49,2000,20.73
49,2001,20.73
49,2002,20.73
49,2003,20.73
49,2004,20.73
49,2005,100
49,2006,100
49,2007,100
49,2008,100
49,2009,100
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,100.98
50,1991,135.93
50,1992,111.4
50,1993,99.13
50,1994,134.95
50,1995,128.08
50,1996,103.05
50,1997,107.47
50,1998,115.81
50,1999,83.92
50,2000,133.97
50,2001,136.42
50,2002,107.96
50,2003,93.24
50,2004,117.78
50,2005,98.15
50,2006,92.26
50,2007,134.46
50,2008,155.02
50,2009,109.38
50,2010,113.4
50,2011,149.57
50,2012,144.98
50,2013,127.46
50,2014,121.15
50,2015,72.63
50,2016,106.22
50,2017,91.87
50,2018,123.16
52,1996,10.71
52,1997,13.27
52,1998,16.6
52,1999,18.93
52,2000,17.69
52,2001,16.68
52,2002,17.46
52,2003,20.02
52,2004,34.53
52,2005,18.8
52,2006,98.98
52,2007,76.73
52,2008,84.4
52,2009,83.63
52,2010,134.27
52,2011,92.07
52,2012,76.73
52,2013,134.27
52,2014,99.74
52,2015,99.74
52,2016,100.51
52,2017,99.74
52,2018,107.42
56,1991,14.69
56,1992,15.1
56,1993,7.27
56,1994,22.09
56,1995,24.77
56,1996,25.57
56,1997,25.86
56,1998,41.96
56,1999,21.4
56,2000,20.56
56,2001,23.51
56,2002,25.78
56,2003,28.29
56,2004,44.77
56,2005,61.6
56,2006,57.91
56,2007,52.1
56,2008,74.44
56,2009,65.04
56,2010,70.92
56,2011,78.47
56,2012,94.46
56,2013,78.95
56,2014,91.84
56,2015,99.19
56,2016,108.97
56,2017,130.84
56,2018,130.94
58,1991,1.02
58,1992,1.57
58,1993,2.75
58,1994,6.33
58,1995,4.21
58,1996,3.51
58,1997,4.73
58,1998,5.64
58,1999,5.93
58,2000,11.93
58,2001,22.75
58,2002,31.37
58,2003,29.6
58,2004,29.16
58,2005,30.22
58,2006,32.42
58,2007,33.97
58,2008,38.77
58,2009,42.67
58,2010,46.26
58,2011,48.19
58,2012,66.93
58,2013,77.96
58,2014,88.98
58,2015,100
58,2016,111.02
58,2017,172.03
58,2018,93.71
59,1991,35.22
59,1992,37.24
59,1993,37.44
59,1994,37.74
59,1995,39.65
59,1996,45.29
59,1997,47.1
59,1998,48.1
59,1999,48.71
59,2000,49.01
59,2001,49.61
59,2002,50.82
59,2003,52.13
59,2004,55.66
59,2005,79.96
59,2006,104.26
59,2007,109.49
59,2008,84.23
59,2009,84.43
59,2010,85.54
59,2011,88.36
59,2012,92.28
59,2013,96.41
59,2014,92.28
59,2015,107.98
59,2016,99.73
59,2017,132.74
59,2018,150.39
60,1991,25.85
60,1992,20.31
60,1993,25.34
60,1994,37.18
60,1995,45.54
60,1996,51.89
60,1997,34.18
60,1998,62.79
60,1999,67.52
60,2000,58
60,2001,60.29
60,2002,56.23
60,2003,57.12
60,2004,62.31
60,2005,70.99
60,2006,73.3
60,2007,66.63
60,2008,72.88
60,2009,67.67
60,2010,62.47
60,2011,65.07
60,2012,67.67
60,2013,91.62
60,2014,97.63
60,2015,102.07
60,2016,100.3
60,2017,93.07
60,2018,94.06
68,1991,93.53
68,1992,54.9
68,1993,43.64
68,1994,54.01
68,1995,51.14
68,1996,59.56
68,1997,61.7
68,1998,58.47
68,1999,57.76
68,2000,53.83
68,2001,68.1
68,2002,61.26
68,2003,81.8
68,2004,76.75
68,2005,78.6
68,2006,87.72
68,2007,92.83
68,2008,104.93
68,2009,83
68,2010,95.34
68,2011,90.94
68,2012,102.41
68,2013,114.98
68,2014,92.31
68,2015,101.09
68,2016,106.6
68,2017,105.11
68,2018,118.62
8,2008,67.85
8,2009,68.23
8,2010,68.68
8,2011,70.91
8,2012,71.73
8,2013,71.09
8,2014,73.5
8,2015,74.56
8,2016,151.94
8,2017,174.83
8,2018,178.7
84,1991,51.62
84,1992,47.46
84,1993,55.9
84,1994,93.64
84,1995,102.6
84,1996,120.36
84,1997,122.93
84,1998,120.32
84,1999,126.38
84,2000,153.56
84,2001,152.39
84,2002,50.89
84,2003,67.31
84,2004,66.84
84,2005,68.57
84,2006,77.74
84,2007,71.59
84,2008,67.55
84,2009,109.94
84,2010,100.35
84,2011,95.62
84,2012,80.54
84,2013,98.23
84,2014,96.8
84,2015,93.33
84,2016,109.87
84,2017,93.66
84,2018,117.69
86,2010,108.25
86,2011,108.25
86,2012,108.25
86,2013,108.25
86,2014,108.25
86,2015,92.41
86,2016,99.34
86,2017,96.45
86,2018,105.52
9,1991,8.48
9,1992,16.62
9,1993,13.28
9,1994,25.89
9,1995,25.59
9,1996,22.42
9,1997,25
9,1998,26.31
9,1999,26.18
9,2000,24.07
9,2001,22.59
9,2002,41.2
9,2003,46.06
9,2004,51.58
9,2005,49.84
9,2006,51.14
9,2007,62.59
9,2008,79.31
9,2009,71.14
9,2010,87.43
9,2011,109.4
9,2012,113.67
9,2013,112.8
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,1004.99
9,2018,1058.75
90,1991,10.21
90,1992,10.46
90,1993,8.92
90,1994,11.75
90,1995,14.95
90,1996,15.69
90,1997,14.33
90,1998,15.52
90,1999,29.55
90,2000,43.58
90,2001,42.38
90,2002,48.41
90,2003,68.43
90,2004,78.48
90,2005,59.81
90,2006,66
90,2007,104.13
90,2008,105.14
90,2009,110.85
90,2010,101.61
90,2011,81.75
90,2012,94.1
90,2013,102.49
90,2014,103.91
90,2015,104.36
90,2016,91.72
90,2017,101.82
90,2018,107.25
95,1991,23.16
95,1992,26.4
95,1993,28.14
95,1994,35.9
95,1995,40.41
95,1996,45.82
95,1997,45.46
95,1998,50.04
95,1999,55.07
95,2000,60.6
95,2001,66.7
95,2002,72.78
95,2003,73.67
95,2004,76.02
95,2005,76.59
95,2006,78.1
95,2007,80.54
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
97,1991,21.1
97,1992,18.22
97,1993,22.41
97,1994,21.67
97,1995,21.67
97,1996,19.87
97,1997,47.53
97,1998,66.9
97,1999,38.75
97,2000,62.31
97,2001,70.68
97,2002,39.3
97,2003,38.55
97,2004,65.43
97,2005,63.33
97,2006,74.4
97,2007,91.96
97,2008,78.74
97,2009,80.5
97,2010,81.79
97,2011,86.39
97,2012,83.73
97,2013,93.72
97,2014,105.24
97,2015,92.86
97,2016,101.9
97,2017,96.67
97,2018,138.87
98,2005,118.85
98,2006,97.72
98,2007,89.42
98,2008,124.89
98,2009,93.57
98,2010,103.76
98,2011,97.72
98,2012,95.46
98,2013,109.04
98,2014,91.43
98,2015,108.46
98,2016,100.11
98,2017,101.92
98,2018,83.37
