geo,year,maize_import_value_index_2014_2016_100_tie
14,2013,145
14,2014,111
14,2015,91
14,2016,98
14,2017,85
14,2018,93
141,2000,0
141,2001,0
141,2003,1
141,2004,1
141,2006,1
141,2007,3
141,2008,15
141,2009,2
141,2010,54
141,2012,10
141,2013,19
141,2014,26
141,2015,72
141,2016,202
141,2017,146
141,2018,350
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,0
143,1967,0
143,1968,0
143,1969,0
143,1970,0
143,1971,0
143,1972,0
143,1973,1
143,1974,1
143,1975,2
143,1976,0
143,1977,1
143,1978,2
143,1979,3
143,1980,4
143,1981,7
143,1982,4
143,1983,6
143,1984,4
143,1985,5
143,1986,5
143,1987,5
143,1988,4
143,1989,2
143,1990,4
143,1991,5
143,1992,7
143,1993,10
143,1994,10
143,1995,19
143,1996,23
143,1997,20
143,1998,21
143,1999,20
143,2000,24
143,2001,26
143,2002,31
143,2003,35
143,2004,45
143,2005,53
143,2006,50
143,2007,100
143,2008,119
143,2009,80
143,2010,100
143,2011,110
143,2012,143
143,2013,109
143,2014,114
143,2015,96
143,2016,90
143,2017,102
143,2018,111
144,1961,0
144,1962,6
144,1963,5
144,1964,5
144,1965,8
144,1966,1
144,1967,0
144,1968,0
144,1969,2
144,1970,7
144,1971,5
144,1972,0
144,1973,0
144,1974,0
144,1975,28
144,1976,7
144,1977,13
144,1978,23
144,1979,31
144,1980,44
144,1981,45
144,1982,34
144,1983,27
144,1984,91
144,1985,186
144,1986,63
144,1987,88
144,1988,159
144,1989,125
144,1990,119
144,1991,174
144,1992,312
144,1993,146
144,1994,110
144,1995,108
144,1996,63
144,1997,50
144,1998,43
144,1999,74
144,2000,55
144,2001,141
144,2002,208
144,2003,74
144,2004,27
144,2005,83
144,2006,99
144,2007,19
144,2008,97
144,2009,64
144,2010,48
144,2011,114
144,2012,97
144,2013,105
144,2014,103
144,2015,79
144,2016,118
144,2017,74
144,2018,60
146,1994,109
146,1995,71
146,1996,2
146,1997,5
146,1998,2
146,1999,5
146,2000,2
146,2001,1
146,2002,8
146,2003,6
146,2004,13
146,2005,5
146,2006,2
146,2007,76
146,2008,97
146,2009,12
146,2010,9
146,2011,25
146,2012,58
146,2013,65
146,2014,99
146,2015,90
146,2016,111
146,2017,113
146,2018,164
147,1961,2
147,1962,2
147,1963,2
147,1964,3
147,1965,5
147,1966,5
147,1967,4
147,1968,4
147,1969,4
147,1970,2
147,1971,2
147,1972,2
147,1973,4
147,1974,6
147,1975,9
147,1976,6
147,1977,5
147,1978,6
147,1979,6
147,1980,8
147,1981,8
147,1982,7
147,1983,7
147,1984,8
147,1985,12
147,1986,8
147,1987,13
147,1988,15
147,1989,12
147,1990,10
147,1991,15
147,1992,58
147,1993,47
147,1994,16
147,1995,81
147,1996,91
147,1997,71
147,1998,35
147,1999,51
147,2000,36
147,2001,23
147,2002,27
147,2003,23
147,2004,27
147,2005,23
147,2006,26
147,2007,41
147,2008,38
147,2009,25
147,2010,0
147,2011,7
147,2012,63
147,2013,143
147,2014,88
147,2015,91
147,2016,121
147,2017,60
147,2018,67
148,2014,10
148,2015,8
148,2016,282
148,2018,1
149,1983,0
149,1985,0
149,1986,0
149,1987,2
149,1988,1
149,1989,0
149,1990,0
149,1991,0
149,1997,0
149,1998,0
149,1999,2
149,2000,1
149,2001,0
149,2002,0
149,2003,3
149,2004,1
149,2005,3
149,2006,2
149,2007,13
149,2008,4
149,2009,4
149,2010,22
149,2011,54
149,2012,52
149,2013,50
149,2014,94
149,2015,83
149,2016,123
149,2017,125
149,2018,124
150,1961,7
150,1962,8
150,1963,11
150,1964,10
150,1965,11
150,1966,12
150,1967,14
150,1968,12
150,1969,12
150,1970,17
150,1971,21
150,1972,20
150,1973,41
150,1974,58
150,1975,72
150,1976,62
150,1977,48
150,1978,50
150,1979,56
150,1980,60
150,1981,47
150,1982,43
150,1983,42
150,1984,39
150,1985,40
150,1986,44
150,1987,46
150,1988,51
150,1989,48
150,1990,51
150,1991,51
150,1992,49
150,1993,26
150,1994,39
150,1995,38
150,1996,33
150,1997,30
150,1998,28
150,1999,28
150,2000,17
150,2001,24
150,2002,27
150,2003,33
150,2004,44
150,2005,38
150,2006,42
150,2007,83
150,2008,106
150,2009,73
150,2010,66
150,2011,106
150,2012,117
150,2013,129
150,2014,124
150,2015,92
150,2016,84
150,2017,108
150,2018,128
153,1961,0
153,1962,0
153,1963,1
153,1964,0
153,1965,0
153,1966,0
153,1967,0
153,1968,1
153,1969,1
153,1970,1
153,1971,1
153,1975,8
153,1976,7
153,1977,8
153,1978,14
153,1979,25
153,1980,23
153,1981,42
153,1982,39
153,1983,68
153,1984,47
153,1985,45
153,1986,41
153,1987,30
153,1988,26
153,1989,33
153,1990,24
153,1991,41
153,1992,40
153,1993,37
153,1994,38
153,1995,35
153,1996,23
153,1997,21
153,1998,8
153,1999,45
153,2000,8
153,2001,9
153,2002,16
153,2003,15
153,2004,13
153,2005,15
153,2006,21
153,2007,19
153,2008,42
153,2009,66
153,2010,57
153,2011,100
153,2012,105
153,2013,101
153,2014,140
153,2015,82
153,2016,78
153,2017,36
153,2018,36
154,1992,17
154,1993,28
154,1994,93
154,1995,51
154,1996,34
154,1997,135
154,1998,66
154,1999,67
154,2000,46
154,2001,82
154,2002,78
154,2003,66
154,2004,100
154,2005,82
154,2006,81
154,2007,140
154,2008,171
154,2009,88
154,2010,101
154,2011,167
154,2012,171
154,2013,123
154,2014,103
154,2015,101
154,2016,96
154,2017,114
154,2018,111
155,1980,3
155,1982,4
155,1983,6
155,1984,15
155,1985,3
155,1986,3
155,1987,28
155,1988,9
155,1989,12
155,1990,6
155,1991,3
155,1992,28
155,1994,3
155,1996,15
155,2003,6
155,2006,21
155,2007,61
155,2008,76
155,2009,24
155,2010,235
155,2011,70
155,2012,49
155,2013,67
155,2014,94
155,2015,119
155,2016,86
155,2017,52
155,2018,142
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,1
156,1968,1
156,1969,0
156,1970,0
156,1971,1
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,2
156,1984,1
156,1985,0
156,1986,0
156,1987,0
156,1988,0
156,1989,9
156,1990,19
156,1991,11
156,1992,1
156,1993,8
156,1994,12
156,1995,8
156,1996,14
156,1997,5
156,1998,2
156,1999,8
156,2000,5
156,2001,8
156,2002,12
156,2003,11
156,2004,6
156,2005,6
156,2006,7
156,2007,15
156,2008,10
156,2009,8
156,2010,7
156,2011,11
156,2012,9
156,2013,11
156,2014,112
156,2015,139
156,2016,49
156,2017,33
156,2018,86
157,1961,1
157,1962,1
157,1963,0
157,1964,3
157,1965,1
157,1966,1
157,1967,2
157,1968,1
157,1969,0
157,1970,1
157,1971,2
157,1972,8
157,1973,13
157,1974,0
157,1975,2
157,1976,7
157,1977,3
157,1978,9
157,1979,1
157,1980,29
157,1981,17
157,1982,14
157,1983,66
157,1984,9
157,1985,23
157,1986,12
157,1987,11
157,1988,11
157,1989,8
157,1990,20
157,1991,2
157,1992,15
157,1993,2
157,1994,12
157,1995,7
157,1996,9
157,1997,7
157,1998,13
157,1999,25
157,2000,16
157,2001,9
157,2002,8
157,2003,6
157,2004,8
157,2005,4
157,2006,23
157,2007,68
157,2008,89
157,2009,60
157,2010,67
157,2011,99
157,2012,103
157,2013,78
157,2014,97
157,2015,90
157,2016,113
157,2017,105
157,2018,108
158,1971,0
158,1972,0
158,1973,13
158,1974,74
158,1975,9
158,1976,18
158,1978,65
158,1979,4
158,1980,0
158,1981,7
158,1982,66
158,1983,34
158,1984,73
158,1985,153
158,1986,25
158,1988,42
158,1989,5
158,1990,15
158,1994,13
158,1995,14
158,1996,13
158,1997,33
158,1998,112
158,1999,23
158,2000,39
158,2001,23
158,2002,38
158,2003,36
158,2004,160
158,2005,115
158,2006,67
158,2007,44
158,2008,41
158,2009,48
158,2010,236
158,2011,40
158,2012,315
158,2013,168
158,2014,143
158,2015,108
158,2016,49
158,2017,13
158,2018,73
159,1961,0
159,1962,0
159,1963,0
159,1964,0
159,1965,0
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,3
159,1971,1
159,1972,2
159,1973,1
159,1974,3
159,1975,2
159,1976,7
159,1977,34
159,1978,66
159,1979,110
159,1980,173
159,1981,183
159,1982,296
159,1983,51
159,1984,53
159,1985,68
159,1986,25
159,1987,0
159,1988,1
159,1989,0
159,1990,0
159,1992,0
159,1993,2
159,1995,0
159,1997,2
159,2000,0
159,2001,0
159,2002,7
159,2003,1
159,2004,0
159,2005,5
159,2006,5
159,2007,1
159,2008,0
159,2009,0
159,2010,1
159,2011,3
159,2012,4
159,2013,4
159,2014,136
159,2015,40
159,2016,124
159,2017,331
159,2018,130
16,1963,0
16,1964,0
16,1967,0
16,1969,0
16,1976,0
16,1981,0
16,1982,0
16,1984,0
16,1987,0
16,1988,0
16,1990,0
16,1991,0
16,1993,0
16,1994,0
16,1995,1
16,1996,0
16,1997,1
16,1998,1
16,1999,8
16,2000,17
16,2001,19
16,2002,17
16,2003,30
16,2004,24
16,2005,12
16,2006,20
16,2007,24
16,2008,18
16,2009,86
16,2010,113
16,2011,100
16,2012,41
16,2013,93
16,2014,79
16,2015,79
16,2016,141
16,2017,156
16,2018,224
160,2014,23
160,2016,177
160,2017,346
160,2018,134
162,1961,27
162,1962,31
162,1963,29
162,1964,41
162,1965,39
162,1966,37
162,1967,36
162,1968,31
162,1969,36
162,1970,44
162,1971,45
162,1972,27
162,1973,47
162,1974,103
162,1975,69
162,1976,85
162,1977,53
162,1978,42
162,1979,68
162,1980,52
162,1981,66
162,1982,60
162,1983,76
162,1984,53
162,1985,9
162,1986,9
162,1987,18
162,1988,12
162,1989,16
162,1990,12
162,1991,11
162,1992,13
162,1993,6
162,1994,24
162,1995,31
162,1996,36
162,1997,51
162,1998,49
162,1999,51
162,2000,19
162,2001,32
162,2002,41
162,2003,43
162,2004,40
162,2005,19
162,2006,22
162,2007,80
162,2008,154
162,2009,50
162,2010,88
162,2011,114
162,2012,151
162,2013,187
162,2014,135
162,2015,97
162,2016,69
162,2017,71
162,2018,141
165,1961,0
165,1963,1
165,1964,0
165,1965,0
165,1966,0
165,1967,24
165,1968,0
165,1969,0
165,1970,1
165,1971,0
165,1972,0
165,1973,1
165,1974,0
165,1980,1
165,1981,0
165,1988,0
165,1990,1
165,1991,0
165,1992,3
165,1993,1
165,1994,1
165,1995,1
165,1996,4
165,1997,3
165,1998,5
165,1999,4
165,2000,14
165,2001,9
165,2002,6
165,2003,17
165,2004,20
165,2005,30
165,2006,38
165,2007,33
165,2008,93
165,2009,65
165,2010,48
165,2011,64
165,2012,75
165,2013,110
165,2014,118
165,2015,95
165,2016,87
165,2017,99
165,2018,145
166,1961,0
166,1962,0
166,1963,0
166,1964,1
166,1965,0
166,1967,0
166,1968,0
166,1969,0
166,1970,0
166,1971,1
166,1972,2
166,1973,4
166,1974,5
166,1975,3
166,1976,1
166,1977,1
166,1978,0
166,1979,5
166,1980,8
166,1981,6
166,1982,6
166,1983,6
166,1984,3
166,1985,10
166,1986,2
166,1987,4
166,1988,5
166,1989,4
166,1990,7
166,1991,6
166,1992,19
166,1993,11
166,1994,24
166,1995,29
166,1996,37
166,1997,24
166,1998,33
166,1999,35
166,2000,34
166,2001,37
166,2002,40
166,2003,43
166,2004,45
166,2005,45
166,2006,47
166,2007,84
166,2008,107
166,2009,87
166,2010,95
166,2011,128
166,2012,116
166,2013,110
166,2014,92
166,2015,99
166,2016,108
166,2017,99
166,2018,108
167,1993,28
167,1994,25
167,1995,41
167,1996,43
167,1997,35
167,1998,27
167,1999,25
167,2000,16
167,2001,16
167,2002,23
167,2003,25
167,2004,30
167,2005,32
167,2006,38
167,2007,41
167,2008,61
167,2009,49
167,2010,50
167,2011,65
167,2012,111
167,2013,99
167,2014,112
167,2015,99
167,2016,89
167,2017,96
167,2018,103
168,1971,0
168,1972,0
168,1973,0
168,1974,1
168,1975,1
168,1976,2
168,1977,3
168,1978,16
168,1979,18
168,1980,35
168,1981,16
168,1982,69
168,1983,207
168,1984,54
168,1985,18
168,1986,66
168,1987,53
168,1988,64
168,1989,59
168,1990,43
168,1991,81
168,1992,70
168,1993,75
168,1994,9
168,1995,466
168,1996,320
168,1997,2
168,1998,129
168,1999,58
168,2000,35
168,2001,28
168,2002,52
168,2003,155
168,2004,14
168,2005,57
168,2006,39
168,2007,25
168,2008,40
168,2009,41
168,2010,55
168,2011,74
168,2012,95
168,2013,128
168,2014,100
168,2015,116
168,2016,84
168,2017,97
168,2018,133
169,1963,0
169,1968,0
169,1978,1
169,1980,0
169,1981,0
169,1984,0
169,1985,0
169,1986,0
169,1987,0
169,1988,0
169,1989,0
169,1990,0
169,1991,0
169,1992,0
169,1993,1
169,1994,3
169,1995,7
169,1996,8
169,1997,7
169,1998,8
169,1999,8
169,2000,23
169,2001,6
169,2002,16
169,2003,6
169,2004,29
169,2005,20
169,2006,30
169,2007,63
169,2008,135
169,2009,57
169,2010,87
169,2011,135
169,2012,150
169,2013,183
169,2014,85
169,2015,101
169,2016,114
169,2017,106
169,2018,105
17,1961,1
17,1962,1
17,1963,1
17,1964,2
17,1965,1
17,1966,1
17,1974,4
17,1975,5
17,2013,103
17,2014,91
17,2015,120
17,2016,90
17,2017,91
17,2018,110
170,1961,0
170,1962,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1968,1
170,1969,0
170,1970,0
170,1971,0
170,1972,0
170,1973,0
170,1974,0
170,1975,7
170,1976,7
170,1977,4
170,1978,3
170,1979,2
170,1980,12
170,1981,12
170,1982,11
170,1983,12
170,1984,4
170,1985,6
170,1986,7
170,1987,8
170,1988,12
170,1989,5
170,1990,12
170,1991,13
170,1992,17
170,1993,13
170,1994,18
170,1995,24
170,1996,24
170,1997,26
170,1998,25
170,1999,20
170,2000,17
170,2001,17
170,2002,19
170,2003,21
170,2004,27
170,2005,29
170,2006,38
170,2007,58
170,2008,70
170,2009,56
170,2010,77
170,2011,108
170,2012,98
170,2013,100
170,2014,97
170,2015,99
170,2016,104
170,2017,112
170,2018,122
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,2
171,1968,0
171,1969,1
171,1970,0
171,1971,2
171,1972,5
171,1973,5
171,1974,11
171,1975,10
171,1976,7
171,1977,10
171,1978,8
171,1979,2
171,1980,23
171,1981,26
171,1982,25
171,1983,41
171,1984,17
171,1985,20
171,1986,0
171,1987,3
171,1988,2
171,1989,12
171,1990,30
171,1991,0
171,1992,0
171,1993,0
171,1994,0
171,1995,20
171,1996,51
171,1997,28
171,1998,45
171,1999,18
171,2000,33
171,2001,13
171,2002,25
171,2003,11
171,2004,7
171,2005,14
171,2006,30
171,2007,25
171,2008,13
171,2009,53
171,2010,37
171,2011,25
171,2012,45
171,2013,71
171,2014,105
171,2015,91
171,2016,104
171,2017,66
171,2018,138
173,1961,3
173,1962,7
173,1963,5
173,1964,8
173,1965,28
173,1966,8
173,1967,8
173,1968,10
173,1969,10
173,1970,12
173,1971,12
173,1972,15
173,1973,39
173,1974,67
173,1975,64
173,1976,176
173,1977,104
173,1978,136
173,1979,174
173,1980,230
173,1981,256
173,1982,38
173,1983,49
173,1984,46
173,1985,13
173,1986,13
173,1987,13
173,1988,7
173,1989,19
173,1990,44
173,1991,2
173,1992,12
173,1993,79
173,1994,9
173,1995,20
173,1996,79
173,1997,48
173,1998,34
173,1999,16
173,2000,40
173,2001,32
173,2002,22
173,2003,28
173,2004,61
173,2005,28
173,2006,38
173,2007,99
173,2008,168
173,2009,56
173,2010,66
173,2011,118
173,2012,123
173,2013,96
173,2014,113
173,2015,98
173,2016,89
173,2017,98
173,2018,98
174,1961,1
174,1962,1
174,1963,1
174,1964,1
174,1965,3
174,1966,5
174,1967,4
174,1968,7
174,1969,7
174,1970,6
174,1971,9
174,1972,14
174,1973,22
174,1974,40
174,1975,49
174,1976,41
174,1977,37
174,1978,52
174,1979,71
174,1980,104
174,1981,119
174,1982,83
174,1983,89
174,1984,82
174,1985,51
174,1986,35
174,1987,17
174,1988,22
174,1989,20
174,1990,34
174,1991,41
174,1992,63
174,1993,55
174,1994,51
174,1995,44
174,1996,51
174,1997,48
174,1998,51
174,1999,46
174,2000,37
174,2001,38
174,2002,41
174,2003,48
174,2004,55
174,2005,53
174,2006,61
174,2007,104
174,2008,125
174,2009,76
174,2010,88
174,2011,135
174,2012,127
174,2013,128
174,2014,112
174,2015,93
174,2016,95
174,2017,107
174,2018,140
175,1967,38
175,1968,38
175,1969,88
175,1970,88
175,1971,251
175,1972,75
175,1973,601
175,1974,1754
175,1975,11275
175,1976,23803
175,1977,8770
175,1978,37584
175,1979,9521
175,1980,9647
175,1981,12027
175,1982,2506
175,1983,2355
175,1984,3386
175,1986,3240
175,1987,3007
175,1988,3257
175,1989,1503
175,1990,2255
175,1991,2255
175,1992,3132
175,1993,1253
175,1999,626
175,2000,626
175,2001,626
175,2002,75
175,2003,5011
175,2004,4385
175,2005,4761
175,2006,4510
175,2007,11275
175,2008,6264
175,2009,5011
175,2010,38
175,2011,38
175,2012,38
175,2013,14583
175,2014,35
175,2015,122
175,2016,143
175,2017,161
175,2018,4072
176,1964,104
176,1965,62
176,1966,5
176,1969,25
176,1970,28
176,1998,6157
176,1999,1935
176,2000,4046
176,2001,4398
176,2003,1759
176,2004,3145
176,2005,1759
176,2006,2088
176,2007,2111
176,2008,3343
176,2009,2463
176,2010,749
176,2011,2945
176,2012,515
176,2013,427
176,2014,90
176,2015,21
176,2016,189
176,2017,4
176,2018,32
178,1996,492
178,1997,461
178,2000,13
178,2001,329
178,2002,329
178,2003,379
178,2004,379
178,2005,3538
178,2006,217
178,2007,708
178,2008,692
178,2009,692
178,2010,723
178,2011,723
178,2012,160
178,2013,224
178,2014,204
178,2015,44
178,2016,52
178,2018,22
179,1983,8
179,1984,9
179,1985,11
179,1986,8
179,1987,8
179,1988,1
179,1989,4
179,1990,31
179,1991,33
179,1992,32
179,1993,38
179,1994,5
179,1995,40
179,1996,51
179,1997,44
179,1998,21
179,1999,4
179,2000,17
179,2001,34
179,2002,3
179,2003,20
179,2004,12
179,2005,30
179,2006,36
179,2007,74
179,2008,96
179,2009,96
179,2010,100
179,2011,92
179,2012,83
179,2013,74
179,2014,93
179,2015,91
179,2016,117
179,2017,106
179,2018,159
18,1990,5
18,1991,3
18,1992,4
18,1993,4
18,1994,6
18,1995,5
18,1996,7
18,1997,8
18,1998,5
18,1999,33
18,2000,33
18,2001,33
18,2002,33
18,2003,0
18,2004,2
18,2005,1
18,2006,1
18,2007,17
18,2008,19
18,2009,23
18,2010,42
18,2011,66
18,2012,14
18,2013,14
18,2014,109
18,2015,57
18,2016,134
18,2017,151
18,2018,120
181,1964,1
181,1965,1
181,1966,2
181,1975,0
181,1976,0
181,1977,0
181,1979,0
181,1980,12
181,1981,0
181,1982,0
181,1984,21
181,1985,0
181,1986,0
181,1987,0
181,1990,0
181,1991,0
181,1992,122
181,1993,50
181,1994,0
181,1995,0
181,1996,13
181,1997,5
181,1998,16
181,1999,19
181,2000,1
181,2001,0
181,2002,65
181,2003,43
181,2004,54
181,2005,16
181,2006,84
181,2007,60
181,2008,87
181,2009,54
181,2010,29
181,2011,63
181,2012,138
181,2013,56
181,2014,59
181,2015,89
181,2016,152
181,2017,60
181,2018,24
183,1961,0
183,1972,4
183,1973,2
183,1974,44
183,1975,43
183,1976,7
183,1977,12
183,1978,68
183,1979,62
183,1980,97
183,1981,141
183,1982,39
183,1983,8
183,1984,10
183,1985,9
183,1986,60
183,1989,1
183,1990,34
183,1991,16
183,1992,23
183,1993,24
183,1994,1
183,1995,2
183,1996,0
183,1997,3
183,1998,2
183,1999,3
183,2000,3
183,2001,25
183,2002,2
183,2003,18
183,2004,27
183,2005,6
183,2006,6
183,2007,79
183,2008,86
183,2009,84
183,2010,55
183,2011,73
183,2012,114
183,2013,75
183,2014,76
183,2015,151
183,2016,73
183,2017,69
183,2018,66
184,1983,0
184,1985,5
184,1986,2
184,1987,0
184,1990,1
184,1992,7
184,1993,79
184,1994,53
184,1995,118
184,1996,0
184,1998,1
184,1999,4
184,2000,67
184,2001,9
184,2002,53
184,2003,25
184,2004,41
184,2005,73
184,2006,13
184,2007,21
184,2008,17
184,2009,62
184,2010,84
184,2011,37
184,2012,62
184,2013,65
184,2014,127
184,2015,67
184,2016,106
184,2017,143
184,2018,114
185,1992,493
185,1993,458
185,1994,130
185,1995,59
185,1996,30
185,1997,41
185,1998,11
185,1999,60
185,2000,74
185,2001,16
185,2002,28
185,2003,18
185,2004,45
185,2005,22
185,2006,40
185,2007,38
185,2008,109
185,2009,36
185,2010,37
185,2011,65
185,2012,59
185,2013,96
185,2014,132
185,2015,86
185,2016,82
185,2017,109
185,2018,94
188,1981,14
188,1982,22
188,1983,9
188,1984,11
188,1985,205
188,1986,3
188,1987,5
188,1991,5
188,1992,11
188,1993,62
188,1994,77
188,1995,32
188,1996,26
188,1997,43
188,1998,11
188,1999,12
188,2000,59
188,2001,48
188,2002,46
188,2003,52
188,2004,51
188,2005,76
188,2006,69
188,2007,51
188,2008,12
188,2009,17
188,2010,77
188,2011,83
188,2012,120
188,2013,120
188,2014,162
188,2015,5
188,2016,132
188,2017,107
188,2018,36
189,1961,4
189,1962,5
189,1963,7
189,1964,2
189,1969,0
189,1970,2
189,1971,2
189,1972,1
189,1973,1
189,1974,2
189,1975,2
189,1976,2
189,1977,53
189,1978,34
189,1979,20
189,1980,6
189,1981,16
189,1982,1
189,1983,9
189,1984,14
189,1985,17
189,1986,14
189,1987,63
189,1988,133
189,1989,77
189,1990,154
189,1991,200
189,1992,8
189,1993,18
189,1994,20
189,1995,11
189,1996,22
189,1997,19
189,1998,15
189,1999,14
189,2000,14
189,2001,12
189,2002,11
189,2003,17
189,2004,15
189,2005,32
189,2006,18
189,2007,26
189,2008,22
189,2009,3
189,2010,3
189,2011,7
189,2012,7
189,2013,31
189,2014,32
189,2015,236
189,2016,32
189,2017,219
189,2018,212
19,1964,0
19,1965,0
19,1966,0
19,1967,0
19,1969,0
19,1970,0
19,1971,0
19,1972,2
19,1973,1
19,1974,1
19,1975,0
19,1976,0
19,1977,0
19,1978,0
19,1979,0
19,1980,0
19,1981,1
19,1982,0
19,1983,3
19,1984,7
19,1985,1
19,1986,0
19,1987,2
19,1988,2
19,1989,0
19,1990,0
19,1991,1
19,1992,6
19,1993,1
19,1994,1
19,1995,12
19,1996,3
19,1997,10
19,1998,10
19,1999,12
19,2000,9
19,2001,9
19,2002,9
19,2003,18
19,2004,13
19,2005,25
19,2006,19
19,2007,39
19,2008,55
19,2009,38
19,2010,82
19,2011,238
19,2012,95
19,2013,63
19,2014,74
19,2015,86
19,2016,140
19,2017,123
19,2018,79
190,2014,190
190,2015,80
190,2016,30
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1971,0
191,1972,0
191,1973,1
191,1974,1
191,1975,1
191,1976,0
191,1979,1
191,1980,1
191,1981,65
191,1982,133
191,1984,20
191,1985,21
191,1986,24
191,1987,17
191,1988,33
191,1989,11
191,1990,15
191,1991,22
191,1992,27
191,1993,25
191,1994,38
191,1995,26
191,1996,65
191,1997,30
191,1998,13
191,1999,13
191,2000,14
191,2001,11
191,2002,26
191,2003,25
191,2004,35
191,2005,21
191,2006,1
191,2007,68
191,2008,47
191,2009,49
191,2010,49
191,2011,63
191,2012,122
191,2013,124
191,2014,120
191,2015,91
191,2016,89
191,2017,94
191,2018,72
193,1961,302
193,1962,232
193,1963,186
193,1964,255
193,1965,279
193,1966,297
193,1967,265
193,1968,237
193,1969,316
193,1970,276
193,1971,299
193,1972,246
193,1973,376
193,1974,279
193,1975,139
193,1976,627
193,1977,604
193,1978,580
193,1979,627
193,1980,627
193,1981,418
193,1982,348
193,1983,348
193,1984,348
193,1985,397
193,1986,395
193,1987,348
193,1990,77
193,1994,2
193,1995,37
193,1998,2
193,1999,12
193,2000,102
193,2001,74
193,2002,44
193,2003,63
193,2004,204
193,2005,16
193,2006,30
193,2007,16
193,2008,26
193,2009,23
193,2010,95
193,2011,30
193,2012,77
193,2013,139
193,2014,156
193,2015,48
193,2016,95
193,2017,74
193,2018,143
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,1
194,1972,1
194,1973,1
194,1974,2
194,1975,2
194,1976,4
194,1977,6
194,1978,9
194,1979,16
194,1980,28
194,1981,32
194,1982,37
194,1983,23
194,1984,23
194,1985,13
194,1986,8
194,1987,10
194,1988,7
194,1989,10
194,1990,5
194,1991,3
194,1992,8
194,1993,26
194,1994,13
194,1995,25
194,1996,24
194,1997,23
194,1998,26
194,1999,24
194,2000,27
194,2001,23
194,2002,23
194,2003,21
194,2004,23
194,2005,30
194,2006,34
194,2007,73
194,2008,65
194,2009,59
194,2010,74
194,2011,96
194,2012,99
194,2013,108
194,2014,107
194,2015,84
194,2016,109
194,2017,118
194,2018,101
195,1961,2
195,1962,2
195,1963,3
195,1964,2
195,1965,3
195,1966,2
195,1967,2
195,1968,2
195,1969,7
195,1970,1
195,1971,6
195,1972,2
195,1973,14
195,1974,8
195,1975,3
195,1976,4
195,1977,5
195,1978,3
195,1979,3
195,1980,9
195,1981,2
195,1982,2
195,1983,4
195,1984,7
195,1985,10
195,1986,1
195,1987,2
195,1988,3
195,1989,4
195,1990,6
195,1991,8
195,1992,8
195,1993,7
195,1994,3
195,1995,9
195,1996,9
195,1997,9
195,1998,24
195,1999,6
195,2000,5
195,2001,15
195,2002,25
195,2003,30
195,2004,29
195,2005,37
195,2006,37
195,2007,54
195,2008,83
195,2009,61
195,2010,56
195,2011,77
195,2012,111
195,2013,91
195,2014,109
195,2015,94
195,2016,97
195,2017,131
195,2018,184
196,1961,4
196,1962,6
196,1963,6
196,1964,6
196,1965,2
196,1966,1
196,1967,2
196,1968,3
196,1969,2
196,1970,7
196,1971,5
196,1972,6
196,1973,5
196,1974,5
196,1975,6
196,1976,4
196,1977,3
196,1978,7
196,1979,5
196,1980,8
196,1981,6
196,1982,6
196,1983,7
196,1984,5
196,1985,5
196,1986,14
196,1987,80
196,1988,144
196,1989,236
196,1990,291
196,1991,264
196,1992,32
196,1993,300
196,1994,296
196,1995,144
196,1996,68
196,1997,474
196,1998,297
196,1999,246
196,2000,64
196,2001,100
196,2002,159
196,2003,381
196,2004,215
196,2005,357
196,2006,462
196,2007,492
196,2008,333
196,2009,278
196,2010,250
196,2011,166
196,2012,169
196,2013,95
196,2014,85
196,2015,121
196,2016,94
196,2017,76
196,2018,222
197,1965,2
197,1967,1
197,1968,1
197,1969,1
197,1971,21
197,1972,36
197,1974,358
197,1975,23
197,1976,23
197,1977,34
197,1978,17
197,1979,37
197,1980,89
197,1982,157
197,1983,160
197,1984,18
197,1986,459
197,1987,116
197,1990,41
197,1994,113
197,1995,9
197,1996,127
197,1997,163
197,1998,1481
197,1999,444
197,2000,334
197,2001,863
197,2002,31
197,2003,64
197,2004,44
197,2005,355
197,2006,385
197,2007,652
197,2008,385
197,2009,1333
197,2010,1363
197,2011,1422
197,2012,84
197,2013,103
197,2014,57
197,2015,121
197,2016,122
197,2017,80
197,2018,213
198,1992,54
198,1993,43
198,1994,44
198,1995,38
198,1996,67
198,1997,41
198,1998,23
198,1999,42
198,2000,23
198,2001,38
198,2002,31
198,2003,48
198,2004,59
198,2005,41
198,2006,62
198,2007,95
198,2008,83
198,2009,59
198,2010,89
198,2011,124
198,2012,85
198,2013,105
198,2014,141
198,2015,70
198,2016,89
198,2017,132
198,2018,136
