geo,year,barley_export_value_base_quantity_tie
231,1982,30401
231,1983,32259
231,1984,33215
231,1985,28099
231,1986,20780
231,1987,20688
231,1988,21911
231,1989,30683
231,1990,27480
231,1991,25751
231,1992,26590
231,1993,25742
231,1994,24089
231,1995,35996
231,1996,50222
231,1997,32581
231,1998,33983
231,1999,30599
231,2000,28977
231,2001,34935
231,2002,37934
231,2003,38757
231,2004,35578
231,2005,30072
231,2006,37594
231,2007,54939
231,2008,82317
231,2009,74251
231,2010,60104
231,2011,69102
231,2012,81545
231,2013,69608
231,2014,64164
231,2015,61213
231,2016,66802
231,2017,64948
231,2018,73615
234,1961,3966
234,1965,2819
234,1966,3218
234,1967,6541
234,1968,6572
234,1969,3627
234,1970,3090
234,1971,3760
234,1972,3173
234,1973,4292
234,1974,7403
234,1975,8677
234,1976,8086
234,1977,8725
234,1978,5857
234,1979,9518
234,1980,9369
234,1981,12488
234,1982,12341
234,1983,9824
234,1984,9932
234,1985,7441
234,1986,5415
234,1987,5767
234,1988,7866
234,1989,8952
234,1990,7578
234,1991,6858
234,1992,4854
234,1993,6074
234,1994,6867
234,1995,6451
234,1996,9627
234,1997,8682
234,1998,7617
234,1999,8175
234,2000,4878
234,2001,5406
234,2002,6838
234,2003,3709
234,2004,6881
234,2005,4815
234,2006,6035
234,2007,8313
234,2008,12262
234,2009,8205
234,2010,8205
234,2011,28327
234,2012,10215
234,2013,10790
234,2014,9988
234,2015,8448
234,2016,12020
234,2017,9000
234,2018,10821
235,1997,858
235,2014,203
237,2014,313
237,2015,71
237,2016,78
238,1998,0
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,0
238,2004,0
238,2005,0
238,2006,1
238,2007,1
238,2008,1
238,2009,1
238,2010,1
238,2011,3
238,2012,3
238,2014,6
238,2017,3
238,2018,0
249,1962,4
249,1968,3
249,1999,4
249,2001,12
249,2002,8
249,2003,8
249,2004,7
249,2005,7
249,2006,7
249,2007,10
249,2008,9
249,2009,12
249,2010,12
249,2011,15
249,2012,15
249,2013,13
249,2014,63
249,2015,25
249,2016,18
249,2017,11
249,2018,4
251,1990,1351
251,1997,7566
251,1999,497
251,2000,477
251,2010,6188
251,2011,5358
251,2012,5622
251,2013,5575
251,2014,5728
251,2015,5497
251,2017,11280
251,2018,226
255,2000,22057
255,2001,22773
255,2002,22067
255,2003,27081
255,2004,31175
255,2005,31028
255,2006,30209
255,2007,45973
255,2008,66107
255,2009,37267
255,2010,40234
255,2011,57068
255,2012,60714
255,2013,60376
255,2014,49762
255,2015,43050
255,2016,36903
255,2017,39236
255,2018,49052
256,2000,2064
256,2001,2128
256,2002,2593
256,2003,3046
256,2004,4059
256,2005,2951
256,2006,2830
256,2007,3523
256,2008,3930
256,2009,5103
256,2010,3995
256,2011,5564
256,2012,5960
256,2013,5259
256,2014,4458
256,2015,3559
256,2016,3232
256,2017,3437
256,2018,4180
27,1961,21566
27,1962,24290
27,1963,25288
27,1965,30594
27,1966,34313
27,1967,30869
27,1969,44857
27,1972,25093
27,1973,31634
27,1974,63219
27,1975,78306
27,1976,72130
27,1977,77190
27,1978,61229
27,1980,98567
27,1981,112891
27,1982,112891
27,1984,112891
27,1988,41850
27,1990,53919
27,1991,66583
27,1992,63558
27,1993,37665
27,1995,41952
27,1998,42040
27,1999,20526
27,2000,41170
27,2001,46577
27,2002,34967
27,2003,61369
27,2004,49444
27,2005,56704
27,2006,55582
27,2007,106064
27,2008,112056
27,2009,67136
27,2010,78112
27,2011,119183
27,2012,127148
27,2013,113005
27,2014,96453
27,2015,81385
27,2016,76703
27,2017,79090
27,2018,95384
272,2006,4800
272,2007,8117
272,2008,12120
272,2009,4674
272,2010,5040
272,2011,9371
272,2012,9254
272,2013,7931
272,2014,7635
272,2015,5663
272,2016,6331
272,2017,6029
272,2018,6189
273,2007,1
273,2009,0
273,2013,0
273,2015,1
273,2016,1
276,2016,1
28,2002,5
28,2003,5
28,2015,6
28,2017,32
33,1961,64237
33,1962,82239
33,1963,72321
33,1964,71402
33,1965,76561
33,1966,80081
33,1967,77899
33,1968,74062
33,1969,58978
33,1970,58747
33,1971,65422
33,1972,66746
33,1973,119453
33,1974,191671
33,1975,175492
33,1976,174205
33,1977,144456
33,1978,128333
33,1979,151546
33,1980,173419
33,1981,202203
33,1982,172241
33,1983,157907
33,1984,172415
33,1985,143594
33,1986,93743
33,1987,85117
33,1988,115957
33,1989,170395
33,1990,158521
33,1991,135801
33,1992,147257
33,1993,138585
33,1994,138088
33,1995,182031
33,1996,232181
33,1997,200078
33,1998,185917
33,1999,174909
33,2000,181798
33,2001,196397
33,2002,202887
33,2003,219848
33,2004,211168
33,2005,196566
33,2006,214634
33,2007,318142
33,2008,412710
33,2009,338007
33,2010,321759
33,2011,407389
33,2012,429955
33,2013,425628
33,2014,384739
33,2015,370196
33,2016,333161
33,2017,292699
33,2018,323019
38,1984,22
38,1996,7
38,1997,5
38,1998,7
38,1999,13
38,2000,8
38,2001,7
38,2002,7
38,2003,7
38,2004,7
38,2005,13
38,2008,13
38,2009,11
38,2010,7
38,2011,20
38,2012,10
38,2013,10
38,2014,8
38,2015,13
38,2016,29
38,2017,14
38,2018,17
40,1962,119
40,1963,99
40,1964,116
40,1965,231
40,1966,109
40,1968,114
40,1969,132
40,1970,151
40,1971,145
40,1972,194
40,1973,231
40,1974,350
40,1975,277
40,1976,359
40,1977,405
40,1980,323
40,1982,276
40,1983,229
40,1984,229
40,1986,204
40,1988,436
40,1989,445
40,1990,333
40,1991,256
40,1992,277
40,1993,382
40,1994,307
40,1995,317
40,1996,420
40,1997,428
40,1998,516
40,1999,298
40,2000,337
40,2001,241
40,2002,216
40,2003,308
40,2004,284
40,2005,342
40,2006,3270
40,2007,1000
40,2008,637
40,2009,479
40,2010,506
40,2011,582
40,2012,653
40,2013,678
40,2014,687
40,2015,651
40,2016,425
40,2017,736
40,2018,382
41,1961,3
41,1963,4
41,1964,5
41,1965,4
41,1966,4
41,1967,5
41,1968,5
41,1969,4
41,1970,5
41,1971,5
41,1972,6
41,1973,8
41,1974,12
41,1975,14
41,1976,16
41,1977,16
41,1978,14
41,1979,16
41,1980,18
41,1981,18
41,1982,17
41,1983,16
41,1989,32
41,1991,18
41,1992,15
41,1993,16
41,1994,16
41,1995,16
41,1996,19
41,1997,21
41,1998,18
41,1999,14
41,2000,11
41,2001,12
41,2002,10
41,2003,11
41,2004,16
41,2005,14
41,2006,13
41,2007,16
41,2008,24
41,2009,20
41,2010,21
41,2011,26
41,2012,29
41,2013,31
41,2014,69
41,2015,93
41,2016,147
41,2017,113
41,2018,109
44,1998,0
44,2003,0
44,2008,0
44,2015,0
44,2016,0
44,2017,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1976,0
50,1977,0
50,1979,0
50,1980,0
50,1981,0
50,1982,0
50,1983,0
50,1986,0
50,1989,0
50,1990,0
50,2016,2
50,2017,2
50,2018,2
5000,1961,1693317
5000,1962,2033959
5000,1963,2015806
5000,1964,2045081
5000,1965,2235172
5000,1966,2465981
5000,1967,2388382
5000,1968,2267201
5000,1969,2065383
5000,1970,1871099
5000,1971,2144964
5000,1972,2087070
5000,1973,3336488
5000,1974,4824007
5000,1975,5007493
5000,1976,4918416
5000,1977,4695026
5000,1978,4859446
5000,1979,5108682
5000,1980,6196874
5000,1981,6444377
5000,1982,5740011
5000,1983,5093571
5000,1984,5214729
5000,1985,4293786
5000,1986,3809840
5000,1987,3614477
5000,1988,4583095
5000,1989,5181411
5000,1990,5451248
5000,1991,4650647
5000,1992,4939291
5000,1993,4613862
5000,1994,3894527
5000,1995,4782260
5000,1996,6225163
5000,1997,5294686
5000,1998,4108145
5000,1999,3858404
5000,2000,4196532
5000,2001,4221565
5000,2002,3841225
5000,2003,4778912
5000,2004,5067893
5000,2005,4975636
5000,2006,5171862
5000,2007,8372225
5000,2008,10100671
5000,2009,6309980
5000,2010,6630003
5000,2011,10036169
5000,2012,9896133
5000,2013,9914164
5000,2014,8342258
5000,2015,7279908
5000,2016,6257321
5000,2017,6269718
5000,2018,7474554
5100,1961,519
5100,1962,533
5100,1963,588
5100,1964,632
5100,1965,811
5100,1966,661
5100,1967,634
5100,1968,843
5100,1969,352
5100,1970,433
5100,1971,871
5100,1972,2412
5100,1973,854
5100,1974,1032
5100,1975,2218
5100,1976,1764
5100,1977,1107
5100,1978,1169
5100,1979,1353
5100,1980,1447
5100,1981,6295
5100,1982,4857
5100,1983,7172
5100,1984,1527
5100,1985,995
5100,1986,943
5100,1987,7952
5100,1988,912
5100,1989,3854
5100,1990,3649
5100,1991,1562
5100,1992,1315
5100,1993,1348
5100,1994,1800
5100,1995,1838
5100,1996,2103
5100,1997,1392
5100,1998,4478
5100,1999,2410
5100,2000,2427
5100,2001,1629
5100,2002,1895
5100,2003,2969
5100,2004,1878
5100,2005,7137
5100,2006,3382
5100,2007,5344
5100,2008,4960
5100,2009,7591
5100,2010,6290
5100,2011,6242
5100,2012,7481
5100,2013,4861
5100,2014,5573
5100,2015,5291
5100,2016,1872
5100,2017,3224
5100,2018,1690
5101,1961,890
5101,1962,933
5101,1963,877
5101,1964,1062
5101,1965,1036
5101,1966,1225
5101,1967,991
5101,1968,421
5101,1969,1046
5101,1970,564
5101,1971,726
5101,1972,819
5101,1973,893
5101,1974,977
5101,1976,1934
5101,1977,1331
5101,1978,1447
5101,1979,764
5101,1980,5494
5101,1981,6162
5101,1982,4755
5101,1983,7021
5101,1984,4151
5101,1987,10378
5101,1989,839
5101,1990,1700
5101,1991,830
5101,1993,7784
5101,1995,26475
5101,1996,14188
5101,1997,6210
5101,1998,4228
5101,1999,1520
5101,2000,2384
5101,2001,1387
5101,2002,2471
5101,2003,3032
5101,2004,1794
5101,2005,7389
5101,2006,4247
5101,2007,5506
5101,2008,5031
5101,2009,4970
5101,2010,6498
5101,2011,6187
5101,2012,7652
5101,2013,4782
5101,2014,5433
5101,2015,5224
5101,2016,1496
5101,2017,3103
5101,2018,1182
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,0
5103,1969,0
5103,1970,0
5103,1971,0
5103,1973,0
5103,1975,1
5103,1977,1
5103,1979,4
5103,1986,1
5103,1988,0
5103,1989,2
5103,1990,2
5103,1991,1
5103,1992,1
5103,1993,0
5103,1994,1
5103,1995,1
5103,1996,1
5103,1997,4
5103,1998,2
5103,1999,4
5103,2001,1
5103,2002,1
5103,2003,0
5103,2004,1
5103,2005,1
5103,2006,1
5103,2007,1
5103,2008,1
5103,2009,3
5103,2010,2
5103,2011,2
5103,2012,1
5103,2013,3
5103,2015,5
5103,2016,1
5103,2018,6
5104,1962,22
5104,1963,9
5104,1964,27
5104,1965,12
5104,1966,18
5104,1967,26
5104,1968,24
5104,1969,29
5104,1970,36
5104,1971,38
5104,1972,35
5104,1973,35
5104,1974,44
5104,1975,46
5104,1976,36
5104,1977,22
5104,1978,24
5104,1979,28
5104,1980,30
5104,1984,31
5104,1985,21
5104,1986,19
5104,1987,146
5104,1988,28
5104,1990,34
5104,1992,219
5104,1993,42
5104,1995,38
5104,1996,43
5104,1997,29
5104,2000,44
5104,2001,51
5104,2002,133
5104,2003,246
5104,2004,60
5104,2005,69
5104,2006,304
5104,2007,219
5104,2008,437
5104,2009,196
5104,2011,212
5104,2012,38
5104,2013,69
5104,2014,169
5104,2015,70
5104,2016,112
5104,2017,118
5104,2018,214
5105,2013,1
5105,2015,7
5105,2016,4
5105,2017,3
5105,2018,74
52,2005,586
52,2006,589
52,2009,275
52,2016,1483
52,2017,1113
52,2018,1326
5200,1961,202362
5200,1962,232937
5200,1963,207122
5200,1964,213347
5200,1965,228412
5200,1966,246378
5200,1967,236243
5200,1968,226288
5200,1969,190460
5200,1970,169647
5200,1971,209791
5200,1972,201810
5200,1973,374642
5200,1974,583963
5200,1975,553634
5200,1976,527800
5200,1977,434585
5200,1978,400364
5200,1979,470174
5200,1980,551957
5200,1981,614991
5200,1982,522497
5200,1983,494890
5200,1984,540776
5200,1985,451674
5200,1986,299755
5200,1987,290515
5200,1988,367794
5200,1989,527815
5200,1990,478429
5200,1991,421435
5200,1992,449581
5200,1993,434479
5200,1994,416350
5200,1995,570373
5200,1996,742542
5200,1997,588184
5200,1998,565158
5200,1999,529441
5200,2000,527570
5200,2001,583637
5200,2002,619615
5200,2003,655359
5200,2004,640122
5200,2005,566632
5200,2006,639308
5200,2007,917608
5200,2008,1242558
5200,2009,945090
5200,2010,944145
5200,2011,1128483
5200,2012,1118405
5200,2013,1175807
5200,2014,1039847
5200,2015,1023296
5200,2016,849472
5200,2017,817333
5200,2018,925973
5203,1961,78504
5203,1962,90798
5203,1963,80063
5203,1964,83228
5203,1965,89671
5203,1966,95981
5203,1967,91567
5203,1968,87721
5203,1969,73347
5203,1970,65557
5203,1971,81215
5203,1972,78103
5203,1973,146119
5203,1974,228257
5203,1975,214879
5203,1976,205097
5203,1977,168345
5203,1978,155570
5203,1979,183271
5203,1980,212801
5203,1981,237923
5203,1982,202362
5203,1983,191367
5203,1984,207593
5203,1985,172711
5203,1986,115847
5203,1987,112506
5203,1988,139168
5203,1989,200599
5203,1990,183834
5203,1991,162266
5203,1992,173241
5203,1993,164793
5203,1994,160990
5203,1995,221418
5203,1996,286660
5203,1997,226521
5203,1998,219881
5203,1999,203849
5203,2000,204949
5203,2001,230282
5203,2002,241942
5203,2003,255710
5203,2004,247037
5203,2005,222293
5203,2006,251739
5203,2007,370584
5203,2008,497088
5203,2009,405543
5203,2010,381477
5203,2011,477343
5203,2012,510686
5203,2013,496547
5203,2014,448073
5203,2015,429591
5203,2016,396728
5203,2017,351217
5203,2018,385782
5204,1961,82
5204,1963,110
5204,1964,47
5204,1965,41
5204,1966,37
5204,1968,82
5204,1970,94
5204,1971,23
5204,1972,18
5204,1973,24
5204,1974,329
5204,1975,143
5204,1976,329
5204,1977,36
5204,1978,151
5204,1979,219
5204,1980,329
5204,1981,329
5204,1982,329
5204,1983,137
5204,1984,137
5204,1985,235
5204,1986,247
5204,1987,493
5204,1988,439
5204,1989,90
5204,1991,110
5204,1992,179
5204,1993,112
5204,1994,94
5204,1995,110
5204,1996,164
5204,1999,171
5204,2000,138
5204,2001,93
5204,2002,53
5204,2003,87
5204,2004,186
5204,2005,219
5204,2006,263
5204,2007,188
5204,2008,493
5204,2009,143
5204,2010,105
5204,2011,329
5204,2012,141
5204,2013,288
5204,2014,133
5204,2015,380
5204,2016,207
5204,2017,345
5204,2018,127
5206,1962,0
5206,1963,0
5206,1991,0
5206,2002,0
5206,2011,0
5206,2014,0
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5207,1961,129027
5207,1962,137441
5207,1963,153221
5207,1964,128445
5207,1965,130281
5207,1966,145766
5207,1967,158840
5207,1968,140698
5207,1969,120542
5207,1970,130983
5207,1971,162553
5207,1972,155675
5207,1973,206933
5207,1974,296921
5207,1975,429927
5207,1976,350413
5207,1977,310949
5207,1978,286536
5207,1979,231353
5207,1980,505466
5207,1981,784911
5207,1982,693755
5207,1983,510379
5207,1984,591648
5207,1985,433302
5207,1986,350379
5207,1987,348879
5207,1988,420822
5207,1989,550023
5207,1990,493522
5207,1991,401180
5207,1992,334921
5207,1993,380844
5207,1994,325991
5207,1995,439590
5207,1996,619516
5207,1997,397645
5207,1998,342719
5207,1999,366004
5207,2000,346205
5207,2001,310543
5207,2002,360289
5207,2003,372202
5207,2004,416280
5207,2005,321148
5207,2006,368274
5207,2007,470385
5207,2008,695453
5207,2009,477547
5207,2010,513496
5207,2011,655413
5207,2012,623925
5207,2013,692505
5207,2014,587413
5207,2015,574412
5207,2016,477699
5207,2017,459176
5207,2018,529545
5300,1961,44629
5300,1962,51626
5300,1963,47925
5300,1964,54838
5300,1965,54194
5300,1966,58725
5300,1967,62727
5300,1968,50450
5300,1969,38498
5300,1970,36892
5300,1971,73166
5300,1972,57557
5300,1973,90294
5300,1974,116050
5300,1975,159651
5300,1976,131927
5300,1977,128932
5300,1978,159943
5300,1979,180599
5300,1980,191287
5300,1981,207508
5300,1982,184945
5300,1983,149140
5300,1984,160004
5300,1985,144250
5300,1986,114420
5300,1987,117119
5300,1988,116545
5300,1989,135475
5300,1990,178437
5300,1991,89866
5300,1992,83450
5300,1993,90665
5300,1994,53739
5300,1995,69672
5300,1996,130766
5300,1997,169958
5300,1998,78850
5300,1999,62825
5300,2000,76612
5300,2001,92628
5300,2002,83828
5300,2003,83537
5300,2004,116303
5300,2005,131982
5300,2006,115148
5300,2007,205436
5300,2008,256063
5300,2009,143585
5300,2010,175315
5300,2011,224949
5300,2012,256100
5300,2013,269779
5300,2014,237349
5300,2015,182984
5300,2016,148518
5300,2017,158932
5300,2018,177525
5301,1993,22138
5301,1994,21364
5301,1995,40547
5301,1996,77619
5301,1997,138628
5301,1998,50759
5301,1999,36630
5301,2000,46387
5301,2001,54153
5301,2002,38618
5301,2003,45747
5301,2004,82567
5301,2005,81108
5301,2006,73856
5301,2007,121874
5301,2008,172165
5301,2009,82316
5301,2010,136058
5301,2011,150818
5301,2012,160176
5301,2013,174511
5301,2014,142226
5301,2015,116882
5301,2016,98973
5301,2017,107469
5301,2018,118489
5302,1961,23
5302,1963,58
5302,1964,44
5302,1965,31
5302,1966,33
5302,1967,32
5302,1968,33
5302,1969,29
5302,1970,41
5302,1971,37
5302,1972,52
5302,1973,44
5302,1974,80
5302,1975,51
5302,1976,97
5302,1977,100
5302,1978,96
5302,1979,100
5302,1980,131
5302,1981,125
5302,1982,167
5302,1983,79
5302,1984,356
5302,1985,62
5302,1986,77
5302,1987,64
5302,1988,94
5302,1989,170
5302,1990,252
5302,1991,35
5302,1992,57
5302,1993,45
5302,1994,25
5302,1995,62
5302,1996,123
5302,1997,133
5302,1998,114
5302,1999,87
5302,2000,71
5302,2001,90
5302,2002,80
5302,2003,73
5302,2004,103
5302,2005,88
5302,2006,82
5302,2007,101
5302,2008,148
5302,2009,127
5302,2010,136
5302,2011,172
5302,2012,192
5302,2013,237
5302,2014,656
5302,2015,207
5302,2016,1123
5302,2017,797
5302,2018,132
5303,1961,8900
5303,1962,17306
5303,1964,12922
5303,1965,20977
5303,1966,19914
5303,1967,12943
5303,1968,18724
5303,1969,11311
5303,1970,25959
5303,1971,138447
5303,1972,38508
5303,1973,17364
5303,1974,23090
5303,1975,18542
5303,1976,25142
5303,1977,27652
5303,1978,33086
5303,1979,35969
5303,1980,42414
5303,1981,42846
5303,1982,42635
5303,1983,39263
5303,1984,33166
5303,1985,33635
5303,1986,12749
5303,1987,55289
5303,1989,69224
5303,1994,114697
5303,1995,79562
5303,1996,68060
5303,1997,36777
5303,1998,102936
5303,1999,40800
5303,2000,29103
5303,2001,23877
5303,2002,29331
5303,2003,31151
5303,2004,60722
5303,2005,43351
5303,2006,56261
5303,2007,59410
5303,2008,60135
5303,2009,47372
5303,2010,50628
5303,2011,60534
5303,2012,63379
5303,2013,57766
5303,2014,53663
5303,2015,46025
5303,2016,78240
5303,2017,99091
5303,2018,57614
5304,1962,820
5304,1963,1281
5304,1964,772
5304,1965,313
5304,1967,691
5304,1968,820
5304,1969,357
5304,1970,367
5304,1971,380
5304,1972,427
5304,1973,729
5304,1974,875
5304,1975,893
5304,1976,949
5304,1977,948
5304,1978,1102
5304,1979,1306
5304,1980,1346
5304,1981,1593
5304,1982,1352
5304,1983,922
5304,1984,1075
5304,1985,924
5304,1986,1322
5304,1987,1597
5304,1988,2068
5304,1989,2047
5304,1990,1566
5304,1991,2369
5304,1992,1969
5304,1993,2813
5304,1994,2445
5304,1995,3833
5304,1996,1903
5304,1997,5794
5304,1998,4435
5304,1999,2110
5304,2000,5140
5304,2001,4362
5304,2002,2593
5304,2003,3072
5304,2004,5642
5304,2005,5282
5304,2006,5922
5304,2007,8331
5304,2008,7995
5304,2009,4685
5304,2010,4438
5304,2011,3188
5304,2012,6046
5304,2013,6059
5304,2014,9867
5304,2015,1912
5304,2016,1735
5304,2017,8404
5304,2018,4283
5305,1961,3550
5305,1962,4109
5305,1963,3810
5305,1964,4356
5305,1965,4307
5305,1966,4666
5305,1967,4973
5305,1968,4005
5305,1969,3047
5305,1970,2885
5305,1971,6142
5305,1972,4555
5305,1973,6954
5305,1974,13720
5305,1975,14448
5305,1976,10537
5305,1977,10201
5305,1978,12676
5305,1979,14069
5305,1980,13900
5305,1981,15109
5305,1982,13195
5305,1983,11932
5305,1984,11010
5305,1985,11785
5305,1986,8107
5305,1987,7609
5305,1988,9034
5305,1989,10364
5305,1990,13892
5305,1991,7152
5305,1992,6631
5305,1993,7291
5305,1994,5582
5305,1995,6437
5305,1996,12438
5305,1997,11332
5305,1998,6310
5305,1999,6670
5305,2000,8752
5305,2001,9066
5305,2002,7525
5305,2003,7443
5305,2004,8979
5305,2005,10841
5305,2006,9760
5305,2007,12701
5305,2008,21486
5305,2009,12003
5305,2010,12921
5305,2011,23475
5305,2012,22129
5305,2013,21481
5305,2014,26631
5305,2015,22656
5305,2016,20622
5305,2017,19350
5305,2018,17434
54,1961,55955
54,1962,59564
54,1963,54749
54,1964,54575
54,1965,56238
54,1966,61855
54,1967,58147
54,1968,48552
54,1969,40875
54,1970,45044
54,1971,54876
54,1972,56127
54,1973,104202
54,1974,121358
54,1975,132955
54,1976,152633
54,1977,154203
54,1978,125345
54,1979,134443
54,1980,153484
54,1981,161990
54,1982,176194
54,1983,147019
54,1984,134048
54,1985,124818
54,1986,124975
54,1987,198803
54,1988,169089
54,1989,145792
54,1990,162337
54,1991,188579
54,1992,200627
54,1993,171243
54,1994,137007
54,1995,201276
54,1996,196271
54,1997,146946
54,1998,131879
54,1999,121412
54,2000,116643
54,2001,124497
54,2002,121799
54,2003,148543
54,2004,157697
54,2005,153884
54,2006,185949
54,2007,258006
54,2008,332727
54,2009,221423
54,2010,214084
54,2011,271634
54,2012,264112
54,2013,274281
54,2014,225359
54,2015,199632
54,2016,172919
54,2017,176488
54,2018,200750
5400,1961,1191024
5400,1962,1572989
5400,1963,1549261
5400,1964,1554512
5400,1965,1685720
5400,1966,1890154
5400,1967,1797621
5400,1968,1645337
5400,1969,1570782
5400,1970,1607358
5400,1971,1824119
5400,1972,1775493
5400,1973,2512032
5400,1974,3326357
5400,1975,3562385
5400,1976,3765707
5400,1977,3857276
5400,1978,3985440
5400,1979,4295670
5400,1980,5188305
5400,1981,4998882
5400,1982,4631588
5400,1983,4025952
5400,1984,3787929
5400,1985,3139947
5400,1986,3256599
5400,1987,3229302
5400,1988,3698979
5400,1989,3860889
5400,1990,4327325
5400,1991,3645140
5400,1992,3777277
5400,1993,3609535
5400,1994,3086983
5400,1995,3709715
5400,1996,4389950
5400,1997,3612440
5400,1998,2921212
5400,1999,2657010
5400,2000,2864575
5400,2001,2800166
5400,2002,2533839
5400,2003,3299363
5400,2004,3504753
5400,2005,3447002
5400,2006,3595528
5400,2007,5917028
5400,2008,6856169
5400,2009,4190193
5400,2010,4491735
5400,2011,7057872
5400,2012,7028748
5400,2013,6794142
5400,2014,5519241
5400,2015,4742723
5400,2016,4119809
5400,2017,4214966
5400,2018,5085671
5401,1961,580800
5401,1962,718252
5401,1963,743665
5401,1964,745480
5401,1965,753342
5401,1966,781478
5401,1967,771121
5401,1968,741089
5401,1969,682390
5401,1970,678081
5401,1971,790095
5401,1972,813908
5401,1973,990858
5401,1974,1325322
5401,1975,1595304
5401,1976,1721813
5401,1977,1592724
5401,1978,1751671
5401,1979,2337525
5401,1980,2560232
5401,1981,2563359
5401,1982,2214621
5401,1983,1873834
5401,1984,2056567
5401,1985,1580669
5401,1986,1263597
5401,1987,884922
5401,1988,1237393
5401,1989,1610837
5401,1990,1433619
5401,1991,1183292
5401,1992,1106100
5401,1993,1799572
5401,1994,912105
5401,1995,1073186
5401,1996,1429412
5401,1997,1206399
5401,1998,1070997
5401,1999,1068682
5401,2000,1116258
5401,2001,1114332
5401,2002,926174
5401,2003,1244250
5401,2004,1262809
5401,2005,1493259
5401,2006,1532357
5401,2007,2541905
5401,2008,2955752
5401,2009,1640908
5401,2010,1871604
5401,2011,3070245
5401,2012,3278674
5401,2013,2988853
5401,2014,2466007
5401,2015,2107023
5401,2016,1786302
5401,2017,1877385
5401,2018,2318204
5402,1961,231140
5402,1962,256978
5402,1963,234771
5402,1964,242262
5402,1965,251942
5402,1966,262094
5402,1967,247142
5402,1968,212393
5402,1969,184523
5402,1970,241623
5402,1971,237365
5402,1972,237035
5402,1973,397153
5402,1974,539012
5402,1975,554963
5402,1976,612261
5402,1977,561356
5402,1978,582813
5402,1979,644999
5402,1980,791462
5402,1981,751439
5402,1982,738766
5402,1983,650757
5402,1984,586665
5402,1985,509280
5402,1986,548816
5402,1987,518994
5402,1988,576667
5402,1989,552285
5402,1990,686866
5402,1991,644676
5402,1992,692100
5402,1993,619594
5402,1994,494025
5402,1995,721045
5402,1996,739133
5402,1997,609949
5402,1998,502188
5402,1999,441820
5402,2000,472837
5402,2001,506327
5402,2002,490148
5402,2003,570439
5402,2004,663638
5402,2005,588566
5402,2006,691943
5402,2007,1117236
5402,2008,1225314
5402,2009,792591
5402,2010,836426
5402,2011,1122055
5402,2012,1156190
5402,2013,1089635
5402,2014,918487
5402,2015,781004
5402,2016,703328
5402,2017,757684
5402,2018,868848
5403,1961,10142
5403,1962,10587
5403,1963,12463
5403,1964,11003
5403,1965,11517
5403,1966,11503
5403,1967,10087
5403,1968,8965
5403,1969,6009
5403,1970,6205
5403,1971,10535
5403,1972,10396
5403,1973,16751
5403,1974,25195
5403,1975,27137
5403,1976,21529
5403,1977,34821
5403,1978,36949
5403,1979,52681
5403,1980,37210
5403,1981,23057
5403,1982,31463
5403,1983,27891
5403,1984,27825
5403,1985,14339
5403,1986,14610
5403,1987,30529
5403,1988,28522
5403,1989,29923
5403,1990,26682
5403,1991,18103
5403,1992,18981
5403,1993,24184
5403,1994,15692
5403,1995,18669
5403,1996,31608
5403,1997,23727
5403,1998,14463
5403,1999,14716
5403,2000,18818
5403,2001,19841
5403,2002,21064
5403,2003,26497
5403,2004,31471
5403,2005,28768
5403,2006,29301
5403,2007,50753
5403,2008,57748
5403,2009,33592
5403,2010,66794
5403,2011,56440
5403,2012,57081
5403,2013,48581
5403,2014,45024
5403,2015,34885
5403,2016,40566
5403,2017,36527
5403,2018,38980
5404,1961,405466
5404,1962,557830
5404,1963,553155
5404,1964,551502
5404,1965,654040
5404,1966,732546
5404,1967,692910
5404,1968,619820
5404,1969,609942
5404,1970,586420
5404,1971,686480
5404,1972,645440
5404,1973,902668
5404,1974,1211160
5404,1975,1277735
5404,1976,1346928
5404,1977,1499367
5404,1978,1471779
5404,1979,1534643
5404,1980,1851108
5404,1981,1883500
5404,1982,1606506
5404,1983,1382235
5404,1984,1335710
5404,1985,1120436
5404,1986,1114207
5404,1987,1095396
5404,1988,1266992
5404,1989,1389203
5404,1990,1538573
5404,1991,1237629
5404,1992,1333817
5404,1993,1239892
5404,1994,1187009
5404,1995,1489858
5404,1996,1605741
5404,1997,1362163
5404,1998,1043051
5404,1999,961707
5404,2000,1028260
5404,2001,1040503
5404,2002,1045327
5404,2003,1287255
5404,2004,1437065
5404,2005,1285185
5404,2006,1337523
5404,2007,2068298
5404,2008,2629378
5404,2009,1866792
5404,2010,1637731
5404,2011,2691894
5404,2012,2530084
5404,2013,2542832
5404,2014,2120863
5404,2015,1815396
5404,2016,1572959
5404,2017,1572182
5404,2018,1877022
5500,1961,238480
5500,1962,268397
5500,1963,285704
5500,1964,290617
5500,1965,311882
5500,1966,324779
5500,1967,325018
5500,1968,325580
5500,1969,259199
5500,1970,230214
5500,1971,289490
5500,1972,274690
5500,1973,355359
