geo,year,groundnuts_with_shell_producer_price_index_2014_2016_100_pea2
29,2013,88.78
299,1996,23.16
299,1997,26.46
299,1998,25.83
299,1999,25.43
299,2000,22.57
299,2002,27.24
299,2003,27.1
299,2004,28.01
299,2005,28.87
299,2006,28.87
299,2007,31.76
299,2008,46.74
299,2009,47.02
299,2010,55.28
299,2011,33.23
299,2012,44.35
299,2013,53.64
299,2014,86.74
299,2015,103.36
299,2016,109.9
299,2017,111.08
299,2018,110.16
32,1991,47.91
32,1992,40.72
32,1993,39.53
32,1994,38.33
32,1995,59.89
32,1996,59.89
32,1997,65.88
32,1998,65.88
32,1999,74.26
32,2000,68.75
32,2001,63.24
32,2002,63.24
32,2003,75.21
32,2004,79.26
32,2005,81.57
32,2006,87.11
32,2007,94.69
32,2008,85.84
32,2009,86.04
32,2010,75.77
32,2011,95.56
32,2012,99.38
32,2013,104.54
32,2017,97.65
32,2018,104.24
351,1991,19.69
351,1992,20.23
351,1993,26.36
351,1994,36.8
351,1995,41.63
351,1996,53.36
351,1997,53.41
351,1998,45.51
351,2000,39.39
351,2001,43.19
351,2002,44.67
351,2003,46.52
351,2004,43.78
351,2005,41.04
351,2006,38.3
351,2007,35.56
351,2009,47.75
351,2010,60.31
351,2011,85.44
351,2012,98.76
351,2013,39.58
351,2014,106.86
351,2015,112.34
351,2017,78.6
38,1991,11.01
38,1992,12.67
38,1993,14.64
38,1994,14.71
38,1995,15.19
38,1996,20.42
38,1997,21.02
38,1998,22.12
38,1999,22.52
38,2000,23.3
38,2001,23.79
38,2002,24.37
38,2003,24.93
38,2004,26.74
38,2005,28.1
38,2006,31.78
38,2007,35.43
38,2008,48.68
38,2009,56.63
38,2010,58.77
38,2011,73.19
38,2012,81.23
38,2013,76.52
38,2014,81.86
38,2015,104.61
38,2016,113.53
38,2017,106.41
38,2018,115.9
39,2007,99.43
39,2008,128.38
39,2009,136.33
39,2010,118.9
39,2011,148.88
39,2012,135.15
39,2013,121.41
39,2014,107.67
39,2015,76.5
39,2016,115.83
39,2017,100.45
39,2018,97.89
4,1991,17.17
4,1992,32.59
4,1993,32.59
4,1994,32.59
4,1995,60.41
4,1996,60.41
4,1997,62.53
4,1998,62.88
4,1999,62.88
4,2000,62.88
4,2001,62.88
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
41,1991,19.69
41,1992,20.23
41,1993,26.36
41,1994,36.8
41,1995,41.63
41,1996,53.36
41,1997,53.41
41,1998,45.51
41,2000,39.39
41,2001,43.19
41,2002,44.67
41,2003,46.52
41,2004,43.78
41,2005,41.04
41,2006,38.3
41,2007,35.56
41,2009,47.75
41,2010,60.31
41,2011,85.44
41,2012,98.76
41,2013,39.58
41,2014,106.86
41,2015,112.34
41,2017,78.6
44,1991,20.82
44,1992,20.82
44,1993,22.54
44,1994,26.65
44,1995,27.37
44,1996,28.2
44,1997,34.07
44,1998,37.17
44,1999,45.88
44,2000,58.12
44,2001,61.71
44,2002,67.16
44,2003,68.88
44,2004,63.06
44,2005,66.12
44,2006,68.26
44,2007,78.5
44,2008,94.79
44,2009,86.09
44,2010,80.92
44,2011,93.2
44,2012,95.93
44,2013,94.63
44,2014,95.51
44,2015,101.22
44,2016,103.27
44,2017,105.19
44,2018,107.29
46,1991,12.47
46,1992,12.47
46,1993,12.47
46,1994,26.33
46,1995,26.33
46,1996,26.33
46,1997,26.33
46,1998,26.42
46,1999,26.52
46,2000,25.06
46,2001,21.41
46,2002,24.68
46,2003,21.26
46,2004,34.19
46,2005,47.12
46,2006,60.05
46,2007,72.98
46,2008,85.91
46,2009,98.84
46,2010,97.45
46,2011,95.39
46,2012,99.43
48,1991,16.35
48,1992,18.74
48,1993,19.84
48,1994,39.68
48,1995,49.6
48,1996,34.46
48,1997,25.57
48,1998,25.53
48,1999,31.64
48,2000,41.58
48,2001,50.65
48,2002,66.22
48,2003,61.4
48,2004,49.6
48,2005,65.86
48,2006,77.7
48,2007,82.56
48,2008,86.16
48,2009,89.92
48,2010,95.55
48,2011,95.38
48,2012,92.69
48,2013,92.41
48,2014,94.02
48,2015,101.24
48,2016,104.74
48,2017,101.27
49,1996,60.46
49,1997,60.46
49,1998,60.46
49,2000,60.46
49,2001,60.46
49,2002,60.46
49,2003,60.46
49,2004,60.46
49,2005,100
49,2006,100
49,2007,100
49,2008,100
49,2009,100
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,100.98
50,1991,78.42
50,1992,74.69
50,1993,66.18
50,1994,67.22
50,1995,59.75
50,1996,67.22
50,1997,78.42
50,1998,74.69
50,1999,58.26
50,2000,74.69
50,2001,67.22
50,2002,66.47
50,2003,64.23
50,2004,64.98
50,2005,67.44
50,2006,66.47
50,2007,79.77
50,2009,77.25
50,2010,103.68
50,2011,87.61
50,2012,83.06
50,2013,82.97
50,2014,82.19
50,2015,79.7
50,2016,138.12
50,2017,141.61
50,2018,87.39
56,1991,13.84
56,1992,14.39
56,1993,17.21
56,1994,17.59
56,1995,22.92
56,1996,19.37
56,1997,21.44
56,1998,23.54
56,1999,27.81
56,2000,25.37
56,2001,20.26
56,2002,21.22
56,2003,27.79
56,2004,54.22
56,2005,37.17
56,2006,49.46
56,2007,46.86
56,2008,60.37
56,2009,68.43
56,2010,55.05
56,2011,73.14
56,2012,91.7
56,2013,91
56,2014,85.21
56,2015,107.29
56,2016,107.51
56,2017,89.08
56,2018,115.21
58,1991,1.21
58,1992,1.88
58,1995,4.25
58,1997,5.61
58,1998,8.25
58,1999,25.54
58,2000,28.67
58,2001,27.9
58,2002,38.04
58,2003,40.86
58,2004,40.49
58,2005,35.86
58,2006,22.27
58,2007,68.47
58,2008,98.88
58,2009,58.13
58,2010,67.08
58,2011,122.47
58,2012,97.08
58,2013,79.29
58,2014,111.08
58,2015,101.82
58,2016,87.09
58,2017,93.95
58,2018,95.37
59,1991,11.5
59,1992,10.42
59,1993,11.23
59,1994,13.91
59,1995,14.51
59,1996,15.84
59,1997,17.83
59,1999,19.21
59,2001,19.97
59,2002,20.41
59,2003,21.57
59,2004,22.52
59,2005,24.54
59,2006,28.71
59,2007,46.24
59,2008,27.75
59,2009,63.15
59,2010,68.34
59,2011,72.19
59,2012,77.92
59,2013,80.66
59,2014,89.38
59,2015,95.85
59,2016,114.77
59,2017,147.01
59,2018,166.55
60,1991,38.38
60,1992,52.32
60,1993,45.62
60,1994,48.16
60,1995,41.96
60,1996,46.96
60,1997,51.97
60,1998,50.65
60,1999,42.48
60,2000,43.18
60,2001,44.88
60,2002,41.85
60,2003,42.52
60,2004,46.39
60,2005,52.85
60,2007,60.09
60,2008,65.78
60,2009,65.07
60,2010,92.76
60,2011,84.34
60,2012,75.92
60,2013,67.5
60,2014,105
60,2015,105
60,2016,90
60,2017,83.51
60,2018,84.4
7,2010,105.7
7,2011,102.38
7,2012,132.82
7,2013,90.57
73,1994,25.18
73,1995,45.11
73,1996,54.12
73,1997,55.48
73,1998,52.54
73,1999,59.94
73,2000,58.46
73,2001,55.48
73,2002,56.23
73,2003,61.4
73,2004,72.59
73,2005,73.22
73,2006,75.96
73,2007,79.44
73,2008,92.38
73,2009,82.83
73,2010,83.97
73,2011,100.68
73,2012,109.58
73,2013,116.04
73,2014,114.42
73,2015,92.66
73,2016,92.92
73,2017,90.3
73,2018,92.96
75,1991,10.36
75,1992,12.41
75,1993,13.65
75,1994,13.03
75,1995,13.03
75,1996,13.96
75,1997,16.88
75,1998,17.31
75,1999,16.75
75,2000,16.13
75,2001,16.44
75,2002,26.37
75,2003,46.54
75,2004,50.26
75,2005,51.25
75,2006,40.33
75,2007,43.17
75,2008,41.6
75,2009,46.54
75,2010,52.74
75,2011,52.74
75,2012,53.83
81,1991,0.83
81,1992,1.02
81,1993,1.12
81,1994,1.5
81,1995,2.37
81,1996,2.26
81,1997,4.58
81,1998,5.5
81,1999,4.71
81,2000,7.9
81,2001,12.16
81,2002,10.3
81,2003,13.68
81,2004,15.17
81,2005,22.11
81,2006,25.16
81,2007,24.83
81,2008,28.73
81,2009,32.25
81,2010,34.95
81,2011,72.58
81,2012,70.39
81,2013,98.97
81,2014,81.47
81,2015,73.16
81,2016,145.37
81,2017,150.81
81,2018,163.9
84,1991,56.7
84,1992,63.24
84,1993,60.2
84,1994,68.11
84,1995,69.77
84,1996,72.2
84,1997,72.37
84,1998,78.39
84,1999,82.54
84,2000,83.11
84,2001,87.69
84,2002,86.91
84,2003,87.07
84,2004,88.33
84,2005,94.65
84,2006,97.48
84,2007,109.61
84,2009,113.67
84,2010,77.48
84,2011,85.45
84,2012,102.57
84,2013,108.96
84,2014,103.02
84,2015,99.63
84,2016,97.35
84,2017,96.8
9,1991,9.65
9,1992,8.03
9,1993,7.71
9,1994,10.42
9,1995,10.21
9,1996,9.34
9,1997,10.51
9,1998,9.53
9,1999,7.5
9,2000,8.13
9,2001,7.71
9,2002,17.51
9,2003,20.85
9,2004,22.51
9,2005,19.93
9,2006,20.66
9,2007,26.1
9,2008,32.98
9,2009,36.02
9,2010,38.73
9,2011,47.47
9,2012,58.54
9,2013,63.39
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
90,1991,15.84
90,1992,21.39
90,1993,21.39
90,1994,21.39
90,1995,21.39
90,1996,20.59
90,1997,20.85
90,1998,50.23
90,1999,51.5
90,2000,59.56
90,2001,64.95
90,2002,63.27
90,2003,71.1
90,2004,44.53
90,2005,72.13
90,2006,105.66
90,2007,110.97
90,2008,112.05
90,2009,118.12
90,2010,108.28
90,2011,87.12
90,2012,100.28
90,2013,109.21
90,2014,110.73
90,2015,111.21
90,2016,78.05
90,2017,81.96
90,2018,86.06
95,1991,24.42
95,1992,25.65
95,1993,29.4
95,1994,38.89
95,1995,39.89
95,1996,41.16
95,1997,41.16
95,1998,41.16
95,2000,48.59
95,2001,49.15
95,2002,51.08
95,2003,52.78
95,2004,57.04
95,2005,61.31
95,2006,63.83
95,2007,71.09
