geo,year,food_excl_fish_import_value_base_period_quantity_tie
134,2002,183264
134,2003,213934
134,2004,282840
134,2005,283324
134,2006,300712
134,2007,308407
134,2008,420898
134,2009,418982
134,2010,416902
134,2011,484530
134,2012,406517
134,2013,428283
134,2014,468462
134,2015,340431
134,2016,383678
134,2017,374416
136,1961,74994
136,1962,78684
136,1963,75452
136,1964,76027
136,1965,86175
136,1966,79227
136,1967,81111
136,1968,83407
136,1969,88187
136,1970,83638
136,1971,86420
136,1972,99045
136,1973,125857
136,1974,209004
136,1975,232606
136,1976,225181
136,1977,217721
136,1978,207891
136,1979,225453
136,1980,252094
136,1981,288020
136,1982,300966
136,1983,225516
136,1984,201553
136,1985,182991
136,1986,215320
136,1987,214309
136,1988,217372
136,1989,258945
136,1990,237676
136,1991,177331
136,1992,239458
136,1993,201294
136,1994,176454
136,1995,227063
136,1996,231196
136,1997,186185
136,1998,158337
136,1999,169700
136,2000,164182
136,2001,213792
136,2002,176092
136,2003,234351
136,2004,251309
136,2005,129891
136,2006,263986
136,2007,257853
136,2008,305302
136,2009,282016
136,2010,217656
136,2011,211081
136,2012,206679
136,2013,218220
136,2014,226443
136,2015,274689
136,2016,171182
136,2017,165677
137,1961,75313
137,1962,74651
137,1963,74172
137,1964,79810
137,1965,83300
137,1966,89861
137,1967,88169
137,1968,87521
137,1969,81138
137,1970,79284
137,1971,84744
137,1972,90275
137,1973,129315
137,1974,239352
137,1975,212603
137,1976,196298
137,1977,221677
137,1978,250217
137,1979,278501
137,1980,287392
137,1981,290803
137,1982,259788
137,1983,223415
137,1984,211309
137,1985,202386
137,1986,199146
137,1987,202582
137,1988,248363
137,1989,248712
137,1990,259359
137,1991,258063
137,1992,267852
137,1993,237147
137,1994,264262
137,1995,299073
137,1996,320014
137,1997,303903
137,1998,241881
137,1999,241699
137,2000,220114
137,2001,194926
137,2002,231674
137,2003,270622
137,2004,299519
137,2005,299611
137,2006,322494
137,2007,391688
137,2008,534431
137,2009,426704
137,2010,464556
137,2011,534003
137,2012,598166
137,2013,519623
137,2014,577276
137,2015,414919
137,2016,490534
137,2017,472960
138,1961,5585160
138,1962,3880803
138,1963,3159639
138,1964,5791327
138,1965,5459931
138,1966,7716624
138,1967,11725791
138,1968,7897782
138,1969,9520626
138,1970,3772166
138,1971,6157530
138,1972,4091084
138,1973,5190635
138,1974,7278507
138,1975,5884029
138,1976,7233575
138,1977,5252810
138,1978,6050215
138,1979,6676294
138,1980,7878110
138,1981,8600840
138,1982,7701776
138,1983,5296824
138,1984,6413010
138,1985,7178643
138,1986,7426145
138,1987,5368965
138,1988,8819101
138,1989,9469973
138,1990,9643729
138,1991,10211033
138,1992,10364218
138,1993,10505699
138,1994,10770384
138,1995,9013731
138,1996,9053555
138,1997,10529081
138,1998,8322251
138,1999,7710826
138,2000,7942560
138,2001,8356044
138,2002,8818271
138,2003,9143986
138,2004,10359766
138,2005,10372776
138,2006,10486192
138,2007,13291309
138,2008,17368831
138,2009,14297426
138,2010,14844247
138,2011,17725005
138,2012,18347676
138,2013,20141063
138,2014,18669486
138,2015,15539486
138,2016,13890025
138,2017,14011449
14,1961,36284
14,1962,36944
14,1963,36593
14,1964,40309
14,1965,47021
14,1966,48614
14,1967,43430
14,1968,46191
14,1969,49225
14,1970,53073
14,1971,57454
14,1972,72514
14,1973,77115
14,1974,97647
14,1975,96216
14,1976,97019
14,1977,94587
14,1978,103870
14,1979,109585
14,1980,114322
14,1981,123410
14,1982,117601
14,1983,105727
14,1984,105097
14,1985,103830
14,1986,91718
14,1987,97186
14,1988,107614
14,1989,117002
14,1990,120146
14,1991,114615
14,1992,99121
14,1993,108838
14,1994,94444
14,1995,116002
14,1996,119308
14,1997,115724
14,1998,95037
14,1999,115673
14,2000,103394
14,2001,111230
14,2002,127824
14,2003,128546
14,2004,113054
14,2005,137966
14,2006,135357
14,2007,150769
14,2008,181765
14,2009,166078
14,2010,177874
14,2011,202329
14,2012,213299
14,2013,221339
14,2014,219487
14,2015,211465
14,2016,194875
14,2017,207810
141,1961,55414
141,1962,49612
141,1963,89019
141,1964,87206
141,1965,58226
141,1966,71201
141,1967,81206
141,1968,83234
141,1969,55949
141,1970,54939
141,1971,99320
141,1972,88628
141,1973,70506
141,1974,127572
141,1975,97109
141,1976,134059
141,1977,104152
141,1978,149750
141,1979,125610
141,1980,168154
141,1981,131267
141,1982,151389
141,1983,151280
141,1984,154672
141,1985,153614
141,1986,185625
141,1987,211726
141,1988,205846
141,1989,205119
141,1990,191192
141,1991,155329
141,1992,172929
141,1993,128714
141,1994,171620
141,1995,184785
141,1996,134400
141,1997,141467
141,1998,126839
141,1999,117736
141,2000,95010
141,2001,114006
141,2002,94049
141,2003,101396
141,2004,121274
141,2005,115232
141,2006,130265
141,2007,165356
141,2008,240787
141,2009,185905
141,2010,249090
141,2011,337282
141,2012,378945
141,2013,446622
141,2014,412642
141,2015,317189
141,2016,244839
141,2017,344469
143,1961,585412
143,1962,589087
143,1963,731659
143,1964,902282
143,1965,994666
143,1966,656518
143,1967,572393
143,1968,605714
143,1969,700959
143,1970,729916
143,1971,719270
143,1972,888773
143,1973,1068045
143,1974,2034490
143,1975,2043052
143,1976,1732717
143,1977,1308386
143,1978,1288071
143,1979,1535809
143,1980,1790695
143,1981,1629114
143,1982,1434448
143,1983,1300415
143,1984,1246667
143,1985,1210898
143,1986,1190657
143,1987,879617
143,1988,1264094
143,1989,1646158
143,1990,1436058
143,1991,1183515
143,1992,1210235
143,1993,1124015
143,1994,1664402
143,1995,1623224
143,1996,1854012
143,1997,1519635
143,1998,1282221
143,1999,1164338
143,2000,1137453
143,2001,1181924
143,2002,1215493
143,2003,1473998
143,2004,1604076
143,2005,1478286
143,2006,1813780
143,2007,2261315
143,2008,2995975
143,2009,2485910
143,2010,2451255
143,2011,3246364
143,2012,2874758
143,2013,2967043
143,2014,2500353
143,2015,2255318
143,2016,1921587
143,2017,2377140
144,1961,230864
144,1962,163999
144,1963,172226
144,1964,198856
144,1965,174845
144,1966,207818
144,1967,215904
144,1968,219749
144,1969,190061
144,1970,182793
144,1971,197547
144,1972,226968
144,1973,276482
144,1974,408477
144,1975,343083
144,1976,317273
144,1977,320046
144,1978,346824
144,1979,259074
144,1980,369920
144,1981,359023
144,1982,345220
144,1983,421821
144,1984,362907
144,1985,302146
144,1986,379555
144,1987,393849
144,1988,347575
144,1989,407672
144,1990,419519
144,1991,380906
144,1992,302581
144,1993,328611
144,1994,370509
144,1995,416841
144,1996,460181
144,1997,382578
144,1998,346651
144,1999,388239
144,2000,366613
144,2001,334456
144,2002,316438
144,2003,318970
144,2004,411600
144,2005,400176
144,2006,340626
144,2007,515554
144,2008,683832
144,2009,612692
144,2010,635621
144,2011,734674
144,2012,600735
144,2013,756539
144,2014,836838
144,2015,529365
144,2016,640825
144,2017,666320
146,1992,39646
146,1993,41240
146,1994,50913
146,1995,43209
146,1996,90237
146,1997,121714
146,1998,90958
146,1999,84685
146,2000,77322
146,2001,90701
146,2002,77810
146,2003,72957
146,2004,124662
146,2005,135726
146,2006,158048
146,2007,174722
146,2008,214200
146,2009,207237
146,2010,247451
146,2011,296981
146,2012,290600
146,2013,318719
146,2014,315428
146,2015,246435
146,2016,246190
146,2017,263957
147,1961,104790
147,1962,101603
147,1963,105124
147,1964,108534
147,1965,113338
147,1966,115118
147,1967,113338
147,1968,117859
147,1969,115712
147,1970,107564
147,1971,111248
147,1972,112068
147,1973,118998
147,1974,135688
147,1975,140429
147,1976,146117
147,1977,147733
147,1978,146385
147,1979,147263
147,1980,152577
147,1981,156537
147,1982,143077
147,1983,141292
147,1984,135411
147,1985,120187
147,1986,127702
147,1987,120166
147,1988,132754
147,1989,135213
147,1990,151686
147,1991,142280
147,1992,114415
147,1993,109854
147,1994,142327
147,1995,125146
147,1996,116426
147,1997,178372
147,1998,138803
147,1999,119436
147,2000,129159
147,2001,121266
147,2002,130496
147,2003,163457
147,2004,163499
147,2005,156085
147,2006,193146
147,2007,236215
147,2008,210919
147,2009,189153
147,2010,233976
147,2011,257889
147,2012,326599
147,2013,277843
147,2014,287299
147,2015,248540
147,2016,221293
147,2017,276695
148,1961,328
148,1962,329
148,1963,368
148,1964,308
148,1965,323
148,1966,312
148,1967,306
148,1968,390
148,1969,369
148,1970,368
148,1971,479
148,1972,402
148,1973,418
148,1974,515
148,1975,808
148,1976,702
148,1977,1030
148,1978,1134
148,1979,1200
148,1980,1211
148,1981,1318
148,1982,1699
148,1983,1233
148,1984,1307
148,1985,1378
148,1986,1633
148,1987,1623
148,1988,2090
148,1989,2146
148,1990,2081
148,1991,2135
148,1992,2289
148,1993,2238
148,1994,2040
148,1995,2013
148,1996,2092
148,1997,1983
148,1998,1310
148,1999,926
148,2000,1062
148,2001,1080
148,2002,998
148,2003,922
148,2004,874
148,2005,1067
148,2006,1463
148,2007,1879
148,2008,2169
148,2009,1736
148,2010,1668
148,2011,2203
148,2012,2109
148,2013,2355
148,2014,3211
148,2015,2877
148,2016,2877
148,2017,2880
149,1961,424262
149,1962,476492
149,1963,509790
149,1964,470812
149,1965,581702
149,1966,573634
149,1967,589862
149,1968,428754
149,1969,375539
149,1970,5182145
149,1971,1187246
149,1972,1072463
149,1973,776301
149,1974,406737
149,1975,1001625
149,1976,1132105
149,1977,1509416
149,1978,1244732
149,1979,896738
149,1980,348994
149,1981,373310
149,1982,329136
149,1983,254974
149,1984,314638
149,1985,261225
149,1986,218102
149,1987,220348
149,1988,220582
149,1989,270994
149,1990,290547
149,1991,439461
149,1992,283912
149,1993,293617
149,1994,292192
149,1995,348075
149,1996,387218
149,1997,444272
149,1998,664196
149,1999,247772
149,2000,244811
149,2001,304771
149,2002,306696
149,2003,233576
149,2004,281798
149,2005,292240
149,2006,283621
149,2007,348145
149,2008,410377
149,2009,331542
149,2010,300329
149,2011,341393
149,2012,278662
149,2013,312105
149,2014,323397
149,2015,301138
149,2016,314481
149,2017,313072
150,1961,2927302
150,1962,2829556
150,1963,3057213
150,1964,3599037
150,1965,3497519
150,1966,3495027
150,1967,3712295
150,1968,3728934
150,1969,4079422
150,1970,4079319
150,1971,4366570
150,1972,4980231
150,1973,6330376
150,1974,7666766
150,1975,7595251
150,1976,7380723
150,1977,9249631
150,1978,10189523
150,1979,12311301
150,1980,13403969
150,1981,11733776
150,1982,10564191
150,1983,11236159
150,1984,10892308
150,1985,9712467
150,1986,12061477
150,1987,13809964
150,1988,14241531
150,1989,14900576
150,1990,14168000
150,1991,15969206
150,1992,17181155
150,1993,15592901
150,1994,15918729
150,1995,18018985
150,1996,17084393
150,1997,16040528
150,1998,15350081
150,1999,14946652
150,2000,13541800
150,2001,12366981
150,2002,14054522
150,2003,17652467
150,2004,19430482
150,2005,19932442
150,2006,20780860
150,2007,23848618
150,2008,29053099
150,2009,25883524
150,2010,26354288
150,2011,32133921
150,2012,30423641
150,2013,30828160
150,2014,29521366
150,2015,25060929
150,2016,26626097
150,2017,28638044
153,1961,25153
153,1962,28116
153,1963,29092
153,1964,31866
153,1965,32520
153,1966,32783
153,1967,35270
153,1968,35181
153,1969,37443
153,1970,41673
153,1971,50095
153,1972,54866
153,1973,66110
153,1974,84958
153,1975,101239
153,1976,91053
153,1977,91185
153,1978,98937
153,1979,106258
153,1980,126566
153,1981,115612
153,1982,110358
153,1983,92328
153,1984,88241
153,1985,80386
153,1986,94680
153,1987,104249
153,1988,99626
153,1989,104346
153,1990,113557
153,1991,118721
153,1992,115070
153,1993,116532
153,1994,119671
153,1995,118279
153,1996,141175
153,1997,118339
153,1998,109979
153,1999,95929
153,2000,92708
153,2001,103502
153,2002,105275
153,2003,118735
153,2004,138880
153,2005,146492
153,2006,182747
153,2007,179835
153,2008,190246
153,2009,192175
153,2010,206171
153,2011,199285
153,2012,220386
153,2013,227786
153,2014,228902
153,2015,228698
153,2016,188118
153,2017,190373
155,1961,5807
155,1962,5721
155,1963,6409
155,1964,6217
155,1965,5704
155,1966,6103
155,1967,5940
155,1968,6890
155,1969,6753
155,1970,7669
155,1971,8189
155,1972,11116
155,1973,13777
155,1974,20533
155,1975,19318
155,1976,18484
155,1977,18471
155,1978,20267
155,1979,20777
155,1980,25929
155,1981,27031
155,1982,23511
155,1983,21853
155,1984,20988
155,1985,17667
155,1986,17664
155,1987,15061
155,1988,17298
155,1989,22698
155,1990,23854
155,1991,21956
155,1992,20455
155,1993,19186
155,1994,19733
155,1995,19359
155,1996,23949
155,1997,18213
155,1998,16596
155,1999,16155
155,2000,15556
155,2001,14170
155,2002,13459
155,2003,14984
155,2004,15927
155,2005,19253
155,2006,23724
155,2007,28128
155,2008,37051
155,2009,34472
155,2010,36474
155,2011,42437
155,2012,43821
155,2013,47645
155,2014,40767
155,2015,31704
155,2016,36030
155,2017,36505
156,1961,118793
156,1962,117653
156,1963,152908
156,1964,209298
156,1965,162995
156,1966,162390
156,1967,157007
156,1968,152716
156,1969,183671
156,1970,223212
156,1971,198848
156,1972,235529
156,1973,336154
156,1974,455810
156,1975,458188
156,1976,467596
156,1977,534158
156,1978,612956
156,1979,570812
156,1980,641370
156,1981,778223
156,1982,832249
156,1983,642858
156,1984,633850
156,1985,626785
156,1986,688125
156,1987,654363
156,1988,679107
156,1989,799532
156,1990,723121
156,1991,753800
156,1992,750654
156,1993,683571
156,1994,701935
156,1995,784847
156,1996,838835
156,1997,935532
156,1998,883877
156,1999,748666
156,2000,774946
156,2001,707126
156,2002,747022
156,2003,940845
156,2004,953850
156,2005,1084248
156,2006,1137418
156,2007,1368795
156,2008,1515343
156,2009,1576040
156,2010,1640944
156,2011,1760915
156,2012,1815511
156,2013,1827553
156,2014,1581756
156,2015,1426476
156,2016,1552044
156,2017,1506764
157,1961,98682
157,1962,105767
157,1963,109582
157,1964,87044
157,1965,89449
157,1966,86351
157,1967,76001
157,1968,75458
157,1969,88300
157,1970,85540
157,1971,89243
157,1972,85056
157,1973,100195
157,1974,153914
157,1975,156790
157,1976,149003
157,1977,155153
157,1978,143350
157,1979,232243
157,1980,224059
157,1981,249497
157,1982,305391
157,1983,172018
157,1984,251974
157,1985,263905
157,1986,229440
157,1987,188132
157,1988,234797
157,1989,255710
157,1990,195230
157,1991,244115
157,1992,264414
157,1993,243415
157,1994,237312
157,1995,247894
157,1996,253368
157,1997,276500
157,1998,269826
157,1999,303306
157,2000,262016
157,2001,253187
157,2002,207262
157,2003,238181
157,2004,237898
157,2005,248451
157,2006,262375
157,2007,308597
157,2008,416861
157,2009,352075
157,2010,364902
157,2011,438644
157,2012,466876
157,2013,456148
157,2014,465818
157,2015,414117
157,2016,384995
157,2017,400252
158,1961,137872
158,1962,126251
158,1963,125554
158,1964,159760
158,1965,145924
158,1966,138141
158,1967,139575
158,1968,174061
158,1969,128518
158,1970,131892
158,1971,144091
158,1972,133320
158,1973,117527
158,1974,112098
158,1975,328936
158,1976,178796
158,1977,211840
158,1978,242811
158,1979,266993
158,1980,282228
158,1981,284239
158,1982,213513
158,1983,191265
158,1984,226652
158,1985,171762
158,1986,268577
158,1987,219266
158,1988,248058
158,1989,302837
158,1990,278170
158,1991,229550
158,1992,236126
158,1993,234184
158,1994,183065
158,1995,246270
158,1996,235155
158,1997,186630
158,1998,178301
158,1999,190654
158,2000,128992
158,2001,144442
158,2002,153546
158,2003,182922
158,2004,179827
158,2005,197403
158,2006,209400
158,2007,208986
158,2008,277057
158,2009,245411
158,2010,257344
158,2011,244926
158,2012,289294
158,2013,290608
158,2014,276302
158,2015,237846
158,2016,242534
158,2017,298077
159,1961,1705854
159,1962,1599169
159,1963,2206658
159,1964,1924022
159,1965,2094647
159,1966,1591380
159,1967,1553944
159,1968,1666421
159,1969,1572979
159,1970,1417111
159,1971,1449159
159,1972,1772418
159,1973,1908876
159,1974,2750327
159,1975,3495267
159,1976,2873349
159,1977,3163791
159,1978,2985182
159,1979,3497204
159,1980,3610389
159,1981,3769691
159,1982,3197176
159,1983,3480219
159,1984,3184278
159,1985,2222435
159,1986,2019462
159,1987,2068972
159,1988,2432763
159,1989,2561602
159,1990,3395380
159,1991,2751045
159,1992,2654001
159,1993,2296859
159,1994,2547100
159,1995,2972663
159,1996,2699650
159,1997,2353259
159,1998,1999449
159,1999,1756532
159,2000,1572146
159,2001,1644315
159,2002,1703269
159,2003,1995426
159,2004,2079016
159,2005,2118534
159,2006,2507698
159,2007,3549126
159,2008,3725428
159,2009,3595509
159,2010,3564758
159,2011,4173223
159,2012,4114793
159,2013,4475948
159,2014,4280502
159,2015,3792633
159,2016,3361677
159,2017,3337585
16,1961,744131
16,1962,821131
16,1963,634789
16,1964,669545
16,1965,1037872
16,1966,772852
16,1967,741644
16,1968,785088
16,1969,687860
16,1970,706971
16,1971,746909
16,1972,638676
16,1973,915983
16,1974,1443412
16,1975,1081608
16,1976,1414609
16,1977,1414285
16,1978,1277539
16,1979,1357241
16,1980,1339449
16,1981,1710654
16,1982,1289011
16,1983,1287027
16,1984,1282328
16,1985,1514559
16,1986,1330578
16,1987,1372144
16,1988,1312491
16,1989,1510212
16,1990,1677892
16,1991,1498171
16,1992,1607964
16,1993,1875463
16,1994,1824401
16,1995,1624925
16,1996,1701393
16,1997,1943127
16,1998,1669895
16,1999,1667593
16,2000,1807979
16,2001,1426238
16,2002,1461748
16,2003,1471714
16,2004,1659624
16,2005,1727870
16,2006,1871868
16,2007,1977431
16,2008,2557851
16,2009,2498742
16,2010,3093585
16,2011,3917245
16,2012,4193531
16,2013,3522691
16,2014,3454261
16,2015,3032646
16,2016,2629025
16,2017,2740621
160,1961,84
160,1962,92
160,1963,97
160,1964,103
160,1965,105
160,1966,102
160,1967,106
160,1968,95
160,1969,95
160,1970,100
160,1971,107
160,1972,119
160,1973,150
160,1974,195
160,1975,275
160,1976,243
160,1977,276
160,1978,260
160,1979,269
160,1980,349
160,1981,360
160,1982,532
160,1983,290
160,1984,429
160,1985,300
160,1986,460
160,1987,498
160,1988,544
160,1989,538
160,1990,574
160,1991,472
160,1992,499
160,1993,540
160,1994,556
160,1995,582
160,1996,518
160,1997,475
160,1998,431
160,1999,307
160,2000,371
160,2001,456
160,2002,499
160,2003,666
160,2004,628
160,2005,828
160,2006,714
160,2007,744
160,2008,972
160,2009,758
160,2010,554
160,2011,1428
160,2012,1090
160,2013,540
160,2014,513
160,2015,679
160,2016,654
160,2017,1780
162,1961,221037
162,1962,219379
162,1963,254720
162,1964,297900
162,1965,241989
162,1966,236365
162,1967,229847
162,1968,227187
162,1969,257640
162,1970,243499
162,1971,295236
162,1972,301739
162,1973,420333
162,1974,628492
162,1975,693730
162,1976,629241
162,1977,688394
162,1978,754420
162,1979,818401
162,1980,875647
162,1981,865296
162,1982,763508
162,1983,811493
162,1984,855303
162,1985,905791
162,1986,849683
162,1987,936290
162,1988,1041713
162,1989,1002247
162,1990,1216984
162,1991,1416805
162,1992,1322725
162,1993,1405013
162,1994,1091267
162,1995,1366045
162,1996,1322203
162,1997,1386061
162,1998,1336449
162,1999,1198040
162,2000,1187187
162,2001,1176635
162,2002,1300005
162,2003,1516907
162,2004,1851864
162,2005,2017797
162,2006,1964548
162,2007,2213544
162,2008,2627839
162,2009,2471076
162,2010,2328671
162,2011,2750807
162,2012,2631251
162,2013,2696335
162,2014,2643623
162,2015,2422911
162,2016,2395471
162,2017,2526644
165,1961,399647
165,1962,428183
165,1963,460997
165,1964,461061
165,1965,449590
165,1966,462742
165,1967,412574
165,1968,457647
165,1969,570064
165,1970,527442
165,1971,598156
165,1972,518872
165,1973,518072
165,1974,899396
165,1975,1232245
165,1976,1064102
165,1977,1453003
165,1978,1222465
165,1979,1207490
165,1980,1946247
165,1981,2405552
165,1982,2215966
165,1983,1850784
165,1984,2631568
165,1985,1969676
165,1986,1253628
165,1987,1336152
165,1988,1691144
165,1989,1416405
165,1990,1393174
165,1991,1513290
165,1992,1279194
165,1993,1307925
165,1994,1213412
165,1995,1720453
165,1996,1997948
165,1997,1597584
165,1998,1629904
165,1999,1470239
165,2000,1328963
165,2001,1344700
165,2002,1450422
165,2003,1878619
165,2004,1998021
165,2005,1702637
165,2006,1768596
165,2007,2256074
165,2008,2810834
165,2009,2377028
165,2010,2993771
165,2011,4488682
165,2012,4188834
165,2013,3553089
165,2014,3368398
165,2015,3401483
165,2016,3678412
165,2017,3674915
166,1961,142989
166,1962,150520
166,1963,137480
166,1964,135713
166,1965,147288
166,1966,153774
166,1967,165837
166,1968,153904
166,1969,156299
166,1970,175489
166,1971,153830
166,1972,172506
166,1973,198053
166,1974,290795
166,1975,314440
166,1976,327980
166,1977,310409
166,1978,343399
166,1979,389939
166,1980,404877
166,1981,422045
166,1982,418184
166,1983,429971
166,1984,440538
166,1985,373051
166,1986,401353
166,1987,347656
166,1988,363538
166,1989,376440
166,1990,370464
166,1991,316336
166,1992,310863
166,1993,357670
166,1994,298600
166,1995,299083
166,1996,316337
166,1997,337225
166,1998,288340
166,1999,310992
166,2000,290271
166,2001,327664
166,2002,278260
166,2003,288514
166,2004,318023
166,2005,298155
166,2006,323014
166,2007,353704
166,2008,484982
166,2009,471386
166,2010,444772
166,2011,562872
166,2012,579328
166,2013,628608
166,2014,656534
166,2015,561472
166,2016,544324
166,2017,566838
168,1961,105964
168,1962,101785
168,1963,100836
168,1964,111917
168,1965,110088
168,1966,114610
168,1967,118900
168,1968,122425
168,1969,131040
168,1970,128971
168,1971,124066
168,1972,146550
168,1973,160956
168,1974,248287
168,1975,263264
168,1976,243769
168,1977,238145
168,1978,265749
168,1979,278981
168,1980,311486
168,1981,312492
168,1982,275984
168,1983,265365
168,1984,237784
168,1985,217447
168,1986,172859
168,1987,210761
168,1988,242486
168,1989,248050
168,1990,243535
168,1991,218309
168,1992,244244
168,1993,231332
168,1994,231124
168,1995,234354
168,1996,224509
168,1997,205369
168,1998,179022
168,1999,162374
168,2000,169392
168,2001,158270
168,2002,157045
168,2003,156200
168,2004,178646
168,2005,222443
168,2006,223779
168,2007,259393
168,2008,353092
168,2009,379598
168,2010,404148
168,2011,440873
168,2012,488073
168,2013,505913
168,2014,455748
168,2015,395910
168,2016,371954
168,2017,460336
169,1961,18109
169,1962,19607
169,1963,20962
169,1964,20742
169,1965,17567
169,1966,19698
169,1967,24700
169,1968,20094
169,1969,22882
169,1970,19518
169,1971,19972
169,1972,22582
169,1973,38227
169,1974,42955
169,1975,56199
169,1976,46342
169,1977,44468
169,1978,52644
169,1979,47190
169,1980,62355
169,1981,80455
169,1982,89536
169,1983,65249
169,1984,115926
169,1985,51986
169,1986,64973
169,1987,96083
169,1988,102719
169,1989,100903
169,1990,115589
169,1991,88625
169,1992,115514
169,1993,92763
169,1994,239414
169,1995,299736
169,1996,214246
169,1997,239092
169,1998,140322
169,1999,158300
169,2000,81787
169,2001,96954
169,2002,118088
169,2003,166384
169,2004,137247
169,2005,122866
169,2006,160849
169,2007,189269
169,2008,281663
169,2009,211351
169,2010,279790
169,2011,345156
169,2012,361856
169,2013,314413
169,2014,318597
169,2015,315566
169,2016,294080
169,2017,280928
17,1961,10980
17,1962,11226
17,1963,10327
17,1964,11733
17,1965,11737
17,1966,12423
17,1967,12199
17,1968,12042
17,1969,14017
17,1970,13981
17,1971,16936
17,1972,16290
17,1973,21393
17,1974,27572
17,1975,29439
17,1976,29752
17,1977,30277
17,1978,34382
17,1979,35299
17,1980,39529
17,1981,43599
17,1982,43726
17,1983,44075
17,1984,42042
17,1985,41518
17,1986,43146
17,1987,44605
17,1988,45711
17,1989,44987
17,1990,43891
17,1991,48436
17,1992,49983
17,1993,49692
17,1994,78528
17,1995,43543
17,1996,49570
17,1997,52070
17,1998,49981
17,1999,49356
17,2000,47459
17,2001,53213
17,2002,57919
17,2003,64239
17,2004,66440
17,2005,69107
17,2006,67677
17,2007,71265
17,2008,84650
17,2009,81953
17,2010,76209
17,2011,92156
17,2012,95298
17,2013,74071
17,2014,58888
17,2015,61620
17,2016,75945
17,2017,85036
170,1961,464312
170,1962,529228
170,1963,622059
170,1964,588665
170,1965,606596
170,1966,665846
170,1967,640035
170,1968,540400
170,1969,548846
170,1970,639814
170,1971,545647
170,1972,662452
170,1973,867274
170,1974,1055709
170,1975,1014117
170,1976,891863
170,1977,709518
170,1978,808331
170,1979,911096
170,1980,1124074
170,1981,1328809
170,1982,1088308
170,1983,1076735
170,1984,1060268
170,1985,862410
170,1986,918154
170,1987,892000
170,1988,972979
170,1989,1151883
170,1990,1222265
170,1991,1063891
170,1992,964023
170,1993,1043783
170,1994,1088652
170,1995,1231518
170,1996,1373971
170,1997,1317317
170,1998,1124054
170,1999,942170
170,2000,863768
170,2001,881268
170,2002,852991
170,2003,964209
170,2004,1030167
170,2005,1003620
170,2006,1088385
170,2007,1430052
170,2008,2046211
170,2009,1510479
170,2010,1643677
170,2011,2121277
170,2012,2163426
170,2013,2076108
170,2014,1943295
170,2015,1680440
170,2016,1557564
170,2017,1590030
171,1961,822456
171,1962,851481
171,1963,810052
171,1964,780560
171,1965,758007
171,1966,820122
171,1967,856539
171,1968,862109
171,1969,955471
171,1970,901180
171,1971,805634
171,1972,755126
171,1973,1136251
171,1974,1866894
171,1975,1904385
171,1976,1623737
171,1977,1621329
171,1978,1675447
171,1979,1873344
171,1980,1870723
171,1981,2255686
171,1982,2048081
171,1983,1739391
171,1984,1622571
171,1985,1436187
171,1986,1518697
171,1987,1680310
171,1988,1784673
171,1989,1997871
171,1990,1775408
171,1991,1779873
171,1992,1900612
171,1993,1989125
171,1994,2217566
171,1995,2514813
171,1996,2543014
171,1997,2214360
171,1998,1911630
171,1999,2282454
171,2000,1863701
171,2001,1679874
171,2002,1626207
171,2003,1995364
171,2004,2281582
171,2005,2233955
171,2006,2159483
171,2007,2800524
171,2008,4408168
171,2009,2904686
171,2010,3462895
171,2011,3960552
171,2012,3563770
171,2013,4045596
171,2014,3792592
171,2015,3585854
171,2016,3123325
171,2017,3206043
173,1961,337691
173,1962,364720
173,1963,352558
173,1964,384785
173,1965,348183
173,1966,390540
173,1967,407217
173,1968,411785
173,1969,462548
173,1970,412291
173,1971,503717
173,1972,431217
173,1973,597396
173,1974,725777
173,1975,832824
173,1976,748198
173,1977,769459
173,1978,715749
173,1979,757502
173,1980,945048
173,1981,1104088
173,1982,968956
173,1983,805889
173,1984,957517
173,1985,898026
173,1986,897526
173,1987,642342
173,1988,826124
173,1989,677850
173,1990,1167831
173,1991,2465254
173,1992,1828893
173,1993,1211168
173,1994,2269971
173,1995,1609297
173,1996,1649544
173,1997,2165939
173,1998,2164378
173,1999,2266148
173,2000,1647006
173,2001,2060255
173,2002,2474562
173,2003,2961122
173,2004,3487336
173,2005,4091126
173,2006,3926826
173,2007,3997624
173,2008,5197571
173,2009,5087052
173,2010,5343966
173,2011,5626075
173,2012,5657709
173,2013,6599190
173,2014,6395444
173,2015,5631746
173,2016,5315950
173,2017,5700053
174,1961,702162
174,1962,686890
174,1963,725740
174,1964,839338
174,1965,877949
174,1966,727991
174,1967,920629
174,1968,781320
174,1969,725134
174,1970,771880
174,1971,915991
174,1972,1010623
174,1973,1256387
174,1974,1837610
174,1975,2066760
174,1976,1685204
174,1977,1466678
174,1978,1210473
174,1979,1423411
174,1980,1565862
174,1981,1685157
174,1982,1415799
174,1983,1371248
174,1984,1591444
174,1985,1346133
174,1986,1349984
174,1987,1877681
174,1988,2298725
174,1989,2547316
174,1990,2685704
174,1991,3192703
174,1992,3271607
174,1993,2966180
174,1994,3240584
174,1995,3586597
174,1996,3724206
174,1997,3251450
174,1998,3144933
174,1999,3115386
174,2000,2883530
174,2001,2736330
174,2002,2880282
174,2003,3685042
174,2004,4303228
174,2005,4039886
174,2006,4543742
174,2007,5223262
174,2008,6150557
174,2009,5171921
174,2010,5596260
174,2011,6676553
174,2012,5937881
174,2013,6544668
174,2014,6120313
174,2015,5079299
