geo,year,whey_dry_import_value_base_period_price_tie
19,2013,581
19,2014,749
19,2015,854
19,2016,1255
19,2017,1317
19,2018,915
190,2015,0
190,2016,5
191,2014,14
191,2015,26
191,2016,53
191,2017,26
191,2018,56
193,2012,4
193,2013,1
193,2014,1
194,1991,328
194,1992,188
194,1993,150
194,1994,556
194,1995,483
194,1996,1086
194,1997,1024
194,1998,1140
194,1999,1810
194,2000,2131
194,2001,2080
194,2002,2815
194,2003,2947
194,2004,3649
194,2005,3841
194,2006,4031
194,2007,5548
194,2008,7153
194,2009,7035
194,2010,5254
194,2011,6138
194,2012,4574
194,2013,5338
194,2014,8049
194,2015,7762
194,2016,8567
194,2017,11060
194,2018,10761
195,1997,151
195,1998,149
195,1999,146
195,2000,101
195,2001,72
195,2002,72
195,2003,1
195,2004,15
195,2005,45
195,2006,63
195,2007,22
195,2008,69
195,2009,81
195,2010,72
195,2011,81
195,2012,82
195,2013,118
195,2014,73
195,2015,158
195,2016,117
195,2017,211
195,2018,300
196,2006,16
196,2014,3
196,2015,2
196,2016,0
196,2017,0
196,2018,0
197,2015,14
197,2017,22
197,2018,1
198,1992,302
198,1993,40
198,1994,82
198,1995,69
198,1996,67
198,1997,131
198,1998,482
198,1999,853
198,2000,2054
198,2001,544
198,2002,700
198,2003,846
198,2004,935
198,2005,811
198,2006,564
198,2007,764
198,2008,633
198,2009,752
198,2010,569
198,2011,519
198,2012,576
198,2013,601
198,2014,883
198,2015,835
198,2016,839
198,2017,1265
198,2018,950
199,1993,41
199,1995,11
199,1996,34
199,1997,32
199,1998,76
199,1999,303
199,2000,955
199,2001,1086
199,2002,1117
199,2003,1135
199,2004,1737
199,2005,1930
199,2006,2265
199,2007,2854
199,2008,2797
199,2009,2466
199,2010,4091
199,2011,4229
199,2012,3005
199,2013,3352
199,2014,5485
199,2015,3871
199,2016,3177
199,2017,3733
199,2018,3284
2,2014,1598
2,2015,947
2,2016,2021
2,2017,2068
2,2018,4050
200,1979,478
200,1980,2434
200,1981,3676
200,1982,1164
200,1983,1057
200,1984,1837
200,1985,1854
200,1986,2126
200,1987,1954
200,1988,2728
200,1989,3325
200,1990,3386
200,1991,3341
200,1992,4537
200,1993,5256
200,1994,6127
200,1995,8612
200,1996,9491
200,1997,10868
200,1998,7360
200,1999,16439
200,2000,14373
200,2001,16975
200,2002,30851
200,2003,29382
200,2004,44081
200,2005,52970
200,2006,65741
200,2007,59019
200,2008,52744
200,2009,62466
200,2010,70059
200,2011,71441
200,2012,71797
200,2013,73550
200,2014,86978
200,2015,77474
200,2016,79400
200,2017,74581
200,2018,86988
201,2016,0
201,2017,34
202,1977,2668
202,1978,3464
202,1979,2422
202,1980,3787
202,1981,5776
202,1982,3565
202,1983,5010
202,1984,4269
202,1985,3924
202,1986,4096
202,1987,4017
202,1988,5054
202,1989,7369
202,1990,8294
202,1991,8573
202,1992,8280
202,1993,7900
202,1994,12155
202,1995,13961
202,1996,15036
202,1997,20936
202,1998,9260
202,1999,8869
202,2000,13214
202,2001,15075
202,2002,21603
202,2003,17116
202,2004,18134
202,2005,22123
202,2006,20523
202,2007,15195
202,2008,17939
202,2009,13665
202,2010,16114
202,2011,22632
202,2012,22110
202,2013,28920
202,2014,23450
202,2015,29008
202,2016,18666
202,2017,19315
202,2018,29567
203,1975,31463
203,1976,27640
203,1977,14666
203,1978,26034
203,1979,38019
203,1980,56159
203,1981,45530
203,1982,45321
203,1983,38657
203,1984,40351
203,1985,36946
203,1986,37858
203,1987,44581
203,1988,59847
203,1989,53591
203,1990,54874
203,1991,57042
203,1992,55181
203,1993,89004
203,1994,58752
203,1995,63915
203,1996,64551
203,1997,75351
203,1998,77970
203,1999,76850
203,2000,85337
203,2001,85558
203,2002,83257
203,2003,81155
203,2004,71170
203,2005,67446
203,2006,72537
203,2007,76062
203,2008,66306
203,2009,63614
203,2010,62756
203,2011,67833
203,2012,48008
203,2013,50043
203,2014,50224
203,2015,51372
203,2016,54263
203,2017,53766
203,2018,76141
208,2014,293
208,2015,108
208,2016,60
208,2017,48
208,2018,357
209,1997,1819
209,1998,890
209,1999,1182
209,2000,1269
209,2001,956
209,2002,1113
209,2003,1360
209,2004,159
209,2005,1182
209,2006,285
209,2007,928
209,2008,928
209,2009,928
209,2010,928
209,2011,928
209,2012,928
209,2013,981
209,2014,156
209,2015,344
209,2016,501
209,2017,60
209,2018,382
21,1990,129
21,1991,31
21,1992,318
21,1993,818
21,1994,8337
21,1995,11514
21,1996,29520
21,1997,14951
21,1998,42593
21,1999,40585
21,2000,51411
21,2001,46027
21,2002,52173
21,2003,39510
21,2004,35884
21,2005,47098
21,2006,44731
21,2007,44055
21,2008,56909
21,2009,42038
21,2010,45467
21,2011,35823
21,2012,37766
21,2013,28586
21,2014,37810
21,2015,23026
21,2016,38484
21,2017,33161
21,2018,22424
210,1966,6
210,1967,46
210,1968,189
210,1969,413
210,1970,356
210,1971,457
210,1972,542
210,1973,942
210,1974,1049
210,1975,1159
210,1976,1405
210,1977,1361
210,1978,974
210,1979,1143
210,1980,2591
210,1981,5681
210,1982,596
210,1983,539
210,1984,163
210,1985,505
210,1986,360
210,1987,155
210,1988,346
210,1989,211
210,1990,159
210,1991,113
210,1992,189
210,1993,93
210,1994,197
210,1995,2055
210,1996,9946
210,1997,3066
210,1998,14035
210,1999,13268
210,2000,7285
210,2001,7130
210,2002,9284
210,2003,8602
210,2004,11581
210,2005,13085
210,2006,13292
210,2007,12885
210,2008,20110
210,2009,13292
210,2010,17463
210,2011,19647
210,2012,20140
210,2013,18731
210,2014,19879
210,2015,18238
210,2016,20010
210,2017,20660
210,2018,22413
211,1988,1398
211,1989,2172
211,1990,2082
211,1991,2486
211,1992,2695
211,1993,5948
211,1994,3391
211,1995,2897
211,1996,3271
211,1997,2243
211,1998,2770
211,1999,4792
211,2000,7239
211,2001,6224
211,2002,6688
211,2003,10198
211,2004,10359
211,2005,12090
211,2006,17618
211,2007,29491
211,2008,28332
211,2009,21637
211,2010,25936
211,2011,27117
211,2012,24231
211,2013,28302
211,2014,28674
211,2015,32164
211,2016,31804
211,2017,30051
211,2018,37901
212,1990,3
212,1992,3
212,1994,192
212,1997,25
212,2003,1089
212,2004,1391
212,2005,2589
212,2006,2923
212,2007,4001
212,2008,3766
212,2009,3124
212,2010,4060
212,2011,5048
212,2012,2904
212,2013,1824
212,2014,2435
212,2015,2056
212,2016,2239
212,2017,2853
212,2018,3023
213,2014,579
213,2015,631
213,2016,693
213,2017,1020
213,2018,939
214,1972,2150
214,1973,2149
214,1974,1619
214,1975,1700
214,1976,1177
214,1977,1025
214,1978,2121
214,1979,2083
214,1980,3610
214,1981,9642
214,1982,10499
214,1983,15679
214,1984,4712
214,1985,4999
214,1986,10609
214,1987,11133
214,1988,12490
214,1989,13524
214,1990,13911
214,1991,6855
214,1992,8312
214,1993,12556
214,1994,12254
214,1995,19376
214,1996,28244
214,1997,17059
214,1998,11144
214,1999,16538
214,2000,19667
214,2001,17302
214,2002,18450
214,2003,19747
214,2004,19067
214,2005,18209
214,2006,15348
214,2007,9963
214,2008,14125
214,2009,33275
214,2010,14153
214,2011,14524
214,2012,11498
214,2013,11836
214,2014,12009
214,2015,12599
214,2016,12734
214,2017,12463
214,2018,14233
215,1996,39
215,1998,74
215,1999,28
215,2000,5
215,2001,74
215,2002,39
215,2003,39
215,2004,69
215,2005,76
215,2006,56
215,2007,202
215,2008,144
215,2009,100
215,2010,93
215,2011,396
215,2012,188
215,2013,160
215,2014,170
215,2015,59
215,2016,59
215,2017,61
216,1985,660
216,1986,496
216,1987,218
216,1988,2906
216,1989,6643
216,1990,13775
216,1991,15017
216,1992,9511
216,1993,10934
216,1994,10023
216,1995,15143
216,1996,21460
216,1997,32801
216,1998,20794
216,1999,29267
216,2000,41576
216,2001,47392
216,2002,51831
216,2003,59908
216,2004,59884
216,2005,60425
216,2006,64221
216,2007,20730
216,2008,28743
216,2009,33015
216,2010,27566
216,2011,73491
216,2012,70583
216,2013,70346
216,2014,76200
216,2015,80723
216,2016,80374
216,2017,84389
216,2018,75517
217,1987,16
217,1988,21
217,1989,183
217,1990,294
217,1991,11
217,1993,42
217,1997,5
217,1998,15
217,1999,5
217,2000,5
217,2001,42
217,2002,76
217,2003,328
217,2004,75
217,2005,75
217,2006,284
217,2007,240
217,2008,360
217,2009,505
217,2010,895
217,2011,665
217,2012,1319
217,2013,975
217,2014,1202
217,2015,2555
217,2016,1991
217,2017,2098
217,2018,1756
22,1999,7709
22,2000,8872
22,2001,10438
22,2002,8869
22,2003,7195
22,2004,7404
22,2005,6831
22,2006,8612
22,2007,7035
22,2008,6002
22,2009,11
22,2010,11
22,2011,104
22,2012,104
22,2013,104
22,2014,151
22,2015,16
22,2016,9
22,2017,5
22,2018,1
220,1979,97
220,1980,156
220,1981,89
220,1982,150
220,1983,162
220,1984,212
220,1985,160
220,1986,93
220,1987,321
220,1988,380
220,1989,210
220,1990,176
220,1991,172
220,1992,144
220,1993,220
220,1994,378
220,1995,247
220,1996,233
220,1997,932
220,1998,778
220,1999,712
220,2000,627
220,2001,710
220,2002,433
220,2003,754
220,2004,871
220,2005,845
220,2006,938
220,2007,1059
220,2008,974
220,2009,356
220,2010,540
220,2011,1128
220,2012,1084
220,2013,1375
220,2014,1162
220,2015,1071
220,2016,746
220,2017,933
220,2018,757
221,1987,5
221,1988,20
221,1989,6
221,1991,20
221,1992,1
221,1993,35
221,1994,112
221,1995,81
221,1996,180
221,1997,130
221,1999,10
221,2000,111
221,2001,37
221,2002,22
221,2003,42
221,2004,141
221,2005,184
221,2006,135
221,2007,98
221,2008,248
221,2009,323
221,2010,270
221,2011,391
221,2012,685
221,2013,1470
221,2014,1515
221,2015,3481
221,2016,4424
221,2017,545
221,2018,544
222,1990,4
222,1991,40
222,1992,35
222,1993,45
222,1994,163
222,1995,2150
222,1996,693
222,1997,646
222,1998,772
222,1999,941
222,2000,1081
222,2001,1205
222,2002,1603
222,2003,1804
222,2004,1974
222,2005,2140
222,2006,4679
222,2007,2918
222,2008,3890
222,2009,4412
222,2010,4050
222,2011,3063
222,2012,3238
222,2013,3922
222,2014,3457
222,2015,3700
222,2016,2583
222,2017,4237
222,2018,5233
223,1985,4
223,1986,91
223,1987,82
223,1988,2
223,1989,763
223,1990,3195
223,1991,7444
223,1992,4082
223,1993,2899
223,1994,1407
223,1995,3158
223,1996,2677
223,1997,6438
223,1998,3922
223,1999,1889
223,2000,2746
223,2001,1333
223,2002,759
223,2003,911
223,2004,383
223,2005,109
223,2006,444
223,2007,346
223,2008,156
223,2009,187
223,2010,222
223,2011,224
223,2012,198
223,2013,484
223,2014,1427
223,2015,1998
223,2016,1648
223,2017,669
223,2018,171
225,2002,1054
225,2003,1523
225,2004,1595
225,2005,1219
225,2006,2612
225,2007,2369
225,2008,3173
225,2009,5742
225,2010,4481
225,2011,5578
225,2012,8076
225,2013,10125
225,2014,12973
225,2015,8842
225,2016,6435
225,2017,9399
225,2018,8323
226,1994,1
226,1995,1
226,2002,3
226,2005,44
226,2006,3
226,2008,8
226,2011,16
226,2013,3
226,2014,1
226,2016,42
226,2017,0
226,2018,0
229,1961,17744
229,1962,23418
229,1963,22619
229,1964,21831
229,1965,19954
229,1966,10349
229,1967,9833
229,1968,12079
229,1969,14184
229,1970,12120
229,1971,6761
229,1972,7997
229,1973,4209
229,1974,7603
229,1975,18645
229,1976,16158
229,1977,14296
229,1978,9487
229,1979,10952
229,1980,14289
229,1981,14782
229,1982,12750
229,1983,17380
229,1984,19952
229,1985,24404
229,1986,23105
229,1987,32106
229,1988,44156
229,1989,45412
229,1990,50755
229,1991,50050
229,1992,51563
229,1993,42038
229,1994,43868
229,1995,45484
229,1996,41538
229,1997,53876
229,1998,65771
229,1999,49096
229,2000,43829
229,2001,57559
229,2002,50624
229,2003,60037
229,2004,56719
229,2005,50008
229,2006,48027
229,2007,58985
229,2008,49665
229,2009,50118
229,2010,55490
229,2011,50341
229,2012,53775
229,2013,60028
229,2014,53847
229,2015,89492
229,2016,119309
229,2017,116666
229,2018,125972
230,1994,64
230,1995,5058
230,1996,17
230,1997,1319
230,1998,1991
230,2001,209
230,2002,198
230,2003,100
230,2004,776
230,2005,1667
230,2006,1781
230,2007,2804
230,2008,3557
230,2009,3292
230,2010,2458
230,2011,1987
230,2012,1272
230,2013,2650
230,2014,2295
230,2015,1234
230,2016,662
230,2017,1565
230,2018,2418
231,1981,4
231,1982,83
231,1983,2
231,1984,371
231,1985,449
231,1986,4
231,1987,431
231,1988,109
231,1989,277
231,1990,27
231,1991,181
231,1992,54
231,1993,13
231,1994,7325
231,1995,11624
231,1996,3819
231,1997,16651
231,1998,17240
231,1999,15958
231,2000,21395
231,2001,18609
231,2002,21957
231,2003,15958
231,2004,17017
231,2005,17915
231,2006,14737
231,2007,17678
231,2008,39110
231,2009,31492
231,2010,20074
231,2011,19828
231,2012,31836
231,2013,46816
231,2014,62563
231,2015,24954
231,2016,36614
231,2017,33508
231,2018,35121
233,1998,42
233,2012,28
233,2013,77
233,2014,112
233,2015,62
233,2016,10
233,2017,203
233,2018,465
234,1981,41
234,1982,300
234,1983,36
234,1984,10
234,1986,282
234,1987,409
234,1988,247
234,1989,112
234,1990,153
234,1991,99
234,1992,183
234,1993,582
234,1994,473
234,1995,237
234,1996,816
234,1997,753
234,1998,699
234,1999,577
234,2000,271
234,2001,1081
234,2002,415
234,2003,1740
234,2004,941
234,2005,224
234,2006,36
234,2007,127
234,2008,66
234,2009,51
234,2010,537
234,2011,687
234,2012,163
234,2013,425
234,2014,308
234,2015,560
234,2016,259
234,2017,535
234,2018,276
235,2014,1264
235,2015,1910
235,2016,1250
235,2017,2740
235,2018,2944
236,1984,2170
236,1985,2193
236,1986,2497
236,1987,4011
236,1988,4675
236,1989,1760
236,1990,1687
236,1991,2304
236,1992,5175
236,1993,3387
236,1994,3996
236,1995,5224
236,1996,5369
236,1997,4090
236,1998,4658
236,1999,4442
236,2000,14171
236,2001,11736
236,2002,6994
236,2003,8099
236,2004,14228
236,2005,17438
236,2006,19525
236,2007,17641
236,2008,22188
236,2009,8457
236,2010,11198
236,2011,10847
236,2012,14017
236,2013,8761
236,2014,8980
236,2015,4679
236,2016,3870
236,2017,2636
236,2018,1377
237,1989,199
237,1993,32
237,1994,355
237,1995,1831
237,1996,1911
237,1997,3733
237,1998,1184
237,1999,2584
237,2000,5384
237,2001,4092
237,2002,7833
237,2003,9516
237,2004,14357
237,2005,21219
237,2006,25356
237,2007,21001
237,2008,26580
237,2009,33205
237,2010,40848
237,2011,43151
237,2012,54809
237,2013,42627
237,2014,42030
237,2015,44235
237,2016,69934
237,2017,41873
237,2018,54422
238,2006,19
238,2009,142
238,2010,782
238,2011,33
238,2012,33
238,2013,556
238,2014,298
238,2015,644
238,2016,1122
238,2017,2377
238,2018,806
244,1985,79
244,1987,70
244,1990,78
244,2012,102
244,2013,190
244,2014,189
244,2015,182
244,2016,66
244,2017,44
244,2018,19
249,1998,152
249,2002,331
249,2003,1558
249,2004,326
249,2005,145
249,2006,281
249,2007,911
249,2008,647
249,2009,1193
249,2010,1963
249,2011,2259
249,2012,2716
249,2013,2890
249,2014,2603
249,2015,1634
249,2016,1601
249,2017,2691
249,2018,3183
25,2004,3
25,2005,3
25,2006,6
25,2007,15
25,2011,158
25,2012,24
25,2013,24
25,2014,15
25,2015,24
25,2016,11
250,1997,44
250,1998,10
250,1999,15
250,2000,53
250,2001,11
250,2002,30
250,2003,98
250,2004,110
250,2005,71
250,2006,203
250,2007,164
250,2008,43
250,2009,76
250,2010,216
250,2011,162
250,2012,83
250,2013,133
250,2014,418
250,2015,400
250,2016,342
250,2017,126
250,2018,6
251,1992,2
251,1994,2
251,1995,2
251,1997,78
251,1999,23
251,2000,15
251,2001,47
251,2002,15
251,2003,42
251,2004,10
251,2005,3
251,2006,41
251,2007,68
251,2008,15
251,2009,11
251,2010,239
251,2011,446
251,2012,501
251,2013,550
251,2014,542
251,2015,369
251,2016,24
251,2017,136
251,2018,136
255,2000,69870
255,2001,76789
255,2002,61810
255,2003,78062
255,2004,91607
255,2005,87550
255,2006,91836
255,2007,97896
255,2008,90621
255,2009,92223
255,2010,94692
255,2011,105998
255,2012,118556
255,2013,104237
255,2014,99500
255,2015,99475
255,2016,94654
255,2017,94783
255,2018,95939
256,2000,1718
256,2001,2689
256,2002,2658
256,2003,2442
256,2004,2169
256,2005,2430
256,2006,2099
256,2007,2048
256,2008,643
256,2009,484
256,2010,777
256,2011,1677
256,2012,1320
256,2013,802
256,2014,987
256,2015,1269
256,2016,1217
256,2017,1197
256,2018,1303
26,1986,795
26,2003,331
26,2006,3381
26,2015,1
26,2017,33
26,2018,9
27,1979,777
27,1980,8545
27,1981,12972
27,1982,9788
27,1983,8545
27,1984,10616
27,1985,12299
27,1986,5334
27,1987,9729
27,1988,7768
27,1989,6111
27,1990,1942
27,1992,281
27,1993,31
27,1994,665
27,1995,941
27,1996,848
27,1997,1564
27,1998,1776
27,1999,1295
27,2000,3340
27,2001,3203
27,2002,4766
27,2003,5734
27,2004,7276
27,2005,8240
27,2006,8972
27,2007,8294
27,2008,7739
27,2009,12311
27,2010,13187
27,2011,9729
27,2012,9922
27,2013,11590
27,2014,11183
27,2015,12650
27,2016,12889
27,2017,13082
27,2018,13688
272,2006,2051
272,2007,2186
272,2008,2119
272,2009,3039
272,2010,3547
272,2011,3691
272,2012,4114
272,2013,4138
272,2014,3996
272,2015,3959
272,2016,3686
272,2017,3987
272,2018,4572
273,2006,2
273,2007,1
273,2008,92
273,2009,175
273,2010,118
273,2011,174
273,2012,158
273,2013,24
273,2014,37
273,2015,63
273,2016,88
273,2017,90
273,2018,120
276,2012,324
276,2013,1061
276,2014,591
276,2015,1091
276,2016,997
276,2017,1521
276,2018,1070
28,1988,204
28,1989,98
28,1990,533
28,1991,151
28,1992,116
28,1993,311
28,1994,178
28,1995,356
28,1996,444
28,1997,1155
28,1998,356
28,1999,489
28,2000,1333
28,2001,1333
28,2002,711
28,2003,277
28,2004,916
28,2005,443
28,2006,627
28,2007,974
28,2008,311
28,2009,999
28,2010,1342
28,2011,5724
28,2012,2408
28,2013,1333
28,2014,1357
28,2015,1578
28,2016,6592
28,2017,6379
28,2018,7728
29,2000,0
29,2002,2
29,2003,2
29,2004,2
29,2010,1
29,2011,1
29,2015,0
299,2014,47
299,2015,212
299,2016,193
3,1996,8
3,1998,6
3,1999,25
3,2000,14
3,2001,82
3,2002,434
3,2003,269
3,2004,212
3,2005,260
3,2006,423
3,2007,508
3,2008,409
3,2009,394
3,2010,473
3,2011,474
3,2012,456
3,2013,552
3,2014,355
3,2015,413
3,2016,237
3,2017,788
3,2018,139
32,1993,70
32,1995,3
32,1996,1
32,2000,47
32,2001,71
32,2002,95
32,2003,166
32,2004,50
32,2005,71
32,2006,167
32,2007,405
32,2008,312
32,2009,485
32,2010,1128
32,2011,596
32,2012,446
32,2013,978
32,2014,297
32,2015,592
32,2016,399
32,2017,414
32,2018,533
33,1988,6251
33,1989,4778
33,1990,7478
33,1991,5287
33,1992,9591
33,1993,16347
33,1994,36047
33,1995,51344
33,1996,81703
33,1997,69095
33,1998,71821
33,1999,91439
33,2000,118027
33,2001,111884
33,2002,100953
33,2003,103921
33,2004,121513
33,2005,153064
33,2006,165126
33,2007,188349
33,2008,120768
33,2009,114784
33,2010,145592
33,2011,80956
33,2012,111523
33,2013,212911
33,2014,105390
33,2015,80649
33,2016,68874
33,2017,56599
33,2018,57240
35,1999,1
35,2004,1
35,2007,1
35,2014,46
35,2016,21
35,2017,31
35,2018,15
36,2014,0
36,2015,17
36,2016,56
36,2017,19
36,2018,10
38,1981,4
38,1989,56
38,1990,235
38,1991,218
38,1992,963
38,1993,434
38,1994,480
38,1995,756
38,1996,1297
38,1997,1397
38,1998,1305
38,1999,1473
38,2000,1558
38,2001,1071
38,2002,1663
38,2003,1359
38,2004,1323
38,2005,1032
38,2006,1527
38,2007,2951
38,2008,1542
38,2009,1071
38,2010,1348
38,2011,1462
38,2012,1553
38,2013,828
38,2014,1198
38,2015,1369
38,2016,1592
38,2017,1578
38,2018,1337
4,1995,89
4,1996,73
4,1997,26
4,1998,78
4,1999,44
4,2000,376
4,2001,766
4,2002,376
4,2003,488
4,2004,2017
4,2005,2095
4,2006,1859
4,2007,3575
4,2008,3032
4,2009,2876
4,2010,4957
4,2011,3472
4,2012,3521
4,2013,3728
4,2014,4146
4,2015,2597
4,2016,4511
4,2017,3941
4,2018,7685
40,1978,243
40,1979,338
40,1980,203
40,1981,270
40,1982,2219
40,1983,3009
40,1984,4283
40,1985,2087
40,1986,959
40,1987,6136
40,1988,6743
40,1989,3689
40,1990,1858
40,1991,1839
40,1992,2506
40,1993,3125
40,1994,1823
40,1995,2514
40,1996,2049
40,1997,1574
40,1998,1929
40,1999,1742
40,2000,3206
40,2001,1976
40,2002,2390
40,2003,5714
40,2004,7722
40,2005,10779
40,2006,7082
40,2007,8152
40,2008,7775
40,2009,4544
40,2010,7193
40,2011,4860
40,2012,6796
40,2013,3933
40,2014,3514
40,2015,5138
40,2016,4370
40,2017,7415
40,2018,9483
41,1983,777
41,1984,1554
41,1985,3884
41,1986,4721
41,1987,6889
41,1988,5825
41,1989,7414
41,1990,16138
41,1991,23452
41,1992,26887
41,1993,19927
41,1994,37451
41,1995,44339
41,1996,62266
41,1997,96311
41,1998,89386
41,1999,107724
41,2000,158988
41,2001,155016
41,2002,178581
41,2003,208521
41,2004,230417
41,2005,242762
41,2006,238943
41,2007,215674
41,2008,273609
41,2009,372291
41,2010,340546
41,2011,442569
41,2012,486817
41,2013,557548
41,2014,519944
41,2015,561115
41,2016,641096
41,2017,682336
41,2018,718385
44,1978,542
44,1979,723
44,1980,1084
44,1981,213
44,1982,1566
44,1983,2274
44,1984,1566
44,1985,572
44,1986,1072
44,1987,896
44,1988,818
44,1989,866
44,1990,1263
44,1991,1215
44,1992,2133
44,1993,1920
44,1994,1871
44,1995,3019
44,1996,3109
44,1997,4285
44,1998,5583
44,1999,4883
44,2000,5670
44,2001,7604
44,2002,5035
44,2003,5635
44,2004,7563
44,2005,10807
44,2006,9606
44,2007,7726
44,2008,7925
44,2009,7014
44,2010,4993
44,2011,6398
44,2012,10063
44,2013,8702
44,2014,11414
44,2015,12585
44,2016,14936
44,2017,15972
44,2018,14612
47,2001,3
47,2002,6
47,2003,6
47,2004,6
47,2005,6
47,2006,6
47,2007,6
47,2008,6
47,2009,6
47,2010,6
47,2011,6
47,2012,6
47,2013,6
47,2014,3
47,2016,0
47,2018,0
48,1986,105
48,1987,47
48,1988,68
48,1989,76
48,1990,126
48,1991,339
48,1992,274
48,1993,239
48,1994,437
48,1995,497
48,1996,321
48,1997,617
48,1998,699
48,1999,1306
48,2000,1828
48,2001,1682
48,2002,1901
48,2003,1990
48,2004,1731
48,2005,1457
48,2006,2112
48,2007,1155
48,2008,1800
48,2009,1828
48,2010,1364
48,2011,1350
48,2012,1742
48,2013,1588
48,2014,1347
48,2015,1804
48,2016,2206
48,2017,1620
48,2018,2154
49,1999,127
49,2000,391
49,2001,2
49,2002,42
49,2003,42
49,2004,44
49,2005,51
49,2006,523
49,2007,334
49,2008,460
49,2009,579
49,2010,65
49,2011,39
49,2012,54
49,2013,54
49,2014,3
49,2015,846
49,2016,475
49,2017,627
49,2018,580
50,1976,106
50,1977,638
50,1979,3
50,1980,13
50,1981,25
50,1982,8
50,1983,86
50,1984,13
50,1985,35
50,1986,53
50,1987,81
50,1988,38
50,1990,129
50,1991,104
50,1992,96
50,1993,46
50,1994,96
50,1995,46
50,1996,53
50,1997,18
50,1998,349
50,1999,504
50,2000,591
50,2001,590
50,2002,577
50,2003,230
50,2004,91
50,2005,124
50,2006,76
50,2007,132
50,2008,101
50,2009,53
50,2010,46
50,2011,46
50,2012,124
50,2013,218
50,2014,54
50,2015,1868
50,2016,1816
50,2017,1672
50,2018,1250
5000,1961,10768
5000,1962,13481
5000,1963,12617
5000,1964,13162
5000,1965,16697
5000,1966,26051
5000,1967,30632
5000,1968,30460
5000,1969,47726
5000,1970,71194
5000,1971,74033
5000,1972,95219
5000,1973,133302
5000,1974,150108
5000,1975,218906
5000,1976,233158
5000,1977,259749
5000,1978,290927
5000,1979,330467
5000,1980,432443
5000,1981,456585
5000,1982,452358
5000,1983,473526
5000,1984,529057
5000,1985,547113
5000,1986,558023
5000,1987,620457
5000,1988,623413
5000,1989,650350
5000,1990,689340
5000,1991,729521
5000,1992,779703
5000,1993,742028
5000,1994,823935
5000,1995,917103
5000,1996,988062
5000,1997,1005869
5000,1998,1085339
5000,1999,1178390
5000,2000,1251884
5000,2001,1588618
5000,2002,1534185
5000,2003,1732133
5000,2004,1886117
5000,2005,2145813
5000,2006,2260292
5000,2007,2528210
5000,2008,2578198
5000,2009,2526863
5000,2010,2692060
5000,2011,2930718
5000,2012,3103884
5000,2013,3328959
5000,2014,3330047
5000,2015,3252536
5000,2016,3393074
5000,2017,3403250
5000,2018,3405423
5100,1972,65
5100,1977,1450
5100,1978,1957
5100,1979,1465
5100,1980,2488
5100,1981,3809
5100,1982,2229
5100,1983,3117
5100,1984,2807
5100,1985,2386
5100,1986,2509
5100,1987,2238
5100,1988,4875
5100,1989,7381
5100,1990,9015
5100,1991,7625
5100,1992,17477
5100,1993,18990
5100,1994,8770
5100,1995,50469
5100,1996,12691
5100,1997,18412
5100,1998,34547
5100,1999,37489
5100,2000,20748
5100,2001,26220
5100,2002,33273
5100,2003,29948
5100,2004,35199
5100,2005,45291
5100,2006,49158
5100,2007,48248
5100,2008,48800
5100,2009,34511
5100,2010,58915
5100,2011,56753
5100,2012,64484
5100,2013,74322
5100,2014,72063
5100,2015,81786
5100,2016,76182
5100,2017,71784
5100,2018,83050
5101,1980,45
5101,1981,17
5101,1982,37
5101,1983,140
5101,1984,109
5101,1985,45
5101,1986,65
5101,1987,18
5101,1988,213
5101,1989,89
5101,1992,6
5101,1993,6
5101,1994,10
5101,1995,156
5101,1996,225
5101,1997,220
5101,1998,97
5101,1999,262
5101,2000,387
5101,2001,311
5101,2002,687
5101,2003,268
5101,2004,421
5101,2005,413
5101,2006,442
5101,2007,578
5101,2008,510
5101,2009,868
5101,2010,1372
5101,2011,1688
5101,2012,2272
5101,2013,2028
5101,2014,2604
5101,2015,3846
5101,2016,4404
5101,2017,5022
5101,2018,4470
5102,1993,69
5102,1995,3
5102,1996,3
5102,1997,48
5102,1998,12
5102,1999,16
5102,2000,101
5102,2001,80
5102,2002,123
5102,2003,262
5102,2004,165
5102,2005,148
5102,2006,376
5102,2007,562
5102,2008,344
5102,2009,545
5102,2010,1308
5102,2011,742
5102,2012,518
5102,2013,1077
5102,2014,763
5102,2015,1010
5102,2016,746
5102,2017,550
5102,2018,553
5103,1972,54
5103,1981,23
5103,1982,27
5103,1983,7
5103,1984,55
5103,1985,21
5103,1986,48
5103,1987,13
5103,1989,16
5103,1990,4
5103,1991,44
5103,1992,271
5103,1993,582
5103,1994,906
5103,1995,3924
5103,1996,3226
5103,1997,3643
5103,1998,21699
5103,1999,23247
5103,2000,7462
5103,2001,9242
5103,2002,11660
5103,2003,9066
5103,2004,15237
5103,2005,16437
5103,2006,21225
5103,2007,22661
5103,2008,21874
5103,2009,13569
5103,2010,29236
5103,2011,24731
5103,2012,27446
5103,2013,31300
5103,2014,32451
5103,2015,31983
5103,2016,31014
5103,2017,27814
5103,2018,31622
5104,1977,2646
5104,1978,3436
5104,1979,2402
5104,1980,3756
5104,1981,5729
5104,1982,3536
5104,1983,4969
5104,1984,4233
5104,1985,3891
5104,1986,4062
5104,1987,3984
5104,1988,5012
5104,1989,7308
5104,1990,8225
5104,1991,8502
5104,1992,8212
5104,1993,7834
5104,1994,12054
