geo,year,yoghurt_export_value_index_2014_2016_100_tie
5104,2009,23
5104,2010,21
5104,2011,40
5104,2012,64
5104,2013,121
5104,2014,137
5104,2015,80
5104,2016,83
5104,2017,110
5104,2018,91
5105,1995,0
5105,1997,0
5105,1999,3
5105,2000,5
5105,2001,0
5105,2005,0
5105,2006,1
5105,2007,1
5105,2008,7
5105,2009,4
5105,2010,3
5105,2011,13
5105,2012,16
5105,2013,25
5105,2014,63
5105,2015,120
5105,2016,117
5105,2017,238
5105,2018,295
52,2014,300
52,2015,0
52,2016,0
52,2017,244
52,2018,303
5200,1988,2
5200,1989,4
5200,1990,8
5200,1991,11
5200,1992,17
5200,1993,15
5200,1994,15
5200,1995,12
5200,1996,10
5200,1997,11
5200,1998,12
5200,1999,9
5200,2000,8
5200,2001,9
5200,2002,9
5200,2003,9
5200,2004,14
5200,2005,18
5200,2006,23
5200,2007,27
5200,2008,33
5200,2009,36
5200,2010,52
5200,2011,65
5200,2012,71
5200,2013,76
5200,2014,101
5200,2015,97
5200,2016,102
5200,2017,128
5200,2018,122
5203,1988,4
5203,1989,5
5203,1990,12
5203,1991,16
5203,1992,25
5203,1993,22
5203,1994,20
5203,1995,12
5203,1996,10
5203,1997,8
5203,1998,8
5203,1999,8
5203,2000,7
5203,2001,7
5203,2002,7
5203,2003,8
5203,2004,12
5203,2005,17
5203,2006,21
5203,2007,27
5203,2008,31
5203,2009,38
5203,2010,62
5203,2011,81
5203,2012,91
5203,2013,113
5203,2014,112
5203,2015,92
5203,2016,97
5203,2017,139
5203,2018,131
5204,1989,0
5204,1990,0
5204,1991,0
5204,1993,2
5204,1994,0
5204,1995,1
5204,1996,1
5204,1997,3
5204,1998,4
5204,1999,6
5204,2000,7
5204,2001,9
5204,2002,13
5204,2003,14
5204,2004,14
5204,2005,15
5204,2006,18
5204,2007,20
5204,2008,19
5204,2009,22
5204,2010,25
5204,2011,32
5204,2012,34
5204,2013,13
5204,2014,88
5204,2015,98
5204,2016,114
5204,2017,131
5204,2018,127
5206,1991,375
5206,1992,621
5206,1993,492
5206,1994,306
5206,1995,494
5206,1996,647
5206,1997,697
5206,1998,382
5206,1999,261
5206,2000,157
5206,2001,283
5206,2002,252
5206,2003,222
5206,2004,173
5206,2005,160
5206,2006,134
5206,2007,86
5206,2008,127
5206,2009,104
5206,2010,116
5206,2011,119
5206,2012,101
5206,2013,343
5206,2014,36
5206,2015,263
5206,2016,1
5206,2017,13
5206,2018,52
5207,1988,0
5207,1989,7
5207,1990,3
5207,1991,13
5207,1992,10
5207,1993,10
5207,1994,21
5207,1995,29
5207,1996,23
5207,1997,36
5207,1998,38
5207,1999,21
5207,2000,13
5207,2001,14
5207,2002,6
5207,2003,6
5207,2004,20
5207,2005,26
5207,2006,39
5207,2007,40
5207,2008,70
5207,2009,56
5207,2010,62
5207,2011,61
5207,2012,54
5207,2013,43
5207,2014,78
5207,2015,118
5207,2016,104
5207,2017,76
5207,2018,79
53,2007,26
53,2008,395
53,2009,307
53,2010,190
53,2014,1
53,2015,84
53,2016,215
53,2017,1231
53,2018,1679
5300,1988,0
5300,1989,0
5300,1990,0
5300,1991,0
5300,1992,0
5300,1993,1
5300,1994,1
5300,1995,1
5300,1996,1
5300,1997,1
5300,1998,1
5300,1999,1
5300,2000,1
5300,2001,1
5300,2002,2
5300,2003,2
5300,2004,3
5300,2005,3
5300,2006,6
5300,2007,12
5300,2008,18
5300,2009,19
5300,2010,30
5300,2011,36
5300,2012,52
5300,2013,66
5300,2014,102
5300,2015,108
5300,2016,89
5300,2017,110
5300,2018,108
5301,1998,0
5301,1999,1
5301,2000,1
5301,2001,10
5301,2002,5
5301,2003,5
5301,2004,3
5301,2005,4
5301,2006,6
5301,2007,12
5301,2008,2
5301,2009,3
5301,2010,30
5301,2011,40
5301,2012,44
5301,2013,84
5301,2014,148
5301,2015,71
5301,2016,82
5301,2017,142
5301,2018,142
5302,1988,1
5302,1989,2
5302,1990,1
5302,1991,2
5302,1992,7
5302,1993,23
5302,1994,20
5302,1995,20
5302,1996,23
5302,1997,22
5302,1998,22
5302,1999,22
5302,2000,25
5302,2001,30
5302,2002,37
5302,2003,47
5302,2004,50
5302,2005,54
5302,2006,62
5302,2007,62
5302,2008,67
5302,2009,76
5302,2010,69
5302,2011,66
5302,2012,83
5302,2013,91
5302,2014,93
5302,2015,100
5302,2016,107
5302,2017,98
5302,2018,129
5303,1991,0
5303,1995,0
5303,1996,0
5303,1997,0
5303,1998,0
5303,1999,0
5303,2000,0
5303,2001,0
5303,2002,0
5303,2003,0
5303,2004,0
5303,2005,1
5303,2006,6
5303,2007,20
5303,2008,36
5303,2009,36
5303,2010,62
5303,2011,76
5303,2012,99
5303,2013,145
5303,2014,114
5303,2015,83
5303,2016,103
5303,2017,86
5303,2018,90
5304,1988,0
5304,1989,0
5304,1990,0
5304,1991,1
5304,1992,0
5304,1993,0
5304,1994,1
5304,1995,0
5304,1996,1
5304,1997,1
5304,1998,1
5304,1999,1
5304,2000,3
5304,2001,4
5304,2002,7
5304,2003,8
5304,2004,10
5304,2005,12
5304,2006,17
5304,2007,21
5304,2008,21
5304,2009,27
5304,2010,38
5304,2011,50
5304,2012,98
5304,2013,78
5304,2014,82
5304,2015,105
5304,2016,113
5304,2017,119
5304,2018,130
5305,1988,0
5305,1989,0
5305,1991,0
5305,1992,0
5305,1993,0
5305,1994,0
5305,1995,1
5305,1996,0
5305,1997,0
5305,1998,0
5305,1999,0
5305,2000,0
5305,2001,0
5305,2002,0
5305,2003,0
5305,2004,0
5305,2005,0
5305,2006,0
5305,2007,0
5305,2008,0
5305,2009,0
5305,2010,1
5305,2011,1
5305,2012,1
5305,2013,0
5305,2014,99
5305,2015,130
5305,2016,71
5305,2017,126
5305,2018,114
54,1988,26
54,1989,22
54,1990,22
54,1991,24
54,1992,39
54,1993,41
54,1994,42
54,1995,35
54,1996,30
54,1997,32
54,1998,50
54,1999,52
54,2000,46
54,2001,44
54,2002,47
54,2003,44
54,2004,63
54,2005,141
54,2006,164
54,2007,148
54,2008,196
54,2009,190
54,2010,200
54,2011,235
54,2012,205
54,2013,134
54,2014,99
54,2015,98
54,2016,102
54,2017,101
54,2018,115
5400,1988,10
5400,1989,11
5400,1990,16
5400,1991,20
5400,1992,25
5400,1993,21
5400,1994,20
5400,1995,24
5400,1996,24
5400,1997,26
5400,1998,32
5400,1999,32
5400,2000,35
5400,2001,39
5400,2002,44
5400,2003,57
5400,2004,68
5400,2005,72
5400,2006,78
5400,2007,94
5400,2008,107
5400,2009,93
5400,2010,92
5400,2011,101
5400,2012,103
5400,2013,111
5400,2014,111
5400,2015,93
5400,2016,96
5400,2017,101
5400,2018,107
5401,1991,0
5401,1992,0
5401,1993,2
5401,1994,2
5401,1995,3
5401,1996,3
5401,1997,3
5401,1998,7
5401,1999,9
5401,2000,9
5401,2001,14
5401,2002,16
5401,2003,17
5401,2004,26
5401,2005,37
5401,2006,61
5401,2007,91
5401,2008,97
5401,2009,96
5401,2010,103
5401,2011,107
5401,2012,108
5401,2013,114
5401,2014,116
5401,2015,89
5401,2016,95
5401,2017,118
5401,2018,130
5402,1988,10
5402,1989,5
5402,1990,5
5402,1991,6
5402,1992,12
5402,1993,12
5402,1994,15
5402,1995,25
5402,1996,27
5402,1997,22
5402,1998,24
5402,1999,21
5402,2000,21
5402,2001,27
5402,2002,30
5402,2003,41
5402,2004,55
5402,2005,63
5402,2006,66
5402,2007,79
5402,2008,103
5402,2009,96
5402,2010,100
5402,2011,115
5402,2012,120
5402,2013,128
5402,2014,117
5402,2015,88
5402,2016,95
5402,2017,102
5402,2018,101
5403,1988,5
5403,1989,5
5403,1990,5
5403,1991,5
5403,1992,8
5403,1993,7
5403,1994,11
5403,1995,15
5403,1996,15
5403,1997,18
5403,1998,18
5403,1999,18
5403,2000,19
5403,2001,31
5403,2002,29
5403,2003,42
5403,2004,51
5403,2005,57
5403,2006,61
5403,2007,81
5403,2008,76
5403,2009,55
5403,2010,64
5403,2011,78
5403,2012,82
5403,2013,97
5403,2014,103
5403,2015,98
5403,2016,99
5403,2017,109
5403,2018,120
5404,1988,13
5404,1989,16
5404,1990,23
5404,1991,29
5404,1992,36
5404,1993,30
5404,1994,26
5404,1995,29
5404,1996,29
5404,1997,33
5404,1998,40
5404,1999,41
5404,2000,46
5404,2001,48
5404,2002,54
5404,2003,70
5404,2004,82
5404,2005,82
5404,2006,88
5404,2007,100
5404,2008,118
5404,2009,103
5404,2010,96
5404,2011,104
5404,2012,106
5404,2013,112
5404,2014,111
5404,2015,94
5404,2016,96
5404,2017,96
5404,2018,101
5500,1979,0
5500,1980,0
5500,1981,0
5500,1982,0
5500,1983,1
5500,1984,1
5500,1985,2
5500,1986,1
5500,1987,1
5500,1988,5
5500,1989,5
5500,1990,7
5500,1991,8
5500,1992,9
5500,1993,14
5500,1994,20
5500,1995,25
5500,1996,24
5500,1997,20
5500,1998,14
5500,1999,15
5500,2000,16
5500,2001,17
5500,2002,17
5500,2003,21
5500,2004,23
5500,2005,26
5500,2006,26
5500,2007,33
5500,2008,37
5500,2009,34
5500,2010,39
5500,2011,46
5500,2012,78
5500,2013,110
5500,2014,111
5500,2015,109
5500,2016,80
5500,2017,70
5500,2018,78
5501,1979,0
5501,1980,0
5501,1981,0
5501,1982,0
5501,1983,1
5501,1984,1
5501,1985,2
5501,1986,1
5501,1987,1
5501,1988,5
5501,1989,5
5501,1990,7
5501,1991,8
5501,1992,9
5501,1993,14
5501,1994,20
5501,1995,25
5501,1996,24
5501,1997,19
5501,1998,14
5501,1999,15
5501,2000,16
5501,2001,17
5501,2002,17
5501,2003,21
5501,2004,23
5501,2005,26
5501,2006,26
5501,2007,33
5501,2008,37
5501,2009,34
5501,2010,39
5501,2011,46
5501,2012,78
5501,2013,110
5501,2014,111
5501,2015,109
5501,2016,80
5501,2017,70
5501,2018,78
5502,1997,3495
5502,1998,2982
5502,2001,3355
5502,2002,2423
5502,2003,1957
5502,2004,1817
5502,2005,1398
5502,2007,47
5502,2008,47
5502,2009,792
5502,2010,419
5502,2011,419
5502,2013,47
5502,2014,51
5502,2015,151
5502,2016,98
5502,2017,101
5502,2018,144
5503,2014,109
5503,2015,115
5503,2016,77
5503,2017,19
5503,2018,87
5504,2016,100
57,1998,7
57,1999,0
57,2000,1
57,2001,0
57,2002,0
57,2003,2
57,2004,4
57,2005,1
57,2006,1
57,2007,3
57,2008,6
57,2009,10
57,2010,13
57,2011,23
57,2012,34
57,2013,71
57,2014,95
57,2015,93
57,2016,112
57,2017,158
57,2018,216
5706,1988,9
5706,1989,11
5706,1990,17
5706,1991,21
5706,1992,26
5706,1993,22
5706,1994,21
5706,1995,24
5706,1996,24
5706,1997,27
5706,1998,32
5706,1999,33
5706,2000,36
5706,2001,40
5706,2002,44
5706,2003,57
5706,2004,67
5706,2005,73
5706,2006,79
5706,2007,94
5706,2008,108
5706,2009,94
5706,2010,93
5706,2011,102
5706,2012,103
5706,2013,111
5706,2014,111
5706,2015,93
5706,2016,96
5706,2017,101
5706,2018,107
5707,1988,9
5707,1989,11
5707,1990,17
5707,1991,21
5707,1992,27
5707,1993,22
5707,1994,21
5707,1995,25
5707,1996,25
5707,1997,28
5707,1998,33
5707,1999,34
5707,2000,37
5707,2001,40
5707,2002,45
5707,2003,58
5707,2004,67
5707,2005,73
5707,2006,79
5707,2007,94
5707,2008,108
5707,2009,94
5707,2010,93
5707,2011,102
5707,2012,103
5707,2013,111
5707,2014,111
5707,2015,93
5707,2016,96
5707,2017,101
5707,2018,107
58,1991,464
58,1997,1138
58,1998,4046
58,1999,2486
58,2000,477
58,2001,295
58,2006,42
58,2007,42
58,2008,42
58,2009,295
58,2012,6279
58,2014,93
58,2015,81
58,2016,126
58,2017,186
58,2018,278
5801,1994,0
5801,1995,0
5801,1996,1
5801,1997,5
5801,1998,3
5801,1999,0
5801,2001,0
5801,2004,2
5801,2005,1
5801,2006,1
5801,2007,1
5801,2008,6
5801,2009,17
5801,2010,10
5801,2011,33
5801,2012,21
5801,2013,37
5801,2014,64
5801,2015,141
5801,2016,95
5801,2017,225
5801,2018,319
5802,1990,6
5802,1991,0
5802,1992,0
5802,1993,1
5802,1994,1
5802,1995,1
5802,1996,2
5802,1997,6
5802,1998,3
5802,1999,1
5802,2000,1
5802,2001,6
5802,2002,3
5802,2003,4
5802,2004,4
5802,2005,3
5802,2006,4
5802,2007,7
5802,2008,5
5802,2009,11
5802,2010,29
5802,2011,37
5802,2012,40
5802,2013,63
5802,2014,128
5802,2015,93
5802,2016,79
5802,2017,176
5802,2018,272
5803,1989,2
5803,1990,4
5803,1991,20
5803,1992,20
5803,1993,17
5803,1994,15
5803,1995,21
5803,1996,26
5803,1997,47
5803,1998,20
5803,1999,13
5803,2000,8
5803,2001,15
5803,2002,24
5803,2003,27
5803,2004,20
5803,2005,22
5803,2006,23
5803,2007,25
5803,2008,24
5803,2009,67
5803,2010,82
5803,2011,67
5803,2012,37
5803,2013,48
5803,2014,139
5803,2015,79
5803,2016,82
5803,2017,69
5803,2018,114
5815,1989,0
5815,1990,0
5815,1991,0
5815,1992,0
5815,1993,4
5815,1994,4
5815,1995,7
5815,1996,8
5815,1997,18
5815,1998,23
5815,1999,28
5815,2000,42
5815,2001,49
5815,2002,67
5815,2003,48
5815,2004,58
5815,2005,63
5815,2006,43
5815,2007,48
5815,2008,24
5815,2009,23
5815,2010,11
5815,2011,32
5815,2012,23
5815,2013,39
5815,2014,68
5815,2015,97
5815,2016,135
5815,2017,224
5815,2018,220
5817,1988,0
5817,1989,0
5817,1990,0
5817,1991,1
5817,1992,1
5817,1993,1
5817,1994,2
5817,1995,3
5817,1996,5
5817,1997,8
5817,1998,5
5817,1999,3
5817,2000,4
5817,2001,15
5817,2002,29
5817,2003,21
5817,2004,28
5817,2005,33
5817,2006,7
5817,2007,15
5817,2008,22
5817,2009,33
5817,2010,45
5817,2011,80
5817,2012,88
5817,2013,102
5817,2014,96
5817,2015,119
5817,2016,85
5817,2017,105
5817,2018,93
59,2014,12
59,2015,179
59,2016,109
59,2017,153
59,2018,520
60,1997,0
60,1998,0
60,1999,1
60,2000,4
60,2001,7
60,2002,11
60,2003,14
60,2004,17
60,2005,16
60,2006,15
60,2007,19
60,2008,25
60,2009,26
60,2010,32
60,2011,34
60,2012,50
60,2013,65
60,2014,83
60,2015,95
60,2016,122
60,2017,135
60,2018,142
63,1992,1
63,1993,4
63,1994,4
63,1995,7
63,1996,27
63,1997,18
63,1998,8
63,1999,4
63,2000,7
63,2001,9
63,2002,9
63,2003,13
63,2004,24
63,2005,39
63,2006,46
63,2007,66
63,2008,90
63,2009,72
63,2010,113
63,2011,147
63,2012,134
63,2013,152
63,2014,136
63,2015,77
63,2016,88
63,2017,109
63,2018,110
66,2011,71
66,2013,71
66,2014,70
66,2015,80
66,2016,150
66,2018,220
67,1989,0
67,1990,0
67,1991,1
67,1992,6
67,1993,10
67,1994,21
67,1995,25
67,1996,31
67,1997,26
67,1998,28
67,1999,29
67,2000,27
67,2001,29
67,2002,37
67,2003,54
67,2004,56
67,2005,50
67,2006,48
67,2007,62
67,2008,80
67,2009,77
67,2010,100
67,2011,122
67,2012,127
67,2013,140
67,2014,134
67,2015,83
67,2016,83
67,2017,83
67,2018,76
68,1988,12
68,1989,14
68,1990,17
68,1991,17
68,1992,25
68,1993,25
68,1994,27
68,1995,30
68,1996,27
68,1997,26
68,1998,29
68,1999,34
68,2000,44
68,2001,51
68,2002,62
68,2003,82
68,2004,96
68,2005,102
68,2006,108
68,2007,103
68,2008,130
68,2009,112
68,2010,101
68,2011,117
68,2012,131
68,2013,126
68,2014,120
68,2015,88
68,2016,93
68,2017,87
68,2018,88
79,1988,12
79,1989,18
79,1990,29
79,1991,39
79,1992,47
79,1993,30
79,1994,23
79,1995,25
79,1996,24
79,1997,31
79,1998,40
79,1999,34
79,2000,41
79,2001,46
79,2002,48
79,2003,54
79,2004,63
79,2005,66
79,2006,68
79,2007,89
79,2008,102
79,2009,90
79,2010,88
79,2011,93
79,2012,93
79,2013,107
79,2014,106
79,2015,97
79,2016,97
79,2017,100
79,2018,110
8,2011,982
8,2012,327
8,2014,35
8,2015,165
8,2017,62
8,2018,1141
80,1996,110
80,1997,110
80,2003,0
80,2004,2
80,2005,6
80,2006,10
80,2007,17
80,2008,40
80,2009,20
80,2010,136
80,2011,112
80,2012,210
80,2013,121
80,2014,88
80,2015,82
80,2016,129
80,2017,239
80,2018,859
81,2014,88
81,2016,112
81,2017,12
81,2018,210
84,1988,10
84,1989,10
84,1990,10
84,1991,10
84,1992,10
84,1993,8
84,1994,9
84,1995,10
84,1996,9
84,1997,11
84,1998,11
84,1999,12
84,2000,12
84,2001,12
84,2002,14
84,2003,19
84,2004,33
84,2005,30
84,2006,39
84,2007,54
84,2008,50
84,2009,40
84,2010,43
84,2011,49
84,2012,55
84,2013,73
84,2014,98
84,2015,103
84,2016,99
84,2017,103
84,2018,112
88,2014,109
88,2015,115
88,2016,77
88,2017,19
88,2018,87
9,1992,1
9,1993,2
9,1994,1
9,1995,3
9,1996,2
9,1997,8
9,1998,12
9,1999,8
9,2000,20
9,2001,15
9,2002,9
9,2003,5
9,2004,14
9,2005,42
9,2006,105
9,2007,114
9,2008,221
9,2009,176
9,2010,185
9,2011,186
9,2012,168
9,2013,135
9,2014,102
9,2015,123
9,2016,74
9,2017,55
9,2018,40
95,1995,0
95,1998,3
95,1999,15
95,2000,0
95,2001,0
95,2002,0
95,2003,1
95,2004,0
95,2005,0
95,2012,23
95,2013,26
95,2014,91
95,2015,103
95,2016,105
95,2017,101
95,2018,104
96,1988,6
96,1989,10
96,1990,8
96,1991,10
96,1992,31
96,1993,43
96,1994,18
96,1995,26
96,1996,12
96,1997,13
96,1998,29
96,1999,17
96,2000,14
96,2001,16
96,2002,19
96,2003,14
96,2004,14
96,2005,18
96,2006,22
96,2007,24
96,2008,36
96,2009,50
96,2010,40
96,2011,42
96,2012,46
96,2013,112
96,2014,92
96,2015,104
96,2016,104
96,2017,116
96,2018,239
97,1991,2
97,1992,2
97,1993,0
97,1994,2
97,1995,1
97,1996,27
97,1997,21
97,1998,156
97,1999,181
97,2000,23
97,2001,7
97,2002,4
97,2004,96
97,2005,12
97,2006,199
97,2007,762
97,2008,34
97,2009,373
97,2010,490
97,2011,412
97,2012,208
97,2013,223
97,2014,144
97,2015,82
97,2016,73
97,2017,112
97,2018,90
98,1992,1
98,1993,0
98,1994,3
98,1995,8
98,1996,21
98,1997,41
98,1998,52
98,1999,35
98,2000,32
98,2001,31
98,2002,45
98,2003,73
98,2004,102
98,2005,104
98,2006,97
98,2007,163
98,2008,176
98,2009,153
98,2010,141
98,2011,171
98,2012,160
98,2013,123
98,2014,102
98,2015,86
98,2016,112
98,2017,124
98,2018,123
99,1990,8
99,1991,13
99,1992,13
99,1993,51
99,1994,157
99,1995,161
99,1996,102
99,1997,80
99,1998,55
99,1999,47
99,2000,33
99,2001,30
99,2002,34
99,2003,42
99,2004,47
99,2005,47
99,2006,21
99,2007,38
99,2008,123
99,2009,38
99,2010,30
99,2011,80
99,2012,127
99,2013,140
99,2014,129
99,2015,109
99,2016,62
99,2017,67
99,2018,93
