geo,year,textile_fibres_import_value_base_period_quantity_tie
143,2011,77667
143,2012,58464
143,2013,48994
143,2014,49273
143,2015,40654
143,2016,41361
143,2017,48787
143,2018,53086
143,2019,50304
144,1961,133
144,1962,78
144,1963,77
144,1964,73
144,1965,98
144,1966,96
144,1967,85
144,1968,67
144,1969,80
144,1970,78
144,1971,81
144,1972,106
144,1973,97
144,1974,93
144,1975,101
144,1976,102
144,1987,683
144,1989,591
144,1990,759
144,1991,911
144,2002,854
144,2003,563
144,2004,116
144,2005,648
144,2006,427
144,2007,427
144,2008,214
144,2009,1850
144,2010,972
144,2011,1114
144,2012,2068
144,2013,541
144,2014,1687
144,2015,732
144,2016,710
144,2017,827
144,2018,683
144,2019,1156
146,1992,814
146,1993,1887
146,1994,1730
146,1995,2347
146,1996,2453
146,1997,2764
146,1999,1938
146,2000,725
146,2001,541
146,2002,668
146,2003,818
146,2004,914
146,2005,1941
146,2006,2000
146,2007,2009
146,2008,2366
146,2009,1783
146,2010,2550
146,2011,3610
146,2012,3574
146,2013,3304
146,2014,3387
146,2015,2654
146,2016,1085
146,2017,1081
146,2018,1673
146,2019,1654
147,1990,58
147,1991,58
147,2002,41
147,2003,50
147,2004,50
147,2005,50
147,2006,44
147,2007,44
147,2008,178
147,2009,97
147,2010,46
147,2011,259
147,2012,240
147,2013,117
147,2014,211
147,2015,75
147,2016,137
147,2017,134
147,2018,104
147,2019,95
148,2016,2
149,1979,58350
149,1982,71953
149,1983,70878
149,1984,87110
149,1985,71422
149,1986,69645
149,1987,95721
149,1988,151567
149,1989,143237
149,1990,141858
149,1991,127234
149,1992,132712
149,1993,105140
149,1994,124454
149,1995,143165
149,1996,131199
149,1997,83390
149,1998,53694
149,1999,49730
149,2000,72811
149,2001,54212
149,2002,40036
149,2003,43512
149,2004,35364
149,2005,42557
149,2006,49822
149,2007,32022
149,2008,21298
149,2009,24029
149,2010,29708
149,2011,33995
149,2012,24621
149,2013,30968
149,2014,36871
149,2015,43568
149,2016,47681
149,2017,35237
149,2018,35430
149,2019,36083
150,1961,4019
150,1962,3753
150,1963,3799
150,1964,3905
150,1965,3512
150,1966,3452
150,1967,3168
150,1968,3016
150,1969,3047
150,1970,2881
150,1971,3290
150,1972,4017
150,1973,4995
150,1974,6596
150,1975,5429
150,1976,6914
150,1977,7381
150,1978,7908
150,1979,9561
150,1980,11318
150,1981,9514
150,1982,9990
150,1983,9873
150,1984,9945
150,1985,9796
150,1986,9307
150,1987,11199
150,1988,11053
150,1989,9688
150,1990,9699
150,1991,7456
150,1992,5803
150,1993,6268
150,1994,7166
150,1995,10115
150,1996,8172
150,1997,7819
150,1998,10010
150,1999,6547
150,2000,6757
150,2001,7142
150,2002,7747
150,2003,8690
150,2004,8527
150,2005,8245
150,2006,6432
150,2007,7057
150,2008,6886
150,2009,6732
150,2010,5207
150,2011,9473
150,2012,7847
150,2013,7741
150,2014,8080
150,2015,12297
150,2016,9096
150,2017,2632
150,2018,2117
150,2019,2102
153,1968,6
153,1969,9
153,1975,12
153,1980,18
153,2004,11
153,2005,3
153,2007,10
153,2010,42
153,2011,15
153,2012,36
153,2013,8
153,2016,4
153,2017,5
153,2018,4
153,2019,7
154,1992,1652
154,1993,1582
154,1994,1227
154,1995,2303
154,1996,1633
154,1997,1830
154,1998,1559
154,1999,1195
154,2000,1149
154,2001,1208
154,2002,1072
154,2003,1294
154,2004,1403
154,2005,1136
154,2006,1279
154,2007,1492
154,2008,1477
154,2009,1259
154,2010,1662
154,2011,1756
154,2012,1902
154,2013,1840
154,2014,1664
154,2015,1299
154,2016,1364
154,2017,1781
154,2018,1269
154,2019,1586
156,1961,471
156,1962,259
156,1963,335
156,1964,323
156,1965,269
156,1966,301
156,1967,273
156,1968,323
156,1969,434
156,1970,449
156,1971,371
156,1972,378
156,1973,445
156,1974,719
156,1975,499
156,1976,487
156,1977,580
156,1978,601
156,1979,612
156,1980,655
156,1981,916
156,1982,1414
156,1983,1317
156,1984,1616
156,1985,2262
156,1986,2629
156,1987,2116
156,1988,2542
156,1989,2587
156,1990,2578
156,1991,1275
156,1992,1584
156,1993,1569
156,1994,1827
156,1995,2141
156,1996,2106
156,1997,1829
156,1998,1601
156,1999,1236
156,2000,1213
156,2001,1267
156,2002,1583
156,2003,1731
156,2004,1742
156,2005,1641
156,2006,1557
156,2007,1759
156,2008,2094
156,2009,1646
156,2010,1945
156,2011,2350
156,2012,2897
156,2013,2745
156,2014,3359
156,2015,2545
156,2016,2441
156,2017,2167
156,2018,3419
156,2019,2669
157,1961,205
157,1962,205
157,1963,274
157,1964,205
157,1965,410
157,1966,246
157,1967,205
157,1968,274
157,1969,167
157,1970,154
157,1971,70
157,1972,410
157,1973,410
157,1974,410
157,1975,410
157,1976,350
157,1977,616
157,1978,684
157,1991,184
157,1992,145
157,1993,68
157,1994,215
157,1995,218
157,1996,314
157,1997,252
157,1998,191
157,1999,182
157,2000,5431
157,2001,923
157,2006,684
157,2007,1231
157,2009,5745
157,2010,1026
157,2012,1368
157,2013,1641
157,2014,2872
157,2015,1641
157,2016,654
157,2017,778
157,2018,901
157,2019,848
158,1980,24
158,1981,21
158,1982,17
158,1983,19
158,1984,25
158,1987,15
158,1988,19
158,1989,20
158,1990,21
158,1995,1
158,1996,313
158,1997,19
158,1998,109
158,1999,4
158,2000,4
158,2001,3
158,2002,14
158,2003,16
158,2005,2
158,2010,25
158,2011,19
158,2012,25
158,2013,17
158,2015,8
158,2016,3
158,2017,17
158,2019,113
159,1963,297
159,1965,312
159,1966,465
159,1967,654
159,1968,458
159,1969,556
159,1970,611
159,1971,516
159,1972,655
159,1973,460
159,1974,1354
159,1975,1341
159,1976,1547
159,1977,960
159,1978,1501
159,1979,1702
159,1980,985
159,1981,2307
159,1982,2683
159,1983,2263
159,1984,2272
159,1985,2505
159,1986,1933
159,1987,2188
159,1988,2317
159,1989,1049
159,1990,1311
159,1991,2055
159,1992,1460
159,1993,1598
159,1994,2181
159,1995,6590
159,1996,6532
159,1997,6532
159,1998,6513
159,1999,7765
159,2000,1136
159,2001,1265
159,2002,827
159,2003,1563
159,2004,2597
159,2005,2417
159,2006,6455
159,2007,1751
159,2008,5683
159,2009,5707
159,2010,4210
159,2011,5864
159,2012,6542
159,2013,6525
159,2014,3118
159,2015,2690
159,2016,1915
159,2017,2471
159,2018,2074
159,2019,2266
16,1961,501299
16,1962,330803
16,1963,457305
16,1964,426184
16,1965,427363
16,1966,483382
16,1967,450332
16,1968,528298
16,1969,552993
16,1970,571906
16,1971,595417
16,1972,619665
16,1973,548313
16,1974,1249172
16,1975,550643
16,1976,677859
16,1977,337727
16,1978,1247497
16,1979,2628506
16,1980,1278037
16,1981,1712084
16,1982,1366268
16,1983,1378476
16,1984,1285188
16,1985,1187052
16,1986,1208175
16,1987,1251902
16,1988,1146987
16,1989,910019
16,1990,927602
16,1991,1572542
16,1992,1302715
16,1993,1207939
16,1994,1314930
16,1995,1373010
16,1996,1490189
16,1997,1520498
16,1998,1449991
16,1999,1473082
16,2000,1327147
16,2001,1209848
16,2002,1064413
16,2003,1164257
16,2004,1446369
16,2005,1140706
16,2006,1195986
16,2007,1055339
16,2008,1528311
16,2009,1327144
16,2010,1739444
16,2011,1779493
16,2012,1894749
16,2013,1934763
16,2014,1861562
16,2015,1480393
16,2016,1559279
16,2017,1747707
16,2018,1932321
16,2019,1642446
162,1961,409
162,1962,406
162,1963,459
162,1964,483
162,1965,408
162,1966,410
162,1967,392
162,1968,386
162,1969,393
162,1970,389
162,1971,415
162,1972,507
162,1973,660
162,1974,805
162,1975,760
162,1976,902
162,1977,1206
162,1978,1140
162,1979,1209
162,1980,1287
162,1981,1346
162,1982,1096
162,1983,882
162,1984,1054
162,1985,986
162,1986,892
162,1987,856
162,1988,1251
162,1989,1066
162,1990,1157
162,1991,1121
162,1992,1173
162,1993,945
162,1994,1061
162,1995,1645
162,1996,1765
162,1997,1540
162,1998,1593
162,1999,1450
162,2000,1023
162,2001,836
162,2002,1194
162,2003,1256
162,2004,1810
162,2005,2023
162,2006,2156
162,2007,1992
162,2008,1797
162,2009,1152
162,2010,2685
162,2011,2101
162,2012,2308
162,2013,2841
162,2014,3019
162,2015,2654
162,2016,2348
162,2017,2394
162,2018,1829
162,2019,1876
165,1961,494888
165,1962,464918
165,1963,313307
165,1964,472129
165,1965,459710
165,1966,179632
165,1967,135405
165,1968,185921
165,1969,99636
165,1970,108075
165,1971,114582
165,1972,126341
165,1973,126225
165,1974,98957
165,1975,125659
165,1976,97238
165,1977,113525
165,1978,157491
165,1979,178026
165,1980,216546
165,1981,223549
165,1982,201832
165,1983,206953
165,1984,272847
165,1985,304736
165,1986,149937
165,1987,120995
165,1988,206810
165,1989,193970
165,1990,170754
165,1991,173595
165,1992,164247
165,1993,167295
165,1994,304524
165,1995,486618
165,1996,368581
165,1997,383853
165,1998,325672
165,1999,410289
165,2000,278633
165,2001,323839
165,2002,303622
165,2003,324332
165,2004,415711
165,2005,373576
165,2006,314832
165,2007,410906
165,2008,412575
165,2009,445953
165,2010,523641
165,2011,899512
165,2012,635226
165,2013,605737
165,2014,630768
165,2015,600061
165,2016,566587
165,2017,845308
165,2018,548957
165,2019,576153
166,1961,109
166,1962,111
166,1963,123
166,1964,139
166,1965,146
166,1966,129
166,1967,111
166,1968,111
166,1969,148
166,1970,152
166,1971,123
166,1972,162
166,1973,197
166,1974,152
166,1977,1063
166,1980,475
166,1985,1582
166,1986,427
166,1987,776
166,1990,217
166,1991,384
166,1993,506
166,1994,217
166,1995,422
166,1996,404
166,1997,424
166,1998,371
166,1999,367
166,2000,3651
166,2001,3322
166,2002,619
166,2003,220
166,2004,265
166,2005,294
166,2006,297
166,2007,1582
166,2008,668
166,2009,1371
166,2010,1213
166,2011,891
166,2012,615
166,2013,501
166,2014,970
166,2015,753
166,2016,1029
166,2017,959
166,2018,1728
166,2019,1363
167,1993,59891
167,1994,66543
167,1995,89799
167,1996,89732
167,1997,78977
167,1998,76806
167,1999,61954
167,2000,61455
167,2001,65407
167,2002,63806
167,2003,75507
167,2004,95463
167,2005,81137
167,2006,90524
167,2007,105844
167,2008,126545
167,2009,92503
167,2010,148365
167,2011,216750
167,2012,210660
167,2013,207097
167,2014,202391
167,2015,191937
167,2016,197196
167,2017,211169
167,2018,256695
167,2019,223454
168,1973,3
168,1974,6
168,1975,6
168,1976,3
168,1980,6
168,1981,13
168,1982,13
168,1983,6
168,1984,5
168,1985,4
168,1986,6
168,1987,18
168,1988,9
168,1989,10
168,1990,9
168,1996,3
168,1998,2
168,1999,22
168,2000,2
168,2001,6
168,2002,3
168,2003,3
168,2004,3
168,2016,2
168,2018,16
168,2019,5
169,1965,308
169,1966,202
169,1967,718
169,1968,1614
169,1969,705
169,1978,1435
169,1985,2153
169,1986,2511
169,1987,1435
169,1988,1076
169,1989,4305
169,1990,2153
169,1991,4305
169,1993,2906
169,1994,8611
169,1996,901
169,1997,4521
169,1998,2226
169,1999,2226
169,2000,1674
169,2001,17282
169,2002,18925
169,2003,1533
169,2004,2212
169,2005,5985
169,2006,2179
169,2007,1578
169,2008,1735
169,2009,1563
169,2010,2041
169,2011,3593
169,2012,2330
169,2013,2337
169,2014,1831
169,2015,1705
169,2016,1812
169,2017,1922
169,2018,1996
169,2019,1726
170,1961,31739
170,1962,17219
170,1963,21245
170,1964,14321
170,1965,20937
170,1966,20006
170,1967,17521
170,1968,14150
170,1969,16435
170,1970,12347
170,1971,19783
170,1972,34053
170,1973,23157
170,1974,31949
170,1975,31148
170,1976,31089
170,1977,21742
170,1980,119185
170,1981,153238
170,1982,26457
170,1984,33591
170,1985,153238
170,1987,41970
170,1988,101005
170,1989,103607
170,1990,204317
170,1991,274707
170,1992,57152
170,1993,47474
170,1994,78898
170,1995,103235
170,1996,90123
170,1997,105749
170,1998,97524
170,1999,80763
170,2000,66194
170,2001,67048
170,2002,59547
170,2003,74823
170,2004,87642
170,2005,72533
170,2006,70374
170,2007,75869
170,2008,93159
170,2009,76247
170,2010,103370
170,2011,168870
170,2012,151676
170,2013,114786
170,2014,121698
170,2015,100959
170,2016,95581
170,2017,110198
170,2018,117319
170,2019,103923
171,1961,7167
171,1962,6793
171,1963,6319
171,1964,5847
171,1965,6506
171,1966,6527
171,1967,6352
171,1968,6358
171,1969,7535
171,1970,7441
171,1971,8474
171,1972,9829
171,1973,10258
171,1974,16519
171,1975,17300
171,1976,16561
171,1977,19250
171,1978,16623
171,1979,15456
171,1980,16751
171,1981,17662
171,1982,16089
171,1983,16745
171,1984,15291
171,1985,14506
171,1986,9277
171,1987,11650
171,1988,14814
171,1989,15454
171,1990,18189
171,1991,17950
171,1992,16004
171,1993,14836
171,1994,17051
171,1995,21665
171,1996,21028
171,1997,17887
171,1998,17688
171,1999,14805
171,2000,12369
171,2001,12149
171,2002,10123
171,2003,13284
171,2004,17216
171,2005,12845
171,2006,14645
171,2007,14270
171,2008,18265
171,2009,15157
171,2010,21052
171,2011,40633
171,2012,24698
171,2013,22615
171,2014,23334
171,2015,22889
171,2016,28090
171,2017,22394
171,2018,21922
171,2019,20537
173,1961,13804
173,1962,13197
173,1963,12747
173,1964,13404
173,1965,13522
173,1966,12975
173,1967,12854
173,1968,12797
173,1969,13450
173,1970,12880
173,1971,12910
173,1972,14565
173,1973,20145
173,1974,23216
173,1975,22241
173,1976,22906
173,1977,25456
173,1978,27629
173,1979,29024
173,1980,30871
173,1981,31034
173,1982,21107
173,1983,20540
173,1984,21869
173,1985,20678
173,1986,17662
173,1987,21456
173,1988,24387
173,1989,19127
173,1990,16424
173,1991,26447
173,1992,21036
173,1993,20141
173,1994,24229
173,1995,33969
173,1996,31374
173,1997,31780
173,1998,28592
173,1999,23851
173,2000,23362
173,2001,22871
173,2002,21048
173,2003,26094
173,2004,30264
173,2005,27444
173,2006,26825
173,2007,30918
173,2008,24071
173,2009,35957
173,2010,38561
173,2011,47497
173,2012,37422
173,2013,42949
173,2014,40418
173,2015,39110
173,2016,40818
173,2017,40688
173,2018,46361
173,2019,48504
174,1961,25882
174,1962,24532
174,1963,23775
174,1964,24557
174,1965,25100
174,1966,24430
174,1967,24701
174,1968,23020
174,1969,24510
174,1970,22802
174,1971,24706
174,1972,29381
174,1973,38714
174,1974,54614
174,1975,51729
174,1976,53968
174,1977,68159
174,1978,61221
174,1979,68328
174,1980,76621
174,1981,79214
174,1982,67942
174,1983,68586
174,1984,74886
174,1985,67040
174,1986,51239
174,1987,55783
174,1988,69193
174,1989,66555
174,1990,75431
174,1991,74729
174,1992,63752
174,1993,53426
174,1994,62681
174,1995,78962
174,1996,77816
174,1997,74619
174,1998,70102
174,1999,59473
174,2000,52042
174,2001,54171
174,2002,48074
174,2003,52537
174,2004,62888
174,2005,51961
174,2006,54901
174,2007,58900
174,2008,68934
174,2009,58498
174,2010,71471
174,2011,125851
174,2012,86287
174,2013,77367
174,2014,79051
174,2015,64013
174,2016,63673
174,2017,72615
174,2018,76242
174,2019,68077
178,2014,266
178,2015,208
178,2016,214
178,2017,274
178,2018,226
179,1981,3527
179,1982,4232
179,1983,13401
179,1985,4585
179,1987,3174
179,1991,683
179,1993,419
179,1994,398
179,1995,514
179,1996,514
179,1997,514
179,1998,514
179,1999,514
179,2000,696
179,2001,627
179,2002,1481
179,2003,500
179,2004,1996
179,2005,896
179,2006,1642
179,2007,756
179,2008,792
179,2009,1465
179,2010,935
179,2011,63
179,2012,31
179,2013,20
179,2014,383
179,2015,452
179,2016,549
179,2017,427
179,2018,328
179,2019,375
18,1997,1
18,1998,1
18,1999,1
18,2000,1
18,2001,1
18,2002,1
18,2003,1
18,2004,1
18,2005,1
18,2006,1
18,2007,1
18,2008,2
18,2009,2
18,2010,5
18,2011,5
18,2012,5
18,2013,5
18,2016,2
18,2017,3
181,1961,254
181,1962,519
181,1963,531
181,1964,591
181,1965,541
181,1966,544
181,1982,3122
181,1983,1984
181,1984,1612
181,1985,5952
181,1986,6448
181,1990,992
181,1991,266
181,1992,1505
181,1993,1548
181,1994,1771
181,1995,2057
181,1996,1739
181,1997,1830
181,1998,1440
181,1999,1467
181,2000,1816
181,2001,952
181,2002,359
181,2003,2372
181,2004,947
181,2005,1061
181,2006,2024
181,2007,2069
181,2008,2124
181,2009,1029
181,2010,1712
181,2011,3151
181,2012,840
181,2013,633
181,2014,1716
181,2015,1628
181,2016,1027
181,2017,1739
181,2018,280
181,2019,16863
183,1961,3025
183,1962,2836
183,1963,2432
183,1964,2441
183,1965,2603
183,1966,2471
183,1967,2489
183,1968,2541
183,1969,2523
183,1970,2589
183,1971,2593
183,1972,2932
183,1973,3442
183,1974,4426
183,1975,4848
183,1976,4944
183,1977,5616
183,1978,4788
183,1979,5316
183,1980,5659
183,1981,5976
183,1982,5268
183,1983,5550
183,1984,5761
183,1985,5103
183,1986,4681
183,1987,4626
183,1988,5876
183,1989,5266
183,1990,5969
183,1991,7621
183,1992,5778
183,1993,4292
183,1994,4662
183,1995,6389
183,1996,6049
183,1997,5648
183,1998,4909
183,1999,4170
183,2000,4110
183,2001,4381
183,2002,4535
183,2003,5347
183,2004,6505
183,2005,8492
183,2006,18986
183,2007,18673
183,2008,35227
183,2009,17737
183,2010,38956
183,2011,51658
183,2012,59295
183,2013,82261
183,2014,82165
183,2015,75130
183,2016,79011
183,2017,98480
183,2018,126047
183,2019,101569
184,1979,471
184,1993,16
184,1996,86
184,1997,87
184,1998,86
184,1999,75
184,2001,54
184,2002,55
184,2003,63
184,2004,117
184,2005,58
184,2006,56
184,2007,69
184,2008,74
184,2009,87
184,2010,99
184,2011,20
184,2012,134
184,2013,26
184,2014,7
184,2015,57
184,2016,59
184,2017,92
184,2018,98
184,2019,86
185,1992,76013
185,1993,69144
185,1994,58399
185,1995,137388
185,1996,109613
185,1997,121275
185,1998,113292
185,1999,96900
185,2000,90831
185,2001,71791
185,2003,60369
185,2004,66468
185,2005,65333
185,2006,66920
185,2007,70498
185,2008,82298
185,2009,84647
185,2010,109339
185,2011,161418
185,2012,102858
185,2013,102962
185,2014,107680
185,2015,89834
185,2016,99772
185,2017,99460
185,2018,111478
185,2019,96398
188,2001,2
188,2005,8
188,2016,5
19,1961,674
19,1962,548
19,1963,540
19,1964,571
19,1965,897
19,1966,573
19,1967,466
19,1968,525
19,1969,575
19,1970,541
19,1971,400
19,1972,681
19,1978,185
19,1979,1369
19,1980,1336
19,1981,1214
19,1982,966
19,1984,1340
19,1985,1760
19,1986,1730
19,1987,836
19,1988,1186
19,1989,1977
19,1990,2029
19,1991,1302
19,1992,3521
19,1993,927
19,1994,1542
19,1995,741
19,1996,927
19,1997,239
19,1998,1117
19,1999,1411
19,2000,1121
19,2001,1200
19,2002,970
19,2003,1208
19,2004,1261
19,2005,985
19,2006,1027
19,2007,1116
19,2008,1287
19,2009,1247
19,2010,1391
19,2011,3067
19,2012,1877
19,2013,1913
19,2014,1924
19,2015,1962
19,2016,1700
19,2017,2041
19,2018,2369
19,2019,1320
193,2009,2
193,2014,5
193,2017,5
194,1961,870
194,1962,1061
194,1963,917
194,1964,872
194,1965,939
194,1966,694
194,1967,646
194,1968,739
194,1969,764
194,1970,563
194,1971,631
194,1972,1076
194,1973,741
194,1974,2718
194,1975,1888
194,1976,1699
194,1977,3287
194,1978,5202
194,1979,6662
194,1980,5945
194,1981,3006
194,1982,4727
194,1983,3160
194,1984,3851
194,1985,2222
194,1986,1569
194,1987,2643
194,1988,2207
194,1989,2307
194,1990,2742
194,1991,2780
194,1992,4150
194,1993,6958
194,1994,8428
194,1995,6794
194,1996,7309
194,1997,5031
194,1998,4528
194,1999,4437
194,2000,4659
194,2001,3549
194,2002,3194
194,2003,2910
194,2004,3982
194,2005,3784
194,2006,3839
194,2007,4196
194,2008,5042
194,2009,3531
194,2010,3305
194,2011,3911
194,2012,3998
194,2013,5091
194,2014,4463
194,2015,5243
194,2016,6708
194,2017,6414
194,2018,5158
194,2019,5134
195,1961,250
195,1962,286
195,1963,372
195,1964,196
195,1965,137
195,1966,372
195,1967,371
195,1968,444
195,1969,601
195,1970,688
195,1971,734
195,1972,824
195,1973,692
195,1974,992
195,1975,588
195,1976,698
195,1977,2383
195,1978,2386
195,1979,2467
195,1980,2328
195,1981,2095
195,1982,588
195,1983,2095
195,1984,2833
195,1986,349
195,1987,296
195,1988,4626
195,1989,3666
195,1990,1428
195,1991,992
195,1992,166
195,1993,3957
195,1994,4888
195,1995,1397
195,2000,2361
195,2001,2444
195,2002,737
195,2003,1117
195,2004,1213
195,2006,207
195,2007,520
195,2008,880
195,2009,938
195,2010,571
195,2011,635
195,2012,1452
195,2013,3259
195,2014,662
195,2015,356
195,2016,276
195,2017,289
195,2018,266
195,2019,324
196,1995,16
196,1996,10
196,1997,10
196,1998,10
196,1999,9
196,2000,5
196,2001,23
196,2002,24
196,2003,23
196,2004,12
196,2005,11
196,2006,18
196,2007,39
196,2008,39
196,2009,11
196,2010,7
196,2011,7
196,2012,35
196,2013,19
196,2014,7
196,2015,4
196,2016,8
196,2017,7
196,2018,4
196,2019,5
198,1992,4284
198,1993,4547
198,1994,5023
198,1995,6642
198,1996,5765
198,1997,5640
198,1998,5163
198,1999,4400
198,2000,4523
198,2001,4464
198,2002,3674
198,2003,4121
198,2004,5213
198,2005,4700
198,2006,4322
198,2007,4464
198,2008,4549
198,2009,4622
198,2010,5923
198,2011,10466
198,2012,5398
198,2013,5601
198,2014,5586
198,2015,5467
198,2016,6204
198,2017,6861
198,2018,8295
198,2019,8917
199,1993,2813
199,1994,3518
199,1995,4771
199,1996,4465
199,1997,4982
199,1998,4284
199,1999,3269
199,2000,3441
199,2001,3497
199,2002,3320
199,2003,4271
199,2004,2919
199,2005,3071
199,2006,2976
199,2007,3685
199,2008,5141
199,2009,4238
199,2010,4610
199,2011,5109
199,2012,4020
199,2013,2651
199,2014,2323
199,2015,3592
199,2016,4335
199,2017,6209
199,2018,3486
199,2019,5507
2,1970,23699
2,1971,11623
2,1972,10313
2,1978,4495
2,1979,2962
2,1980,5502
2,2002,31903
2,2003,33708
2,2004,12708
2,2005,12998
2,2006,57472
2,2007,66278
2,2008,50432
2,2009,48827
2,2010,42182
2,2011,42880
2,2012,47482
2,2013,48875
2,2014,50078
2,2015,49058
2,2016,52856
2,2017,59383
2,2018,46190
2,2019,25368
20,1974,32
20,1975,48
20,1976,43
20,1977,40
20,1978,51
20,1979,53
20,1980,52
20,1981,50
20,1982,55
20,1983,55
20,1984,51
20,1985,30
20,1986,32
20,1987,31
20,1988,39
20,1989,10
20,1990,25
20,1991,28
20,1992,26
20,1993,10
20,1994,15
20,1995,18
20,1996,28
20,1997,29
20,1998,17
20,1999,18
20,2000,12
20,2001,24
20,2002,6
20,2003,31
20,2004,12
20,2005,12
20,2006,11
20,2007,12
20,2008,19
20,2009,9
20,2010,41
20,2011,11
20,2012,11
20,2013,9
20,2014,40
20,2015,69
20,2016,42
20,2017,26
20,2018,69
20,2019,13
200,1961,2432
200,1962,2206
200,1963,1905
200,1964,2150
200,1965,2271
200,1966,1590
200,1967,2026
200,1968,2302
200,1969,2193
200,1970,2000
200,1971,2549
200,1972,2838
200,1973,4322
200,1974,5322
200,1975,3971
200,1976,5097
200,1977,6274
200,1978,5512
200,1979,6173
200,1980,5843
200,1981,7895
200,1982,6917
200,1983,6273
200,1984,7046
200,1985,6674
200,1986,4726
200,1987,5774
200,1988,6333
200,1989,7634
200,1990,6911
200,1991,8627
200,1992,7320
200,1993,6085
200,1994,8166
200,1995,12297
200,1996,15768
200,1997,24438
200,1998,26970
200,1999,13357
200,2000,16441
200,2001,21092
200,2002,12798
200,2003,21592
200,2004,32106
200,2005,14142
200,2006,13320
200,2007,5592
200,2008,7750
200,2009,6548
200,2010,7344
200,2011,12352
200,2012,37337
200,2013,7646
200,2014,447058
200,2015,6153
200,2016,6891
200,2017,10389
200,2018,7958
200,2019,5696
202,1961,18177
202,1962,19880
202,1963,22677
202,1964,19087
202,1965,17920
202,1966,16567
202,1967,16141
202,1968,16846
202,1969,16013
202,1970,16028
202,1971,16285
202,1972,19791
202,1973,25746
202,1974,38748
202,1975,21759
202,1976,25960
202,1977,21264
202,1978,21272
202,1979,24507
202,1980,23296
202,1981,27703
202,1982,30589
202,1983,34378
202,1984,35879
202,1985,33557
202,1986,24081
202,1987,29324
202,1988,35353
202,1989,29090
202,1990,39047
202,1991,43089
202,1992,37698
202,1993,33465
202,1994,40094
202,1995,50973
202,1996,51466
202,1997,50165
202,1998,44569
202,1999,39208
202,2000,34489
202,2001,35606
202,2002,30786
202,2003,30573
202,2004,37486
202,2005,32102
202,2006,33968
202,2007,36007
202,2008,43172
202,2009,37044
202,2010,47089
202,2011,85023
202,2012,49884
202,2013,48578
202,2014,48814
202,2015,65164
202,2016,62394
202,2017,63396
202,2018,59018
202,2019,56549
203,1961,10737
203,1962,10229
203,1963,9116
203,1964,9558
203,1965,9635
203,1966,9897
203,1967,8573
203,1968,9399
203,1969,10444
203,1970,9580
203,1971,10693
203,1972,11649
203,1973,14525
203,1974,22617
203,1975,17883
203,1976,20673
203,1977,25220
203,1978,24283
203,1979,26807
203,1980,29720
203,1981,31575
203,1982,27422
203,1983,25496
203,1984,28256
203,1985,25488
203,1986,20757
203,1987,23770
203,1988,29685
203,1989,28936
203,1990,28833
203,1991,28872
203,1992,25054
203,1993,19999
203,1994,23036
203,1995,29365
203,1996,29397
203,1997,29360
203,1998,28450
203,1999,22946
203,2000,21128
203,2001,21799
203,2002,19882
203,2003,22966
203,2004,24421
203,2005,21824
203,2006,25538
203,2007,22992
203,2008,18868
203,2009,14397
203,2010,18922
203,2011,30574
203,2012,23081
203,2013,25523
203,2014,26686
203,2015,22234
203,2016,27591
203,2017,25569
203,2018,27559
203,2019,22443
207,1961,3
207,1962,2
207,1963,3
207,1964,5
207,1965,4
207,1966,4
207,1967,9
207,1968,8
207,1969,9
207,1970,7
207,1971,7
207,1972,6
207,1973,8
207,1974,8
207,1975,10
207,1976,5
207,1977,18
207,1978,30
207,1988,28
207,1989,4
207,1992,50
207,2000,13
207,2001,13
207,2002,13
207,2003,13
207,2004,13
207,2005,13
207,2006,12
207,2007,13
207,2008,15
207,2009,15
207,2015,60
207,2016,11
208,2014,14
208,2015,108
208,2018,3
209,1982,640
209,1983,660
209,1984,944
209,1987,15523
209,1997,4285
209,1998,3535
209,1999,3535
209,2000,2211
209,2001,1446
209,2002,1356
209,2003,2158
209,2004,3834
209,2005,3861
209,2006,6135
209,2007,3635
209,2008,3692
209,2009,2585
209,2010,3023
209,2011,5736
209,2012,3155
209,2013,3467
209,2014,3379
209,2015,3023
209,2016,3190
209,2017,3404
209,2018,4851
209,2019,1826
21,1961,19530
21,1962,18833
21,1963,29367
21,1964,22081
21,1965,26177
21,1966,35093
21,1967,28833
21,1968,26119
21,1969,26034
21,1970,10907
21,1971,22336
21,1972,18348
21,1973,11850
21,1974,14281
21,1975,14939
21,1976,19140
21,1977,72970
21,1978,58079
21,1979,35070
21,1980,24381
21,1981,19539
21,1982,46799
21,1983,54482
21,1984,38932
21,1985,37707
21,1986,23773
21,1987,27821
21,1988,36863
21,1989,44333
21,1990,49263
21,1991,46725
21,1992,33349
21,1993,37931
21,1994,44889
21,1995,54887
21,1996,41687
21,1997,49137
21,1998,43234
21,1999,35307
21,2000,31174
21,2001,29980
21,2002,25613
21,2003,28860
21,2004,43606
21,2005,31029
21,2006,35415
21,2007,35864
21,2008,37752
21,2009,40308
21,2010,45780
21,2011,72804
21,2012,64121
21,2013,64186
21,2014,52065
21,2015,39905
21,2016,41022
21,2017,48952
21,2018,49635
21,2019,42131
210,1961,164
210,1962,162
210,1963,166
210,1964,174
210,1965,173
210,1966,155
210,1967,138
210,1968,129
210,1969,143
210,1970,127
210,1971,133
210,1972,168
