geo,year,coconuts_desiccated_import_unit_value_index_2014_2016_100_tie
171,2017,35
171,2018,40
173,1986,31
173,1987,40
173,1988,50
173,1989,46
173,1990,47
173,1991,38
173,1992,47
173,1993,41
173,1994,40
173,1995,40
173,1996,52
173,1997,54
173,1998,48
173,1999,53
173,2000,43
173,2001,31
173,2002,40
173,2003,39
173,2004,40
173,2005,44
173,2006,44
173,2007,56
173,2008,77
173,2009,60
173,2010,68
173,2011,109
173,2012,94
173,2013,95
173,2014,104
173,2015,99
173,2016,96
173,2017,112
173,2018,96
174,1961,12
174,1962,13
174,1963,15
174,1964,15
174,1965,18
174,1966,20
174,1967,15
174,1968,22
174,1969,18
174,1970,18
174,1971,19
174,1972,17
174,1973,24
174,1974,46
174,1975,34
174,1976,24
174,1977,55
174,1978,55
174,1979,67
174,1980,76
174,1981,62
174,1982,42
174,1983,37
174,1984,71
174,1985,56
174,1986,31
174,1987,37
174,1988,45
174,1989,39
174,1990,36
174,1991,43
174,1992,53
174,1993,44
174,1994,40
174,1995,42
174,1996,57
174,1997,53
174,1998,49
174,1999,57
174,2000,41
174,2001,30
174,2002,42
174,2003,42
174,2004,43
174,2005,50
174,2006,45
174,2007,56
174,2008,80
174,2009,53
174,2010,63
174,2011,127
174,2012,76
174,2013,78
174,2014,112
174,2015,101
174,2016,88
174,2017,121
174,2018,111
175,2014,124
175,2015,97
175,2016,80
175,2017,60
175,2018,92
176,2014,162
176,2015,12
176,2016,126
176,2017,35
176,2018,104
178,2015,100
178,2018,156
179,1983,115
179,1984,141
179,1985,111
179,1986,82
179,1987,84
179,1988,86
179,1989,90
179,1990,86
179,1991,97
179,1992,132
179,1993,101
179,1994,86
179,1995,101
179,1996,101
179,1997,101
179,1998,101
179,1999,101
179,2000,87
179,2001,89
179,2002,115
179,2003,85
179,2004,102
179,2005,134
179,2006,77
179,2007,93
179,2008,156
179,2009,125
179,2010,156
179,2011,121
179,2012,113
179,2013,109
179,2014,103
179,2015,110
179,2016,87
179,2017,135
179,2018,142
181,1964,11
181,1965,14
181,1990,78
181,1991,69
181,1992,106
181,1993,72
181,1994,71
181,1995,46
181,1996,72
181,1997,77
181,1998,56
181,1999,53
181,2000,55
181,2001,33
181,2002,46
181,2003,52
181,2004,52
181,2005,20
181,2006,71
181,2007,108
181,2008,65
181,2009,78
181,2010,83
181,2011,104
181,2012,93
181,2013,99
181,2014,103
181,2015,97
181,2016,100
181,2017,114
181,2018,122
183,1992,72
183,1993,82
183,1994,71
183,1996,49
183,1997,43
183,1998,47
183,1999,50
183,2000,25
183,2001,25
183,2002,36
183,2003,43
183,2004,49
183,2005,59
183,2006,56
183,2007,75
183,2008,75
183,2009,59
183,2010,59
183,2011,111
183,2012,86
183,2013,84
183,2014,92
183,2015,111
183,2016,98
183,2017,107
183,2018,103
184,1996,1
184,1997,1
184,2005,5
184,2010,2
184,2011,3
184,2012,2
184,2014,2
184,2016,198
184,2017,15
184,2018,5
185,1998,28
185,1999,28
185,2000,29
185,2001,24
185,2002,25
185,2003,26
185,2004,23
185,2005,24
185,2006,46
185,2007,48
185,2008,69
185,2009,77
185,2010,77
185,2011,99
185,2012,96
185,2013,80
185,2014,97
185,2015,100
185,2016,103
185,2017,122
185,2018,112
188,2014,100
189,2000,98
189,2003,65
189,2004,65
189,2006,65
189,2008,130
189,2009,130
189,2010,130
189,2013,65
189,2014,84
189,2016,116
189,2017,125
189,2018,120
19,1977,208
19,1978,205
19,1979,227
19,1980,269
19,1981,274
19,1982,206
19,1984,202
19,1985,212
19,1986,182
19,1987,160
19,1988,188
19,1989,177
19,1992,126
19,1993,204
19,1994,109
19,1995,115
19,1996,106
19,1997,86
19,1998,129
19,1999,121
19,2000,124
19,2001,111
19,2002,95
19,2003,76
19,2004,69
19,2005,78
19,2006,76
19,2007,86
19,2008,81
19,2009,88
19,2010,57
19,2011,102
19,2012,97
19,2013,98
19,2014,100
19,2015,98
19,2016,101
19,2017,96
19,2018,114
190,2014,111
190,2015,96
190,2016,93
190,2017,95
190,2018,96
191,2015,140
191,2016,60
191,2017,193
191,2018,142
193,2014,65
193,2015,117
193,2016,118
193,2017,143
193,2018,120
194,1961,14
194,1962,16
194,1963,20
194,1964,19
194,1965,19
194,1966,20
194,1967,19
194,1968,27
194,1969,74
194,1970,22
194,1971,18
194,1972,92
194,1973,21
194,1974,54
194,1975,27
194,1976,44
194,1977,75
194,1978,95
194,1979,76
194,1980,101
194,1981,105
194,1982,72
194,1983,88
194,1984,98
194,1985,83
194,1986,61
194,1987,65
194,1988,59
194,1989,69
194,1990,57
194,1991,44
194,1992,43
194,1993,36
194,1994,37
194,1995,44
194,1996,49
194,1997,51
194,1998,51
194,1999,48
194,2000,39
194,2001,31
194,2002,36
194,2003,32
194,2004,32
194,2005,34
194,2006,36
194,2007,46
194,2008,134
194,2009,37
194,2010,48
194,2011,76
194,2012,61
194,2013,84
194,2014,105
194,2015,103
194,2016,92
194,2017,116
194,2018,131
195,1988,2142
195,1989,375
195,1990,380
195,1991,465
195,1992,490
195,1993,464
195,1994,514
195,1995,384
195,1996,1799
195,1997,535
195,1998,514
195,1999,1285
195,2000,2490
195,2002,214
195,2003,1134
195,2004,274
195,2005,263
195,2006,277
195,2007,298
195,2008,320
195,2009,192
195,2010,186
195,2011,203
195,2012,228
195,2013,125
195,2014,118
195,2015,91
195,2016,91
195,2017,94
195,2018,101
197,2014,114
197,2015,85
197,2016,100
197,2018,134
198,1992,24
198,1993,24
198,1994,23
198,1995,23
198,1996,26
198,1997,29
198,1998,40
198,1999,56
198,2000,40
198,2001,26
198,2002,58
198,2003,82
198,2004,60
198,2005,51
198,2006,44
198,2007,55
198,2008,78
198,2009,65
198,2010,77
198,2011,118
198,2012,90
198,2013,96
198,2014,110
198,2015,98
198,2016,92
198,2017,107
198,2018,119
199,1993,23
199,1994,45
199,1995,46
199,1996,74
199,1997,56
199,1998,48
199,1999,46
199,2000,47
199,2001,40
199,2002,47
199,2003,44
199,2004,45
199,2005,57
199,2006,57
199,2007,72
199,2008,92
199,2009,60
199,2010,65
199,2011,137
199,2012,79
199,2013,113
199,2014,110
199,2015,101
199,2016,89
199,2017,92
199,2018,96
2,1986,26
2,1989,20
2,1991,24
2,1994,18
2,1995,25
2,1996,30
2,1997,32
2,1999,29
2,2000,35
2,2005,45
2,2014,103
2,2015,135
2,2016,62
2,2017,95
2,2018,50
20,1997,181
20,1998,72
20,1999,44
20,2000,51
20,2001,46
20,2002,29
20,2003,45
20,2004,45
20,2005,45
20,2006,45
20,2007,78
20,2008,68
20,2009,61
20,2010,63
20,2011,139
20,2012,128
20,2013,109
20,2014,120
20,2015,89
20,2016,91
20,2017,68
20,2018,57
200,1961,33
200,1962,34
200,1963,25
200,1964,31
200,1965,34
200,1966,29
200,1967,28
200,1968,38
200,1969,35
200,1970,29
200,1971,32
200,1972,28
200,1973,37
200,1974,90
200,1975,55
200,1976,56
200,1977,86
200,1978,81
200,1979,102
200,1980,113
200,1981,87
200,1982,61
200,1983,71
200,1984,100
200,1985,70
200,1986,43
200,1987,60
200,1988,68
200,1989,59
200,1990,63
200,1991,65
200,1992,76
200,1993,56
200,1994,29
200,1996,46
200,1997,42
200,1998,29
200,1999,36
200,2000,30
200,2001,24
200,2002,31
200,2003,32
200,2004,30
200,2005,53
200,2006,49
200,2007,64
200,2008,88
200,2009,68
200,2010,71
200,2011,149
200,2012,107
200,2013,79
200,2014,119
200,2015,100
200,2016,81
200,2017,100
200,2018,97
201,2014,80
201,2015,102
201,2016,119
201,2017,344
201,2018,280
202,1961,10
202,1962,12
202,1963,13
202,1964,12
202,1965,22
202,1966,13
202,1967,13
202,1968,19
202,1969,14
202,1970,16
202,1971,16
202,1972,13
202,1973,23
202,1974,42
202,1975,26
202,1976,23
202,1977,51
202,1978,45
202,1979,62
202,1980,63
202,1981,51
202,1982,31
202,1983,45
202,1984,69
202,1985,43
202,1986,24
202,1987,34
202,1988,40
202,1989,33
202,1990,31
202,1991,37
202,1992,44
202,1993,40
202,1994,33
202,1995,37
202,1996,52
202,1997,49
202,1998,42
202,1999,51
202,2000,36
202,2001,25
202,2002,37
202,2003,37
202,2004,37
202,2005,41
202,2006,36
202,2007,48
202,2008,72
202,2009,48
202,2010,58
202,2011,120
202,2012,75
202,2013,76
202,2014,112
202,2015,100
202,2016,87
202,2017,105
202,2018,89
203,1961,18
203,1962,15
203,1963,13
203,1964,12
203,1965,17
203,1966,14
203,1967,14
203,1968,22
203,1969,15
203,1970,15
203,1971,16
203,1972,13
203,1973,17
203,1974,38
203,1975,27
203,1976,23
203,1977,53
203,1978,47
203,1979,59
203,1980,67
203,1981,53
203,1982,36
203,1983,43
203,1984,67
203,1985,42
203,1986,27
203,1987,35
203,1988,46
203,1989,36
203,1990,34
203,1991,40
203,1992,47
203,1993,42
203,1994,37
203,1995,39
203,1996,53
203,1997,47
203,1998,40
203,1999,52
203,2000,40
203,2001,30
203,2002,41
203,2003,40
203,2004,42
203,2005,47
203,2006,40
203,2007,55
203,2008,76
203,2009,57
203,2010,63
203,2011,123
203,2012,86
203,2013,76
203,2014,107
203,2015,102
203,2016,91
203,2017,107
203,2018,96
207,2015,100
207,2017,7
207,2018,66
208,2014,93
208,2015,89
208,2016,117
208,2017,113
208,2018,106
209,1997,11
209,1998,20
209,1999,6
209,2000,30
209,2001,9
209,2002,19
209,2003,6
209,2004,26
209,2005,41
209,2006,78
209,2007,101
209,2008,101
209,2009,218
209,2012,62
209,2013,111
209,2014,120
209,2015,97
209,2016,83
209,2017,105
209,2018,122
21,1973,24
21,1974,59
21,1975,38
21,1986,37
21,1987,36
21,1989,72
21,1990,78
21,1991,69
21,1992,78
21,1993,74
21,1994,67
21,1995,68
21,1996,64
21,1997,82
21,1998,75
21,1999,84
21,2000,70
21,2001,36
21,2002,37
21,2003,39
21,2004,45
21,2005,45
21,2006,46
21,2007,56
21,2008,82
21,2009,67
21,2010,83
21,2011,143
21,2012,110
21,2013,75
21,2014,109
21,2015,107
21,2016,84
21,2017,88
21,2018,96
210,1961,9
210,1962,10
210,1963,11
210,1964,11
210,1965,14
210,1966,13
210,1967,12
210,1968,17
210,1969,14
210,1970,14
210,1971,15
210,1972,13
210,1973,17
210,1974,38
210,1975,28
210,1976,22
210,1977,44
210,1978,42
210,1979,53
210,1980,58
210,1981,47
210,1982,30
210,1983,41
210,1984,58
210,1985,42
210,1986,24
210,1987,32
210,1988,40
210,1989,30
210,1990,35
210,1991,35
210,1992,42
210,1993,36
210,1994,35
210,1995,38
210,1996,50
210,1997,47
210,1998,42
210,1999,48
210,2000,39
210,2001,31
210,2002,38
210,2003,39
210,2004,37
210,2005,40
210,2006,37
210,2007,48
210,2008,70
210,2009,54
210,2010,52
210,2011,105
210,2012,82
210,2013,73
210,2014,103
210,2015,105
210,2016,93
210,2017,109
210,2018,101
211,1988,37
211,1989,30
211,1990,33
211,1991,35
211,1992,41
211,1993,37
211,1994,34
211,1995,40
211,1996,48
211,1997,46
211,1998,46
211,1999,45
211,2000,40
211,2001,32
211,2002,35
211,2003,39
211,2004,41
211,2005,42
211,2006,41
211,2007,55
211,2008,70
211,2009,59
211,2010,63
211,2011,107
211,2012,88
211,2013,70
211,2014,98
211,2015,104
211,2016,98
211,2017,112
211,2018,114
212,1961,9
212,1962,6
212,1963,13
212,1964,15
212,1965,12
212,1966,18
212,1967,13
212,1968,17
212,1969,17
212,1970,17
212,1971,18
212,1973,17
212,1974,27
212,1975,34
212,1976,27
212,1977,30
212,1978,59
212,1979,55
212,1980,32
212,1981,43
212,1982,47
212,1983,53
212,1984,75
212,1985,50
212,1986,55
212,1987,40
212,1988,38
212,1989,48
212,1990,44
212,1991,41
212,1992,39
212,1993,40
212,1994,49
212,1995,45
212,1996,48
212,1997,38
212,1998,39
212,1999,40
212,2000,40
212,2001,36
212,2002,40
212,2003,35
212,2004,47
212,2005,50
212,2006,45
212,2007,51
212,2008,54
212,2009,51
212,2010,40
212,2011,124
212,2012,263
212,2013,263
212,2016,100
212,2017,164
212,2018,94
213,2014,121
213,2016,79
213,2017,58
213,2018,119
214,1963,12
214,1964,11
214,1965,14
214,1966,12
214,1967,12
214,1968,16
214,1969,14
214,1970,13
214,1971,14
214,1972,11
214,1973,13
214,1974,32
214,1975,23
214,1976,19
214,1977,23
214,1978,37
214,1979,46
214,1980,53
214,1981,46
214,1982,30
214,1983,31
214,1984,42
214,1985,43
214,1986,20
214,1987,29
214,1988,32
214,1989,28
214,1990,29
214,1991,29
214,1992,39
214,1993,33
214,1994,35
214,1995,34
214,1996,46
214,1997,41
214,1998,35
214,1999,43
214,2000,133
214,2001,23
214,2002,30
214,2003,30
214,2010,38
214,2011,38
214,2012,76
214,2013,76
214,2014,115
214,2015,81
214,2016,105
214,2017,106
214,2018,128
215,2010,154
215,2011,189
215,2012,24
215,2013,18
215,2014,19
215,2015,95
215,2016,186
215,2017,182
215,2018,221
216,1979,69
216,1980,75
216,1981,68
216,1982,59
216,1983,58
216,1984,74
216,1985,76
216,1986,43
216,1987,39
216,1988,47
216,1989,44
216,1990,39
216,1991,44
216,1992,49
216,1993,43
216,1994,49
216,1995,51
216,1996,66
216,1997,76
216,1998,50
216,1999,51
216,2000,48
216,2001,34
216,2002,40
216,2003,44
216,2004,54
216,2005,41
216,2006,38
216,2007,83
216,2008,84
216,2009,60
216,2010,72
216,2011,109
216,2012,85
216,2013,72
216,2014,109
216,2015,97
216,2016,94
216,2017,107
216,2018,100
219,1990,26
219,1991,26
219,1992,26
219,1994,26
219,1996,26
219,1997,39
219,1998,26
219,1999,26
219,2000,26
219,2004,26
219,2005,52
219,2007,104
219,2008,78
219,2009,78
219,2011,52
219,2012,57
219,2013,181
219,2014,56
219,2015,129
219,2016,115
219,2017,145
219,2018,149
22,1999,68
22,2000,68
22,2001,80
22,2002,75
22,2003,73
22,2004,94
22,2005,105
22,2006,111
22,2007,130
22,2008,107
22,2009,74
22,2010,65
22,2011,182
22,2012,182
22,2013,182
22,2014,94
22,2015,99
22,2016,108
22,2017,84
22,2018,124
220,1961,39
220,1966,39
220,1967,26
220,1968,78
220,1969,29
220,1970,31
220,1971,13
220,1972,39
220,1974,15
220,1975,20
220,1976,78
220,1977,59
220,1978,78
220,1979,19
220,1980,101
220,1981,88
220,1982,89
220,1983,85
220,1984,90
220,1985,81
220,1986,16
220,1987,60
220,1988,75
220,1989,68
220,1990,34
220,1991,34
220,1992,63
220,1993,114
220,1994,83
220,1995,94
220,1996,135
220,1997,130
220,1998,45
220,1999,89
220,2000,84
220,2001,88
220,2002,88
220,2003,80
220,2004,85
220,2005,108
220,2006,87
220,2007,112
220,2008,116
220,2009,121
220,2010,110
220,2011,61
220,2012,64
220,2013,63
220,2014,68
220,2015,159
220,2016,73
220,2017,77
220,2018,98
221,1987,71
221,1988,76
221,1989,82
221,1990,82
221,1991,86
221,1992,145
221,1993,169
221,1994,171
221,1995,212
221,1996,193
221,1997,201
221,1998,218
221,1999,197
221,2000,124
221,2001,167
221,2002,165
221,2003,222
221,2004,154
221,2006,129
221,2008,143
221,2009,112
221,2010,112
221,2011,154
221,2012,72
221,2013,72
221,2014,105
221,2015,126
221,2016,69
221,2017,69
221,2018,85
222,1992,119
222,1993,129
222,1994,179
222,1996,119
222,1997,41
222,1998,57
222,1999,63
222,2000,36
222,2001,62
222,2002,24
222,2003,41
222,2004,63
222,2005,66
222,2006,60
222,2007,219
222,2008,146
222,2009,65
222,2010,65
222,2011,127
222,2012,117
222,2013,94
222,2014,104
222,2015,96
222,2016,99
222,2017,120
222,2018,197
223,1967,21
223,1968,18
223,1969,17
223,1970,19
223,1971,26
223,1972,19
223,1973,20
223,1974,28
223,1975,37
223,1976,38
223,1977,38
223,1978,42
223,1979,60
223,1980,80
223,1981,84
223,1982,55
223,1983,43
223,1984,52
223,1985,48
223,1986,34
223,1987,39
223,1988,40
223,1989,36
223,1990,29
223,1991,31
223,1992,40
223,1993,41
223,1994,37
223,1995,40
223,1996,49
223,1997,51
223,1998,42
223,1999,40
223,2000,53
223,2001,37
223,2002,41
223,2003,48
223,2004,47
223,2005,53
223,2006,49
223,2007,55
223,2008,74
223,2009,62
223,2010,65
223,2011,108
223,2012,88
223,2013,79
223,2014,107
223,2015,105
223,2016,88
223,2017,100
223,2018,96
225,1967,23
225,1968,31
225,1969,23
225,1970,27
225,1971,30
225,1972,20
225,1973,31
225,1974,114
225,1975,104
225,1976,72
225,1977,86
225,1978,70
225,1979,60
225,1980,68
225,1981,54
225,1982,43
225,1983,45
225,1984,56
225,1985,34
225,1986,61
225,1987,50
225,1988,63
225,1989,50
225,1990,62
225,1991,69
225,1992,83
225,1993,46
225,1994,38
225,1995,67
225,1996,91
225,1997,86
225,1998,72
225,1999,85
225,2000,85
225,2001,84
225,2002,59
225,2003,39
225,2004,63
225,2005,61
225,2006,60
225,2007,56
225,2008,77
225,2009,82
225,2010,115
225,2011,198
225,2012,115
225,2013,118
225,2014,116
225,2015,104
225,2016,80
225,2017,124
225,2018,103
226,1994,156
226,1995,50
226,1997,119
226,1999,806
226,2000,30
226,2002,179
226,2003,331
226,2004,224
226,2005,430
226,2006,415
226,2007,346
226,2008,323
226,2009,517
226,2010,504
226,2011,452
226,2012,370
226,2013,158
226,2014,133
226,2015,64
226,2016,102
226,2017,289
226,2018,199
229,1961,11
229,1962,12
229,1963,13
229,1964,13
229,1965,16
229,1966,15
229,1967,14
229,1968,19
229,1969,15
229,1970,16
229,1971,17
229,1972,15
229,1973,19
229,1974,40
229,1975,30
229,1976,23
229,1977,49
229,1978,48
229,1979,56
229,1980,64
229,1981,52
229,1982,36
229,1983,41
229,1984,59
229,1985,47
229,1986,27
229,1987,32
229,1988,41
229,1989,35
229,1990,35
229,1991,37
229,1992,45
229,1993,41
229,1994,39
229,1995,39
229,1996,49
229,1997,55
229,1998,48
229,1999,51
229,2000,44
229,2001,33
229,2002,39
229,2003,41
229,2004,40
229,2005,43
229,2006,42
229,2007,54
229,2008,73
229,2009,52
229,2010,61
229,2011,114
229,2012,88
229,2013,69
229,2014,107
229,2015,104
229,2016,89
229,2017,106
229,2018,100
23,2001,11
23,2003,18
23,2006,35
23,2007,35
23,2008,35
23,2009,63
23,2010,53
23,2011,53
23,2012,53
23,2013,53
23,2014,134
23,2015,89
23,2016,77
23,2017,15
23,2018,21
230,1994,31
230,1995,31
230,1996,31
230,1997,53
230,1998,33
230,1999,33
230,2000,30
230,2001,42
230,2002,68
230,2003,63
230,2004,73
230,2005,68
230,2006,51
230,2007,58
230,2008,76
230,2009,68
230,2010,81
230,2011,102
230,2012,99
230,2013,95
230,2014,106
230,2015,102
230,2016,92
230,2017,93
230,2018,83
231,1961,12
231,1962,11
231,1963,12
231,1964,13
231,1965,14
231,1966,13
231,1967,12
231,1968,19
231,1969,14
231,1970,13
231,1971,13
231,1972,11
231,1973,17
231,1974,40
231,1975,24
231,1976,19
231,1977,34
231,1978,38
231,1979,54
231,1980,59
231,1981,58
231,1982,40
231,1983,42
231,1984,62
231,1985,59
231,1986,38
231,1987,40
231,1988,44
231,1989,36
231,1990,37
231,1991,36
231,1992,45
231,1993,39
231,1994,39
231,1995,38
231,1996,52
231,1997,52
231,1998,45
231,1999,54
231,2000,47
231,2001,38
231,2002,34
231,2003,43
231,2004,44
231,2005,45
231,2006,46
231,2007,58
231,2008,77
231,2009,66
231,2010,62
231,2011,117
231,2012,89
231,2013,75
231,2014,102
231,2015,103
231,2016,94
231,2017,105
231,2018,104
233,1999,1164
233,2000,952
233,2001,952
233,2002,990
233,2003,1349
233,2004,1299
233,2005,878
233,2006,882
233,2007,1313
233,2008,1313
233,2009,1637
233,2010,2055
233,2011,2103
233,2012,1278
233,2013,1176
233,2014,119
233,2015,97
233,2016,83
233,2017,78
233,2018,88
235,2000,188
235,2002,51
235,2005,36
235,2006,40
235,2007,42
235,2008,49
235,2009,47
235,2010,59
235,2011,116
235,2012,58
235,2013,52
235,2014,83
235,2015,74
235,2016,143
235,2017,35
235,2018,51
236,1961,19
236,1962,5
236,1963,7
236,1964,8
236,1965,8
236,1966,10
236,1967,7
236,1968,9
236,1969,9
236,1970,8
236,1971,9
236,1972,8
236,1973,14
236,1974,28
236,1975,18
236,1976,13
236,1977,20
236,1978,24
236,1979,26
236,1980,24
236,1981,25
236,1982,20
236,1983,38
236,1984,25
236,1985,27
236,1992,33
236,1993,15
236,1994,76
236,1995,27
236,2006,28
236,2007,66
236,2008,29
236,2010,14
236,2011,22
236,2013,26
236,2014,78
236,2015,122
236,2017,103
237,2014,114
237,2015,105
237,2016,81
237,2017,138
237,2018,151
238,2005,118
238,2006,39
238,2007,79
238,2009,70
238,2010,157
238,2011,157
238,2012,39
238,2014,96
238,2016,104
238,2017,43
238,2018,131
239,2016,100
244,2012,57
244,2013,103
244,2014,103
244,2015,87
244,2016,110
244,2017,102
244,2018,36
249,1980,80
249,1981,65
249,1982,50
249,1983,77
249,1985,92
249,1986,31
249,1987,42
249,1988,56
249,1989,48
249,1990,47
249,1991,51
249,1992,68
249,1993,63
249,1994,62
249,1995,46
249,1996,64
249,1997,76
249,1998,46
249,1999,48
249,2000,36
249,2001,35
249,2002,119
249,2003,37
249,2004,39
249,2005,40
249,2006,40
249,2007,52
249,2008,60
249,2009,53
249,2010,53
249,2011,113
249,2012,76
249,2013,67
249,2014,98
249,2015,101
249,2016,101
249,2017,135
249,2018,68
25,2003,39
25,2004,118
25,2005,59
25,2006,102
25,2007,177
25,2008,112
25,2009,92
25,2010,106
25,2011,157
25,2012,137
25,2013,157
25,2014,107
25,2015,97
25,2016,96
25,2017,112
25,2018,116
250,2014,119
250,2015,77
250,2016,104
250,2017,95
250,2018,77
251,1965,18
251,1966,18
251,1968,25
251,1969,26
251,1970,20
251,1971,18
251,1972,30
251,1973,25
251,1974,60
251,1975,48
251,1976,136
251,1977,91
251,1978,147
251,1980,151
251,1981,136
251,1988,15
251,1991,45
251,1995,27
251,1997,16
251,1999,91
251,2000,60
251,2001,52
251,2002,57
251,2003,91
251,2004,108
251,2005,106
251,2006,83
251,2007,104
251,2008,54
251,2009,50
251,2010,65
251,2011,95
251,2012,79
251,2013,111
251,2014,130
251,2015,59
251,2016,111
251,2017,125
251,2018,124
255,2000,43
255,2001,34
255,2002,37
255,2003,43
255,2004,40
255,2005,43
255,2006,44
255,2007,53
255,2008,65
255,2009,71
255,2010,61
255,2011,109
255,2012,93
255,2013,73
255,2014,102
255,2015,105
255,2016,94
255,2017,108
255,2018,119
256,2000,31
256,2001,43
256,2002,153
256,2003,48
256,2004,60
256,2005,25
256,2006,40
256,2007,53
256,2008,51
256,2009,65
256,2010,71
256,2011,32
256,2012,33
256,2013,25
256,2014,140
256,2015,78
256,2016,82
256,2017,89
256,2018,83
26,1969,568
26,1970,393
26,1971,294
26,1972,426
26,1973,600
26,1974,568
26,1975,710
26,1976,497
26,1977,568
26,1978,426
26,1979,781
26,1980,738
26,1981,1079
26,1982,757
26,1983,977
26,1984,852
26,1985,917
26,1986,1202
26,1987,966
26,1988,698
26,1989,852
26,1990,710
26,1991,473
26,1992,852
26,1993,1136
26,1994,384
26,1995,757
26,1996,568
26,1997,546
26,1998,1038
26,1999,653
26,2000,439
26,2001,426
26,2002,131
26,2003,111
26,2004,112
26,2005,111
26,2006,885
26,2007,609
26,2008,629
26,2009,312
26,2010,359
26,2011,635
26,2012,592
26,2013,132
26,2014,128
26,2015,96
26,2016,76
26,2017,81
26,2018,83
27,2006,52
27,2007,61
27,2008,75
27,2009,50
27,2010,64
27,2011,123
27,2012,87
27,2013,78
27,2014,111
27,2015,101
27,2016,88
27,2017,141
27,2018,119
272,2006,352
272,2007,82
272,2008,146
272,2009,78
272,2010,80
272,2011,132
272,2012,93
272,2013,75
272,2014,113
272,2015,98
272,2016,89
272,2017,106
272,2018,98
273,2007,39
273,2008,39
273,2009,64
273,2010,80
273,2011,125
273,2012,106
273,2013,98
273,2014,114
273,2015,101
273,2016,85
273,2017,94
273,2018,84
276,2012,41
276,2013,108
276,2014,140
276,2015,51
276,2016,109
276,2017,148
276,2018,90
28,1961,12
28,1962,13
28,1963,14
28,1964,12
28,1991,9
28,1999,19
28,2002,6
28,2003,46
28,2004,56
28,2006,15
28,2014,119
28,2015,143
28,2016,38
28,2017,77
28,2018,79
29,1999,7421
29,2000,7421
29,2016,100
29,2017,340
29,2018,2197
299,2015,100
3,1996,15
3,1997,35
3,1998,15
3,1999,26
3,2001,26
3,2002,52
3,2003,34
3,2004,16
3,2005,29
3,2006,13
3,2007,22
3,2008,24
3,2009,26
3,2010,36
3,2011,64
3,2013,17
3,2016,100
3,2017,60
3,2018,72
32,1975,259
32,1976,332
32,1977,311
32,1978,507
32,1979,346
32,1998,277
32,1999,208
32,2000,415
32,2001,415
32,2002,415
32,2003,415
32,2004,491
32,2005,311
32,2006,356
32,2007,357
32,2008,415
32,2009,415
32,2010,415
32,2011,560
32,2012,558
32,2013,129
32,2014,88
32,2015,134
32,2016,78
32,2017,29
32,2018,175
33,1961,13
33,1962,13
33,1963,13
33,1964,13
33,1965,16
33,1966,16
33,1967,14
33,1968,18
33,1969,16
33,1970,17
33,1971,17
33,1972,16
33,1973,19
33,1974,43
33,1975,30
33,1976,26
33,1977,43
33,1978,44
33,1979,57
33,1980,60
33,1981,55
33,1982,41
33,1983,45
33,1984,60
33,1985,53
33,1986,34
33,1987,36
33,1988,35
33,1989,37
33,1990,37
33,1991,37
33,1992,44
33,1993,39
33,1994,38
33,1995,38
33,1996,50
33,1997,48
33,1998,44
33,1999,47
33,2000,41
33,2001,31
33,2002,34
33,2003,37
33,2004,35
33,2005,41
33,2006,36
33,2007,47
33,2008,62
33,2009,51
33,2010,52
33,2011,108
33,2012,79
33,2013,67
33,2014,100
33,2015,104
33,2016,95
33,2017,109
33,2018,102
35,1977,78
35,1978,97
35,1980,78
35,1985,78
35,1986,78
35,1987,103
35,1988,93
35,1989,84
35,1990,105
35,1991,78
35,1992,86
35,1993,70
35,1994,66
35,1995,64
35,1996,84
35,1997,67
35,1998,65
35,1999,67
35,2000,52
35,2001,45
35,2002,62
35,2003,68
35,2004,75
35,2005,66
35,2006,61
35,2007,72
35,2008,102
35,2009,81
35,2010,68
35,2011,135
35,2012,88
35,2013,97
35,2014,103
35,2015,102
35,2016,95
35,2017,117
35,2018,110
37,2014,102
37,2015,92
37,2016,106
38,2000,59
38,2001,77
38,2002,51
38,2004,56
38,2005,71
38,2006,83
38,2007,61
38,2008,69
38,2009,49
38,2010,57
38,2012,106
38,2013,97
38,2014,34
38,2016,166
38,2017,113
38,2018,175
39,2014,28
39,2015,145
39,2016,127
39,2017,133
39,2018,151
4,1994,64
4,1995,62
4,1996,72
4,1997,81
4,2001,25
4,2002,25
4,2003,23
4,2004,24
4,2005,30
4,2006,31
4,2007,29
4,2008,34
4,2009,30
4,2010,30
4,2011,51
4,2012,76
4,2013,76
4,2014,113
4,2015,104
4,2016,84
4,2017,101
40,1961,11
40,1962,11
40,1963,13
40,1964,14
40,1965,17
40,1966,8
40,1967,15
40,1968,12
40,1969,17
40,1970,15
40,1971,10
40,1972,21
40,1973,32
40,1974,47
40,1975,47
40,1976,41
40,1977,46
40,1978,50
40,1979,54
40,1980,36
40,1981,48
40,1982,27
40,1983,44
40,1984,61
40,1985,47
40,1986,33
40,1987,36
40,1988,32
40,1989,29
40,1990,34
40,1991,38
40,1992,53
40,1993,40
40,1994,36
40,1995,33
40,1996,45
40,1997,54
40,1998,47
40,1999,53
40,2000,47
40,2001,29
40,2002,35
40,2003,39
40,2004,39
40,2005,46
40,2006,35
40,2007,46
40,2008,62
40,2009,51
40,2010,53
40,2011,109
40,2012,88
40,2013,79
40,2014,111
40,2015,102
40,2016,88
40,2017,103
40,2018,101
