geo,year,cocoa_paste_export_value_base_quantity_tie
5104,2015,17
5104,2016,3
5104,2017,2
5104,2018,4
5105,1964,144105
5105,1965,122341
5105,1966,138022
5105,1967,179033
5105,1968,220660
5105,1969,316683
5105,1970,243435
5105,1971,187547
5105,1972,194235
5105,1973,262949
5105,1974,592795
5105,1975,456255
5105,1976,677738
5105,1977,798837
5105,1978,1228033
5105,1979,1138490
5105,1980,956142
5105,1981,644851
5105,1982,640079
5105,1983,614363
5105,1984,774051
5105,1985,779093
5105,1986,705937
5105,1987,697249
5105,1988,544086
5105,1989,483738
5105,1990,446607
5105,1991,426755
5105,1992,452002
5105,1993,417068
5105,1994,496023
5105,1995,574346
5105,1996,513807
5105,1997,491239
5105,1998,597446
5105,1999,498627
5105,2000,320928
5105,2001,396065
5105,2002,628596
5105,2003,695423
5105,2004,593987
5105,2005,575498
5105,2006,611957
5105,2007,711541
5105,2008,928943
5105,2009,995185
5105,2010,1170197
5105,2011,1094383
5105,2012,881999
5105,2013,1183753
5105,2014,1004562
5105,2015,1051032
5105,2016,1124226
5105,2017,893619
5105,2018,811043
5200,1961,3355
5200,1962,43619
5200,1963,43619
5200,1964,43619
5200,1965,12188
5200,1966,8170
5200,1967,20159
5200,1968,28894
5200,1969,39928
5200,1970,20974
5200,1971,20969
5200,1972,26073
5200,1973,40870
5200,1974,71713
5200,1975,71821
5200,1976,92909
5200,1977,197635
5200,1978,168647
5200,1979,168068
5200,1980,134427
5200,1981,111990
5200,1982,74267
5200,1983,82818
5200,1984,114604
5200,1985,113358
5200,1986,102103
5200,1987,99824
5200,1988,87032
5200,1989,67445
5200,1990,65815
5200,1991,64251
5200,1992,60710
5200,1993,59638
5200,1994,79881
5200,1995,80172
5200,1996,82832
5200,1997,88330
5200,1998,102495
5200,1999,76332
5200,2000,65090
5200,2001,74819
5200,2002,96451
5200,2003,120284
5200,2004,108209
5200,2005,104188
5200,2006,106199
5200,2007,127439
5200,2008,160652
5200,2009,179707
5200,2010,191824
5200,2011,187096
5200,2012,184550
5200,2013,175255
5200,2014,196440
5200,2015,204392
5200,2016,201324
5200,2017,180824
5200,2018,171359
5203,1978,43433
5203,1979,58854
5203,1980,48309
5203,1981,56314
5203,1982,42892
5203,1983,47574
5203,1984,71570
5203,1985,74280
5203,1986,49970
5203,1987,52855
5203,1988,53281
5203,1989,55624
5203,1990,60990
5203,1991,51381
5203,1992,47024
5203,1993,46769
5203,1994,52858
5203,1995,55579
5203,1996,57637
5203,1997,58056
5203,1998,60083
5203,1999,50755
5203,2000,50616
5203,2001,49553
5203,2002,54363
5203,2003,69836
5203,2004,68291
5203,2005,65085
5203,2006,65417
5203,2007,70470
5203,2008,83985
5203,2009,105054
5203,2010,106952
5203,2011,102809
5203,2012,111418
5203,2013,106639
5203,2014,115042
5203,2015,120504
5203,2016,120457
5203,2017,108252
5203,2018,100417
5204,1964,209
5204,1966,418
5204,1967,125
5204,1968,157
5204,1969,223
5204,1970,160
5204,1971,56
5204,1972,54
5204,1973,58
5204,1974,95
5204,1975,225
5204,1976,722
5204,1977,687
5204,1978,259
5204,1979,611
5204,1980,657
5204,1981,511
5204,1982,511
5204,1983,485
5204,1984,678
5204,1985,357
5204,1986,171
5204,1987,238
5204,1988,213
5204,1989,184
5204,1990,250
5204,1991,150
5204,1992,206
5204,1993,168
5204,1994,188
5204,1995,159
5204,1996,217
5204,1997,219
5204,1998,360
5204,1999,540
5204,2000,259
5204,2001,429
5204,2002,436
5204,2003,646
5204,2004,581
5204,2005,581
5204,2006,620
5204,2007,738
5204,2008,994
5204,2009,1069
5204,2010,773
5204,2011,769
5204,2012,616
5204,2013,809
5204,2014,1015
5204,2015,881
5204,2016,771
5204,2017,850
5204,2018,929
5206,1966,24
5206,1967,23
5206,1968,48
5206,1969,56
5206,1971,46
5206,1972,226
5206,1973,287
5206,1974,401
5206,1975,289
5206,1976,294
5206,1978,1187
5206,1979,560
5206,1980,212
5206,1981,94
5206,1982,77
5206,1983,133
5206,1984,257
5206,1985,108
5206,1986,160
5206,1987,152
5206,1988,149
5206,1989,176
5206,1990,75
5206,1991,49
5206,1992,207
5206,1993,222
5206,1994,251
5206,1995,327
5206,1996,379
5206,1997,413
5206,1998,647
5206,1999,578
5206,2000,374
5206,2001,374
5206,2002,296
5206,2003,551
5206,2004,541
5206,2005,522
5206,2006,529
5206,2007,616
5206,2008,766
5206,2009,511
5206,2010,728
5206,2011,677
5206,2012,811
5206,2013,964
5206,2014,888
5206,2015,907
5206,2016,987
5206,2017,811
5206,2018,916
5207,1961,1464
5207,1962,19035
5207,1963,19035
5207,1964,19035
5207,1965,5319
5207,1966,3926
5207,1967,6801
5207,1968,4052
5207,1969,7679
5207,1970,6435
5207,1971,9984
5207,1972,12403
5207,1973,21187
5207,1974,32608
5207,1975,31413
5207,1976,40229
5207,1977,86397
5207,1978,74440
5207,1979,73610
5207,1980,58823
5207,1981,49071
5207,1982,32373
5207,1983,36064
5207,1984,49813
5207,1985,49630
5207,1986,45292
5207,1987,44249
5207,1988,38196
5207,1989,28872
5207,1990,25892
5207,1991,26722
5207,1992,24634
5207,1993,23889
5207,1994,33332
5207,1995,32583
5207,1996,32142
5207,1997,34509
5207,1998,42111
5207,1999,27224
5207,2000,20426
5207,2001,26426
5207,2002,44620
5207,2003,49113
5207,2004,36412
5207,2005,37594
5207,2006,41360
5207,2007,55281
5207,2008,73667
5207,2009,74411
5207,2010,83573
5207,2011,83082
5207,2012,69328
5207,2013,63701
5207,2014,79284
5207,2015,82741
5207,2016,78667
5207,2017,71158
5207,2018,69140
5300,1961,57696
5300,1962,65134
5300,1963,58578
5300,1964,61302
5300,1965,38314
5300,1966,14536
5300,1967,58237
5300,1968,59181
5300,1969,64708
5300,1970,57303
5300,1971,51046
5300,1972,40979
5300,1973,36747
5300,1974,98084
5300,1975,117538
5300,1976,140470
5300,1977,290459
5300,1978,273526
5300,1979,258119
5300,1980,209234
5300,1981,139171
5300,1982,125661
5300,1983,86884
5300,1984,99791
5300,1985,108694
5300,1986,145842
5300,1987,140036
5300,1988,172608
5300,1989,143239
5300,1990,107135
5300,1991,111726
5300,1992,130964
5300,1993,120133
5300,1994,128424
5300,1995,154646
5300,1996,148781
5300,1997,137732
5300,1998,141440
5300,1999,149394
5300,2000,122246
5300,2001,100720
5300,2002,124818
5300,2003,158370
5300,2004,169475
5300,2005,139834
5300,2006,134994
5300,2007,163980
5300,2008,209885
5300,2009,245050
5300,2010,272693
5300,2011,276066
5300,2012,249062
5300,2013,217724
5300,2014,267583
5300,2015,277104
5300,2016,285028
5300,2017,224031
5300,2018,220315
5301,1995,0
5301,1999,0
5301,2000,0
5301,2014,1
5301,2015,1
5301,2016,0
5302,1962,477
5302,1963,273
5302,1964,477
5302,1965,298
5302,1966,573
5302,1967,452
5302,1968,497
5302,1969,515
5302,1970,446
5302,1971,398
5302,1972,308
5302,1973,310
5302,1974,748
5302,1975,972
5302,1976,1203
5302,1977,2088
5302,1978,2627
5302,1979,2116
5302,1980,1930
5302,1981,1541
5302,1982,1286
5302,1983,1302
5302,1984,1545
5302,1985,1695
5302,1986,1685
5302,1987,1625
5302,1988,1412
5302,1989,1122
5302,1990,1024
5302,1991,1041
5302,1992,1154
5302,1993,1211
5302,1994,1274
5302,1995,1198
5302,1996,1143
5302,1997,1113
5302,1998,1118
5302,1999,1322
5302,2000,1244
5302,2001,1081
5302,2002,1160
5302,2003,1431
5302,2004,1499
5302,2005,1517
5302,2006,849
5302,2007,1223
5302,2008,1989
5302,2009,1788
5302,2010,2694
5302,2011,2775
5302,2012,2413
5302,2013,2360
5302,2014,2482
5302,2015,2546
5302,2016,2928
5302,2017,2518
5302,2018,2226
5303,1961,112
5303,1962,126
5303,1963,122
5303,1964,119
5303,1974,205
5303,1975,168
5303,1992,59
5303,2005,494
5303,2006,401
5303,2007,517
5303,2008,599
5303,2009,513
5303,2010,629
5303,2011,609
5303,2012,645
5303,2013,470
5303,2014,501
5303,2015,428
5303,2016,212
5303,2017,231
5303,2018,440
5304,1966,10862
5304,1967,58780
5304,1968,14695
5304,1969,30566
5304,1972,65078
5304,1973,16751
5304,1975,92642
5304,1976,90402
5304,1977,327209
5304,1978,239680
5304,1979,245638
5304,1980,195429
5304,1981,129659
5304,1982,118486
5304,1983,80486
5304,1984,85440
5304,1985,93219
5304,1986,132173
5304,1987,122350
5304,1988,163268
5304,1989,137125
5304,1990,95718
5304,1991,100855
5304,1992,119886
5304,1993,105796
5304,1994,114897
5304,1995,148505
5304,1996,143122
5304,1997,130062
5304,1998,135116
5304,1999,140044
5304,2000,113589
5304,2001,92389
5304,2002,114551
5304,2003,146982
5304,2004,160948
5304,2005,131013
5304,2006,133039
5304,2007,160072
5304,2008,199933
5304,2009,232929
5304,2010,256611
5304,2011,260009
5304,2012,233873
5304,2013,207686
5304,2014,256868
5304,2015,265911
5304,2016,273049
5304,2017,213940
5304,2018,210892
5305,1977,23118
5305,1979,1927
5305,1980,1927
5305,1983,1927
5305,1985,3082
5305,1986,1927
5305,1988,2890
5305,1991,4816
5305,1992,3853
5305,1995,5057
5305,1996,4826
5305,1997,4825
5305,1998,2890
5305,1999,4110
5305,2000,2743
5305,2001,3073
5305,2002,4584
5305,2003,5137
5305,2004,4723
5305,2005,4224
5305,2006,3722
5305,2007,4075
5305,2008,7028
5305,2009,8245
5305,2010,9493
5305,2011,8639
5305,2012,7090
5305,2013,7025
5305,2014,7892
5305,2015,8176
5305,2016,8234
5305,2017,7204
5305,2018,7008
54,1984,0
54,1989,0
54,1992,0
54,1999,0
54,2000,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2017,0
54,2018,0
5400,1961,135404
5400,1962,147318
5400,1963,99343
5400,1964,102303
5400,1965,95653
5400,1966,115966
5400,1967,118292
5400,1968,151101
5400,1969,173748
5400,1970,240291
5400,1971,254198
5400,1972,212058
5400,1973,337170
5400,1974,553291
5400,1975,578467
5400,1976,614875
5400,1977,1242878
5400,1978,1434519
5400,1979,1407138
5400,1980,1186063
5400,1981,788983
5400,1982,748935
5400,1983,707883
5400,1984,875748
5400,1985,910889
5400,1986,1094348
5400,1987,1014499
5400,1988,864850
5400,1989,712660
5400,1990,676564
5400,1991,626315
5400,1992,637945
5400,1993,574589
5400,1994,661254
5400,1995,740369
5400,1996,682204
5400,1997,657424
5400,1998,730676
5400,1999,623288
5400,2000,459993
5400,2001,485370
5400,2002,719444
5400,2003,889624
5400,2004,766790
5400,2005,724905
5400,2006,744372
5400,2007,879046
5400,2008,1092830
5400,2009,1203629
5400,2010,1406915
5400,2011,1392166
5400,2012,1126851
5400,2013,1086436
5400,2014,1267623
5400,2015,1271713
5400,2016,1277312
5400,2017,1129914
5400,2018,1061251
5401,1981,88596
5401,1985,101133
5401,1986,99081
5401,1988,94207
5401,1993,77080
5401,1994,33053
5401,1995,71353
5401,1996,55393
5401,1997,51112
5401,1998,75060
5401,1999,59632
5401,2000,51538
5401,2001,52383
5401,2002,77687
5401,2003,102824
5401,2004,88019
5401,2005,85528
5401,2006,87637
5401,2007,98701
5401,2008,116961
5401,2009,133052
5401,2010,169186
5401,2011,161880
5401,2012,133402
5401,2013,128018
5401,2014,143032
5401,2015,147385
5401,2016,143758
5401,2017,136408
5401,2018,114888
5402,1961,404
5402,1962,341
5402,1963,286
5402,1964,344
5402,1965,258
5402,1966,245
5402,1967,416
5402,1968,507
5402,1969,618
5402,1970,911
5402,1971,1099
5402,1972,818
5402,1973,1121
5402,1974,1807
5402,1975,2363
5402,1976,2266
5402,1977,3356
5402,1978,5928
5402,1979,6158
5402,1980,5401
5402,1981,3259
5402,1982,3251
5402,1983,3429
5402,1984,3649
5402,1985,3769
5402,1986,3535
5402,1987,4071
5402,1988,3809
5402,1989,2704
5402,1990,2479
5402,1991,2641
5402,1992,2742
5402,1993,2235
5402,1994,2540
5402,1995,3019
5402,1996,3121
5402,1997,3199
5402,1998,3251
5402,1999,2861
5402,2000,2338
5402,2001,1980
5402,2002,3121
5402,2003,3803
5402,2004,3338
5402,2005,2979
5402,2006,2977
5402,2007,3677
5402,2008,3230
5402,2009,5024
5402,2010,5892
5402,2011,5513
5402,2012,5024
5402,2013,4607
5402,2014,5373
5402,2015,4998
5402,2016,5328
5402,2017,4254
5402,2018,4380
5403,1961,929
5403,1962,2569
5403,1963,1228
5403,1964,792
5403,1965,1703
5403,1966,4531
5403,1967,1457
5403,1968,2030
5403,1969,3147
5403,1970,12005
5403,1971,4359
5403,1972,4428
5403,1973,5717
5403,1974,7610
5403,1975,13599
5403,1976,12391
5403,1977,31250
5403,1978,38432
5403,1979,33824
5403,1980,25386
5403,1981,22327
5403,1982,15774
5403,1983,18522
5403,1984,21294
5403,1985,22777
5403,1986,25362
5403,1987,3922
5403,1988,19813
5403,1989,17659
5403,1990,18901
5403,1991,17350
5403,1992,17285
5403,1993,14461
5403,1994,15878
5403,1995,18139
5403,1996,17051
5403,1997,17998
5403,1998,17979
5403,1999,16314
5403,2000,12195
5403,2001,11358
5403,2002,16226
5403,2003,17928
5403,2004,18148
5403,2005,16849
5403,2006,18419
5403,2007,21436
5403,2008,28439
5403,2009,28574
5403,2010,34028
5403,2011,30766
5403,2012,26331
5403,2013,26210
5403,2014,31079
5403,2015,31296
5403,2016,31971
5403,2017,29394
5403,2018,28216
5404,1961,137758
5404,1962,154259
5404,1963,109669
5404,1964,108725
5404,1965,110047
5404,1966,120773
5404,1967,151032
5404,1968,171517
5404,1969,170630
5404,1970,219663
5404,1971,219908
5404,1972,206067
5404,1973,359171
5404,1974,609058
5404,1975,504121
5404,1976,547132
5404,1977,1149623
5404,1978,1227255
5404,1979,1203141
5404,1980,1016754
5404,1981,675774
5404,1982,643327
5404,1983,604142
5404,1984,751067
5404,1985,782299
5404,1986,964089
5404,1987,908783
5404,1988,739914
5404,1989,616876
5404,1990,581738
5404,1991,535827
5404,1992,545012
5404,1993,495329
5404,1994,572301
5404,1995,637106
5404,1996,587071
5404,1997,559737
5404,1998,624451
5404,1999,530077
5404,2000,384974
5404,2001,418622
5404,2002,618595
5404,2003,762547
5404,2004,656338
5404,2005,620215
5404,2006,636728
5404,2007,755131
5404,2008,944071
5404,2009,1036311
5404,2010,1204788
5404,2011,1197412
5404,2012,964230
5404,2013,928370
5404,2014,1088153
5404,2015,1088090
5404,2016,1096343
5404,2017,962819
5404,2018,913649
55,2014,27
55,2015,17
55,2016,23
55,2017,19
5500,1961,9
5500,1962,11
5500,1963,12
5500,1964,13
5500,1965,8
5500,1984,39
5500,1987,100
5500,1988,337
5500,1994,129
5500,1996,75
5500,1997,270
5500,1998,168
5500,1999,296
5500,2003,579
5500,2004,561
5500,2005,128
5500,2006,188
5500,2007,310
5500,2009,519
5500,2010,537
5500,2011,628
5500,2012,196
5500,2013,291
5500,2014,438
5500,2015,422
5500,2016,426
5500,2017,407
5500,2018,554
5501,1988,334
5501,1996,74
5501,1997,269
5501,1998,167
5501,1999,294
5501,2003,575
5501,2004,557
5501,2005,127
5501,2006,187
5501,2007,308
5501,2009,516
5501,2010,534
5501,2011,624
5501,2012,223
5501,2013,291
5501,2014,439
5501,2015,419
5501,2016,417
5501,2017,404
5501,2018,545
5502,1984,0
5502,1987,0
5502,1994,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,1961,0
5504,1962,0
5504,1963,0
5504,1964,0
5504,1965,0
5504,2012,1
5504,2013,1
5504,2014,0
5504,2015,2
5504,2016,6
5504,2017,6
5504,2018,57
56,1966,24
56,1967,23
56,1968,48
56,1969,55
56,1971,46
56,1972,222
56,1973,282
56,1974,394
56,1975,285
56,1976,286
56,1978,813
56,1979,521
56,1980,209
56,1981,93
56,1982,76
56,1983,130
56,1984,253
56,1985,106
56,1986,134
56,1987,149
56,1988,147
56,1989,173
56,1990,73
56,1991,44
56,1992,203
56,1993,218
56,1994,247
56,1995,322
56,1996,373
56,1997,407
56,1998,637
56,1999,569
56,2000,368
56,2001,368
56,2002,292
56,2003,556
56,2004,582
56,2005,517
56,2006,520
56,2007,607
56,2008,768
56,2009,502
56,2010,715
56,2011,666
56,2012,798
56,2013,949
56,2014,874
56,2015,877
56,2016,964
56,2017,777
56,2018,902
5706,1961,126532
5706,1962,137666
5706,1963,92834
5706,1964,95550
5706,1965,89385
5706,1966,108343
5706,1967,124901
5706,1968,141516
5706,1969,162164
5706,1970,224974
5706,1971,237543
5706,1972,197870
5706,1973,314767
5706,1974,517027
5706,1975,540674
5706,1976,574653
5706,1977,1161360
5706,1978,1340340
5706,1979,1315562
5706,1980,1110081
5706,1981,737458
5706,1982,699692
5706,1983,661041
5706,1984,818316
5706,1985,851333
5706,1986,1023073
5706,1987,948081
5706,1988,807902
5706,1989,664871
5706,1990,631373
5706,1991,583109
5706,1992,594847
5706,1993,534847
5706,1994,616658
5706,1995,684970
5706,1996,634619
5706,1997,612313
5706,1998,682748
5706,1999,581573
5706,2000,429033
5706,2001,452513
5706,2002,671932
5706,2003,828370
5706,2004,713229
5706,2005,672605
5706,2006,691570
5706,2007,816657
5706,2008,1010850
5706,2009,1105359
5706,2010,1302374
5706,2011,1279877
5706,2012,1033764
5706,2013,999734
5706,2014,1179620
5706,2015,1176268
5706,2016,1183527
5706,2017,1038494
5706,2018,985916
5707,1961,126117
5707,1962,137165
5707,1963,107621
5707,1964,94612
5707,1965,90485
5707,1966,116982
5707,1967,115299
5707,1968,121359
5707,1969,149789
5707,1970,191558
5707,1971,214343
5707,1972,182405
5707,1973,353646
5707,1974,619338
5707,1975,539151
5707,1976,583002
5707,1977,1242656
5707,1978,1334383
5707,1979,1303607
5707,1980,1098362
5707,1981,734288
5707,1982,695400
5707,1983,655317
5707,1984,813860
5707,1985,848077
5707,1986,1042695
5707,1987,946176
5707,1988,800662
5707,1989,667652
5707,1990,631320
5707,1991,580169
5707,1992,590672
5707,1993,534821
5707,1994,616121
5707,1995,682772
5707,1996,629595
5707,1997,603540
5707,1998,676658
5707,1999,570368
5707,2000,419613
5707,2001,450446
5707,2002,667861
5707,2003,822744
5707,2004,710857
5707,2005,670432
5707,2006,689658
5707,2007,813668
5707,2008,1011541
5707,2009,1102137
5707,2010,1297563
5707,2011,1276209
5707,2012,1030263
5707,2013,996249
5707,2014,1175808
5707,2015,1172736
5707,2016,1179562
5707,2017,1034965
5707,2018,982527
58,1961,745
58,1965,1777
58,1966,1892
58,1967,3333
58,1968,1606
58,1969,3217
58,1970,3118
58,1971,4397
58,1972,6314
58,1973,10783
58,1974,17124
58,1975,17086
58,1976,20173
58,1977,43302
58,1978,36492
58,1979,35989
58,1980,28180
58,1981,22597
58,1982,11201
58,1983,8601
58,1984,15762
58,1985,22707
58,1986,22386
58,1987,22288
58,1988,17025
58,1989,14995
58,1990,13894
58,1991,13949
58,1992,11660
58,1993,9921
58,1994,15162
58,1995,14728
58,1996,14532
58,1997,15783
58,1998,19691
58,1999,10829
58,2000,7979
58,2001,12022
58,2002,22391
58,2003,21602
58,2004,15536
58,2005,15858
58,2006,21964
58,2007,36298
58,2008,35910
58,2009,30932
58,2010,36916
58,2011,37518
58,2012,31888
58,2013,28925
58,2014,36438
58,2015,40981
58,2016,40030
58,2017,33532
58,2018,33817
5801,1974,65
5801,1976,77
5801,1978,84
5801,1981,43
5801,1994,40
5801,1997,25
5801,2000,20
5801,2002,56
5801,2009,404
5801,2010,157
5801,2011,128
5801,2012,116
5801,2013,35
5801,2014,135
5801,2015,89
5801,2016,97
5801,2017,168
5801,2018,131
5802,1974,124
5802,1975,200
5802,1976,195
5802,1977,219
5802,1978,242
5802,1979,217
5802,1980,394
5802,1981,113
5802,1982,200
5802,1984,116
5802,1986,220
5802,1990,149
5802,1991,223
5802,1995,178
5802,1997,48
5802,1999,188
5802,2000,59
5802,2001,134
5802,2002,108
5802,2003,134
5802,2006,220
5802,2007,287
5802,2008,443
5802,2009,425
5802,2010,355
5802,2011,321
5802,2012,254
5802,2013,251
5802,2014,283
5802,2015,736
5802,2016,175
5802,2017,556
5802,2018,251
5803,1961,842
5803,1962,995
5803,1963,1038
5803,1964,1125
5803,1965,720
5803,1966,1159
5803,1967,1105
5803,1968,2328
5803,1969,2713
5803,1971,2233
5803,1972,10882
5803,1973,13805
5803,1974,19291
5803,1975,14424
5803,1976,15004
5803,1977,55449
5803,1978,45962
5803,1979,40599
5803,1980,33178
5803,1981,22224
5803,1982,21053
5803,1983,10674
5803,1984,13299
5803,1985,18533
5803,1986,23130
5803,1987,25385
5803,1988,31073
5803,1989,27137
5803,1990,18400
5803,1991,19135
5803,1992,20569
5803,1993,19027
5803,1994,19801
5803,1995,27351
5803,1996,26138
5803,1997,21949
5803,1998,23271
5803,1999,27441
5803,2000,22582
5803,2001,15773
5803,2002,16809
5803,2003,25190
5803,2004,32462
5803,2005,25516
5803,2006,24807
5803,2007,27592
5803,2008,31860
5803,2009,40259
5803,2010,46337
5803,2011,51429
5803,2012,47883
5803,2013,38202
5803,2014,46754
5803,2015,44176
5803,2016,55977
5803,2017,49995
5803,2018,40231
5815,1961,275579
5815,1962,312323
5815,1963,300508
5815,1964,239566
5815,1965,124290
5815,1966,140221
5815,1967,181886
5815,1968,224176
5815,1969,321728
5815,1970,247313
5815,1971,190535
5815,1972,197329
5815,1973,267139
5815,1974,597984
5815,1975,484010
5815,1976,673928
5815,1977,836888
5815,1978,1255225
5815,1979,1152974
5815,1980,983584
5815,1981,656753
5815,1982,646549
5815,1983,619339
5815,1984,774611
5815,1985,775054
5815,1986,720233
5815,1987,697058
5815,1988,546606
5815,1989,502305
5815,1990,451343
5815,1991,439582
5815,1992,463542
5815,1993,414089
5815,1994,492176
5815,1995,576405
5815,1996,515126
5815,1997,509450
5815,1998,603526
5815,1999,484119
5815,2000,325747
5815,2001,393413
5815,2002,627463
5815,2003,724422
5815,2004,608607
5815,2005,587062
5815,2006,619783
5815,2007,719201
5815,2008,940443
5815,2009,1009700
5815,2010,1188522
5815,2011,1111838
5815,2012,895121
5815,2013,1188741
5815,2014,1021995
5815,2015,1066409
5815,2016,1141449
5815,2017,907636
5815,2018,820528
5817,1964,99533
5817,1965,84500
5817,1966,81500
5817,1967,122283
5817,1968,149186
5817,1969,220844
5817,1970,166668
5817,1971,126731
5817,1972,139139
5817,1973,244364
5817,1974,429124
5817,1975,350543
5817,1976,482450
5817,1977,997107
5817,1978,864743
5817,1979,804479
5817,1980,634467
5817,1981,438766
5817,1982,427247
5817,1983,406362
5817,1984,523297
5817,1985,551715
5817,1986,469031
5817,1987,466829
5817,1988,374365
5817,1989,320949
5817,1990,292876
5817,1991,299190
5817,1992,323410
5817,1993,284834
5817,1994,332507
5817,1995,406577
5817,1996,348405
5817,1997,333102
5817,1998,418000
5817,1999,343819
5817,2000,214710
5817,2001,273872
5817,2002,444712
5817,2003,494568
5817,2004,411648
5817,2005,400829
5817,2006,416844
5817,2007,506780
5817,2008,641148
5817,2009,689473
5817,2010,812460
5817,2011,760465
5817,2012,616098
5817,2013,818162
5817,2014,710731
5817,2015,730855
5817,2016,757046
5817,2017,614679
5817,2018,576333
59,1991,0
59,2003,1
59,2004,1
59,2007,0
59,2011,0
59,2012,2
59,2013,0
59,2015,1
60,1993,56
60,1994,23
60,1995,31
60,1996,33
60,1997,31
60,1998,52
60,1999,49
60,2000,56
60,2001,45
60,2002,30
60,2003,43
60,2004,41
60,2005,42
60,2006,53
60,2007,58
60,2008,48
60,2009,58
60,2010,57
60,2011,64
60,2012,63
60,2013,56
60,2014,53
60,2015,62
60,2016,57
60,2017,36
60,2018,158
63,1994,563
63,1995,313
63,1996,428
63,1997,361
63,1998,357
63,1999,241
63,2000,318
63,2001,208
63,2002,245
63,2003,312
63,2005,364
63,2006,357
63,2007,421
63,2008,439
63,2009,630
63,2010,619
63,2011,702
63,2012,608
63,2013,519
63,2014,679
63,2015,580
63,2016,533
63,2017,440
63,2018,455
66,2016,0
66,2017,0
67,1979,0
67,1980,0
67,1981,0
67,1982,0
67,1984,0
67,1986,0
67,2014,1
67,2015,0
67,2017,0
67,2018,1
68,1961,14198
68,1962,10059
68,1963,7268
68,1964,5429
68,1965,4678
68,1966,7392
68,1967,34560
68,1968,10854
68,1969,12081
68,1970,37494
68,1971,31636
68,1972,36244
68,1973,44993
68,1974,88898
68,1975,87487
68,1976,131230
68,1977,198863
68,1978,172367
68,1979,169780
68,1980,146964
68,1981,96783
68,1982,84102
68,1983,89930
68,1984,119995
68,1985,119584
68,1986,121250
68,1987,111336
68,1988,102560
68,1989,81891
68,1990,72817
68,1991,71091
68,1992,71501
68,1993,68840
68,1994,80111
68,1995,87941
68,1996,82078
68,1997,80579
68,1998,90182
68,1999,72031
68,2000,53516
68,2001,60869
68,2002,90708
68,2003,115803
68,2004,99071
68,2005,93181
68,2006,95820
68,2007,113921
68,2008,136545
68,2009,146756
68,2010,176021
68,2011,175260
68,2012,147779
68,2013,139277
68,2014,164429
68,2015,166995
68,2016,164050
68,2017,143011
68,2018,137427
79,1973,111134
79,1974,140782
79,1975,137145
79,1976,146203
79,1977,291732
79,1978,369587
79,1979,318434
79,1980,267680
79,1981,176997
79,1982,172155
79,1983,157850
79,1984,210561
79,1985,220852
79,1986,275654
79,1987,257986
79,1988,210199
79,1989,172430
79,1990,171237
79,1991,154268
79,1992,155361
79,1993,139154
79,1994,160802
79,1995,178263
79,1996,169971
79,1997,154046
79,1998,172546
79,1999,153966
79,2000,103125
79,2001,114980
79,2002,161951
79,2003,205909
79,2004,185327
79,2005,169011
79,2006,184082
79,2007,211923
79,2008,263749
79,2009,290451
79,2010,323352
79,2011,321027
79,2012,258829
79,2013,250428
79,2014,294418
79,2015,289960
79,2016,297974
79,2017,243841
79,2018,243926
80,2015,4
81,1968,70698
81,1969,92783
81,1970,81269
81,1971,68232
81,1972,57743
81,1973,51506
81,1974,152204
81,1975,115308
81,1976,176193
81,1977,135150
81,1978,346343
81,1979,294930
81,1980,337788
81,1981,242398
81,1982,231752
81,1983,185440
81,1984,276885
81,1985,241293
81,1986,223537
81,1987,241708
81,1988,166019
81,1989,151219
81,1990,142494
81,1991,115065
81,1992,115675
81,1993,131233
81,1994,160934
81,1995,157741
81,1996,172731
81,1997,177565
81,1998,131902
81,2000,137428
81,2001,123234
81,2002,142617
81,2003,178698
81,2004,182345
81,2005,173146
81,2006,200645
81,2007,191511
81,2008,344514
81,2009,235881
81,2010,359935
81,2011,357396
81,2012,178698
81,2013,425301
81,2014,295042
81,2015,320747
81,2016,367287
81,2017,293594
81,2018,223421
84,1977,189
84,1995,123
84,1996,106
84,1997,95
84,1998,99
84,1999,94
84,2000,67
84,2003,116
84,2004,130
84,2005,125
84,2006,88
84,2007,151
84,2008,179
84,2009,196
84,2010,235
84,2011,220
84,2012,187
84,2013,192
84,2014,206
84,2015,202
84,2016,217
84,2017,178
84,2018,182
89,1972,0
89,1973,0
89,1974,0
89,1975,0
89,1976,0
89,1977,0
89,1978,0
89,1979,0
89,1980,0
89,1981,0
89,1982,0
89,1983,0
89,1984,0
89,1985,0
89,1986,0
89,1987,0
89,1989,0
89,1992,0
89,1993,0
89,1994,0
89,1995,0
89,1999,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2011,0
89,2012,0
89,2016,0
89,2017,0
89,2018,0
95,1998,5
95,1999,5
95,2000,4
95,2001,4
95,2002,4
95,2003,5
95,2004,4
95,2005,4
95,2006,4
95,2007,5
95,2008,7
95,2009,7
95,2010,7
95,2011,7
95,2015,8
95,2016,8
95,2017,10
95,2018,9
97,1994,15
97,1995,17
97,2005,19
97,2010,37
97,2011,41
97,2012,32
97,2013,32
97,2014,39
97,2015,34
97,2016,36
97,2017,29
97,2018,25
98,2004,12
98,2006,10
98,2013,16
98,2014,15
98,2015,19
98,2016,23
98,2017,16
