geo,year,fruit_and_vegetables_import_value_tcl
158,1989,12818
158,1990,18323
158,1991,17515
158,1992,18502
158,1993,18250
158,1994,535
158,1995,5069
158,1996,6182
158,1997,7463
158,1998,7350
158,1999,7077
158,2000,5922
158,2001,6661
158,2002,5942
158,2003,6765
158,2004,8105
158,2005,12707
158,2006,9945
158,2007,9557
158,2008,10308
158,2009,12778
158,2010,17120
158,2011,16494
158,2012,17031
158,2013,21452
158,2014,21150
158,2015,18336
158,2016,20528
158,2017,12792
158,2018,14576
159,1961,1841
159,1962,2210
159,1963,1827
159,1964,1604
159,1965,3927
159,1966,4054
159,1967,2427
159,1968,1999
159,1969,2368
159,1970,1108
159,1971,4217
159,1972,3992
159,1973,5307
159,1974,6601
159,1975,13055
159,1976,20328
159,1977,27427
159,1978,44579
159,1979,18902
159,1980,44020
159,1981,21170
159,1982,17133
159,1983,15889
159,1984,38464
159,1985,11641
159,1986,23714
159,1987,17997
159,1988,25144
159,1989,1460
159,1990,3452
159,1991,1629
159,1992,3297
159,1993,7717
159,1994,1076
159,1995,1817
159,1996,2444
159,1997,2988
159,1998,8076
159,1999,12253
159,2000,20850
159,2001,62314
159,2002,54442
159,2003,96347
159,2004,86635
159,2005,65189
159,2006,91944
159,2007,134222
159,2008,95238
159,2009,191502
159,2010,164780
159,2011,237519
159,2012,305358
159,2013,354372
159,2014,422164
159,2015,415659
159,2016,356301
159,2017,344279
159,2018,255693
16,1961,245
16,1962,463
16,1963,1139
16,1964,1382
16,1965,1594
16,1966,903
16,1967,983
16,1968,896
16,1969,846
16,1970,875
16,1971,719
16,1972,732
16,1973,1691
16,1974,1976
16,1975,385
16,1976,1475
16,1977,4115
16,1978,7011
16,1979,8208
16,1980,12564
16,1981,13062
16,1982,14500
16,1983,6299
16,1984,9975
16,1985,22327
16,1986,18531
16,1987,15991
16,1988,33253
16,1989,47394
16,1990,96505
16,1991,52523
16,1992,56592
16,1993,48482
16,1994,59122
16,1995,37038
16,1996,43155
16,1997,105779
16,1998,109481
16,1999,170270
16,2000,152656
16,2001,157546
16,2002,167571
16,2003,248639
16,2004,295581
16,2005,195879
16,2006,223950
16,2007,324240
16,2008,516601
16,2009,981857
16,2010,965016
16,2011,770243
16,2012,872726
16,2013,1232920
16,2014,1360391
16,2015,1469761
16,2016,1300313
16,2017,1464594
16,2018,1519379
160,1961,14
160,1962,14
160,1963,16
160,1964,16
160,1965,18
160,1966,20
160,1967,22
160,1968,18
160,1969,14
160,1970,18
160,1971,29
160,1972,28
160,1973,28
160,1974,47
160,1975,47
160,1976,40
160,1977,51
160,1978,65
160,1979,45
160,1980,71
160,1981,75
160,1982,55
160,1983,77
160,1984,46
160,1985,43
160,1986,37
160,1987,37
160,1988,37
160,1989,37
160,1990,44
160,1991,49
160,1992,27
160,1993,28
160,1994,28
160,1995,29
160,1996,23
160,1997,23
160,1998,23
160,1999,23
160,2000,16
160,2001,20
160,2002,36
160,2003,71
160,2004,56
160,2005,42
160,2006,82
160,2007,61
160,2008,85
160,2009,69
160,2010,93
160,2011,79
160,2012,98
160,2013,104
160,2014,497
160,2015,367
160,2016,430
160,2017,483
160,2018,567
161,1961,0
161,1962,0
161,1963,0
161,1964,0
161,1965,0
161,1966,0
161,1967,0
161,1968,0
161,1969,0
161,1970,0
161,1971,0
161,1972,0
161,1973,0
161,1974,0
161,1975,0
161,1976,0
161,1977,0
161,1978,0
161,1979,59
161,1980,11
161,1981,109
161,1982,28
161,1983,62
161,1984,74
161,1985,70
161,1986,212
161,1987,158
161,1988,186
161,1989,184
161,1990,119
161,1991,70
161,1992,104
161,1993,104
161,1994,103
161,1995,103
161,1996,103
161,1997,103
161,1998,103
161,1999,103
161,2000,103
161,2001,103
161,2002,103
161,2003,103
161,2004,103
161,2005,103
161,2006,103
161,2007,103
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2014,3467
161,2015,1873
161,2016,1224
161,2017,516
161,2018,406
162,1961,44081
162,1962,52780
162,1963,53492
162,1964,78527
162,1965,68139
162,1966,77419
162,1967,76514
162,1968,72559
162,1969,78780
162,1970,85373
162,1971,95448
162,1972,110256
162,1973,161334
162,1974,215417
162,1975,221327
162,1976,204573
162,1977,234432
162,1978,255542
162,1979,315360
162,1980,348273
162,1981,343135
162,1982,307559
162,1983,302415
162,1984,293601
162,1985,287662
162,1986,353256
162,1987,417618
162,1988,435798
162,1989,408972
162,1990,446260
162,1991,440928
162,1992,483648
162,1993,372231
162,1994,475520
162,1995,551200
162,1996,601302
162,1997,560012
162,1998,551298
162,1999,564704
162,2000,528695
162,2001,543519
162,2002,623795
162,2003,775613
162,2004,865374
162,2005,957617
162,2006,1046046
162,2007,1316621
162,2008,1613171
162,2009,1361055
162,2010,1430938
162,2011,1656807
162,2012,1706180
162,2013,1876299
162,2014,1826008
162,2015,1615738
162,2016,1612818
162,2017,1717726
162,2018,1725854
164,1961,50
164,1962,55
164,1963,60
164,1964,65
164,1965,70
164,1966,120
164,1967,128
164,1968,135
164,1969,147
164,1970,384
164,1971,180
164,1972,200
164,1973,240
164,1974,310
164,1975,120
164,1976,110
164,1977,578
164,1978,34
164,1979,34
164,1980,34
164,1981,266
164,1982,389
164,1983,0
164,1984,0
164,1985,0
164,1986,0
164,1987,0
164,1988,150
164,1989,260
164,1990,240
165,1961,4658
165,1962,3464
165,1963,6605
165,1964,6742
165,1965,14430
165,1966,10247
165,1967,13079
165,1968,20144
165,1969,8787
165,1970,13668
165,1971,11695
165,1972,8931
165,1973,7133
165,1974,12579
165,1975,16272
165,1976,12915
165,1977,9424
165,1978,28763
165,1979,42195
165,1980,41254
165,1981,60690
165,1982,120824
165,1983,73137
165,1984,52294
165,1985,38631
165,1986,52439
165,1987,64517
165,1988,56482
165,1989,111532
165,1990,59480
165,1991,63839
165,1992,95481
165,1993,122208
165,1994,94385
165,1995,143250
165,1996,172692
165,1997,112462
165,1998,153053
165,1999,169519
165,2000,216032
165,2001,226861
165,2002,289958
165,2003,233559
165,2004,138676
165,2005,230643
165,2006,318761
165,2007,441114
165,2008,386074
165,2009,528608
165,2010,505628
165,2011,717889
165,2012,766309
165,2013,672509
165,2014,926821
165,2015,1253987
165,2016,1719279
165,2017,2142337
165,2018,1861282
166,1961,3463
166,1962,3256
166,1963,3418
166,1964,4191
166,1965,3891
166,1966,4500
166,1967,4286
166,1968,4564
166,1969,4727
166,1970,6208
166,1971,6861
166,1972,7520
166,1973,8319
166,1974,9430
166,1975,8418
166,1976,11430
166,1977,13551
166,1978,16220
166,1979,23526
166,1980,24969
166,1981,27575
166,1982,28764
166,1983,27425
166,1984,29221
166,1985,34322
166,1986,34407
166,1987,34494
166,1988,26286
166,1989,30887
166,1990,38444
166,1991,36170
166,1992,36570
166,1993,40735
166,1994,43167
166,1995,43706
166,1996,47693
166,1997,53886
166,1998,54430
166,1999,61444
166,2000,61271
166,2001,59147
166,2002,59984
166,2003,63297
166,2004,70233
166,2005,69787
166,2006,76216
166,2007,96788
166,2008,115468
166,2009,118889
166,2010,132032
166,2011,158582
166,2012,182599
166,2013,201029
166,2014,216470
166,2015,223904
166,2016,235554
166,2017,256094
166,2018,263050
167,1993,269398
167,1994,370603
167,1995,486187
167,1996,538728
167,1997,466309
167,1998,460515
167,1999,430631
167,2000,383960
167,2001,423385
167,2002,520252
167,2003,632019
167,2004,827309
167,2005,1004797
167,2006,1108210
167,2007,1371624
167,2008,1609953
167,2009,1433114
167,2010,1553731
167,2011,1666501
167,2012,1518989
167,2013,1674463
167,2014,1663805
167,2015,1600961
167,2016,1707935
167,2017,1826256
167,2018,1925450
168,1961,912
168,1962,1046
168,1963,1057
168,1964,1241
168,1965,1397
168,1966,1700
168,1967,2016
168,1968,2413
168,1969,2482
168,1970,3177
168,1971,3839
168,1972,4785
168,1973,5050
168,1974,5558
168,1975,6559
168,1976,5349
168,1977,5973
168,1978,6646
168,1979,8019
168,1980,10048
168,1981,13226
168,1982,12899
168,1983,12714
168,1984,11507
168,1985,8217
168,1986,8712
168,1987,9524
168,1988,11267
168,1989,14166
168,1990,14516
168,1991,11963
168,1992,11668
168,1993,10486
168,1994,7749
168,1995,6347
168,1996,13806
168,1997,9913
168,1998,7494
168,1999,6594
168,2000,7975
168,2001,7484
168,2002,6127
168,2003,4389
168,2004,6275
168,2005,7089
168,2006,7412
168,2007,9386
168,2008,12741
168,2009,12313
168,2010,17457
168,2011,24589
168,2012,32967
168,2013,36610
168,2014,32644
168,2015,29382
168,2016,30835
168,2017,38881
168,2018,28222
169,1961,233
169,1962,355
169,1963,280
169,1964,406
169,1965,166
169,1966,404
169,1967,335
169,1968,445
169,1969,453
169,1970,65
169,1971,144
169,1972,64
169,1973,54
169,1974,203
169,1975,298
169,1976,432
169,1977,806
169,1978,3936
169,1979,1699
169,1980,1344
169,1981,3891
169,1982,6355
169,1983,3956
169,1984,3633
169,1985,3148
169,1986,4638
169,1987,1767
169,1988,1200
169,1989,2291
169,1990,4334
169,1991,5348
169,1992,5496
169,1993,5675
169,1994,10157
169,1995,15983
169,1996,18781
169,1997,18562
169,1998,25997
169,1999,16923
169,2000,28966
169,2001,17968
169,2002,16567
169,2003,15955
169,2004,24310
169,2005,47094
169,2006,23060
169,2007,37067
169,2008,48443
169,2009,54384
169,2010,59433
169,2011,82697
169,2012,76305
169,2013,81547
169,2014,79967
169,2015,79809
169,2016,78933
169,2017,92523
169,2018,88255
17,1961,1836
17,1962,1798
17,1963,2133
17,1964,1948
17,1965,2163
17,1966,2267
17,1967,2380
17,1968,2808
17,1969,2814
17,1970,3511
17,1971,4025
17,1972,4841
17,1973,5235
17,1974,6208
17,1975,5980
17,1976,7032
17,1977,7517
17,1978,8515
17,1979,9615
17,1980,10804
17,1981,12330
17,1982,12304
17,1983,13646
17,1984,14789
17,1985,13999
17,1986,13810
17,1987,15041
17,1988,15621
17,1989,16692
17,1990,17886
17,1991,16865
17,1992,19302
17,1993,19405
17,1994,61060
17,1995,25558
17,1996,22537
17,1997,20909
17,1998,20239
17,1999,14549
17,2000,15430
17,2001,14259
17,2002,13038
17,2003,14577
17,2004,15692
17,2005,16235
17,2006,17653
17,2007,7032
17,2008,14970
17,2009,15314
17,2010,16867
17,2011,16879
17,2012,19796
17,2013,35585
17,2014,36731
17,2015,32480
17,2016,37789
17,2017,39936
17,2018,41264
170,1961,3216
170,1962,4443
170,1963,5698
170,1964,7076
170,1965,8043
170,1966,9234
170,1967,10605
170,1968,5876
170,1969,4412
170,1970,7573
170,1971,3888
170,1972,2557
170,1973,3582
170,1974,13355
170,1975,5551
170,1976,3792
170,1977,5962
170,1978,10203
170,1979,9275
170,1980,26850
170,1981,31885
170,1982,34479
170,1983,34355
170,1984,25823
170,1985,17615
170,1986,29474
170,1987,21519
170,1988,15886
170,1989,9059
170,1990,18501
170,1991,29245
170,1992,37155
170,1993,39236
170,1994,61801
170,1995,56082
170,1996,66632
170,1997,74748
170,1998,89497
170,1999,63151
170,2000,59130
170,2001,78681
170,2002,68828
170,2003,82014
170,2004,71256
170,2005,80635
170,2006,136415
170,2007,111180
170,2008,182563
170,2009,176107
170,2010,213993
170,2011,246040
170,2012,291213
170,2013,337915
170,2014,405475
170,2015,424964
170,2016,378858
170,2017,455327
170,2018,423616
171,1961,1304
171,1962,2541
171,1963,5264
171,1964,5233
171,1965,7169
171,1966,9027
171,1967,7317
171,1968,9178
171,1969,8325
171,1970,4081
171,1971,2552
171,1972,5224
171,1973,4426
171,1974,6148
171,1975,7973
171,1976,6978
171,1977,10838
171,1978,12608
171,1979,15801
171,1980,16973
171,1981,17602
171,1982,26540
171,1983,25224
171,1984,6351
171,1985,14545
171,1986,19486
171,1987,22331
171,1988,47614
171,1989,66682
171,1990,64742
171,1991,59809
171,1992,75305
171,1993,90333
171,1994,150270
171,1995,146643
171,1996,199959
171,1997,167905
171,1998,190886
171,1999,276256
171,2000,210687
171,2001,194727
171,2002,193449
171,2003,264657
171,2004,213088
171,2005,184191
171,2006,235787
171,2007,248298
171,2008,287976
171,2009,266940
171,2010,282526
171,2011,385091
171,2012,436685
171,2013,442153
171,2014,456417
171,2015,549781
171,2016,750624
171,2017,887359
171,2018,943768
173,1961,16982
173,1962,30640
173,1963,28896
173,1964,21691
173,1965,41742
173,1966,36670
173,1967,35664
173,1968,38840
173,1969,55844
173,1970,39805
173,1971,49688
173,1972,72322
173,1973,95545
173,1974,121974
173,1975,125078
173,1976,111780
173,1977,105915
173,1978,194770
173,1979,214442
173,1980,276633
173,1981,149862
173,1982,84767
173,1983,84770
173,1984,44586
173,1985,45190
173,1986,48954
173,1987,47327
173,1988,71064
173,1989,58022
173,1990,52813
173,1991,257884
173,1992,293926
173,1993,297902
173,1994,337841
173,1995,401605
173,1996,506640
173,1997,612829
173,1998,739376
173,1999,732130
173,2000,671751
173,2001,807160
173,2002,771461
173,2003,866518
173,2004,1105366
173,2005,1453545
173,2006,1665303
173,2007,2322026
173,2008,2575824
173,2009,2168516
173,2010,2525579
173,2011,2789347
173,2012,2656838
173,2013,3027931
173,2014,3198219
173,2015,3081034
173,2016,3114946
173,2017,3831845
173,2018,4031210
174,1961,2918
174,1962,2473
174,1963,6692
174,1964,3959
174,1965,6526
174,1966,11130
174,1967,6641
174,1968,7754
174,1969,12516
174,1970,18896
174,1971,24062
174,1972,31058
174,1973,36536
174,1974,61828
174,1975,53116
174,1976,90305
174,1977,107443
174,1978,68662
174,1979,88813
174,1980,102065
174,1981,110385
174,1982,178322
174,1983,211635
174,1984,301863
174,1985,275743
174,1986,275542
174,1987,385902
174,1988,532832
174,1989,465425
174,1990,574614
174,1991,669839
174,1992,576320
174,1993,585266
174,1994,682357
174,1995,768362
174,1996,832534
174,1997,740382
174,1998,804198
174,1999,762635
174,2000,700810
174,2001,850592
174,2002,891712
174,2003,1038992
174,2004,1199001
174,2005,1187503
174,2006,1246599
174,2007,1691710
174,2008,2015075
174,2009,1591132
174,2010,1791981
174,2011,1799925
174,2012,1650753
174,2013,1996040
174,2014,1881325
174,2015,1640027
174,2016,1850086
174,2017,2059449
174,2018,2360619
175,1961,207
175,1962,429
175,1963,481
175,1964,329
175,1965,315
175,1966,295
175,1967,521
175,1968,572
175,1969,699
175,1970,900
175,1971,918
175,1972,848
175,1973,1354
175,1974,906
175,1975,611
175,1976,362
175,1977,433
175,1978,372
175,1979,338
175,1980,743
175,1981,836
175,1982,473
175,1983,373
175,1984,193
175,1985,99
175,1986,67
175,1987,315
175,1988,428
175,1989,590
175,1990,935
175,1991,863
175,1992,896
175,1993,865
175,1994,785
175,1995,1060
175,1996,1370
175,1997,1375
175,1998,1340
175,1999,463
175,2000,713
175,2001,431
175,2002,601
175,2003,696
175,2004,853
175,2005,1498
175,2006,1132
175,2007,1960
175,2008,1590
175,2009,1893
175,2010,4754
175,2011,3663
175,2012,4964
175,2013,6490
175,2014,5209
175,2015,4494
175,2016,6544
175,2017,8863
175,2018,8777
176,1961,15
176,1962,15
176,1963,15
176,1964,15
176,1965,28
176,1966,36
176,1967,73
176,1968,60
176,1969,85
176,1970,76
176,1971,150
176,1972,122
176,1973,125
176,1974,125
176,1975,146
176,1976,240
176,1977,380
176,1978,610
176,1979,1000
176,1980,1450
176,1981,1750
176,1982,2150
176,1983,2500
176,1984,3100
176,1985,3500
176,1986,3900
176,1987,4400
176,1988,4850
176,1989,5250
176,1990,5550
176,1991,5770
176,1992,6250
176,1993,6900
176,1994,7150
176,1995,7150
176,1996,7650
176,1997,7800
176,1998,8100
176,1999,8700
176,2000,8950
176,2001,9535
176,2002,9508
176,2003,6757
176,2004,7180
176,2005,6923
176,2006,7851
176,2007,7964
176,2008,4609
176,2009,4575
176,2010,4577
176,2011,5694
176,2012,5442
176,2013,5706
176,2014,6607
176,2015,6931
176,2016,6821
176,2017,10507
176,2018,5791
178,1993,3949
178,1994,4000
178,1995,1630
178,1996,2900
178,1997,4050
178,1998,2516
178,1999,2717
178,2000,14523
178,2001,6307
178,2002,8158
178,2003,14905
178,2004,12489
178,2005,13083
178,2006,3191
178,2007,2789
178,2008,9458
178,2009,5283
178,2010,3003
178,2011,6913
178,2012,4310
178,2013,4459
178,2014,7381
178,2015,13308
178,2016,10914
178,2017,4924
178,2018,3967
179,1961,1048
179,1962,1291
179,1963,1342
179,1964,1511
179,1965,1680
179,1966,1848
179,1967,2018
179,1968,2247
179,1969,2243
179,1970,3302
179,1971,3808
179,1972,6762
179,1973,10397
179,1974,13552
179,1975,12014
179,1976,24976
179,1977,20915
179,1978,20089
179,1979,26168
179,1980,29872
179,1981,33173
179,1982,29919
179,1983,34473
179,1984,44346
179,1985,37875
179,1986,34748
179,1987,39665
179,1988,45199
179,1989,41077
179,1990,54880
179,1991,59175
179,1992,62906
179,1993,60911
179,1994,60311
179,1995,61911
179,1996,65573
179,1997,68205
179,1998,62015
179,1999,54932
179,2000,78588
179,2001,89568
179,2002,94209
179,2003,90771
179,2004,79908
179,2005,99243
179,2006,126596
179,2007,163498
179,2008,252128
179,2009,238045
179,2010,291357
179,2011,359088
179,2012,404644
179,2013,432902
179,2014,511075
179,2015,597813
179,2016,629808
179,2017,671302
179,2018,669242
18,1961,0
18,1962,0
18,1963,0
18,1964,0
18,1965,0
18,1966,0
18,1967,0
18,1968,0
18,1969,0
18,1970,0
18,1971,0
18,1972,0
18,1973,0
18,1974,0
18,1975,0
18,1976,0
18,1977,0
18,1978,0
18,1979,0
18,1980,0
18,1981,0
18,1982,0
18,1983,0
18,1984,0
18,1985,0
18,1986,0
18,1987,0
18,1988,0
18,1989,0
18,1990,834
18,1991,625
18,1992,758
18,1993,2123
18,1994,1813
18,1995,1858
18,1996,1467
18,1997,1808
18,1998,1816
18,1999,1816
18,2000,1816
18,2001,840
18,2002,833
18,2003,1718
18,2004,1240
18,2005,1262
18,2006,1527
18,2007,3302
18,2008,4052
18,2009,4447
18,2010,9468
18,2011,9305
18,2012,14369
18,2013,12687
18,2014,7148
18,2015,8912
18,2016,8213
18,2017,8303
18,2018,7826
181,1961,1033
181,1962,1151
181,1963,1391
181,1964,1983
181,1965,2339
181,1966,2011
181,1967,550
181,1968,600
181,1969,500
181,1970,550
181,1971,600
181,1972,450
181,1973,500
181,1974,300
181,1975,1908
181,1976,940
181,1977,1083
181,1978,1190
181,1979,1001
181,1980,1813
181,1981,1956
181,1982,2685
181,1983,2493
181,1984,1970
181,1985,4393
181,1986,575
181,1987,930
181,1988,539
181,1989,559
181,1990,363
181,1991,498
181,1992,37737
181,1993,8895
181,1994,7499
181,1995,18386
181,1996,21759
181,1997,27966
181,1998,25773
181,1999,11159
181,2000,8298
181,2001,7160
181,2002,17436
181,2003,22590
181,2004,23008
181,2005,23683
181,2006,63359
181,2007,28076
181,2008,52563
181,2009,77233
181,2010,82561
181,2011,77327
181,2012,73066
181,2013,57022
181,2014,60757
181,2015,59327
181,2016,48845
181,2017,70067
181,2018,40767
183,1961,7411
183,1962,7543
183,1963,8918
183,1964,7798
183,1965,9519
183,1966,9293
183,1967,9762
183,1968,10685
183,1969,11542
183,1970,11118
183,1971,12074
183,1972,13959
183,1973,26054
183,1974,33710
183,1975,37932
183,1976,100230
183,1977,71090
183,1978,127150
183,1979,145720
183,1980,153300
183,1981,99300
183,1982,123950
183,1983,143800
183,1984,169200
183,1985,87000
183,1986,137680
183,1987,138140
183,1988,97700
183,1989,49369
183,1990,188035
183,1991,145113
183,1992,158742
183,1993,75892
183,1994,75118
183,1995,112566
183,1996,118076
183,1997,102406
183,1998,132305
183,1999,115870
183,2000,123510
183,2001,137504
183,2002,171411
183,2003,213638
183,2004,263785
183,2005,344546
183,2006,454357
183,2007,775948
183,2008,883424
183,2009,597374
183,2010,596731
183,2011,666992
183,2012,717706
183,2013,905284
183,2014,1034347
183,2015,1133646
183,2016,1349175
183,2017,1533102
183,2018,1764046
184,1961,0
184,1962,0
184,1963,14
184,1964,89
184,1965,76
184,1966,75
184,1967,32
184,1968,150
184,1969,110
184,1970,147
184,1971,110
184,1972,112
184,1973,165
184,1974,160
184,1975,1958
184,1976,148
184,1977,89
184,1978,150
184,1979,275
184,1980,470
184,1981,328
184,1982,369
184,1983,772
184,1984,283
184,1985,4751
184,1986,854
184,1987,276
184,1988,208
184,1989,1742
184,1990,3079
184,1991,753
184,1992,1334
184,1993,11195
184,1994,26142
184,1995,13038
184,1996,6641
184,1997,5283
184,1998,9343
184,1999,3457
184,2000,2510
184,2001,9307
184,2002,7606
184,2003,8213
184,2004,10663
184,2005,6684
184,2006,4335
184,2007,3466
184,2008,3051
184,2009,10494
184,2010,7874
184,2011,11429
184,2012,14649
184,2013,15699
184,2014,17710
184,2015,13935
184,2016,22137
184,2017,23663
184,2018,23863
185,1992,2613353
185,1993,1679027
185,1994,2136446
185,1995,1767845
185,1996,1722939
185,1997,1706259
185,1998,1457542
185,1999,1059343
185,2000,1214975
185,2001,1209317
185,2002,1517629
185,2003,2077742
185,2004,2636393
185,2005,3653247
185,2006,4893512
185,2007,6386619
185,2008,8030105
185,2009,7710169
185,2010,9650560
185,2011,11284340
185,2012,10774246
185,2013,11573244
185,2014,11389609
185,2015,7991030
185,2016,7344355
185,2017,8764725
185,2018,9242264
186,1992,70028
186,1993,15815
186,1994,19785
186,1995,21590
186,1996,155232
186,1997,186963
186,1998,162189
186,1999,77971
186,2000,57307
186,2001,114096
186,2002,138273
186,2003,105790
186,2004,163134
186,2005,171884
188,1961,126
188,1962,144
188,1963,156
188,1964,179
188,1965,194
188,1966,227
188,1967,305
188,1968,271
188,1969,290
188,1970,320
188,1971,287
188,1972,375
188,1973,415
188,1974,381
188,1975,445
188,1976,319
188,1977,326
188,1978,422
188,1979,583
188,1980,995
188,1981,1201
188,1982,1197
188,1983,1256
188,1984,1492
188,1985,1213
188,1986,1601
188,1987,2008
188,1988,1984
188,1989,2015
188,1990,1971
188,1991,1888
188,1992,1835
188,1993,1990
188,1994,2350
188,1995,3583
188,1996,4267
188,1997,3436
188,1998,2976
188,1999,3394
188,2000,6234
188,2001,5513
188,2002,5254
188,2003,5381
188,2004,5275
188,2005,5715
188,2006,7180
188,2007,7980
188,2008,5656
188,2009,6144
188,2010,4022
188,2011,3396
188,2012,3212
188,2013,3544
188,2014,2757
188,2015,4308
188,2016,14138
188,2017,13062
188,2018,5268
189,1961,145
189,1962,181
189,1963,185
189,1964,232
189,1965,249
189,1966,313
189,1967,322
189,1968,358
189,1969,406
189,1970,494
189,1971,558
189,1972,527
189,1973,809
189,1974,769
189,1975,907
189,1976,935
189,1977,1388
189,1978,1735
189,1979,2247
189,1980,2661
189,1981,2869
189,1982,2423
189,1983,2525
189,1984,2746
189,1985,2871
189,1986,3654
189,1987,5125
189,1988,5283
189,1989,5913
189,1990,5296
189,1991,6965
189,1992,7763
189,1993,8129
189,1994,9318
189,1995,9131
189,1996,9145
189,1997,9996
189,1998,11101
189,1999,10886
189,2000,10804
189,2001,9670
189,2002,9554
189,2003,11452
189,2004,12950
189,2005,15629
189,2006,17090
189,2007,15237
189,2008,17810
189,2009,15289
189,2010,18202
189,2011,15770
189,2012,14768
189,2013,15164
189,2014,25340
189,2015,18486
189,2016,25923
189,2017,23789
189,2018,12010
19,1961,281
19,1962,303
19,1963,489
19,1964,534
19,1965,707
19,1966,526
19,1967,594
19,1968,542
19,1969,571
19,1970,725
19,1971,907
19,1972,852
19,1973,937
19,1974,1303
19,1975,2237
19,1976,2341
19,1977,2387
19,1978,3154
19,1979,3355
19,1980,4420
19,1981,3687
19,1982,1374
19,1983,3039
19,1984,2848
19,1985,2078
19,1986,3055
19,1987,3651
19,1988,3163
19,1989,2148
19,1990,2885
19,1991,5221
19,1992,4886
19,1993,6292
19,1994,6484
19,1995,6471
19,1996,6889
19,1997,18641
19,1998,24414
19,1999,36418
19,2000,68204
19,2001,52588
19,2002,63028
19,2003,59253
19,2004,49377
19,2005,42774
19,2006,55637
19,2007,76812
19,2008,47298
19,2009,29655
19,2010,25729
19,2011,40911
19,2012,45568
19,2013,54477
19,2014,51597
19,2015,59983
19,2016,58276
19,2017,60406
19,2018,58109
190,1961,0
190,1962,0
190,1963,0
190,1964,0
190,1965,0
190,1966,224
190,1967,214
190,1968,228
190,1969,261
190,1970,285
190,1971,274
190,1972,344
190,1973,460
190,1974,504
190,1975,520
190,1976,550
190,1977,495
190,1978,759
190,1979,1519
190,1980,1713
190,1981,2023
190,1982,2003
190,1983,1202
190,1984,1112
190,1985,1125
190,1986,1494
190,1987,2227
190,1988,2155
190,1989,2078
190,1990,2111
190,1991,2588
190,1992,1185
190,1993,1117
190,1994,1071
190,1995,2494
190,1996,342
190,1997,131
190,1998,136
190,1999,156
190,2000,146
190,2001,146
190,2002,278
190,2003,776
190,2004,956
190,2005,1135
190,2006,1167
190,2007,1105
190,2008,1132
190,2009,1442
190,2010,1616
190,2011,1770
190,2012,1856
190,2013,1708
190,2014,2073
190,2015,1960
190,2016,2023
190,2017,2151
190,2018,2241
191,1961,122
191,1962,138
191,1963,148
191,1964,157
191,1965,176
191,1966,192
191,1967,210
191,1968,208
191,1969,222
191,1970,264
191,1971,294
191,1972,304
191,1973,346
191,1974,285
191,1975,256
191,1976,306
191,1977,345
191,1978,388
191,1979,695
191,1980,812
191,1981,959
191,1982,1004
191,1983,968
191,1984,970
191,1985,1019
191,1986,904
191,1987,1008
191,1988,1101
191,1989,1279
191,1990,1191
191,1991,1425
191,1992,992
191,1993,1012
191,1994,453
191,1995,812
191,1996,445
191,1997,1307
191,1998,672
191,1999,768
191,2000,556
191,2001,917
191,2002,3218
191,2003,3389
191,2004,4028
191,2005,4885
191,2006,5222
191,2007,6173
191,2008,6777
191,2009,6022
191,2010,7301
191,2011,6254
191,2012,5841
191,2013,5330
191,2014,4122
191,2015,8321
191,2016,8906
191,2017,8942
191,2018,8763
193,1961,223
193,1962,204
193,1963,220
193,1964,252
193,1965,269
193,1966,243
193,1967,291
193,1968,308
193,1969,308
193,1970,329
193,1971,415
193,1972,397
193,1973,393
193,1974,320
193,1975,220
193,1976,420
193,1977,430
193,1978,445
193,1979,460
193,1980,560
193,1981,500
193,1982,300
193,1983,100
193,1984,500
193,1985,250
193,1986,280
193,1987,340
193,1988,611
193,1989,690
193,1990,758
193,1991,94
193,1992,539
193,1993,451
193,1994,275
193,1995,452
193,1996,271
193,1997,384
193,1998,418
193,1999,529
193,2000,573
193,2001,635
193,2002,817
193,2003,1368
193,2004,1526
193,2005,1365
193,2006,1696
193,2007,2311
193,2008,2232
193,2009,2246
193,2010,3044
193,2011,3377
193,2012,3279
193,2013,3831
193,2014,4905
193,2015,4001
193,2016,4194
193,2017,4143
193,2018,4247
194,1961,9424
194,1962,11144
194,1963,11196
194,1964,14432
194,1965,16432
194,1966,21883
194,1967,23084
194,1968,24486
194,1969,31514
194,1970,30010
194,1971,33443
194,1972,40251
194,1973,57415
194,1974,71431
194,1975,86374
194,1976,168571
194,1977,278365
194,1978,411550
194,1979,525350
194,1980,647682
194,1981,687590
194,1982,738468
194,1983,856968
194,1984,779141
194,1985,541927
194,1986,435580
194,1987,464612
194,1988,590175
194,1989,553384
194,1990,553010
194,1991,616268
194,1992,516337
194,1993,563169
194,1994,550296
194,1995,648639
194,1996,630413
194,1997,639568
194,1998,703211
194,1999,689624
194,2000,697296
194,2001,709704
194,2002,785223
194,2003,835026
194,2004,907756
194,2005,1062735
194,2006,1169226
194,2007,1412084
194,2008,1479555
194,2009,1369102
194,2010,2184023
194,2011,2700990
194,2012,2889448
194,2013,2988882
194,2014,3215716
194,2015,3497119
194,2016,3445886
194,2017,3443999
194,2018,3318593
195,1961,8939
195,1962,10578
195,1963,12143
195,1964,10015
195,1965,11874
195,1966,12475
195,1967,11256
195,1968,11524
195,1969,13213
195,1970,11562
195,1971,10942
195,1972,12828
195,1973,15895
