geo,year,eggs_liquid_import_value_base_period_price_tie
210,1990,363
210,1991,305
210,1992,475
210,1993,166
210,1994,313
210,1995,473
210,1996,668
210,1997,803
210,1998,604
210,1999,629
210,2000,950
210,2001,2430
210,2002,5269
210,2003,6765
210,2004,5518
210,2005,6541
210,2006,6051
210,2007,10027
210,2008,11885
210,2009,13574
210,2010,14960
210,2011,14049
210,2012,12972
210,2013,15221
210,2014,14626
210,2015,16272
210,2016,16218
210,2017,16728
210,2018,17989
211,1961,4264
211,1962,3512
211,1963,4980
211,1964,4652
211,1965,8264
211,1966,8319
211,1967,9960
211,1968,13590
211,1969,14651
211,1970,16759
211,1971,15946
211,1972,16625
211,1973,20889
211,1974,20808
211,1975,15710
211,1976,15894
211,1977,19670
211,1978,20095
211,1979,19005
211,1980,17781
211,1981,20847
211,1982,16038
211,1983,16533
211,1984,16355
211,1985,16855
211,1986,17409
211,1987,15901
211,1988,17364
211,1989,16426
211,1990,20826
211,1991,24283
211,1992,22082
211,1993,22488
211,1994,25140
211,1995,25193
211,1996,23822
211,1997,26978
211,1998,27528
211,1999,27313
211,2000,27250
211,2001,28217
211,2002,27457
211,2003,26768
211,2004,25659
211,2005,23421
211,2006,19065
211,2007,17760
211,2008,17136
211,2009,17393
211,2010,16171
211,2011,16266
211,2012,16502
211,2013,17621
211,2014,17845
211,2015,17734
211,2016,18824
211,2017,18950
211,2018,19138
214,1984,12
214,1985,24
214,1986,2
214,1987,79
214,1988,318
214,1989,440
214,1990,251
214,1991,99
214,1992,222
214,1993,546
214,1994,1034
214,1995,1226
214,1996,851
214,1997,339
214,1998,163
214,1999,86
214,2000,186
214,2001,71
214,2002,103
214,2003,140
214,2004,81
214,2005,647
214,2006,610
214,2007,238
214,2008,175
214,2009,243
214,2010,606
214,2011,332
214,2012,879
214,2013,1006
214,2014,985
214,2015,402
214,2016,982
214,2017,1351
214,2018,995
215,1995,10
215,1996,1
215,1998,1
215,1999,1
215,2000,6
215,2001,27
215,2002,7
215,2003,14
215,2004,1
215,2005,2
215,2006,2
215,2007,6
215,2008,9
215,2009,3
215,2010,30
215,2011,20
215,2012,5
215,2013,17
215,2014,45
215,2015,16
215,2016,10
215,2017,8
215,2018,2
216,1988,202
216,1989,923
216,1990,472
216,1991,229
216,1992,424
216,1993,7
216,1994,121
216,1996,7
216,1997,148
216,1998,162
216,1999,344
216,2000,445
216,2001,552
216,2002,599
216,2003,377
216,2004,957
216,2005,411
216,2006,943
216,2007,667
216,2008,418
216,2009,694
216,2010,687
216,2011,990
216,2012,909
216,2013,701
216,2014,815
216,2015,793
216,2016,859
216,2017,2149
216,2018,2983
217,1988,3
217,1994,19
217,1998,45
217,1999,0
217,2000,3
217,2001,16
217,2003,61
217,2005,110
217,2006,110
217,2007,61
217,2008,42
217,2009,16
217,2014,1
217,2015,3
217,2016,13
217,2018,0
219,2002,2
219,2003,2
219,2005,18
219,2006,2
219,2015,33
22,1989,53
22,1990,137
22,1991,137
22,1992,5
22,1994,25
22,1995,51
22,1996,25
22,1997,38
22,1999,13
22,2000,3
22,2003,13
22,2009,18
22,2010,18
22,2011,18
22,2012,119
22,2013,20
22,2014,144
22,2015,680
22,2016,663
22,2017,661
22,2018,420
220,1961,128
220,1962,142
220,1963,85
220,1964,100
220,1965,148
220,1966,105
220,1967,85
220,1968,80
220,1969,114
220,1970,20
220,1971,63
220,1972,82
220,1973,131
220,1974,91
220,1975,91
220,1976,122
220,1977,139
220,1978,168
220,1979,324
220,1980,191
220,1981,168
220,1982,108
220,1983,131
220,1984,82
220,1985,117
220,1986,54
220,1987,162
220,1989,54
220,1990,54
220,1991,54
220,1999,114
220,2000,186
220,2001,88
220,2002,171
220,2003,117
220,2004,182
220,2005,205
220,2006,173
220,2007,185
220,2008,299
220,2009,185
220,2010,54
220,2011,230
220,2012,293
220,2013,65
220,2014,303
220,2015,403
220,2016,253
220,2017,269
220,2018,698
221,1993,2
221,1994,5
221,1995,3
221,1996,65
221,1997,181
221,1998,286
221,1999,375
221,2000,307
221,2001,152
221,2002,157
221,2003,305
221,2004,165
221,2005,213
221,2006,371
221,2007,988
221,2008,814
221,2009,598
221,2010,1017
221,2011,940
221,2012,10637
221,2013,5527
221,2014,1905
221,2015,2722
221,2016,4220
221,2017,2509
221,2018,2616
222,1988,5
222,1989,5
222,1998,5
222,1999,9
222,2000,5
222,2001,5
222,2002,5
222,2003,5
222,2004,5
222,2005,9
222,2006,9
222,2007,5
222,2009,19
222,2010,28
222,2011,23
222,2012,93
222,2013,89
222,2014,767
222,2015,269
222,2016,452
222,2017,50
222,2018,0
223,1987,5
223,1992,160
223,1993,526
223,1994,549
223,1995,604
223,1996,943
223,1997,1071
223,1998,1153
223,1999,1185
223,2000,772
223,2001,5
223,2006,14
223,2007,9
223,2008,183
223,2009,549
223,2010,471
223,2011,197
223,2016,41
223,2017,27
223,2018,46
225,1981,94
225,1982,72
225,1983,78
225,1984,99
225,1985,78
225,1986,112
225,1987,67
225,1988,90
225,1989,67
225,1990,45
225,1991,112
225,1992,179
225,1993,134
225,1994,45
225,1995,179
225,1996,291
225,1997,2015
225,1998,1343
225,1999,1858
225,2000,560
225,2001,11641
225,2002,602
225,2003,1576
225,2004,981
225,2005,743
225,2006,2700
225,2007,9154
225,2008,10493
225,2009,4153
225,2010,3651
225,2011,3457
225,2012,5259
225,2013,9078
225,2014,15149
225,2015,14233
225,2016,14918
225,2017,14339
225,2018,8649
226,1995,29
226,1997,0
226,2002,1
226,2008,4
226,2009,1
226,2013,1
226,2014,1
226,2015,1
226,2016,0
226,2017,6
226,2018,1
229,1961,36970
229,1962,29763
229,1963,19127
229,1964,12334
229,1965,19420
229,1966,16483
229,1967,17695
229,1968,18572
229,1969,22908
229,1970,13097
229,1971,23670
229,1972,2990
229,1973,14750
229,1974,7822
229,1975,5339
229,1976,5851
229,1977,3938
229,1978,3400
229,1979,3111
229,1980,2456
229,1981,5104
229,1982,5987
229,1983,2456
229,1984,5157
229,1985,3545
229,1986,2048
229,1987,4428
229,1988,3674
229,1989,3232
229,1990,4332
229,1991,4119
229,1992,3750
229,1993,2714
229,1994,4291
229,1995,3584
229,1996,5098
229,1997,5520
229,1998,4817
229,1999,6355
229,2000,5048
229,2001,7647
229,2002,18105
229,2003,23661
229,2004,27532
229,2005,27885
229,2006,30408
229,2007,43235
229,2008,49275
229,2009,56678
229,2010,50260
229,2011,47435
229,2012,61514
229,2013,70335
229,2014,65756
229,2015,84938
229,2016,88985
229,2017,86044
229,2018,74834
23,2015,9
23,2016,2
230,1994,864
230,1995,10179
230,1996,1065
230,1997,3635
230,1998,2342
230,1999,2538
230,2000,95
230,2002,11
230,2003,11
230,2004,16
230,2005,11
230,2013,238
230,2016,0
231,1961,6
231,1962,6
231,1963,6
231,1964,14
231,1965,106
231,1966,14928
231,1967,75
231,1968,114
231,1969,488
231,1970,1048
231,1971,178
231,1972,59
231,1973,89
231,1974,59
231,1975,165
231,1976,92
231,1977,75
231,1978,78
231,1979,106
231,1980,151
231,1981,209
231,1982,190
231,1983,187
231,1984,1784
231,1985,4043
231,1986,1665
231,1987,3812
231,1988,4012
231,1989,4506
231,1990,3287
231,1991,1060
231,1992,2523
231,1993,4344
231,1994,3552
231,1995,2272
231,1996,3627
231,1997,6402
231,1998,4216
231,1999,4327
231,2000,4451
231,2001,7431
231,2002,6873
231,2003,9092
231,2004,5278
231,2005,6251
231,2006,5049
231,2007,4826
231,2008,7601
231,2009,6895
231,2010,11284
231,2011,10676
231,2012,14647
231,2013,17518
231,2014,20912
231,2015,31779
231,2016,30397
231,2017,17566
231,2018,17433
234,1988,2
234,1989,4
234,1991,8
234,1992,8
234,1993,6
234,1994,2
234,1998,46
234,1999,50
234,2000,54
234,2001,266
234,2002,163
234,2003,65
234,2004,23
234,2005,429
234,2006,468
234,2007,437
234,2008,330
234,2009,119
234,2010,215
234,2011,619
234,2012,581
234,2013,606
234,2014,728
234,2015,673
234,2016,634
234,2017,633
234,2018,661
236,1977,712
236,1978,1594
236,1979,698
236,1980,854
236,1981,547
236,1982,47
236,1987,5
236,1988,5
236,1989,9
236,1992,179
236,1993,236
236,1994,1089
236,1995,2028
236,1996,175
236,1997,524
236,1998,1052
236,1999,656
236,2000,943
236,2001,255
236,2002,14
236,2006,9786
236,2007,10998
236,2008,10423
236,2009,6240
236,2010,3485
236,2011,2438
236,2012,1321
236,2013,6862
236,2014,3253
237,2014,339
237,2015,43
237,2016,149
237,2017,196
237,2018,272
238,2007,6
238,2008,6
238,2014,3
238,2015,10
238,2016,3
238,2017,1064
238,2018,1576
239,2015,5
244,2012,10
244,2014,1
244,2015,13
244,2016,1
244,2018,2
249,2009,36
249,2010,36
249,2011,42
249,2014,48
249,2017,2
249,2018,63
25,2014,6
25,2017,2
25,2018,0
250,1997,3
250,1998,1
250,1999,6
250,2000,1
250,2002,14
250,2003,1
250,2007,12
250,2008,360
250,2009,52
250,2010,104
250,2011,25
250,2012,11
250,2013,11
250,2014,3
250,2015,4
250,2016,1
250,2017,2
250,2018,4
251,1994,18
251,1995,4
251,2007,7
251,2013,4
251,2014,0
251,2015,2
251,2017,1
251,2018,0
255,2000,21067
255,2001,27013
255,2002,24438
255,2003,24617
255,2004,28535
255,2005,28759
255,2006,37259
255,2007,37120
255,2008,36787
255,2009,36346
255,2010,38131
255,2011,36240
255,2012,37467
255,2013,35663
255,2014,36753
255,2015,44009
255,2016,39112
255,2017,44458
255,2018,43078
256,2000,1140
256,2001,1587
256,2002,1174
256,2003,1284
256,2004,1200
256,2005,999
256,2006,1315
256,2007,2288
256,2008,2687
256,2009,2290
256,2010,3043
256,2011,3194
256,2012,3956
256,2013,2508
256,2014,2538
256,2015,2898
256,2016,3153
256,2017,2639
256,2018,2535
26,1978,23
26,1979,12
26,1981,7
26,1983,2
26,1984,2
26,1985,2
26,1986,12
26,1987,2
26,1997,9
26,1998,2
26,1999,153
26,2000,69
26,2001,127
26,2002,292
26,2004,74
26,2005,97
26,2006,53
26,2007,53
26,2008,164
26,2009,498
26,2010,553
26,2011,313
26,2012,553
26,2013,39
26,2014,102
26,2015,30
26,2016,67
26,2017,205
26,2018,130
27,1992,202
27,1993,152
27,1994,70
27,1995,73
27,1996,158
27,1997,73
27,1998,1
27,2001,9
27,2002,15
27,2003,53
27,2004,730
27,2005,1165
27,2006,829
27,2007,917
27,2008,3278
27,2009,520
27,2010,2259
27,2011,1254
27,2012,635
27,2013,1921
27,2014,366
27,2015,1284
27,2016,1265
27,2017,1156
27,2018,1630
272,2006,19
272,2008,239
272,2009,442
272,2010,226
272,2011,364
272,2012,302
272,2013,839
272,2014,683
272,2015,922
272,2016,905
272,2017,1266
272,2018,1167
273,2011,2
273,2012,4
273,2013,9
273,2014,3
273,2015,2
273,2017,0
273,2018,2
276,2012,167
276,2013,10
276,2014,87
276,2016,0
277,2014,173
277,2015,116
277,2016,98
277,2017,147
277,2018,219
28,2014,40
28,2018,0
29,2012,0
29,2013,1
29,2014,1
29,2016,0
3,1999,130
3,2000,3
3,2001,8
3,2003,3
3,2005,6
3,2006,25
3,2007,19
3,2008,14
3,2009,97
3,2010,55
3,2011,108
3,2012,132
3,2013,212
3,2015,367
3,2016,343
3,2017,291
32,1995,17
32,1996,17
32,2004,52
32,2014,1
32,2015,1
32,2016,0
32,2017,0
33,1961,56
33,1962,22
33,1963,32
33,1964,5
33,1965,316
33,1966,5591
33,1967,4194
33,1968,1817
33,1969,1989
33,1970,3640
33,1971,2128
33,1972,559
33,1973,402
33,1974,522
33,1975,1819
33,1976,2247
33,1977,3169
33,1978,1009
33,1979,3934
33,1980,3272
33,1981,4201
33,1982,3144
33,1983,4360
33,1984,9596
33,1985,8493
33,1986,11317
33,1987,17769
33,1988,2862
33,1989,2097
33,1990,1713
33,1991,1850
33,1992,2530
33,1993,4145
33,1994,5172
33,1995,4754
33,1996,6620
33,1997,8128
33,1998,6390
33,1999,6094
33,2000,3352
33,2001,7950
33,2002,7959
33,2003,4588
33,2004,8794
33,2005,3667
33,2006,3728
33,2007,4385
33,2008,3438
33,2009,7192
33,2010,4122
33,2011,3954
33,2012,2952
33,2013,3644
33,2014,4881
33,2015,1394
33,2016,5834
33,2017,5230
33,2018,4802
35,2005,3
35,2006,11
35,2007,8
35,2008,17
35,2009,25
35,2010,98
35,2011,56
35,2012,166
35,2013,188
35,2014,165
35,2015,250
35,2016,323
35,2017,326
35,2018,422
36,2014,113
36,2015,483
36,2016,371
36,2017,643
36,2018,835
37,1994,21
37,1995,54
37,2004,5
37,2014,14
37,2015,21
37,2016,37
37,2017,61
37,2018,1
38,1961,13
38,1962,13
38,1985,2
38,1986,2
38,1987,2
38,1988,21
38,1989,19
38,1990,2
38,1991,2
38,1992,2
38,1993,11
38,1995,2
38,2000,1
38,2001,4
38,2002,6
38,2003,8
38,2004,6
38,2005,4
38,2006,4
38,2007,4
38,2008,36
38,2009,74
38,2010,87
38,2011,180
38,2012,161
38,2013,195
38,2014,183
38,2015,187
38,2016,193
38,2017,253
38,2018,163
4,1983,589
4,1984,117
4,1993,6
4,1999,78
4,2000,61
4,2001,67
4,2002,28
4,2003,2127
4,2005,17
4,2007,17
4,2008,22
4,2009,39
4,2010,17
4,2011,17
4,2012,17
4,2014,0
4,2015,40
4,2016,119
4,2018,222
40,1988,6
40,1989,6
40,1990,6
40,1991,6
40,1992,6
40,1993,35
40,1999,0
40,2000,2
40,2002,6
40,2006,147
40,2007,53
40,2008,35
40,2009,575
40,2010,1091
40,2011,123
40,2012,375
40,2013,1484
40,2014,1919
40,2015,1730
40,2016,1396
40,2017,1878
40,2018,1685
41,1992,698
41,1993,152
41,1994,182
41,1995,243
41,1996,1032
41,1997,7177
41,1998,1001
41,1999,137
41,2000,2125
41,2001,228
41,2002,212
41,2005,46
41,2007,46
41,2008,1472
41,2009,182
41,2010,91
41,2011,91
41,2012,15
41,2014,0
41,2015,2
41,2016,0
41,2017,976
46,1967,2
46,1971,35
46,1972,72
46,1973,43
46,1974,46
46,1976,3
46,1977,2
46,1978,38
46,1983,27
46,1984,3
46,1985,3
46,1986,12
46,1993,12
46,2002,63
46,2004,2
46,2005,79
46,2012,55
46,2013,5
46,2015,39
46,2016,3
46,2017,2
47,2004,2
47,2005,5
47,2006,2
47,2007,2
47,2008,2
47,2009,2
47,2010,2
47,2011,2
47,2012,2
47,2013,2
47,2014,247
47,2015,49
47,2016,2
47,2017,27
47,2018,0
48,1963,2
48,1969,10
48,1971,2
48,1972,2
48,1973,2
48,1977,2
48,1978,2
48,1979,57
48,1980,2
48,1981,2
48,1983,2
48,1985,2
48,1987,5
48,1994,2
48,1995,7
48,1996,7
48,1997,277
48,1998,624
48,1999,819
48,2000,945
48,2001,634
48,2002,1039
48,2003,1307
48,2004,1413
48,2005,1631
48,2006,2106
48,2007,935
48,2008,1445
48,2009,940
48,2010,1054
48,2011,1403
48,2012,1925
48,2013,2806
48,2014,2920
48,2015,2165
48,2016,2397
48,2017,2171
48,2018,2159
49,1999,58
49,2000,32
49,2001,71
49,2002,45
49,2003,78
49,2004,1213
49,2005,32
49,2007,19
49,2010,1628
49,2011,1550
49,2012,817
49,2013,1167
49,2014,51
49,2015,716
49,2016,1181
49,2017,648
49,2018,1686
5,2014,2
5,2016,1
5,2017,1
5,2018,2
50,1996,2
50,1997,16
50,1998,2
50,1999,2
50,2000,5
50,2001,20
50,2002,55
50,2003,43
50,2004,289
50,2005,277
50,2006,614
50,2007,796
50,2008,1010
50,2009,1024
50,2010,1238
50,2011,1096
50,2012,1199
50,2013,1071
50,2014,1268
50,2015,1472
50,2016,1402
50,2017,1553
50,2018,1240
5000,1961,68404
5000,1962,65347
5000,1963,60627
5000,1964,56080
5000,1965,71675
5000,1966,87160
5000,1967,88849
5000,1968,117279
5000,1969,124874
5000,1970,125848
5000,1971,134097
5000,1972,118327
5000,1973,142708
5000,1974,111729
5000,1975,118348
5000,1976,144241
5000,1977,165177
5000,1978,142748
5000,1979,149661
5000,1980,159088
5000,1981,161206
5000,1982,153018
5000,1983,146344
5000,1984,164433
5000,1985,165976
5000,1986,184054
5000,1987,183635
5000,1988,181462
5000,1989,178439
5000,1990,194131
5000,1991,213541
5000,1992,205657
5000,1993,202120
5000,1994,203248
5000,1995,202814
5000,1996,209257
5000,1997,242119
5000,1998,212897
5000,1999,233270
5000,2000,237704
5000,2001,277139
5000,2002,305875
5000,2003,316623
5000,2004,357314
5000,2005,362032
5000,2006,369853
5000,2007,411584
5000,2008,440418
5000,2009,476965
5000,2010,517119
5000,2011,527251
5000,2012,575809
5000,2013,610676
5000,2014,612683
5000,2015,605494
5000,2016,657696
5000,2017,718130
5000,2018,677427
5100,1964,2
5100,1965,3
5100,1966,2
5100,1967,5
5100,1968,9
5100,1969,32
5100,1970,14
5100,1971,46
5100,1972,82
5100,1973,54
5100,1974,47
5100,1975,44
5100,1976,6
5100,1977,47
5100,1978,76
5100,1979,44
5100,1980,65
5100,1981,79
5100,1982,1230
5100,1983,812
5100,1984,728
5100,1985,516
5100,1986,28
5100,1987,9
5100,1988,117
5100,1989,46
5100,1990,68
5100,1991,115
5100,1992,155
5100,1993,128
5100,1994,104
5100,1995,145
5100,1996,52
5100,1997,482
5100,1998,752
5100,1999,1610
5100,2000,1636
5100,2001,4800
5100,2002,2829
5100,2003,5408
5100,2004,9685
5100,2005,3353
5100,2006,4059
5100,2007,1586
5100,2008,2188
5100,2009,875
5100,2010,2094
5100,2011,2161
5100,2012,3701
5100,2013,2822
5100,2014,3485
5100,2015,1931
5100,2016,10770
5100,2017,9907
5100,2018,2052
5101,1985,35
5101,1987,6
5101,1989,2
5101,1990,6
5101,1991,6
5101,1992,13
5101,1993,1
5101,1994,21
5101,1995,72
5101,1996,7
5101,1997,6
5101,1998,6
5101,1999,5
5101,2000,23
5101,2001,33
5101,2002,16
5101,2003,25
5101,2004,11
5101,2005,25
5101,2006,16
5101,2007,23
5101,2008,19
5101,2009,17
5101,2010,86
5101,2011,53
5101,2012,32
5101,2013,61
5101,2014,265
5101,2015,159
5101,2016,492
5101,2017,390
5101,2018,512
5102,1964,8
5102,1965,15
5102,1967,23
5102,1968,23
5102,1969,98
5102,1970,38
5102,1971,196
5102,1972,376
5102,1973,241
5102,1974,226
5102,1975,196
5102,1976,30
5102,1977,166
5102,1978,361
5102,1979,211
5102,1980,271
5102,1983,136
5102,1984,53
5102,1985,128
5102,1986,60
5102,1989,45
5102,1990,23
5102,1991,151
5102,1992,151
5102,1993,196
5102,1994,203
5102,1995,181
5102,1996,113
5102,1997,166
5102,1998,113
5102,1999,188
5102,2000,158
5102,2001,38
5102,2002,407
5102,2003,8
5102,2004,38
5102,2005,391
5102,2007,83
5102,2008,2560
5102,2009,369
5102,2010,738
5102,2011,181
5102,2012,346
5102,2013,105
5102,2014,2850
5102,2015,1130
5102,2016,359
5102,2017,412
5102,2018,183
5103,1966,3
5103,1968,9
5103,1969,21
5103,1970,12
5103,1971,9
5103,1972,6
5103,1973,6
5103,1975,6
5103,1977,23
5103,1980,15
5103,1981,146
5103,1982,2282
5103,1983,1433
5103,1984,1277
5103,1985,814
5103,1986,29
5103,1988,3
5103,1989,3
5103,1993,3
5103,1994,3
5103,1995,6
5103,1996,6
5103,1997,76
5103,1998,187
5103,1999,416
5103,2000,38
5103,2001,53
5103,2002,126
5103,2003,1178
5103,2004,416
5103,2005,606
5103,2006,231
5103,2007,67
5103,2008,26
5103,2009,398
5103,2010,2013
5103,2011,2434
5103,2012,2765
5103,2013,3726
5103,2014,3007
5103,2015,1615
5103,2016,1372
5103,2017,769
5103,2018,1808
5104,1987,2
5104,1988,121
5104,1989,34
5104,1990,57
5104,1991,79
5104,1992,112
5104,1993,89
5104,1994,23
5104,1995,7
5104,1996,12
5104,1997,422
5104,1998,617
5104,1999,1411
5104,2000,1557
5104,2001,4733
5104,2002,2662
5104,2003,4812
5104,2004,9793
5104,2005,2770
5104,2006,3954
5104,2007,493
5104,2008,307
5104,2009,256
5104,2010,230
5104,2011,238
5104,2012,1312
5104,2013,23
5104,2014,123
5104,2015,220
5104,2016,25
5104,2017,32
5104,2018,87
5105,1983,5
5105,1984,12
5105,1985,2
5105,1988,1
5105,1990,1
5105,1991,1
5105,1994,5
5105,1995,1
5105,1996,2
5105,1998,16
5105,1999,4
5105,2000,37
5105,2001,113
5105,2002,63
5105,2003,88
5105,2004,90
5105,2005,131
5105,2006,81
5105,2007,451
5105,2008,575
5105,2009,139
5105,2010,229
5105,2011,225
5105,2012,374
5105,2013,300
5105,2014,350
5105,2015,178
5105,2016,4041
5105,2017,3857
5105,2018,126
52,1994,710
52,2002,12
52,2004,6
52,2005,6
52,2006,6
52,2010,118
52,2014,0
52,2015,87
52,2016,4
52,2017,31
52,2018,5
5200,1961,354
5200,1962,335
5200,1963,313
5200,1964,344
5200,1965,941
5200,1966,20822
5200,1967,6066
5200,1968,2873
5200,1969,3457
5200,1970,6066
5200,1971,3261
5200,1972,1084
5200,1973,907
5200,1974,1004
5200,1975,2786
5200,1976,3397
5200,1977,5332
5200,1978,2900
5200,1979,7746
5200,1980,5390
5200,1981,6573
5200,1982,4706
5200,1983,6311
5200,1984,14686
5200,1985,15187
5200,1986,16899
5200,1987,27555
5200,1988,7509
5200,1989,7085
5200,1990,8110
5200,1991,9475
5200,1992,12877
5200,1993,20170
5200,1994,22948
5200,1995,21273
5200,1996,17835
5200,1997,21680
5200,1998,18512
5200,1999,18209
5200,2000,17872
5200,2001,27851
5200,2002,25584
5200,2003,21193
5200,2004,24575
5200,2005,18601
5200,2006,25468
5200,2007,22774
5200,2008,21513
5200,2009,26134
5200,2010,25919
5200,2011,24427
5200,2012,35246
5200,2013,58670
5200,2014,60539
5200,2015,52217
5200,2016,55596
5200,2017,44271
5200,2018,40662
5203,1961,178
5203,1962,115
5203,1963,120
5203,1964,141
5203,1965,714
5203,1966,22307
5203,1967,6399
5203,1968,2977
5203,1969,3568
5203,1970,6425
5203,1971,3406
5203,1972,1022
5203,1973,797
5203,1974,928
5203,1975,2865
5203,1976,3508
5203,1977,4820
5203,1978,1681
5203,1979,6012
5203,1980,5068
5203,1981,6540
5203,1982,4893
5203,1983,6657
5203,1984,15712
5203,1985,16248
5203,1986,18109
5203,1987,29450
5203,1988,7985
5203,1989,7314
5203,1990,5654
5203,1991,3764
5203,1992,6430
5203,1993,10455
5203,1994,11187
5203,1995,9277
5203,1996,13250
5203,1997,18035
5203,1998,13469
5203,1999,13145
5203,2000,9289
5203,2001,18741
5203,2002,18232
5203,2003,15429
5203,2004,17947
5203,2005,11433
5203,2006,10265
5203,2007,10991
5203,2008,12180
5203,2009,16891
5203,2010,16551
5203,2011,15738
5203,2012,18009
5203,2013,21964
5203,2014,26915
5203,2015,31998
5203,2016,37136
5203,2017,24279
5203,2018,23541
5204,1963,30
5204,1964,2
5204,1966,6
5204,1967,7
5204,1968,9
5204,1969,19
5204,1970,13
5204,1971,11
5204,1972,11
5204,1973,11
5204,1974,13
5204,1975,15
5204,1976,6
5204,1977,259
5204,1978,282
5204,1979,1178
5204,1980,65
5204,1981,62
5204,1982,32
5204,1983,9
5204,1984,28
5204,1985,11
5204,1986,17
5204,1987,19
5204,1988,56
5204,1989,114
5204,1990,1954
5204,1991,4406
5204,1992,4941
5204,1993,7059
5204,1994,7786
5204,1995,6844
5204,1996,2441
5204,1997,1184
5204,1998,2060
5204,1999,2421
5204,2000,4625
5204,2001,5360
5204,2002,5435
5204,2003,4074
5204,2004,4801
5204,2005,4150
5204,2006,6930
5204,2007,4051
5204,2008,2532
5204,2009,4372
5204,2010,4380
5204,2011,4089
5204,2012,11073
5204,2013,24001
5204,2014,22036
5204,2015,12967
5204,2016,11561
5204,2017,11045
5204,2018,9368
5206,1961,238
5206,1962,286
5206,1963,204
5206,1964,265
5206,1965,350
5206,1966,155
5206,1967,152
5206,1968,125
5206,1969,155
5206,1970,113
5206,1971,110
5206,1972,152
5206,1973,192
5206,1974,158
5206,1975,137
5206,1976,171
5206,1977,198
5206,1978,195
5206,1979,350
5206,1980,207
5206,1981,183
5206,1982,128
5206,1983,155
5206,1984,94
5206,1985,128
5206,1986,100
5206,1987,265
5206,1988,24
5206,1989,171
5206,1990,274
5206,1991,244
5206,1992,61
5206,1993,82
5206,1994,88
5206,1995,183
5206,1996,140
5206,1997,186
5206,1998,97
5206,1999,490
5206,2000,771
5206,2001,910
5206,2002,877
5206,2003,1035
5206,2004,1644
5206,2005,1163
5206,2006,1087
5206,2007,950
5206,2008,1127
5206,2009,1449
5206,2010,1949
5206,2011,2098
5206,2012,2031
5206,2013,1739
5206,2014,3209
5206,2015,4522
5206,2016,5174
5206,2017,6420
5206,2018,5568
5207,1977,557
5207,1978,1248
5207,1979,546
5207,1980,668
5207,1981,428
5207,1982,37
5207,1987,4
5207,1988,15
5207,1989,26
5207,1990,162
5207,1991,92
5207,1992,668
5207,1993,1868
5207,1994,3617
5207,1995,5514
5207,1996,3440
5207,1997,4968
5207,1998,4964
5207,1999,3771
5207,2000,4000
5207,2001,4219
5207,2002,1380
5207,2003,1155
5207,2004,572
5207,2005,2547
5207,2006,9239
5207,2007,9977
5207,2008,9172
5207,2009,5522
5207,2010,5053
5207,2011,4326
5207,2012,3842
5207,2013,8678
5207,2014,6640
5207,2015,3157
5207,2016,3038
5207,2017,3464
5207,2018,3362
5300,1961,367
5300,1962,357
5300,1963,272
5300,1964,212
5300,1965,2221
5300,1966,7207
5300,1967,23302
5300,1968,54253
5300,1969,60545
5300,1970,77520
5300,1971,73986
5300,1972,72378
5300,1973,76251
5300,1974,61571
5300,1975,74795
5300,1976,78805
5300,1977,95435
5300,1978,71881
5300,1979,75583
5300,1980,65322
5300,1981,67889
5300,1982,56656
5300,1983,41103
5300,1984,33425
5300,1985,33756
5300,1986,66195
5300,1987,36270
5300,1988,35847
5300,1989,40825
5300,1990,41375
5300,1991,56455
5300,1992,38253
5300,1993,43181
5300,1994,44418
5300,1995,49803
5300,1996,52389
5300,1997,57943
5300,1998,39064
5300,1999,48918
5300,2000,54788
5300,2001,64629
5300,2002,55051
5300,2003,51191
5300,2004,53224
5300,2005,76259
5300,2006,54599
5300,2007,48365
5300,2008,52878
5300,2009,43477
5300,2010,55181
5300,2011,77661
5300,2012,98150
5300,2013,103966
5300,2014,115140
5300,2015,76010
5300,2016,81885
5300,2017,103417
5300,2018,75401
5301,1994,413
5301,1996,94
5301,2000,1
5301,2001,6
5301,2002,6
5301,2004,3
5301,2005,6
5301,2008,97
5301,2009,125
5301,2010,23
5301,2011,959
5301,2012,222
5301,2013,3
5301,2014,101
5301,2015,122
5301,2016,154
5301,2017,152
5301,2018,249
5302,1961,352
5302,1962,345
5302,1963,307
5302,1964,229
5302,1965,2824
5302,1966,9250
5302,1967,30006
5302,1968,69323
5302,1969,77999
5302,1970,99721
5302,1971,95426
5302,1972,93473
5302,1973,98437
5302,1974,79501
5302,1975,96594
5302,1976,101770
5302,1977,123076
5302,1978,92800
5302,1979,94733
5302,1980,79443
5302,1981,86719
5302,1982,71928
5302,1983,52428
5302,1984,42059
5302,1985,43069
5302,1986,84940
5302,1987,45726
5302,1988,45685
5302,1989,51735
5302,1990,52316
5302,1991,71884
5302,1992,48048
5302,1993,53337
5302,1994,54986
5302,1995,60582
5302,1996,61879
5302,1997,64239
5302,1998,41113
5302,1999,50264
5302,2000,60161
5302,2001,56976
5302,2002,61968
5302,2003,55846
5302,2004,56037
5302,2005,89649
5302,2006,52131
5302,2007,33823
5302,2008,37289
5302,2009,34076
5302,2010,44609
5302,2011,55003
5302,2012,49348
5302,2013,44435
5302,2014,49014
5302,2015,44011
5302,2016,47167
5302,2017,81312
5302,2018,50495
5303,1961,10
5303,1962,10
5303,1966,17
5303,1967,17
5303,1968,331
