geo,year,agriculture_forestry_fishing_general_government_value_us_ige
98,2001,264.2068
98,2002,349.13106
98,2003,422.98643
98,2004,594.45304
98,2005,562.07288
98,2006,602.99034
98,2007,753.85963
98,2008,973.44377
98,2009,827.31997
98,2010,941.25991
98,2011,844.06071
98,2012,779.8089
98,2013,626.46532
98,2014,576.47333
98,2015,416.36105
98,2016,419.29342
98,2017,436.33428
98,2018,550.60933
99,2001,123.61289
99,2002,137.21743
99,2003,170.12467
99,2004,179.67516
99,2005,208.55925
99,2006,196.39705
99,2007,230.42956
99,2008,200.04145
99,2009,143.13598
99,2010,147.42207
99,2011,160.3169
99,2012,157.36852
99,2013,148.04065
99,2014,154.47764
99,2015,140.18752
99,2016,158.17617
99,2017,189.821
99,2018,184.22404
99,2019,172.15028
