geo,year,copra_import_value_base_period_quantity_tie
5304,1975,22362
5304,1976,22326
5304,1977,33477
5304,1978,38703
5304,1979,55216
5304,1980,41328
5304,1981,39699
5304,1982,31969
5304,1983,33926
5304,1984,49202
5304,1985,31811
5304,1986,18068
5304,1987,27607
5304,1988,38660
5304,1989,34750
5304,1990,22017
5304,1991,26929
5304,1992,39424
5304,1993,34028
5304,1994,37639
5304,1995,43169
5304,1996,47373
5304,1997,35269
5304,1998,15798
5304,1999,20870
5304,2000,20578
5304,2001,15334
5304,2002,21389
5304,2003,21713
5304,2004,49425
5304,2005,25708
5304,2006,21029
5304,2007,37329
5304,2008,60776
5304,2009,37822
5304,2010,45723
5304,2011,54063
5304,2012,58160
5304,2013,59490
5304,2014,67417
5304,2015,52182
5304,2016,83027
5304,2017,100781
5304,2018,69415
5305,1961,71
5305,1962,68
5305,1963,83
5305,1964,83
5305,1965,99
5305,1966,90
5305,1967,88
5305,1968,101
5305,1969,92
5305,1970,91
5305,1971,125
5305,1972,79
5305,1973,128
5305,1974,269
5305,1975,129
5305,1976,123
5305,1977,318
5305,1978,662
5305,1979,534
5305,1980,488
5305,1981,933
5305,1982,563
5305,1984,1469
5305,1985,573
5305,1986,748
5305,1987,466
5305,1988,174
5305,1989,308
5305,1990,239
5305,1991,389
5305,1992,950
5305,1993,268
5305,1994,441
5305,1995,185
5305,1996,299
5305,1997,314
5305,1998,186
5305,1999,230
5305,2000,198
5305,2001,112
5305,2002,127
5305,2003,149
5305,2004,288
5305,2005,171
5305,2006,263
5305,2007,315
5305,2008,445
5305,2009,513
5305,2010,307
5305,2011,332
5305,2012,541
5305,2013,810
5305,2014,643
5305,2015,531
5305,2016,546
5305,2017,554
5305,2018,207
5400,1961,366
5400,1962,346
5400,1963,375
5400,1964,405
5400,1965,460
5400,1966,419
5400,1967,384
5400,1968,489
5400,1969,414
5400,1970,464
5400,1971,439
5400,1972,329
5400,1973,477
5400,1974,1335
5400,1975,692
5400,1976,473
5400,1977,818
5400,1978,883
5400,1979,1436
5400,1980,1127
5400,1981,869
5400,1982,740
5400,1983,784
5400,1984,1504
5400,1985,998
5400,1986,487
5400,1987,568
5400,1988,812
5400,1989,809
5400,1990,619
5400,1991,487
5400,1992,804
5400,1993,692
5400,1994,719
5400,1995,739
5400,1996,764
5400,1997,890
5400,1998,785
5400,1999,1018
5400,2000,749
5400,2001,433
5400,2002,473
5400,2003,633
5400,2004,746
5400,2005,677
5400,2006,557
5400,2007,651
5400,2008,1325
5400,2009,1347
5400,2010,871
5400,2011,1545
5400,2012,2274
5400,2013,2342
5400,2014,2592
5400,2015,2716
5400,2016,2397
5400,2017,2457
5400,2018,1839
5401,1961,379
5401,1962,370
5401,1963,319
5401,1964,406
5401,1965,542
5401,1966,506
5401,1967,436
5401,1968,554
5401,1969,493
5401,1970,569
5401,1971,517
5401,1972,378
5401,1973,455
5401,1974,1251
5401,1975,1027
5401,1976,451
5401,1977,784
5401,1978,760
5401,1979,1393
5401,1980,1245
5401,1981,942
5401,1982,725
5401,1983,600
5401,1996,322
5401,1997,824
5401,1998,517
5401,1999,490
5401,2000,436
5401,2001,343
5401,2002,1528
5401,2003,312
5401,2005,937
5401,2006,1873
5401,2007,5620
5401,2009,2847
5401,2010,2098
5401,2011,763
5401,2012,1093
5401,2013,2320
5401,2014,2514
5401,2015,2424
5401,2016,2206
5401,2017,2478
5401,2018,11378
5402,1961,10
5402,1962,10
5402,1963,10
5402,1964,11
5402,1965,13
5402,1966,12
5402,1967,11
5402,1968,14
5402,1969,12
5402,1970,13
5402,1971,13
5402,1972,9
5402,1973,13
5402,1974,39
5402,1975,20
5402,1976,13
5402,1977,24
5402,1978,25
5402,1979,40
5402,1980,30
5402,1981,25
5402,1982,21
5402,1983,24
5402,1984,42
5402,1985,28
5402,1986,13
5402,1987,17
5402,1988,23
5402,1989,21
5402,1990,16
5402,1991,12
5402,1992,21
5402,1993,17
5402,1994,14
5402,1995,14
5402,1996,15
5402,1997,14
5402,1998,9
5402,1999,25
5402,2000,22
5402,2001,7
5402,2002,7
5402,2003,5
5402,2004,6
5402,2005,95
5402,2006,111
5402,2007,51
5402,2008,146
5402,2009,101
5402,2010,161
5402,2011,214
5402,2012,181
5402,2013,163
5402,2014,148
5402,2015,95
5402,2016,106
5402,2017,38
5402,2018,58
5403,1961,6
5403,1962,5
5403,1963,6
5403,1964,6
5403,1965,8
5403,1966,7
5403,1967,6
5403,1968,8
5403,1969,7
5403,1970,7
5403,1971,7
5403,1972,5
5403,1973,7
5403,1974,20
5403,1975,13
5403,1976,8
5403,1977,14
5403,1978,15
5403,1979,22
5403,1980,18
5403,1981,14
5403,1982,11
5403,1983,10
5403,1984,24
5403,1985,16
5403,1986,7
5403,1987,8
5403,1988,13
5403,1989,13
5403,1990,10
5403,1991,9
5403,1992,13
5403,1993,5
5403,1994,6
5403,1995,10
5403,1996,14
5403,1997,12
5403,1998,3
5403,1999,8
5403,2000,10
5403,2001,6
5403,2002,7
5403,2003,8
5403,2004,3
5403,2005,9
5403,2006,18
5403,2007,11
5403,2008,11
5403,2009,13
5403,2010,10
5403,2011,14
5403,2012,11
5403,2013,15
5403,2014,14
5403,2015,112
5403,2016,23
5403,2017,34
5403,2018,384
5404,1961,26
5404,1962,24
5404,1963,26
5404,1964,28
5404,1965,32
5404,1966,29
5404,1967,27
5404,1968,34
5404,1969,29
5404,1970,33
5404,1971,31
5404,1972,23
5404,1973,34
5404,1974,92
5404,1975,47
5404,1976,33
5404,1977,56
5404,1978,62
5404,1979,101
5404,1980,79
5404,1981,59
5404,1982,51
5404,1983,55
5404,1984,106
5404,1985,69
5404,1986,35
5404,1987,39
5404,1988,56
5404,1989,58
5404,1990,45
5404,1991,34
5404,1992,57
5404,1993,52
5404,1994,56
5404,1995,63
5404,1996,72
5404,1997,72
5404,1998,61
5404,1999,72
5404,2000,53
5404,2001,36
5404,2002,39
5404,2003,47
5404,2004,54
5404,2005,48
5404,2006,39
5404,2007,46
5404,2008,78
5404,2009,101
5404,2010,68
5404,2011,81
5404,2012,110
5404,2013,59
5404,2014,70
5404,2015,75
5404,2016,64
5404,2017,62
5404,2018,56
5500,1961,219
5500,1962,204
5500,1963,212
5500,1964,239
5500,1965,262
5500,1966,273
5500,1967,217
5500,1968,284
5500,1969,261
5500,1970,263
5500,1971,257
5500,1972,194
5500,1973,171
5500,1974,638
5500,1975,669
5500,1976,284
5500,1977,466
5500,1978,523
5500,1979,693
5500,1980,612
5500,1981,455
5500,1982,371
5500,1983,330
5500,1984,809
5500,1985,221
5500,1986,237
5500,1987,361
5500,1988,451
5500,1989,385
5500,1990,255
5500,1991,203
5500,1992,178
5500,1993,189
5500,1994,261
5500,1995,391
5500,1996,4058
5500,1997,191
5500,1998,226
5500,1999,294
5500,2000,299
5500,2001,197
5500,2002,169
5500,2003,149
5500,2004,187
5500,2005,155
5500,2006,140
5500,2007,265
5500,2008,267
5500,2009,280
5500,2010,302
5500,2014,1303
5500,2015,255
5500,2016,398
5500,2017,669
5500,2018,522
5501,1961,159
5501,1962,148
5501,1963,155
5501,1964,174
5501,1965,191
5501,1966,199
5501,1967,159
5501,1968,207
5501,1969,191
5501,1970,192
5501,1971,187
5501,1972,141
5501,1973,124
5501,1974,460
5501,1975,488
5501,1976,207
5501,1977,339
5501,1978,384
5501,1979,495
5501,1980,537
5501,1981,360
5501,1982,301
5501,1983,272
5501,1987,126
5501,1988,72
5501,1989,181
5501,1990,168
5501,1991,147
5501,1992,109
5501,1993,135
5501,1994,108
5501,1995,269
5501,1996,206
5501,1997,139
5501,1998,134
5501,1999,214
5501,2000,142
5501,2001,143
5501,2002,133
5501,2003,109
5501,2004,135
5501,2005,111
5501,2006,102
5501,2007,193
5501,2008,195
5501,2009,192
5501,2010,218
5501,2014,219
5501,2015,186
5501,2016,179
5501,2017,316
5501,2018,277
5502,1965,88
5502,1967,83
5502,1974,410
5502,1977,208
5502,1978,193
5502,1979,293
5502,1980,129
5502,1981,140
5502,1982,116
5502,1983,98
5502,1984,122
5502,1985,195
5502,1986,84
5502,1987,72
5502,1988,153
5502,1989,178
5502,1990,161
5502,1991,83
5502,1992,94
5502,1993,91
5502,1994,122
5502,1995,160
5502,1996,4881
5502,1998,160
5502,2000,157
5502,2002,65
5502,2004,95
5502,2005,178
5502,2009,430
5502,2010,320
5502,2015,103
5502,2016,214
5502,2017,302
5502,2018,240
5503,2014,37
5706,1961,364
5706,1962,343
5706,1963,375
5706,1964,402
5706,1965,457
5706,1966,417
5706,1967,383
5706,1968,487
5706,1969,412
5706,1970,461
5706,1971,437
5706,1972,324
5706,1973,477
5706,1974,1324
5706,1975,671
5706,1976,472
5706,1977,815
5706,1978,883
5706,1979,1438
5706,1980,1113
5706,1981,858
5706,1982,733
5706,1983,791
5706,1984,1510
5706,1985,996
5706,1986,479
5706,1987,561
5706,1988,812
5706,1989,807
5706,1990,614
5706,1991,488
5706,1992,804
5706,1993,692
5706,1994,719
5706,1995,739
5706,1996,764
5706,1997,890
5706,1998,785
5706,1999,1018
5706,2000,749
5706,2001,433
5706,2002,473
5706,2003,633
5706,2004,745
5706,2005,677
5706,2006,557
5706,2007,650
5706,2008,1324
5706,2009,1346
5706,2010,867
5706,2011,1589
5706,2012,2314
5706,2013,2341
5706,2014,2588
5706,2015,2715
5706,2016,2395
5706,2017,2455
5706,2018,1831
5707,1961,358
5707,1962,337
5707,1963,367
5707,1964,394
5707,1965,446
5707,1966,409
5707,1967,375
5707,1968,477
5707,1969,404
5707,1970,454
5707,1971,428
5707,1972,318
5707,1973,462
5707,1974,1284
5707,1975,660
5707,1976,463
5707,1977,793
5707,1978,865
5707,1979,1408
5707,1980,1095
5707,1981,840
5707,1982,713
5707,1983,784
5707,1984,1484
5707,1985,977
5707,1986,471
5707,1987,550
5707,1988,795
5707,1989,799
5707,1990,602
5707,1991,478
5707,1992,788
5707,1993,678
5707,1994,705
5707,1995,728
5707,1996,791
5707,1997,890
5707,1998,770
5707,1999,1003
5707,2000,727
5707,2001,448
5707,2002,527
5707,2003,650
5707,2004,738
5707,2005,663
5707,2006,544
5707,2007,635
5707,2008,937
5707,2009,1146
5707,2010,760
5707,2011,1191
5707,2012,1666
5707,2013,2022
5707,2014,2259
5707,2015,2637
5707,2016,2335
5707,2017,2643
5707,2018,1257
5801,1961,4430
5801,1962,4251
5801,1963,3697
5801,1964,4289
5801,1965,4782
5801,1966,4375
5801,1967,3530
5801,1968,4311
5801,1969,3927
5801,1970,4003
5801,1971,4694
5801,1972,3830
5801,1973,4983
5801,1974,12612
5801,1975,8895
5801,1976,5533
5801,1977,8808
5801,1978,6172
5801,1979,9178
5801,1980,8364
5801,1981,3260
5801,1982,2157
5801,1983,10327
5801,1984,8592
5801,1985,4588
5801,1986,9560
5801,1987,5897
5801,1988,6076
5801,1989,7208
5801,1990,7040
5801,1991,6776
5801,1992,8818
5801,1993,9275
5801,1994,8825
5801,1995,20616
5801,1996,9642
5801,1997,8681
5801,1998,8322
5801,1999,8267
5801,2000,8286
5801,2001,11264
5801,2002,8786
5801,2003,8752
5801,2004,8402
5801,2005,7541
5801,2006,6875
5801,2007,7437
5801,2008,7361
5801,2009,6983
5801,2010,7243
5801,2011,8297
5801,2012,8389
5801,2013,24964
5801,2014,36753
5801,2015,21727
5801,2016,23846
5801,2017,33673
5801,2018,24189
5802,1982,13
5802,1983,23
5802,1984,19
5802,1985,17
5802,1986,15
5802,1987,11
5802,1988,15
5802,1989,17
5802,1990,16
5802,1991,15
5802,1992,14
5802,1993,13
5802,1994,13
5802,1995,11
5802,1996,8
5802,1997,14
5802,1998,300
5802,1999,5
5802,2000,8
5802,2001,21
5802,2002,15
5802,2003,20
5802,2004,14
5802,2005,29
5802,2006,42
5802,2007,39
5802,2008,51
5802,2009,21
5802,2010,39
5802,2011,43
5802,2012,28
5802,2013,54
5802,2014,37
5802,2015,33
5802,2016,155
5802,2017,57
5802,2018,100
5803,1961,130
5803,1962,133
5803,1963,132
5803,1964,171
5803,1965,190
5803,1966,160
5803,1967,163
5803,1968,170
5803,1969,162
5803,1970,170
5803,1971,154
5803,1972,120
5803,1973,218
5803,1974,471
5803,1975,217
5803,1976,208
5803,1977,326
5803,1978,358
5803,1979,514
5803,1980,342
5803,1981,290
5803,1982,222
5803,1983,293
5803,1984,545
5803,1985,292
5803,1986,150
5803,1987,239
5803,1988,338
5803,1989,274
5803,1990,190
5803,1991,232
5803,1992,347
5803,1993,302
5803,1994,306
5803,1995,355
5803,1996,511
5803,1997,393
5803,1998,342
5803,1999,429
5803,2000,406
5803,2001,164
5803,2002,357
5803,2003,315
5803,2004,343
5803,2005,348
5803,2006,322
5803,2007,432
5803,2008,490
5803,2009,573
5803,2010,619
5803,2011,347
5803,2012,819
5803,2013,766
5803,2014,1040
5803,2015,526
5803,2016,401
5803,2017,532
5803,2018,424
5815,1961,5362
5815,1962,5170
5815,1963,5111
5815,1964,4996
5815,1965,6330
5815,1966,5043
5815,1967,4959
5815,1968,5846
5815,1969,4781
5815,1970,5295
5815,1971,4866
5815,1972,4576
5815,1973,5597
5815,1974,9571
5815,1975,7978
5815,1976,6433
5815,1977,9321
5815,1978,10931
5815,1979,11410
5815,1980,11514
5815,1981,10879
5815,1982,2197
5815,1983,9887
5815,1984,9113
5815,1985,8490
5815,1986,11940
5815,1987,5851
5815,1988,5335
5815,1989,7349
5815,1990,7171
5815,1991,6911
5815,1992,8999
5815,1993,9452
5815,1994,8966
5815,1995,20940
5815,1996,9502
5815,1997,8860
5815,1998,8662
5815,1999,8373
5815,2000,8444
5815,2001,11395
5815,2002,8942
5815,2003,9407
5815,2004,8537
5815,2005,7712
5815,2006,7329
5815,2007,7575
5815,2008,7611
5815,2009,7040
5815,2010,7391
5815,2011,8413
5815,2012,8541
5815,2013,25420
5815,2014,37136
5815,2015,22063
5815,2016,24462
5815,2017,34293
5815,2018,25415
5817,1961,7780
5817,1962,7686
5817,1963,8890
5817,1964,8800
5817,1965,10205
5817,1966,8613
5817,1967,8227
5817,1968,8393
5817,1969,8163
5817,1970,8099
5817,1971,8484
5817,1972,8698
5817,1973,8771
5817,1974,17113
5817,1975,18137
5817,1976,14741
5817,1977,19287
5817,1978,16652
5817,1979,19263
5817,1980,24342
5817,1981,23402
5817,1982,28479
5817,1983,23564
5817,1984,25604
5817,1985,32823
5817,1986,19203
5817,1987,13702
5817,1988,14969
5817,1989,21148
5817,1990,15481
5817,1991,13632
5817,1992,17517
5817,1993,18298
5817,1994,17087
5817,1995,34793
5817,1996,20526
5817,1997,17889
5817,1998,18395
5817,1999,20178
5817,2000,17159
5817,2001,20541
5817,2002,19325
5817,2003,22463
5817,2004,20981
5817,2005,24005
5817,2006,24556
5817,2007,25580
5817,2008,20374
5817,2009,21261
5817,2010,17641
5817,2011,25802
5817,2012,28642
5817,2013,39883
5817,2014,53056
5817,2015,37315
5817,2016,41036
5817,2017,54487
5817,2018,45186
59,1993,22
59,1994,26
59,1995,29
59,1996,29
59,1997,26
59,1998,29
59,1999,29
59,2000,28
59,2001,29
59,2002,29
59,2003,29
59,2004,67
59,2005,112
59,2007,115
59,2009,673
59,2011,87
59,2012,63
59,2013,77
59,2014,191
59,2017,48
59,2018,51
66,1965,88
66,1967,83
66,1974,410
66,1977,208
66,1978,193
66,1979,293
66,1980,129
66,1981,139
66,1982,116
66,1983,98
66,1984,122
66,1985,195
66,1986,84
66,1987,72
66,1989,111
66,1990,159
66,1991,187
66,1992,132
66,1993,91
66,1994,122
66,1995,160
66,1996,160
66,1998,160
66,2000,157
66,2002,65
66,2004,95
66,2005,178
66,2015,103
66,2016,214
66,2017,302
66,2018,240
67,1961,1
67,1962,1
67,1963,1
67,1964,1
67,1965,2
67,1966,2
67,1967,1
67,1968,2
67,1969,1
67,1970,2
67,1971,2
67,1972,1
67,1973,2
67,1974,3
67,1975,3
67,1976,2
67,1977,3
67,1978,3
67,1979,5
67,1980,5
67,2011,38
67,2012,40
67,2014,10
67,2015,5
67,2017,6822
67,2018,2237
68,1961,25
68,1962,24
68,1963,27
68,1964,28
68,1965,32
68,1966,29
68,1967,27
68,1968,34
68,1969,28
68,1970,32
68,1971,29
68,1972,22
68,1973,36
68,1974,94
68,1975,49
68,1976,35
68,1977,58
68,1978,65
68,1979,99
68,1980,73
68,1981,65
68,1982,104
68,1984,217
68,1988,215
68,1989,221
68,1990,59
68,1991,449
68,1992,172
68,1993,232
68,1994,240
68,1995,248
68,1996,278
68,1997,193
68,1998,137
68,1999,239
68,2000,186
68,2001,160
68,2002,148
68,2003,148
68,2004,143
68,2005,42
68,2006,50
68,2007,112
68,2008,69
68,2009,99
68,2010,67
68,2011,80
68,2012,65
68,2013,58
68,2014,68
68,2015,73
68,2016,59
68,2017,57
68,2018,53
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,0
79,1972,0
79,1973,0
79,1974,0
79,1975,0
79,1976,0
79,1977,0
79,1978,0
79,1979,0
79,1980,0
79,1981,0
79,1982,0
79,1983,0
79,1984,0
79,1985,0
79,1986,0
79,1987,0
79,1988,0
79,1989,0
79,1990,0
79,1991,0
79,1992,0
79,1993,0
79,1994,0
79,1995,0
79,1996,0
79,1997,0
79,1998,0
79,1999,0
79,2000,0
79,2001,0
79,2002,0
79,2003,0
79,2004,0
79,2005,0
79,2006,0
79,2007,0
79,2008,0
79,2014,0
79,2016,1
79,2018,0
80,2016,0
80,2017,0
80,2018,0
81,2000,12
81,2003,23
81,2006,27
81,2008,1
81,2009,1
81,2011,1
81,2014,1
81,2018,1
83,2014,5
84,1967,1
84,1983,21
84,1984,28
84,1985,31
84,1987,69
84,1993,5
84,1994,3
84,1995,4
84,2000,2
84,2001,2
84,2002,2
84,2003,3
84,2004,1
84,2005,4
84,2006,6
84,2007,5
84,2008,5
84,2009,5
84,2010,4
84,2011,6
84,2012,5
84,2013,5
84,2014,6
84,2015,4
84,2016,8
84,2017,5
88,2014,32
95,1995,0
95,2000,0
95,2015,0
96,1962,7
96,1964,8
96,1965,9
96,1981,19
96,1982,16
96,1983,20
96,1984,35
96,1985,18
96,1986,10
96,1987,15
96,1988,18
96,1989,19
96,2010,33
96,2014,159
96,2015,163
96,2016,140
96,2017,84
96,2018,204
97,2016,1
97,2017,2
98,1993,1
98,1995,1
98,1996,1
98,1997,1
98,2002,2
98,2013,4
98,2014,4
99,2014,0
99,2015,0
