geo,year,copra_import_value_base_period_quantity_tie
5400,2011,1545
5400,2012,2273
5400,2013,2341
5400,2014,2591
5400,2015,2715
5400,2016,2397
5400,2017,2457
5400,2018,1835
5400,2019,918
5401,1961,379
5401,1962,370
5401,1963,319
5401,1964,406
5401,1965,542
5401,1966,506
5401,1967,436
5401,1968,554
5401,1969,493
5401,1970,569
5401,1971,517
5401,1972,378
5401,1973,455
5401,1974,1251
5401,1975,1027
5401,1976,451
5401,1977,784
5401,1978,760
5401,1979,1393
5401,1980,1245
5401,1981,942
5401,1982,725
5401,1983,600
5401,1996,322
5401,1997,824
5401,1998,517
5401,1999,490
5401,2000,436
5401,2001,343
5401,2002,1528
5401,2003,312
5401,2005,937
5401,2006,1873
5401,2007,5620
5401,2009,2847
5401,2010,2098
5401,2011,763
5401,2012,1093
5401,2013,2320
5401,2014,2512
5401,2015,2423
5401,2016,2206
5401,2017,2478
5401,2018,12364
5401,2019,276
5402,1961,10
5402,1962,10
5402,1963,10
5402,1964,11
5402,1965,13
5402,1966,12
5402,1967,11
5402,1968,14
5402,1969,11
5402,1970,13
5402,1971,12
5402,1972,9
5402,1973,13
5402,1974,39
5402,1975,20
5402,1976,13
5402,1977,24
5402,1978,25
5402,1979,40
5402,1980,30
5402,1981,25
5402,1982,21
5402,1983,24
5402,1984,41
5402,1985,28
5402,1986,13
5402,1987,17
5402,1988,23
5402,1989,21
5402,1990,16
5402,1991,12
5402,1992,21
5402,1993,17
5402,1994,14
5402,1995,14
5402,1996,15
5402,1997,14
5402,1998,9
5402,1999,25
5402,2000,21
5402,2001,7
5402,2002,7
5402,2003,5
5402,2004,6
5402,2005,95
5402,2006,110
5402,2007,51
5402,2008,145
5402,2009,101
5402,2010,160
5402,2011,213
5402,2012,180
5402,2013,162
5402,2014,148
5402,2015,95
5402,2016,108
5402,2017,38
5402,2018,57
5402,2019,36
5403,1961,6
5403,1962,5
5403,1963,6
5403,1964,6
5403,1965,8
5403,1966,7
5403,1967,6
5403,1968,8
5403,1969,7
5403,1970,7
5403,1971,7
5403,1972,5
5403,1973,7
5403,1974,19
5403,1975,13
5403,1976,8
5403,1977,14
5403,1978,14
5403,1979,22
5403,1980,18
5403,1981,14
5403,1982,11
5403,1983,10
5403,1984,24
5403,1985,16
5403,1986,7
5403,1987,8
5403,1988,13
5403,1989,13
5403,1990,10
5403,1991,9
5403,1992,13
5403,1993,5
5403,1994,6
5403,1995,10
5403,1996,14
5403,1997,12
5403,1998,3
5403,1999,8
5403,2000,10
5403,2001,6
5403,2002,7
5403,2003,8
5403,2004,3
5403,2005,9
5403,2006,18
5403,2007,11
5403,2008,11
5403,2009,13
5403,2010,10
5403,2011,14
5403,2012,11
5403,2013,15
5403,2014,14
5403,2015,115
5403,2016,22
5403,2017,34
5403,2019,23
5404,1961,26
5404,1962,24
5404,1963,26
5404,1964,28
5404,1965,32
5404,1966,29
5404,1967,27
5404,1968,34
5404,1969,29
5404,1970,33
5404,1971,30
5404,1972,23
5404,1973,34
5404,1974,92
5404,1975,47
5404,1976,33
5404,1977,56
5404,1978,61
5404,1979,101
5404,1980,78
5404,1981,59
5404,1982,51
5404,1983,55
5404,1984,106
5404,1985,69
5404,1986,35
5404,1987,39
5404,1988,56
5404,1989,58
5404,1990,45
5404,1991,34
5404,1992,57
5404,1993,52
5404,1994,55
5404,1995,63
5404,1996,71
5404,1997,71
5404,1998,61
5404,1999,72
5404,2000,53
5404,2001,36
5404,2002,39
5404,2003,47
5404,2004,54
5404,2005,48
5404,2006,39
5404,2007,45
5404,2008,77
5404,2009,101
5404,2010,68
5404,2011,80
5404,2012,110
5404,2013,59
5404,2014,69
5404,2015,74
5404,2016,63
5404,2017,63
5404,2018,56
5404,2019,58
5500,1961,218
5500,1962,203
5500,1963,212
5500,1964,239
5500,1965,262
5500,1966,272
5500,1967,217
5500,1968,284
5500,1969,261
5500,1970,263
5500,1971,257
5500,1972,193
5500,1973,171
5500,1974,637
5500,1975,669
5500,1976,283
5500,1977,466
5500,1978,522
5500,1979,693
5500,1980,612
5500,1981,455
5500,1982,370
5500,1983,330
5500,1984,809
5500,1985,221
5500,1986,237
5500,1987,361
5500,1988,450
5500,1989,385
5500,1990,254
5500,1991,202
5500,1992,178
5500,1993,189
5500,1994,261
5500,1995,390
5500,1996,4054
5500,1997,191
5500,1998,226
5500,1999,294
5500,2000,299
5500,2001,196
5500,2002,169
5500,2003,149
5500,2004,187
5500,2005,155
5500,2006,140
5500,2007,265
5500,2008,267
5500,2009,280
5500,2010,302
5500,2014,441
5500,2015,255
5500,2016,398
5500,2017,669
5500,2018,521
5500,2019,387
5501,1961,159
5501,1962,148
5501,1963,155
5501,1964,174
5501,1965,191
5501,1966,199
5501,1967,159
5501,1968,207
5501,1969,191
5501,1970,192
5501,1971,187
5501,1972,141
5501,1973,124
5501,1974,460
5501,1975,488
5501,1976,207
5501,1977,339
5501,1978,384
5501,1979,495
5501,1980,537
5501,1981,360
5501,1982,301
5501,1983,272
5501,1987,126
5501,1988,72
5501,1989,181
5501,1990,168
5501,1991,147
5501,1992,109
5501,1993,135
5501,1994,107
5501,1995,269
5501,1996,206
5501,1997,139
5501,1998,134
5501,1999,214
5501,2000,142
5501,2001,143
5501,2002,133
5501,2003,109
5501,2004,135
5501,2005,111
5501,2006,102
5501,2007,193
5501,2008,195
5501,2009,192
5501,2010,218
5501,2014,220
5501,2015,186
5501,2016,179
5501,2017,316
5501,2018,277
5501,2019,295
5502,1965,88
5502,1967,83
5502,1974,410
5502,1977,208
5502,1978,193
5502,1979,293
5502,1980,129
5502,1981,140
5502,1982,116
5502,1983,98
5502,1984,122
5502,1985,195
5502,1986,84
5502,1987,72
5502,1988,153
5502,1989,178
5502,1990,161
5502,1991,83
5502,1992,94
5502,1993,91
5502,1994,122
5502,1995,160
5502,1996,4880
5502,1998,160
5502,2000,157
5502,2002,65
5502,2004,95
5502,2005,178
5502,2009,430
5502,2010,320
5502,2015,103
5502,2016,214
5502,2017,302
5502,2018,240
5502,2019,136
5503,2014,5
56,2014,7
5706,1961,364
5706,1962,343
5706,1963,375
5706,1964,402
5706,1965,457
5706,1966,417
5706,1967,383
5706,1968,487
5706,1969,412
5706,1970,461
5706,1971,437
5706,1972,324
5706,1973,476
5706,1974,1323
5706,1975,671
5706,1976,472
5706,1977,814
5706,1978,882
5706,1979,1438
5706,1980,1113
5706,1981,858
5706,1982,733
5706,1983,791
5706,1984,1510
5706,1985,996
5706,1986,479
5706,1987,561
5706,1988,812
5706,1989,806
5706,1990,614
5706,1991,488
5706,1992,804
5706,1993,692
5706,1994,718
5706,1995,739
5706,1996,764
5706,1997,889
5706,1998,785
5706,1999,1017
5706,2000,749
5706,2001,432
5706,2002,472
5706,2003,633
5706,2004,745
5706,2005,677
5706,2006,556
5706,2007,650
5706,2008,1324
5706,2009,1346
5706,2010,867
5706,2011,1589
5706,2012,2313
5706,2013,2340
5706,2014,2588
5706,2015,2714
5706,2016,2396
5706,2017,2455
5706,2018,1828
5706,2019,894
5707,1961,358
5707,1962,337
5707,1963,367
5707,1964,394
5707,1965,446
5707,1966,409
5707,1967,375
5707,1968,477
5707,1969,404
5707,1970,454
5707,1971,428
5707,1972,318
5707,1973,461
5707,1974,1284
5707,1975,660
5707,1976,463
5707,1977,793
5707,1978,865
5707,1979,1407
5707,1980,1094
5707,1981,840
5707,1982,713
5707,1983,784
5707,1984,1483
5707,1985,976
5707,1986,471
5707,1987,550
5707,1988,795
5707,1989,799
5707,1990,602
5707,1991,478
5707,1992,788
5707,1993,678
5707,1994,704
5707,1995,728
5707,1996,791
5707,1997,890
5707,1998,770
5707,1999,1002
5707,2000,727
5707,2001,448
5707,2002,527
5707,2003,650
5707,2004,738
5707,2005,662
5707,2006,544
5707,2007,635
5707,2008,936
5707,2009,1146
5707,2010,760
5707,2011,1191
5707,2012,1666
5707,2013,2021
5707,2014,2259
5707,2015,2636
5707,2016,2335
5707,2017,2643
5707,2018,1252
5707,2019,409
5801,1961,4436
5801,1962,4257
5801,1963,3702
5801,1964,4295
5801,1965,4789
5801,1966,4381
5801,1967,3535
5801,1968,4317
5801,1969,3932
5801,1970,4009
5801,1971,4701
5801,1972,3836
5801,1973,4990
5801,1974,12630
5801,1975,8907
5801,1976,5541
5801,1977,8820
5801,1978,6181
5801,1979,9191
5801,1980,8376
5801,1981,3264
5801,1982,2160
5801,1983,10341
5801,1984,8605
5801,1985,4594
5801,1986,9573
5801,1987,5905
5801,1988,6085
5801,1989,7218
5801,1990,7050
5801,1991,6785
5801,1992,8831
5801,1993,9288
5801,1994,8838
5801,1995,20645
5801,1996,9655
5801,1997,8693
5801,1998,8334
5801,1999,8279
5801,2000,8298
5801,2001,11280
5801,2002,8798
5801,2003,8764
5801,2004,8414
5801,2005,7552
5801,2006,6884
5801,2007,7447
5801,2008,7371
5801,2009,6993
5801,2010,7253
5801,2011,8309
5801,2012,8401
5801,2013,25000
5801,2014,36803
5801,2015,21744
5801,2016,23873
5801,2017,33724
5801,2018,24217
5801,2019,29215
5802,1982,14
5802,1983,25
5802,1984,20
5802,1985,18
5802,1986,16
5802,1987,12
5802,1988,16
5802,1989,19
5802,1990,17
5802,1991,16
5802,1992,15
5802,1993,14
5802,1994,14
5802,1995,12
5802,1996,9
5802,1997,15
5802,1998,324
5802,1999,5
5802,2000,8
5802,2001,22
5802,2002,16
5802,2003,22
5802,2004,15
5802,2005,32
5802,2006,45
5802,2007,43
5802,2008,55
5802,2009,23
5802,2010,42
5802,2011,46
5802,2012,30
5802,2013,58
5802,2014,40
5802,2015,36
5802,2016,21
5802,2017,61
5802,2018,108
5802,2019,107
5803,1961,130
5803,1962,133
5803,1963,132
5803,1964,172
5803,1965,190
5803,1966,160
5803,1967,163
5803,1968,170
5803,1969,162
5803,1970,170
5803,1971,154
5803,1972,121
5803,1973,218
5803,1974,472
5803,1975,218
5803,1976,208
5803,1977,326
5803,1978,358
5803,1979,514
5803,1980,342
5803,1981,291
5803,1982,222
5803,1983,293
5803,1984,545
5803,1985,293
5803,1986,150
5803,1987,239
5803,1988,338
5803,1989,275
5803,1990,190
5803,1991,232
5803,1992,347
5803,1993,302
5803,1994,306
5803,1995,355
5803,1996,511
5803,1997,394
5803,1998,342
5803,1999,429
5803,2000,406
5803,2001,164
5803,2002,357
5803,2003,316
5803,2004,343
5803,2005,348
5803,2006,322
5803,2007,433
5803,2008,491
5803,2009,573
5803,2010,619
5803,2011,348
5803,2012,820
5803,2013,766
5803,2014,1007
5803,2015,527
5803,2016,401
5803,2017,533
5803,2018,429
5803,2019,275
5815,1961,5383
5815,1962,5191
5815,1963,5131
5815,1964,5015
5815,1965,6355
5815,1966,5063
5815,1967,4978
5815,1968,5869
5815,1969,4799
5815,1970,5316
5815,1971,4884
5815,1972,4593
5815,1973,5618
5815,1974,9608
5815,1975,8009
5815,1976,6458
5815,1977,9357
5815,1978,10974
5815,1979,11455
5815,1980,11559
5815,1981,10921
5815,1982,2205
5815,1983,9926
5815,1984,9149
5815,1985,8523
5815,1986,11986
5815,1987,5874
5815,1988,5356
5815,1989,7378
5815,1990,7199
5815,1991,6937
5815,1992,9034
5815,1993,9489
5815,1994,9001
5815,1995,21022
5815,1996,9539
5815,1997,8894
5815,1998,8695
5815,1999,8406
5815,2000,8477
5815,2001,11439
5815,2002,8977
5815,2003,9444
5815,2004,8570
5815,2005,7742
5815,2006,7358
5815,2007,7604
5815,2008,7640
5815,2009,7067
5815,2010,7419
5815,2011,8445
5815,2012,8574
5815,2013,25518
5815,2014,37665
5815,2015,22310
5815,2016,24482
5815,2017,34430
5815,2018,25443
5815,2019,25175
5817,1961,7998
5817,1962,7901
5817,1963,9139
5817,1964,9047
5817,1965,10491
5817,1966,8855
5817,1967,8458
5817,1968,8628
5817,1969,8391
5817,1970,8326
5817,1971,8721
5817,1972,8942
5817,1973,9017
5817,1974,17593
5817,1975,18645
5817,1976,15154
5817,1977,19828
5817,1978,17119
5817,1979,19804
5817,1980,25024
5817,1981,24058
5817,1982,29278
5817,1983,24225
5817,1984,26321
5817,1985,33743
5817,1986,19741
5817,1987,14086
5817,1988,15389
5817,1989,21741
5817,1990,15915
5817,1991,14014
5817,1992,18008
5817,1993,18811
5817,1994,17566
5817,1995,35769
5817,1996,21101
5817,1997,18391
5817,1998,18911
5817,1999,20744
5817,2000,17640
5817,2001,21117
5817,2002,19867
5817,2003,23092
5817,2004,21569
5817,2005,24678
5817,2006,25244
5817,2007,26297
5817,2008,20946
5817,2009,21857
5817,2010,18136
5817,2011,26525
5817,2012,29445
5817,2013,41001
5817,2014,55716
5817,2015,38973
5817,2016,42281
5817,2017,56019
5817,2018,46555
5817,2019,52940
59,1993,396
59,1994,465
59,1995,515
59,1996,504
59,1997,459
59,1998,520
59,1999,509
59,2000,495
59,2001,507
59,2002,511
59,2003,508
59,2004,1188
59,2005,1985
59,2007,2023
59,2009,11883
59,2011,1528
59,2012,1109
59,2013,1355
59,2014,2627
59,2015,1528
59,2016,1332
59,2017,951
59,2018,898
66,1965,88
66,1967,83
66,1974,410
66,1977,208
66,1978,193
66,1979,293
66,1980,129
66,1981,139
66,1982,116
66,1983,98
66,1984,122
66,1985,195
66,1986,84
66,1987,72
66,1989,111
66,1990,159
66,1991,187
66,1992,132
66,1993,91
66,1994,122
66,1995,160
66,1996,160
66,1998,160
66,2000,157
66,2002,65
66,2004,95
66,2005,178
66,2015,103
66,2016,214
66,2017,302
66,2018,240
66,2019,136
67,1961,1
67,1962,1
67,1963,1
67,1964,1
67,1965,2
67,1966,2
67,1967,2
67,1968,2
67,1969,2
67,1970,2
67,1971,2
67,1972,1
67,1973,2
67,1974,3
67,1975,3
67,1976,2
67,1977,3
67,1978,3
67,1979,5
67,1980,5
67,2011,39
67,2012,42
67,2014,10
67,2015,5
68,1961,25
68,1962,24
68,1963,27
68,1964,28
68,1965,32
68,1966,29
68,1967,27
68,1968,34
68,1969,29
68,1970,32
68,1971,29
68,1972,22
68,1973,36
68,1974,94
68,1975,49
68,1976,35
68,1977,58
68,1978,65
68,1979,99
68,1980,73
68,1981,65
68,1982,104
68,1984,217
68,1988,216
68,1989,221
68,1990,59
68,1991,450
68,1992,172
68,1993,232
68,1994,241
68,1995,248
68,1996,278
68,1997,193
68,1998,137
68,1999,239
68,2000,186
68,2001,161
68,2002,148
68,2003,148
68,2004,143
68,2005,42
68,2006,50
68,2007,112
68,2008,69
68,2009,99
68,2010,67
68,2011,80
68,2012,65
68,2013,58
68,2014,68
68,2015,73
68,2016,59
68,2017,57
68,2018,53
68,2019,48
81,2000,12
81,2003,23
81,2006,27
81,2008,1
81,2009,1
81,2011,1
81,2014,1
81,2018,1
83,2014,5
84,1967,1
84,1983,21
84,1984,28
84,1985,32
84,1987,70
84,1993,5
84,1994,3
84,1995,4
84,2000,2
84,2001,2
84,2002,2
84,2003,3
84,2004,1
84,2005,4
84,2006,6
84,2007,5
84,2008,5
84,2009,5
84,2010,4
84,2011,6
84,2012,5
84,2013,5
84,2014,6
84,2015,4
84,2016,9
84,2017,5
84,2019,4
96,1962,11
96,1964,12
96,1965,13
96,1981,29
96,1982,24
96,1983,29
96,1984,53
96,1985,27
96,1986,14
96,1987,22
96,1988,27
96,1989,29
96,2010,49
96,2015,243
96,2016,210
96,2017,127
96,2018,303
96,2019,258
97,2016,1
97,2017,2
97,2019,3
98,1993,1
98,1995,2
98,1996,1
98,1997,1
98,2002,3
98,2013,6
98,2014,4
