geo,year,chickens_layers_manure_applied_to_soils_that_volatilises_n_content_eam
17,1975,3113.1748
17,1976,2594.3123
17,1977,2282.9948
17,1978,2594.3123
17,1979,3009.4023
17,1980,3632.0373
17,1981,3632.0373
17,1982,3632.0373
17,1983,3735.8097
17,1984,3735.8097
17,1985,3735.8097
17,1986,3839.5822
17,1987,3839.5822
17,1988,3943.3547
17,1989,3943.3547
17,1990,3632.0373
17,1991,3735.8097
17,1992,3317.6066
17,1993,3320.7198
17,1994,2905.6298
17,1995,2905.6298
17,1996,2905.6298
17,1997,2987.6101
17,1998,2990.7232
17,1999,2993.8364
17,2000,2997.9873
17,2001,2905.6298
17,2002,2905.6298
17,2003,2905.6298
17,2004,2905.6298
17,2005,2905.6298
17,2006,2905.6298
17,2007,3020.8173
17,2008,3113.1748
17,2009,3424.4923
17,2010,3113.1748
17,2011,3113.1748
17,2012,3134.967
17,2013,3139.1179
17,2014,3142.2311
17,2015,3144.3065
17,2016,3154.6838
17,2017,3113.1748
17,2018,3186.8533
17,2030,5720.6662
17,2050,9039.9332
170,1961,186731.5939
170,1962,190606.212
170,1963,201855.1032
170,1964,216853.6248
170,1965,196855.596
170,1966,212854.019
170,1967,226665.1577
170,1968,253662.4966
170,1969,294039.7666
170,1970,335886.8917
170,1971,368421.8098
170,1972,388287.9766
170,1973,416859.5353
170,1974,465418.4988
170,1975,519763.767
170,1976,564571.8503
170,1977,568693.944
170,1978,462454.416
170,1979,424958.112
170,1980,431207.496
170,1981,462454.416
170,1982,465579.108
170,1983,474953.184
170,1984,474953.184
170,1985,562444.56
170,1986,687432.24
170,1987,687432.24
170,1988,812419.92
170,1989,687432.24
170,1990,718679.16
170,1991,812419.92
170,1992,749926.08
170,1993,762424.848
170,1994,539071.8638
170,1995,582755.058
170,1996,507574.9685
170,1997,585629.7746
170,1998,567819.0302
170,1999,587379.6022
170,2000,743662.9474
170,2001,794009.2347
170,2002,790632.0676
170,2003,816113.9309
170,2004,835073.3121
170,2005,853335.8869
170,2006,990089.9071
170,2007,1035647.9165
170,2008,1065457.4782
170,2009,1075269.011
170,2010,1134680.0299
170,2011,1246795.2287
170,2012,1240277.7462
170,2013,1362717.5523
170,2014,1396940.429
170,2015,1430065.9138
170,2016,1546851.9022
170,2017,1597342.5504
170,2018,1731433.7081
170,2030,1778764.9801
170,2050,2434303.3014
171,1961,876476.106
171,1962,888162.4541
171,1963,929064.6724
171,1964,952437.3685
171,1965,975810.0647
171,1966,1005025.9349
171,1967,981653.2387
171,1968,1256282.4186
171,1969,1548441.1206
171,1970,1332219.7241
171,1971,1320844.8172
171,1972,1466636.684
171,1973,1606872.861
171,1974,1700363.6456
171,1975,1647775.0793
171,1976,1811383.9524
171,1977,2407387.7045
171,1978,2419074.0526
171,1979,2027581.3919
171,1980,2115229.0025
171,1981,2272994.7016
171,1982,2348955.9641
171,1983,2448289.9228
171,1984,2337269.616
171,1985,2045110.914
171,1986,2103542.6544
171,1987,2161974.3948
171,1988,2454133.0968
171,1989,2863155.2796
171,1990,2337269.616
171,1991,2401544.5304
171,1992,2600212.4478
171,1993,2682016.8844
171,1994,2839782.5834
171,1995,2337269.616
171,1996,2401544.5304
171,1997,2600212.4478
171,1998,2652801.0142
171,1999,2682016.8844
171,2000,2839782.5834
171,2001,2880684.8017
171,2002,3044293.6748
171,2003,3207902.548
171,2004,3465002.2057
171,2005,3739631.3856
171,2006,3856494.8664
171,2007,3914926.6068
171,2008,4090221.828
171,2009,4306419.2675
171,2010,4528459.881
171,2011,4715441.4503
171,2012,4908266.1936
171,2013,4908266.1936
171,2014,4966697.934
171,2015,5200424.8956
171,2016,4493173.5373
171,2017,5755526.4294
171,2018,4444454.3208
171,2030,6879677.2119
171,2050,8723318.4066
173,1961,6337550.5357
173,1962,6933583.8
173,1963,6634906.344
173,1964,6976252.008
173,1965,7157591.892
173,1966,7025267.1119
173,1967,7001532.9212
173,1968,6947856.3156
173,1969,7292696.5058
173,1970,7479743.2626
173,1971,7655269.6033
173,1972,7754699.3284
173,1973,8029448.4533
173,1974,8153860.4142
173,1975,8315698.7938
173,1976,8853339.5487
173,1977,7176244.2991
173,1978,7609474.8824
173,1979,7533003.8533
173,1980,7906738.954
173,1981,7182232.7821
173,1982,5962882.068
173,1983,5933334.334
173,1984,5996376.6113
173,1985,6295160.7378
173,1986,5920213.86
173,1987,5674871.664
173,1988,5603722.4272
173,1989,5506438.9129
173,1990,5169040.0582
173,1991,4416372.869
173,1992,4147989.8407
173,1993,3865739.6448
173,1994,3911074.6158
173,1995,4128042.4535
173,1996,4241859.8983
173,1997,4751104.9608
173,1998,4619900.2212
173,1999,4520269.9555
173,2000,4628327.1923
173,2001,4549391.0075
173,2002,4808173.689
173,2003,5185360.6477
173,2004,5604575.7913
173,2005,5456517.1096
173,2006,5093090.6479
173,2007,5281150.7747
173,2008,5410755.4565
173,2009,5269097.0059
173,2010,5586761.8145
173,2011,5019808.0007
173,2012,5595402.1266
173,2013,5322112.2544
173,2014,4455520.9499
173,2015,4867269.1571
173,2016,5021301.388
173,2017,5350593.2832
173,2018,5752847.8141
173,2030,5646556.2945
173,2050,5416244.7214
174,1961,394578.432
174,1962,394578.432
174,1963,406909.008
174,1964,406909.008
174,1965,419239.584
174,1966,419239.584
174,1967,431570.16
174,1968,431570.16
174,1969,431570.16
174,1970,431570.16
174,1971,431570.16
174,1972,431570.16
174,1973,431570.16
174,1974,468561.888
174,1975,493223.04
174,1976,493223.04
174,1977,554875.92
174,1978,591867.648
174,1979,641189.952
174,1980,641189.952
174,1981,653520.528
174,1982,678181.68
174,1983,641189.952
174,1984,579537.072
174,1985,739834.56
174,1986,739834.56
174,1987,761043.1507
174,1988,757097.3664
174,1989,739834.56
174,1990,739834.56
174,1991,863140.32
174,1992,863140.32
174,1993,820846.4443
174,1994,705185.6414
174,1995,617885.1634
174,1996,605184.6701
174,1997,584099.3851
174,1998,581386.6584
174,1999,615665.6597
174,2000,599882.5224
174,2001,614432.6021
174,2002,579906.9893
174,2003,652657.3877
174,2004,653520.528
174,2005,653520.528
174,2006,678181.68
174,2007,739834.56
174,2008,758330.424
174,2009,759563.4816
174,2010,801487.44
174,2011,755864.3088
174,2012,764495.712
174,2013,770661
174,2014,801487.44
174,2015,808434.4865
174,2016,729584.1522
174,2017,961784.928
174,2018,736459.6813
174,2030,738881.1599
174,2050,708743.6291
175,1961,614.1636
175,1962,614.1636
175,1963,614.1636
175,1964,716.5242
175,1965,716.5242
175,1966,736.9963
175,1967,736.9963
175,1968,818.8848
175,1969,818.8848
175,1970,818.8848
175,1971,921.2454
175,1972,921.2454
175,1973,921.2454
175,1974,921.2454
175,1975,1023.606
175,1976,1023.606
175,1977,1125.9666
175,1978,1125.9666
175,1979,1125.9666
175,1980,1228.3272
175,1981,1330.6878
175,1982,1433.0484
175,1983,1535.409
175,1984,1740.1302
175,1985,1842.4908
175,1986,2047.212
175,1987,2251.9332
175,1988,2251.9332
175,1989,2251.9332
175,1990,2067.6841
175,1991,2456.6544
175,1992,2456.6544
175,1993,2559.015
175,1994,2456.6544
175,1995,2456.6544
175,1996,2866.0968
175,1997,3684.9816
175,1998,3787.3422
175,1999,4094.424
175,2000,4247.146
175,2001,4390.8603
175,2002,4606.227
175,2003,4534.5746
175,2004,4708.5876
175,2005,4810.9482
175,2006,5118.03
175,2007,5322.7512
175,2008,5527.4724
175,2009,5732.1936
175,2010,5732.1936
175,2011,5834.5542
175,2012,6141.636
175,2013,6141.636
175,2014,6141.636
175,2015,6243.9966
175,2016,6346.3572
175,2017,6448.7178
175,2018,5534.6376
175,2030,9878.7601
175,2050,15610.6876
176,1961,4382.3805
176,1962,4674.5392
176,1963,4966.6979
176,1964,4966.6979
176,1965,5258.8566
176,1966,5551.0153
176,1967,5551.0153
176,1968,5551.0153
176,1969,5551.0153
176,1970,5551.0153
176,1971,5843.174
176,1972,5843.174
176,1973,5843.174
176,1974,5843.174
176,1975,5843.174
176,1976,5843.174
176,1977,5843.174
176,1978,5843.174
176,1979,5843.174
176,1980,5843.174
176,1981,5843.174
176,1982,5843.174
176,1983,5843.174
176,1984,5843.174
176,1985,6719.6501
176,1986,6719.6501
176,1987,6427.4914
176,1988,5258.8566
176,1989,5843.174
176,1990,6719.6501
176,1991,7596.1263
176,1992,8180.4437
176,1993,8472.6024
176,1994,7888.285
176,1995,8764.7611
176,1996,9349.0785
176,1997,9641.2372
176,1998,10517.7133
176,1999,11102.0307
176,2000,8764.7611
176,2001,8550.9009
176,2002,7596.1263
176,2003,5843.174
176,2004,6427.4914
176,2005,6719.6501
176,2006,7011.8088
176,2007,7303.9676
176,2008,7596.1263
176,2009,7888.285
176,2010,8180.4437
176,2011,8180.4437
176,2012,7832.7748
176,2013,8003.9798
176,2014,8182.1966
176,2015,8432.2845
176,2016,8462.669
176,2017,8472.6024
176,2018,8519.3478
176,2030,12144.8619
176,2050,16502.0584
177,1961,53744.7024
177,1962,61243.9632
177,1963,86241.4992
177,1964,79367.1768
177,1965,79367.1768
177,1966,82867.4568
177,1967,84457.925
177,1968,85554.067
177,1969,87803.8452
177,1970,89742.4041
177,1971,102735.4984
177,1972,104219.7271
177,1973,104940.2811
177,1974,103063.5911
177,1975,116486.6429
177,1976,126397.541
177,1977,131950.1187
177,1978,131692.6441
177,1979,134833.5845
177,1980,135497.894
177,1981,134924.2006
177,1982,113676.295
177,1983,106177.0342
177,1984,99677.6748
177,1985,95803.0567
177,1986,95178.1183
177,1987,103802.2682
177,1988,111613.9982
177,1989,95803.0567
177,1990,83241.7949
177,1991,93740.76
177,1992,103114.836
177,1993,101864.9592
177,1994,91865.9448
177,1995,94990.6368
177,1996,87491.376
177,1997,79992.1152
177,1998,81241.992
177,1999,46870.38
177,2000,70407.435
177,2001,48745.1952
177,2002,62493.84
177,2003,71337.3433
177,2004,66052.8642
177,2005,75491.3088
177,2006,75965.6371
177,2007,68743.224
177,2008,78309.1561
177,2009,78396.0225
177,2010,71867.916
177,2011,71867.916
177,2012,71867.916
177,2013,71867.916
177,2014,71867.916
177,2015,78367.2754
177,2016,83636.131
177,2017,72992.8051
177,2018,85065.3651
177,2030,158117.1644
177,2050,200279.3835
178,1993,17667.4396
178,1994,21188.6442
178,1995,23317.7447
178,1996,26142.8972
178,1997,8250.2644
178,1998,8250.2644
178,1999,8475.4577
178,2000,8639.2346
178,2001,10031.3388
178,2002,10031.3388
178,2003,10031.3388
178,2004,10031.3388
178,2005,10031.3388
178,2006,10031.3388
178,2007,10133.6994
178,2008,10133.6994
178,2009,10236.06
178,2010,11259.666
178,2011,11464.3872
178,2012,11464.3872
178,2013,11669.1084
178,2014,11669.1084
178,2015,12897.4356
178,2016,12447.049
178,2017,12447.049
178,2018,11508.8117
178,2030,21520.2516
178,2050,43406.5652
179,1961,76.3675
179,1962,76.3675
179,1963,79.8671
179,1964,83.3355
179,1965,83.3355
179,1966,86.8039
179,1967,104.146
179,1968,138.8613
179,1969,173.6079
179,1970,208.3232
179,1971,243.0385
179,1972,277.7539
179,1973,312.4692
179,1974,347.1845
179,1975,520.7924
179,1976,694.3691
179,1977,937.4076
179,1978,781.173
179,1979,937.4076
179,1980,937.4076
179,1981,1249.8768
179,1982,1249.8768
179,1983,1874.8152
179,1984,1874.8152
179,1985,3124.692
179,1986,3749.6304
179,1987,3749.6304
179,1988,3749.6304
179,1989,7499.2608
179,1990,7811.73
179,1991,6966.5008
179,1992,7114.2987
179,1993,7499.2608
179,1994,6561.8532
179,1995,5561.9518
179,1996,6624.347
179,1997,8874.1253
179,1998,6499.3594
179,1999,6468.1124
179,2000,7874.2238
179,2001,7405.52
179,2002,10311.4836
179,2003,7186.7916
179,2004,8124.1992
179,2005,7811.73
179,2006,6561.8532
179,2007,6093.1494
179,2008,8937.5565
179,2009,9530.3106
179,2010,10124.0021
179,2011,10467.7182
179,2012,11186.3974
179,2013,11248.8912
179,2014,11717.595
179,2015,12186.2988
179,2016,10748.9405
179,2017,11248.8912
179,2018,11002.9779
179,2030,11233.0803
179,2050,14038.0538
18,1961,2921.587
18,1962,3096.8822
18,1963,3213.7457
18,1964,3213.7457
18,1965,3213.7457
18,1966,3213.7457
18,1967,3330.6092
18,1968,3330.6092
18,1969,3389.0409
18,1970,3505.9044
18,1971,3505.9044
18,1972,3505.9044
18,1973,3505.9044
18,1974,3505.9044
18,1975,4090.2218
18,1976,4207.0853
18,1977,4440.8123
18,1978,4440.8123
18,1979,4499.244
18,1980,4545.9894
18,1981,4849.8345
18,1982,6310.628
18,1983,6719.6501
18,1984,6602.7867
18,1985,7011.8088
18,1986,7596.1263
18,1987,7888.285
18,1988,8180.4437
18,1989,8764.7611
18,1990,9349.0785
18,1991,9641.2372
18,1992,5843.174
18,1993,6427.4914
18,1994,6719.6501
18,1995,7596.1263
18,1996,7187.1041
18,1997,7596.1263
18,1998,11686.3481
18,1999,10517.7133
18,2000,8463.8376
18,2001,9349.0785
18,2002,6602.7867
18,2003,7011.8088
18,2004,8483.1201
18,2005,8492.4691
18,2006,8501.8182
18,2007,8511.1673
18,2008,7898.2183
18,2009,9349.0785
18,2010,12854.9829
18,2011,22204.0614
18,2012,18698.1569
18,2013,29215.8702
18,2014,26294.2832
18,2015,33306.092
18,2016,51419.9316
18,2017,56678.7882
18,2018,40902.2183
18,2030,16300.0599
18,2050,24123.1934
181,1961,55274.724
181,1962,55274.724
181,1963,55274.724
181,1964,57321.936
181,1965,57321.936
181,1966,57321.936
181,1967,58140.8208
181,1968,58959.7056
181,1969,59778.5904
181,1970,61416.36
181,1971,63873.0144
181,1972,65510.784
181,1973,66329.6688
181,1974,67148.5536
181,1975,67967.4384
181,1976,69605.208
181,1977,71652.42
181,1978,73699.632
181,1979,71652.42
181,1980,69605.208
181,1981,71652.42
181,1982,71652.42
181,1983,73699.632
181,1984,68581.602
181,1985,61416.36
181,1986,65510.784
181,1987,71652.42
181,1988,88030.116
181,1989,96218.964
181,1990,66534.39
181,1991,71652.42
181,1992,74109.0744
181,1993,71652.42
181,1994,76770.45
181,1995,83116.8072
181,1996,83116.8072
181,1997,76770.45
181,1998,79431.8256
181,1999,85778.1828
181,2000,93762.3096
181,2001,93762.3096
181,2002,93762.3096
181,2003,100313.388
181,2004,107478.63
181,2005,110549.448
181,2006,114643.872
181,2007,117714.69
181,2008,124879.932
181,2009,126927.144
181,2010,126927.144
181,2011,126927.144
181,2012,126927.144
181,2013,126927.144
181,2014,127950.75
181,2015,103757.0033
181,2016,105667.871
181,2017,100313.388
181,2018,103874.9227
181,2030,235714.27
181,2050,361446.702
182,1961,6960.5208
182,1962,7165.242
182,1963,7369.9632
182,1964,7574.6844
182,1965,7779.4056
182,1966,7984.1268
182,1967,7574.6844
182,1968,7165.242
182,1969,6551.0784
182,1970,6141.636
182,1971,6346.3572
182,1972,6817.216
182,1973,7062.8814
182,1974,6694.3832
182,1975,5670.7772
182,1976,5855.0263
182,1977,4688.1155
182,1978,6673.9111
182,1979,6653.439
182,1980,5834.5542
182,1981,5507.0003
182,1982,5814.0821
182,1983,5384.1676
182,1984,5363.6954
182,1985,5158.9742
182,1986,5773.1378
182,1987,5855.0263
182,1988,7083.3535
182,1989,7636.1008
182,1990,7001.465
182,1991,7513.268
182,1992,8188.848
182,1993,6755.7996
182,1994,8311.6807
182,1995,8393.5692
182,1996,9212.454
182,1997,9376.231
182,1998,9724.257
182,1999,10072.283
182,2000,9695.8008
182,2001,9706.651
182,2002,9888.034
182,2003,10747.863
182,2004,10236.06
182,2005,10236.06
182,2006,10399.837
182,2007,10563.6139
182,2008,10952.5842
182,2009,10754.2094
182,2010,11054.9448
182,2011,11054.9448
182,2012,11157.3054
182,2013,11259.666
182,2014,11464.3872
182,2015,11669.1084
182,2016,11515.5675
182,2017,12344.6884
182,2018,11712.714
182,2030,20208.3777
182,2050,31933.8049
183,1961,2837435.832
183,1962,2818470.8802
183,1963,2598707.2082
183,1964,2756366.2368
183,1965,2997686.9542
183,1966,2826768.78
183,1967,3327660.4741
183,1968,3384355.8554
183,1969,3560427.2825
183,1970,3669231.2129
183,1971,3727067.9688
183,1972,3593410.8739
183,1973,3872043.8725
183,1974,3787230.1421
183,1975,3816352.2607
183,1976,4279161.5125
183,1977,4871982.9274
183,1978,4569646.6725
183,1979,5177135.2839
183,1980,4701673.8418
183,1981,4670825.7942
183,1982,5002741.7842
183,1983,4718463.7817
183,1984,4851375.2496
183,1985,5145145.8617
183,1986,5312085.2255
183,1987,5344833.0751
183,1988,5519346.0458
183,1989,5599988.959
183,1990,5268456.9828
183,1991,5490865.017
183,1992,5356246.8208
183,1993,4523470.0711
183,1994,4051453.0201
183,1995,3864992.9512
183,1996,4114708.6385
183,1997,4147563.1586
183,1998,3784456.7086
183,1999,4019665.2052
183,2000,3415803.3914
183,2001,3543488.0039
183,2002,3648985.1482
183,2003,3786376.7779
183,2004,4706516.6834
183,2005,5535026.6123
183,2006,5304191.607
183,2007,5363180.4046
183,2008,4856602.1051
183,2009,4805080.2439
183,2010,4747264.8221
183,2011,4849668.5213
183,2012,4843054.949
183,2013,4786306.2324
183,2014,4800173.4
183,2015,4287362.342
183,2016,4162817.043
183,2017,3868086.3962
183,2018,3683973.0787
183,2030,5779113.8296
183,2050,5543395.4479
184,1961,2088.1562
184,1962,2251.9332
184,1963,2415.7102
184,1964,2559.015
184,1965,2702.3198
184,1966,2866.0968
184,1967,3029.8738
184,1968,2170.0447
184,1969,3377.8998
184,1970,2866.0968
184,1971,2866.0968
184,1972,2825.1526
184,1973,3500.7325
184,1974,3459.7883
184,1975,3684.9816
184,1976,4421.9779
184,1977,4790.4761
184,1978,5118.03
184,1979,5916.4427
184,1980,6407.7736
184,1981,6653.439
184,1982,6940.0487
184,1983,7247.1305
184,1984,7615.6286
184,1985,7758.9335
184,1986,8045.5432
184,1987,10768.3351
184,1988,11423.443
184,1989,12651.7702
184,1990,11607.692
184,1991,13880.0974
184,1992,14043.8743
184,1993,14248.5955
184,1994,13818.681
184,1995,13573.0156
184,1996,13818.681
184,1997,14084.8186
184,1998,14330.484
184,1999,14453.3167
184,2000,15108.4246
184,2001,15865.893
184,2002,16582.4172
184,2003,17196.5808
184,2004,17913.105
184,2005,18220.1868
184,2006,17196.5808
184,2007,17872.1608
184,2008,19243.7928
184,2009,19243.7928
184,2010,19243.7928
184,2011,19243.7928
184,2012,19653.2352
184,2013,27975.3567
184,2014,28396.2635
184,2015,28801.202
184,2016,30113.2602
184,2017,29684.574
184,2018,30887.5158
184,2030,33601.9961
184,2050,54989.2812
185,1992,20226010.6382
185,1993,19169439.1376
185,1994,18453999.96
185,1995,16853942.16
185,1996,15533361.1224
185,1997,14432521.356
185,1998,15653898.81
185,1999,15028489.5512
185,2000,13739162.976
185,2001,13685827.716
185,2002,13807432.1088
185,2003,13632492.456
185,2004,15577629.3882
185,2005,14354651.8764
185,2006,15527707.5848
185,2007,14299609.8881
185,2008,14844589.5748
185,2009,15439384.3943
185,2010,16551957.9179
185,2011,17064936.4486
185,2012,17849498.1232
185,2013,18806866.0402
185,2014,18799292.4332
185,2015,20028670.1762
185,2016,16819807.5936
185,2017,17013307.9169
185,2018,17188247.5697
185,2030,16196545.3991
185,2050,16515899.5487
186,1992,1836022.7664
186,1993,1853038.9613
186,1994,1914691.8413
186,1995,2060809.1669
186,1996,2054767.1846
186,1997,2108528.496
186,1998,2068824.0413
186,1999,1726280.64
186,2000,1602974.88
186,2001,1631458.5106
186,2002,1530964.3162
186,2003,1496315.3976
186,2004,1405685.664
186,2005,1498164.984
187,1961,67.4147
187,1962,70.3831
187,1963,71.4682
187,1964,70.0761
187,1965,71.7548
187,1966,69.5438
187,1967,77.9169
187,1968,77.7326
187,1969,76.1768
187,1970,75.9311
187,1971,67.7832
187,1972,80.9468
187,1973,65.0399
187,1974,70.9154
187,1975,75.7059
187,1976,74.9075
187,1977,73.454
187,1978,72.9626
187,1979,72.9217
187,1980,72.7579
187,1981,73.2902
187,1982,73.413
187,1983,75.2555
187,1984,75.0098
187,1985,74.0067
187,1986,73.0036
187,1987,75.0098
187,1988,68.0698
187,1989,65.3265
187,1990,69.8509
187,1991,66.7801
187,1992,69.5847
187,1993,72.4099
187,1994,73.2902
187,1995,64.0368
187,1996,54.681
187,1997,53.5551
187,1998,57.7723
187,1999,56.3597
187,2000,57.1172
187,2001,59.3896
187,2002,57.0149
187,2003,54.2306
187,2004,54.9472
187,2005,53.8417
187,2006,55.0086
187,2007,53.1047
187,2008,62.3376
187,2009,58.7755
187,2010,55.7046
187,2011,54.1897
187,2012,53.3503
187,2013,52.7567
187,2014,52.1834
187,2015,50.7299
187,2016,49.9724
187,2017,50.0953
187,2018,55.9298
187,2030,104.8991
187,2050,165.7628
188,1961,1562.346
188,1962,1562.346
188,1963,1562.346
188,1964,1687.3337
188,1965,1812.3214
188,1966,1812.3214
188,1967,1812.3214
188,1968,1874.8152
188,1969,1874.8152
188,1970,1937.309
188,1971,1937.309
188,1972,2062.2967
188,1973,2124.7906
188,1974,2124.7906
188,1975,2249.7782
188,1976,2249.7782
188,1977,2312.2721
188,1978,2437.2598
188,1979,2499.7536
188,1980,2687.2351
188,1981,2749.729
188,1982,2874.7166
188,1983,2874.7166
188,1984,2937.2105
188,1985,2999.7043
188,1986,3124.692
188,1987,3437.1612
188,1988,3437.1612
188,1989,2999.7043
188,1990,3062.1982
188,1991,3124.692
188,1992,3687.1366
188,1993,3124.692
188,1994,2999.7043
188,1995,2886.5905
188,1996,2812.2228
188,1997,3074.6969
188,1998,2798.4742
188,1999,2812.2228
188,2000,2499.7536
188,2001,2624.7413
188,2002,2812.2228
188,2003,2499.7536
188,2004,2499.7536
188,2005,3124.692
188,2006,2812.2228
188,2007,3109.0685
188,2008,3280.9266
188,2009,2999.7043
188,2010,2999.7043
188,2011,2999.7043
188,2012,3062.1982
188,2013,3124.692
188,2014,3124.692
188,2015,2514.1272
188,2016,2954.7088
188,2017,2624.7413
188,2018,3383.4165
188,2030,5859.235
188,2050,9258.8999
189,1961,2624.7413
189,1962,2687.2351
189,1963,2749.729
189,1964,2812.2228
189,1965,2874.7166
189,1966,2937.2105
189,1967,2999.7043
189,1968,3062.1982
189,1969,3124.692
189,1970,3249.6797
189,1971,3312.1735
189,1972,3374.6674
189,1973,3437.1612
189,1974,3499.655
189,1975,3562.1489
189,1976,3624.6427
189,1977,3687.1366
189,1978,3749.6304
189,1979,3812.1242
189,1980,3874.6181
189,1981,3905.865
189,1982,3937.1119
189,1983,4062.0996
189,1984,4124.5934
189,1985,4124.5934
189,1986,4187.0873
189,1987,4249.5811
189,1988,4312.075
189,1989,4062.0996
189,1990,4249.5811
189,1991,4312.075
189,1992,4374.5688
189,1993,4365.8197
189,1994,4440.8123
189,1995,4513.9301
189,1996,4374.5688
189,1997,3312.1735
189,1998,4374.5688
189,1999,4374.5688
189,2000,4374.5688
189,2001,4374.5688
189,2002,3124.692
189,2003,4999.5072
189,2004,6874.3224
189,2005,9186.5945
189,2006,8749.1376
189,2007,5928.1657
189,2008,9374.076
189,2009,5711.937
189,2010,5718.1864
189,2011,5724.4357
189,2012,3937.1119
189,2013,3662.139
189,2014,4349.5713
189,2015,5770.0562
189,2016,5890.0444
189,2017,5749.4333
189,2018,5888.1696
189,2030,15456.9764
189,2050,24425.5299
19,1961,103427.3052
19,1962,102489.8976
19,1963,108301.8247
19,1964,108301.8247
19,1965,109364.22
19,1966,124987.68
19,1967,139986.2016
19,1968,142485.9552
19,1969,143735.832
19,1970,131237.064
19,1971,149985.216
19,1972,174982.752
19,1973,156234.6
19,1974,187481.52
19,1975,188656.4042
19,1976,210959.8307
19,1977,212397.1891
19,1978,226227.7008
19,1979,230414.7881
19,1980,279972.4032
19,1981,281222.28
19,1982,289346.4792
19,1983,293721.048
19,1984,299970.432
19,1985,299970.432
19,1986,306219.816
19,1987,324967.968
19,1988,349965.504
19,1989,497013.5095
19,1990,558007.4974
19,1991,593566.4923
19,1992,614876.8918
19,1993,624938.4
19,1994,706180.392
19,1995,781173
19,1996,749926.08
19,1997,687432.24
19,1998,562444.56
19,1999,624938.4
19,2000,562444.56
19,2001,680820.3917
19,2002,590566.788
19,2003,699931.008
19,2004,768674.232
19,2005,812419.92
19,2006,862414.992
19,2007,912410.064
19,2008,949906.368
19,2009,999901.44
19,2010,1037397.744
19,2011,1043647.128
19,2012,1043647.128
19,2013,1053021.204
19,2014,1062395.28
19,2015,1257358.5625
19,2016,1407986.2152
19,2017,1540473.156
19,2018,1562346
19,2030,1377129.5067
19,2050,1777774.3903
190,1985,311.3175
190,1986,311.3175
190,1987,415.09
190,1988,518.8625
190,1989,518.8625
190,1990,518.8625
190,1991,518.8625
190,1992,518.8625
190,1993,518.8625
190,1994,518.8625
190,1995,518.8625
190,1996,518.8625
190,1997,518.8625
190,1998,518.8625
190,1999,518.8625
190,2000,518.8625
190,2001,518.8625
190,2002,518.8625
190,2003,518.8625
190,2004,518.8625
190,2005,518.8625
190,2006,622.635
190,2007,622.635
190,2008,622.635
190,2009,622.635
190,2010,474.2403
190,2011,474.2403
190,2012,475.278
190,2013,475.278
190,2014,476.3157
190,2015,476.3157
190,2016,489.8062
190,2017,477.3535
190,2018,488.7684
190,2030,684.2758
190,2050,749.5487
191,1961,1249.8768
191,1962,1312.3706
191,1963,1374.8645
191,1964,1437.3583
191,1965,1499.8522
191,1966,1562.346
191,1967,1642.3381
191,1968,1710.4564
191,1969,1846.068
191,1970,2118.5412
191,1971,2255.4027
191,1972,2392.8891
191,1973,2599.1188
191,1974,2736.6053
191,1975,2874.7166
191,1976,3080.3214
191,1977,3280.9266
191,1978,3424.0375
191,1979,3562.1489
191,1980,3624.6427
191,1981,3687.1366
191,1982,3749.6304
191,1983,3812.1242
191,1984,3874.6181
191,1985,3999.6058
191,1986,3999.6058
191,1987,4124.5934
191,1988,4249.5811
191,1989,4249.5811
191,1990,4312.075
191,1991,3752.1302
191,1992,4374.5688
191,1993,3630.2672
191,1994,3437.1612
191,1995,3749.6304
191,1996,3437.1612
191,1997,3124.692
191,1998,3124.692
191,1999,3437.1612
191,2000,3124.692
191,2001,3437.1612
191,2002,3749.6304
191,2003,4187.0873
191,2004,3170.3125
191,2005,4999.5072
191,2006,4062.0996
191,2007,4374.5688
191,2008,4562.0503
191,2009,4070.2238
191,2010,4374.5688
191,2011,3874.6181
191,2012,3637.1415
191,2013,3699.6353
191,2014,3580.897
191,2015,3687.1366
191,2016,2749.729
191,2017,3437.1612
191,2018,2812.2228
191,2030,8702.8297
191,2050,13752.3944
193,1961,368.4982
193,1962,388.9703
193,1963,409.4424
193,1964,429.9145
193,1965,450.3866
193,1966,470.8588
193,1967,491.3309
193,1968,511.803
193,1969,532.2751
193,1970,552.7472
193,1971,573.2194
193,1972,593.6915
193,1973,614.1636
193,1974,634.6357
193,1975,655.1078
193,1976,675.58
193,1977,696.0521
193,1978,716.5242
193,1979,736.9963
193,1980,757.4684
193,1981,777.9406
193,1982,798.4127
193,1983,818.8848
193,1984,839.3569
193,1985,859.829
193,1986,880.3012
193,1987,880.3012
193,1988,880.3012
193,1989,921.2454
193,1990,1023.606
193,1991,1125.9666
193,1992,1330.6878
193,1993,1433.0484
193,1994,1433.0484
193,1995,1125.9666
193,1996,1207.8551
193,1997,1289.7436
193,1998,1351.1599
193,1999,1596.8254
193,2000,1658.2417
193,2001,1719.6581
193,2002,1801.5466
193,2003,1883.435
193,2004,1965.3235
193,2005,2026.7399
193,2006,2108.6284
193,2007,2108.6284
193,2008,2251.9332
193,2009,2477.1265
193,2010,2497.5986
193,2011,2518.0708
193,2012,2538.5429
193,2013,2559.015
193,2014,1712.9023
193,2015,1676.6666
193,2016,1756.9173
193,2017,1740.1302
193,2018,1851.908
193,2030,4044.3287
193,2050,6390.9455
