geo,year,juice_fruit_nes_export_unit_value_index_2014_2016_100_tie
171,1978,36
171,1979,46
171,1980,46
171,1981,54
171,1982,45
171,1983,47
171,1984,52
171,1985,51
171,1986,55
171,1987,55
171,1988,54
171,1989,52
171,1990,60
171,1991,61
171,1992,60
171,1993,60
171,1994,52
171,1995,52
171,1996,48
171,1997,64
171,1998,56
171,1999,55
171,2000,47
171,2001,47
171,2002,60
171,2003,48
171,2004,59
171,2005,54
171,2006,57
171,2007,79
171,2008,78
171,2009,89
171,2010,100
171,2011,110
171,2012,110
171,2013,102
171,2014,98
171,2015,114
171,2016,89
171,2017,106
171,2018,104
173,1991,102
173,1992,115
173,1993,91
173,1994,58
173,1995,89
173,1996,103
173,1997,108
173,1998,187
173,1999,157
173,2000,115
173,2001,98
173,2002,110
173,2003,103
173,2004,96
173,2005,87
173,2006,105
173,2007,171
173,2008,192
173,2009,140
173,2010,151
173,2011,239
173,2012,239
173,2013,217
173,2014,116
173,2015,90
173,2016,94
173,2017,93
173,2018,101
174,1961,13
174,1962,32
174,1963,41
174,1964,34
174,1965,56
174,1966,38
174,1967,20
174,1968,25
174,1969,29
174,1970,33
174,1971,33
174,1972,25
174,1973,25
174,1974,30
174,1975,49
174,1976,51
174,1977,46
174,1978,47
174,1979,55
174,1980,65
174,1981,83
174,1982,92
174,1983,61
174,1984,62
174,1985,52
174,1986,66
174,1987,70
174,1988,71
174,1989,75
174,1990,80
174,1991,87
174,1992,88
174,1993,83
174,1994,74
174,1995,88
174,1996,85
174,1997,52
174,1998,29
174,1999,34
174,2000,32
174,2001,60
174,2002,49
174,2003,60
174,2004,51
174,2005,51
174,2006,50
174,2007,70
174,2008,78
174,2009,72
174,2010,71
174,2011,82
174,2012,71
174,2013,85
174,2014,96
174,2015,96
174,2016,108
174,2017,113
174,2018,115
175,2014,100
178,2016,100
179,1975,28
179,1990,52
179,1991,45
179,1992,42
179,1993,134
179,1994,45
179,1995,152
179,1996,152
179,1997,152
179,1998,152
179,1999,152
179,2000,82
179,2002,40
179,2003,78
179,2004,50
179,2005,51
179,2006,27
179,2007,45
179,2008,27
179,2009,154
179,2010,79
179,2011,85
179,2012,111
179,2013,146
179,2014,43
179,2015,50
179,2016,207
179,2017,52
179,2018,170
18,1993,57
18,1994,63
18,1995,72
18,1996,71
18,1997,76
18,1998,78
18,1999,78
18,2000,78
18,2001,87
18,2002,337
18,2003,87
18,2004,12
18,2005,68
18,2006,67
18,2007,70
18,2008,81
18,2009,113
18,2010,97
18,2011,97
18,2012,87
18,2013,87
18,2014,96
18,2015,125
18,2016,78
18,2017,92
18,2018,92
181,1966,45
181,1975,39
181,1976,41
181,1977,46
181,1978,61
181,1979,51
181,1984,47
181,1985,64
181,1986,76
181,1987,119
181,1988,126
181,1989,112
181,1990,90
181,1991,107
181,1992,68
181,1993,81
181,1994,93
181,1995,75
181,1996,90
181,1997,76
181,1998,46
181,1999,46
181,2000,44
181,2001,118
181,2002,106
181,2003,52
181,2004,44
181,2005,58
181,2006,80
181,2007,42
181,2008,54
181,2009,71
181,2010,111
181,2011,119
181,2012,124
181,2013,120
181,2014,108
181,2015,91
181,2016,101
181,2017,132
181,2018,149
183,1989,80
183,1990,80
183,1991,147
183,1992,57
183,1993,68
183,1994,44
183,1995,47
183,1996,50
183,1997,68
183,1998,61
183,1999,72
183,2000,77
183,2001,48
183,2002,74
183,2003,91
183,2004,72
183,2005,131
183,2006,158
183,2007,117
183,2008,132
183,2009,95
183,2010,84
183,2011,136
183,2012,123
183,2013,128
183,2014,137
183,2015,87
183,2016,76
183,2017,82
183,2018,95
184,2005,375
184,2006,500
184,2007,437
184,2008,250
184,2009,83
184,2010,117
184,2011,141
184,2012,203
184,2013,108
184,2014,115
184,2015,113
184,2016,72
184,2017,78
184,2018,72
185,1992,52
185,1993,239
185,1994,94
185,1995,83
185,1996,96
185,1997,74
185,1998,107
185,1999,79
185,2000,75
185,2001,68
185,2002,69
185,2003,83
185,2004,95
185,2005,117
185,2006,107
185,2007,150
185,2008,172
185,2009,137
185,2010,142
185,2011,156
185,2012,148
185,2013,141
185,2014,128
185,2015,88
185,2016,83
185,2017,91
185,2018,91
188,2000,27
188,2002,63
188,2004,41
188,2006,91
188,2007,28
188,2008,30
188,2009,30
188,2010,30
188,2011,30
188,2012,30
188,2014,134
188,2015,92
188,2016,74
188,2017,91
188,2018,115
189,1973,1
189,1975,2
189,1977,2
189,1978,3
189,1979,4
189,1993,16
189,1994,26
189,1995,18
189,1996,17
189,2002,17
189,2003,10
189,2008,5
189,2009,88
189,2010,21
189,2011,21
189,2013,22
189,2014,78
189,2015,191
189,2016,31
189,2017,37
19,1991,90
19,1992,136
19,1993,52
19,1994,51
19,1995,44
19,1996,47
19,1997,52
19,1998,49
19,1999,206
19,2000,75
19,2001,37
19,2006,24
19,2008,62
19,2009,60
19,2010,60
19,2011,95
19,2012,49
19,2014,112
19,2015,102
19,2016,86
19,2017,106
19,2018,110
191,1979,5
191,1984,48
191,1985,17
191,1986,48
191,1987,50
191,1988,49
191,1989,39
191,1990,40
191,1991,37
191,1992,42
191,1993,42
191,1994,42
191,1995,44
191,1996,42
191,1997,56
191,1998,56
191,1999,56
191,2000,56
191,2001,56
191,2002,91
191,2003,89
191,2004,69
191,2005,98
191,2006,78
191,2007,208
191,2014,162
191,2016,38
191,2017,38
191,2018,30
193,2014,104
193,2015,96
193,2017,104
194,1974,175
194,1975,108
194,1976,147
194,1977,144
194,1978,149
194,1980,143
194,1981,153
194,1982,161
194,1983,139
194,1984,139
194,1985,149
194,1986,158
194,1987,138
194,1988,130
194,1989,123
194,1990,121
194,1991,134
194,1992,127
194,1993,139
194,1994,145
194,1995,134
194,1996,149
194,1997,155
194,1998,143
194,1999,136
194,2000,136
194,2001,136
194,2002,137
194,2003,149
194,2004,107
194,2005,91
194,2006,103
194,2007,101
194,2008,139
194,2009,106
194,2010,94
194,2011,96
194,2012,94
194,2013,100
194,2014,100
194,2015,99
194,2016,101
194,2017,104
194,2018,103
195,1986,126
195,1987,159
195,1988,147
195,1989,131
195,1990,146
195,1991,229
195,1992,265
195,1993,228
195,1994,137
195,1995,94
195,1996,94
195,1997,110
195,1998,101
195,1999,121
195,2000,101
195,2001,115
195,2002,124
195,2003,97
195,2004,104
195,2005,73
195,2006,97
195,2007,100
195,2008,182
195,2009,98
195,2010,117
195,2011,130
195,2012,83
195,2013,126
195,2014,119
195,2015,95
195,2016,86
195,2017,90
195,2018,96
196,1990,16
196,1993,32
196,1994,32
196,1998,24
196,1999,24
196,2002,16
196,2006,24
196,2007,40
196,2008,40
196,2009,40
196,2010,40
196,2011,50
196,2012,50
196,2013,32
196,2015,194
196,2016,6
197,2014,135
197,2015,64
197,2016,101
197,2017,125
197,2018,96
198,1992,69
198,1993,49
198,1994,47
198,1995,53
198,1996,66
198,1997,62
198,1998,103
198,1999,101
198,2000,34
198,2001,69
198,2002,75
198,2003,99
198,2004,126
198,2005,127
198,2006,100
198,2007,122
198,2008,139
198,2009,116
198,2010,103
198,2011,123
198,2012,128
198,2013,119
198,2014,124
198,2015,86
198,2016,90
198,2017,74
198,2018,99
199,1993,34
199,1994,44
199,1995,46
199,1996,43
199,1997,34
199,1998,39
199,1999,29
199,2000,30
199,2001,22
199,2002,32
199,2003,43
199,2004,43
199,2005,37
199,2006,53
199,2007,74
199,2008,93
199,2009,74
199,2010,74
199,2011,78
199,2012,90
199,2013,99
199,2014,118
199,2015,91
199,2016,91
199,2017,101
199,2018,112
2,2014,33
2,2015,130
2,2016,137
2,2017,55
2,2018,57
20,1989,29
20,1990,35
20,1991,28
20,1992,87
20,1993,45
20,1994,85
20,1995,230
20,1996,60
20,1997,147
20,1998,45
20,1999,60
20,2000,37
20,2001,55
20,2002,51
20,2003,125
20,2004,140
20,2007,49
20,2008,83
20,2009,121
20,2010,129
20,2011,104
20,2012,96
20,2013,56
20,2014,175
20,2015,88
20,2016,37
20,2017,36
20,2018,49
200,1966,14
200,1967,14
200,1968,14
200,1969,14
200,1970,15
200,1971,15
200,1972,17
200,1973,19
200,1974,28
200,1975,30
200,1976,27
200,1977,33
200,1978,38
200,1979,63
200,1980,64
200,1981,86
200,1982,101
200,1983,90
200,1984,90
200,1985,93
200,1986,76
200,1987,87
200,1988,88
200,1989,82
200,1990,93
200,1991,98
200,1992,87
200,1993,101
200,1994,106
200,1995,110
200,1996,121
200,1997,91
200,1998,83
200,1999,80
200,2000,80
200,2001,72
200,2002,82
200,2003,80
200,2004,83
200,2005,78
200,2006,83
200,2007,90
200,2008,118
200,2009,107
200,2010,105
200,2011,108
200,2012,119
200,2013,117
200,2014,97
200,2015,100
200,2016,103
200,2017,92
200,2018,88
201,2014,8
201,2016,192
202,1961,26
202,1962,27
202,1963,35
202,1964,29
202,1965,34
202,1966,37
202,1967,31
202,1968,32
202,1969,35
202,1970,34
202,1971,35
202,1972,35
202,1973,61
202,1974,63
202,1975,59
202,1976,53
202,1977,62
202,1978,62
202,1979,86
202,1980,110
202,1981,70
202,1982,72
202,1983,94
202,1984,83
202,1985,74
202,1986,78
202,1987,88
202,1988,74
202,1989,97
202,1990,106
202,1991,129
202,1992,119
202,1993,118
202,1994,65
202,1995,100
202,1996,96
202,1997,88
202,1998,88
202,1999,88
202,2000,83
202,2001,71
202,2002,69
202,2003,81
202,2004,89
202,2005,93
202,2006,117
202,2007,111
202,2008,106
202,2009,98
202,2010,128
202,2011,147
202,2012,135
202,2013,109
202,2014,119
202,2015,87
202,2016,94
202,2017,104
202,2018,102
203,1961,39
203,1962,36
203,1963,42
203,1964,36
203,1965,39
203,1966,38
203,1967,34
203,1968,29
203,1969,29
203,1970,28
203,1971,21
203,1972,33
203,1973,45
203,1974,52
203,1975,43
203,1976,33
203,1977,49
203,1978,64
203,1979,90
203,1980,78
203,1981,69
203,1982,63
203,1983,53
203,1984,58
203,1985,60
203,1986,71
203,1987,82
203,1988,91
203,1989,92
203,1990,54
203,1991,52
203,1992,80
203,1993,79
203,1994,79
203,1995,87
203,1996,88
203,1997,82
203,1998,80
203,1999,80
203,2000,72
203,2001,60
203,2002,67
203,2003,80
203,2004,85
203,2005,86
203,2006,85
203,2007,93
203,2008,110
203,2009,106
203,2010,99
203,2011,115
203,2012,113
203,2013,132
203,2014,106
203,2015,88
203,2016,106
203,2017,113
203,2018,125
207,2010,71
207,2011,65
207,2012,71
207,2013,84
207,2014,86
207,2015,115
207,2016,99
207,2017,122
207,2018,124
208,1992,32
208,1993,38
208,1994,34
208,1995,47
208,1998,72
208,1999,39
208,2000,37
208,2001,31
208,2002,29
208,2003,28
208,2004,24
208,2005,28
208,2006,29
208,2007,30
208,2008,37
208,2009,40
208,2010,55
208,2011,50
208,2012,48
208,2013,47
208,2014,95
208,2015,160
208,2016,45
208,2017,99
208,2018,40
209,1973,12
209,1976,20
209,1977,20
209,1978,22
209,1979,31
209,1997,60
209,1998,49
209,1999,53
209,2000,104
209,2001,46
209,2002,34
209,2003,55
209,2004,92
209,2005,63
209,2006,148
209,2007,100
209,2008,109
209,2009,72
209,2010,62
209,2011,65
209,2012,65
209,2013,99
209,2014,76
209,2015,103
209,2016,121
209,2017,78
209,2018,88
21,1962,37
21,1963,42
21,1964,39
21,1965,34
21,1966,35
21,1967,37
21,1968,40
21,1969,49
21,1970,46
21,1971,49
21,1972,50
21,1973,55
21,1974,58
21,1975,48
21,1976,50
21,1977,86
21,1978,104
21,1979,101
21,1980,90
21,1981,109
21,1982,118
21,1983,114
21,1984,161
21,1985,157
21,1986,88
21,1987,116
21,1988,24
21,1989,145
21,1990,159
21,1991,103
21,1992,113
21,1993,75
21,1994,90
21,1995,119
21,1996,123
21,1997,89
21,1998,107
21,1999,111
21,2000,85
21,2001,60
21,2002,82
21,2003,79
21,2004,71
21,2005,66
21,2006,88
21,2007,114
21,2008,104
21,2009,85
21,2010,97
21,2011,127
21,2012,128
21,2013,115
21,2014,110
21,2015,100
21,2016,90
21,2017,98
21,2018,94
210,1961,19
210,1962,14
210,1963,16
210,1964,25
210,1965,40
210,1966,24
210,1967,17
210,1968,27
210,1969,23
210,1970,23
210,1971,23
210,1972,29
210,1973,40
210,1974,41
210,1975,50
210,1976,38
210,1977,50
210,1978,57
210,1979,63
210,1980,64
210,1981,28
210,1982,37
210,1983,56
210,1984,65
210,1985,44
210,1986,55
210,1987,86
210,1988,104
210,1989,87
210,1990,88
210,1991,55
210,1992,63
210,1993,46
210,1994,56
210,1995,62
210,1996,108
210,1997,106
210,1998,73
210,1999,71
210,2000,73
210,2001,64
210,2002,54
210,2003,76
210,2004,87
210,2005,78
210,2006,63
210,2007,97
210,2008,118
210,2009,100
210,2010,97
210,2011,117
210,2012,98
210,2013,115
210,2014,117
210,2015,89
210,2016,94
210,2017,68
210,2018,73
211,1961,16
211,1962,16
211,1963,16
211,1964,20
211,1965,19
211,1966,19
211,1967,25
211,1968,21
211,1969,22
211,1970,22
211,1971,24
211,1972,42
211,1973,65
211,1974,61
211,1975,67
211,1976,60
211,1977,55
211,1978,74
211,1979,73
211,1980,62
211,1981,63
211,1982,70
211,1983,62
211,1984,46
211,1985,56
211,1986,65
211,1987,60
211,1988,98
211,1989,62
211,1990,68
211,1991,97
211,1992,69
211,1993,43
211,1994,40
211,1995,72
211,1996,65
211,1997,43
211,1998,36
211,1999,33
211,2000,26
211,2001,26
211,2002,25
211,2003,30
211,2004,31
211,2005,31
211,2006,36
211,2007,47
211,2008,45
211,2009,46
211,2010,67
211,2011,196
211,2012,133
211,2013,72
211,2014,62
211,2015,108
211,2016,130
211,2017,151
211,2018,132
212,1977,33
212,1978,38
212,1979,23
212,1980,51
212,1981,26
212,1982,33
212,1983,87
212,1984,65
212,1986,52
212,1989,173
212,1990,180
212,1991,212
212,1992,36
212,1994,31
212,1995,71
212,1996,62
212,1997,50
212,1998,60
212,1999,58
212,2000,52
212,2001,47
212,2002,120
212,2003,37
212,2004,30
212,2005,33
212,2006,28
212,2007,48
212,2008,30
212,2009,40
212,2010,36
212,2011,61
212,2012,67
212,2013,67
212,2014,105
212,2015,139
212,2016,57
212,2017,43
212,2018,71
213,2015,148
213,2016,52
213,2017,55
213,2018,63
214,1966,8
214,1967,16
214,1968,15
214,1969,15
214,1970,15
214,1971,16
214,1972,15
214,1973,15
214,1974,23
214,1975,26
214,1976,27
214,1977,27
214,1978,24
214,1979,24
214,1980,26
214,1981,27
214,1982,27
214,1983,29
214,1984,32
214,1985,31
214,1986,27
214,1987,36
214,1988,41
214,1989,71
214,1990,63
214,1991,60
214,1992,77
214,1993,90
214,1994,88
214,1995,91
214,1996,80
214,1997,80
214,1998,78
214,1999,93
214,2000,94
214,2001,83
214,2002,66
214,2003,74
214,2004,69
214,2005,91
214,2006,104
214,2007,89
214,2008,85
214,2009,81
214,2010,91
214,2011,100
214,2012,109
214,2013,103
214,2014,111
214,2015,103
214,2016,86
214,2017,85
214,2018,84
215,1997,30
215,1999,18
215,2000,17
215,2001,22
215,2002,40
215,2003,28
215,2004,15
215,2005,10
215,2006,8
215,2007,10
215,2008,14
215,2009,29
215,2010,24
215,2011,27
215,2012,15
215,2013,17
215,2014,50
215,2015,172
215,2016,78
215,2017,10
215,2018,29
216,1974,31
216,1975,35
216,1976,37
216,1977,36
216,1978,43
216,1979,50
216,1980,53
216,1981,60
216,1982,63
216,1983,67
216,1984,70
216,1985,61
216,1986,55
216,1987,58
216,1988,63
216,1989,56
216,1990,78
216,1991,114
216,1992,90
216,1993,69
216,1994,61
216,1995,84
216,1996,113
216,1997,95
216,1998,74
216,1999,82
216,2000,60
216,2001,59
216,2002,70
216,2003,77
216,2004,76
216,2005,75
216,2006,67
216,2007,77
216,2008,88
216,2009,96
216,2010,103
216,2011,111
216,2012,95
216,2013,90
216,2014,95
216,2015,98
216,2016,107
216,2017,100
216,2018,97
217,1991,155
217,1992,100
217,1998,41
217,1999,47
217,2000,62
217,2001,49
217,2002,52
217,2003,78
217,2004,22
217,2005,38
217,2006,46
217,2007,74
217,2008,59
217,2009,30
217,2010,72
217,2011,74
217,2012,99
217,2013,141
217,2014,152
217,2015,88
217,2016,60
217,2017,60
217,2018,44
219,1990,44
219,2003,87
219,2004,84
219,2005,75
219,2006,111
219,2007,123
219,2008,99
219,2009,99
219,2010,85
219,2011,95
219,2012,162
219,2013,100
219,2014,96
219,2015,88
219,2016,116
219,2017,103
219,2018,94
22,2000,23
22,2001,64
22,2002,64
22,2003,20
22,2004,21
22,2005,59
22,2006,43
22,2007,50
22,2008,45
22,2009,101
22,2010,64
22,2011,65
22,2012,55
22,2013,55
22,2014,93
22,2015,130
22,2016,77
22,2017,75
22,2018,99
220,1961,17
220,1962,19
220,1963,17
220,1964,17
220,1965,17
220,1966,17
220,1967,19
220,1968,16
220,1969,16
220,1970,17
220,1971,17
220,1972,18
220,1973,25
220,1974,26
220,1975,30
220,1976,35
220,1977,68
220,1978,80
220,1979,73
220,1980,78
220,1981,103
220,1982,113
220,1983,112
220,1984,106
220,1985,56
220,1986,91
220,1987,85
220,1988,90
220,1989,89
220,1990,92
220,1991,103
220,1992,105
220,1993,91
220,1994,91
220,1995,96
220,1996,97
220,1997,95
220,1998,90
220,1999,83
220,2000,87
220,2001,89
220,2002,94
220,2003,95
220,2004,75
220,2005,107
220,2006,127
220,2007,119
220,2008,111
220,2009,123
220,2010,129
220,2011,74
220,2012,79
220,2013,49
220,2014,116
220,2015,120
220,2016,65
220,2017,78
220,2018,78
221,1981,137
221,1982,110
221,1983,120
221,1984,116
221,1985,156
221,1986,102
221,1987,64
221,1988,64
221,1989,51
221,1990,40
221,1991,63
221,1992,39
221,1993,45
221,1994,56
221,1995,51
221,1996,75
221,1997,70
221,1998,89
221,1999,81
221,2000,56
221,2001,71
221,2002,78
221,2003,78
221,2004,111
221,2005,149
221,2006,159
221,2007,141
221,2008,93
221,2009,80
221,2010,49
221,2011,227
221,2012,68
221,2013,76
221,2014,67
221,2015,174
221,2016,59
221,2017,67
221,2018,52
222,1969,9
222,1970,11
222,1971,11
222,1972,35
222,1973,13
222,1974,20
222,1975,22
222,1976,17
222,1977,19
222,1978,24
222,1979,23
222,1980,317
222,1981,17
222,1983,12
222,1985,12
222,1986,13
222,1987,18
222,1988,35
222,1989,49
222,1990,203
222,1991,169
222,1993,89
222,1994,102
222,1995,98
222,1996,106
222,1997,109
222,1998,317
222,1999,168
222,2000,82
222,2001,75
222,2002,81
222,2003,111
222,2004,72
222,2005,59
222,2006,52
222,2007,74
222,2008,82
222,2009,85
222,2010,83
222,2011,81
222,2012,91
222,2013,90
222,2014,97
222,2015,125
222,2016,78
222,2017,62
222,2018,74
223,1979,81
223,1980,62
223,1981,38
223,1982,52
223,1983,48
223,1984,53
223,1985,57
223,1986,58
223,1987,65
223,1988,60
223,1989,93
223,1990,174
223,1991,255
223,1992,123
223,1993,74
223,1994,46
223,1995,38
223,1996,50
223,1997,45
223,1998,37
223,1999,67
223,2000,43
223,2001,45
223,2002,42
223,2003,62
223,2004,56
223,2005,76
223,2006,95
223,2007,101
223,2008,144
223,2009,127
223,2010,136
223,2011,158
223,2012,160
223,2013,131
223,2014,108
223,2015,94
223,2016,99
223,2017,100
223,2018,103
225,1974,86
225,1976,60
225,1977,112
225,1978,137
225,1979,112
225,1980,65
225,1981,84
225,1982,110
225,1983,117
225,1984,202
225,1985,92
225,1986,100
225,1987,84
225,1988,101
225,1989,114
225,1990,104
225,1991,96
225,1992,83
225,1993,61
225,1994,88
225,1995,89
225,1996,82
225,1997,73
225,1998,82
225,1999,88
225,2000,108
225,2001,105
225,2002,86
225,2003,87
225,2004,97
225,2005,70
225,2006,75
225,2007,74
225,2008,91
225,2009,94
225,2010,89
225,2011,96
225,2012,98
225,2013,96
225,2014,96
225,2015,92
225,2016,112
225,2017,107
225,2018,105
226,1994,92
226,1995,86
226,1997,68
226,1998,147
226,1999,243
226,2000,75
226,2001,78
226,2002,226
226,2003,73
226,2004,78
226,2005,68
226,2006,71
226,2007,84
226,2008,94
226,2009,70
226,2010,74
226,2011,79
226,2012,81
226,2013,90
226,2014,73
226,2015,88
226,2016,140
226,2017,89
226,2018,89
229,1961,36
229,1962,34
229,1963,32
229,1964,36
229,1965,37
229,1966,37
229,1967,37
229,1968,32
229,1969,40
229,1970,34
229,1971,39
229,1972,35
229,1973,34
229,1974,48
229,1975,57
229,1976,53
229,1977,49
229,1978,84
229,1979,73
229,1980,100
229,1981,81
229,1982,64
229,1983,71
229,1984,65
229,1985,77
229,1986,79
229,1987,70
229,1988,95
229,1989,83
229,1990,101
229,1991,76
229,1992,88
229,1993,76
229,1994,64
229,1995,73
229,1996,68
229,1997,73
229,1998,69
229,1999,73
229,2000,68
229,2001,67
229,2002,79
229,2003,81
229,2004,83
229,2005,112
229,2006,120
229,2007,118
229,2008,136
229,2009,121
229,2010,111
229,2011,134
229,2012,129
229,2013,109
229,2014,117
229,2015,93
229,2016,90
229,2017,99
229,2018,94
23,1961,24
23,1962,17
23,1963,35
23,1964,34
23,1965,27
23,1966,24
23,1967,24
23,1968,21
23,1969,23
23,1970,27
23,1971,20
23,1972,27
23,1973,26
23,1974,29
23,1975,36
23,1976,27
23,1977,26
23,1978,34
23,1979,112
23,1980,148
23,1981,109
23,1982,85
23,1983,121
23,1984,154
23,1985,163
23,1986,118
23,1987,139
23,1988,192
23,1989,173
23,1990,185
23,1991,148
23,1992,173
23,1993,120
23,1994,123
23,1995,133
23,1996,121
23,1997,80
23,1998,83
23,1999,91
23,2000,157
23,2001,95
23,2002,104
23,2003,98
23,2004,43
23,2005,90
23,2006,118
23,2007,177
23,2008,141
23,2009,79
23,2010,149
23,2011,174
23,2012,195
23,2013,158
23,2014,85
23,2015,98
23,2016,117
23,2017,181
23,2018,93
230,1992,39
230,1993,44
230,1994,58
230,1995,59
230,1996,58
230,1997,57
230,1998,58
230,1999,59
230,2000,38
230,2001,36
230,2002,42
230,2003,50
230,2004,46
230,2005,45
230,2006,43
230,2007,51
230,2008,56
230,2009,56
230,2010,56
230,2011,74
230,2012,79
230,2013,89
230,2014,133
230,2015,91
230,2016,76
230,2017,106
230,2018,90
231,1961,26
231,1962,23
231,1963,28
231,1964,30
231,1965,27
231,1966,27
231,1967,23
231,1968,27
231,1969,36
231,1970,30
231,1971,34
231,1972,37
231,1973,38
231,1974,41
231,1975,46
231,1976,48
231,1977,54
231,1978,63
231,1979,66
231,1980,51
231,1981,50
231,1982,47
231,1983,48
231,1984,53
231,1985,48
231,1986,46
231,1987,52
231,1988,53
231,1989,62
231,1990,74
231,1991,68
231,1992,66
231,1993,65
231,1994,76
231,1995,70
231,1996,71
231,1997,68
231,1998,63
231,1999,61
231,2000,58
231,2001,59
231,2002,71
231,2003,62
231,2004,57
231,2005,69
231,2006,76
231,2007,91
231,2008,101
231,2009,105
231,2010,107
231,2011,101
231,2012,110
231,2013,104
231,2014,88
231,2015,99
231,2016,113
231,2017,108
231,2018,115
233,1994,132
233,1995,94
233,1996,132
233,2000,110
233,2001,120
233,2002,165
233,2004,132
233,2005,57
233,2006,124
233,2007,48
233,2008,76
233,2009,139
233,2010,162
233,2011,75
233,2012,75
233,2013,69
233,2014,61
233,2015,126
233,2016,114
233,2017,20
233,2018,152
234,1966,33
234,1968,20
234,1972,31
234,1973,30
234,1974,37
234,1975,37
234,1976,33
234,1977,46
234,1979,58
234,1980,65
234,1981,48
234,1982,52
234,1983,64
234,1984,86
234,1988,110
234,1989,84
234,1990,88
234,1991,74
234,1992,77
234,1993,60
234,1994,60
234,1995,64
234,1996,69
234,1997,48
234,1998,67
234,1999,66
234,2000,64
234,2001,54
234,2002,56
234,2003,29
234,2004,33
234,2005,54
234,2006,81
234,2007,102
234,2008,94
234,2009,65
234,2010,102
234,2011,100
234,2012,93
234,2013,108
234,2014,102
234,2015,89
234,2016,109
234,2017,118
234,2018,98
235,1992,32
235,1993,34
235,1994,6
235,1995,41
235,1996,66
235,1997,132
235,1998,114
235,1999,150
235,2000,132
235,2001,79
235,2002,49
235,2003,46
235,2004,75
235,2005,48
235,2006,58
235,2007,59
235,2008,96
235,2009,97
235,2010,63
235,2011,122
235,2012,96
235,2013,101
235,2014,108
235,2015,100
235,2016,92
235,2017,90
235,2018,95
236,1982,159
236,1984,77
236,1985,92
236,1986,85
236,1987,87
236,1988,79
236,1989,131
236,1990,147
236,1991,134
236,1992,116
236,1993,86
236,1994,87
236,1995,115
236,1996,121
236,1997,108
236,1998,109
236,1999,107
236,2000,136
236,2001,100
236,2002,102
236,2003,88
236,2004,88
236,2005,152
236,2006,99
236,2007,97
236,2008,218
236,2009,218
236,2010,221
236,2012,136
236,2013,260
236,2014,170
236,2015,58
236,2016,72
236,2017,60
236,2018,58
237,1986,14
237,1987,13
237,1988,15
237,1994,57
237,1995,63
237,1996,81
237,1997,71
237,1998,73
237,1999,68
237,2000,44
237,2001,37
237,2002,33
237,2003,27
237,2004,15
237,2005,22
237,2006,18
237,2007,20
237,2008,29
237,2009,25
237,2010,27
237,2011,31
237,2012,31
237,2013,55
237,2014,110
237,2015,94
237,2016,97
237,2017,57
237,2018,74
238,2002,39
238,2003,41
238,2004,47
238,2005,44
238,2007,63
238,2009,428
238,2011,106
238,2014,116
238,2015,90
238,2016,93
238,2017,216
238,2018,178
239,2014,137
239,2015,62
239,2016,101
239,2017,112
239,2018,71
244,1982,15
244,1983,16
244,1984,16
244,1985,19
244,1986,21
244,1987,25
244,1988,24
244,1989,24
244,1990,26
244,1991,39
244,1999,277
244,2000,165
244,2001,94
244,2002,63
244,2003,77
244,2004,71
244,2005,77
244,2006,68
244,2007,62
244,2008,67
244,2009,69
244,2010,69
244,2011,79
244,2012,96
244,2013,128
244,2014,103
244,2015,104
244,2016,92
244,2017,33
244,2018,78
249,1980,108
249,1981,135
249,1982,137
249,1983,141
249,1984,206
249,1985,176
249,2003,121
249,2004,76
249,2005,94
249,2006,80
249,2007,60
249,2008,93
249,2009,92
249,2010,67
249,2011,139
249,2012,111
249,2013,119
249,2014,90
249,2015,139
249,2016,71
249,2017,71
249,2018,71
25,2002,20
25,2003,28
25,2004,22
25,2005,22
25,2006,12
25,2012,39
25,2013,34
25,2014,22
25,2015,21
25,2016,257
25,2017,15
25,2018,84
250,2014,43
250,2015,184
250,2016,73
250,2017,132
250,2018,141
251,1997,26
251,1998,52
251,1999,199
251,2000,38
251,2001,24
251,2002,151
251,2003,33
251,2004,33
251,2005,40
251,2006,65
251,2007,59
251,2008,48
251,2009,36
251,2010,39
251,2011,34
251,2012,51
251,2013,43
251,2014,221
251,2015,40
251,2016,39
251,2017,37
251,2018,40
255,2000,88
255,2001,71
255,2002,83
255,2003,95
255,2004,89
255,2005,84
255,2006,121
255,2007,130
255,2008,124
255,2009,102
255,2010,98
255,2011,113
255,2012,112
255,2013,98
255,2014,112
255,2015,97
255,2016,91
255,2017,105
255,2018,104
256,2000,90
256,2001,146
256,2002,122
256,2003,109
256,2004,135
256,2005,142
256,2006,330
256,2007,209
256,2008,205
256,2009,177
256,2010,133
256,2011,120
256,2012,99
256,2013,97
256,2014,105
256,2015,92
256,2016,103
256,2017,142
256,2018,191
26,1979,55
26,1980,53
26,1981,68
26,1982,60
26,1983,72
26,1984,68
26,1985,48
26,1986,68
26,1987,68
26,1988,68
26,1989,68
26,1990,68
26,1991,68
26,1992,68
26,1993,68
26,1994,68
26,1995,68
26,1996,68
26,1997,68
26,1999,11
26,2000,11
26,2001,76
26,2002,42
26,2003,42
26,2004,51
26,2005,51
26,2006,51
26,2007,51
26,2008,51
26,2009,51
26,2010,99
26,2012,317
26,2013,111
26,2014,118
26,2015,102
26,2016,80
26,2017,98
26,2018,67
27,1961,4
27,1962,4
27,1963,4
27,1964,4
27,1965,4
27,1966,32
27,1967,36
27,1968,35
27,1969,38
