geo,year,fruit_fresh_nes_export_value_base_quantity_tie
156,1962,315627
156,1963,167258
156,1964,145394
156,1965,156613
156,1966,167990
156,1967,424292
156,1968,428856
156,1969,449589
156,1970,451239
156,1971,422634
156,1972,453215
156,1973,529340
156,1974,651671
156,1975,670303
156,1976,697218
156,1977,811650
156,1978,915120
156,1979,1244999
156,1980,1114303
156,1981,1164518
156,1982,1118043
156,1983,1115601
156,1984,988298
156,1985,718338
156,1986,840502
156,1987,951172
156,1988,917552
156,1989,781917
156,1990,705331
156,1991,665000
156,1992,605412
156,1993,542388
156,1994,524680
156,1995,647397
156,1996,694848
156,1997,651571
156,1998,545437
156,1999,351366
156,2000,583236
156,2001,531852
156,2002,617576
156,2003,658632
156,2004,959126
156,2005,801030
156,2006,854840
156,2007,889269
156,2008,977094
156,2009,968695
156,2010,922879
156,2011,1083042
156,2012,1235472
156,2013,1131981
156,2014,1160164
156,2015,1067759
156,2016,1098574
156,2017,1393154
156,2018,1494093
157,1961,508
157,1962,744
157,1963,797
157,1964,1102
157,1965,970
157,1966,1185
157,1967,1050
157,1968,1947
157,1969,2146
157,1970,1150
157,1971,1012
157,1972,2118
157,1973,840
157,1974,873
157,1975,1215
157,1976,1290
157,1977,835
157,1978,769
157,1979,1446
157,1980,2002
157,1981,2739
157,1982,2650
157,1983,8291
157,1984,6506
157,1985,10003
157,1986,6558
157,1987,6302
157,1988,5402
157,1989,5144
157,1990,4681
157,1991,4071
157,1992,4258
157,1993,4260
157,1994,3976
157,1995,4694
157,1996,3754
157,1997,5646
157,1998,10803
157,1999,6335
157,2000,8049
157,2001,11344
157,2002,6799
157,2003,9595
157,2004,7156
157,2005,6062
157,2006,9251
157,2007,9396
157,2008,6374
157,2009,5382
157,2010,5128
157,2011,5474
157,2012,9207
157,2013,8522
157,2014,5725
157,2015,6299
157,2016,5884
157,2017,7044
157,2018,5801
158,1969,6
158,1971,38
158,1972,34
158,1973,43
158,1974,34
158,1978,59
158,1995,5
158,1997,14
158,1998,18
158,1999,36
158,2000,26
158,2001,20
158,2002,9
158,2003,41
158,2004,8
158,2005,46
158,2006,21
158,2007,21
158,2008,59
158,2009,12
158,2010,17
158,2011,16
158,2012,13
158,2013,48
158,2014,9
158,2015,16
158,2016,21
158,2018,220
159,1985,995
159,1986,430
159,1988,328
159,1989,168
159,1990,367
159,1991,403
159,1992,215
159,1993,1231
159,1994,450
159,1995,375
159,1996,375
159,1997,375
159,1998,375
159,1999,375
159,2000,985
159,2002,2461
159,2003,820
159,2004,325
159,2005,307
159,2006,295
159,2007,323
159,2008,309
159,2009,309
159,2010,441
159,2011,318
159,2012,307
159,2013,1597
159,2014,1106
159,2015,284
159,2016,737
159,2017,6341
159,2018,1268
16,1974,118
16,1976,169
16,1977,126
16,1978,180
16,1979,171
16,1980,182
16,1981,172
16,1982,210
16,1983,180
16,1984,159
16,1985,123
16,1986,288
16,1987,331
16,1988,334
16,1989,1053
16,1990,1066
16,1991,1124
16,1992,939
16,1993,1039
16,1994,1024
16,1997,114
16,1998,8177
16,1999,943
16,2000,625
16,2001,633
16,2002,460
16,2003,524
16,2004,1034
16,2005,1676
16,2006,1719
16,2007,2203
16,2008,1939
16,2009,1863
16,2010,1403
16,2011,1748
16,2012,1697
16,2013,1487
16,2014,1688
16,2015,2491
16,2016,1653
16,2017,1068
16,2018,950
162,1965,83
162,1966,104
162,1968,68
162,1969,83
162,1970,73
162,1971,75
162,1972,66
162,1973,111
162,1974,161
162,1976,59
162,1984,130
162,1986,151
162,1987,262
162,1988,212
162,1989,263
162,1990,338
162,1991,286
162,1992,346
162,1993,277
162,1994,233
162,1995,317
162,1996,364
162,1997,379
162,1998,369
162,1999,311
162,2000,313
162,2001,291
162,2002,256
162,2003,338
162,2004,102
162,2005,274
162,2006,188
162,2007,218
162,2008,263
162,2009,306
162,2010,231
162,2011,270
162,2012,267
162,2013,377
162,2014,354
162,2015,155
162,2016,258
162,2017,235
162,2018,205
165,1961,17250
165,1962,18818
165,1963,20387
165,1964,21573
165,1965,8695
165,1966,38052
165,1967,21205
165,1968,631
165,1969,7817
165,1970,11208
165,1971,7228
165,1972,11793
165,1973,6229
165,1974,5668
165,1975,6469
165,1976,17639
165,1977,18095
165,1978,12638
165,1979,36482
165,1980,37042
165,1981,38332
165,1982,32924
165,1983,29805
165,1984,28207
165,1985,24079
165,1986,27544
165,1987,25381
165,1988,25498
165,1989,23856
165,1990,20920
165,1991,20687
165,1992,18146
165,1993,18152
165,1994,16351
165,1995,15807
165,1996,17109
165,1997,19721
165,1998,15757
165,1999,18229
165,2000,24130
165,2001,24815
165,2002,22886
165,2003,23737
165,2004,21533
165,2005,19772
165,2006,21870
165,2007,22234
165,2008,26998
165,2009,30831
165,2010,26098
165,2011,33233
165,2012,34503
165,2013,45926
165,2014,42294
165,2015,73015
165,2016,63347
165,2017,94114
165,2018,79896
166,1961,3121
166,1962,3405
166,1963,8669
166,1968,10403
166,1969,10403
166,1970,12484
166,1971,8917
166,1972,5945
166,1973,4459
166,1974,10403
166,1975,10403
166,1976,10243
166,1977,9149
166,1978,8172
166,1979,10876
166,1981,20807
166,1982,20244
166,1983,14314
166,1984,13388
166,1985,17094
166,1986,17156
166,1987,26143
166,1988,20847
166,1989,20315
166,1990,14704
166,1991,11532
166,1992,13729
166,1993,13312
166,1994,14038
166,1995,14846
166,1996,10951
166,1997,10130
166,1998,14360
166,1999,15852
166,2000,14697
166,2001,17455
166,2002,21231
166,2003,19340
166,2004,19923
166,2005,21495
166,2006,18035
166,2007,18405
166,2008,18548
166,2009,21202
166,2010,17284
166,2011,19371
166,2012,17921
166,2013,14921
166,2014,24715
166,2015,20983
166,2016,19579
166,2017,24764
166,2018,25989
167,1993,5020
167,1994,5983
167,1995,6848
167,1996,8461
167,1997,7950
167,1998,10836
167,1999,8517
167,2000,7302
167,2001,9784
167,2002,9500
167,2003,13922
167,2004,5717
167,2005,4828
167,2006,6905
167,2007,8543
167,2008,10859
167,2009,10283
167,2010,9609
167,2011,11103
167,2012,10197
167,2013,12352
167,2014,14205
167,2015,12159
167,2016,13491
167,2017,13365
167,2018,16615
168,1971,1
168,1972,1
168,2014,0
168,2016,1
168,2017,2
17,2016,1
17,2018,0
170,1961,22588
170,1962,39582
170,1963,42848
170,1964,48448
170,1965,19329
170,1966,21541
170,1967,37647
170,1968,18453
170,1969,23987
170,1970,29793
170,1971,31053
170,1972,32163
170,1973,36244
170,1974,41902
170,1975,40921
170,1976,66506
170,1977,76034
170,1978,64546
170,1979,81204
170,1980,233460
170,1981,245130
170,1982,248718
170,1983,229021
170,1984,212967
170,1985,228661
170,1986,240209
170,1987,307029
170,1988,262381
170,1989,252501
170,1990,301859
170,1991,308689
170,1992,355081
170,1993,385884
170,1994,338192
170,1995,308055
170,1996,326892
170,1997,315962
170,1998,311590
170,1999,393291
170,2000,365591
170,2001,341964
170,2002,319880
170,2003,306117
170,2004,279820
170,2005,272436
170,2006,287003
170,2007,307963
170,2008,340065
170,2009,376072
170,2010,365689
170,2011,456324
170,2012,472246
170,2013,447969
170,2014,484844
170,2015,507735
170,2016,545520
170,2017,611248
170,2018,560246
171,1962,4951
171,1963,4869
171,1964,5914
171,1965,5005
171,1966,4589
171,1967,5418
171,1968,4478
171,1969,4266
171,1970,3210
171,1971,4370
171,1972,4213
171,1973,4358
171,1974,5635
171,1975,9387
171,1976,11925
171,1977,14189
171,1978,14824
171,1979,20206
171,1980,21688
171,1981,25243
171,1982,24829
171,1983,29716
171,1984,23948
171,1985,24166
171,1986,20355
171,1987,21904
171,1988,31435
171,1989,29399
171,1990,25171
171,1991,25281
171,1992,27636
171,1993,23614
171,1994,26444
171,1995,26769
171,1996,27695
171,1997,26307
171,1998,25315
171,1999,27297
171,2000,29335
171,2001,27737
171,2002,26394
171,2003,33212
171,2004,31008
171,2005,30683
171,2006,33220
171,2007,38808
171,2008,36823
171,2009,33805
171,2010,50969
171,2011,84836
171,2012,77767
171,2013,76501
171,2014,94717
171,2015,110893
171,2016,90926
171,2017,93088
171,2018,84753
173,1961,6350
173,1962,7786
173,1963,6951
173,1964,6666
173,1965,8566
173,1966,10211
173,1967,9404
173,1968,10279
173,1969,10565
173,1970,11285
173,1971,11483
173,1972,12888
173,1973,14038
173,1974,13915
173,1975,19944
173,1976,20975
173,1977,26153
173,1978,28838
173,1979,29743
173,1980,28933
173,1981,25953
173,1982,22102
173,1983,16888
173,1984,13265
173,1985,16004
173,1986,16307
173,1987,12878
173,1988,14040
173,1989,7622
173,1990,11951
173,1991,14777
173,1992,21657
173,1993,29011
173,1994,39840
173,1995,16360
173,1996,15941
173,1997,17930
173,1998,28634
173,1999,23520
173,2000,12675
173,2001,12368
173,2002,15661
173,2003,24737
173,2004,26144
173,2005,20537
173,2006,24146
173,2007,30839
173,2008,32641
173,2009,31941
173,2010,35033
173,2011,39251
173,2012,40638
173,2013,46036
173,2014,36316
173,2015,32016
173,2016,30550
173,2017,31996
173,2018,37561
174,1961,7974
174,1962,2356
174,1963,5561
174,1964,5744
174,1965,4863
174,1966,8823
174,1967,7891
174,1968,7789
174,1969,7847
174,1970,14497
174,1971,7347
174,1972,24887
174,1973,60796
174,1974,52888
174,1975,59646
174,1976,37682
174,1977,51231
174,1978,35430
174,1979,14390
174,1980,10561
174,1981,13617
174,1982,10360
174,1983,25386
174,1984,32386
174,1985,37339
174,1986,52764
174,1987,36355
174,1988,36856
174,1989,33265
174,1990,43771
174,1991,34347
174,1992,53363
174,1993,45366
174,1994,46416
174,1995,44597
174,1996,50997
174,1997,43539
174,1998,43630
174,1999,45132
174,2000,44169
174,2001,63735
174,2002,46620
174,2003,54632
174,2004,57041
174,2005,51857
174,2006,57693
174,2007,77488
174,2008,98583
174,2009,84271
174,2010,87120
174,2011,87948
174,2012,70924
174,2013,71182
174,2014,78325
174,2015,59372
174,2016,59848
174,2017,68909
174,2018,72399
175,1979,1017
175,1980,167
175,1981,126
175,1982,79
175,1983,152
175,1985,886
175,1986,71
175,1987,310
175,1988,1063
175,1989,1063
175,1990,850
175,1991,664
175,1992,1063
175,1993,744
175,1994,744
175,1995,744
175,1996,744
175,1997,744
175,1998,744
175,1999,1275
175,2000,1240
175,2001,850
175,2002,1881
175,2003,1063
175,2004,1938
175,2005,1125
175,2006,1101
175,2007,654
175,2008,1226
175,2009,1240
175,2010,1503
175,2011,1653
175,2012,1531
175,2013,1772
175,2014,199
175,2015,755
175,2016,1502
175,2018,329
176,2014,1
176,2015,1
176,2016,1
176,2018,12
178,2014,0
178,2018,0
18,1984,18
18,1985,18
18,1986,18
18,1987,18
18,1988,18
18,1989,18
18,1990,19
18,1991,18
18,1992,2
18,1993,2
18,1997,29
18,1998,29
18,1999,29
18,2000,29
18,2001,29
18,2002,29
18,2003,29
18,2004,29
18,2005,29
18,2006,29
18,2007,29
18,2008,29
18,2009,29
18,2010,3
18,2011,3
18,2014,247
18,2015,10
181,1984,716
181,1985,490
181,1986,481
181,1987,861
181,1988,1408
181,1989,1328
181,1990,1063
181,1991,1270
181,1992,1391
181,1993,1628
181,1994,1951
181,1995,1784
181,1996,2282
181,1997,2266
181,1998,1766
181,1999,1731
181,2000,1717
181,2001,633
181,2002,1118
181,2003,2043
181,2004,762
181,2005,1972
181,2006,2159
181,2007,1914
181,2008,3043
181,2009,625
181,2010,917
181,2011,1482
181,2012,688
181,2013,1014
181,2014,1018
181,2015,949
181,2016,834
181,2017,1001
181,2018,885
183,1961,82
183,1962,219
183,1963,132
183,1964,137
183,1965,171
183,1966,193
183,1967,214
183,1968,201
183,1969,184
183,1970,228
183,1971,178
183,1972,237
183,1973,417
183,1974,462
183,1975,819
183,1976,888
183,1977,1148
183,1978,1078
183,1979,995
183,1980,800
183,1981,312
183,1982,258
183,1983,283
183,1984,272
183,1985,272
183,1986,398
183,1987,469
183,1988,473
183,1989,1157
183,1990,454
183,1991,1017
183,1992,1102
183,1993,783
183,1994,1021
183,1995,1205
183,1996,1009
183,1997,1068
183,1998,1334
183,1999,871
183,2000,828
183,2001,507
183,2002,1064
183,2003,703
183,2004,1553
183,2005,1639
183,2006,801
183,2007,2447
183,2008,1205
183,2009,1850
183,2010,2676
183,2011,2203
183,2012,2292
183,2013,1091
183,2014,1027
183,2015,1837
183,2016,1873
183,2017,807
183,2018,1518
184,1992,7
184,1993,7
184,1997,5
184,2000,11
184,2002,5
184,2005,18
184,2006,3
184,2007,1
184,2008,1
184,2009,1
184,2010,1
184,2011,1
184,2012,1
184,2013,2
184,2014,8
184,2015,5
184,2016,10
184,2017,9
184,2018,11
185,1992,56004
185,1993,20963
185,1994,29178
185,1995,23141
185,1996,24080
185,1997,15752
185,1998,16848
185,1999,9779
185,2000,8907
185,2001,9271
185,2002,14224
185,2003,14982
185,2004,8332
185,2005,5418
185,2006,6930
185,2007,6919
185,2008,9943
185,2009,9355
185,2010,7418
185,2011,6666
185,2012,7648
185,2013,7386
185,2014,7749
185,2015,3468
185,2016,3928
185,2017,5034
185,2018,5651
188,1981,2
188,1982,3
188,1983,6
188,1984,4
188,1985,4
188,1986,5
188,1987,3
188,2000,18
188,2004,9
188,2005,9
188,2013,9
188,2014,14
188,2015,12
188,2016,17
188,2017,12
188,2018,104
189,1961,44
189,1962,51
189,1963,53
189,1964,52
189,1965,58
189,1966,76
189,1967,125
189,1968,52
189,1969,33
189,1970,20
189,1971,63
189,1972,71
189,1973,52
189,1974,113
189,1975,142
189,1976,128
189,1977,95
189,1978,87
189,1979,162
189,1980,139
189,1981,154
189,1982,168
189,1983,230
189,1984,147
189,1985,225
189,1986,213
189,1987,214
189,1988,242
189,1989,197
189,1990,203
189,1991,196
189,1992,199
189,1993,238
189,1994,301
189,1995,288
189,1996,269
189,1997,261
189,1998,247
189,1999,272
189,2000,393
189,2001,417
189,2002,375
189,2003,248
189,2004,343
189,2005,255
189,2006,284
189,2007,248
189,2008,302
189,2009,306
189,2010,312
189,2011,789
189,2012,686
189,2013,661
189,2014,359
189,2015,906
189,2016,483
189,2017,479
189,2018,942
19,1968,0
19,1970,0
19,1979,0
19,1982,0
19,1990,0
19,1991,1
19,1994,0
19,1995,1
19,1996,0
19,1997,0
19,1998,0
19,1999,0
19,2000,0
19,2004,1
19,2005,6
19,2006,5
19,2010,13
19,2011,10
19,2014,6
19,2015,8
19,2017,32
19,2018,28
190,2014,1
190,2017,1
191,1974,85
191,1975,299
191,1976,270
191,1977,266
191,1979,264
191,1980,292
191,1981,301
191,1982,257
191,1983,271
191,1984,246
191,1985,233
191,1986,303
191,1987,297
191,1988,221
191,1989,201
191,1990,197
191,1991,287
191,1992,287
191,1993,242
191,1994,262
191,1995,277
191,1996,261
191,1997,240
191,1998,289
191,1999,261
191,2000,356
191,2001,256
191,2002,263
191,2003,268
191,2004,262
191,2005,205
191,2006,237
191,2007,251
191,2008,259
191,2009,243
191,2010,233
191,2011,171
191,2012,203
191,2013,227
191,2014,261
191,2015,221
191,2016,230
191,2017,240
191,2018,243
193,2014,4
193,2015,4
193,2016,20
194,1963,3133
194,1964,3066
194,1965,2814
194,1966,2095
194,1967,2568
194,1968,2051
194,1969,1843
194,1970,1882
194,1971,1785
194,1972,2714
194,1973,4084
194,1974,7916
194,1975,5749
194,1976,9067
194,1977,25855
194,1978,7883
194,1979,9210
194,1980,10888
194,1981,10233
194,1982,9394
194,1983,11341
194,1984,9690
194,1985,9567
194,1986,9531
194,1987,9478
194,1988,10962
194,1989,11956
194,1990,12822
194,1991,12284
194,1992,11726
194,1993,13203
194,1994,11673
194,1995,11476
194,1996,12933
194,1997,12791
194,1998,16094
194,1999,11265
194,2000,13461
194,2001,11846
194,2002,11739
194,2003,12281
194,2004,10661
194,2005,10290
194,2006,13152
194,2007,15348
194,2008,11045
194,2009,7942
194,2010,11995
194,2011,14553
194,2012,16195
194,2013,22907
194,2014,17577
194,2015,14457
194,2016,26103
194,2017,28170
194,2018,24856
195,1961,15335
195,1962,15335
195,1963,15773
195,1964,14722
195,1965,15773
195,1966,19765
195,1967,11710
195,1968,9201
195,1969,12990
195,1970,10654
195,1971,10381
195,1972,9268
195,1973,10442
195,1974,12030
195,1975,7107
195,1976,20138
195,1977,10573
195,1978,16048
195,1979,14160
195,1980,8427
195,1981,10584
195,1982,5965
195,1983,11439
195,1984,26779
195,1985,26989
195,1986,32061
195,1987,50271
195,1988,42693
195,1989,37603
195,1990,87119
195,1991,68589
195,1992,47741
195,1993,40767
195,1994,15628
195,1995,26952
195,1996,30118
195,1997,22528
195,1998,74943
195,1999,20702
195,2000,41385
195,2001,38832
195,2002,37839
195,2003,21354
195,2004,25744
195,2005,19778
195,2006,22517
195,2007,24280
195,2008,29315
195,2009,27451
195,2010,24819
195,2011,27946
195,2012,25855
195,2013,23860
195,2014,24284
195,2015,22943
195,2016,23986
195,2017,26524
195,2018,29635
196,1976,0
196,1984,0
196,1985,0
196,1986,0
196,1987,0
196,1994,0
196,1997,0
196,1998,1
196,1999,1
196,2001,0
196,2002,1
196,2003,1
196,2004,1
196,2005,1
196,2006,1
196,2007,1
196,2008,1
196,2009,1
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,2
196,2015,2
196,2017,0
196,2018,3
197,1985,1113
197,1986,253
197,1987,244
197,1988,244
197,1989,244
197,1990,244
197,1991,254
197,1992,254
197,1993,254
197,1994,254
197,2014,2489
197,2015,2485
197,2016,2096
197,2017,2457
197,2018,2473
198,1992,11775
198,1993,7904
198,1994,10252
198,1995,12942
198,1996,12217
198,1997,11865
198,1998,11124
198,1999,7806
198,2000,1233
198,2001,12204
198,2002,7548
198,2003,8551
198,2004,6777
198,2005,11619
198,2006,8508
198,2007,8459
198,2008,10944
198,2009,9243
198,2010,9914
198,2011,11490
198,2012,9022
198,2013,11651
198,2014,13151
198,2015,12662
198,2016,13242
198,2017,16233
198,2018,14618
199,1993,140
199,1994,209
199,1995,146
199,1996,125
199,1997,228
199,1998,168
199,1999,105
199,2000,114
199,2001,180
199,2002,134
199,2003,139
199,2004,360
199,2005,750
199,2006,630
199,2007,773
199,2008,957
199,2009,974
199,2010,952
199,2011,1094
199,2012,1337
199,2013,1427
199,2014,1092
199,2015,911
199,2016,962
199,2017,1177
199,2018,2035
2,1961,2118
2,1962,2118
2,1963,2033
2,1964,2033
2,1965,2203
2,1966,1816
2,1967,2691
2,1968,2261
2,1969,1868
2,1970,2175
2,1971,1862
2,1972,2691
2,1973,5080
2,1974,3124
2,1975,2982
2,1976,3729
2,1977,4509
2,1978,5182
2,1979,6935
2,1980,8179
2,1981,12242
2,1982,19380
2,1983,19770
2,1984,21593
2,1985,11188
2,1986,9145
2,1987,18552
2,1988,19707
2,1989,30606
2,1990,29537
2,1991,22789
2,1992,16614
2,1993,18741
2,1994,20321
2,1995,3738
2,1996,17872
2,1997,18242
2,1998,3332
2,1999,3570
2,2000,2917
2,2001,3548
2,2002,2786
2,2003,2697
2,2004,1257
2,2005,1304
2,2006,1198
2,2007,1918
2,2008,3609
2,2009,18464
2,2010,19363
2,2011,17428
2,2012,22378
2,2013,14696
2,2014,19348
2,2015,24704
2,2016,21829
2,2017,10431
2,2018,8591
20,1974,1
20,1975,1
20,1976,1
20,1977,1
20,1978,1
20,1979,1
20,1980,1
20,1981,1
20,1982,1
20,1983,1
20,1984,2
20,1985,1
20,1986,1
20,1987,3
20,1988,2
20,1989,1
20,1992,3
20,1993,3
20,1995,3
20,1996,1
20,1997,1
20,2000,9
20,2001,9
20,2003,9
20,2004,9
20,2007,2
20,2008,12
20,2009,6
20,2010,6
20,2011,10
20,2012,2
20,2013,6
20,2014,8
20,2015,4
20,2016,7
20,2017,12
20,2018,8
200,1961,1333
200,1962,1429
200,1963,1143
200,1964,1555
200,1965,1523
200,1966,1595
200,1967,1401
200,1968,1417
200,1969,1451
200,1970,1414
200,1971,1360
200,1972,1691
200,1973,1889
200,1974,2343
200,1975,1757
200,1976,1803
200,1977,2337
200,1978,3022
200,1979,2025
200,1980,2827
200,1981,4197
200,1982,4188
200,1983,4911
200,1984,5180
200,1985,5445
200,1986,4832
200,1987,4954
200,1988,3771
200,1989,3686
200,1990,2797
200,1991,2963
200,1992,2998
200,1993,2990
200,1994,2510
200,1995,2418
200,1996,2074
200,1997,1669
200,1998,1116
200,1999,1246
200,2000,1301
200,2001,1351
200,2002,1411
200,2003,2150
200,2004,2263
200,2005,3173
200,2006,3995
200,2007,5469
200,2008,7327
200,2009,7734
200,2010,8113
200,2011,8952
200,2012,9039
200,2013,9916
200,2014,10506
200,2015,10009
200,2016,9779
200,2017,9676
200,2018,10661
201,1969,112
201,1970,52
201,1971,53
201,1972,50
201,1973,59
201,1974,100
201,1975,202
201,1976,102
201,1977,271
201,1978,154
201,1979,119
201,1980,71
201,1981,199
201,1982,231
201,1983,150
201,1984,117
201,1985,118
201,1986,117
201,1987,124
201,1988,119
201,1989,102
201,1990,145
201,1991,122
201,1992,212
201,1993,165
201,1994,212
201,1995,157
201,1996,109
201,1997,120
201,1998,212
201,1999,212
201,2002,424
201,2003,106
201,2004,182
201,2005,106
201,2006,141
201,2007,141
201,2008,141
201,2009,141
201,2010,141
201,2011,141
201,2012,678
201,2013,141
201,2014,148
201,2016,673
202,1961,11770
202,1962,12721
202,1963,12136
202,1964,16252
202,1965,11788
202,1966,12610
202,1967,12354
202,1968,11244
202,1969,19148
202,1970,9682
202,1971,11618
202,1972,11388
202,1973,35648
202,1974,36784
202,1975,37755
202,1976,37983
202,1977,38426
202,1978,42501
202,1979,54713
202,1980,64230
202,1981,67108
202,1982,76691
202,1983,61498
202,1984,51946
202,1985,51587
202,1986,52000
202,1987,55233
202,1988,55383
202,1989,51210
202,1990,51848
202,1991,53477
202,1992,56842
202,1993,54653
202,1994,58175
202,1995,63699
202,1996,55195
202,1997,51701
202,1998,46417
202,1999,43303
202,2000,38213
202,2001,36728
202,2002,37261
202,2003,64845
202,2004,77334
202,2005,49296
202,2006,79917
202,2007,79270
202,2008,80956
202,2009,74278
202,2010,103870
202,2011,129711
202,2012,122404
202,2013,139759
202,2014,132416
202,2015,144329
202,2016,133436
202,2017,159175
202,2018,125492
203,1961,106496
203,1962,111020
203,1963,128947
203,1964,121756
203,1965,111159
203,1966,132736
203,1967,130935
203,1968,111996
203,1969,118690
203,1970,122396
203,1971,119045
203,1972,128151
203,1973,149823
203,1974,192700
203,1975,336053
203,1976,306128
203,1977,397381
203,1978,415904
203,1979,672602
203,1980,776842
203,1981,595372
203,1982,600149
203,1983,545305
203,1984,564664
203,1985,659280
203,1986,732495
203,1987,1281298
203,1988,1421123
203,1989,1526649
203,1990,1691112
203,1991,1488214
203,1992,1751409
203,1993,1351482
203,1994,1351787
203,1995,1410137
203,1996,1304686
203,1997,1262533
203,1998,1292927
203,1999,1222253
203,2000,982671
203,2001,1019974
203,2002,1213834
203,2003,1392342
203,2004,1555670
203,2005,1517642
203,2006,1612229
203,2007,1812620
203,2008,2187488
203,2009,1807003
203,2010,1590807
203,2011,1987227
203,2012,1764282
203,2013,1891750
203,2014,1862020
203,2015,1621212
203,2016,1674893
203,2017,1756543
203,2018,1862119
207,1975,4
207,1977,8
207,1978,7
207,1988,11
207,1989,10
207,1990,6
207,1991,7
207,1992,25
207,1993,42
207,1994,38
207,1995,22
207,1996,18
207,1997,17
207,1998,16
207,1999,26
207,2000,22
207,2001,31
207,2002,35
207,2003,33
207,2004,36
207,2005,48
207,2006,45
207,2007,48
207,2008,50
207,2009,45
207,2011,75
207,2012,59
207,2013,59
207,2014,55
207,2015,57
207,2016,58
207,2017,60
207,2018,57
208,1992,60
208,1993,63
208,1994,63
208,1995,63
208,1996,156
208,1997,54
208,1998,112
208,1999,54
208,2000,16
208,2001,15
208,2002,57
208,2003,82
208,2004,74
208,2005,85
208,2006,103
208,2007,122
208,2008,142
208,2009,112
208,2010,106
208,2011,76
208,2012,76
208,2013,76
208,2014,62
208,2015,80
208,2016,43
208,2017,43
208,2018,77
209,1997,194
209,1998,199
209,1999,268
209,2000,130
209,2001,121
209,2002,115
209,2003,274
209,2004,312
209,2005,233
209,2006,219
209,2007,407
209,2008,684
209,2009,719
209,2010,912
209,2011,910
209,2012,639
209,2013,693
209,2014,510
209,2015,374
209,2016,570
209,2017,810
209,2018,844
21,1961,45685
21,1962,152283
21,1965,307674
21,1966,519146
21,1967,418319
21,1968,395936
21,1969,342006
21,1970,336151
21,1971,367600
21,1972,200737
21,1973,258480
21,1974,291241
21,1975,311994
21,1976,355327
21,1977,499948
21,1978,242177
21,1979,286879
21,1980,361273
21,1981,350259
21,1982,351931
21,1983,271914
21,1984,269163
21,1985,239371
21,1986,253989
21,1987,250989
21,1988,221116
21,1989,208257
21,1990,204786
21,1991,204768
21,1992,220928
21,1993,260371
21,1994,264754
21,1995,327176
21,1996,312553
21,1997,271789
21,1998,265293
21,1999,235332
21,2000,225749
21,2001,220802
21,2002,212608
21,2003,221981
21,2004,236820
21,2005,259744
21,2006,280127
21,2007,314395
21,2008,358576
21,2009,343570
21,2010,369676
21,2011,419807
21,2012,407548
21,2013,436248
21,2014,444779
21,2015,397433
21,2016,384426
21,2017,391748
21,2018,388894
210,1963,426
210,1964,568
210,1965,745
210,1966,774
210,1967,1325
210,1968,1102
210,1969,715
210,1970,1190
210,1971,699
210,1972,1287
210,1973,1582
210,1974,1256
210,1975,1481
210,1976,1392
210,1977,3210
210,1978,2257
210,1979,2706
210,1980,3108
210,1981,2838
210,1982,3236
210,1983,3201
210,1984,3597
210,1985,3533
210,1986,3507
210,1987,3676
210,1988,6273
210,1989,4248
210,1990,5001
210,1991,8532
210,1992,6090
210,1993,5721
210,1994,4964
210,1995,7543
210,1996,6148
210,1997,4971
210,1998,4491
210,1999,4351
210,2000,2088
210,2001,3420
210,2002,2945
210,2003,3458
210,2004,2613
210,2005,2645
210,2006,4003
210,2007,10812
210,2008,5051
210,2009,3210
210,2010,4666
210,2011,5153
210,2012,6058
210,2013,5142
210,2014,8566
210,2015,6906
210,2016,4807
210,2017,5187
210,2018,5239
211,1961,92
211,1962,88
211,1963,123
211,1964,133
211,1965,112
211,1966,118
211,1967,106
211,1968,135
211,1969,133
211,1970,161
211,1971,159
211,1972,196
211,1973,293
211,1974,392
211,1975,314
211,1976,281
211,1977,290
211,1978,392
211,1979,376
211,1980,561
211,1981,455
211,1982,479
211,1983,397
211,1984,492
211,1985,345
211,1986,483
211,1987,536
211,1988,578
211,1989,538
211,1990,731
211,1991,748
211,1992,678
211,1993,559
211,1994,497
211,1995,488
211,1996,393
211,1997,413
211,1998,550
211,1999,434
211,2000,298
211,2001,362
211,2002,488
211,2003,518
211,2004,631
211,2005,580
211,2006,419
211,2007,643
211,2008,715
211,2009,733
211,2010,795
211,2011,566
211,2012,664
211,2013,763
211,2014,908
211,2015,793
211,2016,940
211,2017,666
211,2018,564
212,1961,574
212,1962,574
212,1963,574
212,1964,574
212,1965,574
212,1966,576
212,1967,362
212,1968,478
212,1969,422
212,1970,857
212,1971,596
212,1972,565
212,1973,1196
212,1974,791
212,1975,1113
212,1976,1161
212,1977,1457
212,1978,2448
212,1979,1771
212,1980,3023
212,1981,3067
212,1982,3483
212,1983,3473
212,1984,4137
212,1985,2376
212,1986,4952
212,1987,4046
212,1988,3289
212,1989,2850
212,1990,6253
212,1991,9565
212,1992,10957
212,1993,6045
212,1994,5925
212,1995,10919
212,1996,7760
212,1997,8608
212,1998,6336
212,1999,8539
212,2000,5398
212,2001,5357
212,2002,3619
212,2003,4112
212,2004,1790
212,2005,2404
212,2006,1562
212,2007,1899
212,2008,2600
212,2009,3724
212,2010,4525
212,2011,5238
212,2012,6138
212,2013,6244
212,2014,6041
212,2015,10236
212,2016,9414
212,2017,7968
212,2018,8242
213,1998,688
213,1999,32
213,2000,17
213,2001,18
213,2002,35
