geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
212,1993,23.92851
212,1994,-26.81152
212,1995,23.57457
215,1991,-10.06666
215,1995,28.12552
215,1996,25.61034
215,1997,10.17897
215,1998,19.22183
215,1999,-3.84211
215,2004,40.45647
215,2005,-7.80851
215,2006,9.07015
215,2007,8.35351
215,2008,1.37829
215,2009,14.37014
215,2010,11.70989
215,2011,26.4077
215,2012,22.7935
215,2013,19.44876
215,2014,9.52989
215,2015,-18.04209
215,2016,-0.33071
215,2017,5.1762
216,1994,-13.4465
216,1995,16.77029
216,1996,47.38914
216,1997,-15.37445
216,1998,4.45806
216,1999,15.73489
216,2000,-45.59303
216,2001,-6.66326
216,2002,3.51305
216,2003,17.62439
216,2004,12.91754
216,2005,26.94951
216,2006,19.32234
216,2007,20.22
216,2008,10.69765
216,2009,21.82275
216,2010,27.11796
216,2011,6.95415
216,2012,4.12947
216,2013,4.277
220,1991,16.18639
220,1992,10.78237
220,1993,-27.92888
220,1994,-1.3466
220,1995,16.34716
220,1999,3.02319
220,2000,-1.17858
220,2001,15.45685
220,2002,3.87364
220,2003,-8.92999
220,2004,6.33749
220,2005,3.82729
220,2006,14.34672
221,1994,42.74107
221,1995,9.94156
221,1996,-1.53073
221,1997,15.3698
221,1998,2.72429
221,1999,13.16545
221,2000,6.55026
221,2001,7.47976
221,2002,7.42522
221,2003,17.57389
221,2004,5.81817
221,2005,-1.68633
221,2006,40.4324
221,2007,31.63085
221,2008,15.65097
221,2009,17.50542
221,2010,-21.38212
221,2011,41.60711
221,2012,-14.30701
221,2013,-4.56233
221,2014,-17.0892
221,2015,59.25259
221,2016,41.1889
221,2017,-18.47555
222,1991,11.16717
222,1992,19.04963
222,1993,-2.6458
222,1994,15.46964
222,1995,34.82914
222,1996,3.69007
222,1997,-0.11777
222,1998,3.47538
222,1999,12.02292
222,2000,-5.85778
222,2001,-5.20038
222,2002,4.75287
222,2003,11.59063
222,2004,23.9543
222,2005,-0.87127
222,2006,6.76547
222,2007,19.88854
222,2012,-1.05995
222,2013,3.60372
222,2014,-5.02947
222,2015,1.56184
222,2016,-5.40172
222,2017,-5.6777
223,2003,10.29681
223,2004,13.24195
223,2005,31.07027
223,2006,-2.86575
223,2007,30.71618
223,2008,10.52316
223,2009,-4.69707
223,2010,10.65075
223,2011,6.52353
223,2012,8.2723
223,2013,5.48925
223,2014,3.46738
223,2015,-10.35286
223,2016,1.75428
223,2017,-3.06221
225,2013,10.80455
225,2014,5.74303
225,2015,13.78345
225,2016,8.66616
225,2017,6.80748
226,1994,65.09389
226,1995,36.51536
226,1996,17.22372
226,1997,11.15756
226,1998,28.45521
226,1999,-3.25707
226,2000,-5.50145
229,1991,4.62252
229,1992,2.24022
229,1993,-11.70991
229,1994,6.65915
229,1995,0.67245
229,1996,10.86451
229,1997,8.18835
229,1998,-3.16662
229,1999,0.14627
229,2000,5.92344
229,2001,-9.89765
229,2002,9.08756
229,2003,15.59915
229,2004,11.37879
229,2005,8.41251
229,2006,-6.65351
229,2007,6.45284
229,2008,3.20815
229,2009,1.08484
229,2010,-5.99853
229,2011,10.11341
229,2012,-7.60516
229,2013,17.45826
229,2014,7.57106
229,2015,-7.11333
229,2016,-4.90681
229,2017,-2.32264
23,1991,-3.40174
23,1992,-7.6366
230,2013,-8.59617
230,2014,-16.44956
230,2015,-33.6264
230,2016,7.24881
230,2017,18.61348
231,1991,4.38288
231,1992,3.63607
231,1993,6.18441
231,1994,3.67672
231,1995,3.68465
231,1996,2.08673
231,1997,4.62241
231,1998,5.77762
231,1999,1.92676
231,2000,7.00606
231,2001,5.8566
231,2002,2.13841
231,2003,8.10235
231,2004,3.80729
231,2005,4.4411
231,2006,0.52397
231,2007,2.64841
231,2008,4.51302
231,2009,-5.4809
231,2010,16.85309
231,2011,0.38834
231,2012,1.82301
231,2013,3.86163
231,2014,5.08808
231,2015,5.75409
231,2016,2.58415
231,2017,4.23508
234,1994,10.17155
234,1995,7.01572
234,1996,3.65192
234,1997,-8.58147
234,1998,-6.56108
234,1999,-5.33727
234,2000,-11.73314
234,2001,-6.33489
234,2002,-28.21144
234,2003,3.22022
234,2004,16.32536
234,2005,30.93477
234,2006,3.3074
234,2007,24.34621
234,2008,63.59315
234,2009,-2.04336
234,2010,7.26583
234,2011,30.50095
234,2012,2.379
234,2013,3.86391
234,2014,7.23168
237,1999,8.77826
237,2000,21.37494
237,2001,11.74472
237,2002,11.6299
237,2003,12.08655
237,2004,-13.43164
237,2005,18.15732
237,2006,18.57256
237,2007,22.97715
237,2008,25.40439
237,2009,5.97637
237,2010,-21.45541
237,2011,-2.54614
237,2012,25.24351
237,2013,26.01971
237,2014,-14.05497
237,2015,5.16894
237,2016,8.90805
237,2017,17.16054
238,1991,-21.30388
238,1992,-24.30406
238,1993,-21.40665
238,1994,0.13876
238,1995,35.50098
238,1996,26.34809
238,1997,-5.08144
238,1998,-3.64639
238,1999,9.20532
238,2000,7.55282
238,2001,4.46571
238,2002,-8.05365
238,2003,11.16467
238,2004,-0.94965
238,2005,8.69604
238,2006,12.28778
238,2007,11.29596
238,2008,37.00632
238,2009,1.43646
238,2010,7.97684
238,2011,36.38959
238,2012,-24.74335
238,2013,28.75969
238,2014,20.72262
238,2015,28.52162
249,1999,-8.39233
249,2000,28.04639
249,2001,16.98
249,2002,4.84544
249,2003,13.8261
249,2004,67.58768
249,2005,10.65068
249,2006,25.35354
249,2007,-25.45956
249,2008,52.19035
249,2009,-4.7558
249,2012,12.41265
249,2013,0.70806
249,2014,-2.36569
251,2011,-6.24748
251,2012,13.33894
251,2013,1.92029
251,2014,11.27075
251,2015,-26.06095
255,1991,1.99896
255,1992,8.85408
255,1993,-4.8649
255,1994,8.10054
255,1995,-12.29832
255,1996,-6.82199
255,1997,-7.83694
255,1998,-0.0128
255,1999,-7.70319
255,2000,-12.67943
255,2001,3.95266
255,2002,7.1525
255,2003,22.08679
255,2004,17.73687
255,2005,1.53867
255,2006,-5.32718
255,2007,19.40034
255,2008,6.8739
255,2009,4.7988
255,2010,-4.52351
255,2011,6.90482
255,2012,-4.823
255,2013,5.65559
255,2014,5.75336
255,2015,-13.59256
255,2016,-1.54375
255,2017,7.0958
256,1991,7.61801
256,1992,19.20426
256,1993,-6.98576
256,1994,6.64874
256,1995,7.73063
256,1996,-2.08738
256,1997,-14.55116
256,1998,-0.6437
256,1999,5.14069
256,2000,-10.06442
256,2001,9.05964
256,2002,11.18938
256,2003,23.47894
256,2004,12.80546
256,2005,7.58143
256,2006,-5.11949
256,2007,4.78128
256,2010,-8.01515
256,2011,6.29204
256,2012,-0.9747
256,2013,13.27263
256,2014,-13.27125
256,2015,3.98906
256,2016,2.46363
256,2017,-3.04144
27,1998,51.88014
27,1999,-8.1517
27,2000,-16.35822
27,2001,23.88424
27,2002,12.25339
27,2003,35.4117
27,2004,3.76198
27,2005,25.63763
27,2006,18.36832
27,2007,34.58467
27,2008,36.45018
27,2009,6.14653
27,2010,-13.44152
27,2011,19.54779
27,2012,-3.23403
27,2013,-5.35063
27,2014,1.50769
27,2015,-15.69086
27,2016,9.86494
27,2017,18.96329
272,2003,20.73601
272,2004,4.24543
272,2005,1.28489
272,2006,10.56579
272,2007,27.34995
272,2008,26.85376
272,2009,-9.65481
272,2010,-14.02632
272,2011,20.15165
272,2012,-9.28492
272,2013,13.90313
272,2014,-6.9814
272,2015,-14.6573
272,2016,-1.71566
272,2017,11.17378
273,2011,-1.19383
273,2012,-6.69513
273,2013,7.04271
273,2014,0.98955
273,2015,-15.7486
273,2016,-1.39028
273,2017,14.3537
28,2010,-19.22826
28,2011,51.69713
28,2012,69.39784
28,2013,16.92468
29,1991,-6.24806
29,2008,18.66051
29,2009,18.41765
29,2010,-1.63269
29,2011,15.41881
29,2012,6.62479
29,2013,6.36367
29,2014,12.50065
29,2015,3.60426
299,2009,-5.97607
299,2010,70.62506
299,2011,-15.52036
299,2012,54.78193
299,2013,18.61863
299,2014,-1.64556
299,2015,-30.97793
299,2016,4.37946
299,2017,21.70141
3,2001,2.30945
3,2002,11.79933
3,2003,36.64886
3,2004,27.05832
3,2005,47.39687
3,2006,-2.87761
3,2007,30.58273
3,2008,2.5619
3,2009,7.34657
3,2010,-1.74613
3,2011,3.09505
3,2012,-23.14518
3,2013,27.03083
3,2014,-3.19727
3,2015,11.47239
3,2016,11.37869
3,2017,18.66191
32,1991,-29.37042
32,1992,15.96586
32,1993,-25.34707
32,1994,-48.14288
32,1995,22.29534
32,1996,42.57631
32,1997,-35.60197
32,1998,30.25657
32,1999,45.99825
32,2000,-30.20396
32,2001,-4.54197
32,2002,23.28835
33,1991,8.27552
33,1992,-2.31257
33,1993,-7.54211
33,1994,-1.96957
33,1995,-1.34098
33,1996,8.17314
33,1997,-4.70659
33,1998,2.67473
33,1999,8.82526
33,2000,-6.21819
33,2001,2.51278
33,2002,-1.67251
33,2003,15.65039
33,2004,15.92931
33,2005,9.76303
33,2006,6.49199
33,2007,14.70917
33,2008,-1.30961
33,2009,-2.81928
33,2010,10.69133
33,2011,10.01971
33,2012,0.08729
33,2013,1.12633
33,2014,-8.11239
33,2015,-9.90616
33,2016,5.15398
33,2017,6.28406
351,1991,3.85732
351,1992,5.61111
351,1993,6.46999
351,1994,1.89917
351,1995,16.43276
351,1996,11.67734
351,1997,-11.97343
351,1998,2.7195
351,1999,-24.57231
351,2000,-3.92139
351,2001,9.99166
351,2002,7.52873
351,2003,-17.53805
351,2004,9156.60812
351,2005,27.38219
351,2006,21.4916
351,2007,30.16307
351,2008,28.045
351,2009,9.1173
351,2010,19.32729
351,2011,25.89488
351,2012,10.60339
351,2013,9.11729
351,2014,8.4771
351,2015,2.08493
351,2016,-0.77836
351,2017,8.79287
37,1992,-5.38282
37,1993,-6.26457
38,1991,-16.03899
38,1992,-1.51544
38,1993,16.77064
38,1994,15.68704
38,1995,17.66365
38,1996,7.10843
38,1997,8.54725
38,1998,2.55918
38,1999,7.76938
38,2000,-6.38387
38,2001,-17.81725
38,2007,20.9067
38,2008,22.10215
38,2009,38.12938
38,2010,-7.84868
38,2011,38.34652
38,2012,11.53
38,2013,-14.2504
38,2014,25.76408
38,2015,-27.51606
38,2016,12.40566
38,2017,4.07949
4,1993,25.31017
4,1994,4.60649
4,1995,10.76258
4,1996,-20.86606
4,2008,13.64505
4,2009,24.32126
4,2010,-0.35953
4,2011,4.79872
4,2012,17.78328
4,2013,15.12484
4,2014,28.29335
40,1991,25.66652
40,1992,27.21709
40,1993,7.8066
40,1994,16.03896
40,2014,-7.59367
40,2015,-30.9823
40,2016,35.91526
40,2017,8.92044
41,2005,27.12883
41,2006,21.6259
41,2007,30.41266
41,2008,28.35121
41,2009,9.23432
41,2010,19.41868
41,2011,25.99599
41,2012,11.09666
41,2013,9.11807
41,2014,8.47793
41,2015,2.07937
41,2016,-0.78006
41,2017,8.82739
44,1991,5.58586
44,1992,5.11414
44,1993,-0.40704
44,1994,38.96435
44,1995,12.10389
44,1996,4.9298
44,1997,3.70458
44,1998,0.0344
44,1999,-10.92792
44,2000,-7.95789
44,2001,-0.0828
44,2002,0.19091
44,2003,-9.03519
44,2004,18.95545
44,2005,22.69833
44,2006,8.52422
44,2007,27.89605
44,2008,25.75927
44,2009,0.74813
44,2010,30.0348
44,2011,-5.4287
44,2012,11.36314
44,2013,1.14205
44,2014,-0.14885
44,2015,-21.90634
44,2016,3.86669
44,2017,2.3354
46,2001,6.38864
46,2002,19.12752
46,2003,63.03112
46,2004,10.01647
46,2005,5.15746
46,2006,10.47339
46,2007,15.86711
46,2008,9.69981
46,2009,5.01739
48,1991,-14.4505
48,1992,21.18056
48,1993,14.67948
48,1994,7.49152
48,1995,15.20082
48,1996,4.61631
48,1997,11.83556
48,1998,9.13678
48,1999,3.3366
48,2000,0.57823
48,2001,1.49859
48,2002,-3.37202
48,2003,6.99566
48,2004,5.23501
48,2005,6.17351
48,2006,5.0652
48,2007,15.10727
48,2008,10.37892
48,2009,4.26205
48,2010,19.65842
48,2011,11.58665
48,2012,-11.47497
48,2013,1.40967
48,2014,-1.11885
48,2015,8.29357
48,2016,0.99998
48,2017,2.80455
50,1991,1.83918
50,1992,19.45749
50,1993,-7.5544
50,1994,14.19872
50,1995,16.71214
50,1996,1.87383
50,1997,-0.32471
50,1998,4.20282
50,1999,0.03951
50,2000,-8.00897
50,2001,3.68895
50,2002,10.37354
50,2003,21.5494
50,2004,16.94628
50,2005,2.43782
50,2006,8.85867
50,2007,2.69053
50,2008,16.45446
50,2009,0.38613
50,2010,-5.81951
50,2011,-4.4172
50,2012,-11.42982
50,2013,-3.97629
50,2014,-2.00667
50,2015,-14.2778
50,2016,15.50398
50,2017,15.43102
5000,1991,8.39145
5000,1992,7.85592
5000,1993,7.06121
5000,1994,8.96518
5000,1995,7.11496
5000,1996,8.22724
5000,1997,-2.92763
5000,1998,5.5972
5000,1999,2.40877
5000,2000,-1.17816
5000,2001,2.01577
5000,2002,1.82383
5000,2003,6.04507
5000,2004,21.70444
5000,2005,6.64969
5000,2006,4.93838
5000,2007,11.53341
5000,2008,10.44851
5000,2009,1.03193
5000,2010,9.87511
5000,2011,11.49392
5000,2012,1.97299
5000,2013,3.59674
5000,2014,0.69246
5000,2015,-4.99714
5000,2016,1.68702
5000,2017,6.04767
5100,1991,0.04792
5100,1992,9.57314
5100,1993,47.00088
5100,1994,-27.84058
5100,1995,29.58631
5100,1996,4.25492
5100,1997,-45.31642
5100,1998,36.71206
5100,1999,-3.91941
5100,2000,-9.53712
5100,2001,-6.79632
5100,2002,0.44568
5100,2003,35.06731
5100,2004,12.49894
5100,2005,5.29152
5100,2006,8.07352
5100,2007,26.37623
5100,2008,4.06999
5100,2009,3.67637
5100,2010,15.10949
5100,2011,14.36742
5100,2012,-0.82759
5100,2013,3.13549
5100,2014,11.56894
5100,2015,-17.43113
5100,2016,-26.88526
5100,2017,-4.85141
5101,1991,-17.83263
5101,1992,-25.31523
5101,1993,-35.98883
5101,1994,62.47164
5101,1995,19.48297
5101,1996,14.41393
5101,1997,3.1287
5101,1998,11.83879
5101,1999,-1.00694
5101,2000,-28.01288
5101,2001,-24.06404
5101,2002,0.82249
5101,2003,69.62102
5101,2004,18.94023
5101,2005,2.91771
5101,2006,15.21735
5101,2007,18.47051
5101,2008,7.30293
5101,2009,15.65164
5101,2010,20.8239
5101,2011,18.55027
5101,2012,12.50032
5101,2013,10.29738
5101,2014,7.26783
5101,2015,-7.40374
5101,2016,-27.70307
5101,2017,-1.5878
5102,1991,1.34471
5102,1992,11.73646
5102,1993,-19.95465
5102,1994,-57.72269
5102,1995,23.45329
5102,1996,16.86573
5102,1997,-35.60197
5102,1998,30.25657
5102,1999,45.99825
5102,2000,-10.9291
5102,2001,-2.1766
5102,2002,22.30911
5102,2003,-62.62927
5102,2004,10.01647
5102,2005,5.15746
5102,2006,10.47339
5102,2007,15.86711
5102,2008,9.69981
5102,2009,5.01739
5103,1991,-1.76309
5103,1992,44.3181
5103,1993,21.72742
5103,1994,1.26866
5103,1995,15.45195
5103,1996,13.02551
5103,1997,-10.18273
5103,1998,-9.85642
5103,1999,2.95551
5103,2000,-3.4333
5103,2001,-3.71053
5103,2002,0.49415
5103,2003,3.61859
5103,2004,19.69767
5103,2005,-4.7558
5103,2006,13.63672
5103,2007,50.07213
5103,2008,7.17199
5103,2009,2.67815
5103,2010,2.81088
5103,2011,11.64896
5103,2012,8.72495
5103,2013,9.40639
5103,2014,22.00131
5103,2015,-21.68855
5103,2016,-37.842
5103,2017,-25.60803
5104,1991,14.3632
5104,1992,7.34972
5104,1993,1.03759
5104,1994,13.1166
5104,1995,-6.91212
5104,1996,-13.63845
5104,1997,-97.50349
5104,1998,4249.32929
5104,1999,-18.38319
5104,2000,-1.30125
5104,2001,-10.8104
5104,2002,-5.85301
5104,2003,58.90481
5104,2004,26.9264
5104,2005,16.40836
5104,2006,2.37683
5104,2007,13.51076
5104,2008,-0.95534
5104,2009,2.06804
5104,2010,34.15775
5104,2011,15.54883
5104,2012,-15.94481
5104,2013,-8.33572
5104,2014,-1.21563
5104,2015,-9.67015
5104,2016,-11.24135
5104,2017,17.38411
5105,1991,-9.03979
5105,1992,-5.87489
5105,1993,565.07517
5105,1994,-84.79322
5105,1995,306.6828
5105,1996,8.78994
5105,1997,-64.9931
5105,1998,-60.18661
5105,1999,-2.08889
5105,2000,-40.13323
5105,2001,63.58848
5105,2002,9.90329
5105,2003,201.32947
5105,2004,-48.72765
5105,2005,-1.7911
5105,2006,0.33135
5105,2007,4.53615
5105,2008,4.37034
5105,2009,-17.32999
5105,2010,10.56132
5105,2011,6.82191
5105,2012,6.24725
5105,2013,2.26081
5105,2014,29.61562
5105,2015,-79.02688
5105,2016,-2.06847
52,2002,27.25588
52,2003,35.88187
52,2004,3.13461
52,2005,-10.81555
52,2006,-20.5426
52,2007,66.86939
52,2008,14.60284
52,2009,90.27531
52,2010,5.81659
52,2011,10.80885
52,2012,13.37199
52,2013,0.60745
52,2014,4.59363
52,2015,-26.45737
52,2016,-20.27273
52,2017,3.65999
5200,1991,7.06772
5200,1992,6.12068
5200,1993,10.49291
5200,1994,17.45976
5200,1995,-1.82794
5200,1996,5.62648
5200,1997,6.1629
5200,1998,2.41193
5200,1999,-0.13067
5200,2000,5.25001
5200,2001,5.51245
5200,2002,-1.07977
5200,2003,-8.71908
5200,2004,19.36454
5200,2005,7.0972
5200,2006,4.48783
5200,2007,5.95955
5200,2008,3.94528
5200,2009,-5.70497
5200,2010,18.8093
5200,2011,4.06687
5200,2012,1.4982
5200,2013,4.54389
5200,2014,2.66836
5200,2015,-1.36414
5200,2016,2.73219
5200,2017,5.46736
5203,1991,4.80805
5203,1992,2.96484
5203,1993,4.71493
5203,1994,3.14302
5203,1995,3.23316
5203,1996,2.60929
5203,1997,3.77801
5203,1998,5.51973
5203,1999,2.48466
5203,2000,5.87042
5203,2001,5.60224
5203,2002,1.85699
5203,2003,8.64041
5203,2004,4.72718
5203,2005,4.88815
5203,2006,1.0486
5203,2007,3.76574
5203,2008,3.91671
5203,2009,-5.22202
5203,2010,16.2386
5203,2011,1.30301
5203,2012,1.64399
5203,2013,3.58383
5203,2014,3.77925
5203,2015,4.37929
5203,2016,2.77888
5203,2017,4.39393
5204,1991,25.78233
5204,1992,17.05523
5204,1993,11.71314
5204,1994,12.83508
5204,1995,-25.90221
5204,1996,20.29013
5204,1997,13.8496
5204,1998,5.7626
5204,1999,10.51428
5204,2000,14.34821
5204,2001,9.23646
5204,2002,1.04373
5204,2003,-95.03106
5204,2004,1740.0376
5204,2005,2.98913
5204,2006,14.34628
5204,2007,9.24647
5204,2008,3.81878
5204,2009,-22.14061
5204,2010,12.39878
5204,2011,11.14409
5204,2012,7.71474
5204,2013,3.98574
5204,2014,2.0209
5204,2015,-7.92658
5204,2016,-6.12299
5204,2017,8.06717
5206,1991,0.45259
5206,1992,28.08135
5206,1993,2.64297
5206,1994,14.48773
5206,1995,2.25607
5206,1996,-17.61466
5206,1997,-15.91647
5206,1998,5.92908
5206,1999,-9.56634
5206,2000,-0.03584
5206,2001,4.62681
5206,2002,5.69462
5206,2003,-6.81756
5206,2004,14.04955
5206,2005,4.87054
5206,2006,23.34821
5207,1991,15.73355
5207,1992,36.08917
5207,1993,104.41933
5207,1994,143.61182
5207,1995,-5.49986
5207,1996,12.29833
5207,1997,12.04894
5207,1998,-9.64382
5207,1999,-16.03261
5207,2000,-4.56194
5207,2001,1.55692
5207,2002,-19.47466
5207,2003,-16.03516
5207,2004,17.81797
5207,2005,29.45556
5207,2006,15.60754
5207,2007,23.21528
5207,2008,4.18339
5207,2009,5.61865
5207,2010,33.44622
5207,2011,10.49175
5207,2012,-2.19391
5207,2013,8.18824
5207,2014,-0.66442
5207,2015,-17.59563
5207,2016,8.07442
5207,2017,8.53536
5300,1991,13.35868
5300,1992,10.23442
5300,1993,17.26491
5300,1994,8.6701
5300,1995,10.52084
5300,1996,-5.78186
5300,1997,-9.31045
5300,1998,-5.04411
5300,1999,14.50884
5300,2000,1.16493
5300,2001,-8.21707
5300,2002,3.71035
5300,2003,7.07077
5300,2004,37.96776
5300,2005,9.77282
5300,2006,9.51247
5300,2007,11.18021
5300,2008,19.58312
5300,2009,9.70544
5300,2010,13.18833
5300,2011,20.52631
5300,2012,5.65844
5300,2013,0.30892
5300,2014,-0.94883
5300,2015,0.58535
5300,2016,2.87769
5300,2017,6.47345
5301,2000,-6.27377
5301,2001,8.62522
5301,2002,-25.04817
5301,2003,-47.61585
5301,2004,-0.25912
5301,2005,10.11868
5301,2006,72.67835
5301,2007,19.64929
5301,2008,38.3022
5301,2009,2394.07206
5301,2010,29.58405
5301,2011,18.84447
5301,2012,9.17317
5301,2013,28.61379
5301,2014,-2.85779
5301,2015,-17.28707
5301,2016,-20.6488
5301,2017,20.5631
5302,1991,14.58169
5302,1992,13.15955
5302,1993,13.50795
5302,1994,10.79338
5302,1995,9.65493
5302,1996,-11.56475
5302,1997,-9.98014
5302,1998,-5.45906
5302,1999,17.75722
5302,2000,3.82708
5302,2001,-12.07142
5302,2002,-1.7216
5302,2003,5.83237
5302,2004,48.67003
5302,2005,5.94446
5302,2006,3.02904
5302,2007,15.55692
5302,2008,18.50473
5302,2009,11.86122
5302,2010,7.45381
5302,2011,21.86951
5302,2012,5.24319
5302,2013,-1.42762
5302,2014,4.2755
5302,2015,2.5609
5302,2016,2.87582
5302,2017,5.96572
5303,1991,19.54725
5303,1992,-17.01991
5303,1993,2.92672
5303,1994,17.20847
5303,1995,4.93985
5303,1996,25.3888
5303,1997,-11.1456
5303,1998,8.50267
5303,1999,-9.7318
5303,2000,2.91255
5303,2001,14.77797
5303,2002,-19.59782
5303,2003,-2.59482
5303,2004,10.97912
5303,2005,25.97229
5303,2006,73.49605
5303,2007,-13.18869
5303,2008,18.08587
5303,2009,5.16859
5303,2010,28.00313
5303,2011,25.64049
5303,2012,-4.76833
5303,2013,-5.77726
5303,2014,1.41389
5303,2015,4.00811
5303,2016,4.55576
5303,2017,11.15055
5304,1991,2.04084
5304,1992,8.45064
5304,1993,63.77374
5304,1994,-8.98827
5304,1995,19.86126
5304,1996,19.6124
5304,1997,-6.55966
5304,1998,-12.32798
5304,1999,14.58122
5304,2000,-16.27777
5304,2001,3.01301
5304,2002,6.78098
5304,2003,12.25193
5304,2004,10.63049
5304,2005,17.97903
5304,2006,22.52765
5304,2007,17.52166
5304,2008,27.48059
5304,2009,0.32293
5304,2010,27.54173
5304,2011,15.78915
5304,2012,8.43773
5304,2013,5.95162
5304,2014,-25.32086
5304,2015,-5.78757
5304,2016,4.08871
5304,2017,6.63866
5305,1991,-0.88109
5305,1992,9.39352
5305,1993,3.91609
5305,1994,13.72818
5305,1995,12.78767
5305,1996,-0.64042
5305,1997,4.40498
5305,1998,17.262
5305,1999,-7.81546
5305,2000,13.79202
5305,2001,3.92397
5305,2002,223.86089
5305,2003,17.49676
5305,2004,12.06346
5305,2005,27.72826
5305,2006,7.86964
5305,2007,-11.7102
5305,2008,15.7952
5305,2009,1.39295
5305,2010,33.73477
5305,2011,12.65902
5305,2012,15.14199
5305,2013,7.92431
5305,2014,2.15786
5305,2015,-8.38572
5305,2016,2.00751
5305,2017,5.90727
54,1991,4.86822
54,1992,6.79489
54,1993,-3.82604
54,1994,8.62951
54,1995,1.12633
54,1996,-2.12121
54,1997,-5.80586
54,1998,-0.96991
54,1999,-3.95599
54,2000,-9.44521
54,2001,1.16351
54,2002,9.4929
54,2003,25.18337
54,2004,9.91005
54,2005,-5.3371
54,2006,-3.09018
54,2007,6.81671
54,2010,-3.01846
54,2011,-1.22913
54,2012,-4.19163
54,2013,5.88459
54,2014,4.14593
54,2015,-14.31992
54,2016,2.1848
54,2017,4.9442
5400,1991,6.67966
5400,1992,7.76125
5400,1993,-11.01157
5400,1994,0.72121
5400,1995,18.07011
5400,1996,31.00423
5400,1997,-4.71924
5400,1998,19.42816
5400,1999,-3.26957
5400,2000,-10.14659
5400,2001,7.44176
5400,2002,4.24832
5400,2003,22.67292
5400,2004,13.85703
5400,2005,3.74423
5400,2006,1.67117
5400,2007,16.05992
5400,2008,9.83486
5400,2009,-0.57402
5400,2010,-3.74951
5400,2011,7.75212
5400,2012,-2.72598
5400,2013,7.92123
5400,2014,0.22142
5400,2015,-15.27837
5400,2016,1.28166
5400,2017,6.7832
5401,1991,25.25255
5401,1992,-6.26147
5401,1993,-3.88722
5401,1994,-26.73821
5401,1995,271.62893
5401,1996,26.81745
5401,1997,11.88141
5401,1998,-13.97615
5401,1999,-39.71366
5401,2000,8.24264
5401,2001,44.96558
5401,2002,-31.21966
5401,2003,57.32681
5401,2004,22.98155
5401,2005,27.54291
5401,2006,19.99736
5401,2007,23.21067
5401,2008,25.53653
5401,2009,-6.63502
5401,2010,-1.87958
5401,2011,2.58791
5401,2012,13.86319
5401,2013,6.29447
5401,2014,-8.79997
5401,2015,-26.10892
5401,2016,2.52607
5401,2017,20.83764
5402,1991,5.34699
5402,1992,4.9232
5402,1993,-11.6312
5402,1994,4.48189
5402,1995,4.47116
5402,1996,9.53905
5402,1997,1.18976
5402,1998,-2.48722
5402,1999,-0.00354
5402,2000,0.5418
5402,2001,-2.42168
5402,2002,11.52528
5402,2003,18.58292
5402,2004,9.99697
5402,2005,3.65179
5402,2006,-2.96051
5402,2007,8.78105
5402,2008,-4.72741
5402,2009,7.33972
5402,2010,-3.14029
5402,2011,10.9602
5402,2012,-6.66743
5402,2013,14.89643
5402,2014,5.64471
5402,2015,-11.96742
5402,2016,-3.22544
5402,2017,1.01917
5403,1991,7.1629
5403,1992,11.19841
5403,1993,-16.38955
5403,1994,-2.11997
5403,1995,9.32908
5403,1996,6.28462
5403,1997,-9.53786
5403,1998,5.66078
5403,1999,0.19454
5403,2000,-16.26611
5403,2001,5.357
5403,2002,12.20221
5403,2003,23.51563
5403,2004,14.3713
5403,2005,2.76272
5403,2006,-0.6257
5403,2007,18.42307
5403,2008,14.533
5403,2009,-0.77821
5403,2010,-5.44729
5403,2011,8.2677
5403,2012,-10.92376
5403,2013,5.07171
5403,2014,1.41675
5403,2015,-15.61629
5403,2016,3.56574
5403,2017,7.03662
5404,1991,3.30486
5404,1992,11.12508
5404,1993,-2.5674
5404,1994,6.58285
5404,1995,4.05558
5404,1996,100.45071
5404,1997,-12.51075
5404,1998,67.82673
5404,1999,2.99202
5404,2000,-15.61781
5404,2001,7.02256
5404,2002,6.02354
5404,2003,18.5781
5404,2004,13.74881
5404,2005,-1.701
5404,2006,-0.27857
5404,2007,16.24028
5404,2008,8.69199
5404,2009,-1.35069
5404,2010,-3.92698
5404,2011,8.16432
5404,2012,-3.18335
5404,2013,6.63017
5404,2014,1.21368
5404,2015,-11.98822
5404,2016,2.29877
5404,2017,4.33891
5500,1991,6.44225
5500,1992,7.49811
5500,1993,7.37485
5500,1994,14.8443
5500,1995,-4.34358
5500,1996,6.343
5500,1997,1.55648
5500,1998,-15.16539
5500,1999,13.50164
5500,2000,-7.58153
5500,2001,-3.50071
5500,2002,6.46102
5500,2003,22.18835
5500,2004,13.22574
5500,2005,4.83557
5500,2006,-2.7486
5500,2007,30.20862
5500,2008,0.53956
5500,2009,-10.12365
5500,2010,34.71447
5500,2011,14.34733
5500,2012,3.28891
5500,2013,1.49708
5500,2014,-1.80015
5500,2015,-14.40949
5500,2016,-3.89788
5500,2017,6.07658
5501,1991,6.48693
5501,1992,7.54251
5501,1993,7.37394
5501,1994,14.78655
5501,1995,-3.43991
5501,1996,6.343
5501,1997,1.55648
5501,1998,-15.91197
5501,1999,13.78805
5501,2000,-8.47139
5501,2001,-3.7678
5501,2002,7.46374
5501,2003,22.27266
5501,2004,13.20198
5501,2005,4.75904
