geo,year,juice_fruit_nes_export_value_base_price_tie
165,2005,20742
165,2006,13668
165,2007,16439
165,2008,14237
165,2009,14734
165,2010,22837
165,2011,47533
165,2012,36832
165,2013,35434
165,2014,38586
165,2015,35955
165,2016,14526
165,2017,24330
165,2018,26100
166,1984,937
166,1985,298
166,1986,758
166,1987,599
166,1988,348
166,1989,353
166,1990,695
166,1991,405
166,1992,367
166,1993,329
166,1994,112
166,1995,332
166,1996,502
166,1997,156
166,1998,409
166,1999,321
166,2000,1061
166,2001,231
166,2002,219
166,2003,486
166,2004,2591
166,2005,4278
166,2006,6828
166,2007,7545
166,2008,4516
166,2009,4284
166,2010,1766
166,2011,4788
166,2012,6819
166,2013,7230
166,2014,8068
166,2015,2920
166,2016,2237
166,2017,1637
166,2018,781
167,1993,2302
167,1994,3122
167,1995,3940
167,1996,11657
167,1997,13228
167,1998,11246
167,1999,6897
167,2000,7047
167,2001,12867
167,2002,11101
167,2003,7661
167,2004,10000
167,2005,9303
167,2006,10598
167,2007,18446
167,2008,14528
167,2009,12152
167,2010,7964
167,2011,10423
167,2012,10678
167,2013,11071
167,2014,14521
167,2015,18064
167,2016,11159
167,2017,14543
167,2018,13068
168,1983,44
168,1987,65
168,1996,15
168,2007,138
168,2015,0
168,2016,8
168,2017,239
168,2018,162
169,1967,368
169,1968,677
169,1969,430
169,1970,877
169,1971,1650
169,1972,2089
169,1973,4841
169,1974,1330
169,1975,1417
169,1976,366
169,1977,858
169,1995,1141
169,1996,1960
169,1997,2977
169,1998,11012
169,1999,1977
169,2000,4204
169,2001,3235
169,2002,334
169,2003,3546
169,2004,5340
169,2005,2460
169,2006,4199
169,2007,2455
169,2008,3136
169,2009,2987
169,2010,2830
169,2011,4574
169,2012,6850
169,2013,6926
169,2014,4939
169,2015,3762
169,2016,5227
169,2017,5083
169,2018,4546
17,2013,266
17,2014,1
17,2015,13
17,2016,0
17,2017,0
17,2018,0
170,1986,7238
170,1987,12173
170,1988,15478
170,1989,15410
170,1990,11262
170,1991,13356
170,1992,10257
170,1993,9272
170,1994,7501
170,1995,5967
170,1996,8726
170,1997,10213
170,1998,6523
170,1999,17013
170,2000,13947
170,2001,12452
170,2002,11862
170,2003,13734
170,2004,15812
170,2005,14534
170,2006,23154
170,2007,33226
170,2008,24740
170,2009,27118
170,2010,44012
170,2011,54437
170,2012,37685
170,2013,38612
170,2014,43202
170,2015,52537
170,2016,53728
170,2017,56205
170,2018,61365
171,1966,13728
171,1967,15069
171,1968,10522
171,1969,12136
171,1970,18059
171,1971,20796
171,1972,16318
171,1973,15976
171,1974,18435
171,1975,22573
171,1976,16935
171,1977,29907
171,1978,18490
171,1979,29698
171,1980,34570
171,1981,26255
171,1982,47025
171,1983,32727
171,1984,37936
171,1985,43952
171,1986,49158
171,1987,51478
171,1988,46989
171,1989,55124
171,1990,62763
171,1991,70309
171,1992,60856
171,1993,61476
171,1994,70905
171,1995,78046
171,1996,92626
171,1997,69593
171,1998,87478
171,1999,71546
171,2000,112900
171,2001,138865
171,2002,90087
171,2003,233910
171,2004,106346
171,2005,210380
171,2006,208820
171,2007,107197
171,2008,95739
171,2009,106027
171,2010,87567
171,2011,97142
171,2012,105762
171,2013,117907
171,2014,138054
171,2015,129411
171,2016,164694
171,2017,135132
171,2018,109440
173,1991,35758
173,1992,8614
173,1993,17933
173,1994,29329
173,1995,27878
173,1996,20400
173,1997,18206
173,1998,20106
173,1999,17800
173,2000,31379
173,2001,50020
173,2002,56680
173,2003,76745
173,2004,114150
173,2005,148779
173,2006,174845
173,2007,153322
173,2008,151227
173,2009,142437
173,2010,130532
173,2011,99143
173,2012,106027
173,2013,120563
173,2014,555988
173,2015,589405
173,2016,638423
173,2017,619980
173,2018,680620
174,1961,274
174,1962,12
174,1963,27
174,1964,46
174,1965,48
174,1966,197
174,1967,848
174,1968,760
174,1969,747
174,1970,804
174,1971,1175
174,1972,878
174,1973,873
174,1974,521
174,1975,472
174,1976,303
174,1977,435
174,1978,741
174,1979,881
174,1980,700
174,1981,1140
174,1982,1776
174,1983,970
174,1984,1386
174,1985,1263
174,1986,2025
174,1987,1633
174,1988,1008
174,1989,2160
174,1990,1893
174,1991,3126
174,1992,6721
174,1993,3316
174,1994,2617
174,1995,3113
174,1996,3036
174,1997,7511
174,1998,23688
174,1999,14697
174,2000,20542
174,2001,7518
174,2002,11653
174,2003,26955
174,2004,34005
174,2005,28213
174,2006,39341
174,2007,38161
174,2008,37579
174,2009,48140
174,2010,49244
174,2011,49503
174,2012,48869
174,2013,41407
174,2014,56871
174,2015,49820
174,2016,38981
174,2017,39917
174,2018,34968
175,2014,1
178,2016,0
179,1975,247
179,1990,9
179,1991,18
179,1992,8
179,1993,1
179,1994,6
179,1995,11
179,1996,11
179,1997,11
179,1998,11
179,1999,11
179,2000,35
179,2002,177
179,2003,172
179,2004,44
179,2005,30
179,2006,120
179,2007,48
179,2008,5
179,2009,36
179,2010,60
179,2011,53
179,2012,39
179,2013,28
179,2014,338
179,2015,105
179,2016,67
179,2017,130
179,2018,15
18,1993,3316
18,1994,3845
18,1995,2998
18,1996,3322
18,1997,1327
18,1998,1296
18,1999,1296
18,2000,1296
18,2001,243
18,2002,81
18,2003,177
18,2004,1180
18,2005,149
18,2006,667
18,2007,516
18,2008,221
18,2009,90
18,2010,2397
18,2011,2397
18,2012,1040
18,2013,1040
18,2014,1038
18,2015,899
18,2016,1453
18,2017,2022
18,2018,3326
181,1966,756
181,1975,652
181,1976,709
181,1977,672
181,1978,604
181,1979,311
181,1984,2
181,1985,136
181,1986,658
181,1987,175
181,1988,245
181,1989,1038
181,1990,1887
181,1991,509
181,1992,951
181,1993,488
181,1994,975
181,1995,1417
181,1996,713
181,1997,1223
181,1998,1584
181,1999,1262
181,2000,1483
181,2001,50
181,2002,3848
181,2003,379
181,2004,1345
181,2005,1625
181,2006,4572
181,2007,2684
181,2008,3000
181,2009,668
181,2010,387
181,2011,510
181,2012,180
181,2013,1710
181,2014,389
181,2015,1885
181,2016,3630
181,2017,1411
181,2018,2123
183,1989,3014
183,1990,216
183,1991,175
183,1992,184
183,1993,299
183,1994,5981
183,1995,5028
183,1996,12120
183,1997,1708
183,1998,997
183,1999,446
183,2000,509
183,2001,515
183,2002,1160
183,2003,1967
183,2004,2173
183,2005,1325
183,2006,471
183,2007,1275
183,2008,1580
183,2009,1938
183,2010,6849
183,2011,3023
183,2012,2077
183,2013,2763
183,2014,6097
183,2015,15134
183,2016,16814
183,2017,21080
183,2018,19750
184,2005,2
184,2006,2
184,2007,3
184,2008,6
184,2009,12
184,2010,142
184,2011,288
184,2012,264
184,2013,677
184,2014,187
184,2015,46
184,2016,85
184,2017,40
184,2018,49
185,1992,133
185,1993,70
185,1994,2164
185,1995,1681
185,1996,883
185,1997,2169
185,1998,617
185,1999,2671
185,2000,3275
185,2001,4700
185,2002,7646
185,2003,8804
185,2004,7553
185,2005,8478
185,2006,14613
185,2007,8971
185,2008,8543
185,2009,8738
185,2010,6800
185,2011,5973
185,2012,17923
185,2013,17002
185,2014,28627
185,2015,34979
185,2016,32264
185,2017,34489
185,2018,39878
188,2000,14
188,2002,16
188,2004,258
188,2006,7
188,2007,11
188,2008,5
188,2009,5
188,2010,5
188,2011,5
188,2012,5
188,2014,0
188,2015,0
188,2016,527
188,2017,22
188,2018,0
189,1973,42
189,1974,10
189,1975,33
189,1977,59
189,1978,62
189,1979,13
189,1993,33
189,1994,10
189,1995,39
189,1996,36
189,1999,3
189,2002,65
189,2003,85
189,2008,20
189,2009,10
189,2010,10
189,2011,10
189,2013,42
189,2014,39
189,2015,1
189,2016,59
189,2017,49
19,1991,48
19,1992,33
19,1993,38
19,1994,84
19,1995,166
19,1996,239
19,1997,33
19,1998,54
19,1999,4
19,2000,0
19,2001,3
19,2006,131
19,2008,9
19,2009,30
19,2010,14
19,2011,16
19,2012,67
19,2014,32
19,2015,19
19,2016,6
19,2017,10
19,2018,10
191,1979,34
191,1984,50
191,1985,11
191,1986,66
191,1987,199
191,1988,142
191,1989,407
191,1990,500
191,1991,402
191,1992,319
191,1993,237
191,1994,180
191,1995,117
191,1996,59
191,1997,15
191,1998,15
191,1999,15
191,2000,15
191,2001,15
191,2002,5
191,2003,8
191,2004,14
191,2005,11
191,2006,2
191,2007,1
191,2014,1
191,2016,4
191,2017,14
191,2018,26
193,2014,2
193,2015,1
193,2017,1
194,1974,1
194,1975,15
194,1976,79
194,1977,399
194,1978,1780
194,1980,5137
194,1981,1747
194,1982,1877
194,1983,4257
194,1984,1650
194,1985,1321
194,1986,2308
194,1987,3043
194,1988,2248
194,1989,3374
194,1990,2390
194,1991,9013
194,1992,10096
194,1993,9569
194,1994,8820
194,1995,10414
194,1996,15551
194,1997,17196
194,1998,17403
194,1999,6710
194,2000,32943
194,2001,34305
194,2002,48152
194,2003,78223
194,2004,91620
194,2005,134609
194,2006,139973
194,2007,180571
194,2008,157080
194,2009,143484
194,2010,281945
194,2011,300070
194,2012,352505
194,2013,390711
194,2014,426915
194,2015,430355
194,2016,372229
194,2017,326614
194,2018,326818
195,1986,24
195,1987,25
195,1988,3
195,1989,139
195,1990,99
195,1991,10
195,1992,25
195,1993,24
195,1994,10
195,1995,6
195,1996,6
195,1997,1
195,1998,33
195,1999,186
195,2000,11
195,2001,230
195,2002,139
195,2003,266
195,2004,177
195,2005,191
195,2006,195
195,2007,263
195,2008,644
195,2009,566
195,2010,250
195,2011,454
195,2012,795
195,2013,1250
195,2014,1870
195,2015,2417
195,2016,4158
195,2017,7792
195,2018,6926
196,1990,4
196,1993,1
196,1994,3
196,1998,3
196,1999,3
196,2002,1
196,2006,5
196,2007,3
196,2008,3
196,2009,3
196,2010,3
196,2011,11
196,2012,11
196,2013,1
196,2015,1
196,2016,7
197,2014,8
197,2015,143
197,2016,93
197,2017,4
197,2018,65
198,1992,19642
198,1993,21916
198,1994,26885
198,1995,20607
198,1996,7237
198,1997,7371
198,1998,4331
198,1999,5453
198,2000,1587
198,2001,6465
198,2002,6753
198,2003,6082
198,2004,7487
198,2005,5132
198,2006,6574
198,2007,6329
198,2008,5835
198,2009,4898
198,2010,5448
198,2011,4302
198,2012,3782
198,2013,3312
198,2014,7080
198,2015,10139
198,2016,9287
198,2017,19751
198,2018,16428
199,1993,2728
199,1994,3427
199,1995,2049
199,1996,948
199,1997,1339
199,1998,250
199,1999,601
199,2000,1810
199,2001,10699
199,2002,2179
199,2003,4882
199,2004,3744
199,2005,4693
199,2006,6045
199,2007,6177
199,2008,5497
199,2009,7507
199,2010,10856
199,2011,7460
199,2012,5473
199,2013,5919
199,2014,5902
199,2015,5166
199,2016,8019
199,2017,9812
199,2018,10578
2,2014,35
2,2015,1
2,2016,0
2,2017,1
2,2018,86
20,1989,32
20,1990,5
20,1991,45
20,1992,138
20,1993,39
20,1994,72
20,1995,62
20,1996,52
20,1997,47
20,1998,280
20,1999,311
20,2000,232
20,2001,116
20,2002,71
20,2003,70
20,2004,39
20,2007,230
20,2008,228
20,2009,308
20,2010,502
20,2011,1128
20,2012,1029
20,2013,78
20,2014,64
20,2015,65
20,2016,134
20,2017,437
20,2018,723
200,1966,1060
200,1967,1203
200,1968,1007
200,1969,1490
200,1970,2562
200,1971,1622
200,1972,1351
200,1973,1588
200,1974,1282
200,1975,617
200,1976,1199
200,1977,1517
200,1978,2098
200,1979,3990
200,1980,6074
200,1981,6069
200,1982,5806
200,1983,4286
200,1984,4072
200,1985,4462
200,1986,6212
200,1987,5394
200,1988,6771
200,1989,9092
200,1990,8141
200,1991,9116
200,1992,10314
200,1993,10636
200,1994,10411
200,1995,8251
200,1996,8286
200,1997,8783
200,1998,7519
200,1999,14692
200,2000,14682
200,2001,16049
200,2002,18281
200,2003,16174
200,2004,27421
200,2005,35313
200,2006,37067
200,2007,29553
200,2008,14842
200,2009,13803
200,2010,16346
200,2011,21637
200,2012,29212
200,2013,38336
200,2014,49096
200,2015,42624
200,2016,38467
200,2017,42951
200,2018,47618
201,2014,31
201,2016,0
202,1961,10411
202,1962,8269
202,1963,13366
202,1964,14191
202,1965,11312
202,1966,12857
202,1967,13159
202,1968,14916
202,1969,15140
202,1970,13243
202,1971,13583
202,1972,15595
202,1973,21311
202,1974,15115
202,1975,11368
202,1976,13064
202,1977,10401
202,1978,13712
202,1979,11676
202,1980,8472
202,1981,9840
202,1982,8980
202,1983,8679
202,1984,12502
202,1985,13616
202,1986,13055
202,1987,14573
202,1988,35788
202,1989,22583
202,1990,31747
202,1991,31494
202,1992,43004
202,1993,31837
202,1994,75026
202,1995,62481
202,1996,51173
202,1997,54262
202,1998,61240
202,1999,58009
202,2000,77743
202,2001,74211
202,2002,115727
202,2003,108654
202,2004,82716
202,2005,119594
202,2006,103769
202,2007,96971
202,2008,143858
202,2009,165361
202,2010,122323
202,2011,118604
202,2012,103705
202,2013,196129
202,2014,218539
202,2015,250811
202,2016,212666
202,2017,179556
202,2018,240014
203,1961,6814
203,1962,12418
203,1963,11416
203,1964,18800
203,1965,16683
203,1966,16538
203,1967,21546
203,1968,25196
203,1969,24958
203,1970,40216
203,1971,65845
203,1972,48973
203,1973,52399
203,1974,51230
203,1975,47556
203,1976,69109
203,1977,47612
203,1978,38085
203,1979,34622
203,1980,42696
203,1981,31086
203,1982,37594
203,1983,28218
203,1984,43028
203,1985,44335
203,1986,33129
203,1987,35255
203,1988,35780
203,1989,28132
203,1990,125394
203,1991,155024
203,1992,128397
203,1993,178148
203,1994,159744
203,1995,156186
203,1996,174277
203,1997,207942
203,1998,252103
203,1999,253473
203,2000,281048
203,2001,310725
203,2002,392274
203,2003,472462
203,2004,461569
203,2005,426534
203,2006,506451
203,2007,583231
203,2008,541703
203,2009,501106
203,2010,534250
203,2011,614635
203,2012,631272
203,2013,564137
203,2014,666339
203,2015,620337
203,2016,534081
203,2017,614588
203,2018,608618
207,2010,279
207,2011,860
207,2012,421
207,2013,277
207,2014,170
207,2015,622
207,2016,889
207,2017,1544
207,2018,117
208,1992,11808
208,1993,12792
208,1994,17516
208,1995,7183
208,1998,3149
208,1999,7915
208,2000,10234
208,2001,16386
208,2002,19877
208,2003,18500
208,2004,5904
208,2005,14760
208,2006,10749
208,2007,12399
208,2008,7451
208,2009,5482
208,2010,211
208,2011,979
208,2012,760
208,2013,322
208,2014,91
208,2015,127
208,2016,37
208,2017,142
208,2018,78
209,1973,121
209,1976,823
209,1977,710
209,1978,1476
209,1979,852
209,1997,4624
209,1998,1560
209,1999,7475
209,2000,3690
209,2001,4861
209,2002,1460
209,2003,1711
209,2004,1911
209,2005,3504
209,2006,5019
209,2007,749
209,2008,390
209,2009,709
209,2010,689
209,2011,724
209,2012,932
209,2013,1759
209,2014,4475
209,2015,2887
209,2016,2204
209,2017,2271
209,2018,3635
21,1962,224
21,1963,5071
21,1964,3650
21,1965,5497
21,1966,13488
21,1967,18107
21,1968,29133
21,1969,22788
21,1970,32619
21,1971,75524
21,1972,87280
21,1973,121313
21,1974,109973
21,1975,174965
21,1976,202073
21,1977,203774
21,1978,328315
21,1979,293379
21,1980,395244
21,1981,625057
21,1982,517580
21,1983,548688
21,1984,893061
21,1985,488126
21,1986,799295
21,1987,751177
21,1988,664196
21,1989,719341
21,1990,929818
21,1991,887806
21,1992,958088
21,1993,1139812
21,1994,1120423
21,1995,934691
21,1996,1151748
21,1997,1151529
21,1998,1194456
21,1999,1146847
21,2000,1239595
21,2001,1428742
21,2002,1295035
21,2003,1550756
21,2004,1558795
21,2005,1738370
21,2006,1737465
21,2007,2023974
21,2008,2009112
21,2009,2019137
21,2010,1928066
21,2011,1963990
21,2012,1859784
21,2013,2078939
21,2014,1918763
21,2015,2008047
21,2016,2305294
21,2017,2142824
21,2018,2446453
210,1961,711
210,1962,2570
210,1963,2650
210,1964,1082
210,1965,258
210,1966,593
210,1967,1432
210,1968,677
210,1969,1143
210,1970,1300
210,1971,1824
210,1972,1480
210,1973,1465
210,1974,1388
210,1975,973
210,1976,1925
210,1977,2275
210,1978,5984
210,1979,1430
210,1980,2361
210,1981,4992
210,1982,3799
210,1983,2210
210,1984,1925
210,1985,3956
210,1986,3849
210,1987,5629
210,1988,5099
210,1989,2531
210,1990,4357
210,1991,7657
210,1992,29784
210,1993,59423
210,1994,7424
210,1995,6357
210,1996,4405
210,1997,5264
210,1998,9024
210,1999,11632
210,2000,9254
210,2001,9349
210,2002,11124
210,2003,10252
210,2004,11598
210,2005,12464
210,2006,24335
210,2007,23968
210,2008,20395
210,2009,17244
210,2010,18936
210,2011,19588
210,2012,22605
210,2013,18360
210,2014,19106
210,2015,21364
210,2016,23277
210,2017,37200
210,2018,28545
211,1961,6414
211,1962,4729
211,1963,7401
211,1964,6434
211,1965,4033
211,1966,2121
211,1967,3486
211,1968,6950
211,1969,8127
211,1970,11147
211,1971,14553
211,1972,5148
211,1973,3842
211,1974,1919
211,1975,2203
211,1976,2171
211,1977,4578
211,1978,3355
211,1979,5090
211,1980,11707
211,1981,9736
211,1982,13350
211,1983,13663
211,1984,20290
211,1985,7843
211,1986,18928
211,1987,16875
211,1988,1893
211,1989,4953
211,1990,10027
211,1991,4036
211,1992,11203
211,1993,12136
211,1994,21151
211,1995,12405
211,1996,13918
211,1997,11002
211,1998,17294
211,1999,47562
211,2000,65841
211,2001,97132
211,2002,116441
211,2003,143002
211,2004,167077
211,2005,189512
211,2006,169967
211,2007,134300
211,2008,132180
211,2009,92618
211,2010,23356
211,2011,5529
211,2012,3841
211,2013,18321
211,2014,30921
211,2015,6970
211,2016,5461
211,2017,4239
211,2018,4185
212,1977,534
212,1978,40
212,1979,111
212,1980,165
212,1981,14
212,1982,4
212,1983,3
212,1984,1
212,1986,5
212,1989,54
212,1990,2840
212,1991,1495
212,1992,44
212,1994,104
212,1995,162
212,1996,653
212,1997,282
212,1998,1633
212,1999,158
212,2000,396
212,2001,205
212,2002,459
212,2003,185
212,2004,2109
212,2005,360
212,2006,8906
212,2007,11022
212,2008,63706
212,2009,39686
212,2010,47024
212,2011,670
212,2012,792
212,2013,891
212,2014,6
212,2015,3
212,2016,115
212,2017,136
212,2018,224
213,2015,0
213,2016,7
213,2017,232
213,2018,747
214,1966,484
214,1967,1081
214,1968,1604
214,1969,2222
214,1970,2130
214,1971,4382
214,1972,8933
214,1973,9656
214,1974,16068
214,1975,21109
214,1976,66501
214,1977,73310
214,1978,92777
214,1979,103967
214,1980,58833
214,1981,37895
214,1982,19352
214,1983,18309
214,1984,17509
214,1985,11899
214,1986,15714
214,1987,15169
214,1988,12704
214,1989,4702
214,1990,5094
214,1991,14499
214,1992,9442
214,1993,7756
214,1994,12722
214,1995,13619
214,1996,7605
214,1997,8810
214,1998,9128
214,1999,13397
214,2000,12855
214,2001,13368
214,2002,10643
214,2003,19683
214,2004,24770
214,2005,23300
214,2006,24427
214,2007,20535
214,2008,23225
214,2009,29289
214,2010,36488
214,2011,35993
214,2012,40254
214,2013,40306
214,2014,34703
214,2015,37040
214,2016,37005
214,2017,39844
214,2018,39619
215,1997,43
215,1998,27
215,1999,92
215,2000,157
215,2001,54
215,2002,22
215,2003,433
215,2004,243
215,2005,292
215,2006,389
215,2007,1762
215,2008,5039
215,2009,6109
215,2010,1806
215,2011,6790
215,2012,4833
215,2013,8142
215,2014,13750
215,2015,25761
215,2016,28204
215,2017,20039
215,2018,29412
216,1974,1151
216,1975,3196
216,1976,2707
216,1977,2745
216,1978,5074
216,1979,13626
216,1980,23591
216,1981,12442
216,1982,6434
216,1983,6392
216,1984,7813
216,1985,20207
216,1986,27074
216,1987,33248
216,1988,52771
216,1989,70939
216,1990,89822
216,1991,99758
216,1992,111987
216,1993,152986
216,1994,171935
216,1995,152367
216,1996,134589
216,1997,112990
216,1998,116425
216,1999,163358
216,2000,181998
216,2001,184021
216,2002,194734
216,2003,251796
216,2004,235130
216,2005,246883
216,2006,343895
216,2007,301131
216,2008,333965
216,2009,333398
216,2010,363107
216,2011,397386
216,2012,440950
216,2013,506340
216,2014,553687
216,2015,628273
216,2016,687788
216,2017,654360
216,2018,608843
217,1991,3
217,1992,22
217,1998,68
217,1999,66
217,2000,42
217,2001,90
217,2002,80
217,2003,30
217,2004,86
217,2005,12
217,2006,12
217,2007,34
217,2008,67
217,2009,12
217,2010,19
217,2011,62
217,2012,29
217,2013,69
217,2014,59
217,2015,303
217,2016,103
217,2017,1200
217,2018,560
219,1990,49
219,2003,38
219,2004,275
219,2005,183
219,2006,322
219,2007,75
219,2008,43
219,2009,43
219,2010,13
219,2011,68
219,2012,11
219,2013,73
219,2014,38
219,2015,80
219,2016,96
219,2017,122
219,2018,104
22,2000,129
22,2001,5
22,2002,46
22,2003,72
22,2004,5
22,2005,21
22,2006,10
22,2007,119
22,2008,98
22,2009,114
22,2010,176
22,2011,124
22,2012,253
22,2013,253
22,2014,5
22,2015,7
22,2016,2
22,2017,1
22,2018,1
220,1961,8998
220,1962,12322
220,1963,11084
220,1964,9069
220,1965,11973
220,1966,10576
220,1967,8674
220,1968,8727
220,1969,5989
220,1970,7201
220,1971,4728
220,1972,5113
220,1973,1105
220,1974,3249
220,1975,2577
220,1976,3059
220,1977,854
220,1978,1360
220,1979,1865
220,1980,2208
220,1981,1507
220,1982,1074
220,1983,898
220,1984,663
220,1985,433
220,1986,435
220,1987,772
220,1988,736
220,1989,1306
220,1990,1934
220,1991,2666
220,1992,2050
220,1993,2583
220,1994,3293
220,1995,4075
220,1996,4144
220,1997,4870
220,1998,6756
220,1999,7850
220,2000,5878
220,2001,5400
220,2002,4690
220,2003,4827
220,2004,15401
220,2005,13262
220,2006,15091
220,2007,19903
220,2008,12065
220,2009,11644
220,2010,10646
220,2011,4414
220,2012,4491
220,2013,4325
220,2014,3754
220,2015,7175
220,2016,14784
220,2017,6628
220,2018,5013
221,1981,3
221,1982,64
221,1983,38
221,1984,57
221,1985,196
221,1986,265
221,1987,321
221,1988,174
221,1989,309
221,1990,1487
221,1991,400
221,1992,1459
221,1993,671
221,1994,76
221,1995,93
221,1996,260
221,1997,2076
221,1998,70
221,1999,287
221,2000,548
221,2001,3551
221,2002,7385
221,2003,15079
221,2004,10568
221,2005,2402
221,2006,3501
221,2007,1384
221,2008,646
221,2009,1603
221,2010,1848
221,2011,3474
221,2012,3386
221,2013,5400
221,2014,3102
221,2015,6956
221,2016,6440
221,2017,15458
221,2018,8907
222,1969,2095
222,1970,1819
222,1971,6498
222,1972,47
222,1973,2757
222,1974,1422
222,1975,3360
222,1976,10529
222,1977,3830
222,1978,2195
222,1979,5340
222,1980,2
222,1981,2351
222,1983,1708
222,1985,2550
222,1986,1784
222,1987,689
222,1988,549
222,1989,63
222,1990,4
222,1991,64
222,1993,43
222,1994,96
222,1995,146
222,1996,15
222,1997,224
222,1998,31
222,1999,104
222,2000,549
222,2001,1038
222,2002,527
222,2003,319
222,2004,1159
222,2005,3336
222,2006,534
222,2007,2709
222,2008,2487
222,2009,1445
222,2010,1456
222,2011,7433
222,2012,4383
222,2013,3232
222,2014,2478
222,2015,4662
222,2016,1540
222,2017,3745
222,2018,13
223,1979,2073
223,1980,1590
223,1981,6449
223,1982,3224
223,1983,6557
223,1984,5248
223,1985,10623
223,1986,8832
223,1987,18200
223,1988,19858
223,1989,5440
223,1990,4857
223,1991,5038
223,1992,2432
223,1993,2251
223,1994,15035
223,1995,32323
223,1996,33368
223,1997,39876
223,1998,37764
223,1999,29079
223,2000,25619
223,2001,32430
223,2002,29634
223,2003,59632
223,2004,51176
223,2005,57054
223,2006,47607
223,2007,53070
223,2008,57118
223,2009,49978
223,2010,63855
223,2011,67499
223,2012,81118
223,2013,71721
223,2014,180738
223,2015,192366
223,2016,180569
223,2017,209495
223,2018,266084
225,1974,3
225,1976,111
225,1977,671
225,1978,98
225,1979,34
225,1980,10326
225,1981,3746
225,1982,1598
225,1983,4349
225,1984,1739
225,1985,870
225,1986,882
225,1987,2160
225,1988,802
225,1989,802
225,1990,1739
225,1991,2831
225,1992,964
225,1993,65
225,1994,228
225,1995,786
225,1996,1478
225,1997,1658
225,1998,6610
225,1999,2174
225,2000,2870
225,2001,14959
225,2002,5993
225,2003,6297
225,2004,44680
225,2005,33435
225,2006,47875
225,2007,72791
225,2008,82083
225,2009,43814
225,2010,55382
225,2011,84452
225,2012,70049
225,2013,117674
225,2014,190889
225,2015,221836
225,2016,224647
225,2017,148396
225,2018,111370
226,1994,6
226,1995,6
226,1997,2
226,1998,35
226,1999,53
226,2000,108
226,2001,23
226,2002,34
226,2003,14
226,2004,109
226,2005,241
226,2006,213
226,2007,1046
226,2008,2696
226,2009,3838
226,2010,4794
226,2011,4290
226,2012,5891
226,2013,4341
226,2014,4267
226,2015,1482
226,2016,1631
226,2017,529
226,2018,353
229,1961,9658
229,1962,8474
229,1963,11094
229,1964,11541
229,1965,8255
229,1966,7252
229,1967,6616
229,1968,8042
229,1969,7884
229,1970,7334
229,1971,9568
229,1972,10393
229,1973,12427
229,1974,10183
229,1975,12557
229,1976,9417
229,1977,14717
229,1978,15968
229,1979,12776
229,1980,10580
229,1981,9999
229,1982,12942
229,1983,9062
229,1984,11066
229,1985,11232
229,1986,12589
229,1987,14146
229,1988,12486
229,1989,15372
229,1990,19715
229,1991,26792
229,1992,25844
229,1993,26107
229,1994,50766
229,1995,37648
229,1996,44514
229,1997,39774
229,1998,44051
229,1999,54588
229,2000,56903
229,2001,56650
229,2002,44848
229,2003,46789
229,2004,70101
229,2005,41770
229,2006,47051
229,2007,66056
229,2008,52241
229,2009,56390
229,2010,56842
229,2011,53760
229,2012,57290
229,2013,83106
229,2014,99719
229,2015,139880
229,2016,154144
229,2017,141481
229,2018,119323
23,1961,8879
23,1962,3437
23,1963,4701
23,1964,8412
23,1965,7274
23,1966,8523
23,1967,5770
23,1968,7860
23,1969,7188
23,1970,5314
23,1971,8154
23,1972,6997
23,1973,8086
23,1974,7424
23,1975,6478
23,1976,7350
23,1977,3656
23,1978,4219
23,1979,3892
23,1980,4227
23,1981,5777
23,1982,8045
23,1983,5568
23,1984,6220
23,1985,7298
23,1986,9267
23,1987,11288
23,1988,9070
23,1989,11043
23,1990,11453
23,1991,7173
23,1992,15692
23,1993,11502
23,1994,14077
23,1995,23565
23,1996,27304
23,1997,40079
23,1998,36546
23,1999,39890
23,2000,45740
23,2001,54177
23,2002,37200
23,2003,20366
23,2004,43033
23,2005,58977
23,2006,46341
23,2007,33718
23,2008,40215
23,2009,35568
23,2010,28251
23,2011,30008
23,2012,37344
23,2013,33973
23,2014,59781
23,2015,50955
23,2016,43545
23,2017,22617
23,2018,34160
230,1992,46458
230,1993,55750
230,1994,172412
230,1995,45297
230,1996,48169
230,1997,37451
230,1998,39845
230,1999,28344
230,2000,5425
230,2001,10211
230,2002,9344
230,2003,19351
230,2004,41583
230,2005,49133
230,2006,61764
230,2007,54463
230,2008,38927
230,2009,22149
230,2010,13011
230,2011,16019
230,2012,15296
230,2013,14590
230,2014,134918
230,2015,127964
230,2016,76326
230,2017,82382
230,2018,86539
231,1961,162538
231,1962,176720
231,1963,137380
231,1964,108158
231,1965,116011
231,1966,119226
231,1967,171443
231,1968,156341
231,1969,151148
231,1970,186145
231,1971,175598
231,1972,174655
231,1973,208097
231,1974,210505
231,1975,213605
231,1976,240140
231,1977,261752
231,1978,229062
231,1979,251985
231,1980,396685
231,1981,450472
231,1982,436884
231,1983,407146
231,1984,376518
231,1985,364168
231,1986,313086
231,1987,348765
231,1988,490025
231,1989,448690
231,1990,558053
231,1991,578864
231,1992,726264
231,1993,703008
231,1994,681228
231,1995,830516
231,1996,853052
231,1997,945293
231,1998,998708
231,1999,1145078
231,2000,1170464
231,2001,1068367
231,2002,974284
231,2003,1119570
231,2004,1146982
231,2005,1055310
231,2006,952276
231,2007,1025726
231,2008,988418
231,2009,897450
