geo,year,yoghurt_import_value_base_period_quantity_tie
21,1994,6
21,1995,6
21,1996,21
21,1997,9
21,1998,11
21,1999,7
21,2000,12
21,2001,15
21,2002,6
21,2015,49
21,2016,50
21,2017,55
210,1988,84181
210,1989,111770
210,1990,152944
210,1991,151851
210,1992,143015
210,1993,118518
210,1994,85669
210,1995,129174
210,1996,95130
210,1997,82010
210,1998,67439
210,1999,74375
210,2000,63925
210,2001,68727
210,2002,92612
210,2003,89510
210,2004,100964
210,2005,102533
210,2006,111637
210,2007,127216
210,2008,145086
210,2009,125425
210,2010,131397
210,2011,141124
210,2012,138627
210,2013,148421
210,2014,154970
210,2015,126404
210,2016,123493
210,2017,136063
210,2018,147130
211,1988,26800
211,1989,24718
211,1990,29170
211,1991,27685
211,1992,37660
211,1993,51236
211,1994,63059
211,1995,66151
211,1996,38536
211,1997,30899
211,1998,30856
211,1999,25415
211,2000,26486
211,2001,23943
211,2002,24414
211,2003,19732
211,2004,22051
211,2005,16521
211,2006,16946
211,2007,17259
211,2008,19488
211,2009,17812
211,2010,16254
211,2011,16833
211,2012,17026
211,2013,18213
211,2014,19695
211,2015,16624
211,2016,15880
211,2017,16666
211,2018,17829
212,2005,91
212,2014,34
212,2017,19
212,2018,16
213,2014,222
213,2015,436
213,2016,254
213,2017,338
213,2018,258
214,1989,749
214,1990,1089
214,1991,912
214,1992,899
214,1993,831
214,1994,812
214,1995,1049
214,1996,1231
214,1997,1668
214,1998,1256
214,1999,1136
214,2000,1123
214,2001,1128
214,2002,1048
214,2003,1551
214,2004,1511
214,2005,1717
214,2006,1575
214,2007,2716
214,2008,2166
214,2009,1407
214,2010,1556
214,2011,1637
214,2012,1956
214,2013,2192
214,2014,2184
214,2015,1906
214,2016,2049
214,2017,2408
214,2018,2813
215,2014,166
215,2015,148
215,2016,217
215,2017,65
215,2018,102
216,1991,746
216,1992,507
216,1993,413
216,1994,508
216,1995,425
216,1996,700
216,1997,476
216,1998,2782
216,1999,2782
216,2000,4173
216,2001,2087
216,2002,1826
216,2003,1070
216,2004,2898
216,2005,3975
216,2006,3140
216,2007,3598
216,2008,3211
216,2009,2383
216,2010,2754
216,2011,2627
216,2012,2505
216,2013,2984
216,2014,2515
216,2015,1733
216,2016,1771
216,2017,2297
216,2018,2500
217,2014,215
217,2015,349
217,2016,151
217,2017,154
217,2018,282
219,2014,182
219,2015,66
219,2016,62
219,2017,76
219,2018,73
22,1991,1122
22,1992,1496
22,1993,1496
22,1994,1496
22,1995,1496
22,1996,1197
22,1997,997
22,1998,1080
22,2014,1940
22,2015,1996
22,2016,2052
22,2017,2191
22,2018,2146
220,1991,4746
220,1992,5510
220,1993,4848
220,1994,4262
220,1995,3676
220,1996,4240
220,1997,3622
220,1998,3381
220,1999,2848
220,2000,2695
220,2001,2753
220,2002,2544
220,2003,2425
220,2004,2808
220,2005,3316
220,2006,3582
220,2007,3695
220,2008,4062
220,2009,4135
220,2010,3446
220,2011,4144
220,2012,4374
220,2013,4936
220,2014,5148
220,2015,5000
220,2016,5480
220,2017,5213
220,2018,5172
221,1988,187783
221,1989,89866
221,1990,67754
221,1991,54907
221,1992,55728
221,1993,56544
221,1994,51049
221,1995,48106
221,1996,47368
221,1997,48195
221,1998,38305
221,1999,22282
221,2000,28016
221,2001,45297
221,2002,24791
221,2003,34780
221,2004,107254
221,2005,30465
221,2006,50827
221,2007,89756
221,2014,59758
221,2015,52518
221,2016,45653
221,2017,46701
221,2018,45771
222,1995,6
222,2001,5
222,2006,2
222,2008,7
222,2011,11
222,2012,13
222,2013,14
222,2014,18
223,2014,1373
223,2015,1187
223,2016,1598
223,2017,1439
223,2018,5228
225,2014,107215
225,2015,102519
225,2016,94699
225,2017,90089
225,2018,77802
226,1994,78
226,1995,75
226,1996,292
226,1997,239
226,1998,57
226,1999,142
226,2000,67
226,2001,133
226,2002,142
226,2003,129
226,2004,209
226,2005,166
226,2006,126
226,2007,229
226,2008,293
226,2009,280
226,2010,312
226,2011,334
226,2012,313
226,2013,287
226,2014,162
226,2015,173
226,2016,226
226,2017,103
226,2018,118
227,2002,1
227,2004,2
227,2014,6
227,2015,3
227,2016,3
229,1988,187393
229,1989,182199
229,1990,215643
229,1991,219781
229,1992,217050
229,1993,211089
229,1994,195966
229,1995,205006
229,1996,230894
229,1997,186692
229,1998,160014
229,1999,172716
229,2000,95765
229,2001,94002
229,2002,140747
229,2003,151140
229,2004,183602
229,2005,193442
229,2006,206510
229,2007,235870
229,2008,249385
229,2009,227430
229,2010,220872
229,2011,228962
229,2012,230167
229,2013,235802
229,2014,272010
229,2015,240146
229,2016,214977
229,2017,230742
229,2018,234821
23,1992,312
23,1993,288
23,1994,302
23,1995,333
23,1996,346
23,1997,439
23,1998,439
23,1999,439
23,2000,512
23,2001,801
23,2003,152
23,2004,320
23,2005,286
23,2006,306
23,2007,350
23,2008,342
23,2009,360
23,2010,264
23,2011,242
23,2012,250
23,2013,334
23,2014,356
23,2015,308
23,2016,171
23,2017,179
23,2018,103
230,1999,1143
230,2000,903
230,2001,949
230,2002,833
230,2003,872
230,2004,977
230,2005,1219
230,2006,1356
230,2007,1387
230,2008,1752
230,2009,2234
230,2010,2315
230,2011,2447
230,2012,2470
230,2013,2453
230,2014,2400
230,2015,2071
230,2016,1970
230,2017,1983
230,2018,1859
231,1988,51647
231,1989,54669
231,1990,69449
231,1991,22417
231,1992,10669
231,1993,4121
231,1994,14769
231,1995,23736
231,1996,25714
231,1997,14249
231,1998,10889
231,1999,21165
231,2000,11622
231,2001,11393
231,2002,10430
231,2003,17254
231,2004,20159
231,2005,22642
231,2006,23289
231,2007,25802
231,2008,30139
231,2009,20295
231,2010,22327
231,2011,23206
231,2012,18979
231,2013,19991
231,2014,24728
231,2015,22176
231,2016,20550
231,2017,21533
231,2018,21769
233,1986,219
233,1987,240
233,1994,74
233,1995,248
233,1996,91
233,1997,42
233,1998,40
233,1999,36
233,2000,42
233,2001,42
233,2002,45
233,2003,60
233,2006,89
233,2012,164
233,2013,138
233,2014,95
233,2015,59
233,2016,28
233,2017,44
233,2018,103
234,1993,2879
234,1994,3358
234,1997,3358
234,1998,3072
234,1999,2849
234,2000,4019
234,2001,4018
234,2002,2576
234,2003,1526
234,2004,1848
234,2005,2126
234,2006,2512
234,2007,2599
234,2008,2969
234,2009,3114
234,2010,3175
234,2011,3765
234,2012,4186
234,2013,4230
234,2014,4751
234,2015,4697
234,2016,5178
234,2017,5271
234,2018,4855
235,2000,1475
235,2001,2479
235,2002,1218
235,2003,680
235,2004,678
235,2005,529
235,2006,887
235,2007,1127
235,2008,961
235,2009,1212
235,2010,2109
235,2011,1180
235,2012,1167
235,2013,1176
235,2014,1174
235,2015,1020
235,2016,985
235,2017,1828
235,2018,2307
236,1992,164
236,1993,205
236,1994,159
236,1995,162
236,1996,82
236,1997,139
236,1998,102
236,1999,107
236,2000,90
236,2001,78
236,2002,77
236,2003,74
236,2004,70
236,2005,126
236,2006,144
236,2007,170
236,2008,338
236,2009,246
236,2010,246
236,2011,351
236,2012,341
236,2013,227
236,2014,378
236,2015,442
236,2016,313
236,2017,234
236,2018,206
237,1991,7841
237,1995,8825
237,1996,576
237,1998,3309
237,1999,1838
237,2000,2006
237,2001,3811
237,2002,3219
237,2003,3731
237,2004,3791
237,2005,3757
237,2006,3768
237,2007,3695
237,2008,4099
237,2009,4684
237,2010,5240
237,2011,6528
237,2012,7120
237,2013,7085
237,2014,5368
237,2015,5562
237,2016,5230
237,2017,14720
237,2018,5283
238,1994,119
238,2000,90
238,2001,90
238,2002,60
238,2003,90
238,2004,149
238,2005,119
238,2006,108
238,2007,142
238,2008,186
238,2009,239
238,2010,231
238,2011,285
238,2012,223
238,2013,296
238,2014,179
238,2015,190
238,2016,166
238,2017,164
238,2018,187
239,2014,247
239,2015,327
239,2016,303
239,2017,298
239,2018,221
244,2000,105
244,2001,70
244,2002,70
244,2003,82
244,2004,129
244,2005,152
244,2006,99
244,2007,126
244,2008,129
244,2009,111
244,2010,104
244,2011,140
244,2012,116
244,2013,139
244,2014,118
244,2015,130
244,2016,178
244,2017,229
244,2018,231
249,2004,244
249,2005,229
249,2006,532
249,2007,197
249,2008,230
249,2009,260
249,2011,380
249,2012,362
249,2013,359
249,2014,186
249,2015,529
249,2016,376
249,2017,457
249,2018,300
25,2003,11
25,2004,29
25,2005,11
25,2006,11
25,2007,6
25,2008,23
25,2009,23
25,2010,11
25,2011,9
25,2012,23
25,2013,18
25,2014,39
25,2015,22
25,2016,55
25,2017,16
25,2018,20
250,1997,330
250,1998,418
250,1999,669
250,2000,223
250,2001,586
250,2002,223
250,2003,983
250,2004,658
250,2005,1291
250,2006,454
250,2007,836
250,2008,626
250,2009,753
250,2010,1190
250,2011,1130
250,2012,845
250,2013,774
250,2014,702
250,2015,549
250,2016,612
250,2017,386
250,2018,413
251,1997,992
251,1999,295
251,2000,1096
251,2001,1011
251,2002,2055
251,2003,1286
251,2004,1493
251,2005,1517
251,2006,1216
251,2007,1195
251,2008,876
251,2009,1243
251,2010,559
251,2011,756
251,2012,759
251,2013,1362
251,2014,1288
251,2015,687
251,2016,615
251,2017,650
251,2018,1078
255,2000,84712
255,2001,86394
255,2002,91597
255,2003,106638
255,2004,117367
255,2005,119312
255,2006,130729
255,2007,144970
255,2008,160511
255,2009,146816
255,2010,137550
255,2011,149962
255,2012,143155
255,2013,151076
255,2014,156132
255,2015,129376
255,2016,136969
255,2017,145591
255,2018,157139
256,2000,16865
256,2001,15958
256,2002,17032
256,2003,20840
256,2004,24203
256,2005,25231
256,2006,28711
256,2007,34030
256,2008,38416
256,2009,38951
256,2010,30694
256,2011,30519
256,2012,29375
256,2013,27324
256,2014,28309
256,2015,20187
256,2016,17056
256,2017,17988
256,2018,19813
26,1991,1228
26,1992,1771
26,1993,1308
26,1994,2745
26,1995,1505
26,1996,1810
26,1997,2200
26,1998,2485
26,1999,1195
26,2000,1012
26,2001,944
26,2003,1023
26,2004,1351
26,2005,1155
26,2006,1518
26,2007,1577
26,2008,1391
26,2009,1918
26,2010,2037
26,2011,2273
26,2012,2467
26,2014,2319
26,2015,2374
26,2016,2160
26,2017,1299
26,2018,1925
27,1992,5303
27,1995,2100
27,1996,4201
27,1997,3554
27,1998,3789
27,1999,3901
27,2000,3901
27,2002,3676
27,2003,4901
27,2004,10922
27,2005,8402
27,2006,7857
27,2007,7102
27,2008,7143
27,2009,6468
27,2010,5438
27,2011,5358
27,2012,4404
27,2013,4691
27,2014,4855
27,2015,3401
27,2016,4038
27,2017,4340
27,2018,4247
272,2006,339
272,2007,378
272,2008,536
272,2009,470
272,2010,458
272,2011,521
272,2012,502
272,2013,550
272,2014,644
272,2015,377
272,2016,631
272,2017,285
272,2018,228
273,2006,7745
273,2007,9150
273,2008,12955
273,2009,12134
273,2010,11554
273,2011,11770
273,2012,10297
273,2013,10179
273,2014,9791
273,2015,8295
273,2016,7961
273,2017,8164
273,2018,8165
276,2012,231
276,2013,421
276,2014,573
276,2015,72422
276,2016,353
276,2017,695
276,2018,398
277,2014,522
277,2015,407
277,2016,338
277,2017,357
277,2018,333
28,2014,795
28,2015,603
28,2016,345
28,2017,379
28,2018,240
29,1998,5
29,1999,5
29,2000,5
29,2001,4
29,2002,2
29,2003,4
29,2004,8
29,2005,6
29,2006,5
29,2007,4
29,2008,14
29,2009,16
29,2010,4
29,2013,4
29,2014,2
29,2015,8
29,2016,7
29,2017,6
29,2018,9
299,2014,8500
299,2015,8500
299,2016,8500
299,2017,10008
299,2018,10677
3,2000,138
3,2001,133
3,2002,120
3,2003,155
3,2004,130
3,2005,111
3,2006,117
3,2007,217
3,2008,326
3,2010,286
3,2012,273
3,2013,345
3,2014,571
3,2015,374
3,2016,419
3,2017,632
3,2018,469
32,1989,1001
32,1990,1203
32,1991,1109
32,1992,1109
32,1993,977
32,1994,773
32,1995,366
32,1996,351
32,1997,264
32,1998,322
32,1999,246
32,2000,429
32,2001,496
32,2002,337
32,2003,507
32,2004,364
32,2005,400
32,2006,359
32,2007,385
32,2008,562
32,2009,459
32,2010,379
32,2011,420
32,2012,476
32,2013,478
32,2014,583
32,2015,366
32,2016,449
32,2017,398
32,2018,332
33,1988,1372
33,1989,1529
33,1990,1395
33,1991,1865
33,1992,1577
33,1993,1701
33,1994,1217
33,1995,1305
33,1996,1438
33,1997,1584
33,1998,1752
33,1999,1776
33,2000,1799
33,2001,1819
33,2002,1775
33,2003,1990
33,2004,2253
33,2005,2186
33,2006,2363
33,2007,2671
33,2008,2673
33,2009,2950
33,2010,1431
33,2011,3594
33,2012,2804
33,2013,2888
33,2014,3366
33,2015,3058
33,2016,3437
33,2017,3978
33,2018,4187
35,1998,2475
35,1999,2083
35,2000,1931
35,2001,1982
35,2002,2103
35,2003,2474
35,2004,1538
35,2005,2328
35,2006,2265
35,2007,2646
35,2008,3041
35,2009,2767
35,2010,2801
35,2011,2980
35,2012,2868
35,2013,3065
35,2014,3234
35,2015,2613
35,2017,3018
35,2018,3109
36,2014,555
36,2015,459
36,2016,434
36,2017,400
36,2018,411
37,1991,868
37,1992,1009
37,1993,1141
37,1994,2014
37,1996,947
37,1997,1326
37,1998,568
37,1999,947
37,2000,142
37,2001,76
37,2004,118
37,2005,118
37,2006,758
37,2007,341
37,2008,341
37,2009,189
37,2010,284
37,2011,180
37,2012,274
37,2014,362
37,2015,287
37,2016,282
37,2017,369
37,2018,300
38,1989,7
38,1990,4
38,1991,6
38,1992,2
38,1993,6
38,1994,2
38,1995,3
38,1996,5
38,1997,4
38,1998,3
38,1999,8
38,2000,2
38,2002,2
38,2003,6
38,2004,4
38,2005,4
38,2006,6
38,2007,5
38,2008,6
38,2009,11
38,2011,6
38,2012,3
38,2013,3
38,2014,14
38,2015,16
38,2016,14
38,2017,5
38,2018,4
39,2014,19
39,2015,20
39,2016,33
39,2017,46
39,2018,23
4,1995,18
4,1996,13
4,1997,6
4,1998,13
4,2001,7
4,2002,4
4,2003,4
4,2004,11
4,2006,22
4,2007,56
4,2012,30
4,2013,32
4,2014,84
4,2016,34
4,2018,52
40,1992,149
40,1993,135
40,1994,251
40,1997,567
40,1998,350
40,1999,566
40,2000,546
40,2001,819
40,2002,708
40,2003,567
40,2004,551
40,2005,621
40,2006,110
40,2007,96
40,2008,99
40,2009,104
40,2010,109
40,2011,129
40,2012,287
40,2013,341
40,2014,441
40,2015,221
40,2016,95
40,2017,128
40,2018,74
41,1992,7898
41,1993,5654
41,1994,4198
41,1995,7704
41,1996,10578
41,1997,10841
41,1998,3514
41,1999,3608
41,2000,4081
41,2001,4010
41,2002,5235
41,2003,15991
41,2004,20372
41,2005,26187
41,2006,17700
41,2007,21667
41,2008,28314
41,2009,29535
41,2014,30397
41,2015,24600
41,2016,17806
41,2017,16358
41,2018,16800
44,1998,301
44,2000,347
44,2005,22
44,2006,31
44,2011,352
44,2012,254
44,2013,350
44,2014,405
44,2015,436
44,2016,268
44,2017,301
44,2018,422
45,1995,281
45,1996,304
45,1997,186
45,1998,354
45,1999,310
45,2000,124
45,2001,124
45,2002,145
45,2003,207
45,2004,248
45,2005,124
45,2007,248
45,2008,517
45,2009,520
45,2013,150
45,2014,136
45,2015,119
45,2016,84
45,2017,77
45,2018,104
46,1994,891
46,1995,1495
46,2002,346
46,2003,427
46,2004,448
46,2005,785
46,2006,1121
46,2007,585
46,2008,1080
46,2009,238
46,2010,238
46,2011,1691
46,2012,1575
46,2013,2185
46,2014,559
46,2015,493
46,2016,494
46,2017,1376
46,2018,672
47,1991,189
47,1992,147
47,1993,158
47,1994,183
47,1995,203
47,1996,203
47,1997,185
47,1998,111
47,1999,147
47,2000,147
47,2001,203
47,2002,317
47,2003,96
47,2004,131
47,2005,137
47,2006,140
47,2007,183
47,2008,161
47,2009,145
47,2010,146
47,2011,194
47,2012,201
47,2013,198
47,2014,173
47,2015,154
47,2016,146
47,2017,202
47,2018,219
48,2002,814
48,2003,849
48,2014,1379
48,2015,1359
48,2016,1290
48,2017,1256
48,2018,1148
49,1993,184
49,1994,159
49,1995,149
49,1997,164
49,1999,219
49,2000,140
49,2001,103
49,2002,205
49,2003,200
49,2004,174
49,2005,117
49,2006,193
49,2007,185
49,2008,223
49,2009,243
49,2010,156
49,2011,156
49,2012,165
49,2013,172
49,2014,220
49,2015,225
49,2016,193
49,2017,210
49,2018,251
5,2014,2
5,2015,2
5,2016,2
50,1992,12116
50,1993,6924
50,1994,8308
50,2014,7903
50,2015,7193
50,2016,6030
50,2017,6068
50,2018,5771
5000,1974,2220391
5000,1975,2467101
5000,1976,2775489
5000,1977,2664469
5000,1978,2636714
5000,1979,2629411
5000,1980,2618211
5000,1981,2426774
5000,1982,2071337
5000,1983,3095514
5000,1984,1387744
5000,1985,1474625
5000,1986,1685522
5000,1987,2223904
5000,1988,2415146
5000,1989,2283408
5000,1990,2498164
5000,1991,2577723
5000,1992,2446347
5000,1993,2380749
5000,1994,2209077
5000,1995,2438119
5000,1996,2220788
5000,1997,1854169
5000,1998,1787328
5000,1999,1889670
5000,2000,1550590
5000,2001,1552176
5000,2002,1752110
5000,2003,2066303
5000,2004,2336617
5000,2005,2389430
5000,2006,2380759
5000,2007,2767941
5000,2008,3218667
5000,2009,2944666
5000,2010,2773472
5000,2011,3010028
5000,2012,2908433
5000,2013,3118484
5000,2014,3108276
5000,2015,2767270
5000,2016,2597778
5000,2017,2765283
5000,2018,2851329
5100,1974,63071
5100,1975,70079
5100,1976,78838
5100,1977,75685
5100,1978,74896
5100,1979,74689
5100,1980,74371
5100,1981,68933
5100,1982,58837
5100,1983,87929
5100,1984,39419
5100,1985,41887
5100,1986,47878
5100,1987,63171
5100,1988,45801
5100,1989,59956
5100,1990,77345
5100,1991,89705
5100,1992,71049
5100,1993,77397
5100,1994,92905
5100,1995,92278
5100,1996,59041
5100,1997,48852
5100,1998,72732
5100,1999,57809
5100,2000,33389
5100,2001,46965
5100,2002,35311
5100,2003,61024
5100,2004,64388
5100,2005,59034
5100,2006,68438
5100,2007,88380
5100,2008,117415
5100,2009,114666
5100,2010,105914
5100,2011,104223
5100,2012,99626
5100,2013,98775
5100,2014,96329
5100,2015,165079
5100,2016,67571
5100,2017,80309
5100,2018,76910
5101,1987,3881
5101,1991,17464
5101,1992,13130
5101,1993,24853
5101,1994,27790
5101,1995,19969
5101,1996,19438
5101,1997,12841
5101,1998,11358
5101,1999,7237
5101,2000,12688
5101,2001,17099
5101,2002,23217
5101,2003,21036
5101,2004,12389
5101,2005,18092
5101,2006,14608
5101,2007,21717
5101,2008,27851
5101,2009,22426
5101,2010,13837
5101,2011,17357
5101,2012,16213
5101,2013,17823
5101,2014,15328
5101,2015,14263
5101,2016,12004
5101,2017,11713
5101,2018,11881
5102,1989,55867
5102,1990,67147
5102,1991,38406
5102,1992,43799
5102,1993,47576
5102,1994,40636
5102,1995,34738
5102,1996,38002
5102,1997,18197
5102,1998,18657
5102,1999,24925
5102,2000,18132
5102,2001,23402
5102,2002,13407
5102,2003,19496
5102,2004,22042
5102,2005,27259
5102,2006,22725
5102,2007,27779
5102,2008,33707
5102,2009,25588
5102,2010,24654
5102,2011,27335
5102,2012,26197
5102,2013,26968
5102,2014,28280
5102,2015,26130
5102,2016,28500
5102,2017,35493
5102,2018,24553
5103,1994,13388
5103,1995,12949
5103,1996,9076
5103,1997,6013
5103,1998,11746
5103,1999,8352
5103,2000,10736
5103,2001,8291
5103,2002,7489
5103,2003,11134
5103,2004,9245
5103,2005,8280
5103,2006,7807
5103,2007,12860
5103,2008,22240
5103,2009,21369
5103,2010,17991
5103,2011,14464
5103,2012,13921
5103,2013,13975
5103,2014,14651
5103,2015,87213
5103,2016,10721
5103,2017,11287
5103,2018,16646
5104,1974,19004
5104,1975,21116
5104,1976,23755
5104,1977,22805
5104,1978,22567
5104,1979,22505
5104,1980,22409
5104,1981,20770
5104,1982,17728
5104,1983,26494
5104,1984,11878
5104,1985,12621
5104,1986,13863
5104,1987,18372
5104,1988,13800
5104,1989,15810
5104,1990,20003
5104,1991,21482
5104,1992,17191
5104,1993,17585
5104,1994,22246
5104,1995,28496
5104,1996,13285
5104,1997,14127
5104,1998,21551
5104,1999,15445
5104,2000,7803
5104,2001,12794
5104,2002,7012
5104,2003,16403
5104,2004,22895
5104,2005,19566
5104,2006,22626
5104,2007,24497
5104,2008,28334
5104,2009,33481
5104,2010,33365
5104,2011,27056
5104,2012,23582
5104,2013,22689
5104,2014,21725
5104,2015,19673
5104,2016,16423
5104,2017,21289
5104,2018,21018
5105,1986,20988
5105,1987,22979
5105,1994,8440
5105,1995,9488
5105,1996,8562
5105,1997,3989
5105,1998,5715
5105,1999,5882
5105,2000,5919
5105,2001,6401
5105,2002,6897
5105,2003,8397
5105,2004,7997
5105,2005,8325
5105,2006,8345
5105,2007,9150
5105,2008,12381
5105,2009,13719
5105,2010,14120
5105,2011,16290
5105,2012,15616
5105,2013,16577
5105,2014,10095
5105,2015,12975
5105,2016,6162
5105,2017,7172
5105,2018,10358
52,1999,784
52,2000,792
52,2001,1726
52,2002,1225
52,2003,1510
52,2004,1733
52,2005,1717
52,2006,1384
52,2007,1115
52,2008,1436
52,2009,1375
52,2010,2032
52,2011,2120
52,2012,2707
52,2013,3197
52,2014,3856
52,2015,2939
52,2016,2816
52,2017,3050
52,2018,3144
5200,1988,48607
5200,1989,43991
5200,1990,13036
5200,1991,37935
5200,1992,35177
5200,1993,37458
5200,1994,46104
5200,1995,47246
5200,1996,41662
5200,1997,37624
5200,1998,37330
5200,1999,46093
5200,2000,47676
5200,2001,49708
5200,2002,44831
5200,2003,57724
5200,2004,61962
5200,2005,59577
5200,2006,63106
5200,2007,70733
5200,2008,65573
5200,2009,50359
5200,2010,49837
5200,2011,57115
5200,2012,68406
5200,2013,77891
5200,2014,79968
5200,2015,74315
5200,2016,76556
5200,2017,80747
5200,2018,77144
5203,1988,13824
5203,1989,16363
5203,1990,19750
5203,1991,18222
5203,1992,15094
5203,1993,15244
5203,1994,12567
5203,1995,14711
5203,1996,15418
5203,1997,16341
5203,1998,14635
5203,1999,21337
5203,2000,15088
5203,2001,14762
5203,2002,13651
5203,2003,21257
5203,2004,24846
5203,2005,27704
5203,2006,28654
5203,2007,31903
5203,2008,36694
5203,2009,25884
5203,2010,20777
5203,2011,29489
5203,2012,24033
5203,2013,25046
5203,2014,29541
5203,2015,27251
5203,2016,26325
5203,2017,27533
5203,2018,27835
5204,1988,14952
5204,1989,10526
5204,1990,3582
5204,1991,12195
5204,1992,11266
5204,1993,12121
5204,1994,16336
5204,1995,18542
5204,1996,18257
5204,1997,19929
5204,1998,16214
5204,1999,21758
5204,2000,18199
5204,2001,16354
5204,2002,15117
5204,2003,15769
5204,2004,14998
5204,2005,14176
5204,2006,14703
5204,2007,14507
5204,2008,15424
5204,2009,14497
5204,2010,12999
5204,2011,13194
5204,2012,19587
5204,2013,21343
5204,2014,22003
5204,2015,21098
5204,2016,21698
5204,2017,23873
5204,2018,20511
5206,1991,11974
5206,1992,20234
5206,1993,14624
5206,1994,11950
5206,1995,12547
5206,1996,14067
5206,1997,12725
5206,1998,10702
5206,1999,12396
5206,2000,11978
5206,2001,13094
5206,2002,12610
5206,2003,12885
5206,2004,12871
5206,2005,12369
5206,2006,14946
5206,2007,15142
5206,2008,17480
5206,2009,17440
5206,2010,16301
5206,2011,16368
5206,2012,17379
5206,2013,18304
5206,2014,20838
5206,2015,20515
5206,2016,19313
5206,2017,18054
5206,2018,18622
5207,1990,5329
5207,1991,5309
5207,1992,5388
5207,1993,5659
5207,1994,6054
5207,1995,6477
5207,1996,5322
5207,1997,4397
5207,1998,4448
5207,1999,4472
5207,2000,4961
5207,2001,6447
5207,2002,4092
5207,2003,3883
5207,2004,3645
5207,2005,3721
5207,2006,4968
5207,2007,4707
5207,2008,4929
5207,2009,4928
5207,2010,5112
5207,2011,5888
5207,2012,6773
5207,2013,6719
5207,2014,7441
5207,2015,7380
5207,2016,7638
5207,2017,8019
5207,2018,7552
53,1999,1311
53,2000,1011
53,2001,803
53,2002,888
53,2003,1030
53,2004,900
53,2005,873
53,2006,912
53,2007,944
53,2008,1126
53,2009,1223
53,2010,1309
53,2012,1360
53,2013,1213
53,2014,1181
53,2015,960
53,2016,957
53,2017,1005
53,2018,1060
5300,1988,998406
5300,1989,807133
5300,1990,828232
5300,1991,756215
5300,1992,813500
5300,1993,838644
5300,1994,779864
5300,1995,883259
5300,1996,875722
5300,1997,927248
5300,1998,264079
5300,1999,523521
5300,2000,472722
5300,2001,549180
5300,2002,408750
5300,2003,564540
5300,2004,724330
5300,2005,573908
5300,2006,599199
5300,2007,694298
5300,2008,816215
5300,2009,752482
5300,2010,798017
5300,2011,832407
5300,2012,793222
5300,2013,733406
5300,2014,639780
5300,2015,636065
5300,2016,595438
5300,2017,627879
5300,2018,614860
5301,1998,645
5301,1999,4780
5301,2000,5113
5301,2001,5487
5301,2002,4221
5301,2003,4893
5301,2004,5537
5301,2005,6664
5301,2006,9065
5301,2007,10350
5301,2008,12095
5301,2009,8486
5301,2010,8450
5301,2011,7770
5301,2012,7841
5301,2013,7269
5301,2014,7399
5301,2015,5960
5301,2016,5654
5301,2017,6594
5301,2018,7367
5302,1988,49409
5302,1989,31391
5302,1990,39231
5302,1991,36192
5302,1992,39707
5302,1993,46798
5302,1994,44742
5302,1995,47826
5302,1996,46473
5302,1997,48335
5302,1998,42778
5302,1999,28371
5302,2000,28329
5302,2001,27939
5302,2002,32513
5302,2003,39037
5302,2004,42271
5302,2005,41793
5302,2006,43247
5302,2007,45641
5302,2008,54439
5302,2009,54604
5302,2010,55615
5302,2011,62083
5302,2012,64068
5302,2013,62777
5302,2014,67639
5302,2015,62322
5302,2016,50193
5302,2017,43889
5302,2018,46886
5303,1989,29143
5303,1990,16813
5303,1991,25220
5303,1992,8967
5303,1993,26901
5303,1994,6725
5303,1995,10461
5303,1996,19564
5303,1997,12189
5303,1998,11107
5303,1999,8495
5303,2000,6889
5303,2001,6725
5303,2002,7415
5303,2003,10088
5303,2004,6238
5303,2005,14291
5303,2006,14025
5303,2007,13290
5303,2008,18382
5303,2009,8275
5303,2010,7178
5303,2011,12287
5303,2012,15972
5303,2013,10864
5303,2014,11272
5303,2015,7974
5303,2016,6318
5303,2017,4867
5303,2018,4601
5304,1988,33592
5304,1989,85122
5304,1990,99770
5304,1991,91503
5304,1992,97478
5304,1993,92180
5304,1994,88192
5304,1995,116337
5304,1996,108856
5304,1997,116471
5304,1998,111016
5304,1999,92424
5304,2000,74591
5304,2001,73909
5304,2002,72142
5304,2003,81504
5304,2004,74316
5304,2005,67334
5304,2006,59114
5304,2007,65200
5304,2008,82955
5304,2009,83841
5304,2010,90082
5304,2011,94523
5304,2012,84741
5304,2013,78345
5304,2014,85477
5304,2015,92729
5304,2016,80373
5304,2017,103875
5304,2018,97980
5305,1988,829280
5305,1989,769571
5305,1990,619413
5305,1991,526126
5305,1992,570075
5305,1993,536125
5305,1994,516958
5305,1995,533510
5305,1996,559727
5305,1997,601603
5305,1998,535446
5305,1999,340305
5305,2000,256724
5305,2001,405215
5305,2002,232950
5305,2003,353727
5305,2004,834636
5305,2005,297520
5305,2006,430688
5305,2007,590177
5305,2008,316159
5305,2009,375316
5305,2010,503772
5305,2011,470153
5305,2012,514244
5305,2013,460422
5305,2014,475804
5305,2015,466881
5305,2016,447026
5305,2017,473437
5305,2018,439541
54,1988,47927
54,1989,41958
54,1990,31412
54,1991,32735
54,1992,32885
54,1993,23061
54,1994,22305
54,1995,26713
54,1996,24448
54,1997,24514
54,1998,18972
54,1999,17014
54,2000,16442
54,2001,15723
54,2002,21805
54,2003,24753
54,2004,25348
54,2005,27232
54,2006,26251
54,2007,28838
54,2008,33093
54,2009,27398
54,2010,22583
