geo,year,infant_food_import_value_base_period_quantity_tie
134,1998,8857
134,1999,8029
134,2000,6945
134,2001,6751
134,2002,7123
134,2003,8991
134,2004,10785
134,2005,9783
134,2006,8201
134,2007,9079
134,2008,10848
134,2009,9254
134,2010,8636
134,2011,10347
134,2012,9266
134,2013,8992
134,2014,8129
134,2015,5270
134,2016,7713
134,2017,6836
134,2018,7765
136,1975,28185
136,1976,29499
136,1977,29394
136,1978,28927
136,1979,31152
136,1980,33378
136,1982,21604
136,1983,66755
136,1986,14512
136,1987,55629
136,1988,51589
136,1989,52999
136,1990,92715
136,1991,117616
136,1992,133984
136,1993,129802
136,1994,22252
136,1999,115128
136,2000,98896
136,2001,37995
136,2002,32178
136,2003,25496
136,2004,39490
136,2005,58706
136,2006,39261
136,2007,13743
136,2008,18069
136,2009,36809
136,2010,9914
136,2011,11820
136,2012,10027
136,2013,8183
136,2014,7335
136,2015,37511
136,2016,6498
136,2017,6410
136,2018,37895
137,1961,1014
137,1962,972
137,1963,1041
137,1964,993
137,1965,1152
137,1966,1348
137,1967,1386
137,1968,1306
137,1969,1270
137,1970,955
137,1971,1027
137,1972,1140
137,1973,1281
137,1974,1801
137,1975,2253
137,1976,2149
137,1977,2446
137,1978,3332
137,1979,3511
137,1980,3832
137,1981,3342
137,1982,3335
137,1983,3169
137,1984,2788
137,1985,2702
137,1986,2782
137,1987,3039
137,1988,3132
137,1989,3037
137,1990,3583
137,1991,3620
137,1992,4161
137,1993,4082
137,1994,4200
137,1995,4323
137,1996,5102
137,1997,4382
137,1998,4280
137,1999,4130
137,2000,3609
137,2001,3332
137,2002,3645
137,2003,4932
137,2004,5443
137,2005,5439
137,2006,6068
137,2007,6674
137,2008,8207
137,2009,7445
137,2010,7996
137,2011,7277
137,2012,8558
137,2013,8314
137,2014,8742
137,2015,7156
137,2016,7414
137,2017,7224
137,2018,7164
138,1961,32771
138,1962,25443
138,1963,44029
138,1964,42547
138,1965,71314
138,1966,44716
138,1967,60407
138,1968,43383
138,1969,35881
138,1970,37912
138,1971,39319
138,1972,42187
138,1973,38522
138,1974,73765
138,1975,100691
138,1976,60662
138,1977,78021
138,1978,85346
138,1979,93120
138,1980,100118
138,1981,123170
138,1982,120458
138,1983,180593
138,1984,69744
138,1985,61997
138,1986,166054
138,1987,205168
138,1988,140201
138,1989,226923
138,1990,243118
138,1991,178534
138,1992,190398
138,1993,121909
138,1994,136729
138,1995,164034
138,1996,161731
138,1997,170417
138,1998,133713
138,1999,163254
138,2000,170545
138,2001,203236
138,2002,198676
138,2003,199286
138,2004,197967
138,2005,234192
138,2006,252195
138,2007,286474
138,2008,323211
138,2009,258107
138,2010,289487
138,2011,316227
138,2012,305548
138,2013,297719
138,2014,304204
138,2015,292938
138,2016,259440
138,2017,259492
138,2018,262812
14,1961,319
14,1962,574
14,1963,861
14,1964,798
14,1965,760
14,1966,490
14,1967,798
14,1968,676
14,1969,1058
14,1970,1013
14,1971,1436
14,1972,1592
14,1973,1896
14,1974,2008
14,1975,3315
14,1976,3059
14,1977,3452
14,1978,4123
14,1979,3927
14,1980,4751
14,1981,4746
14,1982,5036
14,1983,5581
14,1984,5670
14,1985,4481
14,1986,3989
14,1987,4204
14,1988,4280
14,1989,4964
14,1990,5491
14,1991,6154
14,1992,5728
14,1993,5721
14,1994,5198
14,1995,4630
14,1996,5228
14,1997,4722
14,1998,5416
14,1999,4519
14,2000,4959
14,2001,4492
14,2002,4741
14,2003,4921
14,2004,4231
14,2005,5652
14,2006,5219
14,2007,5665
14,2008,6122
14,2009,6578
14,2010,6010
14,2011,5680
14,2012,5945
14,2013,6586
14,2014,6037
14,2015,5915
14,2016,5630
14,2017,4549
14,2018,5358
141,1997,1394
141,1998,1366
141,1999,981
141,2000,654
141,2001,551
141,2002,1849
141,2003,1126
141,2004,1401
141,2005,1624
141,2006,1390
141,2007,2668
141,2008,4612
141,2009,2762
141,2010,4183
141,2011,3810
141,2012,5735
141,2013,6822
141,2014,3461
141,2015,5150
141,2016,5639
141,2017,5866
141,2018,6073
143,1961,5335
143,1962,5296
143,1963,5271
143,1964,5363
143,1965,4141
143,1966,4463
143,1967,1567
143,1968,4885
143,1969,4946
143,1970,4597
143,1971,5410
143,1972,5858
143,1973,6328
143,1974,6298
143,1975,8633
143,1976,7644
143,1977,7964
143,1978,9278
143,1979,10052
143,1980,12825
143,1981,10997
143,1982,10964
143,1983,11901
143,1984,10003
143,1985,10563
143,1986,13744
143,1987,17126
143,1988,18270
143,1989,17714
143,1990,21473
143,1991,20035
143,1992,21268
143,1993,19184
143,1994,26315
143,1995,29327
143,1996,27861
143,1997,22248
143,1998,24367
143,1999,22559
143,2000,18357
143,2001,17727
143,2002,17578
143,2003,17733
143,2004,14468
143,2005,16393
143,2006,18042
143,2007,27116
143,2008,31657
143,2009,35130
143,2010,32853
143,2011,36862
143,2012,38030
143,2013,22788
143,2014,42241
143,2015,32413
143,2016,28989
143,2017,29677
143,2018,27716
144,1961,2585
144,1962,2585
144,1963,2587
144,1964,2504
144,1965,2146
144,1966,2082
144,1967,2140
144,1968,2121
144,1969,2285
144,1970,2094
144,1971,2429
144,1972,3259
144,1973,4476
144,1974,5008
144,1975,5655
144,1976,4453
144,1977,4152
144,1978,4261
144,1979,4325
144,1980,4371
144,1981,3992
144,1982,4006
144,1983,3756
144,1984,3794
144,1985,1366
144,1986,7482
144,1987,6618
144,1988,7929
144,1989,8239
144,1990,9091
144,1991,8195
144,1992,9105
144,1993,9105
144,1994,8195
144,1995,11382
144,1996,6943
144,1997,9105
144,1998,8436
144,1999,7967
144,2000,7512
144,2001,6539
144,2002,7926
144,2003,10191
144,2004,9586
144,2005,11037
144,2006,10415
144,2007,13319
144,2008,10114
144,2009,14072
144,2010,15237
144,2011,13437
144,2012,10880
144,2013,10431
144,2014,7969
144,2015,8756
144,2016,8112
144,2017,3902
144,2018,8122
146,1993,1637
146,1994,1499
146,1995,4284
146,1996,6491
146,1997,8509
146,1998,7899
146,1999,3423
146,2000,4594
146,2001,5585
146,2002,7142
146,2003,7576
146,2004,6148
146,2005,7868
146,2006,8248
146,2007,9804
146,2008,17438
146,2009,11754
146,2010,12292
146,2011,14263
146,2012,13298
146,2013,14512
146,2014,13263
146,2015,9836
146,2016,8902
146,2017,7616
146,2018,6548
147,1997,2734
147,1998,1313
147,1999,1504
147,2000,1715
147,2001,1287
147,2002,1060
147,2003,1437
147,2004,1362
147,2005,719
147,2006,3434
147,2007,3447
147,2008,4087
147,2009,5086
147,2010,4037
147,2011,5450
147,2012,3611
147,2013,3862
147,2014,3005
147,2015,2087
147,2016,1941
147,2017,1902
147,2018,4294
148,2014,53
148,2015,56
148,2016,25
148,2017,21
148,2018,26
149,1983,292
149,1984,294
149,1985,301
149,1986,334
149,1987,361
149,1988,383
149,1989,409
149,1990,359
149,1991,360
149,1992,376
149,1993,374
149,1994,377
149,1995,377
149,1996,377
149,1997,381
149,1998,382
149,1999,371
149,2000,383
149,2001,424
149,2002,1202
149,2003,2082
149,2004,1842
149,2005,1883
149,2006,1666
149,2007,2499
149,2008,2160
149,2009,2350
149,2010,3293
149,2011,3968
149,2012,1571
149,2013,1891
149,2014,4015
149,2015,4038
149,2016,4188
149,2017,4588
149,2018,3409
150,1961,91081
150,1962,76504
150,1963,79542
150,1964,80680
150,1965,86407
150,1966,103868
150,1967,109028
150,1968,116075
150,1969,95148
150,1970,95296
150,1971,89349
150,1972,121250
150,1973,129145
150,1974,149485
150,1975,169775
150,1976,183345
150,1977,175098
150,1978,154387
150,1979,175658
150,1980,194694
150,1981,197470
150,1982,222862
150,1983,213171
150,1984,212175
150,1985,200397
150,1986,230106
150,1987,254740
150,1988,281238
150,1989,252788
150,1990,283569
150,1991,273287
150,1992,250944
150,1993,293037
150,1994,293226
150,1995,321098
150,1996,280553
150,1997,261242
150,1998,246423
150,1999,263966
150,2000,202713
150,2001,192528
150,2002,228243
150,2003,310117
150,2004,324890
150,2005,290946
150,2006,247482
150,2007,340577
150,2008,396259
150,2009,385033
150,2010,370178
150,2011,400458
150,2012,353021
150,2013,380391
150,2014,390130
150,2015,408877
150,2016,436306
150,2017,477967
150,2018,524910
151,1961,0
151,1962,0
151,1963,0
151,1964,0
151,1965,0
151,1966,0
151,1967,0
151,1968,0
151,1969,0
151,1970,0
151,1971,0
151,1972,0
151,1973,0
151,1974,0
151,1975,0
151,1976,0
151,1977,0
151,1978,0
151,1979,0
151,1980,0
151,1981,0
151,1982,0
151,1983,0
151,1984,0
151,1985,0
151,1986,0
151,1987,0
151,1988,0
151,1989,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
153,1963,1307
153,1964,1416
153,1965,1331
153,1966,1524
153,1967,2117
153,1968,1527
153,1969,1462
153,1970,1724
153,1971,1836
153,1975,3309
153,1976,3662
153,1977,3669
153,1978,4350
153,1979,4952
153,1980,4797
153,1981,4922
153,1982,4318
153,1983,4319
153,1984,4315
153,1985,4474
153,1986,4639
153,1987,5664
153,1988,8630
153,1989,8091
153,1990,8990
153,1991,10670
153,1992,11072
153,1993,10114
153,1994,10220
153,1995,8900
153,1996,7250
153,1997,5053
153,1998,4974
153,1999,4187
153,2000,4437
153,2001,4035
153,2002,4027
153,2003,4180
153,2004,4999
153,2005,5616
153,2006,6468
153,2007,5941
153,2008,7562
153,2009,7012
153,2010,7490
153,2011,6926
153,2012,7902
153,2013,8378
153,2014,8668
153,2015,8455
153,2016,8255
153,2017,8654
153,2018,8873
154,1992,8334
154,1993,5703
154,1994,7993
154,1995,8739
154,1996,12096
154,1997,14907
154,1998,11535
154,1999,7607
154,2000,6114
154,2001,5829
154,2002,5539
154,2003,6386
154,2004,6743
154,2005,7279
154,2006,7491
154,2007,8455
154,2008,10308
154,2009,8744
154,2010,8432
154,2011,9145
154,2012,8806
154,2013,9975
154,2014,10399
154,2015,8309
154,2016,8592
154,2017,9260
154,2018,9328
155,1979,130
155,1980,182
155,1981,127
155,1982,149
155,1983,149
155,1984,163
155,1985,136
155,1986,134
155,1987,134
155,1988,134
155,1989,168
155,1990,201
155,1991,159
155,1992,132
155,1993,132
155,1994,144
155,1995,144
155,1996,132
155,1997,146
155,1998,167
155,1999,188
155,2000,39
155,2001,39
155,2002,39
155,2003,39
155,2004,37
155,2005,39
155,2006,163
155,2007,208
155,2008,236
155,2009,226
155,2010,256
155,2011,274
155,2012,540
155,2013,382
155,2014,414
155,2015,312
155,2016,242
155,2017,275
155,2018,156
156,1962,15044
156,1963,15044
156,1964,15044
156,1965,14566
156,1966,15187
156,1967,14686
156,1968,15283
156,1969,15187
156,1970,15474
156,1971,14614
156,1972,14399
156,1973,14705
156,1974,5641
156,1975,14942
156,1976,15474
156,1977,15044
156,1978,14910
156,1979,14653
156,1980,15723
156,1981,14939
156,1982,14874
156,1983,14829
156,1984,15075
156,1985,15221
156,1986,15827
156,1987,17909
156,1988,29103
156,1989,24404
156,1990,23226
156,1991,23401
156,1992,25610
156,1993,23378
156,1994,20426
156,1995,18875
156,1996,23356
156,1997,29019
156,1998,24177
156,1999,26338
156,2000,22555
156,2001,20159
156,2002,21727
156,2003,30475
156,2004,33148
156,2005,37566
156,2006,33234
156,2007,46810
156,2008,49713
156,2009,46957
156,2010,57724
156,2011,71539
156,2012,91369
156,2013,75778
156,2014,53794
156,2015,41298
156,2016,42180
156,2017,46895
156,2018,53097
157,1962,9263
157,1963,9704
157,1964,11836
157,1965,9469
157,1966,9129
157,1967,8606
157,1968,8136
157,1969,6175
157,1970,6401
157,1971,5457
157,1972,13654
157,1973,4319
157,1974,8851
157,1975,14606
157,1976,17512
157,1977,27042
157,1978,24316
157,1979,24537
157,1980,29314
157,1981,30868
157,1982,33317
157,1983,37685
157,1984,24192
157,1985,49402
157,1991,18622
157,1992,19656
157,1993,32778
157,1994,31050
157,1995,33015
157,1996,33140
157,1997,35194
157,1998,35386
157,1999,43125
157,2000,33551
157,2001,37087
157,2002,33342
157,2003,29408
157,2004,17177
157,2005,20604
157,2006,25691
157,2007,32335
157,2008,39039
157,2009,35573
157,2010,37089
157,2011,36651
157,2012,42992
157,2013,45851
157,2014,47250
157,2015,47862
157,2016,46721
157,2017,42185
157,2018,39806
158,1963,1614
158,1964,2318
158,1966,4842
158,1967,4707
158,1968,4812
158,1969,4842
158,1970,5352
158,1971,5492
158,1972,6695
158,1973,5523
158,1974,3106
158,1975,9586
158,1976,8662
158,1977,8473
158,1978,10519
158,1979,9135
158,1980,12064
158,1981,8571
158,1982,6779
158,1983,6779
158,1984,6779
158,1985,8285
158,1986,9038
158,1987,11298
158,1988,13669
158,1989,7532
158,1990,11298
158,1991,19821
158,1992,19771
158,1993,10157
158,1994,5272
158,1995,13426
158,1996,12432
158,1997,12200
158,1998,8344
158,1999,10539
158,2000,11168
158,2001,12999
158,2002,13842
158,2003,18420
158,2004,17845
158,2005,2680
158,2006,3387
158,2007,13443
158,2008,13583
158,2009,14216
158,2010,14789
158,2011,15948
158,2012,17752
158,2013,16083
158,2014,16326
158,2015,8150
158,2016,5569
158,2017,9638
158,2018,8599
159,1961,61461
159,1962,62373
159,1963,90670
159,1964,81121
159,1965,68189
159,1966,82923
159,1967,58583
159,1968,62085
159,1969,57700
159,1970,44882
159,1971,62285
159,1972,127583
159,1973,112920
159,1974,136559
159,1975,174147
159,1976,147078
159,1977,151591
159,1978,214465
159,1979,157244
159,1980,194625
159,1981,157329
159,1982,219419
159,1983,127817
159,1984,148618
159,1985,175792
159,1986,178629
159,1987,204869
159,1988,97579
159,1989,106999
159,1990,117054
159,1991,50689
159,1992,59679
159,1993,53392
159,1994,115511
159,1995,84394
159,1996,84394
159,1997,84394
159,1998,84394
159,1999,84394
159,2000,370973
159,2001,363077
159,2002,365261
159,2003,489421
159,2004,560000
159,2005,509922
159,2006,512552
159,2007,356790
159,2008,358705
159,2009,291958
159,2010,331792
159,2011,399954
159,2012,395755
159,2013,433597
159,2014,441840
159,2015,303923
159,2016,271694
159,2017,273585
159,2018,231895
16,1973,12838
16,1974,15643
16,1976,13930
16,1977,9678
16,1978,25002
16,1981,33336
16,1982,48219
16,1983,14340
16,1984,22502
16,1985,28980
16,1986,35058
16,1987,36935
16,1988,43152
16,1989,48336
16,1990,53272
16,1991,54208
16,1992,53715
16,1993,57438
16,1994,38483
16,1995,60218
16,1996,36254
16,1997,109971
16,1998,65665
16,1999,66244
16,2000,58299
16,2001,52510
16,2002,52036
16,2003,60887
16,2004,34884
16,2005,55721
16,2006,50965
16,2007,59393
16,2008,37922
16,2009,49181
16,2010,62800
16,2011,55757
16,2012,51939
16,2013,59462
16,2014,74464
16,2015,68853
16,2016,58603
16,2017,65333
16,2018,51820
160,2014,14
160,2015,10
160,2016,8
160,2017,219
160,2018,99
161,2014,33
161,2015,148
161,2016,139
161,2017,133
161,2018,186
162,1961,14031
162,1962,16305
162,1963,14969
162,1964,18065
162,1965,19842
162,1966,19874
162,1967,16234
162,1968,18863
162,1969,23597
162,1970,20195
162,1971,18969
162,1972,20782
162,1973,28629
162,1974,25458
162,1975,33725
162,1976,23414
162,1977,26246
162,1978,32323
162,1979,38892
162,1980,38895
162,1981,38788
162,1982,35482
162,1983,34439
162,1984,34004
162,1985,35749
162,1986,42140
162,1987,51210
162,1988,48039
162,1989,50212
162,1990,58895
162,1991,58363
162,1992,67215
162,1993,56198
162,1994,73463
162,1995,102993
162,1996,79536
162,1997,74463
162,1998,73969
162,1999,68636
162,2000,56156
162,2001,53244
162,2002,58389
162,2003,67618
162,2004,74521
162,2005,75799
162,2006,73803
162,2007,85346
162,2008,99940
162,2009,94900
162,2010,88063
162,2011,99245
162,2012,98610
162,2013,101501
162,2014,99373
162,2015,80508
162,2016,77778
162,2017,83333
162,2018,83516
165,1965,739
165,1966,13253
165,1967,11383
165,1968,12764
165,1969,11274
165,1970,11231
165,1971,13529
165,1972,19327
165,1973,19327
165,1974,15462
165,1975,17395
165,1976,17314
165,1977,25126
165,1978,22567
165,1979,26822
165,1982,115964
165,1983,34628
165,1984,26037
165,1985,39621
165,1986,42728
165,1987,50864
165,1988,59253
165,1989,62930
165,1990,63743
165,1991,66802
165,1992,57248
165,1993,43458
165,1994,59779
165,1995,71366
165,1996,72264
165,1997,78459
165,1998,88814
165,1999,84192
165,2000,62909
165,2001,69959
165,2002,79479
165,2003,47275
165,2004,50317
165,2005,54120
165,2006,53780
165,2007,57378
165,2008,65049
165,2009,90735
165,2010,96008
165,2011,111775
165,2012,112867
165,2013,95375
165,2014,104489
165,2015,111053
165,2016,109129
165,2017,100948
165,2018,79990
166,1961,11604
166,1962,11974
166,1963,13458
166,1964,14190
166,1965,14126
166,1966,13262
166,1967,14437
166,1968,12973
166,1969,14596
166,1970,14979
166,1971,15141
166,1972,16892
166,1973,19079
166,1974,20211
166,1975,25018
166,1976,26320
166,1977,25626
166,1978,23984
166,1979,36295
166,1980,31008
166,1981,39039
166,1982,42581
166,1983,44891
166,1984,43342
166,1985,44778
166,1986,45713
166,1987,41730
166,1988,33866
166,1989,42056
166,1990,39598
166,1991,41285
166,1992,42561
166,1993,43578
166,1994,34677
166,1995,45026
166,1996,46308
166,1997,52442
166,1998,51197
166,1999,43334
166,2000,39098
166,2001,41884
166,2002,36190
166,2003,35091
166,2004,33910
166,2005,35733
166,2006,40741
166,2007,44642
166,2008,50502
166,2009,43494
166,2010,48709
166,2011,53183
166,2012,58512
166,2013,61517
166,2014,72294
166,2015,68891
166,2016,67562
166,2017,62974
166,2018,61502
167,1993,79970
167,1994,76662
167,1995,77641
167,1996,80941
167,1997,75011
167,1998,78802
167,1999,72485
167,2000,62354
167,2001,64969
167,2002,70872
167,2003,85813
167,2004,121102
167,2005,95061
167,2006,95697
167,2007,108541
167,2008,132424
167,2009,138873
167,2010,120964
167,2011,100656
167,2012,137125
167,2013,142073
167,2014,146460
167,2015,122640
167,2016,102376
167,2017,128051
167,2018,135075
168,1961,881
168,1962,1177
168,1963,819
168,1964,1139
168,1965,821
168,1966,653
168,1967,1540
168,1968,803
168,1969,914
168,1970,2611
168,1971,2645
168,1972,1931
168,1973,3130
168,1974,4073
168,1975,3968
168,1976,4022
168,1977,3213
168,1978,3298
168,1979,3263
168,1980,1552
168,1981,1569
168,1982,1830
168,1983,3754
168,1984,6041
168,1985,4563
168,1986,5025
168,1987,5632
168,1996,6770
168,1997,3659
168,1998,1677
168,1999,2203
168,2000,4061
168,2001,2548
168,2002,1737
168,2003,2815
168,2004,4090
168,2005,7193
168,2006,4358
168,2007,5152
168,2008,5978
168,2009,5974
168,2010,6488
168,2011,8323
168,2012,10479
168,2013,10057
168,2014,9637
168,2015,8563
168,2016,8673
168,2017,8987
168,2018,7585
169,1966,716
169,1978,5719
169,1980,11799
169,1981,4568
169,1982,3045
169,1983,3089
169,1984,1608
169,1985,1718
169,1986,3140
169,1987,2436
169,1988,1213
169,1989,3868
169,1990,4900
169,1991,7056
169,1992,6640
169,1993,8216
169,1994,8557
169,1995,7815
169,1996,8875
169,1997,8315
169,1998,8244
169,1999,5650
169,2000,6648
169,2001,5788
169,2002,4357
169,2003,4660
169,2004,4760
169,2005,5844
169,2006,6927
169,2007,7704
169,2008,9695
169,2009,8175
169,2010,10465
169,2011,12437
169,2012,11053
169,2013,12123
169,2014,11350
169,2015,10450
169,2016,11780
169,2017,13439
169,2018,12732
17,1992,1861
17,1993,1748
17,1994,1668
17,1995,795
17,1996,2204
17,1997,2594
17,1998,3010
17,1999,2663
17,2000,2908
17,2001,2902
17,2002,3129
17,2003,2841
17,2004,1602
17,2005,2767
17,2006,2178
17,2007,1394
17,2008,2138
17,2009,2471
17,2010,2267
17,2011,2509
17,2012,2494
17,2013,1993
17,2014,2043
17,2015,2219
17,2016,3379
17,2017,3204
17,2018,3317
170,1961,14595
170,1962,11256
170,1963,13216
170,1964,12659
170,1965,11739
170,1966,12150
170,1967,11638
170,1968,12623
170,1969,13389
170,1970,14567
170,1971,7120
170,1973,19156
170,1974,13222
170,1975,8116
170,1976,6785
170,1977,8280
170,1978,6917
170,1979,22486
170,1980,17729
170,1981,20062
170,1982,10216
170,1983,24129
170,1984,17167
170,1985,6479
170,1986,45207
170,1987,45973
170,1988,30649
170,1989,30649
170,1990,29116
170,1991,26417
170,1992,27369
170,1993,21833
170,1994,27685
170,1995,23721
170,1996,32372
170,1997,25635
170,1998,21976
170,1999,20241
170,2000,38060
170,2001,28474
170,2002,30059
170,2003,27434
170,2004,40623
170,2005,42096
170,2006,46278
170,2007,51489
170,2008,66935
170,2009,66679
170,2010,71604
170,2011,83434
170,2012,85287
170,2013,90526
170,2014,87281
170,2015,94785
170,2016,91992
170,2017,84875
170,2018,74106
171,1962,12190
171,1963,15493
171,1964,8962
171,1965,15291
171,1966,10297
171,1967,12455
171,1968,15672
171,1969,18403
171,1970,18830
171,1971,16870
171,1972,18284
171,1973,19494
171,1974,23847
171,1975,26867
171,1976,33168
171,1977,25031
171,1978,23366
171,1979,26023
171,1980,32003
171,1981,54242
171,1982,20157
171,1983,29259
171,1984,35683
171,1985,37184
171,1986,38701
171,1987,29118
171,1988,26438
171,1989,33493
171,1990,33470
171,1991,28526
171,1992,27233
171,1993,27939
171,1994,31269
171,1995,35772
171,1996,38719
171,1997,52129
171,1998,33624
171,1999,51016
171,2000,37376
171,2001,22427
171,2002,17705
171,2003,20739
171,2004,26403
171,2005,36300
171,2006,43998
171,2007,38016
171,2008,52566
171,2009,64452
171,2010,80490
171,2011,93699
171,2012,88601
171,2013,76995
171,2014,74688
171,2015,80443
171,2016,87959
171,2017,58515
171,2018,89244
173,1992,184321
173,1993,265648
173,1994,295898
173,1995,255521
173,1996,232697
173,1997,204176
173,1998,198979
173,1999,180558
173,2000,140695
173,2001,148893
173,2002,161193
173,2003,191063
173,2004,236502
173,2005,240554
173,2006,237776
173,2007,259998
173,2008,328816
173,2009,272664
173,2010,257153
173,2011,283415
173,2012,280887
173,2013,322115
173,2014,302957
173,2015,252661
173,2016,251447
173,2017,280435
173,2018,307658
174,1961,26400
174,1962,21906
174,1963,19323
174,1964,21559
174,1965,25731
174,1966,24153
174,1967,22320
174,1968,34871
174,1969,31689
174,1970,22744
174,1971,32111
174,1972,35189
174,1973,40208
174,1974,42477
174,1975,57667
174,1976,54172
174,1977,64662
174,1978,73987
174,1979,77450
174,1980,72162
174,1981,54030
174,1982,33467
174,1983,35338
174,1984,35963
174,1985,28907
174,1986,41199
174,1987,68422
174,1988,83458
174,1989,79643
174,1990,82278
174,1991,80956
174,1992,90818
174,1993,78350
174,1994,75522
174,1995,75093
174,1996,57302
174,1997,61220
174,1998,58549
174,1999,46840
174,2000,40850
174,2001,38343
174,2002,50967
174,2003,52980
174,2004,57173
174,2005,54201
174,2006,51501
174,2007,72064
174,2008,77068
174,2009,70643
174,2010,71571
174,2011,73592
174,2012,81140
174,2013,87018
174,2014,88140
174,2015,71907
174,2016,69398
174,2017,68245
174,2018,72144
175,1967,2344
175,1968,2387
175,1969,1910
175,1970,2471
175,1971,2660
175,1972,3146
175,1973,3424
175,1974,3185
175,1975,5217
175,1976,3376
175,1977,4092
175,1978,4450
175,1979,5502
175,1980,6168
175,1981,5859
175,1982,6015
175,1983,4297
175,1984,3705
175,1985,5979
175,1986,2586
175,1987,2527
175,1988,2527
175,1989,2527
175,1990,2527
175,1991,2591
175,1992,2591
175,1993,2591
175,1994,2591
175,1995,2591
175,1996,2591
175,1997,2864
175,1998,2864
175,1999,6206
175,2000,5490
175,2001,5908
175,2002,6849
175,2003,6690
175,2004,7507
175,2005,6121
175,2006,9760
175,2007,8073
175,2008,8431
175,2009,6956
175,2010,6934
175,2011,7746
175,2012,8448
175,2013,9198
175,2014,4090
175,2015,3728
175,2016,3165
175,2017,4423
175,2018,4387
176,1961,421
176,1962,421
176,1963,421
176,1964,421
176,1965,842
176,1966,198
176,1967,311
176,1968,421
176,1969,737
176,1970,491
176,1971,393
176,1972,421
176,1973,505
176,1974,583
176,2003,314
176,2007,3368
176,2008,1661
176,2009,2105
176,2010,2250
176,2011,2785
176,2012,3596
176,2013,4459
176,2014,497
176,2015,1501
176,2016,876
176,2017,996
176,2018,1143
178,2000,515
178,2001,597
178,2002,271
178,2003,774
178,2004,669
178,2005,737
178,2006,1169
178,2007,894
178,2008,1115
178,2009,1442
178,2010,1070
178,2011,1407
178,2012,1322
178,2013,1434
178,2014,9916
178,2015,1160
178,2016,1276
178,2017,7888
178,2018,2641
179,1968,1382
179,1969,1411
179,1970,2233
179,1971,1941
179,1972,1696
179,1973,3004
179,1974,4090
179,1975,3755
179,1976,10321
179,1979,10164
179,1980,8415
179,1983,8212
179,1984,4405
179,1985,16578
179,1986,16884
179,1987,19397
179,1988,21109
179,1989,22302
179,1990,23430
179,1991,29932
179,1992,21524
179,1993,21106
179,1994,27010
179,1995,27537
179,1996,26991
179,1997,29816
179,1998,26156
179,1999,25664
179,2000,19675
179,2001,8768
179,2002,19055
179,2003,21655
179,2004,19594
179,2005,25049
179,2006,25993
179,2007,23271
179,2008,31836
179,2009,30436
179,2010,35409
179,2011,32512
179,2012,34507
179,2013,42195
179,2014,40094
179,2015,41671
179,2016,39302
179,2017,39774
179,2018,39934
18,1993,929
18,1994,1811
18,1995,3452
18,1996,1338
18,1997,2608
18,1998,2608
18,1999,2338
18,2000,2338
18,2001,2338
18,2002,465
18,2003,1063
18,2004,1141
18,2005,1587
18,2006,1367
18,2007,2376
18,2008,1715
18,2009,867
18,2010,2183
18,2011,933
18,2012,3154
18,2013,1835
18,2014,4663
18,2015,3905
18,2016,1030
18,2017,3085
18,2018,4153
181,1990,68917
181,1991,25715
181,1992,4354
181,1993,18001
181,1994,15429
181,1995,3713
181,1996,6308
181,1997,11665
181,1998,8971
181,1999,8447
181,2000,9635
181,2001,6656
181,2002,14513
181,2003,1853
181,2004,5911
181,2005,1646
181,2006,25053
181,2007,26129
181,2008,13127
181,2009,8393
181,2010,4866
181,2011,3906
181,2012,8147
181,2013,6442
181,2014,6660
181,2015,6109
181,2016,5546
181,2017,6578
181,2018,8072
183,1991,49355
183,1992,78657
183,1993,86934
183,1994,60508
183,1995,68956
183,1996,73603
183,1997,127993
183,1998,67622
183,1999,51877
183,2000,48010
183,2001,45641
183,2002,45695
183,2003,48208
183,2004,82041
183,2005,86556
183,2006,87611
183,2007,95752
183,2008,106183
183,2009,97828
183,2010,95151
183,2011,100902
183,2012,75581
183,2013,73175
183,2014,84349
183,2015,76350
183,2016,79720
183,2017,84064
183,2018,92314
184,1970,433
184,1971,420
184,1972,455
184,1973,486
184,1974,629
184,1975,145
184,1976,161
184,1977,198
184,1978,248
184,1979,960
184,1980,1198
184,1981,978
184,1982,944
184,1988,892
184,1989,1009
184,1990,947
184,1991,1233
184,1992,1076
184,1993,1109
184,1996,156
184,1997,595
184,1998,436
184,1999,486
184,2001,1025
184,2002,1213
184,2003,1141
184,2004,159
184,2005,180
184,2006,797
184,2007,1244
184,2008,395
184,2009,288
184,2010,298
184,2011,1014
184,2012,621
184,2013,1354
184,2014,1307
184,2015,892
184,2016,1151
184,2017,778
184,2018,522
185,1992,280802
185,1993,323539
185,1994,250642
185,1995,187879
185,1996,316133
185,1997,309021
185,1998,242270
185,1999,183818
185,2000,135736
185,2001,230520
185,2002,242708
185,2003,269558
185,2004,192910
185,2005,191963
185,2006,198789
185,2007,279368
185,2008,420671
185,2009,423845
185,2010,441417
185,2011,483288
185,2012,438570
185,2013,464079
185,2014,424525
185,2015,355501
185,2016,379520
185,2017,396982
185,2018,515933
188,1975,95
188,1976,121
188,1977,153
188,1978,237
