geo,year,yoghurt_import_value_index_2014_2016_100_tie
217,2018,1005
219,2014,33
219,2015,87
219,2016,180
219,2017,146
219,2018,133
22,1991,1
22,1992,1
22,1993,5
22,1994,4
22,1995,4
22,1996,4
22,1997,2
22,1998,7
22,2014,90
22,2015,106
22,2016,104
22,2017,123
22,2018,127
220,1991,1
220,1992,3
220,1993,2
220,1994,0
220,1995,2
220,1996,3
220,1997,4
220,1998,6
220,1999,9
220,2000,10
220,2001,12
220,2002,14
220,2003,20
220,2004,26
220,2005,31
220,2006,32
220,2007,42
220,2008,35
220,2009,43
220,2010,48
220,2011,55
220,2012,67
220,2013,84
220,2014,85
220,2015,125
220,2016,90
220,2017,79
220,2018,75
221,1988,3
221,1989,7
221,1990,4
221,1991,2
221,1992,2
221,1993,4
221,1994,5
221,1995,6
221,1996,6
221,1997,6
221,1998,6
221,1999,6
221,2000,12
221,2001,13
221,2002,24
221,2003,15
221,2004,9
221,2005,8
221,2006,7
221,2007,9
221,2014,114
221,2015,83
221,2016,103
221,2017,149
221,2018,153
222,1995,6
222,2001,78
222,2006,94
222,2008,28
222,2010,17
222,2011,11
222,2012,89
222,2013,200
222,2014,100
223,2014,226
223,2015,66
223,2016,8
223,2017,4
223,2018,2
225,2014,82
225,2015,105
225,2016,113
225,2017,92
225,2018,87
226,1994,0
226,1995,0
226,1996,1
226,1997,1
226,1998,5
226,1999,5
226,2000,9
226,2001,3
226,2002,14
226,2003,27
226,2004,53
226,2005,85
226,2006,91
226,2007,150
226,2008,161
226,2009,92
226,2010,107
226,2011,98
226,2012,82
226,2013,83
226,2014,200
226,2015,76
226,2016,24
226,2017,26
226,2018,29
227,2002,33
227,2004,300
227,2005,33
227,2006,67
227,2014,1
227,2015,256
227,2016,43
229,1988,25
229,1989,32
229,1990,50
229,1991,63
229,1992,63
229,1993,43
229,1994,29
229,1995,32
229,1996,36
229,1997,39
229,1998,42
229,1999,38
229,2000,39
229,2001,43
229,2002,64
229,2003,93
229,2004,106
229,2005,95
229,2006,93
229,2007,104
229,2008,127
229,2009,97
229,2010,96
229,2011,107
229,2012,103
229,2013,98
229,2014,104
229,2015,95
229,2016,100
229,2017,98
229,2018,101
23,1992,6
23,1993,9
23,1994,11
23,1995,12
23,1996,12
23,1997,17
23,1998,17
23,1999,17
23,2000,31
23,2001,31
23,2002,0
23,2003,56
23,2004,16
23,2005,53
23,2006,69
23,2007,70
23,2008,69
23,2009,46
23,2010,55
23,2011,128
23,2012,133
23,2013,157
23,2014,119
23,2015,104
23,2016,77
23,2017,94
23,2018,148
230,1999,45
230,2000,154
230,2001,511
230,2002,592
230,2003,564
230,2004,396
230,2005,264
230,2006,434
230,2007,598
230,2008,559
230,2009,185
230,2010,146
230,2011,277
230,2012,253
230,2013,221
230,2014,164
230,2015,64
230,2016,72
230,2017,127
230,2018,196
231,1988,0
231,1989,1
231,1990,1
231,1991,0
231,1992,0
231,1993,0
231,1994,1
231,1995,0
231,1996,0
231,1997,2
231,1998,7
231,1999,5
231,2000,14
231,2001,21
231,2002,19
231,2003,44
231,2004,60
231,2005,91
231,2006,121
231,2007,191
231,2008,140
231,2009,38
231,2010,56
231,2011,94
231,2012,137
231,2013,285
231,2014,110
231,2015,66
231,2016,123
231,2017,196
231,2018,209
233,1986,80
233,1987,123
233,1994,74
233,1995,55
233,1996,175
233,1997,862
233,1998,341
233,1999,496
233,2000,566
233,2001,201
233,2002,206
233,2003,203
233,2006,17
233,2012,48
233,2013,37
233,2014,49
233,2015,155
233,2016,96
233,2017,389
233,2018,457
234,1993,0
234,1994,0
234,1997,4
234,1998,6
234,1999,7
234,2000,18
234,2001,16
234,2002,6
234,2003,3
234,2004,10
234,2005,34
234,2006,50
234,2007,52
234,2008,64
234,2009,79
234,2010,84
234,2011,102
234,2012,123
234,2013,99
234,2014,106
234,2015,118
234,2016,76
234,2017,81
234,2018,69
235,2000,17
235,2001,5
235,2002,11
235,2003,11
235,2004,16
235,2005,10
235,2006,5
235,2007,2
235,2008,3
235,2009,10
235,2010,37
235,2011,68
235,2012,105
235,2013,136
235,2014,140
235,2015,84
235,2016,77
235,2017,43
235,2018,63
236,1992,3
236,1993,7
236,1994,149
236,1995,406
236,1996,1
236,1997,5
236,1998,42
236,1999,177
236,2000,111
236,2001,169
236,2002,79
236,2003,75
236,2004,65
236,2005,112
236,2006,307
236,2007,103
236,2008,38
236,2009,25
236,2010,13
236,2011,17
236,2012,49
236,2013,63
236,2014,156
236,2015,119
236,2016,25
236,2017,32
236,2018,19
237,1991,25
237,1995,0
237,1996,1
237,1998,1
237,1999,2
237,2000,2
237,2001,4
237,2002,2
237,2003,7
237,2004,14
237,2005,31
237,2006,19
237,2007,21
237,2008,18
237,2009,29
237,2010,35
237,2011,36
237,2012,42
237,2013,49
237,2014,82
237,2015,126
237,2016,91
237,2017,110
237,2018,138
238,1994,1
238,2000,1
238,2001,1
238,2002,1
238,2003,2
238,2004,3
238,2005,6
238,2006,5
238,2007,11
238,2008,16
238,2009,16
238,2010,17
238,2011,24
238,2012,69
238,2013,75
238,2014,129
238,2015,88
238,2016,82
238,2017,50
238,2018,19
239,2014,99
239,2015,125
239,2016,77
239,2017,51
239,2018,32
244,2000,4
244,2001,6
244,2002,4
244,2003,5
244,2004,8
244,2005,9
244,2006,23
244,2007,39
244,2008,40
244,2009,46
244,2010,52
244,2011,35
244,2012,79
244,2013,86
244,2014,105
244,2015,93
244,2016,102
244,2017,131
244,2018,141
249,2004,7
249,2005,7
249,2006,29
249,2007,22
249,2008,86
249,2009,147
249,2011,119
249,2012,307
249,2013,733
249,2014,51
249,2015,154
249,2016,95
249,2017,28
249,2018,38
25,2002,5
25,2003,29
25,2004,24
25,2005,73
25,2006,83
25,2007,58
25,2008,39
25,2009,335
25,2010,10
25,2011,321
25,2012,369
25,2013,248
25,2014,6
25,2015,279
25,2016,15
25,2017,25
25,2018,39
250,1997,11
250,1998,1
250,1999,1
250,2000,0
250,2001,1
250,2002,2
250,2003,8
250,2004,56
250,2005,9
250,2006,59
250,2007,58
250,2008,56
250,2009,67
250,2010,90
250,2011,111
250,2012,114
250,2013,109
250,2014,122
250,2015,118
250,2016,61
250,2017,130
250,2018,183
251,1997,18
251,1999,15
251,2000,6
251,2001,4
251,2002,2
251,2003,11
251,2004,12
251,2005,18
251,2006,20
251,2007,11
251,2008,12
251,2009,18
251,2010,66
251,2011,73
251,2012,110
251,2013,119
251,2014,107
251,2015,70
251,2016,122
251,2017,140
251,2018,119
255,2000,53
255,2001,58
255,2002,65
255,2003,80
255,2004,91
255,2005,90
255,2006,91
255,2007,95
255,2008,104
255,2009,96
255,2010,93
255,2011,99
255,2012,93
255,2013,100
255,2014,105
255,2015,96
255,2016,100
255,2017,100
255,2018,101
256,2000,46
256,2001,38
256,2002,38
256,2003,48
256,2004,54
256,2005,58
256,2006,70
256,2007,73
256,2008,93
256,2009,88
256,2010,84
256,2011,92
256,2012,86
256,2013,90
256,2014,95
256,2015,94
256,2016,111
256,2017,108
256,2018,112
26,1991,6
26,1992,9
26,1993,5
26,1994,8
26,1995,7
26,1996,10
26,1997,14
26,1998,9
26,1999,6
26,2000,4
26,2001,4
26,2003,6
26,2004,5
26,2005,5
26,2006,7
26,2007,8
26,2008,9
26,2009,37
26,2010,45
26,2011,53
26,2012,67
26,2014,108
26,2015,96
26,2016,95
26,2017,87
26,2018,103
27,1992,3
27,1993,0
27,1995,0
27,1996,0
27,1997,0
27,1998,4
27,1999,4
27,2000,4
27,2002,0
27,2003,0
27,2004,0
27,2005,1
27,2006,3
27,2007,20
27,2008,31
27,2009,42
27,2010,48
27,2011,51
27,2012,102
27,2013,89
27,2014,88
27,2015,77
27,2016,135
27,2017,152
27,2018,187
272,2006,289
272,2007,347
272,2008,339
272,2009,219
272,2010,252
272,2011,308
272,2012,210
272,2013,105
272,2014,62
272,2015,110
272,2016,129
272,2017,119
272,2018,1018
273,2006,32
273,2007,49
273,2008,84
273,2009,92
273,2010,94
273,2011,102
273,2012,96
273,2013,92
273,2014,104
273,2015,96
273,2016,100
273,2017,100
273,2018,90
276,2012,2
276,2013,1
276,2014,1
276,2015,297
276,2016,2
276,2017,1
276,2018,1
277,2014,121
277,2015,124
277,2016,55
277,2017,79
277,2018,112
28,2014,39
28,2015,176
28,2016,85
28,2017,217
28,2018,255
29,1998,74
29,1999,104
29,2000,208
29,2001,91
29,2002,30
29,2003,91
29,2004,3017
29,2005,244
29,2006,5913
29,2007,30
29,2008,213
29,2009,122
29,2010,274
29,2013,427
29,2014,104
29,2015,17
29,2016,179
29,2017,147
29,2018,148
299,2014,100
299,2015,100
299,2016,100
299,2017,283
299,2018,185
3,2000,84
3,2001,96
3,2002,82
3,2003,99
3,2004,242
3,2005,568
3,2006,393
3,2007,374
3,2008,590
3,2010,490
3,2012,201
3,2013,364
3,2014,89
3,2015,124
3,2016,87
3,2017,798
3,2018,133
32,1989,34
32,1990,54
32,1991,26
32,1992,26
32,1993,29
32,1994,8
32,1995,10
32,1996,5
32,1997,8
32,1998,11
32,1999,13
32,2000,20
32,2001,15
32,2002,16
32,2003,19
32,2004,30
32,2005,56
32,2006,67
32,2007,97
32,2008,162
32,2009,161
32,2010,135
32,2011,121
32,2012,105
32,2013,21
32,2014,98
32,2015,104
32,2016,98
32,2017,105
32,2018,1
33,1988,57
33,1989,44
33,1990,16
33,1991,22
33,1992,29
33,1993,36
33,1994,17
33,1995,14
33,1996,12
33,1997,17
33,1998,27
33,1999,25
33,2000,29
33,2001,34
33,2002,32
33,2003,36
33,2004,33
33,2005,38
33,2006,46
33,2007,47
33,2008,52
33,2009,47
33,2010,199
33,2011,75
33,2012,113
33,2013,81
33,2014,98
33,2015,109
33,2016,93
33,2017,92
33,2018,87
35,1998,6
35,1999,12
35,2000,8
35,2001,4
35,2002,2
35,2003,4
35,2004,24
35,2005,32
35,2006,57
35,2007,97
35,2008,92
35,2009,99
35,2010,92
35,2011,101
35,2012,72
35,2013,101
35,2014,103
35,2015,97
35,2017,86
35,2018,83
36,2014,73
36,2015,110
36,2016,116
36,2017,179
36,2018,213
37,1991,36
37,1992,76
37,1993,86
37,1994,116
37,1996,3
37,1997,2
37,1998,1
37,1999,5
37,2000,1
37,2001,1
37,2002,1
37,2004,2
37,2005,2
37,2006,1
37,2007,3
37,2008,3
37,2009,1
37,2010,2
37,2011,6
37,2012,4
37,2014,86
37,2015,100
37,2016,114
37,2017,175
37,2018,111
38,1989,180
38,1990,35
38,1991,104
38,1992,221
38,1993,138
38,1994,97
38,1995,525
38,1996,442
38,1997,581
38,1998,691
38,1999,35
38,2000,7
38,2002,194
38,2003,187
38,2004,138
38,2005,111
38,2006,249
38,2007,1037
38,2008,1106
38,2009,48
38,2010,7
38,2011,48
38,2012,187
38,2013,553
38,2014,147
38,2015,144
38,2016,9
38,2017,13
38,2018,2210
39,2014,90
39,2015,93
39,2016,116
39,2017,397
39,2018,228
4,1995,1180
4,1996,4153
4,1997,1580
4,1998,328
4,2001,21
4,2002,15
4,2003,15
4,2004,204
4,2006,112
4,2007,142
4,2012,101
4,2013,95
4,2014,1
4,2016,199
4,2018,0
40,1992,34
40,1993,27
40,1994,48
40,1996,0
40,1997,3
40,1998,30
40,1999,11
40,2000,9
40,2001,12
40,2002,28
40,2003,6
40,2004,17
40,2005,22
40,2006,883
40,2007,1252
40,2008,3159
40,2009,1551
40,2010,1606
40,2011,1108
40,2012,312
40,2013,243
40,2014,155
40,2015,76
40,2016,69
40,2017,102
40,2018,64
41,1992,1
41,1993,2
41,1994,2
41,1995,1
41,1996,1
41,1997,0
41,1998,0
41,1999,4
41,2000,5
41,2001,6
41,2002,4
41,2003,2
41,2004,3
41,2005,4
41,2006,7
41,2007,7
41,2008,9
41,2009,12
41,2014,64
41,2015,90
41,2016,145
41,2017,247
41,2018,244
44,1996,1
44,1998,1
44,2000,0
44,2005,1
44,2006,1
44,2011,2
44,2012,64
44,2013,29
44,2014,55
44,2015,78
44,2016,167
44,2017,299
44,2018,179
45,1995,1
45,1996,2
45,1997,3
45,1998,2
45,1999,5
45,2000,2
45,2001,2
45,2002,6
45,2003,18
45,2004,4
45,2005,4
45,2006,1
45,2007,4
45,2008,23
45,2009,61
45,2013,26
45,2014,98
45,2015,114
45,2016,88
45,2017,77
45,2018,92
46,1994,6
46,1995,4
46,2002,7
46,2003,11
46,2004,1
46,2005,4
46,2006,5
46,2007,24
46,2008,15
46,2009,3
46,2010,3
46,2011,52
46,2012,11
46,2013,15
46,2014,120
46,2015,121
46,2016,59
46,2017,95
46,2018,47
47,1991,24
47,1992,73
47,1993,76
47,1994,86
47,1995,64
47,1996,64
47,1997,40
47,1998,33
47,1999,38
47,2000,38
47,2001,38
47,2002,50
47,2003,57
47,2004,71
47,2005,90
47,2006,72
47,2007,89
47,2008,73
47,2009,66
47,2010,69
47,2011,64
47,2012,100
47,2013,93
47,2014,99
47,2015,100
47,2016,101
47,2017,121
47,2018,135
48,2002,55
48,2003,113
48,2014,67
48,2015,112
48,2016,121
48,2017,151
48,2018,169
49,1993,27
49,1994,46
49,1995,34
49,1997,3
49,1998,0
49,1999,62
49,2000,119
49,2001,78
49,2002,81
49,2003,88
49,2004,220
49,2005,382
49,2006,32
49,2007,456
49,2008,48
49,2009,14
49,2010,19
49,2011,19
49,2012,18
49,2013,59
49,2014,61
49,2015,85
49,2016,154
49,2017,685
49,2018,1494
5,2014,162
5,2015,114
5,2016,24
50,1992,0
50,1993,0
50,1994,0
50,2014,119
50,2015,98
50,2016,82
50,2017,94
50,2018,93
5000,1974,0
5000,1975,0
5000,1976,0
5000,1977,0
5000,1978,0
5000,1979,0
5000,1980,0
5000,1981,0
5000,1982,0
5000,1983,0
5000,1984,0
5000,1985,0
5000,1986,0
5000,1987,0
5000,1988,7
5000,1989,8
5000,1990,12
5000,1991,15
5000,1992,20
5000,1993,17
5000,1994,17
5000,1995,20
5000,1996,22
5000,1997,22
5000,1998,24
5000,1999,25
5000,2000,25
5000,2001,28
5000,2002,34
5000,2003,45
5000,2004,52
5000,2005,56
5000,2006,61
5000,2007,74
5000,2008,82
5000,2009,74
5000,2010,73
5000,2011,86
5000,2012,85
5000,2013,88
5000,2014,109
5000,2015,97
5000,2016,94
5000,2017,100
5000,2018,102
5100,1974,0
5100,1975,0
5100,1976,0
5100,1977,0
5100,1978,0
5100,1979,0
5100,1980,0
5100,1981,0
5100,1982,0
5100,1983,0
5100,1984,1
5100,1985,0
5100,1986,1
5100,1987,1
5100,1988,1
5100,1989,1
5100,1990,1
5100,1991,2
5100,1992,3
5100,1993,2
5100,1994,3
5100,1995,3
5100,1996,5
5100,1997,6
5100,1998,6
5100,1999,5
5100,2000,7
5100,2001,12
5100,2002,16
5100,2003,13
5100,2004,20
5100,2005,22
5100,2006,22
5100,2007,30
5100,2008,28
5100,2009,26
5100,2010,32
5100,2011,50
5100,2012,66
5100,2013,81
5100,2014,99
5100,2015,141
5100,2016,60
5100,2017,94
5100,2018,75
5101,1987,0
5101,1990,0
5101,1991,0
5101,1992,2
5101,1993,0
5101,1994,1
5101,1995,2
5101,1996,5
5101,1997,4
5101,1998,1
5101,1999,2
5101,2000,2
5101,2001,2
5101,2002,1
5101,2003,3
5101,2004,3
5101,2005,4
5101,2006,6
5101,2007,13
5101,2008,10
5101,2009,20
5101,2010,16
5101,2011,21
5101,2012,24
5101,2013,24
5101,2014,109
5101,2015,87
5101,2016,104
5101,2017,203
5101,2018,151
5102,1989,1
5102,1990,1
5102,1991,3
5102,1992,3
5102,1993,3
5102,1994,3
5102,1995,1
5102,1996,3
5102,1997,6
5102,1998,8
5102,1999,6
5102,2000,4
5102,2001,5
5102,2002,5
5102,2003,11
5102,2004,14
5102,2005,14
5102,2006,27
5102,2007,48
5102,2008,47
5102,2009,38
5102,2010,36
5102,2011,78
5102,2012,112
5102,2013,129
5102,2014,163
5102,2015,75
5102,2016,62
5102,2017,115
5102,2018,67
5103,1994,0
5103,1995,2
5103,1996,5
5103,1997,3
5103,1998,2
5103,1999,0
5103,2000,2
5103,2001,8
5103,2002,16
5103,2003,5
5103,2004,17
5103,2005,26
5103,2006,11
5103,2007,6
5103,2008,9
5103,2009,10
5103,2010,23
5103,2011,39
5103,2012,44
5103,2013,61
5103,2014,49
5103,2015,231
5103,2016,20
5103,2017,14
5103,2018,3
5104,1974,0
5104,1975,0
5104,1976,0
5104,1977,0
5104,1978,0
5104,1979,1
5104,1980,1
5104,1981,2
5104,1982,2
5104,1983,3
5104,1984,4
5104,1985,2
5104,1986,3
5104,1987,4
5104,1988,7
5104,1989,4
5104,1990,6
5104,1991,8
5104,1992,11
5104,1993,9
5104,1994,9
5104,1995,10
5104,1996,9
5104,1997,11
5104,1998,14
5104,1999,17
5104,2000,23
5104,2001,24
5104,2002,27
5104,2003,24
5104,2004,33
5104,2005,31
5104,2006,32
5104,2007,36
5104,2008,33
5104,2009,35
5104,2010,46
5104,2011,48
5104,2012,65
5104,2013,90
5104,2014,97
5104,2015,98
5104,2016,105
5104,2017,137
5104,2018,126
5105,1986,0
5105,1987,1
5105,1994,1
5105,1995,0
5105,1996,1
5105,1997,5
5105,1998,4
5105,1999,6
5105,2000,6
5105,2001,31
5105,2002,46
5105,2003,48
5105,2004,42
5105,2005,36
5105,2006,50
5105,2007,81
5105,2008,61
5105,2009,49
5105,2010,52
5105,2011,53
5105,2012,80
5105,2013,85
5105,2014,103
5105,2015,138
5105,2016,59
5105,2017,112
5105,2018,170
52,1999,1
52,2000,1
52,2001,5
52,2002,3
52,2003,5
52,2004,6
52,2005,11
52,2006,13
52,2007,14
52,2008,26
52,2009,32
52,2010,48
52,2011,61
52,2012,57
52,2013,95
52,2014,132
52,2015,89
52,2016,79
52,2017,58
52,2018,159
5200,1988,3
5200,1989,3
5200,1990,8
5200,1991,11
5200,1992,15
5200,1993,20
5200,1994,17
5200,1995,10
5200,1996,7
5200,1997,11
5200,1998,15
5200,1999,12
5200,2000,17
5200,2001,20
5200,2002,18
5200,2003,27
5200,2004,31
5200,2005,49
5200,2006,66
5200,2007,90
5200,2008,82
5200,2009,50
5200,2010,65
5200,2011,77
5200,2012,89
5200,2013,126
5200,2014,99
5200,2015,93
5200,2016,109
5200,2017,143
5200,2018,147
5203,1988,7
5203,1989,6
5203,1990,3
5203,1991,3
5203,1992,4
5203,1993,4
5203,1994,2
5203,1995,2
5203,1996,2
5203,1997,4
5203,1998,9
5203,1999,7
5203,2000,14
5203,2001,21
5203,2002,19
5203,2003,39
5203,2004,52
5203,2005,78
5203,2006,103
5203,2007,160
5203,2008,120
5203,2009,37
5203,2010,69
5203,2011,85
5203,2012,124
5203,2013,240
5203,2014,109
5203,2015,73
5203,2016,118
5203,2017,177
5203,2018,187
5204,1988,0
5204,1989,5
5204,1990,21
5204,1991,32
5204,1992,47
5204,1993,59
5204,1994,45
5204,1995,14
5204,1996,8
5204,1997,12
5204,1998,15
5204,1999,16
5204,2000,20
5204,2001,22
5204,2002,26
5204,2003,28
5204,2004,22
5204,2005,29
5204,2006,47
5204,2007,51
5204,2008,53
5204,2009,57
5204,2010,61
5204,2011,79
5204,2012,62
5204,2013,45
5204,2014,84
5204,2015,95
5204,2016,121
5204,2017,165
5204,2018,157
5206,1991,1
5206,1992,1
5206,1993,2
5206,1994,1
5206,1995,3
5206,1996,3
5206,1997,5
5206,1998,5
5206,1999,7
5206,2000,14
5206,2001,13
5206,2002,9
5206,2003,13
5206,2004,17
5206,2005,32
5206,2006,29
5206,2007,38
5206,2008,35
5206,2009,40
5206,2010,43
5206,2011,47
5206,2012,56
5206,2013,65
5206,2014,96
5206,2015,109
5206,2016,95
5206,2017,95
5206,2018,103
5207,1990,7
5207,1991,6
5207,1992,6
5207,1993,11
5207,1994,30
5207,1995,43
5207,1996,36
5207,1997,54
5207,1998,60
5207,1999,38
5207,2000,31
5207,2001,33
5207,2002,14
5207,2003,11
5207,2004,17
5207,2005,46
5207,2006,84
5207,2007,86
5207,2008,146
5207,2009,110
5207,2010,120
5207,2011,121
5207,2012,123
5207,2013,99
5207,2014,110
5207,2015,115
5207,2016,75
5207,2017,83
5207,2018,86
53,1999,2
53,2000,5
53,2001,239
53,2002,383
53,2003,368
53,2004,201
53,2005,180
53,2006,232
53,2007,407
53,2008,209
53,2009,82
53,2010,107
53,2012,116
53,2013,109
53,2014,118
53,2015,102
53,2016,80
53,2017,65
53,2018,54
5300,1988,1
5300,1989,2
5300,1990,2
5300,1991,2
5300,1992,2
5300,1993,4
5300,1994,3
5300,1995,4
5300,1996,4
5300,1997,4
5300,1998,4
5300,1999,4
5300,2000,4
5300,2001,4
5300,2002,5
5300,2003,5
5300,2004,5
5300,2005,5
5300,2006,7
5300,2007,8
5300,2008,8
5300,2009,9
5300,2010,10
5300,2011,13
5300,2012,14
5300,2013,16
5300,2014,95
5300,2015,100
5300,2016,105
5300,2017,107
5300,2018,96
5301,1998,50
5301,1999,38
5301,2000,24
5301,2001,56
5301,2002,34
5301,2003,44
5301,2004,43
5301,2005,42
5301,2006,86
5301,2007,151
5301,2008,172
5301,2009,144
5301,2010,100
5301,2011,119
5301,2012,118
5301,2013,107
5301,2014,134
5301,2015,83
5301,2016,83
5301,2017,157
5301,2018,111
5302,1988,2
5302,1989,6
5302,1990,8
5302,1991,7
5302,1992,13
5302,1993,21
5302,1994,14
5302,1995,15
5302,1996,18
5302,1997,18
5302,1998,12
5302,1999,13
5302,2000,15
5302,2001,16
5302,2002,17
5302,2003,15
5302,2004,16
5302,2005,16
5302,2006,18
5302,2007,22
5302,2008,26
5302,2009,29
5302,2010,28
5302,2011,38
5302,2012,37
5302,2013,42
5302,2014,85
5302,2015,100
5302,2016,114
5302,2017,158
5302,2018,171
5303,1989,0
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,0
5303,1995,1
5303,1996,1
5303,1997,1
5303,1998,1
5303,1999,1
5303,2000,0
5303,2001,0
5303,2002,0
5303,2003,1
5303,2004,1
5303,2005,0
5303,2006,2
5303,2007,3
5303,2008,4
5303,2009,4
5303,2010,6
5303,2011,9
5303,2012,18
5303,2013,30
5303,2014,185
5303,2015,58
5303,2016,58
5303,2017,226
5303,2018,137
5304,1988,0
5304,1989,2
5304,1990,3
5304,1991,6
5304,1992,5
5304,1993,5
5304,1994,7
5304,1995,10
5304,1996,9
5304,1997,8
5304,1998,7
5304,1999,6
5304,2000,7
5304,2001,8
5304,2002,8
5304,2003,10
5304,2004,13
5304,2005,18
5304,2006,23
5304,2007,24
5304,2008,25
5304,2009,27
5304,2010,34
5304,2011,48
5304,2012,51
5304,2013,63
5304,2014,88
5304,2015,110
5304,2016,102
5304,2017,98
5304,2018,109
5305,1988,1
5305,1989,1
5305,1990,1
5305,1991,0
5305,1992,1
5305,1993,2
5305,1994,1
5305,1995,1
5305,1996,2
5305,1997,2
5305,1998,2
5305,1999,2
5305,2000,1
5305,2001,2
5305,2002,3
5305,2003,2
5305,2004,1
5305,2005,1
5305,2006,1
5305,2007,1
5305,2008,1
5305,2009,1
5305,2010,2
5305,2011,2
5305,2012,2
5305,2013,2
5305,2014,95
5305,2015,99
5305,2016,106
5305,2017,99
5305,2018,83
54,1988,0
54,1989,2
54,1990,4
54,1991,12
54,1992,19
54,1993,12
54,1994,7
54,1995,11
54,1996,10
54,1997,9
54,1998,13
54,1999,17
54,2000,22
54,2001,25
54,2002,38
54,2003,57
54,2004,77
54,2005,95
54,2006,91
54,2007,102
54,2008,128
54,2009,145
54,2010,159
54,2011,181
54,2012,155
54,2013,114
54,2014,120
54,2015,98
54,2016,82
54,2017,89
54,2018,115
5400,1988,9
5400,1989,11
5400,1990,16
5400,1991,19
5400,1992,26
5400,1993,22
5400,1994,22
5400,1995,26
5400,1996,29
5400,1997,29
5400,1998,32
5400,1999,33
5400,2000,34
5400,2001,37
5400,2002,45
5400,2003,61
5400,2004,69
5400,2005,74
5400,2006,80
5400,2007,96
5400,2008,108
5400,2009,98
5400,2010,96
5400,2011,111
5400,2012,108
5400,2013,110
5400,2014,114
5400,2015,93
5400,2016,92
5400,2017,97
5400,2018,104
5401,1991,0
5401,1992,20
5401,1993,16
5401,1994,28
5401,1995,23
5401,1996,35
5401,1997,44
5401,1998,57
5401,1999,58
5401,2000,45
5401,2001,41
5401,2002,35
5401,2003,36
5401,2004,36
5401,2005,40
5401,2006,53
5401,2007,77
5401,2008,83
5401,2009,74
5401,2010,76
5401,2011,101
5401,2012,105
5401,2013,115
5401,2014,119
5401,2015,88
5401,2016,93
5401,2017,111
5401,2018,123
5402,1988,11
5402,1989,14
5402,1990,22
5402,1991,31
5402,1992,33
5402,1993,22
5402,1994,15
5402,1995,21
5402,1996,21
5402,1997,23
5402,1998,24
5402,1999,23
5402,2000,24
5402,2001,28
5402,2002,43
5402,2003,57
5402,2004,67
5402,2005,67
5402,2006,75
5402,2007,87
5402,2008,111
5402,2009,89
5402,2010,91
5402,2011,106
5402,2012,104
5402,2013,106
5402,2014,115
5402,2015,94
5402,2016,91
5402,2017,92
5402,2018,95
5403,1988,5
5403,1989,7
5403,1990,9
5403,1991,11
5403,1992,15
5403,1993,16
5403,1994,16
5403,1995,19
5403,1996,21
5403,1997,22
5403,1998,24
5403,1999,27
5403,2000,32
5403,2001,35
5403,2002,42
5403,2003,57
5403,2004,62
5403,2005,73
5403,2006,78
5403,2007,93
5403,2008,101
5403,2009,98
5403,2010,96
5403,2011,118
5403,2012,114
5403,2013,116
5403,2014,118
5403,2015,93
5403,2016,90
5403,2017,93
5403,2018,103
5404,1988,15
5404,1989,16
5404,1990,25
5404,1991,25
5404,1992,35
5404,1993,30
5404,1994,37
5404,1995,41
5404,1996,44
5404,1997,38
5404,1998,42
5404,1999,43
5404,2000,41
5404,2001,47
5404,2002,54
5404,2003,78
5404,2004,91
5404,2005,92
5404,2006,96
5404,2007,115
5404,2008,124
5404,2009,114
5404,2010,106
5404,2011,111
5404,2012,105
5404,2013,104
5404,2014,108
5404,2015,95
5404,2016,97
5404,2017,102
5404,2018,110
55,1994,32
55,1995,55
55,1996,38
55,1997,93
55,1998,93
55,1999,93
55,2000,126
55,2001,103
55,2002,74
55,2003,93
55,2004,120
55,2005,122
55,2006,162
55,2007,290
55,2008,103
55,2009,133
55,2010,133
55,2011,48
55,2012,553
55,2013,55
55,2014,71
55,2015,106
55,2016,123
55,2017,78
55,2018,26
5500,1989,1
5500,1990,4
5500,1991,5
5500,1992,12
5500,1993,26
5500,1994,40
5500,1995,41
5500,1996,40
5500,1997,30
5500,1998,27
5500,1999,22
5500,2000,21
5500,2001,28
5500,2002,31
5500,2003,36
5500,2004,45
5500,2005,58
5500,2006,58
5500,2007,71
5500,2008,80
5500,2009,55
5500,2010,67
5500,2011,94
5500,2012,115
5500,2013,115
5500,2014,117
5500,2015,97
5500,2016,86
5500,2017,79
5500,2018,82
5501,1989,2
5501,1990,5
5501,1991,6
5501,1992,13
5501,1993,30
5501,1994,45
5501,1995,47
5501,1996,46
5501,1997,34
5501,1998,31
5501,1999,25
5501,2000,22
5501,2001,31
5501,2002,34
5501,2003,38
5501,2004,45
5501,2005,61
5501,2006,54
5501,2007,76
5501,2008,86
5501,2009,56
5501,2010,74
5501,2011,106
5501,2012,129
5501,2013,125
5501,2014,119
5501,2015,99
5501,2016,82
5501,2017,75
5501,2018,76
5502,1993,3
5502,1994,15
5502,1995,10
5502,1996,8
5502,1997,9
5502,1998,4
5502,1999,9
5502,2000,13
5502,2001,11
5502,2002,13
5502,2003,18
5502,2004,24
5502,2005,16
5502,2006,23
5502,2007,31
5502,2008,45
5502,2009,45
5502,2010,30
5502,2011,30
5502,2012,50
5502,2013,73
5502,2014,118
5502,2015,94
5502,2016,88
5502,2017,83
5502,2018,101
5503,2000,14
5503,2001,14
