geo,year,sesame_seed_export_quantity_index_2014_2016_100_tie
211,1997,24
211,1998,54
211,1999,48
211,2000,36
211,2002,12
211,2003,120
211,2004,120
211,2005,69
211,2006,141
211,2007,87
211,2008,6
211,2009,90
211,2010,126
211,2011,9
211,2012,111
211,2013,15
211,2014,177
211,2015,2
211,2016,121
211,2017,140
211,2018,51
212,1961,232
212,1962,84
212,1963,30
212,1964,77
212,1965,220
212,1966,94
212,1967,124
212,1968,74
212,1969,1193
212,1971,12
212,1973,22
212,1974,2
212,1993,42
212,1998,17
212,1999,638
212,2000,42
212,2001,42
212,2003,483
212,2005,361
212,2006,1610
212,2007,544
212,2008,1012
212,2009,1475
212,2010,97
212,2011,42
212,2012,168
212,2013,168
212,2014,236
212,2015,3
212,2016,61
212,2017,202
212,2018,43
213,2014,100
214,1961,95
214,1963,76
214,1967,0
214,1968,1
214,1969,1
214,1972,18
214,1973,48
214,1974,0
214,1983,7
214,1992,0
214,1996,32
214,1997,1
214,1998,1
214,1999,13
214,2000,1
214,2001,2
214,2002,2
214,2003,3
214,2004,6
214,2005,35
214,2006,10
214,2007,48
214,2008,27
214,2009,16
214,2010,42
214,2011,17
214,2012,17
214,2013,26
214,2014,137
214,2015,106
214,2016,58
214,2017,41
214,2018,32
215,1961,9
215,1962,6
215,1963,7
215,1964,6
215,1965,8
215,1966,6
215,1967,5
215,1968,5
215,1969,6
215,1970,4
215,1971,5
215,1972,7
215,1973,4
215,1974,3
215,1975,3
215,1976,1
215,1977,0
215,1978,6
215,1979,4
215,1980,7
215,1981,3
215,1982,2
215,1983,2
215,1984,1
215,1985,0
215,1986,0
215,1987,2
215,1988,5
215,1989,5
215,1990,3
215,1991,4
215,1992,10
215,1993,7
215,1994,7
215,1995,8
215,1996,12
215,1997,10
215,1998,15
215,1999,7
215,2000,10
215,2001,11
215,2002,13
215,2003,14
215,2004,20
215,2005,24
215,2006,22
215,2007,19
215,2008,25
215,2009,56
215,2010,51
215,2011,59
215,2012,60
215,2013,68
215,2014,91
215,2015,105
215,2016,104
215,2017,63
215,2018,56
216,1961,79
216,1962,138
216,1963,73
216,1964,51
216,1965,72
216,1966,103
216,1967,69
216,1968,77
216,1969,74
216,1970,105
216,1971,175
216,1972,165
216,1973,125
216,1974,261
216,1975,121
216,1976,164
216,1977,229
216,1978,335
216,1979,284
216,1980,195
216,1981,307
216,1982,275
216,1983,139
216,1984,284
216,1985,291
216,1986,348
216,1987,360
216,1988,464
216,1989,273
216,1990,449
216,1991,394
216,1992,329
216,1993,206
216,1994,409
216,1995,184
216,1996,154
216,1997,141
216,1998,132
216,1999,373
216,2000,210
216,2001,232
216,2002,247
216,2003,261
216,2004,445
216,2005,461
216,2006,226
216,2007,204
216,2008,153
216,2009,225
216,2010,141
216,2011,143
216,2012,107
216,2013,117
216,2014,112
216,2015,92
216,2016,97
216,2017,82
216,2018,76
217,1974,2
217,1994,0
217,1996,1
217,2003,0
217,2006,1
217,2008,1
217,2009,1
217,2010,5
217,2011,40
217,2012,30
217,2013,42
217,2014,56
217,2015,131
217,2016,112
217,2017,54
217,2018,89
220,2001,13
220,2009,6
220,2014,5
220,2015,168
220,2016,127
220,2017,2
221,2003,4
221,2011,0
221,2013,3
221,2015,124
221,2016,76
221,2017,9
221,2018,151
222,1964,1
222,1985,7
222,1989,5
222,1990,0
222,1991,3
222,1992,1
222,1993,2
222,1994,7
222,1995,3
222,2002,1
222,2005,3
222,2009,13
222,2011,1
222,2012,0
222,2014,45
222,2015,94
222,2016,162
222,2017,175
222,2018,143
223,1961,20
223,1962,4
223,1963,1
223,1964,15
223,1965,14
223,1966,0
223,1967,1
223,1968,1
223,1969,7
223,1970,0
223,1971,0
223,1972,13
223,1973,7
223,1977,13
223,1978,3
223,1979,5
223,1980,20
223,1981,22
223,1982,30
223,1983,35
223,1984,36
223,1985,36
223,1986,30
223,1987,47
223,1988,52
223,1989,35
223,1990,37
223,1991,51
223,1992,46
223,1993,57
223,1994,66
223,1995,63
223,1996,74
223,1997,64
223,1998,69
223,1999,77
223,2000,89
223,2001,115
223,2002,91
223,2003,105
223,2004,96
223,2005,109
223,2006,118
223,2007,89
223,2008,27
223,2009,82
223,2010,76
223,2011,88
223,2012,59
223,2013,61
223,2014,79
223,2015,77
223,2016,145
223,2017,178
223,2018,351
225,1990,8
225,1991,0
225,1992,0
225,1993,0
225,1994,1
225,1995,2
225,1996,14
225,1997,8
225,1998,1
225,1999,10
225,2000,67
225,2001,56
225,2002,9
225,2003,78
225,2004,16
225,2005,102
225,2006,7
225,2007,81
225,2008,154
225,2009,154
225,2010,188
225,2011,2
225,2012,41
225,2013,43
225,2014,137
225,2015,67
225,2016,96
225,2017,99
225,2018,250
226,1961,3
226,1962,3
226,1963,3
226,1964,3
226,1965,3
226,1966,3
226,1967,11
226,1968,14
226,1969,12
226,1970,10
226,1971,6
226,1972,8
226,1973,1
226,1974,1
226,1975,7
226,1976,0
226,1990,28
226,1991,54
226,1992,39
226,1993,25
226,1994,13
226,1995,28
226,1996,37
226,1997,5
226,1998,0
226,1999,7
226,2000,4
226,2001,2
226,2002,4
226,2003,3
226,2004,13
226,2005,23
226,2006,23
226,2007,18
226,2008,31
226,2009,33
226,2010,37
226,2011,45
226,2012,31
226,2013,67
226,2014,121
226,2015,130
226,2016,49
226,2017,67
226,2018,64
229,1970,0
229,1972,1
229,1975,0
229,1976,0
229,1977,1
229,1978,5
229,1979,1
229,1980,4
229,1981,10
229,1982,8
229,1983,11
229,1984,23
229,1985,24
229,1986,44
229,1987,16
229,1988,37
229,1989,24
229,1990,49
229,1991,60
229,1992,65
229,1993,102
229,1994,105
229,1995,180
229,1996,236
229,1997,306
229,1998,511
229,1999,379
229,2000,266
229,2001,238
229,2002,190
229,2003,110
229,2004,157
229,2005,349
229,2006,252
229,2007,201
229,2008,327
229,2009,229
229,2010,240
229,2011,227
229,2012,184
229,2013,81
229,2014,115
229,2015,81
229,2016,104
229,2017,164
229,2018,73
230,2002,45
230,2003,75
230,2009,30
230,2010,15
230,2011,75
230,2012,60
230,2013,45
230,2014,29
230,2015,10
230,2016,261
230,2017,491
230,2018,23
231,1987,19
231,1988,27
231,1989,25
231,1990,81
231,1991,57
231,1992,31
231,1993,23
231,1994,31
231,1995,44
231,1996,32
231,1997,26
231,1998,32
231,1999,29
231,2000,31
231,2001,26
231,2002,16
231,2003,19
231,2004,33
231,2005,35
231,2006,14
231,2007,23
231,2008,31
231,2009,43
231,2010,85
231,2011,59
231,2012,17
231,2013,27
231,2014,96
231,2015,101
231,2016,103
231,2017,150
231,2018,290
233,1961,0
233,1962,0
233,1963,1
233,1964,1
233,1965,2
233,1966,1
233,1967,2
233,1968,2
233,1969,2
233,1970,4
233,1971,2
233,1972,2
233,1973,3
233,1974,3
233,1975,3
233,1976,1
233,1977,2
233,1978,1
233,1979,7
233,1980,3
233,1981,2
233,1982,2
233,1983,2
233,1984,3
233,1985,5
233,1986,3
233,1987,2
233,1988,2
233,1989,1
233,1990,0
233,1991,1
233,1992,1
233,1993,1
233,1994,2
233,1995,4
233,1996,4
233,1997,7
233,1998,7
233,1999,8
233,2000,6
233,2001,10
233,2002,14
233,2003,12
233,2004,13
233,2005,9
233,2006,10
233,2007,15
233,2008,14
233,2009,35
233,2010,43
233,2011,41
233,2012,68
233,2013,80
233,2014,67
233,2015,121
233,2016,113
233,2017,78
233,2018,115
235,2000,2018
235,2001,25
235,2002,8
235,2003,58
235,2004,60
235,2005,970
235,2006,438
235,2007,282
235,2008,89
235,2009,67
235,2010,221
235,2011,173
235,2012,43
235,2013,79
235,2014,141
235,2016,59
235,2017,20
235,2018,251
236,1968,0
236,1970,143
236,1971,33
236,1983,2
236,1984,17
236,1985,8
236,1989,33
236,1990,73
236,1991,71
236,1992,67
236,1993,37
236,1994,31
236,1995,29
236,1996,59
236,1997,153
236,1998,111
236,1999,147
236,2000,144
236,2001,103
236,2002,39
236,2003,28
236,2004,90
236,2005,188
236,2006,152
236,2007,93
236,2008,41
236,2009,45
236,2010,18
236,2011,81
236,2012,13
236,2013,66
236,2014,97
236,2015,192
236,2016,10
236,2017,74
236,2018,23
237,1961,59
237,1962,69
237,1963,68
237,1964,54
237,1965,21
237,1969,1
237,1970,7
237,1971,8
237,1972,8
237,1973,8
237,1976,11
237,1977,9
237,1978,53
237,1979,68
237,1980,46
237,1981,334
237,1982,623
237,1983,759
237,1984,926
237,1985,1215
237,1986,1090
237,1987,809
237,1988,947
237,1989,1047
237,1990,654
237,1991,476
237,1992,1185
237,1993,1101
237,1994,911
237,1995,539
237,1996,729
237,1997,235
237,1998,137
237,1999,121
237,2000,152
237,2001,501
237,2002,357
237,2003,296
237,2004,233
237,2005,119
237,2006,28
237,2007,35
237,2008,46
237,2010,12
237,2011,62
237,2012,104
237,2013,185
237,2014,103
237,2015,129
237,2016,68
237,2017,342
237,2018,62
238,1993,0
238,1994,1
238,1995,1
238,1996,3
238,1997,3
238,1998,6
238,1999,8
238,2000,8
238,2001,4
238,2002,19
238,2003,20
238,2004,21
238,2005,65
238,2006,56
238,2007,41
238,2008,39
238,2009,75
238,2010,67
238,2011,75
238,2012,94
238,2013,71
238,2014,90
238,2015,89
238,2016,121
238,2017,98
238,2018,69
239,2014,100
249,1961,5
249,1962,5
249,1963,5
249,1964,2
249,1965,1
249,1966,1
249,1967,1
249,1968,3
249,1969,2
249,1970,1
249,1971,0
249,1972,3
249,1980,18
249,1987,253
249,1988,190
249,1989,405
249,1991,218
249,1992,1056
249,1993,5
249,1995,27
249,1996,78
249,1997,201
249,1998,108
249,1999,20
249,2000,24
249,2001,270
249,2002,192
249,2003,82
249,2004,83
249,2005,69
249,2006,52
249,2007,79
249,2008,132
249,2009,156
249,2010,114
249,2011,215
249,2012,139
249,2013,176
249,2014,88
249,2015,185
249,2016,28
249,2017,356
249,2018,204
250,1962,126
250,1970,47
250,1972,79
250,1973,25
250,2014,299
250,2015,0
250,2016,1
250,2017,2
250,2018,1
251,2012,92500
251,2016,100
255,2000,37
255,2001,17
255,2002,17
255,2003,45
255,2004,87
255,2005,64
255,2006,48
255,2007,47
255,2008,61
255,2009,32
255,2010,58
255,2011,59
255,2012,61
255,2013,53
255,2014,72
255,2015,115
255,2016,113
255,2017,112
255,2018,112
256,2000,8
256,2001,8
256,2002,8
256,2003,8
256,2004,8
256,2005,8
256,2006,8
256,2008,17
256,2009,50
256,2010,8
256,2011,17
256,2012,17
256,2013,232
256,2014,78
256,2015,137
256,2016,85
256,2017,89
256,2018,413
27,1969,499
27,1970,8
27,1971,21
27,1993,18
27,1994,558
27,1995,439
27,1996,81
27,1997,35
27,1998,41
27,2000,17
27,2002,7
27,2003,8
27,2004,15
27,2005,22
27,2006,51
27,2007,14
27,2008,7
27,2009,8
27,2010,18
27,2011,1
27,2012,24
27,2013,54
27,2014,26
27,2015,95
27,2016,179
27,2017,276
27,2018,71
272,2006,87
272,2007,112
272,2008,186
272,2009,85
272,2010,77
272,2011,110
272,2012,227
272,2013,105
272,2014,117
272,2015,93
272,2016,91
272,2017,141
272,2018,148
273,2015,100
276,2012,75
276,2013,93
276,2014,60
276,2015,126
276,2016,114
276,2017,234
276,2018,192
277,2014,39
277,2015,105
277,2016,156
28,1986,1
28,1987,0
28,1988,3
28,1989,17
28,1990,72
28,1991,79
28,1992,64
28,1993,84
28,1994,122
28,1995,67
28,1996,70
28,1997,69
28,1998,57
28,1999,26
28,2000,46
28,2001,18
28,2002,5
28,2003,56
28,2004,56
28,2005,41
28,2006,33
28,2007,82
28,2008,148
28,2009,86
28,2010,72
28,2011,49
28,2012,51
28,2013,45
28,2014,78
28,2015,83
28,2016,139
28,2017,178
28,2018,122
299,1996,6255
299,1997,42625
299,1998,8803
299,1999,3012
299,2000,9730
299,2001,11583
299,2002,11583
299,2003,11583
299,2004,11583
299,2005,11583
299,2006,232
299,2007,463
299,2010,232
299,2012,232
299,2013,232
299,2014,46
299,2015,210
299,2016,44
32,1961,2377
32,1962,822
32,1963,4871
32,1964,1810
32,1965,2690
32,1966,1379
32,1967,1017
32,1968,910
32,1969,2083
32,1970,890
32,1971,900
32,1972,861
32,1996,988
32,2000,29
32,2002,166
32,2003,88
32,2005,470
32,2007,587
32,2009,29
32,2011,117
32,2014,124
32,2015,10
32,2016,166
32,2018,0
33,1988,15
33,1989,7
33,1990,5
33,1991,25
33,1992,39
33,1993,17
33,1994,31
33,1995,24
33,1996,54
33,1997,111
33,1998,115
33,1999,127
33,2000,58
33,2001,109
33,2002,97
33,2003,76
33,2004,46
33,2005,37
33,2006,41
33,2007,48
33,2008,58
33,2009,46
33,2010,79
33,2011,85
33,2012,40
33,2013,45
33,2014,79
33,2015,101
33,2016,120
33,2017,99
33,2018,84
37,1961,98000
37,1962,158400
37,1963,266800
37,1964,415000
37,1965,547000
37,1966,134600
37,1967,177400
37,1969,13800
37,1980,5000
37,1996,3000
37,2007,29400
37,2008,13000
37,2012,3800
37,2016,100
37,2017,260
37,2018,21700
38,1970,79
38,1971,29
38,1972,116
38,1973,203
38,1974,231
38,1975,191
38,1976,155
38,1977,226
38,1978,453
38,1979,333
38,1980,314
38,1981,319
38,1982,620
38,1983,146
38,1984,16
38,1985,62
38,1986,47
38,1987,150
38,1988,198
38,1989,9
38,1990,121
38,1991,51
38,1992,62
38,1995,6
38,1996,0
38,1997,20
38,1998,21
38,1999,0
38,2000,2
38,2002,0
38,2003,20
38,2004,70
38,2005,25
38,2006,56
38,2007,2
38,2008,7
38,2009,37
38,2010,223
38,2011,10
38,2012,54
38,2013,173
38,2014,93
38,2015,103
38,2016,104
38,2017,45
38,2018,91
39,1963,0
39,1971,0
39,1972,0
39,1973,0
39,1974,1
39,1975,1
39,1976,0
39,1983,0
39,2002,2
39,2014,80
39,2015,108
39,2016,113
39,2017,119
39,2018,145
41,1961,8
41,1962,3
41,1963,5
41,1964,2
41,1965,12
41,1966,10
41,1967,5
41,1968,4
41,1969,6
41,1970,2
41,1971,3
41,1972,1
41,1973,3
41,1974,3
41,1975,2
41,1976,2
41,1977,4
41,1978,4
41,1979,18
41,1980,59
41,1981,76
41,1982,134
41,1983,319
41,1984,228
41,1985,309
41,1986,429
41,1987,526
41,1988,408
41,1989,180
41,1990,259
41,1991,271
41,1992,322
41,1993,456
41,1994,322
41,1995,424
41,1996,387
41,1997,132
41,1998,152
41,1999,315
41,2000,336
41,2001,222
41,2002,320
41,2003,339
41,2004,135
41,2005,167
41,2006,147
41,2007,135
41,2008,138
41,2009,111
41,2010,107
41,2011,108
41,2012,120
41,2013,111
41,2014,112
41,2015,102
41,2016,85
41,2017,117
41,2018,136
44,1972,1973
44,1973,1161
44,1975,435
44,1976,54
44,1977,1
44,1978,1611
44,1979,5646
44,1980,6853
44,1981,4751
44,1982,3953
44,1983,103
44,1984,131
44,1985,435
44,1986,135
44,1987,190
44,1988,200
44,1989,267
44,1990,2846
44,1991,3621
44,1992,1961
44,1993,235
44,1994,455
44,1995,122
44,1996,260
44,1997,1
44,1998,1
44,1999,267
44,2000,75
44,2001,36
44,2002,16
44,2003,2
44,2004,29
44,2005,11
44,2006,12
44,2007,20
44,2008,113
44,2009,43
44,2010,10
44,2011,19
44,2012,4
44,2013,104
44,2014,300
44,2015,0
44,2016,0
44,2017,16
44,2018,5
45,2014,100
48,1997,33
48,1999,1
48,2000,0
48,2004,54
48,2007,17
48,2008,21
48,2009,107
48,2010,87
48,2011,50
48,2012,116
48,2013,21
48,2014,118
48,2015,89
48,2016,94
48,2017,26
50,1961,31
50,1962,50
50,1963,100
50,1964,27
50,1965,58
50,1966,108
50,1967,131
50,1968,192
50,1969,185
50,1970,296
50,1971,292
50,1972,281
50,1973,196
50,1974,138
50,1975,31
50,1976,115
50,1977,19
50,1978,35
50,1979,15
50,1982,77
50,1984,331
50,1985,442
50,1986,834
50,1987,531
50,1988,4079
50,1989,8220
50,1990,4610
50,1991,1192
50,1992,1599
50,1993,1542
50,1994,1084
50,1995,4771
50,1996,1184
50,1997,1661
50,1998,1757
50,1999,281
50,2000,65
50,2001,100
50,2002,23
50,2003,169
50,2008,4
50,2009,423
50,2010,146
50,2011,73
50,2015,200
50,2016,0
50,2017,71
50,2018,144
5000,1961,8
5000,1962,10
5000,1963,10
5000,1964,10
5000,1965,9
5000,1966,9
5000,1967,10
5000,1968,11
5000,1969,12
5000,1970,12
5000,1971,11
5000,1972,13
5000,1973,14
5000,1974,14
5000,1975,11
5000,1976,12
5000,1977,10
5000,1978,12
5000,1979,13
5000,1980,12
5000,1981,14
5000,1982,14
5000,1983,14
5000,1984,17
5000,1985,16
5000,1986,19
5000,1987,22
5000,1988,23
5000,1989,21
5000,1990,24
5000,1991,27
5000,1992,26
5000,1993,29
5000,1994,31
5000,1995,29
5000,1996,35
5000,1997,35
5000,1998,28
5000,1999,32
5000,2000,40
5000,2001,39
5000,2002,38
5000,2003,40
5000,2004,41
5000,2005,54
5000,2006,55
5000,2007,55
5000,2008,51
5000,2009,65
5000,2010,69
5000,2011,74
5000,2012,77
5000,2013,85
5000,2014,90
5000,2015,104
5000,2016,106
5000,2017,111
5000,2018,112
5100,1961,10
5100,1962,11
5100,1963,10
5100,1964,13
5100,1965,11
5100,1966,11
5100,1967,10
5100,1968,12
5100,1969,15
5100,1970,13
5100,1971,12
5100,1972,14
5100,1973,16
5100,1974,17
5100,1975,11
5100,1976,11
5100,1977,10
5100,1978,8
5100,1979,3
5100,1980,7
5100,1981,8
5100,1982,7
5100,1983,6
5100,1984,8
5100,1985,6
5100,1986,4
5100,1987,7
5100,1988,10
5100,1989,7
5100,1990,6
5100,1991,6
5100,1992,8
5100,1993,13
5100,1994,14
5100,1995,11
5100,1996,20
5100,1997,21
5100,1998,18
5100,1999,20
5100,2000,24
5100,2001,22
5100,2002,27
5100,2003,22
5100,2004,30
5100,2005,41
5100,2006,46
5100,2007,34
5100,2008,36
5100,2009,57
5100,2010,57
5100,2011,61
5100,2012,73
5100,2013,86
5100,2014,82
5100,2015,107
5100,2016,111
5100,2017,114
5100,2018,116
5101,1961,5
5101,1962,4
5101,1963,4
5101,1964,4
5101,1965,6
5101,1966,6
5101,1967,6
5101,1968,7
5101,1969,8
5101,1970,9
5101,1971,8
5101,1972,13
5101,1973,14
5101,1974,16
5101,1975,11
5101,1976,4
5101,1977,2
5101,1978,3
5101,1979,2
5101,1980,3
5101,1981,4
5101,1982,4
5101,1983,1
5101,1984,2
5101,1985,1
5101,1986,1
5101,1987,2
5101,1988,2
5101,1989,2
5101,1990,3
5101,1991,4
5101,1992,7
5101,1993,5
5101,1994,4
5101,1995,4
5101,1996,7
5101,1997,5
5101,1998,8
5101,1999,7
5101,2000,7
5101,2001,6
5101,2002,15
5101,2003,17
5101,2004,21
5101,2005,49
5101,2006,43
5101,2007,34
5101,2008,36
5101,2009,67
5101,2010,58
5101,2011,65
5101,2012,74
5101,2013,74
5101,2014,95
5101,2015,93
5101,2016,112
5101,2017,87
5101,2018,71
5102,1961,13
5102,1962,15
5102,1963,24
5102,1964,34
5102,1965,37
5102,1966,21
5102,1967,20
5102,1968,10
5102,1969,10
5102,1970,19
5102,1971,11
5102,1972,7
5102,1973,7
5102,1974,6
5102,1975,1
5102,1976,0
5102,1978,4
5102,1979,7
5102,1980,5
5102,1983,0
5102,1996,1
5102,2000,0
5102,2002,2
5102,2003,0
5102,2005,0
5102,2007,2
5102,2008,1
5102,2009,0
5102,2011,0
5102,2012,0
5102,2014,80
5102,2015,107
5102,2016,113
5102,2017,123
5102,2018,145
5103,1961,26
5103,1962,33
5103,1963,29
5103,1964,43
5103,1965,31
5103,1966,30
5103,1967,31
5103,1968,35
5103,1969,46
5103,1970,33
5103,1971,35
5103,1972,35
5103,1973,43
5103,1974,44
5103,1975,23
5103,1976,42
5103,1977,38
5103,1978,31
5103,1979,7
5103,1980,23
5103,1981,27
5103,1982,25
5103,1983,24
5103,1984,36
5103,1985,23
5103,1986,15
5103,1987,28
5103,1988,43
5103,1989,31
5103,1990,22
5103,1991,15
5103,1992,21
5103,1993,52
5103,1994,54
5103,1995,40
5103,1996,64
5103,1997,76
5103,1998,55
5103,1999,63
5103,2000,86
5103,2001,73
5103,2002,71
5103,2003,47
5103,2004,70
5103,2005,56
5103,2006,81
5103,2007,45
5103,2008,47
5103,2009,56
5103,2010,57
5103,2011,53
5103,2012,74
5103,2013,93
5103,2014,62
5103,2015,123
5103,2016,115
5103,2017,230
5103,2018,189
5104,1993,16
5104,1994,3
5104,1995,10
5104,1996,7
5104,1997,14
5104,1998,73
5104,1999,6
5104,2000,3
5104,2001,3
5104,2002,11
5104,2003,11
5104,2004,22
5104,2005,9
5104,2006,10
5104,2007,6
5104,2008,14
5104,2009,13
5104,2010,20
5104,2011,89
5104,2012,31
5104,2013,66
5104,2014,154
5104,2015,80
5104,2016,66
5104,2017,50
5104,2018,70
5105,1961,6
5105,1962,7
5105,1963,5
5105,1964,6
5105,1965,6
5105,1966,7
5105,1967,2
5105,1968,5
5105,1969,5
5105,1970,5
5105,1971,3
5105,1972,2
5105,1973,1
5105,1974,2
5105,1975,2
5105,1976,1
5105,1977,3
5105,1978,2
5105,1979,3
5105,1980,1
5105,1981,1
5105,1982,1
5105,1983,1
5105,1984,1
5105,1985,2
5105,1986,1
5105,1987,1
5105,1988,1
5105,1989,1
5105,1990,1
5105,1991,2
5105,1992,1
5105,1993,1
5105,1994,3
5105,1995,2
5105,1996,11
5105,1997,10
5105,1998,11
5105,1999,12
5105,2000,11
5105,2001,15
5105,2002,17
5105,2003,14
5105,2004,18
5105,2005,20
5105,2006,28
5105,2007,28
5105,2008,31
5105,2009,42
5105,2010,56
5105,2011,61
5105,2012,73
5105,2013,102
5105,2014,76
5105,2015,118
5105,2016,106
5105,2017,80
5105,2018,135
5200,1961,10
5200,1962,12
5200,1963,28
5200,1964,9
5200,1965,8
5200,1966,10
5200,1967,38
5200,1968,20
5200,1969,14
5200,1970,36
5200,1971,24
5200,1972,39
5200,1973,32
5200,1974,19
5200,1975,22
5200,1976,38
5200,1977,24
5200,1978,52
5200,1979,126
5200,1980,78
5200,1981,86
5200,1982,50
5200,1983,30
5200,1984,85
5200,1985,59
5200,1986,74
5200,1987,57
5200,1988,62
5200,1989,62
5200,1990,77
5200,1991,108
5200,1992,73
5200,1993,65
5200,1994,63
5200,1995,64
5200,1996,69
5200,1997,102
5200,1998,63
5200,1999,64
5200,2000,63
5200,2001,66
5200,2002,52
5200,2003,47
5200,2004,76
5200,2005,126
5200,2006,89
5200,2007,106
5200,2008,73
5200,2009,106
5200,2010,83
5200,2011,85
5200,2012,60
5200,2013,80
5200,2014,98
5200,2015,121
5200,2016,81
5200,2017,78
5200,2018,83
5203,1987,18
5203,1988,26
5203,1989,24
5203,1990,76
5203,1991,54
5203,1992,31
5203,1993,23
5203,1994,31
5203,1995,42
5203,1996,33
5203,1997,32
5203,1998,38
5203,1999,36
5203,2000,33
5203,2001,32
5203,2002,22
5203,2003,23
5203,2004,34
5203,2005,35
5203,2006,16
5203,2007,25
5203,2008,33
5203,2009,43
5203,2010,85
5203,2011,61
5203,2012,19
5203,2013,28
5203,2014,95
5203,2015,101
5203,2016,105
5203,2017,146
5203,2018,275
5204,1961,25
5204,1962,24
5204,1963,71
5204,1964,22
5204,1965,20
5204,1966,27
5204,1967,89
5204,1968,52
5204,1969,34
5204,1970,32
5204,1971,44
5204,1972,90
5204,1973,76
5204,1974,48
5204,1975,54
5204,1976,97
5204,1977,62
5204,1978,129
5204,1979,303
5204,1980,173
5204,1981,203
5204,1982,112
5204,1983,76
5204,1984,212
5204,1985,148
5204,1986,192
5204,1987,145
5204,1988,155
5204,1989,144
5204,1990,146
5204,1991,227
5204,1992,149
5204,1993,149
5204,1994,143
5204,1995,146
5204,1996,149
5204,1997,195
5204,1998,113
5204,1999,96
5204,2000,92
5204,2001,102
5204,2002,104
5204,2003,82
5204,2004,79
5204,2005,118
5204,2006,69
5204,2007,100
5204,2008,62
5204,2009,75
5204,2010,90
5204,2011,70
5204,2012,88
5204,2013,112
5204,2014,96
5204,2015,116
5204,2016,88
5204,2017,84
5204,2018,82
5206,1974,14
5206,1975,7
5206,1976,4
5206,1977,4
5206,1978,68
5206,1979,43
5206,1980,29
5206,1982,43
5206,1983,86
5206,1984,14
5206,1987,11
5206,1988,21
5206,1989,18
5206,2001,7
5206,2009,4
5206,2013,11
5206,2014,131
5206,2015,98
5206,2016,70
5206,2017,2
5206,2018,9
5207,1961,1
5207,1962,6
5207,1963,1
5207,1965,0
5207,1966,0
5207,1967,7
5207,1968,0
5207,1969,1
5207,1970,45
5207,1971,13
5207,1972,9
5207,1973,5
5207,1974,2
5207,1975,2
5207,1976,1
5207,1977,0
5207,1978,5
5207,1979,18
5207,1980,22
5207,1981,15
5207,1982,13
5207,1983,1
5207,1984,7
5207,1985,4
5207,1986,0
5207,1987,1
5207,1988,1
5207,1989,10
5207,1990,29
5207,1991,31
5207,1992,25
5207,1993,12
5207,1994,10
5207,1995,10
5207,1996,18
5207,1997,46
5207,1998,32
5207,1999,45
5207,2000,46
5207,2001,46
5207,2002,19
5207,2003,26
5207,2004,80
5207,2005,144
5207,2006,114
5207,2007,121
5207,2008,87
5207,2009,136
5207,2010,77
5207,2011,98
5207,2012,45
5207,2013,64
5207,2014,99
5207,2015,128
5207,2016,73
5207,2017,64
5207,2018,58
53,1973,1
53,1974,1
53,1975,1
53,1976,6
53,1978,0
53,1994,7
53,1995,7
53,1996,3
53,1997,1
53,1999,2
53,2010,16
53,2011,6
53,2012,69
53,2013,186
53,2014,187
53,2015,13
53,2017,2
53,2018,22
5300,1961,6
5300,1962,7
5300,1963,6
5300,1964,4
5300,1965,6
5300,1966,6
5300,1967,6
5300,1968,6
5300,1969,5
5300,1970,7
5300,1971,5
5300,1972,6
5300,1973,8
5300,1974,8
5300,1975,8
5300,1976,9
5300,1977,7
5300,1978,12
5300,1979,11
5300,1980,13
5300,1981,14
5300,1982,21
5300,1983,31
5300,1984,22
5300,1985,32
5300,1986,43
5300,1987,50
5300,1988,44
5300,1989,44
5300,1990,53
5300,1991,58
5300,1992,56
5300,1993,56
5300,1994,61
5300,1995,62
5300,1996,63
5300,1997,51
5300,1998,42
5300,1999,49
5300,2000,71
5300,2001,71
5300,2002,56
5300,2003,73
5300,2004,58
5300,2005,69
5300,2006,69
5300,2007,90
5300,2008,78
5300,2009,74
5300,2010,92
5300,2011,100
5300,2012,88
5300,2013,83
5300,2014,106
5300,2015,92
5300,2016,102
5300,2017,112
5300,2018,107
5301,2000,2798
5301,2001,35
5301,2002,11
5301,2003,80
5301,2004,84
5301,2005,1344
5301,2006,607
5301,2007,391
5301,2008,125
5301,2009,95
5301,2010,306
5301,2011,240
5301,2012,61
5301,2013,109
5301,2014,206
5301,2015,9
5301,2016,85
5301,2017,34
5301,2018,349
5302,1961,21
5302,1962,22
5302,1963,23
5302,1964,18
5302,1965,34
5302,1966,28
5302,1967,19
5302,1968,13
5302,1969,16
5302,1970,18
5302,1971,11
5302,1972,6
5302,1973,9
5302,1974,8
5302,1975,4
5302,1976,5
5302,1977,7
5302,1978,13
5302,1979,19
5302,1980,60
5302,1981,94
5302,1982,153
5302,1983,356
5302,1984,236
5302,1985,356
5302,1986,520
5302,1987,649
5302,1988,465
5302,1989,212
5302,1990,295
5302,1991,306
5302,1992,344
5302,1993,448
5302,1994,326
5302,1995,407
5302,1996,375
5302,1997,156
5302,1998,169
5302,1999,295
5302,2000,318
5302,2001,211
5302,2002,298
5302,2003,325
5302,2004,132
5302,2005,157
5302,2006,139
5302,2007,130
5302,2008,132
5302,2009,106
5302,2010,106
5302,2011,103
5302,2012,115
5302,2013,107
5302,2014,111
5302,2015,102
5302,2016,87
5302,2017,112
5302,2018,131
5303,1961,1
