geo,year,fats_and_oils_excluding_butter_import_value_base_period_price_tie
160,2014,44
160,2015,44
160,2016,46
160,2017,15
160,2018,10
160,2019,17
162,1961,10736
162,1962,14367
162,1963,11124
162,1964,10748
162,1965,9945
162,1966,10267
162,1967,9267
162,1968,10412
162,1969,17231
162,1970,19606
162,1971,24313
162,1972,26738
162,1973,23472
162,1974,17688
162,1975,15975
162,1976,25335
162,1977,26809
162,1978,24854
162,1979,19532
162,1980,19725
162,1981,19990
162,1982,16249
162,1983,20154
162,1984,18321
162,1985,22368
162,1986,23878
162,1987,22162
162,1988,24677
162,1989,26666
162,1990,24481
162,1991,29216
162,1992,48380
162,1993,85472
162,1994,51127
162,1995,37916
162,1996,40549
162,1997,49737
162,1998,71266
162,1999,53793
162,2000,61772
162,2001,74328
162,2002,95265
162,2003,84789
162,2004,133818
162,2005,174248
162,2006,212113
162,2007,209371
162,2008,267324
162,2009,228364
162,2010,279530
162,2011,343883
162,2012,434891
162,2013,415469
162,2014,436087
162,2015,431211
162,2016,499722
162,2017,533510
162,2018,536177
162,2019,568887
165,1961,25965
165,1962,28505
165,1963,57729
165,1964,50208
165,1965,73826
165,1966,53154
165,1967,39735
165,1968,45882
165,1969,53224
165,1970,97815
165,1971,100895
165,1972,59722
165,1973,77606
165,1974,133966
165,1975,167402
165,1976,201374
165,1977,230321
165,1978,233383
165,1979,344877
165,1980,288227
165,1981,401853
165,1982,523407
165,1983,533716
165,1984,621029
165,1985,558530
165,1986,671495
165,1987,600801
165,1988,848991
165,1989,726261
165,1990,811117
165,1991,828626
165,1992,875009
165,1993,986665
165,1994,941555
165,1995,1121659
165,1996,921120
165,1997,832265
165,1998,1053215
165,1999,1074327
165,2000,951520
165,2001,1046206
165,2002,1036777
165,2003,1103959
165,2004,1152590
165,2005,1298462
165,2006,1355904
165,2007,1399545
165,2008,1474988
165,2009,1454757
165,2010,1347001
165,2011,1595704
165,2012,1583365
165,2013,1764437
165,2014,1928749
165,2015,2009386
165,2016,2041733
165,2017,2229496
165,2018,2333887
165,2019,2456433
166,1961,2659
166,1962,2991
166,1963,2697
166,1964,3232
166,1965,3313
166,1966,5891
166,1967,4317
166,1968,6275
166,1969,2586
166,1970,12060
166,1971,20920
166,1972,16437
166,1973,10171
166,1974,3107
166,1975,16128
166,1976,26135
166,1977,26362
166,1978,20628
166,1979,27973
166,1980,34515
166,1981,25993
166,1982,28080
166,1983,31703
166,1984,27325
166,1985,30953
166,1986,37898
166,1987,31031
166,1988,27138
166,1989,26159
166,1990,36853
166,1991,38852
166,1992,19601
166,1993,32670
166,1994,34293
166,1995,36260
166,1996,45389
166,1997,39770
166,1998,49249
166,1999,54257
166,2000,38729
166,2001,34302
166,2002,33804
166,2003,38432
166,2004,40225
166,2005,43265
166,2006,51953
166,2007,44883
166,2008,58248
166,2009,48033
166,2010,50043
166,2011,69916
166,2012,66343
166,2013,67352
166,2014,73648
166,2015,77979
166,2016,86755
166,2017,87840
166,2018,99310
166,2019,77042
167,1993,68785
167,1994,78407
167,1995,86663
167,1996,103373
167,1997,95571
167,1998,122910
167,1999,114417
167,2000,137726
167,2001,184513
167,2002,164623
167,2003,206128
167,2004,206087
167,2005,195464
167,2006,225038
167,2007,175479
167,2008,197330
167,2009,283167
167,2010,237052
167,2011,261596
167,2012,254760
167,2013,311343
167,2014,381798
167,2015,457806
167,2016,538510
167,2017,393197
167,2018,332210
167,2019,365291
168,1961,1875
168,1962,1464
168,1963,1513
168,1964,1851
168,1965,1675
168,1966,2200
168,1967,1915
168,1968,2426
168,1969,2781
168,1970,2922
168,1971,3057
168,1972,2894
168,1973,3312
168,1974,3248
168,1975,3950
168,1976,4217
168,1977,4547
168,1978,5080
168,1979,7713
168,1980,6548
168,1981,6110
168,1982,8031
168,1983,7415
168,1984,10317
168,1985,9657
168,1986,9846
168,1987,12361
168,1988,11884
168,1989,13317
168,1990,14174
168,1991,15789
168,1992,19622
168,1993,20977
168,1994,23946
168,1995,26830
168,1996,17868
168,1997,18486
168,1998,18355
168,1999,19287
168,2000,16455
168,2001,18831
168,2002,23498
168,2003,23409
168,2004,14869
168,2005,14597
168,2006,13664
168,2007,21061
168,2008,15640
168,2009,14167
168,2010,13410
168,2011,15269
168,2012,46076
168,2013,38328
168,2014,49755
168,2015,58688
168,2016,46453
168,2017,48387
168,2018,54831
168,2019,53419
169,1961,1858
169,1962,598
169,1963,1
169,1965,266
169,1966,290
169,1967,526
169,1968,873
169,1969,1335
169,1978,100
169,1980,2390
169,1981,1930
169,1982,779
169,1983,77
169,1984,149
169,1985,472
169,1986,87
169,1987,682
169,1988,1470
169,1989,192
169,1990,3052
169,1991,283
169,1992,773
169,1993,1322
169,1994,3597
169,1995,2875
169,1996,2500
169,1997,8390
169,1998,12985
169,1999,27142
169,2000,16813
169,2001,13458
169,2002,9624
169,2003,13755
169,2004,12523
169,2005,13954
169,2006,19313
169,2007,19815
169,2008,17123
169,2009,17687
169,2010,16653
169,2011,15998
169,2012,17659
169,2013,17970
169,2014,21280
169,2015,23715
169,2016,25439
169,2017,40332
169,2018,41090
169,2019,44173
170,1961,35942
170,1962,32625
170,1963,17224
170,1964,32820
170,1965,31119
170,1966,55799
170,1967,31482
170,1968,53231
170,1969,43531
170,1970,35657
170,1971,21578
170,1972,50289
170,1973,50909
170,1974,65868
170,1975,49895
170,1976,57107
170,1977,70829
170,1978,94921
170,1979,17061
170,1980,34222
170,1981,66299
170,1982,58997
170,1983,73959
170,1984,60475
170,1985,38545
170,1986,50378
170,1987,61754
170,1988,76006
170,1989,34664
170,1990,68148
170,1991,62624
170,1992,119389
170,1993,100515
170,1994,126135
170,1995,87002
170,1996,67239
170,1997,154666
170,1998,207561
170,1999,132662
170,2000,102717
170,2001,220058
170,2002,277352
170,2003,259340
170,2004,301769
170,2005,301717
170,2006,317840
170,2007,329561
170,2008,329574
170,2009,311320
170,2010,378480
170,2011,354370
170,2012,368533
170,2013,389640
170,2014,393354
170,2015,388481
170,2016,372081
170,2017,438762
170,2018,490263
170,2019,527278
171,1961,14259
171,1962,15190
171,1963,15043
171,1964,17833
171,1965,17806
171,1966,16126
171,1967,17954
171,1968,19885
171,1969,19523
171,1970,16591
171,1971,19351
171,1972,15190
171,1973,14786
171,1974,15366
171,1975,9419
171,1976,11152
171,1977,15741
171,1978,16989
171,1979,20666
171,1980,20913
171,1981,22782
171,1982,24496
171,1983,37519
171,1984,38039
171,1985,16529
171,1986,20943
171,1987,23968
171,1988,26047
171,1989,33980
171,1990,32173
171,1991,29312
171,1992,52084
171,1993,29560
171,1994,43252
171,1995,34607
171,1996,60375
171,1997,60494
171,1998,64630
171,1999,154469
171,2000,127316
171,2001,77772
171,2002,83713
171,2003,78138
171,2004,144621
171,2005,234632
171,2006,252558
171,2007,163803
171,2008,198048
171,2009,167900
171,2010,199967
171,2011,488797
171,2012,316771
171,2013,219697
171,2014,530770
171,2015,630374
171,2016,963708
171,2017,1179104
171,2018,1153159
171,2019,1071888
173,1961,95626
173,1962,107168
173,1963,84638
173,1964,206069
173,1965,123194
173,1966,104362
173,1967,142256
173,1968,156280
173,1969,139912
173,1970,164037
173,1971,207800
173,1972,155830
173,1973,146274
173,1974,151678
173,1975,138079
173,1976,191633
173,1977,202264
173,1978,148606
173,1979,163190
173,1980,196365
173,1981,212088
173,1982,218841
173,1983,153447
173,1984,131021
173,1985,181668
173,1986,148264
173,1987,169313
173,1988,199498
173,1989,185162
173,1990,106361
173,1991,155288
173,1992,253486
173,1993,289953
173,1994,297776
173,1995,252850
173,1996,286862
173,1997,333033
173,1998,401228
173,1999,299815
173,2000,317771
173,2001,368104
173,2002,349711
173,2003,322509
173,2004,419501
173,2005,449474
173,2006,621699
173,2007,590724
173,2008,653019
173,2009,623057
173,2010,656889
173,2011,855201
173,2012,949214
173,2013,887826
173,2014,941301
173,2015,878769
173,2016,992408
173,2017,1185225
173,2018,1205577
173,2019,1428427
174,1961,38837
174,1962,24117
174,1963,44656
174,1964,57950
174,1965,87731
174,1966,53477
174,1967,63526
174,1968,67908
174,1969,65580
174,1970,70380
174,1971,79196
174,1972,121597
174,1973,88330
174,1974,90003
174,1975,63245
174,1976,58629
174,1977,63962
174,1978,52620
174,1979,57791
174,1980,44369
174,1981,46165
174,1982,52226
174,1983,53681
174,1984,59882
174,1985,49579
174,1986,58375
174,1987,68528
174,1988,84934
174,1989,128554
174,1990,122459
174,1991,114635
174,1992,132996
174,1993,173223
174,1994,181095
174,1995,195281
174,1996,197403
174,1997,211070
174,1998,287462
174,1999,270954
174,2000,249910
174,2001,267685
174,2002,268966
174,2003,286789
174,2004,298805
174,2005,320829
174,2006,338805
174,2007,329630
174,2008,362677
174,2009,433121
174,2010,589570
174,2011,779993
174,2012,710945
174,2013,710271
174,2014,603577
174,2015,665182
174,2016,585532
174,2017,773824
174,2018,757756
174,2019,898442
175,1961,112
175,1962,224
175,1963,245
175,1964,158
175,1965,62
175,1966,118
175,1967,136
175,1968,175
175,1969,194
175,1970,205
175,1971,233
175,1972,304
175,1973,403
175,1974,274
175,1975,365
175,1976,600
175,1977,595
175,1978,678
175,1979,284
175,1980,889
175,1981,1299
175,1982,1254
175,1983,598
175,1984,669
175,1985,5467
175,1986,2198
175,1987,2097
175,1988,3806
175,1989,1346
175,1990,3932
175,1991,3711
175,1992,8228
175,1993,4073
175,1994,4915
175,1995,5408
175,1996,5010
175,1997,3607
175,1998,3097
175,1999,5058
175,2000,5775
175,2001,4934
175,2002,5968
175,2003,5513
175,2004,5951
175,2005,4709
175,2006,5536
175,2007,14526
175,2008,11116
175,2009,9554
175,2010,7490
175,2011,7243
175,2012,8880
175,2013,15136
175,2014,11360
175,2015,15793
175,2016,13851
175,2017,13359
175,2018,9108
175,2019,9399
176,1961,544
176,1962,563
176,1963,544
176,1964,544
176,1965,647
176,1966,632
176,1967,649
176,1968,621
176,1969,706
176,1970,707
176,1971,871
176,1972,634
176,1973,704
176,1974,642
176,1975,598
176,1976,598
176,1977,598
176,1978,598
176,1979,598
176,1980,598
176,1981,653
176,1982,653
176,1983,653
176,1984,653
176,1985,653
176,1986,653
176,1987,653
176,1988,653
176,1989,653
176,1990,653
176,1991,707
176,1992,707
176,1993,761
176,1994,761
176,1995,870
176,1996,925
176,1997,979
176,1998,1033
176,1999,1088
176,2000,1347
176,2001,1305
176,2002,3742
176,2003,4218
176,2004,4379
176,2005,4702
176,2006,5675
176,2007,5656
176,2008,2019
176,2009,5520
176,2010,6979
176,2011,12069
176,2012,7500
176,2013,9906
176,2014,12213
176,2015,13430
176,2016,12113
176,2017,14124
176,2018,13941
176,2019,24125
178,1993,6982
178,1994,3731
178,1995,2381
178,1996,1530
178,1997,368
178,1998,2750
178,1999,3891
178,2000,15654
178,2001,26034
178,2002,14162
178,2003,21107
178,2004,20384
178,2005,25139
178,2006,599
178,2007,2033
178,2008,6611
178,2009,4477
178,2010,1716
178,2011,2155
178,2012,2363
178,2013,3310
178,2014,15227
178,2015,10557
178,2016,18075
178,2017,24677
178,2018,20047
178,2019,18898
179,1970,513
179,1971,1367
179,1972,1891
179,1973,2450
179,1974,2320
179,1975,2865
179,1976,6574
179,1977,5604
179,1978,5652
179,1979,8093
179,1980,11617
179,1981,12296
179,1982,11829
179,1983,8640
179,1984,12002
179,1985,14136
179,1986,9865
179,1987,12871
179,1988,13471
179,1989,17252
179,1990,14136
179,1991,15338
179,1992,17905
179,1993,16172
179,1994,17532
179,1995,21521
179,1996,11662
179,1997,12636
179,1998,14412
179,1999,15514
179,2000,23881
179,2001,24352
179,2002,27991
179,2003,29659
179,2004,27070
179,2005,43612
179,2006,41980
179,2007,39875
179,2008,41720
179,2009,32939
179,2010,45139
179,2011,46484
179,2012,37673
179,2013,32279
179,2014,46965
179,2015,30559
179,2016,48845
179,2017,89663
179,2018,120743
179,2019,134201
18,1961,1730
18,1962,1826
18,1963,1922
18,1964,2307
18,1965,2115
18,1966,2211
18,1967,2307
18,1968,2403
18,1969,2499
18,1970,2595
18,1971,2691
18,1972,2787
18,1973,2884
18,1974,2980
18,1975,3076
18,1976,3172
18,1977,3268
18,1978,3364
18,1979,3460
18,1980,3556
18,1981,3653
18,1982,3749
18,1983,3845
18,1984,3941
18,1985,4037
18,1986,4037
18,1987,4037
18,1988,4037
18,1989,4037
18,1990,1040
18,1991,775
18,1992,929
18,1993,1227
18,1994,1385
18,1995,1346
18,1996,1449
18,1997,1393
18,1998,1004
18,1999,1467
18,2000,1173
18,2001,849
18,2002,578
18,2003,1244
18,2004,1244
18,2005,714
18,2006,4856
18,2007,2494
18,2008,4115
18,2009,4884
18,2010,7720
18,2011,9191
18,2012,11345
18,2013,11345
18,2014,13608
18,2015,12825
18,2016,13475
18,2017,12173
18,2018,9854
18,2019,6701
181,1961,2541
181,1962,2666
181,1963,3530
181,1964,2938
181,1965,5695
181,1966,7675
181,1967,3570
181,1968,4290
181,1969,4760
181,1970,5355
181,1971,5950
181,1972,6783
181,1973,7379
181,1974,7974
181,1975,10386
181,1976,7995
181,1977,7005
181,1978,1006
181,1979,6046
181,1980,21293
181,1981,25807
181,1982,21765
181,1983,33387
181,1984,20154
181,1985,23214
181,1986,33782
181,1987,27540
181,1988,23288
181,1989,25496
181,1990,39120
181,1991,53188
181,1992,58971
181,1993,74083
181,1994,92108
181,1995,70289
181,1996,92434
181,1997,72701
181,1998,81766
181,1999,79963
181,2000,70499
181,2001,57957
181,2002,76376
181,2003,42893
181,2004,72728
181,2005,57323
181,2006,115838
181,2007,103741
181,2008,101728
181,2009,144852
181,2010,152687
181,2011,166190
181,2012,170550
181,2013,106504
181,2014,96925
181,2015,151496
181,2016,171528
181,2017,152346
181,2018,175334
181,2019,105122
183,1961,8241
183,1962,4081
183,1963,6102
183,1964,6478
183,1965,2775
183,1966,3206
183,1967,2509
183,1968,8543
183,1969,11788
183,1970,9245
183,1971,5639
183,1972,3538
183,1973,21953
183,1974,28051
183,1975,29344
183,1976,24878
183,1977,16696
183,1978,10725
183,1979,15811
183,1980,31125
183,1981,28858
183,1982,14927
183,1983,20566
183,1984,17580
183,1985,11278
183,1986,16547
183,1987,3300
183,1988,2322
183,1989,23971
183,1990,86306
183,1991,28703
183,1992,33676
183,1993,31476
183,1994,41558
183,1995,26147
183,1996,19931
183,1997,20388
183,1998,70983
183,1999,29374
183,2000,54803
183,2001,66772
183,2002,142772
183,2003,97336
183,2004,91165
183,2005,115310
183,2006,136905
183,2007,202027
183,2008,238893
183,2009,232848
183,2010,264103
183,2011,232382
183,2012,234355
183,2013,218824
183,2014,178469
183,2015,197360
183,2016,192545
183,2017,182373
183,2018,168350
183,2019,177411
184,1961,985
184,1962,985
184,1963,1447
184,1964,1233
184,1965,1008
184,1966,786
184,1967,211
184,1968,1857
184,1969,1229
184,1970,1772
184,1971,2093
184,1972,3026
184,1973,422
184,1974,194
184,1975,5541
184,1976,4321
184,1977,2112
184,1978,4159
184,1979,6769
184,1980,4713
184,1981,5855
184,1982,7151
184,1983,9334
184,1984,12828
184,1985,16555
184,1986,13200
184,1987,10959
184,1988,11989
184,1989,11936
184,1990,12513
184,1991,14847
184,1992,14022
184,1993,24209
184,1994,19383
184,1995,24900
184,1996,7805
184,1997,7775
184,1998,7864
184,1999,8383
184,2000,21169
184,2001,14265
184,2002,19966
184,2003,19109
184,2004,25955
184,2005,20970
184,2006,28783
184,2007,25477
184,2008,24222
184,2009,36241
184,2010,33948
184,2011,37894
184,2012,31257
184,2013,24060
184,2014,22147
184,2015,39354
184,2016,56842
184,2017,61209
184,2018,82891
184,2019,98617
185,1992,580582
185,1993,222281
185,1994,284183
185,1995,673477
185,1996,560224
185,1997,1213227
185,1998,975172
185,1999,1205030
185,2000,892519
185,2001,1211629
185,2002,1355151
185,2003,1182080
185,2004,1096444
185,2005,1344994
185,2006,1211087
185,2007,1335731
185,2008,1535024
185,2009,1124648
185,2010,1382840
185,2011,1292945
185,2012,1242024
185,2013,1314036
185,2014,1051678
185,2015,1151740
185,2016,1155786
185,2017,1174885
185,2018,1481131
185,2019,1545988
188,1961,1004
188,1962,1025
188,1963,1140
188,1964,1282
188,1965,1244
188,1966,1317
188,1967,1412
188,1968,1491
188,1969,1056
188,1970,1129
188,1971,1052
188,1972,1209
188,1973,1073
188,1974,761
188,1975,1518
188,1976,1138
188,1977,1294
188,1978,926
188,1979,945
188,1980,1033
188,1981,824
188,1982,809
188,1983,793
188,1984,701
188,1985,824
188,1986,717
188,1987,834
188,1988,763
188,1989,1117
188,1990,606
188,1991,606
188,1992,816
188,1993,1071
188,1994,991
188,1995,1163
188,1996,1096
188,1997,778
188,1998,826
188,1999,661
188,2000,1062
188,2001,968
188,2002,964
188,2003,1165
188,2004,1888
188,2005,1039
188,2006,1631
188,2007,1531
188,2008,1050
188,2009,1535
188,2010,1796
188,2011,1303
188,2012,1138
188,2013,1309
188,2014,740
188,2015,1752
188,2016,2484
188,2017,2953
188,2018,1098
188,2019,1209
189,1961,615
189,1962,649
189,1963,680
189,1964,829
189,1965,923
189,1966,973
189,1967,976
189,1968,1058
189,1969,1127
189,1970,1322
189,1971,1459
189,1972,1235
189,1973,1399
189,1974,1271
189,1975,2327
189,1976,1300
189,1977,1932
189,1978,1579
189,1979,755
189,1980,762
189,1981,2113
189,1982,2831
189,1983,1810
189,1984,1675
189,1985,1353
189,1986,1384
189,1987,3120
189,1988,2375
189,1989,5156
189,1990,2134
189,1991,618
189,1992,2348
189,1993,2053
189,1994,3459
189,1995,2812
189,1996,2641
189,1997,4055
189,1998,2577
189,1999,2084
189,2000,2067
189,2001,1863
189,2002,2416
189,2003,2139
189,2004,2533
189,2005,3298
189,2006,3968
189,2007,3867
189,2008,3624
189,2009,5009
189,2010,3966
189,2011,4100
189,2012,4809
189,2013,4151
189,2014,5156
189,2015,5365
189,2016,5396
189,2017,5821
189,2018,6343
189,2019,6415
19,1961,17563
19,1962,16774
19,1963,17921
19,1964,20523
19,1965,20710
19,1966,24786
19,1967,27047
19,1968,38039
19,1969,30984
19,1970,33464
19,1971,30080
19,1972,35687
19,1973,9199
19,1974,37491
19,1975,24521
19,1976,26565
19,1977,31545
19,1978,35686
19,1979,29040
19,1980,39583
19,1981,41413
19,1982,20987
19,1983,28657
19,1984,13818
19,1985,24046
19,1986,8467
19,1987,7814
19,1988,7929
19,1989,8783
19,1990,4412
19,1991,4477
19,1992,12090
19,1993,5160
19,1994,2525
19,1995,2171
19,1996,3150
19,1997,5171
19,1998,4965
19,1999,5318
19,2000,17054
19,2001,24363
19,2002,6926
19,2003,3716
19,2004,3887
19,2005,4039
19,2006,8241
19,2007,6851
19,2008,5618
19,2009,5058
19,2010,4474
19,2011,6263
19,2012,8502
19,2013,9990
19,2014,11606
19,2015,17444
19,2016,14204
19,2017,14546
19,2018,15779
19,2019,19015
191,1961,835
191,1962,909
191,1963,1014
191,1964,1037
191,1965,961
191,1966,508
191,1967,639
191,1968,605
191,1969,734
191,1970,630
191,1971,577
191,1972,704
191,1973,784
191,1974,658
191,1975,819
191,1976,775
191,1977,851
191,1978,851
191,1979,996
191,1980,886
191,1981,1157
191,1982,837
191,1983,1139
191,1984,1090
191,1985,1433
191,1986,1221
191,1987,1461
191,1988,1428
191,1989,1162
191,1990,1769
191,1991,1311
191,1992,1576
191,1993,1507
191,1994,1058
191,1995,1642
191,1996,1495
191,1997,1918
191,1998,2024
191,1999,2783
191,2000,2323
191,2001,2307
191,2002,3230
191,2003,3218
191,2004,3476
191,2005,3430
191,2006,3501
191,2007,3533
191,2008,3802
191,2009,3324
191,2010,2415
191,2011,2316
191,2012,2636
191,2013,2360
191,2014,3535
191,2015,3791
191,2016,3515
191,2017,3814
191,2018,3883
191,2019,4265
193,1961,106
193,1962,119
193,1963,133
193,1964,146
193,1965,169
193,1966,169
193,1967,202
193,1968,211
193,1969,231
193,1970,285
193,1971,284
193,1972,273
193,1973,146
193,1974,204
193,1975,218
193,1976,231
193,1977,297
193,1978,323
193,1979,237
193,1980,567
193,1981,923
193,1982,608
193,1983,707
193,1984,712
193,1985,876
193,1986,591
193,1987,1976
193,1988,673
193,1989,1491
193,1990,612
193,1991,509
193,1992,633
193,1993,827
193,1994,657
193,1995,826
193,1996,901
193,1997,700
193,1998,1000
193,1999,1133
193,2000,1538
193,2001,1204
193,2002,435
193,2003,2448
193,2004,2442
193,2005,2593
193,2006,2886
193,2007,3502
193,2008,3306
193,2009,3470
193,2010,2716
193,2011,2450
193,2012,3882
193,2013,3917
193,2014,3588
193,2015,4241
193,2016,3395
193,2017,4712
193,2018,4424
193,2019,3474
194,1961,12120
194,1962,14999
194,1963,13565
194,1964,17064
194,1965,23022
194,1966,18960
194,1967,27954
194,1968,28646
194,1969,23377
194,1970,25662
194,1971,34012
194,1972,27906
194,1973,23980
194,1974,18084
194,1975,21292
194,1976,40654
194,1977,67298
194,1978,89803
194,1979,113061
194,1980,169740
194,1981,124884
194,1982,191588
194,1983,207119
194,1984,170994
194,1985,144612
194,1986,215839
194,1987,212831
194,1988,211918
194,1989,244869
194,1990,300052
194,1991,279877
194,1992,293143
194,1993,280646
194,1994,239437
194,1995,299117
194,1996,272534
194,1997,309823
194,1998,332613
194,1999,335052
194,2000,366658
194,2001,354952
194,2002,404165
194,2003,398673
194,2004,373468
194,2005,512011
194,2006,602204
194,2007,596444
194,2008,476529
194,2009,559752
194,2010,655222
194,2011,748946
194,2012,798729
194,2013,806084
194,2014,920553
194,2015,787137
194,2016,980108
194,2017,910269
194,2018,880111
194,2019,895879
195,1961,3885
195,1962,5163
195,1963,5652
195,1964,6253
195,1965,5875
195,1966,7745
195,1967,9262
195,1968,8527
195,1969,10461
195,1970,7268
195,1971,7687
195,1972,11254
195,1973,11955
195,1974,7752
195,1975,12736
195,1976,14747
195,1977,13401
195,1978,19873
195,1979,14785
195,1980,32345
195,1981,59414
195,1982,60047
195,1983,50837
195,1984,89050
195,1985,67818
195,1986,55047
195,1987,22925
195,1988,27909
195,1989,35187
195,1990,53900
195,1991,83525
195,1992,88812
195,1993,101653
195,1994,87782
195,1995,91381
195,1996,95901
195,1997,103002
195,1998,122308
195,1999,134750
195,2000,101226
195,2001,115306
195,2002,83691
195,2003,143923
195,2004,149396
195,2005,155186
195,2006,153485
195,2007,160780
195,2008,146946
195,2009,122775
195,2010,108298
195,2011,102011
195,2012,144352
195,2013,121418
195,2014,135649
195,2015,133762
195,2016,138493
195,2017,214392
195,2018,167387
195,2019,167145
196,1961,86
196,1962,122
196,1963,135
196,1964,124
196,1965,193
196,1966,218
196,1967,176
196,1968,349
196,1969,178
196,1970,274
196,1971,803
196,1972,935
196,1973,1235
196,1974,933
196,1975,1027
196,1976,1244
196,1977,1515
196,1978,1851
196,1979,1986
196,1980,2890
196,1981,1815
196,1982,2678
196,1983,2569
196,1984,2817
196,1985,2875
196,1986,3245
196,1987,2419
196,1988,4399
196,1989,3089
196,1990,2943
196,1991,4474
196,1992,3697
196,1993,4441
196,1994,4964
196,1995,7532
196,1996,6507
196,1997,8581
196,1998,10465
196,1999,12945
196,2000,9070
196,2001,9015
196,2002,23896
196,2003,12350
196,2004,16422
196,2005,17265
196,2006,13421
196,2007,14176
196,2008,10799
196,2009,13359
196,2010,13181
196,2011,13410
196,2012,15428
196,2013,14084
196,2014,9790
196,2015,15861
196,2016,17218
196,2017,17817
196,2018,16434
196,2019,14260
197,1961,2354
197,1962,2411
197,1963,2459
197,1964,2696
197,1965,3370
197,1966,2370
197,1967,3537
197,1968,3465
197,1969,3201
197,1970,3588
197,1971,3298
197,1972,4802
197,1973,4286
197,1974,2671
197,1975,2990
197,1976,2697
197,1977,2059
197,1978,2627
197,1979,1575
197,1980,6559
197,1981,4288
197,1982,6690
197,1983,3825
197,1984,2645
197,1985,2208
197,1986,5265
197,1987,8227
197,1988,6201
197,1989,6584
197,1990,5102
197,1991,6917
197,1992,7720
197,1993,7668
197,1994,7096
197,1995,5725
197,1996,5162
197,1997,2405
197,1998,4307
197,1999,3632
197,2000,9341
197,2001,9230
197,2002,17579
197,2003,10130
197,2004,11313
197,2005,11739
197,2006,9489
197,2007,12664
197,2008,13543
197,2009,14657
197,2010,16002
197,2011,14590
197,2012,15025
197,2013,22554
197,2014,28227
197,2015,26657
197,2016,26320
197,2017,28750
197,2018,31608
197,2019,24912
198,1992,50611
198,1993,46893
198,1994,51582
198,1995,60633
198,1996,62121
198,1997,73438
198,1998,79355
198,1999,67273
198,2000,74247
198,2001,70925
198,2002,76104
198,2003,69557
198,2004,66531
198,2005,79327
198,2006,87876
198,2007,87016
198,2008,77726
198,2009,80090
198,2010,93215
198,2011,79374
198,2012,75728
198,2013,91187
198,2014,93420
198,2015,103440
198,2016,104935
198,2017,89950
198,2018,103117
198,2019,122019
199,1993,20537
199,1994,31379
199,1995,26961
199,1996,35529
199,1997,39232
199,1998,44238
199,1999,42760
199,2000,70597
199,2001,89372
199,2002,68451
199,2003,75915
199,2004,91559
199,2005,87732
199,2006,120163
199,2007,91171
199,2008,121272
199,2009,189055
199,2010,179235
199,2011,178474
199,2012,219510
199,2013,225720
199,2014,255196
199,2015,238942
199,2016,233844
199,2017,184995
199,2018,194043
199,2019,187554
2,1961,423
2,1962,405
2,1963,533
2,1964,811
2,1965,1279
2,1966,3200
2,1967,11144
2,1968,17460
2,1969,14674
2,1970,14310
2,1971,20913
2,1972,28486
2,1973,20271
2,1974,25230
2,1975,32636
2,1976,39658
2,1977,30897
2,1978,41863
2,1979,51537
2,1980,57706
2,1981,76444
2,1982,65893
2,1983,55843
2,1984,59517
2,1985,67530
2,1986,87699
2,1987,55324
2,1988,63091
2,1989,107595
2,1990,81328
2,1991,43782
2,1992,50150
2,1993,15921
2,1994,6766
2,1995,92340
2,1996,70980
2,1997,18839
2,1998,23085
2,1999,40996
2,2000,41526
2,2001,39802
2,2002,48908
2,2003,101099
2,2004,229109
2,2005,334492
2,2006,262386
2,2007,283265
2,2008,192744
2,2009,163272
2,2010,222403
2,2011,186008
2,2012,216070
2,2013,227378
2,2014,288529
2,2015,272989
2,2016,310073
2,2017,353076
2,2018,349269
2,2019,324380
20,1961,380
20,1962,380
20,1963,380
20,1964,507
20,1965,507
20,1966,507
20,1967,761
20,1968,761
20,1969,761
20,1970,697
20,1971,634
20,1972,380
20,1973,380
20,1974,1395
20,1975,2089
20,1976,3105
20,1977,2931
20,1978,3703
20,1979,3690
20,1980,6307
20,1981,6770
20,1982,5924
20,1983,6809
20,1984,10272
20,1985,9111
20,1986,16007
20,1987,16477
20,1988,24230
20,1989,10313
20,1990,13600
20,1991,15947
20,1992,20409
20,1993,13401
20,1994,14078
20,1995,16268
20,1996,16924
20,1997,17222
20,1998,16882
20,1999,18864
20,2000,24915
20,2001,17530
20,2002,21261
20,2003,18191
20,2004,19669
20,2005,21347
20,2006,17262
20,2007,28499
20,2008,28928
20,2009,21904
20,2010,22964
20,2011,29927
20,2012,32493
20,2013,30339
20,2014,32453
20,2015,39835
20,2016,32848
20,2017,30753
20,2018,35162
20,2019,37947
200,1961,42231
200,1962,46309
200,1963,52349
200,1964,44841
200,1965,58750
200,1966,69437
200,1967,81293
200,1968,75138
200,1969,120508
200,1970,146074
200,1971,228016
200,1972,221749
200,1973,249054
200,1974,264428
200,1975,177618
200,1976,219222
200,1977,312217
200,1978,315471
200,1979,503318
200,1980,691382
200,1981,526871
200,1982,540656
200,1983,464685
200,1984,772303
200,1985,1000536
200,1986,837956
200,1987,761622
200,1988,734285
200,1989,776708
200,1990,878814
200,1991,777393
200,1992,791015
200,1993,686703
200,1994,587272
200,1995,651845
200,1996,493762
200,1997,477389
200,1998,387518
200,1999,451773
200,2000,423456
200,2001,429706
200,2002,414873
200,2003,427607
200,2004,390027
200,2005,264807
200,2006,234856
200,2007,262580
200,2008,520765
200,2009,505310
