geo,year,spices_nes_export_value_base_price_tie
154,2004,807
154,2005,2398
154,2006,2131
154,2007,2042
154,2008,1827
154,2009,1920
154,2010,1880
154,2011,1839
154,2012,1947
154,2013,2355
154,2014,1454
154,2015,1974
154,2016,1770
154,2017,2618
154,2018,3024
155,1985,317
155,1986,226
155,1987,339
155,1988,317
155,1989,452
155,1990,973
155,1991,588
155,1992,1447
155,1993,973
155,1994,1922
155,1995,1176
155,1996,1447
155,1997,1357
155,1998,1131
155,1999,679
155,2000,226
155,2014,15
155,2015,6
155,2016,2
156,1979,5
156,1980,5
156,1982,15
156,1983,30
156,1984,15
156,1985,15
156,1986,242
156,1987,146
156,1988,242
156,1989,1235
156,1990,101
156,1991,5
156,1992,25
156,1993,25
156,1995,101
156,1996,20
156,1998,10
156,1999,161
156,2000,309
156,2001,76
156,2002,247
156,2003,897
156,2004,1129
156,2005,1366
156,2006,640
156,2007,907
156,2008,317
156,2009,564
156,2010,907
156,2011,670
156,2012,539
156,2013,590
156,2014,586
156,2015,605
156,2016,832
156,2017,905
156,2018,1033
157,1961,4
157,1962,12
157,1963,11
157,1964,3
157,1966,6
157,1967,5
157,1969,10
157,1970,20
157,1971,5
157,1973,6
157,1974,27
157,1977,268
157,1978,795
157,1979,584
157,1980,359
157,1981,779
157,1982,828
157,1983,508
157,1984,239
157,1985,164
157,1986,67
157,1987,88
157,1991,21
157,1993,93
157,1994,75
157,1995,689
157,1996,2173
157,1997,2975
157,1998,291
157,1999,205
157,2000,445
157,2001,577
157,2002,496
157,2003,37
157,2004,31
157,2005,48
157,2006,17
157,2007,43
157,2008,48
157,2009,61
157,2010,103
157,2011,128
157,2012,215
157,2013,319
157,2014,617
157,2015,471
157,2016,435
157,2017,366
157,2018,193
158,1963,7
158,1964,2
158,1981,15
158,1988,27
158,1989,19
158,1990,32
158,1994,1
158,1996,16
158,1997,30
158,1998,5
158,1999,8
158,2000,70
158,2001,11
158,2002,10
158,2003,12
158,2004,11
158,2005,8
158,2006,11
158,2007,8
158,2008,3
158,2009,4
158,2010,2
158,2012,1
158,2014,30
158,2015,163
158,2016,42
158,2017,550
158,2018,299
159,1961,1146
159,1962,2805
159,1963,4318
159,1964,4390
159,1965,3096
159,1966,5662
159,1967,2024
159,1968,3378
159,1969,5349
159,1970,6282
159,1971,4088
159,1972,3427
159,1973,1925
159,1974,802
159,1975,3057
159,1976,3327
159,1977,5033
159,1978,2878
159,1979,123
159,1983,1912
159,1984,147
159,1985,547
159,1986,357
159,1987,377
159,1988,1737
159,1989,1156
159,1990,2336
159,1991,3335
159,1992,2068
159,1993,3730
159,1994,1146
159,1995,2543
159,1996,4010
159,1997,7775
159,1998,7448
159,1999,8817
159,2000,7083
159,2001,4085
159,2002,2936
159,2003,3586
159,2004,8876
159,2005,16542
159,2006,12461
159,2007,12522
159,2008,10351
159,2009,7333
159,2010,9680
159,2011,11890
159,2012,15592
159,2013,25157
159,2014,34753
159,2015,32850
159,2016,34077
159,2017,42971
159,2018,54079
16,1961,1540
16,1962,746
16,1963,356
16,1964,2136
16,1965,1907
16,1966,2472
16,1967,363
16,1968,757
16,1969,77
16,1970,211
16,1971,218
16,1972,204
16,1973,1916
16,1974,517
16,1975,27
16,1976,4721
16,1977,4481
16,1978,1796
16,1979,1601
16,1980,1363
16,1981,1238
16,1982,215
16,1983,794
16,1984,787
16,1985,535
16,1986,306
16,1987,118
16,1988,206
16,1989,190
16,1990,172
16,1991,27
16,1992,374
16,1993,1107
16,1994,204
16,1995,84
16,1996,9
16,1997,150
16,1998,7
16,1999,20
16,2000,113
16,2001,68
16,2002,571
16,2003,211
16,2004,918
16,2005,2415
16,2006,2138
16,2007,3571
16,2008,13102
16,2009,5333
16,2010,3449
16,2011,5369
16,2012,7839
16,2013,9208
16,2014,12044
16,2015,14821
16,2016,16382
16,2017,21381
16,2018,21526
162,1962,70
162,1963,58
162,1964,64
162,1965,29
162,1966,29
162,1967,29
162,1968,12
162,1969,181
162,1970,246
162,1971,170
162,1972,146
162,1973,211
162,1974,164
162,1975,70
162,1976,76
162,1977,18
162,1978,23
162,1979,47
162,1980,18
162,1981,12
162,1982,53
162,1983,88
162,1984,35
162,1985,205
162,1986,170
162,1987,70
162,1988,64
162,1989,164
162,1990,88
162,1991,82
162,1992,41
162,1993,76
162,1994,129
162,1995,140
162,1996,263
162,1997,175
162,1998,240
162,1999,158
162,2000,123
162,2001,129
162,2002,257
162,2003,2018
162,2004,3989
162,2005,3282
162,2006,3053
162,2007,719
162,2008,462
162,2009,140
162,2010,252
162,2011,211
162,2012,228
162,2013,129
162,2014,121
162,2015,66
162,2016,64
162,2017,55
162,2018,58
165,1961,4641
165,1962,2390
165,1963,1233
165,1964,8259
165,1965,12232
165,1966,7464
165,1967,1153
165,1968,5738
165,1969,1320
165,1970,12800
165,1971,7412
165,1972,11516
165,1973,21890
165,1974,18618
165,1975,8466
165,1976,44894
165,1977,1575
165,1978,10593
165,1979,632
165,1980,10907
165,1981,22419
165,1982,44087
165,1983,20332
165,1984,13858
165,1985,7758
165,1986,51050
165,1987,24841
165,1988,22646
165,1989,15580
165,1990,17135
165,1991,20503
165,1992,18125
165,1993,24388
165,1994,23143
165,1995,23517
165,1996,29863
165,1997,27732
165,1998,29509
165,1999,28646
165,2000,45356
165,2001,32460
165,2002,37375
165,2003,38468
165,2004,46795
165,2005,34547
165,2006,50191
165,2007,45514
165,2008,48763
165,2009,38798
165,2010,47141
165,2011,54191
165,2012,52585
165,2013,57217
165,2014,64683
165,2015,64698
165,2016,61159
165,2017,67383
165,2018,73030
166,1978,8
166,1979,5
166,1982,13
166,1983,26
166,1984,86
166,1985,143
166,1986,325
166,1987,107
166,1988,5
166,1989,177
166,1990,234
166,1991,133
166,1993,723
166,1994,1017
166,1995,44
166,1996,336
166,1997,549
166,1998,466
166,1999,143
166,2000,233
166,2001,208
166,2002,114
166,2003,112
166,2004,117
166,2006,5
166,2014,185
166,2015,157
166,2016,72
166,2017,18
166,2018,3
167,1993,10068
167,1994,4740
167,1995,4526
167,1996,7268
167,1997,22989
167,1998,21241
167,1999,6591
167,2000,5625
167,2001,7923
167,2002,7768
167,2003,9498
167,2004,5726
167,2005,3110
167,2006,4364
167,2007,4732
167,2008,5917
167,2009,4357
167,2010,4957
167,2011,6164
167,2012,7202
167,2013,8589
167,2014,9019
167,2015,7766
167,2016,7427
167,2017,7489
167,2018,8056
168,1968,49
168,1969,82
168,1970,230
168,1971,329
168,1972,82
168,1973,181
168,1974,2436
168,1975,2716
168,1976,2848
168,1977,1564
168,1978,3292
168,1979,4050
168,1980,4132
168,1981,165
168,1982,1449
168,1983,1317
168,1984,3078
168,1985,5334
168,1986,6470
168,1987,5992
168,1988,3276
168,1989,1893
168,1990,1465
168,1991,872
168,1992,1284
168,1993,840
168,1994,988
168,1995,988
168,1996,527
168,1997,1152
168,1998,329
168,1999,823
168,2001,362
168,2002,3013
168,2003,1515
168,2004,1416
168,2005,1465
168,2006,1251
168,2007,790
168,2008,807
168,2009,296
168,2011,593
168,2012,642
168,2013,560
168,2014,148
168,2015,25
168,2016,7
168,2017,204
168,2018,139
169,2006,19
169,2007,56
169,2010,4
169,2012,22
169,2014,61
169,2015,2
169,2016,40
169,2017,31
169,2018,20
17,2014,1
17,2015,0
17,2016,1
17,2017,1
17,2018,2
170,1961,82
170,1962,54
170,1963,101
170,1964,203
170,1965,4
170,1967,2
170,1975,2
170,1976,2
170,1978,113
170,1979,734
170,1980,1335
170,1981,750
170,1982,1007
170,1983,1353
170,1984,1478
170,1985,1731
170,1986,1054
170,1987,525
170,1988,760
170,1989,818
170,1990,629
170,1991,328
170,1992,659
170,1993,523
170,1994,758
170,1995,452
170,1996,993
170,1997,865
170,1998,1158
170,1999,1454
170,2000,1414
170,2001,1399
170,2002,1080
170,2003,1472
170,2004,1683
170,2005,1500
170,2006,1705
170,2007,1834
170,2008,2356
170,2009,2596
170,2010,6744
170,2011,6880
170,2012,5529
170,2013,9699
170,2014,27244
170,2015,23650
170,2016,32550
170,2017,57330
170,2018,46000
171,1965,5
171,1966,2
171,1971,15
171,1972,36
171,1973,2
171,1975,5
171,1976,10
171,1978,6335
171,1979,2988
171,1980,1293
171,1981,2315
171,1982,414
171,1983,19
171,1984,68
171,1985,593
171,1986,2705
171,1987,1194
171,1988,174
171,1989,77
171,1990,24
171,1991,685
171,1992,29
171,1993,15
171,1994,266
171,1995,269
171,1996,85
171,1997,5
171,1998,5
171,1999,293
171,2000,752
171,2001,477
171,2002,710
171,2003,80
171,2004,8376
171,2005,13675
171,2006,1235
171,2007,107
171,2008,133
171,2009,165
171,2010,162
171,2011,320
171,2012,218
171,2013,126
171,2014,148
171,2015,20
171,2016,30
171,2017,23
171,2018,10
173,1961,3436
173,1962,3436
173,1963,3632
173,1964,2817
173,1965,4876
173,1966,4769
173,1967,7336
173,1968,11655
173,1969,11593
173,1970,11576
173,1971,11682
173,1991,103
173,1992,7920
173,1993,8741
173,1994,3755
173,1995,2099
173,1996,7439
173,1997,6446
173,1998,9497
173,1999,5910
173,2000,3897
173,2001,6298
173,2002,5796
173,2003,3127
173,2004,8841
173,2005,9854
173,2006,10129
173,2007,11332
173,2008,11936
173,2009,10249
173,2010,12435
173,2011,12850
173,2012,19760
173,2013,22158
173,2014,25543
173,2015,22049
173,2016,24359
173,2017,27899
173,2018,26055
174,1961,2913
174,1962,2813
174,1963,3415
174,1964,3081
174,1965,3482
174,1966,2746
174,1967,3583
174,1968,3683
174,1969,3817
174,1970,4386
174,1971,3817
174,1972,4119
174,1973,4353
174,1974,4052
174,1975,3114
174,1976,2411
174,1977,1373
174,1978,1038
174,1979,2243
174,1980,2110
174,1981,1775
174,1982,804
174,1983,1306
174,1984,1239
174,1985,1071
174,1986,2210
174,1987,2746
174,1988,2846
174,1989,1875
174,1990,2043
174,1991,2243
174,1992,2411
174,1993,1775
174,1994,1708
174,1995,2110
174,1996,3248
174,1997,3482
174,1998,4119
174,1999,5525
174,2000,5123
174,2001,3650
174,2002,5224
174,2003,6329
174,2004,7199
174,2005,5257
174,2006,7400
174,2007,11887
174,2008,26519
174,2009,36933
174,2010,40717
174,2011,36866
174,2012,33986
174,2013,88532
174,2014,33258
174,2015,13415
174,2016,13693
174,2017,12772
174,2018,12697
175,2014,4
176,1963,14
176,1967,3
176,1968,3
176,1969,31
176,1970,21
176,1971,58
176,1973,38
176,1990,344
176,1991,344
176,1992,516
176,1993,516
176,1994,516
176,1995,516
176,1996,516
176,1997,516
176,1998,585
176,1999,619
176,2000,688
176,2001,756
176,2002,860
176,2003,1203
176,2015,3
176,2016,35
176,2017,87
176,2018,137
178,1993,309
178,2014,1
178,2015,1
178,2016,0
178,2017,84
178,2018,696
179,1972,16
179,1973,106
179,1974,40
179,1975,27
179,1991,11
179,1992,21
179,1993,58
179,1994,681
179,1995,66
179,1996,66
179,1997,66
179,1998,66
179,1999,66
179,2000,423
179,2002,13
179,2003,53
179,2004,19
179,2005,13
179,2006,74
179,2007,8
179,2008,154
179,2009,80
179,2010,19
179,2011,37
179,2012,19
179,2013,24
179,2014,112
179,2015,147
179,2017,62
179,2018,84
18,1961,35675
18,1962,36724
18,1963,37774
18,1964,38823
18,1965,39872
18,1966,39872
18,1967,40712
18,1968,40712
18,1969,41761
18,1970,41761
18,1971,42810
18,1972,42810
18,1973,43650
18,1974,43650
18,1975,44699
18,1976,45748
18,1977,46588
18,1978,48686
18,1979,50785
18,1980,52673
18,1981,10493
18,1982,7974
18,1983,5876
18,1984,9653
18,1985,20146
18,1986,19705
18,1987,11122
18,1988,12591
18,1989,14690
18,1990,12717
18,1991,43041
18,1992,35612
18,1993,32464
18,1994,47595
18,1995,38949
18,1996,40922
18,1997,35234
18,1998,23084
18,1999,23063
18,2000,21048
18,2001,20985
18,2002,13703
18,2003,15445
18,2004,13661
18,2005,12927
18,2006,12927
18,2007,27932
18,2008,27176
18,2009,24091
18,2010,33241
18,2011,32213
18,2012,34479
18,2013,34479
18,2014,1120
18,2015,10162
18,2016,800
18,2017,10426
18,2018,1383
181,1981,2
181,1984,60
181,1985,58
181,1986,140
181,1987,42
181,1988,26
181,1989,81
181,1990,144
181,1991,51
181,1992,489
181,1993,761
181,1994,2241
181,1995,5121
181,1996,2534
181,1997,1382
181,1998,351
181,1999,980
181,2000,549
181,2001,6
181,2002,1589
181,2003,258
181,2004,365
181,2005,209
181,2006,270
181,2007,42
181,2008,251
181,2009,272
181,2010,149
181,2011,619
181,2012,768
181,2013,531
181,2014,243
181,2015,1116
181,2016,1150
181,2017,74
181,2018,10
183,1973,1167
183,1974,2333
183,1975,2100
183,1976,1633
183,1977,3267
183,1986,2800
183,1987,3733
183,1988,4200
183,1989,5791
183,1990,1792
183,1991,2252
183,1992,6792
183,1993,15488
183,1994,12275
183,1995,13724
183,1996,12891
183,1997,10854
183,1998,10082
183,1999,11391
183,2000,18806
183,2001,8372
183,2002,9025
183,2003,5828
183,2004,6731
183,2005,6804
183,2006,15959
183,2007,6360
183,2008,7466
183,2009,12847
183,2010,10990
183,2011,8983
183,2012,8540
183,2013,4652
183,2014,5336
183,2015,6672
183,2016,8396
183,2017,8043
183,2018,7662
184,2000,2
184,2005,25
184,2014,13
184,2015,7
184,2016,3
184,2017,9
184,2018,1
185,1992,1690
185,1993,1251
185,1994,1848
185,1995,3012
185,1996,4620
185,1997,3448
185,1998,945
185,1999,691
185,2000,2004
185,2001,1709
185,2002,424
185,2003,714
185,2004,837
185,2005,769
185,2006,1239
185,2007,1522
185,2008,932
185,2009,1601
185,2010,2113
185,2011,583
185,2012,729
185,2013,4662
185,2014,6473
185,2015,22216
185,2016,41962
185,2017,34546
185,2018,29680
188,2014,2
188,2015,6
188,2016,0
188,2017,1
188,2018,16
189,1966,59
189,1967,59
189,1968,27
189,1969,59
189,1970,50
189,1971,190
189,1972,379
189,1973,853
189,1974,1242
189,1975,1494
189,1976,1621
189,1977,650
189,1978,664
189,1979,907
189,1980,935
189,1981,420
189,1982,451
189,1983,668
189,1984,880
189,1985,582
189,1986,1458
189,1987,483
189,1988,194
189,1989,158
189,1990,257
189,1991,158
189,1992,154
189,1993,108
189,1994,81
189,1995,27
189,1996,36
189,1997,9
189,1998,50
189,1999,122
189,2000,41
189,2001,77
189,2002,18
189,2003,9
189,2004,14
189,2005,18
189,2006,27
189,2007,14
189,2008,23
189,2009,330
189,2010,330
189,2011,36
189,2012,36
189,2013,36
189,2014,17
189,2015,8
189,2016,29
189,2017,50
189,2018,90
19,1961,7
19,1964,114
19,1965,172
19,1966,83
19,1967,256
19,1968,49
19,1969,33
19,1972,20
19,1991,40
19,1992,8
19,1993,44
19,1994,7
19,1995,20
19,1996,25
19,1997,44
19,1998,52
19,1999,21
19,2000,106
19,2001,127
19,2002,112
19,2003,135
19,2004,223
19,2005,274
19,2006,522
19,2007,326
19,2008,231
19,2009,383
19,2010,685
19,2011,772
19,2012,665
19,2013,625
19,2014,386
19,2015,298
19,2016,175
19,2017,97
19,2018,146
191,1961,42
191,1962,44
191,1963,30
191,1964,42
191,1965,67
191,1966,49
191,1967,48
191,1968,50
191,1969,69
191,1970,57
191,1971,128
191,1972,130
191,1973,156
191,1974,226
191,1975,194
191,1976,563
191,1977,448
191,1978,268
191,1979,421
191,1980,376
191,1981,102
191,1982,111
191,1983,156
191,1984,211
191,1985,250
191,1986,438
191,1987,444
191,1988,729
191,1989,528
191,1990,393
191,1991,530
191,1992,640
191,1993,393
191,1994,140
191,1995,231
191,1996,356
191,1997,396
191,1998,291
191,1999,207
191,2000,40
191,2001,23
191,2002,377
191,2003,300
191,2004,321
191,2005,335
191,2006,459
191,2007,479
191,2008,384
191,2009,622
191,2010,475
191,2011,460
191,2012,435
191,2013,433
191,2014,18
191,2015,485
191,2016,835
191,2017,581
191,2018,502
193,1961,12
193,1962,12
193,1963,12
193,1964,14
193,1965,6
193,1966,23
193,1967,29
193,1968,12
193,1969,5
193,1970,26
193,1971,28
193,1972,39
193,1973,46
193,1974,39
193,1975,39
193,1976,39
193,1977,39
193,1978,39
193,1979,39
193,1980,39
193,1981,39
193,1982,39
193,1983,39
193,1984,39
193,1985,39
193,1986,39
193,1987,39
193,1988,39
193,1989,39
193,1990,39
193,1991,39
193,2014,2
193,2015,0
193,2016,0
193,2017,0
194,1972,400
194,1973,611
194,1974,811
194,1975,765
194,1976,846
194,1977,1699
194,1978,1590
194,1979,2709
194,1980,3032
194,1981,1906
194,1982,1649
194,1983,2323
194,1984,1527
194,1985,1453
194,1986,1604
194,1987,1007
194,1988,1032
194,1989,2043
194,1990,948
194,1991,2004
194,1992,744
194,1993,1923
194,1994,1597
194,1995,2881
194,1996,3348
194,1997,3829
194,1998,2576
194,1999,3218
194,2000,2743
194,2001,4748
194,2002,6282
194,2003,11585
194,2004,6935
194,2005,6236
194,2006,8286
194,2007,10606
194,2008,3755
194,2009,3755
194,2010,12515
194,2011,14558
194,2012,18365
194,2013,13778
194,2014,22472
194,2015,24016
194,2016,30051
194,2017,18366
194,2018,12864
195,1964,34
195,1965,4
195,1966,8
195,1967,42
195,1968,13
195,1969,4
195,1970,226
195,1971,13
195,1972,8
195,1973,8
195,1974,21
195,1977,17
195,1978,4
195,1979,4
195,1981,8
195,1982,8
195,1983,155
195,1984,71
195,1985,67
195,1986,42
195,1987,21
195,1988,13
195,1989,80
195,1990,63
195,1991,197
195,1992,71
195,1993,29
195,1994,92
195,1995,109
195,1996,109
195,1997,96
195,1998,147
195,1999,21
195,2000,144
195,2001,25
195,2002,8
195,2003,197
195,2004,8
195,2005,21
195,2006,13
195,2007,113
195,2008,8
195,2009,54
195,2010,38
195,2011,117
195,2012,109
195,2013,84
195,2014,65
195,2015,121
195,2016,58
195,2017,120
195,2018,123
196,1961,1769
196,1962,1942
196,1963,1620
196,1964,1769
196,1965,1930
196,1966,2516
196,1967,4049
196,1968,4942
196,1969,2286
196,1970,2148
196,1971,2012
196,1972,3243
196,1973,2666
196,1974,2405
196,1975,1802
196,1976,1885
196,1977,1305
196,1978,875
196,1979,766
196,1980,927
196,1981,676
196,1982,1346
196,1983,1496
196,1984,526
196,1985,1438
196,1986,1858
196,1987,677
196,1988,446
196,1989,402
196,1990,106
196,1991,317
196,1992,676
196,1993,717
196,1994,700
196,1995,1026
196,1996,1200
196,1997,840
196,1998,647
196,1999,627
196,2000,349
196,2001,315
196,2002,335
196,2003,241
196,2004,125
196,2005,119
196,2006,204
196,2007,71
196,2008,98
196,2009,45
196,2010,88
196,2011,114
196,2012,119
196,2013,145
196,2014,107
196,2015,61
196,2016,7
196,2017,50
196,2018,76
197,1961,2065
197,1962,1314
197,1963,2041
197,1964,2405
197,1965,2840
197,1966,1595
197,1967,3194
197,1968,5365
197,1969,2600
197,1970,1509
197,1971,2065
197,1972,1678
197,1973,1190
197,1974,748
197,1975,751
197,1976,1925
197,1977,1859
197,1978,2226
197,1979,1750
197,1980,5074
197,1981,1715
197,1982,1657
197,1983,432
197,1984,343
197,1985,130
197,1986,106
197,1987,65
197,1989,45
197,2002,21
197,2003,31
197,2004,31
197,2006,7
197,2007,7
197,2008,7
197,2009,7
197,2010,7
197,2011,110
197,2012,45
197,2013,3
197,2014,16
197,2015,25
197,2016,7
197,2017,197
197,2018,17
198,1992,465
198,1993,407
198,1994,351
198,1995,108
198,1996,310
198,1997,219
198,1998,146
198,1999,170
198,2000,367
198,2001,111
198,2002,129
198,2003,140
198,2004,102
198,2005,170
198,2006,216
198,2007,231
198,2008,392
198,2009,366
198,2010,322
198,2011,371
198,2012,538
198,2013,819
198,2014,1010
198,2015,1800
198,2016,2779
198,2017,3364
198,2018,2382
199,1993,1554
199,1994,1923
199,1995,3078
199,1996,600
199,1997,733
199,1998,910
199,1999,1221
199,2000,555
199,2001,275
199,2002,275
199,2003,306
199,2004,253
199,2005,759
199,2006,688
199,2007,759
199,2008,791
199,2009,1244
199,2010,1026
199,2011,617
199,2012,1781
199,2013,2447
199,2014,2455
199,2015,1650
199,2016,1545
199,2017,1887
199,2018,2644
2,1967,1454
2,1968,3303
2,1969,3476
2,1970,2784
2,1971,1485
2,1972,447
2,1973,1489
2,1975,1956
2,1976,12472
2,1977,4834
2,1978,2943
2,1979,2310
2,1980,4127
2,1986,1887
2,1987,1420
2,1988,675
2,1989,2666
2,1990,3324
2,1991,3289
2,1992,1454
2,1993,1143
2,1994,485
2,1995,6233
2,1996,14197
2,1997,8310
2,1998,24238
2,1999,23546
2,2000,8310
2,2001,2251
2,2002,4539
2,2003,13580
2,2004,31077
2,2005,33352
2,2006,32659
2,2007,58629
2,2008,7171
2,2009,12580
2,2010,19643
2,2011,13684
2,2012,9626
2,2013,16707
2,2014,73093
2,2015,60167
2,2016,30599
2,2017,29532
2,2018,32905
20,1974,12
20,1975,19
20,1976,7
20,1978,5
20,1981,5
20,1982,2
20,1983,15
20,1984,12
20,1985,10
20,1986,7
20,1987,17
20,1988,53
20,1989,51
20,1990,10
20,1991,7
20,1992,5
20,1993,5
20,1994,5
20,1995,19
20,1996,19
20,1997,19
20,1998,15
20,1999,24
20,2000,24
20,2001,49
20,2002,5
20,2003,22
20,2007,10
20,2008,155
20,2009,162
20,2010,75
20,2011,75
20,2012,63
20,2013,44
20,2014,43
20,2015,48
20,2016,104
20,2017,23
20,2018,51
200,1961,71294
200,1962,73923
200,1963,61582
200,1964,46859
200,1965,53529
200,1966,47588
200,1967,64806
200,1968,61441
200,1969,65423
200,1970,63423
200,1971,77459
200,1972,99264
200,1973,117894
200,1974,109129
200,1975,132123
200,1976,125476
200,1977,133411
200,1978,159158
200,1979,198664
200,1980,217223
200,1981,206905
200,1982,220441
200,1983,220658
200,1984,260858
200,1985,208423
200,1986,236758
200,1987,262982
200,1988,314982
200,1989,320940
200,1990,274317
200,1991,264017
200,1992,266282
200,1993,292146
200,1994,254876
200,1995,275417
200,1996,253382
200,1997,245135
200,1998,318099
200,1999,182405
200,2000,172192
200,2001,171064
200,2002,205129
200,2003,208464
200,2004,209464
200,2005,165288
200,2006,146764
200,2007,169088
200,2008,111394
200,2009,137323
200,2010,89676
200,2011,91070
200,2012,97376
200,2013,73488
200,2014,116461
200,2015,102559
200,2016,95839
200,2017,102203
200,2018,93367
201,1981,6
201,2002,26
201,2005,65
201,2006,36
201,2007,2
201,2008,2
201,2011,4
201,2012,4
201,2013,14
201,2014,7
201,2015,2
201,2016,1
201,2017,3
202,1961,289
202,1962,327
202,1963,245
202,1964,209
202,1965,283
202,1966,291
202,1967,357
202,1968,321
202,1969,346
202,1970,129
202,1971,184
202,1972,192
202,1973,137
202,1974,253
202,1975,184
202,1976,190
202,1977,209
202,1978,223
202,1979,220
202,1980,632
202,1981,302
202,1982,308
202,1983,250
202,1984,363
202,1985,247
202,1986,261
202,1987,662
202,1988,387
202,1989,1286
202,1990,5773
202,1991,4808
202,1992,2822
202,1993,1783
202,1994,1954
202,1995,4523
202,1996,7185
202,1997,6902
202,1998,7594
202,1999,8496
202,2000,9619
202,2001,8273
202,2002,9015
202,2003,6699
202,2004,11199
202,2005,7542
202,2006,6292
202,2007,6828
202,2008,8421
202,2009,10136
202,2010,11166
202,2011,13713
202,2012,16173
202,2013,47083
202,2014,52366
202,2015,50484
202,2016,61137
202,2017,50890
202,2018,54311
203,1961,5051
203,1962,10029
203,1963,11906
203,1964,9988
203,1965,10095
203,1966,11766
203,1967,13516
203,1968,17772
203,1969,16503
203,1970,14799
203,1971,14799
203,1972,15273
203,1973,19262
203,1974,19342
203,1975,17378
203,1976,21547
203,1977,18761
203,1978,23805
203,1979,23518
203,1980,19970
203,1981,19148
203,1982,16663
203,1983,24534
203,1984,21393
203,1985,19255
203,1986,23137
203,1987,30313
203,1988,20091
203,1989,20044
203,1990,16008
203,1991,16917
203,1992,17625
203,1993,20652
203,1994,20244
203,1995,24493
203,1996,24460
203,1997,23318
203,1998,21393
203,1999,24106
203,2000,31075
203,2001,34168
203,2002,38517
203,2003,34930
203,2004,35257
203,2005,39466
203,2006,41738
203,2007,43555
203,2008,62383
203,2009,63392
203,2010,65917
203,2011,67400
203,2012,76327
203,2013,88801
203,2014,107428
203,2015,111255
203,2016,114748
203,2017,145190
203,2018,145832
207,1989,2
207,1990,29
207,1991,81
207,1992,14
207,1994,17
207,1995,5
207,2000,43
207,2006,43
207,2009,17
207,2010,47
207,2011,546
207,2012,389
207,2013,389
207,2014,122
207,2015,53
207,2016,129
207,2017,213
207,2018,21
208,2006,12
208,2014,43
208,2015,44
208,2016,35
208,2017,103
208,2018,31
209,1997,5
209,1998,3
209,1999,5
209,2000,19
209,2001,45
209,2002,82
209,2003,29
209,2004,30
209,2005,8
209,2006,12
209,2007,1
209,2008,1
209,2009,1
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,2
209,2015,114
209,2016,1
209,2017,8
209,2018,12
21,1966,81
21,1971,339
21,1972,637
21,1973,1350
21,1974,2757
21,1975,1540
21,1976,1507
21,1977,2338
21,1978,4454
21,1979,4071
21,1980,4917
21,1981,9250
21,1982,8871
21,1983,17246
21,1984,17097
21,1985,24812
21,1986,16005
21,1987,22321
21,1988,30539
21,1989,18318
21,1990,24509
21,1991,18863
21,1992,23772
21,1993,30845
21,1994,32518
21,1995,25581
21,1996,21930
21,1997,25001
21,1998,32502
21,1999,36391
21,2000,31517
21,2001,50921
21,2002,53585
21,2003,44537
21,2004,64145
21,2005,60638
21,2006,63806
21,2007,44017
21,2008,37979
21,2009,38954
21,2010,36955
21,2011,44319
21,2012,22026
21,2013,44480
21,2014,39373
21,2015,37882
21,2016,53128
21,2017,39448
21,2018,78552
210,1961,773
210,1962,1611
210,1963,1143
210,1964,1078
210,1965,827
210,1966,729
210,1967,1121
210,1968,1056
210,1969,784
210,1970,827
210,1971,1012
210,1972,991
210,1973,1774
210,1974,2830
210,1975,2808
210,1976,2471
210,1977,2395
210,1978,3070
210,1979,3135
210,1980,1502
210,1981,1295
210,1982,1611
210,1983,1535
210,1984,1905
210,1985,1753
210,1986,1818
210,1987,2275
210,1988,1404
210,1989,1644
210,1990,2188
210,1991,1731
210,1992,2340
210,1993,3189
210,1994,3081
210,1995,2384
210,1996,2895
210,1997,2580
210,1998,4539
210,1999,3647
210,2000,3951
210,2001,3864
210,2002,6030
210,2003,6923
210,2004,8240
210,2005,7206
210,2006,8088
210,2007,11244
210,2008,9633
210,2009,11625
210,2010,11223
210,2011,11005
210,2012,13247
210,2013,12377
210,2014,11326
210,2015,10884
210,2016,11997
210,2017,15133
210,2018,16563
211,1961,407
211,1962,265
211,1963,177
211,1964,141
211,1965,195
211,1966,265
211,1967,318
211,1968,336
211,1969,371
211,1970,301
211,1971,371
211,1972,389
211,1973,654
211,1974,760
211,1975,1061
211,1976,1043
211,1977,973
211,1978,1132
211,1979,1096
211,1980,1397
211,1981,584
211,1982,424
211,1983,990
211,1984,1609
211,1985,2228
211,1986,1698
211,1987,2352
211,1988,2034
211,1989,2759
211,1990,1839
211,1991,3926
211,1992,3165
211,1993,5729
211,1994,6048
211,1995,7462
211,1996,8417
211,1997,7639
211,1998,7515
211,1999,9549
211,2000,7064
211,2001,2458
211,2002,3271
211,2003,3254
211,2004,3218
211,2005,3996
211,2006,6596
211,2007,4828
211,2008,6437
211,2009,4173
211,2010,4757
211,2011,5570
211,2012,4863
211,2013,5641
211,2014,4970
211,2015,4613
211,2016,9073
211,2017,6472
211,2018,4485
212,1961,5576
212,1962,5576
212,1963,6707
212,1964,5945
212,1965,5785
212,1966,3787
212,1967,7062
212,1968,4615
212,1969,4752
212,1970,4587
212,1971,2275
212,1972,3016
212,1973,2269
212,1974,3792
212,1975,3005
212,1976,3175
212,1977,4754
212,1978,2998
212,1979,1679
212,1980,1507
212,1981,2085
212,1982,4230
212,1983,2229
212,1984,911
